geo,time,sh_dth_imrt
kna,1998,19
kna,1999,18
kna,2000,17
kna,2001,15
kna,2002,14
kna,2003,14
kna,2004,13
kna,2005,12
kna,2006,12
kna,2007,11
kna,2008,11
kna,2009,11
kna,2010,11
kna,2011,11
kna,2012,10
kna,2013,10
kna,2014,10
kna,2015,10
kna,2016,10
kna,2017,10
kor,1960,82946
kor,1961,79534
kor,1962,75963
kor,1963,72178
kor,1964,68243
kor,1965,64123
kor,1966,59948
kor,1967,55930
kor,1968,52068
kor,1969,48451
kor,1970,45142
kor,1971,42111
kor,1972,39346
kor,1973,36887
kor,1974,34634
kor,1975,32568
kor,1976,30660
kor,1977,28891
kor,1978,27238
kor,1979,25647
kor,1980,24046
kor,1981,22353
kor,1982,20544
kor,1983,18646
kor,1984,16696
kor,1985,14799
kor,1986,13055
kor,1987,11552
kor,1988,10365
kor,1989,9459
kor,1990,8755
kor,1991,8191
kor,1992,7690
kor,1993,7194
kor,1994,6676
kor,1995,6143
kor,1996,5600
kor,1997,5070
kor,1998,4575
kor,1999,4124
kor,2000,3723
kor,2001,3369
kor,2002,3051
kor,2003,2758
kor,2004,2492
kor,2005,2258
kor,2006,2057
kor,2007,1893
kor,2008,1764
kor,2009,1663
kor,2010,1585
kor,2011,1523
kor,2012,1471
kor,2013,1424
kor,2014,1382
kor,2015,1342
kor,2016,1304
kor,2017,1268
kwt,1960,1083
kwt,1961,1152
kwt,1962,1230
kwt,1963,1316
kwt,1964,1401
kwt,1965,1485
kwt,1966,1568
kwt,1967,1645
kwt,1968,1714
kwt,1969,1774
kwt,1970,1819
kwt,1971,1844
kwt,1972,1849
kwt,1973,1831
kwt,1974,1797
kwt,1975,1752
kwt,1976,1701
kwt,1977,1651
kwt,1978,1604
kwt,1979,1558
kwt,1980,1505
kwt,1981,1438
kwt,1982,1359
kwt,1983,1273
kwt,1984,1188
kwt,1985,1107
kwt,1986,1033
kwt,1987,958
kwt,1988,877
kwt,1989,789
kwt,1990,703
kwt,1991,653
kwt,1992,568
kwt,1993,527
kwt,1994,503
kwt,1995,493
kwt,1996,490
kwt,1997,490
kwt,1998,490
kwt,1999,487
kwt,2000,483
kwt,2001,480
kwt,2002,480
kwt,2003,482
kwt,2004,487
kwt,2005,495
kwt,2006,506
kwt,2007,519
kwt,2008,531
kwt,2009,539
kwt,2010,540
kwt,2011,535
kwt,2012,524
kwt,2013,511
kwt,2014,497
kwt,2015,482
kwt,2016,467
kwt,2017,451
lao,1979,18729
lao,1980,18632
lao,1981,18565
lao,1982,18544
lao,1983,18567
lao,1984,18615
lao,1985,18673
lao,1986,18781
lao,1987,18881
lao,1988,18949
lao,1989,18953
lao,1990,18877
lao,1991,18689
lao,1992,18378
lao,1993,17949
lao,1994,17414
lao,1995,16807
lao,1996,16137
lao,1997,15443
lao,1998,14750
lao,1999,14088
lao,2000,13477
lao,2001,12925
lao,2002,12433
lao,2003,12006
lao,2004,11633
lao,2005,11303
lao,2006,11000
lao,2007,10703
lao,2008,10411
lao,2009,10114
lao,2010,9811
lao,2011,9500
lao,2012,9182
lao,2013,8884
lao,2014,8599
lao,2015,8323
lao,2016,8046
lao,2017,7771
lbn,1960,3855
lbn,1961,3834
lbn,1962,3811
lbn,1963,3772
lbn,1964,3733
lbn,1965,3687
lbn,1966,3640
lbn,1967,3599
lbn,1968,3562
lbn,1969,3535
lbn,1970,3512
lbn,1971,3497
lbn,1972,3486
lbn,1973,3470
lbn,1974,3453
lbn,1975,3429
lbn,1976,3387
lbn,1977,3333
lbn,1978,3264
lbn,1979,3179
lbn,1980,3081
lbn,1981,2971
lbn,1982,2847
lbn,1983,2713
lbn,1984,2573
lbn,1985,2431
lbn,1986,2294
lbn,1987,2162
lbn,1988,2040
lbn,1989,1929
lbn,1990,1828
lbn,1991,1736
lbn,1992,1653
lbn,1993,1576
lbn,1994,1504
lbn,1995,1434
lbn,1996,1364
lbn,1997,1292
lbn,1998,1219
lbn,1999,1144
lbn,2000,1065
lbn,2001,984
lbn,2002,899
lbn,2003,816
lbn,2004,735
lbn,2005,662
lbn,2006,602
lbn,2007,561
lbn,2008,538
lbn,2009,532
lbn,2010,537
lbn,2011,550
lbn,2012,567
lbn,2013,581
lbn,2014,594
lbn,2015,601
lbn,2016,602
lbn,2017,597
lbr,1960,10959
lbr,1961,11231
lbr,1962,11481
lbr,1963,11706
lbr,1964,11910
lbr,1965,12093
lbr,1966,12247
lbr,1967,12381
lbr,1968,12486
lbr,1969,12580
lbr,1970,12680
lbr,1971,12809
lbr,1972,12952
lbr,1973,13103
lbr,1974,13243
lbr,1975,13386
lbr,1976,13560
lbr,1977,13770
lbr,1978,13991
lbr,1979,14236
lbr,1980,14466
lbr,1981,14699
lbr,1982,14910
lbr,1983,15123
lbr,1984,15331
lbr,1985,15563
lbr,1986,15786
lbr,1987,15986
lbr,1988,16136
lbr,1989,16199
lbr,1990,16168
lbr,1991,16036
lbr,1992,15837
lbr,1993,15619
lbr,1994,15411
lbr,1995,15239
lbr,1996,15111
lbr,1997,14978
lbr,1998,14831
lbr,1999,14604
lbr,2000,14282
lbr,2001,13872
lbr,2002,13405
lbr,2003,12868
lbr,2004,12301
lbr,2005,11762
lbr,2006,11284
lbr,2007,10884
lbr,2008,10544
lbr,2009,10275
lbr,2010,10029
lbr,2011,9821
lbr,2012,9638
lbr,2013,9459
lbr,2014,9290
lbr,2015,9138
lbr,2016,9000
lbr,2017,8859
lby,1961,11256
lby,1962,11074
lby,1963,10921
lby,1964,10803
lby,1965,10701
lby,1966,10605
lby,1967,10495
lby,1968,10386
lby,1969,10238
lby,1970,10068
lby,1971,9854
lby,1972,9631
lby,1973,9369
lby,1974,9085
lby,1975,8788
lby,1976,8485
lby,1977,8188
lby,1978,7894
lby,1979,7606
lby,1980,7324
lby,1981,7060
lby,1982,6800
lby,1983,6544
lby,1984,6298
lby,1985,6046
lby,1986,5798
lby,1987,5520
lby,1988,5231
lby,1989,4936
lby,1990,4647
lby,1991,4357
lby,1992,4083
lby,1993,3837
lby,1994,3615
lby,1995,3424
lby,1996,3259
lby,1997,3117
lby,1998,2995
lby,1999,2889
lby,2000,2798
lby,2001,2722
lby,2002,2654
lby,2003,2583
lby,2004,2499
lby,2005,2399
lby,2006,2283
lby,2007,2158
lby,2008,2039
lby,2009,1937
lby,2010,1849
lby,2011,1814
lby,2012,1689
lby,2013,1612
lby,2014,1536
lby,2015,1461
lby,2016,1385
lby,2017,1313
lca,1971,212
lca,1972,193
lca,1973,175
lca,1974,160
lca,1975,147
lca,1976,136
lca,1977,126
lca,1978,118
lca,1979,111
lca,1980,105
lca,1981,100
lca,1982,95
lca,1983,92
lca,1984,88
lca,1985,85
lca,1986,82
lca,1987,80
lca,1988,77
lca,1989,75
lca,1990,73
lca,1991,71
lca,1992,68
lca,1993,66
lca,1994,63
lca,1995,61
lca,1996,58
lca,1997,55
lca,1998,52
lca,1999,49
lca,2000,46
lca,2001,44
lca,2002,42
lca,2003,41
lca,2004,39
lca,2005,39
lca,2006,38
lca,2007,38
lca,2008,37
lca,2009,37
lca,2010,37
lca,2011,36
lca,2012,36
lca,2013,35
lca,2014,34
lca,2015,34
lca,2016,33
lca,2017,32
lka,1960,25280
lka,1961,24568
lka,1962,23888
lka,1963,23255
lka,1964,22695
lka,1965,22218
lka,1966,21780
lka,1967,21398
lka,1968,21036
lka,1969,20712
lka,1970,20394
lka,1971,20100
lka,1972,19823
lka,1973,19551
lka,1974,19277
lka,1975,18970
lka,1976,18585
lka,1977,18090
lka,1978,17500
lka,1979,16773
lka,1980,15918
lka,1981,14901
lka,1982,13735
lka,1983,12435
lka,1984,11088
lka,1985,9774
lka,1986,8603
lka,1987,7676
lka,1988,7053
lka,1989,6682
lka,1990,6497
lka,1991,6426
lka,1992,6380
lka,1993,6278
lka,1994,6102
lka,1995,5890
lka,1996,5671
lka,1997,5457
lka,1998,5253
lka,1999,5070
lka,2000,4917
lka,2001,4804
lka,2002,4722
lka,2003,4657
lka,2004,5563
lka,2005,4441
lka,2006,4239
lka,2007,4019
lka,2008,3835
lka,2009,3686
lka,2010,3538
lka,2011,3370
lka,2012,3189
lka,2013,3003
lka,2014,2824
lka,2015,2657
lka,2016,2508
lka,2017,2376
lso,1960,4935
lso,1961,5001
lso,1962,5086
lso,1963,5190
lso,1964,5296
lso,1965,5404
lso,1966,5499
lso,1967,5574
lso,1968,5630
lso,1969,5669
lso,1970,5690
lso,1971,5700
lso,1972,5703
lso,1973,5690
lso,1974,5655
lso,1975,5602
lso,1976,5524
lso,1977,5425
lso,1978,5304
lso,1979,5172
lso,1980,5033
lso,1981,4893
lso,1982,4747
lso,1983,4609
lso,1984,4482
lso,1985,4362
lso,1986,4255
lso,1987,4163
lso,1988,4092
lso,1989,4038
lso,1990,4012
lso,1991,4015
lso,1992,4052
lso,1993,4127
lso,1994,4231
lso,1995,4357
lso,1996,4482
lso,1997,4606
lso,1998,4709
lso,1999,4782
lso,2000,4830
lso,2001,4856
lso,2002,4861
lso,2003,4856
lso,2004,4825
lso,2005,4783
lso,2006,4703
lso,2007,4570
lso,2008,4620
lso,2009,4493
lso,2010,4272
lso,2011,4241
lso,2012,4282
lso,2013,4282
lso,2014,4250
lso,2015,4257
lso,2016,4146
lso,2017,4041
ltu,1968,1131
ltu,1969,1068
ltu,1970,965
ltu,1971,896
ltu,1972,890
ltu,1973,913
ltu,1974,931
ltu,1975,935
ltu,1976,930
ltu,1977,919
ltu,1978,900
ltu,1979,873
ltu,1980,844
ltu,1981,823
ltu,1982,813
ltu,1983,806
ltu,1984,796
ltu,1985,775
ltu,1986,733
ltu,1987,678
ltu,1988,639
ltu,1989,634
ltu,1990,661
ltu,1991,700
ltu,1992,727
ltu,1993,713
ltu,1994,636
ltu,1995,533
ltu,1996,447
ltu,1997,390
ltu,1998,350
ltu,1999,318
ltu,2000,291
ltu,2001,268
ltu,2002,249
ltu,2003,235
ltu,2004,226
ltu,2005,220
ltu,2006,211
ltu,2007,198
ltu,2008,183
ltu,2009,167
ltu,2010,153
ltu,2011,141
ltu,2012,132
ltu,2013,127
ltu,2014,126
ltu,2015,125
ltu,2016,119
ltu,2017,106
lux,1965,126
lux,1966,118
lux,1967,110
lux,1968,101
lux,1969,93
lux,1970,85
lux,1971,78
lux,1972,71
lux,1973,65
lux,1974,60
lux,1975,56
lux,1976,52
lux,1977,50
lux,1978,48
lux,1979,47
lux,1980,46
lux,1981,45
lux,1982,44
lux,1983,42
lux,1984,41
lux,1985,40
lux,1986,39
lux,1987,37
lux,1988,36
lux,1989,35
lux,1990,34
lux,1991,33
lux,1992,32
lux,1993,31
lux,1994,30
lux,1995,28
lux,1996,27
lux,1997,26
lux,1998,24
lux,1999,23
lux,2000,21
lux,2001,20
lux,2002,19
lux,2003,18
lux,2004,17
lux,2005,16
lux,2006,15
lux,2007,15
lux,2008,14
lux,2009,14
lux,2010,14
lux,2011,14
lux,2012,14
lux,2013,14
lux,2014,14
lux,2015,14
lux,2016,14
lux,2017,14
lva,1980,546
lva,1981,559
lva,1982,568
lva,1983,567
lva,1984,556
lva,1985,533
lva,1986,506
lva,1987,484
lva,1988,473
lva,1989,473
lva,1990,483
lva,1991,494
lva,1992,489
lva,1993,463
lva,1994,425
lva,1995,384
lva,1996,344
lva,1997,306
lva,1998,270
lva,1999,242
lva,2000,223
lva,2001,212
lva,2002,205
lva,2003,200
lva,2004,194
lva,2005,188
lva,2006,182
lva,2007,174
lva,2008,166
lva,2009,157
lva,2010,147
lva,2011,135
lva,2012,122
lva,2013,109
lva,2014,97
lva,2015,87
lva,2016,78
lva,2017,71
mar,1960,87543
mar,1961,88112
mar,1962,88360
mar,1963,88269
mar,1964,87816
mar,1965,86996
mar,1966,85893
mar,1967,84596
mar,1968,83170
mar,1969,81790
mar,1970,80501
mar,1971,79378
mar,1972,78384
mar,1973,77430
mar,1974,76478
mar,1975,75498
mar,1976,74470
mar,1977,73395
mar,1978,72248
mar,1979,71032
mar,1980,69614
mar,1981,67958
mar,1982,66008
mar,1983,63742
mar,1984,61157
mar,1985,58372
mar,1986,55556
mar,1987,52800
mar,1988,50196
mar,1989,47766
mar,1990,45517
mar,1991,43362
mar,1992,41283
mar,1993,39182
mar,1994,37094
mar,1995,34995
mar,1996,33002
mar,1997,31169
mar,1998,29528
mar,1999,28074
mar,2000,26783
mar,2001,25651
mar,2002,24638
mar,2003,23717
mar,2004,22847
mar,2005,22016
mar,2006,21262
mar,2007,20574
mar,2008,19965
mar,2009,19395
mar,2010,18838
mar,2011,18259
mar,2012,17632
mar,2013,16948
mar,2014,16213
mar,2015,15447
mar,2016,14677
mar,2017,13943
mco,1986,3
mco,1987,3
mco,1988,3
mco,1989,2
mco,1990,2
mco,1991,2
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mda,1972,3435
mda,1973,3400
mda,1974,3372
mda,1975,3344
mda,1976,3318
mda,1977,3298
mda,1978,3283
mda,1979,3287
mda,1980,3284
mda,1981,3277
mda,1982,3243
mda,1983,3186
mda,1984,3101
mda,1985,2995
mda,1986,2859
mda,1987,2701
mda,1988,2540
mda,1989,2386
mda,1990,2254
mda,1991,2156
mda,1992,2093
mda,1993,2047
mda,1994,2004
mda,1995,1950
mda,1996,1872
mda,1997,1760
mda,1998,1620
mda,1999,1454
mda,2000,1276
mda,2001,1106
mda,2002,961
mda,2003,847
mda,2004,767
mda,2005,716
mda,2006,688
mda,2007,675
mda,2008,671
mda,2009,669
mda,2010,666
mda,2011,658
mda,2012,646
mda,2013,629
mda,2014,611
mda,2015,592
mda,2016,570
mda,2017,549
mdg,1969,27535
mdg,1970,28524
mdg,1971,29610
mdg,1972,30798
mdg,1973,32073
mdg,1974,33430
mdg,1975,34822
mdg,1976,36171
mdg,1977,37480
mdg,1978,38724
mdg,1979,39942
mdg,1980,41249
mdg,1981,42711
mdg,1982,44200
mdg,1983,45556
mdg,1984,46746
mdg,1985,47690
mdg,1986,48390
mdg,1987,48785
mdg,1988,48935
mdg,1989,48938
mdg,1990,48905
mdg,1991,48942
mdg,1992,49008
mdg,1993,49140
mdg,1994,49208
mdg,1995,49016
mdg,1996,48525
mdg,1997,47705
mdg,1998,46552
mdg,1999,45208
mdg,2000,43773
mdg,2001,42312
mdg,2002,40879
mdg,2003,39524
mdg,2004,38252
mdg,2005,37048
mdg,2006,35925
mdg,2007,34801
mdg,2008,33681
mdg,2009,32601
mdg,2010,31536
mdg,2011,30498
mdg,2012,29580
mdg,2013,28857
mdg,2014,28296
mdg,2015,27871
mdg,2016,27472
mdg,2017,27165
mdv,1965,1080
mdv,1966,1067
mdv,1967,1051
mdv,1968,1033
mdv,1969,1012
mdv,1970,988
mdv,1971,961
mdv,1972,929
mdv,1973,893
mdv,1974,859
mdv,1975,828
mdv,1976,803
mdv,1977,784
mdv,1978,773
mdv,1979,768
mdv,1980,766
mdv,1981,767
mdv,1982,768
mdv,1983,766
mdv,1984,760
mdv,1985,748
mdv,1986,731
mdv,1987,709
mdv,1988,682
mdv,1989,651
mdv,1990,618
mdv,1991,582
mdv,1992,543
mdv,1993,501
mdv,1994,459
mdv,1995,416
mdv,1996,374
mdv,1997,333
mdv,1998,294
mdv,1999,259
mdv,2000,226
mdv,2001,198
mdv,2002,173
mdv,2003,152
mdv,2004,138
mdv,2005,120
mdv,2006,108
mdv,2007,99
mdv,2008,92
mdv,2009,86
mdv,2010,80
mdv,2011,75
mdv,2012,70
mdv,2013,66
mdv,2014,62
mdv,2015,59
mdv,2016,55
mdv,2017,52
mex,1960,174346
mex,1961,171651
mex,1962,169657
mex,1963,168420
mex,1964,167813
mex,1965,167818
mex,1966,168519
mex,1967,169721
mex,1968,170992
mex,1969,171905
mex,1970,172327
mex,1971,171931
mex,1972,170456
mex,1973,167953
mex,1974,164626
mex,1975,160531
mex,1976,155471
mex,1977,149752
mex,1978,143593
mex,1979,137138
mex,1980,130530
mex,1981,124255
mex,1982,118376
mex,1983,113164
mex,1984,108599
mex,1985,104761
mex,1986,101240
mex,1987,97955
mex,1988,94675
mex,1989,91317
mex,1990,87922
mex,1991,84566
mex,1992,81150
mex,1993,77864
mex,1994,74623
mex,1995,71442
mex,1996,68195
mex,1997,64866
mex,1998,61538
mex,1999,58243
mex,2000,55061
mex,2001,51977
mex,2002,49052
mex,2003,46391
mex,2004,43939
mex,2005,41761
mex,2006,39884
mex,2007,38274
mex,2008,36914
mex,2009,35769
mex,2010,34789
mex,2011,33883
mex,2012,32987
mex,2013,32022
mex,2014,30919
mex,2015,29647
mex,2016,28195
mex,2017,26618
mhl,1960,56
mhl,1961,54
mhl,1962,53
mhl,1963,52
mhl,1964,52
mhl,1965,52
mhl,1966,52
mhl,1967,53
mhl,1968,53
mhl,1969,54
mhl,1970,55
mhl,1971,56
mhl,1972,57
mhl,1973,58
mhl,1974,60
mhl,1975,62
mhl,1976,65
mhl,1977,68
mhl,1978,71
mhl,1979,73
mhl,1980,76
mhl,1981,78
mhl,1982,80
mhl,1983,82
mhl,1984,83
mhl,1985,84
mhl,1986,84
mhl,1987,84
mhl,1988,83
mhl,1989,82
mhl,1990,81
mhl,1991,79
mhl,1992,77
mhl,1993,75
mhl,1994,74
mhl,1995,72
mhl,1996,72
mhl,1997,71
mhl,1998,71
mhl,1999,70
mhl,2000,70
mhl,2001,69
mhl,2002,68
mhl,2003,66
mhl,2004,65
mhl,2005,63
mhl,2006,61
mhl,2007,59
mhl,2008,57
mhl,2009,55
mhl,2010,52
mhl,2011,50
mhl,2012,47
mhl,2013,44
mhl,2014,41
mhl,2015,38
mhl,2016,35
mhl,2017,33
mkd,1982,2007
mkd,1983,1920
mkd,1984,1831
mkd,1985,1762
mkd,1986,1701
mkd,1987,1617
mkd,1988,1469
mkd,1989,1305
mkd,1990,1176
mkd,1991,1094
mkd,1992,1016
mkd,1993,912
mkd,1994,794
mkd,1995,679
mkd,1996,581
mkd,1997,506
mkd,1998,450
mkd,1999,411
mkd,2000,380
mkd,2001,353
mkd,2002,332
mkd,2003,316
mkd,2004,305
mkd,2005,293
mkd,2006,274
mkd,2007,253
mkd,2008,234
mkd,2009,221
mkd,2010,210
mkd,2011,209
mkd,2012,212
mkd,2013,221
mkd,2014,234
mkd,2015,251
mkd,2016,267
mkd,2017,281
mli,1964,55623
mli,1965,55397
mli,1966,55276
mli,1967,55313
mli,1968,55461
mli,1969,55731
mli,1970,56062
mli,1971,56394
mli,1972,56627
mli,1973,56757
mli,1974,56687
mli,1975,56463
mli,1976,56150
mli,1977,55780
mli,1978,55420
mli,1979,55123
mli,1980,54873
mli,1981,54597
mli,1982,54238
mli,1983,53814
mli,1984,53390
mli,1985,53012
mli,1986,52691
mli,1987,52478
mli,1988,52395
mli,1989,52417
mli,1990,52574
mli,1991,52927
mli,1992,53501
mli,1993,54267
mli,1994,55199
mli,1995,56236
mli,1996,57290
mli,1997,58297
mli,1998,59155
mli,1999,59724
mli,2000,59940
mli,2001,59838
mli,2002,59444
mli,2003,58812
mli,2004,58033
mli,2005,57135
mli,2006,56376
mli,2007,55702
mli,2008,55131
mli,2009,54554
mli,2010,53953
mli,2011,53441
mli,2012,52862
mli,2013,52373
mli,2014,51935
mli,2015,51443
mli,2016,50871
mli,2017,50492
mlt,1960,280
mlt,1961,260
mlt,1962,241
mlt,1963,222
mlt,1964,204
mlt,1965,186
mlt,1966,169
mlt,1967,154
mlt,1968,142
mlt,1969,132
mlt,1970,124
mlt,1971,119
mlt,1972,115
mlt,1973,112
mlt,1974,109
mlt,1975,106
mlt,1976,103
mlt,1977,99
mlt,1978,95
mlt,1979,90
mlt,1980,86
mlt,1981,81
mlt,1982,77
mlt,1983,73
mlt,1984,70
mlt,1985,67
mlt,1986,64
mlt,1987,62
mlt,1988,59
mlt,1989,57
mlt,1990,55
mlt,1991,52
mlt,1992,50
mlt,1993,48
mlt,1994,45
mlt,1995,43
mlt,1996,41
mlt,1997,38
mlt,1998,36
mlt,1999,33
mlt,2000,31
mlt,2001,29
mlt,2002,27
mlt,2003,26
mlt,2004,24
mlt,2005,24
mlt,2006,23
mlt,2007,23
mlt,2008,23
mlt,2009,23
mlt,2010,23
mlt,2011,23
mlt,2012,23
mlt,2013,24
mlt,2014,24
mlt,2015,24
mlt,2016,24
mlt,2017,24
mmr,1969,120408
mmr,1970,120266
mmr,1971,120113
mmr,1972,119745
mmr,1973,119371
mmr,1974,118795
mmr,1975,117945
mmr,1976,117176
mmr,1977,116462
mmr,1978,115619
mmr,1979,114795
mmr,1980,113868
mmr,1981,112821
mmr,1982,111388
mmr,1983,109593
mmr,1984,107409
mmr,1985,104908
mmr,1986,102129
mmr,1987,99113
mmr,1988,96024
mmr,1989,92868
mmr,1990,89789
mmr,1991,86909
mmr,1992,84282
mmr,1993,81931
mmr,1994,79876
mmr,1995,78126
mmr,1996,76696
mmr,1997,75534
mmr,1998,74576
mmr,1999,73742
mmr,2000,72872
mmr,2001,71780
mmr,2002,70345
mmr,2003,68521
mmr,2004,66318
mmr,2005,63756
mmr,2006,60859
mmr,2007,57831
mmr,2008,59283
mmr,2009,51772
mmr,2010,49010
mmr,2011,46425
mmr,2012,44116
mmr,2013,42064
mmr,2014,40245
mmr,2015,38661
mmr,2016,37326
mmr,2017,36005
mne,1985,239
mne,1986,216
mne,1987,196
mne,1988,178
mne,1989,163
mne,1990,152
mne,1991,143
mne,1992,137
mne,1993,133
mne,1994,129
mne,1995,126
mne,1996,123
mne,1997,120
mne,1998,117
mne,1999,113
mne,2000,108
mne,2001,103
mne,2002,97
mne,2003,92
mne,2004,85
mne,2005,79
mne,2006,73
mne,2007,67
mne,2008,60
mne,2009,54
mne,2010,49
mne,2011,43
mne,2012,39
mne,2013,34
mne,2014,31
mne,2015,27
mne,2016,25
mne,2017,23
mng,1979,7172
mng,1980,7069
mng,1981,6987
mng,1982,6935
mng,1983,6880
mng,1984,6811
mng,1985,6707
mng,1986,6547
mng,1987,6323
mng,1988,6038
mng,1989,5710
mng,1990,5348
mng,1991,4967
mng,1992,4582
mng,1993,4214
mng,1994,3863
mng,1995,3538
mng,1996,3237
mng,1997,2961
mng,1998,2705
mng,1999,2475
mng,2000,2271
mng,2001,2094
mng,2002,1949
mng,2003,1833
mng,2004,1741
mng,2005,1671
mng,2006,1616
mng,2007,1574
mng,2008,1534
mng,2009,1495
mng,2010,1449
mng,2011,1400
mng,2012,1351
mng,2013,1297
mng,2014,1240
mng,2015,1180
mng,2016,1117
mng,2017,1054
moz,1966,71058
moz,1967,72689
moz,1968,74372
moz,1969,75971
moz,1970,77616
moz,1971,79243
moz,1972,80783
moz,1973,82299
moz,1974,83810
moz,1975,85267
moz,1976,86748
moz,1977,88355
moz,1978,90040
moz,1979,91747
moz,1980,93560
moz,1981,95095
moz,1982,96149
moz,1983,96718
moz,1984,96717
moz,1985,96387
moz,1986,95917
moz,1987,95511
moz,1988,95359
moz,1989,95497
moz,1990,95997
moz,1991,96704
moz,1992,97495
moz,1993,98143
moz,1994,98476
moz,1995,98375
moz,1996,97563
moz,1997,96067
moz,1998,94090
moz,1999,92013
moz,2000,89720
moz,2001,87428
moz,2002,85134
moz,2003,82977
moz,2004,80906
moz,2005,78926
moz,2006,76947
moz,2007,74209
moz,2008,72452
moz,2009,70380
moz,2010,69718
moz,2011,67191
moz,2012,65093
moz,2013,63604
moz,2014,62706
moz,2015,61823
moz,2016,61004
moz,2017,60047
mrt,1960,5331
mrt,1961,5336
mrt,1962,5335
mrt,1963,5334
mrt,1964,5332
mrt,1965,5324
mrt,1966,5317
mrt,1967,5308
mrt,1968,5308
mrt,1969,5331
mrt,1970,5384
mrt,1971,5465
mrt,1972,5570
mrt,1973,5685
mrt,1974,5789
mrt,1975,5871
mrt,1976,5927
mrt,1977,5958
mrt,1978,5968
mrt,1979,5971
mrt,1980,5978
mrt,1981,5982
mrt,1982,5980
mrt,1983,5968
mrt,1984,5942
mrt,1985,5898
mrt,1986,5850
mrt,1987,5808
mrt,1988,5790
mrt,1989,5795
mrt,1990,5823
mrt,1991,5882
mrt,1992,5964
mrt,1993,6070
mrt,1994,6193
mrt,1995,6336
mrt,1996,6483
mrt,1997,6639
mrt,1998,6791
mrt,1999,6942
mrt,2000,7101
mrt,2001,7255
mrt,2002,7405
mrt,2003,7545
mrt,2004,7669
mrt,2005,7765
mrt,2006,7839
mrt,2007,7896
mrt,2008,7936
mrt,2009,7979
mrt,2010,8007
mrt,2011,8010
mrt,2012,8011
mrt,2013,7993
mrt,2014,7962
mrt,2015,7923
mrt,2016,7865
mrt,2017,7812
mus,1960,1954
mus,1961,1946
mus,1962,1888
mus,1963,1798
mus,1964,1726
mus,1965,1742
mus,1966,1848
mus,1967,1907
mus,1968,1774
mus,1969,1555
mus,1970,1416
mus,1971,1400
mus,1972,1415
mus,1973,1368
mus,1974,1262
mus,1975,1144
mus,1976,1039
mus,1977,947
mus,1978,868
mus,1979,798
mus,1980,727
mus,1981,659
mus,1982,592
mus,1983,535
mus,1984,496
mus,1985,484
mus,1986,499
mus,1987,511
mus,1988,500
mus,1989,466
mus,1990,436
mus,1991,416
mus,1992,409
mus,1993,408
mus,1994,414
mus,1995,422
mus,1996,426
mus,1997,419
mus,1998,397
mus,1999,364
mus,2000,329
mus,2001,300
mus,2002,277
mus,2003,263
mus,2004,255
mus,2005,251
mus,2006,248
mus,2007,241
mus,2008,228
mus,2009,214
mus,2010,202
mus,2011,194
mus,2012,187
mus,2013,183
mus,2014,179
mus,2015,173
mus,2016,164
mus,2017,155
mwi,1966,44645
mwi,1967,45628
mwi,1968,46567
mwi,1969,47409
mwi,1970,48086
mwi,1971,48581
mwi,1972,48865
mwi,1973,48995
mwi,1974,48981
mwi,1975,48864
mwi,1976,48635
mwi,1977,48295
mwi,1978,47765
mwi,1979,47270
mwi,1980,46936
mwi,1981,47032
mwi,1982,47796
mwi,1983,49377
mwi,1984,51638
mwi,1985,54233
mwi,1986,56720
mwi,1987,58724
mwi,1988,59874
mwi,1989,60112
mwi,1990,59594
mwi,1991,58519
mwi,1992,57205
mwi,1993,55872
mwi,1994,54746
mwi,1995,53904
mwi,1996,53444
mwi,1997,53045
mwi,1998,52391
mwi,1999,51289
mwi,2000,49531
mwi,2001,47217
mwi,2002,44612
mwi,2003,42077
mwi,2004,39860
mwi,2005,38241
mwi,2006,37241
mwi,2007,36639
mwi,2008,35534
mwi,2009,34804
mwi,2010,33867
mwi,2011,32222
mwi,2012,30284
mwi,2013,28922
mwi,2014,27856
mwi,2015,27008
mwi,2016,26347
mwi,2017,25754
mys,1960,23021
mys,1961,22175
mys,1962,21251
mys,1963,20299
mys,1964,19347
mys,1965,18424
mys,1966,17575
mys,1967,16798
mys,1968,16146
mys,1969,15613
mys,1970,15168
mys,1971,14791
mys,1972,14433
mys,1973,14045
mys,1974,13614
mys,1975,13143
mys,1976,12665
mys,1977,12180
mys,1978,11711
mys,1979,11230
mys,1980,10765
mys,1981,10298
mys,1982,9851
mys,1983,9413
mys,1984,8999
mys,1985,8596
mys,1986,8230
mys,1987,7905
mys,1988,7623
mys,1989,7380
mys,1990,7150
mys,1991,6929
mys,1992,6721
mys,1993,6516
mys,1994,6326
mys,1995,6153
mys,1996,5974
mys,1997,5726
mys,1998,5364
mys,1999,4923
mys,2000,4471
mys,2001,4062
mys,2002,3734
mys,2003,3506
mys,2004,3360
mys,2005,3266
mys,2006,3205
mys,2007,3171
mys,2008,3162
mys,2009,3166
