geo,time,ne_gdi_totl_kn
lka,1966,96979708277.94907
lka,1967,105086989814.966
lka,1968,128070186620.95403
lka,1969,146196171980.92099
lka,1970,178603504610.93106
lka,1971,167450012408.33597
lka,1972,189675620909.60101
lka,1973,132905066958.10199
lka,1974,242382470220.92297
lka,1975,205615110402.50302
lka,1976,257583333585.33795
lka,1977,244656856100.46497
lka,1978,352306125939.58002
lka,1979,472354668302.53589
lka,1980,603962224660.71802
lka,1981,507959058388.47589
lka,1982,532602673394.57898
lka,1983,597503070700.6239
lka,1984,611914372599.16296
lka,1985,584656856549.73401
lka,1986,637826024009.64905
lka,1987,634630525157.72607
lka,1988,595459515059.349
lka,1989,554239480666.448
lka,1990,538763700695.32001
lka,1991,585229390900
lka,1992,596400222300.00012
lka,1993,659592254900
lka,1994,721030481300
lka,1995,715122869400
lka,1996,742998989900.00012
lka,1997,759334900400
lka,1998,874470974700.00024
lka,1999,929914433600
lka,2000,1022050499600
lka,2001,843503501000
lka,2002,945957025500.00012
lka,2003,1059407826599.99988
lka,2004,1152152397900.00024
lka,2005,1252602348999.99976
lka,2006,1427672527300
lka,2007,1525112379200.00024
lka,2008,1570660082099.99976
lka,2009,1617116431000.00024
lka,2010,1946706685599.99951
lka,2011,2340766724300.00049
lka,2012,2848686695699.99951
lka,2013,2597115271000.00049
lka,2014,2896596782400
lka,2015,3006449533400
lka,2016,3156162078400
lka,2017,3416093447600
lka,2018,3642657904099.99951
lso,1960,654300
lso,1961,1308700
lso,1962,2748300
lso,1963,3795200
lso,1964,4711300
lso,1965,5889100
lso,1966,5365600
lso,1967,6412600
lso,1968,7066900
lso,1969,7197800
lso,1970,6543500
lso,1971,6543500
lso,1972,9160900
lso,1973,15704300
lso,1974,17013000
lso,1975,26173900
lso,1976,57582500
lso,1977,52347700
lso,1978,75904200
lso,1979,104695500
lso,1980,162933300
lso,1981,187473800
lso,1982,198700200
lso,1983,170861600
lso,1984,216779200
lso,1985,301811300
lso,1986,336542200
lso,1987,390229400
lso,1988,574439800
lso,1989,801584600
lso,1990,1026249100
lso,1991,1558247800
lso,1992,1918211400
lso,1993,1975097200
lso,1994,2281331500
lso,1995,2951622700
lso,1996,3435001900
lso,1997,3157425400
lso,1998,2833694700
lso,1999,3587129100
lso,2000,2895776700
lso,2001,2970956700
lso,2002,2923588500
lso,2003,3004818500
lso,2004,2776687700
lso,2005,2502875600
lso,2006,2615442100
lso,2007,3566048100
lso,2008,4515106900
lso,2009,4838554300
lso,2010,5375641500
lso,2011,4959872300
lso,2012,7045451600
lso,2013,6657662800
lso,2014,7541541900
lso,2015,7651277200
lso,2016,7690595300
ltu,1995,1612140200
ltu,1996,2008543600
ltu,1997,2822120300
ltu,1998,3412959100
ltu,1999,2989527700
ltu,2000,2630015000
ltu,2001,3054715300
ltu,2002,3592405500
ltu,2003,4175509200
ltu,2004,5102426900
ltu,2005,5286366400
ltu,2006,5953025200
ltu,2007,7755011900
ltu,2008,8013969900
ltu,2009,3641562900
ltu,2010,5044949300
ltu,2011,5939385800
ltu,2012,5260956800
ltu,2013,5260303300
ltu,2014,5482826500
ltu,2015,6693039800
ltu,2016,6393829500
ltu,2017,6667295700
ltu,2018,6741893000
lux,1970,1599204900
lux,1971,1751392100
lux,1972,1803115600
lux,1973,1938952700
lux,1974,1713112800
lux,1975,1541243600
lux,1976,1565923700
lux,1977,1279836600
lux,1978,1650386000
lux,1979,1441709800
lux,1980,1702148200
lux,1981,1696917700
lux,1982,1741667300
lux,1983,1656158900
lux,1984,1749222400
lux,1985,1625634400
lux,1986,2105160600
lux,1987,2445264800
lux,1988,2810224100
lux,1989,3030059300
lux,1990,3189102100
lux,1991,3663247900
lux,1992,3199307300
lux,1993,3505637900
lux,1994,3514322600
lux,1995,3940600000
lux,1996,3846969000
lux,1997,4246354000
lux,1998,4894241000
lux,1999,5556804000
lux,2000,5713973000
lux,2001,5575329000
lux,2002,5271132000
lux,2003,5686369000
lux,2004,5999092000
lux,2005,6484444000
lux,2006,6324049000
lux,2007,7159590000
lux,2008,7860421000
lux,2009,5985445000
lux,2010,7186007000
lux,2011,8156146000
lux,2012,8230347000
lux,2013,8427090000
lux,2014,9454716000
lux,2015,9013437000
lux,2016,9695405000
lux,2017,9813714000
lux,2018,9873883000
lva,1995,1272774000
lva,1996,1620817000
lva,1997,1768677000
lva,1998,2556417000
lva,1999,2574768000
lva,2000,2664345000
lva,2001,3292809000
lva,2002,3515757000
lva,2003,4357580000
lva,2004,5284992000
lva,2005,5900074000
lva,2006,7238756000
lva,2007,8691663000
lva,2008,7364490000
lva,2009,4316314000
lva,2010,3465346000
lva,2011,5190377000
lva,2012,5142741000
lva,2013,4877038000
lva,2014,4442352000
lva,2015,4548515000
lva,2016,4660459000
lva,2017,5311577000
lva,2018,6115723000
mac,1982,8287000000
mac,1983,10355000000
mac,1984,9805000000
mac,1985,10391000000
mac,1986,12327000000
mac,1987,13156000000
mac,1988,15250000000
mac,1989,15333000000
mac,1990,16252000000
mac,1991,21259000000
mac,1992,28583000000
mac,1993,29876000000
mac,1994,30457000000
mac,1995,27469000000
mac,1996,22188000000
mac,1997,21581000000
mac,1998,18512000000
mac,1999,19215000000
mac,2000,13446000000
mac,2001,12832000000
mac,2002,14425000000
mac,2003,21322000000
mac,2004,29848000000
mac,2005,47807000000
mac,2006,67878000000
mac,2007,83524999999.99998
mac,2008,71636999999.99998
mac,2009,47621000000
mac,2010,41908000000
mac,2011,51792000000
mac,2012,60596000000
mac,2013,64692999999.99999
mac,2014,88187000000.00002
mac,2015,91055000000.00002
mac,2016,78332000000
mac,2017,73444999999.99998
mac,2018,64304000000
mar,1966,13684545800
mar,1967,19020950000
mar,1968,17641300100
mar,1969,25837672700
mar,1970,36628847800
mar,1971,37191146900
mar,1972,30651435900
mar,1973,32282070500
mar,1974,42567358100
mar,1975,55666694000
mar,1976,65749522500
mar,1977,82390068000
mar,1978,56598530800
mar,1979,56046851700
mar,1980,62095892000
mar,1981,57112301500
mar,1982,62487504500
mar,1983,52482226899.99999
mar,1984,62876612600.00001
mar,1985,68020499600
mar,1986,68193811699.99999
mar,1987,65382429300
mar,1988,69539831700
mar,1989,82750503999.99998
mar,1990,84190508000
mar,1991,86433513400
mar,1992,87633143899.99998
mar,1993,84235885600
mar,1994,84916423400
mar,1995,91617325200
mar,1996,95581491900.00002
mar,1997,102625737900.00002
mar,1998,121078179000
mar,1999,118634064200
mar,2000,120784123200
mar,2001,132119556499.99997
mar,2002,138959652900
mar,2003,164856582900
mar,2004,180328476200
mar,2005,178689087300
mar,2006,193525794500
mar,2007,219418000000
mar,2008,269614000000
mar,2009,262415829200
mar,2010,257848816800
mar,2011,284366574200
mar,2012,281716017200.00006
mar,2013,295803160800
mar,2014,289304981300.00006
mar,2015,291810948600.00006
mar,2016,320547033499.99994
mar,2017,333234981999.99994
mar,2018,342898796499.99994
mda,1995,14764603803.8195
mda,1996,14564205928.914
mda,1997,13903040991.5824
mda,1998,14668453270.8407
mda,1999,11642184298.1977
mda,2000,12365521794.5436
mda,2001,13005388568.9536
mda,2002,13148447665.9262
mda,2003,14923488408.659
mda,2004,16490454473.99
mda,2005,19475226938.1445
mda,2006,21851204402.18489
mda,2007,26658469312.6448
mda,2008,28471245523.745
mda,2009,17424402158.6731
mda,2010,20578219000
mda,2011,22810967000
mda,2012,23064776005.64029
mda,2013,26408224280.5599
mda,2014,27637738949.8619
mda,2015,25209607081.49829
mda,2016,25516416819.8159
mda,2017,28375209350.7228
mda,2018,32580343571.3865
mdg,1960,28522442800
mdg,1961,24719556600
mdg,1962,21316880400
mdg,1963,28422441000
mdg,1964,30824294400
mdg,1965,27922029700
mdg,1966,28722647900
mdg,1967,32225327000
mdg,1968,39431089500
mdg,1969,42333355000.00001
mdg,1970,38930678200
mdg,1971,45936236300
mdg,1972,35427999200.00001
mdg,1973,36929233100
mdg,1974,39230884999.99999
mdg,1975,37629648899.99999
mdg,1976,31524911200
mdg,1977,29623468300
mdg,1978,29823472800
mdg,1979,51740767200
mdg,1980,49238910800
mdg,1981,34326974400
mdg,1982,28122234400
mdg,1983,27822027600
mdg,1984,29220659200
mdg,1985,29600667800
mdg,1986,31180703400
mdg,1987,36365694600
mdg,1988,48681098200
mdg,1989,51001150500
mdg,1990,65283850100
mdg,1991,28320683600
mdg,1992,41164661500.00001
mdg,1993,44747922400.00001
mdg,1994,38340864899.99999
mdg,1995,38970455399.99999
mdg,1996,43812495299.99999
mdg,1997,46321668500
mdg,1998,54801740400
mdg,1999,55558916100
mdg,2000,63568586100
mdg,2001,78115629299.99998
mdg,2002,48822267900
mdg,2003,65338142700
mdg,2004,101231476700.00002
mdg,2005,91920999999.99998
mdg,2006,109695385699.99998
mdg,2007,132515952600
mdg,2008,202538290900
mdg,2009,164294133500.00003
mdg,2010,144132027100
mdg,2011,145940663900
mdg,2012,154432197100
mdg,2013,150218065500
mdg,2014,152011139400.00003
mdg,2015,156613163900
mdg,2016,175914227200
mex,1960,424553155215.52283
mex,1961,439588845713.57501
mex,1962,437752481321.31592
mex,1963,512890879050.4859
mex,1964,612986094492.19495
mex,1965,871900769075.3158
mex,1966,941505295233.48096
mex,1967,980797437605.62585
mex,1968,1137717202635.36011
mex,1969,1048088650192.93005
mex,1970,1110194849731.73975
mex,1971,1074792416711.4801
mex,1972,1197853857013.41992
mex,1973,1368879516299.2998
mex,1974,1604146157085.83008
mex,1975,1641039518755.76978
mex,1976,1645516103240.91016
mex,1977,1550964637427.84009
mex,1978,1768801657585.37012
mex,1979,2045031800339.32007
mex,1980,2305686012204.66895
mex,1981,2656294251956.70947
mex,1982,2006548429534.32031
mex,1983,1457749670724.17993
mex,1984,1536949906897.84961
mex,1985,1706983507460.15991
mex,1986,1384674632671.8501
mex,1987,1461405796734.6001
mex,1988,1636757398766.59985
mex,1989,1709547543883.0498
mex,1990,1899333721332.79004
mex,1991,2042539903800.00024
mex,1992,2330899037000
mex,1993,2270311806000
mex,1994,2598265163999.99951
mex,1995,1785976365999.99976
mex,1996,2067389777999.99976
mex,1997,2358746856000
mex,1998,2601323079000
mex,1999,2676687239000.00049
mex,2000,2936377555000
mex,2001,2573450915000.00049
mex,2002,2557578592000.00049
mex,2003,2603252685000
mex,2004,2735169081000
mex,2005,2950226179000
mex,2006,3208610261000
mex,2007,3370576446000
mex,2008,3544028767000
mex,2009,3123350919000
mex,2010,3335312870000.00049
mex,2011,3550692470000
mex,2012,3740309246000
mex,2013,3661290084999.99951
mex,2014,3725181959000
mex,2015,3886001634999.99951
mex,2016,3937879523999.99951
mex,2017,3872459269000.00098
mex,2018,3908358265000
mhl,2004,17240500
mhl,2005,17962200
mhl,2006,29226700
mhl,2007,23803400
mhl,2008,19015300
mhl,2009,42109500
mhl,2010,49888500
mhl,2011,24117100
mhl,2012,12299300
mhl,2013,30297000
mhl,2014,23392600
mhl,2015,23316600
mkd,1990,45198768500
mkd,1991,38374155300
mkd,1992,30402263200
mkd,1993,33063749300
mkd,1994,31714157200
mkd,1995,44218617800
mkd,1996,43415648300.00001
mkd,1997,46671507700
mkd,1998,48439548700
mkd,1999,44334225400.00001
mkd,2000,54044000000
mkd,2001,50721000000
mkd,2002,59859000000.00001
mkd,2003,56834000000
mkd,2004,67434000000
mkd,2005,61212000000
mkd,2006,67019000000.00001
mkd,2007,75880999999.99998
mkd,2008,92829000000
mkd,2009,92279000000
mkd,2010,88768000000
mkd,2011,104682000000
mkd,2012,115340000000
mkd,2013,115909000000
mkd,2014,128280000000
mkd,2015,138889000000
mkd,2016,156293000000
mkd,2017,157515000000
mkd,2018,146161000000
mli,1967,0
mli,1968,0
mli,1969,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,134693004499.99998
mli,1986,207167695300
mli,1987,292090118600
mli,1988,269983531900
mli,1989,316267707100
mli,1990,315601987800.00006
mli,1991,291586996700
mli,1992,349104033300.00006
mli,1993,280452525300.00006
mli,1994,325359705900
mli,1995,377658448000
mli,1996,355113118400.00006
mli,1997,386469532900
mli,1998,433395657600
mli,1999,378920359999.99994
mli,2000,358225542399.99994
mli,2001,496522668400.00006
mli,2002,412261197000.00006
mli,2003,651573541500
mli,2004,619459847700
mli,2005,631604755100.00012
mli,2006,699632956999.99988
mli,2007,771967746199.99988
mli,2008,877525867200.00012
mli,2009,910860453399.99988
mli,2010,1087370032600.00012
mli,2011,1115683982099.99976
mli,2012,999645520800.00012
mli,2013,1040704832199.99976
mli,2014,2219829000000
mli,2015,3238733000000
mli,2016,3829518999999.99951
mli,2017,3574769999999.99951
mli,2018,3524260996000.00049
mlt,2000,1290700000
mlt,2001,910600000
mlt,2002,792200000
mlt,2003,1019100000
mlt,2004,1033900000
mlt,2005,1257000000
mlt,2006,1290400000
mlt,2007,1308100000
mlt,2008,1389800000
mlt,2009,1276900000
mlt,2010,1558200000
mlt,2011,1280563358.44468
mlt,2012,1198300715.44098
mlt,2013,1331055721.47579
mlt,2014,1336443871.91989
mlt,2015,2021283167.78528
mlt,2016,2052342120.83295
mlt,2017,1790280253.01522
mlt,2018,1799976000
mne,2006,519149000
mne,2007,854263000
mne,2008,1161218800
mne,2009,734684800
mne,2010,618128100
mne,2011,534148000
mne,2012,556520400
mne,2013,556169100
mne,2014,571266400
mne,2015,614995500
mne,2016,804756500
mne,2017,1020526200
mne,2018,1139292200
mng,2010,4106250900000
mng,2011,6683400000000
mng,2012,7847772600000.00195
mng,2013,7953836393400.00098
mng,2014,5562589792300.00098
mng,2015,4090706583900.00098
mng,2016,4177666104500.00049
mng,2017,6244025449299.99902
mng,2018,7944793873700
moz,1980,4039115458.28627
moz,1981,4204719063.10499
moz,1982,4027530164.75887
moz,1983,3314657543.3607
moz,1984,3745562762.84133
moz,1985,3498355661.07346
moz,1986,4023108789.25611
moz,1987,4638644454.30213
moz,1988,5097870463.1986
moz,1989,5398644731.93508
moz,1990,6020224959.09217
moz,1991,5813301813.28862
moz,1992,4688705738.80329
moz,1993,4044132983.87639
moz,1994,6447536236.45214
moz,1995,2879748111.77148
moz,1996,7529123903.79949
moz,1997,12501595775.0574
moz,1998,-4273581757.54647
moz,1999,-36105919830.8448
moz,2000,15825472066.0111
moz,2001,3470271039.83841
moz,2002,24253924970.61309
moz,2003,20873093432.6336
moz,2004,21818583814.5068
moz,2005,21873861867.1294
moz,2006,26178372573.5107
moz,2007,28392690185.54689
moz,2008,41102407958.98439
moz,2009,44098740722.6563
moz,2010,49826454273.22389
moz,2011,68455910156.25
moz,2012,146087128906.25
moz,2013,215957328125
moz,2014,256434593750.00003
moz,2015,234114578124.99997
moz,2016,236879429687.49997
moz,2017,185762117187.5
moz,2018,201054211300
mrt,1960,649920960
mrt,1961,1179916000
mrt,1962,1466190830
mrt,1963,897509940
mrt,1964,522257920
mrt,1965,504849340
mrt,1966,498999950
mrt,1967,806971660
mrt,1968,1141023690
mrt,1969,942771690
mrt,1970,1035515000
mrt,1971,1093876790
mrt,1972,1444872220
mrt,1973,391710110
mrt,1974,818406560
mrt,1975,1664080790
mrt,1976,2220826860
mrt,1977,2009666610
mrt,1978,1584762350
mrt,1979,1367565890
mrt,1980,2006851800
mrt,1981,2400651140
mrt,1982,2637946510
mrt,1983,3032319470
mrt,1984,4123954670
mrt,1985,4894916880
mrt,1986,5157505960
mrt,1987,5060675900
mrt,1988,4906055150
mrt,1989,3362820300
mrt,1990,3552070390
mrt,1991,3453055230
mrt,1992,3356800150
mrt,1993,5480282200
mrt,1994,1298471460
mrt,1995,6869644990
mrt,1996,6204021270
mrt,1997,6873745990
mrt,1998,5492800000
mrt,1999,6758800000
mrt,2000,7946800000
mrt,2001,9475200000
mrt,2002,6050100000
mrt,2003,11861700000
mrt,2004,22951437760
mrt,2005,34269016310
mrt,2006,25519190850
mrt,2007,28173076440
mrt,2008,32266746780
mrt,2009,28216529620
mrt,2010,35316106770
mrt,2011,43154899999.99999
mrt,2012,56729110000
mrt,2013,56284080000
mrt,2014,45389548000.00001
mrt,2015,47445520000
mrt,2016,44140730000
mrt,2017,44836933360
mrt,2018,46002035730
mus,1976,15028226930.3988
mus,1977,15338065269.6178
mus,1978,16563904272.0885
mus,1979,17334013346.1126
mus,1980,10327261101.9859
mus,1981,12413881393.6079
mus,1982,9404531897.62393
mus,1983,9272540204.93613
mus,1984,12385734623.0584
mus,1985,14053387353.6753
mus,1986,14881627277.2079
mus,1987,20161449661.4232
mus,1988,25967599870.4011
mus,1989,26400775531.72869
mus,1990,26954842846.5588
mus,1991,26592313261.25009
mus,1992,29392048860.1803
mus,1993,31947551930.11569
mus,1994,34472416053.37319
mus,1995,30019254740.6915
mus,1996,31390731474.47581
mus,1997,39929865296.88511
mus,1998,37961944639.0511
mus,1999,40707687721.8684
mus,2000,40314017415.2294
mus,2001,32962281035.14859
mus,2002,39065749130.1131
mus,2003,41532492409.8086
mus,2004,45510045116.9067
mus,2005,38153595086.60249
mus,2006,46856716108.37779
mus,2007,52774544777.4759
mus,2008,53280845623.2979
mus,2009,50022244197.6327
mus,2010,48889019338.6223
mus,2011,62534891631.796
mus,2012,66736720033.1862
mus,2013,62869606871.49031
mus,2014,58069324897.54071
mus,2015,54931998428.6317
mus,2016,56694721947.048
mus,2017,60471601392.86169
mus,2018,64785608370.57159
mwi,2002,38770563700
mwi,2003,45031238600
mwi,2004,52051597300
mwi,2005,72228924100
mwi,2006,108833300000
mwi,2007,180522709100.00003
mwi,2008,197191141600
mwi,2009,234035478800
mwi,2010,239035352999.99994
mwi,2011,139647779700
mwi,2012,159572657100
mwi,2013,180928081800.00003
mwi,2014,187456868100
mwi,2015,214831343800.00003
mwi,2016,211369272700
mwi,2017,274824844699.99997
mys,1960,5428605100
mys,1961,5945874600
mys,1962,7138316500
mys,1963,7549409000
mys,1964,7701867800
mys,1965,8534943400
mys,1966,9052213300
mys,1967,9686548800
mys,1968,10103086200
mys,1969,9498698100
mys,1970,12961679900
mys,1971,13114138300
mys,1972,14189514000
mys,1973,18055421200
mys,1974,23873339400
mys,1975,18632584300
mys,1976,20791502800
mys,1977,25441482600
mys,1978,27507837400
mys,1979,31185893900
mys,1980,37058262200
mys,1981,43428841800
mys,1982,49671464600
mys,1983,53463866000
mys,1984,56390519500
mys,1985,45263788499.99999
mys,1986,39176342500
mys,1987,38158140400
mys,1988,48058543600
mys,1989,59100671500.00001
mys,1990,71743252500
mys,1991,92905976300.00002
mys,1992,96080384899.99998
mys,1993,117962799200
mys,1994,132892917299.99998
mys,1995,167150845800
mys,1996,176812705300
mys,1997,196678748999.99997
mys,1998,112019702900.00002
mys,1999,107693377400
mys,2000,139812600400
mys,2001,126782736500.00002
mys,2002,136809190499.99998
mys,2003,134741699800
mys,2004,143985544200
mys,2005,140441593700
mys,2006,152487387900.00003
mys,2007,168560523700
mys,2008,171709131800.00003
mys,2009,155073080800.00003
mys,2010,192105000000
mys,2011,200789000000
mys,2012,237491999999.99997
mys,2013,249022000000
mys,2014,255370000000
mys,2015,272577000000
mys,2016,281528000000
mys,2017,299612999999.99994
mys,2018,286577000000
nam,1980,6295426221.95095
nam,1981,5695705893.9014
nam,1982,4723896403.53885
nam,1983,3632831594.19864
nam,1984,3108944998.89715
nam,1985,3081696040.12228
nam,1986,2843016363.4662
nam,1987,3053602274.18636
nam,1988,3484957731.55415
nam,1989,3769319044.86662
nam,1990,4854316731.78096
nam,1991,3602018600
nam,1992,4943335700
nam,1993,4997682300
nam,1994,5634124800
nam,1995,6363600800
nam,1996,7476334700
nam,1997,6532997400
nam,1998,8223756700
nam,1999,8439831900
nam,2000,7734788600
nam,2001,10515670400
nam,2002,10139410600
nam,2003,9797975000
nam,2004,10465496200
nam,2005,10939176900
nam,2006,14045895200
nam,2007,15810893300
nam,2008,19791458600
nam,2009,19157912200
nam,2010,19926474400
nam,2011,19023295700
nam,2012,26591881700
nam,2013,27724157600
nam,2014,39396957200
nam,2015,42480968300
nam,2016,30517111373.90141
nam,2017,23858032409.668
nam,2018,18960164001.46481
ner,2006,449701439300
ner,2007,449820000000
ner,2008,556818000000
ner,2009,733508000000
ner,2010,880680000000
ner,2011,864892000000
ner,2012,898625279500
ner,2013,950679000000
ner,2014,1057227000000
ner,2015,1181644999999.99976
ner,2016,1040982000000
ner,2017,1065712134999.99988
nga,1981,8657917879183.83105
nga,1982,6298588549185.55078
nga,1983,4172137351561.37012
nga,1984,2367283003887.14941
nga,1985,2583106966985.11963
nga,1986,2602272284058.30029
nga,1987,1679286502849.9502
nga,1988,1439069522186.12012
nga,1989,1949409728671.92944
nga,1990,2735489420371.86963
nga,1991,2718151744499.99951
nga,1992,2652474505799.99951
nga,1993,3069504668700.00049
nga,1994,2736978335300
nga,1995,2019072895500
nga,1996,2381144525000
nga,1997,2591428324099.99951
nga,1998,2462121020300.00049
nga,1999,2391540665700
nga,2000,2796846718600
nga,2001,2183271043000.00024
nga,2002,2626626917200
nga,2003,3941707746800.00049
nga,2004,2996371407700
nga,2005,2683972024300
nga,2006,4275587639100
nga,2007,6058647667600
nga,2008,6015029399100
nga,2009,8104989725200
nga,2010,9591062086600
nga,2011,8831928624999.99805
nga,2012,9128669680800
nga,2013,9842214337000
nga,2014,11120361367899.99805
nga,2015,11153722951100
nga,2016,10438536552399.99805
nga,2017,10247558113600
nic,1960,7281985817.35375
nic,1961,7957540109.2802
nic,1962,9939811043.38283
nic,1963,10969931741.2656
nic,1964,14649909880.774
nic,1965,17015203593.7026
nic,1966,19158537598.2477
nic,1967,19153415451.1312
nic,1968,16715273423.6561
nic,1969,19228540275.5071
nic,1970,19452207366.2629
nic,1971,20093044883.2883
nic,1972,13458726112.4487
nic,1973,27509344780.587
nic,1974,38694406700.7475
nic,1975,22904534522.8137
nic,1976,23447482117.1674
nic,1977,40115517961.8598
nic,1978,16467133852.2324
nic,1979,-7190356296.71335
nic,1980,19861410008.1291
nic,1981,30370917636.3631
nic,1982,25029656448.7222
nic,1983,27215105885.1144
nic,1984,27454139417.2198
nic,1985,27290230709.4904
nic,1986,26953307254.7133
nic,1987,26538413338.2732
nic,1988,18736245024.86149
nic,1989,16219979498.0259
nic,1990,14169304163.4008
nic,1991,15888027100
nic,1992,16656208800
nic,1993,13596991100
nic,1994,17194046200
nic,1995,19705012600
nic,1996,23794698000
nic,1997,28854236200
nic,1998,29824422400
nic,1999,38962513500
nic,2000,32397470400
nic,2001,29678728600
nic,2002,27572912800
nic,2003,27288035300
nic,2004,30203662800
nic,2005,33622483200
nic,2006,33574761200
nic,2007,39647503000.00001
nic,2008,43600433400.00001
nic,2009,29828986400
nic,2010,33025669000
nic,2011,42656849100
nic,2012,45065502500
nic,2013,46630536600
nic,2014,46425801299.99999
nic,2015,59262912257.5965
nic,2016,59106525098.0648
nic,2017,56090509247.34238
nic,2018,42858445683.0696
nld,1970,68486552700
nld,1971,67280716899.99999
nld,1972,63300909100.00001
nld,1973,68258728100
nld,1974,68434008500
nld,1975,62505160800
nld,1976,65237944600
nld,1977,68546428200
nld,1978,69189811100.00002
nld,1979,66981648400
nld,1980,68861393100
nld,1981,59801850700
nld,1982,57088867500.00001
nld,1983,61025449699.99999
nld,1984,65570253000
nld,1985,69271053400.00002
nld,1986,74651587300.00002
nld,1987,73620460800
nld,1988,80261211800
nld,1989,86642620400.00002
nld,1990,88706896000
nld,1991,89096716300.00002
nld,1992,91409059300.00002
nld,1993,84690987700
nld,1994,89640945900
nld,1995,94640264499.99998
nld,1996,101892427500.00002
nld,1997,109187868700.00002
nld,1998,116292119600
nld,1999,123657912800
nld,2000,125494020400
nld,2001,130340631699.99997
nld,2002,121576645500.00002
nld,2003,119178185299.99998
nld,2004,120317050700.00002
nld,2005,124455962599.99998
nld,2006,132659289200
nld,2007,152651071000.00003
nld,2008,149170905800.00003
nld,2009,131421090400
nld,2010,129254000000.00002
nld,2011,131918000000.00002
nld,2012,123962230200
nld,2013,123249477299.99998
nld,2014,121607186000
nld,2015,157043851900
nld,2016,146459425000
nld,2017,152957810800
nld,2018,160087770300
nor,1970,242373092600.00003
nor,1971,269283168400
nor,1972,254544698600.00003
nor,1973,290010987000.00006
nor,1974,317717630500
nor,1975,329352504800.00006
nor,1976,353514619100.00006
nor,1977,355619552400
nor,1978,294748399200
nor,1979,302010681400
nor,1980,321718840900
nor,1981,328926006500
nor,1982,341110735500.00006
nor,1983,323390714399.99994
nor,1984,359602390599.99994
nor,1985,369762236800
nor,1986,428650500899.99988
nor,1987,409410833400
nor,1988,386082031200
nor,1989,359257255000.00006
nor,1990,337626572300.00006
nor,1991,318970879400
nor,1992,315926337500
nor,1993,333813021100
nor,1994,359792674500
nor,1995,392917815100.00012
nor,1996,398659138699.99994
nor,1997,468467072200.00006
nor,1998,527805456000
nor,1999,488948177900.00006
nor,2000,493009754300
nor,2001,469156031000
nor,2002,467409356400.00006
nor,2003,458085446799.99994
nor,2004,532836824000.00006
nor,2005,589704142100
nor,2006,662158989900
nor,2007,734424866000
nor,2008,741059867600
nor,2009,639681871999.99988
nor,2010,659184000000
nor,2011,690965342900
nor,2012,723263732899.99988
nor,2013,771388491599.99976
nor,2014,772795279900.00012
nor,2015,746163412200.00012
nor,2016,767412214900
nor,2017,793978467500
nor,2018,812358576799.99988
npl,2001,98649000000
npl,2002,84808000000
npl,2003,90298000000
npl,2004,106048000000
npl,2005,116084000000
npl,2006,121233000000
npl,2007,127327000000
npl,2008,165035000000
npl,2009,179205000000
npl,2010,240920000000
npl,2011,241554000000
npl,2012,189272888500
npl,2013,233723099399.99997
npl,2014,287075146900
npl,2015,314079566799.99994
npl,2016,347692798700
npl,2017,486442954600
npl,2018,582922492700.00012
nzl,1970,13768334700
nzl,1971,14763720600
nzl,1972,15503591300
nzl,1973,20330300300
nzl,1974,25015212400
nzl,1975,16882249900
nzl,1976,17717587800
nzl,1977,15694525700
nzl,1978,13366810900
nzl,1979,15089432200
nzl,1980,13945229800
nzl,1981,16824688800
nzl,1982,18068570200
nzl,1983,19056936400
nzl,1984,21509600900
nzl,1985,20620913600
nzl,1986,20159020900
nzl,1987,19263386300
nzl,1988,19104983400
nzl,1989,21874543500
nzl,1990,20099235500
nzl,1991,16757831000
nzl,1992,18136633600
nzl,1993,21698208200
nzl,1994,24653069700
nzl,1995,26995240900
nzl,1996,27823120200
nzl,1997,29622338000
nzl,1998,26705333700
nzl,1999,32409830500
nzl,2000,30403393800
nzl,2001,32878065500
nzl,2002,35215255400
nzl,2003,40209429699.99999
nzl,2004,43865647500
nzl,2005,45607083200
nzl,2006,43180231199.99999
nzl,2007,48153484400
nzl,2008,44008110500
nzl,2009,38042597600.00001
nzl,2010,40854000000
nzl,2011,44125667400
nzl,2012,45587158300
nzl,2013,49255331000
nzl,2014,53371813800
nzl,2015,54613134700
nzl,2016,56926414700
nzl,2017,58828245700
omn,2000,1753800000
omn,2001,1938700000
omn,2002,2173100000
omn,2003,2350600000
omn,2004,3222500000
omn,2005,1516400000
omn,2006,3942700000
omn,2007,5467200000
omn,2008,6905800000
omn,2009,5529300000
omn,2010,5059500000
omn,2011,6040563900
omn,2012,8173586400
omn,2013,8840235900
omn,2014,7325401100
omn,2015,9718300900
omn,2016,8067200000
omn,2017,6964000000
pak,1960,144122597000
pak,1961,230642134500
pak,1962,253804683399.99997
pak,1963,294783804100
pak,1964,326441419800
pak,1965,396745095800
pak,1966,301144626299.99994
pak,1967,336463852799.99994
pak,1968,380330423100.00012
pak,1969,312715441400
pak,1970,368414372600
pak,1971,369000242100.00006
pak,1972,348965772699.99994
pak,1973,361572315299.99994
pak,1974,344080091800
pak,1975,383406237899.99994
pak,1976,390499363800
pak,1977,437399861199.99994
