geo,time,dt_ntr_dpng_cd
sdn,2015,0
sdn,2016,0
sen,1970,-2000000
sen,1971,-3600000
sen,1972,-1500000
sen,1973,-8500000
sen,1974,-4800000
sen,1975,-2600000
sen,1976,-1600000
sen,1977,-1200000
sen,1978,-3600000
sen,1979,0
sen,1980,-4700000
sen,1981,-1100000
sen,1982,-2700000
sen,1983,-2400000
sen,1984,-2500000
sen,1985,800000
sen,1986,1300000
sen,1987,-5148000
sen,1988,-3033000
sen,1989,-1371000
sen,1990,971000
sen,1991,-5076000
sen,1992,-8658000
sen,1993,-3129000
sen,1994,-7958000
sen,1995,-5040000
sen,1996,-5505000
sen,1997,15215000
sen,1998,-15725000
sen,1999,-5867000
sen,2000,-1844000
sen,2001,35089000
sen,2002,-1864000
sen,2003,-1464000
sen,2004,86896000
sen,2005,10148000
sen,2006,11501000
sen,2007,-45895000
sen,2008,-46932000
sen,2009,150063000
sen,2010,-72567000
sen,2011,-29638000
sen,2012,-15614000
sen,2013,-15506000
sen,2014,7098000
sen,2015,-55767000
sen,2016,36940000
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,38000
slb,1995,-2529000
slb,1996,-3711000
slb,1997,-4639000
slb,1998,-5392000
slb,1999,-5145000
slb,2000,-5398000
slb,2001,-5250000
slb,2002,-4206000
slb,2003,-4057000
slb,2004,-13745000
slb,2005,-6506000
slb,2006,0
slb,2007,17587000
slb,2008,989000
slb,2009,12056000
slb,2010,26530000
slb,2011,20305000
slb,2012,-19567000
slb,2013,-30893000
slb,2014,5588000
slb,2015,28202000
slb,2016,14484000
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,1970,1900000
slv,1971,8200000
slv,1972,23800000
slv,1973,-6100000
slv,1974,13400000
slv,1975,21000000
slv,1976,-4800000
slv,1977,22600000
slv,1978,-9900000
slv,1979,-70700000
slv,1980,-28900000
slv,1981,-22300000
slv,1982,-21700000
slv,1983,-19200000
slv,1984,-9900000
slv,1985,-18000000
slv,1986,-28134000
slv,1987,-15425000
slv,1988,-20173000
slv,1989,-20300000
slv,1990,-16797000
slv,1991,-7010000
slv,1992,-10548000
slv,1993,-4152000
slv,1994,-440000
slv,1995,-3630000
slv,1996,-3097000
slv,1997,40211000
slv,1998,32103000
slv,1999,5980000
slv,2000,11567000
slv,2001,38568000
slv,2002,-37341000
slv,2003,3034000
slv,2004,99577000
slv,2005,292504000
slv,2006,300393000
slv,2007,-327352000
slv,2008,121221000
slv,2009,76627000
slv,2010,83658000
slv,2011,99888000
slv,2012,-30997000
slv,2013,346118000
slv,2014,235024000
slv,2015,511868000
slv,2016,-108846000
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
south_asia,1970,-4200000
south_asia,1971,-4100000
south_asia,1972,-3400000
south_asia,1973,-40900000
south_asia,1974,-13500000
south_asia,1975,33800000
south_asia,1976,-19700000
south_asia,1977,11833000
south_asia,1978,-34370000
south_asia,1979,-18300000
south_asia,1980,167065000
south_asia,1981,303460000
south_asia,1982,12613000
south_asia,1983,6126000
south_asia,1984,-3202000
south_asia,1985,24410000
south_asia,1986,-318076000
south_asia,1987,-82828000
south_asia,1988,-208848000
south_asia,1989,-189629000
south_asia,1990,-254507000
south_asia,1991,-31984000
south_asia,1992,189366000
south_asia,1993,578902000
south_asia,1994,423892000
south_asia,1995,773675000
south_asia,1996,394090000
south_asia,1997,1653236000
south_asia,1998,-56500000
south_asia,1999,-1818326000
south_asia,2000,-1002601000
south_asia,2001,-1542670000
south_asia,2002,-1028301000
south_asia,2003,4425206000
south_asia,2004,-21330000
south_asia,2005,4929735000
south_asia,2006,13231442000
south_asia,2007,21556291000
south_asia,2008,6100507000
south_asia,2009,7512076000
south_asia,2010,2941513000
south_asia,2011,10616036000
south_asia,2012,13137019000
south_asia,2013,31578231000
south_asia,2014,9202533000
south_asia,2015,4695685000
south_asia,2016,-21167576000
srb,1970,229500000
srb,1971,361900000
srb,1972,417100000
srb,1973,469600000
srb,1974,285500000
srb,1975,503200000
srb,1976,728700000
srb,1977,1291200000
srb,1978,1177700000
srb,1979,842000000
srb,1980,382200000
srb,1981,-519200000
srb,1982,-1302600000
srb,1983,-1008000000
srb,1984,-2070000000
srb,1985,-826100000
srb,1986,-901700000
srb,1987,-750000000
srb,1988,-478000000
srb,1989,-73000000
srb,1990,-375000000
srb,1991,-608000000
srb,1992,-457000000
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,179178000
srb,2003,427056000
srb,2004,1137975000
srb,2005,1941496000
srb,2006,3546603000
srb,2007,3770808000
srb,2008,2616667000
srb,2009,-459688000
srb,2010,-289481000
srb,2011,-624914000
srb,2012,-1152555000
srb,2013,-614757000
srb,2014,-2952538000
srb,2015,-941669000
srb,2016,-1823854000
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tha,1970,45000000
tha,1971,3000000
tha,1972,59000000
tha,1973,-73900000
tha,1974,129700000
tha,1975,19000000
tha,1976,-13700000
tha,1977,29000000
tha,1978,-42500000
tha,1979,150900000
tha,1980,474700000
tha,1981,85800000
tha,1982,-2000000
tha,1983,128900000
tha,1984,430022000
tha,1985,-310096000
tha,1986,-541791000
tha,1987,-411126000
tha,1988,-35990000
tha,1989,1408940000
tha,1990,2220961000
tha,1991,1655518000
tha,1992,504716000
tha,1993,1402475000
tha,1994,2451968000
tha,1995,3674254000
tha,1996,6723127000
tha,1997,-3441305000
tha,1998,-6782524000
tha,1999,-9002598000
tha,2000,-7133585000
tha,2001,-6857069000
tha,2002,-2240826000
tha,2003,-136734000
tha,2004,608435000
tha,2005,989660000
tha,2006,3417182000
tha,2007,-813295000
tha,2008,-2210148000
tha,2009,-94511000
tha,2010,2138146000
tha,2011,3503242000
tha,2012,8347568000
tha,2013,7492686000
tha,2014,5242275000
tha,2015,2626693000
tha,2016,-3627026000
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,-12030000
tjk,1998,-12243000
tjk,1999,19842000
tjk,2000,-24909000
tjk,2001,13855000
tjk,2002,-25695000
tjk,2003,-27255000
tjk,2004,-25113000
tjk,2005,-4341000
tjk,2006,6935000
tjk,2007,1160000
tjk,2008,9428000
tjk,2009,-84124000
tjk,2010,48787000
tjk,2011,8581000
tjk,2012,127033000
tjk,2013,24684000
tjk,2014,213725000
tjk,2015,232431000
tjk,2016,57643000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,-3898000
tkm,1999,-747000
tkm,2000,2957000
tkm,2001,7926000
tkm,2002,18260000
tkm,2003,-2495000
tkm,2004,-5122000
tkm,2005,-9954000
tkm,2006,-28942000
tkm,2007,-2267000
tkm,2008,-1227000
tkm,2009,12393000
tkm,2010,-5943000
tkm,2011,27818000
tkm,2012,4589000
tkm,2013,6288000
tkm,2014,5881000
tkm,2015,-5998000
tkm,2016,-11001000
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,17000000
tun,1978,53000000
tun,1979,-34800000
tun,1980,-5800000
tun,1981,-34000000
tun,1982,-37100000
tun,1983,-35100000
tun,1984,69489000
tun,1985,6977000
tun,1986,-13262000
tun,1987,-42300000
tun,1988,-1700000
tun,1989,-20600000
tun,1990,-16800000
tun,1991,-17990000
tun,1992,-13110000
tun,1993,-11900000
tun,1994,-12254000
tun,1995,-12721000
tun,1996,-12747000
tun,1997,-14275000
tun,1998,-10372000
tun,1999,157766000
tun,2000,257766000
tun,2001,308877000
tun,2002,230440000
tun,2003,125870000
tun,2004,35200000
tun,2005,-30300000
tun,2006,7059000
tun,2007,-29110000
tun,2008,82790000
tun,2009,-41925000
tun,2010,-247000000
tun,2011,-177600000
tun,2012,-344000000
tun,2013,-488581000
tun,2014,-123800000
tun,2015,-332289000
tun,2016,-146512000
tur,1970,-4500000
tur,1971,3900000
tur,1972,18600000
tur,1973,41000000
tur,1974,18900000
tur,1975,3200000
tur,1976,82100000
tur,1977,200800000
tur,1978,91200000
tur,1979,51000000
tur,1980,26000000
tur,1981,-14000000
tur,1982,-20000000
tur,1983,-35000000
tur,1984,-19000000
tur,1985,-115514000
tur,1986,67410000
tur,1987,105993000
tur,1988,-37000000
tur,1989,103352000
tur,1990,198652000
tur,1991,-465598000
tur,1992,1178717000
tur,1993,2397734000
tur,1994,-460650000
tur,1995,405070000
tur,1996,552875000
tur,1997,243738000
tur,1998,1951170000
tur,1999,2531515000
tur,2000,-128706000
tur,2001,-2458419000
tur,2002,6368507000
tur,2003,16067697000
tur,2004,10059231000
tur,2005,14886511000
tur,2006,27546136000
tur,2007,29093160000
tur,2008,15810373000
tur,2009,-18977083000
tur,2010,-9613724000
tur,2011,2242578000
tur,2012,12686131000
tur,2013,18645175000
tur,2014,21165490000
tur,2015,20829658000
tur,2016,7834837000
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,-1574000
tza,2005,-1792000
tza,2006,-1865000
tza,2007,-2380000
tza,2008,-15313000
tza,2009,49388000
tza,2010,119325000
tza,2011,250210000
tza,2012,123451000
tza,2013,130646000
tza,2014,212590000
tza,2015,328092000
tza,2016,322652000
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,3755786000
uga,2014,-102598000
uga,2015,253774000
uga,2016,-582729000
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,3846000
ukr,1993,5808000
ukr,1994,28160000
ukr,1995,22079000
ukr,1996,29553000
ukr,1997,152061000
ukr,1998,151013000
ukr,1999,18803000
ukr,2000,291926000
ukr,2001,431372000
ukr,2002,523378000
ukr,2003,1218508000
ukr,2004,3326511000
ukr,2005,3147537000
ukr,2006,9024954000
ukr,2007,15125350000
ukr,2008,14767790000
ukr,2009,-2906483000
ukr,2010,-105663000
ukr,2011,1480570000
ukr,2012,-9583047000
ukr,2013,1958269000
ukr,2014,-6344240000
ukr,2015,-9792445000
ukr,2016,-6123068000
upper_middle_income,1970,431300000
upper_middle_income,1971,936600000
upper_middle_income,1972,1885000000
upper_middle_income,1973,547100000
upper_middle_income,1974,2684100000
upper_middle_income,1975,1709700000
upper_middle_income,1976,1335800000
upper_middle_income,1977,2492700000
upper_middle_income,1978,1260600000
upper_middle_income,1979,1359834000
upper_middle_income,1980,981569000
upper_middle_income,1981,6234068000
upper_middle_income,1982,-3627641000
upper_middle_income,1983,-8050964000
upper_middle_income,1984,-10359620000
upper_middle_income,1985,-8390754000
upper_middle_income,1986,-7563197000
upper_middle_income,1987,-8241324000
upper_middle_income,1988,-9062196000
upper_middle_income,1989,-4492943000
upper_middle_income,1990,1843208000
upper_middle_income,1991,1612386000
upper_middle_income,1992,11360494000
upper_middle_income,1993,14908823000
upper_middle_income,1994,11368949000
upper_middle_income,1995,12291333000
upper_middle_income,1996,20531183000
upper_middle_income,1997,22761522000
upper_middle_income,1998,18513526000
upper_middle_income,1999,-22735959000
upper_middle_income,2000,-30586203000
upper_middle_income,2001,-26702671000
upper_middle_income,2002,-15220509000
upper_middle_income,2003,14326872000
upper_middle_income,2004,34405177000
upper_middle_income,2005,58636446000
upper_middle_income,2006,102207444000
upper_middle_income,2007,137940597000
upper_middle_income,2008,98787872000
upper_middle_income,2009,-56109477000
upper_middle_income,2010,37878795000
upper_middle_income,2011,148386450000
upper_middle_income,2012,144893705000
upper_middle_income,2013,87715212000
upper_middle_income,2014,86685073000
upper_middle_income,2015,-5394763000
upper_middle_income,2016,59637063000
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,0
uzb,1993,207000
uzb,1994,3546000
uzb,1995,10220000
uzb,1996,47950000
uzb,1997,94880000
uzb,1998,172848000
uzb,1999,199240000
uzb,2000,-107861000
uzb,2001,-90794000
uzb,2002,-8919000
uzb,2003,97928000
uzb,2004,-9916000
uzb,2005,8754000
uzb,2006,57044000
uzb,2007,250161000
uzb,2008,417406000
uzb,2009,1773119000
uzb,2010,557685000
uzb,2011,88479000
uzb,2012,120354000
uzb,2013,1256280000
uzb,2014,1245239000
uzb,2015,220973000
uzb,2016,573700000
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1970,28200000
ven,1971,30500000
ven,1972,-5600000
ven,1973,-80800000
ven,1974,-80400000
ven,1975,-54200000
ven,1976,100000000
ven,1977,481500000
ven,1978,-79200000
ven,1979,477900000
ven,1980,399200000
ven,1981,113900000
ven,1982,-403500000
ven,1983,-561400000
ven,1984,-400000000
ven,1985,-392000000
ven,1986,-1104000000
ven,1987,-1802000000
ven,1988,-1822000000
ven,1989,-623933000
ven,1990,-573224000
ven,1991,-400224000
ven,1992,47625000
ven,1993,-722356000
ven,1994,-1017471000
ven,1995,-533946000
ven,1996,-240780000
ven,1997,485055000
ven,1998,3207777000
ven,1999,449728000
ven,2000,-1223441000
ven,2001,-470994000
ven,2002,-770123000
ven,2003,-356147000
ven,2004,-1914349000
ven,2005,-1035955000
ven,2006,-916565000
ven,2007,-3392041000
ven,2008,-4908528000
ven,2009,-8085516000
ven,2010,-11849798000
ven,2011,-15169806000
ven,2012,-18724458000
ven,2013,-16169366000
ven,2014,-16238153000
ven,2015,-17044109000
ven,2016,-10165309000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0
vnm,2009,0
vnm,2010,1140774000
vnm,2011,122556000
vnm,2012,698112000
vnm,2013,743812000
vnm,2014,3269072000
vnm,2015,4763392000
vnm,2016,4911957000
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,-678000000
zaf,1995,-810000000
zaf,1996,-1318500000
zaf,1997,-1754803000
zaf,1998,76063000
zaf,1999,-1886445000
zaf,2000,835634000
zaf,2001,525704000
zaf,2002,-1855934000
zaf,2003,-1741259000
zaf,2004,-1275428000
zaf,2005,-211641000
zaf,2006,220160000
zaf,2007,6049241000
zaf,2008,-2225679000
zaf,2009,810247000
zaf,2010,813119000
zaf,2011,3874427000
zaf,2012,361873000
zaf,2013,1133870000
zaf,2014,1036145000
zaf,2015,8651862000
zaf,2016,-450994000
zmb,1970,3300000
zmb,1971,3100000
zmb,1972,2800000
zmb,1973,13000000
zmb,1974,23200000
zmb,1975,29400000
zmb,1976,-11900000
zmb,1977,49700000
zmb,1978,-37400000
zmb,1979,-36300000
zmb,1980,-34500000
zmb,1981,-41900000
zmb,1982,-9500000
zmb,1983,-3500000
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,1940000
zmb,1991,1944000
zmb,1992,10245000
zmb,1993,-1002000
zmb,1994,385000
zmb,1995,-20000
zmb,1996,2479000
zmb,1997,-3530000
zmb,1998,15974000
zmb,1999,40247000
zmb,2000,-11796000
zmb,2001,86190000
zmb,2002,57214000
zmb,2003,23484000
zmb,2004,289219000
zmb,2005,10555000
zmb,2006,197545000
zmb,2007,131621000
