geo,time,dt_int_dect_ex_zs
tun,2016,3.83237
tun,2017,3.85928
tur,1974,4.87532
tur,1975,10.10222
tur,1976,15.30449
tur,1977,31.36389
tur,1978,32.32088
tur,1979,26.01464
tur,1980,23.35134
tur,1981,24.70965
tur,1982,20.76955
tur,1983,22.56478
tur,1984,18.73759
tur,1985,17.26693
tur,1986,19.1236
tur,1987,17.07563
tur,1988,17.79606
tur,1989,16.33152
tur,1990,15.53726
tur,1991,14.77184
tur,1992,14.84008
tur,1993,14.46879
tur,1994,13.22576
tur,1995,11.6387
tur,1996,9.48598
tur,1997,9.19296
tur,1998,10.03276
tur,1999,12.10337
tur,2000,12.89607
tur,2001,11.72853
tur,2002,9.88621
tur,2003,9.10703
tur,2004,7.70703
tur,2005,8.03927
tur,2006,8.06213
tur,2007,8.21872
tur,2008,7.43813
tur,2009,8.25681
tur,2010,7.19818
tur,2011,8.00429
tur,2012,6.42945
tur,2013,7.45032
tur,2014,7.46173
tur,2015,6.81028
tur,2016,7.49903
tur,2017,8.07132
tza,1976,2.92607
tza,1977,3.76657
tza,1978,5.54199
tza,1979,5.3204
tza,1980,9.68632
tza,1981,10.21344
tza,1982,15.027
tza,1983,13.89968
tza,1984,11.55961
tza,1985,12.35752
tza,1986,13.4751
tza,1987,17.0947
tza,1988,15.04989
tza,1989,11.36812
tza,1990,11.30077
tza,1991,12.25824
tza,1992,10.71985
tza,1993,13.61721
tza,1994,6.92217
tza,1995,6.55747
tza,1996,7.17219
tza,1997,3.58262
tza,1998,8.28227
tza,1999,7.20874
tza,2000,4.5825
tza,2001,2.62455
tza,2002,2.19299
tza,2003,1.80112
tza,2004,2.0973
tza,2005,1.82925
tza,2006,1.50477
tza,2007,1.25715
tza,2008,0.88224
tza,2009,1.09046
tza,2010,0.89706
tza,2011,0.83795
tza,2012,0.87904
tza,2013,0.82855
tza,2014,1.05171
tza,2015,1.34144
tza,2016,2.10569
tza,2017,2.22489
uga,1980,3.71194
uga,1981,6.54125
uga,1982,8.16826
uga,1983,9.63909
uga,1984,11.69567
uga,1985,13.36496
uga,1986,11.90328
uga,1987,12.96052
uga,1988,16.28069
uga,1989,16.59017
uga,1990,20.18844
uga,1991,22.81318
uga,1992,17.97251
uga,1993,11.665
uga,1994,7.01716
uga,1995,5.59388
uga,1996,5.28771
uga,1997,5.48479
uga,1998,4.396
uga,1999,4.98249
uga,2000,3.89517
uga,2001,2.55284
uga,2002,3.57093
uga,2003,3.24006
uga,2004,3.22559
uga,2005,2.30928
uga,2006,1.67046
uga,2007,0.67475
uga,2008,0.70134
uga,2009,0.67243
uga,2010,0.66288
uga,2011,0.62119
uga,2012,0.5692
uga,2013,0.84567
uga,2014,1.01946
uga,2015,1.01068
uga,2016,1.34218
uga,2017,1.81098
ukr,1994,0.57387
ukr,1995,3.0675
ukr,1996,2.47636
ukr,1997,3.26011
ukr,1998,3.43617
ukr,1999,4.61479
ukr,2000,4.24115
ukr,2001,3.95817
ukr,2002,4.04697
ukr,2003,2.91452
ukr,2004,2.78229
ukr,2005,3.53733
ukr,2006,4.68375
ukr,2007,4.98336
ukr,2008,4.32663
ukr,2009,8.20223
ukr,2010,5.86715
ukr,2011,5.73156
ukr,2012,5.10164
ukr,2013,6.52689
ukr,2014,7.57086
ukr,2015,8.22395
ukr,2016,6.90863
ukr,2017,5.8506
vct,1978,0.36533
vct,1979,0.46934
vct,1980,0.69781
vct,1981,0.85358
vct,1982,1.44992
vct,1983,1.27687
vct,1984,1.90016
vct,1985,1.70652
vct,1986,1.5522
vct,1987,1.52927
vct,1988,1.2342
vct,1989,1.49988
vct,1990,1.43868
vct,1991,1.65181
vct,1992,1.50486
vct,1993,2.40408
vct,1994,3.24954
vct,1995,2.94137
vct,1996,2.90043
vct,1997,3.14653
vct,1998,3.08407
vct,1999,4.60203
vct,2000,3.83406
vct,2001,3.00238
vct,2002,2.41313
vct,2003,2.57819
vct,2004,3.41078
vct,2005,3.91723
vct,2006,4.97435
vct,2007,4.20609
vct,2008,4.93278
vct,2009,5.47564
vct,2010,5.11773
vct,2011,5.24501
vct,2012,4.14223
vct,2013,3.89358
vct,2014,2.94905
vct,2015,2.67285
vct,2016,2.04029
vct,2017,2.18475
ven,1970,1.94023
ven,1971,1.90877
ven,1972,2.44894
ven,1973,2.39926
ven,1974,1.20931
ven,1975,1.21057
ven,1976,1.36105
ven,1977,2.45292
ven,1978,4.60719
ven,1979,5.06721
ven,1980,13.79464
ven,1981,12.94871
ven,1982,17.52518
ven,1983,17.39139
ven,1984,15.21333
ven,1985,19.24345
ven,1986,27.41958
ven,1987,21.32318
ven,1988,24.58066
ven,1989,19.82402
ven,1990,15.10612
ven,1991,13.06688
ven,1992,12.48346
ven,1993,12.2005
ven,1994,10.9521
ven,1995,10.75404
ven,1996,8.00546
ven,1997,9.11072
ven,1998,13.88348
ven,1999,10.33876
ven,2000,7.8092
ven,2001,9.48213
ven,2002,7.75582
ven,2003,7.63749
ven,2004,5.17023
ven,2005,4.81196
ven,2006,4.50514
ven,2007,5.25228
ven,2008,4.03092
ven,2009,7.21144
ven,2010,8.59899
ven,2011,7.30908
ven,2012,8.47349
ven,2013,9.18108
ven,2014,9.80855
ven,2015,19.71036
ven,2016,21.57115
vnm,1996,2.00964
vnm,1997,2.73903
vnm,1998,3.54405
vnm,1999,2.57447
vnm,2000,1.99194
vnm,2001,2.10946
vnm,2002,1.50924
vnm,2003,1.23339
vnm,2004,1.13868
vnm,2005,1.11313
vnm,2006,1.00155
vnm,2007,1.08913
vnm,2008,0.84209
vnm,2009,0.83978
vnm,2010,0.98174
vnm,2011,0.95792
vnm,2012,1.00333
vnm,2013,0.86836
vnm,2014,0.88031
vnm,2015,0.97984
vnm,2016,0.84436
vnm,2017,1.01208
vut,1982,0.321
vut,1983,1.58664
vut,1984,1.15946
vut,1985,1.11399
vut,1986,1.26102
vut,1987,1.64073
vut,1988,2.12033
vut,1989,1.77066
vut,1990,1.37061
vut,1991,0.75224
vut,1992,0.59832
vut,1993,0.64405
vut,1994,0.6733
vut,1995,0.67897
vut,1996,0.57598
vut,1997,0.8728
vut,1998,0.56219
vut,1999,1.07906
vut,2000,1.08675
vut,2001,0.75425
vut,2002,1.04379
vut,2003,0.90813
vut,2004,1.29778
vut,2005,1.11276
vut,2006,1.12202
vut,2007,0.98884
vut,2008,0.69505
vut,2009,0.65193
vut,2010,0.63293
vut,2011,0.69772
vut,2012,0.50454
vut,2013,0.54816
vut,2014,0.53471
vut,2015,0.55378
vut,2016,0.91591
wsm,1977,6.51872
wsm,1978,9.98879
wsm,1979,8.3351
wsm,1980,9.79747
wsm,1981,11.07726
wsm,1982,6.61625
wsm,1983,5.4074
wsm,1984,6.75977
wsm,1985,8.41728
wsm,1986,8.37333
wsm,1987,5.98891
wsm,1988,3.7213
wsm,1989,2.73128
wsm,1990,2.57129
wsm,1991,2.84586
wsm,1992,2.70785
wsm,1993,2.80954
wsm,1994,2.81516
wsm,1995,2.28612
wsm,1996,1.92093
wsm,1997,1.65747
wsm,1998,1.48294
wsm,1999,1.73483
wsm,2004,1.43567
wsm,2005,1.05438
wsm,2006,1.38975
wsm,2007,0.90287
wsm,2008,1.08559
wsm,2009,1.38878
wsm,2010,1.67546
wsm,2011,1.95892
wsm,2012,1.9885
wsm,2013,2.09246
wsm,2014,2.32993
wsm,2015,2.35557
wsm,2016,2.24752
wsm,2017,2.00817
yem,1990,5.78663
yem,1991,6.16755
yem,1992,3.9638
yem,1993,3.03727
yem,1994,2.44265
yem,1995,1.6667
yem,1996,1.15792
yem,1997,1.49176
yem,1998,4.41961
yem,1999,2.96945
yem,2000,2.22202
yem,2001,2.0305
yem,2002,1.5767
yem,2003,1.34186
yem,2004,1.35388
yem,2005,0.91298
yem,2006,0.92408
yem,2007,0.9038
yem,2008,0.75099
yem,2009,1.10486
yem,2010,0.80809
yem,2011,0.71927
yem,2012,0.80521
yem,2013,0.79808
yem,2014,0.86457
yem,2015,4.03297
yem,2016,3.32319
zaf,1994,2.92839
zaf,1995,3.71529
zaf,1996,4.01111
zaf,1997,3.78975
zaf,1998,4.24636
zaf,1999,4.11126
zaf,2000,3.20872
zaf,2001,3.09669
zaf,2002,3.42564
zaf,2003,2.48035
zaf,2004,2.09664
zaf,2005,2.47016
zaf,2006,2.90966
zaf,2007,2.53918
zaf,2008,2.44822
zaf,2009,2.79176
zaf,2010,2.56024
zaf,2011,2.69026
zaf,2012,3.58631
zaf,2013,3.36946
zaf,2014,3.9367
zaf,2015,5.18662
zaf,2016,5.47972
zaf,2017,4.80672
zmb,1978,9.21201
zmb,1979,6.03562
zmb,1980,8.70769
zmb,1981,10.92629
zmb,1982,12.77296
zmb,1983,12.24529
zmb,1984,11.42284
zmb,1985,7.54362
zmb,1986,19.60488
zmb,1987,8.23169
zmb,1988,6.17227
zmb,1989,4.26315
zmb,1990,5.60098
zmb,1991,24.07422
zmb,1997,6.4039
zmb,1998,7.26319
zmb,1999,10.15915
zmb,2000,10.29684
zmb,2001,5.49379
zmb,2002,5.54456
zmb,2003,14.11221
zmb,2004,3.64272
zmb,2005,2.41677
zmb,2006,1.25822
zmb,2007,0.93665
zmb,2008,0.9388
zmb,2009,0.99381
zmb,2010,0.77564
zmb,2011,0.81469
zmb,2012,0.72495
zmb,2013,1.06404
zmb,2014,1.2925
zmb,2015,3.35759
zmb,2016,6.16678
zmb,2017,5.58133
zwe,1977,0.17083
zwe,1978,0.41575
zwe,1979,0.59169
zwe,1980,1.4884
zwe,1981,4.36968
zwe,1982,10.18232
zwe,1983,11.85116
zwe,1984,13.40967
zwe,1985,12.02831
zwe,1986,11.29659
zwe,1987,10.36394
zwe,1988,9.49676
zwe,1989,8.93015
zwe,1990,9.85599
zwe,1991,9.7632
zwe,1992,11.36411
zwe,1993,10.38098
zwe,1994,9.34295
zwe,2009,2.77004
zwe,2010,1.21221
zwe,2011,1.10876
zwe,2012,6.28732
zwe,2013,3.50911
zwe,2014,3.34115
zwe,2015,4.89166
zwe,2016,2.7556
zwe,2017,2.43589
