geo,time,gc_tax_gsrv_rv_zs
tur,1972,32.91139
tur,1973,32.71501
tur,1974,31.56425
tur,1975,30.14706
tur,1976,30.8977
tur,1977,27.12681
tur,1978,21.8943
tur,1979,20.5758
tur,1980,20.93515
tur,1981,20.87288
tur,1983,23.31366
tur,1984,23.45588
tur,1985,27.32289
tur,1986,30.98401
tur,1987,33.15715
tur,1988,31.95519
tur,1989,29.43213
tur,1990,31.19172
tur,1991,31.60356
tur,1992,33.53021
tur,1993,32.27432
tur,1994,36.37284
tur,1995,39.37125
tur,1996,46.31119
tur,1997,45.24837
tur,1998,39.59613
tur,2008,36.92023
tur,2009,36.09665
tur,2010,38.76671
tur,2011,39.14968
tur,2012,37.02305
tur,2013,40.52748
tur,2014,37.6722
tur,2015,39.49961
tur,2016,38.27677
tur,2017,38.41698
tza,2009,31.84761
tza,2010,31.84761
tza,2011,32.59623
tza,2012,38.62734
tza,2013,34.88147
tza,2014,39.72175
tza,2015,37.8804
tza,2016,44.05651
tza,2017,42.67666
tza,2018,43.01112
uga,2015,48.0431
uga,2016,47.22132
uga,2017,47.83519
ukr,1999,37.06347
ukr,2000,32.67176
ukr,2001,27.83998
ukr,2002,26.5255
ukr,2003,22.88541
ukr,2004,21.49893
ukr,2005,27.95727
ukr,2006,31.31737
ukr,2007,29.23823
ukr,2008,31.33806
ukr,2009,33.87074
ukr,2010,31.37538
ukr,2011,35.30444
ukr,2012,34.35946
ukr,2013,34.14844
ukr,2014,33.82189
ukr,2015,40.00627
ukr,2016,44.54158
ukr,2017,43.99258
upper_middle_income,1997,35.57076
upper_middle_income,1998,36.68947
upper_middle_income,1999,38.269
upper_middle_income,2000,38.80326
upper_middle_income,2001,35.89748
upper_middle_income,2002,36.75913
upper_middle_income,2003,40.04959
upper_middle_income,2004,38.99516
upper_middle_income,2005,39.76837
upper_middle_income,2006,36.51623
upper_middle_income,2007,38.17651
upper_middle_income,2008,36.92023
upper_middle_income,2009,36.09665
upper_middle_income,2010,38.76671
upper_middle_income,2011,38.68351
upper_middle_income,2012,36.04701
upper_middle_income,2013,36.8381
upper_middle_income,2014,34.07227
upper_middle_income,2015,35.31051
upper_middle_income,2016,34.74632
upper_middle_income,2017,33.00869
ury,1972,25.27076
ury,1973,34
ury,1974,38.72387
ury,1975,48.18242
ury,1976,43.66046
ury,1977,42.68293
ury,1978,42.2425
ury,1979,41.55511
ury,1980,43.33886
ury,1981,43.90479
ury,1982,43.1853
ury,1983,39.23908
ury,1984,43.40689
ury,1985,44.71616
ury,1986,43.61116
ury,1987,41.37166
ury,1988,43.23401
ury,1989,43.64497
ury,1990,36.36714
ury,1991,35.99513
ury,1992,36.58138
ury,1993,30.26531
ury,1994,29.89863
ury,1995,33.01275
ury,1996,33.63656
ury,1997,41.07564
ury,1998,40.1952
ury,1999,43.17115
ury,2000,35.13704
ury,2001,45.46313
ury,2002,45.74837
ury,2003,49.08918
ury,2004,50.80523
ury,2005,50.65148
ury,2006,50.61542
ury,2007,51.06266
ury,2008,47.76192
ury,2009,40.54527
ury,2010,39.89923
ury,2011,39.56989
ury,2012,39.54306
ury,2013,36.96314
ury,2014,35.72604
ury,2015,33.10559
ury,2016,27.2353
ury,2017,30.4726
usa,1972,7.14386
usa,1973,6.57949
usa,1974,5.9902
usa,1975,5.62699
usa,1976,5.41053
usa,1977,4.67803
usa,1978,4.35701
usa,1979,3.79436
usa,1980,4.41123
usa,1981,6.35834
usa,1982,5.479
usa,1983,5.3848
usa,1984,5.15787
usa,1985,4.50692
usa,1986,3.94742
usa,1987,3.51828
usa,1988,3.63818
usa,1989,3.20864
usa,1990,3.21285
usa,1991,3.60955
usa,1992,3.89827
usa,1993,3.84016
usa,1994,4.10613
usa,1995,3.96716
usa,1996,3.4934
usa,1997,3.36614
usa,1998,3.14016
usa,1999,3.61737
usa,2000,3.18263
usa,2001,3.12727
usa,2002,3.52335
usa,2003,3.57124
usa,2004,3.4925
usa,2005,3.16402
usa,2006,2.81931
usa,2007,2.43902
usa,2008,2.47116
usa,2009,3.00881
usa,2010,2.75686
usa,2011,2.95477
usa,2012,2.99225
usa,2013,2.84046
usa,2014,2.97766
usa,2015,2.9427
usa,2016,2.85747
usa,2017,2.41986
uzb,2011,26.89503
uzb,2012,26.43046
uzb,2013,32.78708
uzb,2014,34.32863
uzb,2015,35.12802
uzb,2016,32.96359
uzb,2017,38.60809
vct,1990,11.74734
vct,1991,8.66337
vct,1992,9.62651
vct,1993,9.32112
vct,1994,9.29752
vct,1995,9.93606
vct,1996,10.19946
vct,1997,9.79299
vct,1998,8.51064
vct,1999,9.61945
vct,2000,19.04515
vct,2001,19.08012
vct,2002,17.85126
vct,2003,18.55151
vct,2004,20.36059
vct,2005,20.9525
vct,2006,24.66439
vct,2007,39.97513
vct,2008,45.9731
vct,2009,43.57286
vct,2010,45.77977
vct,2011,42.85834
vct,2012,44.94069
vct,2013,45.70176
vct,2014,35.6402
vct,2015,40.44401
vct,2016,42.74139
vct,2017,43.45728
vnm,1994,28.1273
vnm,1995,29.96594
vnm,1996,33.00976
vnm,1997,33.30027
vnm,1998,30.93162
vnm,1999,36.05342
vnm,2000,34.85335
vnm,2001,35.63136
vnm,2002,36.95728
vnm,2003,37.70742
vnm,2004,41.18388
vnm,2005,40.6952
vnm,2006,39.5237
vnm,2007,39.29665
vnm,2008,37.8099
vnm,2009,40.29394
vnm,2010,43.07593
vnm,2011,43.22679
vnm,2012,39.23021
vnm,2013,40.18165
vut,1990,25.85805
vut,1995,34.29685
vut,1996,33.45403
vut,1997,38.06608
vut,1998,41.6779
vut,1999,50.12647
vut,2009,38.5355
vut,2010,47.06882
vut,2011,49.84324
vut,2012,56.45394
vut,2013,61.98848
vut,2014,56.5953
vut,2015,38.28386
vut,2016,39.6878
vut,2017,36.2851
world,1997,31.62859
world,1998,32.60143
world,1999,34.12206
world,2001,32.57465
world,2002,32.33469
world,2003,33.40658
world,2004,34.56537
world,2005,34.26495
world,2006,33.15766
world,2007,33.73587
world,2008,31.91094
world,2009,30.52404
world,2010,31.39148
world,2011,33.01669
world,2012,32.79496
world,2013,32.72536
world,2014,33.09156
world,2015,33.72064
world,2016,34.27288
world,2017,33.15743
wsm,2010,57.31113
wsm,2011,43.29506
wsm,2012,49.89643
wsm,2013,52.4888
wsm,2014,48.8482
wsm,2015,52.80319
wsm,2016,54.7287
wsm,2017,55.41986
zaf,1972,23.67223
zaf,1973,21.33811
zaf,1974,17.8334
zaf,1975,19.77288
zaf,1976,22.13225
zaf,1977,22.21345
zaf,1978,25.69227
zaf,1979,26.53289
zaf,1980,25.06598
zaf,1981,27.31071
zaf,1982,29.03797
zaf,1983,30.2565
zaf,1984,33.70854
zaf,1985,32.81519
zaf,1986,31.82588
zaf,1987,33.92907
zaf,1988,34.69853
zaf,1989,33.90684
zaf,1990,34.882
zaf,1991,34.07589
zaf,1992,33.30181
zaf,1993,37.27839
zaf,1994,38.4268
zaf,1995,36.77078
zaf,1996,35.09495
zaf,1997,35.57076
zaf,1998,35.07297
zaf,1999,34.60369
zaf,2000,34.5334
zaf,2001,33.10369
zaf,2002,33.71105
zaf,2003,35.28972
zaf,2004,36.18983
zaf,2005,35.1911
zaf,2006,34.42616
zaf,2007,33.68099
zaf,2008,31.34882
zaf,2009,31.51158
zaf,2010,35.15428
zaf,2011,33.10308
zaf,2012,34.08948
zaf,2013,33.14527
zaf,2014,33.09156
zaf,2015,33.97735
zaf,2016,33.37402
zaf,2017,33.00869
zmb,1990,37.44786
zmb,1991,28.05285
zmb,1992,30.51863
zmb,1993,18.33319
zmb,1994,26.85527
zmb,1995,22.44845
zmb,1996,47.46296
zmb,1997,50.36842
zmb,1998,31.67113
zmb,1999,35.9087
zmb,2003,29.57217
zmb,2004,31.49015
zmb,2005,29.50813
zmb,2006,32.76052
zmb,2007,28.71155
zmb,2008,31.87518
zmb,2009,28.26924
zmb,2010,29.79007
zmb,2011,23.91236
zmb,2012,29.80192
zmb,2013,38.13797
zmb,2014,42.64535
zmb,2015,32.43684
zmb,2016,27.85681
zmb,2017,36.89452
zwe,2009,30.52404
zwe,2010,28.95915
zwe,2011,33.54402
zwe,2012,35.81407
zwe,2015,48.04046
zwe,2016,48.92789
zwe,2017,47.93751
