geo,time,dt_cur_sdrw_zs
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0.8705
vct,1988,2.7093
vct,1989,2.9128
vct,1990,3.4703
vct,1991,2.9929
vct,1992,2.4835
vct,1993,2.6915
vct,1994,2.7893
vct,1995,3.1511
vct,1996,3.0127
vct,1997,2.8841
vct,1998,2.6972
vct,1999,1.2679
vct,2000,1.7613
vct,2001,1.6153
vct,2002,1.5957
vct,2003,1.4424
vct,2004,1.2228
vct,2005,1.0808
vct,2006,1.2553
vct,2007,1.9313
vct,2008,2.1641
vct,2009,2.6553
vct,2010,2.5453
vct,2011,2.4388
vct,2012,2.5399
vct,2013,2.3165
vct,2014,1.9691
vct,2015,1.7974
vct,2016,1.7585
vct,2017,1.7555
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0.0037
ven,2007,0.0139
ven,2008,0.0172
ven,2009,0.025
ven,2010,0.022
ven,2011,0.0185
ven,2012,0.0172
ven,2013,0.014
ven,2014,0.0117
ven,2015,0.0102
ven,2016,0.0117
ven,2017,0.0127
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0.0213
vnm,1996,0.0322
vnm,1997,0.0891
vnm,1998,0.1122
vnm,1999,0.1589
vnm,2000,0.3315
vnm,2001,0.3676
vnm,2002,0.402
vnm,2003,1.3778
vnm,2004,2.6728
vnm,2005,3.7353
vnm,2006,4.6574
vnm,2007,5.1071
vnm,2008,5.5851
vnm,2009,6.9893
vnm,2010,6.9267
vnm,2011,7.6475
vnm,2012,8.0568
vnm,2013,8.3568
vnm,2014,8.3088
vnm,2015,8.5501
vnm,2016,8.58
vnm,2017,8.5699
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,2.6679
vut,2004,2.8004
vut,2005,2.8349
vut,2006,3.0192
vut,2007,2.983
vut,2008,2.6205
vut,2009,2.2842
vut,2010,2.1396
vut,2011,1.9853
vut,2012,1.8496
vut,2013,1.6055
vut,2014,1.5152
vut,2015,2.0337
vut,2016,3.5583
vut,2017,4.7026
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0.0849
wsm,1983,0.1533
wsm,1984,0.5428
wsm,1985,1.0061
wsm,1986,1.1676
wsm,1987,1.349
wsm,1988,1.37
wsm,1989,1.3659
wsm,1990,1.2917
wsm,1991,1.1187
wsm,1992,1.0099
wsm,1993,1.1749
wsm,1994,1.9225
wsm,1995,5.0431
wsm,1996,6.1885
wsm,1997,6.8002
wsm,1998,7.0696
wsm,1999,6.977
wsm,2000,6.8574
wsm,2001,6.5605
wsm,2002,6.6053
wsm,2003,11.339
wsm,2004,11.2093
wsm,2005,14.4007
wsm,2006,16.1064
wsm,2007,17.4299
wsm,2008,17.4722
wsm,2009,19.172
wsm,2010,22.9382
wsm,2011,22.6411
wsm,2012,23.9067
wsm,2013,23.8833
wsm,2014,22.2893
wsm,2015,21.7515
wsm,2016,21.4319
wsm,2017,20.6997
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0.0543
yem,1982,0.1808
yem,1983,0.2321
yem,1984,0.2929
yem,1985,0.3551
yem,1986,0.3985
yem,1987,0.4517
yem,1988,0.4333
yem,1989,0.4821
yem,1990,0.5007
yem,1991,0.5037
yem,1992,0.5224
yem,1993,0.6566
yem,1994,0.7543
yem,1995,0.8632
yem,1996,1.069
yem,1997,2.0583
yem,1998,2.6227
yem,1999,3.2198
yem,2000,3.3775
yem,2001,3.1545
yem,2002,3.2594
yem,2003,3.4086
yem,2004,3.5632
yem,2005,3.4233
yem,2006,3.3672
yem,2007,3.8683
yem,2008,4.2396
yem,2009,4.8929
yem,2010,5.1041
yem,2011,5.1696
yem,2012,4.5459
yem,2013,4.5347
yem,2014,4.2502
yem,2015,4.2137
yem,2016,4.1994
yem,2017,4.3926
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0.7682
zmb,1989,1.006
zmb,1990,1.0388
zmb,1991,1.0171
zmb,1992,1.0366
zmb,1993,0.0175
zmb,1994,0.0158
zmb,1995,0.0404
zmb,1996,0.1437
zmb,1997,0.1378
zmb,1998,0.1899
zmb,1999,0.4021
zmb,2000,0.4571
zmb,2001,1.2102
zmb,2002,1.2432
zmb,2003,1.4236
zmb,2004,1.9397
zmb,2005,3.4091
zmb,2006,17.3008
zmb,2007,18.7138
zmb,2008,19.4158
zmb,2009,19.4449
zmb,2010,18.2044
zmb,2011,12.6849
zmb,2012,8.0044
zmb,2013,7.4325
zmb,2014,5.0622
zmb,2015,3.6915
zmb,2016,3.3185
zmb,2017,2.8867
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0.0585
zwe,1992,0.0958
zwe,1993,0.1494
zwe,1994,0.3017
zwe,1995,0.362
zwe,1996,0.4311
zwe,1997,0.4159
zwe,1998,0.3817
zwe,1999,0.3722
zwe,2000,0.39
zwe,2001,0.4042
zwe,2002,0.388
zwe,2003,0.3806
zwe,2004,0.3842
zwe,2005,0.3942
zwe,2006,0.3912
zwe,2007,0.3748
zwe,2008,0.3692
zwe,2009,0.3677
zwe,2010,0.3682
zwe,2011,0.352
zwe,2012,0.3465
zwe,2013,0.3413
zwe,2014,0.3422
zwe,2015,0.3403
zwe,2016,0.3383
zwe,2017,0.3423
