geo,time,dt_dod_blat_cd
pak,1980,6420197000
pak,1981,6471255000
pak,1982,6666345000
pak,1983,6606264000
pak,1984,6361198000
pak,1985,6924102000
pak,1986,7624708000
pak,1987,8427148000
pak,1988,8529739000
pak,1989,8244937000
pak,1990,8897302000
pak,1991,9030689000
pak,1992,8983064000
pak,1993,9209027000
pak,1994,10077274000
pak,1995,10511632000
pak,1996,10206904000
pak,1997,9683617000
pak,1998,10589642000
pak,1999,11844124000
pak,2000,11643219000
pak,2001,12136280000
pak,2002,12361030000
pak,2003,14587226000
pak,2004,14353523000
pak,2005,12964701000
pak,2006,13321019000
pak,2007,13962993000
pak,2008,15161276000
pak,2009,16392353000
pak,2010,16989160000
pak,2011,17932150000
pak,2012,17904608000
pak,2013,17674538000
pak,2014,16723628000
pak,2015,16375278000
pak,2016,16830211000
pan,1970,55082000
pan,1971,63033000
pan,1972,66376000
pan,1973,81731000
pan,1974,96824000
pan,1975,133565000
pan,1976,169335000
pan,1977,197450000
pan,1978,238779000
pan,1979,251162000
pan,1980,268034000
pan,1981,336246000
pan,1982,415864000
pan,1983,468428000
pan,1984,430899000
pan,1985,429712000
pan,1986,343625000
pan,1987,495289000
pan,1988,516191000
pan,1989,480361000
pan,1990,483128000
pan,1991,580534000
pan,1992,619883000
pan,1993,682351000
pan,1994,673638000
pan,1995,650517000
pan,1996,400426000
pan,1997,372946000
pan,1998,345234000
pan,1999,321044000
pan,2000,265076000
pan,2001,211001000
pan,2002,227671000
pan,2003,230048000
pan,2004,213479000
pan,2005,193512000
pan,2006,182343000
pan,2007,182239000
pan,2008,192214000
pan,2009,207085000
pan,2010,312641000
pan,2011,370852000
pan,2012,342391000
pan,2013,284973000
pan,2014,239017000
pan,2015,219757000
pan,2016,204710000
per,1970,241273000
per,1971,287731000
per,1972,337841000
per,1973,417300000
per,1974,631081000
per,1975,923369000
per,1976,1121562000
per,1977,1776503000
per,1978,2247455000
per,1979,2391928000
per,1980,2609680000
per,1981,2447145000
per,1982,2297947000
per,1983,2652600000
per,1984,2936375000
per,1985,3193663000
per,1986,3599156000
per,1987,4214803000
per,1988,4160764000
per,1989,4092416000
per,1990,4405232000
per,1991,8463522000
per,1992,9478254000
per,1993,9768535000
per,1994,10739864000
per,1995,11521573000
per,1996,11131365000
per,1997,10337504000
per,1998,10075035000
per,1999,9135835000
per,2000,8887474000
per,2001,8487263000
per,2002,9315262000
per,2003,9887854000
per,2004,9687542000
per,2005,5925415000
per,2006,5670485000
per,2007,3371111000
per,2008,4349802000
per,2009,3332180000
per,2010,2685011000
per,2011,2743326000
per,2012,2387635000
per,2013,1955106000
per,2014,1595515000
per,2015,1471270000
per,2016,1379253000
phl,1970,151635000
phl,1971,225198000
phl,1972,381799000
phl,1973,456699000
phl,1974,537320000
phl,1975,584064000
phl,1976,677906000
phl,1977,892859000
phl,1978,1089910000
phl,1979,1157102000
phl,1980,1326013000
phl,1981,1522013000
phl,1982,1636608000
phl,1983,1935979000
phl,1984,2500412000
phl,1985,3380507000
phl,1986,4117908000
phl,1987,5834887000
phl,1988,6829846000
phl,1989,7563834000
phl,1990,9028828000
phl,1991,10599209000
phl,1992,12316909000
phl,1993,13684922000
phl,1994,15074992000
phl,1995,14136638000
phl,1996,12635196000
phl,1997,11451537000
phl,1998,12563615000
phl,1999,13936794000
phl,2000,12683135000
phl,2001,11068551000
phl,2002,12204285000
phl,2003,13677974000
phl,2004,13810357000
phl,2005,11960224000
phl,2006,11738750000
phl,2007,12355282000
phl,2008,14182846000
phl,2009,13603293000
phl,2010,14836371000
phl,2011,14528068000
phl,2012,12536791000
phl,2013,9975064000
phl,2014,8470169000
phl,2015,8067811000
phl,2016,7921097000
png,1970,2240000
png,1971,17287000
png,1972,31681000
png,1973,42361000
png,1974,36651000
png,1975,32334000
png,1976,25624000
png,1977,30508000
png,1978,31757000
png,1979,28793000
png,1980,31576000
png,1981,31389000
png,1982,43538000
png,1983,44446000
png,1984,87265000
png,1985,121526000
png,1986,182045000
png,1987,241922000
png,1988,207696000
png,1989,251125000
png,1990,309979000
png,1991,352762000
png,1992,389857000
png,1993,454420000
png,1994,478999000
png,1995,502719000
png,1996,517592000
png,1997,434213000
png,1998,486170000
png,1999,530129000
png,2000,567216000
png,2001,480532000
png,2002,497323000
png,2003,513074000
png,2004,466217000
png,2005,377597000
png,2006,350680000
png,2007,337414000
png,2008,302545000
png,2009,284846000
png,2010,297127000
png,2011,337758000
png,2012,331889000
png,2013,300492000
png,2014,355752000
png,2015,412748000
png,2016,536016000
pry,1970,47070000
pry,1971,53371000
pry,1972,61598000
pry,1973,69071000
pry,1974,76076000
pry,1975,77905000
pry,1976,103679000
pry,1977,175986000
pry,1978,217140000
pry,1979,214752000
pry,1980,219098000
pry,1981,206378000
pry,1982,224135000
pry,1983,326970000
pry,1984,363969000
pry,1985,493137000
pry,1986,572097000
pry,1987,477164000
pry,1988,462480000
pry,1989,860206000
pry,1990,449943000
pry,1991,529297000
pry,1992,445857000
pry,1993,436902000
pry,1994,512706000
pry,1995,542519000
pry,1996,494636000
pry,1997,486367000
pry,1998,527771000
pry,1999,532729000
pry,2000,470506000
pry,2001,398634000
pry,2002,433910000
pry,2003,446424000
pry,2004,634541000
pry,2005,584102000
pry,2006,567043000
pry,2007,545993000
pry,2008,644654000
pry,2009,625478000
pry,2010,613440000
pry,2011,573102000
pry,2012,471093000
pry,2013,372770000
pry,2014,318352000
pry,2015,271688000
pry,2016,216505000
rou,1970,0
rou,1971,0
rou,1972,30147000
rou,1973,51610000
rou,1974,80621000
rou,1975,89361000
rou,1976,105124000
rou,1977,139746000
rou,1978,173389000
rou,1979,627200000
rou,1980,1661200000
rou,1981,1603900000
rou,1982,1120878000
rou,1983,1070721000
rou,1984,1135432000
rou,1985,1103376000
rou,1986,1112000000
rou,1987,897263000
rou,1988,665482000
rou,1989,198836000
rou,1990,218359000
rou,1991,206313000
rou,1992,397622000
rou,1993,597727000
rou,1994,902806000
rou,1995,1312477000
rou,1996,1641754000
rou,1997,1403425000
rou,1998,1276282000
rou,1999,837847000
rou,2000,785072000
rou,2001,734140000
rou,2002,718124000
rou,2003,713787000
rou,2004,695931000
rou,2005,550238000
rou,2006,582555000
rou,2007,591984000
rou,2008,710291000
rou,2009,691602000
rou,2010,860299000
rou,2011,902568000
rou,2012,803723000
rou,2013,659030000
rou,2014,550974000
rou,2015,520062000
rou,2016,508481000
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,10371128000
rus,1993,53074155000.00001
rus,1994,61522168000.00001
rus,1995,55914521000
rus,1996,60766569000
rus,1997,58654727000
rus,1998,62528580999.99999
rus,1999,64655256000.00001
rus,2000,63914003000
rus,2001,57325595000.00001
rus,2002,48830099000
rus,2003,46384542000
rus,2004,51479569000
rus,2005,29101879000
rus,2006,5769098000
rus,2007,4578642000
rus,2008,3919235000
rus,2009,3609211000
rus,2010,4549992000
rus,2011,2863586000
rus,2012,2445849000
rus,2013,2088281000
rus,2014,1794497000
rus,2015,1598953000
rus,2016,1401744000
rwa,1970,1449000
rwa,1971,1471000
rwa,1972,1245000
rwa,1973,1450000
rwa,1974,1353000
rwa,1975,5834000
rwa,1976,20259000
rwa,1977,35404000
rwa,1978,45521000
rwa,1979,45474000
rwa,1980,51978000
rwa,1981,53503000
rwa,1982,54937000
rwa,1983,56620000
rwa,1984,52942000
rwa,1985,84745000
rwa,1986,108674000
rwa,1987,156923000
rwa,1988,164664000
rwa,1989,94149000
rwa,1990,118630000
rwa,1991,131897000
rwa,1992,140098000
rwa,1993,147912000
rwa,1994,149789000
rwa,1995,157046000
rwa,1996,149284000
rwa,1997,142351000
rwa,1998,159187000
rwa,1999,152492000
rwa,2000,149973000
rwa,2001,147295000
rwa,2002,147931000
rwa,2003,146983000
rwa,2004,140815000
rwa,2005,56675000
rwa,2006,54325000
rwa,2007,98611000
rwa,2008,87686000
rwa,2009,100284000
rwa,2010,119731000
rwa,2011,151824000
rwa,2012,168708000
rwa,2013,217236000
rwa,2014,253557000
rwa,2015,294572000
rwa,2016,307793000
sdn,1970,152810000
sdn,1971,179643000
sdn,1972,205340000
sdn,1973,260253000
sdn,1974,455852000
sdn,1975,614432000
sdn,1976,850276000
sdn,1977,1091420000
sdn,1978,1438713000
sdn,1979,2376093000
sdn,1980,2659183000
sdn,1981,2692913000
sdn,1982,3477573000
sdn,1983,4162581000
sdn,1984,4313662000
sdn,1985,4546994000
sdn,1986,4721445000
sdn,1987,5131240000
sdn,1988,5198036000
sdn,1989,5596992000
sdn,1990,5776907000
sdn,1991,5781975000
sdn,1992,5618384000
sdn,1993,5581651000
sdn,1994,5701135000
sdn,1995,5787340000
sdn,1996,5692171000
sdn,1997,5520681000
sdn,1998,5615202000
sdn,1999,5494148000
sdn,2000,6425459000
sdn,2001,6176545000
sdn,2002,6402189000
sdn,2003,6631401000
sdn,2004,6830124000
sdn,2005,6564985000
sdn,2006,6932560000
sdn,2007,7275164000
sdn,2008,7449663000
sdn,2009,7938364000
sdn,2010,8473788000
sdn,2011,7861610000
sdn,2012,7899119000
sdn,2013,8040895000
sdn,2014,7874933000
sdn,2015,7855411000
sdn,2016,7645413000
sen,1970,86892000
sen,1971,77891000
sen,1972,80197000
sen,1973,79366000
sen,1974,94918000
sen,1975,102966000
sen,1976,109907000
sen,1977,148333000
sen,1978,204427000
sen,1979,260455000
sen,1980,389826000
sen,1981,509921000
sen,1982,720501000
sen,1983,885092000
sen,1984,921891000
sen,1985,1220276000
sen,1986,1519144000
sen,1987,1882980000
sen,1988,1874185000
sen,1989,1287049000
sen,1990,1417060000
sen,1991,1328607000
sen,1992,1318715000
sen,1993,1297606000
sen,1994,1197087000
sen,1995,1304564000
sen,1996,1331510000
sen,1997,1359059000
sen,1998,1469119000
sen,1999,1400294000
sen,2000,1290567000
sen,2001,1210152000
sen,2002,1270907000
sen,2003,1347941000
sen,2004,661698000
sen,2005,675898000
sen,2006,643609000
sen,2007,598880000
sen,2008,816573000
sen,2009,946100000
sen,2010,976771000
sen,2011,874314000
sen,2012,1169379000
sen,2013,1220428000
sen,2014,1266716000
sen,2015,1493168000
sen,2016,2024841000
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,8795000
slb,1979,9599000
slb,1980,10276000
slb,1981,8210000
slb,1982,6936000
slb,1983,7962000
slb,1984,8332000
slb,1985,13967000
slb,1986,17676000
slb,1987,31855000
slb,1988,33861000
slb,1989,28335000
slb,1990,27689000
slb,1991,23837000
slb,1992,20064000
slb,1993,17600000
slb,1994,16426000
slb,1995,15570000
slb,1996,15395000
slb,1997,16204000
slb,1998,15957000
slb,1999,14018000
slb,2000,16854000
slb,2001,31837000
slb,2002,41125000
slb,2003,39770000
slb,2004,39261000
slb,2005,36799000
slb,2006,36186000
slb,2007,25811000
slb,2008,22962000
slb,2009,21209000
slb,2010,19605000
slb,2011,17962000
slb,2012,16296000
slb,2013,14652000
slb,2014,13068000
slb,2015,11932000
slb,2016,10795000
sle,1970,28034000
sle,1971,78298000
sle,1972,84130000
sle,1973,94171000
sle,1974,100651000
sle,1975,97157000
sle,1976,105080000
sle,1977,117705000
sle,1978,131530000
sle,1979,137816000
sle,1980,185029000
sle,1981,175978000
sle,1982,196093000
sle,1983,185595000
sle,1984,152025000
sle,1985,171930000
sle,1986,256473000
sle,1987,309819000
sle,1988,299715000
sle,1989,299516000
sle,1990,326774000
sle,1991,336001000
sle,1992,491570000
sle,1993,521498000
sle,1994,538517000
sle,1995,532048000
sle,1996,475905000
sle,1997,445136000
sle,1998,467066000
sle,1999,445091000
sle,2000,424480000
sle,2001,445046000
sle,2002,481105000
sle,2003,530686000
sle,2004,534483000
sle,2005,490149000
sle,2006,392341000
sle,2007,48123000
sle,2008,60646000
sle,2009,71301000
sle,2010,78450000
sle,2011,117813000
sle,2012,142136000
sle,2013,153155000
sle,2014,150574000
sle,2015,161171000
sle,2016,156934000
slv,1970,30648000
slv,1971,32450000
slv,1972,37605000
slv,1973,41877000
slv,1974,44034000
slv,1975,68121000
slv,1976,94302000
slv,1977,112453000
slv,1978,131676000
slv,1979,160816000
slv,1980,202515000
slv,1981,336482000
slv,1982,472471000
slv,1983,649055000
slv,1984,740583000
slv,1985,759606000
slv,1986,779474000
slv,1987,834934000
slv,1988,856190000
slv,1989,887566000
slv,1990,940663000
slv,1991,1029445000
slv,1992,1040369000
slv,1993,539650000
slv,1994,498657000
slv,1995,496425000
slv,1996,530413000
slv,1997,519924000
slv,1998,529378000
slv,1999,516808000
slv,2000,605094000
slv,2001,611545000
slv,2002,661919000
slv,2003,716203000
slv,2004,704530000
slv,2005,636020000
slv,2006,633302000
slv,2007,652979000
slv,2008,705460000
slv,2009,665927000
slv,2010,649068000
slv,2011,620299000
slv,2012,552997000
slv,2013,502437000
slv,2014,432861000
slv,2015,425166000
slv,2016,422407000
som,1970,67796000
som,1971,74006000
som,1972,86399000
som,1973,102146000
som,1974,135729000
som,1975,176228000
som,1976,224296000
som,1977,304162000
som,1978,388283000
som,1979,414767000
som,1980,408345000
som,1981,530207000
som,1982,592734000
som,1983,689483000
som,1984,732919000
som,1985,917388000
som,1986,979113000
som,1987,1087580000
som,1988,1122784000
som,1989,1103594000
som,1990,1135791000
som,1991,1136906000
som,1992,1116463000
som,1993,1114380000
som,1994,1125008000
som,1995,1138037000
som,1996,1118495000
som,1997,1095049000
som,1998,1110073000
som,1999,1097094000
som,2000,1083034000
som,2001,1070547000
som,2002,1098552000
som,2003,1128840000
som,2004,1118671000
som,2005,1090734000
som,2006,1106675000
som,2007,1132184000
som,2008,1143099000
som,2009,1144536000
som,2010,1152769000
som,2011,1154891000
som,2012,1149674000
som,2013,1144172000
som,2014,1113362000
som,2015,1098309000
som,2016,1093095000
south_asia,1970,8681658000
south_asia,1971,9780007000
south_asia,1972,10324731000
south_asia,1973,11587468000
south_asia,1974,13078244000
south_asia,1975,14221607000
south_asia,1976,15707272000
south_asia,1977,17319132000
south_asia,1978,18946706000
south_asia,1979,19083072000
south_asia,1980,19935777000
south_asia,1981,19328733000
south_asia,1982,19560276000
south_asia,1983,19422623000
south_asia,1984,19015843000
south_asia,1985,21603504000
south_asia,1986,24709569000
south_asia,1987,29386437000
south_asia,1988,29505178000
south_asia,1989,39781230000
south_asia,1990,44422283000.00001
south_asia,1991,43501840999.99999
south_asia,1992,43615295000.00001
south_asia,1993,44970484999.99999
south_asia,1994,47894359000
south_asia,1995,47161558000
south_asia,1996,44875904000
south_asia,1997,40564303000.00001
south_asia,1998,43209939000
south_asia,1999,48556662000
south_asia,2000,40763674000
south_asia,2001,38475376999.99999
south_asia,2002,40642347000.00001
south_asia,2003,45530980999.99999
south_asia,2004,44991664000
south_asia,2005,40165154000
south_asia,2006,41020816999.99999
south_asia,2007,44221320000
south_asia,2008,49015310000
south_asia,2009,50949200000
south_asia,2010,55580553000
south_asia,2011,58977760000
south_asia,2012,58854932000
south_asia,2013,59475905000
south_asia,2014,58024611000
south_asia,2015,58035462000
south_asia,2016,61141388000
srb,1970,678011000
srb,1971,782355000
srb,1972,876104000
srb,1973,1071846000
srb,1974,1244858000
srb,1975,1386431000
srb,1976,1733119000
srb,1977,1947280000
srb,1978,2135445000
srb,1979,2148628000
srb,1980,2201197000
srb,1981,2416550000
srb,1982,2246750000
srb,1983,2212441000
srb,1984,2407426000
srb,1985,2636240000
srb,1986,3028327000
srb,1987,3344015000
srb,1988,3702210000
srb,1989,4317115000
srb,1990,4447032000
srb,1991,4001769000
srb,1992,3733279000
srb,1993,2927359000
srb,1994,3118417000
srb,1995,3277024000
srb,1996,3112158000
srb,1997,2876685000
srb,1998,2990422000
srb,1999,2775727000
srb,2000,2802894000
srb,2001,2872975000
srb,2002,2806822000
srb,2003,3163587000
srb,2004,3449880000
srb,2005,3119387000
srb,2006,2664001000
srb,2007,2785635000
srb,2008,2669428000
srb,2009,3256163000
srb,2010,3296082000
srb,2011,3316856000
srb,2012,3417256000
srb,2013,3936631000
srb,2014,3763081000
srb,2015,3731704000
srb,2016,3890217000
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,1517000
stp,1978,7913000
stp,1979,10300000
stp,1980,12559000
stp,1981,15740000
stp,1982,19220000
stp,1983,22597000
stp,1984,27601000
stp,1985,34754000
stp,1986,50951000
stp,1987,57626000
stp,1988,57098000
stp,1989,56315000
stp,1990,59163000
stp,1991,60556000
stp,1992,60907000
stp,1993,62958000
stp,1994,62878000
stp,1995,79872000
stp,1996,71367000
stp,1997,76153000
stp,1998,76444000
stp,1999,121041000
stp,2000,109005000
stp,2001,114370000
stp,2002,116653000
stp,2003,121652000
stp,2004,128732000
stp,2005,119713000
stp,2006,128268000
stp,2007,105795000
stp,2008,72892000
stp,2009,88261000
stp,2010,108035000
stp,2011,147569000
stp,2012,131675000
stp,2013,145565000
stp,2014,148864000
stp,2015,186882000
stp,2016,183908000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,14687216000
syr,1996,14740709000
syr,1997,14701222000
syr,1998,14952174000
syr,1999,14950490000
syr,2000,14936412000
syr,2001,14648564000
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,3199726000
syr,2009,2830564000
syr,2010,2586702000
syr,2011,2374096000
syr,2012,2313346000
syr,2013,2226453000
syr,2014,2129857000
syr,2015,2095047000
syr,2016,2094691000
tcd,1970,23113000
tcd,1971,22848000
tcd,1972,13034000
tcd,1973,23277000
tcd,1974,37431000
tcd,1975,92130000
tcd,1976,91824000
tcd,1977,112387000
tcd,1978,134420000
tcd,1979,140473000
tcd,1980,130742000
tcd,1981,108568000
tcd,1982,77914000
tcd,1983,76018000
tcd,1984,63377000
tcd,1985,65285000
tcd,1986,76493000
tcd,1987,106061000
tcd,1988,116384000
tcd,1989,95127000
tcd,1990,108915000
tcd,1991,135600000
tcd,1992,141820000
tcd,1993,138716000
tcd,1994,134788000
tcd,1995,129168000
tcd,1996,140405000
tcd,1997,127059000
tcd,1998,131686000
tcd,1999,133764000
tcd,2000,136586000
tcd,2001,125167000
tcd,2002,127942000
tcd,2003,135867000
tcd,2004,132445000
tcd,2005,121944000
tcd,2006,143776000
tcd,2007,152031000
tcd,2008,202950000
tcd,2009,196809000
tcd,2010,490310000
tcd,2011,669270000
tcd,2012,700403000
tcd,2013,708198000
tcd,2014,714521000
tcd,2015,702957000
tcd,2016,696009000
tgo,1970,30042000
tgo,1971,35951000
tgo,1972,33249000
tgo,1973,50657000
tgo,1974,86679000
tgo,1975,98444000
tgo,1976,109618000
tgo,1977,145926000
tgo,1978,247592000
tgo,1979,430236000
tgo,1980,438564000
tgo,1981,431223000
tgo,1982,394269000
tgo,1983,438873000
tgo,1984,345665000
tgo,1985,410239000
tgo,1986,455373000
tgo,1987,554623000
tgo,1988,540451000
tgo,1989,391651000
tgo,1990,469172000
tgo,1991,483351000
tgo,1992,473503000
tgo,1993,460894000
tgo,1994,500985000
tgo,1995,521902000
tgo,1996,519970000
tgo,1997,495694000
tgo,1998,524817000
tgo,1999,493898000
tgo,2000,463158000
tgo,2001,450261000
tgo,2002,513243000
tgo,2003,589997000
tgo,2004,641869000
tgo,2005,560372000
tgo,2006,598778000
tgo,2007,646268000
tgo,2008,621851000
tgo,2009,652636000
tgo,2010,153577000
tgo,2011,158659000
tgo,2012,244719000
tgo,2013,260639000
tgo,2014,354273000
tgo,2015,444113000
tgo,2016,521174000
tha,1970,126965000
tha,1971,143327000
tha,1972,148995000
tha,1973,175270000
tha,1974,196822000
tha,1975,217087000
tha,1976,255981000
tha,1977,375549000
tha,1978,540472000
tha,1979,747216000
tha,1980,1175318000
tha,1981,1395498000
tha,1982,1539818000
tha,1983,1864516000
tha,1984,1996853000
tha,1985,2621280000
tha,1986,3248715000
tha,1987,4052348000
tha,1988,4109690000
tha,1989,4002632000
tha,1990,4567126000
tha,1991,5233125000
tha,1992,5459137000
tha,1993,6494838000
tha,1994,7686555000
tha,1995,7981150000
tha,1996,7575057000
tha,1997,11827982000
tha,1998,13598379000
tha,1999,16421642000
tha,2000,15489435000
tha,2001,13649082000
tha,2002,12789266000
tha,2003,10094993000
tha,2004,9416448000
tha,2005,7043216000
tha,2006,6330777000
tha,2007,6047547000
tha,2008,6719563000
tha,2009,6296942000
tha,2010,6690332000
tha,2011,6689494000
tha,2012,5859109000
tha,2013,4662945000
tha,2014,4194663000
tha,2015,4048147000
tha,2016,4178876000
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,9731000
tjk,1993,316883000
tjk,1994,493987000
tjk,1995,522364000
tjk,1996,558628000
tjk,1997,550850000
tjk,1998,538687000
tjk,1999,528556000
tjk,2000,518497000
tjk,2001,497327000
tjk,2002,545419000
tjk,2003,510208000
tjk,2004,298553000
tjk,2005,298417000
tjk,2006,235460000
tjk,2007,396027000
tjk,2008,641174000
tjk,2009,776882000
tjk,2010,860617000
tjk,2011,996096000
tjk,2012,1025838000
tjk,2013,1049171000
tjk,2014,1054166000
tjk,2015,1003635000
tjk,2016,953316000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,122681000
tkm,1994,148842000
tkm,1995,160615000
tkm,1996,137318000
tkm,1997,211673000
tkm,1998,302550000
tkm,1999,630371000
tkm,2000,790292000
tkm,2001,760642000
tkm,2002,766600000
tkm,2003,842699000
tkm,2004,810109000
tkm,2005,645414000
tkm,2006,545139000
tkm,2007,500374000
tkm,2008,480152000
tkm,2009,392123000
tkm,2010,327226000
tkm,2011,254130000
tkm,2012,227101000
tkm,2013,202180000
tkm,2014,169761000
tkm,2015,136352000
tkm,2016,120994000
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,14100000
ton,1986,17323000
ton,1987,21365000
ton,1988,19710000
ton,1989,19623000
ton,1990,21718000
ton,1991,20692000
ton,1992,18529000
ton,1993,16783000
ton,1994,17214000
ton,1995,16801000
ton,1996,14392000
ton,1997,11489000
ton,1998,11737000
ton,1999,11389000
ton,2000,11563000
ton,2001,13490000
ton,2002,13523000
ton,2003,15308000
ton,2004,13916000
ton,2005,12337000
ton,2006,11805000
ton,2007,11223000
ton,2008,16642000
ton,2009,30780000
ton,2010,71654000
ton,2011,112050000
ton,2012,121519000
ton,2013,125888000
ton,2014,122562000
ton,2015,106168000
ton,2016,90244000
tun,1970,324996000
tun,1971,377785000
tun,1972,453661000
tun,1973,548069000
tun,1974,628281000
tun,1975,676551000
tun,1976,749842000
tun,1977,1044398000
tun,1978,1256900000
tun,1979,1423044000
tun,1980,1531081000
tun,1981,1569068000
tun,1982,1694889000
tun,1983,1733352000
tun,1984,1873270000
tun,1985,2205450000
tun,1986,2495737000
tun,1987,2812047000
tun,1988,2704926000
tun,1989,2751189000
tun,1990,3009412000
tun,1991,3113775000
tun,1992,3080426000
tun,1993,3066752000
tun,1994,3314862000
tun,1995,3616827000
tun,1996,3755057000
tun,1997,3514061000
tun,1998,3511330000
tun,1999,2768048000
tun,2000,2616349000
tun,2001,2548129000
tun,2002,2798705000
tun,2003,3219024000
tun,2004,3298432000
tun,2005,2884332000
tun,2006,3036265000
tun,2007,3268549000
tun,2008,3303662000
tun,2009,3402365000
tun,2010,3427432000
tun,2011,3632892000
tun,2012,3748215000
tun,2013,3859613000
tun,2014,3851469000
tun,2015,3640985000
tun,2016,3701665000
tur,1970,1382535000
tur,1971,1629267000
tur,1972,1945898000
tur,1973,2218478000
tur,1974,2331791000
tur,1975,2277619000
tur,1976,2324350000
tur,1977,2466399000
tur,1978,3873713000
tur,1979,5021692000
tur,1980,7486895000
tur,1981,7481561000
tur,1982,7468412000
tur,1983,6880453000
tur,1984,6729669000
tur,1985,7324632000
tur,1986,8206721000
tur,1987,9128695000
tur,1988,8563834000
tur,1989,7902110000
tur,1990,8522749000
tur,1991,8645719000
tur,1992,8020601000
tur,1993,7726554000
tur,1994,8544295000
tur,1995,8362170000
tur,1996,7481736000
tur,1997,7067215000
tur,1998,7912729000
tur,1999,7147661000
tur,2000,6852868000
tur,2001,6253770000
tur,2002,6559776000
tur,2003,6372439000
tur,2004,6014478000
tur,2005,4758358000
tur,2006,4651803000
tur,2007,5019155000
tur,2008,5976106000
tur,2009,6365695000
tur,2010,6785940000
tur,2011,6928202000
tur,2012,6367447000
tur,2013,5941405000
tur,2014,5739147000
tur,2015,5441339000
tur,2016,5163437000
tza,1970,129422000
tza,1971,1079594000
tza,1972,1195507000
tza,1973,1427186000
tza,1974,1537255000
tza,1975,1669595000
tza,1976,1809046000
tza,1977,2187216000
tza,1978,2523148000
tza,1979,2156761000
tza,1980,2477198000
tza,1981,2653316000
tza,1982,2581156000
tza,1983,2727890000
tza,1984,2699931000
tza,1985,3103396000
tza,1986,2687589000
tza,1987,2850481000
tza,1988,3107171000
tza,1989,3043715000
tza,1990,3308063000
tza,1991,3171184000
tza,1992,3157789000
tza,1993,3003920000
tza,1994,3082740000
tza,1995,3011625000
tza,1996,2843216000
tza,1997,2838128000
tza,1998,2943199000
tza,1999,3051974000
tza,2000,2511900000
tza,2001,2207994000
tza,2002,2329700000
tza,2003,1603222000
tza,2004,1597979000
tza,2005,1472562000
tza,2006,873654000
tza,2007,897448000
tza,2008,936446000
tza,2009,949084000
tza,2010,1114908000
tza,2011,1266255000
tza,2012,1318494000
tza,2013,1366529000
tza,2014,1717317000
tza,2015,1965277000
tza,2016,2157604000
uga,1970,107699000
uga,1971,103217000
uga,1972,102419000
uga,1973,104329000
uga,1974,105651000
uga,1975,104589000
uga,1976,115124000
uga,1977,128658000
uga,1978,139236000
uga,1979,218878000
uga,1980,211921000
uga,1981,168571000
uga,1982,174215000
uga,1983,178586000
uga,1984,186157000
uga,1985,191100000
uga,1986,234540000
uga,1987,406825000
uga,1988,369214000
uga,1989,529070000
uga,1990,555750000
uga,1991,556981000
uga,1992,611453000
uga,1993,758048000
uga,1994,764145000
uga,1995,770024000
uga,1996,790252000
uga,1997,887343000
uga,1998,882977000
uga,1999,413491000
uga,2000,393056000
uga,2001,448545000
uga,2002,364961000
uga,2003,357247000
uga,2004,296501000
uga,2005,249766000
uga,2006,223440000
uga,2007,210131000
