geo,time,sp_pop_0014_ma_in
qat,1999,76387
qat,2000,78754
qat,2001,76778
qat,2002,75856
qat,2003,77966
qat,2004,85077
qat,2005,98099
qat,2006,98031
qat,2007,101429
qat,2008,107796
qat,2009,115793
qat,2010,123697
qat,2011,140241
qat,2012,151954
qat,2013,162605
qat,2014,173141
qat,2015,182164
qat,2016,188632
qat,2017,192733
qat,2018,196813
rou,1960,2711252
rou,1961,2719331
rou,1962,2703384
rou,1963,2673081
rou,1964,2643030
rou,1965,2622708
rou,1966,2596409
rou,1967,2622640
rou,1968,2659561
rou,1969,2680683
rou,1970,2685949
rou,1971,2736944
rou,1972,2738406
rou,1973,2716750
rou,1974,2716455
rou,1975,2761841
rou,1976,2791020
rou,1977,2861248
rou,1978,2953699
rou,1979,3020591
rou,1980,3051055
rou,1981,3083297
rou,1982,3064200
rou,1983,3013801
rou,1984,2963579
rou,1985,2934372
rou,1986,2897687
rou,1987,2883788
rou,1988,2883724
rou,1989,2870222
rou,1990,2823119
rou,1991,2767121
rou,1992,2673261
rou,1993,2578570
rou,1994,2489168
rou,1995,2418413
rou,1996,2326615
rou,1997,2270481
rou,1998,2235246
rou,1999,2193039
rou,2000,2131712
rou,2001,2058740
rou,2002,1956662
rou,2003,1867622
rou,2004,1793241
rou,2005,1740530
rou,2006,1701901
rou,2007,1670271
rou,2008,1650121
rou,2009,1645222
rou,2010,1639315
rou,2011,1628498
rou,2012,1613384
rou,2013,1596381
rou,2014,1581102
rou,2015,1568428
rou,2016,1548922
rou,2017,1535016
rou,2018,1524022
rus,1960,18536240
rus,1961,18928868
rus,1962,19125209
rus,1963,19155191
rus,1964,19107164
rus,1965,19027521
rus,1966,18762488
rus,1967,18458490
rus,1968,18119512
rus,1969,17753894
rus,1970,17378288
rus,1971,16943585
rus,1972,16578842
rus,1973,16264580
rus,1974,15965124
rus,1975,15667890
rus,1976,15575798
rus,1977,15410328
rus,1978,15239373
rus,1979,15156409
rus,1980,15203181
rus,1981,15302191
rus,1982,15531806
rus,1983,15843757
rus,1984,16179992
rus,1985,16471146
rus,1986,16768426
rus,1987,17010065
rus,1988,17183448
rus,1989,17283126
rus,1990,17276042
rus,1991,17289107
rus,1992,17129530
rus,1993,16843898
rus,1994,16518829
rus,1995,16208191
rus,1996,15676310
rus,1997,15231717
rus,1998,14807848
rus,1999,14296248
rus,2000,13683044
rus,2001,13185155
rus,2002,12607514
rus,2003,12019406
rus,2004,11522748
rus,2005,11161633
rus,2006,10936640
rus,2007,10792735
rus,2008,10741741
rus,2009,10779091
rus,2010,10897760
rus,2011,11048528
rus,2012,11343290
rus,2013,11725217
rus,2014,12107545
rus,2015,12434741
rus,2016,12798611
rus,2017,13044053
rus,2018,13197186
rwa,1960,695181
rwa,1961,719055
rwa,1962,737485
rwa,1963,752791
rwa,1964,768717
rwa,1965,787645
rwa,1966,805197
rwa,1967,825299
rwa,1968,846991
rwa,1969,868468
rwa,1970,888732
rwa,1971,914117
rwa,1972,938597
rwa,1973,963271
rwa,1974,989792
rwa,1975,1019242
rwa,1976,1055980
rwa,1977,1094881
rwa,1978,1136151
rwa,1979,1179881
rwa,1980,1226176
rwa,1981,1279365
rwa,1982,1331348
rwa,1983,1385005
rwa,1984,1444793
rwa,1985,1512850
rwa,1986,1594957
rwa,1987,1686936
rwa,1988,1769168
rwa,1989,1810341
rwa,1990,1787497
rwa,1991,1717087
rwa,1992,1585538
rwa,1993,1427099
rwa,1994,1295201
rwa,1995,1229911
rwa,1996,1256860
rwa,1997,1351255
rwa,1998,1492964
rwa,1999,1637841
rwa,2000,1747217
rwa,2001,1804732
rwa,2002,1824161
rwa,2003,1818644
rwa,2004,1814779
rwa,2005,1830938
rwa,2006,1863437
rwa,2007,1913432
rwa,2008,1975459
rwa,2009,2037533
rwa,2010,2092095
rwa,2011,2145241
rwa,2012,2191350
rwa,2013,2232688
rwa,2014,2273869
rwa,2015,2317224
rwa,2016,2359917
rwa,2017,2403942
rwa,2018,2447468
sau,1960,881977
sau,1961,913853
sau,1962,946862
sau,1963,981525
sau,1964,1018199
sau,1965,1056945
sau,1966,1098842
sau,1967,1142065
sau,1968,1188378
sau,1969,1239917
sau,1970,1298530
sau,1971,1358397
sau,1972,1424435
sau,1973,1496933
sau,1974,1575346
sau,1975,1659570
sau,1976,1736528
sau,1977,1817511
sau,1978,1907107
sau,1979,2010969
sau,1980,2132047
sau,1981,2248923
sau,1982,2379073
sau,1983,2518062
sau,1984,2657369
sau,1985,2790614
sau,1986,2945049
sau,1987,3082306
sau,1988,3210423
sau,1989,3331387
sau,1990,3439561
sau,1991,3579281
sau,1992,3710552
sau,1993,3822422
sau,1994,3905708
sau,1995,3959103
sau,1996,3951099
sau,1997,3930993
sau,1998,3921959
sau,1999,3943601
sau,2000,3999622
sau,2001,3989801
sau,2002,4002031
sau,2003,4028636
sau,2004,4057462
sau,2005,4081115
sau,2006,4096671
sau,2007,4100451
sau,2008,4102246
sau,2009,4113786
sau,2010,4139904
sau,2011,4130153
sau,2012,4132450
sau,2013,4144885
sau,2014,4163797
sau,2015,4185323
sau,2016,4205142
sau,2017,4229961
sau,2018,4257079
sdn,1960,1710401
sdn,1961,1770045
sdn,1962,1830408
sdn,1963,1891871
sdn,1964,1954787
sdn,1965,2019444
sdn,1966,2093440
sdn,1967,2168398
sdn,1968,2244832
sdn,1969,2323270
sdn,1970,2404045
sdn,1971,2494463
sdn,1972,2585962
sdn,1973,2679572
sdn,1974,2776522
sdn,1975,2877635
sdn,1976,2989905
sdn,1977,3104479
sdn,1978,3220828
sdn,1979,3337736
sdn,1980,3454043
sdn,1981,3580001
sdn,1982,3703974
sdn,1983,3825257
sdn,1984,3942695
sdn,1985,4055408
sdn,1986,4172703
sdn,1987,4283407
sdn,1988,4393029
sdn,1989,4509905
sdn,1990,4639886
sdn,1991,4783533
sdn,1992,4940928
sdn,1993,5102831
sdn,1994,5255200
sdn,1995,5388087
sdn,1996,5541571
sdn,1997,5674218
sdn,1998,5794873
sdn,1999,5917767
sdn,2000,6052106
sdn,2001,6201322
sdn,2002,6360920
sdn,2003,6523985
sdn,2004,6678871
sdn,2005,6818200
sdn,2006,6976138
sdn,2007,7120737
sdn,2008,7257140
sdn,2009,7394136
sdn,2010,7537551
sdn,2011,7667607
sdn,2012,7800343
sdn,2013,7934222
sdn,2014,8066677
sdn,2015,8196497
sdn,2016,8331713
sdn,2017,8464027
sdn,2018,8594563
sen,1960,707008
sen,1961,732311
sen,1962,758500
sen,1963,784954
sen,1964,810327
sen,1965,833927
sen,1966,861662
sen,1967,886594
sen,1968,909724
sen,1969,932596
sen,1970,956092
sen,1971,989456
sen,1972,1022330
sen,1973,1054231
sen,1974,1084043
sen,1975,1111059
sen,1976,1153125
sen,1977,1191496
sen,1978,1228137
sen,1979,1265759
sen,1980,1306126
sen,1981,1351792
sen,1982,1399414
sen,1983,1448341
sen,1984,1497080
sen,1985,1544605
sen,1986,1596330
sen,1987,1644999
sen,1988,1691721
sen,1989,1738061
sen,1990,1784611
sen,1991,1835124
sen,1992,1885867
sen,1993,1934998
sen,1994,1979650
sen,1995,2018106
sen,1996,2065022
sen,1997,2105844
sen,1998,2142491
sen,1999,2178325
sen,2000,2215778
sen,2001,2257525
sen,2002,2300836
sen,2003,2346142
sen,2004,2393683
sen,2005,2443860
sen,2006,2502381
sen,2007,2563926
sen,2008,2628934
sen,2009,2697868
sen,2010,2771025
sen,2011,2847870
sen,2012,2927499
sen,2013,3009607
sen,2014,3093183
sen,2015,3177048
sen,2016,3263312
sen,2017,3347843
sen,2018,3430389
sgp,1960,366792
sgp,1961,385860
sgp,1962,399649
sgp,1963,409430
sgp,1964,417241
sgp,1965,423260
sgp,1966,425213
sgp,1967,425736
sgp,1968,423501
sgp,1969,418994
sgp,1970,413241
sgp,1971,408131
sgp,1972,403161
sgp,1973,397776
sgp,1974,390531
sgp,1975,381317
sgp,1976,374278
sgp,1977,364788
sgp,1978,353619
sgp,1979,344050
sgp,1980,337329
sgp,1981,342225
sgp,1982,349651
sgp,1983,348922
sgp,1984,350071
sgp,1985,343432
sgp,1986,335825
sgp,1987,331248
sgp,1988,329330
sgp,1989,330691
sgp,1990,339033
sgp,1991,347609
sgp,1992,361163
sgp,1993,375930
sgp,1994,392586
sgp,1995,405952
sgp,1996,427498
sgp,1997,440885
sgp,1998,450024
sgp,1999,445843
sgp,2000,446382
sgp,2001,445604
sgp,2002,438180
sgp,2003,422231
sgp,2004,418671
sgp,2005,419487
sgp,2006,425454
sgp,2007,435706
sgp,2008,450023
sgp,2009,452981
sgp,2010,449804
sgp,2011,448573
sgp,2012,449426
sgp,2013,446815
sgp,2014,442957
sgp,2015,438784
sgp,2016,437380
sgp,2017,430614
sgp,2018,425683
slb,1960,25909
slb,1961,26715
slb,1962,27588
slb,1963,28531
slb,1964,29512
slb,1965,30516
slb,1966,31525
slb,1967,32512
slb,1968,33503
slb,1969,34560
slb,1970,35765
slb,1971,37719
slb,1972,39930
slb,1973,42337
slb,1974,44822
slb,1975,47270
slb,1976,49162
slb,1977,50931
slb,1978,52650
slb,1979,54433
slb,1980,56322
slb,1981,58402
slb,1982,60557
slb,1983,62706
slb,1984,64712
slb,1985,66494
slb,1986,68082
slb,1987,69502
slb,1988,70779
slb,1989,71976
slb,1990,73163
slb,1991,74632
slb,1992,76040
slb,1993,77445
slb,1994,78911
slb,1995,80460
slb,1996,82237
slb,1997,84064
slb,1998,85926
slb,1999,87788
slb,2000,89627
slb,2001,91813
slb,2002,94066
slb,2003,96331
slb,2004,98525
slb,2005,100597
slb,2006,102637
slb,2007,104674
slb,2008,106757
slb,2009,108971
slb,2010,111325
slb,2011,113763
slb,2012,116135
slb,2013,118477
slb,2014,120799
slb,2015,123093
slb,2016,125256
slb,2017,127417
slb,2018,129506
sle,1960,433187
sle,1961,441468
sle,1962,448496
sle,1963,454899
sle,1964,461399
sle,1965,468336
sle,1966,480801
sle,1967,492723
sle,1968,504492
sle,1969,516456
sle,1970,528897
sle,1971,546421
sle,1972,563878
sle,1973,581367
sle,1974,598726
sle,1975,615794
sle,1976,637718
sle,1977,658333
sle,1978,678189
sle,1979,697943
sle,1980,717917
sle,1981,741463
sle,1982,764257
sle,1983,786882
sle,1984,810126
sle,1985,834505
sle,1986,865437
sle,1987,896759
sle,1988,925721
sle,1989,947967
sle,1990,959883
sle,1991,969053
sle,1992,969956
sle,1993,964964
sle,1994,958514
sle,1995,954856
sle,1996,957426
sle,1997,961157
sle,1998,969273
sle,1999,985659
sle,2000,1013225
sle,2001,1052036
sle,2002,1098901
sle,2003,1150382
sle,2004,1200366
sle,2005,1243601
sle,2006,1285417
sle,2007,1320957
sle,2008,1350985
sle,2009,1377696
sle,2010,1403081
sle,2011,1432507
sle,2012,1459442
sle,2013,1484426
sle,2014,1508033
sle,2015,1530537
sle,2016,1553389
sle,2017,1575776
sle,2018,1597058
slv,1960,625961
slv,1961,648128
slv,1962,671492
slv,1963,695387
slv,1964,718695
slv,1965,740683
slv,1966,764500
slv,1967,786393
slv,1968,806816
slv,1969,826508
slv,1970,845744
slv,1971,865057
slv,1972,884063
slv,1973,902599
slv,1974,920226
slv,1975,936624
slv,1976,953898
slv,1977,970369
slv,1978,985963
slv,1979,1000379
slv,1980,1013199
slv,1981,1023447
slv,1982,1032246
slv,1983,1040188
slv,1984,1047913
slv,1985,1055610
slv,1986,1056297
slv,1987,1057568
slv,1988,1059341
slv,1989,1061561
slv,1990,1064427
slv,1991,1065229
slv,1992,1067502
slv,1993,1071108
slv,1994,1075553
slv,1995,1080144
slv,1996,1085156
slv,1997,1089435
slv,1998,1093069
slv,1999,1095945
slv,2000,1097601
slv,2001,1095451
slv,2002,1091833
slv,2003,1086650
slv,2004,1080062
slv,2005,1072192
slv,2006,1056255
slv,2007,1041746
slv,2008,1027683
slv,2009,1012927
slv,2010,997102
slv,2011,979977
slv,2012,961196
slv,2013,942531
slv,2014,926595
slv,2015,914559
slv,2016,901922
slv,2017,893144
slv,2018,887509
som,1960,584744
som,1961,600780
som,1962,615482
som,1963,629305
som,1964,642896
som,1965,656630
som,1966,675979
som,1967,696538
som,1968,716489
som,1969,732620
som,1970,743090
som,1971,750664
som,1972,750227
som,1973,753952
som,1974,780046
som,1975,842519
som,1976,934539
som,1977,1054927
som,1978,1186881
som,1979,1302017
som,1980,1376995
som,1981,1432179
som,1982,1455438
som,1983,1454852
som,1984,1448089
som,1985,1450134
som,1986,1472813
som,1987,1504135
som,1988,1540412
som,1989,1573559
som,1990,1597113
som,1991,1618382
som,1992,1630875
som,1993,1641601
som,1994,1661862
som,1995,1700713
som,1996,1760296
som,1997,1835255
som,1998,1921938
som,1999,2012067
som,2000,2098768
som,2001,2190909
som,2002,2276103
som,2003,2355901
som,2004,2433824
som,2005,2511796
som,2006,2589739
som,2007,2668023
som,2008,2745036
som,2009,2817921
som,2010,2885766
som,2011,2960861
som,2012,3029660
som,2013,3095761
som,2014,3164481
som,2015,3238721
som,2016,3321042
som,2017,3408105
som,2018,3498861
south_asia,1960,118942366
south_asia,1961,122352084
south_asia,1962,125984110
south_asia,1963,129698634
south_asia,1964,133258685
south_asia,1965,136550681
south_asia,1966,140126019
south_asia,1967,143367528
south_asia,1968,146371206
south_asia,1969,149303294
south_asia,1970,152251863
south_asia,1971,155555371
south_asia,1972,158813842
south_asia,1973,162044131
south_asia,1974,165238520
south_asia,1975,168403089
south_asia,1976,172113607
south_asia,1977,175688494
south_asia,1978,179198931
south_asia,1979,182733162
south_asia,1980,186340523
south_asia,1981,190501757
south_asia,1982,194704251
south_asia,1983,198912502
south_asia,1984,203042473
south_asia,1985,207042338
south_asia,1986,211628646
south_asia,1987,215897834
south_asia,1988,219944176
south_asia,1989,223891097
south_asia,1990,227789172
south_asia,1991,231892678
south_asia,1992,235878607
south_asia,1993,239680454
south_asia,1994,243185830
south_asia,1995,246329073
south_asia,1996,249515382
south_asia,1997,252367630
south_asia,1998,254900938
south_asia,1999,257165528
south_asia,2000,259208544
south_asia,2001,261525992
south_asia,2002,263536324
south_asia,2003,265282058
south_asia,2004,266818726
south_asia,2005,268166327
south_asia,2006,269734941
south_asia,2007,271151154
south_asia,2008,272368563
south_asia,2009,273286098
south_asia,2010,273844206
south_asia,2011,274253450
south_asia,2012,274169582
south_asia,2013,273760413
south_asia,2014,273242910
south_asia,2015,272751541
south_asia,2016,272168867
south_asia,2017,271832302
south_asia,2018,271568868
srb,1990,922236
srb,1991,914132
srb,1992,907579
srb,1993,898957
srb,1994,887664
srb,1995,860172
srb,1996,841589
srb,1997,825806
srb,1998,812628
srb,1999,801087
srb,2000,789938
srb,2001,776169
srb,2002,761498
srb,2003,744699
srb,2004,727768
srb,2005,711509
srb,2006,696803
srb,2007,682485
srb,2008,669239
srb,2009,657848
srb,2010,648070
srb,2011,635831
srb,2012,627715
srb,2013,620744
srb,2014,613826
srb,2015,606283
srb,2016,599430
srb,2017,591800
srb,2018,583831
ssd,1960,591071
ssd,1961,604985
ssd,1962,615979
ssd,1963,625838
ssd,1964,637212
ssd,1965,651386
ssd,1966,670981
ssd,1967,692427
ssd,1968,715034
ssd,1969,737273
ssd,1970,758358
ssd,1971,783655
ssd,1972,807094
ssd,1973,829238
ssd,1974,851046
ssd,1975,873100
ssd,1976,899424
ssd,1977,924710
ssd,1978,949806
ssd,1979,975753
ssd,1980,1003260
ssd,1981,1037798
ssd,1982,1071935
ssd,1983,1104389
ssd,1984,1133233
ssd,1985,1156470
ssd,1986,1182442
ssd,1987,1205692
ssd,1988,1222763
ssd,1989,1228740
ssd,1990,1220741
ssd,1991,1209268
ssd,1992,1184361
ssd,1993,1155840
ssd,1994,1138804
ssd,1995,1145320
ssd,1996,1172138
ssd,1997,1217747
ssd,1998,1277524
ssd,1999,1341338
ssd,2000,1400947
ssd,2001,1459595
ssd,2002,1512429
ssd,2003,1563340
ssd,2004,1619285
ssd,2005,1685062
ssd,2006,1763979
ssd,2007,1849668
ssd,2008,1936708
ssd,2009,2016921
ssd,2010,2084154
ssd,2011,2147313
ssd,2012,2198330
ssd,2013,2237253
ssd,2014,2265307
ssd,2015,2283757
ssd,2016,2297877
ssd,2017,2303286
ssd,2018,2305008
stp,1960,10692
stp,1961,11537
stp,1962,12150
stp,1963,12614
stp,1964,13056
stp,1965,13567
stp,1966,14451
stp,1967,15385
stp,1968,16308
stp,1969,17157
stp,1970,17867
stp,1971,18356
stp,1972,18770
stp,1973,19145
stp,1974,19559
stp,1975,20059
stp,1976,20613
stp,1977,21278
stp,1978,21957
stp,1979,22515
stp,1980,22888
stp,1981,23582
stp,1982,23995
stp,1983,24278
stp,1984,24652
stp,1985,25221
stp,1986,25703
stp,1987,26469
stp,1988,27372
stp,1989,28169
stp,1990,28747
stp,1991,29316
stp,1992,29648
stp,1993,29843
stp,1994,30067
stp,1995,30376
stp,1996,30633
stp,1997,31016
stp,1998,31467
stp,1999,31904
stp,2000,32298
stp,2001,32799
stp,2002,33233
stp,2003,33681
stp,2004,34267
stp,2005,35025
stp,2006,35929
stp,2007,36952
stp,2008,38042
stp,2009,39129
stp,2010,40136
stp,2011,40952
stp,2012,41724
stp,2013,42439
stp,2014,43084
stp,2015,43662
stp,2016,44211
stp,2017,44693
stp,2018,45118
sub_saharan_africa,1960,48915809
sub_saharan_africa,1961,50362686
sub_saharan_africa,1962,51801254
sub_saharan_africa,1963,53237294
sub_saharan_africa,1964,54666372
sub_saharan_africa,1965,56087288
sub_saharan_africa,1966,57799883
sub_saharan_africa,1967,59460317
sub_saharan_africa,1968,61099125
sub_saharan_africa,1969,62754330
sub_saharan_africa,1970,64449562
sub_saharan_africa,1971,66475387
sub_saharan_africa,1972,68513198
sub_saharan_africa,1973,70572515
sub_saharan_africa,1974,72656938
sub_saharan_africa,1975,74772405
sub_saharan_africa,1976,77214533
sub_saharan_africa,1977,79646969
sub_saharan_africa,1978,82092352
sub_saharan_africa,1979,84573014
sub_saharan_africa,1980,87092324
sub_saharan_africa,1981,90019683
sub_saharan_africa,1982,92914309
sub_saharan_africa,1983,95783205
sub_saharan_africa,1984,98629526
sub_saharan_africa,1985,101453630
sub_saharan_africa,1986,104640733
sub_saharan_africa,1987,107757529
sub_saharan_africa,1988,110807229
sub_saharan_africa,1989,113789050
sub_saharan_africa,1990,116695570
sub_saharan_africa,1991,119853544
sub_saharan_africa,1992,122899974
sub_saharan_africa,1993,125861187
sub_saharan_africa,1994,128773062
sub_saharan_africa,1995,131660765
sub_saharan_africa,1996,135066551
sub_saharan_africa,1997,138440344
sub_saharan_africa,1998,141807707
sub_saharan_africa,1999,145187626
sub_saharan_africa,2000,148594125
sub_saharan_africa,2001,152521621
sub_saharan_africa,2002,156412817
sub_saharan_africa,2003,160329333
sub_saharan_africa,2004,164344065
sub_saharan_africa,2005,168492802
sub_saharan_africa,2006,173069463
sub_saharan_africa,2007,177718075
sub_saharan_africa,2008,182426033
sub_saharan_africa,2009,187163254
sub_saharan_africa,2010,191914473
sub_saharan_africa,2011,196921505
sub_saharan_africa,2012,201890713
sub_saharan_africa,2013,206826463
sub_saharan_africa,2014,211731607
sub_saharan_africa,2015,216599856
sub_saharan_africa,2016,221699785
sub_saharan_africa,2017,226688846
sub_saharan_africa,2018,231574112
sur,1960,69502
sur,1961,71896
sur,1962,74158
sur,1963,76295
sur,1964,78345
sur,1965,80340
sur,1966,83136
sur,1967,85709
sur,1968,87852
sur,1969,89296
sur,1970,89851
sur,1971,89641
sur,1972,88952
sur,1973,87985
sur,1974,87030
sur,1975,86287
sur,1976,83173
sur,1977,80271
sur,1978,77474
sur,1979,74788
sur,1980,72336
sur,1981,70253
sur,1982,68784
sur,1983,67818
sur,1984,67187
sur,1985,66820
sur,1986,67537
sur,1987,68043
sur,1988,68545
sur,1989,69340
sur,1990,70526
sur,1991,71707
sur,1992,73253
sur,1993,74965
sur,1994,76498
sur,1995,77640
sur,1996,78123
sur,1997,78360
sur,1998,78402
sur,1999,78349
sur,2000,78263
sur,2001,78638
sur,2002,78848
sur,2003,78983
sur,2004,79111
sur,2005,79248
sur,2006,79150
sur,2007,79046
sur,2008,78924
sur,2009,78757
sur,2010,78558
sur,2011,78438
sur,2012,78313
sur,2013,78187
sur,2014,78070
sur,2015,77959
sur,2016,78019
sur,2017,78026
sur,2018,77999
svk,1960,652996
svk,1961,669674
svk,1962,675108
svk,1963,679558
svk,1964,681241
svk,1965,678545
svk,1966,676189
svk,1967,669242
svk,1968,658952
svk,1969,648647
svk,1970,638196
svk,1971,628985
svk,1972,625681
svk,1973,625628
svk,1974,627114
svk,1975,629297
svk,1976,636329
svk,1977,642888
svk,1978,649565
svk,1979,657307
svk,1980,665093
svk,1981,672410
svk,1982,680339
svk,1983,687812
svk,1984,694154
svk,1985,699014
svk,1986,699539
svk,1987,699489
svk,1988,698004
svk,1989,693854
svk,1990,686808
svk,1991,677337
svk,1992,664649
svk,1993,652129
svk,1994,638758
svk,1995,624472
svk,1996,609930
svk,1997,594299
svk,1998,577841
svk,1999,561103
svk,2000,543339
svk,2001,523646
svk,2002,506754
svk,2003,491166
svk,2004,476559
svk,2005,462778
svk,2006,452127
svk,2007,442460
svk,2008,434309
svk,2009,428126
svk,2010,423664
svk,2011,422245
svk,2012,421468
svk,2013,421334
svk,2014,422361
svk,2015,424431
svk,2016,425385
svk,2017,427961
svk,2018,431096
svn,1960,224194
svn,1961,222995
svn,1962,221786
svn,1963,220887
svn,1964,219857
svn,1965,218733
svn,1966,219253
svn,1967,218369
svn,1968,216320
svn,1969,213944
svn,1970,212670
svn,1971,212287
svn,1972,213190
svn,1973,214948
svn,1974,216061
svn,1975,217718
svn,1976,220913
svn,1977,223054
svn,1978,224693
svn,1979,226390
svn,1980,228141
svn,1981,228064
svn,1982,227288
svn,1983,227078
svn,1984,226307
svn,1985,225163
svn,1986,224601
svn,1987,224211
svn,1988,221506
svn,1989,217527
svn,1990,212634
svn,1991,208646
svn,1992,203151
svn,1993,196831
svn,1994,190852
svn,1995,185681
svn,1996,179562
svn,1997,174232
svn,1998,169407
svn,1999,165172
svn,2000,161113
svn,2001,157367
svn,2002,153202
svn,2003,149017
svn,2004,145670
svn,2005,143758
svn,2006,142435
svn,2007,142955
svn,2008,144016
svn,2009,146454
svn,2010,147963
svn,2011,150519
svn,2012,152227
svn,2013,153351
svn,2014,154541
svn,2015,156050
svn,2016,157264
svn,2017,158833
svn,2018,160458
swe,1960,862231
swe,1961,856478
swe,1962,847937
swe,1963,838390
swe,1964,832517
swe,1965,831952
swe,1966,835822
swe,1967,840522
swe,1968,845747
swe,1969,852751
swe,1970,860842
swe,1971,867651
swe,1972,870261
swe,1973,870587
swe,1974,870408
swe,1975,869458
swe,1976,866033
swe,1977,860594
swe,1978,853077
swe,1979,843996
swe,1980,834150
swe,1981,821070
swe,1982,808251
swe,1983,796015
swe,1984,785148
swe,1985,776652
swe,1986,772183
swe,1987,770558
swe,1988,772288
swe,1989,778089
swe,1990,787038
swe,1991,801041
swe,1992,814864
swe,1993,829065
swe,1994,843409
swe,1995,853496
swe,1996,857750
swe,1997,855679
swe,1998,849672
swe,1999,843110
swe,2000,838556
swe,2001,825363
swe,2002,819829
swe,2003,817919
swe,2004,814001
swe,2005,806121
swe,2006,807912
swe,2007,803642
swe,2008,796215
swe,2009,792428
swe,2010,795074
swe,2011,801812
swe,2012,813353
swe,2013,830284
swe,2014,850280
swe,2015,870566
swe,2016,886286
swe,2017,905297
swe,2018,923532
syc,1960,8268
syc,1961,8658
syc,1962,9102
syc,1963,9548
syc,1964,9926
syc,1965,10216
syc,1966,10661
syc,1967,11025
syc,1968,11338
syc,1969,11638
syc,1970,11936
syc,1971,12083
syc,1972,12271
syc,1973,12343
syc,1974,12422
syc,1975,12522
syc,1976,12633
syc,1977,12719
syc,1978,12599
syc,1979,12509
syc,1980,12435
syc,1981,12356
syc,1982,12223
syc,1983,12018
syc,1984,11895
syc,1985,11794
syc,1986,11908
syc,1987,12445
syc,1988,12509
syc,1989,12621
syc,1990,12738
syc,1991,12516
syc,1992,12222
syc,1993,12159
syc,1994,12180
syc,1995,12046
syc,1996,12073
syc,1997,12015
syc,1998,12018
syc,1999,12018
syc,2000,11908
syc,2001,11473
syc,2002,11462
syc,2003,11047
syc,2004,10772
syc,2005,10597
syc,2006,10745
syc,2007,10671
syc,2008,10706
syc,2009,10483
syc,2010,10471
syc,2011,10044
syc,2012,9986
syc,2013,10033
syc,2014,10093
syc,2015,10271
syc,2016,10528
syc,2017,10767
syc,2018,10976
syr,1960,1079508
syr,1961,1124438
syr,1962,1172403
syr,1963,1221646
syr,1964,1269433
syr,1965,1314627
syr,1966,1361812
syr,1967,1406170
syr,1968,1449330
syr,1969,1494163
syr,1970,1542404
syr,1971,1597603
syr,1972,1656463
syr,1973,1718309
syr,1974,1781765
syr,1975,1846100
syr,1976,1918301
syr,1977,1990790
syr,1978,2064704
syr,1979,2141763
syr,1980,2222817
syr,1981,2304639
syr,1982,2389245
syr,1983,2474841
syr,1984,2558648
syr,1985,2638567
syr,1986,2718022
syr,1987,2793117
syr,1988,2863609
syr,1989,2929331
syr,1990,2990099
syr,1991,3043429
syr,1992,3090560
syr,1993,3133118
syr,1994,3174334
syr,1995,3216559
syr,1996,3257908
syr,1997,3305908
syr,1998,3356216
syr,1999,3402119
syr,2000,3440556
syr,2001,3496674
syr,2002,3534193
syr,2003,3567523
syr,2004,3617439
syr,2005,3693975
syr,2006,3768939
syr,2007,3874068
syr,2008,3974493
syr,2009,4019041
syr,2010,3975205
syr,2011,3973906
syr,2012,3896486
syr,2013,3766157
syr,2014,3626635
syr,2015,3512316
syr,2016,3342606
syr,2017,3200095
syr,2018,3097270
tcd,1960,607675
tcd,1961,624560
tcd,1962,642144
tcd,1963,659808
tcd,1964,676401
tcd,1965,691361
tcd,1966,709075
tcd,1967,724845
tcd,1968,739653
tcd,1969,755163
tcd,1970,772500
tcd,1971,794987
tcd,1972,819098
tcd,1973,844162
tcd,1974,868820
tcd,1975,892084
tcd,1976,919350
tcd,1977,944802
tcd,1978,969377
tcd,1979,994503
tcd,1980,1021221
tcd,1981,1052549
tcd,1982,1084606
tcd,1983,1117998
tcd,1984,1153333
tcd,1985,1191219
tcd,1986,1235067
tcd,1987,1280755
tcd,1988,1328027
tcd,1989,1376239
tcd,1990,1424842
tcd,1991,1478919
tcd,1992,1532897
tcd,1993,1587409
tcd,1994,1643424
tcd,1995,1701772
tcd,1996,1768083
tcd,1997,1835360
tcd,1998,1904579
tcd,1999,1976940
tcd,2000,2053238
tcd,2001,2139675
tcd,2002,2228649
tcd,2003,2318849
tcd,2004,2407996
tcd,2005,2494195
tcd,2006,2585492
tcd,2007,2672959
tcd,2008,2757725
tcd,2009,2841829
tcd,2010,2926834
tcd,2011,3020188
tcd,2012,3113375
tcd,2013,3205816
tcd,2014,3296363
tcd,2015,3384125
tcd,2016,3477927
tcd,2017,3568378
tcd,2018,3656126
tgo,1960,338179
tgo,1961,343743
tgo,1962,348352
tgo,1963,353417
tgo,1964,361047
tgo,1965,372923
tgo,1966,389776
tgo,1967,409815
tgo,1968,431756
tgo,1969,453190
tgo,1970,471978
tgo,1971,490895
tgo,1972,507663
tgo,1973,522496
tgo,1974,536133
tgo,1975,549291
tgo,1976,564650
tgo,1977,579117
tgo,1978,593776
tgo,1979,610131
tgo,1980,629318
tgo,1981,652729
tgo,1982,677981
tgo,1983,704380
tgo,1984,730549
tgo,1985,755237
tgo,1986,781991
tgo,1987,807336
tgo,1988,830800
tgo,1989,851855
tgo,1990,870244
tgo,1991,890860
tgo,1992,908231
tgo,1993,924090
tgo,1994,940955
tgo,1995,960520
tgo,1996,979337
tgo,1997,1000984
tgo,1998,1024225
tgo,1999,1047090
tgo,2000,1068397
