geo,time,sp_pop_65up_fe_in
rwa,1995,70543
rwa,1996,80506
rwa,1997,93965
rwa,1998,110211
rwa,1999,126746
rwa,2000,141078
rwa,2001,143163
rwa,2002,141866
rwa,2003,138969
rwa,2004,136600
rwa,2005,135912
rwa,2006,138491
rwa,2007,142405
rwa,2008,147174
rwa,2009,152146
rwa,2010,156990
rwa,2011,162691
rwa,2012,168486
rwa,2013,174661
rwa,2014,181603
rwa,2015,189573
rwa,2016,198972
rwa,2017,209228
sau,1960,78800
sau,1961,81417
sau,1962,84087
sau,1963,86796
sau,1964,89536
sau,1965,92307
sau,1966,95161
sau,1967,98043
sau,1968,101028
sau,1969,104182
sau,1970,107558
sau,1971,111235
sau,1972,115220
sau,1973,119525
sau,1974,124126
sau,1975,128987
sau,1976,133741
sau,1977,138643
sau,1978,143902
sau,1979,149778
sau,1980,156450
sau,1981,161657
sau,1982,167248
sau,1983,172981
sau,1984,178496
sau,1985,183454
sau,1986,192323
sau,1987,202265
sau,1988,213425
sau,1989,225755
sau,1990,239247
sau,1991,247573
sau,1992,255391
sau,1993,263034
sau,1994,270703
sau,1995,278424
sau,1996,285210
sau,1997,291822
sau,1998,298347
sau,1999,304910
sau,2000,311760
sau,2001,318817
sau,2002,325699
sau,2003,332980
sau,2004,341299
sau,2005,350988
sau,2006,359355
sau,2007,368897
sau,2008,379129
sau,2009,389308
sau,2010,399141
sau,2011,408288
sau,2012,417506
sau,2013,427577
sau,2014,439694
sau,2015,454626
sau,2016,476163
sau,2017,500067
sdn,1960,130886
sdn,1961,134099
sdn,1962,137051
sdn,1963,139880
sdn,1964,142752
sdn,1965,145789
sdn,1966,149635
sdn,1967,153560
sdn,1968,157592
sdn,1969,161772
sdn,1970,166135
sdn,1971,171462
sdn,1972,176925
sdn,1973,182519
sdn,1974,188226
sdn,1975,194048
sdn,1976,200502
sdn,1977,207050
sdn,1978,213740
sdn,1979,220651
sdn,1980,227853
sdn,1981,235442
sdn,1982,243192
sdn,1983,251118
sdn,1984,259222
sdn,1985,267591
sdn,1986,276321
sdn,1987,284999
sdn,1988,293969
sdn,1989,303621
sdn,1990,314213
sdn,1991,327586
sdn,1992,342045
sdn,1993,357271
sdn,1994,372854
sdn,1995,388587
sdn,1996,401451
sdn,1997,413379
sdn,1998,424768
sdn,1999,436075
sdn,2000,447712
sdn,2001,461632
sdn,2002,475725
sdn,2003,489966
sdn,2004,504277
sdn,2005,518618
sdn,2006,535303
sdn,2007,551896
sdn,2008,568741
sdn,2009,586208
sdn,2010,604654
sdn,2011,624865
sdn,2012,645795
sdn,2013,667688
sdn,2014,690755
sdn,2015,715133
sdn,2016,741696
sdn,2017,769414
sen,1960,46031
sen,1961,47145
sen,1962,48130
sen,1963,49023
sen,1964,49857
sen,1965,50677
sen,1966,52126
sen,1967,53507
sen,1968,54831
sen,1969,56100
sen,1970,57326
sen,1971,59426
sen,1972,61472
sen,1973,63457
sen,1974,65352
sen,1975,67161
sen,1976,69969
sen,1977,72725
sen,1978,75457
sen,1979,78196
sen,1980,80976
sen,1981,84442
sen,1982,87971
sen,1983,91575
sen,1984,95291
sen,1985,99127
sen,1986,103409
sen,1987,107866
sen,1988,112495
sen,1989,117258
sen,1990,122160
sen,1991,127185
sen,1992,132203
sen,1993,137243
sen,1994,142351
sen,1995,147551
sen,1996,152469
sen,1997,157314
sen,1998,162147
sen,1999,167031
sen,2000,172009
sen,2001,177100
sen,2002,182145
sen,2003,187164
sen,2004,192160
sen,2005,197125
sen,2006,202690
sen,2007,208153
sen,2008,213536
sen,2009,218812
sen,2010,223988
sen,2011,230089
sen,2012,236103
sen,2013,242279
sen,2014,249001
sen,2015,256523
sen,2016,265008
sen,2017,274185
sgp,1960,20337
sgp,1961,21947
sgp,1962,23700
sgp,1963,25577
sgp,1964,27554
sgp,1965,29583
sgp,1966,31354
sgp,1967,33133
sgp,1968,34861
sgp,1969,36636
sgp,1970,38553
sgp,1971,40752
sgp,1972,42992
sgp,1973,45376
sgp,1974,47901
sgp,1975,50586
sgp,1976,52984
sgp,1977,55631
sgp,1978,58262
sgp,1979,60809
sgp,1980,63150
sgp,1981,67884
sgp,1982,72383
sgp,1983,74674
sgp,1984,77532
sgp,1985,79269
sgp,1986,80161
sgp,1987,82457
sgp,1988,85786
sgp,1989,89636
sgp,1990,94522
sgp,1991,99256
sgp,1992,104459
sgp,1993,109532
sgp,1994,115846
sgp,1995,122878
sgp,1996,130639
sgp,1997,138646
sgp,1998,147862
sgp,1999,154043
sgp,2000,162155
sgp,2001,171019
sgp,2002,176773
sgp,2003,177837
sgp,2004,183959
sgp,2005,193707
sgp,2006,205703
sgp,2007,219776
sgp,2008,236020
sgp,2009,246765
sgp,2010,255363
sgp,2011,271094
sgp,2012,290715
sgp,2013,310445
sgp,2014,330904
sgp,2015,352368
sgp,2016,373878
sgp,2017,391871
slb,1960,842
slb,1961,961
slb,1962,1095
slb,1963,1232
slb,1964,1361
slb,1965,1468
slb,1966,1582
slb,1967,1681
slb,1968,1772
slb,1969,1876
slb,1970,1995
slb,1971,2058
slb,1972,2122
slb,1973,2177
slb,1974,2230
slb,1975,2286
slb,1976,2394
slb,1977,2506
slb,1978,2617
slb,1979,2715
slb,1980,2800
slb,1981,2889
slb,1982,2963
slb,1983,3033
slb,1984,3124
slb,1985,3231
slb,1986,3367
slb,1987,3517
slb,1988,3667
slb,1989,3810
slb,1990,3939
slb,1991,4068
slb,1992,4184
slb,1993,4295
slb,1994,4429
slb,1995,4597
slb,1996,4808
slb,1997,5056
slb,1998,5307
slb,1999,5546
slb,2000,5750
slb,2001,5973
slb,2002,6156
slb,2003,6330
slb,2004,6529
slb,2005,6767
slb,2006,7070
slb,2007,7403
slb,2008,7749
slb,2009,8091
slb,2010,8408
slb,2011,8757
slb,2012,9111
slb,2013,9461
slb,2014,9804
slb,2015,10137
slb,2016,10489
slb,2017,10826
sle,1960,35151
sle,1961,36061
sle,1962,36775
sle,1963,37300
sle,1964,37646
sle,1965,37825
sle,1966,38920
sle,1967,39859
sle,1968,40632
sle,1969,41238
sle,1970,41677
sle,1971,42994
sle,1972,44118
sle,1973,45053
sle,1974,45818
sle,1975,46434
sle,1976,48051
sle,1977,49530
sle,1978,50865
sle,1979,52027
sle,1980,53005
sle,1981,54629
sle,1982,55971
sle,1983,57105
sle,1984,58103
sle,1985,59021
sle,1986,60552
sle,1987,61883
sle,1988,62833
sle,1989,63184
sle,1990,62870
sle,1991,63258
sle,1992,62599
sle,1993,61091
sle,1994,58962
sle,1995,56358
sle,1996,56372
sle,1997,56173
sle,1998,55838
sle,1999,55454
sle,2000,55036
sle,2001,57459
sle,2002,60323
sle,2003,63381
sle,2004,66364
sle,2005,69119
sle,2006,72316
sle,2007,74961
sle,2008,77171
sle,2009,79120
sle,2010,80921
sle,2011,83758
sle,2012,86389
sle,2013,88800
sle,2014,90968
sle,2015,92895
sle,2016,96047
sle,2017,98918
slv,1960,52153
slv,1961,53326
slv,1962,54485
slv,1963,55637
slv,1964,56786
slv,1965,57959
slv,1966,59456
slv,1967,60944
slv,1968,62427
slv,1969,63884
slv,1970,65330
slv,1971,67345
slv,1972,69347
slv,1973,71337
slv,1974,73329
slv,1975,75310
slv,1976,77994
slv,1977,80680
slv,1978,83370
slv,1979,86093
slv,1980,88871
slv,1981,92080
slv,1982,95323
slv,1983,98635
slv,1984,102058
slv,1985,105615
slv,1986,109565
slv,1987,113643
slv,1988,117851
slv,1989,122146
slv,1990,126507
slv,1991,130668
slv,1992,134829
slv,1993,139112
slv,1994,143677
slv,1995,148622
slv,1996,153831
slv,1997,159334
slv,1998,165077
slv,1999,171018
slv,2000,177147
slv,2001,183568
slv,2002,190060
slv,2003,196608
slv,2004,203169
slv,2005,209725
slv,2006,217257
slv,2007,224591
slv,2008,231815
slv,2009,239043
slv,2010,246352
slv,2011,253505
slv,2012,260821
slv,2013,268383
slv,2014,276310
slv,2015,284724
slv,2016,293539
slv,2017,302803
som,1960,46162
som,1961,47710
som,1962,49161
som,1963,50539
som,1964,51841
som,1965,53086
som,1966,54846
som,1967,56625
som,1968,58297
som,1969,59707
som,1970,60814
som,1971,61842
som,1972,62522
som,1973,63558
som,1974,65825
som,1975,69689
som,1976,74611
som,1977,81770
som,1978,89981
som,1979,97930
som,1980,104957
som,1981,109361
som,1982,111207
som,1983,111391
som,1984,111002
som,1985,110690
som,1986,112536
som,1987,114419
som,1988,116002
som,1989,116840
som,1990,116726
som,1991,117632
som,1992,117706
som,1993,117214
som,1994,116443
som,1995,115486
som,1996,117293
som,1997,119472
som,1998,121932
som,1999,124645
som,2000,127609
som,2001,131374
som,2002,135408
som,2003,139538
som,2004,143503
som,2005,147193
som,2006,151586
som,2007,155528
som,2008,159239
som,2009,163029
som,2010,167071
som,2011,172078
som,2012,177270
som,2013,182600
som,2014,187959
som,2015,193298
som,2016,200281
som,2017,207259
south_asia,1960,8938044
south_asia,1961,9203836
south_asia,1962,9481081
south_asia,1963,9747952
south_asia,1964,9979155
south_asia,1965,10164669
south_asia,1966,10458571
south_asia,1967,10716613
south_asia,1968,10954555
south_asia,1969,11193712
south_asia,1970,11446855
south_asia,1971,11853587
south_asia,1972,12269104
south_asia,1973,12684538
south_asia,1974,13089382
south_asia,1975,13480418
south_asia,1976,13970125
south_asia,1977,14445618
south_asia,1978,14909253
south_asia,1979,15364165
south_asia,1980,15813912
south_asia,1981,16347132
south_asia,1982,16862415
south_asia,1983,17362326
south_asia,1984,17852237
south_asia,1985,18338896
south_asia,1986,18924657
south_asia,1987,19503359
south_asia,1988,20078109
south_asia,1989,20651704
south_asia,1990,21229816
south_asia,1991,22013134
south_asia,1992,22796679
south_asia,1993,23588336
south_asia,1994,24398466
south_asia,1995,25236629
south_asia,1996,26259667
south_asia,1997,27285586
south_asia,1998,28324918
south_asia,1999,29389223
south_asia,2000,30486033
south_asia,2001,31662799
south_asia,2002,32849617
south_asia,2003,34035217
south_asia,2004,35199745
south_asia,2005,36338119
south_asia,2006,37531085
south_asia,2007,38678749
south_asia,2008,39800188
south_asia,2009,40918806
south_asia,2010,42057464
south_asia,2011,43409822
south_asia,2012,44773400
south_asia,2013,46187251
south_asia,2014,47692769
south_asia,2015,49320910
south_asia,2016,51188708
south_asia,2017,53115914
srb,1990,429274
srb,1991,444913
srb,1992,463540
srb,1993,482773
srb,1994,501083
srb,1995,509693
srb,1996,529038
srb,1997,546481
srb,1998,562427
srb,1999,577527
srb,2000,591921
srb,2001,603689
srb,2002,614812
srb,2003,623634
srb,2004,629885
srb,2005,632832
srb,2006,631303
srb,2007,626960
srb,2008,621722
srb,2009,618727
srb,2010,619626
srb,2011,623550
srb,2012,632167
srb,2013,643269
srb,2014,656301
srb,2015,670423
srb,2016,686042
srb,2017,702813
ssd,1960,40305
ssd,1961,40927
ssd,1962,41495
ssd,1963,41991
ssd,1964,42393
ssd,1965,42683
ssd,1966,43820
ssd,1967,44864
ssd,1968,45814
ssd,1969,46718
ssd,1970,47580
ssd,1971,49109
ssd,1972,50609
ssd,1973,52093
ssd,1974,53556
ssd,1975,55015
ssd,1976,57082
ssd,1977,59114
ssd,1978,61143
ssd,1979,63212
ssd,1980,65340
ssd,1981,67920
ssd,1982,70543
ssd,1983,73112
ssd,1984,75508
ssd,1985,77654
ssd,1986,80338
ssd,1987,82472
ssd,1988,83939
ssd,1989,84666
ssd,1990,84645
ssd,1991,85361
ssd,1992,85137
ssd,1993,84483
ssd,1994,84027
ssd,1995,84093
ssd,1996,87205
ssd,1997,91851
ssd,1998,97543
ssd,1999,103660
ssd,2000,109801
ssd,2001,115400
ssd,2002,120936
ssd,2003,126669
ssd,2004,132947
ssd,2005,139980
ssd,2006,147418
ssd,2007,155452
ssd,2008,163995
ssd,2009,172924
ssd,2010,182156
ssd,2011,190454
ssd,2012,198697
ssd,2013,206722
ssd,2014,214245
ssd,2015,221186
ssd,2016,227232
ssd,2017,232455
stp,1960,1439
stp,1961,1367
stp,1962,1281
stp,1963,1185
stp,1964,1071
stp,1965,939
stp,1966,1091
stp,1967,1273
stp,1968,1490
stp,1969,1734
stp,1970,2005
stp,1971,1962
stp,1972,1922
stp,1973,1884
stp,1974,1856
stp,1975,1831
stp,1976,1971
stp,1977,2114
stp,1978,2262
stp,1979,2417
stp,1980,2574
stp,1981,2579
stp,1982,2590
stp,1983,2614
stp,1984,2628
stp,1985,2647
stp,1986,2703
stp,1987,2749
stp,1988,2789
stp,1989,2836
stp,1990,2890
stp,1991,2946
stp,1992,3010
stp,1993,3073
stp,1994,3132
stp,1995,3180
stp,1996,3239
stp,1997,3286
stp,1998,3330
stp,1999,3376
stp,2000,3432
stp,2001,3477
stp,2002,3532
stp,2003,3580
stp,2004,3609
stp,2005,3617
stp,2006,3617
stp,2007,3603
stp,2008,3572
stp,2009,3529
stp,2010,3485
stp,2011,3456
stp,2012,3420
stp,2013,3386
stp,2014,3357
stp,2015,3341
stp,2016,3355
stp,2017,3381
sub_saharan_africa,1960,3754046
sub_saharan_africa,1961,3858594
sub_saharan_africa,1962,3956425
sub_saharan_africa,1963,4047653
sub_saharan_africa,1964,4132495
sub_saharan_africa,1965,4211588
sub_saharan_africa,1966,4334141
sub_saharan_africa,1967,4450356
sub_saharan_africa,1968,4561421
sub_saharan_africa,1969,4668499
sub_saharan_africa,1970,4772768
sub_saharan_africa,1971,4923367
sub_saharan_africa,1972,5068029
sub_saharan_africa,1973,5207093
sub_saharan_africa,1974,5340901
sub_saharan_africa,1975,5470254
sub_saharan_africa,1976,5644779
sub_saharan_africa,1977,5815060
sub_saharan_africa,1978,5983020
sub_saharan_africa,1979,6150246
sub_saharan_africa,1980,6317324
sub_saharan_africa,1981,6512369
sub_saharan_africa,1982,6702801
sub_saharan_africa,1983,6889879
sub_saharan_africa,1984,7075118
sub_saharan_africa,1985,7259907
sub_saharan_africa,1986,7488692
sub_saharan_africa,1987,7713504
sub_saharan_africa,1988,7935532
sub_saharan_africa,1989,8156123
sub_saharan_africa,1990,8377082
sub_saharan_africa,1991,8635200
sub_saharan_africa,1992,8888873
sub_saharan_africa,1993,9140104
sub_saharan_africa,1994,9390737
sub_saharan_africa,1995,9641819
sub_saharan_africa,1996,9939753
sub_saharan_africa,1997,10228164
sub_saharan_africa,1998,10508660
sub_saharan_africa,1999,10781287
sub_saharan_africa,2000,11046008
sub_saharan_africa,2001,11362322
sub_saharan_africa,2002,11666196
sub_saharan_africa,2003,11962352
sub_saharan_africa,2004,12257066
sub_saharan_africa,2005,12555598
sub_saharan_africa,2006,12960116
sub_saharan_africa,2007,13364887
sub_saharan_africa,2008,13769769
sub_saharan_africa,2009,14173846
sub_saharan_africa,2010,14579661
sub_saharan_africa,2011,15035215
sub_saharan_africa,2012,15490724
sub_saharan_africa,2013,15953440
sub_saharan_africa,2014,16431955
sub_saharan_africa,2015,16933177
sub_saharan_africa,2016,17507884
sub_saharan_africa,2017,18095198
sur,1960,5994
sur,1961,6122
sur,1962,6287
sur,1963,6482
sur,1964,6688
sur,1965,6895
sur,1966,7084
sur,1967,7268
sur,1968,7420
sur,1969,7532
sur,1970,7595
sur,1971,7656
sur,1972,7639
sur,1973,7531
sur,1974,7375
sur,1975,7207
sur,1976,7489
sur,1977,7759
sur,1978,8005
sur,1979,8208
sur,1980,8361
sur,1981,8442
sur,1982,8504
sur,1983,8585
sur,1984,8725
sur,1985,8958
sur,1986,9125
sur,1987,9392
sur,1988,9728
sur,1989,10086
sur,1990,10439
sur,1991,10834
sur,1992,11212
sur,1993,11589
sur,1994,11976
sur,1995,12402
sur,1996,12744
sur,1997,13046
sur,1998,13286
sur,1999,13476
sur,2000,13645
sur,2001,14127
sur,2002,14631
sur,2003,15150
sur,2004,15662
sur,2005,16165
sur,2006,16645
sur,2007,17113
sur,2008,17574
sur,2009,18050
sur,2010,18547
sur,2011,19058
sur,2012,19577
sur,2013,20118
sur,2014,20681
sur,2015,21278
sur,2016,21899
sur,2017,22557
svk,1960,159601
svk,1961,168812
svk,1962,175666
svk,1963,182952
svk,1964,190691
svk,1965,198680
svk,1966,206548
svk,1967,214542
svk,1968,222612
svk,1969,230642
svk,1970,237597
svk,1971,243931
svk,1972,250386
svk,1973,256636
svk,1974,263299
svk,1975,270628
svk,1976,278123
svk,1977,286559
svk,1978,294506
svk,1979,299981
svk,1980,301612
svk,1981,299705
svk,1982,294671
svk,1983,288465
svk,1984,284448
svk,1985,284616
svk,1986,289782
svk,1987,298112
svk,1988,308295
svk,1989,318074
svk,1990,326170
svk,1991,332679
svk,1992,337656
svk,1993,342920
svk,1994,348049
svk,1995,353084
svk,1996,359008
svk,1997,364856
svk,1998,370306
svk,1999,375005
svk,2000,377966
svk,2001,381403
svk,2002,384402
svk,2003,386776
svk,2004,389453
svk,2005,392744
svk,2006,397185
svk,2007,402180
svk,2008,407881
svk,2009,414260
svk,2010,421044
svk,2011,428797
svk,2012,437241
svk,2013,446315
svk,2014,456738
svk,2015,468817
svk,2016,483119
svk,2017,498879
svn,1960,74210
svn,1961,76944
svn,1962,79893
svn,1963,83193
svn,1964,86653
svn,1965,90189
svn,1966,93305
svn,1967,96263
svn,1968,98876
svn,1969,101108
svn,1970,103463
svn,1971,106995
svn,1972,110474
svn,1973,113910
svn,1974,116928
svn,1975,120330
svn,1976,124043
svn,1977,127467
svn,1978,130483
svn,1979,132757
svn,1980,133974
svn,1981,132478
svn,1982,129539
svn,1983,126342
svn,1984,123399
svn,1985,121795
svn,1986,124152
svn,1987,128017
svn,1988,131741
svn,1989,135389
svn,1990,138796
svn,1991,143180
svn,1992,147067
svn,1993,150634
svn,1994,154328
svn,1995,158269
svn,1996,162481
svn,1997,166395
svn,1998,169949
svn,1999,173763
svn,2000,177750
svn,2001,181095
svn,2002,184195
svn,2003,187003
svn,2004,189616
svn,2005,192225
svn,2006,195158
svn,2007,198271
svn,2008,200360
svn,2009,203871
svn,2010,206533
svn,2011,208272
svn,2012,210136
svn,2013,212250
svn,2014,214993
svn,2015,218529
svn,2016,222719
svn,2017,227684
swe,1960,477986
swe,1961,488498
swe,1962,499754
swe,1963,511419
swe,1964,524278
swe,1965,538500
swe,1966,553294
swe,1967,567260
swe,1968,580330
swe,1969,594747
swe,1970,611339
swe,1971,629688
swe,1972,645906
swe,1973,661550
swe,1974,678044
swe,1975,695278
swe,1976,711251
swe,1977,726871
swe,1978,741619
swe,1979,755201
swe,1980,767965
swe,1981,780935
swe,1982,791915
swe,1983,801978
swe,1984,812459
swe,1985,823975
swe,1986,833711
swe,1987,844093
swe,1988,854816
swe,1989,865785
swe,1990,875756
swe,1991,881734
swe,1992,885224
swe,1993,887337
swe,1994,889985
swe,1995,891076
swe,1996,889796
swe,1997,888090
swe,1998,886622
swe,1999,885018
swe,2000,883616
swe,2001,883638
swe,2002,882010
swe,2003,880530
swe,2004,881451
swe,2005,885928
swe,2006,890790
swe,2007,900248
swe,2008,912486
swe,2009,927072
swe,2010,943236
swe,2011,959975
swe,2012,978485
swe,2013,998833
swe,2014,1019509
swe,2015,1038398
swe,2016,1060095
swe,2017,1080216
swz,1960,5657
swz,1961,5803
swz,1962,5932
swz,1963,6055
swz,1964,6174
swz,1965,6292
swz,1966,6478
swz,1967,6661
swz,1968,6839
swz,1969,7014
swz,1970,7186
swz,1971,7426
swz,1972,7655
swz,1973,7884
swz,1974,8111
swz,1975,8338
swz,1976,8627
swz,1977,8916
swz,1978,9204
swz,1979,9489
swz,1980,9765
swz,1981,10094
swz,1982,10414
swz,1983,10742
swz,1984,11099
swz,1985,11502
swz,1986,11917
swz,1987,12374
swz,1988,12833
swz,1989,13269
swz,1990,13646
swz,1991,14165
swz,1992,14614
swz,1993,15028
swz,1994,15436
swz,1995,15865
swz,1996,16321
swz,1997,16791
swz,1998,17248
swz,1999,17660
swz,2000,18008
swz,2001,18500
swz,2002,18908
swz,2003,19256
swz,2004,19586
swz,2005,19919
swz,2006,20267
swz,2007,20636
swz,2008,21023
swz,2009,21433
swz,2010,21853
swz,2011,22375
swz,2012,22923
swz,2013,23492
swz,2014,24084
swz,2015,24689
swz,2016,25427
swz,2017,26172
syc,1960,1484
syc,1961,1535
syc,1962,1575
syc,1963,1618
syc,1964,1663
syc,1965,1708
syc,1966,1737
syc,1967,1775
syc,1968,1811
syc,1969,1856
syc,1970,1900
syc,1971,1928
syc,1972,1968
syc,1973,2000
syc,1974,2051
syc,1975,2116
syc,1976,2185
syc,1977,2266
syc,1978,2314
syc,1979,2369
syc,1980,2422
syc,1981,2467
syc,1982,2492
syc,1983,2492
syc,1984,2523
syc,1985,2566
syc,1986,2588
syc,1987,2709
syc,1988,2737
syc,1989,2759
syc,1990,2769
syc,1991,2837
syc,1992,2881
syc,1993,2971
syc,1994,3084
syc,1995,3173
syc,1996,3264
syc,1997,3360
syc,1998,3489
syc,1999,3632
syc,2000,3741
syc,2001,3729
syc,2002,3824
syc,2003,3753
syc,2004,3690
syc,2005,3644
syc,2006,3720
syc,2007,3742
syc,2008,3858
syc,2009,3931
syc,2010,4119
syc,2011,3978
syc,2012,4004
syc,2013,4097
syc,2014,4220
syc,2015,4431
syc,2016,4576
syc,2017,4737
syr,1960,84398
syr,1961,86615
syr,1962,88367
syr,1963,89833
syr,1964,91280
syr,1965,92811
syr,1966,94902
syr,1967,97020
syr,1968,99165
syr,1969,101281
syr,1970,103337
syr,1971,106349
syr,1972,109272
syr,1973,112153
syr,1974,115032
syr,1975,117952
syr,1976,121533
syr,1977,125134
syr,1978,128845
syr,1979,132733
syr,1980,136873
syr,1981,141504
syr,1982,146352
syr,1983,151405
syr,1984,156627
syr,1985,162032
syr,1986,167984
syr,1987,174063
syr,1988,180394
syr,1989,187134
syr,1990,194411
syr,1991,201926
syr,1992,209753
syr,1993,218050
syr,1994,226996
syr,1995,236629
syr,1996,247960
syr,1997,259636
syr,1998,271229
syr,1999,282139
syr,2000,291984
syr,2001,294765
syr,2002,296476
syr,2003,298253
syr,2004,301573
syr,2005,307531
syr,2006,322573
syr,2007,340157
syr,2008,357889
syr,2009,372430
syr,2010,381666
syr,2011,392515
syr,2012,397144
syr,2013,398711
syr,2014,402070
syr,2015,410961
syr,2016,419448
syr,2017,434337
tcd,1960,64854
tcd,1961,66448
tcd,1962,67965
tcd,1963,69330
tcd,1964,70465
tcd,1965,71331
tcd,1966,72768
tcd,1967,73906
tcd,1968,74843
tcd,1969,75645
tcd,1970,76368
tcd,1971,78175
tcd,1972,79855
tcd,1973,81349
tcd,1974,82576
tcd,1975,83518
tcd,1976,85024
tcd,1977,86201
tcd,1978,87102
tcd,1979,87765
tcd,1980,88240
tcd,1981,89792
tcd,1982,91195
tcd,1983,92507
tcd,1984,93789
tcd,1985,95061
tcd,1986,97355
tcd,1987,99706
tcd,1988,102044
tcd,1989,104262
tcd,1990,106307
tcd,1991,108878
tcd,1992,111223
tcd,1993,113430
tcd,1994,115566
tcd,1995,117685
tcd,1996,120502
tcd,1997,123290
tcd,1998,126079
tcd,1999,128905
tcd,2000,131769
tcd,2001,135234
tcd,2002,138739
tcd,2003,142216
tcd,2004,145620
tcd,2005,148937
tcd,2006,152559
tcd,2007,156026
tcd,2008,159358
tcd,2009,162552
tcd,2010,165644
tcd,2011,169436
tcd,2012,173036
tcd,2013,176788
tcd,2014,181179
tcd,2015,186479
tcd,2016,193354
tcd,2017,200846
tgo,1960,26385
tgo,1961,26659
tgo,1962,26789
tgo,1963,26863
tgo,1964,26993
tgo,1965,27217
tgo,1966,28153
tgo,1967,29331
tgo,1968,30633
tgo,1969,31950
tgo,1970,33223
tgo,1971,34532
tgo,1972,35635
tgo,1973,36600
tgo,1974,37508
tgo,1975,38410
tgo,1976,39679
tgo,1977,40905
tgo,1978,42121
tgo,1979,43351
tgo,1980,44621
tgo,1981,46309
tgo,1982,48135
tgo,1983,50049
tgo,1984,51999
tgo,1985,53954
tgo,1986,55910
tgo,1987,57793
tgo,1988,59611
tgo,1989,61353
tgo,1990,63049
tgo,1991,64675
tgo,1992,66163
tgo,1993,67600
tgo,1994,69067
tgo,1995,70647
tgo,1996,72046
tgo,1997,73444
tgo,1998,74821
tgo,1999,76133
tgo,2000,77368
tgo,2001,79215
tgo,2002,80846
tgo,2003,82329
tgo,2004,83721
tgo,2005,85109
tgo,2006,87253
tgo,2007,89321
tgo,2008,91332
tgo,2009,93310
tgo,2010,95286
tgo,2011,98519
tgo,2012,101746
tgo,2013,104982
tgo,2014,108237
tgo,2015,111531
tgo,2016,115430
tgo,2017,119256
tha,1960,515125
tha,1961,532107
tha,1962,551275
tha,1963,572109
tha,1964,593597
tha,1965,615145
tha,1966,636516
tha,1967,657434
tha,1968,678499
tha,1969,700701
tha,1970,724622
tha,1971,748644
tha,1972,774345
tha,1973,800980
tha,1974,827278
tha,1975,852545
tha,1976,881327
tha,1977,908663
tha,1978,935251
tha,1979,962073
tha,1980,989815
tha,1981,1019421
tha,1982,1049577
tha,1983,1081075
tha,1984,1114670
tha,1985,1151123
tha,1986,1193105
tha,1987,1239111
tha,1988,1289881
tha,1989,1346239
tha,1990,1408853
tha,1991,1474320
tha,1992,1542873
tha,1993,1615326
tha,1994,1693118
tha,1995,1777913
tha,1996,1861859
tha,1997,1951913
tha,1998,2048061
tha,1999,2149705
tha,2000,2255891
tha,2001,2364271
tha,2002,2476045
tha,2003,2588743
tha,2004,2699143
tha,2005,2806329
tha,2006,2906431
tha,2007,3004611
tha,2008,3104989
tha,2009,3212232
tha,2010,3329198
tha,2011,3457704
tha,2012,3595376
tha,2013,3743603
tha,2014,3903667
tha,2015,4076431
tha,2016,4240904
tha,2017,4416190
tjk,1960,51672
tjk,1961,53699
tjk,1962,56045
tjk,1963,58708
tjk,1964,61693
tjk,1965,64991
tjk,1966,68386
tjk,1967,72088
tjk,1968,75941
tjk,1969,79704
tjk,1970,83258
tjk,1971,85755
tjk,1972,87721
tjk,1973,89366
tjk,1974,90916
tjk,1975,92459
tjk,1976,95152
tjk,1977,97885
tjk,1978,100469
tjk,1979,102630
tjk,1980,104329
tjk,1981,105899
tjk,1982,106946
tjk,1983,107842
tjk,1984,109077
tjk,1985,110903
tjk,1986,113180
tjk,1987,115861
tjk,1988,118794
tjk,1989,121844
tjk,1990,124989
tjk,1991,126491
tjk,1992,127705
tjk,1993,128404
tjk,1994,128285
tjk,1995,127215
tjk,1996,127325
tjk,1997,125884
tjk,1998,123375
tjk,1999,120655
tjk,2000,118233
tjk,2001,121799
tjk,2002,126254
tjk,2003,130626
tjk,2004,133562
tjk,2005,134450
tjk,2006,135423
tjk,2007,134804
tjk,2008,133393
tjk,2009,132275
tjk,2010,132078
tjk,2011,133367
tjk,2012,135572
tjk,2013,138806
tjk,2014,143155
tjk,2015,148716
tjk,2016,155779
tjk,2017,164062
tkm,1960,44791
tkm,1961,45483
tkm,1962,46198
tkm,1963,47022
tkm,1964,48063
tkm,1965,49383
tkm,1966,51135
tkm,1967,53159
tkm,1968,55346
tkm,1969,57522
tkm,1970,59586
tkm,1971,61641
tkm,1972,63318
tkm,1973,64778
tkm,1974,66224
tkm,1975,67699
tkm,1976,69841
tkm,1977,71934
tkm,1978,73780
tkm,1979,75141
tkm,1980,75959
tkm,1981,77313
tkm,1982,78288
tkm,1983,79074
tkm,1984,79903
tkm,1985,80923
tkm,1986,82503
tkm,1987,84080
tkm,1988,85837
tkm,1989,88007
tkm,1990,90701
tkm,1991,93749
tkm,1992,97478
tkm,1993,101456
tkm,1994,105080
tkm,1995,108041
tkm,1996,110665
tkm,1997,112498
tkm,1998,113939
tkm,1999,115571
tkm,2000,117674
tkm,2001,120945
tkm,2002,124255
tkm,2003,127178
tkm,2004,129109
tkm,2005,129703
tkm,2006,129190
tkm,2007,127903
tkm,2008,126244
tkm,2009,124734
tkm,2010,123751
tkm,2011,124218
