geo,time,dt_tds_mlat_pg_zs
rou,1978,100
rou,1979,92.66193
rou,1980,7.00323
rou,1981,6.61134
rou,1982,6.04889
rou,1983,13.27943
rou,1984,13.62984
rou,1985,15.58188
rou,1986,22.41753
rou,1987,17.82019
rou,1988,32.02298
rou,1989,43.69453
rou,1991,11.37845
rou,1992,28.35033
rou,1993,50.06536
rou,1994,54.551
rou,1995,21.31632
rou,1996,9.39769
rou,1997,12.24717
rou,1998,25.56508
rou,1999,23.94794
rou,2000,37.42173
rou,2001,27.52949
rou,2002,25.25782
rou,2003,25.06739
rou,2004,28.56395
rou,2005,24.58032
rou,2006,32.74516
rou,2007,35.46227
rou,2008,27.76875
rou,2009,42.49322
rou,2010,32.93049
rou,2011,53.26694
rou,2012,39.67164
rou,2013,53.89373
rou,2014,50.11532
rou,2015,52.55423
rou,2016,27.94252
rus,1992,2.932
rus,1993,9.33682
rus,1994,8.90138
rus,1995,9.66161
rus,1996,7.01991
rus,1997,4.50265
rus,1998,6.43641
rus,1999,13.53113
rus,2000,15.77493
rus,2001,8.53953
rus,2002,10.26496
rus,2003,8.75199
rus,2004,9.25577
rus,2005,3.70236
rus,2006,2.83636
rus,2007,6.91405
rus,2008,3.58303
rus,2009,4.64564
rus,2010,2.63185
rus,2011,3.17347
rus,2012,3.94036
rus,2013,2.5047
rus,2014,0.92554
rus,2015,0.65726
rus,2016,0.73389
rwa,1970,0
rwa,1971,0.2439
rwa,1972,0.41667
rwa,1973,1.41844
rwa,1974,5.9322
rwa,1975,21.49758
rwa,1976,15.50468
rwa,1977,23.84557
rwa,1978,17.12676
rwa,1979,18.83984
rwa,1980,24.52919
rwa,1981,26.96733
rwa,1982,34.79781
rwa,1983,36.04948
rwa,1984,45.03528
rwa,1985,34.29813
rwa,1986,34.37944
rwa,1987,38.91366
rwa,1988,38.81018
rwa,1989,49.80655
rwa,1990,60.623
rwa,1991,59.89117
rwa,1992,66.20315
rwa,1993,94.84589
rwa,1994,99.7514
rwa,1995,98.99472
rwa,1996,88.73889
rwa,1997,89.22837
rwa,1998,87.27975
rwa,1999,85.83572
rwa,2000,84.67955
rwa,2001,65.65405
rwa,2002,53.49954
rwa,2003,49.7211
rwa,2004,55.44109
rwa,2005,74.985
rwa,2006,75.98798
rwa,2007,71.98569
rwa,2008,89.17486
rwa,2009,82.89939
rwa,2010,81.11366
rwa,2011,77.9113
rwa,2012,77.17407
rwa,2013,47.36518
rwa,2014,37.14772
rwa,2015,80.69554
rwa,2016,67.85149
sdn,1970,27.4978
sdn,1971,26.34528
sdn,1972,19.64286
sdn,1973,21.69716
sdn,1974,20.36032
sdn,1975,11.6829
sdn,1976,12.8716
sdn,1977,17.89435
sdn,1978,15.91737
sdn,1979,24.08613
sdn,1980,22.38828
sdn,1981,17.48786
sdn,1982,19.94136
sdn,1983,44.28853
sdn,1984,55.29047
sdn,1985,17.81941
sdn,1986,51.99978
sdn,1987,53.98434
sdn,1988,50.03193
sdn,1989,66.44102
sdn,1990,100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,100
sdn,1995,100
sdn,1996,100
sdn,1997,100
sdn,1998,100
sdn,1999,100
sdn,2000,25.68156
sdn,2001,18.8042
sdn,2002,20.77459
sdn,2003,21.60632
sdn,2004,18.08073
sdn,2005,14.00607
sdn,2006,10.46455
sdn,2007,26.21882
sdn,2008,22.48998
sdn,2009,24.72673
sdn,2010,20.72769
sdn,2011,20.7502
sdn,2012,35.40145
sdn,2013,34.62356
sdn,2014,41.3805
sdn,2015,49.03584
sdn,2016,13.42386
sen,1970,4.69195
sen,1971,6.96965
sen,1972,6.94308
sen,1973,3.78389
sen,1974,5.37587
sen,1975,5.77016
sen,1976,6.54723
sen,1977,7.24872
sen,1978,6.36756
sen,1979,6.58415
sen,1980,4.05338
sen,1981,10.14143
sen,1982,24.92167
sen,1983,28.63562
sen,1984,24.42296
sen,1985,21.97344
sen,1986,25.22172
sen,1987,26.24671
sen,1988,26.61204
sen,1989,31.52893
sen,1990,39.95496
sen,1991,42.03149
sen,1992,47.16582
sen,1993,80.07518
sen,1994,84.82689
sen,1995,62.21543
sen,1996,47.6149
sen,1997,42.14006
sen,1998,47.90008
sen,1999,59.88793
sen,2000,51.15671
sen,2001,39.94653
sen,2002,40.84456
sen,2003,36.16043
sen,2004,35.5592
sen,2005,55.60209
sen,2006,62.24493
sen,2007,58.40719
sen,2008,55.79663
sen,2009,58.33508
sen,2010,46.59281
sen,2011,33.83757
sen,2012,31.34485
sen,2013,29.74289
sen,2014,37.61255
sen,2015,34.04975
sen,2016,34.0716
slb,1978,20
slb,1979,41.66667
slb,1980,64.44444
slb,1981,88.11881
slb,1982,87.7551
slb,1983,90.96774
slb,1984,14.24485
slb,1985,22.96833
slb,1986,27.21566
slb,1987,26.65232
slb,1988,15.79835
slb,1989,10.64999
slb,1990,10.78916
slb,1991,19.82476
slb,1992,19.48825
slb,1993,16.69744
slb,1994,19.59143
slb,1995,41.87592
slb,1996,31.55057
slb,1997,56.09065
slb,1998,73.80438
slb,1999,42.12914
slb,2000,51.38694
slb,2001,67.08571
slb,2002,48.90561
slb,2003,76.18779
slb,2004,58.27428
slb,2005,37.44108
slb,2006,72.49755
slb,2007,29.83098
slb,2008,70.22658
slb,2009,68.33373
slb,2010,75.11614
slb,2011,70.92207
slb,2012,71.77259
slb,2013,71.66002
slb,2014,73.37604
slb,2015,75.35648
slb,2016,79.63741
sle,1970,2.86414
sle,1971,6.33119
sle,1972,5.77894
sle,1973,7.43017
sle,1974,6.62659
sle,1975,8.09141
sle,1976,6.57123
sle,1977,12.61245
sle,1978,5.4488
sle,1979,6.81997
sle,1980,3.53438
sle,1981,4.98866
sle,1982,8.53104
sle,1983,9.91615
sle,1984,30.3574
sle,1985,12.34098
sle,1986,29.36034
sle,1987,17.74323
sle,1988,41.90536
sle,1989,9.62074
sle,1990,26.03014
sle,1991,34.945
sle,1992,72.59954
sle,1993,23.19343
sle,1994,15.04559
sle,1995,8.26721
sle,1996,11.99191
sle,1997,38.01363
sle,1998,58.3446
sle,1999,47.48709
sle,2000,59.36066
sle,2001,48.09878
sle,2002,59.77475
sle,2003,52.13577
sle,2004,41.3347
sle,2005,55.3784
sle,2006,63.13034
sle,2007,56.12245
sle,2008,65.72073
sle,2009,65.625
sle,2010,76.04498
sle,2011,73.2136
sle,2012,72.34899
sle,2013,73.37047
sle,2014,72.16652
sle,2015,71.1826
sle,2016,72.77685
slv,1970,54.82312
slv,1971,38.3026
slv,1972,58.89223
slv,1973,38.2217
slv,1974,38.17799
slv,1975,17.87085
slv,1976,28.0898
slv,1977,19.29813
slv,1978,48.51588
slv,1979,53.52391
slv,1980,45.3906
slv,1981,52.32341
slv,1982,46.99843
slv,1983,22.80124
slv,1984,21.64387
slv,1985,28.36217
slv,1986,37.39356
slv,1987,39.76808
slv,1988,42.02114
slv,1989,47.75163
slv,1990,62.16318
slv,1991,41.28189
slv,1992,48.59126
slv,1993,40.16206
slv,1994,50.77079
slv,1995,56.76446
slv,1996,55.30681
slv,1997,72.34833
slv,1998,69.479
slv,1999,78.14156
slv,2000,74.94652
slv,2001,74.37484
slv,2002,62.95584
slv,2003,55.2025
slv,2004,56.31183
slv,2005,53.77893
slv,2006,48.87757
slv,2007,51.21378
slv,2008,59.43039
slv,2009,67.94416
slv,2010,55.27006
slv,2011,43.57262
slv,2012,62.4311
slv,2013,58.33572
slv,2014,57.90076
slv,2015,48.13661
slv,2016,54.93166
som,1970,4.18042
som,1971,5.46875
som,1972,11.65394
som,1973,6.79059
som,1974,6.61264
som,1975,12.4964
som,1976,12.74549
som,1977,16.98113
som,1978,20.31717
som,1979,16.34523
som,1980,62.80306
som,1981,28.45675
som,1982,59.8659
som,1983,57.25186
som,1984,53.92309
som,1985,53.68982
som,1986,64.85702
som,1987,68.94661
som,1988,98.23054
som,1989,47.23706
som,1990,100
som,1991,100
som,1996,100
south_asia,1970,13.75861
south_asia,1971,19.00762
south_asia,1972,18.34643
south_asia,1973,18.4498
south_asia,1974,16.73523
south_asia,1975,13.84487
south_asia,1976,17.02966
south_asia,1977,16.68266
south_asia,1978,16.75413
south_asia,1979,16.76613
south_asia,1980,14.89196
south_asia,1981,14.8252
south_asia,1982,14.58082
south_asia,1983,12.97846
south_asia,1984,15.48135
south_asia,1985,14.97717
south_asia,1986,16.31394
south_asia,1987,19.86492
south_asia,1988,17.90828
south_asia,1989,18.77554
south_asia,1990,21.14584
south_asia,1991,23.29013
south_asia,1992,25.51791
south_asia,1993,27.56429
south_asia,1994,24.97805
south_asia,1995,25.03703
south_asia,1996,23.34389
south_asia,1997,21.48267
south_asia,1998,23.91973
south_asia,1999,31.93078
south_asia,2000,30.68935
south_asia,2001,32.62042
south_asia,2002,50.28162
south_asia,2003,38.31478
south_asia,2004,37.61245
south_asia,2005,16.56003
south_asia,2006,38.3165
south_asia,2007,27.18727
south_asia,2008,22.8382
south_asia,2009,37.24349
south_asia,2010,36.54812
south_asia,2011,36.92995
south_asia,2012,38.65188
south_asia,2013,33.02533
south_asia,2014,25.73801
south_asia,2015,30.40086
south_asia,2016,23.18407
srb,1970,9.60857
srb,1971,12.50614
srb,1972,13.02623
srb,1973,12.554
srb,1974,11.32019
srb,1975,12.46924
srb,1976,22.37852
srb,1977,22.03959
srb,1978,28.88726
srb,1979,25.17412
srb,1980,28.71428
srb,1981,25.81168
srb,1982,27.65632
srb,1983,36.0995
srb,1984,31.13781
srb,1985,24.25876
srb,1986,19.29361
srb,1987,28.50814
srb,1988,41.28702
srb,1989,28.53729
srb,1990,24.62244
srb,1991,28.66131
srb,1992,40.66684
srb,1993,100
srb,1995,100
srb,2001,10.15297
srb,2002,83.63985
srb,2003,73.25301
srb,2004,62.22081
srb,2005,57.82283
srb,2006,75.1201
srb,2007,44.26661
srb,2008,56.73317
srb,2009,51.73172
srb,2010,43.15981
srb,2011,44.07355
srb,2012,43.84617
srb,2013,30.91481
srb,2014,40.97434
srb,2015,39.0462
srb,2016,37.73427
stp,1979,0
stp,1980,0
stp,1981,0.59347
stp,1982,3.01235
stp,1983,3.19149
stp,1984,2.91708
stp,1985,16.22588
stp,1986,5.81655
stp,1987,66.4361
stp,1988,51.8811
stp,1989,34.91296
stp,1990,31.77329
stp,1991,67.76913
stp,1992,76.92667
stp,1993,93.03323
stp,1994,94.12752
stp,1995,91.68091
stp,1996,82.58468
stp,1997,71.12299
stp,1998,79.39836
stp,1999,73.87161
stp,2000,90.3169
stp,2001,70.7002
stp,2002,71.7607
stp,2003,68.6611
stp,2004,67.85329
stp,2005,52.93482
stp,2006,83.2813
stp,2007,100
stp,2008,100
stp,2009,85.71429
stp,2010,100
stp,2011,100
stp,2012,17.75385
stp,2013,35.01613
stp,2014,10.90521
stp,2015,55.1475
stp,2016,54.89739
swz,1970,16.70103
swz,1971,13.49882
swz,1972,8.33623
swz,1973,6.81022
swz,1974,15.90909
swz,1975,24.41791
swz,1976,52.65036
swz,1977,69.47126
swz,1978,64.9961
swz,1979,44.62351
swz,1980,26.95
swz,1981,26.49028
swz,1982,39.61364
swz,1983,49.1907
swz,1984,63.90301
swz,1985,54.60185
swz,1986,56.41375
swz,1987,47.72912
swz,1988,64.4117
swz,1989,64.78589
swz,1990,76.76105
swz,1991,65.36532
swz,1992,58.99486
swz,1993,61.50423
swz,1994,68.74538
swz,1995,64.0494
swz,1996,74.28124
swz,1997,72.7667
swz,1998,52.24732
swz,1999,64.58466
swz,2000,46.64304
swz,2001,61.09221
swz,2002,74.40808
swz,2003,67.51661
swz,2004,49.16697
swz,2005,64.62081
swz,2006,64.50849
swz,2007,56.99124
swz,2008,71.66367
swz,2009,79.82645
swz,2010,83.31347
swz,2011,78.24416
swz,2012,47.82762
swz,2013,74.13066
swz,2014,52.83908
swz,2015,58.33274
swz,2016,43.47802
syr,1995,53.79385
syr,1996,47.44389
syr,1997,79.83147
syr,1998,54.85166
syr,1999,44.59313
syr,2000,40.22613
syr,2001,27.40465
syr,2008,26.78531
syr,2009,30.20231
syr,2010,33.7217
syr,2011,33.01722
tcd,1970,0.40886
tcd,1971,0.22365
tcd,1972,0.72379
tcd,1973,1.40244
tcd,1974,2.01773
tcd,1975,0.6993
tcd,1976,3.17353
tcd,1977,4.9884
tcd,1978,5.63741
tcd,1979,7.51244
tcd,1980,77.04979
tcd,1981,8.52459
tcd,1982,16.09959
tcd,1983,78.77095
tcd,1984,17.92876
tcd,1985,48.34847
tcd,1986,87.80732
tcd,1987,56.03198
tcd,1988,54.5115
tcd,1989,83.75394
tcd,1990,75.74984
tcd,1991,68.62698
tcd,1992,73.47497
tcd,1993,70.49805
tcd,1994,75.92365
tcd,1995,86.14352
tcd,1996,72.25115
tcd,1997,68.0495
tcd,1998,77.84497
tcd,1999,75.3114
tcd,2000,68.33386
tcd,2001,60.39943
tcd,2002,71.44455
tcd,2003,60.31853
tcd,2004,80.37736
tcd,2005,77.66842
tcd,2006,76.95014
tcd,2007,82.13576
tcd,2008,93.08776
tcd,2009,84.83447
tcd,2010,79.84062
tcd,2011,75.11378
tcd,2012,72.32994
tcd,2013,62.21313
tcd,2014,13.30551
tcd,2015,89.9911
tcd,2016,82.22419
tgo,1970,0
tgo,1971,0.57899
tgo,1972,0.625
tgo,1973,0.65014
tgo,1974,1.7084
tgo,1975,1.37416
tgo,1976,1.55645
tgo,1977,0.88155
tgo,1978,2.11816
tgo,1979,8.34841
tgo,1980,7.20361
tgo,1981,4.00068
tgo,1982,6.18821
tgo,1983,14.46337
tgo,1984,15.65926
tgo,1985,15.20554
tgo,1986,12.64217
tgo,1987,36.00752
tgo,1988,25.09838
tgo,1989,46.28928
tgo,1990,40.75518
tgo,1991,57.92987
tgo,1992,74.08806
tgo,1993,92.07806
tgo,1994,99.62816
tgo,1995,75.03559
tgo,1996,56.66415
tgo,1997,55.75637
tgo,1998,51.8484
tgo,1999,73.84588
tgo,2000,88.49029
tgo,2001,90.53213
tgo,2002,34.5006
tgo,2003,43.93701
tgo,2004,37.01657
tgo,2005,16.94404
tgo,2006,11.24144
tgo,2007,56.38659
tgo,2008,99.29972
tgo,2009,98.20178
tgo,2010,96.77221
tgo,2011,78.83914
tgo,2012,49.36885
tgo,2013,23.48312
tgo,2014,41.66831
tgo,2015,38.32902
tgo,2016,48.09031
tha,1970,46.88377
tha,1971,50.03838
tha,1972,48.72808
tha,1973,51.05176
tha,1974,52.91015
tha,1975,51.5579
tha,1976,51.92186
tha,1977,46.1424
tha,1978,39.73402
tha,1979,30.08794
tha,1980,25.14225
tha,1981,20.32547
tha,1982,21.05769
tha,1983,22.94129
tha,1984,20.69926
tha,1985,21.40198
tha,1986,24.1433
tha,1987,30.45192
tha,1988,38.67807
tha,1989,31.31325
tha,1990,22.09579
tha,1991,41.79756
tha,1992,50.45999
tha,1993,24.49174
tha,1994,26.92305
tha,1995,20.87969
tha,1996,21.8994
tha,1997,22.54895
tha,1998,22.17292
tha,1999,15.56002
tha,2000,23.98303
tha,2001,13.4376
tha,2002,33.79862
tha,2003,9.83893
tha,2004,41.3772
tha,2005,18.68549
tha,2006,8.20998
tha,2007,18.39179
tha,2008,1.63094
tha,2009,7.21044
tha,2010,2.89088
tha,2011,5.72998
tha,2012,2.41713
tha,2013,2.28276
tha,2014,6.96565
tha,2015,3.80431
tha,2016,7.95493
tjk,1993,0
tjk,1994,0
tjk,1996,0
tjk,1997,0.66039
tjk,1998,0.64313
tjk,1999,4.07476
tjk,2000,5.90244
tjk,2001,33.56226
tjk,2002,33.42164
tjk,2003,15.60076
tjk,2004,11.30531
tjk,2005,45.11966
tjk,2006,43.64271
tjk,2007,49.46803
tjk,2008,30.34727
tjk,2009,39.80581
tjk,2010,40.21955
tjk,2011,50.79202
tjk,2012,48.71158
tjk,2013,43.16652
tjk,2014,40.52149
tjk,2015,33.69187
tjk,2016,35.83247
tkm,1993,3.27869
tkm,1994,6.98
tkm,1995,1.85798
tkm,1996,32.38111
tkm,1997,0.46809
tkm,1998,0.62426
tkm,1999,0.79735
tkm,2000,1.60896
tkm,2001,0.8728
tkm,2002,0.99061
tkm,2003,2.45833
tkm,2004,2.08722
tkm,2005,2.89005
tkm,2006,6.04832
tkm,2007,4.73216
tkm,2008,2.35989
tkm,2009,2.15392
tkm,2010,2.33086
tkm,2011,2.57627
tkm,2012,7.63088
tkm,2013,5.03505
tkm,2014,5.72409
tkm,2015,6.72604
tkm,2016,26.99401
ton,1985,37.32304
ton,1986,34.10341
ton,1987,36.63102
ton,1988,36.55565
ton,1989,48.09717
ton,1990,47.59076
ton,1991,45.75646
ton,1992,44.12331
ton,1993,48.68735
ton,1994,41.62608
ton,1995,40.99873
ton,1996,44.71182
ton,1997,34.0478
ton,1998,38.83388
ton,1999,37.65983
ton,2000,34.32213
ton,2001,61.48623
ton,2002,42.50881
ton,2003,53.39644
ton,2004,53.56213
ton,2005,72.00981
ton,2006,67.77251
ton,2007,62.42256
ton,2008,57.77492
ton,2009,56.56592
ton,2010,51.65603
ton,2011,57.10888
ton,2012,51.21528
ton,2013,50.68683
ton,2014,40.02013
ton,2015,21.55895
ton,2016,22.81033
tun,1970,4.33254
tun,1971,5.48182
tun,1972,6.6813
tun,1973,9.65764
tun,1974,13.69725
tun,1975,15.28083
tun,1976,19.4641
tun,1977,19.73479
tun,1978,15.78312
tun,1979,13.39321
tun,1980,11.21965
tun,1981,11.31948
tun,1982,14.61074
tun,1983,16.16181
tun,1984,15.74643
tun,1985,16.70927
tun,1986,21.84737
tun,1987,23.38404
tun,1988,27.83953
tun,1989,26.19246
tun,1990,25.97626
tun,1991,31.8973
tun,1992,35.07017
tun,1993,37.72523
tun,1994,38.96913
tun,1995,45.17682
tun,1996,45.95145
tun,1997,46.82716
tun,1998,46.71774
tun,1999,46.50189
tun,2000,35.7322
tun,2001,43.0421
tun,2002,49.52154
tun,2003,47.79887
tun,2004,40.6728
tun,2005,45.76316
tun,2006,50.94467
tun,2007,50.08075
tun,2008,54.97895
tun,2009,42.124
tun,2010,41.06371
tun,2011,35.64922
tun,2012,41.13545
tun,2013,46.05222
tun,2014,61.11191
tun,2015,61.97077
tun,2016,58.49705
tur,1970,38.46452
tur,1971,38.0156
tur,1972,33.29681
tur,1973,14.0715
tur,1974,14.98912
tur,1975,19.58108
tur,1976,20.98731
tur,1977,24.82867
tur,1978,25.65833
tur,1979,21.7642
tur,1980,18.34923
tur,1981,13.03847
tur,1982,12.64301
tur,1983,16.4149
tur,1984,18.36528
tur,1985,14.54653
tur,1986,22.06032
tur,1987,21.21963
tur,1988,20.41688
tur,1989,21.31514
tur,1990,23.25949
tur,1991,21.92554
tur,1992,23.57729
tur,1993,26.48358
tur,1994,24.14353
tur,1995,20.6806
tur,1996,21.72664
tur,1997,18.27855
tur,1998,14.20057
tur,1999,15.9297
tur,2000,14.55534
tur,2001,14.88016
tur,2002,10.02846
tur,2003,8.02252
tur,2004,8.15723
tur,2005,10.41315
tur,2006,13.13239
tur,2007,11.91966
tur,2008,11.52911
tur,2009,13.3598
tur,2010,14.02852
tur,2011,14.62049
tur,2012,16.67273
tur,2013,18.49166
tur,2014,17.66104
tur,2015,16.71323
tur,2016,18.28537
tza,1970,8.98551
tza,1971,15.95968
tza,1972,27.05662
tza,1973,33.6424
tza,1974,34.54278
tza,1975,46.60243
tza,1976,43.47461
tza,1977,45.60697
tza,1978,33.90468
tza,1979,33.95405
tza,1980,35.57014
tza,1981,37.47429
tza,1982,37.43415
tza,1983,38.7088
tza,1984,58.82419
tza,1985,38.54229
tza,1986,64.22155
tza,1987,59.24285
tza,1988,53.63188
tza,1989,41.33778
tza,1990,52.6723
tza,1991,56.99558
tza,1992,38.78345
tza,1993,44.58722
tza,1994,62.42132
tza,1995,66.71849
tza,1996,49.95025
tza,1997,78.9343
tza,1998,53.50669
tza,1999,44.43958
tza,2000,36.37554
tza,2001,51.92423
tza,2002,49.20152
tza,2003,65.14621
tza,2004,78.29884
tza,2005,87.86733
tza,2006,76.28293
tza,2007,68.37121
tza,2008,99.92034
tza,2009,69.49363
tza,2010,54.55321
tza,2011,79.99944
tza,2012,80.27589
tza,2013,55.88171
tza,2014,57.90998
tza,2015,55.02185
tza,2016,45.16554
uga,1970,9.8241
uga,1971,10.01369
uga,1972,10.93373
uga,1973,4.412
uga,1974,8.55136
uga,1975,12.04704
uga,1976,22.47606
uga,1977,11.94635
uga,1978,17.61685
uga,1979,18.81072
uga,1980,8.6885
uga,1981,6.78156
uga,1982,11.17082
uga,1983,11.96068
uga,1984,19.86945
uga,1985,30.12591
uga,1986,46.13197
uga,1987,46.4142
uga,1988,36.45165
uga,1989,43.13068
uga,1990,37.4082
uga,1991,38.94669
uga,1992,52.41064
uga,1993,46.41295
uga,1994,62.55566
uga,1995,69.69912
uga,1996,54.31833
uga,1997,53.31373
uga,1998,69.57658
uga,1999,49.42658
uga,2000,40.83536
uga,2001,78.13387
uga,2002,84.78934
uga,2003,86.06598
uga,2004,87.9233
uga,2005,49.36725
uga,2006,63.03745
uga,2007,57.16361
uga,2008,56.68841
uga,2009,65.88791
uga,2010,70.43032
uga,2011,79.96956
uga,2012,82.61829
uga,2013,75.62242
uga,2014,65.56881
uga,2015,71.57271
uga,2016,63.86542
ukr,1992,0
ukr,1993,5.61419
ukr,1994,30.14882
ukr,1995,13.56833
ukr,1996,3.75991
ukr,1997,6.50227
ukr,1998,7.3558
ukr,1999,9.94404
ukr,2000,11.99933
ukr,2001,33.16462
ukr,2002,29.88003
ukr,2003,22.00182
ukr,2004,22.94506
ukr,2005,21.14082
ukr,2006,22.05059
ukr,2007,22.6662
ukr,2008,20.41179
ukr,2009,16.66079
ukr,2010,25.41642
ukr,2011,57.46679
ukr,2012,38.6604
ukr,2013,42.74433
ukr,2014,35.82248
ukr,2015,8.54696
ukr,2016,43.74442
upper_middle_income,1970,16.97334
upper_middle_income,1971,18.16879
upper_middle_income,1972,17.39549
upper_middle_income,1973,14.14774
upper_middle_income,1974,12.21106
upper_middle_income,1975,12.60965
upper_middle_income,1976,12.69986
upper_middle_income,1977,11.19236
upper_middle_income,1978,8.47047
upper_middle_income,1979,6.81071
upper_middle_income,1980,7.33025
upper_middle_income,1981,6.9168
upper_middle_income,1982,7.15094
upper_middle_income,1983,11.36452
upper_middle_income,1984,10.14744
upper_middle_income,1985,9.78563
upper_middle_income,1986,12.91943
upper_middle_income,1987,15.24044
upper_middle_income,1988,15.94572
upper_middle_income,1989,16.12175
upper_middle_income,1990,17.00628
upper_middle_income,1991,19.50028
upper_middle_income,1992,21.80123
upper_middle_income,1993,24.18146
upper_middle_income,1994,21.75123
upper_middle_income,1995,16.99591
upper_middle_income,1996,13.95941
upper_middle_income,1997,13.21187
upper_middle_income,1998,14.39825
upper_middle_income,1999,16.86108
upper_middle_income,2000,19.28221
upper_middle_income,2001,16.18165
upper_middle_income,2002,20.55999
upper_middle_income,2003,21.87044
upper_middle_income,2004,19.78537
upper_middle_income,2005,15.84752
upper_middle_income,2006,17.54115
upper_middle_income,2007,17.56437
upper_middle_income,2008,14.35472
upper_middle_income,2009,15.69513
upper_middle_income,2010,14.02963
upper_middle_income,2011,19.11347
upper_middle_income,2012,15.41573
upper_middle_income,2013,17.60796
upper_middle_income,2014,13.15239
upper_middle_income,2015,10.92981
upper_middle_income,2016,12.0348
uzb,1992,0
uzb,1993,0
uzb,1994,0.16054
uzb,1995,1.89009
uzb,1996,6.81957
uzb,1997,17.48158
uzb,1998,5.24647
uzb,1999,5.04268
uzb,2000,8.64306
uzb,2001,10.95732
uzb,2002,11.15643
uzb,2003,10.93014
uzb,2004,12.99587
uzb,2005,15.84924
uzb,2006,17.41202
uzb,2007,17.1907
uzb,2008,19.64919
uzb,2009,22.30873
uzb,2010,25.68704
uzb,2011,31.48841
uzb,2012,32.35951
uzb,2013,35.9236
uzb,2014,37.38162
uzb,2015,41.9055
uzb,2016,40.1021
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,1.75439
vct,1974,5.35714
vct,1975,16.07143
vct,1976,40.54054
vct,1977,60.36036
vct,1978,70.14925
vct,1979,76.54867
vct,1980,86.25592
vct,1981,61.45161
vct,1982,45.14979
vct,1983,50.10799
vct,1984,81.66144
vct,1985,87.3251
vct,1986,84.30576
vct,1987,81.28655
vct,1988,82.10678
vct,1989,87.55316
vct,1990,88.33412
vct,1991,88.83354
vct,1992,83.2938
vct,1993,86.54743
vct,1994,72.04405
vct,1995,70.84324
vct,1996,70.79762
vct,1997,53.18719
vct,1998,63.48842
vct,1999,45.74815
vct,2000,51.40004
vct,2001,49.85807
vct,2002,52.50021
vct,2003,51.92475
vct,2004,40.03004
vct,2005,31.1823
vct,2006,22.60204
vct,2007,25.78125
vct,2008,34.08676
vct,2009,44.45552
vct,2010,45.6076
vct,2011,48.97942
vct,2012,50.9256
vct,2013,58.93705
vct,2014,59.77973
vct,2015,63.57532
vct,2016,66.14928
ven,1970,39.16977
ven,1971,28.01851
ven,1972,18.46736
ven,1973,16.43424
ven,1974,10.4135
ven,1975,9.86301
ven,1976,14.13504
ven,1977,9.15039
ven,1978,8.2863
ven,1979,4.32882
ven,1980,2.02974
ven,1981,2.31513
ven,1982,1.38609
ven,1983,1.49243
ven,1984,1.68558
ven,1985,1.61263
ven,1986,1.47141
ven,1987,1.3434
ven,1988,1.84436
ven,1989,1.72955
ven,1990,1.63344
ven,1991,6.15055
ven,1992,11.15122
ven,1993,10.68413
ven,1994,13.92401
ven,1995,11.5628
ven,1996,14.12172
ven,1997,12.75191
ven,1998,10.28433
ven,1999,14.52067
ven,2000,14.89221
ven,2001,9.21074
ven,2002,10.30578
ven,2003,9.36372
ven,2004,18.66783
ven,2005,17.32524
ven,2006,19.34561
ven,2007,25.74177
ven,2008,10.85451
ven,2009,13.46129
ven,2010,12.97085
ven,2011,11.73646
ven,2012,10.67892
ven,2013,8.38732
ven,2014,6.69926
ven,2015,7.5604
ven,2016,9.16581
vnm,1981,100
vnm,1982,100
vnm,1983,100
vnm,1984,100
vnm,1985,100
vnm,1986,100
vnm,1987,100
vnm,1988,100
vnm,1989,1.98243
vnm,1990,3.40929
vnm,1991,5.25825
vnm,1992,2.53042
vnm,1993,18.33043
vnm,1994,2.87811
vnm,1995,2.94281
vnm,1996,3.08784
vnm,1997,1.53541
vnm,1998,1.36818
vnm,1999,1.30103
vnm,2000,1.60338
vnm,2001,2.24589
vnm,2002,2.37719
vnm,2003,5.27963
vnm,2004,10.09517
vnm,2005,10.42851
vnm,2006,12.13174
vnm,2007,12.05321
vnm,2008,12.59165
vnm,2009,15.27379
vnm,2010,16.7714
vnm,2011,18.11676
vnm,2012,16.98274
vnm,2013,24.4417
vnm,2014,20.00923
vnm,2015,17.58734
vnm,2016,17.35698
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,2.10526
vut,1985,5.94595
vut,1986,7.42678
vut,1987,10.50822
vut,1988,21.99845
vut,1989,24.90087
vut,1990,38.96104
vut,1991,56.43398
vut,1992,52.65363
vut,1993,52.93276
vut,1994,52.33161
vut,1995,51.56608
vut,1996,57.28155
vut,1997,60.31332
vut,1998,56.68151
vut,1999,73.07979
vut,2000,66.14481
vut,2001,69.19399
vut,2002,72.38095
vut,2003,73.3817
vut,2004,78.74276
vut,2005,72.28051
vut,2006,84.32
vut,2007,80.33058
vut,2008,77.51431
vut,2009,81.93483
vut,2010,80.49397
vut,2011,76.53061
vut,2012,71.68912
vut,2013,50.44608
vut,2014,42.92745
vut,2015,38.38914
vut,2016,39.58927
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,2.95434
wsm,1975,3.76648
wsm,1976,2.3738
wsm,1977,4.34783
wsm,1978,10.60132
wsm,1979,11.92587
wsm,1980,12.96824
wsm,1981,22.98918
