geo,time,fm_lbl_bmny_gd_zs
lby,2017,149.50776
lca,1977,45.14772
lca,1978,46.20718
lca,1979,44.71411
lca,1980,42.32518
lca,1981,43.31349
lca,1982,43.48124
lca,1983,46.15378
lca,1984,46.62848
lca,1985,50.44815
lca,1986,52.70071
lca,1987,55.479
lca,1988,59.34224
lca,1989,61.05185
lca,1990,58.57939
lca,1991,59.56686
lca,1992,55.50322
lca,1993,58.06475
lca,1994,59.24849
lca,1995,61.48356
lca,1996,62.38549
lca,1997,63.58558
lca,1998,65.10635
lca,1999,66.93645
lca,2000,70.30587
lca,2001,77.44079
lca,2002,77.99995
lca,2003,78.44223
lca,2004,78.14005
lca,2005,82.506
lca,2006,81.25678
lca,2007,77.1523
lca,2008,82.77871
lca,2009,86.58447
lca,2010,80.57017
lca,2011,79.92814
lca,2012,82.59979
lca,2013,82.03658
lca,2014,80.98966
lca,2015,80.34458
lca,2016,80.27749
lca,2017,80.404
lka,1960,23.15601
lka,1961,23.59273
lka,1962,24.80631
lka,1963,29.56651
lka,1964,28.61542
lka,1965,28.59104
lka,1966,27.16325
lka,1967,27.85438
lka,1968,25.58033
lka,1969,24.67892
lka,1970,22.89154
lka,1971,24.63132
lka,1972,26.24779
lka,1973,22.36416
lka,1974,19.38581
lka,1975,17.94634
lka,1976,20.92276
lka,1977,24.23627
lka,1978,27.17216
lka,1979,31.59353
lka,1980,32.02113
lka,1981,30.0407
lka,1982,32.25932
lka,1983,31.83494
lka,1984,29.21175
lka,1985,31.19661
lka,1986,29.41975
lka,1987,30.98412
lka,1988,31.53954
lka,1989,30.11581
lka,1990,28.25875
lka,1991,29.76287
lka,1992,30.43672
lka,1993,31.9499
lka,1994,32.9834
lka,1995,38.85184
lka,1996,37.57914
lka,1997,37.47934
lka,1998,37.10671
lka,1999,38.72815
lka,2000,38.4389
lka,2001,39.0173
lka,2002,39.35044
lka,2003,39.38807
lka,2004,41.06658
lka,2005,41.6778
lka,2006,40.98922
lka,2007,39.2327
lka,2008,34.52438
lka,2009,37.35342
lka,2010,32.60852
lka,2011,43.4507
lka,2012,42.25258
lka,2013,44.70827
lka,2014,47.39424
lka,2015,52.48198
lka,2016,56.08025
low_income,1963,11.45122
low_income,1964,12.98474
low_income,1965,12.60243
low_income,1966,12.54033
low_income,1967,13.02266
low_income,1968,13.60866
low_income,1969,13.71837
low_income,1970,14.83414
low_income,1971,14.64943
low_income,1972,16.31609
low_income,1973,17.46969
low_income,1974,18.43795
low_income,1975,18.41907
low_income,1976,19.86852
low_income,1977,20.49059
low_income,1978,22.8051
low_income,1979,19.82241
low_income,1980,22.27294
low_income,1981,22.3754
low_income,1982,23.78187
low_income,1983,36.70683
low_income,1984,32.1487
low_income,1985,33.73882
low_income,1986,30.17106
low_income,1987,27.48416
low_income,1988,25.03281
low_income,1989,26.61653
low_income,1990,26.97879
low_income,1991,26.08454
low_income,1992,27.53179
low_income,1993,30.68887
low_income,1994,28.27415
low_income,1995,27.59518
low_income,1996,27.42878
low_income,1997,28.28871
low_income,1998,27.60395
low_income,1999,29.48245
low_income,2000,27.77376
low_income,2001,33.66053
low_income,2002,40.38265
low_income,2003,37.27812
low_income,2004,34.55278
low_income,2005,33.64666
low_income,2006,33.1611
low_income,2007,33.20707
low_income,2008,27.4025
low_income,2009,29.12286
low_income,2010,30.11934
low_income,2011,29.35976
low_income,2012,29.3636
low_income,2013,29.78986
low_income,2014,30.22835
low_income,2015,33.64053
low_income,2016,34.54422
lower_middle_income,1961,21.63931
lower_middle_income,1962,22.08957
lower_middle_income,1963,21.93807
lower_middle_income,1964,21.25028
lower_middle_income,1965,22.67734
lower_middle_income,1966,23.24862
lower_middle_income,1967,22.87504
lower_middle_income,1968,23.64745
lower_middle_income,1969,22.90351
lower_middle_income,1970,22.75683
lower_middle_income,1971,24.53963
lower_middle_income,1972,25.45665
lower_middle_income,1973,24.34848
lower_middle_income,1974,22.20097
lower_middle_income,1975,23.21381
lower_middle_income,1976,26.09656
lower_middle_income,1977,27.81157
lower_middle_income,1978,29.36107
lower_middle_income,1979,30.65009
lower_middle_income,1980,30.82505
lower_middle_income,1981,31.46674
lower_middle_income,1982,33.2837
lower_middle_income,1983,35.40468
lower_middle_income,1984,35.94224
lower_middle_income,1985,37.71637
lower_middle_income,1986,39.51223
lower_middle_income,1987,39.63374
lower_middle_income,1988,39.27881
lower_middle_income,1989,39.94621
lower_middle_income,1990,41.23658
lower_middle_income,1991,41.73706
lower_middle_income,1992,43.5649
lower_middle_income,1993,42.85303
lower_middle_income,1994,44.45447
lower_middle_income,1995,42.77541
lower_middle_income,1996,44.29971
lower_middle_income,1997,46.55223
lower_middle_income,1998,46.71753
lower_middle_income,1999,49.25721
lower_middle_income,2000,50.00288
lower_middle_income,2001,52.58555
lower_middle_income,2002,54.30909
lower_middle_income,2003,54.74064
lower_middle_income,2004,54.71275
lower_middle_income,2005,55.07757
lower_middle_income,2006,56.574
lower_middle_income,2007,60.3652
lower_middle_income,2008,60.38136
lower_middle_income,2009,63.41216
lower_middle_income,2010,59.52373
lower_middle_income,2011,58.63658
lower_middle_income,2012,58.15369
lower_middle_income,2013,60.02855
lower_middle_income,2014,61.04167
lower_middle_income,2015,63.09925
lower_middle_income,2016,65.09515
lso,1980,35.2886
lso,1981,39.09029
lso,1982,50.33521
lso,1983,52.13038
lso,1984,52.53559
lso,1985,52.49238
lso,1986,49.17337
lso,1987,48.24989
lso,1988,46.84206
lso,1989,43.98351
lso,1990,40.64073
lso,1991,35.54654
lso,1992,32.25624
lso,1993,34.24957
lso,1994,33.25348
lso,1995,31.33621
lso,1996,32.79573
lso,1997,33.2915
lso,1998,34.46142
lso,1999,30.08733
lso,2000,27.62254
lso,2001,28.03242
lso,2002,26.5147
lso,2003,26.23518
lso,2004,24.33468
lso,2005,24.23285
lso,2006,28.77828
lso,2007,31.81594
lso,2008,31.59975
lso,2009,33.27227
lso,2010,36.8536
lso,2011,32.99775
lso,2012,32.5088
lso,2013,35.51461
lso,2014,31.73147
lso,2015,31.69789
lso,2016,28.61402
lso,2017,34.39881
mac,1984,76.59613
mac,1985,85.72942
mac,1986,91.07063
mac,1987,91.82554
mac,1988,109.61928
mac,1989,112.49911
mac,1990,118.62012
mac,1991,140.3174
mac,1992,130.60697
mac,1993,121.17589
mac,1994,122.726
mac,1995,124.57805
mac,1996,131.00345
mac,1997,135.94183
mac,1998,149.87657
mac,1999,165.97846
mac,2000,157.43593
mac,2001,167.31241
mac,2002,168.22382
mac,2003,168.99937
mac,2004,142.42467
mac,2005,140.04025
mac,2006,142.73679
mac,2007,125.89093
mac,2008,113.13206
mac,2009,123.77502
mac,2010,107.99945
mac,2011,101.22879
mac,2012,109.04927
mac,2013,107.1736
mac,2014,110.27027
mac,2015,130.53894
mac,2016,146.98502
mar,1960,27.83975
mar,1961,29.47029
mar,1962,28.9819
mar,1963,27.69391
mar,1964,26.71422
mar,1965,27.09786
mar,1966,27.55565
mar,1967,28.42041
mar,1968,29.82821
mar,1969,29.63207
mar,1970,29.50677
mar,1971,30.31412
mar,1972,33.76672
mar,1973,35.85532
mar,1974,35.43772
mar,1975,39.20304
mar,1976,39.80144
mar,1977,40.55646
mar,1978,43.05082
mar,1979,43.57138
mar,1980,35.02632
mar,1981,37.91893
mar,1982,36.36869
mar,1983,39.46402
mar,1984,38.48791
mar,1985,37.70517
mar,1986,37.52665
mar,1987,40.1731
mar,1988,39.9043
mar,1989,42.3101
mar,1990,46.15091
mar,1991,47.70328
mar,1992,50.9014
mar,1993,53.72425
mar,1994,53.17689
mar,1995,55.95727
mar,1996,52.84019
mar,1997,61.92703
mar,1998,60.99491
mar,1999,66.14432
mar,2000,70.90967
mar,2001,77.53608
mar,2002,81.95505
mar,2003,82.55116
mar,2004,84.32496
mar,2005,92.01916
mar,2006,99.47292
mar,2007,109.0197
mar,2008,111.56924
mar,2009,114.35863
mar,2010,113.66791
mar,2011,115.75585
mar,2012,117.0183
mar,2013,113.9091
mar,2014,117.59572
mar,2015,116.88168
mar,2016,118.33393
mar,2017,120.26096
mda,1995,19.21718
mda,1996,18.34003
mda,1997,21.56411
mda,1998,20.03541
mda,1999,20.45209
mda,2000,22.29442
mda,2001,25.14167
mda,2002,28.98703
mda,2003,30.86173
mda,2004,36.75411
mda,2005,42.03461
mda,2006,43.70099
mda,2007,51.1781
mda,2008,50.34964
mda,2009,54.08666
mda,2010,51.66097
mda,2011,49.87827
mda,2012,56.24782
mda,2013,62.46393
mda,2014,58.87817
mda,2015,52.22243
mda,2016,52.10509
mda,2017,51.24453
mdg,1962,14.54285
mdg,1963,14.71884
mdg,1964,15.31083
mdg,1965,15.75078
mdg,1966,15.82573
mdg,1967,17.23258
mdg,1968,17.13939
mdg,1969,17.38877
mdg,1970,17.86485
mdg,1971,17.61378
mdg,1972,19.35486
mdg,1973,18.46148
mdg,1974,17.80473
mdg,1975,17.10945
mdg,1976,18.62067
mdg,1977,19.03409
mdg,1978,21.18373
mdg,1979,19.09069
mdg,1980,19.86222
mdg,1981,21.52001
mdg,1982,18.56187
mdg,1983,13.76702
mdg,1984,15.22638
mdg,1985,15.44081
mdg,1986,16.66469
mdg,1987,15.85715
mdg,1988,15.49652
mdg,1989,17.77594
mdg,1990,16.15744
mdg,1991,20.02949
mdg,1992,21.15194
mdg,1993,22.96139
mdg,1994,24.74548
mdg,1995,19.48274
mdg,1996,18.76774
mdg,1997,20.38066
mdg,1998,19.20375
mdg,1999,19.93182
mdg,2000,20.7863
mdg,2001,22.63346
mdg,2002,24.27272
mdg,2003,23.41083
mdg,2004,24.36645
mdg,2005,20.12979
mdg,2006,22.48332
mdg,2007,23.38779
mdg,2008,22.4442
mdg,2009,23.81757
mdg,2010,23.84996
mdg,2011,25.29636
mdg,2012,24.9012
mdg,2013,24.17125
mdg,2014,24.28832
mdg,2015,25.5487
mdg,2016,27.16183
mdg,2017,28.47368
mdv,1980,44.57642
mdv,1981,46.38066
mdv,1982,40.56474
mdv,1983,33.63503
mdv,1984,23.51295
mdv,1985,26.0422
mdv,1986,29.04958
mdv,1987,25.32107
mdv,1988,25.45521
mdv,1989,26.37195
mdv,1990,26.08787
mdv,1991,26.67966
mdv,1992,24.99286
mdv,1993,28.94925
mdv,1994,30.74333
mdv,1995,31.16288
mdv,1996,34.82154
mdv,1997,38.05448
mdv,1998,44.04418
mdv,1999,41.795
mdv,2000,41.09112
mdv,2001,30.55386
mdv,2002,34.46019
mdv,2003,34.42788
mdv,2004,38.78654
mdv,2005,45.24338
mdv,2006,39.7204
mdv,2007,41.5584
mdv,2008,41.64887
mdv,2009,46.15383
mdv,2010,47.94632
mdv,2011,47.05438
mdv,2012,45.10411
mdv,2013,46.76104
mdv,2014,47.82594
mdv,2015,49.52757
mdv,2016,46.90443
mdv,2017,45.30898
mex,1960,22.93865
mex,1961,23.90395
mex,1962,25.20526
mex,1963,26.35849
mex,1964,26.00797
mex,1965,26.0989
mex,1966,25.55592
mex,1967,26.19277
mex,1968,26.66213
mex,1969,28.52709
mex,1970,30.45946
mex,1971,31.17959
mex,1972,31.62832
mex,1973,32.32996
mex,1974,30.27222
mex,1975,31.30091
mex,1976,38.73231
mex,1977,29.97837
mex,1978,32.02396
mex,1979,33.13233
mex,1980,31.42953
mex,1981,34.44753
mex,1982,33.25168
mex,1983,29.79473
mex,1984,30.56564
mex,1985,26.98403
mex,1986,27.61643
mex,1987,27.32281
mex,1988,11.03686
mex,1989,16.39987
mex,1990,22.38861
mex,1991,26.00585
mex,1992,27.10475
mex,1993,22.85543
mex,1994,24.04062
mex,1995,24.43012
mex,1996,22.96457
mex,1997,28.38997
mex,1998,27.46816
mex,1999,27.3411
mex,2000,22.38758
mex,2001,25.19236
mex,2002,25.09927
mex,2003,26.00261
mex,2004,26.2
mex,2005,26.59939
mex,2006,25.52775
mex,2007,25.98413
mex,2008,26.35005
mex,2009,29.84868
mex,2010,30.62737
mex,2011,30.69957
mex,2012,31.33362
mex,2013,32.97028
mex,2014,34.46172
mex,2015,36.48062
mex,2016,37.84639
mex,2017,38.82735
middle_east_north_africa,1960,22.68608
middle_east_north_africa,1961,23.01832
middle_east_north_africa,1962,24.58218
middle_east_north_africa,1963,25.52432
middle_east_north_africa,1964,26.98849
middle_east_north_africa,1965,30.49485
middle_east_north_africa,1966,32.24192
middle_east_north_africa,1967,35.43018
middle_east_north_africa,1968,34.27366
middle_east_north_africa,1969,34.58396
middle_east_north_africa,1970,34.07746
middle_east_north_africa,1971,32.58089
middle_east_north_africa,1972,33.0082
middle_east_north_africa,1973,32.03835
middle_east_north_africa,1974,23.29614
middle_east_north_africa,1975,27.25628
middle_east_north_africa,1976,28.70115
middle_east_north_africa,1977,31.54219
middle_east_north_africa,1978,36.44651
middle_east_north_africa,1979,34.80784
middle_east_north_africa,1980,33.89129
middle_east_north_africa,1981,38.71265
middle_east_north_africa,1982,45.37322
middle_east_north_africa,1983,51.17495
middle_east_north_africa,1986,63.074
middle_east_north_africa,1987,62.98877
middle_east_north_africa,1988,65.28941
middle_east_north_africa,1989,62.00594
middle_east_north_africa,1990,54.52801
middle_east_north_africa,1991,55.67186
middle_east_north_africa,1992,55.19015
middle_east_north_africa,1993,55.26018
middle_east_north_africa,1994,55.85526
middle_east_north_africa,1995,54.54901
middle_east_north_africa,1996,52.97891
middle_east_north_africa,1997,54.32479
middle_east_north_africa,1998,59.85134
middle_east_north_africa,1999,59.13818
middle_east_north_africa,2000,56.63545
middle_east_north_africa,2001,62.72883
middle_east_north_africa,2002,65.23307
middle_east_north_africa,2003,64.19537
middle_east_north_africa,2004,60.95613
middle_east_north_africa,2005,58.50551
middle_east_north_africa,2006,59.56533
middle_east_north_africa,2007,60.77084
middle_east_north_africa,2008,58.22527
middle_east_north_africa,2009,71.03468
middle_east_north_africa,2010,66.74826
middle_east_north_africa,2011,62.81518
middle_east_north_africa,2012,62.9042
middle_east_north_africa,2013,66.69318
middle_east_north_africa,2014,72.73052
middle_east_north_africa,2015,83.92163
middle_east_north_africa,2016,92.2274
mkd,1993,73.85169
mkd,1994,13.38169
mkd,1995,11.76785
mkd,1996,11.28232
mkd,1997,13.25889
mkd,1998,14.29539
mkd,1999,17.49915
mkd,2000,17.98219
mkd,2001,29.51825
mkd,2002,26.4857
mkd,2003,30.20317
mkd,2004,33.67343
mkd,2005,35.46895
mkd,2006,40.77831
mkd,2007,47.57033
mkd,2008,47.80742
mkd,2009,50.55765
mkd,2010,53.75622
mkd,2011,55.44731
mkd,2012,57.54911
mkd,2013,56.28087
mkd,2014,59.21946
mkd,2015,59.84555
mkd,2016,59.22837
mli,1967,18.2133
mli,1968,13.83572
mli,1969,13.81102
mli,1970,13.71701
mli,1971,13.49172
mli,1972,13.38092
mli,1973,14.20896
mli,1974,20.92436
mli,1975,18.26919
mli,1976,16.15255
mli,1977,16.21505
mli,1978,18.66134
mli,1979,17.71166
mli,1980,16.891
mli,1981,15.47118
mli,1982,16.49596
mli,1983,17.6466
mli,1984,21.78982
mli,1985,20.39761
mli,1986,21.09546
mli,1987,20.67797
mli,1988,21.77087
mli,1989,20.40041
mli,1990,18.49391
mli,1991,19.87244
mli,1992,20.98695
mli,1993,21.35354
mli,1994,20.52377
mli,1995,18.84328
mli,1996,22.27569
mli,1997,21.91835
mli,1998,20.86362
mli,1999,17.14483
mli,2000,19.42004
mli,2001,19.35694
mli,2002,22.78735
mli,2003,27.47926
mli,2004,25.17768
mli,2005,24.56824
mli,2006,24.63757
mli,2007,22.48411
mli,2008,17.47923
mli,2009,22.56494
mli,2010,23.85989
mli,2011,23.26872
mli,2012,25.90578
mli,2013,27.20744
mli,2014,26.47888
mli,2015,26.83818
mli,2016,27.66901
mli,2017,23.91334
mmr,1960,26.40091
mmr,1961,26.51064
mmr,1962,28.44021
mmr,1963,33.3913
mmr,1964,34.00266
mmr,1965,27.76758
mmr,1966,30.40469
mmr,1967,28.73002
mmr,1968,25.42554
mmr,1969,24.17549
mmr,1970,24.40838
mmr,1971,25.10396
mmr,1972,29.0104
mmr,1973,32.11589
mmr,1974,23.80485
mmr,1975,23.28108
mmr,1976,22.01845
mmr,1977,21.27085
mmr,1978,22.91824
mmr,1979,24.06532
mmr,1980,25.76342
mmr,1981,27.93377
mmr,1982,28.95687
mmr,1983,31.45134
mmr,1984,34.39745
mmr,1985,32.34385
mmr,1986,40.29274
mmr,1987,26.08518
mmr,1988,30.53788
mmr,1989,24.69318
mmr,1990,27.8897
mmr,1991,31.05367
mmr,1992,31.21194
mmr,1993,27.42902
mmr,1994,27.84539
mmr,1995,30.24525
mmr,1996,32.11225
mmr,1997,29.09582
mmr,1998,27.04665
mmr,1999,25.74962
mmr,2000,31.47067
mmr,2001,32.51985
mmr,2002,27.81405
mmr,2003,20.42455
mmr,2004,22.93069
mmr,2005,21.57107
mmr,2006,20.02187
mmr,2007,18.78567
mmr,2008,17.22931
mmr,2009,19.41287
mmr,2010,23.57207
mmr,2011,26.44356
mmr,2012,31.66735
mmr,2013,36.77456
mmr,2014,39.53959
mmr,2015,46.37254
mmr,2016,49.67701
mmr,2017,51.06258
mne,2002,11.27058
mne,2003,12.04745
mne,2004,13.34566
mne,2005,22.5153
mne,2006,41.2783
mne,2007,66.22316
mne,2008,51.58172
mne,2009,48.66291
mne,2010,48.12703
mne,2011,46.92437
mne,2012,51.96252
mne,2013,51.60148
mne,2014,55.2032
mne,2015,58.54194
mne,2016,59.77913
mng,1991,43.86955
mng,1992,23.25415
mng,1993,18.7824
mng,1994,20.14005
mng,1995,15.6641
mng,1996,16.20529
mng,1997,18.22926
mng,1998,17.68974
mng,1999,20.37579
mng,2000,21.14427
mng,2001,23.78544
mng,2002,30.32992
mng,2003,38.45296
mng,2004,35.87362
mng,2005,37.4879
mng,2006,38.15191
mng,2007,48.44504
mng,2008,34.58762
mng,2009,43.6897
mng,2010,47.9541
mng,2011,48.66629
mng,2012,45.61173
mng,2013,49.29818
mng,2014,47.84408
mng,2015,43.40747
mng,2016,50.79631
mng,2017,56.58999
moz,1989,26.11848
moz,1990,26.47147
moz,1991,19.04155
moz,1992,25.89152
moz,1993,26.8828
moz,1994,25.25095
moz,1995,24.35152
moz,1996,16.91796
moz,1997,17.09503
moz,1998,16.98567
moz,1999,19.12288
moz,2000,23.45624
moz,2001,20.85943
moz,2002,23.70194
moz,2003,24.45666
moz,2004,22.35058
moz,2005,24.58164
moz,2006,25.57849
moz,2007,27.72253
moz,2008,28.89889
moz,2009,35.65941
moz,2010,38.68815
moz,2011,37.67485
moz,2012,42.94707
moz,2013,44.87973
moz,2014,49.73324
moz,2015,56.35923
moz,2016,53.27328
moz,2017,48.95677
mrt,1962,10.16876
mrt,1963,9.73627
mrt,1964,6.84078
mrt,1965,5.40477
mrt,1966,6.9861
mrt,1967,7.93382
mrt,1968,8.44741
mrt,1969,9.12939
mrt,1970,10.76834
mrt,1971,9.99078
mrt,1972,11.86809
mrt,1973,13.60624
mrt,1974,16.72605
mrt,1975,19.39553
mrt,1976,21.02414
mrt,1977,21.25538
mrt,1978,21.24821
mrt,1979,21.87259
mrt,1980,22.70527
mrt,1981,26.46339
mrt,1982,24.99691
mrt,1983,23.62631
mrt,1984,24.60943
mrt,1985,26.47767
mrt,1986,25.09487
mrt,1987,26.42332
mrt,1988,25.15038
mrt,1989,25.27362
mrt,1990,28.25269
mrt,1991,21.20668
mrt,2005,26.51733
mrt,2006,21.78401
mrt,2007,24.37268
mrt,2008,25.06044
mrt,2009,28.9361
mrt,2010,25.801
mrt,2011,25.85807
mrt,2012,26.75187
mus,1976,45.34521
mus,1977,44.60679
mus,1978,47.19864
mus,1979,41.94812
mus,1980,45.09856
mus,1981,39.9263
mus,1982,42.87234
mus,1983,43.34919
mus,1984,43.97819
mus,1985,49.82857
mus,1986,54.1158
mus,1987,56.94473
mus,1988,61.78763
mus,1989,61.47731
mus,1990,63.04082
mus,1991,67.68424
mus,1992,69.84208
mus,1993,71.18116
mus,1994,72.00453
mus,1995,77.67671
mus,1996,73.93894
mus,1997,77.46636
mus,1998,75.93208
mus,1999,80.92435
mus,2000,79.42373
mus,2001,80.35298
mus,2002,83.73364
mus,2003,95.55451
mus,2004,101.23259
mus,2005,102.20739
mus,2006,93.11305
mus,2007,93.77277
mus,2008,96.50302
mus,2009,96.25391
mus,2010,97.49133
mus,2011,96.63982
mus,2012,98.56641
mus,2013,98.17714
mus,2014,101.40145
mus,2015,106.85681
mus,2016,109.8959
mus,2017,113.51652
mwi,1965,15.41733
mwi,1966,15.82043
mwi,1967,16.94268
mwi,1968,17.36858
mwi,1969,18.37607
mwi,1970,19.48079
mwi,1971,18.66074
mwi,1972,19.3318
mwi,1973,23.29615
mwi,1974,25.10726
mwi,1975,24.06098
mwi,1976,19.7781
mwi,1977,22.10879
mwi,1978,21.0542
mwi,1979,19.67542
mwi,1980,19.05512
mwi,1981,21.78576
mwi,1982,22.1881
mwi,1983,20.37446
mwi,1984,22.74166
mwi,1985,19.76626
mwi,1986,22.18921
mwi,1987,25.5813
mwi,1988,22.98809
mwi,1989,19.63648
mwi,1990,18.64841
mwi,1991,19.43588
mwi,1992,21.44005
mwi,1993,21.32749
mwi,1994,25.71407
mwi,1995,19.41932
mwi,1996,16.62402
mwi,1997,13.52992
mwi,1998,18.27468
mwi,1999,16.24957
mwi,2000,17.83552
mwi,2001,18.48621
mwi,2002,10.47995
mwi,2003,11.45326
mwi,2004,12.26961
mwi,2005,12.47188
mwi,2006,11.55955
mwi,2007,13.83901
mwi,2008,18.67581
mwi,2009,19.91256
mwi,2010,22.12383
mwi,2011,25.09125
mwi,2012,25.73265
mwi,2013,25.95382
mwi,2014,23.97772
mwi,2015,24.45932
mwi,2016,23.00121
mys,1960,28.20491
mys,1961,30.34181
mys,1962,30.60225
mys,1963,26.73217
mys,1964,26.25382
mys,1965,30.2895
mys,1966,28.69583
mys,1967,28.94489
mys,1968,34.38156
mys,1969,38.24033
mys,1970,40.90456
mys,1971,42.70938
mys,1972,47.75949
mys,1973,47.92768
mys,1974,59.84994
mys,1975,71.22291
mys,1976,71.31707
mys,1977,71.72542
mys,1978,73.25556
mys,1979,73.87881
mys,1980,80.64155
mys,1981,89.42739
mys,1982,95.76022
mys,1983,99.15067
mys,1984,102.10459
mys,1985,115.13618
mys,1986,140.76166
mys,1987,127.0267
mys,1988,121.07946
mys,1989,129.48182
mys,1990,64.3771
mys,1991,66.30929
mys,1992,102.2237
mys,1993,113.03497
mys,1994,111.03955
mys,1995,115.63037
mys,1996,120.12572
mys,1997,125.50687
mys,1998,125.15145
mys,1999,132.12016
mys,2000,122.69875
mys,2001,138.4607
mys,2002,133.10481
mys,2003,132.31127
mys,2004,131.71109
mys,2005,124.96412
mys,2006,129.33844
mys,2007,125.20238
mys,2008,119.5904
mys,2009,139.16565
mys,2010,129.64465
mys,2011,133.8906
mys,2012,136.80387
mys,2013,140.09235
mys,2014,137.10233
mys,2015,135.01747
mys,2016,130.44795
nam,1990,20.36198
nam,1991,23.1399
nam,1992,28.68962
nam,1993,32.03505
nam,1994,34.16115
nam,1995,37.81658
nam,1996,39.55621
nam,1997,38.36206
nam,1998,37.90007
nam,1999,41.06174
nam,2000,39.98176
nam,2001,37.70814
nam,2002,37.49118
nam,2003,36.35373
nam,2004,38.93036
nam,2005,37.82082
nam,2006,41.91883
nam,2007,42.71088
nam,2008,42.50654
nam,2009,63.23489
nam,2010,62.60375
nam,2011,64.04907
nam,2012,57.23983
nam,2013,56.65426
nam,2014,53.59191
nam,2015,54.5643
nam,2016,51.66934
nam,2017,53.39192
ner,1962,3.8071
ner,1963,4.09323
ner,1964,4.01944
ner,1965,4.07223
ner,1966,4.24831
ner,1967,4.82487
ner,1968,5.02136
ner,1969,5.66315
ner,1970,5.34182
ner,1971,6.35407
ner,1972,6.88939
ner,1973,7.34999
ner,1974,8.22483
ner,1975,9.92489
ner,1976,11.49481
ner,1977,11.86221
ner,1978,13.53685
ner,1979,14.37655
ner,1980,14.70434
ner,1981,15.9466
ner,1982,12.51523
ner,1983,12.03435
ner,1984,15.82208
ner,1985,16.70352
ner,1986,18.35776
ner,1987,17.05309
ner,1988,19.40693
ner,1989,20.05766
ner,1990,19.81199
ner,1991,18.56956
ner,1992,19.45993
ner,1993,19.22295
ner,1994,14.86389
ner,1995,14.25691
ner,1996,12.29586
ner,1997,9.13322
ner,1998,6.54649
ner,1999,7.44923
ner,2000,8.15578
ner,2001,10.8828
ner,2002,8.36451
ner,2003,11.53034
ner,2004,12.35701
ner,2005,11.62495
ner,2006,12.22912
ner,2007,16.57619
ner,2008,15.41175
ner,2009,17.66092
ner,2010,19.48449
ner,2011,19.49574
ner,2012,21.91208
ner,2013,22.49755
ner,2014,26.16424
ner,2015,25.96097
ner,2016,26.82303
ner,2017,27.15775
nga,1960,9.20838
nga,1961,9.40167
nga,1962,9.49036
nga,1963,9.80294
nga,1964,10.86129
nga,1965,11.16513
nga,1966,11.4297
nga,1967,12.21547
nga,1968,14.05384
nga,1969,13.98244
nga,1970,10.92786
nga,1971,10.04202
nga,1972,10.91285
nga,1973,11.18303
nga,1974,13.22281
nga,1975,17.58566
nga,1976,19.94904
nga,1977,22.85336
nga,1978,20.86095
nga,1979,22.95116
nga,1980,28.62522
nga,1981,29.45752
nga,1982,31.11037
nga,1983,32.83836
nga,1984,33.02333
nga,1985,31.48268
nga,1986,31.51216
nga,1987,25.81954
nga,1988,25.96019
nga,1989,18.98473
nga,1990,20.44169
nga,1991,24.02745
nga,1992,23.23999
nga,1993,27.74994
nga,1994,28.2315
nga,1995,15.87022
nga,1996,13.23075
nga,1997,14.78455
nga,1998,18.66342
nga,1999,21.12571
nga,2000,21.96325
nga,2001,26.66987
nga,2002,21.82599
nga,2003,20.19996
nga,2004,18.25631
nga,2005,17.73216
nga,2006,19.04188
nga,2007,28.05878
nga,2008,37.76613
nga,2009,43.26613
nga,2010,21.02095
nga,2011,20.67862
nga,2012,21.88592
nga,2013,21.50795
nga,2014,20.188
nga,2015,19.69315
nga,2016,20.38385
nic,1960,12.64
nic,1961,12.06489
nic,1962,13.79973
nic,1963,14.58893
nic,1964,15.18357
nic,1965,16.95749
nic,1966,17.68196
nic,1967,16.52102
nic,1968,14.00037
nic,1969,13.77058
nic,1970,15.24439
nic,1971,16.40512
nic,1972,19.88355
nic,1973,22.65578
nic,1974,18.93897
nic,1975,18.23228
nic,1976,20.86725
nic,1977,18.21162
nic,1978,17.68735
nic,1979,30.5327
nic,1980,27.62948
nic,1981,32.37647
nic,1982,34.90409
nic,1983,55.15922
nic,1984,69.89629
nic,1985,65.51362
nic,1986,58.03804
nic,1987,60.4356
nic,1988,63.49944
nic,1989,37.61169
nic,1990,57.20973
nic,1991,20.07839
nic,1992,19.4189
nic,1993,20.2735
nic,1994,13.92687
nic,1995,15.66342
nic,1996,20.49652
nic,1997,27.39476
nic,1998,30.61214
nic,1999,31.10921
nic,2000,30.10618
nic,2001,28.38527
nic,2002,30.91564
nic,2003,32.24885
nic,2004,32.91503
nic,2005,31.53823
nic,2006,30.43572
nic,2007,31.29082
nic,2008,27.94244
nic,2009,31.1562
nic,2010,34.20789
nic,2011,32.8781
nic,2012,33.53155
nic,2013,36.23536
nic,2014,36.82586
nic,2015,39.30542
nic,2016,39.75824
nor,1960,51.19149
nor,1961,49.49704
nor,1962,49.08866
nor,1963,48.89489
nor,1964,47.90457
nor,1965,47.83014
nor,1966,48.0508
nor,1967,48.23816
nor,1968,50.66212
nor,1969,51.37688
nor,1970,51.01934
nor,1971,51.43882
nor,1972,52.08199
nor,1973,52.04344
nor,1974,49.93849
nor,1975,50.39075
nor,1976,47.80924
nor,1977,49.75653
nor,1978,50.07831
nor,1979,51.65777
nor,1980,48.29254
nor,1981,47.75118
nor,1982,47.86991
