geo,time,ne_con_totl_cn
irq,2016,178016275692964
irq,2017,189998100000000
isl,1970,332720700
isl,1971,423951100
isl,1972,534795900
isl,1973,713880500
isl,1974,1098412100
isl,1975,1557415400
isl,1976,2122032900
isl,1977,3063093900
isl,1978,4840298000
isl,1979,7305656400
isl,1980,11655495100
isl,1981,18561919900
isl,1982,29913637200
isl,1983,51992969400
isl,1984,68741034500
isl,1985,96455397900.00002
isl,1986,125538416500.00002
isl,1987,168961963400.00003
isl,1988,207150827799.99997
isl,1989,251627275200
isl,1990,296072730400
isl,1991,326100463600
isl,1992,329069297899.99994
isl,1993,331015710200.00006
isl,1994,347122264900.00006
isl,1995,363411553500.00006
isl,1996,392162831499.99994
isl,1997,418186538200
isl,1998,471909558300.00012
isl,1999,523792276600
isl,2000,578039681400
isl,2001,619396832600
isl,2002,665448232500
isl,2003,710374541100
isl,2004,777946507000
isl,2005,867742812200.00012
isl,2006,971054427900.00012
isl,2007,1083832952499.99988
isl,2008,1185958648800
isl,2009,1220219029299.99976
isl,2010,1237654603100
isl,2011,1309773141900
isl,2012,1395165121700
isl,2013,1457340299400.00024
isl,2014,1545898387000.00024
isl,2015,1643378462100
isl,2016,1770805355400
isl,2017,1883146200300
isr,1960,375500
isr,1961,446000
isr,1962,547600
isr,1963,651000
isr,1964,730100
isr,1965,937000
isr,1966,1058500
isr,1967,1171200
isr,1968,1313400
isr,1969,1521100
isr,1970,1895300
isr,1971,2245300
isr,1972,2773100
isr,1973,4055400
isr,1974,5808200
isr,1975,8495500
isr,1976,10929800
isr,1977,14969400
isr,1978,25249900
isr,1979,46331000
isr,1980,106544800
isr,1981,260745700
isr,1982,587609000
isr,1983,1493880300
isr,1984,7254226000
isr,1985,27712853100
isr,1986,42841841600
isr,1987,57484472199.99999
isr,1988,68765746000
isr,1989,81055097800
isr,1990,100116137800
isr,1991,126097686300.00002
isr,1992,148926934600
isr,1993,175370566800
isr,1994,212798455499.99997
isr,1995,247573793700
isr,1996,285280821199.99994
isr,1997,315794553199.99994
isr,1998,350210975800
isr,1999,383078027499.99994
isr,2000,417079770300
isr,2001,439305663399.99988
isr,2002,471218503699.99994
isr,2003,469437497800
isr,2004,486657774800.00006
isr,2005,508704604800
isr,2006,544709978200.00012
isr,2007,585412107600
isr,2008,624743981799.99988
isr,2009,645201007500.00012
isr,2010,694119117600.00012
isr,2011,740602630900
isr,2012,781432271500
isr,2013,826172989500
isr,2014,864939886800
isr,2015,897846174300.00012
isr,2016,944881460600
ita,1970,27044335100
ita,1971,30157678900
ita,1972,33406362900
ita,1973,40001753700
ita,1974,49783771500
ita,1975,58567785500
ita,1976,72139848100
ita,1977,87677253700.00002
ita,1978,102263120200
ita,1979,126010747400
ita,1980,160570308400
ita,1981,195876839000.00003
ita,1982,231927636600.00003
ita,1983,268910639100
ita,1984,306967735300
ita,1985,345069321200
ita,1986,380031368399.99994
ita,1987,418398853099.99994
ita,1988,464495800200
ita,1989,512078786599.99988
ita,1990,565472468300
ita,1991,620614669499.99988
ita,1992,659733436000
ita,1993,674075461799.99988
ita,1994,711176129200
ita,1995,753638099999.99988
ita,1996,796081400000
ita,1997,839330300000.00012
ita,1998,879734400000
ita,1999,916655100000.00012
ita,2000,972099199999.99988
ita,2001,1014109200000
ita,2002,1047531599999.99988
ita,2003,1091454400000
ita,2004,1133298500000
ita,2005,1176988000000
ita,2006,1222402900000
ita,2007,1258248400000
ita,2008,1289523699999.99976
ita,2009,1278172900000
ita,2010,1306579900000
ita,2011,1328113999999.99976
ita,2012,1309173000000
ita,2013,1296295900000.00024
ita,2014,1299306300000
ita,2015,1318190900000
ita,2016,1338925500000
ita,2017,1367913800000
jam,1960,380973600
jam,1961,395662600
jam,1962,418216000
jam,1963,442036200
jam,1964,505368100
jam,1965,535200000
jam,1966,551500000
jam,1967,594300000
jam,1968,635500000
jam,1969,710200000
jam,1970,850400000
jam,1971,962200000
jam,1972,1164999900
jam,1973,1342900000
jam,1974,1854900000
jam,1975,2199399900
jam,1976,2443800100
jam,1977,2552199900
jam,1978,3054700000
jam,1979,3492500000
jam,1980,4012699900
jam,1981,4687099900
jam,1982,5264600100
jam,1983,5949300200
jam,1984,7759000100
jam,1985,9984900100
jam,1986,12085999600
jam,1987,14250500100
jam,1988,16921600000
jam,1989,20793899000
jam,1990,25709199400
jam,1991,38529998800
jam,1992,61466898400
jam,1993,94207000000
jam,1994,137207000000
jam,1995,184550000000
jam,1996,224151000000
jam,1997,244199000000
jam,1998,273023000000
jam,1999,294571000000
jam,2000,342456000000
jam,2001,371407000000
jam,2002,418724000000
jam,2003,482851000000
jam,2004,546465000000
jam,2005,651249000000
jam,2006,722060999999.99988
jam,2007,843262000000
jam,2008,1050710000000
jam,2009,1031969000000
jam,2010,1130129999999.99976
jam,2011,1260730000000
jam,2012,1336386000000
jam,2013,1443083000000
jam,2014,1538004999999.99976
jam,2015,1575896999999.99976
jam,2016,1621660000000.00024
jam,2017,1722734563300
jor,1976,642700000
jor,1977,756200000
jor,1978,901100000
jor,1979,1183600000
jor,1980,1255000000
jor,1981,1577200000
jor,1982,1884600000
jor,1983,2010400000
jor,1984,2111300000
jor,1985,2276900000
jor,1986,2361500000
jor,1987,2334600000
jor,1988,2316000000
jor,1989,2306800000
jor,1990,2732900000
jor,1991,2884500000
jor,1992,3556500000
jor,1993,3650900000
jor,1994,3921200000
jor,1995,4157200000
jor,1996,4655600000
jor,1997,4959800000
jor,1998,5478900000
jor,1999,5564400000
jor,2000,6257165700
jor,2001,6615800000
jor,2002,6732900000
jor,2003,7237600000
jor,2004,8322000000
jor,2005,9581500000
jor,2006,11279500000
jor,2007,13011700000
jor,2008,15766600000
jor,2009,16387900000
jor,2010,18152784524.8059
jor,2011,20630167537.0001
jor,2012,22211667065.4682
jor,2013,24220375017.055
jor,2014,25038977875.7998
jor,2015,26317661628.0062
jor,2016,27128590166.8271
jor,2017,28680153468.4834
jpn,1970,44237586627300
jpn,1971,50265119758900
jpn,1972,58195192863299.99219
jpn,1973,70647880032700.01562
jpn,1974,86760067017299.96875
jpn,1975,101786575140499.98438
jpn,1976,114441934380200
jpn,1977,127793123000800.01562
jpn,1978,140255773623900
jpn,1979,154294820112099.96875
jpn,1980,167965900000000
jpn,1981,179114600000000
jpn,1982,191746599999999.96875
jpn,1983,201817800000000
jpn,1984,211352500000000.0625
jpn,1985,222895600000000.03125
jpn,1986,232473799999999.96875
jpn,1987,242840100000000.0625
jpn,1988,255819600000000.0625
jpn,1989,273061900000000
jpn,1990,293542000000000
jpn,1991,310357600000000.0625
jpn,1992,324045199999999.9375
jpn,1993,332732100000000
jpn,1994,343815600000000.0625
jpn,1995,352900600000000.0625
jpn,1996,361235700000000
jpn,1997,368515800000000.0625
jpn,1998,367760600000000.0625
jpn,1999,370650000000000
jpn,2000,375349399999999.9375
jpn,2001,380639900000000
jpn,2002,381797200000000
jpn,2003,380918800000000
jpn,2004,383585200000000.0625
jpn,2005,386501500000000
jpn,2006,389034000000000
jpn,2007,391449200000000
jpn,2008,390552999999999.9375
jpn,2009,382424499999999.9375
jpn,2010,386483400000000
jpn,2011,385459400000000
jpn,2012,390482599999999.9375
jpn,2013,398141800000000
jpn,2014,403644800000000
jpn,2015,406507599999999.9375
jpn,2016,406332700000000.0625
kaz,1993,24942200000
kaz,1994,374080800000
kaz,1995,858878499999.99976
kaz,1996,1135579500000
kaz,1997,1386167300000
kaz,1998,1456893200000
kaz,1999,1692829799999.99976
kaz,2000,1922972700000
kaz,2001,2318529900000
kaz,2002,2500213400000
kaz,2003,3032033000000
kaz,2004,3821298300000.00049
kaz,2005,4638271100000
kaz,2006,5709745200000.00098
kaz,2007,7215844699999.99902
kaz,2008,8764943000000.00293
kaz,2009,10066102700000
kaz,2010,12258755700000
kaz,2011,14874786800000.00195
kaz,2012,17510663900000
kaz,2013,21624594899999.99609
kaz,2014,23477055500000.00391
kaz,2015,26718002200000
kaz,2016,31083238500000
ken,1960,4682999100
ken,1961,4713699100
ken,1962,5179798900
ken,1963,5558898900
ken,1964,5903999200
ken,1965,6051999000
ken,1966,6641998000
ken,1967,7108002000
ken,1968,7718399000
ken,1969,8248999000
ken,1970,8754999000
ken,1971,10496799000
ken,1972,12012000000
ken,1973,13256000000
ken,1974,17282000000
ken,1975,20714001000
ken,1976,22986001000
ken,1977,27100000000
ken,1978,32800000000
ken,1979,39008000000
ken,1980,44114000000
ken,1981,49814000000
ken,1982,57558280000
ken,1983,63328280000.00001
ken,1984,72827920000
ken,1985,76317040000
ken,1986,91903020000
ken,1987,106002800000
ken,1988,118549600000
ken,1989,148152200000
ken,1990,159174287700
ken,1991,180024728999.99997
ken,1992,219476012700
ken,1993,258902152400
ken,1994,310795547200
ken,1995,391297540000
ken,1996,627799000000.00012
ken,1997,714200999999.99988
ken,1998,799283000000.00012
ken,1999,855535000000
ken,2000,903428000000
ken,2001,974752000000
ken,2002,990774000000
ken,2003,1078028000000
ken,2004,1190028999999.99976
ken,2005,1313504000000
ken,2006,1686614000000
ken,2007,1925119000000.00024
ken,2008,2259621000000
ken,2009,2619293999999.99951
ken,2010,2894358000000
ken,2011,3458413000000
ken,2012,3945649855468.75
ken,2013,4511328480468.75
ken,2014,5081322335937.5
ken,2015,5840365679687.5
ken,2016,6645582925781.25
ken,2017,7329456023437.50098
kgz,1987,26900000
kgz,1988,29200000
kgz,1989,32600000
kgz,1990,41200000
kgz,1991,79500000
kgz,1992,682645000
kgz,1993,5139290000
kgz,1994,11693840000
kgz,1995,15265473000
kgz,1996,23544900000
kgz,1997,26458200000
kgz,1998,36266000000
kgz,1999,47168321000
kgz,2000,56028223000
kgz,2001,60804800000
kgz,2002,64929383999.99999
kgz,2003,79460404999.99998
kgz,2004,88893031000.00002
kgz,2005,102972400000
kgz,2006,128722700000
kgz,2007,148409999999.99997
kgz,2008,206902400000
kgz,2009,194606900000
kgz,2010,226369100000
kgz,2011,290650500000
kgz,2012,359856300000.00006
kgz,2013,410819000000
kgz,2014,454676100000
kgz,2015,466228400000
kgz,2016,477443800000.00006
kgz,2017,513130400000
khm,1960,19599999000
khm,1961,19800000500
khm,1962,20999999500
khm,1963,21899999200
khm,1964,23299999700
khm,1965,26599999500
khm,1966,27800000500
khm,1967,29099999200
khm,1968,32800000000
khm,1969,37399998500
khm,1970,35699998700
khm,1993,7196819002200
khm,1994,7244088831000.00098
khm,1995,8489947818299.99902
khm,1996,9547835774800
khm,1997,9716488929999.99805
khm,1998,11770412529900.00195
khm,1999,12677371720300.00195
khm,2000,13243424316600.00195
khm,2001,14078562328700.00195
khm,2002,15354672377100.00195
khm,2003,16840605485100
khm,2004,19606869837800
khm,2005,23203365897300
khm,2006,25199662035600
khm,2007,29393037788400
khm,2008,35706111996900
khm,2009,35445423487299.99219
khm,2010,41231221352600.00781
khm,2011,46278202726000
khm,2012,48670399329700.01562
khm,2013,51667968765900
khm,2014,56002652965799.99219
khm,2015,60355756879000.00781
khm,2016,66073793259699.99219
khm,2017,70530414000000
kir,1972,13330000
kir,1973,17181000
kir,1974,17661000
kir,1975,23316000
kir,1976,24457000
kir,1977,26557000
kir,1978,27887000
kir,1979,33027000
kir,1980,37232000
kir,1981,38157000
kir,1982,35144000
kir,1983,36610000
kir,1984,36272000
kir,1985,38697000
kir,1986,39528000
kir,1987,41352000
kir,1988,42837000
kir,1989,46624000
kir,1990,46264000
kir,1991,52763000
kir,1992,56631000
kor,1960,248290000000
kor,1961,293040000000
kor,1962,353730000000
kor,1963,472500000000
kor,1964,672969999999.99988
kor,1965,768190000000
kor,1966,941060000000
kor,1967,1169480000000
kor,1968,1448940000000.00024
kor,1969,1817400000000
kor,1970,2339000000000
kor,1971,2938900000000
kor,1972,3543100000000
kor,1973,4273900000000
kor,1974,6173299999999.99902
kor,1975,8404499999999.99902
kor,1976,10804100000000
kor,1977,13249500000000
kor,1978,17349200000000
kor,1979,22399800000000
kor,1980,29330500000000
kor,1981,36764600000000
kor,1982,41532099999999.99219
kor,1983,46733900000000
kor,1984,51988599999999.99219
kor,1985,57774199999999.99219
kor,1986,64256300000000
kor,1987,72514300000000
kor,1988,84107200000000
kor,1989,99633199999999.98438
kor,1990,120301500000000
kor,1991,145064100000000
kor,1992,168446200000000
kor,1993,190978399999999.96875
kor,1994,226117400000000
kor,1995,264498299999999.96875
kor,1996,304646499999999.9375
kor,1997,335852600000000.0625
kor,1998,323452700000000.0625
kor,1999,366139500000000
kor,2000,413461200000000
kor,2001,460668199999999.9375
kor,2002,515615999999999.9375
kor,2003,535967399999999.9375
kor,2004,562020200000000
kor,2005,602345400000000
kor,2006,643408000000000
kor,2007,691740400000000.125
kor,2008,740804600000000
kor,2009,769588600000000.25
kor,2010,819821200000000
kor,2011,873522700000000.125
kor,2012,911938200000000
kor,2013,942267200000000
kor,2014,972924999999999.875
kor,2015,1006005600000000
kor,2016,1047895799999999.875
kor,2017,1097581700000000
kos,2006,3525444000
kos,2007,3867100000
kos,2008,4172300000
kos,2009,4221600000
kos,2010,4516500000
kos,2011,4778100000
kos,2012,5066400000
kos,2013,5332300000
kos,2014,5731400000
kos,2015,5857900000
kos,2016,6097500000
kos,2017,6192700000
kwt,1965,297000000
kwt,1966,350000000
kwt,1967,415000000
kwt,1968,441000000
kwt,1969,458000000
kwt,1970,535600000
kwt,1971,593300000
kwt,1972,626000000
kwt,1973,653300000
kwt,1974,842900000
kwt,1975,1144300000
kwt,1976,1462100000
kwt,1977,1948999900
kwt,1978,2093500000
kwt,1979,2544100100
kwt,1980,3253400100
kwt,1981,3657100000
kwt,1982,4514200100
kwt,1983,3980810000
kwt,1984,4079860000
kwt,1985,4528860200
kwt,1986,4147480100
kwt,1987,4178740000
kwt,1988,4600059900
kwt,1989,5476199900
kwt,1990,5068800000
kwt,1991,5296699900
kwt,1992,5469899800
kwt,1993,5735700000
kwt,1994,5558499800
kwt,1995,6073999900
kwt,1996,6770300100
kwt,1997,6729500100
kwt,1998,7020100000
kwt,1999,7238100100
kwt,2000,7289999900
kwt,2001,7483000200
kwt,2002,8677000300
kwt,2003,9379000000
kwt,2004,10033000000
kwt,2005,11292000000
kwt,2006,12514000000
kwt,2007,14481000000
kwt,2008,16456000000
kwt,2009,15851300000
kwt,2010,15223800000
kwt,2011,16636100000
kwt,2012,18861700000
kwt,2013,20513500000
kwt,2014,21632000000
kwt,2015,22663100000
kwt,2016,23858000000
lao,1984,59899998200.00001
lao,1985,105100001299.99998
lao,1986,164000006099.99997
lao,1987,186100006900
lao,1988,245999992800.00003
lao,2000,12833391334899.99805
lao,2001,15169432349000
lao,2002,14271030966200
lao,2003,18255843638700
lao,2004,21166950073999.99609
lao,2005,23262037734900.00391
lao,2006,26514866675900.00391
lao,2007,32309918526100
lao,2008,39919260449000
lao,2009,41142609536900
lao,2010,50913777013700
lao,2011,54356080534299.99219
lao,2012,73389637357900.01562
lao,2013,85593727114399.98438
lao,2014,93713870664599.98438
lao,2015,101231625652699.98438
lao,2016,102990728567777.96875
lao,2017,109930485807559.03125
lbn,1990,3238507610099.99951
lbn,1991,6269040000999.99902
lbn,1992,13249222410200
lbn,1993,17324102647800
lbn,1994,19010783491800
lbn,1995,21863788690600
lbn,1996,23150249285700
lbn,1997,25174000000000.00391
lbn,1998,25831000000000
lbn,1999,26185999999999.99609
lbn,2000,26371000000000
lbn,2001,27015000000000
lbn,2002,28900000000000
lbn,2003,30716000000000
lbn,2004,31388000000000
lbn,2005,31453000000000
lbn,2006,33163000000000.00781
lbn,2007,37318000000000
lbn,2008,44434923114000
lbn,2009,51547614382200.00781
lbn,2010,57473540441700.00781
lbn,2011,60690378822000
lbn,2012,67674157285200
lbn,2013,68651282692899.97656
lbn,2014,73627102739700
lbn,2015,73754266956200
lbn,2016,72400681609819.57812
lbn,2017,78928046661912.90625
lbr,1960,146400000
lbr,1961,159700000
lbr,1962,169900000
lbr,1963,186500000
lbr,1964,199600000
lbr,1965,212000000
lbr,1966,211800000
lbr,1967,196200000
lbr,1968,197900000
lbr,1969,193300000
lbr,1970,236700000
lbr,1971,266000000
lbr,1972,277199900
lbr,1973,332000000
lbr,1974,420899800
lbr,1975,447100200
lbr,1976,501100000
lbr,1977,649799900
lbr,1978,711800100
lbr,1979,779899900
lbr,1980,812199900
lbr,1981,888899800
lbr,1982,982000100
lbr,1983,960000000
lbr,1984,936999900
lbr,1985,938000100
lbr,1986,884999900
lbr,2000,529384800
lbr,2001,371688100
lbr,2002,338384700
lbr,2003,316193600
lbr,2004,1110700000
lbr,2005,1280000000
lbr,2006,1164517800
lbr,2007,1788252800
lbr,2008,1622000000
lbr,2009,1851000000
lbr,2010,1990595900
lbr,2011,2368000000
lbr,2012,2376000000
lbr,2013,2771000000
lbr,2014,3232101800
lbr,2015,3395200000
lbr,2016,3335800000
lby,1990,5961000000
lby,1991,7529000000
lby,1992,7892000000
lby,1993,8121000000
lby,1994,8247000000
lby,1995,8659000000
lby,1996,9712000000
lby,1997,11701000000
lby,1998,11411000000
lby,1999,11616000000
lby,2000,11578000000
lby,2001,12919000000
lby,2002,18016000000
lby,2003,15606342900
lby,2004,20835895800
lby,2005,22148864800
lby,2006,25088100000
lby,2007,32236800000
lby,2008,34428000000
lka,1960,6080928700
lka,1961,5895701038.50119
lka,1962,6071430588.6024
lka,1963,6430851501.64691
lka,1964,6945774350.81613
lka,1965,7233318000
lka,1966,7415712000
lka,1967,8013620000
lka,1968,9430454870.76607
lka,1969,10212293000
lka,1970,11821620000
lka,1971,12235940000
lka,1972,13245060000
lka,1973,15694400000
lka,1974,20385300000
lka,1975,22176880000
lka,1976,25373420000
lka,1977,30023520000
lka,1978,35528419999.99999
lka,1979,43402819999.99999
lka,1980,54639810000
lka,1981,68772650000
lka,1982,81058800000
lka,1983,98986910000
lka,1984,124424000000
lka,1985,135230600000
lka,1986,149415299999.99997
lka,1987,162850300000.00003
lka,1988,183328899999.99997
lka,1989,209382000000
lka,1990,264808200000
lka,1991,306318400000
lka,1992,348552300000.00006
lka,1993,406569100000
lka,1994,473598200000
lka,1995,557453300000
lka,1996,633326399999.99988
lka,1997,731389478499.99988
lka,1998,829562899999.99988
lka,1999,891577793800
lka,2000,1031170700000.00012
lka,2001,1148994000000
lka,2002,1328629585500.00024
lka,2003,1531032999999.99976
lka,2004,1747260999999.99951
lka,2005,2013802000000
lka,2006,2439816000000
lka,2007,2949712000000
lka,2008,3799084000000
lka,2009,3967769999999.99902
lka,2010,4932545043599.99902
lka,2011,5762797613900
lka,2012,6357545216300
lka,2013,7229352452400.00098
lka,2014,7850006233200
lka,2015,8360930347800
lka,2016,8616150172600.00098
lka,2017,9393490978700
lso,1960,30800000
lso,1961,32900000
lso,1962,37800000
lso,1963,42800000
lso,1964,46200000
lso,1965,49500000
lso,1966,54900000
lso,1967,56330000
lso,1968,57390000
lso,1969,59520000
lso,1970,62100000
lso,1971,72700000
lso,1972,88200000
lso,1973,117100000
lso,1974,154500000
lso,1975,189600000
lso,1976,239400000
lso,1977,297100000
lso,1978,343800000
lso,1979,412300000
lso,1980,510999300
lso,1981,610047400
lso,2007,16393359800
lso,2008,19003750700
lso,2009,20751199100
lso,2010,22698791700
lso,2011,25098069200
lso,2012,27936274900
lso,2013,30469707200
lso,2014,33316501900
lso,2015,35351824700.00001
lso,2016,37883699200
ltu,1995,6824031400
ltu,1996,8571411600
ltu,1997,10024477700
ltu,1998,11337780700
ltu,1999,11268100300
ltu,2000,11687019000
ltu,2001,12270473000
ltu,2002,12928335100
ltu,2003,13999094400
ltu,2004,15384570700
ltu,2005,17469498500
ltu,2006,20115339300
ltu,2007,23527437600
ltu,2008,27361637800
ltu,2009,24055222500
ltu,2010,23508923700
ltu,2011,25281163000
ltu,2012,26600755800
ltu,2013,27718675900
ltu,2014,28850147600
ltu,2015,29902405600
ltu,2016,31500208800
ltu,2017,33708432200
lux,1970,1048158000
lux,1971,1164946000
lux,1972,1290548100
lux,1973,1446307600
lux,1974,1690583400
lux,1975,1979699500
lux,1976,2235586400
lux,1977,2431025500
lux,1978,2595265800
lux,1979,2835699800
lux,1980,3155952800
lux,1981,3491957600
lux,1982,3830746000
lux,1983,4137898600
lux,1984,4471423500
lux,1985,4811824200
lux,1986,5029433600
lux,1987,5361506700
lux,1988,5778071800
lux,1989,6297520600
lux,1990,6818986700
lux,1991,7481403700
lux,1992,7769986400
lux,1993,8321424200
lux,1994,8831624700
lux,1995,9263621000
lux,1996,9666998000
lux,1997,10106445000
lux,1998,10400069000
lux,1999,11348568000
lux,2000,12166514000
lux,2001,13003579000
lux,2002,13857317000
lux,2003,14624219000
lux,2004,15314498000
lux,2005,16051099000
lux,2006,16843427000
lux,2007,17667446000
lux,2008,18547721000
lux,2009,19087935000
lux,2010,19779419000
lux,2011,20729532000
lux,2012,21879701000
lux,2013,22769615000
lux,2014,23488825000
lux,2015,24303789000
lux,2016,24885795000
lux,2017,25833104000
lva,1995,3605968000
lva,1996,4203094000
lva,1997,4731085000
lva,1998,5184663000
lva,1999,5482269000
lva,2000,5703778000
lva,2001,6132232000
lva,2002,6883917000
lva,2003,7868728000
lva,2004,9116940000
lva,2005,10787844000
lva,2006,13928466000
lva,2007,17504883000
lva,2008,18951757000
lva,2009,14992477000
lva,2010,14737000000
lva,2011,16202634000
lva,2012,17130318000
lva,2013,18061232000
lva,2014,18604275000
lva,2015,19036986000
lva,2016,19821945000
lva,2017,21447712000
mac,1982,4690000000
mac,1983,5401000000
mac,1984,6249000000
mac,1985,6831000000
mac,1986,7620000000
mac,1987,8754000000
mac,1988,10558000000
mac,1989,12373000000
mac,1990,14468000000
mac,1991,17129000000
mac,1992,19666000000
mac,1993,22375000000
mac,1994,25415000000
mac,1995,28272000000
mac,1996,30842000000
mac,1997,32426000000
mac,1998,32384000000
mac,1999,33046000000
mac,2000,31570000000
mac,2001,31755000000
mac,2002,32749000000
mac,2003,33607000000
mac,2004,36502000000
mac,2005,40432000000
mac,2006,44758000000
mac,2007,53077000000
mac,2008,61202000000
mac,2009,64652999999.99999
mac,2010,71028000000
mac,2011,82924000000
mac,2012,93708000000
mac,2013,105882000000
mac,2014,119693000000
mac,2015,129307000000
mac,2016,133233999999.99998
mac,2017,137984000000
mar,1960,9161369600
mar,1961,9561722900
mar,1962,11036663800
mar,1963,12127183900
mar,1964,12629123100
mar,1965,13146000000
mar,1966,13145999900
mar,1967,13723000000
mar,1968,14731000100
mar,1969,15940000000
mar,1970,17109300000
mar,1971,18663000000
mar,1972,19929500000
mar,1973,21638400000
mar,1974,26891300000
mar,1975,31126000000
mar,1976,37958000000
mar,1977,43747800000
mar,1978,48680700000
mar,1979,54822300000
mar,1980,66990140000
mar,1981,73949400000.00002
mar,1982,83865910000.00002
mar,1983,93329070000
mar,1984,101854130000
mar,1985,117081360000
mar,1986,140041000000
mar,1987,144784350000
mar,1988,159741630000
mar,1989,167454000000.00003
mar,1990,185191394900
mar,1991,218747749100
mar,1992,225104100000
mar,1993,232761931000.00003
mar,1994,261375250599.99997
mar,1995,269903577999.99997
mar,1996,297010818900
mar,1997,292328186899.99994
mar,1998,305900845899.99994
mar,1999,317747364200
mar,2000,327143642600
mar,2001,336225754499.99994
mar,2002,351387147700
mar,2003,370296716199.99988
mar,2004,393649355900
mar,2005,418907565199.99994
mar,2006,453305631499.99994
mar,2007,490955000000
mar,2008,540918000000
mar,2009,577948000000
mar,2010,604920000000.00012
mar,2011,645442000000
mar,2012,684480000000
mar,2013,720696000000.00012
mar,2014,746974000000
mar,2015,767133000000
mar,2016,790091000000
mar,2017,827904467700
mda,1995,5425839200
mda,1996,7361143900
mda,1997,8531466700
mda,1998,8778463100
mda,1999,11391180400
mda,2000,16292855700
mda,2001,19752030800
mda,2002,23289273000
mda,2003,30450268000
mda,2004,33039943000
mda,2005,40611725000
mda,2006,50972492000
mda,2007,60618063000
mda,2008,71451367999.99998
mda,2009,68574039000
mda,2010,83240287000
mda,2011,96090524000
mda,2012,103062586000
mda,2013,113169030000
mda,2014,124299000000
mda,2015,132827625000
mda,2016,142111960000
mda,2017,157666100000
mdg,1960,33107828700
mdg,1961,34193952800
mdg,1962,36346482700
mdg,1963,37633949699.99999
mdg,1964,39441891300
mdg,1965,41271812500
mdg,1966,43277896300
mdg,1967,44728968999.99999
mdg,1968,48245048300
mdg,1969,51698926300
mdg,1970,57130848800
mdg,1971,63400450200
mdg,1972,64404692900
mdg,1973,70398368099.99998
mdg,1974,88637139500.00002
mdg,1975,94816979000
mdg,1976,98249816400
mdg,1977,110721837699.99998
mdg,1978,117259325199.99998
mdg,1979,146938794800
mdg,1980,173250708300
mdg,1981,195040199900
mdg,1982,249005017200.00003
mdg,1983,298073524200
mdg,1984,325467726400
mdg,1985,377597616100
mdg,1986,415879833700
mdg,1987,525790579700.00006
mdg,1988,642730691100.00012
mdg,1989,724452940900
mdg,1990,869758973400.00012
mdg,1991,977164923200
mdg,1992,1094516812000.00012
mdg,1993,1262475092199.99976
mdg,1994,1765381026700
mdg,1995,2605069769900
mdg,1996,3046208718600
mdg,1997,3439731456100
mdg,1998,3782945138400.00098
mdg,1999,4336737831300
mdg,2000,4843282188000.00098
mdg,2001,5056246828300
mdg,2002,5545878088400
mdg,2003,6174988524800.00098
mdg,2004,7459808886300.00098
mdg,2005,9603820000000
mdg,2006,10723504999999.99805
mdg,2007,12677588000000
mdg,2008,14480738999999.99805
mdg,2009,15805269999999.99805
mdg,2010,17752438000000.00391
mdg,2011,19629531000000.00391
mdg,2012,20237513109200
mdg,2013,21718697774900
mdg,2014,22887971184500
mdg,2015,25843533993999.99609
mdg,2016,27788450362099.99609
mdg,2017,31701554383900.00391
mex,1960,135064900
mex,1961,146184300
mex,1962,158501600
mex,1963,172187000
mex,1964,203677900
mex,1965,216821300
mex,1966,242366800
mex,1967,265027700
mex,1968,297065800
mex,1969,324232300
mex,1970,351765000
mex,1971,396112900
mex,1972,454305700
mex,1973,550415800
mex,1974,710612200
mex,1975,869416600
mex,1976,1084276500
mex,1977,1425053900
mex,1978,1799030300
mex,1979,2310195000
mex,1980,3357505000
mex,1981,4604641000
mex,1982,7061948000
mex,1983,12455434000
mex,1984,21311579000
mex,1985,34948897000
mex,1986,61417092000
mex,1987,144263040999.99997
mex,1988,316596347000
mex,1989,423289707000
mex,1990,576066539000
mex,1991,755322005000
mex,1992,919872050000
mex,1993,1224684145000
mex,1994,1391283925000.00024
mex,1995,1728445023000
mex,1996,2342137604000.00049
mex,1997,2970168200000
mex,1998,3617901232999.99951
mex,1999,4387357912000
mex,2000,5184489724000
mex,2001,5569333704000
mex,2002,5967326482000
mex,2003,6394267151000
mex,2004,6957600316999.99805
mex,2005,7568806517999.99902
mex,2006,8250453178000.00195
mex,2007,8923816630000
mex,2008,9594262699000.00195
mex,2009,9456002396000
mex,2010,10308248657000
mex,2011,11231452492000.00195
mex,2012,12127677561999.99609
mex,2013,12803665857000
mex,2014,13641817955999.99609
mex,2015,14436713235999.99805
mex,2016,15600698217999.99805
mex,2017,16831836773800
mhl,2004,184894500
mhl,2005,188355700
mhl,2006,191773900
mhl,2007,212503400
mhl,2008,217874300
mhl,2009,214201500
mhl,2010,219133200
mhl,2011,227612100
mhl,2012,237693900
mhl,2013,237352000
mhl,2014,235592600
mhl,2015,245175500
mkd,1990,435671000
mkd,1991,799787000
mkd,1992,10547378000
mkd,1993,54784532000
mkd,1994,138721999999.99997
mkd,1995,150872000000
mkd,1996,159238400000
mkd,1997,172187263900
mkd,1998,180581823200
mkd,1999,188702259300.00003
mkd,2000,229716000000
mkd,2001,241606000000
mkd,2002,253671000000
mkd,2003,262856000000
mkd,2004,276339000000
mkd,2005,297282000000
mkd,2006,319975000000.00006
mkd,2007,351064999999.99994
mkd,2008,403224999999.99994
mkd,2009,397304000000
mkd,2010,410328000000
