geo,time,dt_int_mltc_cd
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,53000
rou,1999,240000
rou,2000,704000
rou,2001,1516000
rou,2002,735000
rou,2003,688000
rou,2004,1488000
rou,2005,7724000
rou,2006,16029000
rou,2007,27295000
rou,2008,39571000
rou,2009,50020000
rou,2010,75420000
rou,2011,182519000
rou,2012,230086000
rou,2013,232741000
rou,2014,223753000
rou,2015,191671000
rou,2016,137329000
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,2000
rus,2004,0
rus,2005,0
rus,2006,1693000
rus,2007,0
rus,2008,1627000
rus,2009,719000
rus,2010,363000
rus,2011,310000
rus,2012,422000
rus,2013,290000
rus,2014,207000
rus,2015,185000
rus,2016,279000
rwa,1970,0
rwa,1971,1000
rwa,1972,2000
rwa,1973,2000
rwa,1974,28000
rwa,1975,89000
rwa,1976,149000
rwa,1977,315000
rwa,1978,269000
rwa,1979,334000
rwa,1980,773000
rwa,1981,895000
rwa,1982,925000
rwa,1983,1168000
rwa,1984,1843000
rwa,1985,2049000
rwa,1986,2553000
rwa,1987,3626000
rwa,1988,3801000
rwa,1989,4815000
rwa,1990,4353000
rwa,1991,4191000
rwa,1992,4373000
rwa,1993,4343000
rwa,1994,1691000
rwa,1995,8300000
rwa,1996,5756000
rwa,1997,6939000
rwa,1998,5587000
rwa,1999,7391000
rwa,2000,7469000
rwa,2001,3926000
rwa,2002,4219000
rwa,2003,5549000
rwa,2004,8980000
rwa,2005,9286000
rwa,2006,6841000
rwa,2007,5372000
rwa,2008,4285000
rwa,2009,4127000
rwa,2010,4224000
rwa,2011,4801000
rwa,2012,5633000
rwa,2013,6443000
rwa,2014,7552000
rwa,2015,10224000
rwa,2016,12323000
sdn,1970,92000
sdn,1971,92000
sdn,1972,145000
sdn,1973,209000
sdn,1974,123000
sdn,1975,209000
sdn,1976,265000
sdn,1977,555000
sdn,1978,3006000
sdn,1979,1161000
sdn,1980,1675000
sdn,1981,2302000
sdn,1982,2135000
sdn,1983,2687000
sdn,1984,2796000
sdn,1985,4344000
sdn,1986,20094000
sdn,1987,6675000
sdn,1988,10544000
sdn,1989,7142000
sdn,1990,6463000
sdn,1991,8123000
sdn,1992,9514000
sdn,1993,6088000
sdn,1994,85000
sdn,1995,604000
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,15059000
sdn,2001,13264000
sdn,2002,10204000
sdn,2003,20044000
sdn,2004,16551000
sdn,2005,21247000
sdn,2006,11227000
sdn,2007,39899000
sdn,2008,31321000
sdn,2009,42484000
sdn,2010,31975000
sdn,2011,32795000
sdn,2012,36547000
sdn,2013,25704000
sdn,2014,32700000
sdn,2015,48857000
sdn,2016,5608000
sen,1970,7000
sen,1971,66000
sen,1972,104000
sen,1973,95000
sen,1974,242000
sen,1975,315000
sen,1976,380000
sen,1977,431000
sen,1978,587000
sen,1979,1079000
sen,1980,1109000
sen,1981,2538000
sen,1982,2548000
sen,1983,3307000
sen,1984,4233000
sen,1985,2021000
sen,1986,4616000
sen,1987,5285000
sen,1988,8316000
sen,1989,11243000
sen,1990,9044000
sen,1991,11511000
sen,1992,7451000
sen,1993,6531000
sen,1994,18530000
sen,1995,14317000
sen,1996,17706000
sen,1997,15036000
sen,1998,17730000
sen,1999,17047000
sen,2000,15922000
sen,2001,14926000
sen,2002,17786000
sen,2003,18887000
sen,2004,29786000
sen,2005,26849000
sen,2006,44017000
sen,2007,19851000
sen,2008,18532000
sen,2009,17961000
sen,2010,19094000
sen,2011,23581000
sen,2012,22601000
sen,2013,25523000
sen,2014,31489000
sen,2015,32323000
sen,2016,29239000
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,3000
slb,1979,10000
slb,1980,29000
slb,1981,89000
slb,1982,86000
slb,1983,91000
slb,1984,149000
slb,1985,252000
slb,1986,387000
slb,1987,447000
slb,1988,477000
slb,1989,499000
slb,1990,589000
slb,1991,589000
slb,1992,591000
slb,1993,686000
slb,1994,720000
slb,1995,528000
slb,1996,590000
slb,1997,245000
slb,1998,1493000
slb,1999,1016000
slb,2000,727000
slb,2001,579000
slb,2002,407000
slb,2003,1523000
slb,2004,835000
slb,2005,787000
slb,2006,828000
slb,2007,873000
slb,2008,2766000
slb,2009,1046000
slb,2010,995000
slb,2011,1020000
slb,2012,918000
slb,2013,847000
slb,2014,855000
slb,2015,647000
slb,2016,665000
sle,1970,0
sle,1971,0
sle,1972,3000
sle,1973,10000
sle,1974,50000
sle,1975,29000
sle,1976,82000
sle,1977,103000
sle,1978,117000
sle,1979,319000
sle,1980,219000
sle,1981,319000
sle,1982,213000
sle,1983,281000
sle,1984,485000
sle,1985,736000
sle,1986,948000
sle,1987,116000
sle,1988,339000
sle,1989,17000
sle,1990,633000
sle,1991,616000
sle,1992,4408000
sle,1993,1749000
sle,1994,2100000
sle,1995,2346000
sle,1996,2877000
sle,1997,1879000
sle,1998,4831000
sle,1999,3109000
sle,2000,3385000
sle,2001,3176000
sle,2002,2456000
sle,2003,2925000
sle,2004,5159000
sle,2005,5795000
sle,2006,6315000
sle,2007,2628000
sle,2008,2096000
sle,2009,2502000
sle,2010,2696000
sle,2011,3920000
sle,2012,3925000
sle,2013,4727000
sle,2014,5558000
sle,2015,4900000
sle,2016,8217000
slv,1970,620000
slv,1971,808000
slv,1972,1120000
slv,1973,1218000
slv,1974,2076000
slv,1975,2341000
slv,1976,2700000
slv,1977,3204000
slv,1978,3277000
slv,1979,3555000
slv,1980,3581000
slv,1981,4036000
slv,1982,4708000
slv,1983,5390000
slv,1984,6192000
slv,1985,7438000
slv,1986,6485000
slv,1987,6915000
slv,1988,6681000
slv,1989,5173000
slv,1990,10066000
slv,1991,8775000
slv,1992,9959000
slv,1993,9728000
slv,1994,9898000
slv,1995,11648000
slv,1996,11431000
slv,1997,11505000
slv,1998,11461000
slv,1999,12084000
slv,2000,11599000
slv,2001,11746000
slv,2002,11502000
slv,2003,12228000
slv,2004,12096000
slv,2005,11433000
slv,2006,10790000
slv,2007,10270000
slv,2008,10044000
slv,2009,9012000
slv,2010,8095000
slv,2011,7491000
slv,2012,7163000
slv,2013,6309000
slv,2014,5586000
slv,2015,5150000
slv,2016,4537000
som,1970,38000
som,1971,29000
som,1972,112000
som,1973,125000
som,1974,128000
som,1975,187000
som,1976,130000
som,1977,323000
som,1978,406000
som,1979,511000
som,1980,533000
som,1981,1325000
som,1982,2901000
som,1983,3388000
som,1984,1983000
som,1985,1588000
som,1986,2114000
som,1987,2791000
som,1988,2765000
som,1989,3140000
som,1990,3653000
som,1991,41000
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,306000
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
south_asia,1970,16724000
south_asia,1971,10033000
south_asia,1972,16820000
south_asia,1973,19168000
south_asia,1974,20044000
south_asia,1975,23282000
south_asia,1976,31025000
south_asia,1977,34921000
south_asia,1978,40205000
south_asia,1979,46875000
south_asia,1980,52579000
south_asia,1981,61874000
south_asia,1982,72543000
south_asia,1983,88224000
south_asia,1984,110802000
south_asia,1985,122771000
south_asia,1986,159798000
south_asia,1987,182642000
south_asia,1988,189995000
south_asia,1989,177519000
south_asia,1990,196852000
south_asia,1991,216464000
south_asia,1992,240088000
south_asia,1993,261735000
south_asia,1994,285205000
south_asia,1995,318224000
south_asia,1996,320864000
south_asia,1997,325305000
south_asia,1998,327398000
south_asia,1999,367637000
south_asia,2000,360482000
south_asia,2001,360090000
south_asia,2002,385289000
south_asia,2003,420843000
south_asia,2004,478912000
south_asia,2005,489732000
south_asia,2006,504931000
south_asia,2007,510368000
south_asia,2008,574594000
south_asia,2009,556551000
south_asia,2010,576529000
south_asia,2011,639436000
south_asia,2012,614819000
south_asia,2013,632239000
south_asia,2014,673390000
south_asia,2015,653561000
south_asia,2016,724751000
srb,1970,156000
srb,1971,148000
srb,1972,140000
srb,1973,147000
srb,1974,137000
srb,1975,128000
srb,1976,87000
srb,1977,70000
srb,1978,52000
srb,1979,34000
srb,1980,23000
srb,1981,4000
srb,1982,2000
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,0
srb,1991,0
srb,1992,0
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,481000
srb,2003,1452000
srb,2004,4922000
srb,2005,5551000
srb,2006,6778000
srb,2007,7696000
srb,2008,8248000
srb,2009,8400000
srb,2010,8391000
srb,2011,8975000
srb,2012,13552000
srb,2013,13569000
srb,2014,12497000
srb,2015,10790000
srb,2016,10018000
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,8000
stp,1982,37000
stp,1983,57000
stp,1984,57000
stp,1985,441000
stp,1986,78000
stp,1987,411000
stp,1988,283000
stp,1989,264000
stp,1990,280000
stp,1991,540000
stp,1992,641000
stp,1993,678000
stp,1994,968000
stp,1995,720000
stp,1996,1197000
stp,1997,950000
stp,1998,1172000
stp,1999,1194000
stp,2000,1217000
stp,2001,475000
stp,2002,844000
stp,2003,914000
stp,2004,1366000
stp,2005,1324000
stp,2006,1472000
stp,2007,1061000
stp,2008,310000
stp,2009,288000
stp,2010,256000
stp,2011,322000
stp,2012,296000
stp,2013,301000
stp,2014,224000
stp,2015,230000
stp,2016,267000
swz,1970,21000
swz,1971,22000
swz,1972,36000
swz,1973,49000
swz,1974,25000
swz,1975,24000
swz,1976,75000
swz,1977,37000
swz,1978,63000
swz,1979,78000
swz,1980,119000
swz,1981,125000
swz,1982,127000
swz,1983,127000
swz,1984,124000
swz,1985,157000
swz,1986,167000
swz,1987,258000
swz,1988,367000
swz,1989,365000
swz,1990,456000
swz,1991,410000
swz,1992,172000
swz,1993,389000
swz,1994,378000
swz,1995,365000
swz,1996,1263000
swz,1997,547000
swz,1998,669000
swz,1999,712000
swz,2000,486000
swz,2001,519000
swz,2002,647000
swz,2003,747000
swz,2004,1272000
swz,2005,1086000
swz,2006,920000
swz,2007,1239000
swz,2008,729000
swz,2009,1000000
swz,2010,1006000
swz,2011,1128000
swz,2012,1110000
swz,2013,918000
swz,2014,1051000
swz,2015,1072000
swz,2016,825000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,19811000
syr,1996,22753000
syr,1997,26672000
syr,1998,24063000
syr,1999,24518000
syr,2000,23154000
syr,2001,21196000
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,36320000
syr,2009,39735000
syr,2010,40094000
syr,2011,34326000
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
tcd,1970,12000
tcd,1971,15000
tcd,1972,31000
tcd,1973,46000
tcd,1974,66000
tcd,1975,45000
tcd,1976,141000
tcd,1977,172000
tcd,1978,176000
tcd,1979,119000
tcd,1980,47000
tcd,1981,52000
tcd,1982,162000
tcd,1983,175000
tcd,1984,287000
tcd,1985,1525000
tcd,1986,944000
tcd,1987,1023000
tcd,1988,1318000
tcd,1989,1320000
tcd,1990,1848000
tcd,1991,2416000
tcd,1992,2796000
tcd,1993,2720000
tcd,1994,3855000
tcd,1995,3306000
tcd,1996,6546000
tcd,1997,5053000
tcd,1998,5553000
tcd,1999,5978000
tcd,2000,5448000
tcd,2001,3785000
tcd,2002,7201000
tcd,2003,7594000
tcd,2004,8668000
tcd,2005,12500000
tcd,2006,11292000
tcd,2007,12833000
tcd,2008,13132000
tcd,2009,18770000
tcd,2010,11427000
tcd,2011,12188000
tcd,2012,11608000
tcd,2013,13092000
tcd,2014,13737000
tcd,2015,5997000
tcd,2016,6430000
tgo,1970,0
tgo,1971,14000
tgo,1972,33000
tgo,1973,32000
tgo,1974,34000
tgo,1975,28000
tgo,1976,64000
tgo,1977,160000
tgo,1978,328000
tgo,1979,496000
tgo,1980,687000
tgo,1981,831000
tgo,1982,992000
tgo,1983,1550000
tgo,1984,1992000
tgo,1985,2026000
tgo,1986,2920000
tgo,1987,3243000
tgo,1988,4970000
tgo,1989,3714000
tgo,1990,3870000
tgo,1991,4323000
tgo,1992,4523000
tgo,1993,4886000
tgo,1994,4867000
tgo,1995,4170000
tgo,1996,6995000
tgo,1997,5882000
tgo,1998,4617000
tgo,1999,5986000
tgo,2000,4463000
tgo,2001,5457000
tgo,2002,111000
tgo,2003,568000
tgo,2004,987000
tgo,2005,303000
tgo,2006,439000
tgo,2007,920000
tgo,2008,50967000
tgo,2009,10303000
tgo,2010,6760000
tgo,2011,1544000
tgo,2012,2351000
tgo,2013,3917000
tgo,2014,4940000
tgo,2015,4960000
tgo,2016,5286000
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,3000
tha,1975,19000
tha,1976,53000
tha,1977,125000
tha,1978,109000
tha,1979,259000
tha,1980,517000
tha,1981,399000
tha,1982,508000
tha,1983,1071000
tha,1984,1491000
tha,1985,2504000
tha,1986,4506000
tha,1987,5666000
tha,1988,5630000
tha,1989,5214000
tha,1990,5097000
tha,1991,5504000
tha,1992,5187000
tha,1993,5301000
tha,1994,6415000
tha,1995,8492000
tha,1996,7431000
tha,1997,5351000
tha,1998,6536000
tha,1999,5758000
tha,2000,5618000
tha,2001,5061000
tha,2002,2403000
tha,2003,2201000
tha,2004,1850000
tha,2005,1843000
tha,2006,2782000
tha,2007,2176000
tha,2008,2102000
tha,2009,1525000
tha,2010,612000
tha,2011,446000
tha,2012,65000
tha,2013,30000
tha,2014,0
tha,2015,0
tha,2016,0
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,221000
tjk,1998,405000
tjk,1999,859000
tjk,2000,1301000
tjk,2001,3081000
tjk,2002,3737000
tjk,2003,3591000
tjk,2004,4346000
tjk,2005,5207000
tjk,2006,10549000
tjk,2007,8865000
tjk,2008,10280000
tjk,2009,8398000
tjk,2010,7461000
tjk,2011,9632000
tjk,2012,9610000
tjk,2013,9167000
tjk,2014,9703000
tjk,2015,9400000
tjk,2016,11030000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,67000
ton,1986,81000
ton,1987,92000
ton,1988,116000
ton,1989,133000
ton,1990,143000
ton,1991,168000
ton,1992,185000
ton,1993,201000
ton,1994,233000
ton,1995,338000
ton,1996,369000
ton,1997,367000
ton,1998,372000
ton,1999,493000
ton,2000,484000
ton,2001,463000
ton,2002,451000
ton,2003,550000
ton,2004,654000
ton,2005,661000
ton,2006,651000
ton,2007,676000
ton,2008,713000
ton,2009,637000
ton,2010,630000
ton,2011,737000
ton,2012,633000
ton,2013,611000
ton,2014,634000
ton,2015,536000
ton,2016,542000
tun,1970,98000
tun,1971,133000
tun,1972,217000
tun,1973,322000
tun,1974,293000
tun,1975,355000
tun,1976,431000
tun,1977,495000
tun,1978,506000
tun,1979,511000
tun,1980,926000
tun,1981,1324000
tun,1982,1217000
tun,1983,1950000
tun,1984,1907000
tun,1985,2460000
tun,1986,2352000
tun,1987,3229000
tun,1988,4108000
tun,1989,4037000
tun,1990,4715000
tun,1991,7199000
tun,1992,9152000
tun,1993,10436000
tun,1994,13097000
tun,1995,11903000
tun,1996,14067000
tun,1997,14008000
tun,1998,14313000
tun,1999,15264000
tun,2000,15550000
tun,2001,19171000
tun,2002,21563000
tun,2003,26606000
tun,2004,27443000
tun,2005,38005000
tun,2006,39428000
tun,2007,45732000
tun,2008,49297000
tun,2009,47407000
tun,2010,51288000
tun,2011,53645000
tun,2012,50905000
tun,2013,50901000
tun,2014,54247000
tun,2015,51195000
tun,2016,39712000
tur,1970,2031000
tur,1971,1129000
tur,1972,1192000
tur,1973,1266000
tur,1974,898000
tur,1975,1034000
tur,1976,1136000
tur,1977,1296000
tur,1978,1387000
tur,1979,2381000
tur,1980,3867000
tur,1981,3626000
tur,1982,3574000
tur,1983,3861000
tur,1984,4166000
tur,1985,4914000
tur,1986,11949000
tur,1987,19049000
tur,1988,28844000
tur,1989,30584000
tur,1990,29881000
tur,1991,32353000
tur,1992,43712000
tur,1993,35266000
tur,1994,39970000
tur,1995,43818000
tur,1996,35595000
tur,1997,23953000
tur,1998,21500000
tur,1999,14265000
tur,2000,13435000
tur,2001,11080000
tur,2002,8573000
tur,2003,8366000
tur,2004,9247000
tur,2005,13799000
tur,2006,18480000
tur,2007,68789000
tur,2008,87587000
tur,2009,72659000
tur,2010,77685000
tur,2011,92864000
tur,2012,120310000
tur,2013,122734000
tur,2014,129869000
tur,2015,114412000
tur,2016,111735000
tza,1970,183000
tza,1971,291000
tza,1972,440000
tza,1973,385000
tza,1974,444000
tza,1975,472000
tza,1976,673000
tza,1977,910000
tza,1978,1164000
tza,1979,1440000
tza,1980,1743000
tza,1981,2077000
tza,1982,2894000
tza,1983,3358000
tza,1984,3748000
tza,1985,4976000
tza,1986,5263000
tza,1987,7083000
tza,1988,7184000
tza,1989,7473000
tza,1990,8717000
tza,1991,12365000
tza,1992,12965000
tza,1993,15425000
tza,1994,16918000
tza,1995,17503000
tza,1996,33175000
tza,1997,25281000
tza,1998,21583000
tza,1999,25374000
tza,2000,19030000
tza,2001,17018000
tza,2002,22027000
tza,2003,25611000
tza,2004,33994000
tza,2005,37319000
tza,2006,27315000
tza,2007,15226000
tza,2008,19358000
tza,2009,22327000
tza,2010,27795000
tza,2011,34396000
tza,2012,37849000
tza,2013,43603000
tza,2014,50511000
tza,2015,51677000
tza,2016,59468000
uga,1970,44000
uga,1971,111000
uga,1972,201000
uga,1973,208000
uga,1974,266000
uga,1975,329000
uga,1976,358000
uga,1977,437000
uga,1978,435000
uga,1979,501000
uga,1980,494000
uga,1981,526000
uga,1982,796000
uga,1983,1715000
uga,1984,2467000
uga,1985,3991000
uga,1986,4235000
uga,1987,5307000
uga,1988,5740000
uga,1989,5510000
uga,1990,5536000
uga,1991,9201000
uga,1992,9311000
uga,1993,10644000
uga,1994,13282000
uga,1995,16473000
uga,1996,17850000
uga,1997,16825000
uga,1998,16642000
uga,1999,14422000
uga,2000,8640000
uga,2001,9654000
uga,2002,19401000
uga,2003,22119000
uga,2004,29587000
uga,2005,29595000
uga,2006,21579000
uga,2007,8875000
uga,2008,12394000
uga,2009,14215000
uga,2010,18178000
uga,2011,21969000
uga,2012,23714000
uga,2013,26601000
uga,2014,30414000
uga,2015,30386000
uga,2016,32061000
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,241000
ukr,2010,243000
ukr,2011,101000
ukr,2012,212000
ukr,2013,121000
ukr,2014,23296000
ukr,2015,23174000
ukr,2016,25387000
upper_middle_income,1970,27443000
upper_middle_income,1971,33557000
upper_middle_income,1972,41138000
upper_middle_income,1973,48709000
upper_middle_income,1974,54398000
upper_middle_income,1975,57131000
upper_middle_income,1976,65539000
upper_middle_income,1977,68840000
upper_middle_income,1978,72223000
upper_middle_income,1979,77243000
upper_middle_income,1980,81268000
upper_middle_income,1981,83592000
upper_middle_income,1982,88144000
upper_middle_income,1983,95088000
upper_middle_income,1984,99883000
upper_middle_income,1985,105905000
upper_middle_income,1986,123984000
upper_middle_income,1987,135402000
upper_middle_income,1988,152283000
upper_middle_income,1989,146238000
upper_middle_income,1990,166185000
upper_middle_income,1991,194638000
upper_middle_income,1992,189482000
upper_middle_income,1993,332335000
upper_middle_income,1994,200590000
upper_middle_income,1995,222748000
upper_middle_income,1996,225220000
upper_middle_income,1997,226706000
upper_middle_income,1998,231810000
upper_middle_income,1999,231290000
upper_middle_income,2000,236572000
upper_middle_income,2001,229967000
upper_middle_income,2002,217260000
upper_middle_income,2003,241426000
upper_middle_income,2004,289133000
upper_middle_income,2005,325126000
upper_middle_income,2006,369266000
upper_middle_income,2007,446837000
upper_middle_income,2008,498444000
upper_middle_income,2009,453600000
upper_middle_income,2010,488647000
upper_middle_income,2011,709220000
upper_middle_income,2012,862990000
upper_middle_income,2013,910390000
upper_middle_income,2014,968808000
upper_middle_income,2015,946417000
upper_middle_income,2016,949331000
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,3000
uzb,2000,5000
uzb,2001,17000
uzb,2002,61000
uzb,2003,123000
uzb,2004,380000
uzb,2005,764000
uzb,2006,1078000
uzb,2007,1277000
uzb,2008,1504000
uzb,2009,1832000
uzb,2010,2252000
uzb,2011,3758000
uzb,2012,5926000
uzb,2013,6640000
uzb,2014,11576000
uzb,2015,13034000
uzb,2016,16522000
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,1000
vct,1974,3000
vct,1975,9000
vct,1976,22000
vct,1977,39000
vct,1978,62000
vct,1979,95000
vct,1980,139000
vct,1981,180000
vct,1982,255000
vct,1983,407000
vct,1984,717000
vct,1985,772000
vct,1986,842000
vct,1987,806000
vct,1988,893000
vct,1989,1000000
vct,1990,1131000
vct,1991,1149000
vct,1992,1212000
vct,1993,1242000
vct,1994,1261000
vct,1995,1123000
vct,1996,1290000
vct,1997,1224000
vct,1998,1708000
vct,1999,1668000
vct,2000,1675000
vct,2001,1966000
vct,2002,1894000
vct,2003,1916000
vct,2004,1908000
vct,2005,1746000
vct,2006,1802000
vct,2007,1719000
vct,2008,1822000
vct,2009,1512000
vct,2010,2045000
vct,2011,3510000
vct,2012,2451000
vct,2013,3774000
vct,2014,4454000
vct,2015,4262000
vct,2016,3619000
ven,1970,1884000
ven,1971,2061000
ven,1972,2476000
ven,1973,2648000
ven,1974,2926000
ven,1975,3072000
ven,1976,3349000
ven,1977,3551000
ven,1978,3286000
ven,1979,3134000
ven,1980,2860000
ven,1981,2555000
ven,1982,1866000
ven,1983,1967000
ven,1984,1735000
ven,1985,1471000
ven,1986,1392000
ven,1987,1041000
ven,1988,933000
ven,1989,723000
ven,1990,555000
ven,1991,390000
ven,1992,315000
ven,1993,266000
ven,1994,221000
ven,1995,2088000
ven,1996,2631000
ven,1997,3253000
ven,1998,3512000
ven,1999,3533000
ven,2000,4390000
ven,2001,3229000
ven,2002,1774000
ven,2003,1349000
ven,2004,1513000
ven,2005,2325000
ven,2006,2964000
ven,2007,2756000
ven,2008,8356000
ven,2009,10090000
ven,2010,20260000
ven,2011,42324000
ven,2012,59769000
ven,2013,64486000
ven,2014,67933000
ven,2015,74622000
ven,2016,83106000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,274000
vnm,1982,260000
vnm,1983,468000
vnm,1984,487000
vnm,1985,475000
vnm,1986,487000
vnm,1987,448000
vnm,1988,448000
vnm,1989,448000
vnm,1990,442000
vnm,1991,804000
vnm,1992,926000
vnm,1993,5995000
vnm,1994,1561000
vnm,1995,2474000
vnm,1996,3445000
vnm,1997,5421000
vnm,1998,7816000
vnm,1999,11634000
vnm,2000,13007000
vnm,2001,17905000
vnm,2002,19950000
vnm,2003,27648000
vnm,2004,44542000
vnm,2005,48990000
vnm,2006,52888000
vnm,2007,57579000
vnm,2008,66991000
vnm,2009,74250000
vnm,2010,84306000
vnm,2011,103202000
vnm,2012,112438000
vnm,2013,124550000
vnm,2014,148186000
vnm,2015,152077000
vnm,2016,175458000
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,7000
vut,1985,19000
vut,1986,40000
vut,1987,66000
vut,1988,62000
vut,1989,101000
vut,1990,87000
vut,1991,130000
vut,1992,203000
vut,1993,218000
vut,1994,250000
vut,1995,272000
vut,1996,275000
vut,1997,247000
vut,1998,270000
vut,1999,475000
vut,2000,506000
vut,2001,534000
vut,2002,576000
vut,2003,594000
vut,2004,619000
vut,2005,616000
vut,2006,598000
vut,2007,598000
vut,2008,665000
vut,2009,575000
vut,2010,647000
vut,2011,697000
vut,2012,627000
vut,2013,549000
vut,2014,527000
vut,2015,435000
vut,2016,511000
wsm,1970,0
wsm,1971,0
