geo,time,ny_gdp_mktp_cn
rwa,1973,24399999000
rwa,1974,28680001500
rwa,1975,52770000900
rwa,1976,61869998100
rwa,1977,71629996000
rwa,1978,81050009600
rwa,1979,96170000399.99998
rwa,1980,107989999600.00002
rwa,1981,122639999000.00002
rwa,1982,130958000099.99998
rwa,1983,142189002800
rwa,1984,159111004200
rwa,1985,173698023399.99997
rwa,1986,170338992100
rwa,1987,171431002100
rwa,1988,183129997300
rwa,1989,192760102900
rwa,1990,213460992000
rwa,1991,239264006099.99994
rwa,1992,271764996100
rwa,1993,284366995500.00006
rwa,1994,165800001500.00003
rwa,1995,339141984300.00006
rwa,1996,424127987700.00006
rwa,1997,558300004400
rwa,1998,621300023300.00012
rwa,1999,606991000000
rwa,2000,676099000000
rwa,2001,741872000000
rwa,2002,797450000000
rwa,2003,992618000000
rwa,2004,1206269000000
rwa,2005,1439915000000.00024
rwa,2006,1762300000000
rwa,2007,2119808999999.99976
rwa,2008,2693083000000
rwa,2009,3097397000000
rwa,2010,3411236000000
rwa,2011,3990177999999.99951
rwa,2012,4563505000000
rwa,2013,4928610999999.99902
rwa,2014,5466208000000
rwa,2015,5967954000000
rwa,2016,6672493000000.00098
rwa,2017,7600445000000.00098
rwa,2018,8189155000000.00098
sau,1968,18844999700
sau,1969,20185999400
sau,1970,24198000000
sau,1971,32237000000
sau,1972,40056000000
sau,1973,55404000000
sau,1974,161216000000
sau,1975,164529999999.99997
sau,1976,225940000000
sau,1977,261521000000
sau,1978,272871000000
sau,1979,375938000000
sau,1980,547381000000
sau,1981,623367000000.00012
sau,1982,525334000000
sau,1983,446288000000
sau,1984,421558000000
sau,1985,376318000000
sau,1986,322019999999.99994
sau,1987,320931000000.00006
sau,1988,330519000000.00006
sau,1989,357064999999.99994
sau,1990,440525367900
sau,1991,495176140499.99988
sau,1992,513394098099.99994
sau,1993,497964790799.99988
sau,1994,506229949900.00012
sau,1995,536819671100
sau,1996,594190683299.99988
sau,1997,621533522500
sau,1998,550408117800
sau,1999,606438599999.99988
sau,2000,710680973300
sau,2001,690515511500
sau,2002,711022200900.00012
sau,2003,809278707200
sau,2004,970283000000.00012
sau,2005,1230771000000.00024
sau,2006,1411491000000
sau,2007,1558827000000.00024
sau,2008,1949238000000
sau,2009,1609116999999.99976
sau,2010,1980776999999.99976
sau,2011,2517145650400
sau,2012,2759905662600.00049
sau,2013,2799926727800.00049
sau,2014,2836313802500
sau,2015,2453512135800.00049
sau,2016,2418508280399.99951
sau,2017,2582198000000
sau,2018,2949456868394.84033
sdn,1960,392200
sdn,1961,425800
sdn,1962,462500
sdn,1963,470500
sdn,1964,483400
sdn,1965,503800
sdn,1966,516900
sdn,1967,559700
sdn,1968,584200
sdn,1969,643300
sdn,1970,731300
sdn,1971,796800
sdn,1972,864600
sdn,1973,1071500
sdn,1974,1378500
sdn,1975,1679400
sdn,1976,2093800
sdn,1977,2611200
sdn,1978,3068200
sdn,1979,3612900
sdn,1980,4475900
sdn,1981,6009900
sdn,1982,8316000
sdn,1983,10699200
sdn,1984,13581900
sdn,1985,18605600
sdn,1986,25230500
sdn,1987,36280000
sdn,1988,64676500
sdn,1989,96336500
sdn,1990,151385500
sdn,1991,307239000
sdn,1992,685133000
sdn,1993,1414868500
sdn,1994,3705198100
sdn,1995,8033698800
sdn,1996,11280018400
sdn,1997,18406531100
sdn,1998,22590658600
sdn,1999,26977505300
sdn,2000,31516274000
sdn,2001,34104368700
sdn,2002,38978277200
sdn,2003,46053844900
sdn,2004,55340961400.00001
sdn,2005,64616428400
sdn,2006,77788360300
sdn,2007,92536870200
sdn,2008,113971458000
sdn,2009,122325206400.00002
sdn,2010,151352255900
sdn,2011,179534949700
sdn,2012,243412880100
sdn,2013,342803263800
sdn,2014,471295447599.99994
sdn,2015,582936714900
sdn,2016,593579000000
sdn,2017,822415000000
sdn,2018,995603000000.00012
sen,1960,246100452148.95898
sen,1961,259724379535.84299
sen,1962,265956603615.42102
sen,1963,274942614217.99799
sen,1964,291320328001.28198
sen,1965,296537999591.09302
sen,1966,306338454207.74603
sen,1967,306635437627.27002
sen,1968,324157462670.71301
sen,1969,323711987541.427
sen,1970,358607545791.95398
sen,1971,368853475664.49005
sen,1972,408500769513.58203
sen,1973,415331389428.60602
sen,1974,505317382255.20795
sen,1975,606588747175.875
sen,1976,685734843164.29602
sen,1977,721818335346.11389
sen,1978,740231310774.72583
sen,1979,868941926032.2301
sen,1980,937035673788.83301
sen,1981,1092821821776.01001
sen,1982,1293643704348.01025
sen,1983,1338324076918.90015
sen,1984,1496632354146.16992
sen,1985,1684761599436.87939
sen,1986,1836888918795.26001
sen,1987,1917839979532.77979
sen,1988,1879736342509.49976
sen,1989,1984165761172.55957
sen,1990,1970407781292.82007
sen,1991,2006133501100.00024
sen,1992,2012188459699.99976
sen,1993,2035720054500
sen,1994,2725175282300
sen,1995,3082896528300
sen,1996,3280682653900.00049
sen,1997,3452550569100.00049
sen,1998,3756969513900
sen,1999,4009560371999.99902
sen,2000,4217918262499.99951
sen,2001,4526438238900
sen,2002,4706419987599.99902
sen,2003,5046695455600.00098
sen,2004,5371304986599.99902
sen,2005,5814186782800
sen,2006,6195122543100
sen,2007,6846791167600
sen,2008,7590205556100.00098
sen,2009,7672183508300.00098
sen,2010,8030950855700
sen,2011,8436390278600.00098
sen,2012,9100358932000
sen,2013,9367088498800.00195
sen,2014,9775000000000.00195
sen,2015,10508700000000
sen,2016,11283400000000
sen,2017,12271526190300.00195
sen,2018,13409247977800
sgp,1960,2157400000
sgp,1961,2340700000
sgp,1962,2529300000
sgp,1963,2809000000
sgp,1964,2737200000
sgp,1965,2983600000
sgp,1966,3356400000
sgp,1967,3789900000
sgp,1968,4364400000
sgp,1969,5081300000
sgp,1970,5879300000
sgp,1971,6929900000
sgp,1972,8302300000
sgp,1973,10395600000
sgp,1974,12831400000
sgp,1975,13728700000
sgp,1976,15003400000
sgp,1977,16353200000
sgp,1978,18337400000
sgp,1979,21141200000
sgp,1980,25869600000
sgp,1981,30352000000
sgp,1982,33981200000
sgp,1983,38058000000
sgp,1984,41730400000
sgp,1985,40862800000
sgp,1986,40892700000.00001
sgp,1987,45549500000.00001
sgp,1988,53432300000
sgp,1989,61308500000
sgp,1990,70492300000
sgp,1991,78542800000
sgp,1992,84920199999.99998
sgp,1993,97923100000
sgp,1994,112555400000
sgp,1995,124463300000
sgp,1996,135777200000.00002
sgp,1997,148664399999.99997
sgp,1998,143474900000
sgp,1999,146252500000
sgp,2000,165632399999.99997
sgp,2001,160885600000
sgp,2002,165698100000
sgp,2003,170117900000
sgp,2004,194433000000
sgp,2005,212723000000
sgp,2006,236158800000
sgp,2007,272697600000
sgp,2008,273941600000.00003
sgp,2009,282394500000
sgp,2010,326980100000
sgp,2011,351367900000
sgp,2012,368770500000
sgp,2013,384870300000.00006
sgp,2014,398947900000
sgp,2015,423444100000
sgp,2016,439411600000
sgp,2017,467305500000.00006
sgp,2018,491174499999.99994
slb,1967,22600000
slb,1968,25200000
slb,1969,25700000
slb,1971,44000000
slb,1972,34000000
slb,1973,39000000
slb,1974,59000000
slb,1975,57000000
slb,1976,68000000
slb,1977,84000000
slb,1978,97000000
slb,1979,131000000
slb,1980,140000000
slb,1981,163000000
slb,1982,183000000
slb,1983,207000000
slb,1984,322000000
slb,1985,344000000
slb,1986,367000000
slb,1987,478000000
slb,1988,647000000
slb,1989,762000000
slb,1990,765000000
slb,1991,869700000
slb,1992,1109100000
slb,1993,1309900000
slb,1994,1529700000
slb,1995,1768800000
slb,1996,2015600000
slb,1997,2110900000
slb,1998,2269000000
slb,1999,2333000000
slb,2000,2214200000
slb,2001,2113646100
slb,2002,2305806100
slb,2003,2497500000
slb,2004,2807600000
slb,2005,3116700000
slb,2006,3475300000
slb,2007,3949000000
slb,2008,4712500000
slb,2009,4815000000
slb,2010,5493143800
slb,2011,7127236000
slb,2012,7825046100
slb,2013,8249819100
slb,2014,8645830400
slb,2015,9138708900
slb,2016,9779939865.20297
slb,2017,10329584615.9918
slb,2018,11098576373.6854
sle,1960,197156700
sle,1961,200723300
sle,1962,209838100
sle,1963,213404800
sle,1964,227671400
sle,1965,256700000
sle,1966,268200000
sle,1967,252600000
sle,1968,274883300
sle,1969,340575000
sle,1970,362008500
sle,1971,348601100
sle,1972,372668800
sle,1973,469584600
sle,1974,554844000
sle,1975,614134600
sle,1976,662023700
sle,1977,793123200
sle,1978,1005921000
sle,1979,1172575800
sle,1980,1155500000
sle,1981,1292200000
sle,1982,1604500000
sle,1983,1876100000
sle,1984,2729500000
sle,1985,4365000200
sle,1986,7888000000
sle,1987,22471999500
sle,1988,34304999400
sle,1989,55803998500
sle,1990,98386000000
sle,1991,230363000000
sle,1992,339591000000.00006
sle,1993,436301000000
sle,1994,535021100000
sle,1995,657597000000
sle,1996,867062000000
sle,1997,834489000000
sle,1998,1051327000000
sle,1999,1207704000000
sle,2000,1330312000000
sle,2001,2165832446799.99976
sle,2002,2630761750499.99951
sle,2003,3253743468500
sle,2004,3912932001000
sle,2005,4769247891699.99902
sle,2006,5583531173700
sle,2007,6443514214200
sle,2008,7470061959300
sle,2009,8308046016600
sle,2010,10255614187400.00195
sle,2011,12797612937599.99805
sle,2012,16515434133800
sle,2013,21317382464000
sle,2014,22689365851799.99609
sle,2015,21414242390200
sle,2016,23114237474700
sle,2017,27614660000000
sle,2018,32401626000000
slv,1965,877720000
slv,1966,929520000
slv,1967,976200000
slv,1968,1009760100
slv,1969,1049400000
slv,1970,1132920000
slv,1971,1186120000
slv,1972,1263720000
slv,1973,1442320000
slv,1974,1665880000
slv,1975,1884120100
slv,1976,2328280100
slv,1977,2941640100
slv,1978,3127960000
slv,1979,3463639900
slv,1980,3573959900
slv,1981,3437200200
slv,1982,3399189100
slv,1983,3506347800
slv,1984,3661683400
slv,1985,3800368600
slv,1986,3771663200
slv,1987,3958045800
slv,1988,4189880000
slv,1989,4372215300
slv,1990,4817542204.02673
slv,1991,5252342400
slv,1992,5813399300
slv,1993,6680269200
slv,1994,7679384000
slv,1995,8921947100
slv,1996,9586327800
slv,1997,10221705900
slv,1998,10936669900
slv,1999,11284197000
slv,2000,11784927700
slv,2001,12282533600
slv,2002,12664190300
slv,2003,13243892200
slv,2004,13724810900
slv,2005,14698001400
slv,2006,15999886400
slv,2007,17011750900
slv,2008,17986890000
slv,2009,17601620000
slv,2010,18448000000
slv,2011,20284000000
slv,2012,21386000000
slv,2013,21991000000
slv,2014,22593000000
slv,2015,23438000000
slv,2016,24154000000
slv,2017,24928000000
slv,2018,26057000000
smr,1997,942000000
smr,1998,1031000000
smr,1999,1141000000
smr,2000,1196000000
smr,2001,1297000000
smr,2002,1332000000
smr,2003,1418000000
smr,2004,1512000000
smr,2005,1575000000
smr,2006,1668000000
smr,2007,1818000000
smr,2008,1879000000
smr,2009,1701000000
smr,2010,1615000000
smr,2011,1478000000
smr,2012,1401000000
smr,2013,1405000000
smr,2014,1348000000
smr,2015,1373300000
smr,2016,1414200000
smr,2017,1449000000
som,1960,1289000064
som,1961,1368999936
som,1962,1453800064
som,1963,1543900160
som,1964,1639500032
som,1965,1740899968
som,1966,1838400000
som,1967,1941299968
som,1968,2048000000
som,1969,2144500992
som,1970,2258200064
som,1971,2360299008
som,1972,2910299904
som,1973,3184899072
som,1974,2943399936
som,1975,4474802176
som,1976,5081801216
som,1977,6880002048
som,1978,8180998144
som,1979,8997998592
som,1980,17372000256
som,1981,22050000896
som,1982,29105010688
som,1983,35057000448
som,1984,62321991680
som,1985,87360012288
som,1986,120560001024
som,1987,168079998976
som,1988,283899985920
som,1989,559479980032
som,1990,1738780049408
som,2013,75060314892299.98438
som,2014,80186040481400
som,2015,90104372169800
som,2016,96824567709900.01562
som,2017,104148285693600
som,2018,113081171843980.96875
srb,1995,59295000000.00001
srb,1996,112494400000
srb,1997,142770200000
srb,1998,183405100000.00003
srb,1999,214680800000
srb,2000,413120600000.00006
srb,2001,820842099999.99988
srb,2002,1037897299999.99976
srb,2003,1220160000000
srb,2004,1451448200000
srb,2005,1846853200000
srb,2006,2181034599999.99976
srb,2007,2523495500000
srb,2008,2908444700000
srb,2009,3052135500000
srb,2010,3250581300000
srb,2011,3612266600000
srb,2012,3810057900000
srb,2013,4121200200000
srb,2014,4160548500000
srb,2015,4312038100000
srb,2016,4521264700000
srb,2017,4754368400000
srb,2018,5068588500000
ssd,2008,30504231663.8357
ssd,2009,28251774800
ssd,2010,33656316733.2858
ssd,2011,44557946403.51369
ssd,2012,35197842909.107
ssd,2013,54358083639.113
ssd,2014,41188527870.5278
ssd,2015,43242473466.975
stp,2001,671568162.6991
stp,2002,774062400.12943
stp,2003,954255202.20405
stp,2004,1134630937.27217
stp,2005,1440642024.45679
stp,2006,1777356255.90243
stp,2007,2018965349.4599
stp,2008,2763008989.5839
stp,2009,3044287990.6812
stp,2010,3652623790.419
stp,2011,4109906735.23756
stp,2012,4815929951.58585
stp,2013,5588960904.90548
stp,2014,6443697268.53602
stp,2015,7030697442.45725
stp,2016,7697734446.91292
stp,2017,8153800309.77397
stp,2018,8763020671.23662
sur,1960,199300
sur,1961,215400
sur,1962,232300
sur,1963,251900
sur,1964,268800
sur,1965,308300
sur,1966,380700
sur,1967,441400
sur,1968,482700
sur,1969,519300
sur,1970,549800
sur,1971,602000
sur,1972,623900
sur,1973,678900
sur,1974,819700
sur,1975,931000
sur,1976,1011000
sur,1977,1283000
sur,1978,1471000
sur,1979,1565000
sur,1980,1590000
sur,1981,1778000
sur,1982,1830000
sur,1983,1767000
sur,1984,1728000
sur,1985,1746000
sur,1986,1782000
sur,1987,1960000
sur,1988,2322000
sur,1989,2713000
sur,1990,3884000
sur,1991,4481000
sur,1992,6069000
sur,1993,14578000
sur,1994,81136000
sur,1995,305683000
sur,1996,345426000
sur,1997,370569000
sur,1998,444340000
sur,1999,762210000
sur,2000,1250927000
sur,2001,1818729000
sur,2002,2569900000
sur,2003,3314169000
sur,2004,4057509000
sur,2005,4899000000
sur,2006,7206000000
sur,2007,8061000000
sur,2008,9698000000
sur,2009,10638000000
sur,2010,11993000000
sur,2011,14452000000
sur,2012,16434000000
sur,2013,16981000000
sur,2014,17294000000
sur,2015,16357000000
sur,2016,19720000000
sur,2017,22978000000
sur,2018,26796000000
svk,1990,10039836900
svk,1991,11544783800
svk,1992,11976483100
svk,1993,14105353700
svk,1994,16995338600
svk,1995,19767712000
svk,1996,22032854000
svk,1997,24456111000
svk,1998,26688279000
svk,1999,28583546000
svk,2000,31661067000
svk,2001,34365528000
svk,2002,37329500000.00001
svk,2003,41479498000
svk,2004,46175204999.99999
svk,2005,50485664000
svk,2006,56361425000
svk,2007,63163352000.00001
svk,2008,68590534000
svk,2009,64095519000
svk,2010,68092964000
svk,2011,71214387000
svk,2012,73483822000
svk,2013,74354845000
svk,2014,76255856000
svk,2015,79758198000.00002
svk,2016,81038379000.00002
svk,2017,84517005000
svk,2018,89720961000
svn,1990,858955300
svn,1991,1525324200
svn,1992,4443878400
svn,1993,6264839900
svn,1994,8089171500
svn,1995,10560809900
svn,1996,12147285200
svn,1997,13836530900
svn,1998,15351768100
svn,1999,17226584500
svn,2000,18853122000
svn,2001,21147701600
svn,2002,23548614700
svn,2003,25613282500
svn,2004,27628189000
svn,2005,29113563300
svn,2006,31470340900
svn,2007,35073456200
svn,2008,37925697700
svn,2009,36254927100.00001
svn,2010,36363909400
svn,2011,37058569500
svn,2012,36253272000
svn,2013,36454332700
svn,2014,37634291999.99999
svn,2015,38852640700.00001
svn,2016,40366558200.00001
svn,2017,42987059900.00001
svn,2018,45754817900
swe,1960,81853557400
swe,1961,89044845000
swe,1962,96569614200
swe,1963,104524041699.99998
swe,1964,116564926899.99998
swe,1965,128272330499.99997
swe,1966,139529167800
swe,1967,151450877800
swe,1968,160715188000
swe,1969,174534294000.00003
swe,1970,195446420100
swe,1971,211320776999.99994
swe,1972,231230367100
swe,1973,257315118700
swe,1974,290660154100.00006
swe,1975,341338920800
swe,1976,386065195800
swe,1977,419904704000
swe,1978,468058836400.00012
swe,1979,524638870499.99988
swe,1980,596071908400
swe,1981,651280381299.99988
swe,1982,712723603300
swe,1983,798563260400
swe,1984,895896014600
swe,1985,973868012100.00012
swe,1986,1063310108000.00012
swe,1987,1150853762499.99976
swe,1988,1257864804200
swe,1989,1393586635400
swe,1990,1537125947000
swe,1991,1644821723800.00024
swe,1992,1642272000000
swe,1993,1643929999999.99976
swe,1994,1753632000000
swe,1995,1893126000000
swe,1996,1943100999999.99951
swe,1997,2033812999999.99976
swe,1998,2137856000000
swe,1999,2249793000000
swe,2000,2394426000000
swe,2001,2489509000000
swe,2002,2583608000000.00049
swe,2003,2686828000000
swe,2004,2811869000000
swe,2005,2912659000000
swe,2006,3100495000000
swe,2007,3298111000000
swe,2008,3397143000000
swe,2009,3330277000000
swe,2010,3570093000000
swe,2011,3719137999999.99951
swe,2012,3732539000000
swe,2013,3808313999999.99951
swe,2014,3980966000000.00049
swe,2015,4248213000000.00049
swe,2016,4415799000000
swe,2017,4621046000000
swe,2018,4833792000000
swz,1960,25054900
swz,1961,30732900
swz,1962,32805700
swz,1963,38663900
swz,1964,46414700
swz,1965,50200000
swz,1966,54900000
swz,1967,53400000
swz,1968,57000000
swz,1969,75300000
swz,1970,80100000
swz,1971,97600000
swz,1972,112800000
swz,1973,154000000
swz,1974,179600000
swz,1975,213200000
swz,1976,237000000
swz,1977,264400000
swz,1978,296200000
swz,1979,346900000
swz,1980,422110000
swz,1981,500900000
swz,1982,583700000
swz,1983,618700000
swz,1984,729500000
swz,1985,802500000
swz,1986,1026300000
swz,1987,1189300000
swz,1988,1573300000
swz,1989,1827800100
swz,1990,2884071300
swz,1991,3192454900
swz,1992,3664153300
swz,1993,4434945300
swz,1994,5039627200
swz,1995,6162379200
swz,1996,6890746500
swz,1997,7910553200
swz,1998,8717600000
swz,1999,9456800000
swz,2000,12062072265.625
swz,2001,13279341796.875
swz,2002,15096687500
swz,2003,16624281250
swz,2004,17893626953.125
swz,2005,20210660156.25
swz,2006,22287402343.75
swz,2007,24443056640.625
swz,2008,27213164062.5
swz,2009,30339380859.375
swz,2010,32497185546.875
swz,2011,35002128906.24999
swz,2012,40119468749.99999
swz,2013,44391281250.00001
swz,2014,47993949218.75
swz,2015,51971988281.25
swz,2016,56496371093.75001
swz,2017,59285390625
swz,2018,62372828125
sxm,2009,1530400000
sxm,2010,1597200000
sxm,2011,1675600000
sxm,2012,1764700000
sxm,2013,1831000000
sxm,2014,1893700000
sxm,2015,1908900000
sxm,2016,1919000000
sxm,2017,1814700000
syc,1960,57200000
syc,1961,55200000
syc,1962,60200000
syc,1963,66300000
syc,1964,73300000
syc,1965,74300000
syc,1966,78300000
syc,1967,80300000
syc,1968,89300000
syc,1969,91400000
syc,1970,102400000
syc,1971,120500000
syc,1972,163600000
syc,1973,200800000
syc,1974,246000000
syc,1975,288100000
syc,1976,365595000
syc,1977,493200000
syc,1978,594800000
syc,1979,805900000
syc,1980,941900000
syc,1981,978200000
syc,1982,969200000
syc,1983,992900000
syc,1984,1068100000
syc,1985,1204900000
syc,1986,1283850000
syc,1987,1395897500
syc,1988,1528011100
syc,1989,1721000000
syc,1990,1967100000
syc,1991,1980100000
syc,1992,2221200000
syc,1993,2455600000
syc,1994,2459400000
syc,1995,2420100000
syc,1996,2500200000
syc,1997,2829600000
syc,1998,3201300000
syc,1999,3328300000
syc,2000,3513300000
syc,2001,3644900000
syc,2002,3822400000
syc,2003,3811300000
syc,2004,4616259600
syc,2005,5055067900
syc,2006,5610323700
syc,2007,6926000000
syc,2008,9147000000
syc,2009,11533000000
syc,2010,11705000000
syc,2011,13196000000
syc,2012,14519372700
syc,2013,16014526000
syc,2014,17119186700
syc,2015,18339831400
syc,2016,19014056200
syc,2017,20515396595.5302
syc,2018,22121795277.2256
syr,1960,3070581800
syr,1961,3383977000
syr,1962,4097988100
syr,1963,4585709100
syr,1964,5116868100
syr,1965,5079998100
syr,1966,5047001200
syr,1967,5515002000
syr,1968,5967999100
syr,1969,6863000200
syr,1970,6799999100
syr,1971,8013001400
syr,1972,9228001500
syr,1973,9861001500
syr,1974,15845000600
syr,1975,20597000700
syr,1976,24725000800
syr,1977,27012999800
syr,1978,32389010200
syr,1979,38974002100
syr,1980,51270001900
syr,1981,65776989800
syr,1982,68787898000
syr,1983,73290614600
syr,1984,75342022500.00002
syr,1985,83225020400.00002
syr,1986,99933030800
syr,1987,127712005200
syr,1988,186047009300
syr,1989,208892007500
syr,1990,268328000000
syr,1991,311564000000.00006
syr,1992,371630000000
syr,1993,413755000000
syr,1994,506101000000
syr,1995,570975000000
syr,1996,690856999999.99988
syr,1997,745569026000
syr,1998,790443999200.00012
syr,1999,819092000000
syr,2000,923198000000
syr,2001,1015535000000.00012
syr,2002,1061415000000
syr,2003,1074163000000.00012
syr,2004,1266890000000
syr,2005,1506438000000
syr,2006,1704975000000.00024
syr,2007,2017825999999.99976
tca,2000,319443330
tca,2001,358744800
tca,2002,366707910
tca,2003,409753640
tca,2004,485598810
tca,2005,578645760
tca,2006,721891470
tca,2007,773489740
tca,2008,862683630
tca,2009,703175750
tca,2010,686787810
tca,2011,728789570
tca,2012,715722770
tca,2013,740776770
tca,2014,823968140
tca,2015,893501650
tca,2016,950357510
tca,2017,962525840
tca,2018,1022312010
tcd,1960,76888948700
tcd,1961,81910825000
tcd,1962,87625703400
tcd,1963,91088994300
tcd,1964,96111304700.00002
tcd,1965,102172349300.00002
tcd,1966,106328379900.00002
tcd,1967,110657697299.99998
tcd,1968,112389443599.99998
tcd,1969,122606666899.99997
tcd,1970,129706798099.99998
tcd,1971,138192244700
tcd,1972,147543915400
tcd,1973,144253764000
tcd,1974,157067689800.00003
tcd,1975,185295384399.99997
tcd,1976,206941871500
tcd,1977,229799066200.00003
tcd,1978,251362603500.00006
tcd,1979,213639856199.99997
tcd,1980,218252288199.99997
tcd,1981,238291516900.00003
tcd,1982,274179153200
tcd,1983,317205391500.00006
tcd,1984,401608503700.00006
tcd,1985,464119958600
tcd,1986,369795225999.99994
tcd,1987,349652306300
tcd,1988,441588964700
tcd,1989,457357831700.00006
tcd,1990,473361073600
tcd,1991,529553593800
tcd,1992,498109648900
tcd,1993,414337973300.00006
tcd,1994,655051577699.99988
tcd,1995,721728639500
tcd,1996,822241422600
tcd,1997,901587995299.99988
tcd,1998,1029344630700
tcd,1999,944897144000
tcd,2000,986128585300
tcd,2001,1253017742400.00024
tcd,2002,1385349274600
tcd,2003,1590551399999.99976
tcd,2004,2332339999999.99951
tcd,2005,3505902999999.99951
tcd,2006,3880944000000
tcd,2007,4140247589299.99854
tcd,2008,4635650285499.99902
tcd,2009,4369368423299.99854
tcd,2010,5278516425000.00098
tcd,2011,5736183821300
tcd,2012,6314235440000.00195
tcd,2013,6397746000000
tcd,2014,6883356000000.00098
tcd,2015,6474000000000
tcd,2016,5984000000000
tcd,2017,5806796500000
tcd,2018,6264670800000
tgo,1960,29700010000
tgo,1961,31000010800
tgo,1962,32400011300
tgo,1963,35100016600
tgo,1964,40700014599.99999
tgo,1965,45899988999.99999
tgo,1966,53100011500
tgo,1967,57000001500
tgo,1968,59899990000
tgo,1969,69599887400
tgo,1970,70199926800
tgo,1971,78899969999.99998
tgo,1972,84600029199.99998
tgo,1973,90599981100.00002
tgo,1974,134899998700.00002
tgo,1975,132299997199.99998
tgo,1976,147999998000
tgo,1977,191000002599.99997
tgo,1978,185999999000.00003
tgo,1979,189699997700
tgo,1980,240099999699.99994
tgo,1981,261499994100
tgo,1982,269999996900
tgo,1983,291799990300
tgo,1984,313799999500
tgo,1985,342500016100
tgo,1986,367399993299.99994
tgo,1987,375400005600
tgo,1988,410687242200
tgo,1989,431602171900
tgo,1990,443363491800
tgo,1991,452019847200
tgo,1992,448112394200
tgo,1993,349280174100.00006
tgo,1994,545557643299.99988
tgo,1995,653576372200
tgo,1996,749653590000
tgo,1997,874891771899.99988
tgo,1998,936457601000.00012
tgo,1999,970400006099.99976
tgo,2000,1059553000000
tgo,2001,1085734000000.00012
tgo,2002,1183958999999.99976
tgo,2003,1226968000000
tgo,2004,1191779999999.99976
tgo,2005,1202931000000.00024
tgo,2006,1228528000000.00024
tgo,2007,1274416000000.00024
tgo,2008,1482360000000
tgo,2009,1589243000000.00024
tgo,2010,1696830000000
tgo,2011,1824891000000.00024
tgo,2012,1977542000000
tgo,2013,2134464000000
tgo,2014,2258933000000
tgo,2015,2471777000000
tgo,2016,2659008999999.99951
tgo,2017,2798736246753.98047
tgo,2018,2975163000000
tha,1960,58477600800
tha,1961,63892103200
tha,1962,69090099200
tha,1963,73746604000
tha,1964,80893902799.99998
tha,1965,91289903100
tha,1966,109808001000
tha,1967,117279998000
tha,1968,126484996100.00002
tha,1969,139263000600.00003
tha,1970,147399999500
tha,1971,153400000500
tha,1972,170099998700
tha,1973,222099996700
tha,1974,279200006099.99994
tha,1975,303299985400
tha,1976,346500005900
tha,1977,403500007400
tha,1978,488200011800
tha,1979,558899986400
tha,1980,662481993699.99988
tha,1981,760356012000.00012
tha,1982,841569009699.99988
tha,1983,920989007900.00012
tha,1984,988070019100.00012
tha,1985,1056500023300.00012
tha,1986,1133397016600
tha,1987,1299912982500
tha,1988,1559803985899.99976
tha,1989,1856992051200
tha,1990,2183544963100
tha,1991,2506635083800
tha,1992,2830914027499.99951
tha,1993,3263439000000
tha,1994,3689089999999.99951
tha,1995,4217609000000
tha,1996,4638604999999.99902
tha,1997,4710299000000
tha,1998,4701559000000
tha,1999,4789821000000
tha,2000,5069823000000
tha,2001,5345013000000
tha,2002,5769578000000
tha,2003,6317302000000
tha,2004,6954271000000
tha,2005,7614409000000.00098
tha,2006,8400655000000.00195
tha,2007,9076307000000
tha,2008,9706932000000
tha,2009,9658655999999.99805
tha,2010,10808151000000
tha,2011,11306894000000
tha,2012,12357338000000.00195
tha,2013,12915162000000.00195
tha,2014,13230300999999.99609
tha,2015,13743463999999.99805
tha,2016,14554569000000
tha,2017,15451960000000.00195
tha,2018,16316417000000.00195
tjk,1985,59700
tjk,1986,59300
tjk,1987,62000
tjk,1988,68800
tjk,1989,69000
tjk,1990,72900
tjk,1991,135200
tjk,1992,647000
tjk,1993,7070600
tjk,1994,20200000
tjk,1995,69800000
tjk,1996,308400000
tjk,1997,518200000
tjk,1998,1025300000
tjk,1999,1345000000
tjk,2000,1786700000
tjk,2001,2563800000
tjk,2002,3375300000
tjk,2003,4761400000
tjk,2004,6167300000
tjk,2005,7206600000
tjk,2006,9335200000
tjk,2007,12804400000
tjk,2008,17707000000
tjk,2009,20628500000
tjk,2010,24707100000
tjk,2011,30071100000
tjk,2012,36163100000.00001
tjk,2013,40250200000
tjk,2014,44994099999.99999
tjk,2015,48408700000
tjk,2016,54479100000
tjk,2017,61197600000
tjk,2018,68844000000
tkm,1987,2500
tkm,1988,2700
tkm,1989,2800
tkm,1990,3000
tkm,1991,5900
tkm,1992,160000
tkm,1993,2004000
tkm,1994,17440000
tkm,1995,130400000
tkm,1996,1550000000
tkm,1997,2222000000
tkm,1998,2799000000
tkm,1999,4011000000
tkm,2000,5223000000
tkm,2001,7211000000
tkm,2002,9048000000
tkm,2003,11881000000
tkm,2004,14764000000
tkm,2005,17861000000
tkm,2006,22249000000
tkm,2007,27000000000
tkm,2008,49470000000
tkm,2009,57611000000
tkm,2010,64362000000
tkm,2011,83315000000.00002
tkm,2012,100218000000
tkm,2013,111713000000
tkm,2014,124044000000
tkm,2015,125299000000
tkm,2016,126630000000.00002
tkm,2017,132742000000.00002
tkm,2018,142664000000
tls,2000,439646100
tls,2001,517708500
tls,2002,510677000
tls,2003,543315600
tls,2004,1078373700
tls,2005,1813708100
tls,2006,2657842700
tls,2007,2881040200
