geo,time,sp_pop_0014_fe_in
rou,1993,2452860
rou,1994,2367792
rou,1995,2300982
rou,1996,2212722
rou,1997,2159244
rou,1998,2126099
rou,1999,2086063
rou,2000,2027194
rou,2001,1958134
rou,2002,1860522
rou,2003,1774922
rou,2004,1703466
rou,2005,1653006
rou,2006,1615663
rou,2007,1585496
rou,2008,1566379
rou,2009,1561508
rou,2010,1555267
rou,2011,1545531
rou,2012,1531160
rou,2013,1514543
rou,2014,1499319
rou,2015,1486468
rou,2016,1467806
rus,1960,17872030
rus,1961,18219845
rus,1962,18383378
rus,1963,18394225
rus,1964,18342535
rus,1965,18275101
rus,1966,18014527
rus,1967,17731011
rus,1968,17429327
rus,1969,17116105
rus,1970,16803690
rus,1971,16397017
rus,1972,16067958
rus,1973,15788770
rus,1974,15516911
rus,1975,15236842
rus,1976,15158446
rus,1977,15000172
rus,1978,14827269
rus,1979,14734743
rus,1980,14768492
rus,1981,14840237
rus,1982,15044056
rus,1983,15334462
rus,1984,15651963
rus,1985,15924218
rus,1986,16212585
rus,1987,16442887
rus,1988,16604598
rus,1989,16695788
rus,1990,16687144
rus,1991,16659595
rus,1992,16470917
rus,1993,16167155
rus,1994,15832650
rus,1995,15519490
rus,1996,14990477
rus,1997,14551360
rus,1998,14138277
rus,1999,13646549
rus,2000,13061935
rus,2001,12577718
rus,2002,12018767
rus,2003,11449468
rus,2004,10967159
rus,2005,10614616
rus,2006,10402884
rus,2007,10270294
rus,2008,10227034
rus,2009,10264859
rus,2010,10373656
rus,2011,10521113
rus,2012,10798275
rus,2013,11154036
rus,2014,11511202
rus,2015,11820569
rus,2016,12160966
rwa,1960,706692
rwa,1961,731581
rwa,1962,751352
rwa,1963,768099
rwa,1964,785228
rwa,1965,804942
rwa,1966,823138
rwa,1967,843434
rwa,1968,865044
rwa,1969,886465
rwa,1970,906873
rwa,1971,932242
rwa,1972,956964
rwa,1973,982026
rwa,1974,1008873
rwa,1975,1038466
rwa,1976,1075450
rwa,1977,1114267
rwa,1978,1155275
rwa,1979,1198763
rwa,1980,1244888
rwa,1981,1297647
rwa,1982,1349610
rwa,1983,1403217
rwa,1984,1462242
rwa,1985,1528503
rwa,1986,1607285
rwa,1987,1694702
rwa,1988,1773222
rwa,1989,1814675
rwa,1990,1798169
rwa,1991,1737817
rwa,1992,1621720
rwa,1993,1480744
rwa,1994,1363739
rwa,1995,1308257
rwa,1996,1340129
rwa,1997,1429991
rwa,1998,1559316
rwa,1999,1689322
rwa,2000,1787098
rwa,2001,1839252
rwa,2002,1862896
rwa,2003,1866651
rwa,2004,1870795
rwa,2005,1890486
rwa,2006,1925605
rwa,2007,1973852
rwa,2008,2031624
rwa,2009,2090305
rwa,2010,2144063
rwa,2011,2197472
rwa,2012,2245549
rwa,2013,2289535
rwa,2014,2332173
rwa,2015,2374611
rwa,2016,2412874
sau,1960,881145
sau,1961,913928
sau,1962,947867
sau,1963,983079
sau,1964,1019379
sau,1965,1056608
sau,1966,1097736
sau,1967,1139328
sau,1968,1182823
sau,1969,1230113
sau,1970,1282617
sau,1971,1341114
sau,1972,1404996
sau,1973,1473778
sau,1974,1546246
sau,1975,1621878
sau,1976,1706245
sau,1977,1791433
sau,1978,1881748
sau,1979,1983355
sau,1980,2099896
sau,1981,2221398
sau,1982,2355523
sau,1983,2495818
sau,1984,2631822
sau,1985,2756242
sau,1986,2897827
sau,1987,3028713
sau,1988,3153421
sau,1989,3275951
sau,1990,3395257
sau,1991,3505898
sau,1992,3609584
sau,1993,3701849
sau,1994,3778174
sau,1995,3837695
sau,1996,3844732
sau,1997,3849124
sau,1998,3860077
sau,1999,3882302
sau,2000,3912565
sau,2001,3927816
sau,2002,3944704
sau,2003,3961985
sau,2004,3978494
sau,2005,3995199
sau,2006,3998375
sau,2007,3997846
sau,2008,3999090
sau,2009,4008657
sau,2010,4028693
sau,2011,4014438
sau,2012,4012871
sau,2013,4020088
sau,2014,4030597
sau,2015,4040256
sau,2016,4058105
sdn,1960,1684208
sdn,1961,1741914
sdn,1962,1800361
sdn,1963,1859921
sdn,1964,1920880
sdn,1965,1983490
sdn,1966,2055137
sdn,1967,2127632
sdn,1968,2201537
sdn,1969,2277441
sdn,1970,2355716
sdn,1971,2443195
sdn,1972,2531734
sdn,1973,2622464
sdn,1974,2716690
sdn,1975,2815281
sdn,1976,2924163
sdn,1977,3035654
sdn,1978,3149159
sdn,1979,3263371
sdn,1980,3377120
sdn,1981,3499428
sdn,1982,3620015
sdn,1983,3738135
sdn,1984,3852645
sdn,1985,3962701
sdn,1986,4076146
sdn,1987,4183357
sdn,1988,4289763
sdn,1989,4403594
sdn,1990,4530682
sdn,1991,4669940
sdn,1992,4823210
sdn,1993,4981203
sdn,1994,5129828
sdn,1995,5259097
sdn,1996,5406150
sdn,1997,5532726
sdn,1998,5647333
sdn,1999,5763711
sdn,2000,5890916
sdn,2001,6031657
sdn,2002,6181958
sdn,2003,6336452
sdn,2004,6485626
sdn,2005,6623366
sdn,2006,6767576
sdn,2007,6902458
sdn,2008,7030899
sdn,2009,7157797
sdn,2010,7285955
sdn,2011,7411801
sdn,2012,7534646
sdn,2013,7655034
sdn,2014,7773564
sdn,2015,7891319
sdn,2016,8016627
sen,1960,700971
sen,1961,724812
sen,1962,749302
sen,1963,773966
sen,1964,797735
sen,1965,820037
sen,1966,846804
sen,1967,871257
sen,1968,894267
sen,1969,917163
sen,1970,940752
sen,1971,972740
sen,1972,1004419
sen,1973,1035720
sen,1974,1066113
sen,1975,1095257
sen,1976,1135385
sen,1977,1173108
sen,1978,1209876
sen,1979,1247557
sen,1980,1287274
sen,1981,1332722
sen,1982,1379423
sen,1983,1426954
sen,1984,1474207
sen,1985,1520447
sen,1986,1571214
sen,1987,1619138
sen,1988,1665292
sen,1989,1711131
sen,1990,1757232
sen,1991,1806368
sen,1992,1855795
sen,1993,1904251
sen,1994,1949637
sen,1995,1990717
sen,1996,2036835
sen,1997,2078286
sen,1998,2116576
sen,1999,2154245
sen,2000,2193074
sen,2001,2237947
sen,2002,2283761
sen,2003,2331121
sen,2004,2380481
sen,2005,2432369
sen,2006,2491919
sen,2007,2554254
sen,2008,2619816
sen,2009,2689053
sen,2010,2762290
sen,2011,2843641
sen,2012,2927470
sen,2013,3013271
sen,2014,3099691
sen,2015,3185246
sen,2016,3271974
sgp,1960,344831
sgp,1961,362127
sgp,1962,375588
sgp,1963,385907
sgp,1964,394155
sgp,1965,399911
sgp,1966,402939
sgp,1967,403709
sgp,1968,401358
sgp,1969,396779
sgp,1970,391154
sgp,1971,386189
sgp,1972,381370
sgp,1973,376220
sgp,1974,369316
sgp,1975,360459
sgp,1976,353153
sgp,1977,343562
sgp,1978,332328
sgp,1979,322531
sgp,1980,315434
sgp,1981,319446
sgp,1982,325908
sgp,1983,325053
sgp,1984,326350
sgp,1985,320726
sgp,1986,313733
sgp,1987,309387
sgp,1988,307357
sgp,1989,308083
sgp,1990,314883
sgp,1991,323135
sgp,1992,335738
sgp,1993,349450
sgp,1994,365117
sgp,1995,378088
sgp,1996,398268
sgp,1997,410953
sgp,1998,419886
sgp,1999,416586
sgp,2000,417849
sgp,2001,418008
sgp,2002,411810
sgp,2003,397614
sgp,2004,395225
sgp,2005,397168
sgp,2006,404089
sgp,2007,415193
sgp,2008,430027
sgp,2009,433527
sgp,2010,430529
sgp,2011,429944
sgp,2012,430746
sgp,2013,427796
sgp,2014,423606
sgp,2015,419303
sgp,2016,417009
slb,1960,24295
slb,1961,25046
slb,1962,25873
slb,1963,26785
slb,1964,27743
slb,1965,28717
slb,1966,29566
slb,1967,30431
slb,1968,31334
slb,1969,32349
slb,1970,33558
slb,1971,35404
slb,1972,37505
slb,1973,39793
slb,1974,42141
slb,1975,44429
slb,1976,46255
slb,1977,47930
slb,1978,49539
slb,1979,51203
slb,1980,52971
slb,1981,54886
slb,1982,56879
slb,1983,58863
slb,1984,60713
slb,1985,62353
slb,1986,63841
slb,1987,65181
slb,1988,66382
slb,1989,67498
slb,1990,68587
slb,1991,69944
slb,1992,71230
slb,1993,72495
slb,1994,73797
slb,1995,75160
slb,1996,76732
slb,1997,78326
slb,1998,79967
slb,1999,81663
slb,2000,83411
slb,2001,85348
slb,2002,87394
slb,2003,89497
slb,2004,91590
slb,2005,93601
slb,2006,95692
slb,2007,97747
slb,2008,99799
slb,2009,101845
slb,2010,103849
slb,2011,105912
slb,2012,107765
slb,2013,109441
slb,2014,110997
slb,2015,112457
slb,2016,113760
sle,1960,464689
sle,1961,473964
sle,1962,482946
sle,1963,491673
sle,1964,500028
sle,1965,507974
sle,1966,520190
sle,1967,531211
sle,1968,541628
sle,1969,552251
sle,1970,563596
sle,1971,579598
sle,1972,595834
sle,1973,612388
sle,1974,629070
sle,1975,645788
sle,1976,666618
sle,1977,686604
sle,1978,706156
sle,1979,725778
sle,1980,745690
sle,1981,768441
sle,1982,790588
sle,1983,812648
sle,1984,835362
sle,1985,859256
sle,1986,888976
sle,1987,919200
sle,1988,947103
sle,1989,968310
sle,1990,979229
sle,1991,986453
sle,1992,985532
sle,1993,978926
sle,1994,971208
sle,1995,966722
sle,1996,968474
sle,1997,971756
sle,1998,979832
sle,1999,996631
sle,2000,1025110
sle,2001,1065994
sle,2002,1115111
sle,2003,1168850
sle,2004,1220859
sle,2005,1265624
sle,2006,1308328
sle,2007,1344571
sle,2008,1374977
sle,2009,1401572
sle,2010,1426328
sle,2011,1455273
sle,2012,1481084
sle,2013,1504578
sle,2014,1526775
sle,2015,1548185
sle,2016,1569429
slv,1960,614652
slv,1961,636262
slv,1962,658926
slv,1963,682036
slv,1964,704515
slv,1965,725710
slv,1966,749052
slv,1967,770449
slv,1968,790412
slv,1969,809796
slv,1970,829004
slv,1971,848130
slv,1972,867258
slv,1973,886144
slv,1974,904263
slv,1975,921229
slv,1976,937708
slv,1977,953448
slv,1978,968393
slv,1979,982244
slv,1980,994520
slv,1981,1005347
slv,1982,1014194
slv,1983,1021538
slv,1984,1028016
slv,1985,1033927
slv,1986,1034077
slv,1987,1034408
slv,1988,1034961
slv,1989,1035817
slv,1990,1037249
slv,1991,1036793
slv,1992,1037590
slv,1993,1039411
slv,1994,1041770
slv,1995,1044147
slv,1996,1048378
slv,1997,1051440
slv,1998,1053608
slv,1999,1054937
slv,2000,1055098
slv,2001,1053279
slv,2002,1049469
slv,2003,1043749
slv,2004,1036408
slv,2005,1027709
slv,2006,1012876
slv,2007,999067
slv,2008,985314
slv,2009,970431
slv,2010,954115
slv,2011,938608
slv,2012,920903
slv,2013,902754
slv,2014,886767
slv,2015,874191
slv,2016,862570
som,1960,589147
som,1961,605290
som,1962,620547
som,1963,635156
som,1964,649388
som,1965,663441
som,1966,682590
som,1967,702458
som,1968,721599
som,1969,737399
som,1970,748293
som,1971,757344
som,1972,759368
som,1973,764782
som,1974,789447
som,1975,845957
som,1976,938156
som,1977,1056561
som,1978,1187420
som,1979,1305533
som,1980,1388869
som,1981,1443661
som,1982,1470378
som,1983,1475667
som,1984,1474798
som,1985,1480976
som,1986,1506231
som,1987,1538338
som,1988,1574151
som,1989,1606565
som,1990,1629813
som,1991,1652910
som,1992,1667576
som,1993,1680373
som,1994,1701908
som,1995,1740755
som,1996,1798982
som,1997,1871206
som,1998,1953634
som,1999,2037859
som,2000,2117045
som,2001,2198869
som,2002,2272433
som,2003,2340755
som,2004,2409208
som,2005,2481122
som,2006,2554723
som,2007,2631826
som,2008,2710176
som,2009,2785764
som,2010,2856709
som,2011,2934773
som,2012,3007124
som,2013,3076885
som,2014,3148860
som,2015,3225690
som,2016,3311476
south_asia,1960,112312932
south_asia,1961,115440793
south_asia,1962,118675953
south_asia,1963,121941028
south_asia,1964,125093355
south_asia,1965,128064028
south_asia,1966,131404747
south_asia,1967,134483040
south_asia,1968,137368624
south_asia,1969,140171610
south_asia,1970,142949318
south_asia,1971,146120756
south_asia,1972,149193780
south_asia,1973,152204619
south_asia,1974,155181209
south_asia,1975,158149459
south_asia,1976,161665062
south_asia,1977,165075250
south_asia,1978,168424083
south_asia,1979,171759866
south_asia,1980,175110736
south_asia,1981,179058081
south_asia,1982,182955683
south_asia,1983,186804225
south_asia,1984,190577672
south_asia,1985,194255738
south_asia,1986,198522337
south_asia,1987,202515622
south_asia,1988,206283124
south_asia,1989,209872207
south_asia,1990,213289030
south_asia,1991,216910549
south_asia,1992,220261093
south_asia,1993,223331327
south_asia,1994,226100242
south_asia,1995,228558514
south_asia,1996,231017485
south_asia,1997,233210910
south_asia,1998,235118963
south_asia,1999,236727205
south_asia,2000,238051452
south_asia,2001,239737115
south_asia,2002,241043606
south_asia,2003,242067320
south_asia,2004,242944616
south_asia,2005,243745211
south_asia,2006,244797957
south_asia,2007,245803757
south_asia,2008,246712231
south_asia,2009,247394772
south_asia,2010,247774433
south_asia,2011,248169259
south_asia,2012,248134726
south_asia,2013,247811779
south_asia,2014,247421645
south_asia,2015,247086133
south_asia,2016,246620087
srb,1990,881162
srb,1991,873087
srb,1992,866920
srb,1993,859040
srb,1994,848562
srb,1995,822403
srb,1996,803811
srb,1997,787496
srb,1998,773612
srb,1999,761715
srb,2000,750751
srb,2001,737356
srb,2002,723574
srb,2003,707878
srb,2004,691572
srb,2005,675174
srb,2006,661220
srb,2007,647116
srb,2008,633794
srb,2009,622453
srb,2010,613083
srb,2011,601837
srb,2012,594756
srb,2013,588905
srb,2014,583025
srb,2015,576341
srb,2016,570354
ssd,1960,615906
ssd,1961,631188
ssd,1962,643959
ssd,1963,655751
ssd,1964,668825
ssd,1965,684263
ssd,1966,704955
ssd,1967,727101
ssd,1968,750152
ssd,1969,772812
ssd,1970,794420
ssd,1971,820261
ssd,1972,844271
ssd,1973,867026
ssd,1974,889436
ssd,1975,912065
ssd,1976,938913
ssd,1977,964733
ssd,1978,990362
ssd,1979,1016840
ssd,1980,1044862
ssd,1981,1079760
ssd,1982,1114216
ssd,1983,1147037
ssd,1984,1176371
ssd,1985,1200246
ssd,1986,1227151
ssd,1987,1251633
ssd,1988,1270142
ssd,1989,1277565
ssd,1990,1270860
ssd,1991,1261074
ssd,1992,1237640
ssd,1993,1210774
ssd,1994,1196240
ssd,1995,1206635
ssd,1996,1238365
ssd,1997,1289846
ssd,1998,1355925
ssd,1999,1425511
ssd,2000,1489572
ssd,2001,1552085
ssd,2002,1607710
ssd,2003,1659817
ssd,2004,1714794
ssd,2005,1777305
ssd,2006,1850527
ssd,2007,1928860
ssd,2008,2009269
ssd,2009,2086617
ssd,2010,2156960
ssd,2011,2229604
ssd,2012,2295656
ssd,2013,2356077
ssd,2014,2413108
ssd,2015,2468160
ssd,2016,2527764
stp,1960,10424
stp,1961,11091
stp,1962,11612
stp,1963,12056
stp,1964,12522
stp,1965,13074
stp,1966,13995
stp,1967,14946
stp,1968,15859
stp,1969,16640
stp,1970,17218
stp,1971,17844
stp,1972,18289
stp,1973,18603
stp,1974,18920
stp,1975,19335
stp,1976,19894
stp,1977,20576
stp,1978,21260
stp,1979,21800
stp,1980,22125
stp,1981,22830
stp,1982,23278
stp,1983,23588
stp,1984,23951
stp,1985,24445
stp,1986,24779
stp,1987,25339
stp,1988,26004
stp,1989,26589
stp,1990,27029
stp,1991,27517
stp,1992,27841
stp,1993,28079
stp,1994,28364
stp,1995,28738
stp,1996,29048
stp,1997,29481
stp,1998,29986
stp,1999,30493
stp,2000,30971
stp,2001,31578
stp,2002,32122
stp,2003,32677
stp,2004,33307
stp,2005,34040
stp,2006,34811
stp,2007,35631
stp,2008,36481
stp,2009,37365
stp,2010,38251
stp,2011,39027
stp,2012,39843
stp,2013,40662
stp,2014,41440
stp,2015,42154
stp,2016,42830
sub_saharan_africa,1960,49061652
sub_saharan_africa,1961,50503656
sub_saharan_africa,1962,51944038
sub_saharan_africa,1963,53385374
sub_saharan_africa,1964,54817229
sub_saharan_africa,1965,56235047
sub_saharan_africa,1966,57938895
sub_saharan_africa,1967,59584379
sub_saharan_africa,1968,61202900
sub_saharan_africa,1969,62834918
sub_saharan_africa,1970,64505309
sub_saharan_africa,1971,66491910
sub_saharan_africa,1972,68486383
sub_saharan_africa,1973,70500035
sub_saharan_africa,1974,72535973
sub_saharan_africa,1975,74598829
sub_saharan_africa,1976,76973496
sub_saharan_africa,1977,79333209
sub_saharan_africa,1978,81705784
sub_saharan_africa,1979,84118413
sub_saharan_africa,1980,86579246
sub_saharan_africa,1981,89449511
sub_saharan_africa,1982,92294959
sub_saharan_africa,1983,95122598
sub_saharan_africa,1984,97931674
sub_saharan_africa,1985,100717088
sub_saharan_africa,1986,103817600
sub_saharan_africa,1987,106841692
sub_saharan_africa,1988,109802278
sub_saharan_africa,1989,112707546
sub_saharan_africa,1990,115556910
sub_saharan_africa,1991,118697259
sub_saharan_africa,1992,121743261
sub_saharan_africa,1993,124711145
sub_saharan_africa,1994,127622683
sub_saharan_africa,1995,130493909
sub_saharan_africa,1996,133894450
sub_saharan_africa,1997,137232519
sub_saharan_africa,1998,140544076
sub_saharan_africa,1999,143867209
sub_saharan_africa,2000,147232321
sub_saharan_africa,2001,151138690
sub_saharan_africa,2002,155029909
sub_saharan_africa,2003,158951728
sub_saharan_africa,2004,162952980
sub_saharan_africa,2005,167057711
sub_saharan_africa,2006,171556670
sub_saharan_africa,2007,176095663
sub_saharan_africa,2008,180677110
sub_saharan_africa,2009,185287900
sub_saharan_africa,2010,189918303
sub_saharan_africa,2011,194804234
sub_saharan_africa,2012,199663588
sub_saharan_africa,2013,204491649
sub_saharan_africa,2014,209277354
sub_saharan_africa,2015,214010933
sub_saharan_africa,2016,218947282
sur,1960,67987
sur,1961,70516
sur,1962,72751
sur,1963,74828
sur,1964,76897
sur,1965,78993
sur,1966,81668
sur,1967,84252
sur,1968,86470
sur,1969,87951
sur,1970,88453
sur,1971,88280
sur,1972,87573
sur,1973,86597
sur,1974,85676
sur,1975,84978
sur,1976,81866
sur,1977,78891
sur,1978,75981
sur,1979,73156
sur,1980,70549
sur,1981,68032
sur,1982,66177
sur,1983,64913
sur,1984,64107
sur,1985,63691
sur,1986,64256
sur,1987,64705
sur,1988,65187
sur,1989,65939
sur,1990,67015
sur,1991,68082
sur,1992,69431
sur,1993,70902
sur,1994,72252
sur,1995,73329
sur,1996,73924
sur,1997,74269
sur,1998,74397
sur,1999,74407
sur,2000,74370
sur,2001,74493
sur,2002,74607
sur,2003,74707
sur,2004,74758
sur,2005,74723
sur,2006,74493
sur,2007,74152
sur,2008,73735
sur,2009,73305
sur,2010,72908
sur,2011,72634
sur,2012,72408
sur,2013,72227
sur,2014,72070
sur,2015,71911
sur,2016,71917
svk,1960,626957
svk,1961,642465
svk,1962,647418
svk,1963,651675
svk,1964,653458
svk,1965,651168
svk,1966,648051
svk,1967,640825
svk,1968,630589
svk,1969,620419
svk,1970,610114
svk,1971,601210
svk,1972,597760
svk,1973,597445
svk,1974,598849
svk,1975,601215
svk,1976,608216
svk,1977,614910
svk,1978,621825
svk,1979,629787
svk,1980,637766
svk,1981,644912
svk,1982,652543
svk,1983,659666
svk,1984,665705
svk,1985,670354
svk,1986,670745
svk,1987,670722
svk,1988,669391
svk,1989,665451
svk,1990,658610
svk,1991,649461
svk,1992,637051
svk,1993,624672
svk,1994,611435
svk,1995,597305
svk,1996,583339
svk,1997,568296
svk,1998,552426
svk,1999,536222
svk,2000,518965
svk,2001,500093
svk,2002,483793
svk,2003,468675
svk,2004,454474
svk,2005,441059
svk,2006,430809
svk,2007,421484
svk,2008,413588
svk,2009,407547
svk,2010,403117
svk,2011,401906
svk,2012,401262
svk,2013,401234
svk,2014,402351
svk,2015,404519
svk,2016,405463
svn,1960,214163
svn,1961,213479
svn,1962,212551
svn,1963,211730
svn,1964,210712
svn,1965,209546
svn,1966,209622
svn,1967,208473
svn,1968,206396
svn,1969,204249
svn,1970,203446
svn,1971,202698
svn,1972,203434
svn,1973,205121
svn,1974,206252
svn,1975,207943
svn,1976,210889
svn,1977,212743
svn,1978,214084
svn,1979,215378
svn,1980,216482
svn,1981,216200
svn,1982,215023
svn,1983,214223
svn,1984,212843
svn,1985,211225
svn,1986,211062
svn,1987,210997
svn,1988,208837
svn,1989,205614
svn,1990,201599
svn,1991,198013
svn,1992,193196
svn,1993,187593
svn,1994,182079
svn,1995,176975
svn,1996,171374
svn,1997,166180
svn,1998,161290
svn,1999,157058
svn,2000,153250
svn,2001,149592
svn,2002,145739
svn,2003,141938
svn,2004,138784
svn,2005,136716
svn,2006,135480
svn,2007,135795
svn,2008,136496
svn,2009,138528
svn,2010,139869
svn,2011,141935
svn,2012,143454
svn,2013,144614
svn,2014,145913
svn,2015,147492
svn,2016,148792
swe,1960,816765
swe,1961,811332
swe,1962,803146
swe,1963,793815
swe,1964,787877
swe,1965,787056
swe,1966,790781
swe,1967,795165
swe,1968,800043
swe,1969,806841
swe,1970,815128
swe,1971,821185
swe,1972,824079
swe,1973,825279
swe,1974,825951
swe,1975,825551
swe,1976,823072
swe,1977,818280
swe,1978,811305
swe,1979,802881
swe,1980,793828
swe,1981,781544
swe,1982,769650
swe,1983,758270
swe,1984,747890
swe,1985,739337
swe,1986,734951
swe,1987,732997
swe,1988,734087
swe,1989,739059
swe,1990,747126
swe,1991,760189
swe,1992,773117
swe,1993,786516
swe,1994,800114
swe,1995,809623
swe,1996,813921
swe,1997,812078
swe,1998,806454
swe,1999,800268
swe,2000,795892
swe,2001,783611
swe,2002,778650
swe,2003,777079
swe,2004,773337
swe,2005,765437
swe,2006,767005
swe,2007,762405
swe,2008,754730
swe,2009,750727
swe,2010,753059
swe,2011,758471
swe,2012,769110
swe,2013,785460
swe,2014,804899
swe,2015,824402
swe,2016,840287
swz,1960,79611
swz,1961,82019
swz,1962,84307
swz,1963,86527
swz,1964,88784
swz,1965,91137
swz,1966,93864
swz,1967,96659
swz,1968,99546
swz,1969,102541
swz,1970,105652
swz,1971,109207
swz,1972,112861
swz,1973,116622
swz,1974,120497
swz,1975,124476
swz,1976,128910
swz,1977,133406
swz,1978,137973
swz,1979,142604
swz,1980,147291
swz,1981,151708
swz,1982,156073
swz,1983,160641
swz,1984,165802
swz,1985,171850
swz,1986,178707
swz,1987,186161
swz,1988,193658
swz,1989,200292
swz,1990,205364
swz,1991,211752
swz,1992,216512
swz,1993,220028
swz,1994,223053
swz,1995,226105
swz,1996,228783
swz,1997,231572
swz,1998,233959
swz,1999,235229
swz,2000,234996
swz,2001,234757
swz,2002,233691
swz,2003,232361
swz,2004,231569
swz,2005,231805
swz,2006,231606
swz,2007,232149
swz,2008,233284
swz,2009,234746
swz,2010,236370
swz,2011,238280
swz,2012,240206
swz,2013,242263
swz,2014,244572
swz,2015,247162
swz,2016,249970
syc,1960,7881
syc,1961,8265
syc,1962,8710
syc,1963,9160
syc,1964,9551
syc,1965,9860
syc,1966,10254
syc,1967,10578
syc,1968,10855
syc,1969,11128
syc,1970,11405
syc,1971,11511
syc,1972,11661
syc,1973,11700
syc,1974,11762
syc,1975,11863
syc,1976,11968
syc,1977,12063
syc,1978,11964
syc,1979,11891
syc,1980,11819
syc,1981,11754
syc,1982,11616
syc,1983,11408
syc,1984,11289
syc,1985,11204
syc,1986,11323
syc,1987,11858
syc,1988,11950
syc,1989,12070
syc,1990,12168
syc,1991,11978
syc,1992,11693
syc,1993,11621
syc,1994,11631
syc,1995,11511
syc,1996,11511
syc,1997,11441
syc,1998,11433
syc,1999,11418
syc,2000,11298
syc,2001,10919
syc,2002,10945
syc,2003,10578
syc,2004,10301
syc,2005,10074
syc,2006,10194
syc,2007,10070
syc,2008,10057
syc,2009,9868
syc,2010,9983
syc,2011,9553
syc,2012,9550
syc,2013,9701
syc,2014,9846
syc,2015,10045
syc,2016,10330
syr,1960,1046084
syr,1961,1092095
syr,1962,1143426
syr,1963,1196991
syr,1964,1247999
syr,1965,1294337
syr,1966,1341525
syr,1967,1384040
syr,1968,1423987
syr,1969,1465284
syr,1970,1510243
syr,1971,1561585
syr,1972,1616642
syr,1973,1674844
syr,1974,1734780
syr,1975,1795741
syr,1976,1863370
syr,1977,1931532
syr,1978,2001090
syr,1979,2073388
syr,1980,2148996
syr,1981,2226548
syr,1982,2306275
syr,1983,2386651
syr,1984,2465266
syr,1985,2540303
syr,1986,2614671
syr,1987,2685003
syr,1988,2751028
syr,1989,2812524
syr,1990,2869291
syr,1991,2919096
syr,1992,2962658
syr,1993,3001982
syr,1994,3040764
syr,1995,3081516
syr,1996,3122053
syr,1997,3170209
syr,1998,3219728
syr,1999,3261311
syr,2000,3290216
syr,2001,3332962
syr,2002,3354219
syr,2003,3370742
syr,2004,3406433
syr,2005,3474184
syr,2006,3532026
syr,2007,3623179
syr,2008,3716029
syr,2009,3762873
syr,2010,3732575
syr,2011,3755998
syr,2012,3715981
syr,2013,3631910
syr,2014,3543013
syr,2015,3480208
syr,2016,3356805
tcd,1960,622150
tcd,1961,639841
tcd,1962,659095
tcd,1963,678649
tcd,1964,696341
tcd,1965,711143
tcd,1966,728062
tcd,1967,741913
tcd,1968,754058
tcd,1969,766874
tcd,1970,781899
tcd,1971,802211
tcd,1972,824486
tcd,1973,847975
tcd,1974,871047
tcd,1975,892543
tcd,1976,917999
tcd,1977,941477
tcd,1978,964019
tcd,1979,987256
tcd,1980,1012350
tcd,1981,1042173
tcd,1982,1073017
tcd,1983,1105397
tcd,1984,1139721
tcd,1985,1176450
tcd,1986,1219031
tcd,1987,1263226
tcd,1988,1308939
tcd,1989,1355765
tcd,1990,1403309
tcd,1991,1456336
tcd,1992,1509578
tcd,1993,1563594
tcd,1994,1619198
tcd,1995,1677110
tcd,1996,1743037
tcd,1997,1809787
tcd,1998,1878311
tcd,1999,1949748
tcd,2000,2024801
tcd,2001,2109490
tcd,2002,2196356
tcd,2003,2284077
tcd,2004,2370314
tcd,2005,2453148
tcd,2006,2540387
tcd,2007,2623427
tcd,2008,2703585
tcd,2009,2783200
tcd,2010,2864091
tcd,2011,2953625
tcd,2012,3043310
tcd,2013,3132681
tcd,2014,3220550
tcd,2015,3305869
tcd,2016,3396311
tgo,1960,340828
tgo,1961,346350
tgo,1962,350836
tgo,1963,355744
tgo,1964,363247
tgo,1965,375073
tgo,1966,391890
tgo,1967,411944
tgo,1968,433968
tgo,1969,455523
tgo,1970,474472
tgo,1971,493501
tgo,1972,510414
tgo,1973,525426
tgo,1974,539272
tgo,1975,552661
tgo,1976,568121
tgo,1977,582736
tgo,1978,597566
tgo,1979,614074
tgo,1980,633380
tgo,1981,656619
tgo,1982,681683
tgo,1983,708012
tgo,1984,734409
tgo,1985,759737
tgo,1986,786601
tgo,1987,812412
tgo,1988,836595
tgo,1989,858438
tgo,1990,877534
tgo,1991,899591
tgo,1992,918447
tgo,1993,935641
tgo,1994,953488
tgo,1995,973574
tgo,1996,991996
tgo,1997,1012786
tgo,1998,1035031
tgo,1999,1057204
tgo,2000,1078425
tgo,2001,1104522
tgo,2002,1130047
tgo,2003,1155532
tgo,2004,1181920
tgo,2005,1209874
tgo,2006,1242820
tgo,2007,1276208
tgo,2008,1310251
tgo,2009,1344956
tgo,2010,1380116
tgo,2011,1416376
tgo,2012,1452414
tgo,2013,1487805
tgo,2014,1521938
tgo,2015,1554404
tgo,2016,1586151
tha,1960,5794171
tha,1961,6010709
tha,1962,6223861
tha,1963,6435488
tha,1964,6649913
tha,1965,6868958
tha,1966,7101676
tha,1967,7335629
tha,1968,7567075
tha,1969,7789599
tha,1970,7999084
tha,1971,8213915
tha,1972,8400971
tha,1973,8564059
tha,1974,8708488
tha,1975,8835628
tha,1976,8941516
tha,1977,9035493
tha,1978,9112685
tha,1979,9164150
tha,1980,9185456
tha,1981,9165250
tha,1982,9119589
tha,1983,9053823
tha,1984,8979129
tha,1985,8902649
tha,1986,8811319
tha,1987,8721847
tha,1988,8627412
