geo,time,ny_gdp_disc_cn
lca,2009,221186200
lca,2010,378427600
lca,2011,424928600
lca,2012,371607100
lca,2013,409708500
lca,2014,352057800
lca,2015,516519100
lca,2016,-84876700
lka,1960,-124726554.12072
lka,1961,-144291430.44395
lka,1962,-72026304.99788
lka,1963,-175993509.29705
lka,1964,-114244194.62446
lka,1965,-195318000
lka,1966,16288000
lka,1967,-96620000
lka,1968,-93425198.28311
lka,1969,-43293000
lka,1970,-316620000
lka,1971,-302940000
lka,1972,-396060000
lka,1973,404600000
lka,1974,1425700000
lka,1975,2245120000
lka,1976,638580000
lka,1977,-207520000
lka,1978,619580000
lka,1979,1766180000
lka,1980,4444190000.00001
lka,1981,6288350000
lka,1982,6409200000
lka,1983,5847090000
lka,1984,-1254000000.00001
lka,1985,7871399999.99998
lka,1986,8434700000.00001
lka,1987,8636700000.00003
lka,1988,11977100000
lka,1989,11708000000
lka,1990,10884800000
lka,1991,18528600000
lka,1992,12885700000
lka,1993,13006900000
lka,1994,17336800000
lka,1995,8207700000
lka,1996,17110600000
lka,1997,4644450999.99988
lka,1998,-6311900000.00008
lka,1999,-1348871700
lka,2000,7206100000.00012
lka,2001,36488463899.9999
lka,2002,-12194052900.0003
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0.0002
lka,2007,-999999.9995
lka,2008,-1000000
lka,2009,999999.99988
lka,2010,472915.73924
lka,2011,294631.07018
lka,2012,305565.3791
lka,2013,-27997.9707
lka,2014,-59.3985
lka,2015,29.7025
lka,2016,-85.4991
lka,2017,-61.099
lso,1960,0
lso,1961,0
lso,1962,0
lso,1963,0
lso,1964,0
lso,1965,0
lso,1966,0
lso,1967,0
lso,1968,0
lso,1969,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,2007,-236861672.7512
lso,2008,-385050078.4654
lso,2009,125922926.7784
lso,2010,400657820.63521
lso,2011,735449390.2941
lso,2012,562988413.9774
lso,2013,-326827632.642
lso,2014,-614622678.994
lso,2015,704946444.74639
lso,2016,535202530.2666
ltu,1995,-100
ltu,1996,0
ltu,1997,0
ltu,1998,100
ltu,1999,0
ltu,2000,-100
ltu,2001,0
ltu,2002,100
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,-100
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,-100
ltu,2012,-100
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,-100
lux,1970,37064600
lux,1971,39349300
lux,1972,52548500
lux,1973,48297500
lux,1974,14700600
lux,1975,31232900
lux,1976,48594300
lux,1977,46780700
lux,1978,67214600
lux,1979,42067000
lux,1980,55750100
lux,1981,62545700
lux,1982,66956400
lux,1983,71495300
lux,1984,22151200
lux,1985,-33671200
lux,1986,6196100
lux,1987,-8620700
lux,1988,-23910000
lux,1989,-37274200
lux,1990,-29617500
lux,1991,-56908000
lux,1992,17249900
lux,1993,23115200
lux,1994,7897600
lux,1995,-3000
lux,1996,-3000
lux,1997,-15000
lux,1998,-20000
lux,1999,-11000
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,1000
lux,2004,0
lux,2005,0
lux,2006,-1000
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,1000
lux,2011,0
lux,2012,-0.00001
lux,2013,1000
lux,2014,0
lux,2015,0
lux,2016,1000
lux,2017,171000
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,1000
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,-1000
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,1000
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,1000
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
mac,1982,-1000000
mac,1983,-1000000
mac,1984,0
mac,1985,0
mac,1986,1000000
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,1000000
mac,1992,-1000000
mac,1993,-1000000
mac,1994,0
mac,1995,1000000
mac,1996,-0.00001
mac,1997,1000000.00001
mac,1998,-1000000
mac,1999,-999999.99999
mac,2000,-0.00001
mac,2001,-1000000.00001
mac,2002,0.00001
mac,2003,0
mac,2004,1000000
mac,2005,0
mac,2006,-1000000
mac,2007,-1000000
mac,2008,1000000
mac,2009,1000000
mac,2010,1000000
mac,2011,999999.99997
mac,2012,0.00006
mac,2013,1000000
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,-0.00001
mar,1960,1765100
mar,1961,5359500
mar,1962,-1403200
mar,1963,-5519900
mar,1964,790000
mar,1965,0
mar,1966,0
mar,1967,0
mar,1968,0
mar,1969,0
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0.00001
mar,1977,0
mar,1978,0.00001
mar,1979,0
mar,1980,3200
mar,1981,-400.00001
mar,1982,-6000.00001
mar,1983,2400.00002
mar,1984,16699.99997
mar,1985,-2999.99999
mar,1986,-40000
mar,1987,1099.99998
mar,1988,-36100.00002
mar,1989,-386200.00001
mar,1990,100.00005
mar,1991,0
mar,1992,-0.00004
mar,1993,0.00002
mar,1994,-0.00002
mar,1995,0.00003
mar,1996,-0.00002
mar,1997,0.00002
mar,1998,100.00004
mar,1999,-100.00002
mar,2000,-0.00008
mar,2001,0
mar,2002,-100.00005
mar,2003,0.00004
mar,2004,100.00009
mar,2005,-0.00006
mar,2006,-33399.99997
mar,2007,-0.00003
mar,2008,-0.00006
mar,2009,-0.00003
mar,2010,-0.00012
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,-0.00006
mar,2016,0.00006
mar,2017,-0.00007
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,-0.00001
mda,2005,0
mda,2006,-0.00001
mda,2007,-0.00001
mda,2008,-0.00001
mda,2009,0
mda,2010,0
mda,2011,-0.00002
mda,2012,0
mda,2013,-0.00001
mda,2014,-1000
mda,2015,999.99999
mda,2016,-0.00002
mdg,1960,656800
mdg,1961,684900
mdg,1962,721300.00001
mdg,1963,732600
mdg,1964,771900
mdg,1965,98600
mdg,1966,0
mdg,1967,79900
mdg,1968,39900
mdg,1969,-80100
mdg,1970,100000.00001
mdg,1971,-20100.00001
mdg,1972,100000.00001
mdg,1973,-59999.99999
mdg,1974,-59900.00002
mdg,1975,60000.00003
mdg,1976,19999.99998
mdg,1977,-60100.00002
mdg,1978,40000
mdg,1979,-80100
mdg,1980,0
mdg,1981,-0.00006
mdg,1982,-599900.00001
mdg,1983,199900.00001
mdg,1984,-99.99994
mdg,1985,-0.00007
mdg,1986,0.00005
mdg,1987,0.00002
mdg,1988,0.00002
mdg,1989,-0.00003
mdg,1990,100.00012
mdg,1991,100
mdg,1992,-0.00025
mdg,1993,0
mdg,1994,-99.99982
mdg,1995,0
mdg,1996,-4448199.99988
mdg,1997,90405000.00006
mdg,1998,-1042400.00038
mdg,1999,-7023600.00012
mdg,2000,0.0008
mdg,2001,0
mdg,2002,-0.00112
mdg,2003,-0.00012
mdg,2004,0.001
mdg,2005,954500.002
mdg,2006,40800.0005
mdg,2007,3400
mdg,2008,86899.998
mdg,2009,-199000.001
mdg,2010,-488900
mdg,2011,21699.9993
mdg,2012,100.0017
mdg,2013,-0.004
mdg,2014,-0.003
mdg,2015,0.0035
mdg,2016,-100.002
mdg,2017,-12114087334.4978
mex,1960,3141700
mex,1961,3626800
mex,1962,3159300
mex,1963,4324300
mex,1964,5544900
mex,1965,6022000
mex,1966,7175800
mex,1967,7163300
mex,1968,7274100
mex,1969,8930100
mex,1970,-277400
mex,1971,-11000
mex,1972,273500
mex,1973,108700
mex,1974,311200
mex,1975,-49800
mex,1976,31700
mex,1977,-262700
mex,1978,-397900
mex,1979,473600
mex,1980,248122000
mex,1981,339372750
mex,1982,613787500
mex,1983,876268750
mex,1984,1447148000
mex,1985,2759806000.00001
mex,1986,3126332000
mex,1987,10029010500
mex,1988,-3484021749.99999
mex,1989,-3880225499.99999
mex,1990,-4095688999.99995
mex,1991,-3957491749.9999
mex,1992,-1397836249.99993
mex,1993,27208651000.0002
mex,1994,16412182999.9998
mex,1995,52689986999.9998
mex,1996,57612453999.9998
mex,1997,101365263000
mex,1998,139483121999.99997
mex,1999,133056115000.00101
mex,2000,80832733000.0002
mex,2001,156693492999.99896
mex,2002,63182717000.0006
mex,2003,-68615039999.9986
mex,2004,113971270000
mex,2005,31328431999.9996
mex,2006,107536521999.99998
mex,2007,120917347000
mex,2008,74745529999.9989
mex,2009,124466587000
mex,2010,193967038000.00098
mex,2011,224570638000.00098
mex,2012,107285240000
mex,2013,0.0012
mex,2014,210762972999.99997
mex,2015,161233665999.99799
mex,2016,120299486999.99799
mex,2017,294477779000.00098
mhl,2004,1426801.35339
mhl,2005,13427148.53134
mhl,2006,7689730.34666
mhl,2007,8083563.69549
mhl,2008,7089258.04156
mhl,2009,-3870636.98787
mhl,2010,-167125.18526
mhl,2011,-11913012.55087
mhl,2012,13232105.69844
mhl,2013,6705109.79733
mhl,2014,8185195.5148
mhl,2015,-5860107.50175
mli,1967,402489400
mli,1968,631694400
mli,1969,601104300
mli,1970,825100400
mli,1971,727098300
mli,1972,434902000
mli,1973,1033601100
mli,1974,-666504100
mli,1975,200394800
mli,1976,1942495100
mli,1977,2149310600
mli,1978,531603500
mli,1979,1338900400
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,100
mli,1990,4402000000
mli,1991,-13473000000
mli,1992,-12518000000
mli,1993,-7701000000
mli,1994,1494000000
mli,1995,1557000000
mli,1996,1170000000
mli,1997,4256819100
mli,1998,0
mli,1999,360000
mli,2000,-100
mli,2001,0
mli,2002,200
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0.0009
mli,2013,0.001
mli,2014,-8799.9993
mli,2015,-57099.9998
mli,2016,-457600
mli,2017,-200
mlt,1970,-325400
mlt,1971,186800
mlt,1972,-122700
mlt,1973,565900
mlt,1974,-825900
mlt,1975,4616600
mlt,1976,8609000
mlt,1977,6565700
mlt,1978,12008000
mlt,1979,18143200
mlt,1980,20430600
mlt,1981,22022300
mlt,1982,17640600
mlt,1983,16673700
mlt,1984,14804600
mlt,1985,13842700
mlt,1986,20441000
mlt,1987,27167200
mlt,1988,29981900
mlt,1989,33685400
mlt,1990,37860600
mlt,1991,45924900
mlt,1992,53604800
mlt,1993,60422700
mlt,1994,67463700
mlt,1995,-100000
mlt,1996,0
mlt,1997,0
mlt,1998,-100000
mlt,1999,0
mlt,2000,0
mlt,2001,-100000
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,-100000
mlt,2006,0
mlt,2007,-100000
mlt,2008,0
mlt,2009,0
mlt,2010,100000
mlt,2011,-547936.57467
mlt,2012,-711993.43313
mlt,2013,-279175.90354
mlt,2014,-0.00001
mlt,2015,102988376.78691
mlt,2016,141961094.40167
mlt,2017,-146.70379
mmr,2010,3767593600000
mmr,2011,3574123300000.00049
mmr,2012,2618558700000.00049
mmr,2013,684258699999.99988
mmr,2014,-500635499999.98596
mmr,2015,1884743378700.00977
mmr,2016,3272669519259.29004
mne,2000,20109000
mne,2001,10523000
mne,2002,17901000
mne,2003,23206000
mne,2004,2464000
mne,2005,9000
mne,2006,-392000
mne,2007,-536000
mne,2008,432000
mne,2009,-96000
mne,2010,973000
mne,2011,-236000
mne,2012,427000
mne,2013,-123000
mne,2014,-21000
mne,2015,-127000
mne,2016,789000
mne,2017,62995000
mng,1981,-30800
mng,1982,-39100
mng,1983,-79700
mng,1984,69800
mng,1985,6500
mng,1986,88972600
mng,1987,-45265100
mng,1988,-19752800
mng,1989,690626800
mng,1990,2279514800
mng,1991,4846124200
mng,1992,9902407000.00001
mng,1993,59404452800.00001
mng,1994,95850829100.00002
mng,1995,62319055700.0001
mng,1996,71122691899.99989
mng,1997,31803723300
mng,1998,66904987200.0001
mng,1999,76937969600.00011
mng,2000,-67719940900.00021
mng,2001,-32862594899.9998
mng,2002,-12737986900.0001
mng,2003,-18914909300
mng,2004,-17542187600.0003
mng,2005,36400.00034
mng,2006,-33342355300
mng,2007,-85841534999.99948
mng,2008,-83751026200.0004
mng,2009,22233775300.0014
mng,2010,0
mng,2011,99999.9998
mng,2012,-78200.002
mng,2013,52500.0025
mng,2014,-0.002
mng,2015,100.002
mng,2016,-396399.994
mng,2017,121326182799.99899
moz,1980,-8668000
moz,1981,-11510600
moz,1982,-14660600
moz,1983,-14924800
moz,1984,-14903400
moz,1985,-7099600
moz,1986,-13848400
moz,1987,-52818900
moz,1988,-89076600
moz,1989,-140829300
moz,1990,-858147200
moz,1991,-9814700
moz,1992,-23038100
moz,1993,-65013400
moz,1994,-72353500
moz,1995,-108471100
moz,1996,-157833700.00001
moz,1997,-195061400.00001
moz,1998,-154552000
moz,1999,-196383100
moz,2000,-289092800.00002
moz,2001,-480946400
moz,2002,-1449660300.00001
moz,2003,-1953892300.00001
moz,2004,-2521157000
moz,2005,-2507060200
moz,2006,-2817482699.99999
moz,2007,1418600.00002
moz,2008,790800.00001
moz,2009,1312999.99998
moz,2010,-416400.00003
moz,2011,39299.99994
moz,2012,-661800
moz,2013,-397600
moz,2014,-307300
moz,2015,-1035599.99994
moz,2016,550400
moz,2017,-0.00006
mrt,1965,-100
mrt,1966,-200
mrt,1967,-100
mrt,1968,200
mrt,1969,-300
mrt,1970,0
mrt,1971,400
mrt,1972,300
mrt,1973,-100
mrt,1974,1100
mrt,1975,0
mrt,1976,-800
mrt,1977,1000
mrt,1978,-300
mrt,1979,200
mrt,1980,1300
mrt,1981,2299.99999
mrt,1982,-2200
mrt,1983,500
mrt,1984,-399.99999
mrt,1985,-0.00001
mrt,1986,0
mrt,1987,-5200
mrt,1988,-1000.00001
mrt,1989,-3500
mrt,1990,2500
mrt,1991,-100
mrt,1992,-12812379500
mrt,1993,-18723637400
mrt,1994,-17098263400
mrt,1995,-23128627100
mrt,1996,-33072790100
mrt,1997,-31915101700
mrt,1998,-100.00004
mrt,1999,100.00002
mrt,2000,0
mrt,2001,0
mrt,2002,0.00006
mrt,2003,0
mrt,2004,1500.00002
mrt,2005,0
mrt,2006,-0.00006
mrt,2007,31999.99988
mrt,2008,0
mrt,2009,0.00003
mrt,2010,-400
mrt,2011,-50000.00012
mrt,2012,0
mrt,2013,-0.00012
mrt,2014,-199.9998
mrt,2015,-140099.99974
mrt,2016,97100.0001
mrt,2017,237199.99988
mus,1976,19762200
mus,1977,22862600
mus,1978,26290800
mus,1979,32096800
mus,1980,36537400
mus,1981,42889500
mus,1982,49258400
mus,1983,53619200
mus,1984,60328500
mus,1985,69814600
mus,1986,82762600
mus,1987,101760200
mus,1988,120501500
mus,1989,139788900.00001
mus,1990,0
mus,1991,999900
mus,1992,-1000100
mus,1993,-1000000
mus,1994,-1000000
mus,1995,0
mus,1996,-0.00001
mus,1997,999999.99999
mus,1998,0
mus,1999,-1000099.99999
mus,2000,-999999.99999
mus,2001,100.00002
mus,2002,353659599.99999
mus,2003,-860321199.99998
mus,2004,100.00002
mus,2005,1000000
mus,2006,8308000000
mus,2007,10965000000
mus,2008,9319000000
mus,2009,-5430000000.00001
mus,2010,-9647000000.00003
mus,2011,6134000000
mus,2012,-249999999.99997
mus,2013,8368999999.99997
mus,2014,8246000000.00003
mus,2015,9504000000
mus,2016,10251000000
mus,2017,21871000000
mwi,1960,0
mwi,1961,0
mwi,1962,0
mwi,1963,0
mwi,1964,0
mwi,1965,0
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,100000
mwi,1980,-200000
mwi,1981,400000
mwi,1982,300000
mwi,1983,-100
mwi,1984,-100
mwi,1985,100000
mwi,1986,0
mwi,1987,100
mwi,1988,100
mwi,1989,-200
mwi,1990,-100
mwi,1991,300
mwi,1992,-100
mwi,1993,300
mwi,1994,400
mwi,1995,500
mwi,1996,500
mwi,1997,2200
mwi,1998,500.00001
mwi,1999,-2000
mwi,2000,4099.99999
mwi,2001,-4100.00003
mwi,2002,0
mwi,2003,-0.00001
mwi,2004,0
mwi,2005,0.00003
mwi,2006,-100.00006
mwi,2007,-0.00001
mwi,2008,-100
mwi,2009,0
mwi,2010,-126200.00003
mwi,2011,548399.99993
mwi,2012,865083200.00009
mwi,2013,6397500599.99989
mwi,2014,9551775300.0002
mwi,2015,-32311212700.0006
mwi,2016,-21801225500
mwi,2017,-9930347299.9998
mys,1960,-1532359800
mys,1961,-1511272700
mys,1962,-1551530200
mys,1963,-494963000
mys,1964,-568188600
mys,1965,-568294700
mys,1966,-610358200
mys,1967,-841224800
mys,1968,-862910200
mys,1969,-1020568900
mys,1970,-1027086500
mys,1971,-580252200
mys,1972,-617049700
mys,1973,-751297000
mys,1974,-810871300
mys,1975,-916445000
mys,1976,-1154089200
mys,1977,-1248187600
mys,1978,218815900
mys,1979,394951700.00001
mys,1980,510202600
mys,1981,746417400
mys,1982,958347199.99999
mys,1983,1573527299.99999
mys,1984,969929700.00001
mys,1985,493809599.99999
mys,1986,403661400
mys,1987,1791180099.99998
mys,1988,2603178100.00001
mys,1989,1814185600.00001
mys,1990,-1000000
mys,1991,0
mys,1992,-1000000
mys,1993,-1000000
mys,1994,-1000000.00004
mys,1995,-1000000
mys,1996,-4000000
mys,1997,-999999.99999
mys,1998,1000000.00003
mys,1999,2000000
mys,2000,1000000
mys,2001,-1000000
mys,2002,-1000000
mys,2003,1000000
mys,2004,1999999.99998
mys,2005,999999.99993
mys,2006,-0.00001
mys,2007,-1000000
mys,2008,-2545600
mys,2009,-100.00002
mys,2010,0
mys,2011,-1000000
mys,2012,0
mys,2013,-1000000.00012
mys,2014,0
mys,2015,0
mys,2016,0.00012
mys,2017,-999999.99982
nam,1980,-33773677.11353
nam,1981,-134538917.6401
nam,1982,-149018773.96185
nam,1983,-100792930.83151
nam,1984,-56112977.09982
nam,1985,13586119.17643
nam,1986,-49872004.94175
nam,1987,-134852692.222
nam,1988,-73006354.59525
nam,1989,-147619023.40302
nam,1990,193955637.46913
nam,1991,59584447.26998
nam,1992,197381340.55106
nam,1993,83693411.2717
nam,1994,171285126.4332
nam,1995,181257159.4541
nam,1996,140588318.3134
nam,1997,438485308.441
nam,1998,208514838.7753
nam,1999,369489303.7691
nam,2000,107601326.0052
nam,2001,-1623627928.3603
nam,2002,-710857664.61009
nam,2003,-252222491.6211
nam,2004,82315504.1776
nam,2005,492391094.55609
nam,2006,-1950691850.16619
nam,2007,197717.17431
nam,2008,419774.34989
nam,2009,462102.5006
nam,2010,74175.19081
nam,2011,556339.35118
nam,2012,1260925.6525
nam,2013,1778.12496
nam,2014,-7143.75001
nam,2015,205893.75
nam,2016,-8206.24999
nam,2017,-62265.625
ncl,1990,-4696289280
ner,1960,-1063499.99998
ner,1961,-1363000
ner,1962,-1661899.99998
ner,1963,-1602599.99998
ner,1964,-1383499.99998
ner,1965,-11200
ner,1966,-1100
ner,1967,0
ner,1968,9200
ner,1969,-5100
ner,1970,-14299.99997
ner,1971,0
ner,1972,-12299.99994
ner,1973,12300
ner,1974,-6100.00004
ner,1975,-1999.99997
ner,1976,-99.99997
ner,1977,16499.99998
ner,1978,4100.00004
ner,1979,8199.99999
ner,1980,8883000.00003
ner,1981,10674600
ner,1982,12325100
ner,1983,12652700.00014
ner,1984,112961300.00003
ner,1985,112798899.99998
ner,1986,111499799.99996
ner,1987,12207600.00012
ner,1988,10776399.99996
ner,1989,12020999.99988
ner,1990,188866299.99994
ner,1991,11721699.99988
ner,1992,11076300.00007
ner,1993,11314199.99997
ner,1994,16299800.00003
ner,1995,62271621200.00011
ner,1996,55260337500
ner,1997,66923286799.9999
ner,1998,59571516899.99999
ner,1999,77315844000
ner,2000,94143779600.00011
ner,2001,96579366299.99986
ner,2002,73296831999.9998
ner,2003,53220296500
ner,2004,82384107099.9998
ner,2005,19147000000
ner,2006,-1439300
ner,2007,-1335000000
ner,2008,-10775000000.0002
ner,2009,-11343675715.8861
ner,2010,38385485.0901
ner,2011,5884821.8799
ner,2012,25188067.41978
ner,2013,1178453.1997
ner,2014,-280695.48849
ner,2015,-298126.95228
ner,2016,11075.05242
ner,2017,-39179.53061
nga,1981,0.00004
nga,1982,-0.00029
nga,1983,0.00002
nga,1984,-0.00038
nga,1985,0.00033
nga,1986,-0.00001
nga,1987,0.00115
nga,1988,-0.00063
nga,1989,-0.00015
nga,1990,0.00096
nga,1991,0.00041
nga,1992,-0.00041
nga,1993,0.00429
nga,1994,0.00414
nga,1995,0.00312
nga,1996,-0.00423
nga,1997,0.009
nga,1998,0.00117
nga,1999,0.00932
nga,2000,0.00246
nga,2001,-0.0053
nga,2002,-0.00659
nga,2003,0.0027
nga,2004,0.05381
nga,2005,-0.0672
nga,2006,-0.0351
nga,2007,-0.0342
nga,2008,-0.0604
nga,2009,0.0119
nga,2010,-857086129999.95898
nga,2011,-1311586680009.5
nga,2012,-1133872669999.90015
nga,2013,-917401233800.00623
nga,2014,-1093369391261.07019
nga,2015,-1032775231255.56982
nga,2016,-9.982
nga,2017,99.984
nic,1994,413815000
nic,1995,568790000
nic,1996,582048600
nic,1997,455897399.99999
nic,1998,595390600
nic,1999,410349399.99999
nic,2000,462561400.00001
nic,2001,505392500
nic,2002,271932200
nic,2003,136149900
nic,2004,211145700
nic,2005,19571099.99999
nic,2006,100
nic,2007,200.00002
nic,2008,-100
nic,2009,0.00002
nic,2010,99.99997
nic,2011,0.00003
nic,2012,100.00003
nic,2013,0.00003
nic,2014,0.00005
nic,2015,100
nic,2016,-99.99997
nic,2017,99.99999
nld,1970,-210290300
nld,1971,-148696700
nld,1972,25786700
nld,1973,-522064000
nld,1974,2015009000
nld,1975,-300866500
nld,1976,-616774500
nld,1977,-1290634700
nld,1978,-857850700
nld,1979,39369100
nld,1980,-180561900
nld,1981,144265700
nld,1982,293709000
nld,1983,158383900
nld,1984,-7008900
nld,1985,-195636000
nld,1986,94968900
nld,1987,109537800
nld,1988,-213576300
nld,1989,-522284300
nld,1990,-365902700
nld,1991,-251026600
nld,1992,-158600800
nld,1993,416182800
nld,1994,236052200
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nor,1970,0
nor,1971,-3000000
nor,1972,-1000000
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,11000000
nor,1989,0
nor,1990,9000000
nor,1991,3000000
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,1000000
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,-1000000
npl,1975,0
npl,1976,100
npl,1977,100
npl,1978,-99.99999
npl,1979,100
npl,1980,0
npl,1981,0
npl,1982,-100
npl,1983,100
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,-0.00001
npl,1988,-0.00001
npl,1989,0
npl,1990,-0.00002
npl,1991,-0.00002
npl,1992,0
npl,1993,0
npl,1994,0.00003
npl,1995,0
npl,1996,-100
npl,1997,0
npl,1998,0
npl,1999,0.00006
npl,2000,0
npl,2001,-1147073.31494
npl,2002,-392700.00001
npl,2003,-219000.00001
npl,2004,-56800
npl,2005,445300.00006
npl,2006,-121999.99996
npl,2007,-705900.00004
npl,2008,121599.99988
npl,2009,276399.99994
npl,2010,333600.0001
npl,2011,753899.9999
npl,2012,1538399.99994
npl,2013,-1104200.00006
npl,2014,-500000
npl,2015,0.00023
npl,2016,-4.13293
npl,2017,-41.25977
nzl,1970,91968200
nzl,1971,0
nzl,1972,1000000
nzl,1973,-1000000
nzl,1974,1000000
nzl,1975,1000000
nzl,1976,0
nzl,1977,1000000
nzl,1978,1000000
nzl,1979,-1000000
nzl,1980,0
nzl,1981,-1000000
nzl,1982,-1000000
nzl,1983,0
nzl,1984,0
nzl,1985,-1000000
nzl,1986,-1000000
nzl,1987,1000000
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,1000000
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,-1000000
nzl,1999,2000000
nzl,2000,-2000000
nzl,2001,0
nzl,2002,0
nzl,2003,1000000
nzl,2004,-1000000
nzl,2005,-1000000
nzl,2006,1000000
nzl,2007,0
nzl,2008,-1000000
nzl,2009,-1000000
nzl,2010,-1000000
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,2000000
nzl,2015,0
nzl,2016,256000000
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,-200
omn,1975,200
omn,1976,100
omn,1977,7200200
omn,1978,-999900
omn,1979,200
omn,1980,-99800
omn,1981,1000000
omn,1982,100
omn,1983,-200
omn,1984,199900
omn,1985,2099600
omn,1986,-2699900
omn,1987,800000
omn,1988,298699800
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,-100000
omn,2001,-100000
omn,2002,-300000
omn,2003,-300000
omn,2004,-100000
omn,2005,-200000
omn,2006,0
omn,2007,-33300000
omn,2008,-2800000
omn,2009,-300000
omn,2010,13324799.99999
omn,2011,67358200
omn,2012,-1145108100
omn,2013,-1238723900
omn,2014,-1538834300
omn,2015,-1673700000
omn,2016,0
omn,2017,0
pak,1967,-1300
pak,1968,-300
pak,1969,1500
pak,1970,-1099.99999
pak,1971,1100
pak,1972,3000
pak,1973,999.99999
pak,1974,-2000
pak,1975,-1000
pak,1976,900.00002
pak,1977,-6300
pak,1978,-2000.00003
pak,1979,-10199.99997
pak,1980,-6100
pak,1981,-12400.00001
pak,1982,16400.00003
pak,1983,-4100.00001
pak,1984,-20500
pak,1985,-4099.99994
pak,1986,16300.00006
pak,1987,-16399.99995
pak,1988,-0.00007
pak,1989,-8200.00012
pak,1990,-16399.99998
pak,1991,0.00003
pak,1992,0
pak,1993,0.0002
pak,1994,0.00003
pak,1995,0
pak,1996,0
pak,1997,0.00006
pak,1998,0
pak,1999,0.0005
pak,2000,-999999.99994
pak,2001,0.0005
pak,2002,-0.00018
pak,2003,0.00012
pak,2004,0.00012
pak,2005,0.0001
pak,2006,0
pak,2007,-0.0002
pak,2008,-0.001
pak,2009,-0.002
pak,2010,0.002
pak,2011,0
pak,2012,0
pak,2013,-200000
pak,2014,-0.0005
pak,2015,0.004
pak,2016,-0.0005
pak,2017,-0.004
pan,1960,38869000
pan,1961,31550900
pan,1962,26661300
pan,1963,39539700
pan,1964,41361600
pan,1965,41365300
pan,1966,31646900
pan,1967,28218200
pan,1968,12917300
pan,1969,23790800
