geo,time,ny_gdp_disc_cn
tcd,1987,13556404200
tcd,1988,20796650399.9999
tcd,1989,21507313099.9999
tcd,1990,-0.00005
tcd,1991,22628402700.0001
tcd,1992,19859071500
tcd,1993,15079240800
tcd,1994,151577700
tcd,1995,2496678200
tcd,1996,3562514900.00004
tcd,1997,-1710831800.00003
tcd,1998,-17896418900
tcd,1999,0.00013
tcd,2000,0.00015
tcd,2001,0.00032
tcd,2002,99.99997
tcd,2003,8160088199.9999
tcd,2004,-100
tcd,2005,100.00032
tcd,2006,0.00008
tcd,2007,0.0002
tcd,2008,-0.0001
tcd,2009,99.9993
tcd,2010,-0.001
tcd,2011,100.0007
tcd,2012,0
tcd,2013,-0.0005
tcd,2014,0
tcd,2015,-23549386100.0001
tcd,2016,402588518400
tcd,2017,2733500000.0002
tcd,2018,78108160300.00002
tgo,1960,-10503800
tgo,1961,-31792800
tgo,1962,-33435400
tgo,1963,-4841000
tgo,1964,8577000
tgo,1965,-2100
tgo,1966,3600
tgo,1967,3500
tgo,1968,-7800
tgo,1969,-4500
tgo,1970,-4100.00001
tgo,1971,-10200
tgo,1972,-2200
tgo,1973,1099.99999
tgo,1974,-8200
tgo,1975,-12299.99997
tgo,1976,2099.99999
tgo,1977,114700.00001
tgo,1978,-24499.99998
tgo,1979,49200.00005
tgo,1980,36900.00003
tgo,1981,-8199.99996
tgo,1982,0
tgo,1983,-8199.99999
tgo,1984,-4099.99994
tgo,1985,28700
tgo,1986,8199.99992
tgo,1987,16399.99993
tgo,1988,-34693100
tgo,1989,24500
tgo,1990,65399.99994
tgo,1991,8300.00005
tgo,1992,-0.00006
tgo,1993,10200.00001
tgo,1994,100
tgo,1995,8100.00003
tgo,1996,24600.00002
tgo,1997,8200.00007
tgo,1998,-40999.99988
tgo,1999,-99.99994
tgo,2000,143278664400
tgo,2001,113613728600.00002
tgo,2002,155134305399.99997
tgo,2003,255825543199.99997
tgo,2004,177359488800
tgo,2005,99309374500.00011
tgo,2006,85792902400
tgo,2007,234477899300
tgo,2009,95717483499.9996
tgo,2010,115603070000
tgo,2011,116655635100.00002
tgo,2012,3528441700.00003
tgo,2013,118322494200
tgo,2014,-1423031700000
tgo,2015,-1506064900000
tgo,2016,-1422582000000
tgo,2017,-1346458623946.19995
tgo,2018,-1368051830000.00024
tha,1960,6092600800
tha,1961,6711103200
tha,1962,5677099200
tha,1963,4708604000
tha,1964,5963902800
tha,1965,8470903100
tha,1966,10313001000
tha,1967,8407998000.00002
tha,1968,8164996100
tha,1969,10393000600
tha,1970,-3670000499.99997
tha,1971,-1902999500.00005
tha,1972,-1257001300
tha,1973,-5324003300.00002
tha,1974,-4777993899.99999
tha,1975,-6428014600.00001
tha,1976,-3724994100
tha,1977,2099007400.00005
tha,1978,1777011800
tha,1979,13613986400
tha,1980,-4150006300.00012
tha,1981,-11001988000
tha,1982,-12331990300
tha,1983,-7254992100
tha,1984,-20025980899.9999
tha,1985,-13370976700
tha,1986,-23225983399.9999
tha,1987,1997982500.00006
tha,1988,31405985900.0001
tha,1989,46067051200.0002
tha,1990,4401963099.99989
tha,1991,-12433916200
tha,1992,-17619972500
tha,1993,48792000000.0002
tha,1994,24856000000
tha,1995,53865000000
tha,1996,19086000000
tha,1997,-36825000000.00021
tha,1998,-20928999999.9995
tha,1999,43011000000.0001
tha,2000,82395000000.0005
tha,2001,62915999999.99901
tha,2002,121401000000
tha,2003,79696000000.00099
tha,2004,55500000000.00009
tha,2005,86356999999.99899
tha,2006,148800000000.00104
tha,2007,14375000000
tha,2008,135550000000.00002
tha,2009,68564000000
tha,2010,102161000000
tha,2011,234203000000
tha,2012,201943000000
tha,2013,143932000000
tha,2014,-530000000
tha,2015,-276909000000
tha,2016,-356996999999.99994
tha,2017,-272937999999.99896
tha,2018,-39566000000.001
tjk,1993,2779400
tjk,1994,7643600
tjk,1995,4389400
tjk,1996,40431600
tjk,1997,85010500
tjk,1998,26562700
tjk,1999,-67661500
tjk,2000,159370500
tjk,2001,84778200
tjk,2002,348305400
tjk,2003,419869300
tjk,2004,219159200
tjk,2005,268000000
tjk,2006,1101100000
tjk,2007,998200000
tjk,2008,-168600000
tjk,2009,-882400000
tjk,2010,-617100000
tjk,2011,-2031200000
tjk,2012,-857100000
tjk,2013,-2114600000
tjk,2014,-3355500000
tjk,2015,-3887800000
tjk,2016,-3703200000
tjk,2017,-1349800000.00001
tkm,1991,-1400
tkm,1993,-75400
tkm,1997,-108963100
tkm,1998,-115943300
tkm,1999,-471887800
tkm,2000,176214700
tkm,2001,20603000
tkm,2002,606188400
tkm,2003,204991400
tkm,2004,122455000
tkm,2005,1507932700
tkm,2006,4169105200
tkm,2007,4912758100
tkm,2008,1951445300
tkm,2009,24480851400
tkm,2010,26388543500
tkm,2011,20921828400
tkm,2012,23500313100
tls,2000,-100
tls,2001,0
tls,2002,-100
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,100
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,-100
tls,2011,0
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,-100
tls,2017,-100
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,17000
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,-2675500
ton,1995,-3278600
ton,1996,2894800
ton,1997,-2108600
ton,1998,2833800
ton,1999,-28774200
ton,2000,-21396800
ton,2001,-6341200
ton,2002,-8126300
ton,2003,14353000
ton,2004,5336900
ton,2005,-4182400
ton,2006,7575800
ton,2007,22149500
ton,2008,-36543100
ton,2009,7512900
ton,2010,12232700
ton,2011,-2137500
ton,2012,-18178600
tun,1965,0
tun,1966,0
tun,1967,0
tun,1968,0
tun,1969,0
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,-500000
tun,1998,0
tun,1999,-100000
tun,2000,-100000
tun,2001,0
tun,2002,200000.00001
tun,2003,-0.00001
tun,2004,100000
tun,2005,0
tun,2006,1499999.99999
tun,2007,-17400000
tun,2008,-289499999.99999
tun,2009,-503851700.00001
tun,2010,-410132100
tun,2011,-189600
tun,2012,314200000
tun,2013,347700000.00001
tun,2014,-0.00001
tun,2015,73100000.00001
tun,2016,2800000.00002
tun,2017,197300000
tur,1960,18300
tur,1961,18700
tur,1962,21200
tur,1963,24900
tur,1964,26800
tur,1965,28800
tur,1966,33900
tur,1967,37700
tur,1968,42400
tur,1969,46900
tur,1970,48500
tur,1971,52200
tur,1972,53300
tur,1973,63800
tur,1974,79800
tur,1975,116900
tur,1976,148100
tur,1977,178000
tur,1978,283700
tur,1979,581700
tur,1980,831400
tur,1981,1400400
tur,1982,1766100
tur,1983,2243600
tur,1984,3624500
tur,1985,7326200
tur,1986,11437800
tur,1987,305900
tur,1988,3423600
tur,1989,7171900
tur,1990,479700
tur,1991,-18518200
tur,1992,-31355500
tur,1993,-58135700
tur,1994,-151409200
tur,1995,-163903000
tur,1996,426697500
tur,1997,115233900
tur,1998,-1685.08271
tur,1999,107.416
tur,2000,836.65296
tur,2001,-440.71702
tur,2002,-1579.62304
tur,2003,-2613.65493
tur,2004,2303.80905
tur,2005,1743.93091
tur,2006,-1890.93911
tur,2007,-840.69299
tur,2008,2415.3629
tur,2009,59.23898
tur,2010,-742.03991
tur,2011,520.99997
tur,2012,-2084.92999
tur,2013,1702.72997
tur,2014,-177.52986
tur,2015,-1316.89016
tur,2016,-3667.40048
tur,2017,-80.53988
tur,2018,570.21
tza,1990,-15284000000
tza,1991,-38711000000
tza,1992,-36716000000
tza,1993,25010000000
tza,1994,-64278000000
tza,1995,68434000000
tza,1996,27752000000
tza,1997,90411000000.00002
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,100
tza,2002,0
tza,2003,-100
tza,2004,-100
tza,2005,-100
tza,2006,0
tza,2007,100
tza,2008,100
tza,2009,-100
tza,2010,0
tza,2011,-100.002
tza,2012,0
tza,2013,0.004
tza,2014,0.014
tza,2015,99.984
tza,2016,0
tza,2017,-0.016
uga,1960,-113100
uga,1961,-109600
uga,1962,-60000
uga,1963,-12100
uga,1964,19600
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1982,0
uga,1983,0
uga,1984,-17166900
uga,1985,-161262700
uga,1986,-615453900
uga,1987,-420739200
uga,1988,-1492100900
uga,1989,-536000000
uga,1990,-14487000000
uga,1991,-26793000000
uga,1992,-18499911499.9999
uga,1993,195323407999.99896
uga,1994,148783000000
uga,1995,83839000000.00011
uga,1996,125270000000.00002
uga,1997,220745000000
uga,1998,26340000000
uga,1999,32892296000.00021
uga,2000,-0.0002
uga,2001,-100.002
uga,2002,-66139160899.99979
uga,2003,5497213799.9993
uga,2004,22746684100.0002
uga,2005,24626332900.002
uga,2006,37403897100
uga,2007,18164756100.001
uga,2008,100
uga,2009,75701465099.994
uga,2010,4343106600.0025
uga,2011,7858322200.002
uga,2012,9436586400.002
uga,2013,6720044500.002
uga,2014,3027279200.008
uga,2015,3879606799.992
uga,2016,4943325200
uga,2017,-51.846
uga,2018,-112616541196.80702
ukr,1991,400
ukr,1992,500
ukr,1993,0
ukr,1994,20700
ukr,1995,-1100
ukr,1996,2700
ukr,1997,3000
ukr,1998,2100
ukr,1999,4900
ukr,2000,146000000.00003
ukr,2001,-3367000000
ukr,2002,-2999000000.00002
ukr,2003,-4420000000
ukr,2004,-4577000000.00006
ukr,2005,-8446000000
ukr,2006,-13336000000
ukr,2007,-22935999999.9998
ukr,2008,-30366000000.0001
ukr,2009,-9396999999.99982
ukr,2010,0
ukr,2011,-0.00024
ukr,2012,0
ukr,2013,-0.00003
ukr,2014,0
ukr,2015,0
ukr,2016,-0.00012
ukr,2017,0
ukr,2018,0
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,100
ury,1964,100
ury,1965,100
ury,1966,0
ury,1967,-100
ury,1968,100
ury,1969,100
ury,1970,0
ury,1971,0
ury,1972,100
ury,1973,0
ury,1974,-100
ury,1975,100
ury,1976,0
ury,1977,100
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,-1000
ury,1993,0.00001
ury,1994,-0.00001
ury,1995,0
ury,1996,0.00003
ury,1997,-100.00004
ury,1998,-0.00003
ury,1999,-99.99999
ury,2000,-100.00003
ury,2001,-99.99999
ury,2002,-0.00001
ury,2003,-100
ury,2004,-99.99994
ury,2005,-54.01638
ury,2006,0.00028
ury,2007,-0.00062
ury,2008,0.0006
ury,2009,0.00121
ury,2010,-0.00003
ury,2011,-0.00003
ury,2012,0.00406
ury,2013,-0.00304
ury,2014,200.00434
ury,2015,-0.00413
ury,2016,0.00195
ury,2017,-450000000.00806
ury,2018,0.00001
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,2463000
usa,1998,1211000
usa,1999,1202000
usa,2000,-1536000
usa,2001,-601000
usa,2002,1054000
usa,2003,-2122000
usa,2004,-853000
usa,2005,3229000
usa,2006,2414000
usa,2007,-1350000
usa,2008,-916000
usa,2009,1025000
usa,2010,727000
usa,2011,-896000
usa,2012,349000
usa,2013,-1810000
usa,2014,-5511466000
usa,2015,-5482416000
usa,2016,-7851765000
usa,2017,-34030147000
usa,2018,-35879543063.5
uzb,1997,27190000000
uzb,1998,-42000000.00006
uzb,1999,-40000000.00006
uzb,2000,0
uzb,2001,-1000000.00058
uzb,2002,0.0003
uzb,2003,0
uzb,2004,-1000000
uzb,2005,-1000000
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,-3716543354515.90039
uzb,2011,-1796249182772.50049
uzb,2012,2803923266083.20898
uzb,2013,-157209311491.13196
uzb,2014,-43966599575.49999
uzb,2015,-4216257937828.53027
uzb,2016,-10305967164231.20117
uzb,2017,-1411162304893.14014
uzb,2018,10001999.632
vct,2013,50637300
vct,2014,-85853600
vct,2015,-238471500
vct,2016,-163914700
vct,2017,-144958700
ven,1960,-3353300
ven,1961,-3061200
ven,1962,-3762100
ven,1963,-3771000
ven,1964,-4722000
ven,1965,-4808100
ven,1966,-5413900
ven,1967,-4978900
ven,1968,-5890500
ven,1969,-6794700
ven,1970,-5794400
ven,1971,-7210300
ven,1972,-8558600
ven,1973,-10451900
ven,1974,-12404300
ven,1975,-16507400
ven,1976,-20500300
ven,1977,-26025800
ven,1978,-30574100
ven,1979,-31572200
ven,1980,-33976600
ven,1981,-38870800
ven,1982,-37939500
ven,1983,-47231200
ven,1984,27428700
ven,1985,30222900
ven,1986,12941800
ven,1987,38936000
ven,1988,26071100
ven,1989,48802800
ven,1990,73647300
ven,1991,98147300
ven,1992,133496200
ven,1993,176226200
ven,1994,280311700
ven,1995,442211000
ven,1996,951188700
ven,1997,0
ven,1998,-0.00001
ven,1999,0
ven,2000,0
ven,2001,0.00001
ven,2002,0.00001
ven,2003,0.00002
ven,2004,-0.00002
ven,2005,0.00001
ven,2006,-0.00002
ven,2007,-0.00006
ven,2008,-0.00015
ven,2009,-0.00005
ven,2010,-0.00005
ven,2011,-0.00006
ven,2012,-0.00006
ven,2013,-0.0002
ven,2014,-0.00012
ven,2015,0
ven,2016,0.0004
ven,2017,0.03
vnm,1989,598500.004
vnm,1990,-176998638199.99902
vnm,1991,113000095299.99602
vnm,1992,235997276100.00098
vnm,1993,1814999356400.01978
vnm,1994,1880002820999.96948
vnm,1995,346998329299.96802
vnm,1996,194008464900
vnm,1997,-189002726900.01999
vnm,1998,-931001465799.99976
vnm,1999,-832997215800.03003
vnm,2000,4806871463800.03125
vnm,2001,-2527331790899.99902
vnm,2002,14316522565199.90234
vnm,2003,18152866445900.00391
vnm,2004,47355679588999.89062
vnm,2005,-12754000000000
vnm,2006,-24178999999999.89453
vnm,2007,4262999999999.9502
vnm,2008,10530999999999.99805
vnm,2009,-35206000000000
vnm,2010,-770000000000
vnm,2011,59035000000000.50781
vnm,2012,-38061000000000
vnm,2013,-16014999999999.50391
vnm,2014,-85789000000000.09375
vnm,2015,-115839000000000
vnm,2016,-188752000000000
vnm,2017,-196555000000000
vnm,2018,-217926000000000
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,-1116000000
vut,1999,-1153000000
vut,2000,-1206000000
vut,2001,-1319000000
vut,2002,108999999.99999
vut,2003,1182000000
vut,2004,573000000
vut,2005,2110999999.99999
vut,2006,738000000
vut,2007,-641000000
vut,2008,72000000
vut,2009,-4788000000
vut,2010,-5437000000
vut,2011,67000000
vut,2012,499000000
vut,2013,143000000
vut,2014,-1699999999.99999
wsm,1982,146350900
wsm,1983,173286700
wsm,1984,203364900
wsm,1985,214588200
wsm,1986,225699200
wsm,1987,237034600
wsm,1988,276540400
wsm,1989,278785100
wsm,1990,290457200
wsm,1991,301119300
wsm,1992,326259300
wsm,1993,341859600
wsm,1994,560483700
wsm,1995,556182900
wsm,1996,623472900
wsm,1997,701756100
wsm,1998,741640100
wsm,1999,776656600
wsm,2000,854406600
wsm,2001,935873800
wsm,2002,1191708400
wsm,2003,1221471500
wsm,2004,1368967800
wsm,2005,1509346800
wsm,2006,1728788500
wsm,2007,1864589400
wsm,2008,1945442200
wsm,2009,1939464500
wsm,2010,2082428126.78625
wsm,2011,2201289480.57231
wsm,2012,2258086678.2853
wsm,2013,2159905653.3764
wsm,2014,2226477137.60298
wsm,2015,2317546661.92996
wsm,2016,2478777601.2261
wsm,2017,2435442011.01706
wsm,2018,2426553251.15907
zaf,1960,106000000
zaf,1961,34000000
zaf,1962,58000000
zaf,1963,138000000
zaf,1964,224000000
zaf,1965,373000000
zaf,1966,360000000
zaf,1967,492000000
zaf,1968,297000000
zaf,1969,540000000
zaf,1970,549000000
zaf,1971,90000000
zaf,1972,-4000000
zaf,1973,809000000
zaf,1974,1458000000
zaf,1975,58000000
zaf,1976,56000000
zaf,1977,-1616000000
zaf,1978,-902000000
zaf,1979,-1934000000.00001
zaf,1980,-1914000000
zaf,1981,-156000000
zaf,1982,1909000000.00001
zaf,1983,-3137000000
zaf,1984,-1163000000
zaf,1985,-4839000000.00001
zaf,1986,-6122000000
zaf,1987,-7089000000
zaf,1988,-9350999999.99998
zaf,1989,-10281000000
zaf,1990,-13839000000
zaf,1991,-12620000000
zaf,1992,-8722000000.00006
zaf,1993,-3604999999.99998
zaf,1994,-9532000000
zaf,1995,-3746000000
zaf,1996,-7873000000
zaf,1997,-10298000000
zaf,1998,-12051000000
zaf,1999,-12929000000.0001
zaf,2000,-7025000000.00009
zaf,2001,-11655000000.0001
zaf,2002,4146999999.99997
zaf,2003,12125000000
zaf,2004,9643999999.99997
zaf,2005,8045000000
zaf,2006,28333000000
zaf,2007,22198999999.9998
zaf,2008,-4801000000
zaf,2009,-12110000000.0001
zaf,2010,-73688700.00026
zaf,2011,1237926299.9998
zaf,2012,8600010399.99982
zaf,2013,-355952699.9997
zaf,2014,8861882800
zaf,2015,7318999999.99988
zaf,2016,10287000000.0005
zaf,2017,-5653999999.99988
zaf,2018,24476000000
zmb,2010,100000
zmb,2011,-4993000000.00001
zmb,2012,3373600000.00001
zmb,2013,7879600000.00001
zmb,2014,2814600000
zmb,2015,-4848799999.99996
zmb,2016,-5124199999.99998
zwe,1975,72941600
zwe,1976,-19604000
zwe,1977,-14527800
zwe,1978,-39096900
zwe,1979,-101420900
zwe,1980,-99871900
zwe,1981,-192464800
zwe,1982,-179740400
zwe,1983,-189433400
zwe,1984,-23792200
zwe,1985,434300
zwe,1986,271600
zwe,1987,1093500
zwe,1988,718600
zwe,1989,-239100
zwe,1990,-307500
zwe,1991,249300
zwe,1992,-87200
zwe,1993,206100
zwe,1994,-9300
zwe,1995,12469700
zwe,1996,79244000
zwe,1997,-83851200
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,100
zwe,2003,100
zwe,2004,0
zwe,2005,-100
zwe,2006,0
zwe,2007,100
zwe,2008,0
zwe,2009,100
zwe,2010,0
zwe,2011,100
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,1055198419.48227
zwe,2018,0.00002
