geo,time,sl_agr_empl_zs
sen,2003,46.891
sen,2004,45.602
sen,2005,44.659
sen,2006,43.617
sen,2007,42.349
sen,2008,41.634
sen,2009,41.027
sen,2010,39.905
sen,2011,38.59
sen,2012,37.471
sen,2013,36.16
sen,2014,34.799
sen,2015,33.333
sen,2016,32.962
sen,2017,32.495
sen,2018,32.03
sgp,1991,0.28
sgp,1992,0.32
sgp,1993,0.24
sgp,1994,0.3
sgp,1995,0.24
sgp,1996,0.19
sgp,1997,1.005
sgp,1998,0.845
sgp,1999,0.905
sgp,2000,0.89
sgp,2001,0.883
sgp,2002,0.843
sgp,2003,0.852
sgp,2004,0.832
sgp,2005,1.068
sgp,2006,1.056
sgp,2007,1.043
sgp,2008,1.031
sgp,2009,0.755
sgp,2010,0.544
sgp,2011,0.526
sgp,2012,0.58
sgp,2013,0.57
sgp,2014,0.514
sgp,2015,0.475
sgp,2016,0.488
sgp,2017,0.475
sgp,2018,0.465
slb,1991,66.302
slb,1992,65.844
slb,1993,65.697
slb,1994,65.127
slb,1995,65.106
slb,1996,64.804
slb,1997,64.97
slb,1998,64.53
slb,1999,64.52
slb,2000,65.256
slb,2001,64.696
slb,2002,65.607
slb,2003,65.85
slb,2004,65.392
slb,2005,64.268
slb,2006,63.858
slb,2007,63.841
slb,2008,63.288
slb,2009,63.545
slb,2010,63.394
slb,2011,62.977
slb,2012,62.557
slb,2013,62.222
slb,2014,62.023
slb,2015,61.985
slb,2016,61.736
slb,2017,61.541
slb,2018,61.352
sle,1991,64.159
sle,1992,65.133
sle,1993,65.088
sle,1994,64.71
sle,1995,65.711
sle,1996,68.563
sle,1997,70.473
sle,1998,70.59
sle,1999,71.521
sle,2000,71.482
sle,2001,70.083
sle,2002,68.504
sle,2003,68.263
sle,2004,68.46
sle,2005,68.145
sle,2006,67.711
sle,2007,66.915
sle,2008,66.068
sle,2009,65.452
sle,2010,64.257
sle,2011,63.138
sle,2012,61.303
sle,2013,59.11
sle,2014,57.649
sle,2015,59.734
sle,2016,59.537
sle,2017,59.244
sle,2018,58.846
slv,1991,28.161
slv,1992,28.049
slv,1993,28.022
slv,1994,27.99
slv,1995,26.99
slv,1996,28.13
slv,1997,26.353
slv,1998,25.083
slv,1999,22.135
slv,2000,21.613
slv,2001,21.803
slv,2002,19.745
slv,2003,18.239
slv,2004,19.128
slv,2005,19.99
slv,2006,18.86
slv,2007,18.024
slv,2008,18.688
slv,2009,20.91
slv,2010,20.778
slv,2011,21.594
slv,2012,20.971
slv,2013,19.586
slv,2014,18.764
slv,2015,18.111
slv,2016,18.679
slv,2017,18.575
slv,2018,18.531
som,1991,74.799
som,1992,74.982
som,1993,75.222
som,1994,75.371
som,1995,75.025
som,1996,74.859
som,1997,74.471
som,1998,74.431
som,1999,74.391
som,2000,74.384
som,2001,74.213
som,2002,73.998
som,2003,74.007
som,2004,73.804
som,2005,73.542
som,2006,73.39
som,2007,73.232
som,2008,73.063
som,2009,72.85
som,2010,72.537
som,2011,72.254
som,2012,72.389
som,2013,72.5
som,2014,72.705
som,2015,72.597
som,2016,72.452
som,2017,72.483
som,2018,72.444
srb,1991,26.383
srb,1992,25.982
srb,1993,25.547
srb,1994,25.409
srb,1995,25.206
srb,1996,25.114
srb,1997,25.064
srb,1998,24.891
srb,1999,24.63
srb,2000,24.383
srb,2001,24.256
srb,2002,24.229
srb,2003,24.121
srb,2004,24.051
srb,2005,23.322
srb,2006,20.54
srb,2007,20.808
srb,2008,25.045
srb,2009,23.874
srb,2010,22.344
srb,2011,21.219
srb,2012,20.965
srb,2013,21.29
srb,2014,19.857
srb,2015,19.459
srb,2016,18.612
srb,2017,17.218
srb,2018,17.082
ssd,1991,45.075
ssd,1992,45.595
ssd,1993,45.944
ssd,1994,46.218
ssd,1995,45.93
ssd,1996,45.721
ssd,1997,45.238
ssd,1998,45.159
ssd,1999,45.081
ssd,2000,45.045
ssd,2001,44.84
ssd,2002,44.566
ssd,2003,44.556
ssd,2004,44.293
ssd,2005,43.982
ssd,2006,43.757
ssd,2007,43.432
ssd,2008,43.23
ssd,2009,42.319
ssd,2010,41.863
ssd,2011,42.442
ssd,2012,50.276
ssd,2013,47.452
ssd,2014,47.33
ssd,2015,45.982
ssd,2016,48.058
ssd,2017,48.935
ssd,2018,49.566
stp,1991,32.014
stp,1992,31.878
stp,1993,31.974
stp,1994,31.504
stp,1995,31.377
stp,1996,31.06
stp,1997,30.83
stp,1998,30.292
stp,1999,30.051
stp,2000,29.941
stp,2001,29.755
stp,2002,29.843
stp,2003,29.213
stp,2004,29.307
stp,2005,27.91
stp,2006,27.395
stp,2007,27.184
stp,2008,26.39
stp,2009,26.462
stp,2010,26.046
stp,2011,25.742
stp,2012,25.428
stp,2013,25.148
stp,2014,24.645
stp,2015,24.468
stp,2016,24.21
stp,2017,23.982
stp,2018,23.698
sur,1991,4.473
sur,1992,4.426
sur,1993,4.62
sur,1994,6.326
sur,1995,7.287
sur,1996,6.147
sur,1997,5.448
sur,1998,5.794
sur,1999,6.2
sur,2000,6.632
sur,2001,7.059
sur,2002,7.506
sur,2003,7.966
sur,2004,8.442
sur,2005,8.328
sur,2006,8.219
sur,2007,8.106
sur,2008,7.997
sur,2009,7.888
sur,2010,7.779
sur,2011,7.666
sur,2012,7.569
sur,2013,7.463
sur,2014,7.366
sur,2015,7.273
sur,2016,7.217
sur,2017,7.132
sur,2018,7.04
svk,1991,10.533
svk,1992,10.327
svk,1993,10.239
svk,1994,10.172
svk,1995,9.196
svk,1996,8.898
svk,1997,9.17
svk,1998,8.136
svk,1999,7.247
svk,2000,6.935
svk,2001,6.258
svk,2002,6.587
svk,2003,6.001
svk,2004,5.093
svk,2005,4.751
svk,2006,4.387
svk,2007,4.211
svk,2008,3.956
svk,2009,3.588
svk,2010,3.234
svk,2011,3.079
svk,2012,3.237
svk,2013,3.309
svk,2014,3.498
svk,2015,3.179
svk,2016,2.887
svk,2017,2.708
svk,2018,2.682
svn,1991,10.829
svn,1992,10.754
svn,1993,10.663
svn,1994,11.573
svn,1995,10.443
svn,1996,10.233
svn,1997,12.144
svn,1998,12.07
svn,1999,10.844
svn,2000,9.602
svn,2001,9.944
svn,2002,9.66
svn,2003,8.436
svn,2004,9.778
svn,2005,9.113
svn,2006,9.586
svn,2007,9.889
svn,2008,8.59
svn,2009,9.122
svn,2010,8.818
svn,2011,8.598
svn,2012,8.394
svn,2013,8.502
svn,2014,9.627
svn,2015,7.078
svn,2016,5.024
svn,2017,5.562
svn,2018,5.511
swe,1991,3.638
swe,1992,3.615
swe,1993,3.587
swe,1994,3.546
swe,1995,3.502
swe,1996,3.261
swe,1997,3.244
swe,1998,3.049
swe,1999,2.997
swe,2000,2.906
swe,2001,2.642
swe,2002,2.524
swe,2003,2.545
swe,2004,2.485
swe,2005,2.32
swe,2006,2.227
swe,2007,2.251
swe,2008,2.122
swe,2009,2.177
swe,2010,2.1
swe,2011,1.989
swe,2012,2.059
swe,2013,2.033
swe,2014,1.974
swe,2015,2.037
swe,2016,1.886
swe,2017,1.83
swe,2018,1.812
swz,1991,16.62
swz,1992,16.348
swz,1993,16.2
swz,1994,16.123
swz,1995,16.003
swz,1996,15.865
swz,1997,15.758
swz,1998,15.638
swz,1999,15.513
swz,2000,15.628
swz,2001,15.525
swz,2002,15.372
swz,2003,15.14
swz,2004,14.894
swz,2005,14.737
swz,2006,14.539
swz,2007,14.376
swz,2008,14.232
swz,2009,14.136
swz,2010,13.958
swz,2011,13.823
swz,2012,13.728
swz,2013,13.488
swz,2014,13.333
swz,2015,13.276
swz,2016,13.204
swz,2017,13.109
swz,2018,13.043
syr,1991,28.21
syr,1992,29.602
syr,1993,31.087
syr,1994,29.74
syr,1995,28.38
syr,1996,28.567
syr,1997,28.503
syr,1998,28.019
syr,1999,27.84
syr,2000,32.89
syr,2001,30.962
syr,2002,28.724
syr,2003,26.98
syr,2004,24.839
syr,2005,22.698
syr,2006,21.094
syr,2007,19.14
syr,2008,17.539
syr,2009,15.798
syr,2010,14.282
syr,2011,13.231
syr,2012,13.872
syr,2013,14.658
syr,2014,14.538
syr,2015,14.584
syr,2016,14.601
syr,2017,14.694
syr,2018,14.665
tcd,1991,82.874
tcd,1992,82.418
tcd,1993,83.375
tcd,1994,83.289
tcd,1995,83.351
tcd,1996,83.593
tcd,1997,83.603
tcd,1998,83.364
tcd,1999,83.625
tcd,2000,84.026
tcd,2001,83.686
tcd,2002,83.272
tcd,2003,83.41
tcd,2004,82.604
tcd,2005,81.869
tcd,2006,82.302
tcd,2007,82.18
tcd,2008,82.313
tcd,2009,81.745
tcd,2010,82.454
tcd,2011,81.731
tcd,2012,81.586
tcd,2013,81.166
tcd,2014,80.82
tcd,2015,80.922
tcd,2016,81.326
tcd,2017,81.706
tcd,2018,81.608
tgo,1991,36.316
tgo,1992,37.31
tgo,1993,41.043
tgo,1994,38.079
tgo,1995,37.935
tgo,1996,37.662
tgo,1997,36.554
tgo,1998,35.904
tgo,1999,36.141
tgo,2000,36.126
tgo,2001,36.992
tgo,2002,37.93
tgo,2003,37.022
tgo,2004,37.129
tgo,2005,37.826
tgo,2006,37.614
tgo,2007,37.741
tgo,2008,38.564
tgo,2009,38.136
tgo,2010,37.689
tgo,2011,37.108
tgo,2012,36.957
tgo,2013,36.53
tgo,2014,36.053
tgo,2015,35.606
tgo,2016,35.296
tgo,2017,34.92
tgo,2018,34.525
tha,1991,60.334
tha,1992,60.905
tha,1993,56.773
tha,1994,55.988
tha,1995,51.975
tha,1996,50.06
tha,1997,50.35
tha,1998,51.265
tha,1999,48.524
tha,2000,48.79
tha,2001,46.043
tha,2002,43.866
tha,2003,41.614
tha,2004,39.29
tha,2005,38.684
tha,2006,39.782
tha,2007,39.531
tha,2008,39.751
tha,2009,38.992
tha,2010,38.245
tha,2011,41.005
tha,2012,42.142
tha,2013,39.6
tha,2014,33.439
tha,2015,32.281
tha,2016,31.164
tha,2017,30.916
tha,2018,30.67
tjk,1991,55.442
tjk,1992,56.514
tjk,1993,57.044
tjk,1994,57.399
tjk,1995,58.768
tjk,1996,59.309
tjk,1997,58.976
tjk,1998,58.375
tjk,1999,58.161
tjk,2000,57.936
tjk,2001,57.485
tjk,2002,57.039
tjk,2003,56.55
tjk,2004,55.707
tjk,2005,55.375
tjk,2006,54.938
tjk,2007,54.267
tjk,2008,53.577
tjk,2009,53.133
tjk,2010,52.975
tjk,2011,52.965
tjk,2012,52.621
tjk,2013,52.129
tjk,2014,52.026
tjk,2015,51.75
tjk,2016,51.539
tjk,2017,51.282
tjk,2018,51.056
tkm,1991,27.311
tkm,1992,27.175
tkm,1993,26.917
tkm,1994,26.863
tkm,1995,26.729
tkm,1996,26.499
tkm,1997,26.348
tkm,1998,26.156
tkm,1999,25.987
tkm,2000,25.891
tkm,2001,25.739
tkm,2002,25.548
tkm,2003,25.402
tkm,2004,25.237
tkm,2005,25.057
tkm,2006,24.887
tkm,2007,24.706
tkm,2008,24.487
tkm,2009,24.32
tkm,2010,24.158
tkm,2011,23.968
tkm,2012,23.793
tkm,2013,23.621
tkm,2014,23.445
tkm,2015,23.278
tkm,2016,23.111
tkm,2017,22.943
tkm,2018,22.776
tls,1991,53.766
tls,1992,53.768
tls,1993,53.769
tls,1994,53.649
tls,1995,53.479
tls,1996,53.29
tls,1997,53.188
tls,1998,53.629
tls,1999,56.418
tls,2000,53.27
tls,2001,51.851
tls,2002,52.553
tls,2003,53
tls,2004,53.831
tls,2005,53.197
tls,2006,52.095
tls,2007,51.547
tls,2008,51.167
tls,2009,50.535
tls,2010,50.824
tls,2011,50.43
tls,2012,50.202
tls,2013,50.229
tls,2014,50.888
tls,2015,48.316
tls,2016,49.634
tls,2017,50.057
tls,2018,50.022
ton,1991,33.868
ton,1992,33.931
ton,1993,33.813
ton,1994,33.061
ton,1995,32.749
ton,1996,32.77
ton,1997,32.744
ton,1998,32.623
ton,1999,32.55
ton,2000,32.299
ton,2001,32.038
ton,2002,31.888
ton,2003,31.855
ton,2004,31.897
ton,2005,31.66
ton,2006,31.497
ton,2007,31.676
ton,2008,31.414
ton,2009,31.289
ton,2010,31.182
ton,2011,31.098
ton,2012,31.042
ton,2013,31.192
ton,2014,31.056
ton,2015,30.941
ton,2016,30.773
ton,2017,30.658
ton,2018,30.535
tto,1991,11.739
tto,1992,11.54
tto,1993,11.327
tto,1994,12.376
tto,1995,10.643
tto,1996,9.59
tto,1997,9.503
tto,1998,8.146
tto,1999,8.119
tto,2000,7.23
tto,2001,7.861
tto,2002,6.887
tto,2003,5.902
tto,2004,4.636
tto,2005,4.34
tto,2006,4.412
tto,2007,3.813
tto,2008,3.834
tto,2009,3.77
tto,2010,3.75
tto,2011,3.722
tto,2012,3.742
tto,2013,3.527
tto,2014,3.614
tto,2015,3.426
tto,2016,3.245
tto,2017,3.216
tto,2018,3.177
tun,1991,20.937
tun,1992,20.608
tun,1993,20.382
tun,1994,20.233
tun,1995,20.123
tun,1996,20
tun,1997,19.841
tun,1998,19.602
tun,1999,19.437
tun,2000,19.304
tun,2001,19.102
tun,2002,18.957
tun,2003,18.804
tun,2004,18.648
tun,2005,18.525
tun,2006,19.438
tun,2007,18.702
tun,2008,18.022
tun,2009,18.471
tun,2010,17.946
tun,2011,16.361
tun,2012,17.074
tun,2013,15.365
tun,2014,14.87
tun,2015,15.042
tun,2016,15.042
tun,2017,15.042
tun,2018,15.042
tur,1991,47.805
tur,1992,44.67
tur,1993,42.156
tur,1994,43.546
tur,1995,43.391
tur,1996,42.85
tur,1997,40.752
tur,1998,40.54
tur,1999,41.426
tur,2000,38.796
tur,2001,36.956
tur,2002,34.456
tur,2003,31.86
tur,2004,29.082
tur,2005,26.51
tur,2006,24.06
tur,2007,23.478
tur,2008,23.082
tur,2009,22.948
tur,2010,23.704
tur,2011,24.159
tur,2012,23.556
tur,2013,22.924
tur,2014,21.085
tur,2015,20.406
tur,2016,19.501
tur,2017,19.384
tur,2018,19.2
tza,1991,82.612
tza,1992,82.852
tza,1993,82.996
tza,1994,83.065
tza,1995,83.248
tza,1996,83.199
tza,1997,83.067
tza,1998,82.932
tza,1999,82.727
tza,2000,82.521
tza,2001,82.29
tza,2002,80.748
tza,2003,79.077
tza,2004,77.121
tza,2005,74.652
tza,2006,72.179
tza,2007,71.535
tza,2008,71.391
tza,2009,71.012
tza,2010,70.591
tza,2011,69.998
tza,2012,69.695
tza,2013,68.991
tza,2014,68.05
tza,2015,67.765
tza,2016,67.507
tza,2017,66.924
tza,2018,66.35
uga,1991,74.028
uga,1992,74.061
uga,1993,73.072
uga,1994,73.226
uga,1995,72.064
uga,1996,71.132
uga,1997,71.007
uga,1998,70.692
uga,1999,70.133
uga,2000,69.96
uga,2001,69.531
uga,2002,68.832
uga,2003,68.7
uga,2004,69.618
uga,2005,70.796
uga,2006,71.221
uga,2007,71.948
uga,2008,72.811
uga,2009,73.783
uga,2010,70.801
uga,2011,68.485
uga,2012,66.136
uga,2013,71.917
uga,2014,71.685
uga,2015,71.337
uga,2016,71.385
uga,2017,71.07
uga,2018,70.76
ukr,1991,21.992
ukr,1992,21.984
ukr,1993,21.665
ukr,1994,22.105
ukr,1995,22.125
ukr,1996,22.159
ukr,1997,22.063
ukr,1998,22.05
ukr,1999,22.081
ukr,2000,21.922
ukr,2001,21.61
ukr,2002,21.445
ukr,2003,21.193
ukr,2004,20.929
ukr,2005,20.868
ukr,2006,20.696
ukr,2007,20.501
ukr,2008,20.375
ukr,2009,20.408
ukr,2010,20.328
ukr,2011,20.343
ukr,2012,19.891
ukr,2013,20.01
ukr,2014,14.769
ukr,2015,15.26
ukr,2016,15.6
ukr,2017,15.408
ukr,2018,15.332
ury,1991,12.508
ury,1992,12.349
ury,1993,12.213
ury,1994,12.066
ury,1995,11.974
ury,1996,11.838
ury,1997,11.69
ury,1998,11.563
ury,1999,11.463
ury,2000,11.367
ury,2001,11.283
ury,2002,11.228
ury,2003,11.131
ury,2004,11.005
ury,2005,10.861
ury,2006,10.738
ury,2007,10.675
ury,2008,10.58
ury,2009,10.953
ury,2010,11.567
ury,2011,9.793
ury,2012,8.606
ury,2013,9.288
ury,2014,9.14
ury,2015,8.824
ury,2016,8.224
ury,2017,8.746
ury,2018,8.651
usa,1991,2.777
usa,1992,2.74
usa,1993,2.59
usa,1994,2.77
usa,1995,2.754
usa,1996,2.717
usa,1997,2.623
usa,1998,2.569
usa,1999,2.458
usa,2000,1.618
usa,2001,1.513
usa,2002,1.544
usa,2003,1.496
usa,2004,1.462
usa,2005,1.409
usa,2006,1.384
usa,2007,1.293
usa,2008,1.335
usa,2009,1.346
usa,2010,1.416
usa,2011,1.45
usa,2012,1.39
usa,2013,1.308
usa,2014,1.351
usa,2015,1.426
usa,2016,1.447
usa,2017,1.435
usa,2018,1.423
uzb,1991,38.576
uzb,1992,38.912
uzb,1993,38.706
uzb,1994,38.566
uzb,1995,38.568
uzb,1996,38.288
uzb,1997,38.08
uzb,1998,37.663
uzb,1999,36.831
uzb,2000,36.713
uzb,2001,36.556
uzb,2002,36.464
uzb,2003,36.373
uzb,2004,36.214
uzb,2005,36.159
uzb,2006,35.946
uzb,2007,35.596
uzb,2008,35.409
uzb,2009,35.163
uzb,2010,34.963
uzb,2011,34.747
uzb,2012,34.523
uzb,2013,34.305
uzb,2014,34.107
uzb,2015,33.888
uzb,2016,33.68
uzb,2017,33.519
uzb,2018,33.363
vct,1991,24.778
vct,1992,23.833
vct,1993,22.882
vct,1994,21.933
vct,1995,21.061
vct,1996,20.175
vct,1997,19.278
vct,1998,18.416
vct,1999,17.609
vct,2000,16.82
vct,2001,16.033
vct,2002,15.902
vct,2003,15.748
vct,2004,15.59
vct,2005,15.442
vct,2006,15.283
vct,2007,15.106
vct,2008,14.978
vct,2009,14.825
vct,2010,14.674
vct,2011,14.527
vct,2012,14.385
vct,2013,14.234
vct,2014,14.098
vct,2015,13.949
vct,2016,13.809
vct,2017,13.666
vct,2018,13.525
ven,1991,12.635
ven,1992,11.776
ven,1993,11.269
ven,1994,13.896
ven,1995,13.518
ven,1996,13.532
ven,1997,10.817
ven,1998,9.986
ven,1999,10.189
ven,2000,10.612
ven,2001,9.651
ven,2002,9.967
ven,2003,10.77
ven,2004,10.496
ven,2005,10.098
ven,2006,9.703
ven,2007,9.321
ven,2008,8.978
ven,2009,8.647
ven,2010,8.366
ven,2011,8.053
ven,2012,7.735
ven,2013,7.447
ven,2014,7.364
ven,2015,7.292
ven,2016,7.259
ven,2017,7.215
ven,2018,7.165
vir,1991,4.999
vir,1992,4.945
vir,1993,4.895
vir,1994,4.842
vir,1995,4.792
vir,1996,4.742
vir,1997,4.688
vir,1998,4.634
vir,1999,4.588
vir,2000,4.541
vir,2001,4.494
vir,2002,4.446
vir,2003,4.4
vir,2004,4.35
vir,2005,4.303
vir,2006,4.254
vir,2007,4.205
vir,2008,4.164
vir,2009,4.129
vir,2010,4.089
vir,2011,4.049
vir,2012,4.008
vir,2013,3.966
vir,2014,3.924
vir,2015,3.879
vir,2016,3.838
vir,2017,3.797
vir,2018,3.755
vnm,1991,68.579
vnm,1992,67.835
vnm,1993,67.121
vnm,1994,66.486
vnm,1995,65.973
vnm,1996,65.674
vnm,1997,65.28
vnm,1998,64.766
vnm,1999,64.986
vnm,2000,65.253
vnm,2001,63.99
vnm,2002,62.04
vnm,2003,59.676
vnm,2004,57.896
vnm,2005,54.848
vnm,2006,51.665
vnm,2007,49.284
vnm,2008,48.516
vnm,2009,47.553
vnm,2010,48.707
vnm,2011,48.314
vnm,2012,47.367
vnm,2013,46.813
vnm,2014,46.336
vnm,2015,44.019
vnm,2016,41.865
vnm,2017,40.155
vnm,2018,39.796
vut,1991,64.729
vut,1992,64.674
vut,1993,65.075
vut,1994,64.544
vut,1995,64.898
vut,1996,64.784
vut,1997,64.525
vut,1998,64.027
vut,1999,63.973
vut,2000,63.294
vut,2001,63.706
vut,2002,64.137
vut,2003,63.695
vut,2004,63.58
vut,2005,63.144
vut,2006,62.49
vut,2007,62.169
vut,2008,61.689
vut,2009,61.379
vut,2010,61.623
vut,2011,61.824
vut,2012,61.974
vut,2013,61.836
vut,2014,61.753
vut,2015,61.882
vut,2016,61.636
vut,2017,61.383
vut,2018,61.137
wsm,1991,42.699
wsm,1992,42.626
wsm,1993,42.399
wsm,1994,42.747
wsm,1995,42.084
wsm,1996,41.736
wsm,1997,41.688
wsm,1998,41.368
wsm,1999,41.126
wsm,2000,40.898
wsm,2001,40.584
wsm,2002,40.013
wsm,2003,39.381
wsm,2004,38.675
wsm,2005,37.937
wsm,2006,37.147
wsm,2007,29.836
wsm,2008,22.807
wsm,2009,16.799
wsm,2010,11.81
wsm,2011,8.017
wsm,2012,5.36
wsm,2013,5.376
wsm,2014,5.361
wsm,2015,5.327
wsm,2016,5.27
wsm,2017,5.233
wsm,2018,5.209
yem,1991,54.818
yem,1992,54.637
yem,1993,54.519
yem,1994,54.645
yem,1995,52.77
yem,1996,51.058
yem,1997,48.585
yem,1998,45.163
yem,1999,43.343
yem,2000,41.261
yem,2001,38.372
yem,2002,35.774
yem,2003,33.339
yem,2004,31.03
yem,2005,30.979
yem,2006,30.607
yem,2007,30.299
yem,2008,30.206
yem,2009,29.144
yem,2010,28.67
yem,2011,30.238
yem,2012,29.74
yem,2013,29.384
yem,2014,29.245
yem,2015,30.681
yem,2016,34.184
yem,2017,35.324
yem,2018,35.504
zaf,1991,11.011
zaf,1992,10.893
zaf,1993,10.787
zaf,1994,10.668
zaf,1995,10.53
zaf,1996,10.403
zaf,1997,10.276
zaf,1998,10.168
zaf,1999,10.048
zaf,2000,9.926
zaf,2001,9.724
zaf,2002,10.927
zaf,2003,9.907
zaf,2004,9.063
zaf,2005,7.043
zaf,2006,6.779
zaf,2007,6.622
zaf,2008,5.657
zaf,2009,5.069
zaf,2010,4.856
zaf,2011,4.6
zaf,2012,4.838
zaf,2013,4.982
zaf,2014,4.65
zaf,2015,5.613
zaf,2016,5.572
zaf,2017,5.222
zaf,2018,5.157
zmb,1991,72.316
zmb,1992,72.891
zmb,1993,72.855
zmb,1994,71.251
zmb,1995,70.955
zmb,1996,70.512
zmb,1997,70.313
zmb,1998,69.97
zmb,1999,70.18
zmb,2000,70.506
zmb,2001,70.877
zmb,2002,71.29
zmb,2003,71.591
zmb,2004,72.002
zmb,2005,72.263
zmb,2006,72.2
zmb,2007,71.912
zmb,2008,71.433
zmb,2009,67.86
zmb,2010,64.196
zmb,2011,60.678
zmb,2012,56.029
zmb,2013,55.763
zmb,2014,55.24
zmb,2015,54.728
zmb,2016,54.443
zmb,2017,54.191
zmb,2018,53.916
zwe,1991,59.496
zwe,1992,59.78
zwe,1993,60.642
zwe,1994,60.497
zwe,1995,59.843
zwe,1996,59.886
zwe,1997,59.739
zwe,1998,59.353
zwe,1999,60.03
zwe,2000,60.487
zwe,2001,61.379
zwe,2002,62.554
zwe,2003,64.196
zwe,2004,64.488
zwe,2005,67.249
zwe,2006,68.348
zwe,2007,70.032
zwe,2008,69.668
zwe,2009,68.082
zwe,2010,67.157
zwe,2011,65.863
zwe,2012,65.525
zwe,2013,66.108
zwe,2014,67.25
zwe,2015,67.121
zwe,2016,67.192
zwe,2017,67.073
zwe,2018,67.199
