geo,time,ny_tax_nind_cn
uga,1998,687449999999.99988
uga,1999,779851697300
uga,2000,597671445800
uga,2001,638522890400
uga,2002,640150332400.00012
uga,2003,781251873000.00012
uga,2004,834674764100
uga,2005,979522646000
uga,2006,1106969979800.00024
uga,2007,1211544482800
uga,2008,1457943462700
uga,2009,2607047162900.00049
uga,2010,2929580871500
uga,2011,3278528259804.73975
uga,2012,3781416945051.73975
uga,2013,3806295480647.18115
uga,2014,4090167614966.91064
uga,2015,4494283228430.40918
uga,2016,4590862647286.29004
uga,2017,4642114741715.2002
ukr,1987,57000
ukr,1988,61000
ukr,1989,44900
ukr,1990,73600
ukr,1991,-240600
ukr,1992,-1227600
ukr,1993,8830000
ukr,1994,1238220400
ukr,1995,5773490600
ukr,1996,9430001600
ukr,1997,12298002200
ukr,1998,15625003500
ukr,1999,21977002400
ukr,2000,25808000000
ukr,2001,23700000000
ukr,2002,24616000000
ukr,2003,27127000000
ukr,2004,32067000000
ukr,2005,52667000000
ukr,2006,70030000000
ukr,2007,86000000000
ukr,2008,123880000000
ukr,2009,116864000000
ukr,2010,124873999999.99998
ukr,2011,177433000000
ukr,2012,191600000000
ukr,2013,181385999999.99997
ukr,2014,204196000000
ukr,2015,299156999999.99994
ukr,2016,362743000000.00006
ukr,2017,462816000000
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,26594064700
ury,1998,30993162000
ury,1999,29873545100
ury,2000,30106936000
ury,2001,31626531800
ury,2002,31729947200
ury,2003,40825072100
ury,2004,51611299900
ury,2005,56449884600
ury,2006,67417611600
ury,2007,76833271600.00002
ury,2008,82651643500
ury,2009,87166325700.00002
ury,2010,101718788499.99997
ury,2011,117899750499.99998
ury,2012,129308884499.99998
ury,2013,144772928800
ury,2014,161697822300
ury,2015,173947376399.99997
ury,2016,187056461500
ury,2017,205446212500
usa,1997,296773210000.00006
usa,1998,311936560000
usa,1999,322509247000
usa,2000,341196433000
usa,2001,333446738000
usa,2002,360865618000
usa,2003,375971942000.00006
usa,2004,409655051000
usa,2005,433285686000.00006
usa,2006,467876285999.99994
usa,2007,469641580000
usa,2008,472562713000
usa,2009,428264592000
usa,2010,454768059000
usa,2011,480593544000
usa,2012,507681273000
usa,2013,538855929999.99994
usa,2014,557572700000
usa,2015,570462300000
usa,2016,574299300000
uzb,1987,2080000
uzb,1988,1230000
uzb,1989,0
uzb,1990,-345700
uzb,1991,-193400
uzb,1992,-3972100
uzb,1993,480674000
uzb,1994,5340100000
uzb,1995,39797500000.00001
uzb,1996,80661600000
uzb,1997,120931599999.99998
uzb,1998,203926752000
uzb,1999,285800000000
uzb,2000,407700000000
uzb,2001,584069900000
uzb,2002,898127000000
uzb,2003,1345081300000
uzb,2004,1724899999999.99976
uzb,2005,1690100000000
uzb,2006,2138600000000
uzb,2007,2859100000000.00049
uzb,2008,3854600000000
uzb,2009,4764200000000
uzb,2010,5716900000000.00098
uzb,2011,6811400000000
uzb,2012,8096299999999.99902
uzb,2013,9921230968299.99805
uzb,2014,13100999999999.99805
uzb,2015,15077100000000
uzb,2016,17253200000000
uzb,2017,25306600000000
vct,1977,14700000
vct,1978,17960000
vct,1979,21930000
vct,1980,24500000
vct,1981,32100000
vct,1982,40700000
vct,1983,40800000
vct,1984,48910000
vct,1985,58870000
vct,1986,65700000
vct,1987,70870000
vct,1988,84680000
vct,1989,81580000
vct,1990,87800000
vct,1991,86700000
vct,1992,90130000
vct,1993,97160000
vct,1994,97650000
vct,1995,113330000
vct,1996,120620000
vct,1997,124700000
vct,1998,130860000
vct,1999,142250000
vct,2000,142749000
vct,2001,155389000
vct,2002,168885000
vct,2003,179781000
vct,2004,189487000
vct,2005,193183700
vct,2006,236300400
vct,2007,180955400
vct,2008,306969000
vct,2009,296373400
vct,2010,282841400
vct,2011,270386900
vct,2012,278390000
vct,2013,279040100
vct,2014,292730000
vct,2015,321400000
vct,2016,333360000
vct,2017,357500000
ven,1968,2274100
ven,1969,2370800
ven,1970,2757900
ven,1971,2806300
ven,1972,2612800
ven,1973,2612800
ven,1974,3290100
ven,1975,4451400
ven,1976,4548100
ven,1977,5032000
ven,1978,4451400
ven,1979,6290000
ven,1980,7741500
ven,1981,8128600
ven,1982,9386600
ven,1983,19644100
ven,1984,18176100
ven,1985,21294900
ven,1986,5687100
ven,1987,31645300
ven,1988,18329000
ven,1989,47406100
ven,1990,32236600
ven,1991,58292600
ven,1992,86919700
ven,1993,132858700
ven,1994,353680300
ven,1995,759163900
ven,1996,1678279800
ven,1997,3693754000
ven,1998,4334274000
ven,1999,4706007000
ven,2000,5241597000
ven,2001,6120684000
ven,2002,6735602000
ven,2003,7142245000
ven,2004,16785687000
ven,2005,24769563000
ven,2006,31774879000
ven,2007,37346952999.99999
ven,2008,43574400999.99999
ven,2009,53841517000
ven,2010,73052147000
ven,2011,104774819000
ven,2012,135905487000
ven,2013,194752808000
ven,2014,330640927999.99994
vnm,2010,270746000000000
vnm,2011,318438000000000
vnm,2012,323049000000000
vnm,2013,362375000000000.0625
vnm,2014,395755000000000.0625
vnm,2015,420310000000000
vnm,2016,452103000000000.0625
vnm,2017,500561999999999.9375
vut,1998,3609000000
vut,1999,4472000000
vut,2000,4601000000
vut,2001,4727000000
vut,2002,4263000000
vut,2003,4349000000
vut,2004,4675000000
vut,2005,5176000000
vut,2006,5742000000
vut,2007,7130000000
vut,2008,8394000000
vut,2009,8193000000
vut,2010,6947000000
vut,2011,7611000000
vut,2012,7637000000
vut,2013,8087000000
vut,2014,8432000000
vut,2015,8718000000
yem,1990,21531000000
yem,1991,26676000000
yem,1992,33382000000
yem,1993,40805000000
yem,1994,44066000000
yem,1995,65752999999.99999
yem,1996,85720000000
yem,1997,96219000000
yem,1998,97132000000
yem,1999,113720000000
yem,2000,134625999999.99998
yem,2001,155667000000
yem,2002,197792000000
yem,2003,217438000000
yem,2004,238194000000
yem,2005,278403000000
yem,2006,338768000000
yem,2007,396193165600
yem,2008,972210012000.00012
yem,2009,202806267399.99997
yem,2010,1400853994000
yem,2011,1119776779200
yem,2012,1218246000000
yem,2013,1825354000000
yem,2014,1938742000000
yem,2015,1447776000000
yem,2016,-211805000000
zaf,1960,270000000
zaf,1961,262000000
zaf,1962,283000000
zaf,1963,316000000
zaf,1964,368000000
zaf,1965,378000000
zaf,1966,410000000
zaf,1967,464000000
zaf,1968,522000000
zaf,1969,683000000
zaf,1970,771000000
zaf,1971,864000000
zaf,1972,932000000
zaf,1973,1083000000
zaf,1974,1221000000
zaf,1975,1415000000
zaf,1976,1666000000
zaf,1977,2080000000
zaf,1978,2564000000
zaf,1979,3125000000
zaf,1980,3758000000
zaf,1981,4614000000
zaf,1982,6277000000
zaf,1983,6793000000
zaf,1984,8560000000
zaf,1985,10255000000
zaf,1986,12132000000
zaf,1987,13995000000
zaf,1988,18695000000
zaf,1989,24130000000
zaf,1990,26665000000
zaf,1991,28573000000
zaf,1992,28671000000
zaf,1993,35291000000
zaf,1994,41973000000
zaf,1995,47746000000
zaf,1996,52484000000
zaf,1997,58563000000
zaf,1998,67550000000
zaf,1999,74810000000
zaf,2000,83930000000
zaf,2001,91792000000
zaf,2002,105389000000
zaf,2003,117387000000
zaf,2004,144673000000
zaf,2005,170015000000
zaf,2006,197179000000
zaf,2007,224779000000
zaf,2008,231873000000
zaf,2009,230531000000
zaf,2010,253148000000.00003
zaf,2011,299259000000.00006
zaf,2012,320972000000.00006
zaf,2013,356359000000.00006
zaf,2014,390406800000
zaf,2015,425707000000
zaf,2016,469490000000
zaf,2017,480056000000.00006
zmb,1965,64000
zmb,1966,75000
zmb,1967,80600
zmb,1968,95100
zmb,1969,116000
zmb,1970,107700
zmb,1971,99900
zmb,1972,112500
zmb,1973,134100
zmb,1974,158100
zmb,1975,132200
zmb,1976,162700
zmb,1977,189800
zmb,1978,246400
zmb,1979,237000
zmb,1980,221000
zmb,1981,357300
zmb,1982,345200
zmb,1983,632100
zmb,1984,547500
zmb,1985,722200
zmb,1986,1329400
zmb,1987,2085400
zmb,1988,1805000
zmb,1989,5465400
zmb,1990,13213800
zmb,1991,20210500
zmb,1992,60867000
zmb,1993,157454000
zmb,1994,313329400
zmb,1995,392940100
zmb,1996,519508100
zmb,1997,688131200
zmb,1998,791053500
zmb,1999,933889900
zmb,2000,1304558500
zmb,2001,1776027500
zmb,2002,2036309700
zmb,2003,2442540700
zmb,2004,2947126900
zmb,2005,3571738600
zmb,2006,4082606100
zmb,2007,4799256000
zmb,2008,5719680900
zmb,2009,5157699300
zmb,2010,5379600000
zmb,2011,6296800000
zmb,2012,7185900000
zmb,2013,9200900000
zmb,2014,11298700000
zmb,2015,9427700000
zmb,2016,10182300000
zmb,2017,10769000000
zwe,1960,46966100
zwe,1961,50879900
zwe,1962,52184600
zwe,1963,57403000
zwe,1964,66535300
zwe,1965,88713700
zwe,1966,48286100
zwe,1967,63286300
zwe,1968,73201000
zwe,1969,77721500
zwe,1970,74291600
zwe,1971,81597300
zwe,1972,93145200
zwe,1973,141685600
zwe,1974,53288200
zwe,1975,105253600
zwe,1976,99744000
zwe,1977,152700700
zwe,1978,86773000
zwe,1979,193144100
zwe,1980,263624300
zwe,1981,509720700
zwe,1982,694643600
zwe,1983,907685400
zwe,1984,607797100
zwe,1985,484077200
zwe,1986,568829600
zwe,1987,600636800
zwe,1988,742656500
zwe,1989,849976400
zwe,1990,876583500
zwe,1991,973745600
zwe,1992,603062400
zwe,1993,567830700
zwe,1994,687607400
zwe,1995,825813000
zwe,1996,954071000
zwe,1997,1008350300
zwe,1998,851560300
zwe,1999,1321562400
zwe,2000,950482200
zwe,2001,657867700
zwe,2002,660313400
zwe,2003,621327100
zwe,2004,448209300
zwe,2005,442714300
zwe,2006,282290600
zwe,2007,98062200
zwe,2008,86000000
zwe,2009,1154918900
zwe,2010,1334035600
zwe,2011,1551251600
zwe,2012,1754621200
zwe,2013,1939839400
zwe,2014,1840738800
zwe,2015,2044311800
zwe,2016,1878042600
zwe,2017,2028952800
