geo,time,sp_pop_totl
pry,1996,4870694
pry,1997,4980344
pry,1998,5089310
pry,1999,5196937
pry,2000,5302700
pry,2001,5406624
pry,2002,5508611
pry,2003,5607950
pry,2004,5703740
pry,2005,5795494
pry,2006,5882796
pry,2007,5966159
pry,2008,6047117
pry,2009,6127837
pry,2010,6209877
pry,2011,6293783
pry,2012,6379219
pry,2013,6465740
pry,2014,6552584
pry,2015,6639119
pry,2016,6725308
pry,2017,6811297
pse,1990,1978248
pse,1991,2068845
pse,1992,2163591
pse,1993,2262676
pse,1994,2366298
pse,1995,2474666
pse,1996,2587997
pse,1997,2706518
pse,1998,2776568
pse,1999,2848431
pse,2000,2922153
pse,2001,2997784
pse,2002,3075373
pse,2003,3154969
pse,2004,3236626
pse,2005,3320396
pse,2006,3406334
pse,2007,3494496
pse,2008,3596688
pse,2009,3702218
pse,2010,3811102
pse,2011,3927051
pse,2012,4046901
pse,2013,4169506
pse,2014,4294682
pse,2015,4422143
pse,2016,4551566
pse,2017,4684777
pyf,1960,78076
pyf,1961,80703
pyf,1962,83651
pyf,1963,86837
pyf,1964,90132
pyf,1965,93438
pyf,1966,96732
pyf,1967,100029
pyf,1968,103386
pyf,1969,106857
pyf,1970,110495
pyf,1971,114313
pyf,1972,118279
pyf,1973,122356
pyf,1974,126486
pyf,1975,130619
pyf,1976,134748
pyf,1977,138864
pyf,1978,143032
pyf,1979,147296
pyf,1980,151708
pyf,1981,156243
pyf,1982,160888
pyf,1983,165613
pyf,1984,170396
pyf,1985,175204
pyf,1986,180075
pyf,1987,184950
pyf,1988,189738
pyf,1989,194252
pyf,1990,198375
pyf,1991,202016
pyf,1992,205266
pyf,1993,208345
pyf,1994,211579
pyf,1995,215196
pyf,1996,219283
pyf,1997,223731
pyf,1998,228376
pyf,1999,232952
pyf,2000,237258
pyf,2001,241273
pyf,2002,245006
pyf,2003,248499
pyf,2004,251775
pyf,2005,254886
pyf,2006,257832
pyf,2007,260594
pyf,2008,263179
pyf,2009,265581
pyf,2010,267820
pyf,2011,269843
pyf,2012,271703
pyf,2013,273528
pyf,2014,275484
pyf,2015,277690
pyf,2016,280208
pyf,2017,283007
qat,1960,47384
qat,1961,51421
qat,1962,56263
qat,1963,61717
qat,1964,67567
qat,1965,73633
qat,1966,79844
qat,1967,86295
qat,1968,93201
qat,1969,100874
qat,1970,109514
qat,1971,119424
qat,1972,130534
qat,1973,142241
qat,1974,153704
qat,1975,164413
qat,1976,173836
qat,1977,182443
qat,1978,192093
qat,1979,205313
qat,1980,223775
qat,1981,248144
qat,1982,277396
qat,1983,309479
qat,1984,341455
qat,1985,371081
qat,1986,397932
qat,1987,422341
qat,1988,443794
qat,1989,461870
qat,1990,476445
qat,1991,487491
qat,1992,495517
qat,1993,501566
qat,1994,507095
qat,1995,513455
qat,1996,522304
qat,1997,534608
qat,1998,550430
qat,1999,569447
qat,2000,592267
qat,2001,616886
qat,2002,645659
qat,2003,688586
qat,2004,758855
qat,2005,864863
qat,2006,1010382
qat,2007,1189633
qat,2008,1389342
qat,2009,1590780
qat,2010,1779676
qat,2011,1952054
qat,2012,2109568
qat,2013,2250473
qat,2014,2374419
qat,2015,2481539
qat,2016,2569804
qat,2017,2639211
rou,1960,18406905
rou,1961,18555250
rou,1962,18676550
rou,1963,18797850
rou,1964,18919126
rou,1965,19031576
rou,1966,19215450
rou,1967,19534242
rou,1968,19799831
rou,1969,20009141
rou,1970,20250398
rou,1971,20461567
rou,1972,20657957
rou,1973,20835681
rou,1974,21029429
rou,1975,21293583
rou,1976,21551634
rou,1977,21756096
rou,1978,21951464
rou,1979,22090488
rou,1980,22242653
rou,1981,22415169
rou,1982,22515389
rou,1983,22588790
rou,1984,22655940
rou,1985,22755427
rou,1986,22859269
rou,1987,22949430
rou,1988,23057662
rou,1989,23161458
rou,1990,23201835
rou,1991,23001155
rou,1992,22794284
rou,1993,22763280
rou,1994,22730211
rou,1995,22684270
rou,1996,22619004
rou,1997,22553978
rou,1998,22507344
rou,1999,22472040
rou,2000,22442971
rou,2001,22131970
rou,2002,21730496
rou,2003,21574326
rou,2004,21451748
rou,2005,21319685
rou,2006,21193760
rou,2007,20882982
rou,2008,20537875
rou,2009,20367487
rou,2010,20246871
rou,2011,20147528
rou,2012,20058035
rou,2013,19983693
rou,2014,19908979
rou,2015,19815481
rou,2016,19702332
rou,2017,19583986
rus,1960,119897000
rus,1961,121236000
rus,1962,122591000
rus,1963,123960000
rus,1964,125345000
rus,1965,126745000
rus,1966,127468000
rus,1967,128196000
rus,1968,128928000
rus,1969,129664000
rus,1970,130404000
rus,1971,131155000
rus,1972,131909000
rus,1973,132669000
rus,1974,133432000
rus,1975,134200000
rus,1976,135147000
rus,1977,136100000
rus,1978,137060000
rus,1979,138027000
rus,1980,139010000
rus,1981,139941000
rus,1982,140823000
rus,1983,141668000
rus,1984,142745000
rus,1985,143858000
rus,1986,144894000
rus,1987,145908000
rus,1988,146857000
rus,1989,147721000
rus,1990,148292000
rus,1991,148624000
rus,1992,148689000
rus,1993,148520000
rus,1994,148336000
rus,1995,148375726
rus,1996,148160042
rus,1997,147915307
rus,1998,147670692
rus,1999,147214392
rus,2000,146596557
rus,2001,145976083
rus,2002,145306046
rus,2003,144648257
rus,2004,144067054
rus,2005,143518523
rus,2006,143049528
rus,2007,142805088
rus,2008,142742350
rus,2009,142785342
rus,2010,142849449
rus,2011,142960868
rus,2012,143201676
rus,2013,143506911
rus,2014,143819666
rus,2015,144096870
rus,2016,144342396
rus,2017,144496740
rwa,1960,2933428
rwa,1961,2996096
rwa,1962,3050604
rwa,1963,3102972
rwa,1964,3161724
rwa,1965,3232934
rwa,1966,3319082
rwa,1967,3418317
rwa,1968,3527263
rwa,1969,3640591
rwa,1970,3754541
rwa,1971,3868337
rwa,1972,3983700
rwa,1973,4102321
rwa,1974,4226799
rwa,1975,4359092
rwa,1976,4499509
rwa,1977,4647615
rwa,1978,4803725
rwa,1979,4968074
rwa,1980,5140716
rwa,1981,5315032
rwa,1982,5489322
rwa,1983,5673614
rwa,1984,5881906
rwa,1985,6120107
rwa,1986,6407672
rwa,1987,6732131
rwa,1988,7030179
rwa,1989,7216028
rwa,1990,7235798
rwa,1991,7051759
rwa,1992,6701851
rwa,1993,6299909
rwa,1994,6005095
rwa,1995,5928078
rwa,1996,6115168
rwa,1997,6522382
rwa,1998,7059813
rwa,1999,7593239
rwa,2000,8025703
rwa,2001,8329406
rwa,2002,8536205
rwa,2003,8680346
rwa,2004,8818438
rwa,2005,8991735
rwa,2006,9206580
rwa,2007,9447402
rwa,2008,9708169
rwa,2009,9977446
rwa,2010,10246842
rwa,2011,10516071
rwa,2012,10788853
rwa,2013,11065151
rwa,2014,11345357
rwa,2015,11629553
rwa,2016,11917508
rwa,2017,12208407
sau,1960,4086539
sau,1961,4218879
sau,1962,4362864
sau,1963,4516659
sau,1964,4677404
sau,1965,4843635
sau,1966,5015204
sau,1967,5194846
sau,1968,5387486
sau,1969,5599628
sau,1970,5836389
sau,1971,6100994
sau,1972,6393894
sau,1973,6714095
sau,1974,7059334
sau,1975,7428703
sau,1976,7818613
sau,1977,8231604
sau,1978,8679840
sau,1979,9179621
sau,1980,9740599
sau,1981,10366661
sau,1982,11048080
sau,1983,11763837
sau,1984,12484967
sau,1985,13189115
sau,1986,13869012
sau,1987,14525660
sau,1988,15155223
sau,1989,15755944
sau,1990,16326815
sau,1991,16867829
sau,1992,17378833
sau,1993,17859750
sau,1994,18311090
sau,1995,18735841
sau,1996,19131578
sau,1997,19505576
sau,1998,19882458
sau,1999,20294406
sau,2000,20764312
sau,2001,21303592
sau,2002,21906308
sau,2003,22556425
sau,2004,23228890
sau,2005,23905654
sau,2006,24578301
sau,2007,25252569
sau,2008,25940770
sau,2009,26661492
sau,2010,27425676
sau,2011,28238020
sau,2012,29086357
sau,2013,29944476
sau,2014,30776722
sau,2015,31557144
sau,2016,32275687
sau,2017,32938213
sdn,1960,7544491
sdn,1961,7769482
sdn,1962,8004121
sdn,1963,8248812
sdn,1964,8503994
sdn,1965,8770097
sdn,1966,9047798
sdn,1967,9337657
sdn,1968,9639840
sdn,1969,9954410
sdn,1970,10281700
sdn,1971,10621472
sdn,1972,10974622
sdn,1973,11343926
sdn,1974,11732958
sdn,1975,12144135
sdn,1976,12578407
sdn,1977,13034625
sdn,1978,13510421
sdn,1979,14002303
sdn,1980,14507468
sdn,1981,15027270
sdn,1982,15562194
sdn,1983,16107730
sdn,1984,16658054
sdn,1985,17210187
sdn,1986,17757169
sdn,1987,18302587
sdn,1988,18866319
sdn,1989,19475609
sdn,1990,20147590
sdn,1991,20893625
sdn,1992,21701476
sdn,1993,22535937
sdn,1994,23347885
sdn,1995,24102986
sdn,1996,24786190
sdn,1997,25410451
sdn,1998,26003542
sdn,1999,26607042
sdn,2000,27250535
sdn,2001,27945005
sdn,2002,28679565
sdn,2003,29435944
sdn,2004,30186341
sdn,2005,30911914
sdn,2006,31607064
sdn,2007,32282526
sdn,2008,32955496
sdn,2009,33650619
sdn,2010,34385963
sdn,2011,35167314
sdn,2012,35990192
sdn,2013,36849918
sdn,2014,37737913
sdn,2015,38647803
sdn,2016,39578828
sdn,2017,40533330
sen,1960,3206749
sen,1961,3295293
sen,1962,3386863
sen,1963,3481745
sen,1964,3580312
sen,1965,3682876
sen,1966,3789211
sen,1967,3899237
sen,1968,4013539
sen,1969,4132844
sen,1970,4257505
sen,1971,4388458
sen,1972,4525114
sen,1973,4664444
sen,1974,4802348
sen,1975,4936209
sen,1976,5064674
sen,1977,5189539
sen,1978,5315265
sen,1979,5448110
sen,1980,5592646
sen,1981,5750338
sen,1982,5920059
sen,1983,6100495
sen,1984,6289327
sen,1985,6484738
sen,1986,6686159
sen,1987,6893896
sen,1988,7107976
sen,1989,7328600
sen,1990,7555617
sen,1991,7789653
sen,1992,8029725
sen,1993,8272170
sen,1994,8512173
sen,1995,8746606
sen,1996,8974077
sen,1997,9196528
sen,1998,9418393
sen,1999,9645957
sen,2000,9884052
sen,2001,10134497
sen,2002,10396861
sen,2003,10670990
sen,2004,10955944
sen,2005,11251266
sen,2006,11556763
sen,2007,11873557
sen,2008,12203957
sen,2009,12550917
sen,2010,12916229
sen,2011,13300910
sen,2012,13703513
sen,2013,14120320
sen,2014,14546111
sen,2015,14976994
sen,2016,15411614
sen,2017,15850567
sgp,1960,1646400
sgp,1961,1702400
sgp,1962,1750200
sgp,1963,1795000
sgp,1964,1841600
sgp,1965,1886900
sgp,1966,1934400
sgp,1967,1977600
sgp,1968,2012000
sgp,1969,2042500
sgp,1970,2074500
sgp,1971,2112900
sgp,1972,2152400
sgp,1973,2193000
sgp,1974,2229800
sgp,1975,2262600
sgp,1976,2293300
sgp,1977,2325300
sgp,1978,2353600
sgp,1979,2383500
sgp,1980,2413945
sgp,1981,2532835
sgp,1982,2646466
sgp,1983,2681061
sgp,1984,2732221
sgp,1985,2735957
sgp,1986,2733373
sgp,1987,2774789
sgp,1988,2846108
sgp,1989,2930901
sgp,1990,3047132
sgp,1991,3135083
sgp,1992,3230698
sgp,1993,3313471
sgp,1994,3419048
sgp,1995,3524506
sgp,1996,3670704
sgp,1997,3796038
sgp,1998,3927213
sgp,1999,3958723
sgp,2000,4027887
sgp,2001,4138012
sgp,2002,4175950
sgp,2003,4114826
sgp,2004,4166664
sgp,2005,4265762
sgp,2006,4401365
sgp,2007,4588599
sgp,2008,4839396
sgp,2009,4987573
sgp,2010,5076732
sgp,2011,5183688
sgp,2012,5312437
sgp,2013,5399162
sgp,2014,5469724
sgp,2015,5535002
sgp,2016,5607283
sgp,2017,5612253
slb,1960,117866
slb,1961,121396
slb,1962,125064
slb,1963,128866
slb,1964,132782
slb,1965,136847
slb,1966,141026
slb,1967,145351
slb,1968,149921
slb,1969,154875
slb,1970,160290
slb,1971,166212
slb,1972,172598
slb,1973,179349
slb,1974,186332
slb,1975,193445
slb,1976,200640
slb,1977,207937
slb,1978,215347
slb,1979,222897
slb,1980,230607
slb,1981,238479
slb,1982,246493
slb,1983,254596
slb,1984,262709
slb,1985,270801
slb,1986,278838
slb,1987,286863
slb,1988,294964
slb,1989,303253
slb,1990,311840
slb,1991,320753
slb,1992,329953
slb,1993,339456
slb,1994,349225
slb,1995,359225
slb,1996,369469
slb,1997,379947
slb,1998,390643
slb,1999,401538
slb,2000,412609
slb,2001,423853
slb,2002,435262
slb,2003,446769
slb,2004,458324
slb,2005,469885
slb,2006,481422
slb,2007,492940
slb,2008,504477
slb,2009,516079
slb,2010,527790
slb,2011,539614
slb,2012,551531
slb,2013,563513
slb,2014,575504
slb,2015,587482
slb,2016,599419
slb,2017,611343
sle,1960,2297110
sle,1961,2329204
sle,1962,2363013
sle,1963,2398414
sle,1964,2435204
sle,1965,2473294
sle,1966,2512652
sle,1967,2553529
sle,1968,2596568
sle,1969,2642608
sle,1970,2692259
sle,1971,2745779
sle,1972,2803031
sle,1973,2863739
sle,1974,2927468
sle,1975,2993876
sle,1976,3062956
sle,1977,3134800
sle,1978,3209263
sle,1979,3286179
sle,1980,3365441
sle,1981,3445277
sle,1982,3525399
sle,1983,3608751
sle,1984,3699467
sle,1985,3799550
sle,1986,3912438
sle,1987,4034668
sle,1988,4152984
sle,1989,4249468
sle,1990,4312246
sle,1991,4337239
sle,1992,4331332
sle,1993,4307299
sle,1994,4283621
sle,1995,4274819
sle,1996,4282350
sle,1997,4305455
sle,1998,4353646
sle,1999,4437803
sle,2000,4564297
sle,2001,4739147
sle,2002,4957216
sle,2003,5199549
sle,2004,5439695
sle,2005,5658379
sle,2006,5848692
sle,2007,6015417
sle,2008,6165372
sle,2009,6310260
sle,2010,6458720
sle,2011,6611692
sle,2012,6766103
sle,2013,6922079
sle,2014,7079162
sle,2015,7237025
sle,2016,7396190
sle,2017,7557212
slv,1960,2762899
slv,1961,2843240
slv,1962,2927857
slv,1963,3015887
slv,1964,3106186
slv,1965,3197863
slv,1966,3290411
slv,1967,3383701
slv,1968,3477742
slv,1969,3572707
slv,1970,3668595
slv,1971,3765166
slv,1972,3861931
slv,1973,3958323
slv,1974,4053713
slv,1975,4147525
slv,1976,4239675
slv,1977,4329964
slv,1978,4417516
slv,1979,4501316
slv,1980,4580704
slv,1981,4655364
slv,1982,4725720
slv,1983,4792903
slv,1984,4858532
slv,1985,4923860
slv,1986,4988943
slv,1987,5053714
slv,1988,5119035
slv,1989,5185943
slv,1990,5254984
slv,1991,5326657
slv,1992,5400331
slv,1993,5474000
slv,1994,5544945
slv,1995,5611115
slv,1996,5671925
slv,1997,5727755
slv,1998,5778706
slv,1999,5825187
slv,2000,5867626
slv,2001,5905962
slv,2002,5940303
slv,2003,5971535
slv,2004,6000775
slv,2005,6028961
slv,2006,6056478
slv,2007,6083475
slv,2008,6110301
slv,2009,6137276
slv,2010,6164626
slv,2011,6192560
slv,2012,6221246
slv,2013,6250777
slv,2014,6281189
slv,2015,6312478
slv,2016,6344722
slv,2017,6377853
smr,1960,15397
smr,1961,15789
smr,1962,16199
smr,1963,16621
smr,1964,17032
smr,1965,17441
smr,1966,17835
smr,1967,18229
smr,1968,18589
smr,1969,18895
smr,1970,19138
smr,1971,19303
smr,1972,19398
smr,1973,19466
smr,1974,19562
smr,1975,19735
smr,1976,19980
smr,1977,20296
smr,1978,20660
smr,1979,21030
smr,1980,21361
smr,1981,21666
smr,1982,21943
smr,1983,22210
smr,1984,22455
smr,1985,22708
smr,1986,22961
smr,1987,23210
smr,1988,23466
smr,1989,23740
smr,1990,24043
smr,1991,24386
smr,1992,24749
smr,1993,25141
smr,1994,25516
smr,1995,25877
smr,1996,26209
smr,1997,26508
smr,1998,26799
smr,1999,27096
smr,2000,27418
smr,2001,27762
smr,2002,28121
smr,2003,28494
smr,2004,28866
smr,2005,29240
smr,2006,29614
smr,2007,29977
smr,2008,30351
smr,2009,30723
smr,2010,31110
smr,2011,31504
smr,2012,31914
smr,2013,32303
smr,2014,32657
smr,2015,32960
smr,2016,33203
smr,2017,33400
som,1960,2755947
som,1961,2814096
som,1962,2874190
som,1963,2936443
som,1964,3001126
som,1965,3068437
som,1966,3143836
som,1967,3228495
som,1968,3313786
som,1969,3387632
som,1970,3444553
som,1971,3470324
som,1972,3475022
som,1973,3506008
som,1974,3627504
som,1975,3880320
som,1976,4289469
som,1977,4827362
som,1978,5417740
som,1979,5953615
som,1980,6359126
som,1981,6604872
som,1982,6716448
som,1983,6740220
som,1984,6747932
som,1985,6791716
som,1986,6887372
som,1987,7018109
som,1988,7165295
som,1989,7298417
som,1990,7397347
som,1991,7455936
som,1992,7488544
som,1993,7519811
som,1994,7583954
som,1995,7704894
som,1996,7892389
som,1997,8137475
som,1998,8422372
som,1999,8720231
som,2000,9011479
som,2001,9290823
som,2002,9564167
som,2003,9836397
som,2004,10116228
som,2005,10409925
som,2006,10718317
som,2007,11038596
som,2008,11369276
som,2009,11707990
som,2010,12053223
som,2011,12404725
som,2012,12763776
som,2013,13132349
som,2014,13513125
som,2015,13908129
som,2016,14317996
som,2017,14742523
south_asia,1960,571835666
south_asia,1961,583894094
south_asia,1962,596413939
south_asia,1963,609391805
south_asia,1964,622822615
south_asia,1965,636701820
south_asia,1966,651036352
south_asia,1967,665826653
south_asia,1968,681054882
south_asia,1969,696697198
south_asia,1970,712740919
south_asia,1971,729173562
south_asia,1972,746012374
south_asia,1973,763310561
south_asia,1974,781140577
south_asia,1975,799553306
south_asia,1976,818560436
south_asia,1977,838142287
south_asia,1978,858277856
south_asia,1979,878933031
south_asia,1980,900076467
south_asia,1981,921696915
south_asia,1982,943781613
south_asia,1983,966293643
south_asia,1984,989188965
south_asia,1985,1012429641
south_asia,1986,1035982524
south_asia,1987,1059829211
south_asia,1988,1083963380
south_asia,1989,1108386444
south_asia,1990,1133089464
south_asia,1991,1158058109
south_asia,1992,1183253534
south_asia,1993,1208612942
south_asia,1994,1234059205
south_asia,1995,1259530819
south_asia,1996,1284978193
south_asia,1997,1310387887
south_asia,1998,1335777637
south_asia,1999,1361185289
south_asia,2000,1386625845
south_asia,2001,1412104373
south_asia,2002,1437568227
south_asia,2003,1462906674
south_asia,2004,1487975237
south_asia,2005,1512670560
south_asia,2006,1536943534
south_asia,2007,1560818860
south_asia,2008,1584359049
south_asia,2009,1607663899
south_asia,2010,1630806784
south_asia,2011,1653798614
south_asia,2012,1676615491
south_asia,2013,1699310450
south_asia,2014,1721854786
south_asia,2015,1744199944
south_asia,2016,1766393714
south_asia,2017,1788388852
srb,1990,7586000
srb,1991,7595636
srb,1992,7646424
srb,1993,7699307
srb,1994,7734639
srb,1995,7625357
srb,1996,7617794
srb,1997,7596501
srb,1998,7567745
srb,1999,7540401
srb,2000,7516346
srb,2001,7503433
srb,2002,7496522
srb,2003,7480591
srb,2004,7463157
srb,2005,7440769
srb,2006,7411569
srb,2007,7381579
srb,2008,7350222
srb,2009,7320807
srb,2010,7291436
srb,2011,7234099
srb,2012,7199077
srb,2013,7164132
srb,2014,7130576
srb,2015,7095383
srb,2016,7058322
srb,2017,7020858
ssd,1960,2955152
ssd,1961,3011110
ssd,1962,3069913
ssd,1963,3131557
ssd,1964,3196113
ssd,1965,3263638
ssd,1966,3334191
ssd,1967,3407800
ssd,1968,3484537
ssd,1969,3564465
ssd,1970,3647709
ssd,1971,3734418
ssd,1972,3824762
ssd,1973,3918922
ssd,1974,4017075
ssd,1975,4119438
ssd,1976,4224529
ssd,1977,4332287
ssd,1978,4445826
ssd,1979,4569423
ssd,1980,4705224
ssd,1981,4853927
ssd,1982,5011726
ssd,1983,5170558
ssd,1984,5319609
ssd,1985,5450424
ssd,1986,5565545
ssd,1987,5666078
ssd,1988,5741235
ssd,1989,5777498
ssd,1990,5768481
ssd,1991,5705378
ssd,1992,5599814
ssd,1993,5490915
ssd,1994,5431738
ssd,1995,5459519
ssd,1996,5591114
ssd,1997,5814006
ssd,1998,6099923
ssd,1999,6405864
ssd,2000,6700656
ssd,2001,6974442
ssd,2002,7237276
ssd,2003,7501642
ssd,2004,7787655
ssd,2005,8108877
ssd,2006,8468152
ssd,2007,8856800
ssd,2008,9263136
ssd,2009,9670667
ssd,2010,10067192
ssd,2011,10448857
ssd,2012,10818258
ssd,2013,11177490
ssd,2014,11530971
ssd,2015,11882136
ssd,2016,12230730
ssd,2017,12575714
stp,1960,64253
stp,1961,64551
stp,1962,64432
stp,1963,64177
stp,1964,64212
stp,1965,64796
stp,1966,66063
stp,1967,67873
stp,1968,70046
stp,1969,72241
stp,1970,74253
stp,1971,75988
stp,1972,77537
stp,1973,79022
stp,1974,80670
stp,1975,82607
stp,1976,84885
stp,1977,87434
stp,1978,90089
stp,1979,92649
stp,1980,94949
stp,1981,96950
stp,1982,98706
stp,1983,100318
stp,1984,101915
stp,1985,103634
stp,1986,105474
stp,1987,107415
stp,1988,109470
stp,1989,111627
stp,1990,113893
stp,1991,116294
stp,1992,118816
stp,1993,121407
stp,1994,123973
stp,1995,126454
stp,1996,128821
stp,1997,131107
stp,1998,133418
stp,1999,135886
stp,2000,138606
stp,2001,141622
stp,2002,144889
stp,2003,148372
stp,2004,151969
stp,2005,155630
stp,2006,159328
stp,2007,163101
stp,2008,166913
stp,2009,170813
stp,2010,174776
stp,2011,178800
stp,2012,182889
stp,2013,187045
stp,2014,191266
stp,2015,195553
stp,2016,199910
stp,2017,204327
sub_saharan_africa,1960,228586005
sub_saharan_africa,1961,234008580
sub_saharan_africa,1962,239647139
sub_saharan_africa,1963,245503266
sub_saharan_africa,1964,251576403
sub_saharan_africa,1965,257868609
sub_saharan_africa,1966,264386171
sub_saharan_africa,1967,271139271
sub_saharan_africa,1968,278138996
sub_saharan_africa,1969,285397999
sub_saharan_africa,1970,292929074
sub_saharan_africa,1971,300737023
sub_saharan_africa,1972,308831549
sub_saharan_africa,1973,317234127
sub_saharan_africa,1974,325972033
sub_saharan_africa,1975,335064879
sub_saharan_africa,1976,344522341
sub_saharan_africa,1977,354343159
sub_saharan_africa,1978,364515830
sub_saharan_africa,1979,375034981
sub_saharan_africa,1980,385885281
sub_saharan_africa,1981,397065556
sub_saharan_africa,1982,408577033
sub_saharan_africa,1983,420413518
sub_saharan_africa,1984,432573431
sub_saharan_africa,1985,445048059
sub_saharan_africa,1986,457835414
sub_saharan_africa,1987,470938971
sub_saharan_africa,1988,484357710
sub_saharan_africa,1989,498102752
sub_saharan_africa,1990,512177101
sub_saharan_africa,1991,526599014
sub_saharan_africa,1992,541365685
sub_saharan_africa,1993,556451898
sub_saharan_africa,1994,571828603
sub_saharan_africa,1995,587469624
sub_saharan_africa,1996,603385639
sub_saharan_africa,1997,619607956
sub_saharan_africa,1998,636182577
sub_saharan_africa,1999,653179863
sub_saharan_africa,2000,670649638
sub_saharan_africa,2001,688615995
sub_saharan_africa,2002,707099850
sub_saharan_africa,2003,726140617
sub_saharan_africa,2004,745788118
sub_saharan_africa,2005,766080507
sub_saharan_africa,2006,787035792
sub_saharan_africa,2007,808660166
sub_saharan_africa,2008,830965556
sub_saharan_africa,2009,853953657
sub_saharan_africa,2010,877628367
sub_saharan_africa,2011,901989926
sub_saharan_africa,2012,927039875
sub_saharan_africa,2013,952734072
sub_saharan_africa,2014,979017918
sub_saharan_africa,2015,1005850049
sub_saharan_africa,2016,1033212743
sub_saharan_africa,2017,1061107721
sur,1960,289966
sur,1961,298188
sur,1962,306328
sur,1963,314528
sur,1964,322997
sur,1965,331793
sur,1966,341133
sur,1967,350751
sur,1968,359733
sur,1969,366848
sur,1970,371273
sur,1971,372623
sur,1972,371324
sur,1973,368344
sur,1974,365099
sur,1975,362654
sur,1976,361364
sur,1977,361043
sur,1978,361457
sur,1979,362125
sur,1980,362777
sur,1981,363325
sur,1982,364032
sur,1983,365300
sur,1984,367660
sur,1985,371470
sur,1986,376867
sur,1987,383654
sur,1988,391391
sur,1989,399492
sur,1990,407472
sur,1991,415216
sur,1992,422763
sur,1993,430039
sur,1994,437037
sur,1995,443724
sur,1996,450036
sur,1997,455954
sur,1998,461560
sur,1999,467003
sur,2000,472390
sur,2001,477740
sur,2002,483044
sur,2003,488332
sur,2004,493630
sur,2005,498946
sur,2006,504307
sur,2007,509705
sur,2008,515148
sur,2009,520619
sur,2010,526103
sur,2011,531589
sur,2012,537077
sur,2013,542540
sur,2014,547928
sur,2015,553208
sur,2016,558368
sur,2017,563402
svk,1960,4068095
svk,1961,4191667
svk,1962,4238188
svk,1963,4282017
svk,1964,4327341
svk,1965,4370983
svk,1966,4411666
svk,1967,4449367
svk,1968,4483915
svk,1969,4518607
svk,1970,4538223
svk,1971,4557449
svk,1972,4596622
svk,1973,4641445
svk,1974,4689623
svk,1975,4739105
svk,1976,4789507
svk,1977,4840501
svk,1978,4890125
svk,1979,4938973
svk,1980,4979815
svk,1981,5016105
svk,1982,5055099
svk,1983,5091971
svk,1984,5127097
svk,1985,5161768
svk,1986,5193838
svk,1987,5222840
svk,1988,5250596
svk,1989,5275942
svk,1990,5299187
svk,1991,5303294
svk,1992,5305016
svk,1993,5325305
svk,1994,5346331
svk,1995,5361999
svk,1996,5373361
svk,1997,5383291
svk,1998,5390516
svk,1999,5396020
svk,2000,5388720
svk,2001,5378867
svk,2002,5376912
svk,2003,5373374
svk,2004,5372280
svk,2005,5372807
svk,2006,5373054
svk,2007,5374622
svk,2008,5379233
svk,2009,5386406
svk,2010,5391428
svk,2011,5398384
svk,2012,5407579
svk,2013,5413393
svk,2014,5418649
svk,2015,5423801
svk,2016,5430798
svk,2017,5439232
svn,1960,1584720
svn,1961,1594131
svn,1962,1603649
svn,1963,1616971
svn,1964,1632114
svn,1965,1649160
svn,1966,1669905
svn,1967,1689528
svn,1968,1704546
svn,1969,1713874
svn,1970,1724891
svn,1971,1738335
svn,1972,1752233
svn,1973,1766697
svn,1974,1776132
svn,1975,1793581
svn,1976,1820249
svn,1977,1842377
svn,1978,1862548
svn,1979,1882599
svn,1980,1901315
svn,1981,1906531
svn,1982,1910334
svn,1983,1922321
svn,1984,1932154
svn,1985,1941641
svn,1986,1965964
svn,1987,1989776
svn,1988,1995196
svn,1989,1996351
svn,1990,1998161
svn,1991,1999429
svn,1992,1996498
svn,1993,1991746
svn,1994,1989443
svn,1995,1989872
svn,1996,1988628
svn,1997,1985956
svn,1998,1981629
svn,1999,1983045
svn,2000,1988925
svn,2001,1992060
svn,2002,1994530
svn,2003,1995733
svn,2004,1997012
svn,2005,2000474
svn,2006,2006868
svn,2007,2018122
svn,2008,2021316
svn,2009,2039669
svn,2010,2048583
svn,2011,2052843
svn,2012,2057159
svn,2013,2059953
svn,2014,2061980
svn,2015,2063531
svn,2016,2065042
svn,2017,2066388
swe,1960,7484656
swe,1961,7519998
swe,1962,7561588
swe,1963,7604328
swe,1964,7661354
swe,1965,7733853
swe,1966,7807797
swe,1967,7867931
swe,1968,7912273
swe,1969,7968072
swe,1970,8042801
swe,1971,8098334
swe,1972,8122300
swe,1973,8136312
swe,1974,8159955
swe,1975,8192437
swe,1976,8222286
swe,1977,8251540
swe,1978,8275599
swe,1979,8293678
swe,1980,8310531
swe,1981,8320503
swe,1982,8325263
swe,1983,8329033
swe,1984,8336605
swe,1985,8350386
swe,1986,8369829
swe,1987,8397804
swe,1988,8436489
swe,1989,8492964
swe,1990,8558835
swe,1991,8617375
swe,1992,8668067
swe,1993,8718561
swe,1994,8780745
swe,1995,8826939
swe,1996,8840998
swe,1997,8846062
swe,1998,8850974
swe,1999,8857874
swe,2000,8872109
swe,2001,8895960
swe,2002,8924958
swe,2003,8958229
swe,2004,8993531
swe,2005,9029572
swe,2006,9080505
swe,2007,9148092
swe,2008,9219637
swe,2009,9298515
swe,2010,9378126
swe,2011,9449213
swe,2012,9519374
swe,2013,9600379
swe,2014,9696110
swe,2015,9799186
swe,2016,9923085
