geo,time,sh_dth_nmrt
lower_middle_income,2001,2437902
lower_middle_income,2002,2377264
lower_middle_income,2003,2316399
lower_middle_income,2004,2257676
lower_middle_income,2005,2199359
lower_middle_income,2006,2144780
lower_middle_income,2007,2092436
lower_middle_income,2008,2040270
lower_middle_income,2009,1985675
lower_middle_income,2010,1930684
lower_middle_income,2011,1874278
lower_middle_income,2012,1818795
lower_middle_income,2013,1764446
lower_middle_income,2014,1711695
lower_middle_income,2015,1660775
lower_middle_income,2016,1611362
lower_middle_income,2017,1565529
lso,1960,2242
lso,1961,2279
lso,1962,2323
lso,1963,2373
lso,1964,2423
lso,1965,2473
lso,1966,2518
lso,1967,2558
lso,1968,2592
lso,1969,2616
lso,1970,2631
lso,1971,2642
lso,1972,2647
lso,1973,2646
lso,1974,2638
lso,1975,2618
lso,1976,2585
lso,1977,2547
lso,1978,2498
lso,1979,2448
lso,1980,2398
lso,1981,2347
lso,1982,2306
lso,1983,2273
lso,1984,2245
lso,1985,2220
lso,1986,2204
lso,1987,2193
lso,1988,2190
lso,1989,2194
lso,1990,2205
lso,1991,2226
lso,1992,2257
lso,1993,2295
lso,1994,2339
lso,1995,2385
lso,1996,2431
lso,1997,2473
lso,1998,2510
lso,1999,2537
lso,2000,2553
lso,2001,2550
lso,2002,2533
lso,2003,2509
lso,2004,2482
lso,2005,2458
lso,2006,2440
lso,2007,2428
lso,2008,2423
lso,2009,2423
lso,2010,2428
lso,2011,2432
lso,2012,2438
lso,2013,2436
lso,2014,2426
lso,2015,2403
lso,2016,2374
lso,2017,2331
ltu,1982,375
ltu,1983,378
ltu,1984,397
ltu,1985,410
ltu,1986,398
ltu,1987,371
ltu,1988,360
ltu,1989,384
ltu,1990,435
ltu,1991,495
ltu,1992,537
ltu,1993,523
ltu,1994,438
ltu,1995,336
ltu,1996,261
ltu,1997,217
ltu,1998,188
ltu,1999,167
ltu,2000,151
ltu,2001,141
ltu,2002,135
ltu,2003,132
ltu,2004,131
ltu,2005,129
ltu,2006,124
ltu,2007,114
ltu,2008,104
ltu,2009,96
ltu,2010,90
ltu,2011,84
ltu,2012,80
ltu,2013,76
ltu,2014,75
ltu,2015,73
ltu,2016,69
ltu,2017,62
lux,1966,78
lux,1967,72
lux,1968,66
lux,1969,62
lux,1970,57
lux,1971,52
lux,1972,46
lux,1973,42
lux,1974,39
lux,1975,36
lux,1976,35
lux,1977,33
lux,1978,31
lux,1979,29
lux,1980,27
lux,1981,26
lux,1982,25
lux,1983,23
lux,1984,22
lux,1985,21
lux,1986,21
lux,1987,20
lux,1988,20
lux,1989,20
lux,1990,20
lux,1991,19
lux,1992,18
lux,1993,18
lux,1994,17
lux,1995,17
lux,1996,16
lux,1997,15
lux,1998,15
lux,1999,14
lux,2000,13
lux,2001,13
lux,2002,12
lux,2003,11
lux,2004,11
lux,2005,11
lux,2006,10
lux,2007,10
lux,2008,10
lux,2009,10
lux,2010,10
lux,2011,11
lux,2012,11
lux,2013,11
lux,2014,11
lux,2015,11
lux,2016,11
lux,2017,11
lva,1981,271
lva,1982,270
lva,1983,269
lva,1984,270
lva,1985,268
lva,1986,264
lva,1987,263
lva,1988,267
lva,1989,278
lva,1990,297
lva,1991,318
lva,1992,328
lva,1993,320
lva,1994,297
lva,1995,266
lva,1996,232
lva,1997,199
lva,1998,172
lva,1999,153
lva,2000,140
lva,2001,130
lva,2002,124
lva,2003,121
lva,2004,119
lva,2005,118
lva,2006,116
lva,2007,113
lva,2008,108
lva,2009,101
lva,2010,93
lva,2011,84
lva,2012,75
lva,2013,66
lva,2014,59
lva,2015,52
lva,2016,47
lva,2017,43
mar,1960,40499
mar,1961,40867
mar,1962,41018
mar,1963,40993
mar,1964,40751
mar,1965,40309
mar,1966,39703
mar,1967,39018
mar,1968,38288
mar,1969,37621
mar,1970,37052
mar,1971,36636
mar,1972,36326
mar,1973,36104
mar,1974,35950
mar,1975,35897
mar,1976,35971
mar,1977,36087
mar,1978,36194
mar,1979,36199
mar,1980,36057
mar,1981,35678
mar,1982,35057
mar,1983,34181
mar,1984,33153
mar,1985,31996
mar,1986,30780
mar,1987,29548
mar,1988,28418
mar,1989,27368
mar,1990,26420
mar,1991,25484
mar,1992,24531
mar,1993,23552
mar,1994,22533
mar,1995,21523
mar,1996,20539
mar,1997,19620
mar,1998,18805
mar,1999,18129
mar,2000,17556
mar,2001,17084
mar,2002,16679
mar,2003,16301
mar,2004,15962
mar,2005,15640
mar,2006,15346
mar,2007,15020
mar,2008,14619
mar,2009,14226
mar,2010,13814
mar,2011,13362
mar,2012,12869
mar,2013,12329
mar,2014,11750
mar,2015,11167
mar,2016,10580
mar,2017,10024
mco,1990,1
mco,1991,1
mco,1992,1
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mda,1983,1974
mda,1984,1956
mda,1985,1918
mda,1986,1864
mda,1987,1780
mda,1988,1677
mda,1989,1581
mda,1990,1503
mda,1991,1449
mda,1992,1421
mda,1993,1414
mda,1994,1412
mda,1995,1399
mda,1996,1373
mda,1997,1324
mda,1998,1242
mda,1999,1125
mda,2000,993
mda,2001,866
mda,2002,758
mda,2003,674
mda,2004,620
mda,2005,588
mda,2006,575
mda,2007,573
mda,2008,577
mda,2009,579
mda,2010,578
mda,2011,573
mda,2012,561
mda,2013,546
mda,2014,529
mda,2015,511
mda,2016,491
mda,2017,473
mdg,1970,10898
mdg,1971,11244
mdg,1972,11607
mdg,1973,12026
mdg,1974,12507
mdg,1975,13045
mdg,1976,13620
mdg,1977,14209
mdg,1978,14781
mdg,1979,15348
mdg,1980,15948
mdg,1981,16520
mdg,1982,17109
mdg,1983,17683
mdg,1984,18233
mdg,1985,18730
mdg,1986,19182
mdg,1987,19590
mdg,1988,19946
mdg,1989,20231
mdg,1990,20537
mdg,1991,20833
mdg,1992,21100
mdg,1993,21347
mdg,1994,21547
mdg,1995,21640
mdg,1996,21588
mdg,1997,21422
mdg,1998,21137
mdg,1999,20764
mdg,2000,20338
mdg,2001,19920
mdg,2002,19518
mdg,2003,19157
mdg,2004,18800
mdg,2005,18492
mdg,2006,18209
mdg,2007,17912
mdg,2008,17577
mdg,2009,17219
mdg,2010,16832
mdg,2011,16521
mdg,2012,16242
mdg,2013,16021
mdg,2014,15865
mdg,2015,15720
mdg,2016,15594
mdg,2017,15509
mdv,1986,443
mdv,1987,433
mdv,1988,421
mdv,1989,406
mdv,1990,388
mdv,1991,368
mdv,1992,347
mdv,1993,324
mdv,1994,300
mdv,1995,276
mdv,1996,251
mdv,1997,227
mdv,1998,204
mdv,1999,182
mdv,2000,162
mdv,2001,144
mdv,2002,126
mdv,2003,109
mdv,2004,96
mdv,2005,84
mdv,2006,76
mdv,2007,69
mdv,2008,63
mdv,2009,58
mdv,2010,54
mdv,2011,50
mdv,2012,47
mdv,2013,44
mdv,2014,41
mdv,2015,39
mdv,2016,36
mdv,2017,34
mex,1960,84959
mex,1961,84307
mex,1962,84020
mex,1963,84381
mex,1964,85568
mex,1965,87499
mex,1966,89836
mex,1967,92392
mex,1968,94728
mex,1969,96512
mex,1970,97445
mex,1971,97571
mex,1972,96935
mex,1973,95300
mex,1974,92885
mex,1975,89788
mex,1976,86318
mex,1977,82572
mex,1978,79045
mex,1979,75629
mex,1980,72531
mex,1981,69786
mex,1982,67342
mex,1983,65152
mex,1984,63285
mex,1985,61696
mex,1986,60278
mex,1987,58822
mex,1988,57408
mex,1989,55986
mex,1990,54436
mex,1991,52828
mex,1992,51186
mex,1993,49405
mex,1994,47557
mex,1995,45011
mex,1996,42400
mex,1997,39765
mex,1998,37143
mex,1999,34543
mex,2000,31952
mex,2001,29409
mex,2002,26957
mex,2003,24666
mex,2004,22613
mex,2005,20975
mex,2006,19929
mex,2007,19477
mex,2008,19322
mex,2009,19242
mex,2010,19103
mex,2011,18872
mex,2012,18543
mex,2013,18184
mex,2014,17872
mex,2015,17643
mex,2016,17521
mex,2017,17431
mhl,1986,42
mhl,1987,42
mhl,1988,42
mhl,1989,42
mhl,1990,41
mhl,1991,41
mhl,1992,40
mhl,1993,39
mhl,1994,39
mhl,1995,39
mhl,1996,39
mhl,1997,39
mhl,1998,39
mhl,1999,39
mhl,2000,39
mhl,2001,38
mhl,2002,38
mhl,2003,37
mhl,2004,36
mhl,2005,35
mhl,2006,34
mhl,2007,33
mhl,2008,32
mhl,2009,30
mhl,2010,29
mhl,2011,28
mhl,2012,26
mhl,2013,25
mhl,2014,23
mhl,2015,21
mhl,2016,20
mhl,2017,18
middle_east_north_africa,1990,242563
middle_east_north_africa,1991,232582
middle_east_north_africa,1992,222782
middle_east_north_africa,1993,213095
middle_east_north_africa,1994,203971
middle_east_north_africa,1995,195665
middle_east_north_africa,1996,188281
middle_east_north_africa,1997,181815
middle_east_north_africa,1998,176020
middle_east_north_africa,1999,170749
middle_east_north_africa,2000,166103
middle_east_north_africa,2001,162224
middle_east_north_africa,2002,159060
middle_east_north_africa,2003,156400
middle_east_north_africa,2004,154099
middle_east_north_africa,2005,151833
middle_east_north_africa,2006,149890
middle_east_north_africa,2007,148251
middle_east_north_africa,2008,146847
middle_east_north_africa,2009,145571
middle_east_north_africa,2010,144402
middle_east_north_africa,2011,143008
middle_east_north_africa,2012,141251
middle_east_north_africa,2013,138944
middle_east_north_africa,2014,136115
middle_east_north_africa,2015,132661
middle_east_north_africa,2016,128801
middle_east_north_africa,2017,124749
mkd,1983,807
mkd,1984,798
mkd,1985,785
mkd,1986,762
mkd,1987,733
mkd,1988,699
mkd,1989,659
mkd,1990,614
mkd,1991,565
mkd,1992,519
mkd,1993,472
mkd,1994,425
mkd,1995,381
mkd,1996,343
mkd,1997,310
mkd,1998,284
mkd,1999,262
mkd,2000,243
mkd,2001,225
mkd,2002,214
mkd,2003,212
mkd,2004,214
mkd,2005,212
mkd,2006,204
mkd,2007,191
mkd,2008,177
mkd,2009,165
mkd,2010,158
mkd,2011,158
mkd,2012,164
mkd,2013,176
mkd,2014,193
mkd,2015,213
mkd,2016,231
mkd,2017,245
mli,1965,28809
mli,1966,29135
mli,1967,29502
mli,1968,29909
mli,1969,30449
mli,1970,31039
mli,1971,31659
mli,1972,32154
mli,1973,32451
mli,1974,32626
mli,1975,32824
mli,1976,33014
mli,1977,33042
mli,1978,32914
mli,1979,32545
mli,1980,31950
mli,1981,31258
mli,1982,30503
mli,1983,29874
mli,1984,29506
mli,1985,29527
mli,1986,29834
mli,1987,30174
mli,1988,30358
mli,1989,30382
mli,1990,30321
mli,1991,30281
mli,1992,30358
mli,1993,30577
mli,1994,30853
mli,1995,31028
mli,1996,31118
mli,1997,31084
mli,1998,30983
mli,1999,30777
mli,2000,30474
mli,2001,30096
mli,2002,29671
mli,2003,29303
mli,2004,29026
mli,2005,28867
mli,2006,28745
mli,2007,28667
mli,2008,28629
mli,2009,28546
mli,2010,28466
mli,2011,28344
mli,2012,28246
mli,2013,28091
mli,2014,27971
mli,2015,27829
mli,2016,27781
mli,2017,27677
mlt,1971,92
mlt,1972,89
mlt,1973,86
mlt,1974,84
mlt,1975,81
mlt,1976,78
mlt,1977,75
mlt,1978,72
mlt,1979,69
mlt,1980,65
mlt,1981,62
mlt,1982,59
mlt,1983,56
mlt,1984,54
mlt,1985,51
mlt,1986,49
mlt,1987,47
mlt,1988,45
mlt,1989,43
mlt,1990,41
mlt,1991,40
mlt,1992,38
mlt,1993,36
mlt,1994,35
mlt,1995,33
mlt,1996,31
mlt,1997,29
mlt,1998,27
mlt,1999,25
mlt,2000,23
mlt,2001,22
mlt,2002,20
mlt,2003,19
mlt,2004,18
mlt,2005,18
mlt,2006,18
mlt,2007,18
mlt,2008,18
mlt,2009,18
mlt,2010,18
mlt,2011,18
mlt,2012,18
mlt,2013,18
mlt,2014,19
mlt,2015,19
mlt,2016,19
mlt,2017,19
mmr,1986,59448
mmr,1987,57973
mmr,1988,56409
mmr,1989,54877
mmr,1990,53327
mmr,1991,51845
mmr,1992,50395
mmr,1993,48995
mmr,1994,47730
mmr,1995,46592
mmr,1996,45723
mmr,1997,44965
mmr,1998,44266
mmr,1999,43566
mmr,2000,42859
mmr,2001,41932
mmr,2002,40825
mmr,2003,39531
mmr,2004,38040
mmr,2005,36452
mmr,2006,34782
mmr,2007,33068
mmr,2008,31828
mmr,2009,29945
mmr,2010,28594
mmr,2011,27403
mmr,2012,26375
mmr,2013,25433
mmr,2014,24581
mmr,2015,23869
mmr,2016,23210
mmr,2017,22625
mne,1990,108
mne,1991,102
mne,1992,97
mne,1993,93
mne,1994,90
mne,1995,88
mne,1996,86
mne,1997,83
mne,1998,81
mne,1999,78
mne,2000,75
mne,2001,72
mne,2002,68
mne,2003,65
mne,2004,61
mne,2005,56
mne,2006,52
mne,2007,48
mne,2008,43
mne,2009,39
mne,2010,35
mne,2011,31
mne,2012,28
mne,2013,24
mne,2014,22
mne,2015,19
mne,2016,18
mne,2017,16
mng,1986,2215
mng,1987,2197
mng,1988,2165
mng,1989,2121
mng,1990,2055
mng,1991,1976
mng,1992,1888
mng,1993,1796
mng,1994,1702
mng,1995,1606
mng,1996,1508
mng,1997,1407
mng,1998,1307
mng,1999,1217
mng,2000,1144
mng,2001,1087
mng,2002,1048
mng,2003,1023
mng,2004,1009
mng,2005,1006
mng,2006,1012
mng,2007,1000
mng,2008,981
mng,2009,959
mng,2010,929
mng,2011,893
mng,2012,856
mng,2013,817
mng,2014,776
mng,2015,733
mng,2016,690
mng,2017,647
moz,1981,35263
moz,1982,35699
moz,1983,35998
moz,1984,36144
moz,1985,36158
moz,1986,36120
moz,1987,36051
moz,1988,36002
moz,1989,36051
moz,1990,36233
moz,1991,36555
moz,1992,36906
moz,1993,37267
moz,1994,37569
moz,1995,37731
moz,1996,37743
moz,1997,37567
moz,1998,37156
moz,1999,36583
moz,2000,35945
moz,2001,35236
moz,2002,34625
moz,2003,34087
moz,2004,33587
moz,2005,33215
moz,2006,32900
moz,2007,32635
moz,2008,32394
moz,2009,32179
moz,2010,31939
moz,2011,31730
moz,2012,31483
moz,2013,31278
moz,2014,31095
moz,2015,30994
moz,2016,30888
moz,2017,30780
mrt,1960,2645
mrt,1961,2690
mrt,1962,2742
mrt,1963,2796
mrt,1964,2856
mrt,1965,2910
mrt,1966,2961
mrt,1967,3012
mrt,1968,3059
mrt,1969,3114
mrt,1970,3178
mrt,1971,3254
mrt,1972,3341
mrt,1973,3418
mrt,1974,3491
mrt,1975,3555
mrt,1976,3605
mrt,1977,3647
mrt,1978,3680
mrt,1979,3716
mrt,1980,3760
mrt,1981,3820
mrt,1982,3873
mrt,1983,3910
mrt,1984,3924
mrt,1985,3914
mrt,1986,3894
mrt,1987,3873
mrt,1988,3848
mrt,1989,3831
mrt,1990,3834
mrt,1991,3857
mrt,1992,3896
mrt,1993,3954
mrt,1994,4025
mrt,1995,4102
mrt,1996,4183
mrt,1997,4260
mrt,1998,4333
mrt,1999,4401
mrt,2000,4467
mrt,2001,4537
mrt,2002,4620
mrt,2003,4707
mrt,2004,4790
mrt,2005,4861
mrt,2006,4920
mrt,2007,4975
mrt,2008,5012
mrt,2009,5051
mrt,2010,5085
mrt,2011,5105
mrt,2012,5110
mrt,2013,5121
mrt,2014,5109
mrt,2015,5077
mrt,2016,5061
mrt,2017,5032
mus,1970,715
mus,1971,708
mus,1972,697
mus,1973,667
mus,1974,628
mus,1975,594
mus,1976,569
mus,1977,541
mus,1978,506
mus,1979,469
mus,1980,437
mus,1981,412
mus,1982,384
mus,1983,359
mus,1984,342
mus,1985,342
mus,1986,357
mus,1987,371
mus,1988,365
mus,1989,344
mus,1990,324
mus,1991,313
mus,1992,310
mus,1993,312
mus,1994,317
mus,1995,325
mus,1996,331
mus,1997,328
mus,1998,308
mus,1999,278
mus,2000,246
mus,2001,218
mus,2002,197
mus,2003,186
mus,2004,182
mus,2005,179
mus,2006,174
mus,2007,166
mus,2008,155
mus,2009,144
mus,2010,136
mus,2011,132
mus,2012,130
mus,2013,128
mus,2014,125
mus,2015,120
mus,2016,113
mus,2017,105
mwi,1970,16978
mwi,1971,17183
mwi,1972,17355
mwi,1973,17478
mwi,1974,17553
mwi,1975,17617
mwi,1976,17696
mwi,1977,17760
mwi,1978,17854
mwi,1979,17972
mwi,1980,18128
mwi,1981,18353
mwi,1982,18702
mwi,1983,19225
mwi,1984,19881
mwi,1985,20592
mwi,1986,21262
mwi,1987,21788
mwi,1988,22125
mwi,1989,22249
mwi,1990,22179
mwi,1991,21966
mwi,1992,21705
mwi,1993,21488
mwi,1994,21336
mwi,1995,21273
mwi,1996,21227
mwi,1997,21098
mwi,1998,20847
mwi,1999,20409
mwi,2000,19805
mwi,2001,19145
mwi,2002,18564
mwi,2003,18062
mwi,2004,17698
mwi,2005,17511
mwi,2006,17477
mwi,2007,17541
mwi,2008,17604
mwi,2009,17570
mwi,2010,17408
mwi,2011,17101
mwi,2012,16746
mwi,2013,16367
mwi,2014,16008
mwi,2015,15754
mwi,2016,15531
mwi,2017,15386
mys,1960,7417
mys,1961,7284
mys,1962,7111
mys,1963,6923
mys,1964,6734
mys,1965,6536
mys,1966,6330
mys,1967,6168
mys,1968,6050
mys,1969,5987
mys,1970,5961
mys,1971,5977
mys,1972,6001
mys,1973,6028
mys,1974,6034
mys,1975,6039
mys,1976,6027
mys,1977,6008
mys,1978,5826
mys,1979,5634
mys,1980,5442
mys,1981,5248
mys,1982,5055
mys,1983,4864
mys,1984,4684
mys,1985,4515
mys,1986,4367
mys,1987,4239
mys,1988,4133
mys,1989,4041
mys,1990,3957
mys,1991,3870
mys,1992,3791
mys,1993,3713
mys,1994,3637
mys,1995,3567
mys,1996,3492
mys,1997,3374
mys,1998,3181
mys,1999,2940
mys,2000,2690
mys,2001,2467
mys,2002,2289
mys,2003,2168
mys,2004,2096
mys,2005,2046
mys,2006,2010
mys,2007,1978
mys,2008,1951
mys,2009,1926
mys,2010,1905
mys,2011,1893
mys,2012,1898
mys,2013,1930
mys,2014,1990
mys,2015,2079
mys,2016,2190
mys,2017,2295
nam,1970,1083
nam,1971,1137
nam,1972,1189
nam,1973,1242
nam,1974,1289
nam,1975,1326
nam,1976,1355
nam,1977,1372
nam,1978,1381
nam,1979,1387
nam,1980,1397
nam,1981,1410
nam,1982,1421
nam,1983,1432
nam,1984,1440
nam,1985,1444
nam,1986,1449
nam,1987,1456
nam,1988,1466
nam,1989,1475
nam,1990,1484
nam,1991,1487
nam,1992,1486
nam,1993,1479
nam,1994,1468
nam,1995,1455
nam,1996,1438
nam,1997,1420
nam,1998,1404
nam,1999,1386
nam,2000,1366
nam,2001,1343
nam,2002,1315
nam,2003,1288
nam,2004,1261
nam,2005,1238
nam,2006,1226
nam,2007,1222
nam,2008,1229
nam,2009,1242
nam,2010,1262
nam,2011,1279
nam,2012,1292
nam,2013,1300
nam,2014,1301
nam,2015,1295
nam,2016,1282
nam,2017,1268
ner,1970,15162
ner,1971,15679
ner,1972,16193
ner,1973,16685
ner,1974,17146
ner,1975,17527
ner,1976,17829
ner,1977,18094
ner,1978,18348
ner,1979,18643
ner,1980,19055
ner,1981,19545
ner,1982,20120
ner,1983,20745
ner,1984,21371
ner,1985,21980
ner,1986,22549
ner,1987,23052
ner,1988,23482
ner,1989,23892
ner,1990,24271
ner,1991,24603
ner,1992,24869
ner,1993,25105
ner,1994,25279
ner,1995,25448
ner,1996,25643
ner,1997,25820
ner,1998,25999
ner,1999,26136
ner,2000,26200
ner,2001,26220
ner,2002,26197
ner,2003,26160
ner,2004,26135
ner,2005,26089
ner,2006,26092
ner,2007,26048
ner,2008,25998
ner,2009,26018
ner,2010,26084
ner,2011,26125
ner,2012,26226
ner,2013,26307
ner,2014,26367
ner,2015,26463
ner,2016,26577
ner,2017,26787
nga,1968,170481
nga,1969,172035
nga,1970,173741
nga,1971,175263
nga,1972,176963
nga,1973,178483
nga,1974,179718
nga,1975,180931
nga,1976,181863
nga,1977,182649
nga,1978,183183
nga,1979,183758
nga,1980,184299
nga,1981,185092
nga,1982,185944
nga,1983,187351
nga,1984,189134
nga,1985,191540
nga,1986,194504
nga,1987,198203
nga,1988,202561
nga,1989,207113
nga,1990,212140
nga,1991,217560
nga,1992,223168
nga,1993,228914
nga,1994,234247
nga,1995,239563
nga,1996,243939
nga,1997,247672
nga,1998,250577
nga,1999,252738
nga,2000,253992
nga,2001,254479
nga,2002,254251
nga,2003,253638
nga,2004,252805
nga,2005,251976
nga,2006,251181
nga,2007,250788
nga,2008,250504
nga,2009,249774
nga,2010,249281
nga,2011,248513
nga,2012,247967
nga,2013,246782
nga,2014,245664
nga,2015,244120
nga,2016,242294
nga,2017,241021
nic,1975,4776
nic,1976,4759
nic,1977,4717
nic,1978,4654
nic,1979,4580
nic,1980,4504
nic,1981,4423
nic,1982,4339
nic,1983,4243
nic,1984,4144
nic,1985,4036
nic,1986,3924
nic,1987,3809
nic,1988,3692
nic,1989,3573
nic,1990,3447
nic,1991,3321
nic,1992,3196
nic,1993,3071
nic,1994,2943
nic,1995,2816
nic,1996,2687
nic,1997,2558
nic,1998,2442
nic,1999,2306
nic,2000,2190
nic,2001,2065
nic,2002,1928
nic,2003,1807
nic,2004,1695
nic,2005,1594
nic,2006,1497
nic,2007,1408
nic,2008,1326
nic,2009,1251
nic,2010,1181
nic,2011,1118
nic,2012,1062
nic,2013,1011
nic,2014,966
nic,2015,922
nic,2016,879
nic,2017,841
nld,1961,3257
nld,1962,3141
nld,1963,3007
nld,1964,2916
nld,1965,2847
nld,1966,2742
nld,1967,2585
nld,1968,2411
nld,1969,2262
nld,1970,2136
nld,1971,2016
nld,1972,1891
nld,1973,1757
nld,1974,1613
nld,1975,1469
nld,1976,1336
nld,1977,1221
nld,1978,1124
nld,1979,1047
nld,1980,991
nld,1981,954
nld,1982,932
nld,1983,917
nld,1984,899
nld,1985,883
nld,1986,878
nld,1987,886
nld,1988,894
nld,1989,891
nld,1990,879
nld,1991,870
nld,1992,863
nld,1993,841
nld,1994,789
nld,1995,730
nld,1996,699
nld,1997,708
nld,1998,733
nld,1999,752
nld,2000,757
nld,2001,751
nld,2002,737
nld,2003,717
nld,2004,695
nld,2005,669
nld,2006,634
nld,2007,594
nld,2008,555
nld,2009,524
nld,2010,503
nld,2011,491
nld,2012,485
nld,2013,480
nld,2014,471
nld,2015,456
nld,2016,434
nld,2017,407
nor,1961,765
nor,1962,768
nor,1963,767
nor,1964,760
nor,1965,747
nor,1966,729
nor,1967,711
nor,1968,692
nor,1969,669
nor,1970,641
nor,1971,605
nor,1972,560
nor,1973,511
nor,1974,461
nor,1975,414
nor,1976,370
nor,1977,332
nor,1978,299
nor,1979,273
nor,1980,254
nor,1981,242
nor,1982,236
nor,1983,235
nor,1984,237
nor,1985,240
nor,1986,243
nor,1987,244
nor,1988,241
nor,1989,237
nor,1990,231
nor,1991,224
nor,1992,216
nor,1993,207
nor,1994,196
nor,1995,185
nor,1996,175
nor,1997,168
nor,1998,163
nor,1999,160
nor,2000,155
nor,2001,151
nor,2002,145
nor,2003,140
nor,2004,136
nor,2005,132
nor,2006,129
nor,2007,125
nor,2008,121
nor,2009,116
nor,2010,112
nor,2011,108
nor,2012,105
nor,2013,102
nor,2014,101
nor,2015,99
nor,2016,97
nor,2017,95
npl,1960,43820
npl,1961,43892
npl,1962,43982
npl,1963,44017
npl,1964,44112
npl,1965,44132
npl,1966,44189
npl,1967,44290
npl,1968,44443
npl,1969,44592
npl,1970,44792
npl,1971,45113
npl,1972,45471
npl,1973,45830
npl,1974,46182
npl,1975,46491
npl,1976,46820
npl,1977,47117
npl,1978,47304
npl,1979,47385
npl,1980,47350
npl,1981,47214
npl,1982,46970
npl,1983,46732
npl,1984,46409
npl,1985,46020
npl,1986,45547
npl,1987,44936
npl,1988,44236
npl,1989,43407
npl,1990,42500
npl,1991,41531
npl,1992,40558
npl,1993,39553
npl,1994,38529
npl,1995,37426
npl,1996,36240
npl,1997,35015
npl,1998,33692
npl,1999,32295
npl,2000,30886
npl,2001,29432
npl,2002,27947
npl,2003,26466
npl,2004,25021
npl,2005,23605
npl,2006,22226
npl,2007,20874
npl,2008,19553
npl,2009,18277
npl,2010,17105
npl,2011,16027
npl,2012,15065
npl,2013,14240
npl,2014,13553
npl,2015,12936
npl,2016,12345
npl,2017,11842
nru,1990,5
nru,1991,5
nru,1992,5
nru,1993,5
nru,1994,5
nru,1995,5
nru,1996,5
nru,1997,5
nru,1998,5
nru,1999,5
nru,2000,5
nru,2001,4
nru,2002,4
nru,2003,4
nru,2004,4
nru,2005,4
nru,2006,4
nru,2007,4
nru,2008,4
nru,2009,4
nru,2010,4
nru,2011,4
nru,2012,4
nru,2013,4
nru,2014,4
nru,2015,3
nru,2016,3
nru,2017,3
nzl,1969,680
nzl,1970,666
nzl,1971,648
nzl,1972,625
nzl,1973,595
nzl,1974,558
nzl,1975,515
nzl,1976,470
nzl,1977,426
nzl,1978,386
nzl,1979,352
nzl,1980,323
nzl,1981,301
nzl,1982,285
nzl,1983,272
nzl,1984,264
nzl,1985,258
nzl,1986,254
nzl,1987,253
nzl,1988,252
nzl,1989,250
nzl,1990,247
nzl,1991,241
nzl,1992,233
nzl,1993,222
nzl,1994,212
nzl,1995,205
nzl,1996,201
nzl,1997,198
nzl,1998,196
nzl,1999,195
nzl,2000,194
nzl,2001,194
nzl,2002,194
nzl,2003,193
nzl,2004,191
nzl,2005,188
nzl,2006,186
nzl,2007,186
nzl,2008,190
nzl,2009,194
nzl,2010,198
nzl,2011,201
nzl,2012,201
nzl,2013,199
nzl,2014,196
nzl,2015,192
nzl,2016,188
nzl,2017,182
omn,1972,1885
omn,1973,1909
omn,1974,1936
omn,1975,1968
omn,1976,1996
omn,1977,2019
omn,1978,2030
omn,1979,2018
omn,1980,1989
omn,1981,1943
omn,1982,1880
omn,1983,1809
omn,1984,1732
omn,1985,1653
omn,1986,1572
omn,1987,1489
omn,1988,1404
omn,1989,1315
omn,1990,1219
omn,1991,1104
omn,1992,977
omn,1993,866
omn,1994,769
omn,1995,685
omn,1996,614
omn,1997,552
omn,1998,497
omn,1999,448
omn,2000,407
omn,2001,373
omn,2002,347
omn,2003,329
omn,2004,318
omn,2005,314
omn,2006,316
omn,2007,323
omn,2008,334
omn,2009,347
omn,2010,361
omn,2011,374
omn,2012,385
omn,2013,394
omn,2014,401
omn,2015,407
omn,2016,411
omn,2017,412
pak,1960,175672
pak,1961,176384
pak,1962,177511
pak,1963,178584
pak,1964,179806
pak,1965,181056
pak,1966,182425
pak,1967,183715
pak,1968,184686
pak,1969,185703
pak,1970,187238
pak,1971,189307
pak,1972,192086
pak,1973,196325
pak,1974,201585
pak,1975,207603
pak,1976,213781
pak,1977,220121
pak,1978,225925
pak,1979,231146
pak,1980,236197
pak,1981,240662
pak,1982,244318
pak,1983,246106
pak,1984,245978
pak,1985,246471
pak,1986,249189
pak,1987,254718
pak,1988,261544
pak,1989,268602
pak,1990,275664
pak,1991,283504
pak,1992,290569
pak,1993,295259
pak,1994,296712
pak,1995,295745
pak,1996,292438
pak,1997,287624
pak,1998,280953
pak,1999,273522
pak,2000,266267
pak,2001,260065
pak,2002,255107
pak,2003,250865
pak,2004,247173
pak,2005,245217
pak,2006,245763
pak,2007,248516
pak,2008,252561
pak,2009,257132
pak,2010,260783
pak,2011,262075
pak,2012,261395
pak,2013,259463
pak,2014,255621
pak,2015,251606
pak,2016,246502
pak,2017,240808
pan,1960,1819
pan,1961,1830
pan,1962,1839
pan,1963,1847
