geo,time,sp_pop_65up_to
rus,2015,19436685
rus,2016,19905694
rus,2017,20487154
rwa,1960,87182
rwa,1961,89403
rwa,1962,91389
rwa,1963,93136
rwa,1964,94613
rwa,1965,95836
rwa,1966,97611
rwa,1967,99223
rwa,1968,100735
rwa,1969,102216
rwa,1970,103674
rwa,1971,105857
rwa,1972,107893
rwa,1973,109728
rwa,1974,111297
rwa,1975,112571
rwa,1976,114743
rwa,1977,116765
rwa,1978,118552
rwa,1979,119943
rwa,1980,120883
rwa,1981,122752
rwa,1982,124186
rwa,1983,125763
rwa,1984,128198
rwa,1985,131845
rwa,1986,137741
rwa,1987,144637
rwa,1988,151420
rwa,1989,156985
rwa,1990,160835
rwa,1991,158479
rwa,1992,152077
rwa,1993,143613
rwa,1994,135311
rwa,1995,127964
rwa,1996,146406
rwa,1997,171175
rwa,1998,201269
rwa,1999,232189
rwa,2000,259159
rwa,2001,261751
rwa,2002,258202
rwa,2003,251657
rwa,2004,245828
rwa,2005,242714
rwa,2006,246151
rwa,2007,251710
rwa,2008,258599
rwa,2009,265790
rwa,2010,272771
rwa,2011,281805
rwa,2012,291053
rwa,2013,301115
rwa,2014,312802
rwa,2015,326647
rwa,2016,343951
rwa,2017,363136
sau,1960,148007
sau,1961,152762
sau,1962,157670
sau,1963,162672
sau,1964,167667
sau,1965,172641
sau,1966,177925
sau,1967,183211
sau,1968,188668
sau,1969,194485
sau,1970,200779
sau,1971,207530
sau,1972,214964
sau,1973,223168
sau,1974,232149
sau,1975,241884
sau,1976,250372
sau,1977,259413
sau,1978,269414
sau,1979,280794
sau,1980,293846
sau,1981,303724
sau,1982,314256
sau,1983,325102
sau,1984,335726
sau,1985,345586
sau,1986,363562
sau,1987,384049
sau,1988,407100
sau,1989,432345
sau,1990,459525
sau,1991,479329
sau,1992,497403
sau,1993,514280
sau,1994,530275
sau,1995,545430
sau,1996,560497
sau,1997,574873
sau,1998,589505
sau,1999,605353
sau,2000,623017
sau,2001,637298
sau,2002,652896
sau,2003,669916
sau,2004,688480
sau,2005,708913
sau,2006,728015
sau,2007,749145
sau,2008,771746
sau,2009,794609
sau,2010,817533
sau,2011,838898
sau,2012,861014
sau,2013,886740
sau,2014,920064
sau,2015,963535
sau,2016,1020883
sau,2017,1085452
sdn,1960,244078
sdn,1961,249993
sdn,1962,255455
sdn,1963,260662
sdn,1964,265838
sdn,1965,271128
sdn,1966,278289
sdn,1967,285465
sdn,1968,292739
sdn,1969,300193
sdn,1970,307920
sdn,1971,317880
sdn,1972,328023
sdn,1973,338377
sdn,1974,348961
sdn,1975,359822
sdn,1976,372308
sdn,1977,385013
sdn,1978,397985
sdn,1979,411274
sdn,1980,424982
sdn,1981,439715
sdn,1982,454629
sdn,1983,469753
sdn,1984,485122
sdn,1985,500864
sdn,1986,517663
sdn,1987,534267
sdn,1988,551269
sdn,1989,569327
sdn,1990,588876
sdn,1991,613974
sdn,1992,640870
sdn,1993,669008
sdn,1994,697670
sdn,1995,726468
sdn,1996,750512
sdn,1997,772535
sdn,1998,793283
sdn,1999,813670
sdn,2000,834502
sdn,2001,860864
sdn,2002,887444
sdn,2003,914007
sdn,2004,940157
sdn,2005,965692
sdn,2006,997498
sdn,2007,1028535
sdn,2008,1059691
sdn,2009,1092031
sdn,2010,1126455
sdn,2011,1164664
sdn,2012,1204504
sdn,2013,1246218
sdn,2014,1289879
sdn,2015,1335541
sdn,2016,1386006
sdn,2017,1438157
sen,1960,84109
sen,1961,86271
sen,1962,88200
sen,1963,89942
sen,1964,91575
sen,1965,93164
sen,1966,95952
sen,1967,98623
sen,1968,101201
sen,1969,103667
sen,1970,106037
sen,1971,110033
sen,1972,113921
sen,1973,117638
sen,1974,121138
sen,1975,124384
sen,1976,129526
sen,1977,134429
sen,1978,139156
sen,1979,143798
sen,1980,148457
sen,1981,154764
sen,1982,161162
sen,1983,167682
sen,1984,174346
sen,1985,181175
sen,1986,189162
sen,1987,197420
sen,1988,205926
sen,1989,214630
sen,1990,223525
sen,1991,233097
sen,1992,242588
sen,1993,251992
sen,1994,261313
sen,1995,270550
sen,1996,279795
sen,1997,288602
sen,1998,297137
sen,1999,305549
sen,2000,313960
sen,2001,323109
sen,2002,332036
sen,2003,340725
sen,2004,349073
sen,2005,357030
sen,2006,366693
sen,2007,375918
sen,2008,384686
sen,2009,392884
sen,2010,400508
sen,2011,409958
sen,2012,418894
sen,2013,427850
sen,2014,437568
sen,2015,448523
sen,2016,462163
sen,2017,476826
sgp,1960,33664
sgp,1961,36434
sgp,1962,39448
sgp,1963,42702
sgp,1964,46238
sgp,1965,50001
sgp,1966,53595
sgp,1967,57352
sgp,1968,61105
sgp,1969,64957
sgp,1970,69067
sgp,1971,73485
sgp,1972,77975
sgp,1973,82744
sgp,1974,87774
sgp,1975,93050
sgp,1976,97426
sgp,1977,102061
sgp,1978,106473
sgp,1979,110546
sgp,1980,114077
sgp,1981,122950
sgp,1982,131412
sgp,1983,135837
sgp,1984,141229
sgp,1985,144445
sgp,1986,146063
sgp,1987,149991
sgp,1988,155659
sgp,1989,162204
sgp,1990,170604
sgp,1991,179565
sgp,1992,189435
sgp,1993,199079
sgp,1994,210883
sgp,1995,223832
sgp,1996,238298
sgp,1997,253040
sgp,1998,269856
sgp,1999,281091
sgp,2000,295851
sgp,2001,311669
sgp,2002,321742
sgp,2003,323170
sgp,2004,333750
sgp,2005,351041
sgp,2006,372300
sgp,2007,397048
sgp,2008,425359
sgp,2009,443507
sgp,2010,457899
sgp,2011,488271
sgp,2012,526179
sgp,2013,564681
sgp,2014,604760
sgp,2015,646829
sgp,2016,689187
sgp,2017,725193
slb,1960,3141
slb,1961,3507
slb,1962,3915
slb,1963,4328
slb,1964,4664
slb,1965,4918
slb,1966,5126
slb,1967,5267
slb,1968,5371
slb,1969,5485
slb,1970,5619
slb,1971,5737
slb,1972,5857
slb,1973,5981
slb,1974,6105
slb,1975,6229
slb,1976,6420
slb,1977,6624
slb,1978,6837
slb,1979,7045
slb,1980,7254
slb,1981,7393
slb,1982,7498
slb,1983,7597
slb,1984,7697
slb,1985,7814
slb,1986,8007
slb,1987,8197
slb,1988,8379
slb,1989,8534
slb,1990,8660
slb,1991,8851
slb,1992,9003
slb,1993,9161
slb,1994,9354
slb,1995,9599
slb,1996,9983
slb,1997,10415
slb,1998,10865
slb,1999,11283
slb,2000,11652
slb,2001,12161
slb,2002,12614
slb,2003,13045
slb,2004,13519
slb,2005,14052
slb,2006,14704
slb,2007,15394
slb,2008,16115
slb,2009,16813
slb,2010,17472
slb,2011,18049
slb,2012,18615
slb,2013,19172
slb,2014,19708
slb,2015,20233
slb,2016,20848
slb,2017,21441
sle,1960,65179
sle,1961,66970
sle,1962,68479
sle,1963,69687
sle,1964,70588
sle,1965,71186
sle,1966,73371
sle,1967,75291
sle,1968,76934
sle,1969,78299
sle,1970,79391
sle,1971,82209
sle,1972,84766
sle,1973,87052
sle,1974,89082
sle,1975,90878
sle,1976,94060
sle,1977,97017
sle,1978,99713
sle,1979,102114
sle,1980,104209
sle,1981,107408
sle,1982,110112
sle,1983,112442
sle,1984,114555
sle,1985,116544
sle,1986,119631
sle,1987,122391
sle,1988,124429
sle,1989,125301
sle,1990,124868
sle,1991,125518
sle,1992,124095
sle,1993,120977
sle,1994,116634
sle,1995,111321
sle,1996,111247
sle,1997,110728
sle,1998,109923
sle,1999,108966
sle,2000,107859
sle,2001,112247
sle,2002,117405
sle,2003,122907
sle,2004,128257
sle,2005,133197
sle,2006,139479
sle,2007,144740
sle,2008,149187
sle,2009,153139
sle,2010,156804
sle,2011,162653
sle,2012,168120
sle,2013,173098
sle,2014,177424
sle,2015,181061
sle,2016,186780
sle,2017,191767
slv,1960,92473
slv,1961,94871
slv,1962,97208
slv,1963,99514
slv,1964,101809
slv,1965,104108
slv,1966,107070
slv,1967,109993
slv,1968,112862
slv,1969,115639
slv,1970,118312
slv,1971,122178
slv,1972,125924
slv,1973,129541
slv,1974,133047
slv,1975,136450
slv,1976,141339
slv,1977,146127
slv,1978,150842
slv,1979,155530
slv,1980,160257
slv,1981,166068
slv,1982,171906
slv,1983,177850
slv,1984,183968
slv,1985,190336
slv,1986,197677
slv,1987,205232
slv,1988,212974
slv,1989,220840
slv,1990,228789
slv,1991,236642
slv,1992,244427
slv,1993,252333
slv,1994,260656
slv,1995,269564
slv,1996,279535
slv,1997,289891
slv,1998,300540
slv,1999,311386
slv,2000,322437
slv,2001,334642
slv,2002,346861
slv,2003,358997
slv,2004,370855
slv,2005,382320
slv,2006,395391
slv,2007,407702
slv,2008,419470
slv,2009,430996
slv,2010,442441
slv,2011,453514
slv,2012,464717
slv,2013,476188
slv,2014,488107
slv,2015,500652
slv,2016,513853
slv,2017,527648
som,1960,81623
som,1961,84588
som,1962,87383
som,1963,90013
som,1964,92491
som,1965,94817
som,1966,98205
som,1967,101628
som,1968,104822
som,1969,107453
som,1970,109426
som,1971,111286
som,1972,112384
som,1973,114188
som,1974,118466
som,1975,126058
som,1976,136578
som,1977,151946
som,1978,169758
som,1979,187280
som,1980,202959
som,1981,211605
som,1982,214825
som,1983,214420
som,1984,212648
som,1985,210874
som,1986,213910
som,1987,216927
som,1988,219262
som,1989,220086
som,1990,218992
som,1991,220485
som,1992,220348
som,1993,219091
som,1994,217179
som,1995,214796
som,1996,218480
som,1997,222838
som,1998,227658
som,1999,232838
som,2000,238321
som,2001,245564
som,2002,253189
som,2003,260939
som,2004,268435
som,2005,275533
som,2006,284573
som,2007,292849
som,2008,300745
som,2009,308836
som,2010,317413
som,2011,328305
som,2012,339560
som,2013,351045
som,2014,362475
som,2015,373730
som,2016,388276
som,2017,402660
south_asia,1960,17947905
south_asia,1961,18525860
south_asia,1962,19111229
south_asia,1963,19669257
south_asia,1964,20161246
south_asia,1965,20571786
south_asia,1966,21234452
south_asia,1967,21829763
south_asia,1968,22383121
south_asia,1969,22927143
south_asia,1970,23481319
south_asia,1971,24353834
south_asia,1972,25225808
south_asia,1973,26081897
south_asia,1974,26903977
south_asia,1975,27686555
south_asia,1976,28675240
south_asia,1977,29617416
south_asia,1978,30519997
south_asia,1979,31392389
south_asia,1980,32243451
south_asia,1981,33319612
south_asia,1982,34341757
south_asia,1983,35313203
south_asia,1984,36243492
south_asia,1985,37144919
south_asia,1986,38328963
south_asia,1987,39475271
south_asia,1988,40586806
south_asia,1989,41667967
south_asia,1990,42729628
south_asia,1991,44269126
south_asia,1992,45777062
south_asia,1993,47260183
south_asia,1994,48729739
south_asia,1995,50200250
south_asia,1996,52112507
south_asia,1997,53983867
south_asia,1998,55835428
south_asia,1999,57692822
south_asia,2000,59575204
south_asia,2001,61767739
south_asia,2002,63951529
south_asia,2003,66107638
south_asia,2004,68204183
south_asia,2005,70235921
south_asia,2006,72540045
south_asia,2007,74751827
south_asia,2008,76897177
south_asia,2009,79007160
south_asia,2010,81121365
south_asia,2011,83698060
south_asia,2012,86260556
south_asia,2013,88902026
south_asia,2014,91728309
south_asia,2015,94810592
south_asia,2016,98488299
south_asia,2017,102289952
srb,1990,727192
srb,1991,755431
srb,1992,789174
srb,1993,824006
srb,1994,856829
srb,1995,872405
srb,1996,908167
srb,1997,939870
srb,1998,968072
srb,1999,993850
srb,2000,1017465
srb,2001,1038536
srb,2002,1057866
srb,2003,1072565
srb,2004,1082060
srb,2005,1085127
srb,2006,1082364
srb,2007,1074220
srb,2008,1064338
srb,2009,1058552
srb,2010,1059868
srb,2011,1069066
srb,2012,1086229
srb,2013,1107357
srb,2014,1131404
srb,2015,1156922
srb,2016,1187460
srb,2017,1219481
ssd,1960,80015
ssd,1961,80964
ssd,1962,81748
ssd,1963,82336
ssd,1964,82655
ssd,1965,82691
ssd,1966,84672
ssd,1967,86411
ssd,1968,87933
ssd,1969,89298
ssd,1970,90536
ssd,1971,93317
ssd,1972,96007
ssd,1973,98619
ssd,1974,101129
ssd,1975,103531
ssd,1976,107307
ssd,1977,110959
ssd,1978,114557
ssd,1979,118208
ssd,1980,121961
ssd,1981,126814
ssd,1982,131730
ssd,1983,136531
ssd,1984,140972
ssd,1985,144906
ssd,1986,150127
ssd,1987,154267
ssd,1988,157094
ssd,1989,158416
ssd,1990,158194
ssd,1991,159622
ssd,1992,159208
ssd,1993,157889
ssd,1994,156811
ssd,1995,156529
ssd,1996,162112
ssd,1997,170439
ssd,1998,180653
ssd,1999,191669
ssd,2000,202784
ssd,2001,213177
ssd,2002,223482
ssd,2003,234172
ssd,2004,245863
ssd,2005,258947
ssd,2006,273020
ssd,2007,288175
ssd,2008,304244
ssd,2009,321023
ssd,2010,338356
ssd,2011,354296
ssd,2012,370108
ssd,2013,385390
ssd,2014,399516
ssd,2015,412296
ssd,2016,423424
ssd,2017,432783
stp,1960,2556
stp,1961,2460
stp,1962,2321
stp,1963,2149
stp,1964,1949
stp,1965,1710
stp,1966,1969
stp,1967,2279
stp,1968,2666
stp,1969,3117
stp,1970,3609
stp,1971,3513
stp,1972,3424
stp,1973,3348
stp,1974,3295
stp,1975,3250
stp,1976,3510
stp,1977,3769
stp,1978,4034
stp,1979,4321
stp,1980,4608
stp,1981,4637
stp,1982,4683
stp,1983,4740
stp,1984,4791
stp,1985,4839
stp,1986,4960
stp,1987,5063
stp,1988,5151
stp,1989,5245
stp,1990,5347
stp,1991,5457
stp,1992,5574
stp,1993,5691
stp,1994,5798
stp,1995,5891
stp,1996,6013
stp,1997,6118
stp,1998,6211
stp,1999,6319
stp,2000,6430
stp,2001,6540
stp,2002,6656
stp,2003,6758
stp,2004,6813
stp,2005,6812
stp,2006,6785
stp,2007,6716
stp,2008,6604
stp,2009,6482
stp,2010,6351
stp,2011,6252
stp,2012,6142
stp,2013,6036
stp,2014,5942
stp,2015,5872
stp,2016,5872
stp,2017,5897
sub_saharan_africa,1960,6714054
sub_saharan_africa,1961,6904657
sub_saharan_africa,1962,7080662
sub_saharan_africa,1963,7242874
sub_saharan_africa,1964,7392796
sub_saharan_africa,1965,7531848
sub_saharan_africa,1966,7763668
sub_saharan_africa,1967,7984076
sub_saharan_africa,1968,8194325
sub_saharan_africa,1969,8395044
sub_saharan_africa,1970,8587585
sub_saharan_africa,1971,8871823
sub_saharan_africa,1972,9142374
sub_saharan_africa,1973,9399862
sub_saharan_africa,1974,9645122
sub_saharan_africa,1975,9879442
sub_saharan_africa,1976,10212700
sub_saharan_africa,1977,10536332
sub_saharan_africa,1978,10852840
sub_saharan_africa,1979,11163993
sub_saharan_africa,1980,11470457
sub_saharan_africa,1981,11838218
sub_saharan_africa,1982,12192227
sub_saharan_africa,1983,12534627
sub_saharan_africa,1984,12867947
sub_saharan_africa,1985,13194439
sub_saharan_africa,1986,13637484
sub_saharan_africa,1987,14069344
sub_saharan_africa,1988,14490835
sub_saharan_africa,1989,14903700
sub_saharan_africa,1990,15310704
sub_saharan_africa,1991,15806097
sub_saharan_africa,1992,16287248
sub_saharan_africa,1993,16757192
sub_saharan_africa,1994,17220306
sub_saharan_africa,1995,17680227
sub_saharan_africa,1996,18225856
sub_saharan_africa,1997,18750300
sub_saharan_africa,1998,19253939
sub_saharan_africa,1999,19733174
sub_saharan_africa,2000,20185835
sub_saharan_africa,2001,20769305
sub_saharan_africa,2002,21322104
sub_saharan_africa,2003,21853321
sub_saharan_africa,2004,22374435
sub_saharan_africa,2005,22894031
sub_saharan_africa,2006,23626692
sub_saharan_africa,2007,24351702
sub_saharan_africa,2008,25068944
sub_saharan_africa,2009,25777627
sub_saharan_africa,2010,26482391
sub_saharan_africa,2011,27313260
sub_saharan_africa,2012,28137211
sub_saharan_africa,2013,28965046
sub_saharan_africa,2014,29809478
sub_saharan_africa,2015,30681578
sub_saharan_africa,2016,31720106
sub_saharan_africa,2017,32768762
sur,1960,11995
sur,1961,12143
sur,1962,12361
sur,1963,12647
sur,1964,12971
sur,1965,13290
sur,1966,13615
sur,1967,13921
sur,1968,14181
sur,1969,14342
sur,1970,14390
sur,1971,14566
sur,1972,14579
sur,1973,14452
sur,1974,14264
sur,1975,14088
sur,1976,14520
sur,1977,14967
sur,1978,15384
sur,1979,15719
sur,1980,15956
sur,1981,16094
sur,1982,16165
sur,1983,16245
sur,1984,16430
sur,1985,16778
sur,1986,17060
sur,1987,17511
sur,1988,18077
sur,1989,18673
sur,1990,19244
sur,1991,19952
sur,1992,20612
sur,1993,21237
sur,1994,21883
sur,1995,22567
sur,1996,23359
sur,1997,24086
sur,1998,24734
sur,1999,25318
sur,2000,25864
sur,2001,26626
sur,2002,27407
sur,2003,28178
sur,2004,28894
sur,2005,29533
sur,2006,30210
sur,2007,30818
sur,2008,31394
sur,2009,32000
sur,2010,32668
sur,2011,33458
sur,2012,34287
sur,2013,35145
sur,2014,36036
sur,2015,36953
sur,2016,37988
sur,2017,39061
svk,1960,275658
svk,1961,292182
svk,1962,304679
svk,1963,317976
svk,1964,332109
svk,1965,346728
svk,1966,361309
svk,1967,375886
svk,1968,390372
svk,1969,404598
svk,1970,416765
svk,1971,428278
svk,1972,439702
svk,1973,450456
svk,1974,461590
svk,1975,473520
svk,1976,486591
svk,1977,500939
svk,1978,513877
svk,1979,521738
svk,1980,522096
svk,1981,517176
svk,1982,506129
svk,1983,492675
svk,1984,482926
svk,1985,480369
svk,1986,488585
svk,1987,501803
svk,1988,517555
svk,1989,531809
svk,1990,542450
svk,1991,551944
svk,1992,558219
svk,1993,564431
svk,1994,570042
svk,1995,575169
svk,1996,584175
svk,1997,592838
svk,1998,600454
svk,1999,606224
svk,2000,608472
svk,2001,613408
svk,2002,617084
svk,2003,619349
svk,2004,621873
svk,2005,625270
svk,2006,632639
svk,2007,640758
svk,2008,649951
svk,2009,660266
svk,2010,671359
svk,2011,686553
svk,2012,702937
svk,2013,720380
svk,2014,740054
svk,2015,762440
svk,2016,790011
svk,2017,819802
svn,1960,123267
svn,1961,127473
svn,1962,131933
svn,1963,136927
svn,1964,142230
svn,1965,147785
svn,1966,153046
svn,1967,158124
svn,1968,162597
svn,1969,166310
svn,1970,170036
svn,1971,176183
svn,1972,182023
svn,1973,187535
svn,1974,192053
svn,1975,196919
svn,1976,202777
svn,1977,207923
svn,1978,212237
svn,1979,215207
svn,1980,216353
svn,1981,213028
svn,1982,207369
svn,1983,201233
svn,1984,195319
svn,1985,191288
svn,1986,194277
svn,1987,199264
svn,1988,203822
svn,1989,208297
svn,1990,212602
svn,1991,219388
svn,1992,225586
svn,1993,231478
svn,1994,237746
svn,1995,244565
svn,1996,252291
svn,1997,259671
svn,1998,266478
svn,1999,273499
svn,2000,280525
svn,2001,287293
svn,2002,293475
svn,2003,299092
svn,2004,304440
svn,2005,309919
svn,2006,316292
svn,2007,323137
svn,2008,328377
svn,2009,335814
svn,2010,341574
svn,2011,346765
svn,2012,351867
svn,2013,357269
svn,2014,363875
svn,2015,372152
svn,2016,382274
svn,2017,393959
swe,1960,880138
swe,1961,897730
swe,1962,916572
swe,1963,935994
swe,1964,957333
swe,1965,980796
swe,1966,1006415
swe,1967,1029956
swe,1968,1051364
swe,1969,1074835
swe,1970,1101929
swe,1971,1133406
swe,1972,1160494
swe,1973,1186034
swe,1974,1212647
swe,1975,1240181
swe,1976,1267203
swe,1977,1293023
swe,1978,1316716
swe,1979,1337639
swe,1980,1356384
swe,1981,1377955
swe,1982,1395151
swe,1983,1410087
swe,1984,1425377
swe,1985,1442272
swe,1986,1458826
swe,1987,1476259
swe,1988,1493819
swe,1989,1511024
swe,1990,1525504
swe,1991,1535948
swe,1992,1541215
swe,1993,1543389
swe,1994,1545972
swe,1995,1545457
swe,1996,1544018
swe,1997,1541614
swe,1998,1539521
swe,1999,1537164
swe,2000,1535202
swe,2001,1539363
swe,2002,1540676
swe,2003,1542484
swe,2004,1549100
swe,2005,1562713
swe,2006,1579641
swe,2007,1605370
swe,2008,1636353
swe,2009,1671327
swe,2010,1708560
swe,2011,1748039
swe,2012,1790271
swe,2013,1835219
swe,2014,1879929
swe,2015,1920420
swe,2016,1968128
swe,2017,2012049
swz,1960,9609
swz,1961,9887
swz,1962,10127
swz,1963,10344
swz,1964,10536
swz,1965,10715
swz,1966,11028
swz,1967,11319
swz,1968,11599
swz,1969,11865
swz,1970,12126
swz,1971,12531
swz,1972,12926
swz,1973,13311
swz,1974,13684
swz,1975,14044
swz,1976,14558
swz,1977,15071
swz,1978,15558
swz,1979,16032
swz,1980,16490
swz,1981,17109
swz,1982,17708
swz,1983,18317
swz,1984,18959
swz,1985,19651
swz,1986,20393
swz,1987,21187
swz,1988,21992
swz,1989,22745
swz,1990,23418
swz,1991,24255
swz,1992,24981
swz,1993,25648
swz,1994,26319
swz,1995,27033
swz,1996,27901
swz,1997,28783
swz,1998,29651
swz,1999,30463
swz,2000,31192
swz,2001,32043
swz,2002,32673
swz,2003,33093
swz,2004,33331
swz,2005,33421
swz,2006,34061
swz,2007,34693
swz,2008,35324
swz,2009,35959
swz,2010,36590
swz,2011,37486
swz,2012,38393
swz,2013,39298
swz,2014,40176
swz,2015,41014
swz,2016,42163
swz,2017,43252
syc,1960,2520
syc,1961,2606
syc,1962,2673
syc,1963,2740
syc,1964,2812
syc,1965,2890
syc,1966,2942
syc,1967,3008
syc,1968,3080
syc,1969,3158
syc,1970,3234
syc,1971,3293
syc,1972,3368
syc,1973,3430
syc,1974,3512
syc,1975,3623
syc,1976,3747
syc,1977,3886
syc,1978,3975
syc,1979,4071
syc,1980,4161
syc,1981,4247
syc,1982,4290
syc,1983,4306
syc,1984,4357
syc,1985,4435
syc,1986,4456
syc,1987,4649
syc,1988,4659
syc,1989,4664
syc,1990,4650
syc,1991,4761
syc,1992,4825
syc,1993,4970
syc,1994,5159
syc,1995,5291
syc,1996,5475
syc,1997,5657
syc,1998,5894
syc,1999,6135
syc,2000,6307
syc,2001,6241
syc,2002,6329
syc,2003,6131
syc,2004,5969
syc,2005,5852
syc,2006,5991
syc,2007,6090
syc,2008,6356
syc,2009,6544
syc,2010,6902
syc,2011,6743
syc,2012,6830
syc,2013,7012
syc,2014,7256
syc,2015,7664
syc,2016,7935
syc,2017,8248
syr,1960,182774
syr,1961,186769
syr,1962,189707
syr,1963,191940
syr,1964,193948
syr,1965,195950
syr,1966,199382
syr,1967,202705
syr,1968,205910
syr,1969,208879
syr,1970,211599
syr,1971,216568
syr,1972,221234
syr,1973,225643
syr,1974,229894
syr,1975,234052
syr,1976,240058
syr,1977,246008
syr,1978,252028
syr,1979,258240
syr,1980,264773
syr,1981,272757
syr,1982,280965
syr,1983,289587
syr,1984,298889
syr,1985,309032
syr,1986,321313
syr,1987,334175
syr,1988,347603
syr,1989,361540
syr,1990,376033
syr,1991,391326
syr,1992,406850
syr,1993,422804
syr,1994,439331
syr,1995,456465
syr,1996,476047
syr,1997,495479
syr,1998,514341
syr,1999,532044
syr,2000,548212
syr,2001,559886
syr,2002,570780
syr,2003,582395
syr,2004,596851
syr,2005,615866
syr,2006,640188
syr,2007,667939
syr,2008,695200
syr,2009,716696
syr,2010,729196
syr,2011,744915
syr,2012,749290
syr,2013,747710
syr,2014,748210
syr,2015,756939
syr,2016,770186
syr,2017,793622
tcd,1960,114727
tcd,1961,117379
tcd,1962,119845
tcd,1963,122015
tcd,1964,123797
tcd,1965,125127
tcd,1966,127913
tcd,1967,130217
tcd,1968,132130
tcd,1969,133729
tcd,1970,135044
tcd,1971,138406
tcd,1972,141456
tcd,1973,144109
tcd,1974,146293
tcd,1975,147975
tcd,1976,150939
tcd,1977,153325
tcd,1978,155209
tcd,1979,156671
tcd,1980,157781
tcd,1981,160979
tcd,1982,163908
tcd,1983,166638
tcd,1984,169215
tcd,1985,171652
tcd,1986,176032
tcd,1987,180410
tcd,1988,184684
tcd,1989,188694
tcd,1990,192376
tcd,1991,197122
tcd,1992,201463
tcd,1993,205498
tcd,1994,209350
tcd,1995,213107
tcd,1996,218322
tcd,1997,223413
tcd,1998,228479
tcd,1999,233616
tcd,2000,238874
tcd,2001,245615
tcd,2002,252430
tcd,2003,259219
tcd,2004,265831
tcd,2005,272252
tcd,2006,279531
tcd,2007,286452
tcd,2008,293069
tcd,2009,299347
tcd,2010,305344
tcd,2011,312927
tcd,2012,320099
tcd,2013,327388
tcd,2014,335547
tcd,2015,345001
tcd,2016,357299
tcd,2017,370389
tgo,1960,50752
tgo,1961,50955
tgo,1962,50877
tgo,1963,50691
tgo,1964,50575
tgo,1965,50613
tgo,1966,52145
tgo,1967,54086
tgo,1968,56244
tgo,1969,58396
tgo,1970,60435
tgo,1971,62681
tgo,1972,64539
tgo,1973,66108
tgo,1974,67535
tgo,1975,68920
tgo,1976,71112
tgo,1977,73188
tgo,1978,75221
tgo,1979,77278
tgo,1980,79400
tgo,1981,82454
tgo,1982,85759
tgo,1983,89201
tgo,1984,92670
tgo,1985,96083
tgo,1986,99680
tgo,1987,103092
tgo,1988,106337
tgo,1989,109439
tgo,1990,112439
tgo,1991,115603
tgo,1992,118538
tgo,1993,121381
tgo,1994,124276
tgo,1995,127330
tgo,1996,130247
tgo,1997,133151
tgo,1998,136012
tgo,1999,138745
tgo,2000,141300
tgo,2001,144904
tgo,2002,148071
tgo,2003,150936
tgo,2004,153663
tgo,2005,156363
tgo,2006,160627
tgo,2007,164771
tgo,2008,168790
tgo,2009,172687
tgo,2010,176490
tgo,2011,182660
tgo,2012,188750
tgo,2013,194797
tgo,2014,200824
tgo,2015,206874
tgo,2016,214190
tgo,2017,221338
tha,1960,908171
tha,1961,941512
tha,1962,977657
tha,1963,1015777
tha,1964,1054336
tha,1965,1092480
tha,1966,1132720
tha,1967,1171655
tha,1968,1210179
tha,1969,1249744
tha,1970,1291216
tha,1971,1334593
tha,1972,1379745
tha,1973,1425738
tha,1974,1470946
tha,1975,1514584
tha,1976,1569599
tha,1977,1622418
tha,1978,1673687
tha,1979,1724374
tha,1980,1775253
tha,1981,1832287
tha,1982,1888816
tha,1983,1946489
tha,1984,2007158
tha,1985,2072572
tha,1986,2151696
tha,1987,2237633
tha,1988,2332249
tha,1989,2437869
tha,1990,2556318
tha,1991,2682668
tha,1992,2815414
tha,1993,2954542
tha,1994,3100559
tha,1995,3254956
tha,1996,3412547
tha,1997,3577201
tha,1998,3749463
tha,1999,3929340
tha,2000,4116105
tha,2001,4307874
tha,2002,4504501
tha,2003,4701629
tha,2004,4893398
tha,2005,5078101
tha,2006,5254879
tha,2007,5426606
tha,2008,5600722
tha,2009,5785339
tha,2010,5984971
tha,2011,6205430
tha,2012,6439856
tha,2013,6691014
tha,2014,6961680
tha,2015,7253494
tha,2016,7543105
tha,2017,7851584
tjk,1960,99665
tjk,1961,103257
tjk,1962,107106
tjk,1963,111276
tjk,1964,115884
tjk,1965,120960
tjk,1966,126359
tjk,1967,132179
tjk,1968,138120
tjk,1969,143732
tjk,1970,148783
tjk,1971,152682
tjk,1972,155446
tjk,1973,157363
tjk,1974,158934
tjk,1975,160467
tjk,1976,164936
tjk,1977,169558
tjk,1978,173868
tjk,1979,177236
tjk,1980,179491
tjk,1981,180795
tjk,1982,181086
tjk,1983,180994
tjk,1984,181356
tjk,1985,182621
tjk,1986,185187
tjk,1987,188286
tjk,1988,192039
tjk,1989,196757
tjk,1990,202638
tjk,1991,207396
tjk,1992,212692
tjk,1993,217658
tjk,1994,221124
tjk,1995,222516
tjk,1996,226063
tjk,1997,226712
tjk,1998,225540
tjk,1999,224254
tjk,2000,223809
tjk,2001,232108
tjk,2002,242144
tjk,2003,252231
tjk,2004,259934
tjk,2005,264097
tjk,2006,266947
tjk,2007,266820
tjk,2008,265045
tjk,2009,263439
tjk,2010,263039
tjk,2011,264272
tjk,2012,266628
tjk,2013,270454
tjk,2014,276130
tjk,2015,283976
tjk,2016,295564
tjk,2017,309231
tkm,1960,83387
tkm,1961,84334
tkm,1962,85146
tkm,1963,85972
tkm,1964,87037
