geo,time,sl_emp_mpyr_zs
rwa,1992,0.09
rwa,1993,0.144
rwa,1994,0.355
rwa,1995,0.044
rwa,1996,0.066
rwa,1997,0.119
rwa,1998,0.146
rwa,1999,0.182
rwa,2000,0.153
rwa,2001,0.153
rwa,2002,0.139
rwa,2003,0.412
rwa,2004,0.356
rwa,2005,0.35
rwa,2006,0.383
rwa,2007,0.435
rwa,2008,0.408
rwa,2009,0.461
rwa,2010,0.462
rwa,2011,0.479
rwa,2012,0.46
rwa,2013,0.527
rwa,2014,0.486
rwa,2015,0.472
rwa,2016,0.499
rwa,2017,0.499
sau,1991,1.532
sau,1992,2.113
sau,1993,2.176
sau,1994,2.061
sau,1995,2.141
sau,1996,2.168
sau,1997,2.165
sau,1998,1.739
sau,1999,1.717
sau,2000,1.627
sau,2001,1.794
sau,2002,1.877
sau,2003,1.459
sau,2004,1.697
sau,2005,2.032
sau,2006,2.201
sau,2007,2.272
sau,2008,2.256
sau,2009,2.087
sau,2010,1.724
sau,2011,1.719
sau,2012,1.897
sau,2013,1.901
sau,2014,1.999
sau,2015,1.865
sau,2016,1.873
sau,2017,1.873
sdn,1991,3.48
sdn,1992,4.805
sdn,1993,3.795
sdn,1994,4.219
sdn,1995,4.157
sdn,1996,3.742
sdn,1997,3.46
sdn,1998,3.892
sdn,1999,3.961
sdn,2000,3.803
sdn,2001,3.831
sdn,2002,4.14
sdn,2003,3.97
sdn,2004,4.198
sdn,2005,4.955
sdn,2006,4.113
sdn,2007,4.205
sdn,2008,4.824
sdn,2009,4.511
sdn,2010,4.824
sdn,2011,5.189
sdn,2012,5.247
sdn,2013,4.301
sdn,2014,4.712
sdn,2015,4.315
sdn,2016,4.483
sdn,2017,4.487
sen,1991,2.525
sen,1992,2.78
sen,1993,2.703
sen,1994,2.873
sen,1995,2.467
sen,1996,2.747
sen,1997,2.629
sen,1998,2.471
sen,1999,2.437
sen,2000,2.622
sen,2001,2.625
sen,2002,3.034
sen,2003,2.523
sen,2004,2.633
sen,2005,2.563
sen,2006,2.841
sen,2007,2.688
sen,2008,2.637
sen,2009,2.708
sen,2010,2.564
sen,2011,2.859
sen,2012,2.631
sen,2013,2.655
sen,2014,2.655
sen,2015,2.413
sen,2016,2.424
sen,2017,2.423
sgp,1991,5.344
sgp,1992,5.985
sgp,1993,6.031
sgp,1994,5.886
sgp,1995,4.987
sgp,1996,5.767
sgp,1997,5.724
sgp,1998,5.236
sgp,1999,6.103
sgp,2000,5.784
sgp,2001,5.187
sgp,2002,5.22
sgp,2003,5.248
sgp,2004,5.425
sgp,2005,5.097
sgp,2006,5.128
sgp,2007,5.14
sgp,2008,5.113
sgp,2009,4.929
sgp,2010,5.334
sgp,2011,5.429
sgp,2012,6.057
sgp,2013,6.276
sgp,2014,5.351
sgp,2015,5.746
sgp,2016,5.777
sgp,2017,5.779
slb,1991,1.231
slb,1992,1.287
slb,1993,1.387
slb,1994,1.425
slb,1995,1.473
slb,1996,1.506
slb,1997,1.483
slb,1998,1.417
slb,1999,1.325
slb,2000,1.17
slb,2001,1.021
slb,2002,0.978
slb,2003,0.992
slb,2004,1.048
slb,2005,1.038
slb,2006,1.118
slb,2007,1.088
slb,2008,1.076
slb,2009,1.047
slb,2010,1.043
slb,2011,1.106
slb,2012,1.184
slb,2013,1.233
slb,2014,1.191
slb,2015,1.205
slb,2016,1.209
slb,2017,1.197
sle,1991,1.578
sle,1992,1.724
sle,1993,1.168
sle,1994,1.065
sle,1995,1.556
sle,1996,2.399
sle,1997,1.964
sle,1998,1.14
sle,1999,1.487
sle,2000,1.11
sle,2001,0.686
sle,2002,0.522
sle,2003,1.814
sle,2004,2.043
sle,2005,2.294
sle,2006,2.483
sle,2007,2.168
sle,2008,2.254
sle,2009,2.41
sle,2010,2.358
sle,2011,2.472
sle,2012,1.927
sle,2013,1.675
sle,2014,2.65
sle,2015,5.206
sle,2016,2.37
sle,2017,2.371
slv,1991,7.568
slv,1992,6.924
slv,1993,7.159
slv,1994,7.068
slv,1995,6.378
slv,1996,5.323
slv,1997,5.242
slv,1998,3.269
slv,1999,4.46
slv,2000,5.638
slv,2001,4.769
slv,2002,4.844
slv,2003,4.864
slv,2004,4.485
slv,2005,4.561
slv,2006,4.543
slv,2007,4.538
slv,2008,4.407
slv,2009,4.506
slv,2010,4.134
slv,2011,3.744
slv,2012,4.24
slv,2013,4.304
slv,2014,4.188
slv,2015,4.417
slv,2016,4.05
slv,2017,4.089
som,1991,1.342
som,1992,1.817
som,1993,1.376
som,1994,2.328
som,1995,1.439
som,1996,1.426
som,1997,1.674
som,1998,1.491
som,1999,1.473
som,2000,1.486
som,2001,1.5
som,2002,1.489
som,2003,1.492
som,2004,1.515
som,2005,1.522
som,2006,1.549
som,2007,1.548
som,2008,1.553
som,2009,1.557
som,2010,1.56
som,2011,1.572
som,2012,1.535
som,2013,1.482
som,2014,1.458
som,2015,1.462
som,2016,1.483
som,2017,1.482
south_asia,1991,1.76919
south_asia,1992,1.78009
south_asia,1993,1.7858
south_asia,1994,1.90508
south_asia,1995,1.03346
south_asia,1996,1.07094
south_asia,1997,1.05303
south_asia,1998,1.01779
south_asia,1999,0.95888
south_asia,2000,0.97187
south_asia,2001,0.81456
south_asia,2002,0.74933
south_asia,2003,0.76775
south_asia,2004,0.8403
south_asia,2005,0.88886
south_asia,2006,0.968
south_asia,2007,1.0359
south_asia,2008,1.03873
south_asia,2009,1.08591
south_asia,2010,1.1456
south_asia,2011,1.61043
south_asia,2012,1.5945
south_asia,2013,1.61465
south_asia,2014,1.5916
south_asia,2015,1.63143
south_asia,2016,1.64635
south_asia,2017,1.64978
srb,1991,11.563
srb,1992,8.704
srb,1993,7.576
srb,1994,10.953
srb,1995,6.676
srb,1996,6.011
srb,1997,5.731
srb,1998,5.37
srb,1999,4.467
srb,2000,6.254
srb,2001,6.056
srb,2002,5.246
srb,2003,4.801
srb,2004,4.948
srb,2005,4.236
srb,2006,4.506
srb,2007,4.186
srb,2008,4.474
srb,2009,3.733
srb,2010,3.622
srb,2011,3.853
srb,2012,3.884
srb,2013,3.782
srb,2014,3.578
srb,2015,3.675
srb,2016,3.358
srb,2017,3.362
ssd,1991,5.684
ssd,1992,6.35
ssd,1993,6.015
ssd,1994,6.134
ssd,1995,5.234
ssd,1996,5.314
ssd,1997,5.155
ssd,1998,5.63
ssd,1999,5.624
ssd,2000,5.727
ssd,2001,5.6
ssd,2002,5.441
ssd,2003,5.833
ssd,2004,5.512
ssd,2005,5.544
ssd,2006,5.623
ssd,2007,5.535
ssd,2008,5.643
ssd,2009,4.816
ssd,2010,5.051
ssd,2011,7.167
ssd,2012,19.435
ssd,2013,2.764
ssd,2014,5.19
ssd,2015,5.817
ssd,2016,8.44
ssd,2017,8.46
stp,1991,1.654
stp,1992,1.913
stp,1993,1.849
stp,1994,1.886
stp,1995,1.863
stp,1996,1.893
stp,1997,1.822
stp,1998,1.829
stp,1999,1.862
stp,2000,2.013
stp,2001,1.984
stp,2002,1.884
stp,2003,1.623
stp,2004,1.623
stp,2005,1.624
stp,2006,1.194
stp,2007,1.483
stp,2008,1.439
stp,2009,1.689
stp,2010,1.609
stp,2011,1.562
stp,2012,1.535
stp,2013,1.527
stp,2014,1.595
stp,2015,1.48
stp,2016,1.426
stp,2017,1.427
sub_saharan_africa,1991,2.4325
sub_saharan_africa,1992,2.68164
sub_saharan_africa,1993,2.54734
sub_saharan_africa,1994,2.62585
sub_saharan_africa,1995,2.24297
sub_saharan_africa,1996,2.18561
sub_saharan_africa,1997,2.27531
sub_saharan_africa,1998,2.27115
sub_saharan_africa,1999,2.3453
sub_saharan_africa,2000,2.47576
sub_saharan_africa,2001,2.30977
sub_saharan_africa,2002,2.33457
sub_saharan_africa,2003,2.30844
sub_saharan_africa,2004,2.3943
sub_saharan_africa,2005,2.39949
sub_saharan_africa,2006,2.42175
sub_saharan_africa,2007,2.37612
sub_saharan_africa,2008,2.39442
sub_saharan_africa,2009,2.39131
sub_saharan_africa,2010,2.26506
sub_saharan_africa,2011,2.41676
sub_saharan_africa,2012,2.6273
sub_saharan_africa,2013,2.43261
sub_saharan_africa,2014,2.50144
sub_saharan_africa,2015,2.55733
sub_saharan_africa,2016,2.72906
sub_saharan_africa,2017,2.72905
sur,1991,3.948
sur,1992,3.994
sur,1993,4.367
sur,1994,3.34
sur,1995,2.9
sur,1996,2.2
sur,1997,2.471
sur,1998,0.664
sur,1999,0.648
sur,2000,0.653
sur,2001,0.696
sur,2002,0.549
sur,2003,0.561
sur,2004,0.516
sur,2005,1.248
sur,2006,1.292
sur,2007,1.32
sur,2008,1.233
sur,2009,1.45
sur,2010,1.439
sur,2011,1.433
sur,2012,1.445
sur,2013,1.571
sur,2014,1.698
sur,2015,1.921
sur,2016,1.643
sur,2017,1.592
svk,1991,2.059
svk,1992,2.275
svk,1993,2.179
svk,1994,2.628
svk,1995,2.684
svk,1996,2.613
svk,1997,2.55
svk,1998,2.54
svk,1999,2.334
svk,2000,2.54
svk,2001,2.703
svk,2002,2.352
svk,2003,2.685
svk,2004,3.427
svk,2005,3.244
svk,2006,3.116
svk,2007,3.136
svk,2008,3.211
svk,2009,3.431
svk,2010,3.574
svk,2011,3.51
svk,2012,3.033
svk,2013,3.13
svk,2014,3.233
svk,2015,3.124
svk,2016,3.198
svk,2017,3.195
svn,1991,3.525
svn,1992,3.077
svn,1993,3.064
svn,1994,3.406
svn,1995,3.636
svn,1996,3.462
svn,1997,3.122
svn,1998,3.547
svn,1999,3.677
svn,2000,3.69
svn,2001,3.751
svn,2002,3.564
svn,2003,3.201
svn,2004,3.468
svn,2005,3.275
svn,2006,3.587
svn,2007,3.314
svn,2008,3.166
svn,2009,3.359
svn,2010,3.77
svn,2011,3.604
svn,2012,3.427
svn,2013,3.274
svn,2014,3.488
svn,2015,3.562
svn,2016,3.677
svn,2017,3.682
swe,1991,3.519
swe,1992,3.554
swe,1993,3.531
swe,1994,3.775
swe,1995,3.918
swe,1996,4.14
swe,1997,4.183
swe,1998,4.052
swe,1999,4.102
swe,2000,3.961
swe,2001,3.736
swe,2002,3.75
swe,2003,3.764
swe,2004,3.663
swe,2005,3.926
swe,2006,3.913
swe,2007,3.92
swe,2008,3.775
swe,2009,3.768
swe,2010,3.921
swe,2011,3.673
swe,2012,3.776
swe,2013,3.817
swe,2014,3.619
swe,2015,3.582
swe,2016,3.647
swe,2017,3.644
swz,1991,1.49
swz,1992,1.511
swz,1993,1.518
swz,1994,1.432
swz,1995,1.512
swz,1996,1.416
swz,1997,1.535
swz,1998,1.557
swz,1999,1.508
swz,2000,1.42
swz,2001,1.482
swz,2002,1.385
swz,2003,1.321
swz,2004,1.453
swz,2005,1.349
swz,2006,1.357
swz,2007,1.437
swz,2008,1.478
swz,2009,1.437
swz,2010,1.382
swz,2011,1.425
swz,2012,1.404
swz,2013,1.303
swz,2014,1.344
swz,2015,1.445
swz,2016,1.492
swz,2017,1.492
syr,1991,5.488
syr,1992,4.677
syr,1993,5.527
syr,1994,5.787
syr,1995,5.81
syr,1996,7.407
syr,1997,8.914
syr,1998,7.207
syr,1999,9.691
syr,2000,9.211
syr,2001,8.437
syr,2002,8.051
syr,2003,8.999
syr,2004,8.856
syr,2005,9.333
syr,2006,9.443
syr,2007,8.514
syr,2008,7.272
syr,2009,3.985
syr,2010,4.215
syr,2011,4.537
syr,2012,6.275
syr,2013,6.639
syr,2014,5.937
syr,2015,5.976
syr,2016,5.405
syr,2017,5.415
tcd,1991,0.146
tcd,1992,0.191
tcd,1993,0.223
tcd,1994,0.193
tcd,1995,0.229
tcd,1996,0.235
tcd,1997,0.207
tcd,1998,0.192
tcd,1999,0.253
tcd,2000,0.273
tcd,2001,0.193
tcd,2002,0.213
tcd,2003,0.182
tcd,2004,0.12
tcd,2005,0.224
tcd,2006,0.277
tcd,2007,0.257
tcd,2008,0.267
tcd,2009,0.254
tcd,2010,0.2
tcd,2011,0.292
tcd,2012,0.231
tcd,2013,0.255
tcd,2014,0.248
tcd,2015,0.275
tcd,2016,0.338
tcd,2017,0.338
tgo,1991,1.309
tgo,1992,1.358
tgo,1993,1.738
tgo,1994,0.81
tgo,1995,0.69
tgo,1996,1.283
tgo,1997,1.006
tgo,1998,1.203
tgo,1999,1.025
tgo,2000,1.193
tgo,2001,1.158
tgo,2002,1.189
tgo,2003,1.022
tgo,2004,1.073
tgo,2005,1.084
tgo,2006,1.07
tgo,2007,1.142
tgo,2008,1.077
tgo,2009,1.083
tgo,2010,1.094
tgo,2011,1.113
tgo,2012,0.989
tgo,2013,1.022
tgo,2014,0.996
tgo,2015,1.025
tgo,2016,1.017
tgo,2017,1.02
tha,1991,2.117
tha,1992,2.387
tha,1993,1.993
tha,1994,1.865
tha,1995,2.931
tha,1996,2.513
tha,1997,2.241
tha,1998,2.561
tha,1999,2.89
tha,2000,3.318
tha,2001,2.843
tha,2002,3.17
tha,2003,3.253
tha,2004,3.04
tha,2005,3.134
tha,2006,3.022
tha,2007,2.986
tha,2008,2.616
tha,2009,2.815
tha,2010,2.747
tha,2011,2.3
tha,2012,2.369
tha,2013,9.676
tha,2014,2.973
tha,2015,2.857
tha,2016,2.681
tha,2017,2.682
tjk,1991,1.9
tjk,1992,1.325
tjk,1993,1.322
tjk,1994,0.891
tjk,1995,1.398
tjk,1996,1.065
tjk,1997,0.895
tjk,1998,0.47
tjk,1999,0.516
tjk,2000,0.76
tjk,2001,0.797
tjk,2002,0.76
tjk,2003,0.795
tjk,2004,0.657
tjk,2005,0.571
tjk,2006,0.583
tjk,2007,0.539
tjk,2008,0.507
tjk,2009,0.438
tjk,2010,0.49
tjk,2011,0.472
tjk,2012,0.47
tjk,2013,0.474
tjk,2014,0.57
tjk,2015,0.576
tjk,2016,0.596
tjk,2017,0.592
tkm,1991,4.079
tkm,1992,3.265
tkm,1993,3.467
tkm,1994,3.021
tkm,1995,3.329
tkm,1996,3.361
tkm,1997,3.068
tkm,1998,3.839
tkm,1999,4.42
tkm,2000,4.47
tkm,2001,4.604
tkm,2002,4.346
tkm,2003,4.378
tkm,2004,4.25
tkm,2005,4.272
tkm,2006,4.249
tkm,2007,4.342
tkm,2008,4.588
tkm,2009,4.202
tkm,2010,4.474
tkm,2011,5.085
tkm,2012,5.016
tkm,2013,5.12
tkm,2014,5.298
tkm,2015,5.141
tkm,2016,5.162
tkm,2017,5.156
tls,1991,1.295
tls,1992,1.276
tls,1993,1.248
tls,1994,1.238
tls,1995,1.235
tls,1996,1.237
tls,1997,1.27
tls,1998,1.302
tls,1999,0.907
tls,2000,0.804
tls,2001,0.895
tls,2002,0.901
tls,2003,0.82
tls,2004,0.772
tls,2005,0.761
tls,2006,0.743
tls,2007,0.753
tls,2008,0.831
tls,2009,0.93
tls,2010,1.005
tls,2011,1.055
tls,2012,1.085
tls,2013,1.099
tls,2014,1.112
tls,2015,1.063
tls,2016,2.112
tls,2017,2.112
ton,1991,0.496
ton,1992,0.57
ton,1993,0.631
ton,1994,0.495
ton,1995,0.54
ton,1996,0.516
ton,1997,1.013
ton,1998,1.023
ton,1999,1.15
ton,2000,1.104
ton,2001,1.037
ton,2002,1.055
ton,2003,1.117
ton,2004,1.116
ton,2005,0.992
ton,2006,0.83
ton,2007,0.856
ton,2008,0.77
ton,2009,0.799
ton,2010,0.922
ton,2011,1.045
ton,2012,1.053
ton,2013,0.918
ton,2014,0.896
ton,2015,0.969
ton,2016,1.049
ton,2017,1.043
tto,1991,3.279
tto,1992,3.801
tto,1993,4.128
tto,1994,3.819
tto,1995,3.946
tto,1996,4.109
tto,1997,4.344
tto,1998,4.25
tto,1999,4.15
tto,2000,4.763
tto,2001,5.263
tto,2002,4.982
tto,2003,4.716
tto,2004,4.484
tto,2005,4.443
tto,2006,4.039
tto,2007,4.145
tto,2008,3.845
tto,2009,4.773
tto,2010,5.056
tto,2011,4.84
tto,2012,5.172
tto,2013,5.587
tto,2014,4.763
tto,2015,5.48
tto,2016,5.945
tto,2017,5.94
tun,1991,2.654
tun,1992,2.419
tun,1993,2.78
tun,1994,2.866
tun,1995,2.868
tun,1996,2.473
tun,1997,2.446
tun,1998,4.711
tun,1999,4.627
tun,2000,4.914
tun,2001,4.864
tun,2002,5.263
tun,2003,4.621
tun,2004,4.548
tun,2005,4.858
tun,2006,4.686
tun,2007,4.844
tun,2008,5.838
tun,2009,6.065
tun,2010,6.774
tun,2011,5.863
tun,2012,6.957
tun,2013,7.052
tun,2014,6.924
tun,2015,6.918
tun,2016,6.757
tun,2017,6.76
tur,1991,4.15
tur,1992,4.566
tur,1993,4.895
tur,1994,3.791
tur,1995,4.69
tur,1996,4.573
tur,1997,5.019
tur,1998,4.784
tur,1999,4.586
tur,2000,5.421
tur,2001,4.668
tur,2002,5.326
tur,2003,5.327
tur,2004,5.805
tur,2005,5.768
tur,2006,5.662
tur,2007,5.717
tur,2008,5.878
tur,2009,5.654
tur,2010,5.296
tur,2011,5.137
tur,2012,4.961
tur,2013,4.606
tur,2014,4.498
tur,2015,4.395
tur,2016,4.525
tur,2017,4.591
tza,1991,0.762
tza,1992,0.811
tza,1993,0.785
tza,1994,0.809
tza,1995,0.729
tza,1996,0.697
tza,1997,0.733
tza,1998,1.022
tza,1999,0.974
tza,2000,0.977
tza,2001,0.963
tza,2002,1.613
tza,2003,1.695
tza,2004,1.643
tza,2005,1.696
tza,2006,1.816
tza,2007,1.636
tza,2008,1.758
tza,2009,1.695
tza,2010,1.721
tza,2011,1.749
tza,2012,2.172
tza,2013,2.111
tza,2014,2.677
tza,2015,2.745
tza,2016,2.819
tza,2017,2.826
uga,1991,0.169
uga,1992,0.159
uga,1993,0.155
uga,1994,0.157
uga,1995,0.154
uga,1996,0.182
uga,1997,0.206
uga,1998,0.201
uga,1999,0.207
uga,2000,0.27
uga,2001,0.237
uga,2002,0.269
uga,2003,0.321
uga,2004,3.063
uga,2005,2.806
uga,2006,3.039
uga,2007,3.158
uga,2008,3.041
uga,2009,3.664
uga,2010,2.698
uga,2011,2.901
uga,2012,3.325
uga,2013,3.091
uga,2014,3.092
uga,2015,3.02
uga,2016,3.328
uga,2017,3.336
ukr,1991,20.209
ukr,1992,18.626
ukr,1993,9.897
ukr,1994,10.959
ukr,1995,9.26
ukr,1996,9.786
ukr,1997,14.13
ukr,1998,15.021
ukr,1999,6.778
ukr,2000,7.612
ukr,2001,8.113
ukr,2002,8.717
ukr,2003,9.258
ukr,2004,13.446
ukr,2005,14.942
ukr,2006,15.855
ukr,2007,16.187
ukr,2008,14.999
ukr,2009,1.023
ukr,2010,1.041
ukr,2011,1.08
ukr,2012,1.056
ukr,2013,1.029
ukr,2014,1.262
ukr,2015,1.238
ukr,2016,1.557
ukr,2017,1.556
upper_middle_income,1991,2.00015
upper_middle_income,1992,1.88575
upper_middle_income,1993,1.99457
upper_middle_income,1994,2.07892
upper_middle_income,1995,2.32041
upper_middle_income,1996,2.36629
upper_middle_income,1997,2.41594
upper_middle_income,1998,2.37989
upper_middle_income,1999,2.3403
upper_middle_income,2000,2.39612
upper_middle_income,2001,2.52062
upper_middle_income,2002,2.55016
upper_middle_income,2003,2.62017
upper_middle_income,2004,2.82886
upper_middle_income,2005,3.01235
upper_middle_income,2006,3.13827
upper_middle_income,2007,3.2192
upper_middle_income,2008,3.40707
upper_middle_income,2009,3.42556
upper_middle_income,2010,3.49627
upper_middle_income,2011,3.68789
upper_middle_income,2012,3.72308
upper_middle_income,2013,3.95119
upper_middle_income,2014,3.73319
upper_middle_income,2015,3.59803
upper_middle_income,2016,3.55481
upper_middle_income,2017,3.5548
ury,1991,2.672
ury,1992,2.92
ury,1993,3.129
ury,1994,3.342
ury,1995,3.326
ury,1996,3.355
ury,1997,3.635
ury,1998,3.722
ury,1999,3.691
ury,2000,3.758
ury,2001,4.007
ury,2002,4.53
ury,2003,3.484
ury,2004,4.195
ury,2005,4.012
ury,2006,4.809
ury,2007,4.873
ury,2008,4.974
ury,2009,4.86
ury,2010,4.899
ury,2011,5.219
ury,2012,4.76
ury,2013,4.896
ury,2014,4.453
ury,2015,4.202
ury,2016,4.144
ury,2017,4.123
usa,1991,4.513
usa,1992,4.626
usa,1993,4.553
usa,1994,4.49
usa,1995,4.397
usa,1996,4.364
usa,1997,4.284
usa,1998,4.215
usa,1999,4.129
usa,2000,4.021
usa,2001,3.933
usa,2002,3.984
usa,2003,3.946
usa,2004,3.89
usa,2005,3.803
usa,2006,3.724
usa,2007,3.669
usa,2008,3.632
usa,2009,3.679
usa,2010,3.826
usa,2011,3.754
usa,2012,3.758
usa,2013,3.692
usa,2014,3.689
usa,2015,3.698
usa,2016,3.662
usa,2017,3.709
uzb,1991,4.44
uzb,1992,3.423
uzb,1993,3.045
uzb,1994,2.657
uzb,1995,2.451
uzb,1996,2.268
uzb,1997,2.452
uzb,1998,2.38
uzb,1999,2.401
uzb,2000,2.356
uzb,2001,2.309
uzb,2002,2.284
uzb,2003,2.353
uzb,2004,2.53
uzb,2005,2.072
uzb,2006,2.785
uzb,2007,2.725
uzb,2008,2.661
uzb,2009,2.721
uzb,2010,2.679
uzb,2011,2.632
uzb,2012,2.67
uzb,2013,2.723
uzb,2014,2.805
uzb,2015,2.909
uzb,2016,2.689
uzb,2017,2.669
vct,1991,5.569
vct,1992,5.633
vct,1993,5.422
vct,1994,5.147
vct,1995,5.536
vct,1996,5.59
vct,1997,5.322
vct,1998,2.163
vct,1999,2.272
vct,2000,2.353
vct,2001,2.343
vct,2002,2.463
vct,2003,2.47
vct,2004,2.485
vct,2005,2.56
vct,2006,2.607
vct,2007,2.508
vct,2008,2.727
vct,2009,2.704
vct,2010,2.653
vct,2011,2.702
vct,2012,2.735
vct,2013,2.757
vct,2014,2.822
vct,2015,2.828
vct,2016,2.885
vct,2017,2.863
ven,1991,3.136
ven,1992,3.368
ven,1993,3.592
ven,1994,4.132
ven,1995,4.377
ven,1996,3.619
ven,1997,3.528
ven,1998,4.103
ven,1999,3.845
ven,2000,3.427
ven,2001,3.752
ven,2002,3.328
ven,2003,3.025
ven,2004,2.788
ven,2005,2.823
ven,2006,3.039
ven,2007,3.4
ven,2008,3.446
ven,2009,4.339
ven,2010,3.566
ven,2011,3.503
ven,2012,3.847
ven,2013,3.893
ven,2014,4.605
ven,2015,3.991
ven,2016,3.448
ven,2017,3.305
vir,1991,4.989
vir,1992,4.964
vir,1993,4.988
vir,1994,4.948
vir,1995,4.701
vir,1996,4.625
vir,1997,4.561
vir,1998,4.525
vir,1999,4.504
vir,2000,4.617
vir,2001,4.825
vir,2002,5.41
vir,2003,6.102
vir,2004,6.019
vir,2005,5.97
vir,2006,5.897
vir,2007,5.999
vir,2008,5.995
vir,2009,6.223
vir,2010,6.153
vir,2011,6.026
vir,2012,5.695
vir,2013,5.435
vir,2014,5.613
vir,2015,5.675
vir,2016,5.703
vir,2017,5.716
vnm,1991,0.735
vnm,1992,0.659
vnm,1993,0.61
vnm,1994,0.594
vnm,1995,0.622
vnm,1996,0.746
vnm,1997,0.172
vnm,1998,0.054
vnm,1999,0.131
vnm,2000,0.221
vnm,2001,0.318
vnm,2002,0.401
vnm,2003,0.359
vnm,2004,0.52
vnm,2005,1.697
vnm,2006,1.816
vnm,2007,1.912
vnm,2008,2.057
vnm,2009,2.067
vnm,2010,2.234
vnm,2011,2.43
vnm,2012,2.553
vnm,2013,2.505
vnm,2014,2.107
vnm,2015,2.919
vnm,2016,2.851
vnm,2017,2.852
vut,1991,0.992
vut,1992,0.886
vut,1993,0.915
vut,1994,0.986
vut,1995,0.99
vut,1996,0.957
vut,1997,0.864
vut,1998,1.633
vut,1999,1.593
vut,2000,1.701
vut,2001,1.529
vut,2002,1.453
vut,2003,1.248
vut,2004,1.278
vut,2005,1.243
vut,2006,1.221
vut,2007,1.25
vut,2008,1.355
vut,2009,1.491
vut,2010,1.627
vut,2011,1.575
vut,2012,1.54
vut,2013,1.565
vut,2014,1.604
vut,2015,1.405
vut,2016,1.271
vut,2017,1.26
world,1991,2.69129
world,1992,2.74238
world,1993,2.66032
world,1994,2.73815
world,1995,2.62813
world,1996,2.65595
world,1997,2.70738
world,1998,2.67876
world,1999,2.597
world,2000,2.64526
world,2001,2.64122
world,2002,2.63429
world,2003,2.65944
world,2004,2.77271
world,2005,2.84424
world,2006,2.91115
world,2007,2.96305
world,2008,3.04019
world,2009,2.96447
world,2010,3.00255
world,2011,3.2106
world,2012,3.2487
world,2013,3.28538
world,2014,3.1944
world,2015,3.15187
world,2016,3.12764
world,2017,3.12931
wsm,1991,4.443
wsm,1992,4.142
wsm,1993,4.151
wsm,1994,4.702
wsm,1995,3.857
wsm,1996,3.906
wsm,1997,4.052
wsm,1998,3.667
wsm,1999,3.401
wsm,2000,3.807
wsm,2001,3.931
wsm,2002,0.816
wsm,2003,0.853
wsm,2004,0.943
wsm,2005,0.931
wsm,2006,0.91
wsm,2007,6.655
wsm,2008,6.015
wsm,2009,4.803
wsm,2010,4.706
wsm,2011,4.94
wsm,2012,4.927
wsm,2013,4.868
wsm,2014,4.576
wsm,2015,4.439
wsm,2016,4.406
wsm,2017,4.386
yem,1991,2.526
yem,1992,2.175
yem,1993,2.488
yem,1994,2.217
yem,1995,2.733
yem,1996,3.628
yem,1997,3.628
yem,1998,2.62
yem,1999,3.554
yem,2000,4.074
yem,2001,3.971
yem,2002,4.002
yem,2003,4.009
yem,2004,4.206
yem,2005,3.733
yem,2006,4.124
yem,2007,4.175
yem,2008,4.206
yem,2009,4.241
yem,2010,4.084
yem,2011,8.793
yem,2012,6.529
yem,2013,6.248
yem,2014,6.986
yem,2015,12.298
yem,2016,8.768
yem,2017,8.779
zaf,1991,7.637
zaf,1992,8.625
zaf,1993,7.836
zaf,1994,7.361
zaf,1995,7.397
zaf,1996,6.977
zaf,1997,7.167
zaf,1998,7.485
zaf,1999,7.026
zaf,2000,6.806
zaf,2001,7.086
zaf,2002,6.969
zaf,2003,6.85
zaf,2004,7.021
zaf,2005,6.947
zaf,2006,7.371
zaf,2007,6.92
zaf,2008,5.733
zaf,2009,5.476
zaf,2010,5.585
zaf,2011,5.579
zaf,2012,5.355
zaf,2013,5.358
zaf,2014,5.321
zaf,2015,5.175
zaf,2016,5.54
zaf,2017,5.547
zmb,1991,0.431
zmb,1992,0.408
zmb,1993,0.412
zmb,1994,0.62
zmb,1995,0.393
zmb,1996,0.359
zmb,1997,0.395
zmb,1998,0.45
zmb,1999,0.401
zmb,2000,0.415
zmb,2001,0.404
zmb,2002,0.297
zmb,2003,0.281
zmb,2004,0.28
zmb,2005,0.28
zmb,2006,0.281
zmb,2007,0.289
zmb,2008,0.294
zmb,2009,0.28
zmb,2010,0.268
zmb,2011,0.316
zmb,2012,0.295
zmb,2013,0.322
zmb,2014,0.331
zmb,2015,0.352
zmb,2016,0.354
zmb,2017,0.354
zwe,1991,0.444
zwe,1992,0.757
zwe,1993,0.468
zwe,1994,0.356
zwe,1995,0.637
zwe,1996,0.424
zwe,1997,0.533
zwe,1998,0.355
zwe,1999,0.405
zwe,2000,0.429
zwe,2001,0.383
zwe,2002,0.467
zwe,2003,0.904
zwe,2004,0.757
zwe,2005,0.84
zwe,2006,0.804
zwe,2007,0.806
zwe,2008,1.162
zwe,2009,0.585
zwe,2010,0.47
zwe,2011,0.473
zwe,2012,0.487
zwe,2013,0.622
zwe,2014,0.641
zwe,2015,0.654
zwe,2016,0.674
zwe,2017,0.675
