geo,time,sl_emp_work_fe_zs
rwa,1992,4.209
rwa,1993,3.207
rwa,1994,1.688
rwa,1995,4.059
rwa,1996,3.312
rwa,1997,3.065
rwa,1998,3.004
rwa,1999,3.378
rwa,2000,3.69
rwa,2001,3.668
rwa,2002,4.121
rwa,2003,7.579
rwa,2004,7.798
rwa,2005,9.033
rwa,2006,9.365
rwa,2007,10.619
rwa,2008,11.807
rwa,2009,11.223
rwa,2010,11.82
rwa,2011,11.91
rwa,2012,11.983
rwa,2013,11.778
rwa,2014,12.114
rwa,2015,12.67
rwa,2016,12.126
rwa,2017,12.142
sau,1991,97.94
sau,1992,97.928
sau,1993,97.848
sau,1994,97.864
sau,1995,97.899
sau,1996,97.969
sau,1997,97.953
sau,1998,97.836
sau,1999,96.499
sau,2000,96.799
sau,2001,96.688
sau,2002,96.713
sau,2003,96.881
sau,2004,97.221
sau,2005,97.402
sau,2006,97.422
sau,2007,97.434
sau,2008,97.582
sau,2009,97.186
sau,2010,98.792
sau,2011,98.875
sau,2012,98.816
sau,2013,98.774
sau,2014,98.58
sau,2015,98.62
sau,2016,98.58
sau,2017,98.578
sdn,1991,43.913
sdn,1992,42.098
sdn,1993,44.006
sdn,1994,43.526
sdn,1995,44.042
sdn,1996,44.794
sdn,1997,45.961
sdn,1998,45.177
sdn,1999,45.572
sdn,2000,46.595
sdn,2001,46.87
sdn,2002,46.87
sdn,2003,47.607
sdn,2004,47.565
sdn,2005,46.851
sdn,2006,48.58
sdn,2007,48.937
sdn,2008,48.422
sdn,2009,49.285
sdn,2010,49.093
sdn,2011,49.117
sdn,2012,49.627
sdn,2013,51.181
sdn,2014,50.869
sdn,2015,51.634
sdn,2016,51.629
sdn,2017,51.636
sen,1991,46.526
sen,1992,46.908
sen,1993,46.118
sen,1994,46.746
sen,1995,46.678
sen,1996,46.861
sen,1997,47.422
sen,1998,48.276
sen,1999,48.875
sen,2000,48.558
sen,2001,49.102
sen,2002,49.833
sen,2003,50.454
sen,2004,51.246
sen,2005,51.167
sen,2006,51.686
sen,2007,52.686
sen,2008,52.026
sen,2009,51.2
sen,2010,51.559
sen,2011,52.516
sen,2012,52.708
sen,2013,52.857
sen,2014,53.147
sen,2015,52.707
sen,2016,52.586
sen,2017,52.653
sgp,1991,92.418
sgp,1992,92.444
sgp,1993,92.88
sgp,1994,92.361
sgp,1995,93.473
sgp,1996,91.859
sgp,1997,91.765
sgp,1998,91.682
sgp,1999,90.441
sgp,2000,94.183
sgp,2001,90.534
sgp,2002,90.588
sgp,2003,90.486
sgp,2004,90.336
sgp,2005,89.987
sgp,2006,89.858
sgp,2007,89.894
sgp,2008,90.043
sgp,2009,90.014
sgp,2010,90.398
sgp,2011,89.544
sgp,2012,89.215
sgp,2013,89.522
sgp,2014,89.99
sgp,2015,90.763
sgp,2016,90.729
sgp,2017,90.728
slb,1991,35.38
slb,1992,36.39
slb,1993,38.068
slb,1994,38.725
slb,1995,39.498
slb,1996,40.098
slb,1997,39.688
slb,1998,38.677
slb,1999,37.256
slb,2000,34.436
slb,2001,31.606
slb,2002,30.676
slb,2003,30.932
slb,2004,31.932
slb,2005,31.809
slb,2006,33.399
slb,2007,33.047
slb,2008,33.003
slb,2009,32.46
slb,2010,32.412
slb,2011,33.666
slb,2012,35.101
slb,2013,35.913
slb,2014,35.245
slb,2015,35.504
slb,2016,35.577
slb,2017,35.181
sle,1991,3.648
sle,1992,3.568
sle,1993,3.334
sle,1994,3.449
sle,1995,2.952
sle,1996,2.589
sle,1997,2.752
sle,1998,3.007
sle,1999,2.964
sle,2000,3.527
sle,2001,3.598
sle,2002,3.867
sle,2003,3.516
sle,2004,3.587
sle,2005,3.972
sle,2006,4.317
sle,2007,4.414
sle,2008,4.136
sle,2009,4.073
sle,2010,4.393
sle,2011,4.859
sle,2012,5.51
sle,2013,6.193
sle,2014,5.258
sle,2015,3.596
sle,2016,4.657
sle,2017,4.659
slv,1991,50.888
slv,1992,49.558
slv,1993,50.365
slv,1994,50.515
slv,1995,45.898
slv,1996,44.736
slv,1997,45.736
slv,1998,53.561
slv,1999,54.325
slv,2000,45.813
slv,2001,44.883
slv,2002,45.072
slv,2003,46.934
slv,2004,46.183
slv,2005,44.691
slv,2006,47.601
slv,2007,46.646
slv,2008,52.15
slv,2009,45.696
slv,2010,51.095
slv,2011,51.664
slv,2012,51.673
slv,2013,51.029
slv,2014,54.295
slv,2015,52.62
slv,2016,52.393
slv,2017,52.634
som,1991,10.739
som,1992,10.629
som,1993,11.696
som,1994,9.885
som,1995,11.854
som,1996,11.924
som,1997,11.305
som,1998,11.679
som,1999,11.725
som,2000,11.706
som,2001,11.742
som,2002,11.802
som,2003,11.793
som,2004,11.739
som,2005,11.822
som,2006,11.705
som,2007,11.75
som,2008,11.766
som,2009,11.764
som,2010,11.781
som,2011,11.774
som,2012,11.863
som,2013,11.994
som,2014,12.09
som,2015,12.102
som,2016,12.076
som,2017,12.072
south_asia,1991,10.16055
south_asia,1992,10.17964
south_asia,1993,10.2743
south_asia,1994,10.64481
south_asia,1995,10.7583
south_asia,1996,11.14865
south_asia,1997,11.46174
south_asia,1998,11.2639
south_asia,1999,11.05975
south_asia,2000,11.61767
south_asia,2001,11.26556
south_asia,2002,11.17262
south_asia,2003,11.43781
south_asia,2004,11.81449
south_asia,2005,12.32061
south_asia,2006,12.81113
south_asia,2007,13.49198
south_asia,2008,13.59069
south_asia,2009,13.8142
south_asia,2010,14.42175
south_asia,2011,18.24233
south_asia,2012,18.77917
south_asia,2013,19.08791
south_asia,2014,19.50202
south_asia,2015,19.68334
south_asia,2016,20.07909
south_asia,2017,20.14641
srb,1991,66.005
srb,1992,73.729
srb,1993,79.646
srb,1994,68.263
srb,1995,66.333
srb,1996,69.933
srb,1997,69.419
srb,1998,73.076
srb,1999,79.275
srb,2000,67.523
srb,2001,69.739
srb,2002,72.735
srb,2003,75.717
srb,2004,73.971
srb,2005,73.866
srb,2006,77.596
srb,2007,76.772
srb,2008,67.928
srb,2009,70.562
srb,2010,71.058
srb,2011,73.543
srb,2012,73.906
srb,2013,71.65
srb,2014,72.835
srb,2015,75.362
srb,2016,73.401
srb,2017,73.307
ssd,1991,37.242
ssd,1992,36.501
ssd,1993,36.937
ssd,1994,36.866
ssd,1995,38.202
ssd,1996,38.413
ssd,1997,38.958
ssd,1998,38.643
ssd,1999,38.896
ssd,2000,39.006
ssd,2001,39.423
ssd,2002,39.926
ssd,2003,39.701
ssd,2004,40.382
ssd,2005,40.66
ssd,2006,40.876
ssd,2007,41.322
ssd,2008,41.571
ssd,2009,45.8
ssd,2010,44.793
ssd,2011,40.413
ssd,2012,28.409
ssd,2013,46.079
ssd,2014,43.027
ssd,2015,41.626
ssd,2016,37.804
ssd,2017,37.884
stp,1991,39.996
stp,1992,35.456
stp,1993,33.849
stp,1994,36.37
stp,1995,35.808
stp,1996,36.915
stp,1997,37.121
stp,1998,39.692
stp,1999,40.251
stp,2000,40.073
stp,2001,39.661
stp,2002,38.787
stp,2003,40.198
stp,2004,40.193
stp,2005,40.195
stp,2006,65.005
stp,2007,64.057
stp,2008,71.389
stp,2009,70.866
stp,2010,70.301
stp,2011,70.234
stp,2012,69.984
stp,2013,69.567
stp,2014,70.301
stp,2015,69.421
stp,2016,68.844
stp,2017,68.975
sub_saharan_africa,1991,15.80929
sub_saharan_africa,1992,15.64016
sub_saharan_africa,1993,15.87694
sub_saharan_africa,1994,16.47736
sub_saharan_africa,1995,17.26512
sub_saharan_africa,1996,17.22752
sub_saharan_africa,1997,17.02162
sub_saharan_africa,1998,16.83599
sub_saharan_africa,1999,17.29423
sub_saharan_africa,2000,17.647
sub_saharan_africa,2001,17.5588
sub_saharan_africa,2002,17.29903
sub_saharan_africa,2003,17.38501
sub_saharan_africa,2004,18.14134
sub_saharan_africa,2005,17.76115
sub_saharan_africa,2006,18.1926
sub_saharan_africa,2007,18.6284
sub_saharan_africa,2008,18.73788
sub_saharan_africa,2009,18.72341
sub_saharan_africa,2010,19.02784
sub_saharan_africa,2011,19.40725
sub_saharan_africa,2012,19.57375
sub_saharan_africa,2013,20.28096
sub_saharan_africa,2014,20.26727
sub_saharan_africa,2015,20.13754
sub_saharan_africa,2016,19.91199
sub_saharan_africa,2017,19.82951
sur,1991,87.481
sur,1992,87.727
sur,1993,88.512
sur,1994,87.829
sur,1995,87.088
sur,1996,87.727
sur,1997,86.934
sur,1998,88.661
sur,1999,88.572
sur,2000,88.713
sur,2001,89.053
sur,2002,87.706
sur,2003,87.83
sur,2004,87.363
sur,2005,86.165
sur,2006,86.615
sur,2007,86.827
sur,2008,86.385
sur,2009,87.51
sur,2010,87.488
sur,2011,87.486
sur,2012,87.589
sur,2013,88.1
sur,2014,88.516
sur,2015,89.186
sur,2016,88.304
sur,2017,87.92
svk,1991,96.799
svk,1992,96.268
svk,1993,96.409
svk,1994,95.536
svk,1995,95.492
svk,1996,95.762
svk,1997,95.891
svk,1998,95.996
svk,1999,95.532
svk,2000,95.619
svk,2001,95.009
svk,2002,95.557
svk,2003,94.46
svk,2004,92.625
svk,2005,92.995
svk,2006,92.597
svk,2007,92.6
svk,2008,92.119
svk,2009,90.194
svk,2010,90.599
svk,2011,90.229
svk,2012,90.043
svk,2013,90.211
svk,2014,90.033
svk,2015,89.655
svk,2016,89.303
svk,2017,89.304
svn,1991,88.886
svn,1992,89.055
svn,1993,87.823
svn,1994,85.366
svn,1995,85.795
svn,1996,86.692
svn,1997,83.597
svn,1998,83.927
svn,1999,84.555
svn,2000,86.913
svn,2001,86.062
svn,2002,87.018
svn,2003,88.962
svn,2004,86.919
svn,2005,87.328
svn,2006,86.661
svn,2007,86.737
svn,2008,88.691
svn,2009,87.134
svn,2010,85.951
svn,2011,86.545
svn,2012,87.182
svn,2013,86.39
svn,2014,83.971
svn,2015,86.509
svn,2016,89.305
svn,2017,89.219
swe,1991,93.431
swe,1992,93.286
swe,1993,92.584
swe,1994,92.012
swe,1995,93.099
swe,1996,93.269
swe,1997,93.378
swe,1998,93.349
swe,1999,93.556
swe,2000,94.105
swe,2001,94.2
swe,2002,94.286
swe,2003,94.551
swe,2004,94.397
swe,2005,94.205
swe,2006,94.219
swe,2007,94.158
swe,2008,94.052
swe,2009,93.752
swe,2010,93.536
swe,2011,93.969
swe,2012,94.041
swe,2013,93.75
swe,2014,93.77
swe,2015,93.747
swe,2016,93.857
swe,2017,93.88
swz,1991,69.011
swz,1992,70.65
swz,1993,69.922
swz,1994,67.8
swz,1995,69.198
swz,1996,67.439
swz,1997,68.526
swz,1998,68.388
swz,1999,68.189
swz,2000,68.17
swz,2001,68.268
swz,2002,68.09
swz,2003,68.125
swz,2004,70.272
swz,2005,69.495
swz,2006,69.367
swz,2007,69.706
swz,2008,70.056
swz,2009,70.719
swz,2010,69.753
swz,2011,69.852
swz,2012,70.16
swz,2013,69.932
swz,2014,70.152
swz,2015,69.957
swz,2016,69.826
swz,2017,69.813
syr,1991,49.118
syr,1992,51.931
syr,1993,50.848
syr,1994,50.915
syr,1995,51.229
syr,1996,48.105
syr,1997,46.105
syr,1998,49.227
syr,1999,44.776
syr,2000,43.792
syr,2001,46.633
syr,2002,70.802
syr,2003,70.652
syr,2004,70.011
syr,2005,69.302
syr,2006,69.631
syr,2007,68.871
syr,2008,71.927
syr,2009,78.311
syr,2010,75.845
syr,2011,83.014
syr,2012,82.466
syr,2013,82.301
syr,2014,82.823
syr,2015,82.944
syr,2016,83.363
syr,2017,83.385
tcd,1991,0.86
tcd,1992,0.863
tcd,1993,0.819
tcd,1994,0.945
tcd,1995,0.894
tcd,1996,1.018
tcd,1997,1.019
tcd,1998,0.993
tcd,1999,0.996
tcd,2000,1.061
tcd,2001,1.179
tcd,2002,1.177
tcd,2003,1.283
tcd,2004,1.735
tcd,2005,1.39
tcd,2006,1.302
tcd,2007,1.325
tcd,2008,1.367
tcd,2009,1.351
tcd,2010,1.519
tcd,2011,1.377
tcd,2012,1.494
tcd,2013,1.491
tcd,2014,1.525
tcd,2015,1.405
tcd,2016,1.262
tcd,2017,1.26
tgo,1991,11.243
tgo,1992,10.502
tgo,1993,7.562
tgo,1994,12.051
tgo,1995,11.791
tgo,1996,9.596
tgo,1997,10.113
tgo,1998,11.859
tgo,1999,11.774
tgo,2000,11.219
tgo,2001,10.532
tgo,2002,10.25
tgo,2003,11.462
tgo,2004,11.304
tgo,2005,10.312
tgo,2006,11.478
tgo,2007,11.367
tgo,2008,10.055
tgo,2009,12.722
tgo,2010,13.417
tgo,2011,13.51
tgo,2012,9.985
tgo,2013,10.913
tgo,2014,10.383
tgo,2015,10.847
tgo,2016,10.771
tgo,2017,10.816
tha,1991,28.031
tha,1992,28.198
tha,1993,31.415
tha,1994,31.703
tha,1995,32.446
tha,1996,34.212
tha,1997,35.169
tha,1998,35.271
tha,1999,37.518
tha,2000,38.819
tha,2001,39.978
tha,2002,39.364
tha,2003,40.208
tha,2004,43.004
tha,2005,42.783
tha,2006,42.917
tha,2007,42.498
tha,2008,42.637
tha,2009,43.409
tha,2010,43.246
tha,2011,41.386
tha,2012,40.797
tha,2013,40.865
tha,2014,46.663
tha,2015,47.76
tha,2016,46.566
tha,2017,46.588
tjk,1991,57.776
tjk,1992,71.508
tjk,1993,61.936
tjk,1994,70.72
tjk,1995,52.724
tjk,1996,49.885
tjk,1997,50.136
tjk,1998,55.89
tjk,1999,55.563
tjk,2000,46.512
tjk,2001,45.712
tjk,2002,48.664
tjk,2003,47.444
tjk,2004,58.08
tjk,2005,56.906
tjk,2006,56.492
tjk,2007,57.272
tjk,2008,56.325
tjk,2009,58.671
tjk,2010,57.049
tjk,2011,52.336
tjk,2012,52.567
tjk,2013,51.877
tjk,2014,52.818
tjk,2015,54.759
tjk,2016,56.208
tjk,2017,56.88
tkm,1991,71.997
tkm,1992,77.718
tkm,1993,75.766
tkm,1994,77.911
tkm,1995,73.697
tkm,1996,73.903
tkm,1997,75.646
tkm,1998,66.445
tkm,1999,60.861
tkm,2000,60.64
tkm,2001,59.455
tkm,2002,62.904
tkm,2003,62.682
tkm,2004,65.103
tkm,2005,67.015
tkm,2006,68.989
tkm,2007,69.531
tkm,2008,68.795
tkm,2009,73.599
tkm,2010,72.049
tkm,2011,68.252
tkm,2012,70.333
tkm,2013,70.609
tkm,2014,70.294
tkm,2015,72.039
tkm,2016,72.449
tkm,2017,72.442
tls,1991,34.695
tls,1992,34.327
tls,1993,33.809
tls,1994,33.601
tls,1995,33.551
tls,1996,33.632
tls,1997,34.221
tls,1998,34.718
tls,1999,27.174
tls,2000,25.718
tls,2001,27.526
tls,2002,27.427
tls,2003,25.881
tls,2004,24.965
tls,2005,24.832
tls,2006,24.379
tls,2007,24.654
tls,2008,26.236
tls,2009,28.148
tls,2010,29.613
tls,2011,30.581
tls,2012,31.158
tls,2013,31.404
tls,2014,31.69
tls,2015,31.023
tls,2016,47.024
tls,2017,47.009
ton,1991,39.62
ton,1992,42.142
ton,1993,43.423
ton,1994,39.67
ton,1995,40.664
ton,1996,40.379
ton,1997,38.929
ton,1998,38.561
ton,1999,39.963
ton,2000,39.887
ton,2001,39.286
ton,2002,39.726
ton,2003,40.476
ton,2004,40.39
ton,2005,39.438
ton,2006,37.86
ton,2007,37.671
ton,2008,36.458
ton,2009,36.922
ton,2010,38.513
ton,2011,39.988
ton,2012,40.376
ton,2013,38.792
ton,2014,38.34
ton,2015,39.224
ton,2016,40.182
ton,2017,39.987
tto,1991,77.46
tto,1992,77.528
tto,1993,76.761
tto,1994,76.566
tto,1995,77.727
tto,1996,79.142
tto,1997,78.497
tto,1998,80.638
tto,1999,79.967
tto,2000,80.539
tto,2001,80.502
tto,2002,83.01
tto,2003,83.022
tto,2004,84.722
tto,2005,83.88
tto,2006,84.902
tto,2007,85.038
tto,2008,84.81
tto,2009,85.514
tto,2010,85.271
tto,2011,84.225
tto,2012,84.427
tto,2013,84.653
tto,2014,85.01
tto,2015,85.3
tto,2016,85.294
tto,2017,85.338
tun,1991,79.362
tun,1992,79.842
tun,1993,80.513
tun,1994,82.099
tun,1995,68.305
tun,1996,68.845
tun,1997,69.631
tun,1998,69.297
tun,1999,69.531
tun,2000,69.471
tun,2001,69.722
tun,2002,69.613
tun,2003,70.429
tun,2004,70.635
tun,2005,70.524
tun,2006,74.038
tun,2007,74.052
tun,2008,77.798
tun,2009,78.867
tun,2010,73.86
tun,2011,79.431
tun,2012,80.487
tun,2013,80.535
tun,2014,80.677
tun,2015,80.68
tun,2016,80.723
tun,2017,80.75
tur,1991,26.896
tur,1992,27.234
tur,1993,27.267
tur,1994,27.39
tur,1995,26.494
tur,1996,25.867
tur,1997,30.428
tur,1998,32.956
tur,1999,38.296
tur,2000,39.601
tur,2001,43.565
tur,2002,39.402
tur,2003,41.059
tur,2004,43.648
tur,2005,45.94
tur,2006,50.76
tur,2007,52.432
tur,2008,53.098
tur,2009,51.08
tur,2010,50.721
tur,2011,51.63
tur,2012,54.271
tur,2013,56.569
tur,2014,60.221
tur,2015,61.791
tur,2016,63.448
tur,2017,61.931
tza,1991,4.208
tza,1992,2.259
tza,1993,2.259
tza,1994,2.529
tza,1995,2.399
tza,1996,2.361
tza,1997,2.451
tza,1998,3.705
tza,1999,3.737
tza,2000,3.859
tza,2001,4.008
tza,2002,5.712
tza,2003,5.675
tza,2004,5.66
tza,2005,6.305
tza,2006,6.108
tza,2007,8.088
tza,2008,7.605
tza,2009,7.546
tza,2010,7.625
tza,2011,7.744
tza,2012,11.524
tza,2013,11.705
tza,2014,9.334
tza,2015,9.336
tza,2016,9.35
tza,2017,9.36
uga,1991,3.36
uga,1992,3.666
uga,1993,3.693
uga,1994,3.955
uga,1995,4.153
uga,1996,4.711
uga,1997,5.121
uga,1998,5.179
uga,1999,5.866
uga,2000,7.11
uga,2001,7.387
uga,2002,8.194
uga,2003,7.489
uga,2004,14.652
uga,2005,13.626
uga,2006,14.038
uga,2007,14.659
uga,2008,15.273
uga,2009,13.953
uga,2010,14.347
uga,2011,14.809
uga,2012,13.917
uga,2013,14.532
uga,2014,14.926
uga,2015,15.537
uga,2016,15.768
uga,2017,15.86
ukr,1991,63.07
ukr,1992,65.835
ukr,1993,75.151
ukr,1994,77.938
ukr,1995,79.041
ukr,1996,77.799
ukr,1997,71.284
ukr,1998,67.509
ukr,1999,76.888
ukr,2000,73.463
ukr,2001,72.481
ukr,2002,72.035
ukr,2003,72.151
ukr,2004,69.016
ukr,2005,66.801
ukr,2006,66.956
ukr,2007,66.758
ukr,2008,67.487
ukr,2009,80.844
ukr,2010,80.421
ukr,2011,79.907
ukr,2012,80.463
ukr,2013,80.323
ukr,2014,85.867
ukr,2015,86.123
ukr,2016,84.622
ukr,2017,84.653
upper_middle_income,1991,42.05642
upper_middle_income,1992,42.72103
upper_middle_income,1993,44.57251
upper_middle_income,1994,45.6317
upper_middle_income,1995,47.52207
upper_middle_income,1996,48.94426
upper_middle_income,1997,49.99908
upper_middle_income,1998,50.41011
upper_middle_income,1999,50.6861
upper_middle_income,2000,51.40575
upper_middle_income,2001,51.55834
upper_middle_income,2002,52.37745
upper_middle_income,2003,53.71779
upper_middle_income,2004,55.6395
upper_middle_income,2005,57.21566
upper_middle_income,2006,58.836
upper_middle_income,2007,60.11817
upper_middle_income,2008,61.67564
upper_middle_income,2009,62.32216
upper_middle_income,2010,63.41962
upper_middle_income,2011,64.31561
upper_middle_income,2012,64.95124
upper_middle_income,2013,65.40816
upper_middle_income,2014,66.19244
upper_middle_income,2015,66.30646
upper_middle_income,2016,66.43523
upper_middle_income,2017,66.36354
ury,1991,74.802
ury,1992,75.722
ury,1993,76.083
ury,1994,76.761
ury,1995,76.8
ury,1996,76.871
ury,1997,77.504
ury,1998,77.785
ury,1999,77.474
ury,2000,77.573
ury,2001,75.787
ury,2002,71.228
ury,2003,76.336
ury,2004,76.588
ury,2005,76.011
ury,2006,73.348
ury,2007,72.923
ury,2008,73.512
ury,2009,73.177
ury,2010,73.914
ury,2011,74.228
ury,2012,75.493
ury,2013,75.793
ury,2014,76.239
ury,2015,75.796
ury,2016,75.466
ury,2017,75.457
usa,1991,90.934
usa,1992,91.225
usa,1993,91.267
usa,1994,90.611
usa,1995,90.816
usa,1996,90.886
usa,1997,91.039
usa,1998,91.355
usa,1999,91.611
usa,2000,91.587
usa,2001,91.712
usa,2002,91.796
usa,2003,91.734
usa,2004,91.817
usa,2005,92.023
usa,2006,92.066
usa,2007,92.219
usa,2008,92.511
usa,2009,92.369
usa,2010,92.289
usa,2011,92.444
usa,2012,92.332
usa,2013,92.419
usa,2014,92.606
usa,2015,92.659
usa,2016,92.761
usa,2017,92.664
uzb,1991,61.488
uzb,1992,69.803
uzb,1993,68.64
uzb,1994,67.516
uzb,1995,68.76
uzb,1996,71.06
uzb,1997,66.049
uzb,1998,67.239
uzb,1999,66.085
uzb,2000,66.01
uzb,2001,66.193
uzb,2002,66.233
uzb,2003,66.7
uzb,2004,66.208
uzb,2005,69.251
uzb,2006,67.218
uzb,2007,67.77
uzb,2008,70.328
uzb,2009,71.3
uzb,2010,71.831
uzb,2011,72.402
uzb,2012,72.647
uzb,2013,72.882
uzb,2014,72.88
uzb,2015,73.073
uzb,2016,74.117
uzb,2017,74.697
vct,1991,79.434
vct,1992,79.722
vct,1993,79.094
vct,1994,78.344
vct,1995,79.258
vct,1996,79.162
vct,1997,78.708
vct,1998,88.873
vct,1999,89.033
vct,2000,89.209
vct,2001,89.078
vct,2002,89.323
vct,2003,89.33
vct,2004,89.337
vct,2005,89.461
vct,2006,89.597
vct,2007,89.487
vct,2008,89.779
vct,2009,89.762
vct,2010,89.693
vct,2011,89.776
vct,2012,89.804
vct,2013,89.886
vct,2014,89.958
vct,2015,89.963
vct,2016,90.061
vct,2017,90.049
ven,1991,67.183
ven,1992,67.991
ven,1993,68.573
ven,1994,69.645
ven,1995,70.264
ven,1996,68.376
ven,1997,68.362
ven,1998,69.738
ven,1999,68.821
ven,2000,67.797
ven,2001,68.749
ven,2002,67.233
ven,2003,66.133
ven,2004,65.579
ven,2005,66.029
ven,2006,67.021
ven,2007,68.346
ven,2008,68.632
ven,2009,70.76
ven,2010,68.963
ven,2011,68.834
ven,2012,69.794
ven,2013,69.876
ven,2014,71.019
ven,2015,69.679
ven,2016,68.033
ven,2017,67.377
vir,1991,72.3
vir,1992,72.183
vir,1993,72.381
vir,1994,71.921
vir,1995,71.394
vir,1996,71.232
vir,1997,70.874
vir,1998,70.92
vir,1999,70.699
vir,2000,71.342
vir,2001,71.622
vir,2002,74.023
vir,2003,74.221
vir,2004,74.181
vir,2005,74.107
vir,2006,74.083
vir,2007,74.264
vir,2008,74.219
vir,2009,74.365
vir,2010,74.446
vir,2011,74.065
vir,2012,73.257
vir,2013,72.935
vir,2014,73.193
vir,2015,73.28
vir,2016,73.316
vir,2017,73.378
vnm,1991,12.356
vnm,1992,11.876
vnm,1993,11.658
vnm,1994,11.691
vnm,1995,12.174
vnm,1996,13.586
vnm,1997,15.081
vnm,1998,17.817
vnm,1999,15.361
vnm,2000,15.342
vnm,2001,17.353
vnm,2002,17.075
vnm,2003,18.016
vnm,2004,21.156
vnm,2005,23.143
vnm,2006,24.128
vnm,2007,24.94
vnm,2008,25.961
vnm,2009,26.286
vnm,2010,27.258
vnm,2011,28.333
vnm,2012,29.135
vnm,2013,29.443
vnm,2014,30.608
vnm,2015,34.251
vnm,2016,35.787
vnm,2017,35.809
vut,1991,19.781
vut,1992,18.915
vut,1993,19.065
vut,1994,19.554
vut,1995,19.949
vut,1996,19.522
vut,1997,18.723
vut,1998,23.03
vut,1999,22.925
vut,2000,23.53
vut,2001,22.938
vut,2002,22.367
vut,2003,20.796
vut,2004,20.947
vut,2005,20.856
vut,2006,20.832
vut,2007,21.273
vut,2008,22.005
vut,2009,23.102
vut,2010,23.881
vut,2011,23.302
vut,2012,22.789
vut,2013,22.908
vut,2014,23.074
vut,2015,22.108
vut,2016,21.345
vut,2017,21.122
world,1991,43.53433
world,1992,43.78614
world,1993,44.56403
world,1994,45.07284
world,1995,45.98994
world,1996,46.73232
world,1997,47.20572
world,1998,47.34979
world,1999,47.50577
world,2000,47.81978
world,2001,47.80311
world,2002,47.99629
world,2003,48.43958
world,2004,49.30376
world,2005,50.091
world,2006,51.13367
world,2007,51.95733
world,2008,52.78706
world,2009,53.24739
world,2010,53.90625
world,2011,54.85554
world,2012,55.27107
world,2013,55.46487
world,2014,55.74259
world,2015,55.86563
world,2016,55.88066
world,2017,55.65363
wsm,1991,51.02
wsm,1992,49.869
wsm,1993,50.339
wsm,1994,50.772
wsm,1995,50.242
wsm,1996,51.068
wsm,1997,52.219
wsm,1998,51.058
wsm,1999,50.493
wsm,2000,51.509
wsm,2001,51.9
wsm,2002,51.238
wsm,2003,51.7
wsm,2004,53.535
wsm,2005,53.384
wsm,2006,53.635
wsm,2007,86.809
wsm,2008,87.269
wsm,2009,63.768
wsm,2010,63.535
wsm,2011,62.455
wsm,2012,63.184
wsm,2013,63.464
wsm,2014,63.044
wsm,2015,62.93
wsm,2016,62.137
wsm,2017,62.068
yem,1991,34.3
yem,1992,33.735
yem,1993,55.909
yem,1994,54.602
yem,1995,58.696
yem,1996,60.254
yem,1997,60.7
yem,1998,60.153
yem,1999,61.247
yem,2000,61.192
yem,2001,61.929
yem,2002,62.346
yem,2003,51.254
yem,2004,50.965
yem,2005,27.323
yem,2006,40.158
yem,2007,40.342
yem,2008,40.545
yem,2009,40.742
yem,2010,41.38
yem,2011,30.499
yem,2012,32.875
yem,2013,33.456
yem,2014,32.81
yem,2015,27.099
yem,2016,29.804
yem,2017,29.62
zaf,1991,83.25
zaf,1992,79.486
zaf,1993,79.948
zaf,1994,80.111
zaf,1995,80.355
zaf,1996,80.388
zaf,1997,80.222
zaf,1998,80.011
zaf,1999,80.335
zaf,2000,80.696
zaf,2001,80.46
zaf,2002,80.541
zaf,2003,80.514
zaf,2004,80.758
zaf,2005,78.554
zaf,2006,78.378
zaf,2007,80.523
zaf,2008,84.006
zaf,2009,85.355
zaf,2010,85.327
zaf,2011,85.831
zaf,2012,86.887
zaf,2013,87.016
zaf,2014,88.153
zaf,2015,87.903
zaf,2016,87.63
zaf,2017,87.625
zmb,1991,8.106
zmb,1992,8.326
zmb,1993,7.887
zmb,1994,7.313
zmb,1995,8.098
zmb,1996,8.329
zmb,1997,8.476
zmb,1998,8.291
zmb,1999,8.79
zmb,2000,9.006
zmb,2001,9.23
zmb,2002,9.263
zmb,2003,9.635
zmb,2004,9.733
zmb,2005,9.883
zmb,2006,10.255
zmb,2007,10.803
zmb,2008,10.889
zmb,2009,11.064
zmb,2010,11.223
zmb,2011,11.207
zmb,2012,11.358
zmb,2013,11.381
zmb,2014,11.566
zmb,2015,11.525
zmb,2016,11.768
zmb,2017,11.788
zwe,1991,18.603
zwe,1992,19.016
zwe,1993,18.534
zwe,1994,18.204
zwe,1995,22.854
zwe,1996,21.611
zwe,1997,22.315
zwe,1998,22.198
zwe,1999,23.088
zwe,2000,22.244
zwe,2001,22.519
zwe,2002,23.148
zwe,2003,17.581
zwe,2004,17.21
zwe,2005,17.197
zwe,2006,16.336
zwe,2007,15.538
zwe,2008,14.873
zwe,2009,20.167
zwe,2010,22.129
zwe,2011,23.584
zwe,2012,24.135
zwe,2013,23.889
zwe,2014,22.707
zwe,2015,22.957
zwe,2016,23.111
zwe,2017,23.032
