geo,time,sl_tlf_acti_1524_fe_zs
vut,2008,50.443
vut,2009,50.623
vut,2010,50.996
vut,2011,51.07
vut,2012,50.954
vut,2013,50.806
vut,2014,50.695
vut,2015,51.159
vut,2016,50.811
vut,2017,50.702
world,1990,49.95437
world,1991,49.41397
world,1992,48.87381
world,1993,48.08756
world,1994,47.52984
world,1995,46.7202
world,1996,45.95656
world,1997,45.18636
world,1998,44.54337
world,1999,43.98932
world,2000,43.27447
world,2001,42.75105
world,2002,42.44629
world,2003,41.94957
world,2004,41.68064
world,2005,41.47527
world,2006,40.76881
world,2007,40.10274
world,2008,39.51297
world,2009,38.84968
world,2010,37.87273
world,2011,37.26104
world,2012,36.65275
world,2013,36.18958
world,2014,35.6808
world,2015,35.29525
world,2016,35.05253
world,2017,34.80115
wsm,1990,20.194
wsm,1991,20.842
wsm,1992,21.326
wsm,1993,21.273
wsm,1994,21.601
wsm,1995,20.842
wsm,1996,20.322
wsm,1997,20.334
wsm,1998,20.137
wsm,1999,19.887
wsm,2000,19.192
wsm,2001,18.68
wsm,2002,18.378
wsm,2003,18.01
wsm,2004,17.571
wsm,2005,17.131
wsm,2006,17.018
wsm,2007,16.538
wsm,2008,16.444
wsm,2009,16.837
wsm,2010,16.826
wsm,2011,16.455
wsm,2012,16.584
wsm,2013,16.939
wsm,2014,17.014
wsm,2015,17.006
wsm,2016,16.629
wsm,2017,16.584
yem,1990,16.352
yem,1991,16.094
yem,1992,15.837
yem,1993,15.645
yem,1994,15.444
yem,1995,16.261
yem,1996,17.129
yem,1997,18.044
yem,1998,19.004
yem,1999,20.002
yem,2000,18.853
yem,2001,17.754
yem,2002,16.704
yem,2003,15.703
yem,2004,14.751
yem,2005,13.848
yem,2006,12.993
yem,2007,12.182
yem,2008,11.416
yem,2009,10.696
yem,2010,10.02
yem,2011,8.432
yem,2012,7.09
yem,2013,5.958
yem,2014,5.001
yem,2015,4.976
yem,2016,4.931
yem,2017,4.721
zaf,1990,32.336
zaf,1991,31.795
zaf,1992,31.261
zaf,1993,30.726
zaf,1994,30.17
zaf,1995,29.587
zaf,1996,29.106
zaf,1997,28.611
zaf,1998,28.116
zaf,1999,27.644
zaf,2000,27.211
zaf,2001,26.933
zaf,2002,26.669
zaf,2003,26.428
zaf,2004,26.605
zaf,2005,26.789
zaf,2006,26.956
zaf,2007,27.143
zaf,2008,28.171
zaf,2009,25.86
zaf,2010,24.186
zaf,2011,24.094
zaf,2012,23.432
zaf,2013,24.004
zaf,2014,23.054
zaf,2015,23.829
zaf,2016,23.472
zaf,2017,23.256
zmb,1990,65.74
zmb,1991,65.799
zmb,1992,65.737
zmb,1993,65.592
zmb,1994,65.415
zmb,1995,65.239
zmb,1996,65.254
zmb,1997,65.243
zmb,1998,65.21
zmb,1999,65.147
zmb,2000,65.049
zmb,2001,65.384
zmb,2002,65.629
zmb,2003,65.808
zmb,2004,65.937
zmb,2005,66.014
zmb,2006,64.629
zmb,2007,63.223
zmb,2008,61.801
zmb,2009,60.363
zmb,2010,58.909
zmb,2011,57.452
zmb,2012,55.988
zmb,2013,55.542
zmb,2014,55.063
zmb,2015,54.562
zmb,2016,54.135
zmb,2017,53.899
zwe,1990,54.408
zwe,1991,54.102
zwe,1992,53.749
zwe,1993,53.338
zwe,1994,52.859
zwe,1995,52.316
zwe,1996,51.973
zwe,1997,51.572
zwe,1998,49.995
zwe,1999,48.429
zwe,2000,52.57
zwe,2001,56.754
zwe,2002,60.921
zwe,2003,64.968
zwe,2004,68.808
zwe,2005,68.74
zwe,2006,68.666
zwe,2007,68.58
zwe,2008,68.483
zwe,2009,68.379
zwe,2010,68.27
zwe,2011,68.157
zwe,2012,68.16
zwe,2013,68.174
zwe,2014,68.161
zwe,2015,68.082
zwe,2016,67.898
zwe,2017,68.172
