geo,time,sl_uem_1524_fe_zs
pse,2010,49.681
pse,2011,53.588
pse,2012,62.176
pse,2013,64.652
pse,2014,62.673
pse,2015,60.432
pse,2016,66.034
pse,2017,69.428
pse,2018,72.379
pyf,1991,33.232
pyf,1992,34.058
pyf,1993,35.811
pyf,1994,36.519
pyf,1995,37.602
pyf,1996,38.045
pyf,1997,38.686
pyf,1998,39.442
pyf,1999,40.004
pyf,2000,40.305
pyf,2001,39.874
pyf,2002,39.01
pyf,2003,39.081
pyf,2004,39.205
pyf,2005,39.156
pyf,2006,38.497
pyf,2007,38.171
pyf,2008,37.712
pyf,2009,39.304
pyf,2010,39.384
pyf,2011,40.473
pyf,2012,40.708
pyf,2013,41.001
pyf,2014,40.907
pyf,2015,40.692
pyf,2016,40.244
pyf,2017,39.736
pyf,2018,39.878
qat,1991,12.425
qat,1992,14.963
qat,1993,17.791
qat,1994,18.441
qat,1995,19.529
qat,1996,18.518
qat,1997,18.431
qat,1998,18.085
qat,1999,16.81
qat,2000,15.915
qat,2001,15.022
qat,2002,15.386
qat,2003,16.308
qat,2004,17.664
qat,2005,15.293
qat,2006,10.525
qat,2007,6.866
qat,2008,4.309
qat,2009,6.123
qat,2010,7.995
qat,2011,8.414
qat,2012,7.887
qat,2013,5.506
qat,2014,3.454
qat,2015,2.467
qat,2016,2.071
qat,2017,2.337
qat,2018,2.502
rou,1991,27.769
rou,1992,27.368
rou,1993,27.144
rou,1994,25.757
rou,1995,23.543
rou,1996,24.11
rou,1997,19.213
rou,1998,17.052
rou,1999,15.399
rou,2000,15.812
rou,2001,17.056
rou,2002,21.976
rou,2003,19.877
rou,2004,18.61
rou,2005,18.385
rou,2006,20.178
rou,2007,18.796
rou,2008,18.431
rou,2009,20.309
rou,2010,21.831
rou,2011,23.48
rou,2012,22.93
rou,2013,24.466
rou,2014,24.591
rou,2015,23.222
rou,2016,21.792
rou,2017,18.61
rou,2018,15.157
rus,1991,13.054
rus,1992,12.912
rus,1993,13.922
rus,1994,17.467
rus,1995,19.987
rus,1996,20.538
rus,1997,24.11
rus,1998,27.651
rus,1999,25.814
rus,2000,22.215
rus,2001,19.201
rus,2002,16.893
rus,2003,18.778
rus,2004,18.635
rus,2005,16.82
rus,2006,17.108
rus,2007,14.406
rus,2008,15.09
rus,2009,18.837
rus,2010,17.441
rus,2011,15.768
rus,2012,15.341
rus,2013,14.956
rus,2014,14.537
rus,2015,17.338
rus,2016,17.565
rus,2017,17.249
rus,2018,16.024
rwa,1991,0.202
rwa,1992,0.244
rwa,1993,0.339
rwa,1994,0.44
rwa,1995,0.482
rwa,1996,0.49
rwa,1997,0.563
rwa,1998,0.621
rwa,1999,0.749
rwa,2000,0.845
rwa,2001,0.913
rwa,2002,1.059
rwa,2003,1.203
rwa,2004,1.274
rwa,2005,1.297
rwa,2006,1.202
rwa,2007,1.074
rwa,2008,1.05
rwa,2009,1.619
rwa,2010,1.891
rwa,2011,2.049
rwa,2012,2.181
rwa,2013,2.401
rwa,2014,2.515
rwa,2015,2.363
rwa,2016,2.22
rwa,2017,2.009
rwa,2018,2.009
sau,1991,18.061
sau,1992,18.012
sau,1993,19.147
sau,1994,20.488
sau,1995,22.043
sau,1996,23.027
sau,1997,24.087
sau,1998,24.956
sau,1999,25.89
sau,2000,32.957
sau,2001,32.084
sau,2002,40.246
sau,2003,42.75
sau,2004,45.594
sau,2005,48.021
sau,2006,49.625
sau,2007,47.118
sau,2008,50.104
sau,2009,54.827
sau,2010,52.498
sau,2011,51.23
sau,2012,56.594
sau,2013,55.16
sau,2014,58.235
sau,2015,57.078
sau,2016,47.581
sau,2017,43.715
sau,2018,43.66
sdn,1991,36.044
sdn,1992,35.494
sdn,1993,36.111
sdn,1994,36.302
sdn,1995,36.305
sdn,1996,36.817
sdn,1997,37.043
sdn,1998,37.144
sdn,1999,37.923
sdn,2000,38.499
sdn,2001,38.574
sdn,2002,38.771
sdn,2003,39.12
sdn,2004,38.974
sdn,2005,38.756
sdn,2006,37.722
sdn,2007,37.329
sdn,2008,37.413
sdn,2009,43.147
sdn,2010,43.923
sdn,2011,43.448
sdn,2012,43.38
sdn,2013,43.604
sdn,2014,44.201
sdn,2015,44.257
sdn,2016,44.011
sdn,2017,43.551
sdn,2018,43.563
sen,1991,10.967
sen,1992,11.078
sen,1993,11.516
sen,1994,11.59
sen,1995,11.65
sen,1996,11.757
sen,1997,11.75
sen,1998,11.693
sen,1999,11.883
sen,2000,11.827
sen,2001,11.777
sen,2002,11.977
sen,2003,14.221
sen,2004,16.571
sen,2005,18.793
sen,2006,20.552
sen,2007,19.193
sen,2008,18.655
sen,2009,20.408
sen,2010,20.384
sen,2011,19.84
sen,2012,16.397
sen,2013,13.791
sen,2014,11.239
sen,2015,9.008
sen,2016,8.824
sen,2017,8.552
sen,2018,9.207
sgp,1991,4.188
sgp,1992,7.946
sgp,1993,8.908
sgp,1994,9.382
sgp,1995,8.185
sgp,1996,10.762
sgp,1997,6.562
sgp,1998,10.619
sgp,1999,12.893
sgp,2000,9.618
sgp,2001,10.48
sgp,2002,15.939
sgp,2003,14.736
sgp,2004,15.08
sgp,2005,14.317
sgp,2006,11.518
sgp,2007,10.824
sgp,2008,11.9
sgp,2009,16.29
sgp,2010,12.321
sgp,2011,12.141
sgp,2012,11.787
sgp,2013,13.027
sgp,2014,11.546
sgp,2015,11.067
sgp,2016,12.375
sgp,2017,11.982
sgp,2018,11.503
slb,1991,4.44
slb,1992,4.731
slb,1993,4.945
slb,1994,5.051
slb,1995,5.159
slb,1996,5.042
slb,1997,4.959
slb,1998,4.968
slb,1999,5.154
slb,2000,4.878
slb,2001,4.795
slb,2002,5.143
slb,2003,5.232
slb,2004,5.34
slb,2005,5.184
slb,2006,4.687
slb,2007,4.226
slb,2008,4.164
slb,2009,4.566
slb,2010,4.097
slb,2011,4.641
slb,2012,5.004
slb,2013,4.835
slb,2014,4.895
slb,2015,4.727
slb,2016,4.578
slb,2017,4.266
slb,2018,4.267
sle,1991,3.257
sle,1992,3.304
sle,1993,3.557
sle,1994,3.592
sle,1995,3.655
sle,1996,3.645
sle,1997,3.697
sle,1998,3.666
sle,1999,3.792
sle,2000,3.72
sle,2001,3.591
sle,2002,3.637
sle,2003,3.573
sle,2004,3.445
sle,2005,3.571
sle,2006,3.592
sle,2007,3.595
sle,2008,3.781
sle,2009,4.592
sle,2010,4.557
sle,2011,4.675
sle,2012,5.052
sle,2013,5.584
sle,2014,5.927
sle,2015,6.144
sle,2016,6.006
sle,2017,5.532
sle,2018,5.441
slv,1991,11.844
slv,1992,12.843
slv,1993,12.87
slv,1994,12.042
slv,1995,11.351
slv,1996,12.535
slv,1997,10.798
slv,1998,11.157
slv,1999,9.183
slv,2000,8.202
slv,2001,10.668
slv,2002,7.224
slv,2003,7.243
slv,2004,7.643
slv,2005,10.042
slv,2006,8.429
slv,2007,8.226
slv,2008,8.953
slv,2009,12.896
slv,2010,12.069
slv,2011,9.413
slv,2012,9.22
slv,2013,10.295
slv,2014,9.22
slv,2015,10.009
slv,2016,10.042
slv,2017,12.156
slv,2018,11.222
som,1991,28.406
som,1992,28.635
som,1993,29.553
som,1994,29.835
som,1995,30.059
som,1996,30.107
som,1997,30.286
som,1998,30.244
som,1999,30.807
som,2000,30.774
som,2001,30.655
som,2002,30.932
som,2003,30.745
som,2004,30.406
som,2005,29.859
som,2006,28.794
som,2007,27.559
som,2008,27.192
som,2009,28.659
som,2010,28.805
som,2011,28.816
som,2012,28.697
som,2013,28.785
som,2014,28.414
som,2015,28.22
som,2016,27.869
som,2017,27.206
som,2018,27.235
south_asia,1991,5.90003
south_asia,1992,5.98279
south_asia,1993,6.3908
south_asia,1994,6.45483
south_asia,1995,6.53141
south_asia,1996,6.56628
south_asia,1997,6.46372
south_asia,1998,6.38405
south_asia,1999,6.77496
south_asia,2000,6.75868
south_asia,2001,7.0836
south_asia,2002,7.62148
south_asia,2003,8.06798
south_asia,2004,8.85793
south_asia,2005,9.69367
south_asia,2006,9.03917
south_asia,2007,8.52005
south_asia,2008,8.26553
south_asia,2009,8.79312
south_asia,2010,8.74712
south_asia,2011,9.46332
south_asia,2012,10.31799
south_asia,2013,11.15244
south_asia,2014,11.21108
south_asia,2015,12.24547
south_asia,2016,12.43574
south_asia,2017,12.34745
south_asia,2018,12.39413
srb,1991,29.966
srb,1992,29.755
srb,1993,30.116
srb,1994,30.46
srb,1995,31.164
srb,1996,30.419
srb,1997,31.179
srb,1998,31.665
srb,1999,31.852
srb,2000,29.16
srb,2001,29.706
srb,2002,31.144
srb,2003,32.509
srb,2004,45.002
srb,2005,51.471
srb,2006,54.425
srb,2007,47.056
srb,2008,40.721
srb,2009,43.956
srb,2010,46.904
srb,2011,56.266
srb,2012,56.359
srb,2013,56.368
srb,2014,49.419
srb,2015,48.049
srb,2016,39.037
srb,2017,35.86
srb,2018,35.235
ssd,1991,18.048
ssd,1992,18.247
ssd,1993,18.831
ssd,1994,19.028
ssd,1995,19.066
ssd,1996,19.079
ssd,1997,19.08
ssd,1998,19.008
ssd,1999,19.28
ssd,2000,19.229
ssd,2001,19.125
ssd,2002,19.316
ssd,2003,19.236
ssd,2004,18.973
ssd,2005,18.635
ssd,2006,17.955
ssd,2007,17.309
ssd,2008,17.077
ssd,2009,18.489
ssd,2010,18.526
ssd,2011,18.292
ssd,2012,18.181
ssd,2013,18.278
ssd,2014,17.898
ssd,2015,18.437
ssd,2016,18.246
ssd,2017,18.164
ssd,2018,18.221
stp,1991,25.104
stp,1992,25.469
stp,1993,26.125
stp,1994,26.419
stp,1995,26.611
stp,1996,26.7
stp,1997,26.784
stp,1998,26.679
stp,1999,27.078
stp,2000,27.099
stp,2001,39.457
stp,2002,40.442
stp,2003,40.193
stp,2004,37.793
stp,2005,39.796
stp,2006,39.767
stp,2007,36.939
stp,2008,33.894
stp,2009,35.626
stp,2010,33.59
stp,2011,33.524
stp,2012,33.284
stp,2013,34.027
stp,2014,34.019
stp,2015,33.591
stp,2016,33.517
stp,2017,32.682
stp,2018,32.882
sub_saharan_africa,1991,14.34981
sub_saharan_africa,1992,14.30159
sub_saharan_africa,1993,14.75387
sub_saharan_africa,1994,14.87445
sub_saharan_africa,1995,14.98655
sub_saharan_africa,1996,15.06102
sub_saharan_africa,1997,15.21831
sub_saharan_africa,1998,15.07211
sub_saharan_africa,1999,15.41038
sub_saharan_africa,2000,15.38026
sub_saharan_africa,2001,15.51119
sub_saharan_africa,2002,16.07888
sub_saharan_africa,2003,16.09698
sub_saharan_africa,2004,15.61322
sub_saharan_africa,2005,15.11333
sub_saharan_africa,2006,14.30506
sub_saharan_africa,2007,13.49661
sub_saharan_africa,2008,12.472
sub_saharan_africa,2009,13.43495
sub_saharan_africa,2010,13.81334
sub_saharan_africa,2011,13.6326
sub_saharan_africa,2012,13.50263
sub_saharan_africa,2013,13.37582
sub_saharan_africa,2014,13.45371
sub_saharan_africa,2015,14.0852
sub_saharan_africa,2016,14.84448
sub_saharan_africa,2017,14.37768
sub_saharan_africa,2018,14.31951
sur,1991,50.869
sur,1992,51.86
sur,1993,49.967
sur,1994,33.315
sur,1995,29.036
sur,1996,35.36
sur,1997,41.486
sur,1998,47.921
sur,1999,55.548
sur,2000,52.151
sur,2001,48.182
sur,2002,44.658
sur,2003,41.225
sur,2004,37.201
sur,2005,36.211
sur,2006,35.195
sur,2007,32.319
sur,2008,31.306
sur,2009,32.745
sur,2010,25.249
sur,2011,34.516
sur,2012,31.209
sur,2013,31.48
sur,2014,31.215
sur,2015,21.506
sur,2016,21.757
sur,2017,22.306
sur,2018,25.553
svk,1991,21.692
svk,1992,21.973
svk,1993,22.69
svk,1994,26.451
svk,1995,23.065
svk,1996,21.607
svk,1997,22.582
svk,1998,20.446
svk,1999,30.797
svk,2000,33.273
svk,2001,34.386
svk,2002,36.332
svk,2003,30.769
svk,2004,30.431
svk,2005,28.856
svk,2006,27.008
svk,2007,20.244
svk,2008,19.845
svk,2009,26.575
svk,2010,32.023
svk,2011,33.879
svk,2012,32.549
svk,2013,31.623
svk,2014,30.134
svk,2015,27.569
svk,2016,26.363
svk,2017,20.196
svk,2018,18.571
svn,1991,18.972
svn,1992,20.986
svn,1993,24.516
svn,1994,21.981
svn,1995,19.376
svn,1996,16.919
svn,1997,19.58
svn,1998,18.463
svn,1999,20.203
svn,2000,18.368
svn,2001,16.695
svn,2002,16.584
svn,2003,18.441
svn,2004,17.715
svn,2005,17.716
svn,2006,16.625
svn,2007,11.12
svn,2008,11.226
svn,2009,13.349
svn,2010,13.823
svn,2011,16.738
svn,2012,20.923
svn,2013,23.599
svn,2014,21.264
svn,2015,14.566
svn,2016,14.757
svn,2017,12.921
svn,2018,12.006
swe,1991,7.294
swe,1992,10.975
swe,1993,18.992
swe,1994,19.704
swe,1995,18.093
swe,1996,19.985
swe,1997,20.331
swe,1998,16.321
swe,1999,14.973
swe,2000,7.947
swe,2001,10.59
swe,2002,12.412
swe,2003,13.116
swe,2004,17.18
swe,2005,21.81
swe,2006,21.984
swe,2007,19.684
swe,2008,20.599
swe,2009,23.624
swe,2010,23.546
swe,2011,22.141
swe,2012,22.053
swe,2013,22.105
swe,2014,21.257
swe,2015,19.386
swe,2016,17.128
swe,2017,16.874
swe,2018,15.455
syr,1991,22.96
syr,1992,17.4
syr,1993,11.909
syr,1994,20.728
syr,1995,24.769
syr,1996,25.655
syr,1997,26.629
syr,1998,27.913
syr,1999,28.36
syr,2000,36.829
syr,2001,47.231
syr,2002,45.376
syr,2003,32.545
syr,2004,35.886
syr,2005,39.14
syr,2006,41.574
syr,2007,47.61
syr,2008,46.861
syr,2009,42.041
syr,2010,42.963
syr,2011,43.003
syr,2012,42.666
syr,2013,42.181
syr,2014,41.944
syr,2015,42.256
syr,2016,41.744
syr,2017,41.046
syr,2018,40.788
tcd,1991,0.558
tcd,1992,0.565
tcd,1993,0.63
tcd,1994,0.773
tcd,1995,0.884
tcd,1996,1.027
tcd,1997,1.161
tcd,1998,1.305
tcd,1999,1.524
tcd,2000,1.679
tcd,2001,1.684
tcd,2002,1.749
tcd,2003,1.864
tcd,2004,2.045
tcd,2005,2.104
tcd,2006,1.991
tcd,2007,1.897
tcd,2008,1.956
tcd,2009,2.633
tcd,2010,2.714
tcd,2011,2.992
tcd,2012,3.094
tcd,2013,3.738
tcd,2014,3.726
tcd,2015,4.009
tcd,2016,4.484
tcd,2017,4.181
tcd,2018,4.239
tgo,1991,2.053
tgo,1992,2.14
tgo,1993,2.52
tgo,1994,2.486
tgo,1995,2.452
tgo,1996,2.496
tgo,1997,2.576
tgo,1998,2.555
tgo,1999,2.792
tgo,2000,2.515
tgo,2001,2.488
tgo,2002,2.529
tgo,2003,2.501
tgo,2004,2.407
tgo,2005,2.361
tgo,2006,2.133
tgo,2007,1.892
tgo,2008,1.836
tgo,2009,2.187
tgo,2010,2.253
tgo,2011,2.181
tgo,2012,2.215
tgo,2013,2.146
tgo,2014,2.1
tgo,2015,2
tgo,2016,1.94
tgo,2017,1.891
tgo,2018,1.913
tha,1991,4.651
tha,1992,2.456
tha,1993,2.92
tha,1994,2.698
tha,1995,2.521
tha,1996,2.343
tha,1997,1.742
tha,1998,6.56
tha,1999,7.363
tha,2000,6.242
tha,2001,7.562
tha,2002,5.698
tha,2003,5.398
tha,2004,4.475
tha,2005,4.635
tha,2006,5.374
tha,2007,4.413
tha,2008,4.805
tha,2009,4.346
tha,2010,3.234
tha,2011,4.024
tha,2012,3.324
tha,2013,3.123
tha,2014,3.996
tha,2015,3.981
tha,2016,4.794
tha,2017,4.588
tha,2018,4.692
tjk,1991,3.045
tjk,1992,3.27
tjk,1993,10.242
tjk,1994,14.901
tjk,1995,17.304
tjk,1996,22.73
tjk,1997,23.742
tjk,1998,28.402
tjk,1999,26.46
tjk,2000,25.137
tjk,2001,24.589
tjk,2002,24.368
tjk,2003,23.814
tjk,2004,23.038
tjk,2005,22.194
tjk,2006,20.214
tjk,2007,18.757
tjk,2008,18.449
tjk,2009,19.462
tjk,2010,19.681
tjk,2011,19.711
tjk,2012,20.021
tjk,2013,20.332
tjk,2014,20.161
tjk,2015,19.775
tjk,2016,19.28
tjk,2017,18.951
tjk,2018,19.213
tkm,1991,1.106
tkm,1992,1.338
tkm,1993,1.266
tkm,1994,5.757
tkm,1995,11.402
tkm,1996,14.588
tkm,1997,15.784
tkm,1998,17.914
tkm,1999,18.939
tkm,2000,17.596
tkm,2001,15.955
tkm,2002,14.707
tkm,2003,13.27
tkm,2004,11.756
tkm,2005,10.324
tkm,2006,8.667
tkm,2007,7.106
tkm,2008,5.755
tkm,2009,5.554
tkm,2010,4.917
tkm,2011,4.966
tkm,2012,5.009
tkm,2013,5.051
tkm,2014,4.965
tkm,2015,4.912
tkm,2016,4.859
tkm,2017,4.743
tkm,2018,4.917
tls,1991,9.235
tls,1992,9.611
tls,1993,10.396
tls,1994,10.947
tls,1995,11.381
tls,1996,11.725
tls,1997,11.942
tls,1998,12.019
tls,1999,11.833
tls,2000,11.865
tls,2001,12.769
tls,2002,13.319
tls,2003,13.816
tls,2004,13.055
tls,2005,12.944
tls,2006,12.783
tls,2007,13.241
tls,2008,14.066
tls,2009,16.139
tls,2010,17.71
tls,2011,17.466
tls,2012,17.598
tls,2013,17.706
tls,2014,17.435
tls,2015,17.515
tls,2016,16.081
tls,2017,15.577
tls,2018,15.546
ton,1991,6.263
ton,1992,6.407
ton,1993,6.861
ton,1994,8.16
ton,1995,9.426
ton,1996,10.45
ton,1997,11.265
ton,1998,12.35
ton,1999,14.185
ton,2000,15.053
ton,2001,16.167
ton,2002,17.796
ton,2003,18.893
ton,2004,14.249
ton,2005,10.361
ton,2006,6.904
ton,2007,6.558
ton,2008,6.763
ton,2009,7.662
ton,2010,7.833
ton,2011,7.819
ton,2012,7.574
ton,2013,7.386
ton,2014,7.29
ton,2015,7.301
ton,2016,7.224
ton,2017,7.042
ton,2018,7.15
tto,1991,7.84
tto,1992,8.226
tto,1993,8.753
tto,1994,8.48
tto,1995,8.535
tto,1996,8.394
tto,1997,8.439
tto,1998,8.388
tto,1999,8.463
tto,2000,8.302
tto,2001,8.176
tto,2002,8.217
tto,2003,8.395
tto,2004,8.472
tto,2005,8.143
tto,2006,7.77
tto,2007,7.739
tto,2008,7.703
tto,2009,8.913
tto,2010,9.264
tto,2011,10.104
tto,2012,8.314
tto,2013,6.206
tto,2014,5.437
tto,2015,4.697
tto,2016,6.941
tto,2017,6.559
tto,2018,6.827
tun,1991,25.649
tun,1992,26.134
tun,1993,26.92
tun,1994,27.374
tun,1995,27.976
tun,1996,28.783
tun,1997,29.345
tun,1998,28.524
tun,1999,28.215
tun,2000,27.628
tun,2001,26.736
tun,2002,27.143
tun,2003,27.58
tun,2004,27.805
tun,2005,25.935
tun,2006,26.905
tun,2007,26.72
tun,2008,27.806
tun,2009,30.502
tun,2010,32.712
tun,2011,45.429
tun,2012,42.193
tun,2013,37.653
tun,2014,35.556
tun,2015,37.058
tun,2016,38.613
tun,2017,38.211
tun,2018,37.467
tur,1991,11.874
tur,1992,13.744
tur,1993,16.189
tur,1994,13.596
tur,1995,13.318
tur,1996,11.306
tur,1997,15.177
tur,1998,12.905
tur,1999,14.049
tur,2000,11.888
tur,2001,14.396
tur,2002,16.981
tur,2003,18.691
tur,2004,20.573
tur,2005,20.408
tur,2006,17.261
tur,2007,17.305
tur,2008,18.605
tur,2009,22.212
tur,2010,20.52
tur,2011,18.776
tur,2012,17.618
tur,2013,19.438
tur,2014,20.026
tur,2015,21.947
tur,2016,23.283
tur,2017,25.232
tur,2018,24.352
tza,1991,7.388
tza,1992,7.036
tza,1993,7.147
tza,1994,6.961
tza,1995,6.842
tza,1996,6.61
tza,1997,6.319
tza,1998,5.876
tza,1999,5.78
tza,2000,5.431
tza,2001,5.071
tza,2002,5.714
tza,2003,6.224
tza,2004,6.69
tza,2005,7.106
tza,2006,7.234
tza,2007,5.778
tza,2008,4.925
tza,2009,4.845
tza,2010,6.306
tza,2011,7.809
tza,2012,7.407
tza,2013,6.844
tza,2014,4.468
tza,2015,4.431
tza,2016,4.359
tza,2017,4.121
tza,2018,4.088
uga,1991,1.191
uga,1992,1.262
uga,1993,1.676
uga,1994,2.119
uga,1995,2.555
uga,1996,3.012
uga,1997,3.584
uga,1998,4.149
uga,1999,4.921
uga,2000,5.427
uga,2001,6.132
uga,2002,7.031
uga,2003,7.213
uga,2004,4.892
uga,2005,3.166
uga,2006,3.568
uga,2007,3.809
uga,2008,4.433
uga,2009,6.07
uga,2010,6.184
uga,2011,6.05
uga,2012,6.025
uga,2013,3.349
uga,2014,3.31
uga,2015,3.255
uga,2016,3.162
uga,2017,2.96
uga,2018,3.066
ukr,1991,3.589
ukr,1992,3.383
ukr,1993,3.509
ukr,1994,3.456
ukr,1995,9.744
ukr,1996,13.761
ukr,1997,15.695
ukr,1998,19.844
ukr,1999,20.816
ukr,2000,20.683
ukr,2001,19.719
ukr,2002,18.129
ukr,2003,16.221
ukr,2004,15.395
ukr,2005,14.433
ukr,2006,13.755
ukr,2007,12.495
ukr,2008,12.594
ukr,2009,15.093
ukr,2010,16.714
ukr,2011,16.869
ukr,2012,16.481
ukr,2013,16.34
ukr,2014,22.501
ukr,2015,22.008
ukr,2016,21.726
ukr,2017,17.079
ukr,2018,18.152
upper_middle_income,1991,9.37204
upper_middle_income,1992,9.55068
upper_middle_income,1993,10.19152
upper_middle_income,1994,11.07066
upper_middle_income,1995,12.07342
upper_middle_income,1996,12.47374
upper_middle_income,1997,13.20773
upper_middle_income,1998,14.16189
upper_middle_income,1999,14.7714
upper_middle_income,2000,14.59604
upper_middle_income,2001,14.87801
upper_middle_income,2002,15.59793
upper_middle_income,2003,16.01302
upper_middle_income,2004,15.42773
upper_middle_income,2005,15.1724
upper_middle_income,2006,14.44471
upper_middle_income,2007,13.93749
upper_middle_income,2008,14.06516
upper_middle_income,2009,15.11806
upper_middle_income,2010,15.1052
upper_middle_income,2011,15.05287
upper_middle_income,2012,15.38931
upper_middle_income,2013,15.63732
upper_middle_income,2014,15.78316
upper_middle_income,2015,16.61809
upper_middle_income,2016,17.63989
upper_middle_income,2017,17.77291
upper_middle_income,2018,17.67699
ury,1991,37.046
ury,1992,37.881
ury,1993,38.804
ury,1994,38.077
ury,1995,38.121
ury,1996,37.535
ury,1997,38.06
ury,1998,37.956
ury,1999,38.348
ury,2000,37.967
ury,2001,37.955
ury,2002,38.909
ury,2003,39.755
ury,2004,39.984
ury,2005,34.578
ury,2006,34.541
ury,2007,30.911
ury,2008,28.289
ury,2009,26.341
ury,2010,25.943
ury,2011,21.993
ury,2012,23.64
ury,2013,23.813
ury,2014,23.766
ury,2015,26.126
ury,2016,28.587
ury,2017,30.485
ury,2018,29.935
usa,1991,12.316
usa,1992,12.897
usa,1993,12.252
usa,1994,11.705
usa,1995,11.647
usa,1996,11.271
usa,1997,10.778
usa,1998,9.629
usa,1999,9.362
usa,2000,8.802
usa,2001,9.503
usa,2002,10.999
usa,2003,11.305
usa,2004,10.871
usa,2005,10.017
usa,2006,9.566
usa,2007,9.309
usa,2008,11.041
usa,2009,14.735
usa,2010,15.711
usa,2011,15.614
usa,2012,14.556
usa,2013,13.808
usa,2014,12.063
usa,2015,10.296
usa,2016,9.238
usa,2017,8
usa,2018,6.929
uzb,1991,3.303
uzb,1992,4.982
uzb,1993,8.272
uzb,1994,12.716
uzb,1995,13.642
uzb,1996,18.986
uzb,1997,19.439
uzb,1998,23.919
uzb,1999,23.878
uzb,2000,21.765
uzb,2001,19.748
uzb,2002,18.311
uzb,2003,16.517
uzb,2004,14.477
uzb,2005,12.526
uzb,2006,10.584
uzb,2007,9.046
uzb,2008,8.939
uzb,2009,9.212
uzb,2010,9.763
uzb,2011,9.116
uzb,2012,9.019
uzb,2013,9.046
uzb,2014,9.534
uzb,2015,9.694
uzb,2016,9.772
uzb,2017,9.475
uzb,2018,9.975
vct,1991,42.646
vct,1992,41.971
vct,1993,43.065
vct,1994,43.011
vct,1995,41.863
vct,1996,42.613
vct,1997,41.614
vct,1998,41.278
vct,1999,41.645
vct,2000,41.052
vct,2001,40.472
vct,2002,40.676
vct,2003,40.897
vct,2004,40.88
vct,2005,40.418
vct,2006,39.097
vct,2007,38.43
vct,2008,38.257
vct,2009,39.845
vct,2010,40.106
vct,2011,40.277
vct,2012,40.677
vct,2013,41.061
vct,2014,41.336
vct,2015,42.334
vct,2016,42.439
vct,2017,42.131
vct,2018,42.407
ven,1991,17.001
ven,1992,13.069
ven,1993,10.976
ven,1994,17.32
ven,1995,22.229
ven,1996,25.35
ven,1997,24.078
ven,1998,23.766
ven,1999,29.443
ven,2000,26.471
ven,2001,25.596
ven,2002,33.72
ven,2003,36.113
ven,2004,31.734
ven,2005,21.315
ven,2006,19.425
ven,2007,15.906
ven,2008,14.071
ven,2009,20.104
ven,2010,21.274
ven,2011,16.439
ven,2012,18.054
ven,2013,21.612
ven,2014,19.295
ven,2015,19.239
ven,2016,20.469
ven,2017,20.166
ven,2018,21.148
vir,1991,20.852
vir,1992,21.226
vir,1993,22.346
vir,1994,22.514
vir,1995,22.932
vir,1996,22.994
vir,1997,23.064
vir,1998,23.278
vir,1999,23.502
vir,2000,23.47
vir,2001,23.509
vir,2002,23.34
vir,2003,23.451
vir,2004,23.473
vir,2005,23.463
vir,2006,22.995
vir,2007,22.849
vir,2008,23.218
vir,2009,25.259
vir,2010,25.368
vir,2011,26.535
vir,2012,27.248
vir,2013,27.559
vir,2014,27.553
vir,2015,27.567
vir,2016,27.432
vir,2017,27.157
vir,2018,27.073
vnm,1991,2.995
vnm,1992,3.115
vnm,1993,3.164
vnm,1994,3.25
vnm,1995,3.335
vnm,1996,3.369
vnm,1997,4.625
vnm,1998,4.148
vnm,1999,4.543
vnm,2000,4.116
vnm,2001,5.82
vnm,2002,4.492
vnm,2003,4.982
vnm,2004,4.705
vnm,2005,5.244
vnm,2006,5.473
vnm,2007,5.462
vnm,2008,5.772
vnm,2009,4.156
vnm,2010,3.3
vnm,2011,3.061
vnm,2012,3.483
vnm,2013,4.182
vnm,2014,4.644
vnm,2015,6.432
vnm,2016,6.689
vnm,2017,6.982
vnm,2018,7.006
vut,1991,11.829
vut,1992,11.749
vut,1993,12.172
vut,1994,12.442
vut,1995,12.664
vut,1996,12.485
vut,1997,12.594
vut,1998,12.576
vut,1999,12.653
vut,2000,12.577
vut,2001,12.572
vut,2002,12.41
vut,2003,12.488
vut,2004,12.299
vut,2005,12.071
vut,2006,11.527
vut,2007,10.933
vut,2008,10.412
vut,2009,11.143
vut,2010,11.359
vut,2011,11.758
vut,2012,12.076
vut,2013,12.087
vut,2014,11.964
vut,2015,11.441
vut,2016,11.719
vut,2017,11.408
vut,2018,11.405
world,1991,9.74596
world,1992,9.83725
world,1993,10.67142
world,1994,11.23824
world,1995,11.90412
world,1996,12.08042
world,1997,12.35262
world,1998,12.6243
world,1999,13.00678
world,2000,12.94528
world,2001,13.21312
world,2002,13.69037
world,2003,13.96504
world,2004,14.09763
world,2005,14.28001
world,2006,13.59047
world,2007,12.81814
world,2008,12.75687
world,2009,13.75627
world,2010,13.80805
world,2011,13.93927
world,2012,14.21789
world,2013,14.41189
world,2014,14.30914
world,2015,14.7805
world,2016,15.02098
world,2017,14.75446
world,2018,14.65543
wsm,1991,6.763
wsm,1992,7.62
wsm,1993,8.689
wsm,1994,9.5
wsm,1995,10.558
wsm,1996,11.492
wsm,1997,12.209
wsm,1998,12.795
wsm,1999,14.028
wsm,2000,15.136
wsm,2001,16.226
wsm,2002,17.149
wsm,2003,17.694
wsm,2004,18.161
wsm,2005,18.711
wsm,2006,18.467
wsm,2007,18.071
wsm,2008,18.386
wsm,2009,20.06
wsm,2010,20.6
wsm,2011,21.859
