geo,time,bx_gsr_ccis_cd
tto,1980,116625000.04859
tto,1981,108333333.37847
tto,1982,90583333.37108
tto,1983,13083333.33878
tto,1984,16583333.33333
tto,1985,17306122.44898
tto,1986,3722222.22222
tto,1987,7333333.33333
tto,1988,52188617.88618
tto,1989,54000000
tto,1990,64047058.82353
tto,1991,121764705.88235
tto,1992,125694117.64706
tto,1993,64659642.97661
tto,1994,54380396.95271
tto,1995,29103218.20899
tto,1996,112704842.67519
tto,1997,108866765.64453
tto,1998,141180785.47292
tto,1999,150500000
tto,2000,77000004.07421
tto,2001,76400004.08564
tto,2002,53800000
tto,2003,68300000
tto,2004,88200000
tto,2005,79500000
tto,2006,82600000
tto,2007,77500000
tto,2008,77400000
tto,2009,68600000
tto,2010,56600000
tto,2011,301163159.19328
tto,2012,222583855.62513
tto,2013,216057258.94357
tto,2014,304696982.74406
tto,2015,144022968.51544
tto,2016,83354488.93693
tun,1976,51308961.69625
tun,1977,39631658.79387
tun,1978,67280063.43696
tun,1979,98410062.671
tun,1980,81490703.88169
tun,1981,72903394.71195
tun,1982,55867104.10474
tun,1983,67769975.0461
tun,1984,68225702.67551
tun,1985,64709729.93321
tun,1986,79342173.61873
tun,1987,89300529.46767
tun,1988,102587517.54723
tun,1989,137993390.01128
tun,1990,165085388.99431
tun,1991,148168843.9856
tun,1992,180906795.3115
tun,1993,174347649.21253
tun,1994,140378048.62979
tun,1995,222045995.24187
tun,1996,239365117.4139
tun,1997,270365988.74229
tun,1998,129091747.34901
tun,1999,145840797.48783
tun,2000,178742962.7558
tun,2001,188362859.15358
tun,2002,181468629.84151
tun,2003,180836270.73699
tun,2004,221603682.68922
tun,2005,198854147.9331
tun,2006,207283860.18294
tun,2007,270182033.38905
tun,2008,338597428.59655
tun,2009,388957804.8916
tun,2010,463182897.86223
tun,2011,496738371.19822
tun,2012,485436996.80409
tun,2013,508599243.9436
tun,2014,478242301.97181
tun,2015,400943095.64774
tun,2016,419174128.27237
tur,1974,137000000
tur,1975,122000000
tur,1976,63000000
tur,1977,2000000
tur,1978,18000000
tur,1979,144000000
tur,1980,1000000
tur,1981,334000000
tur,1982,773000000
tur,1983,905000000
tur,1998,6201000000
tur,1999,3883000000
tur,2000,4554000000
tur,2001,1944000000
tur,2002,268000000
tur,2003,418000000
tur,2004,530000000
tur,2005,606000000
tur,2006,552000000
tur,2007,764000000
tur,2008,970000000
tur,2009,844000000
tur,2010,724000000
tur,2011,667000000
tur,2012,694000000
tur,2013,724000000
tur,2014,634000000
tur,2015,460000000
tur,2016,780000000
tuv,2001,260674.93603
tuv,2002,464558.52491
tuv,2003,399115.60144
tuv,2004,610737.61585
tuv,2005,434686.20972
tuv,2006,427956.60114
tuv,2007,437005.74403
tuv,2008,428072.09747
tuv,2009,370119.35955
tuv,2010,417122.31918
tuv,2011,508582.86552
tuv,2012,459492.799
tuv,2013,442245.49527
tza,1976,17906652.6211
tza,1977,11943239.4541
tza,1978,18412743.6957
tza,1979,64868483.1138
tza,1980,76617211.8367
tza,1981,92835060.8371
tza,1982,46646455.6007
tza,1983,48641347.8424
tza,1984,64280926.6153
tza,1985,47389205.7927
tza,1986,41286907.8199
tza,1987,49890795.8018
tza,1988,55966179.9238
tza,1989,50503248.1402
tza,1990,56291550.5853
tza,1991,56064723.6442
tza,1992,100111490.6465
tza,1993,162119941.8122
tza,1994,219890523.705
tza,1995,60759089.3206
tza,1996,37146321.9785
tza,1997,42195802.3108
tza,1998,34561448.8969
tza,1999,46000057.1326
tza,2000,124500230.7259
tza,2001,113553236.88
tza,2002,83595599.84
tza,2003,89259079.18478
tza,2004,117340590.54435
tza,2005,128232014.62196
tza,2006,157372785.46568
tza,2007,277188037.7408
tza,2008,277549936.02911
tza,2009,276522644.82478
tza,2010,255509261.3544
tza,2011,311880000
tza,2012,345588049.83666
tza,2013,403768996.03314
tza,2014,399752452.29108
tza,2015,380286149.36861
tza,2016,325160404.23528
uga,1982,0
uga,1983,0
uga,1984,10200000
uga,1985,16900000
uga,1986,11800000
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,20800000
uga,1992,34500000
uga,1993,52240000
uga,1994,7100000
uga,1995,7300000
uga,1996,7500000
uga,1997,7850000
uga,1998,8240000
uga,1999,7500000
uga,2000,6900000
uga,2001,11170000
uga,2002,10093176.9
uga,2003,43431766.94047
uga,2004,58647552.01478
uga,2005,70245195.34954
uga,2006,85584423.85347
uga,2007,71746357.91933
uga,2008,117992977.32139
uga,2009,110175122.03384
uga,2010,169654071.35133
uga,2011,204421531.53195
uga,2012,271779327.9066
uga,2013,399416020.71975
uga,2014,565758797.62768
uga,2015,399117901.82367
uga,2016,238632575.65112
ukr,1994,466000000
ukr,1995,396000000
ukr,1996,468000000
ukr,1997,555000000
ukr,1998,321000000
ukr,1999,416000000
ukr,2000,379000000
ukr,2001,175000000
ukr,2002,198000000
ukr,2003,312000000
ukr,2004,471000000
ukr,2005,789000000
ukr,2006,1091000000
ukr,2007,1661000000
ukr,2008,2344000000
ukr,2009,2143000000
ukr,2010,3175000000
ukr,2011,3812000000
ukr,2012,4272000000
ukr,2013,5021000000
ukr,2014,4537000000
ukr,2015,3912000000
ukr,2016,3953000000
upper_middle_income,1996,28639220087.9496
upper_middle_income,1997,34383144234.1614
upper_middle_income,1998,37180033166.68121
upper_middle_income,1999,32697968372.2163
upper_middle_income,2000,35061646117.6403
upper_middle_income,2001,30848311883.2787
upper_middle_income,2002,31976692071.1336
upper_middle_income,2003,39951210019.156
upper_middle_income,2004,53619767981.3318
upper_middle_income,2005,56260083243.8423
upper_middle_income,2006,67743079223.2104
upper_middle_income,2007,91123665735.50259
upper_middle_income,2008,108939352167.355
upper_middle_income,2009,99333935725.53481
upper_middle_income,2010,66721075128.47659
upper_middle_income,2011,156407971406.60699
upper_middle_income,2012,161676360106.11102
upper_middle_income,2013,174643507233.68301
upper_middle_income,2014,193056484453.32895
upper_middle_income,2015,175786395522.89999
upper_middle_income,2016,178410292560.95999
ury,1978,25400000
ury,1979,40200000
ury,1980,50600000
ury,1981,65700000
ury,1982,67900000
ury,1983,83900000
ury,1984,55100000
ury,1985,62500000
ury,1986,61200000
ury,1987,90700000
ury,1988,59700000
ury,1989,49400000
ury,1990,47400000
ury,1991,49800000
ury,1992,92700000
ury,1993,205400000
ury,1994,282700000
ury,1995,279400000
ury,1996,210500000
ury,1997,188800000
ury,1998,234700000
ury,1999,213100000
ury,2000,61929900
ury,2001,66639935.14314
ury,2002,49794378.71049
ury,2003,73504025.47691
ury,2004,139601247.64107
ury,2005,151921312.79917
ury,2006,218263166.7344
ury,2007,355492907.24874
ury,2008,428618224.03874
ury,2009,417702810.62593
ury,2010,514722155.82791
ury,2011,601062314.23345
ury,2012,1564012272.26722
ury,2013,1547452361.07827
ury,2014,1497036748.40441
ury,2015,1571305211.45304
ury,2016,1307040083.07394
usa,1970,1210000000
usa,1971,1450000000
usa,1972,1600000000
usa,1973,1820000000
usa,1974,2170000000
usa,1975,2720000000
usa,1976,3380000000
usa,1977,3470000000
usa,1978,3850000000
usa,1979,3701300000
usa,1980,4680000000
usa,1981,5730000000
usa,1982,12390000000
usa,1983,12590000000
usa,1984,13290000000
usa,1985,13740000000
usa,1986,13122000000
usa,1987,13527000000
usa,1988,15630000000
usa,1989,18890000000
usa,1990,21330000000
usa,1991,26190000000
usa,1992,27130600000
usa,1993,27622200000
usa,1994,32811600000
usa,1995,34679800000
usa,1996,39377400000
usa,1997,45946000000
usa,1998,49172000000
usa,1999,53266000000
usa,2000,52712000000
usa,2001,56975000000
usa,2002,60448999999.99999
usa,2003,62835000000.00001
usa,2004,69362000000
usa,2005,73816000000
usa,2006,85803000000.00002
usa,2007,102574000000
usa,2008,115856000000
usa,2009,119800000000
usa,2010,126065000000
usa,2011,141737999999.99997
usa,2012,152892000000
usa,2013,155945999999.99997
usa,2014,163606000000.00003
usa,2015,172287000000
usa,2016,178686000000.00003
vct,1978,0
vct,1979,900000
vct,1980,1000000
vct,1981,1100000
vct,1982,1200000
vct,1983,2100000
vct,1984,3500000
vct,1985,1700000
vct,1986,3814814.81481
vct,1987,4466666.66667
vct,1988,5014814.81481
vct,1989,5985185.18519
vct,1990,7722222.22222
vct,1991,9996296.2963
vct,1992,9903703.7037
vct,1993,11114814.81481
vct,1994,11418518.51852
vct,1995,13033333.33333
vct,1996,25537037.03704
vct,1997,21937037.03704
vct,1998,21633333.33333
vct,1999,29462962.96296
vct,2000,31192592.59259
vct,2001,31019629.62963
vct,2002,33241162.96296
vct,2003,28654344.07407
vct,2004,35203818.51852
vct,2005,39223011.11111
vct,2006,41080022.22222
vct,2007,33542985.18519
vct,2008,40564523.33333
vct,2009,38493704.07407
vct,2010,36690408.88889
vct,2011,33431836.66667
vct,2012,34454520
vct,2013,35368714.81481
vct,2014,12465734.92992
vct,2015,19880655.57504
vct,2016,19603508.974
ven,1970,5000000
ven,1971,5000000
ven,1972,1000000
ven,1973,15000000
ven,1974,8000000
ven,1975,27000000
ven,1976,52000000
ven,1977,61000000
ven,1978,68000000
ven,1979,51000000
ven,1980,36000000
ven,1981,90000000
ven,1982,52000000
ven,1983,185000000
ven,1984,18000000
ven,1985,57000000
ven,1986,49000000
ven,1987,57000000
ven,1988,73000000
ven,1989,92000000
ven,1990,165000000
ven,1991,105000000
ven,1992,126000000
ven,1993,147000000
ven,1994,73000000
ven,1995,94000000
ven,1996,56000000
ven,1997,245000000
ven,1998,236000000
ven,1999,234000000
ven,2000,237000000
ven,2001,219000000
ven,2002,157000000
ven,2003,135000000
ven,2004,155000000
ven,2005,186000000
ven,2006,228000000
ven,2007,159000000
ven,2008,191000000
ven,2009,201000000
ven,2010,195000000
ven,2011,212000000
ven,2012,237000000
ven,2013,167000000
ven,2014,245000000
ven,2015,206000000
ven,2016,153000000
vut,1996,19593536.03405
vut,1997,18737952.79504
vut,1998,19066897.51785
vut,1999,23025596.80045
vut,2000,23936668.8431
vut,2001,30443996.96281
vut,2002,6557926.66239
vut,2003,8945972.48504
vut,2004,6576238.33831
vut,2005,8978390.00669
vut,2006,8141504.60008
vut,2007,8335512.40799
vut,2008,9343336.65409
vut,2009,7898952.26873
vut,2010,11434761.14921
vut,2011,9478509.10639
vut,2012,6292000.99384
vut,2013,6546029.40154
vut,2014,9242801.32172
vut,2015,10518603.1504
world,2002,392573625179.39001
world,2003,462096168425.43103
world,2004,551767488242.43115
world,2005,652275858334.86584
world,2006,753128544779.46204
world,2007,909271617875.82202
world,2008,1037622781381.43018
world,2009,972657838017.70215
world,2010,1001890608392.81982
world,2011,1214913116907.82007
world,2012,1284059720815.17017
world,2013,1421025882000.47998
world,2014,1545972655335.53955
world,2015,1417690460004.17017
world,2016,1436043826401.54028
wsm,1977,1144925.27918
wsm,1978,1874152.47481
wsm,1979,1210421.73257
wsm,1980,1087776.29636
wsm,1981,967038.49382
wsm,1982,828272.24543
wsm,1983,968284.904
wsm,1984,1073937.46223
wsm,1985,935298.15237
wsm,1986,1592299.71023
wsm,1987,3553673.11078
wsm,1988,5075857.47223
wsm,1989,6127235.95291
wsm,1990,8082770.10573
wsm,1991,5263328.24318
wsm,1992,14029065.0331
wsm,1993,10970942.34834
wsm,1994,5203079.53407
wsm,1995,16341850.0481
wsm,1996,20039209.94582
wsm,1997,18309181.35506
wsm,1998,16619811.6591
wsm,1999,0
wsm,2004,17042022.27298
wsm,2005,13155149.49823
wsm,2006,18585522.87655
wsm,2007,15661024.95249
wsm,2008,13948177.46224
wsm,2009,18712064.17375
wsm,2010,17373202.70435
wsm,2011,21881329.39748
wsm,2012,13634795.85038
wsm,2013,13943352.56995
wsm,2014,18633592.19219
wsm,2015,20517543.76321
wsm,2016,23681331.47036
yem,2005,58725592.65688
yem,2006,106870000
yem,2007,107770000
yem,2008,108970000
yem,2009,106810000
yem,2010,117940000
yem,2011,130134000
yem,2012,327765885.46629
yem,2013,379721033.52766
yem,2014,222739667.63614
yem,2015,75877273.87701
zaf,1960,11199995.52448
zaf,1961,9799996.08392
zaf,1962,11199995.52448
zaf,1963,18199992.72728
zaf,1964,16799993.28672
zaf,1965,18199992.72728
zaf,1966,20999991.6084
zaf,1967,30799987.69232
zaf,1968,33599986.57345
zaf,1969,30799987.69232
zaf,1970,40599983.77625
zaf,1971,34956422.83237
zaf,1972,39067457.06473
zaf,1973,40460512.72621
zaf,1974,38186184.92334
zaf,1975,50967322.45761
zaf,1976,50599999.956
zaf,1977,48299999.958
zaf,1978,72449999.937
zaf,1979,86652392.57892
zaf,1980,118434840.00827
zaf,1981,113648612.26441
zaf,1982,112213823.07493
zaf,1983,129990966.57215
zaf,1984,113885091.46655
zaf,1985,88366594.95762
zaf,1986,105669981.87862
zaf,1987,122870228.50712
zaf,1988,109976512.66251
zaf,1989,285531305.82972
zaf,1990,326281638.35423
zaf,1991,250100565.12967
zaf,1992,251497108.49717
zaf,1993,202638522.5813
zaf,1994,238445591.30312
zaf,1995,711594265.39098
zaf,1996,676605798.78531
zaf,1997,742616123.09784
zaf,1998,657119873.61561
zaf,1999,597587280.42457
zaf,2000,522085774.69158
zaf,2001,620517746.60413
zaf,2002,561794113.5915
zaf,2003,798691633.42672
zaf,2004,1006768760.83863
zaf,2005,1160191138.50457
zaf,2006,1322756398.54447
zaf,2007,1652235147.72534
zaf,2008,1675927708.24714
zaf,2009,1679751061.5587
zaf,2010,2114889374.3009
zaf,2011,2539649741.38594
zaf,2012,2555850617.49062
zaf,2013,2544879019.6456
zaf,2014,2593863064.3943
zaf,2015,2543759113.56419
zaf,2016,2515229001.81949
zmb,1978,7100000
zmb,1979,4900000
zmb,1980,12900000
zmb,1981,14500000
zmb,1982,2200000
zmb,1983,1600000
zmb,1984,1400000
zmb,1985,1300000
zmb,1986,600000
zmb,1987,500000
zmb,1988,700000
zmb,1989,400000
zmb,1990,12700000
zmb,1991,6300000
zmb,1997,11000000
zmb,1998,2900000
zmb,1999,2400000
zmb,2000,60000
zmb,2001,4100000
zmb,2002,4300000
zmb,2003,4500000
zmb,2004,10300000
zmb,2005,15000000
zmb,2006,24200000
zmb,2007,26624700
zmb,2008,27050182
zmb,2009,22094500
zmb,2010,27101725
zmb,2011,30392875.75
zmb,2012,32167146.5375
zmb,2013,34049615.77437
zmb,2014,36045326.38769
zmb,2015,38158416.32115
zmb,2016,39887106.25767
zwe,1977,15101807.66959
zwe,1978,14818678.19212
zwe,1979,13666479.49915
zwe,1980,16891616.75409
zwe,1988,42207526.02135
zwe,1994,79485564.15659
zwe,2009,56664636.23326
zwe,2010,59155646.58985
zwe,2011,61899320.14391
zwe,2012,64770260.83057
zwe,2013,67774372.67093
zwe,2014,70917833.60854
zwe,2015,74207108.21962
zwe,2016,77648961.01328
