geo,time,sl_fam_work_zs
rwa,1993,38.212
rwa,1994,31.591
rwa,1995,34.242
rwa,1996,31.788
rwa,1997,11.806
rwa,1998,12.223
rwa,1999,15.102
rwa,2000,14.53
rwa,2001,14.019
rwa,2002,14.865
rwa,2003,6.03
rwa,2004,5.798
rwa,2005,6.563
rwa,2006,7.383
rwa,2007,9.055
rwa,2008,9.868
rwa,2009,9.169
rwa,2010,9.694
rwa,2011,10.125
rwa,2012,9.584
rwa,2013,9.694
rwa,2014,9.5
rwa,2015,9.573
rwa,2016,8.707
rwa,2017,8.635
sau,1991,0.339
sau,1992,0.358
sau,1993,0.306
sau,1994,0.299
sau,1995,0.309
sau,1996,0.339
sau,1997,0.318
sau,1998,0.243
sau,1999,0.27
sau,2000,0.339
sau,2001,0.301
sau,2002,0.299
sau,2003,0.331
sau,2004,0.051
sau,2005,0.06
sau,2006,0.061
sau,2007,0.06
sau,2008,0.068
sau,2009,0.044
sau,2010,0.049
sau,2011,0.058
sau,2012,0.055
sau,2013,0.049
sau,2014,0.044
sau,2015,0.035
sau,2016,0.032
sau,2017,0.032
sdn,1991,16.778
sdn,1992,16.659
sdn,1993,16.522
sdn,1994,16.791
sdn,1995,17.003
sdn,1996,15.82
sdn,1997,15.882
sdn,1998,14.733
sdn,1999,15.124
sdn,2000,16.337
sdn,2001,15.639
sdn,2002,16.11
sdn,2003,16.186
sdn,2004,16.387
sdn,2005,16.832
sdn,2006,16.627
sdn,2007,16.632
sdn,2008,16.691
sdn,2009,15.226
sdn,2010,15.565
sdn,2011,14.916
sdn,2012,13.665
sdn,2013,13.119
sdn,2014,13.15
sdn,2015,12.547
sdn,2016,12.222
sdn,2017,12.117
sen,1991,10.204
sen,1992,11.325
sen,1993,10.262
sen,1994,10.897
sen,1995,9.929
sen,1996,10.379
sen,1997,10.038
sen,1998,10.065
sen,1999,9.978
sen,2000,9.747
sen,2001,10.188
sen,2002,11.496
sen,2003,10.298
sen,2004,10.791
sen,2005,9.843
sen,2006,10.437
sen,2007,10.894
sen,2008,9.747
sen,2009,9.4
sen,2010,9.289
sen,2011,10.727
sen,2012,10.087
sen,2013,9.785
sen,2014,9.891
sen,2015,8.78
sen,2016,8.579
sen,2017,8.516
sgp,1991,1.058
sgp,1992,0.927
sgp,1993,0.881
sgp,1994,1.074
sgp,1995,1.184
sgp,1996,1.171
sgp,1997,1.078
sgp,1998,1.115
sgp,1999,1.166
sgp,2000,0.376
sgp,2001,1.03
sgp,2002,0.871
sgp,2003,0.824
sgp,2004,0.788
sgp,2005,0.711
sgp,2006,0.671
sgp,2007,0.797
sgp,2008,0.656
sgp,2009,0.629
sgp,2010,0.554
sgp,2011,0.748
sgp,2012,0.636
sgp,2013,0.534
sgp,2014,0.55
sgp,2015,0.39
sgp,2016,0.387
sgp,2017,0.387
slb,1991,33.078
slb,1992,31.841
slb,1993,30.838
slb,1994,30.031
slb,1995,29.226
slb,1996,29.035
slb,1997,29.554
slb,1998,30.189
slb,1999,31.229
slb,2000,33.996
slb,2001,36.393
slb,2002,37.4
slb,2003,37.092
slb,2004,36.399
slb,2005,36.309
slb,2006,35.087
slb,2007,34.986
slb,2008,34.723
slb,2009,35.504
slb,2010,35.292
slb,2011,33.886
slb,2012,32.904
slb,2013,32.369
slb,2014,32.787
slb,2015,32.523
slb,2016,32.409
slb,2017,32.779
sle,1991,14.339
sle,1992,15.538
sle,1993,20.704
sle,1994,20.736
sle,1995,19.488
sle,1996,18.662
sle,1997,19.024
sle,1998,16.978
sle,1999,18.536
sle,2000,20.676
sle,2001,18.021
sle,2002,16.167
sle,2003,16.979
sle,2004,17.914
sle,2005,6.076
sle,2006,6.911
sle,2007,6.49
sle,2008,5.791
sle,2009,5.647
sle,2010,6.071
sle,2011,7.002
sle,2012,7.142
sle,2013,7.371
sle,2014,6.674
sle,2015,5.533
sle,2016,5.625
sle,2017,5.569
slv,1991,7.972
slv,1992,8.689
slv,1993,7.983
slv,1994,8.1
slv,1995,9.162
slv,1996,10.436
slv,1997,8.492
slv,1998,10.584
slv,1999,8.43
slv,2000,8.332
slv,2001,11.463
slv,2002,9.632
slv,2003,9.191
slv,2004,8.126
slv,2005,10.366
slv,2006,9.813
slv,2007,9.974
slv,2008,6.752
slv,2009,7.55
slv,2010,6.986
slv,2011,7.479
slv,2012,7.751
slv,2013,7.677
slv,2014,7.377
slv,2015,6.904
slv,2016,7.105
slv,2017,6.842
som,1991,1.443
som,1992,1.522
som,1993,1.542
som,1994,1.547
som,1995,1.63
som,1996,1.608
som,1997,1.585
som,1998,1.575
som,1999,1.552
som,2000,1.528
som,2001,1.512
som,2002,1.491
som,2003,1.464
som,2004,1.44
som,2005,1.423
som,2006,1.396
som,2007,1.377
som,2008,1.356
som,2009,1.334
som,2010,1.313
som,2011,1.292
som,2012,1.273
som,2013,1.254
som,2014,1.233
som,2015,1.212
som,2016,1.193
som,2017,1.177
south_asia,1991,20.07358
south_asia,1992,19.89504
south_asia,1993,19.6653
south_asia,1994,19.27774
south_asia,1995,20.40919
south_asia,1996,19.73852
south_asia,1997,19.39683
south_asia,1998,19.28147
south_asia,1999,18.99123
south_asia,2000,18.75806
south_asia,2001,22.49489
south_asia,2002,23.35797
south_asia,2003,22.84833
south_asia,2004,22.55035
south_asia,2005,21.84901
south_asia,2006,21.10692
south_asia,2007,20.14601
south_asia,2008,19.85748
south_asia,2009,18.95482
south_asia,2010,18.08705
south_asia,2011,17.48432
south_asia,2012,16.96811
south_asia,2013,16.50624
south_asia,2014,15.93689
south_asia,2015,15.42946
south_asia,2016,15.18912
south_asia,2017,15.15669
srb,1991,2.437
srb,1992,1.614
srb,1993,0.993
srb,1994,3.458
srb,1995,11.42
srb,1996,9.36
srb,1997,9.372
srb,1998,7.852
srb,1999,4.922
srb,2000,10.627
srb,2001,9.315
srb,2002,8.257
srb,2003,6.883
srb,2004,7.282
srb,2005,8.053
srb,2006,6.869
srb,2007,6.809
srb,2008,8.972
srb,2009,8.832
srb,2010,8.12
srb,2011,8.018
srb,2012,7.616
srb,2013,7.712
srb,2014,8.295
srb,2015,8.121
srb,2016,8.068
srb,2017,8.114
ssd,1991,37.412
ssd,1992,37.327
ssd,1993,37.239
ssd,1994,37.128
ssd,1995,36.809
ssd,1996,36.468
ssd,1997,36.084
ssd,1998,35.799
ssd,1999,35.516
ssd,2000,35.258
ssd,2001,34.956
ssd,2002,34.622
ssd,2003,34.377
ssd,2004,34.06
ssd,2005,33.735
ssd,2006,33.407
ssd,2007,33.036
ssd,2008,32.574
ssd,2009,27.046
ssd,2010,28.445
ssd,2011,31.771
ssd,2012,30.169
ssd,2013,30.491
ssd,2014,30.029
ssd,2015,31.083
ssd,2016,32.235
ssd,2017,32.079
stp,1991,3.254
stp,1992,6.303
stp,1993,5.666
stp,1994,6.457
stp,1995,6.049
stp,1996,6.192
stp,1997,5.681
stp,1998,6.444
stp,1999,6.591
stp,2000,6.77
stp,2001,6.969
stp,2002,5.972
stp,2003,5.733
stp,2004,5.743
stp,2005,5.745
stp,2006,0.546
stp,2007,0.524
stp,2008,0.755
stp,2009,0.781
stp,2010,0.716
stp,2011,0.681
stp,2012,0.643
stp,2013,0.614
stp,2014,0.642
stp,2015,0.557
stp,2016,0.515
stp,2017,0.508
sub_saharan_africa,1991,20.91755
sub_saharan_africa,1992,21.20146
sub_saharan_africa,1993,20.84961
sub_saharan_africa,1994,21.8549
sub_saharan_africa,1995,20.28299
sub_saharan_africa,1996,20.41102
sub_saharan_africa,1997,20.2029
sub_saharan_africa,1998,20.1099
sub_saharan_africa,1999,21.34297
sub_saharan_africa,2000,22.55858
sub_saharan_africa,2001,22.14776
sub_saharan_africa,2002,22.22674
sub_saharan_africa,2003,22.09417
sub_saharan_africa,2004,22.0418
sub_saharan_africa,2005,21.54133
sub_saharan_africa,2006,22.10002
sub_saharan_africa,2007,24.0873
sub_saharan_africa,2008,23.1675
sub_saharan_africa,2009,22.67558
sub_saharan_africa,2010,22.87135
sub_saharan_africa,2011,23.62865
sub_saharan_africa,2012,23.03429
sub_saharan_africa,2013,23.08761
sub_saharan_africa,2014,23.13008
sub_saharan_africa,2015,22.74688
sub_saharan_africa,2016,23.26607
sub_saharan_africa,2017,23.22004
sur,1991,0.373
sur,1992,0.451
sur,1993,0.436
sur,1994,0.655
sur,1995,0.933
sur,1996,1.953
sur,1997,1.974
sur,1998,1.191
sur,1999,1.219
sur,2000,1.256
sur,2001,1.159
sur,2002,1.542
sur,2003,1.475
sur,2004,1.606
sur,2005,3.21
sur,2006,3.4
sur,2007,3.229
sur,2008,3.425
sur,2009,2.642
sur,2010,2.631
sur,2011,2.577
sur,2012,2.435
sur,2013,2.101
sur,2014,1.855
sur,2015,1.531
sur,2016,1.893
sur,2017,2.231
svk,1991,0.183
svk,1992,0.206
svk,1993,0.165
svk,1994,0.24
svk,1995,0.248
svk,1996,0.227
svk,1997,0.198
svk,1998,0.19
svk,1999,0.161
svk,2000,0.14
svk,2001,0.171
svk,2002,0.108
svk,2003,0.127
svk,2004,0.192
svk,2005,0.078
svk,2006,0.058
svk,2007,0.104
svk,2008,0.135
svk,2009,0.149
svk,2010,0.143
svk,2011,0.075
svk,2012,0.079
svk,2013,0.082
svk,2014,0.089
svk,2015,0.163
svk,2016,0.118
svk,2017,0.118
svn,1991,2.753
svn,1992,2.69
svn,1993,3.219
svn,1994,5.429
svn,1995,4.667
svn,1996,4.283
svn,1997,6.773
svn,1998,6.692
svn,1999,5.828
svn,2000,4.855
svn,2001,5.24
svn,2002,4.57
svn,2003,4.243
svn,2004,5.468
svn,2005,4.996
svn,2006,4.887
svn,2007,4.794
svn,2008,4.241
svn,2009,5.478
svn,2010,4.904
svn,2011,4.268
svn,2012,4.04
svn,2013,4.8
svn,2014,5.872
svn,2015,4.052
svn,2016,2.375
svn,2017,2.411
swe,1991,0.34
swe,1992,0.377
swe,1993,0.473
swe,1994,0.5
swe,1995,0.538
swe,1996,0.557
swe,1997,0.516
swe,1998,0.524
swe,1999,0.531
swe,2000,0.48
swe,2001,0.464
swe,2002,0.479
swe,2003,0.424
swe,2004,0.453
swe,2005,0.345
swe,2006,0.284
swe,2007,0.294
swe,2008,0.264
swe,2009,0.224
swe,2010,0.261
swe,2011,0.216
swe,2012,0.245
swe,2013,0.226
swe,2014,0.227
swe,2015,0.256
swe,2016,0.265
swe,2017,0.255
swz,1991,1.217
swz,1992,1.332
swz,1993,1.241
swz,1994,1.041
swz,1995,1.19
swz,1996,0.991
swz,1997,1.096
swz,1998,1.069
swz,1999,1.014
swz,2000,0.919
swz,2001,0.92
swz,2002,0.879
swz,2003,0.836
swz,2004,0.985
swz,2005,0.897
swz,2006,0.87
swz,2007,0.889
swz,2008,0.888
swz,2009,0.917
swz,2010,0.797
swz,2011,0.778
swz,2012,0.794
swz,2013,0.734
swz,2014,0.727
swz,2015,0.712
swz,2016,0.698
swz,2017,0.691
syr,1991,14.303
syr,1992,12.211
syr,1993,13.067
syr,1994,13.167
syr,1995,12.988
syr,1996,14.409
syr,1997,14.82
syr,1998,13.163
syr,1999,16.899
syr,2000,19.888
syr,2001,16.073
syr,2002,7.416
syr,2003,6.873
syr,2004,8.719
syr,2005,9.229
syr,2006,8.859
syr,2007,8.89
syr,2008,6.164
syr,2009,4.266
syr,2010,3.832
syr,2011,3.072
syr,2012,2.848
syr,2013,2.974
syr,2014,2.958
syr,2015,2.924
syr,2016,2.922
syr,2017,2.876
tcd,1991,24.269
tcd,1992,26.169
tcd,1993,27.56
tcd,1994,29.753
tcd,1995,29.447
tcd,1996,33.51
tcd,1997,31.664
tcd,1998,29.31
tcd,1999,32.166
tcd,2000,34.9
tcd,2001,33.683
tcd,2002,33.741
tcd,2003,33.536
tcd,2004,35.819
tcd,2005,33.561
tcd,2006,33.395
tcd,2007,32.859
tcd,2008,33.821
tcd,2009,32.517
tcd,2010,32.603
tcd,2011,33.104
tcd,2012,32.515
tcd,2013,32.814
tcd,2014,32.569
tcd,2015,30.696
tcd,2016,29.86
tcd,2017,29.727
tgo,1991,34.956
tgo,1992,32.349
tgo,1993,24.209
tgo,1994,30.811
tgo,1995,28.891
tgo,1996,25.721
tgo,1997,23.869
tgo,1998,27.147
tgo,1999,25.146
tgo,2000,27.127
tgo,2001,24.482
tgo,2002,24.608
tgo,2003,26.054
tgo,2004,24.827
tgo,2005,22.407
tgo,2006,25.254
tgo,2007,25.192
tgo,2008,21.319
tgo,2009,25.323
tgo,2010,26.487
tgo,2011,27.162
tgo,2012,19.277
tgo,2013,20.944
tgo,2014,18.606
tgo,2015,19.305
tgo,2016,18.35
tgo,2017,18.217
tha,1991,37.633
tha,1992,38.095
tha,1993,34.077
tha,1994,33.643
tha,1995,31.161
tha,1996,29.146
tha,1997,30.486
tha,1998,29.917
tha,1999,27.327
tha,2000,27.152
tha,2001,24.881
tha,2002,25.765
tha,2003,24.805
tha,2004,22.356
tha,2005,21.538
tha,2006,21.511
tha,2007,21.351
tha,2008,22.278
tha,2009,20.446
tha,2010,20.985
tha,2011,23.63
tha,2012,24.047
tha,2013,16.953
tha,2014,17.99
tha,2015,17.093
tha,2016,18.236
tha,2017,18.217
tjk,1991,4.4
tjk,1992,10.395
tjk,1993,18.213
tjk,1994,12.175
tjk,1995,22.637
tjk,1996,23.666
tjk,1997,23.348
tjk,1998,20.034
tjk,1999,20.941
tjk,2000,30.213
tjk,2001,30.983
tjk,2002,28.306
tjk,2003,27.979
tjk,2004,0.993
tjk,2005,0.735
tjk,2006,0.726
tjk,2007,0.657
tjk,2008,0.588
tjk,2009,0.454
tjk,2010,0.524
tjk,2011,0.48
tjk,2012,0.461
tjk,2013,0.444
tjk,2014,0.511
tjk,2015,0.498
tjk,2016,0.513
tjk,2017,0.491
tkm,1991,5
tkm,1992,3.674
tkm,1993,4.483
tkm,1994,3.846
tkm,1995,5.946
tkm,1996,5.885
tkm,1997,5.346
tkm,1998,9.908
tkm,1999,12.73
tkm,2000,13.206
tkm,2001,13.764
tkm,2002,11.934
tkm,2003,12.259
tkm,2004,11.073
tkm,2005,9.879
tkm,2006,8.748
tkm,2007,8.342
tkm,2008,8.798
tkm,2009,6.327
tkm,2010,6.808
tkm,2011,7.865
tkm,2012,6.591
tkm,2013,6.132
tkm,2014,5.927
tkm,2015,5.012
tkm,2016,4.836
tkm,2017,4.822
tls,1991,29.81
tls,1992,30.011
tls,1993,30.273
tls,1994,30.349
tls,1995,30.205
tls,1996,29.943
tls,1997,29.393
tls,1998,29.287
tls,1999,35.401
tls,2000,36.375
tls,2001,34.574
tls,2002,34.587
tls,2003,35.712
tls,2004,36.308
tls,2005,36.175
tls,2006,36.463
tls,2007,36.196
tls,2008,34.639
tls,2009,32.968
tls,2010,31.653
tls,2011,30.729
tls,2012,30.146
tls,2013,29.963
tls,2014,29.64
tls,2015,29.665
tls,2016,18.454
tls,2017,18.444
ton,1991,32.088
ton,1992,30.825
ton,1993,29.641
ton,1994,31.83
ton,1995,31.065
ton,1996,31.242
ton,1997,20.399
ton,1998,20.217
ton,1999,19.268
ton,2000,19.273
ton,2001,19.344
ton,2002,18.86
ton,2003,18.297
ton,2004,18.314
ton,2005,18.829
ton,2006,19.742
ton,2007,20.235
ton,2008,20.643
ton,2009,20.31
ton,2010,19.326
ton,2011,18.496
ton,2012,18.312
ton,2013,19.082
ton,2014,19.128
ton,2015,18.506
ton,2016,17.901
ton,2017,18.103
tto,1991,3.668
tto,1992,3.704
tto,1993,3.831
tto,1994,3.794
tto,1995,3.309
tto,1996,2.315
tto,1997,2.3
tto,1998,1.933
tto,1999,1.833
tto,2000,1.452
tto,2001,1.101
tto,2002,1.031
tto,2003,0.977
tto,2004,0.915
tto,2005,0.896
tto,2006,1.153
tto,2007,1.01
tto,2008,1.129
tto,2009,0.737
tto,2010,0.693
tto,2011,0.711
tto,2012,0.643
tto,2013,0.567
tto,2014,0.425
tto,2015,0.321
tto,2016,0.269
tto,2017,0.272
tun,1991,0.906
tun,1992,0.894
tun,1993,0.906
tun,1994,1.007
tun,1995,7.506
tun,1996,6.539
tun,1997,6.582
tun,1998,6.244
tun,1999,6.213
tun,2000,6.391
tun,2001,6.427
tun,2002,6.607
tun,2003,6.017
tun,2004,5.812
tun,2005,6.159
tun,2006,5.232
tun,2007,5.599
tun,2008,4.511
tun,2009,4.686
tun,2010,5.848
tun,2011,4.178
tun,2012,4.101
tun,2013,3.936
tun,2014,3.731
tun,2015,3.439
tun,2016,3.172
tun,2017,3.137
tur,1991,32.82
tur,1992,30.721
tur,1993,28.713
tur,1994,33.762
tur,1995,31.797
tur,1996,32.935
tur,1997,26.917
tur,1998,25.791
tur,1999,22.532
tur,2000,19.317
tur,2001,18.797
tur,2002,20.043
tur,2003,18.983
tur,2004,16.159
tur,2005,15.185
tur,2006,13.293
tur,2007,12.839
tur,2008,12.831
tur,2009,13.666
tur,2010,13.806
tur,2011,13.873
tur,2012,13.364
tur,2013,12.792
tur,2014,12.341
tur,2015,11.845
tur,2016,11.395
tur,2017,11.952
tza,1991,0.56
tza,1992,2.012
tza,1993,1.928
tza,1994,2.155
tza,1995,1.878
tza,1996,1.755
tza,1997,1.825
tza,1998,3.944
tza,1999,3.736
tza,2000,3.749
tza,2001,3.802
tza,2002,11.123
tza,2003,11.334
tza,2004,10.742
tza,2005,11.434
tza,2006,11.341
tza,2007,38.958
tza,2008,37.261
tza,2009,34.646
tza,2010,35.678
tza,2011,37.362
tza,2012,34.622
tza,2013,34.66
tza,2014,35.28
tza,2015,35.488
tza,2016,35.795
tza,2017,35.629
uga,1991,10.164
uga,1992,10.995
uga,1993,10.594
uga,1994,11.383
uga,1995,11.56
uga,1996,14.203
uga,1997,16.417
uga,1998,16.358
uga,1999,19.19
uga,2000,27.262
uga,2001,26.536
uga,2002,30.781
uga,2003,24.426
uga,2004,21.727
uga,2005,20.454
uga,2006,20.435
uga,2007,22.481
uga,2008,23.128
uga,2009,25.366
uga,2010,15.781
uga,2011,16.949
uga,2012,16.402
uga,2013,16.294
uga,2014,16.163
uga,2015,16.392
uga,2016,16.62
uga,2017,16.496
ukr,1991,0.229
ukr,1992,0.222
ukr,1993,0.114
ukr,1994,0.131
ukr,1995,0.165
ukr,1996,0.13
ukr,1997,0.254
ukr,1998,0.176
ukr,1999,0.841
ukr,2000,0.943
ukr,2001,1.089
ukr,2002,1.58
ukr,2003,1.324
ukr,2004,0.48
ukr,2005,0.431
ukr,2006,0.365
ukr,2007,0.331
ukr,2008,0.303
ukr,2009,0.418
ukr,2010,0.442
ukr,2011,0.396
ukr,2012,0.354
ukr,2013,0.347
ukr,2014,0.299
ukr,2015,0.256
ukr,2016,0.439
ukr,2017,0.436
upper_middle_income,1991,28.14744
upper_middle_income,1992,27.2443
upper_middle_income,1993,25.77762
upper_middle_income,1994,24.80103
upper_middle_income,1995,23.09757
upper_middle_income,1996,22.07407
upper_middle_income,1997,21.26212
upper_middle_income,1998,20.70634
upper_middle_income,1999,20.10981
upper_middle_income,2000,19.52795
upper_middle_income,2001,18.97069
upper_middle_income,2002,18.24524
upper_middle_income,2003,17.20026
upper_middle_income,2004,15.79219
upper_middle_income,2005,14.76113
upper_middle_income,2006,13.57132
upper_middle_income,2007,12.39761
upper_middle_income,2008,11.36898
upper_middle_income,2009,10.71741
upper_middle_income,2010,9.86349
upper_middle_income,2011,9.21187
upper_middle_income,2012,8.69811
upper_middle_income,2013,7.99468
upper_middle_income,2014,7.60962
upper_middle_income,2015,7.32521
upper_middle_income,2016,7.0649
upper_middle_income,2017,7.09428
ury,1991,3.135
ury,1992,2.724
ury,1993,2.241
ury,1994,2.044
ury,1995,1.968
ury,1996,1.985
ury,1997,1.66
ury,1998,1.567
ury,1999,1.477
ury,2000,1.463
ury,2001,1.356
ury,2002,1.091
ury,2003,1.361
ury,2004,1.29
ury,2005,1.305
ury,2006,2.03
ury,2007,1.792
ury,2008,1.827
ury,2009,1.776
ury,2010,1.277
ury,2011,1.288
ury,2012,1.226
ury,2013,1.137
ury,2014,0.959
ury,2015,0.88
ury,2016,0.851
ury,2017,0.879
usa,1991,0.289
usa,1992,0.289
usa,1993,0.267
usa,1994,0.151
usa,1995,0.13
usa,1996,0.145
usa,1997,0.137
usa,1998,0.112
usa,1999,0.106
usa,2000,0.108
usa,2001,0.104
usa,2002,0.095
usa,2003,0.098
usa,2004,0.09
usa,2005,0.093
usa,2006,0.08
usa,2007,0.096
usa,2008,0.091
usa,2009,0.072
usa,2010,0.091
usa,2011,0.083
usa,2012,0.084
usa,2013,0.077
usa,2014,0.067
usa,2015,0.074
usa,2016,0.066
usa,2017,0.068
uzb,1991,12.222
uzb,1992,8.351
uzb,1993,9.666
uzb,1994,7.713
uzb,1995,8.346
uzb,1996,8.659
uzb,1997,9.408
uzb,1998,8.813
uzb,1999,8.498
uzb,2000,8.009
uzb,2001,7.75
uzb,2002,7.439
uzb,2003,7.644
uzb,2004,8.687
uzb,2005,6.722
uzb,2006,9.073
uzb,2007,8.837
uzb,2008,8.327
uzb,2009,8.029
uzb,2010,7.664
uzb,2011,7.168
uzb,2012,6.891
uzb,2013,6.663
uzb,2014,6.572
uzb,2015,6.515
uzb,2016,5.679
uzb,2017,5.426
vct,1991,2.303
vct,1992,2.303
vct,1993,2.183
vct,1994,2.194
vct,1995,2.055
vct,1996,1.871
vct,1997,1.978
vct,1998,1.388
vct,1999,1.212
vct,2000,1.128
vct,2001,1.093
vct,2002,0.984
vct,2003,0.924
vct,2004,0.865
vct,2005,0.797
vct,2006,0.749
vct,2007,0.799
vct,2008,0.64
vct,2009,0.655
vct,2010,0.692
vct,2011,0.684
vct,2012,0.663
vct,2013,0.655
vct,2014,0.613
vct,2015,0.604
vct,2016,0.574
vct,2017,0.596
ven,1991,4.351
ven,1992,3.692
ven,1993,3.196
ven,1994,2.478
ven,1995,2.332
ven,1996,3.127
ven,1997,3.392
ven,1998,2.531
ven,1999,2.762
ven,2000,3.543
ven,2001,3.018
ven,2002,3.534
ven,2003,4.397
ven,2004,5.541
ven,2005,4.971
ven,2006,4.252
ven,2007,3.41
ven,2008,3.221
ven,2009,2.13
ven,2010,3.065
ven,2011,3.231
ven,2012,2.735
ven,2013,2.585
ven,2014,1.888
ven,2015,2.462
ven,2016,3.09
ven,2017,3.74
vir,1991,2.139
vir,1992,2.162
vir,1993,2.215
vir,1994,2.008
vir,1995,2.332
vir,1996,2.452
vir,1997,2.447
vir,1998,2.615
vir,1999,2.505
vir,2000,2.562
vir,2001,2.085
vir,2002,2.298
vir,2003,1.055
vir,2004,1.114
vir,2005,1.12
vir,2006,1.165
vir,2007,1.114
vir,2008,1.082
vir,2009,0.945
vir,2010,1.019
vir,2011,1.013
vir,2012,1.125
vir,2013,1.351
vir,2014,1.325
vir,2015,1.307
vir,2016,1.293
vir,2017,1.28
vnm,1991,48.425
vnm,1992,48.673
vnm,1993,48.579
vnm,1994,48.035
vnm,1995,46.983
vnm,1996,45.272
vnm,1997,39.055
vnm,1998,37.35
vnm,1999,38.16
vnm,2000,37.217
vnm,2001,37.538
vnm,2002,38.038
vnm,2003,36.026
vnm,2004,32.61
vnm,2005,24.132
vnm,2006,23.081
vnm,2007,22.011
vnm,2008,20.602
vnm,2009,20.248
vnm,2010,19.278
vnm,2011,18.016
vnm,2012,17.407
vnm,2013,17.148
vnm,2014,21.382
vnm,2015,17.13
vnm,2016,16.022
vnm,2017,16.003
vut,1991,11.712
vut,1992,11.999
vut,1993,11.857
vut,1994,11.545
vut,1995,11.482
vut,1996,11.394
vut,1997,11.452
vut,1998,8.885
vut,1999,9.063
vut,2000,9.005
vut,2001,9.317
vut,2002,9.95
vut,2003,10.442
vut,2004,10.191
vut,2005,10.158
vut,2006,9.914
vut,2007,9.583
vut,2008,9.209
vut,2009,8.998
vut,2010,8.854
vut,2011,8.765
vut,2012,8.67
vut,2013,8.678
vut,2014,8.634
vut,2015,9.137
vut,2016,9.314
vut,2017,9.514
world,1991,20.5292
world,1992,20.18597
world,1993,19.5517
world,1994,19.08033
world,1995,18.43761
world,1996,17.85117
world,1997,17.31075
world,1998,17.04397
world,1999,16.88061
world,2000,16.7232
world,2001,17.15742
world,2002,17.0129
world,2003,16.56541
world,2004,15.78255
world,2005,14.99658
world,2006,14.30408
world,2007,13.76833
world,2008,13.18209
world,2009,12.64464
world,2010,12.1251
world,2011,11.78168
world,2012,11.38256
world,2013,11.02432
world,2014,10.84646
world,2015,10.45585
world,2016,10.31578
world,2017,10.36138
wsm,1991,39.24
wsm,1992,40.121
wsm,1993,39.659
wsm,1994,39.351
wsm,1995,39.426
wsm,1996,38.566
wsm,1997,37.894
wsm,1998,38.546
wsm,1999,38.806
wsm,2000,37.686
wsm,2001,36.955
wsm,2002,32.119
wsm,2003,31.51
wsm,2004,30.273
wsm,2005,30.08
wsm,2006,29.74
wsm,2007,30.262
wsm,2008,30.908
wsm,2009,1.538
wsm,2010,1.628
wsm,2011,1.519
wsm,2012,1.517
wsm,2013,1.553
wsm,2014,1.6
wsm,2015,1.601
wsm,2016,1.523
wsm,2017,1.552
yem,1991,5.623
yem,1992,4.634
yem,1993,4.53
yem,1994,3.978
yem,1995,5.589
yem,1996,8.61
yem,1997,8.856
yem,1998,5.378
yem,1999,8.16
yem,2000,10.679
yem,2001,9.074
yem,2002,8.899
yem,2003,12.449
yem,2004,12.803
yem,2005,12.331
yem,2006,12.174
yem,2007,11.995
yem,2008,11.788
yem,2009,11.562
yem,2010,10.331
yem,2011,11.667
yem,2012,11.794
yem,2013,11.654
yem,2014,11.444
yem,2015,11.056
yem,2016,11.626
yem,2017,11.462
zaf,1991,1.166
zaf,1992,1.099
zaf,1993,1.032
zaf,1994,0.976
zaf,1995,0.992
zaf,1996,0.919
zaf,1997,0.889
zaf,1998,0.867
zaf,1999,0.836
zaf,2000,0.849
zaf,2001,0.836
zaf,2002,0.81
zaf,2003,0.765
zaf,2004,0.72
zaf,2005,1.059
zaf,2006,0.611
zaf,2007,0.441
zaf,2008,0.859
zaf,2009,0.861
zaf,2010,0.861
zaf,2011,0.764
zaf,2012,0.667
zaf,2013,0.644
zaf,2014,0.564
zaf,2015,0.572
zaf,2016,0.498
zaf,2017,0.492
zmb,1991,41.531
zmb,1992,42.063
zmb,1993,39.002
zmb,1994,41.435
zmb,1995,40.105
zmb,1996,39.366
zmb,1997,40.676
zmb,1998,41.157
zmb,1999,41.611
zmb,2000,43.089
zmb,2001,42.938
zmb,2002,35.72
zmb,2003,35.776
zmb,2004,35.128
zmb,2005,34.698
zmb,2006,35.228
zmb,2007,36.595
zmb,2008,36.049
zmb,2009,35.005
zmb,2010,33.884
zmb,2011,34.793
zmb,2012,33.627
zmb,2013,33.981
zmb,2014,34.345
zmb,2015,34.385
zmb,2016,34.9
zmb,2017,34.784
zwe,1991,23.621
zwe,1992,30.688
zwe,1993,21.593
zwe,1994,18.351
zwe,1995,18.601
zwe,1996,13.48
zwe,1997,14.559
zwe,1998,13.834
zwe,1999,14.833
zwe,2000,11.781
zwe,2001,11.353
zwe,2002,11.951
zwe,2003,6.815
zwe,2004,7.484
zwe,2005,8.275
zwe,2006,8.509
zwe,2007,8.163
zwe,2008,8.45
zwe,2009,9.31
zwe,2010,9.394
zwe,2011,9.937
zwe,2012,9.386
zwe,2013,9.548
zwe,2014,8.431
zwe,2015,8.192
zwe,2016,8.22
zwe,2017,8.146
