geo,time,bx_gsr_ccis_zs
yem,2005,15.78298
yem,2006,19.47198
yem,2007,14.88906
yem,2008,9.04008
yem,2009,8.63334
yem,2010,7.27019
yem,2011,10.26833
yem,2012,20.78212
yem,2013,22.00478
yem,2014,13.05122
yem,2015,17.7107
zaf,1972,5.25293
zaf,1976,3.94973
zaf,1985,5.00132
zaf,1986,5.48254
zaf,1987,5.22454
zaf,1988,4.52536
zaf,1989,9.79407
zaf,1990,9.50159
zaf,1991,7.83763
zaf,1992,7.49987
zaf,1993,6.18261
zaf,1994,6.35745
zaf,1995,15.40685
zaf,1996,13.34881
zaf,1997,13.76622
zaf,1998,12.17801
zaf,1999,11.47029
zaf,2000,10.34734
zaf,2001,12.80667
zaf,2002,10.99342
zaf,2003,9.22404
zaf,2004,9.87115
zaf,2005,9.80829
zaf,2006,10.129
zaf,2007,11.13396
zaf,2008,11.97199
zaf,2009,12.72476
zaf,2010,13.16622
zaf,2011,14.64082
zaf,2012,14.48909
zaf,2013,15.13439
zaf,2014,15.4129
zaf,2015,16.90224
zaf,2016,17.51433
zaf,2017,17.3628
zmb,1997,9.83021
zmb,2005,2.72991
zmb,2006,4.30387
zmb,2007,3.96481
zmb,2008,4.37322
zmb,2009,4.18022
zmb,2010,4.74759
zmb,2011,4.56758
zmb,2012,3.24889
zmb,2013,4.49192
zmb,2014,4.23631
zmb,2015,4.42924
zmb,2016,4.50649
zmb,2017,4.94425
zwe,1994,20.76416
zwe,2009,23.07881
zwe,2010,20.51004
zwe,2011,18.06902
zwe,2012,19.00224
zwe,2013,19.15036
zwe,2014,19.52242
zwe,2015,19.19066
zwe,2016,19.57177
