geo,time,fs_ast_cgov_gd_zs
kos,2007,-24.16437
kos,2008,-22.45345
kos,2009,-20.7963
kos,2010,-18.23591
kos,2011,-16.26279
kos,2012,-12.93498
kos,2013,-9.66919
kos,2014,-6.85426
kos,2015,-5.17605
kos,2016,-4.7419
kwt,1965,-6.26168
kwt,1966,-5.80796
kwt,1967,-5.58486
kwt,1968,-6.03575
kwt,1969,-6.19818
kwt,1970,-9.31502
kwt,1971,-8.25011
kwt,1972,-7.35656
kwt,1973,-5.39867
kwt,1974,-7.7839
kwt,1975,-10.28965
kwt,1976,-8.90174
kwt,1977,-10.86071
kwt,1978,-8.77049
kwt,1979,-8.5675
kwt,1980,-10.76863
kwt,1981,-14.04134
kwt,1982,-20.96808
kwt,1983,-18.92186
kwt,1984,-20.56324
kwt,1985,-21.94284
kwt,1986,-19.60287
kwt,1987,-7.35562
kwt,1988,2.53932
kwt,1989,4.54017
kwt,1991,158.02288
kwt,1992,88.9419
kwt,1993,66.50485
kwt,1994,66.44309
kwt,1995,58.79221
kwt,1996,42.15371
kwt,1997,40.83528
kwt,1998,46.21796
kwt,1999,37.7518
kwt,2000,25.01953
kwt,2001,24.00225
kwt,2002,22.14986
kwt,2003,16.08313
kwt,2004,7.17457
kwt,2005,3.91585
kwt,2006,5.11218
kwt,2007,2.84492
kwt,2008,2.00907
kwt,2009,1.89419
kwt,2010,-7.9319
kwt,2011,-7.01523
kwt,2012,-8.16545
kwt,2013,-8.71476
kwt,2014,-9.54832
kwt,2015,-15.35783
kwt,2016,-13.72438
lao,1989,-3.51621
lao,1990,-2.45054
lao,1991,-1.32419
lao,1992,-1.93314
lao,1993,-2.91903
lao,1994,0.0631
lao,1995,-1.08456
lao,1996,-3.53667
lao,1997,-3.39315
lao,1998,-2.51536
lao,1999,-3.48072
lao,2000,-4.62377
lao,2001,-2.95953
lao,2002,-4.56419
lao,2003,-2.13622
lao,2004,-2.05088
lao,2005,-1.82315
lao,2006,-1.04179
lao,2007,-1.22193
lao,2008,-1.73645
lao,2009,-1.58878
lao,2010,-0.94693
lbn,1988,15.33931
lbn,1989,43.96551
lbn,1990,53.25393
lbn,1991,29.82825
lbn,1992,24.22131
lbn,1993,23.34139
lbn,1994,26.67041
lbn,1995,27.91777
lbn,1996,38.36459
lbn,1997,50.23927
lbn,1998,60.85569
lbn,1999,68.5742
lbn,2000,87.24445
lbn,2001,105.14281
lbn,2002,95.04779
lbn,2003,99.26205
lbn,2004,105.84837
lbn,2005,111.01035
lbn,2006,123.38091
lbn,2007,110.31605
lbn,2008,97.14165
lbn,2009,88.71793
lbn,2010,84.31703
lbn,2011,84.13415
lbn,2013,85.75855
lbn,2014,87.57588
lbn,2015,94.70981
lbn,2016,102.34203
lbr,1974,0.14297
lbr,1975,0.03772
lbr,1976,0.05419
lbr,1977,0.04768
lbr,1978,0.186
lbr,1979,0.24439
lbr,1980,4.3157
lbr,1981,4.19844
lbr,1982,4.42605
lbr,1983,4.79565
lbr,1984,4.41421
lbr,1985,6.57347
lbr,1986,8.38082
lbr,1987,9.94336
lbr,1988,11.12171
lbr,1989,18.70472
lbr,1991,67.21415
lbr,1992,75.50344
lbr,1993,164.48529
lbr,1994,279.31218
lbr,1995,226.05144
lbr,1996,2055.56683
lbr,1997,95.17729
lbr,1998,239.47172
lbr,1999,176.78193
lbr,2000,170.42601
lbr,2001,166.35028
lbr,2002,179.79208
lbr,2003,205.61445
lbr,2004,220.32534
lbr,2005,181.18126
lbr,2006,176.3145
lbr,2007,149.30319
lbr,2008,130.73411
lbr,2009,99.58182
lbr,2010,16.453
lbr,2011,17.45162
lbr,2012,16.49554
lbr,2013,16.88343
lbr,2014,16.31805
lbr,2015,14.1709
lby,1990,58.19475
lby,1991,56.014
lby,1992,55.50225
lby,1993,57.13738
lby,1994,54.34323
lby,1995,53.30618
lby,1996,44.84975
lby,1997,21.48986
lby,1998,25.61136
lby,1999,11.82069
lby,2000,5.18416
lby,2001,4.36725
lby,2002,1.05836
lby,2003,-12.06217
lby,2004,-43.42994
lby,2005,-56.73529
lby,2006,-74.33392
lby,2007,-71.51186
lby,2008,-66.25275
lby,2009,-88.54125
lby,2010,-83.22224
lby,2011,-162.592
lca,1977,8.36691
lca,1978,5.45212
lca,1979,7.56218
lca,1980,5.20397
lca,1981,4.1372
lca,1982,4.47819
lca,1983,5.39719
lca,1984,8.92375
lca,1985,9.7331
lca,1986,9.17546
lca,1987,8.39065
lca,1988,4.58511
lca,1989,3.70622
lca,1990,1.96151
lca,1991,1.60114
lca,1992,-1.08087
lca,1993,-0.92884
lca,1994,-1.17343
lca,1995,-1.2575
lca,1996,-0.90318
lca,1997,-1.38063
lca,1998,-2.0217
lca,1999,-3.02915
lca,2000,-4.00738
lca,2001,-5.45858
lca,2002,-4.70852
lca,2003,-4.6168
lca,2004,-5.39162
lca,2005,-3.07538
lca,2006,-0.87967
lca,2007,1.25759
lca,2008,2.77536
lca,2009,1.62171
lca,2010,-1.22565
lca,2011,-0.02006
lca,2012,4.27796
lca,2013,7.74044
lca,2014,6.30271
lca,2015,5.34846
lca,2016,4.6237
lka,1960,14.11116
lka,1961,16.32
lka,1962,18.57963
lka,1963,19.3308
lka,1964,19.95784
lka,1965,20.24075
lka,1966,20.07523
lka,1967,22.13251
lka,1968,19.79861
lka,1969,19.70513
lka,1970,18.49362
lka,1971,19.48304
lka,1972,16.91438
lka,1973,12.96314
lka,1974,9.45283
lka,1975,9.2551
lka,1976,12.33305
lka,1977,13.27633
lka,1978,10.58911
lka,1979,12.79563
lka,1980,24.35697
lka,1981,23.80398
lka,1982,24.44623
lka,1983,21.24793
lka,1984,13.76037
lka,1985,17.0212
lka,1986,16.98885
lka,1987,18.26164
lka,1988,20.93538
lka,1989,14.52688
lka,1990,12.40164
lka,1991,11.78023
lka,1992,10.0538
lka,1993,7.45451
lka,1994,6.60883
lka,1995,7.26429
lka,1996,6.62931
lka,1997,5.50444
lka,1998,6.65806
lka,1999,8.51859
lka,2000,11.73632
lka,2001,12.53805
lka,2002,12.2809
lka,2003,10.30967
lka,2004,10.585
lka,2005,10.44264
lka,2006,11.90417
lka,2007,10.23246
lka,2008,13.22251
lka,2009,13.25968
lka,2010,10.00574
lka,2011,15.70833
lka,2012,15.64487
lka,2013,18.71602
lka,2014,20.26174
lka,2015,21.42369
lka,2016,21.67123
low_income,1963,5.46014
low_income,1964,3.71643
low_income,1965,4.45291
low_income,1966,4.19346
low_income,1967,3.34141
low_income,1968,3.16866
low_income,1969,3.10472
low_income,1970,3.08689
low_income,1971,3.96899
low_income,1972,4.79882
low_income,1973,5.08611
low_income,1974,5.98332
low_income,1975,6.32317
low_income,1976,7.69727
low_income,1977,7.24659
low_income,1978,8.79859
low_income,1979,7.12996
low_income,1980,7.44236
low_income,1981,8.31266
low_income,1982,10.25136
low_income,1983,12.0366
low_income,1984,12.73783
low_income,1985,13.24147
low_income,1986,11.4078
low_income,1987,11.02487
low_income,1988,10.71634
low_income,1989,11.14291
low_income,1990,11.68381
low_income,1991,10.23482
low_income,1992,10.57147
low_income,1993,10.43905
low_income,1994,10.25168
low_income,1995,7.80886
low_income,1996,11.3052
low_income,1997,8.16101
low_income,1998,8.26978
low_income,1999,8.71471
low_income,2000,8.64039
low_income,2001,9.37255
low_income,2002,10.30935
low_income,2003,7.53647
low_income,2004,6.81498
low_income,2005,7.24206
low_income,2006,3.69954
low_income,2007,3.25514
low_income,2008,3.01194
low_income,2009,2.22921
low_income,2010,2.5299
low_income,2011,2.60886
low_income,2012,1.93885
low_income,2013,2.26192
low_income,2014,3.42665
low_income,2015,5.13005
low_income,2016,4.16705
lower_middle_income,1960,11.27144
lower_middle_income,1961,11.6687
lower_middle_income,1962,12.11483
lower_middle_income,1963,12.16586
lower_middle_income,1964,11.77951
lower_middle_income,1965,12.57292
lower_middle_income,1966,12.46782
lower_middle_income,1967,12.30036
lower_middle_income,1968,12.58752
lower_middle_income,1969,12.42183
lower_middle_income,1970,12.14815
lower_middle_income,1971,13.61552
lower_middle_income,1972,14.01115
lower_middle_income,1973,12.26924
lower_middle_income,1974,9.23661
lower_middle_income,1975,10.47833
lower_middle_income,1976,11.41711
lower_middle_income,1977,12.43684
lower_middle_income,1978,14.23451
lower_middle_income,1979,14.36755
lower_middle_income,1980,11.56035
lower_middle_income,1981,12.27286
lower_middle_income,1982,14.5942
lower_middle_income,1983,15.90009
lower_middle_income,1984,16.16509
lower_middle_income,1985,17.03843
lower_middle_income,1986,17.80279
lower_middle_income,1987,17.93862
lower_middle_income,1988,17.1149
lower_middle_income,1989,16.62358
lower_middle_income,1990,16.58481
lower_middle_income,1991,15.36978
lower_middle_income,1992,16.43791
lower_middle_income,1993,14.38198
lower_middle_income,1994,14.14494
lower_middle_income,1995,12.50213
lower_middle_income,1996,11.91772
lower_middle_income,1997,12.04349
lower_middle_income,1998,14.6979
lower_middle_income,1999,18.45565
lower_middle_income,2000,18.3467
lower_middle_income,2001,18.8489
lower_middle_income,2002,19.44262
lower_middle_income,2003,18.56189
lower_middle_income,2004,16.44346
lower_middle_income,2005,13.94022
lower_middle_income,2006,12.04169
lower_middle_income,2007,11.13434
lower_middle_income,2008,11.33187
lower_middle_income,2009,14.78647
lower_middle_income,2010,14.14441
lower_middle_income,2011,15.26434
lower_middle_income,2012,15.60773
lower_middle_income,2013,16.47626
lower_middle_income,2014,16.64392
lower_middle_income,2015,17.98264
lower_middle_income,2016,19.90108
lso,1980,6.62541
lso,1981,13.1105
lso,1982,17.13606
lso,1983,14.8558
lso,1984,10.5638
lso,1985,12.54375
lso,1986,17.88288
lso,1987,20.97837
lso,1988,22.69144
lso,1989,23.09985
lso,1990,13.27557
lso,1991,5.25096
lso,1992,-6.10225
lso,1993,-17.57425
lso,1994,-26.6541
lso,1995,-28.19796
lso,1996,-32.17857
lso,1997,-40.57188
lso,1998,-39.05793
lso,1999,-17.62818
lso,2000,-11.91382
lso,2001,-8.83061
lso,2002,-3.88281
lso,2003,-1.90718
lso,2004,-7.2944
lso,2005,-8.50656
lso,2006,-12.29557
lso,2007,-25.91384
lso,2008,-25.70594
lso,2009,-26.95835
lso,2010,-19.4702
lso,2011,-12.70587
lso,2012,-14.3196
lso,2013,-17.13007
lso,2014,-17.48914
lso,2015,-14.98206
lso,2016,-7.66667
ltu,2010,-1.78038
ltu,2011,0.85371
ltu,2012,-1.77219
ltu,2013,2.16249
ltu,2014,-1.1376
ltu,2015,0.61186
ltu,2016,3.26624
lux,2001,-9.19993
lux,2002,-7.94988
lux,2003,-11.16169
lux,2004,-10.15911
lux,2005,-4.13572
lux,2006,-5.41876
lux,2007,-4.23897
lux,2008,-2.33683
lux,2009,-0.28937
lux,2010,-2.4516
lux,2011,-0.95448
lux,2012,-0.15415
lux,2013,-0.64947
lux,2014,0.12002
lux,2015,2.08438
lux,2016,0.14527
lva,2010,-10.23532
lva,2011,-3.76303
lva,2012,-5.22718
lva,2013,-2.69896
lva,2014,-2.38799
lva,2015,3.97199
lva,2016,4.39533
mac,1984,-2.53467
mac,1985,-1.43387
mac,1986,-3.38076
mac,1987,-3.86327
mac,1988,-2.90201
mac,1989,-3.55801
mac,1990,-3.61138
mac,1991,-3.11469
mac,1992,-8.06258
mac,1993,-10.31279
mac,1994,-10.42023
mac,1995,-7.99921
mac,1996,-10.83467
mac,1997,-13.74478
mac,1998,-14.74831
mac,1999,-11.6533
mac,2000,-34.4464
mac,2001,-35.82822
mac,2002,-37.509
mac,2003,-38.53256
mac,2004,-39.29232
mac,2005,-43.79002
mac,2006,-45.724
mac,2007,-53.50428
mac,2008,-62.8878
mac,2009,-75.38987
mac,2010,-79.40461
mac,2011,-84.93042
mac,2012,-72.69304
mac,2013,-75.27666
mac,2014,-80.889
mac,2015,-92.37882
mac,2016,-88.60902
mar,1960,3.99651
mar,1961,5.65798
mar,1962,8.1714
mar,1963,10.00223
mar,1964,10.91025
mar,1965,10.36193
mar,1966,10.84089
mar,1967,12.31746
mar,1968,13.62392
mar,1969,15.03328
mar,1970,14.79477
mar,1971,13.75578
mar,1972,15.34804
mar,1973,15.58999
mar,1974,15.98426
mar,1975,18.01019
mar,1976,18.44249
mar,1977,20.45392
mar,1978,25.01641
mar,1979,25.01869
mar,1980,21.93927
mar,1981,24.44001
mar,1982,23.29863
mar,1983,27.09366
mar,1984,25.19544
mar,1985,24.87829
mar,1986,23.81276
mar,1987,24.57842
mar,1988,22.98545
mar,1989,23.82795
mar,1990,19.51972
mar,1991,18.22865
mar,1992,19.27177
mar,1993,20.18316
mar,1994,19.90723
mar,1995,22.25438
mar,1996,20.32027
mar,1997,22.97556
mar,1998,21.23088
mar,1999,18.50031
mar,2000,20.64267
mar,2001,18.31214
mar,2002,18.59825
mar,2003,17.21505
mar,2004,15.0128
mar,2005,15.7717
mar,2006,14.85001
mar,2007,14.63888
mar,2008,13.50236
mar,2009,11.73005
mar,2010,10.35117
mar,2011,12.45535
mar,2012,14.79004
mar,2013,16.62518
mar,2014,15.53099
mar,2015,14.97684
mar,2016,14.01208
mda,1995,6.26635
mda,1996,4.56023
mda,1997,6.15544
mda,1998,17.26648
mda,1999,15.21588
mda,2000,10.80601
mda,2001,11.01912
mda,2002,9.9855
mda,2003,7.29956
mda,2004,8.64016
mda,2005,4.3726
mda,2006,3.32871
mda,2007,0.92243
mda,2008,-0.25572
mda,2009,1.81174
mda,2010,0.04932
mda,2011,2.10099
mda,2012,1.39474
mda,2013,1.45624
mda,2014,0.1191
mda,2015,0.50872
mda,2016,0.02209
mdg,1962,-6.4714
mdg,1963,-5.35085
mdg,1964,-5.61851
mdg,1965,-4.84527
mdg,1966,-4.58528
mdg,1967,-4.60527
mdg,1968,-3.30937
mdg,1969,-1.49332
mdg,1970,-2.59607
mdg,1971,-2.64243
mdg,1972,-0.99966
mdg,1973,-0.96784
mdg,1974,1.3017
mdg,1975,2.70783
mdg,1976,4.01074
mdg,1977,4.28271
mdg,1978,7.55589
mdg,1979,12.00533
mdg,1980,19.325
mdg,1981,22.8361
mdg,1982,20.49434
mdg,1983,19.08757
mdg,1984,18.98465
mdg,1985,18.08156
mdg,1986,16.35208
mdg,1987,12.74776
mdg,1988,9.54558
mdg,1989,7.46896
mdg,1990,5.24354
mdg,1991,6.00112
mdg,1992,11.84206
mdg,1993,12.49255
mdg,1994,11.02603
mdg,1995,5.75079
mdg,1996,4.43701
mdg,1997,3.20746
mdg,1998,6.51542
mdg,1999,6.68102
mdg,2000,5.95726
mdg,2001,6.86206
mdg,2002,9.01012
mdg,2003,9.08273
mdg,2004,4.97534
mdg,2005,2.91393
mdg,2006,-0.42868
mdg,2007,0.02847
mdg,2008,-1.44778
mdg,2009,0.30021
mdg,2010,-1.13379
mdg,2011,1.11523
mdg,2012,2.41544
mdg,2013,4.23857
mdg,2014,4.399
mdg,2015,5.15374
mdg,2016,5.4103
mdv,1980,29.47068
mdv,1981,38.39219
mdv,1982,47.49374
mdv,1983,38.90336
mdv,1984,18.25155
mdv,1985,24.05505
mdv,1986,22.1848
mdv,1987,15.1977
mdv,1988,9.07957
mdv,1989,9.67929
mdv,1990,12.7966
mdv,1991,13.44102
mdv,1992,15.85606
mdv,1993,21.8408
mdv,1994,21.42653
mdv,1995,17.35227
mdv,1996,13.63818
mdv,1997,10.63862
mdv,1998,10.13586
mdv,1999,10.51165
mdv,2000,13.12835
mdv,2001,9.54839
mdv,2002,9.35546
mdv,2003,5.91674
mdv,2004,2.75439
mdv,2005,4.90019
mdv,2006,2.74213
mdv,2007,0.27273
mdv,2008,2.19247
mdv,2009,13.19671
mdv,2010,24.64332
mdv,2011,24.02927
mdv,2012,25.77341
mdv,2013,26.19546
mdv,2014,26.77635
mdv,2015,30.27806
mdv,2016,33.94875
mex,1960,3.29653
mex,1961,3.13128
mex,1962,2.99059
mex,1963,3.90639
mex,1964,5.16588
mex,1965,7.89016
mex,1966,9.04951
mex,1967,9.09763
mex,1968,9.60099
mex,1969,10.47615
mex,1970,10.63539
mex,1971,10.59364
mex,1972,11.56666
mex,1973,12.36084
mex,1974,13.19208
mex,1975,14.58116
mex,1976,16.50366
mex,1977,19.49966
mex,1978,17.46814
mex,1979,17.506
mex,1980,15.74871
mex,1981,19.69795
mex,1982,34.56879
mex,1983,28.92793
mex,1984,23.32796
mex,1985,27.01982
mex,1986,39.65703
mex,1987,36.21152
mex,1988,22.96752
mex,1989,20.25806
mex,1990,16.09438
mex,1991,12.85438
mex,1992,7.54576
mex,1993,2.68714
mex,1994,1.60061
mex,1995,6.96452
mex,1996,4.75432
mex,1997,12.15843
mex,1998,11.93591
mex,1999,12.47454
mex,2000,12.6239
mex,2001,14.18899
mex,2002,15.52294
mex,2003,15.71572
mex,2004,14.62467
mex,2005,13.58633
mex,2006,13.62552
mex,2007,14.03949
mex,2008,14.72853
mex,2009,17.28939
mex,2010,17.35559
mex,2011,16.35003
mex,2012,16.08568
mex,2013,15.60078
mex,2014,15.50618
mex,2015,16.26618
mex,2016,16.74724
middle_east_north_africa,1960,6.16346
middle_east_north_africa,1961,5.15008
middle_east_north_africa,1962,5.30084
middle_east_north_africa,1963,5.79731
middle_east_north_africa,1964,7.28545
middle_east_north_africa,1965,10.54027
middle_east_north_africa,1966,10.87819
middle_east_north_africa,1967,12.30569
middle_east_north_africa,1968,10.51631
middle_east_north_africa,1969,12.46923
middle_east_north_africa,1970,14.11682
middle_east_north_africa,1971,12.50692
middle_east_north_africa,1972,8.816
middle_east_north_africa,1973,6.81065
middle_east_north_africa,1974,-3.79728
middle_east_north_africa,1975,-8.93666
middle_east_north_africa,1976,-10.25112
middle_east_north_africa,1977,-7.52711
middle_east_north_africa,1978,-3.73591
middle_east_north_africa,1979,0.35281
middle_east_north_africa,1980,-0.18806
middle_east_north_africa,1981,-5.67095
middle_east_north_africa,1982,-1.56479
middle_east_north_africa,1983,1.52294
middle_east_north_africa,1986,21.23076
middle_east_north_africa,1987,22.28189
middle_east_north_africa,1988,23.85727
middle_east_north_africa,1989,22.80202
middle_east_north_africa,1990,21.12103
middle_east_north_africa,1991,18.61758
middle_east_north_africa,1992,17.14486
middle_east_north_africa,1993,17.55853
middle_east_north_africa,1994,16.39319
middle_east_north_africa,1995,13.89577
middle_east_north_africa,1996,11.97695
middle_east_north_africa,1997,10.87728
middle_east_north_africa,1998,12.30431
middle_east_north_africa,1999,12.13538
middle_east_north_africa,2000,9.09201
middle_east_north_africa,2001,10.33995
middle_east_north_africa,2002,10.39089
middle_east_north_africa,2003,9.85358
middle_east_north_africa,2004,5.46646
middle_east_north_africa,2005,-0.88419
middle_east_north_africa,2006,-3.49206
middle_east_north_africa,2007,-6.23531
middle_east_north_africa,2008,-12.15399
middle_east_north_africa,2009,-8.9927
middle_east_north_africa,2010,-7.61773
middle_east_north_africa,2011,-6.4505
middle_east_north_africa,2012,-7.23751
middle_east_north_africa,2013,-5.84406
middle_east_north_africa,2014,-3.56875
middle_east_north_africa,2015,3.36875
middle_east_north_africa,2016,9.22794
mkd,1993,89.23084
mkd,1994,33.40778
mkd,1995,2.30355
mkd,1996,2.44837
mkd,1997,2.01055
mkd,1998,0.83599
mkd,1999,-1.41811
mkd,2000,-3.5259
mkd,2001,-4.96686
mkd,2002,-1.34503
mkd,2003,-1.63442
mkd,2004,-1.4716
mkd,2005,-4.95108
mkd,2006,-6.35029
mkd,2007,-2.39279
mkd,2008,-1.33291
mkd,2009,-0.58086
mkd,2010,2.63239
mkd,2011,0.11154
mkd,2012,4.78559
mkd,2013,6.81383
mkd,2014,4.72099
mkd,2015,8.49918
mkd,2016,7.17954
mli,1967,28.8025
mli,1968,21.54965
mli,1969,22.9267
mli,1970,21.08562
mli,1971,20.53048
mli,1972,19.12737
mli,1973,20.81917
mli,1974,22.86261
mli,1975,18.48713
mli,1976,16.04628
mli,1977,18.30093
mli,1978,18.44649
mli,1979,16.21938
mli,1980,15.04746
mli,1981,14.49026
mli,1982,17.32589
mli,1983,18.47447
mli,1984,7.574
mli,1985,6.97385
mli,1986,6.95556
mli,1987,6.48994
mli,1988,4.70562
mli,1989,3.5516
mli,1990,0.78751
mli,1991,0.15053
mli,1992,-0.42269
mli,1993,0.55236
mli,1994,2.81925
mli,1995,0.37721
mli,1996,-2.50462
mli,1997,-1.42272
mli,1998,-1.51414
mli,1999,-1.04803
mli,2000,-1.78053
mli,2001,0.58526
mli,2002,-0.14992
mli,2003,-2.14777
mli,2004,-1.72514
mli,2005,-0.84095
mli,2006,-3.76981
mli,2007,-3.36411
mli,2008,-3.1709
mli,2009,-5.96715
mli,2010,-4.42416
mli,2011,-2.07136
mli,2012,-0.15089
mli,2013,-1.36247
mli,2014,-0.9369
mli,2015,-0.36069
mli,2016,2.49455
mlt,2005,20.04586
mlt,2006,15.7767
mlt,2007,17.78515
mlt,2008,18.65679
mlt,2009,22.53657
mlt,2010,21.41312
mlt,2011,23.767
mlt,2012,24.85521
mlt,2013,25.96277
mlt,2014,23.55409
mlt,2015,25.64026
mlt,2016,20.11437
mmr,1960,14.06633
mmr,1961,14.76197
mmr,1962,11.93938
mmr,1963,19.31772
mmr,1964,29.8243
mmr,1965,24.29171
mmr,1966,23.45581
mmr,1967,22.93522
mmr,1968,23.04892
mmr,1969,24.20575
mmr,1970,26.61793
mmr,1971,29.29003
mmr,1972,36.02859
mmr,1973,33.3447
mmr,1974,26.81792
mmr,1975,28.53005
mmr,1976,22.27148
mmr,1977,25.94718
mmr,1978,23.43637
mmr,1979,15.34413
mmr,1980,10.54334
mmr,1981,6.91589
mmr,1982,1.14433
mmr,1983,0.45895
mmr,1984,-4.01062
mmr,1985,-5.76814
mmr,1986,2.31375
mmr,1987,-4.18917
mmr,1988,-2.15032
mmr,1989,34.28222
mmr,1990,34.10789
mmr,1991,35.67513
mmr,1992,31.32103
mmr,1993,26.11063
mmr,1994,23.93976
mmr,1995,23.43694
mmr,1996,22.74329
mmr,1997,19.27863
mmr,1998,15.46383
mmr,1999,15.59576
mmr,2000,18.91213
mmr,2001,20.08163
mmr,2002,16.52789
mmr,2003,16.78008
mmr,2004,19.46112
mmr,2005,18.33419
mmr,2006,17.42555
mmr,2007,16.74
mmr,2008,15.34204
mmr,2009,17.6678
mmr,2010,20.43167
mmr,2011,20.8218
mmr,2012,8.35223
mmr,2013,11.32817
mmr,2014,9.69303
mmr,2015,12.30836
mmr,2016,15.11323
mne,2002,-1.92171
mne,2003,0.75629
mne,2004,0.42917
mne,2005,-2.80517
mne,2006,-3.67404
mne,2007,-5.4234
mne,2008,-2.41332
mne,2009,-4.69292
mne,2010,-3.03463
mne,2011,1.581
mne,2012,1.60173
mne,2013,4.06316
mne,2014,3.52715
mne,2015,5.72683
mne,2016,8.50777
mng,1991,-0.37497
mng,1992,1.04447
mng,1993,-0.03826
mng,1994,0.91141
mng,1995,-3.22234
mng,1996,2.61107
mng,1997,1.26006
mng,1998,4.3032
mng,1999,3.18786
mng,2000,1.53531
mng,2001,-0.15277
mng,2002,-1.9291
mng,2003,-3.27966
mng,2004,0.959
mng,2005,-2.04489
mng,2006,-11.0825
mng,2007,-14.11144
mng,2008,-9.08121
mng,2009,-11.24448
mng,2010,-8.77132
mng,2011,-10.55788
mng,2012,-18.33732
mng,2013,-5.09063
mng,2014,0.37073
mng,2015,2.81814
mng,2016,7.67326
moz,1989,-4.75961
moz,1990,-5.38074
moz,1991,-3.47938
moz,1992,-7.39248
moz,1993,-8.37016
moz,1994,-6.24085
moz,1995,-6.13333
moz,1996,-7.22606
moz,1997,-8.45363
moz,1998,-8.86848
moz,1999,-7.62933
moz,2000,-5.59207
moz,2001,-4.35893
moz,2002,-1.94799
moz,2003,-2.14573
moz,2004,-2.0244
moz,2005,-4.14394
moz,2006,-5.65134
moz,2007,-4.12466
moz,2008,-4.12515
moz,2009,-3.77338
moz,2010,-3.53849
moz,2011,-1.48032
moz,2012,-0.01442
moz,2013,-2.90856
moz,2014,-1.67275
moz,2015,3.93622
moz,2016,6.01742
mrt,1962,-6.28714
mrt,1963,-5.51782
mrt,1964,-3.04034
mrt,1965,-3.5641
mrt,1966,-1.79707
mrt,1967,-2.37273
mrt,1968,-1.7064
mrt,1969,-0.82162
mrt,1970,-1.00451
mrt,1971,-1.78075
mrt,1972,-1.6141
mrt,1973,-1.87202
mrt,1974,-3.77227
mrt,1975,-3.50346
mrt,1976,-1.02245
mrt,1977,5.65528
mrt,1978,4.18431
mrt,1979,4.88091
mrt,1980,5.00715
mrt,1981,6.74193
mrt,1982,9.48367
mrt,1983,9.75724
mrt,1984,10.16491
mrt,1985,6.76239
mrt,1986,6.64095
mrt,1987,6.47915
mrt,1988,5.77977
mrt,1989,10.92373
mrt,1990,10.85036
mrt,1991,8.68515
mrt,2005,27.52469
mrt,2006,13.73552
mrt,2007,14.03908
mrt,2008,14.7567
mrt,2009,17.99609
mrt,2010,15.21155
mrt,2011,12.89185
mrt,2012,6.46497
mus,1976,12.26141
mus,1977,18.79645
mus,1978,22.42258
mus,1979,23.64282
mus,1980,25.79253
mus,1981,26.61851
mus,1982,29.97471
mus,1983,32.69115
mus,1984,31.01732
mus,1985,30.27958
mus,1986,26.1096
mus,1987,17.63666
mus,1988,15.30335
mus,1989,12.3868
mus,1990,10.86663
mus,1991,14.6638
mus,1992,14.63135
mus,1993,15.36639
mus,1994,18.43548
mus,1995,18.70836
mus,1996,18.0833
mus,1997,20.59742
mus,1998,17.87468
mus,1999,16.35821
mus,2000,11.26317
mus,2001,14.64007
mus,2002,14.50812
mus,2003,19.77567
mus,2004,24.31279
mus,2005,24.41384
mus,2006,20.72111
mus,2007,17.83793
mus,2008,16.5229
mus,2009,10.34833
mus,2010,9.6906
mus,2011,9.12557
mus,2012,7.62833
mus,2013,9.33387
mus,2014,11.41949
mus,2015,10.24182
mus,2016,12.47994
mwi,1965,0.63941
mwi,1966,1.98656
mwi,1967,1.14585
mwi,1968,2.12482
mwi,1969,2.83657
mwi,1970,1.80215
mwi,1971,1.58992
mwi,1972,3.44117
mwi,1973,4.87912
mwi,1974,3.74843
mwi,1975,7.49689
mwi,1976,7.47925
mwi,1977,5.31923
mwi,1978,6.55601
mwi,1979,8.07068
mwi,1980,8.29699
mwi,1981,15.09061
mwi,1982,16.96676
mwi,1983,18.1769
mwi,1984,16.45912
mwi,1985,17.90241
mwi,1986,20.39825
mwi,1987,19.18472
mwi,1988,9.50074
mwi,1989,8.00105
mwi,1990,4.49537
mwi,1991,2.90287
mwi,1992,11.05705
mwi,1993,10.32178
mwi,1994,13.02845
mwi,1995,5.00903
mwi,1996,3.16192
mwi,1997,2.82042
mwi,1998,-0.85441
mwi,1999,-0.52776
mwi,2000,0.54647
mwi,2001,4.7036
mwi,2002,5.86097
mwi,2003,5.97929
mwi,2004,5.89651
mwi,2005,5.40468
mwi,2006,3.33239
mwi,2007,3.08881
mwi,2008,11.08951
mwi,2009,12.87406
mwi,2010,8.98431
mwi,2011,11.15598
mwi,2012,9.30078
mwi,2013,7.62049
mwi,2014,3.58743
mwi,2015,4.53352
mwi,2016,8.89072
mys,1960,-1.7985
mys,1961,-0.57369
mys,1962,-1.66966
mys,1963,-0.58303
mys,1964,-1.1445
mys,1965,-1.17569
mys,1966,1.618
mys,1967,2.605
mys,1968,4.11182
mys,1969,3.02549
mys,1970,2.82949
mys,1971,3.44114
mys,1972,6.00141
mys,1973,5.75495
mys,1974,22.06755
mys,1975,26.67428
mys,1976,22.33399
mys,1977,23.53309
mys,1978,22.29478
mys,1979,17.33521
mys,1980,19.56423
mys,1981,23.94841
mys,1982,28.20876
mys,1983,27.34527
mys,1984,28.66034
mys,1985,30.42739
mys,1986,39.92052
mys,1987,44.11346
mys,1988,43.04947
mys,1989,40.55838
mys,1990,3.26114
mys,1991,1.34877
mys,1992,5.61876
mys,1993,5.40301
