geo,time,ny_trf_nctr_cn
mdg,2001,192262511399.99994
mdg,2002,134962262900.00002
mdg,2003,374786457300.00006
mdg,2004,616511057500.00012
mdg,2005,408557675900
mdg,2006,457910891299.99988
mdg,2007,567564836600
mdg,2008,691531140200
mdg,2009,599856851500
mdg,2010,903148754500
mdg,2011,1192471516500
mdg,2012,1312251022000
mdg,2013,1400205739699.99976
mdg,2014,1769999546900
mdg,2015,1554090717200
mdg,2016,2193728470999.99976
mdg,2017,2289087568300
mdv,2011,-3438071400
mdv,2012,-3852617400
mdv,2013,-4187010900
mdv,2014,-4736865900
mdv,2015,-5303273000
mdv,2016,-9662941200
mdv,2017,-6102910000
mex,1965,1501000
mex,1966,1609500
mex,1967,1818900
mex,1968,2076000
mex,1969,2259000
mex,1970,2709100
mex,1971,3265200
mex,1972,3581900
mex,1973,4389600
mex,1974,5236100
mex,1975,5942900
mex,1976,7736300
mex,1977,12247400
mex,1978,14216300
mex,1979,15768600
mex,1980,19163200
mex,1981,24999700
mex,1982,58810100
mex,1983,140844800
mex,1984,228432700
mex,1985,510017700
mex,1986,963764300
mex,1987,2644838800
mex,1988,5129522900
mex,1989,6262417800
mex,1990,11189391900
mex,1991,9028798100
mex,1992,10480275300
mex,1993,11342083200
mex,1994,12764128700
mex,1995,25420419600
mex,1996,34433033400
mex,1997,41551917000
mex,1998,54929048900
mex,1999,60355474400
mex,2000,66129903900.00001
mex,2001,87238736500
mex,2002,99152529800
mex,2003,168413926000
mex,2004,211751270200.00003
mex,2005,241163223900.00006
mex,2006,282014620200
mex,2007,287461929700
mex,2008,281952029000
mex,2009,290275385400
mex,2010,270838760399.99997
mex,2011,284020242300
mex,2012,295389251099.99994
mex,2013,274914745599.99994
mex,2014,302694151500
mex,2015,382430572800
mex,2016,495093248700
mex,2017,531815273000
mhl,2004,44943000
mhl,2005,55804700
mhl,2006,53933800
mhl,2007,65159400
mhl,2008,64359200
mhl,2009,59396400
mhl,2010,59520800
mhl,2011,57975200
mhl,2012,58419900
mhl,2013,64980800
mhl,2014,56612100
mhl,2015,58377000
mhl,2016,61239500
mkd,1990,9508800
mkd,1991,-5488000
mkd,1992,152730000
mkd,1993,1990560100
mkd,1994,5356209900
mkd,1995,6246456300
mkd,1996,7275132000
mkd,1997,14540222900
mkd,1998,19048412400
mkd,1999,26380890900
mkd,2000,31401527100
mkd,2001,19648315000
mkd,2002,25735950200
mkd,2003,33975644800
mkd,2004,34751317900
mkd,2005,48220340600.00001
mkd,2006,56184361500
mkd,2007,59967692800
mkd,2008,57423635600
mkd,2009,68034923000.00001
mkd,2010,81287248600
mkd,2011,86766534899.99998
mkd,2012,95970535299.99998
mkd,2013,90781299500.00002
mkd,2014,90994494599.99998
mkd,2015,97528325200
mkd,2016,97360785800
mkd,2017,104087727499.99998
mli,1967,3307830200
mli,1968,3209089000
mli,1970,-801568700
mli,1971,253783400
mli,1972,411185300
mli,1973,-451709300
mli,1974,405278100
mli,1975,1679987500
mli,1976,1719995500
mli,1977,4469999200
mli,1978,6549986100
mli,1979,6250019300
mli,1980,7300017600
mli,1981,7499979300
mli,1982,6500010900
mli,1983,6900039300
mli,1984,29499862400
mli,1985,73199537300
mli,1986,48299390000
mli,1987,40701705600
mli,1988,46700858400
mli,1989,51397844500
mli,1990,61474738599.99999
mli,1991,70232547000
mli,1992,76336457700.00002
mli,1993,63759550300
mli,1994,126499089299.99997
mli,1995,96200387700.00002
mli,1996,100346603200
mli,1997,75499892900.00002
mli,1998,67600001300
mli,1999,65699938899.99999
mli,2000,90706252000
mli,2001,97994733299.99998
mli,2002,113657841699.99998
mli,2003,120600000000
mli,2004,102000772300.00002
mli,2005,119999544999.99998
mli,2006,169900000000
mli,2007,118500000000
mli,2008,216800000000
mli,2009,201700000000
mli,2010,266227000000
mli,2011,403770000000
mli,2012,449893350000.00006
mli,2013,1005500000000
mli,2014,957199999999.99988
mli,2015,967290800000.00012
mli,2016,1023156940800
mli,2017,1078836019999.99988
mmr,2000,1766100000
mmr,2001,1568800000
mmr,2002,1081800000
mmr,2003,575700000
mmr,2004,769900000
mmr,2005,1001300000
mmr,2006,707800000
mmr,2007,1148200000
mmr,2008,1889000000
mmr,2009,2572600000
mmr,2010,1125400000
mmr,2011,2645700000
mmr,2012,474955400000
mmr,2013,1312778688500
mmr,2014,2388379485799.99951
mmr,2015,2990945240000
mmr,2016,4092331313199.99902
mne,2000,69270400
mne,2001,126616000
mne,2002,82467700
mne,2003,57685000
mne,2004,62376000
mne,2005,146555300
mne,2006,90206700
mne,2007,59379200
mne,2008,73059800
mne,2009,85376900
mne,2010,105357200
mne,2011,108451200
mne,2012,129914600
mne,2013,123216900
mne,2014,114392700
mne,2015,98761700
mne,2016,120374500
mne,2017,136010500
mng,1981,-300000
mng,1982,-300000
mng,1983,-300000
mng,1984,-400000
mng,1985,-400000
mng,1986,-300000
mng,1987,-900000
mng,1988,-900000
mng,1989,11700000
mng,1990,37000000
mng,1991,396032000
mng,1992,1499519900
mng,1993,28007627000
mng,1994,32131400000
mng,1995,36505308000.00001
mng,1996,41327998300
mng,1997,40986900500
mng,1998,46793755700
mng,1999,70707406700
mng,2000,101507899100.00002
mng,2001,145329301300
mng,2002,152778656000
mng,2003,185281268000
mng,2004,319384402800
mng,2005,271412598000
mng,2006,249403919000.00003
mng,2007,248496200199.99994
mng,2008,258581858400
mng,2009,267485628999.99997
mng,2010,253559164100
mng,2011,299766736400
mng,2012,325425167400
mng,2013,217953273600
mng,2014,258231606300
mng,2015,345868670700
mng,2016,425497547100
mng,2017,438043592899.99988
moz,1980,1814400
moz,1981,2033300
moz,1982,3012700
moz,1983,3618000
moz,1984,7131700
moz,1985,6030700
moz,1986,8633500
moz,1987,88663500
moz,1988,198099500
moz,1989,289319200
moz,1990,314630400
moz,1991,386167400
moz,1992,809730800
moz,1993,1242621000
moz,1994,2152360800
moz,1995,1661213700
moz,1996,1179062300
moz,1997,2009740800
moz,1998,2043618700
moz,1999,3022588700
moz,2000,4796568000
moz,2001,3966809800
moz,2002,15113667400
moz,2003,5305831100
moz,2004,7086011900
moz,2005,9291845500
moz,2006,12718729600
moz,2007,15560839100
moz,2008,20935362600
moz,2009,20998215200
moz,2010,23170702400
moz,2011,25161060000
moz,2012,22673873900
moz,2013,42772892099.99999
moz,2014,43025559399.99999
moz,2015,31711335400
moz,2016,32567286500
moz,2017,43224579500.00001
mrt,1968,429518100
mrt,1969,389562000
mrt,1970,144408900
mrt,1971,-271588900
mrt,1972,-196937100
mrt,1973,1376388100
mrt,1974,2567878000
mrt,1975,2551997200
mrt,1976,5592593800
mrt,1977,4792961800
mrt,1978,6405531900
mrt,1979,5095157400
mrt,1980,4125835600
mrt,1981,4778212900
mrt,1982,3410385500
mrt,1983,3236950500
mrt,1984,5518305500
mrt,1985,14465780800
mrt,1986,10183714200
mrt,1987,7901146900
mrt,1988,16481712500
mrt,1989,20782818400
mrt,1990,5917217900
mrt,1991,5052874100
mrt,1992,10403945600
mrt,1993,12701710800
mrt,1994,13891117700
mrt,1995,18770312700
mrt,1996,13600710700
mrt,1997,18740906100
mrt,1998,26347201100
mrt,1999,35422124000.00001
mrt,2000,28921785700
mrt,2001,31909503400
mrt,2002,24322759800
mrt,2003,35061899000
mrt,2004,28805500000
mrt,2005,42750061699.99999
mrt,2006,42599960000
mrt,2007,37288197300
mrt,2008,41030181500.00001
mrt,2009,34031045200
mrt,2010,44634417700
mrt,2011,42451625600
mrt,2012,92260761600
mrt,2013,41711744000
mrt,2014,34300500500
mrt,2015,57766174200.00001
mrt,2016,75075274900
mrt,2017,65486105299.99999
mus,1990,1248000000
mus,1991,1318000000
mus,1992,1417000000
mus,1993,1792000000
mus,1994,1854000000
mus,1995,1763000000
mus,1996,2079000000
mus,1997,2682000000
mus,1998,2278000000
mus,1999,3616000000
mus,2000,1662000000
mus,2001,1964000000
mus,2002,2739000000
mus,2003,1471000000
mus,2004,1374000000
mus,2012,5012000000
mus,2013,4054000000
mus,2014,3189000000
mus,2015,2700000000
mus,2016,3251000000
mus,2017,1528000000
mwi,1990,130713300
mwi,1991,165675600
mwi,1992,363165400
mwi,1993,282775900
mwi,1994,176812100
mwi,1995,-66429200
mwi,1996,-372106600
mwi,1997,-309619100
mwi,1998,4095282400
mwi,1999,7282559300
mwi,2000,9253342200
mwi,2001,7758591400
mwi,2002,6869007500
mwi,2003,12240887800
mwi,2004,17280174400
mwi,2005,21613420700
mwi,2006,17942549400
mwi,2007,17910332700
mwi,2008,25563212800
mwi,2009,35906760300
mwi,2010,38246253100.00001
mwi,2011,40172152800.00001
mwi,2012,65245601500
mwi,2013,101590030800
mwi,2014,131149435700.00002
mwi,2015,143782587200
mwi,2016,225452710599.99997
mwi,2017,260027405400.00006
mys,1967,-143877300
mys,1968,-140816100
mys,1969,-180612000
mys,1970,-180610800
mys,1971,-137763000
mys,1972,-156124900
mys,1973,-151462000
mys,1974,-104001400
mys,1975,-79258000
mys,1976,-100000800
mys,1977,-78000600
mys,1978,-103998200
mys,1979,-16999600
mys,1980,-45000300
mys,1981,-77999300
mys,1982,-75000500
mys,1983,-21000400
mys,1984,-89994200
mys,1985,-14004100
mys,1986,95950600
mys,1987,110988400
mys,1988,394993600
mys,1989,219006500
mys,1990,147000000
mys,1991,102000000
mys,1992,336000000
mys,1993,513000000
mys,1994,-2226000000
mys,1995,-2515000000
mys,1996,-2943000000
mys,1997,-4175000000
mys,1998,-9583000000
mys,1999,-6567000000
mys,2000,-7312000000
mys,2001,-8177000000
mys,2002,-10566000000
mys,2003,-9300000000
mys,2004,-14871000000
mys,2005,-16971000000
mys,2006,-16739000000
mys,2007,-16035000000
mys,2008,-17490000000
mys,2009,-19587000000
mys,2010,-21790000000
mys,2011,-21061000000
mys,2012,-18469000000
mys,2013,-17498000000
mys,2014,-17443000000
mys,2015,-21325000000
mys,2016,-18629000000
nam,1990,916676000
nam,1991,1036329000
nam,1992,1288544000
nam,1993,1147732000
nam,1994,1161163000
nam,1995,1481981000
nam,1996,1862048100
nam,1997,2084181100
nam,1998,2405541100
nam,1999,2433921500
nam,2000,3013868900
nam,2001,2984747000
nam,2002,2901852600
nam,2003,3466961400
nam,2004,4310412000
nam,2005,4261000000
nam,2006,6427000000
nam,2007,7051743200
nam,2008,10060391600
nam,2009,10038876900
nam,2010,8894437700
nam,2011,8337000000
nam,2012,12974054300
nam,2013,15212278100
nam,2014,18792044200
nam,2015,18962000000
nam,2016,16612000000
nam,2017,18075000000
ner,1971,-585029700
ner,1972,-728246100
ner,1973,-540085700
ner,1974,-839765900
ner,1975,-1207283300
ner,1976,-1098161700
ner,1977,-1049990700
ner,1978,-1386800100
ner,1979,-1675274600
ner,1980,-1406921600
ner,1981,-1850094800
ner,1982,-1666745300
ner,1983,-1228963100
ner,1984,-733637600
ner,1988,6378000
ner,1989,10658300
ner,1990,-24609700
ner,1991,-19851100
ner,1992,-5289000
ner,1993,27542400
ner,1994,-40886200
ner,1995,-22640800
ner,1996,-25410500
ner,1997,-22272900
ner,1998,-5763200
ner,1999,-4878900
ner,2000,2700000000
ner,2001,52738627700
ner,2002,37017760600.00001
ner,2003,52702423700
ner,2004,64917871600
ner,2005,102057450700.00002
ner,2006,85499933199.99998
ner,2007,88889214700
ner,2008,103631553800
ner,2009,71415586200
ner,2010,222489066200.00006
ner,2011,137631954800
ner,2012,167800000000
ner,2013,145969999999.99997
ner,2014,172537000000
ner,2015,175575000000
ner,2016,164903000000
ner,2017,246300000000.00003
nga,1981,-346500000
nga,1982,-289400000
nga,1983,-285800000
nga,1984,-816200000
nga,1985,-828700000
nga,1986,-1744600000
nga,1987,-1386400000
nga,1988,-1366200000
nga,1989,1140800000
nga,1990,3614600000
nga,1991,7291900000
nga,1992,12679800000
nga,1993,17794000000
nga,1994,10952400000
nga,1995,86695169999.99998
nga,1996,36564000000
nga,1997,133564900000
nga,1998,116383600000
nga,1999,113655500000
nga,2000,159412400000.00003
nga,2001,152004960000
nga,2002,164910220000
nga,2003,169279430000
nga,2004,359253840000
nga,2005,447459680000
nga,2006,1336099689999.99976
nga,2007,2247713590000
nga,2008,2221729260000
nga,2009,2676713380000.00049
nga,2010,3124198489700
nga,2011,3355982544700
nga,2012,3434935466300
nga,2013,3467055277300.00049
nga,2014,3443730368000
nga,2015,3973321635999.99951
nga,2016,5027187368700.00098
nga,2017,6715096016100
nic,1991,64050000
nic,1992,50000000
nic,1993,153000000
nic,1994,337500000
nic,1995,1035000000
nic,1996,1265250000
nic,1997,2210855400
nic,1998,3505849700
nic,1999,5433781000
nic,2000,5205438000
nic,2001,6529653700
nic,2002,7556775000
nic,2003,9446072300
nic,2004,12027150000
nic,2005,14347169000
nic,2006,17627981000
nic,2007,19824758100
nic,2008,21990980900
nic,2009,22747696800
nic,2010,24786237800
nic,2011,27572919300
nic,2012,30841467700
nic,2013,33845513200
nic,2014,37637809100
nic,2015,41280423600
nic,2016,45384961700
nic,2017,49667598599.99999
nld,1960,-12546334
nld,1961,-31365834
nld,1962,-62731668
nld,1963,35846668
nld,1964,-39431336
nld,1965,-117957944
nld,1966,-128165792
nld,1967,-192814976
nld,1968,-176936816
nld,1969,-167863184
nld,1970,-267200800
nld,1971,-713559100
nld,1972,-738761100
nld,1973,-1389424600
nld,1974,-1081724200
nld,1975,-1199782600
nld,1976,-787070200
nld,1977,-1586013000
nld,1978,-2575646600
nld,1979,-1648346200
nld,1980,-1977352200
nld,1981,-2337096000
nld,1982,-2297023900
nld,1983,-2050390300
nld,1984,-2769013600
nld,1985,-2217580000
nld,1986,-2775518400
nld,1987,-2596405200
nld,1988,-2230036300
nld,1989,-2737365100
nld,1990,-2935239100
nld,1991,-4381733500
nld,1992,-4609197600
nld,1993,-5732726400
nld,1994,-6213890500
nld,1995,-6166000000
nld,1996,-6517000000
nld,1997,-7008000000
nld,1998,-6619000000
nld,1999,-6533000000
nld,2000,-8787000000
nld,2001,-7891000000
nld,2002,-7962000000
nld,2003,-7594000000
nld,2004,-8500000000
nld,2005,-9476000000
nld,2006,-10530000000
nld,2007,-10755000000
nld,2008,-9508000000
nld,2009,-6587000000
nld,2010,-9256000000
nld,2011,-9450000000
nld,2012,-9275000000
nld,2013,-11780000000
nld,2014,-10632000000
nld,2015,-10822000000
nld,2016,-7277000000
nor,1960,192283280
nor,1961,153368816
nor,1962,131622488
nor,1963,105297984
nor,1964,82407120
nor,1965,77828944
nor,1966,68250000
nor,1967,73039472
nor,1968,74236840
nor,1969,-38315788
nor,1995,-13025000000
nor,1996,-9711000000
nor,1997,-9868000000
nor,1998,-11590000000
nor,1999,-11195000000
nor,2000,-11062000000
nor,2001,-14219000000
nor,2002,-17427000000
nor,2003,-20594000000
nor,2004,-17625000000
nor,2005,-17157000000
nor,2006,16963000000
nor,2007,18931000000
nor,2008,19693000000
nor,2009,20245000000
nor,2010,20270000000
nor,2011,21033000000
nor,2012,25117000000
nor,2013,-46703000000
nor,2014,-49205000000
nor,2015,-56297000000
nor,2016,-55067000000
npl,1976,315843300
npl,1977,366950000
npl,1978,302690700
npl,1979,358500000
npl,1980,427200000
npl,1981,556440000
npl,1982,514089600
npl,1983,549474800
npl,1984,644593000
npl,1985,881962400
npl,1986,2229283800
npl,1987,2691059300
npl,1988,3015557700
npl,1989,2745780000
npl,1990,2825519400
npl,1991,3661600000
npl,1992,4311000000
npl,1993,7296000000
npl,1994,11683500000
npl,1995,15661480000
npl,1996,18111450000
npl,1997,23404561000
npl,1998,27416650000
npl,1999,32255865000
npl,2000,43507192999.99999
npl,2001,65595000000.00001
npl,2002,68186000000
npl,2003,75532999999.99998
npl,2004,84888999999.99998
npl,2005,97704000000
npl,2006,126145999999.99998
npl,2007,128992000000
npl,2008,182817000000
npl,2009,249487000000
npl,2010,282648000000
npl,2011,307859000000.00006
npl,2012,422772000000
npl,2013,497701000000
npl,2014,631500000000
npl,2015,709956500000.00012
npl,2016,778186800000
npl,2017,843657817100
nru,2012,-1813300
nru,2013,-490700
nru,2014,22642900
nru,2015,27535700
nru,2016,40980000
nru,2017,44500000
nzl,1998,297000000
nzl,1999,428000000
nzl,2000,481000000
nzl,2001,223000000
nzl,2002,126000000
nzl,2003,257000000
nzl,2004,321000000
nzl,2005,150000000
nzl,2006,597000000
nzl,2007,690000000
nzl,2008,760000000
nzl,2009,620000000
nzl,2010,-176000000
nzl,2011,-305000000
nzl,2012,-401000000
nzl,2013,-435000000
omn,2010,-2260092500
omn,2011,-2843034200
omn,2012,-3180289300
omn,2013,-3575034600
omn,2014,-4041521900
omn,2015,-4310520000
pak,1967,195237900
pak,1968,376190100
pak,1969,509523300
pak,1970,385713900
pak,1971,310445900
pak,1972,1121628300
pak,1973,1446168100
pak,1974,1481040000
pak,1975,2266110000
pak,1976,3485790200
pak,1977,5843971100
pak,1978,12135419900
pak,1979,14812378100
pak,1980,18759510000
pak,1981,22194808800
pak,1982,25489643500
pak,1983,39150944300.00001
pak,1984,41056317400.00001
pak,1985,40745087000.00001
pak,1986,45553860600.00001
pak,1987,43925418000
pak,1988,39604621300
pak,1989,40239464400
pak,1990,47278092300
pak,1991,64982380800
pak,1992,84128122500
pak,1993,69278441900.00002
pak,1994,80958921600
pak,1995,82960876600
pak,1996,86980065599.99998
pak,1997,125618213199.99998
pak,1998,146982180000
pak,1999,129232406700.00002
pak,2000,206386061300
pak,2001,192086177500
pak,2002,277085368000
pak,2003,396811750000.00006
pak,2004,385431150000.00012
pak,2005,91054558400.00002
pak,2006,298684434000
pak,2007,417042027599.99994
pak,2008,867770141000
pak,2009,726933507100.00012
pak,2010,330717542899.99994
pak,2011,-18297363800
pak,2012,415660822200.00012
pak,2013,241431091200
pak,2014,321948983000.00006
pak,2015,274407342300.00006
pak,2016,507836894300.00012
pak,2017,1322832561300
pan,1960,-785800
pan,1961,1347100
pan,1962,-4378000
pan,1963,112300
pan,1964,112300
pan,1965,4602600
pan,1966,2132900
pan,1967,2020600
pan,1968,336800
pan,1969,898100
pan,1970,3704500
pan,1971,3292900
pan,1972,3910300
pan,1973,27166300
pan,1974,28195300
pan,1975,32517200
pan,1976,29224400
pan,1977,29224400
pan,1978,37662400
pan,1979,9055400
pan,1980,25931500
pan,1981,39379800
pan,1982,45621400
pan,1983,51605600
pan,1984,78824000
pan,1985,90792300
pan,1986,85773300
pan,1987,75799700
pan,1988,69751200
pan,1989,61579200
pan,1990,141111000
pan,1991,143105700
pan,1992,129335600
pan,1993,130686900
pan,1994,95811300
pan,1995,98192100
pan,1996,104799200
pan,1997,116482500
pan,1998,113912200
pan,1999,128983600
pan,2000,144405600
pan,2001,186348600
pan,2002,199667600
pan,2003,210649900
pan,2004,176417800
pan,2005,193475400
pan,2006,185881300
pan,2007,175600000
pan,2008,-65992300
pan,2009,-125568000
pan,2010,-79508900
pan,2011,-102969900
pan,2012,-157002800
pan,2013,-197218200
pan,2014,-58000000
pan,2015,-274999900
pan,2016,-300827500
per,1991,379596200
per,1992,599413600
per,1993,1105952100
per,1994,1809955800
per,1995,1962887100
per,1996,2341014700
per,1997,2651017100
per,1998,3023779100
per,1999,3336915700
per,2000,3654453200
per,2001,3814590700
per,2002,3750199600
per,2003,4400324000
per,2004,5114671400
per,2005,6109165000
per,2006,7483429300
per,2007,8206000000
per,2008,9053000000
per,2009,9547000000
per,2010,9530000000
per,2011,9989000000
per,2012,10334000000
per,2013,11108000000
per,2014,15972000000
per,2015,11736000000
per,2016,15912000000
phl,1998,19994990500
phl,1999,22350833300
phl,2000,21302068300
phl,2001,27111136700
phl,2002,26527082500
phl,2003,38206300000.00001
phl,2004,30434245000
phl,2005,39831241900.00001
phl,2006,36736205800
phl,2007,41434778900
phl,2008,31623262500
phl,2009,54210147300
phl,2010,18313012300
phl,2011,60529320199.99999
phl,2012,61629290900
phl,2013,61159367600
phl,2014,69320201000
phl,2015,59815149100.00001
phl,2016,66346954400
plw,2000,32607000
plw,2001,22455400
plw,2002,29854900
plw,2003,30714100
plw,2004,30246800
plw,2005,29470700
plw,2006,28548300
plw,2007,30680800
plw,2008,32942100
plw,2009,31710700
plw,2010,36105900
plw,2011,35022100
plw,2012,34516500
plw,2013,33777900
plw,2014,35607700
plw,2015,28115100
plw,2016,27371000
plw,2017,26778100
png,1970,142864000
png,1971,156942600
png,1972,138385500
png,1973,125819100
png,1974,145192300
png,1975,83188800
png,1976,68310100
png,1977,136102400
png,1978,117681900
png,1979,111290200
png,1980,107903600
png,1981,103799900
png,1982,101824400
png,1983,132902400
png,1984,149203900
png,1985,129000000
png,1986,130057100
png,1987,-94896400
png,1988,-107990800
png,1989,-114546900
png,1990,-101994000
png,1991,-61023200
png,1992,212855700
png,1993,72508900
png,1994,86204700
png,1995,174104800
png,1996,218806800
png,1997,282317500
png,1998,468626800
png,1999,441450100
png,2000,495331400
png,2001,479793600
png,2002,763972200
png,2003,835463700
png,2004,585389400
png,2006,603091800
png,2007,742585300
png,2008,436639700
png,2009,478099700
png,2010,516362400
png,2011,582071000
png,2012,247031600
png,2013,296907800
png,2014,282296500
png,2015,293496200
png,2016,797110700
pol,1991,1288780500
pol,1992,3993562800
pol,1993,5153622500
pol,1994,2845889100
pol,1995,2323000000
pol,1996,4568000000
pol,1997,6676000000
pol,1998,10121000000
pol,1999,9214000000
pol,2004,2548000000
pol,2005,762000000
pol,2006,2174000000
pol,2007,2888000000
pol,2008,2984000000
pol,2009,-4186000000
pol,2010,-159000000
pol,2011,3134000000
pol,2012,-620000000
pol,2013,-1748000000
pol,2014,-1575000000
pol,2015,-3630000000
pol,2016,-6098000000
pol,2017,-448000000
prt,1965,23181656
prt,1966,30520918
prt,1967,41354296
prt,1968,48197836
prt,1969,63885036
prt,1970,67069700
prt,1971,88267200
prt,1972,110990000
prt,1973,124180000
prt,1974,131493300
prt,1975,116888800
prt,1976,133893600
prt,1977,198376400
prt,1978,311937700
prt,1979,513689200
prt,1980,647522900
prt,1981,769402800
prt,1982,909129800
prt,1983,1031921600
prt,1984,1390904200
prt,1985,1607279100
prt,1986,1756204600
prt,1987,2178944800
prt,1988,2333138100
prt,1989,2637852000
prt,1990,2776938300
prt,1991,2779259200
prt,1992,2767974900
prt,1993,2681662400
prt,1994,1945219400
prt,1995,2000060000
prt,1996,1994767000
prt,1997,2106205000
prt,1998,2167422000
prt,1999,2412801000
prt,2000,2561114000
prt,2001,2680912000
prt,2002,1797655000
prt,2003,1146961000
prt,2004,1444697000
prt,2005,678490000
prt,2006,1208258000
prt,2007,1411856000
prt,2008,1809800000
prt,2009,909775000
prt,2010,1108779000
prt,2011,1326021000
prt,2012,1534790000
prt,2013,1833869000
prt,2014,2196827000
prt,2015,2300184000
prt,2016,2456212000
pry,1995,493105600000.00006
pry,1996,459900480000
pry,1997,471515350000.00006
pry,1998,563022250000
pry,1999,606976860000
pry,2000,676779968000.00012
pry,2001,759591500000.00012
pry,2002,721963423300
pry,2003,1098562003200
pry,2004,1217021436800
pry,2005,1422777232900.00024
pry,2006,2400726324099.99951
pry,2007,1878653103500
pry,2008,1807313055200
pry,2009,2577159537699.99951
pry,2010,2642188140900
pry,2011,2990868929200
pry,2012,3357184907300
pry,2013,3110366943100
pry,2014,2705159096200
pry,2015,3498950780400
pry,2016,4397268571900.00049
pse,1994,428400000
pse,1995,399800000
pse,1996,471200000
pse,1997,394400000
pse,1998,356700000
pse,1999,373400000
pse,2000,648400000
pse,2001,933400000
pse,2002,1051400000
pse,2003,686100000
pse,2004,724500000
pse,2005,1136400000
pse,2006,1291000000
pse,2007,2246700000
pse,2008,3189600000
pse,2009,2140900000
pse,2010,1991000000
pse,2011,1104729700
pse,2012,1750300000
pse,2013,1188500000
pse,2014,1405200000
pse,2015,1421400000
pse,2016,1408700000
pse,2017,1818600000
pyf,1992,86499999744
pyf,1993,90499997696
pyf,1994,92000002048
pyf,1995,98000003072
pyf,1996,101000003584
pyf,1997,96000000000
pyf,1998,93999996928
pyf,1999,93499998208
pyf,2000,92000002048
qat,2011,-46048000000
qat,2012,-51170000000
qat,2013,-53626000000
qat,2014,-63751000000.00001
qat,2015,-57161000000
rou,1990,239700
rou,1991,1665500
rou,1992,1561900
rou,1993,16265100
rou,1994,46839300
rou,1995,75000000
rou,1996,183000000
rou,1997,415000000
rou,1998,668000000
rou,1999,960000000
rou,2000,1879000000
rou,2001,3329000000
rou,2002,5039000000
rou,2003,6155000000
rou,2004,12065000000
rou,2005,13024000000
rou,2006,17088118600
rou,2007,16123324300
rou,2008,22143212100
rou,2009,17650773800
rou,2010,15141313700
rou,2011,14165346400
rou,2012,15292992000
rou,2013,11873853000
rou,2014,7493595600
rou,2015,12423775000
rou,2016,11227000000
rou,2017,12036943500
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,-360186300
rus,1995,567024900
rus,1996,369041900
rus,1997,-2059460000
rus,1998,-3270585000
rus,1999,14796620000
rus,2000,1940970000
rus,2001,-22140030000
rus,2002,-23512500000
rus,2003,-11171888000
rus,2004,-24488500000
rus,2005,-46513764300
rus,2006,-71259344500
rus,2007,-146004715500
rus,2008,-168702104399.99997
rus,2009,-174799866600
rus,2010,-191865400100
rus,2011,-168213667500
rus,2012,-189140493400.00003
rus,2013,-295257265400
rus,2014,-313856919600.00006
rus,2015,-348563644000
rus,2016,-421848666900.00006
rus,2017,-536403703200
rwa,1970,1580000000
rwa,1971,1810080700
rwa,1972,1869990700
rwa,1973,2411104900
rwa,1974,3060582400
rwa,1975,5085911400
rwa,1976,5219480800
rwa,1977,6218624800
rwa,1978,8423468000
rwa,1979,11340580000
rwa,1980,8975332100
rwa,1981,8949794400
rwa,1982,10236596400
rwa,1983,11319865600
rwa,1984,10143568600
rwa,1985,11784879700
rwa,1986,10861273700
rwa,1987,10012041900
rwa,1988,1467796600
rwa,1989,1554890200
rwa,1990,12061760500
rwa,1991,22867508200
rwa,1992,15027909000
rwa,1993,14366007200
rwa,1994,86174000000
rwa,1995,64800968199.99999
rwa,1996,68338018600
rwa,1997,51745531800
rwa,1998,52159576400
rwa,1999,64665182200.00001
rwa,2000,84852454200
rwa,2001,85320238300
rwa,2002,92848339000
rwa,2003,121715619800
rwa,2004,181275938999.99997
rwa,2005,204750286200.00003
rwa,2006,179617904700
rwa,2007,252343939500
rwa,2008,283658255400
rwa,2009,298000000000
rwa,2010,330000000000
rwa,2011,435000000000
rwa,2012,276000000000
rwa,2013,362000000000
rwa,2014,272000000000
rwa,2015,266000000000
rwa,2016,315000000000
rwa,2017,302000000000
sau,2012,-114144000000
sau,2013,-134510000000.00002
sau,2014,-145252000000
sau,2015,-167651000000
sau,2016,-121172000000
sdn,1965,0
sdn,1966,0
sdn,1967,-200
sdn,1968,-200
sdn,1969,-300
sdn,1970,-400
sdn,1971,0
sdn,1972,800
sdn,1973,1100
sdn,1974,700
sdn,1975,26600
sdn,1976,56500
sdn,1977,88800
sdn,1978,117500
sdn,1979,142000
sdn,1980,285500
sdn,1981,417800
sdn,1982,439400
sdn,1983,823100
sdn,1984,959400
sdn,1985,1115900
sdn,1986,1001100
sdn,1987,1188400
sdn,1988,2936900
sdn,1989,5131900
sdn,1990,3351300
sdn,1991,6795900
sdn,1992,36113100
sdn,1993,26374400
sdn,1994,43296500
sdn,1995,69994800
sdn,1996,451835400
sdn,1997,711604200
sdn,1998,1018248000
sdn,1999,1229943800
sdn,2000,884809900
sdn,2001,964053400
sdn,2002,1752879600
sdn,2003,2422290300
sdn,2004,2897042300
sdn,2005,4206999700
sdn,2006,3811084400
sdn,2007,1620077500
sdn,2008,804829000
sdn,2009,2329922000
sdn,2010,4914557900
sdn,2011,2966418900
sdn,2012,3114226800
sdn,2013,8165665600
sdn,2014,8958169400
sdn,2015,6526800000
sdn,2016,6642149000
sdn,2017,78951840000
sen,1968,-747770000
