geo,time,dt_ntr_dlxf_cd
pak,2001,-587825000
pak,2002,-504426000
pak,2003,-1419127000
pak,2004,-1158643000
pak,2005,683679000
pak,2006,1526670000
pak,2007,1353627000
pak,2008,799567000
pak,2009,1266795000
pak,2010,48489000
pak,2011,1658912000
pak,2012,-6662000
pak,2013,-744092000
pak,2014,4591391000
pak,2015,2532604000
pak,2016,4558790000
pan,1970,36965000
pan,1971,38535000
pan,1972,83469000
pan,1973,76257000
pan,1974,59379000
pan,1975,172561000
pan,1976,266137000
pan,1977,166185000
pan,1978,427540000
pan,1979,21530000
pan,1980,-62459000
pan,1981,-115544000
pan,1982,155525000
pan,1983,-60810000
pan,1984,-140273000
pan,1985,-239875000
pan,1986,-225337000
pan,1987,-219870000
pan,1988,36886000
pan,1989,20132000
pan,1990,-135308000
pan,1991,-176908000
pan,1992,-464918000
pan,1993,-190799000
pan,1994,-264144000
pan,1995,-135300000
pan,1996,-483963000
pan,1997,235351000
pan,1998,51513000
pan,1999,247871000
pan,2000,-105564000
pan,2001,455429000
pan,2002,-329801000
pan,2003,-234661000
pan,2004,-751166000
pan,2005,-426353000
pan,2006,51535000
pan,2007,-121771000
pan,2008,7473990000
pan,2009,3293524000
pan,2010,858833000
pan,2011,3647664000
pan,2012,1107881000
pan,2013,938299000
pan,2014,4777332000
pan,2015,4198635000
pan,2016,434753000
per,1970,-96534000
per,1971,-82738000
per,1972,-50351000
per,1973,126849000
per,1974,855750000
per,1975,911505000
per,1976,678651000
per,1977,191416000
per,1978,-297913000
per,1979,-137928000
per,1980,-385263000
per,1981,-401648000
per,1982,729819000
per,1983,859368000
per,1984,478449000
per,1985,-109431000
per,1986,72426000
per,1987,169763000
per,1988,38920000
per,1989,49432000
per,1990,30896000
per,1991,-468379000
per,1992,-117773000
per,1993,54502000
per,1994,216650000
per,1995,-135799000
per,1996,-2021227000
per,1997,146657000
per,1998,38567000
per,1999,-646889000
per,2000,-112258000
per,2001,-123572000
per,2002,-180224000
per,2003,-165819000
per,2004,-6122000
per,2005,-2189478000
per,2006,-1377698000
per,2007,-1709714000
per,2008,-442030000
per,2009,574250000
per,2010,-1184452000
per,2011,-530903000
per,2012,1099706000
per,2013,-854687000
per,2014,3114536000
per,2015,4390425000
per,2016,1482654000
phl,1970,112572000
phl,1971,-46176000
phl,1972,110131000
phl,1973,-108589000
phl,1974,302200000
phl,1975,413411000
phl,1976,927789000
phl,1977,771919000
phl,1978,641201000
phl,1979,634823000
phl,1980,733261000
phl,1981,677001000
phl,1982,677341000
phl,1983,838773000
phl,1984,26394000
phl,1985,217752000
phl,1986,-653039000
phl,1987,-1228031000
phl,1988,-1615053000
phl,1989,-1076133000
phl,1990,-529685000
phl,1991,-806068000
phl,1992,-1210530000
phl,1993,-215162000
phl,1994,-608000000
phl,1995,-1755149000
phl,1996,437312000
phl,1997,1524919000
phl,1998,-774020000
phl,1999,2780736000
phl,2000,-768873000
phl,2001,-1421228000
phl,2002,-2835684000
phl,2003,-2030236000
phl,2004,-2752969000
phl,2005,-3355647000
phl,2006,-3916546000
phl,2007,-4143467000
phl,2008,-6079875000
phl,2009,-173716000
phl,2010,-524647000
phl,2011,-1548048000
phl,2012,58017000
phl,2013,-1197219000
phl,2014,10408024000
phl,2015,4344977000
phl,2016,-6702446000
png,1970,123810000
png,1971,176640000
png,1972,54422000
png,1973,-22727000
png,1974,-43581000
png,1975,-22455000
png,1976,-32700000
png,1977,4821000
png,1978,-98609000
png,1979,-20588000
png,1980,12098000
png,1981,266261000
png,1982,346729000
png,1983,259398000
png,1984,12445000
png,1985,96960000
png,1986,137068000
png,1987,-37567000
png,1988,-80354000
png,1989,63310000
png,1990,78917000
png,1991,-37477000
png,1992,450181000
png,1993,-563825000
png,1994,-365337000
png,1995,-414713000
png,1996,60040000
png,1997,-230000
png,1998,-62450000
png,1999,-99828000
png,2000,-25932000
png,2001,-68396000
png,2002,-212270000
png,2003,-59817000
png,2004,-107194000
png,2005,97986000
png,2006,-48746000
png,2007,-387219000
png,2008,-21573000
png,2009,-25056000
png,2010,2345361000
png,2011,6977228000
png,2012,2237476000
png,2013,6433336000
png,2014,-130741000
png,2015,-532190000
png,2016,-2271933000
pry,1970,8780000
pry,1971,10612000
pry,1972,8324000
pry,1973,10345000
pry,1974,35140000
pry,1975,44925000
pry,1976,52571000
pry,1977,105994000
pry,1978,109372000
pry,1979,96075000
pry,1980,75835000
pry,1981,67615000
pry,1982,192876000
pry,1983,176951000
pry,1984,98391000
pry,1985,80011000
pry,1986,33284000
pry,1987,102000
pry,1988,-162705000
pry,1989,52426000
pry,1990,-132448000
pry,1991,-115577000
pry,1992,-490309000
pry,1993,-183680000
pry,1994,-26827000
pry,1995,-34398000
pry,1996,39882000
pry,1997,149143000
pry,1998,53772000
pry,1999,396337000
pry,2000,-130267000
pry,2001,-218472000
pry,2002,360479000
pry,2003,297869000
pry,2004,159373000
pry,2005,835051000
pry,2006,925396000
pry,2007,916276000
pry,2008,1047146000
pry,2009,1140469000
pry,2010,1466696000
pry,2011,-338691000
pry,2012,-249503000
pry,2013,-565918000
pry,2014,492812000
pry,2015,-655826000
pry,2016,48202000
rou,1970,0
rou,1971,0
rou,1972,17715000
rou,1973,17023000
rou,1974,12587000
rou,1975,30450000
rou,1976,132317000
rou,1977,137595000
rou,1978,137190000
rou,1979,1779263000
rou,1980,1640905000
rou,1981,521238000
rou,1982,212246000
rou,1983,-315159000
rou,1984,-1634132000
rou,1985,-1247043000
rou,1986,-881267000
rou,1987,-1957253000
rou,1988,-3709998000
rou,1989,-1703999000
rou,1990,22099000
rou,1991,138187000
rou,1992,1105069000
rou,1993,785266000
rou,1994,671673000
rou,1995,946945000
rou,1996,681240000
rou,1997,513874000
rou,1998,-196909000
rou,1999,-178839000
rou,2000,806494000
rou,2001,871901000
rou,2002,1695966000
rou,2003,1408545000
rou,2004,3452088000
rou,2005,6491664000
rou,2006,3515645000
rou,2007,10815586000
rou,2008,15346207000
rou,2009,7326453000
rou,2010,-528586000
rou,2011,-335743000
rou,2012,2647014000
rou,2013,-188183000
rou,2014,863224000
rou,2015,-6277225000
rou,2016,-3883138000
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,10786811000
rus,1993,2647432000
rus,1994,-831200000
rus,1995,-2781576000
rus,1996,129602000
rus,1997,2884080000
rus,1998,6268467000
rus,1999,-3203106000
rus,2000,-5675670000
rus,2001,-6198004000
rus,2002,-1951570000
rus,2003,2197898000
rus,2004,15346324000
rus,2005,12314973000
rus,2006,3130387000
rus,2007,44715683000
rus,2008,6335439000
rus,2009,-45200578000
rus,2010,15033382000
rus,2011,49691427000
rus,2012,70873842000
rus,2013,34016270000
rus,2014,-78101114000
rus,2015,-88095176000
rus,2016,10550246000
rwa,1970,-191000
rwa,1971,-197000
rwa,1972,1338000
rwa,1973,4358000
rwa,1974,4005000
rwa,1975,11622000
rwa,1976,22556000
rwa,1977,26938000
rwa,1978,23886000
rwa,1979,30915000
rwa,1980,22971000
rwa,1981,22249000
rwa,1982,26541000
rwa,1983,31487000
rwa,1984,40792000
rwa,1985,64369000
rwa,1986,60768000
rwa,1987,85143000
rwa,1988,67598000
rwa,1989,42943000
rwa,1990,47280000
rwa,1991,71087000
rwa,1992,65478000
rwa,1993,45117000
rwa,1994,18636000
rwa,1995,34272000
rwa,1996,47052000
rwa,1997,54623000
rwa,1998,73092000
rwa,1999,61480000
rwa,2000,18243000
rwa,2001,47618000
rwa,2002,69444000
rwa,2003,11706000
rwa,2004,75197000
rwa,2005,61446000
rwa,2006,38886000
rwa,2007,59616000
rwa,2008,100402000
rwa,2009,61823000
rwa,2010,48928000
rwa,2011,211463000
rwa,2012,73092000
rwa,2013,489183000
rwa,2014,355971000
rwa,2015,268936000
rwa,2016,241213000
sdn,1970,14321000
sdn,1971,3059000
sdn,1972,17628000
sdn,1973,61084000
sdn,1974,400496000
sdn,1975,355585000
sdn,1976,371500000
sdn,1977,274132000
sdn,1978,397106000
sdn,1979,571152000
sdn,1980,608615000
sdn,1981,476216000
sdn,1982,865268000
sdn,1983,399463000
sdn,1984,217310000
sdn,1985,11752000
sdn,1986,11580000
sdn,1987,138720000
sdn,1988,303707000
sdn,1989,179989000
sdn,1990,161867000
sdn,1991,106265000
sdn,1992,82847000
sdn,1993,83487000
sdn,1994,8901000
sdn,1995,33827000
sdn,1996,17033000
sdn,1997,4388000
sdn,1998,-2972000
sdn,1999,-12372000
sdn,2000,675871000
sdn,2001,288291000
sdn,2002,-14353000
sdn,2003,-64732000
sdn,2004,59216000
sdn,2005,28624000
sdn,2006,285473000
sdn,2007,413806000
sdn,2008,385636000
sdn,2009,497276000
sdn,2010,454262000
sdn,2011,276825000
sdn,2012,-30983000
sdn,2013,138176000
sdn,2014,36044000
sdn,2015,31160000
sdn,2016,-143749000
sen,1970,8296000
sen,1971,19138000
sen,1972,5384000
sen,1973,63764000
sen,1974,40420000
sen,1975,38677000
sen,1976,46785000
sen,1977,74302000
sen,1978,126528000
sen,1979,77058000
sen,1980,103420000
sen,1981,172906000
sen,1982,231218000
sen,1983,287253000
sen,1984,100724000
sen,1985,75883000
sen,1986,230652000
sen,1987,150738000
sen,1988,-2285000
sen,1989,95299000
sen,1990,6916000
sen,1991,-59125000
sen,1992,177426000
sen,1993,100398000
sen,1994,-49409000
sen,1995,-52286000
sen,1996,-7766000
sen,1997,80584000
sen,1998,30692000
sen,1999,-109334000
sen,2000,-48025000
sen,2001,68183000
sen,2002,24008000
sen,2003,6991000
sen,2004,147280000
sen,2005,215498000
sen,2006,101547000
sen,2007,320047000
sen,2008,347313000
sen,2009,640546000
sen,2010,130835000
sen,2011,651471000
sen,2012,433447000
sen,2013,139242000
sen,2014,652386000
sen,2015,299854000
sen,2016,810062000
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,449000
slb,1979,2455000
slb,1980,3915000
slb,1981,4082000
slb,1982,4020000
slb,1983,6729000
slb,1984,10083000
slb,1985,10841000
slb,1986,12274000
slb,1987,12203000
slb,1988,6147000
slb,1989,-2099000
slb,1990,-4934000
slb,1991,-7969000
slb,1992,-1821000
slb,1993,-1702000
slb,1994,-5284000
slb,1995,3815000
slb,1996,-2836000
slb,1997,-671000
slb,1998,6732000
slb,1999,-1855000
slb,2000,-5615000
slb,2001,10624000
slb,2002,4587000
slb,2003,-8977000
slb,2004,-16369000
slb,2005,-8201000
slb,2006,989000
slb,2007,10570000
slb,2008,-14032000
slb,2009,3737000
slb,2010,16198000
slb,2011,12041000
slb,2012,-27623000
slb,2013,-38670000
slb,2014,-2217000
slb,2015,23862000
slb,2016,19986000
sle,1970,-5430000
sle,1971,43805000
sle,1972,3300000
sle,1973,8864000
sle,1974,29284000
sle,1975,17704000
sle,1976,-842000
sle,1977,10005000
sle,1978,18806000
sle,1979,25683000
sle,1980,39747000
sle,1981,8370000
sle,1982,55492000
sle,1983,-3895000
sle,1984,-3664000
sle,1985,10294000
sle,1986,7339000
sle,1987,106000
sle,1988,14218000
sle,1989,10413000
sle,1990,7463000
sle,1991,8879000
sle,1992,26013000
sle,1993,78223000
sle,1994,23269000
sle,1995,17724000
sle,1996,14788000
sle,1997,26193000
sle,1998,21961000
sle,1999,-196000
sle,2000,58539000
sle,2001,66010000
sle,2002,52689000
sle,2003,27888000
sle,2004,64477000
sle,2005,36875000
sle,2006,8727000
sle,2007,22000000
sle,2008,63622000
sle,2009,55089000
sle,2010,57676000
sle,2011,82061000
sle,2012,94629000
sle,2013,69942000
sle,2014,30285000
sle,2015,58089000
sle,2016,9164000
slv,1970,390000
slv,1971,10084000
slv,1972,36543000
slv,1973,-1728000
slv,1974,96293000
slv,1975,52009000
slv,1976,53237000
slv,1977,11511000
slv,1978,32802000
slv,1979,-17111000
slv,1980,35875000
slv,1981,164290000
slv,1982,207267000
slv,1983,205696000
slv,1984,66808000
slv,1985,-23288000
slv,1986,-66347000
slv,1987,-82984000
slv,1988,-31419000
slv,1989,79094000
slv,1990,-94297000
slv,1991,29925000
slv,1992,8069000
slv,1993,187819000
slv,1994,-45410000
slv,1995,-61256000
slv,1996,193432000
slv,1997,98939000
slv,1998,-80505000
slv,1999,103926000
slv,2000,69305000
slv,2001,458843000
slv,2002,997836000
slv,2003,133296000
slv,2004,-147864000
slv,2005,439622000
slv,2006,480449000
slv,2007,-796031000
slv,2008,67357000
slv,2009,53933000
slv,2010,-13983000
slv,2011,-397537000
slv,2012,316285000
slv,2013,-85107000
slv,2014,542439000
slv,2015,-52262000
slv,2016,-694788000
som,1970,3318000
som,1971,4872000
som,1972,14628000
som,1973,14614000
som,1974,45806000
som,1975,57695000
som,1976,60975000
som,1977,76593000
som,1978,91819000
som,1979,85989000
som,1980,104437000
som,1981,397330000
som,1982,176097000
som,1983,149378000
som,1984,138539000
som,1985,108342000
som,1986,99475000
som,1987,67948000
som,1988,59704000
som,1989,54157000
som,1990,38967000
som,1991,12434000
som,1992,81000
som,1993,0
som,1994,0
som,1995,0
som,1996,-2786000
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
south_asia,1970,1310269000
south_asia,1971,1111642000
south_asia,1972,428879000
south_asia,1973,753705000
south_asia,1974,1806424000
south_asia,1975,2123478000
south_asia,1976,1699556000
south_asia,1977,1203866000
south_asia,1978,854010000
south_asia,1979,1162442000
south_asia,1980,2349255000
south_asia,1981,2186377000
south_asia,1982,3651821000
south_asia,1983,2159550000
south_asia,1984,3342020000
south_asia,1985,3137406000
south_asia,1986,3769995000
south_asia,1987,4490037000
south_asia,1988,7789123000
south_asia,1989,4016719000
south_asia,1990,1881716000
south_asia,1991,2620055000
south_asia,1992,2644256000
south_asia,1993,2683825000
south_asia,1994,-197868000
south_asia,1995,-2925764000
south_asia,1996,-2192609000
south_asia,1997,-1833993000
south_asia,1998,1002662000
south_asia,1999,-4204503000
south_asia,2000,-279205000
south_asia,2001,-5719291000
south_asia,2002,-7551231000
south_asia,2003,-7617644000
south_asia,2004,-1507787000
south_asia,2005,-2659185000
south_asia,2006,17998205000
south_asia,2007,29669630000
south_asia,2008,11447608000
south_asia,2009,14004263000
south_asia,2010,22030465000
south_asia,2011,18400811000
south_asia,2012,28687824000
south_asia,2013,39348200000
south_asia,2014,47867841000
south_asia,2015,23558780000
south_asia,2016,-24650779000
srb,1970,156223000
srb,1971,375723000
srb,1972,621823000
srb,1973,623737000
srb,1974,329398000
srb,1975,650766000
srb,1976,1003375000
srb,1977,1324872000
srb,1978,1171588000
srb,1979,836150000
srb,1980,1128277000
srb,1981,-237405000
srb,1982,-1515522000
srb,1983,-654224000
srb,1984,-2464907000
srb,1985,-1644700000
srb,1986,-2663801000
srb,1987,-2426738000
srb,1988,-1825372000
srb,1989,-1756242000
srb,1990,-2804564000
srb,1991,-2842519000
srb,1992,-1158174000
srb,1993,-14297000
srb,1994,0
srb,1995,-4000
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,222000000
srb,2001,140139000
srb,2002,532880000
srb,2003,509626000
srb,2004,1443748000
srb,2005,1967022000
srb,2006,3460113000
srb,2007,3487904000
srb,2008,2375086000
srb,2009,4905000
srb,2010,426499000
srb,2011,1117696000
srb,2012,649006000
srb,2013,1408339000
srb,2014,-2580487000
srb,2015,-988873000
srb,2016,-2241521000
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,1979000
stp,1978,7513000
stp,1979,4365000
stp,1980,8842000
stp,1981,6798000
stp,1982,7971000
stp,1983,6344000
stp,1984,12811000
stp,1985,5934000
stp,1986,10658000
stp,1987,8523000
stp,1988,9877000
stp,1989,12292000
stp,1990,13234000
stp,1991,28632000
stp,1992,22092000
stp,1993,12737000
stp,1994,12438000
stp,1995,11250000
stp,1996,8498000
stp,1997,1896000
stp,1998,3323000
stp,1999,12102000
stp,2000,5997000
stp,2001,5309000
stp,2002,95000
stp,2003,-839000
stp,2004,8292000
stp,2005,-1028000
stp,2006,-3726000
stp,2007,-1219000
stp,2008,3188000
stp,2009,16787000
stp,2010,18302000
stp,2011,46142000
stp,2012,-8178000
stp,2013,10759000
stp,2014,13953000
stp,2015,43675000
stp,2016,1518000
swz,1970,61000
swz,1971,-4026000
swz,1972,-2584000
swz,1973,1454000
swz,1974,-2129000
swz,1975,159000
swz,1976,9070000
swz,1977,7647000
swz,1978,69750000
swz,1979,31278000
swz,1980,10073000
swz,1981,1376000
swz,1982,16775000
swz,1983,4798000
swz,1984,7433000
swz,1985,4488000
swz,1986,-3653000
swz,1987,-23304000
swz,1988,-19928000
swz,1989,-8479000
swz,1990,-29792000
swz,1991,-2181000
swz,1992,-14835000
swz,1993,-8428000
swz,1994,-11016000
swz,1995,-9535000
swz,1996,-3785000
swz,1997,33347000
swz,1998,4463000
swz,1999,7829000
swz,2000,-12666000
swz,2001,12182000
swz,2002,-3285000
swz,2003,-15134000
swz,2004,2120000
swz,2005,18261000
swz,2006,-6333000
swz,2007,-35607000
swz,2008,1812000
swz,2009,-9318000
swz,2010,-31239000
swz,2011,-10310000
swz,2012,-45983000
swz,2013,-12586000
swz,2014,-19852000
swz,2015,1048000
swz,2016,52254000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,143599000
syr,1996,89669000
syr,1997,-248034000
syr,1998,-53495000
syr,1999,-155372000
syr,2000,-347608000
syr,2001,-357425000
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,-403220000
syr,2009,-337094000
syr,2010,-332603000
syr,2011,-395891000
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
tcd,1970,2871000
tcd,1971,8136000
tcd,1972,-1904000
tcd,1973,10122000
tcd,1974,22536000
tcd,1975,70419000
tcd,1976,5720000
tcd,1977,37267000
tcd,1978,37913000
tcd,1979,21287000
tcd,1980,2484000
tcd,1981,9049000
tcd,1982,3366000
tcd,1983,13542000
tcd,1984,7206000
tcd,1985,-2900000
tcd,1986,27125000
tcd,1987,39173000
tcd,1988,56143000
tcd,1989,74170000
tcd,1990,88066000
tcd,1991,81724000
tcd,1992,62742000
tcd,1993,48007000
tcd,1994,58127000
tcd,1995,53830000
tcd,1996,83603000
tcd,1997,65553000
tcd,1998,29322000
tcd,1999,73283000
tcd,2000,23501000
tcd,2001,39269000
tcd,2002,86074000
tcd,2003,154221000
tcd,2004,88267000
tcd,2005,103398000
tcd,2006,61287000
tcd,2007,-2017000
tcd,2008,-25475000
tcd,2009,-30630000
tcd,2010,304127000
tcd,2011,179012000
tcd,2012,15922000
tcd,2013,543715000
tcd,2014,-471672000
tcd,2015,7255000
tcd,2016,-2508000
tgo,1970,2143000
tgo,1971,2936000
tgo,1972,2168000
tgo,1973,15158000
tgo,1974,46154000
tgo,1975,48536000
tgo,1976,63451000
tgo,1977,116717000
tgo,1978,256279000
tgo,1979,182958000
tgo,1980,59085000
tgo,1981,-35344000
tgo,1982,-20592000
tgo,1983,22993000
tgo,1984,-21989000
tgo,1985,-35033000
tgo,1986,-37735000
tgo,1987,-11612000
tgo,1988,19460000
tgo,1989,3606000
tgo,1990,29002000
tgo,1991,32172000
tgo,1992,29050000
tgo,1993,5965000
tgo,1994,28074000
tgo,1995,11809000
tgo,1996,57241000
tgo,1997,15476000
tgo,1998,43363000
tgo,1999,9607000
tgo,2000,9786000
tgo,2001,13246000
tgo,2002,8488000
tgo,2003,2364000
tgo,2004,4836000
tgo,2005,1650000
tgo,2006,31056000
tgo,2007,-2162000
tgo,2008,-189149000
tgo,2009,-17982000
tgo,2010,47137000
tgo,2011,14374000
tgo,2012,104343000
tgo,2013,134472000
tgo,2014,130264000
tgo,2015,145013000
tgo,2016,142253000
tha,1970,56762000
tha,1971,5717000
tha,1972,66192000
tha,1973,-58139000
tha,1974,168061000
tha,1975,96514000
tha,1976,140900000
tha,1977,204430000
tha,1978,430624000
tha,1979,1032299000
tha,1980,1349247000
tha,1981,886427000
tha,1982,608371000
tha,1983,499962000
tha,1984,656712000
tha,1985,571866000
tha,1986,-1237691000
tha,1987,-1123984000
tha,1988,-997012000
tha,1989,588065000
tha,1990,245910000
tha,1991,1315685000
tha,1992,19978000
tha,1993,1344998000
tha,1994,1907076000
tha,1995,3660094000
tha,1996,7124098000
tha,1997,2626685000
tha,1998,-4113462000
tha,1999,-9069367000
tha,2000,-8706300000
tha,2001,-9687341000
tha,2002,-8186762000
tha,2003,-6025993000
tha,2004,-2823846000
tha,2005,-454824000
tha,2006,1215930000
tha,2007,-2584930000
tha,2008,-2982593000
tha,2009,590411000
tha,2010,6376341000
tha,2011,7461072000
tha,2012,14838841000
tha,2013,7578738000
tha,2014,5026541000
tha,2015,1421235000
tha,2016,-3946989000
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,9731000
tjk,1993,77312000
tjk,1994,176704000
tjk,1995,28377000
tjk,1996,36211000
tjk,1997,-3490000
tjk,1998,-23247000
tjk,1999,53986000
tjk,2000,-12053000
tjk,2001,33872000
tjk,2002,-35961000
tjk,2003,-7339000
tjk,2004,15518000
tjk,2005,55164000
tjk,2006,84738000
tjk,2007,204544000
tjk,2008,287529000
tjk,2009,68450000
tjk,2010,240307000
tjk,2011,146411000
tjk,2012,128020000
tjk,2013,6196000
tjk,2014,251822000
tjk,2015,152296000
tjk,2016,-44115000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,229365000
tkm,1994,39250000
tkm,1995,10664000
tkm,1996,63729000
tkm,1997,839360000
tkm,1998,415984000
tkm,1999,248970000
tkm,2000,-24797000
tkm,2001,-377508000
tkm,2002,-458556000
tkm,2003,-324261000
tkm,2004,-309732000
tkm,2005,-211496000
tkm,2006,-240153000
tkm,2007,-157257000
tkm,2008,-141616000
tkm,2009,-128759000
tkm,2010,-128117000
tkm,2011,-86084000
tkm,2012,5949000
tkm,2013,10795000
tkm,2014,-10415000
tkm,2015,-31240000
tkm,2016,-7738000
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,670000
ton,1986,621000
ton,1987,1581000
ton,1988,3558000
ton,1989,391000
ton,1990,1745000
ton,1991,366000
ton,1992,662000
ton,1993,1647000
ton,1994,4999000
ton,1995,3060000
ton,1996,1176000
ton,1997,-71000
ton,1998,3418000
ton,1999,375000
ton,2000,876000
ton,2001,165000
ton,2002,2314000
ton,2003,7678000
ton,2004,-2989000
ton,2005,-361000
ton,2006,-1199000
ton,2007,-230000
ton,2008,3098000
ton,2009,13517000
ton,2010,35892000
ton,2011,31034000
ton,2012,3535000
ton,2013,-5181000
ton,2014,-3836000
ton,2015,-13211000
ton,2016,-7777000
tun,1970,23173000
tun,1971,35219000
tun,1972,46941000
tun,1973,58803000
tun,1974,56362000
tun,1975,88583000
tun,1976,147997000
tun,1977,601636000
tun,1978,393994000
tun,1979,324010000
tun,1980,120013000
tun,1981,100930000
tun,1982,91870000
tun,1983,293897000
tun,1984,17658000
tun,1985,68073000
tun,1986,-9673000
tun,1987,-335853000
tun,1988,-128580000
tun,1989,-190653000
tun,1990,-250079000
tun,1991,-32498000
tun,1992,-46101000
tun,1993,-141285000
tun,1994,-330604000
tun,1995,-20661000
tun,1996,-34559000
tun,1997,176331000
tun,1998,-668197000
tun,1999,16656000
tun,2000,-243566000
tun,2001,637592000
tun,2002,597299000
tun,2003,488002000
tun,2004,-106225000
tun,2005,-617032000
tun,2006,-886032000
tun,2007,-705451000
tun,2008,-689118000
tun,2009,-501615000
tun,2010,-644832000
tun,2011,-339056000
tun,2012,907131000
tun,2013,-862125000
tun,2014,666691000
tun,2015,1399270000
tun,2016,400605000
tur,1970,181767000
tur,1971,249036000
tur,1972,144102000
tur,1973,255827000
tur,1974,109858000
tur,1975,35288000
tur,1976,355867000
tur,1977,687353000
tur,1978,881575000
tur,1979,3747759000
tur,1980,1373054000
tur,1981,143327000
tur,1982,-262641000
tur,1983,-768657000
tur,1984,153452000
tur,1985,-907316000
tur,1986,323927000
tur,1987,-147902000
tur,1988,1035411000
tur,1989,-1588060000
tur,1990,-1608877000
tur,1991,-2198504000
tur,1992,-90561000
tur,1993,2250261000
tur,1994,-3834040000
tur,1995,-3846324000
tur,1996,-1093879000
tur,1997,-297396000
tur,1998,-2113541000
tur,1999,3194836000
tur,2000,4214244000
tur,2001,-7215173000
tur,2002,3761948000
tur,2003,12314998000
tur,2004,7888185000
tur,2005,10041372000
tur,2006,26440962000
tur,2007,30585705000
tur,2008,13428613000
tur,2009,-20582664000
tur,2010,-5540594000
tur,2011,2198498000
tur,2012,15430557000
tur,2013,21612617000
tur,2014,23533905000
tur,2015,18957404000
tur,2016,8793349000
tza,1970,45159000
tza,1971,870352000
tza,1972,86173000
tza,1973,155392000
tza,1974,166063000
tza,1975,237463000
tza,1976,132445000
tza,1977,194872000
tza,1978,168480000
tza,1979,166739000
tza,1980,261697000
tza,1981,556624000
tza,1982,209882000
tza,1983,292006000
tza,1984,327382000
tza,1985,74076000
tza,1986,200445000
tza,1987,134258000
tza,1988,230685000
tza,1989,73357000
tza,1990,159924000
tza,1991,107115000
tza,1992,161986000
tza,1993,23507000
tza,1994,103117000
tza,1995,58633000
tza,1996,-24176000
tza,1997,128337000
tza,1998,28468000
tza,1999,80140000
tza,2000,66369000
tza,2001,43777000
tza,2002,111398000
tza,2003,417443000
tza,2004,347014000
tza,2005,391273000
tza,2006,498040000
tza,2007,603897000
tza,2008,474004000
tza,2009,914925000
tza,2010,1073270000
tza,2011,1050318000
tza,2012,840778000
tza,2013,1869335000
tza,2014,1378850000
tza,2015,1313412000
tza,2016,961117000
uga,1970,17297000
uga,1971,12660000
uga,1972,6860000
uga,1973,-15371000
uga,1974,12683000
uga,1975,5577000
uga,1976,28269000
uga,1977,40373000
uga,1978,89385000
uga,1979,119738000
uga,1980,47148000
uga,1981,37734000
uga,1982,75807000
uga,1983,50032000
uga,1984,65285000
uga,1985,129999000
uga,1986,132894000
uga,1987,334366000
uga,1988,67137000
