geo,time,sl_fam_work_fe_zs
world,2010,19.32608
world,2011,18.75698
world,2012,18.14775
world,2013,17.54861
world,2014,17.32385
world,2015,16.80334
world,2016,16.49399
world,2017,16.55551
world,2018,16.55446
wsm,1991,31.111
wsm,1992,32.241
wsm,1993,31.884
wsm,1994,29.94
wsm,1995,33.211
wsm,1996,31.78
wsm,1997,30.437
wsm,1998,32.827
wsm,1999,34.191
wsm,2000,31.974
wsm,2001,31.343
wsm,2002,33.783
wsm,2003,33.637
wsm,2004,31.462
wsm,2005,31.29
wsm,2006,31.435
wsm,2007,4.478
wsm,2008,4.649
wsm,2009,2.857
wsm,2010,3.092
wsm,2011,2.765
wsm,2012,2.824
wsm,2013,2.922
wsm,2014,3.03
wsm,2015,3.035
wsm,2016,2.817
wsm,2017,2.871
wsm,2018,2.865
yem,1991,7.255
yem,1992,5.699
yem,1993,6.48
yem,1994,5.341
yem,1995,8.547
yem,1996,14.251
yem,1997,14.691
yem,1998,8.31
yem,1999,13.405
yem,2000,18.234
yem,2001,15.829
yem,2002,15.895
yem,2003,31.243
yem,2004,32.846
yem,2005,29.871
yem,2006,28.675
yem,2007,28.744
yem,2008,28.726
yem,2009,28.655
yem,2010,28.345
yem,2011,39.67
yem,2012,38.854
yem,2013,38.474
yem,2014,38.648
yem,2015,40.332
yem,2016,40.633
yem,2017,41.873
yem,2018,41.733
zaf,1991,1.772
zaf,1992,1.625
zaf,1993,1.52
zaf,1994,1.425
zaf,1995,1.456
zaf,1996,1.341
zaf,1997,1.3
zaf,1998,1.274
zaf,1999,1.228
zaf,2000,1.243
zaf,2001,1.217
zaf,2002,1.182
zaf,2003,1.121
zaf,2004,1.094
zaf,2005,1.634
zaf,2006,0.953
zaf,2007,0.599
zaf,2008,1.453
zaf,2009,1.465
zaf,2010,1.254
zaf,2011,1.14
zaf,2012,1.039
zaf,2013,0.987
zaf,2014,0.835
zaf,2015,0.827
zaf,2016,0.738
zaf,2017,0.711
zaf,2018,0.704
zmb,1991,60.108
zmb,1992,60.784
zmb,1993,56.633
zmb,1994,60.598
zmb,1995,58.117
zmb,1996,56.984
zmb,1997,58.989
zmb,1998,59.875
zmb,1999,60.392
zmb,2000,61.785
zmb,2001,61.731
zmb,2002,53.775
zmb,2003,53.986
zmb,2004,53.229
zmb,2005,52.78
zmb,2006,53.726
zmb,2007,55.879
zmb,2008,55.278
zmb,2009,53.846
zmb,2010,52.25
zmb,2011,53.837
zmb,2012,52.121
zmb,2013,52.789
zmb,2014,53.394
zmb,2015,53.55
zmb,2016,54.325
zmb,2017,54.225
zmb,2018,54.13
zwe,1991,27.75
zwe,1992,38.749
zwe,1993,25.607
zwe,1994,20.526
zwe,1995,21.487
zwe,1996,13.948
zwe,1997,15.937
zwe,1998,14.308
zwe,1999,16.103
zwe,2000,12.879
zwe,2001,12.243
zwe,2002,13.61
zwe,2003,7.745
zwe,2004,8.128
zwe,2005,9.121
zwe,2006,9.005
zwe,2007,8.394
zwe,2008,9.167
zwe,2009,10.708
zwe,2010,10.901
zwe,2011,11.812
zwe,2012,11.244
zwe,2013,11.688
zwe,2014,10.085
zwe,2015,9.885
zwe,2016,9.983
zwe,2017,10.034
zwe,2018,9.956
