geo,time,ne_con_govt_cn
isl,2012,436303102000.00006
isl,2013,459221306700.00006
isl,2014,484850475599.99988
isl,2015,522636413100.00006
isl,2016,559241887800
isl,2017,595159281600.00012
isr,1960,62500
isr,1961,77100
isr,1962,101700
isr,1963,120400
isr,1964,129400
isr,1965,218500
isr,1966,258500
isr,1967,359900
isr,1968,409300
isr,1969,491900
isr,1970,768100
isr,1971,915700
isr,1972,1085200
isr,1973,1855200
isr,1974,2528800
isr,1975,3865300
isr,1976,4681100
isr,1977,6116600
isr,1978,10509000
isr,1979,18376500
isr,1980,45441600
isr,1981,111472100
isr,1982,231960500
isr,1983,551236100
isr,1984,2937572600
isr,1985,10490649400
isr,1986,13871911100
isr,1987,19538122800
isr,1988,22572604100
isr,1989,25515568900
isr,1990,32402550500
isr,1991,40887203200
isr,1992,46914306800
isr,1993,54385957100
isr,1994,65159166200.00001
isr,1995,79463558500.00002
isr,1996,94059018200
isr,1997,104475744600.00002
isr,1998,114472196200
isr,1999,123911893400
isr,2000,131064938300.00002
isr,2001,140117107500
isr,2002,153997716500
isr,2003,150371263700
isr,2004,149611789200
isr,2005,154657646100
isr,2006,164086972000.00003
isr,2007,168883295100
isr,2008,178003411700
isr,2009,186038548400
isr,2010,198357767500
isr,2011,209410689799.99997
isr,2012,225469204200.00003
isr,2013,240089166799.99997
isr,2014,250630552900
isr,2015,261782699700
isr,2016,272654644300
ita,1960,1851121792
ita,1961,2047189248
ita,1962,2369610496
ita,1963,2886853888
ita,1964,3261559808
ita,1965,3700998912
ita,1966,3942482432
ita,1967,4208408320
ita,1968,4586939904
ita,1969,4972361728
ita,1970,5501329300
ita,1971,6562829100
ita,1972,7442676500
ita,1973,8628998900
ita,1974,10400871500
ita,1975,12253929500
ita,1976,14857952900
ita,1977,18403727600
ita,1978,22451634300
ita,1979,27597980300
ita,1980,34922937900.00001
ita,1981,45165497700
ita,1982,53527599500
ita,1983,63709270200
ita,1984,72032808900
ita,1985,81503092100
ita,1986,88606819300.00002
ita,1987,100855674700.00002
ita,1988,114445104899.99998
ita,1989,124403515700.00002
ita,1990,143237526200
ita,1991,157173009400
ita,1992,164054491400
ita,1993,167695659000
ita,1994,171052677600.00003
ita,1995,172239000000
ita,1996,184834000000
ita,1997,194086000000
ita,1998,200567000000
ita,1999,207155000000
ita,2000,221614000000
ita,2001,239171000000
ita,2002,249773000000
ita,2003,263937000000
ita,2004,277453000000
ita,2005,291616000000
ita,2006,300894000000
ita,2007,304833000000
ita,2008,317132999999.99994
ita,2009,324433000000
ita,2010,327648000000
ita,2011,320918000000
ita,2012,315448000000
ita,2013,315416000000
ita,2014,313311000000
ita,2015,311699000000.00006
ita,2016,316515000000.00006
ita,2017,319521000000
jam,1960,35765700
jam,1961,39017100
jam,1962,43894300
jam,1963,47958600
jam,1964,52022900
jam,1965,56900000
jam,1966,62600000
jam,1967,73200000
jam,1968,85400000
jam,1969,102600000
jam,1970,137300000
jam,1971,159100000
jam,1972,197100000
jam,1973,280200000
jam,1974,386100000
jam,1975,477100000
jam,1976,562100000
jam,1977,612400000
jam,1978,749900000
jam,1979,825000000
jam,1980,966200000
jam,1981,1095000100
jam,1982,1288000000
jam,1983,1406200100
jam,1984,1541500000
jam,1985,1738400000
jam,1986,2150500100
jam,1987,2497400100
jam,1988,3017700100
jam,1989,3270100000
jam,1990,4300700200
jam,1991,5771800100
jam,1993,14270000000
jam,1994,16799000000
jam,1995,23113000000
jam,1996,32715000000
jam,1997,40084000000
jam,1998,47140000000
jam,1999,47062000000
jam,2000,54029000000
jam,2001,60296000000
jam,2002,69304000000
jam,2003,77407000000.00002
jam,2004,80234000000
jam,2005,99518000000
jam,2006,108943000000
jam,2007,131849000000
jam,2008,161646000000.00003
jam,2009,176189000000
jam,2010,185829000000
jam,2011,196091000000
jam,2012,213901000000
jam,2013,221980000000
jam,2014,223858000000
jam,2015,229301000000
jam,2016,243718000000
jam,2017,258301468900
jor,1976,190100000
jor,1977,187200000
jor,1978,234400000
jor,1979,337100000
jor,1980,340200000
jor,1981,456400000
jor,1982,477900000
jor,1983,473400000
jor,1984,534600000
jor,1985,531700000
jor,1986,566500000
jor,1987,586700000
jor,1988,604300000
jor,1989,618800000
jor,1990,663900000
jor,1991,742000000
jor,1992,790600000
jor,1993,857900000
jor,1994,985600000
jor,1995,1111300000
jor,1996,1204100000
jor,1997,1312500000
jor,1998,1367000000
jor,1999,1386700000
jor,2000,1421600000
jor,2001,1458400000
jor,2002,1541600000
jor,2003,1676000000
jor,2004,1723100000
jor,2005,1743200000
jor,2006,2203300000
jor,2007,2499400000
jor,2008,3363600000
jor,2009,3699500000
jor,2010,3852183104.24225
jor,2011,4062299836.03126
jor,2012,4215628261.93134
jor,2013,4421356806.44711
jor,2014,4914898810.35445
jor,2015,4979043783.14262
jor,2016,5471811401.06057
jor,2017,5646951698.99526
jpn,1960,1828585340928
jpn,1961,2116710039552
jpn,1962,2491840724992
jpn,1963,2952553299968
jpn,1964,3354784956416
jpn,1965,3836892938240
jpn,1966,4356085645312
jpn,1967,4863868010496
jpn,1968,5611277254656
jpn,1969,6501322194944
jpn,1970,8507719012899.99902
jpn,1971,10014383603000
jpn,1972,11753886432700.00391
jpn,1973,14560421570200
jpn,1974,19089148723900.00391
jpn,1975,23221754559000.00391
jpn,1976,25603161068800.00391
jpn,1977,28450867870899.99609
jpn,1978,30804670650899.99609
jpn,1979,33508432580200.00391
jpn,1980,36754600000000.00781
jpn,1981,39475600000000
jpn,1982,41820000000000
jpn,1983,43856199999999.99219
jpn,1984,45740000000000
jpn,1985,47643400000000
jpn,1986,49731799999999.99219
jpn,1987,51725200000000
jpn,1988,53950900000000
jpn,1989,57210700000000
jpn,1990,61444700000000.00781
jpn,1991,65664500000000
jpn,1992,69291399999999.97656
jpn,1993,72404399999999.98438
jpn,1994,75373999999999.98438
jpn,1995,78735600000000
jpn,1996,81228000000000.01562
jpn,1997,83323800000000.01562
jpn,1998,84271000000000
jpn,1999,85856400000000.01562
jpn,2000,88760700000000
jpn,2001,91707300000000
jpn,2002,93533500000000
jpn,2003,93768700000000
jpn,2004,94309999999999.98438
jpn,2005,94958300000000.01562
jpn,2006,94590200000000.01562
jpn,2007,95414700000000
jpn,2008,95600500000000
jpn,2009,96111800000000
jpn,2010,97527000000000
jpn,2011,99204499999999.98438
jpn,2012,100240900000000.01562
jpn,2013,101469199999999.96875
jpn,2014,103561600000000.01562
jpn,2015,105296999999999.96875
jpn,2016,106473900000000
kaz,1992,439000000
kaz,1993,4088900000
kaz,1994,45234000000
kaz,1995,137748200000
kaz,1996,182789500000.00003
kaz,1997,207022500000
kaz,1998,186869900000
kaz,1999,232713000000
kaz,2000,313984500000
kaz,2001,436036400000
kaz,2002,438407100000
kaz,2003,519195300000
kaz,2004,681786900000.00012
kaz,2005,853830099999.99988
kaz,2006,1039845900000.00012
kaz,2007,1420406300000
kaz,2008,1635550599999.99976
kaz,2009,1983589300000
kaz,2010,2358768900000.00049
kaz,2011,2958699300000.00049
kaz,2012,3573446700000
kaz,2013,3662309199999.99951
kaz,2014,4241218099999.99902
kaz,2015,4755939300000
kaz,2016,5463145599999.99902
ken,1960,619400000
ken,1961,681300000
ken,1962,719300000
ken,1963,759200000
ken,1964,988000000
ken,1965,1058000000
ken,1966,1142000000
ken,1967,1244000000
ken,1968,1470000000
ken,1969,1712000000
ken,1970,1862000000
ken,1971,2284000000
ken,1972,2654000000
ken,1973,2890000000
ken,1974,3614000000
ken,1975,4386001000
ken,1976,5076001000
ken,1977,6400000000
ken,1978,8000000000
ken,1979,8946000000
ken,1980,10676000000
ken,1981,11528000000
ken,1982,12948800000
ken,1983,14662200000
ken,1984,15512000000
ken,1985,17602000000
ken,1986,21518200000
ken,1987,24354000000
ken,1988,27292800000
ken,1989,30769200000
ken,1990,36620000000
ken,1991,37606400000
ken,1992,41475200000
ken,1993,48306800000
ken,1994,60719399999.99999
ken,1995,69056800000
ken,1996,104442000000
ken,1997,119677000000
ken,1998,138256000000
ken,1999,142871000000
ken,2000,145701000000
ken,2001,162959000000
ken,2002,176821000000
ken,2003,205207000000
ken,2004,227596000000
ken,2005,246056000000
ken,2006,267147000000
ken,2007,314734000000
ken,2008,389194000000
ken,2009,435695000000
ken,2010,449064000000
ken,2011,522062000000
ken,2012,590537875000
ken,2013,679875500000
ken,2014,764782875000
ken,2015,885292625000.00024
ken,2016,956349031250
ken,2017,1105242906250
kgz,1987,7000000
kgz,1988,7500000
kgz,1989,7400000
kgz,1990,10700000
kgz,1991,20200000
kgz,1992,158300000
kgz,1993,1086200000
kgz,1994,2272200000
kgz,1995,3154500000
kgz,1996,4333100000
kgz,1997,5307300000
kgz,1998,6103000000
kgz,1999,9320100000
kgz,2000,13098600000
kgz,2001,12911700000
kgz,2002,14032700000
kgz,2003,14116400000
kgz,2004,17146000000
kgz,2005,17667300000
kgz,2006,20469600000
kgz,2007,24268800000
kgz,2008,32937500000
kgz,2009,37088499999.99999
kgz,2010,39946499999.99999
kgz,2011,52128500000
kgz,2012,62422900000
kgz,2013,65541200000
kgz,2014,70014599999.99998
kgz,2015,76435000000.00002
kgz,2016,83044300000
kgz,2017,90482100000
khm,1960,4199999700
khm,1961,4299999700
khm,1962,4699999700
khm,1963,4999999500
khm,1964,5299999700
khm,1965,4899999700
khm,1966,5299999700
khm,1967,5900000300
khm,1968,6099999700
khm,1969,6700000300
khm,1970,8999999500
khm,1993,305987999999.99994
khm,1994,492641000000
khm,1995,492641000000
khm,1996,529095999999.99994
khm,1997,552991000000
khm,1998,563102000000
khm,1999,661200000000
khm,2000,736916000000
khm,2001,827923000000.00012
khm,2002,913205000000
khm,2003,975021720000.00012
khm,2004,961221000000
khm,2005,1048226379500
khm,2006,1032892322299.99988
khm,2007,2008219216600
khm,2008,2364722185699.99951
khm,2009,2653373446600
khm,2010,2985045127400
khm,2011,3134232359100
khm,2012,3277383072000
khm,2013,3442120027500
khm,2014,3704936217900
khm,2015,3963342625999.99902
khm,2016,4232685342800
khm,2017,4602465000000
kir,1972,4396000
kir,1973,5979000
kir,1974,5765000
kir,1975,7574000
kir,1976,8511000
kir,1977,9435000
kir,1978,7624000
kir,1979,11741000
kir,1980,14521000
kir,1981,14775000
kir,1982,15795000
kir,1983,15939000
kir,1984,15377000
kir,1985,16631000
kir,1986,16615000
kir,1987,17312000
kir,1988,18135000
kir,1989,19880000
kir,1990,19231000
kir,1991,23176000
kir,1992,25039000
kor,1970,276700000000.00006
kor,1971,350000000000
kor,1972,446800000000
kor,1973,491200000000
kor,1974,760300000000
kor,1975,1171300000000
kor,1976,1566300000000.00024
kor,1977,1999900000000.00024
kor,1978,2508000000000.00049
kor,1979,3212000000000
kor,1980,4763199999999.99902
kor,1981,6033100000000.00098
kor,1982,6790699999999.99902
kor,1983,7613600000000
kor,1984,8344700000000.00098
kor,1985,9412500000000
kor,1986,10633800000000.00195
kor,1987,12223100000000
kor,1988,14559200000000
kor,1989,17934699999999.99609
kor,1990,22252000000000
kor,1991,26409500000000
kor,1992,31143799999999.99609
kor,1993,34564800000000
kor,1994,39080700000000.00781
kor,1995,44608700000000.00781
kor,1996,51988300000000
kor,1997,56289000000000.00781
kor,1998,62070599999999.98438
kor,1999,66379399999999.98438
kor,2000,72019400000000
kor,2001,83865300000000.01562
kor,2002,92459500000000.01562
kor,2003,101103000000000
kor,2004,112038800000000
kor,2005,122175400000000.03125
kor,2006,133501100000000
kor,2007,145311200000000
kor,2008,161751200000000.03125
kor,2009,174706000000000
kor,2010,183108499999999.9375
kor,2011,194381200000000
kor,2012,204324200000000
kor,2013,214467299999999.96875
kor,2014,224724200000000
kor,2015,234766400000000
kor,2016,249166900000000
kor,2017,265347000000000.03125
kos,2005,713000000
kos,2006,729820000
kos,2007,698100000
kos,2008,659800000
kos,2009,668100000
kos,2010,722300000
kos,2011,802100000
kos,2012,842100000
kos,2013,863900000
kos,2014,910400000
kos,2015,893900000
kos,2016,853900000
kos,2017,870400000
kwt,1965,99000000
kwt,1966,118000000
kwt,1967,135000000
kwt,1968,144000000
kwt,1969,152000000
kwt,1970,139300000
kwt,1971,173300000
kwt,1972,198600000
kwt,1973,214600000
kwt,1974,279100000
kwt,1975,385500000
kwt,1976,432300000
kwt,1977,586300000
kwt,1978,615900000
kwt,1979,763800000
kwt,1980,864900000
kwt,1981,993200000
kwt,1982,1197200000
kwt,1983,1287210000
kwt,1984,1345170000
kwt,1985,1444900000
kwt,1986,1403190000
kwt,1987,1373680000
kwt,1988,1516760100
kwt,1989,1814100000
kwt,1990,2056500000
kwt,1991,2385600000
kwt,1992,3236600100
kwt,1993,2593100000
kwt,1994,2503500000
kwt,1995,2612000000
kwt,1996,2571000100
kwt,1997,2451000100
kwt,1998,2412000000
kwt,1999,2463000100
kwt,2000,2484999900
kwt,2001,2528999900
kwt,2002,2928999900
kwt,2003,3281000000
kwt,2004,3478000000
kwt,2005,3707000000
kwt,2006,4095000000
kwt,2007,4563000000
kwt,2008,5308000000
kwt,2009,5635400000
kwt,2010,5666600000
kwt,2011,6326600000
kwt,2012,7337400000
kwt,2013,8093800000
kwt,2014,8218000000
kwt,2015,8339700000
kwt,2016,8688800000
lao,1984,4000000000
lao,1985,9299999700
lao,1986,14599999500
lao,1987,15800000500
lao,1988,25500000300
lao,2000,881253199200.00012
lao,2001,1018582956199.99988
lao,2002,1574276109700
lao,2003,1629527564900
lao,2004,1940079929299.99976
lao,2005,2380062204799.99951
lao,2006,2656453395800
lao,2007,3210252933699.99951
lao,2008,3700014773600.00049
lao,2009,6646016804999.99902
lao,2010,7004103873900
lao,2011,8125035219700
lao,2012,10949361380400.00195
lao,2013,16026899585999.99805
lao,2014,16212415113900.00195
lao,2015,17712854550199.99609
lao,2016,18061495288000
lao,2017,18151802764440
lbn,1989,243999998000.00003
lbn,1990,484999987200
lbn,1991,794000031699.99976
lbn,1992,1409000013800
lbn,1993,1840000008200.00024
lbn,1994,2029268924200
lbn,1995,2351041845900.00049
lbn,1996,3091776576900
lbn,1997,4132000000000
lbn,1998,4366000000000
lbn,1999,4443000000000
lbn,2000,4492999999999.99902
lbn,2001,4682000000000
lbn,2002,4938000000000
lbn,2003,5036000000000
lbn,2004,4613000000000
lbn,2005,4716000000000
lbn,2006,4825000000000
lbn,2007,5140000000000
lbn,2008,5685572339200
lbn,2009,6565534148900
lbn,2010,6762776129400.00098
lbn,2011,7306102784100
lbn,2012,9062200992500.00195
lbn,2013,9128632292300.00195
lbn,2014,9226252996300
lbn,2015,9423649466100
lbn,2016,10481488829122.20117
lbn,2017,10432615297637.5
lbr,1960,16300000
lbr,1961,22100000
lbr,1962,24400000
lbr,1963,30700000
lbr,1964,34200000
lbr,1965,35600000
lbr,1966,39500000
lbr,1967,41400000
lbr,1968,42500000
lbr,1969,45300000
lbr,1970,45100000
lbr,1971,53100000
lbr,1972,55400000
lbr,1973,56000000
lbr,1974,64500000
lbr,1975,73200000
lbr,1976,89300000
lbr,1977,120000000
lbr,1978,139000000
lbr,1979,156600000
lbr,1980,182000000
lbr,1981,211000000
lbr,1982,243000000
lbr,1983,204000000
lbr,1984,187000000
lbr,1985,230000000
lbr,1986,185000000
lbr,2000,39850700
lbr,2001,35079400
lbr,2002,19230900
lbr,2003,17903800
lbr,2004,51630100
lbr,2005,61577400
lbr,2006,56461500
lbr,2007,100583600
lbr,2008,155776000
lbr,2009,181994000
lbr,2010,184042800
lbr,2011,234789500
lbr,2012,268179200
lbr,2013,372800000
lbr,2014,335524000
lbr,2015,343000000
lbr,2016,335000000
lby,1990,1997000000
lby,1991,2376000000
lby,1992,2755000000
lby,1993,2132000000
lby,1994,2254000000
lby,1995,2383000000
lby,1996,2903000000
lby,1997,3333000000
lby,1998,3339000000
lby,1999,3102000000
lby,2000,3616000000
lby,2001,3925000000
lby,2002,4077000000
lby,2003,4199307500
lby,2004,5673500000
lby,2005,7002300000
lby,2006,7736100000
lby,2007,10161600000
lby,2008,10602000000
lka,1960,911175600
lka,1961,919024683.61553
lka,1962,962817735.98315
lka,1963,1010141478.69482
lka,1964,1079985599.53068
lka,1965,1157000000
lka,1966,1158000000
lka,1967,1240000000
lka,1968,1408131380.05039
lka,1969,1471000000
lka,1970,1623000000
lka,1971,1764000000
lka,1972,1897000000
lka,1973,2016000000
lka,1974,2743000000
lka,1975,2480000000
lka,1976,3021000000
lka,1977,3118000000
lka,1978,4043000000
lka,1979,4798000000
lka,1980,5685000000
lka,1981,6310000000
lka,1982,8242000000
lka,1983,9889000000
lka,1984,11935000000
lka,1985,16599000000
lka,1986,18480000000
lka,1987,19538000000
lka,1988,21849000000
lka,1989,26410000000
lka,1990,31405000000
lka,1991,36633000000
lka,1992,40972000000
lka,1993,45791000000
lka,1994,56002000000
lka,1995,76604000000
lka,1996,81020999999.99998
lka,1997,92195896399.99998
lka,1998,99745000000
lka,1999,99850909699.99998
lka,2000,132189000000
lka,2001,144441000000
lka,2002,201197491399.99997
lka,2003,221622000000
lka,2004,264069000000
lka,2005,321036999999.99994
lka,2006,451438000000
lka,2007,546545000000
lka,2008,713788000000
lka,2009,851549000000
lka,2010,542329933299.99994
lka,2011,617918305900
lka,2012,665830806800
lka,2013,745683801200
lka,2014,868059338100
lka,2015,984754815800.00024
lka,2016,1014745535399.99988
lka,2017,1130673975000
lso,1960,4100000
lso,1961,5400000
lso,1962,5700000
lso,1963,5700000
lso,1964,5700000
lso,1965,6900000
lso,1966,5100000
lso,1967,6800000
lso,1968,6200000
lso,1969,6100000
lso,1970,4000000
lso,1971,6000000
lso,1972,8000000
lso,1973,8000000
lso,1974,11000000
lso,1975,16000000
lso,1976,19000000
lso,1977,22000000
lso,1978,31000000
lso,1979,40000000
lso,1980,73232300
lso,1981,79629500
lso,2007,4261624000
lso,2008,5204770500
lso,2009,6076971200
lso,2010,6550332000
lso,2011,7064014200
lso,2012,8205611300
lso,2013,8454790000
lso,2014,10386463900
lso,2015,11193297900
lso,2016,11759526400
ltu,1995,1862443100
ltu,1996,2338548000
ltu,1997,2832157300
ltu,1998,3370473800
ltu,1999,3008151700
ltu,2000,2995130900
ltu,2001,3001443500
ltu,2002,3125919900
ltu,2003,3259111200
ltu,2004,3495493300
ltu,2005,3886414100
ltu,2006,4605504100
ltu,2007,5066831800
ltu,2008,6100804100
ltu,2009,5719832600
ltu,2010,5563383100
ltu,2011,5737317600
ltu,2012,5830676700
ltu,2013,5836969300
ltu,2014,6073329000
ltu,2015,6428765200
ltu,2016,6636867300
ltu,2017,6908046800
lux,1960,89221176
lux,1961,90869952
lux,1962,104884536
lux,1963,126393552
lux,1964,126505968
lux,1965,127675504
lux,1966,140218512
lux,1967,149340640
lux,1968,163237984
lux,1969,172502704
lux,1970,201257200
lux,1971,228551000
lux,1972,258595100
lux,1973,301520200
lux,1974,373584300
lux,1975,450870400
lux,1976,511863800
lux,1977,566973600
lux,1978,611082400
lux,1979,679456200
lux,1980,772234400
lux,1981,858780900
lux,1982,908529500
lux,1983,959322400
lux,1984,1035912300
lux,1985,1124686900
lux,1986,1208168400
lux,1987,1329005700
lux,1988,1408703100
lux,1989,1567356400
lux,1990,1730918800
lux,1991,1854185100
lux,1992,2037205300
lux,1993,2236026900
lux,1994,2335616700
lux,1995,2511989000
lux,1996,2691038000
lux,1997,2848345000
lux,1998,2874912000
lux,1999,3197343000
lux,2000,3424733000
lux,2001,3762901000
lux,2002,4072406000
lux,2003,4390081000
lux,2004,4753256000
lux,2005,5149473000
lux,2006,5362049000
lux,2007,5657659000
lux,2008,5999142000
lux,2009,6457834000
lux,2010,6844410000
lux,2011,7204685000
lux,2012,7678978000
lux,2013,8042886000
lux,2014,8349875000
lux,2015,8648249000
lux,2016,8849070000
lux,2017,9107859000
lva,1995,954646000
lva,1996,1025587000
lva,1997,1131828000
lva,1998,1369151000
lva,1999,1410142000
lva,2000,1419626000
lva,2001,1526399000
lva,2002,1723513000
lva,2003,2007946000
lva,2004,2190231000
lva,2005,2426529000
lva,2006,2942989000
lva,2007,3984307000
lva,2008,4830291000
lva,2009,3579555000
lva,2010,3294583000
lva,2011,3697862000
lva,2012,3799137000
lva,2013,4021802000
lva,2014,4135595000
lva,2015,4358391000
lva,2016,4502416000
lva,2017,4871073000
mac,1982,413000000
mac,1983,479000000
mac,1984,647000000
mac,1985,786000000
mac,1986,920000000
mac,1987,1174000000
mac,1988,1504000000
mac,1989,2039000000
mac,1990,2651000000
mac,1991,3258000000
mac,1992,3487000000
mac,1993,4020000000
mac,1994,4658000000
mac,1995,5366000000
mac,1996,5976000000
mac,1997,6582000000
mac,1998,6924000000
mac,1999,7749000000
mac,2000,6770000000
mac,2001,6841000000
mac,2002,7205000000
mac,2003,7743000000
mac,2004,8213000000
mac,2005,9527000000
mac,2006,10374000000
mac,2007,12943000000
mac,2008,14706000000
mac,2009,16612000000
mac,2010,18414000000
mac,2011,20950000000
mac,2012,23691000000
mac,2013,26766000000
mac,2014,31132000000
mac,2015,34780000000
mac,2016,37726000000
mac,2017,39973000000
mar,1960,1219999900
mar,1961,1310000000
mar,1962,1459999900
mar,1963,1710000000
mar,1964,1850000000
mar,1965,1790000000
mar,1966,1850000000
mar,1967,1920000000
mar,1968,2120000000
mar,1969,2208000000
mar,1970,2407000000
mar,1971,2709000000
mar,1972,2891000000
mar,1973,2991000000
mar,1974,4036000000
mar,1975,5859000000
mar,1976,9179000000
mar,1977,10328000000
mar,1978,11469000000
mar,1979,13231000000
mar,1980,15246860000
mar,1981,16768170000
mar,1982,19115320000
mar,1983,19039720000
mar,1984,20704200000
mar,1985,25936890000
mar,1986,31441000000
mar,1987,33539750000
mar,1988,37033030000
mar,1989,38734000000
mar,1990,39048204800
mar,1991,43777377799.99999
mar,1992,47389925800
mar,1993,52809685500
mar,1994,56859405400
mar,1995,60113644300.00001
mar,1996,59427797100
mar,1997,63473000900
mar,1998,63882142500
mar,1999,69865339300
mar,2000,72686968800
mar,2001,79778874400
mar,2002,82113983200
mar,2003,86852285300
mar,2004,94675551800
mar,2005,102503924099.99998
mar,2006,107716500300.00002
mar,2007,113412000000
mar,2008,120214000000.00002
mar,2009,136521999999.99998
mar,2010,140823000000
mar,2011,153360000000
mar,2012,168190000000.00003
mar,2013,178309000000
mar,2014,183841000000
mar,2015,188720000000
mar,2016,195598000000
mar,2017,204666000000
mda,1995,1755000000
mda,1996,2113000000
mda,1997,1639000000
mda,1998,1229000000
mda,1999,1281000000
mda,2000,1645000000
mda,2001,2878000000
mda,2002,4562380000
mda,2003,5435000000
mda,2004,4914740000
mda,2005,5917600000
mda,2006,9612224000
mda,2007,10439736000
mda,2008,13646938000
mda,2009,15221413000
mda,2010,17188366000
mda,2011,17986993000
mda,2012,19398887000
mda,2013,20258344000
mda,2014,22337000000
mda,2015,25153225000
mda,2016,25559918000
mda,2017,28586200000
mdg,1960,4739786800
mdg,1961,5319099900
mdg,1962,6284601900
mdg,1963,6196839400
mdg,1964,6389943800
mdg,1965,6583028400
mdg,1966,6881475200
mdg,1967,7250123600
mdg,1968,8022541000
mdg,1969,8478951300
mdg,1970,8092742600
mdg,1971,9848042200
mdg,1972,9233648300
mdg,1973,9022983500
mdg,1974,10339573200
mdg,1975,10602879200
mdg,1976,11691263700
mdg,1977,12779628300
mdg,1978,14324403100
mdg,1979,18081087900
mdg,1980,20679066500
mdg,1981,22662711200
mdg,1982,26243992000
mdg,1983,29017454600
mdg,1984,33360752600
mdg,1985,36960833799.99999
mdg,1986,38980879399.99999
mdg,1987,50093698000
mdg,1988,55921261500
mdg,1989,70181183200
mdg,1990,73901667099.99998
mdg,1991,85865937000
mdg,1992,92673234300.00002
mdg,1993,101302462700.00002
mdg,1994,125781717499.99998
mdg,1995,180853446300
mdg,1996,316747145400
mdg,1997,282260227600
mdg,1998,318466984200
mdg,1999,336447589800
mdg,2000,474604800000
mdg,2001,542578400000
mdg,2002,488796400000
mdg,2003,625522800000.00012
mdg,2004,566057091299.99988
mdg,2005,928393000000
mdg,2006,1057924000000
mdg,2007,1691180000000
mdg,2008,1492126000000
mdg,2009,1580844999999.99976
mdg,2010,1940934999999.99976
mdg,2011,2041304999999.99976
mdg,2012,2176530300000
mdg,2013,2593460500000
mdg,2014,2638429748400
mdg,2015,3100760000000
mdg,2016,3160624000000
mdg,2017,3821614000000.00049
mex,1960,9206900
mex,1961,10115300
mex,1962,11913600
mex,1963,13802100
mex,1964,16059000
mex,1965,17159300
mex,1966,19776800
mex,1967,21812700
mex,1968,25108800
mex,1969,27920300
mex,1970,32243200
mex,1971,37331400
mex,1972,48739300
mex,1973,63426700
mex,1974,82268100
mex,1975,113493100
mex,1976,150916200
mex,1977,198967400
mex,1978,255197100
mex,1979,334315900
mex,1980,448744000
mex,1981,659696000
mex,1982,1025846000
mex,1983,1573738000
mex,1984,2721656000
mex,1985,4373985000
mex,1986,7208207000
mex,1987,16995472000
mex,1988,35027506000
mex,1989,45382659000
mex,1990,61949268999.99999
mex,1991,86162620000
mex,1992,111751591000.00002
mex,1993,142199125000
mex,1994,168644163000
mex,1995,197656512000
mex,1996,253592310000
mex,1997,327367993000
mex,1998,410935035000
mex,1999,526705835000
mex,2000,636918621000
mex,2001,698534078000
mex,2002,773706414999.99976
mex,2003,868227950999.99988
mex,2004,925856476999.99976
mex,2005,1006153784000.00012
mex,2006,1099709396000
mex,2007,1197042903999.99976
mex,2008,1325508162000
mex,2009,1449432051000.00024
mex,2010,1573404818000.00024
mex,2011,1727177129000
mex,2012,1889705062000
mex,2013,1984414917000
mex,2014,2132204422000.00049
mex,2015,2286685167000.00049
mex,2016,2436363213000
mex,2017,2569235422800
mhl,2004,76329200
mhl,2005,77458900
mhl,2006,80981100
mhl,2007,87383200
mhl,2008,85350100
mhl,2009,83494800
mhl,2010,83782300
mhl,2011,84709600
mhl,2012,90834200
mhl,2013,91870500
mhl,2014,87623200
mhl,2015,96784700
mkd,1990,96427000
mkd,1991,199318000
mkd,1992,2302077000
mkd,1993,12471957000
mkd,1994,27875000000
mkd,1995,31491000000
mkd,1996,31985000000
mkd,1997,36700359800
mkd,1998,39503823200.00001
mkd,1999,43009259300
mkd,2000,42097000000
mkd,2001,60151000000.00001
mkd,2002,53661000000
mkd,2003,48578000000
mkd,2004,48871000000
mkd,2005,49922000000
mkd,2006,55285000000
mkd,2007,62656999999.99999
mkd,2008,77100000000
mkd,2009,79092000000
mkd,2010,79984000000
mkd,2011,84112000000
mkd,2012,87031000000.00002
mkd,2013,87855000000.00002
mkd,2014,90290000000
mkd,2015,94890000000
mkd,2016,96944000000
mkd,2017,96623000000
mli,1967,8060210200
mli,1968,9956809700
mli,1969,10620600300
mli,1970,11284400100
mli,1971,12611900400
mli,1972,16405000200
mli,1973,12137900000
mli,1974,17448099800
mli,1975,20956700700
mli,1976,20103200800
mli,1977,27310000100
mli,1978,32525500400
mli,1979,38751498200.00001
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,115349000000
mli,1986,117469000000
mli,1987,107851000000
mli,1988,114120000000
mli,1989,118585000000
mli,1990,124392000000
mli,1991,109560000000
mli,1992,113836000000
mli,1993,105586000000
mli,1994,124799000000
mli,1995,133372000000
mli,1996,156208000000
mli,1997,176340000000
mli,1998,322898925299.99994
mli,1999,310972999999.99994
mli,2000,345303050900
mli,2001,380988648200
mli,2002,416446429099.99994
mli,2003,425539479900
mli,2004,444692000000
mli,2005,456109000000
mli,2006,478480000000
mli,2007,544437000000
mli,2008,679741000000
mli,2009,700424999999.99988
mli,2010,829710000000.00012
mli,2011,1150880000000
mli,2012,983627000000
mli,2013,1091471000000.00012
mli,2014,1157166000000.00024
mli,2015,1254522000400
mli,2016,1358119115600
mli,2017,1550236999999.99976
mlt,1970,43483500
mlt,1971,46196700
mlt,1972,46886300
