geo,time,sl_emp_mpyr_fe_zs
wsm,2011,5.157
wsm,2012,5.102
wsm,2013,5.027
wsm,2014,4.729
wsm,2015,4.596
wsm,2016,4.615
wsm,2017,4.594
wsm,2018,4.596
yem,1991,1.032
yem,1992,0.846
yem,1993,1.116
yem,1994,0.942
yem,1995,1.217
yem,1996,1.659
yem,1997,1.652
yem,1998,1.177
yem,1999,1.667
yem,2000,1.811
yem,2001,1.81
yem,2002,1.799
yem,2003,1.501
yem,2004,1.535
yem,2005,1.592
yem,2006,1.669
yem,2007,1.674
yem,2008,1.669
yem,2009,1.667
yem,2010,1.46
yem,2011,3.544
yem,2012,2.089
yem,2013,1.924
yem,2014,2.32
yem,2015,8.405
yem,2016,7.789
yem,2017,4.046
yem,2018,4.056
zaf,1991,4.34
zaf,1992,5.767
zaf,1993,5.037
zaf,1994,4.635
zaf,1995,4.69
zaf,1996,4.356
zaf,1997,4.555
zaf,1998,4.855
zaf,1999,4.474
zaf,2000,4.275
zaf,2001,4.526
zaf,2002,4.371
zaf,2003,4.338
zaf,2004,4.765
zaf,2005,4.686
zaf,2006,4.945
zaf,2007,4.687
zaf,2008,3.123
zaf,2009,2.643
zaf,2010,2.851
zaf,2011,2.863
zaf,2012,2.447
zaf,2013,2.591
zaf,2014,2.513
zaf,2015,2.268
zaf,2016,2.652
zaf,2017,2.561
zaf,2018,2.561
zmb,1991,0.227
zmb,1992,0.208
zmb,1993,0.214
zmb,1994,0.373
zmb,1995,0.199
zmb,1996,0.174
zmb,1997,0.197
zmb,1998,0.236
zmb,1999,0.198
zmb,2000,0.21
zmb,2001,0.201
zmb,2002,0.247
zmb,2003,0.228
zmb,2004,0.227
zmb,2005,0.226
zmb,2006,0.225
zmb,2007,0.23
zmb,2008,0.235
zmb,2009,0.22
zmb,2010,0.209
zmb,2011,0.256
zmb,2012,0.234
zmb,2013,0.262
zmb,2014,0.27
zmb,2015,0.291
zmb,2016,0.291
zmb,2017,0.292
zmb,2018,0.293
zwe,1991,0.233
zwe,1992,0.46
zwe,1993,0.258
zwe,1994,0.179
zwe,1995,0.383
zwe,1996,0.226
zwe,1997,0.31
zwe,1998,0.133
zwe,1999,0.16
zwe,2000,0.295
zwe,2001,0.254
zwe,2002,0.334
zwe,2003,0.724
zwe,2004,0.559
zwe,2005,0.627
zwe,2006,0.576
zwe,2007,0.571
zwe,2008,0.919
zwe,2009,0.396
zwe,2010,0.297
zwe,2011,0.297
zwe,2012,0.316
zwe,2013,0.433
zwe,2014,0.452
zwe,2015,0.466
zwe,2016,0.484
zwe,2017,0.448
zwe,2018,0.448
