geo,time,eg_elc_accs_ur_zs
tur,2016,100
tuv,1990,92.63854
tuv,1991,92.94292
tuv,1992,93.24712
tuv,1993,93.55029
tuv,1994,93.8514
tuv,1995,94.14942
tuv,1996,94.44331
tuv,1997,94.73206
tuv,1998,95.01462
tuv,1999,95.28996
tuv,2000,95.5577
tuv,2001,95.82001
tuv,2002,95.4
tuv,2003,96.33961
tuv,2004,96.60252
tuv,2005,96.87128
tuv,2006,97.14869
tuv,2007,98.6
tuv,2008,97.73996
tuv,2009,98.06287
tuv,2010,98.38715
tuv,2011,98.72034
tuv,2012,98.81657
tuv,2013,99.38919
tuv,2014,99.67493
tuv,2015,99.8756
tuv,2016,100
tza,1990,20.60047
tza,1991,21.90382
tza,1992,23.9
tza,1993,24.50914
tza,1994,25.80922
tza,1995,27.10621
tza,1996,35.5
tza,1997,29.68679
tza,1998,30.96833
tza,1999,27.3
tza,2000,33.50936
tza,2001,34.77064
tza,2002,36.02931
tza,2003,36.5
tza,2004,38.9
tza,2005,39.81781
tza,2006,41.09419
tza,2007,42.38203
tza,2008,40.1
tza,2009,43.5
tza,2010,46.2
tza,2011,42.9
tza,2012,46.4
tza,2013,50.3
tza,2014,51.69157
tza,2015,51.9
tza,2016,65.3
uga,1990,33.47128
uga,1991,33.6
uga,1992,35.11093
uga,1993,35.92963
uga,1994,36.74628
uga,1995,40.2
uga,1996,38.36927
uga,1997,39.17355
uga,1998,39.97164
uga,1999,40.76252
uga,2000,41.5458
uga,2001,43.9
uga,2002,39.3
uga,2003,43.87431
uga,2004,44.65277
uga,2005,49
uga,2006,41.8
uga,2007,47.03442
uga,2008,47.85234
uga,2009,45
uga,2010,49.52391
uga,2011,55.4
uga,2012,51.23119
uga,2013,52.09375
uga,2014,51.4
uga,2015,51.9
uga,2016,57.5
ukr,1990,98.63627
ukr,1991,98.72549
ukr,1992,98.8142
ukr,1993,98.90172
ukr,1994,98.98714
ukr,1995,99.06947
ukr,1996,99.14767
ukr,1997,99.22073
ukr,1998,99.28773
ukr,1999,99.34814
ukr,2000,99.40232
ukr,2001,99.45169
ukr,2002,99.49857
ukr,2003,99.54567
ukr,2004,99.59579
ukr,2005,99.94477
ukr,2006,99.71618
ukr,2007,99.9
ukr,2008,99.86778
ukr,2009,99.93466
ukr,2010,99.97709
ukr,2011,99.99506
ukr,2012,99.9159
ukr,2013,100
ukr,2014,100
ukr,2015,100
ukr,2016,100
upper_middle_income,1990,98.1135
upper_middle_income,1991,98.28535
upper_middle_income,1992,98.22797
upper_middle_income,1993,98.3975
upper_middle_income,1994,98.53035
upper_middle_income,1995,98.59185
upper_middle_income,1996,98.69946
upper_middle_income,1997,98.7739
upper_middle_income,1998,98.83775
upper_middle_income,1999,98.93958
upper_middle_income,2000,99.09544
upper_middle_income,2001,98.97533
upper_middle_income,2002,99.09063
upper_middle_income,2003,99.1286
upper_middle_income,2004,99.16628
upper_middle_income,2005,99.24001
upper_middle_income,2006,99.33352
upper_middle_income,2007,99.37889
upper_middle_income,2008,99.4886
upper_middle_income,2009,99.50725
upper_middle_income,2010,99.59256
upper_middle_income,2011,99.63096
upper_middle_income,2012,99.62643
upper_middle_income,2013,99.6668
upper_middle_income,2014,99.67378
upper_middle_income,2015,99.67664
upper_middle_income,2016,99.76709
ury,1990,98.77509
ury,1991,98.82898
ury,1992,98.37917
ury,1993,98.93538
ury,1994,98.98601
ury,1995,99.09757
ury,1996,99.31554
ury,1997,99.3101
ury,1998,99.33721
ury,1999,99.17214
ury,2000,99.33749
ury,2001,99.20123
ury,2002,99.21044
ury,2003,99.21986
ury,2004,99.23229
ury,2005,99.25056
ury,2006,99.32807
ury,2007,99.39161
ury,2008,99.47284
ury,2009,99.4322
ury,2010,99.50732
ury,2011,99.43
ury,2012,99.68255
ury,2013,99.7526
ury,2014,99.77807
ury,2015,99.80621
ury,2016,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
uzb,1990,99.32408
uzb,1991,99.3918
uzb,1992,99.45935
uzb,1993,99.52587
uzb,1994,99.59032
uzb,1995,99.6517
uzb,1996,100
uzb,1997,99.76102
uzb,1998,99.80693
uzb,1999,99.84563
uzb,2000,99.87672
uzb,2001,99.90237
uzb,2002,99.9
uzb,2003,99.94867
uzb,2004,99.97494
uzb,2005,100
uzb,2006,99.79183
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
vct,1990,79.73569
vct,1991,80.41427
vct,1992,81.09268
vct,1993,81.77006
vct,1994,82.44538
vct,1995,83.11761
vct,1996,83.78571
vct,1997,84.44866
vct,1998,85.10543
vct,1999,85.75498
vct,2000,86.39693
vct,2001,86.67
vct,2002,87.66737
vct,2003,88.30148
vct,2004,88.93861
vct,2005,89.58157
vct,2006,90.23318
vct,2007,91.23
vct,2008,91.57288
vct,2009,92.26197
vct,2010,92.96178
vct,2011,93.67052
vct,2012,94.38641
vct,2013,95.10765
vct,2014,95.83246
vct,2015,96.55905
vct,2016,97.28595
ven,1990,99.68587
ven,1991,99.76105
ven,1992,99.94083
ven,1993,99.91001
ven,1994,99.98191
ven,1995,100
ven,1996,100
ven,1997,100
ven,1998,100
ven,1999,100
ven,2000,100
ven,2001,100
ven,2002,100
ven,2003,100
ven,2004,100
ven,2005,100
ven,2006,100
ven,2007,100
ven,2008,100
ven,2009,100
ven,2010,100
ven,2011,100
ven,2012,100
ven,2013,100
ven,2014,100
ven,2015,100
ven,2016,100
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vir,2016,100
vnm,1990,98.14122
vnm,1991,98.23759
vnm,1992,98.33379
vnm,1993,98.42896
vnm,1994,98.52206
vnm,1995,98.61208
vnm,1996,98.69798
vnm,1997,98.6
vnm,1998,98.85327
vnm,1999,98.92061
vnm,2000,98.98035
vnm,2001,99.03465
vnm,2002,99.4
vnm,2003,99.13825
vnm,2004,99.19317
vnm,2005,99.6
vnm,2006,99.1
vnm,2007,99.4042
vnm,2008,99.49859
vnm,2009,99.6
vnm,2010,99.72308
vnm,2011,100
vnm,2012,99.98328
vnm,2013,100
vnm,2014,99.9
vnm,2015,100
vnm,2016,100
vut,1990,71.24502
vut,1991,71.96487
vut,1992,72.68455
vut,1993,73.4032
vut,1994,74.11979
vut,1995,74.83328
vut,1996,75.54266
vut,1997,76.24688
vut,1998,76.94492
vut,1999,77.63573
vut,2000,78.31895
vut,2001,78.99674
vut,2002,79.67192
vut,2003,80.3473
vut,2004,81.0257
vut,2005,81.70994
vut,2006,82.78
vut,2007,84.60292
vut,2008,83.82504
vut,2009,82.34534
vut,2010,85.29649
vut,2011,86.04651
vut,2012,86.80366
vut,2013,86.2
vut,2014,88.33224
vut,2015,89.10011
vut,2016,91.4
world,1990,92.87101
world,1991,92.82652
world,1992,93.06961
world,1993,93.03134
world,1994,93.45474
world,1995,93.62846
world,1996,93.79504
world,1997,94.08883
world,1998,94.07669
world,1999,94.56102
world,2000,94.39481
world,2001,94.22374
world,2002,94.59047
world,2003,94.77012
world,2004,94.83409
world,2005,95.03831
world,2006,95.25921
world,2007,95.48964
world,2008,95.54583
world,2009,95.91567
world,2010,95.72078
world,2011,95.93954
world,2012,96.21634
world,2013,96.32031
world,2014,96.44397
world,2015,96.58327
world,2016,96.95246
wsm,1990,97.7458
wsm,1991,97.82613
wsm,1992,97.9063
wsm,1993,97.98544
wsm,1994,98.06252
wsm,1995,98.1365
wsm,1996,98.20635
wsm,1997,98.27106
wsm,1998,98.32958
wsm,1999,98.3809
wsm,2000,98.4246
wsm,2001,98.46288
wsm,2002,98.49854
wsm,2003,98.5344
wsm,2004,98.57329
wsm,2005,98.618
wsm,2006,98.57226
wsm,2007,98.73622
wsm,2008,98.81458
wsm,2009,99.7
wsm,2010,99.007
wsm,2011,98.6825
wsm,2012,99.23513
wsm,2013,99.35812
wsm,2014,99.4
wsm,2015,99.61304
wsm,2016,99.74169
yem,1990,88.58866
yem,1991,88.92882
yem,1992,91.2
yem,1993,89.60776
yem,1994,89.94465
yem,1995,90.27846
yem,1996,90.60813
yem,1997,89.8
yem,1998,91.251
yem,1999,91.56213
yem,2000,91.86565
yem,2001,92.16375
yem,2002,92.45923
yem,2003,92.75491
yem,2004,91.59
yem,2005,91.05
yem,2006,94.96466
yem,2007,93.99601
yem,2008,94.33419
yem,2009,94.68486
yem,2010,95.04625
yem,2011,95.41656
yem,2012,95.79402
yem,2013,98.5
yem,2014,95.92
yem,2015,96.95139
yem,2016,97.33986
zaf,1990,81.6712
zaf,1991,82.1048
zaf,1992,82.53825
zaf,1993,82.97066
zaf,1994,83.40101
zaf,1995,83.82826
zaf,1996,84.2514
zaf,1997,84.66938
zaf,1998,84.2
zaf,1999,85.48576
zaf,2000,85.88274
zaf,2001,86.27429
zaf,2002,86.66323
zaf,2003,87.7
zaf,2004,87.44453
zaf,2005,87.84252
zaf,2006,88.24917
zaf,2007,88.66729
zaf,2008,89.09892
zaf,2009,89.54305
zaf,2010,89.99789
zaf,2011,91.4
zaf,2012,90.93257
zaf,2013,91.40884
zaf,2014,91.88869
zaf,2015,92.37031
zaf,2016,92.85223
zmb,1990,34.7
zmb,1991,36.47441
zmb,1992,39.2
zmb,1993,38.52374
zmb,1994,39.54583
zmb,1995,40.56483
zmb,1996,44.1
zmb,1997,42.58943
zmb,1998,48
zmb,1999,44.5893
zmb,2000,44.1
zmb,2001,46.56131
zmb,2002,45.1
zmb,2003,48
zmb,2004,47.6
zmb,2005,50.49651
zmb,2006,51.4949
zmb,2007,47.8
zmb,2008,53.52813
zmb,2009,54.564
zmb,2010,49.8
zmb,2011,56.6661
zmb,2012,57.72875
zmb,2013,58.79676
zmb,2014,61.5
zmb,2015,67.7
zmb,2016,62.01537
zwe,1990,85.53989
zwe,1991,85.54193
zwe,1992,85.5438
zwe,1993,85.54465
zwe,1994,80.4
zwe,1995,85.53912
zwe,1996,85.53069
zwe,1997,85.5171
zwe,1998,85.49733
zwe,1999,87.4
zwe,2000,85.43575
zwe,2001,85.39574
zwe,2002,85.3531
zwe,2003,85.31068
zwe,2004,85.27127
zwe,2005,85.2377
zwe,2006,91.4
zwe,2007,85.19933
zwe,2008,85.19939
zwe,2009,90.86194
zwe,2010,85.23523
zwe,2011,83.2
zwe,2012,85.30677
zwe,2013,85.35148
zwe,2014,83.4
zwe,2015,81.2
zwe,2016,85.50016
