geo,time,dt_cur_othc_zs
ner,2012,23.7836
ner,2013,25.2879
ner,2014,26.4755
ner,2015,33.4592
ner,2016,35.8735
ner,2017,37.8553
nga,1970,20.1707
nga,1971,17.4259
nga,1972,19.155
nga,1973,12.6043
nga,1974,14.376
nga,1975,15.4775
nga,1976,21.8414
nga,1977,22.1217
nga,1978,8.445
nga,1979,21.1331
nga,1980,28.1303
nga,1981,31.806
nga,1982,34.4376
nga,1983,22.7316
nga,1984,21.4213
nga,1985,23.4069
nga,1986,28.1995
nga,1987,24.8603
nga,1988,21.7403
nga,1989,26.4539
nga,1990,30.1078
nga,1991,31.9194
nga,1992,33.2128
nga,1993,32.0141
nga,1994,33.7842
nga,1995,35.8616
nga,1996,33.04
nga,1997,32.0659
nga,1998,32.772
nga,1999,30.0202
nga,2000,5.5768
nga,2001,3.1921
nga,2002,3.3753
nga,2003,2.9835
nga,2004,2.6926
nga,2005,3.3895
nga,2006,15.7404
nga,2007,16.1318
nga,2008,13.3222
nga,2009,10.6811
nga,2010,8.5517
nga,2011,6.4353
nga,2012,6.6886
nga,2013,8.8249
nga,2014,8.0316
nga,2015,11.9171
nga,2016,10.6748
nga,2017,11.2142
nic,1970,24.5529
nic,1971,22.776
nic,1972,19.551
nic,1973,16.9985
nic,1974,15.2111
nic,1975,12.7901
nic,1976,15.4564
nic,1977,18.2121
nic,1978,17.7854
nic,1979,16.0582
nic,1980,10.7104
nic,1981,9.7995
nic,1982,10.1333
nic,1983,7.5486
nic,1984,6.6916
nic,1985,9.9729
nic,1986,10.9961
nic,1987,11.8811
nic,1988,10.4996
nic,1989,9.9111
nic,1990,10.1214
nic,1991,12.526
nic,1992,11.357
nic,1993,10.3078
nic,1994,11.6148
nic,1995,15.8852
nic,1996,20.617
nic,1997,17.2535
nic,1998,18.2291
nic,1999,16.281
nic,2000,15.5087
nic,2001,3.2634
nic,2002,3.2065
nic,2003,2.9876
nic,2004,4.3353
nic,2005,4.1948
nic,2006,5.1521
nic,2007,2.2421
nic,2008,2.0175
nic,2009,2.7017
nic,2010,2.7459
nic,2011,2.6693
nic,2012,2.6227
nic,2013,2.6303
nic,2014,2.819
nic,2015,2.5958
nic,2016,2.8635
nic,2017,3.3335
npl,1970,53.5153
npl,1971,32.6487
npl,1972,31.4532
npl,1973,30.2093
npl,1974,27.3978
npl,1975,22.6738
npl,1976,20.2407
npl,1977,17.2707
npl,1978,12.8906
npl,1979,11.9427
npl,1980,11.2852
npl,1981,13.2462
npl,1982,11.8934
npl,1983,10.4392
npl,1984,8.1703
npl,1985,8.1037
npl,1986,7.9128
npl,1987,7.0375
npl,1988,6.1084
npl,1989,5.8856
npl,1990,5.7274
npl,1991,4.7149
npl,1992,4.4366
npl,1993,3.6141
npl,1994,3.8768
npl,1995,3.64
npl,1996,3.5059
npl,1997,3.2922
npl,1998,3.2862
npl,1999,3.5854
npl,2000,3.8251
npl,2001,1.7655
npl,2002,1.4639
npl,2003,1.0508
npl,2004,1.0638
npl,2005,1.1346
npl,2006,1.0052
npl,2007,0.8566
npl,2008,0.6844
npl,2009,1.106
npl,2010,1.5005
npl,2011,2.1159
npl,2012,3.122
npl,2013,3.3681
npl,2014,4.4471
npl,2015,4.3865
npl,2016,4.0511
npl,2017,3.7375
pak,1970,16.7774
pak,1971,19.5561
pak,1972,19.8663
pak,1973,21.6804
pak,1974,21.4595
pak,1975,20.345
pak,1976,19.7058
pak,1977,21.6916
pak,1978,24.8726
pak,1979,26.6678
pak,1980,24.0413
pak,1981,23.627
pak,1982,22.6134
pak,1983,22.1955
pak,1984,20.9304
pak,1985,21.9719
pak,1986,23.133
pak,1987,23.4133
pak,1988,21.5869
pak,1989,20.7373
pak,1990,19.6764
pak,1991,18.2834
pak,1992,17.1219
pak,1993,14.652
pak,1994,14.8513
pak,1995,14.9139
pak,1996,13.9485
pak,1997,11.083
pak,1998,10.4262
pak,1999,9.1081
pak,2000,9.4598
pak,2001,3.4257
pak,2002,1.3471
pak,2003,1.5194
pak,2004,1.8305
pak,2005,2.0703
pak,2006,2.188
pak,2007,2.2967
pak,2008,1.9735
pak,2009,2.2355
pak,2010,2.7825
pak,2011,3.184
pak,2012,3.3532
pak,2013,3.4783
pak,2014,4.0699
pak,2015,3.7905
pak,2016,4.6517
pak,2017,4.9491
pan,1970,0.0001
pan,1971,0.139
pan,1972,0.0986
pan,1973,0.0744
pan,1974,0.3146
pan,1975,3.2644
pan,1976,7.1964
pan,1977,7.7801
pan,1978,9.2995
pan,1979,8.6561
pan,1980,8.3723
pan,1981,10.0931
pan,1982,10.1778
pan,1983,10.4154
pan,1984,8.3953
pan,1985,7.5028
pan,1986,4.2408
pan,1987,3.2316
pan,1988,3.05
pan,1989,1.9208
pan,1990,1.8398
pan,1991,1.8361
pan,1992,1.6245
pan,1993,3.5814
pan,1994,3.0029
pan,1995,3.0126
pan,1996,0.52
pan,1997,0.4089
pan,1998,0.2759
pan,1999,0.2319
pan,2000,0.1312
pan,2001,0.069
pan,2002,0.0481
pan,2003,0.0512
pan,2004,0.041
pan,2005,0.0395
pan,2006,0.0175
pan,2007,0.0005
pan,2008,0.0005
pan,2009,0.0004
pan,2010,0.0004
pan,2011,0.0002
pan,2012,0.0004
pan,2013,0.0004
pan,2014,0.0003
pan,2015,0.0004
pan,2016,0.0002
per,1970,30.1705
per,1971,30.8635
per,1972,26.7196
per,1973,22.1564
per,1974,19.1896
per,1975,22.0177
per,1976,22.7198
per,1977,29.3869
per,1978,32.8642
per,1979,35.5709
per,1980,35.7219
per,1981,34.4552
per,1982,30.4065
per,1983,27.4287
per,1984,23.7465
per,1985,24.0658
per,1986,26.9743
per,1987,28.7506
per,1988,27.2169
per,1989,27.4807
per,1990,28.8038
per,1991,32.5988
per,1992,30.3996
per,1993,27.0997
per,1994,27.5056
per,1995,28.0393
per,1996,24.3818
per,1997,20.3137
per,1998,9.326
per,1999,7.633
per,2000,6.9098
per,2001,0.6322
per,2002,0.569
per,2003,0.4299
per,2004,0.3868
per,2005,0.2264
per,2006,0.2278
per,2007,0.1255
per,2008,0.1055
per,2009,0.084
per,2010,0.0819
per,2011,0.0759
per,2012,0.0711
per,2013,0.8639
per,2014,0.8734
per,2015,0.6286
per,2016,0.6227
per,2017,0.6647
phl,1970,12.8392
phl,1971,15.2733
phl,1972,11.475
phl,1973,10.8509
phl,1974,9.903
phl,1975,6.9713
phl,1976,6.5347
phl,1977,9.5457
phl,1978,10.9185
phl,1979,9.3081
phl,1980,6.8003
phl,1981,4.9855
phl,1982,4.916
phl,1983,3.7599
phl,1984,4.3466
phl,1985,4.6504
phl,1986,6.0976
phl,1987,6.0929
phl,1988,6.3017
phl,1989,7.3582
phl,1990,7.6458
phl,1991,7.6501
phl,1992,7.326
phl,1993,6.0332
phl,1994,6.0098
phl,1995,5.8742
phl,1996,5.7098
phl,1997,4.7522
phl,1998,4.2104
phl,1999,4.0079
phl,2000,3.344
phl,2001,0.1921
phl,2002,0.1882
phl,2003,0.1274
phl,2004,0.1348
phl,2005,0.1435
phl,2006,0.2563
phl,2007,0.5955
phl,2008,0.584
phl,2009,0.5827
phl,2010,0.5819
phl,2011,0.6205
phl,2012,0.6268
phl,2013,0.6908
phl,2014,0.7172
phl,2015,0.6593
phl,2016,0.85
phl,2017,0.8897
png,1970,95.2151
png,1971,91.2115
png,1972,84.9126
png,1973,77.3487
png,1974,65.4703
png,1975,53.8593
png,1976,46.4548
png,1977,39.7248
png,1978,36.9319
png,1979,30.9161
png,1980,24.7759
png,1981,20.2939
png,1982,15.4999
png,1983,15.3336
png,1984,13.8539
png,1985,11.7781
png,1986,11.5439
png,1987,15.3169
png,1988,12.2136
png,1989,11.4807
png,1990,10.4466
png,1991,9.2728
png,1992,7.4741
png,1993,6.2432
png,1994,9.0164
png,1995,12.1543
png,1996,10.0136
png,1997,6.3258
png,1998,4.772
png,1999,4.1889
png,2000,9.7916
png,2001,8.6797
png,2002,8.0868
png,2003,6.8178
png,2004,3.8017
png,2005,1.7482
png,2006,1.4351
png,2007,1.4803
png,2008,1.2745
png,2009,1.684
png,2010,1.9495
png,2011,6.8457
png,2012,10.1782
png,2013,11.0053
png,2014,16.7333
png,2015,17.209
png,2016,17.177
png,2017,16.5132
pry,1970,32.7188
pry,1971,33.3775
pry,1972,38.0586
pry,1973,41.173
pry,1974,42.2204
pry,1975,41.1109
pry,1976,41.0975
pry,1977,36.4072
pry,1978,32.4579
pry,1979,27.7342
pry,1980,27.077
pry,1981,24.3881
pry,1982,21.5775
pry,1983,19.1599
pry,1984,18.3052
pry,1985,17.8059
pry,1986,19.2824
pry,1987,20.1577
pry,1988,19.3558
pry,1989,21.6642
pry,1990,29.1455
pry,1991,28.1114
pry,1992,21.9294
pry,1993,18.1434
pry,1994,16.9121
pry,1995,15.2757
pry,1996,12.4583
pry,1997,10.8479
pry,1998,9.5062
pry,1999,5.879
pry,2000,5.0625
pry,2001,1.3986
pry,2002,1.2747
pry,2003,0.0859
pry,2004,0.078
pry,2005,0.0807
pry,2006,0.0788
pry,2007,0.0788
pry,2008,0.0711
pry,2009,0.0693
pry,2010,0.0632
pry,2011,0.0602
pry,2012,0.0584
pry,2013,0.046
pry,2014,0.0314
pry,2015,0.0266
pry,2016,0.0208
pry,2017,0.017
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0.0001
rou,1976,0.0001
rou,1977,0.0001
rou,1978,0.0001
rou,1979,0.0002
rou,1980,2.1435
rou,1981,2.3799
rou,1982,2.5377
rou,1983,1.8112
rou,1984,0.8069
rou,1985,0.772
rou,1986,0.3909
rou,1987,0.1692
rou,1988,0.0002
rou,1989,0
rou,1990,0.7629
rou,1991,4.3085
rou,1992,52.1409
rou,1993,36.4527
rou,1994,32.1242
rou,1995,39.7725
rou,1996,31.5073
rou,1997,31.682
rou,1998,31.945
rou,1999,33.0366
rou,2000,34.7387
rou,2001,0.6515
rou,2002,0.5244
rou,2003,1.5598
rou,2004,1.8683
rou,2005,2.4868
rou,2006,2.6354
rou,2007,3.3958
rou,2008,3.7287
rou,2009,3.2677
rou,2010,2.5716
rou,2011,1.825
rou,2012,1.475
rou,2013,1.1461
rou,2014,0.9776
rou,2015,0.8723
rou,2016,0.664
rou,2017,0.5102
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,55.3038
rus,1993,32.4045
rus,1994,35.1308
rus,1995,41.0583
rus,1996,43.4218
rus,1997,30.3617
rus,1998,30.9414
rus,1999,23.536
rus,2000,26.8065
rus,2001,0.0004
rus,2002,0.0003
rus,2003,0.0002
rus,2004,0.0002
rus,2005,0.0002
rus,2006,0.0286
rus,2007,0.0222
rus,2008,0.0947
rus,2009,0.0555
rus,2010,0.0287
rus,2011,0.0222
rus,2012,0.0059
rus,2013,0.0004
rus,2014,0.0001
rus,2015,0.0001
rus,2016,0.0009
rus,2017,0.0008
rwa,1970,89.5843
rwa,1971,85.491
rwa,1972,64.81
rwa,1973,53.1338
rwa,1974,33.5018
rwa,1975,29.1074
rwa,1976,38.7656
rwa,1977,47.5463
rwa,1978,50.8954
rwa,1979,46.4724
rwa,1980,41.5516
rwa,1981,37.4163
rwa,1982,35.8277
rwa,1983,36.4732
rwa,1984,35.6409
rwa,1985,41.5086
rwa,1986,42.1702
rwa,1987,45.4571
rwa,1988,45.5535
rwa,1989,38.2837
rwa,1990,38.7267
rwa,1991,37.5073
rwa,1992,36.7282
rwa,1993,35.6416
rwa,1994,37.1266
rwa,1995,37.6166
rwa,1996,35.6988
rwa,1997,34.0626
rwa,1998,31.2203
rwa,1999,29.0369
rwa,2000,27.9412
rwa,2001,19.635
rwa,2002,19.0317
rwa,2003,18.7742
rwa,2004,18.2186
rwa,2005,20.4708
rwa,2006,29.0755
rwa,2007,33.6597
rwa,2008,32.7553
rwa,2009,34.3868
rwa,2010,36.5986
rwa,2011,34.1577
rwa,2012,33.5922
rwa,2013,24.7379
rwa,2014,25.5175
rwa,2015,23.7387
rwa,2016,25.4526
rwa,2017,24.6939
sdn,1970,42.2175
sdn,1971,44.8451
sdn,1972,43.449
sdn,1973,46.4265
sdn,1974,48.6763
sdn,1975,44.5471
sdn,1976,39.5731
sdn,1977,38.0896
sdn,1978,37.9336
sdn,1979,36.0927
sdn,1980,33.9559
sdn,1981,24.4694
sdn,1982,25.9764
sdn,1983,25.5064
sdn,1984,24.5387
sdn,1985,25.3353
sdn,1986,24.9403
sdn,1987,25.0994
sdn,1988,24.5316
sdn,1989,24.9037
sdn,1990,25.0295
sdn,1991,25.425
sdn,1992,24.9368
sdn,1993,24.2449
sdn,1994,24.3851
sdn,1995,24.5921
sdn,1996,24.71
sdn,1997,23.9468
sdn,1998,24.1624
sdn,1999,23.537
sdn,2000,20.0447
sdn,2001,15.6397
sdn,2002,15.6176
sdn,2003,15.6406
sdn,2004,16.1015
sdn,2005,17.6778
sdn,2006,18.833
sdn,2007,20.36
sdn,2008,21.7473
sdn,2009,20.715
sdn,2010,20.2385
sdn,2011,20.7262
sdn,2012,20.0847
sdn,2013,19.88
sdn,2014,20.3476
sdn,2015,20.9583
sdn,2016,21.3369
sdn,2017,21.4598
sen,1970,96.3043
sen,1971,95.7724
sen,1972,94.6997
sen,1973,73.3509
sen,1974,64.3898
sen,1975,55.1356
sen,1976,54.4195
sen,1977,55.8266
sen,1978,57.0525
sen,1979,59.1011
sen,1980,69.3065
sen,1981,62.2733
sen,1982,63.0208
sen,1983,62.7458
sen,1984,59.5273
sen,1985,62.1332
sen,1986,63.7398
sen,1987,65.5199
sen,1988,64.741
sen,1989,55.0816
sen,1990,55.6124
sen,1991,56.2022
sen,1992,52.4625
sen,1993,50.0316
sen,1994,45.5739
sen,1995,45.6409
sen,1996,44.5541
sen,1997,43.5486
sen,1998,43.7686
sen,1999,41.5129
sen,2000,39.7359
sen,2001,19.5065
sen,2002,18.993
sen,2003,17.5253
sen,2004,14.3447
sen,2005,14.2929
sen,2006,30.3495
sen,2007,32.9819
sen,2008,33.3029
sen,2009,31.5035
sen,2010,32.6459
sen,2011,30.169
sen,2012,32.4158
sen,2013,33.9893
sen,2014,29.5878
sen,2015,26.6321
sen,2016,24.1591
sen,2017,21.2474
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0.0001
slb,1979,0.0001
slb,1980,0.0001
slb,1981,0.0001
slb,1982,9.695
slb,1983,14.5745
slb,1984,18.3582
slb,1985,15.128
slb,1986,20.8492
slb,1987,19.9072
slb,1988,16.618
slb,1989,16.3681
slb,1990,16.4806
slb,1991,16.6804
slb,1992,16.7845
slb,1993,14.2262
slb,1994,13.9385
slb,1995,15.0728
slb,1996,14.1902
slb,1997,14.6947
slb,1998,11.6417
slb,1999,8.7571
slb,2000,10.0266
slb,2001,4.5919
slb,2002,4.1154
slb,2003,4.1519
slb,2004,4.0438
slb,2005,3.9076
slb,2006,3.8243
slb,2007,2.6581
slb,2008,2.0557
slb,2009,1.6926
slb,2010,1.4484
slb,2011,1.1535
slb,2012,0.8137
slb,2013,0.4426
slb,2014,0.0002
slb,2015,0.0002
slb,2016,0.0002
slb,2017,0.0002
sle,1970,33.0556
sle,1971,58.5336
sle,1972,63.9072
sle,1973,65.4873
sle,1974,55.8893
sle,1975,54.9541
sle,1976,53.8742
sle,1977,47.901
sle,1978,49.0336
sle,1979,46.3482
sle,1980,43.6711
sle,1981,32.2554
sle,1982,32.2523
sle,1983,27.8188
sle,1984,18.2073
sle,1985,17.7374
sle,1986,20.1301
sle,1987,21.0995
sle,1988,19.8493
sle,1989,20.9352
sle,1990,22.9515
sle,1991,23.2616
sle,1992,22.6479
sle,1993,20.1527
sle,1994,19.185
sle,1995,28.0482
sle,1996,28.0361
sle,1997,25.4634
sle,1998,25.2478
sle,1999,22.8526
sle,2000,22.9367
sle,2001,6.0519
sle,2002,7.3423
sle,2003,7.9636
sle,2004,9.8564
sle,2005,10.4419
sle,2006,11.4509
sle,2007,18.6905
sle,2008,22.6717
sle,2009,23.8891
sle,2010,24.6963
sle,2011,24.8314
sle,2012,24.7695
sle,2013,24.4964
sle,2014,25.1525
sle,2015,28.4789
sle,2016,28.8895
sle,2017,28.2767
slv,1970,23.683
slv,1971,25.1419
slv,1972,23.1882
slv,1973,30.3605
slv,1974,27.841
slv,1975,39.4177
slv,1976,37.094
slv,1977,42.0371
slv,1978,38.5287
slv,1979,35.9395
slv,1980,36.6419
slv,1981,31.3138
slv,1982,26.133
slv,1983,20.7913
slv,1984,15.5017
slv,1985,13.0936
slv,1986,11.1849
slv,1987,11.2469
slv,1988,12.4074
slv,1989,11.3209
slv,1990,12.3953
slv,1991,11.9905
slv,1992,10.7924
slv,1993,11.4093
slv,1994,11.1754
slv,1995,11.4495
slv,1996,10.9744
slv,1997,9.9468
slv,1998,9.7685
slv,1999,8.1647
slv,2000,6.466
slv,2001,1.5508
slv,2002,0.969
slv,2003,0.7099
slv,2004,0.6673
slv,2005,0.6622
slv,2006,0.6052
slv,2007,0.5732
slv,2008,0.4887
slv,2009,0.4269
slv,2010,0.3456
slv,2011,0.2875
slv,2012,0.2354
slv,2013,0.2134
slv,2014,0.1695
slv,2015,0.1501
slv,2016,0.1337
slv,2017,0.1194
som,1970,27.6006
som,1971,24.2334
som,1972,23.9634
som,1973,24.4703
som,1974,29.8294
som,1975,35.175
som,1976,39.5995
som,1977,43.9987
som,1978,48.9967
som,1979,48.3254
som,1980,48.8367
som,1981,46.3703
som,1982,45.2859
som,1983,44.2355
som,1984,41.2762
som,1985,41.9564
som,1986,40.6711
som,1987,41.7489
som,1988,39.6376
som,1989,38.6907
som,1990,38.4419
som,1991,38.8749
som,1992,38.1651
som,1993,37.8082
som,1994,37.6331
som,1995,37.8365
som,1996,37.7566
som,1997,36.9832
som,1998,37.101
som,1999,36.5493
som,2000,36.458
som,2001,31.9517
som,2002,31.9112
som,2003,31.7985
som,2004,30.8541
som,2005,31.0771
som,2006,31.098
som,2007,31.4865
som,2008,31.2341
som,2009,31.0465
som,2010,31.1376
som,2011,31.2393
som,2012,31.1969
som,2013,31.1882
som,2014,31.2552
som,2015,31.0935
som,2016,31.0699
som,2017,30.993
south_asia,1970,0
south_asia,1971,0
south_asia,1972,0
south_asia,1973,0
south_asia,1974,0
south_asia,1975,0
south_asia,1976,0
south_asia,1977,0
south_asia,1978,0
south_asia,1979,7.23209
south_asia,1980,7.1392
south_asia,1981,7.50061
south_asia,1982,7.58137
south_asia,1983,7.87383
south_asia,1984,8.06082
south_asia,1985,7.20474
south_asia,1986,5.87812
south_asia,1987,5.55201
south_asia,1988,4.84658
south_asia,1989,3.70511
south_asia,1990,3.24584
south_asia,1991,3.01078
south_asia,1992,3.02825
south_asia,1993,2.49986
south_asia,1994,2.16423
south_asia,1995,2.09374
south_asia,1996,2.21552
south_asia,1997,1.90188
south_asia,1998,1.74176
south_asia,1999,1.55669
south_asia,2000,1.33291
south_asia,2001,1.70781
south_asia,2002,1.28132
south_asia,2003,1.22809
south_asia,2004,1.33528
south_asia,2005,1.54606
south_asia,2006,1.36869
south_asia,2007,1.20672
south_asia,2008,0.92626
south_asia,2009,1.03502
south_asia,2010,1.2179
south_asia,2011,1.71498
south_asia,2012,1.84374
south_asia,2013,1.97867
south_asia,2014,2.16532
south_asia,2015,2.02824
south_asia,2016,2.4136
south_asia,2017,2.59183
srb,1970,37.4685
srb,1971,36.7376
srb,1972,34.6185
srb,1973,41.8036
srb,1974,39.8881
srb,1975,32.2204
srb,1976,32.7546
srb,1977,31.4845
srb,1978,30.7261
srb,1979,26.8107
srb,1980,16.3214
srb,1981,14.8274
srb,1982,13.5961
srb,1983,13.4386
srb,1984,16.0498
srb,1985,17.4687
srb,1986,18.2622
srb,1987,25.8139
srb,1988,15.1513
srb,1989,19.474
srb,1990,23.0275
srb,1991,24.9541
srb,1992,23.5808
srb,1993,18.4178
srb,1994,25.465
srb,1995,26.7193
srb,1996,25.8628
srb,1997,25.5605
srb,1998,25.2006
srb,1999,22.7137
srb,2000,21.0939
srb,2001,1.1247
srb,2002,0.366
srb,2003,0.5028
srb,2004,0.5501
srb,2005,0.51
srb,2006,0.386
srb,2007,0.3939
srb,2008,0.3367
srb,2009,0.343
srb,2010,0.3033
srb,2011,0.2423
srb,2012,0.2034
srb,2013,0.1617
srb,2014,0.1327
srb,2015,0.1124
srb,2016,1.3377
srb,2017,2.7282
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,69.502
stp,1978,73.2934
stp,1979,54.9292
stp,1980,36.8813
stp,1981,27.8589
stp,1982,23.1167
stp,1983,20.7068
stp,1984,13.4476
stp,1985,13.226
stp,1986,18.4831
stp,1987,21.591
stp,1988,19.4037
stp,1989,17.0556
stp,1990,17.1123
stp,1991,16.2615
stp,1992,14.8606
stp,1993,14.9929
stp,1994,13.1793
stp,1995,11.9407
stp,1996,11.8714
stp,1997,9.174
stp,1998,11.3832
stp,1999,13.7288
stp,2000,13.1476
stp,2001,7.5885
stp,2002,5.3927
stp,2003,6.0559
stp,2004,7.1749
stp,2005,7.5572
stp,2006,7.5711
stp,2007,5.842
stp,2008,8.3989
stp,2009,7.208
stp,2010,6.4674
stp,2011,6.1021
stp,2012,7.1835
stp,2013,7.333
stp,2014,6.8242
stp,2015,5.3425
stp,2016,5.5046
stp,2017,6.4915
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,10.4589
syr,1996,11.0536
syr,1997,11.0019
syr,1998,11.1632
syr,1999,10.3613
syr,2000,10.1611
syr,2001,7.4727
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,26.7808
syr,2009,26.5348
syr,2010,26.6692
syr,2011,28.6453
syr,2012,28.8009
syr,2013,29.1524
syr,2014,30.0863
syr,2015,30.2527
syr,2016,29.9692
syr,2017,28.9904
tcd,1970,90.9544
tcd,1971,87.2552
tcd,1972,81.0691
tcd,1973,81.7268
tcd,1974,84.6757
tcd,1975,82.3759
tcd,1976,79.3321
tcd,1977,75.9806
tcd,1978,74.5404
tcd,1979,73.3412
tcd,1980,71.2668
tcd,1981,67.8187
tcd,1982,63.1445
tcd,1983,59.4954
tcd,1984,54.239
tcd,1985,51.5796
tcd,1986,52.4569
tcd,1987,55.53
tcd,1988,49.1406
tcd,1989,27.19
tcd,1990,24.0485
tcd,1991,23.763
tcd,1992,23.1899
tcd,1993,22.2576
tcd,1994,18.2722
tcd,1995,15.7789
tcd,1996,15.9958
tcd,1997,16.2379
tcd,1998,17.4044
tcd,1999,17.584
tcd,2000,17.4955
tcd,2001,13.2149
tcd,2002,13.0738
tcd,2003,11.9316
tcd,2004,12.0978
tcd,2005,12.9766
tcd,2006,14.2244
tcd,2007,15.1432
tcd,2008,19.0544
tcd,2009,19.4854
tcd,2010,18.3437
tcd,2011,26.7361
tcd,2012,27.9441
tcd,2013,23.396
tcd,2014,16.4561
tcd,2015,17.9547
tcd,2016,17.711
tcd,2017,19.198
tgo,1970,84.5633
tgo,1971,83.0194
tgo,1972,84.4729
tgo,1973,90.6331
tgo,1974,85.198
tgo,1975,71.8703
tgo,1976,72.8243
tgo,1977,75.2297
tgo,1978,71.5837
tgo,1979,71.9214
tgo,1980,64.8635
tgo,1981,58.7831
tgo,1982,55.0686
tgo,1983,52.1186
tgo,1984,41.94
tgo,1985,43.0112
tgo,1986,43.1183
tgo,1987,44.1973
tgo,1988,43.1971
tgo,1989,32.7286
tgo,1990,32.1291
tgo,1991,32.3774
tgo,1992,31.5797
tgo,1993,30.6998
tgo,1994,30.347
tgo,1995,28.2739
tgo,1996,26.6913
tgo,1997,25.2236
tgo,1998,25.7048
tgo,1999,23.6837
tgo,2000,23.8309
tgo,2001,8.1633
tgo,2002,8.2598
tgo,2003,9.2201
tgo,2004,9.3753
tgo,2005,8.6348
tgo,2006,9.6621
tgo,2007,9.9635
tgo,2008,10.3971
tgo,2009,10.7307
tgo,2010,19.6315
tgo,2011,44.3555
tgo,2012,38.079
tgo,2013,47.9941
tgo,2014,53.7159
tgo,2015,55.8957
tgo,2016,55.3969
tgo,2017,58.4657
tha,1970,19.2566
tha,1971,18.5385
tha,1972,17.1978
tha,1973,17.245
tha,1974,18.0739
tha,1975,14.9523
tha,1976,10.6695
tha,1977,10.7757
tha,1978,10.8446
tha,1979,9.4613
tha,1980,9.1059
tha,1981,8.1354
tha,1982,7.4881
tha,1983,6.7805
tha,1984,6.8695
tha,1985,6.1408
tha,1986,6.1051
tha,1987,5.618
tha,1988,6.3239
tha,1989,6.6677
tha,1990,6.8781
tha,1991,6.5765
tha,1992,6.839
tha,1993,4.7821
tha,1994,4.543
tha,1995,4.6276
tha,1996,4.464
tha,1997,3.2044
tha,1998,2.723
tha,1999,2.1578
tha,2000,1.9704
tha,2001,0.2742
tha,2002,0.2719
tha,2003,0.3097
tha,2004,0.2957
tha,2005,0.2804
tha,2006,0.2485
tha,2007,0.2703
tha,2008,0.1781
tha,2009,0.1653
tha,2010,0.1021
tha,2011,0.0719
tha,2012,0.0433
tha,2013,0.0392
tha,2014,0.0345
tha,2015,0.0304
tha,2016,0.0281
tha,2017,0.0262
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,4.6263
tjk,1994,3.1622
tjk,1995,3.0147
tjk,1996,0
tjk,1997,0
tjk,1998,1.0312
tjk,1999,2.2324
tjk,2000,2.0814
tjk,2001,2.161
tjk,2002,2.523
tjk,2003,3.5728
tjk,2004,5.5202
tjk,2005,6.8883
tjk,2006,7.3079
tjk,2007,6.2719
tjk,2008,5.3
tjk,2009,5.3564
tjk,2010,5.2807
tjk,2011,5.4183
tjk,2012,6.8166
tjk,2013,7.427
tjk,2014,8.3089
tjk,2015,16.5567
tjk,2016,15.4868
tjk,2017,16.5779
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,9.1159
tkm,1994,23.0586
tkm,1995,27.6688
tkm,1996,14.4598
tkm,1997,10.899
tkm,1998,14.9384
tkm,1999,15.2865
tkm,2000,16.5861
tkm,2001,1.1039
tkm,2002,2.5422
tkm,2003,3.2376
tkm,2004,4.1637
tkm,2005,5.9362
tkm,2006,7.4282
tkm,2007,14.1401
tkm,2008,19.617
tkm,2009,27.648
tkm,2010,38.3585
tkm,2011,53.4007
tkm,2012,50.3326
