geo,time,dt_cur_othc_zs
nga,1998,5.2657
nga,1999,5.3267
nga,2000,3.4754
nga,2001,3.1921
nga,2002,3.3752
nga,2003,2.9835
nga,2004,2.6926
nga,2005,3.3895
nga,2006,15.7404
nga,2007,16.1319
nga,2008,13.3222
nga,2009,10.6811
nga,2010,8.5517
nga,2011,6.4354
nga,2012,6.6886
nga,2013,8.8248
nga,2014,8.0317
nga,2015,11.9171
nga,2016,10.6747
nic,1970,21.4604
nic,1971,20.4948
nic,1972,17.2631
nic,1973,14.1585
nic,1974,12.6042
nic,1975,10.647
nic,1976,12.7449
nic,1977,10.0582
nic,1978,9.275
nic,1979,8.0793
nic,1980,5.3558
nic,1981,4.7814
nic,1982,4.4297
nic,1983,3.3158
nic,1984,2.6269
nic,1985,5.2897
nic,1986,5.6964
nic,1987,5.2469
nic,1988,4.8642
nic,1989,4.4113
nic,1990,4.1197
nic,1991,3.4888
nic,1992,3.3632
nic,1993,3.4078
nic,1994,4.3369
nic,1995,4.6218
nic,1996,3.5556
nic,1997,3.1192
nic,1998,3.2373
nic,1999,3.4187
nic,2000,3.2802
nic,2001,3.2516
nic,2002,3.175
nic,2003,2.9446
nic,2004,4.1743
nic,2005,4.0302
nic,2006,4.9306
nic,2007,1.9039
nic,2008,1.7754
nic,2009,2.4699
nic,2010,2.523
nic,2011,2.4725
nic,2012,2.4364
nic,2013,2.4645
nic,2014,2.6808
nic,2015,2.4863
nic,2016,2.7696
npl,1970,38.5164
npl,1971,25.7154
npl,1972,17.3888
npl,1973,17.8525
npl,1974,16.5423
npl,1975,12.9413
npl,1976,10.2756
npl,1977,10.1048
npl,1978,12.8909
npl,1979,11.9432
npl,1980,10.8383
npl,1981,12.281
npl,1982,9.6554
npl,1983,7.7813
npl,1984,5.769
npl,1985,4.9413
npl,1986,4.5628
npl,1987,4.0321
npl,1988,3.5263
npl,1989,3.118
npl,1990,2.6847
npl,1991,2.2862
npl,1992,1.9707
npl,1993,1.6019
npl,1994,1.2258
npl,1995,0.9953
npl,1996,1.055
npl,1997,0.8504
npl,1998,0.9923
npl,1999,1.6654
npl,2000,1.672
npl,2001,1.7656
npl,2002,1.4638
npl,2003,1.0509
npl,2004,1.0637
npl,2005,1.1346
npl,2006,1.0052
npl,2007,0.8566
npl,2008,0.6845
npl,2009,1.106
npl,2010,1.5006
npl,2011,2.1159
npl,2012,3.122
npl,2013,3.3681
npl,2014,4.2762
npl,2015,4.1264
npl,2016,3.7663
pak,1970,3.9969
pak,1971,4.9457
pak,1972,4.6997
pak,1973,4.58
pak,1974,4.6567
pak,1975,4.9357
pak,1976,4.9932
pak,1977,5.6808
pak,1978,7.1806
pak,1979,9.0144
pak,1980,8.9981
pak,1981,10.3919
pak,1982,11.2483
pak,1983,12.4151
pak,1984,12.3758
pak,1985,11.5098
pak,1986,10.3277
pak,1987,9.2011
pak,1988,8.7867
pak,1989,7.2108
pak,1990,5.9227
pak,1991,5.2358
pak,1992,5.0955
pak,1993,4.4279
pak,1994,3.0771
pak,1995,2.8193
pak,1996,2.9332
pak,1997,2.2516
pak,1998,1.8699
pak,1999,1.3413
pak,2000,1.8174
pak,2001,3.4256
pak,2002,1.3471
pak,2003,1.5193
pak,2004,1.8305
pak,2005,2.0704
pak,2006,2.1881
pak,2007,2.2968
pak,2008,1.9736
pak,2009,2.2355
pak,2010,2.7824
pak,2011,3.184
pak,2012,3.3532
pak,2013,3.4888
pak,2014,4.1055
pak,2015,3.7952
pak,2016,4.6926
pan,1970,0.0001
pan,1971,0.139
pan,1972,0.0986
pan,1973,0.0744
pan,1974,0.3146
pan,1975,3.2644
pan,1976,7.1964
pan,1977,7.7801
pan,1978,9.2995
pan,1979,8.6561
pan,1980,8.3723
pan,1981,10.0931
pan,1982,10.1778
pan,1983,10.4154
pan,1984,8.3953
pan,1985,7.5028
pan,1986,4.2408
pan,1987,3.2316
pan,1988,3.05
pan,1989,1.9208
pan,1990,1.8398
pan,1991,1.8361
pan,1992,1.6245
pan,1993,3.5814
pan,1994,3.0029
pan,1995,3.0126
pan,1996,0.52
pan,1997,0.4089
pan,1998,0.2759
pan,1999,0.2319
pan,2000,0.1312
pan,2001,0.069
pan,2002,0.0481
pan,2003,0.0512
pan,2004,0.041
pan,2005,0.0395
pan,2006,0.0175
pan,2007,0.0005
pan,2008,0.0005
pan,2009,0.0004
pan,2010,0.0004
pan,2011,0.0002
pan,2012,0.0004
pan,2013,0.0004
pan,2014,0.0003
pan,2015,0.0004
pan,2016,0.0002
per,1970,14.0526
per,1971,15.5108
per,1972,14.4276
per,1973,12.0834
per,1974,10.9929
per,1975,12.566
per,1976,12.3411
per,1977,18.3183
per,1978,18.5619
per,1979,18.2295
per,1980,17.9851
per,1981,17.9559
per,1982,14.3547
per,1983,12.0806
per,1984,10.2045
per,1985,7.3687
per,1986,6.4751
per,1987,6.2295
per,1988,6.298
per,1989,6.0273
per,1990,6.1103
per,1991,5.9593
per,1992,5.677
per,1993,5.3294
per,1994,4.9234
per,1995,4.6415
per,1996,4.3134
per,1997,1.7459
per,1998,0.8613
per,1999,0.7824
per,2000,0.7
per,2001,0.6323
per,2002,0.569
per,2003,0.4299
per,2004,0.3868
per,2005,0.2264
per,2006,0.2278
per,2007,0.1256
per,2008,0.1055
per,2009,0.084
per,2010,0.0818
per,2011,0.076
per,2012,0.0711
per,2013,0.8639
per,2014,0.8734
per,2015,0.6286
per,2016,0.6227
phl,1970,0.0524
phl,1971,2.0958
phl,1972,2.1415
phl,1973,2.1723
phl,1974,3.2795
phl,1975,2.5886
phl,1976,1.6814
phl,1977,2.8407
phl,1978,2.7467
phl,1979,2.1258
phl,1980,1.5904
phl,1981,1.328
phl,1982,0.9894
phl,1983,0.5143
phl,1984,0.7132
phl,1985,0.5697
phl,1986,0.4709
phl,1987,0.4744
phl,1988,0.4549
phl,1989,0.4733
phl,1990,0.5017
phl,1991,0.4781
phl,1992,0.5324
phl,1993,0.4899
phl,1994,0.6357
phl,1995,0.3834
phl,1996,0.357
phl,1997,0.2862
phl,1998,0.2512
phl,1999,0.1896
phl,2000,0.1917
phl,2001,0.1922
phl,2002,0.1883
phl,2003,0.1274
phl,2004,0.1349
phl,2005,0.1435
phl,2006,0.2564
phl,2007,0.5955
phl,2008,0.584
phl,2009,0.5827
phl,2010,0.5819
phl,2011,0.6206
phl,2012,0.6268
phl,2013,0.6908
phl,2014,0.7173
phl,2015,0.6593
phl,2016,0.8634
png,1970,95.215
png,1971,91.2115
png,1972,84.9118
png,1973,68.9245
png,1974,56.9767
png,1975,46.9271
png,1976,39.054
png,1977,32.769
png,1978,29.5004
png,1979,24.3076
png,1980,19.6152
png,1981,16.4304
png,1982,12.4107
png,1983,13.2488
png,1984,11.5286
png,1985,8.9711
png,1986,8.4729
png,1987,7.2528
png,1988,4.5443
png,1989,3.7763
png,1990,2.9673
png,1991,2.4437
png,1992,1.8059
png,1993,1.8426
png,1994,5.2579
png,1995,8.2059
png,1996,6.3346
png,1997,2.9019
png,1998,1.3798
png,1999,1.2357
png,2000,6.9861
png,2001,8.6799
png,2002,8.0867
png,2003,6.8177
png,2004,3.8016
png,2005,1.748
png,2006,1.4351
png,2007,1.4803
png,2008,1.2744
png,2009,1.6841
png,2010,1.9496
png,2011,6.8459
png,2012,10.178
png,2013,11.0051
png,2014,16.7334
png,2015,17.2091
png,2016,17.2381
pry,1970,22.8508
pry,1971,24.5292
pry,1972,26.4724
pry,1973,27.9588
pry,1974,30.065
pry,1975,30.7119
pry,1976,31.2121
pry,1977,27.1897
pry,1978,22.3072
pry,1979,19.0669
pry,1980,15.9737
pry,1981,13.8566
pry,1982,10.3683
pry,1983,8.3939
pry,1984,7.3278
pry,1985,5.7786
pry,1986,4.6775
pry,1987,3.9005
pry,1988,3.8785
pry,1989,3.6406
pry,1990,4.0746
pry,1991,3.6605
pry,1992,4.0772
pry,1993,3.9761
pry,1994,3.4686
pry,1995,2.9217
pry,1996,2.6696
pry,1997,2.41
pry,1998,2.055
pry,1999,1.4969
pry,2000,1.4274
pry,2001,1.3984
pry,2002,1.2747
pry,2003,0.0859
pry,2004,0.0781
pry,2005,0.0807
pry,2006,0.0789
pry,2007,0.0788
pry,2008,0.0711
pry,2009,0.0692
pry,2010,0.0632
pry,2011,0.0604
pry,2012,0.0584
pry,2013,0.046
pry,2014,0.0314
pry,2015,0.0267
pry,2016,0.0208
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0.0001
rou,1976,0.0001
rou,1977,0.0001
rou,1978,0.0001
rou,1979,0.0002
rou,1980,0.0003
rou,1981,0.0003
rou,1982,0.0002
rou,1983,0.0002
rou,1984,0.0003
rou,1985,0.0002
rou,1986,0.0003
rou,1987,0.0003
rou,1988,0.0002
rou,1989,0
rou,1990,0.0001
rou,1991,0.0002
rou,1992,5.9136
rou,1993,0.0003
rou,1994,0.9741
rou,1995,1.5314
rou,1996,1.1332
rou,1997,0.6362
rou,1998,0.7217
rou,1999,0.811
rou,2000,0.7828
rou,2001,0.6515
rou,2002,0.5243
rou,2003,1.5599
rou,2004,1.8682
rou,2005,2.4868
rou,2006,2.6354
rou,2007,3.3958
rou,2008,3.7287
rou,2009,3.2677
rou,2010,2.5715
rou,2011,1.825
rou,2012,1.475
rou,2013,1.1461
rou,2014,0.9777
rou,2015,0.8722
rou,2016,0.6638
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0.3371
rus,1993,0.1608
rus,1994,0.1387
rus,1995,0.1098
rus,1996,0.0776
rus,1997,0.0231
rus,1998,0.0071
rus,1999,0.0002
rus,2000,0.0002
rus,2001,0.0004
rus,2002,0.0003
rus,2003,0.0002
rus,2004,0.0002
rus,2005,0.0002
rus,2006,0.0286
rus,2007,0.0222
rus,2008,0.0947
rus,2009,0.0555
rus,2010,0.0287
rus,2011,0.0224
rus,2012,0.006
rus,2013,0.0003
rus,2014,0.0001
rus,2015,0.0001
rus,2016,0.0009
rwa,1970,0.0001
rwa,1971,0.0001
rwa,1972,0.0001
rwa,1973,0.0001
rwa,1974,0.0001
rwa,1975,12.628
rwa,1976,23.083
rwa,1977,25.2589
rwa,1978,25.094
rwa,1979,34.2748
rwa,1980,31.0032
rwa,1981,26.7107
rwa,1982,24.7663
rwa,1983,27.3713
rwa,1984,24.7178
rwa,1985,26.8754
rwa,1986,25.1175
rwa,1987,25.4917
rwa,1988,26.9269
rwa,1989,28.9119
rwa,1990,28.0846
rwa,1991,26.4516
rwa,1992,24.9724
rwa,1993,24.3505
rwa,1994,25.6847
rwa,1995,24.2589
rwa,1996,22.1461
rwa,1997,21.8516
rwa,1998,21.038
rwa,1999,20.4497
rwa,2000,19.9328
rwa,2001,19.6351
rwa,2002,19.0318
rwa,2003,18.7743
rwa,2004,18.2189
rwa,2005,20.4709
rwa,2006,29.0749
rwa,2007,33.6598
rwa,2008,32.7553
rwa,2009,34.387
rwa,2010,36.5985
rwa,2011,34.1578
rwa,2012,33.5922
rwa,2013,24.7379
rwa,2014,23.8593
rwa,2015,23.0615
rwa,2016,25.453
sdn,1970,27.5892
sdn,1971,31.5286
sdn,1972,31.2303
sdn,1973,33.3745
sdn,1974,36.4446
sdn,1975,29.7117
sdn,1976,24.3906
sdn,1977,23.5126
sdn,1978,27.7727
sdn,1979,22.1379
sdn,1980,24.1697
sdn,1981,17.4323
sdn,1982,19.3019
sdn,1983,18.0972
sdn,1984,17.1072
sdn,1985,16.5201
sdn,1986,14.933
sdn,1987,14.1905
sdn,1988,14.7713
sdn,1989,15.203
sdn,1990,14.9089
sdn,1991,15.4641
sdn,1992,15.3901
sdn,1993,15.3782
sdn,1994,15.004
sdn,1995,14.7863
sdn,1996,15.192
sdn,1997,15.3233
sdn,1998,15.1748
sdn,1999,15.478
sdn,2000,13.1623
sdn,2001,15.8055
sdn,2002,15.615
sdn,2003,15.4535
sdn,2004,15.8091
sdn,2005,17.563
sdn,2006,18.614
sdn,2007,20.027
sdn,2008,21.4895
sdn,2009,20.4512
sdn,2010,20.0369
sdn,2011,20.5559
sdn,2012,19.9396
sdn,2013,19.7321
sdn,2014,20.2839
sdn,2015,20.9603
sdn,2016,21.3928
sen,1970,45.9158
sen,1971,40.8289
sen,1972,35.262
sen,1973,14.7371
sen,1974,11.3628
sen,1975,9.9799
sen,1976,11.1896
sen,1977,11.0687
sen,1978,10.5875
sen,1979,10.3879
sen,1980,16.0192
sen,1981,16.3224
sen,1982,20.6611
sen,1983,21.9668
sen,1984,21.9723
sen,1985,20.7793
sen,1986,20.7786
sen,1987,21.4714
sen,1988,21.1444
sen,1989,23.1497
sen,1990,21.6579
sen,1991,22.0854
sen,1992,20.6824
sen,1993,20.0417
sen,1994,19.5174
sen,1995,19.629
sen,1996,19.2088
sen,1997,21.3104
sen,1998,20.235
sen,1999,20.479
sen,2000,19.7244
sen,2001,19.5063
sen,2002,18.9931
sen,2003,17.5253
sen,2004,14.3448
sen,2005,14.293
sen,2006,30.3496
sen,2007,32.9818
sen,2008,33.3029
sen,2009,31.5035
sen,2010,32.646
sen,2011,30.1689
sen,2012,32.4158
sen,2013,33.9891
sen,2014,29.5878
sen,2015,26.6321
sen,2016,24.0609
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0.0001
slb,1979,0.0001
slb,1980,0.0001
slb,1981,0.0001
slb,1982,0.0002
slb,1983,0.0001
slb,1984,5.4253
slb,1985,3.9451
slb,1986,5.6156
slb,1987,5.8941
slb,1988,5.2713
slb,1989,4.8144
slb,1990,4.4051
slb,1991,4.163
slb,1992,3.9761
slb,1993,3.3598
slb,1994,2.8204
slb,1995,2.6025
slb,1996,3.1897
slb,1997,4.6643
slb,1998,3.8362
slb,1999,2.8213
slb,2000,4.477
slb,2001,4.592
slb,2002,4.1153
slb,2003,4.152
slb,2004,4.044
slb,2005,3.9071
slb,2006,3.8236
slb,2007,2.6583
slb,2008,2.0555
slb,2009,1.6924
slb,2010,1.4486
slb,2011,1.1534
slb,2012,0.8134
slb,2013,0.4421
slb,2014,0.0003
slb,2015,0.0002
slb,2016,0.0002
sle,1970,0.0003
sle,1971,36.5777
sle,1972,37.3911
sle,1973,35.6451
sle,1974,30.7791
sle,1975,28.7916
sle,1976,26.552
sle,1977,24.1124
sle,1978,24.2557
sle,1979,23.391
sle,1980,21.1052
sle,1981,15.4708
sle,1982,13.5082
sle,1983,10.3013
sle,1984,7.2215
sle,1985,5.1351
sle,1986,3.305
sle,1987,3.0481
sle,1988,2.7232
sle,1989,2.2716
sle,1990,3.04
sle,1991,3.9077
sle,1992,3.6148
sle,1993,3.0254
sle,1994,2.1723
sle,1995,5.1649
sle,1996,5.7908
sle,1997,5.8063
sle,1998,5.8933
sle,1999,5.9937
sle,2000,6.5931
sle,2001,6.052
sle,2002,7.3421
sle,2003,7.9636
sle,2004,9.8565
sle,2005,10.4419
sle,2006,11.451
sle,2007,18.6907
sle,2008,22.6716
sle,2009,23.8891
sle,2010,24.6963
sle,2011,24.8315
sle,2012,24.7695
sle,2013,24.4963
sle,2014,25.1528
sle,2015,28.479
sle,2016,28.8899
slv,1970,23.6833
slv,1971,23.8228
slv,1972,21.6843
slv,1973,28.8172
slv,1974,26.9728
slv,1975,38.7318
slv,1976,36.6014
slv,1977,41.6232
slv,1978,38.2477
slv,1979,34.6455
slv,1980,31.7878
slv,1981,27.3569
slv,1982,23.5711
slv,1983,19.4287
slv,1984,14.4442
slv,1985,11.9279
slv,1986,9.0593
slv,1987,8.207
slv,1988,8.785
slv,1989,5.9743
slv,1990,5.3371
slv,1991,4.7438
slv,1992,4.2116
slv,1993,4.3166
slv,1994,3.571
slv,1995,3.1102
slv,1996,2.6396
slv,1997,2.5493
slv,1998,2.5152
slv,1999,2.2893
slv,2000,1.9922
slv,2001,1.5506
slv,2002,1.0235
slv,2003,0.7458
slv,2004,0.7029
slv,2005,0.6536
slv,2006,0.5887
slv,2007,0.5767
slv,2008,0.4918
slv,2009,0.4295
slv,2010,0.3693
slv,2011,0.3197
slv,2012,0.2518
slv,2013,0.2305
slv,2014,0.1826
slv,2015,0.1627
slv,2016,0.1479
som,1970,0.0001
som,1971,0.872
som,1972,2.4174
som,1973,3.3787
som,1974,14.678
som,1975,25.1424
som,1976,31.2855
som,1977,37.4527
som,1978,40.5501
som,1979,48.1226
som,1980,48.6718
som,1981,46.0241
som,1982,43.8525
som,1983,41.0946
som,1984,37.404
som,1985,36.777
som,1986,34.946
som,1987,35.2148
som,1988,33.9249
som,1989,32.7705
som,1990,32.1544
som,1991,32.7238
som,1992,32.4546
som,1993,32.5486
som,1994,31.9978
som,1995,31.8318
som,1996,31.9135
som,1997,31.6948
som,1998,31.5721
som,1999,31.7004
som,2000,31.9887
som,2001,32.1164
som,2002,31.9083
som,2003,31.5689
som,2004,30.4859
som,2005,30.949
som,2006,30.8273
som,2007,31.0697
som,2008,30.9002
som,2009,30.6557
som,2010,30.8052
som,2011,30.9171
som,2012,30.87
som,2013,30.8538
som,2014,31.0829
som,2015,31.0393
som,2016,35.1634
south_asia,1970,0
south_asia,1971,0
south_asia,1972,0
south_asia,1973,0
south_asia,1974,0
south_asia,1975,0
south_asia,1976,0
south_asia,1977,0
south_asia,1978,0
south_asia,1979,7.23209
south_asia,1980,7.13917
south_asia,1981,7.39554
south_asia,1982,7.23772
south_asia,1983,7.36417
south_asia,1984,7.40938
south_asia,1985,6.44563
south_asia,1986,5.07677
south_asia,1987,5.55151
south_asia,1988,4.8462
south_asia,1989,3.70488
south_asia,1990,3.24561
south_asia,1991,3.01052
south_asia,1992,3.02798
south_asia,1993,2.49957
south_asia,1994,2.16394
south_asia,1995,2.09374
south_asia,1996,2.21552
south_asia,1997,1.90189
south_asia,1998,1.74176
south_asia,1999,1.55669
south_asia,2000,1.33291
south_asia,2001,1.70781
south_asia,2002,1.28133
south_asia,2003,1.22809
south_asia,2004,1.33528
south_asia,2005,1.54606
south_asia,2006,1.36985
south_asia,2007,1.20653
south_asia,2008,0.92633
south_asia,2009,1.0351
south_asia,2010,1.21825
south_asia,2011,1.71537
south_asia,2012,1.84375
south_asia,2013,1.95522
south_asia,2014,2.14205
south_asia,2015,2.00279
south_asia,2016,2.38777
srb,1970,10.5966
srb,1971,10.1078
srb,1972,10.2596
srb,1973,9.7854
srb,1974,7.565
srb,1975,5.9766
srb,1976,7.6631
srb,1977,6.0872
srb,1978,5.007
srb,1979,4.2253
srb,1980,2.7805
srb,1981,1.7502
srb,1982,1.0589
srb,1983,1.0169
srb,1984,1.4896
srb,1985,1.1837
srb,1986,1.062
srb,1987,1.0001
srb,1988,0.7121
srb,1989,0.7743
srb,1990,0.88
srb,1991,0.9454
srb,1992,0.8543
srb,1993,1.0671
srb,1994,1.4338
srb,1995,1.487
srb,1996,1.5037
srb,1997,1.4424
srb,1998,1.2845
srb,1999,1.2635
srb,2000,1.1723
srb,2001,1.1246
srb,2002,0.366
srb,2003,0.5028
srb,2004,0.5501
srb,2005,0.51
srb,2006,0.386
srb,2007,0.3939
srb,2008,0.3366
srb,2009,0.3429
srb,2010,0.3025
srb,2011,0.2409
srb,2012,0.202
srb,2013,0.1608
srb,2014,0.132
srb,2015,0.1119
srb,2016,1.3318
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,63.5365
stp,1978,66.1692
stp,1979,48.1012
stp,1980,32.0759
stp,1981,24.7138
stp,1982,21.4194
stp,1983,19.7622
stp,1984,12.8217
stp,1985,12.6355
stp,1986,17.9536
stp,1987,21.0854
stp,1988,19.0067
stp,1989,14.8563
stp,1990,12.8333
stp,1991,11.2814
stp,1992,9.9824
stp,1993,9.9932
stp,1994,7.9669
stp,1995,6.9553
stp,1996,7.1247
stp,1997,5.0453
stp,1998,7.2997
stp,1999,10.7355
stp,2000,7.5192
stp,2001,7.5882
stp,2002,5.3926
stp,2003,6.0561
stp,2004,7.1751
stp,2005,7.5571
stp,2006,7.5708
stp,2007,5.8421
stp,2008,8.3988
stp,2009,7.2087
stp,2010,6.4674
stp,2011,6.1024
stp,2012,7.1841
stp,2013,7.3333
stp,2014,6.8245
stp,2015,5.3421
stp,2016,5.5062
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,7.0834
syr,1996,7.7602
syr,1997,8.1197
syr,1998,8.1735
syr,1999,7.8062
syr,2000,7.4279
syr,2001,7.4727
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,26.7233
syr,2009,26.4729
syr,2010,26.6298
syr,2011,28.6181
syr,2012,28.7729
syr,2013,29.1238
syr,2014,30.0713
syr,2015,30.2903
syr,2016,30.2125
tcd,1970,34.4383
tcd,1971,26.2695
tcd,1972,3.6839
tcd,1973,3.9961
tcd,1974,33.8997
tcd,1975,58.9874
tcd,1976,59.0086
tcd,1977,56.3656
tcd,1978,52.5975
tcd,1979,51.1243
tcd,1980,50.6982
tcd,1981,51.2633
tcd,1982,53.2592
tcd,1983,50.7765
tcd,1984,45.3281
tcd,1985,40.975
tcd,1986,36.12
tcd,1987,31.6606
tcd,1988,25.8208
tcd,1989,18.9531
tcd,1990,15.1812
tcd,1991,15.2468
tcd,1992,13.6576
tcd,1993,13.7264
tcd,1994,9.7609
tcd,1995,9.1942
tcd,1996,10.396
tcd,1997,11.2578
tcd,1998,12.2412
tcd,1999,13.3635
tcd,2000,13.6147
tcd,2001,13.2151
tcd,2002,13.0737
tcd,2003,11.9314
tcd,2004,12.0978
tcd,2005,12.9765
tcd,2006,14.2245
tcd,2007,15.1432
tcd,2008,19.0542
tcd,2009,19.4852
tcd,2010,18.3438
tcd,2011,26.736
tcd,2012,27.944
tcd,2013,23.3961
tcd,2014,26.1977
tcd,2015,34.4948
tcd,2016,34.2226
tgo,1970,13.2514
tgo,1971,14.8777
tgo,1972,10.7636
tgo,1973,24.2816
tgo,1974,33.8423
tgo,1975,31.8799
tgo,1976,27.1368
tgo,1977,20.0854
tgo,1978,14.1291
tgo,1979,12.1836
tgo,1980,12.4999
tgo,1981,8.9893
tgo,1982,6.1267
tgo,1983,6.1687
tgo,1984,5.152
tgo,1985,4.8182
tgo,1986,5.0137
tgo,1987,5.0811
tgo,1988,5.3312
tgo,1989,5.7466
tgo,1990,5.6785
tgo,1991,5.2723
tgo,1992,5.1212
tgo,1993,5.1924
tgo,1994,4.2614
tgo,1995,4.6213
tgo,1996,4.4048
tgo,1997,5.5921
tgo,1998,6.2943
tgo,1999,6.4829
tgo,2000,7.033
tgo,2001,8.1631
tgo,2002,8.2598
tgo,2003,9.2201
tgo,2004,9.3753
tgo,2005,8.6351
tgo,2006,9.6622
tgo,2007,9.9634
tgo,2008,10.397
tgo,2009,10.7308
tgo,2010,19.6317
tgo,2011,44.3552
tgo,2012,38.0789
tgo,2013,47.9939
tgo,2014,53.7163
tgo,2015,55.8958
tgo,2016,55.3973
tha,1970,0.2786
tha,1971,0.2765
tha,1972,0.2956
tha,1973,0.4695
tha,1974,0.5675
tha,1975,0.5978
tha,1976,0.5455
tha,1977,0.4706
tha,1978,0.6721
tha,1979,1.2716
tha,1980,2.1298
tha,1981,1.8499
tha,1982,2.2374
tha,1983,2.8788
tha,1984,3.2258
tha,1985,2.6469
tha,1986,2.3997
tha,1987,2.1416
tha,1988,2.327
tha,1989,2.3702
tha,1990,2.0268
tha,1991,1.7745
tha,1992,1.5329
tha,1993,1.1923
tha,1994,0.9679
tha,1995,0.8276
tha,1996,0.7245
tha,1997,0.6064
tha,1998,0.4456
tha,1999,0.3541
tha,2000,0.3122
tha,2001,0.2742
tha,2002,0.2719
tha,2003,0.3097
tha,2004,0.2958
tha,2005,0.2804
tha,2006,0.2484
tha,2007,0.2703
tha,2008,0.1781
tha,2009,0.1653
tha,2010,0.1021
tha,2011,0.0719
tha,2012,0.0433
tha,2013,0.0393
tha,2014,0.0344
tha,2015,0.0304
tha,2016,0.0281
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,4.5978
tjk,1994,3.1489
tjk,1995,2.9975
tjk,1996,0
tjk,1997,0
tjk,1998,1.0145
tjk,1999,2.2096
tjk,2000,2.0813
tjk,2001,2.161
tjk,2002,2.5267
tjk,2003,3.5835
tjk,2004,5.5419
tjk,2005,6.914
tjk,2006,7.3431
tjk,2007,6.2966
tjk,2008,5.3195
tjk,2009,5.5386
tjk,2010,5.4384
tjk,2011,5.5609
tjk,2012,7.0985
tjk,2013,7.8686
tjk,2014,8.3319
tjk,2015,9.4402
tjk,2016,10.0834
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0.0001
tkm,1994,0.0001
tkm,1995,0.0002
tkm,1996,0.0002
tkm,1997,0.0001
tkm,1998,0.0002
tkm,1999,0.2459
tkm,2000,0.5786
tkm,2001,1.1039
tkm,2002,2.5422
tkm,2003,3.2375
tkm,2004,4.1637
tkm,2005,5.9362
tkm,2006,7.4282
tkm,2007,14.1401
tkm,2008,19.6167
tkm,2009,27.6481
tkm,2010,38.3588
tkm,2011,53.4007
tkm,2012,50.3326
tkm,2013,48.3308
tkm,2014,48.9301
tkm,2015,48.2044
tkm,2016,41.9249
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0.0001
ton,1986,0.0002
ton,1987,1.64
ton,1988,3.7547
ton,1989,2.9572
ton,1990,2.1192
ton,1991,1.741
ton,1992,1.3114
ton,1993,0.9436
ton,1994,0.5467
ton,1995,0.0002
ton,1996,0.0003
ton,1997,0.0001
ton,1998,0.0001
ton,1999,2.5804
ton,2000,5.2309
ton,2001,8.9965
ton,2002,8.1753
ton,2003,9.9225
ton,2004,9.1285
ton,2005,9.8195
ton,2006,9.8913
ton,2007,9.9737
ton,2008,18.5663
ton,2009,30.28
ton,2010,50.6946
ton,2011,62.3307
ton,2012,65.0503
ton,2013,66.7219
ton,2014,66.7096
ton,2015,64.6906
ton,2016,59.9848
tun,1970,11.3828
tun,1971,10.4999
tun,1972,9.5116
tun,1973,11.0295
tun,1974,12.1995
tun,1975,13.499
tun,1976,18.6178
tun,1977,17.7898
tun,1978,15.7421
tun,1979,16.5794
tun,1980,18.9627
