geo,time,nv_agr_totl_cn
kor,2012,30775100000000.00781
kor,2013,30437200000000.00391
kor,2014,31560300000000.00391
kor,2015,32612200000000
kor,2016,32665000000000
kos,2006,372400000
kos,2007,478800000
kos,2008,574400000
kos,2009,575200000
kos,2010,598800000
kos,2011,614300000
kos,2012,617600000
kos,2013,638700000
kos,2014,661800000
kos,2015,599600000
kos,2016,643000000
kwt,2010,149400000
kwt,2011,186600000
kwt,2012,175300000
kwt,2013,175400000
kwt,2014,209000000
kwt,2015,185400000
kwt,2016,190200000
lao,1989,252199993299.99994
lao,1990,371800014799.99994
lao,1991,414499995599.99994
lao,1992,492899991600.00006
lao,1993,537999999000
lao,1994,624299999200
lao,1995,770369978399.99988
lao,1996,897299972100.00012
lao,1997,1138999951400
lao,1998,2227000049700
lao,1999,5507999858700
lao,2000,6112228124100
lao,2001,6840295040400
lao,2002,7124487000000
lao,2003,8239247000000.00195
lao,2004,9226842000000
lao,2005,9953000000000
lao,2006,11675191509900.00195
lao,2007,13801606683900.00195
lao,2008,15664996902700.00195
lao,2009,16427758072300.00586
lao,2010,17465118658799.99805
lao,2011,18520816161200
lao,2012,15137393991299.99609
lao,2013,16830923854000
lao,2014,19062026554800
lao,2015,20622377404500.00391
lao,2016,22275193215200.00391
lbn,1994,1042907038700
lbn,1995,1291080822100
lbn,1996,1330153764200
lbn,1997,1626000000000
lbn,1998,1592000000000
lbn,1999,1625000000000
lbn,2000,1623000000000
lbn,2001,1560000000000
lbn,2002,1635000000000
lbn,2003,1661000000000
lbn,2004,1195000000000
lbn,2005,1136000000000
lbn,2006,1459000000000
lbn,2007,1805000000000
lbn,2008,1977424964400.00049
lbn,2009,2100997716000
lbn,2010,2228157544500
lbn,2011,2290000000000
lbn,2012,2471506451700
lbn,2013,2761336224300
lbn,2014,2942634620799.99951
lbn,2015,2575974874800
lbn,2016,2583241952200
lbr,1964,59684600
lbr,1965,61221600
lbr,1966,60197000
lbr,1967,62843900
lbr,1968,64124700
lbr,1969,75566400
lbr,1970,77871800
lbr,1971,83421900
lbr,1972,82909600
lbr,1973,115783100
lbr,1974,157195200
lbr,1975,153609000
lbr,1976,177943900
lbr,1977,214489000
lbr,1978,246167200
lbr,1979,279040700
lbr,1980,306705700
lbr,1981,267172100
lbr,1982,278528400
lbr,1983,278699100
lbr,1984,300814000
lbr,1985,310974900
lbr,1986,314219600
lbr,1987,370900000
lbr,1988,395700000
lbr,1989,304500000
lbr,1990,209000000
lbr,1991,193500000
lbr,1992,114600000
lbr,1993,81200000
lbr,1994,69300000
lbr,1995,110300000
lbr,1996,149800000
lbr,1997,227700000
lbr,1998,282800000
lbr,1999,336600000
lbr,2000,402479800
lbr,2001,398735700
lbr,2002,429199800
lbr,2003,300518700
lbr,2004,308778000
lbr,2005,363184600
lbr,2006,385484000
lbr,2007,484786100
lbr,2008,554010500
lbr,2009,670398000
lbr,2010,579128300
lbr,2011,684618400
lbr,2012,673409400
lbr,2013,724644200
lbr,2014,720000000
lbr,2015,699100000
lbr,2016,718500000
lby,2002,1348800000
lby,2003,1375800000
lby,2004,1439300000
lby,2005,1554500000
lby,2006,1603300000
lby,2007,1859000000
lby,2008,1972000000
lca,1977,26273700
lca,1978,32271300
lca,1979,36148600
lca,1980,34500400
lca,1981,37566100
lca,1982,43537600
lca,1983,50397100
lca,1984,57238000
lca,1985,70076600
lca,1986,104920900
lca,1987,81072900
lca,1988,115709700
lca,1989,105575000
lca,1990,131627300
lca,1991,122056600
lca,1992,144961600
lca,1993,118216900
lca,1994,103581000
lca,1995,112944600
lca,1996,106075800
lca,1997,85977200
lca,1998,114012100
lca,1999,106610900
lca,2000,107399000
lca,2001,83549300
lca,2002,95843400
lca,2003,87156700
lca,2004,91612000
lca,2005,75562400
lca,2006,87517400
lca,2007,86882700
lca,2008,118093400
lca,2009,112856500
lca,2010,82752500
lca,2011,73554600
lca,2012,84049900
lca,2013,94792100
lca,2014,85400900
lca,2015,91548300
lca,2016,93142200
lka,1960,2154512700
lka,1961,2262559100
lka,1962,2167148800
lka,1963,2388057900
lka,1964,2412898700
lka,1965,2309185500
lka,1966,2391272800
lka,1967,2718079400
lka,1968,3389875100
lka,1969,3429352400
lka,1970,3930827900
lka,1971,3867115700
lka,1972,4076849200
lka,1973,5092231700
lka,1974,7970112900
lka,1975,8145698600
lka,1976,8855704400
lka,1977,11278096100
lka,1978,13134499500
lka,1979,14268280300
lka,1980,18506472400
lka,1981,23768750500
lka,1982,26396762400
lka,1983,34627109500.00001
lka,1984,44365698100
lka,1985,45558306499.99999
lka,1986,49274580999.99999
lka,1987,53709883800
lka,1988,59232841000
lka,1989,65380784800
lka,1990,85868046200.00002
lka,1991,100860704000
lka,1992,111093961099.99998
lka,1993,124295285500.00003
lka,1994,138828668700
lka,1995,154523262600.00003
lka,1996,173128856000
lka,1997,195402245900
lka,1998,215451550500
lka,1999,229249329700
lka,2000,250613087800.00003
lka,2001,282417000300
lka,2002,225882461300
lka,2003,241121900000.00003
lka,2004,262271000000
lka,2005,289906000000
lka,2006,333137000000
lka,2007,418104000000
lka,2008,590114000000
lka,2009,613694000000
lka,2010,544917000000
lka,2011,637566000000
lka,2012,650512000000
lka,2013,735382000000.00012
lka,2014,829578000000
lka,2015,894780000000
lka,2016,890660000000
lso,1960,21781600
lso,1961,22800700
lso,1962,26367300
lso,1963,28150500
lso,1964,30316000
lso,1965,31080200
lso,1966,22418500
lso,1967,19488800
lso,1968,20380500
lso,1969,19871000
lso,1970,21272100
lso,1971,15285400
lso,1972,26749400
lso,1973,41652600
lso,1974,40378800
lso,1975,40378800
lso,1976,39487200
lso,1977,63179500
lso,1978,70312700
lso,1979,83687400
lso,1980,75407800
lso,1981,92765000
lso,1982,63102800
lso,1983,70045700
lso,1984,74777400
lso,1985,95968500
lso,1986,115385800
lso,1987,116887800
lso,1988,149737700
lso,1989,164031600
lso,1990,187667000
lso,1991,142461300
lso,1992,215136800
lso,1993,227454300
lso,1994,257663300
lso,1995,319084200
lso,1996,312774500
lso,1997,322060600
lso,1998,427202200
lso,1999,489881600
lso,2000,481967700
lso,2001,589933000
lso,2002,522962100
lso,2003,555902100
lso,2004,584157800
lso,2005,606730100
lso,2006,590304700
lso,2007,639000000
lso,2008,805000000
lso,2009,907000000
lso,2010,895000000
lso,2011,1043000000
lso,2012,1099000000
lso,2013,1445000000
lso,2014,1595000000
lso,2015,1589000000
lso,2016,1752000000
ltu,1995,766742800
ltu,1996,1062633100
ltu,1997,1104475700
ltu,1998,997687100
ltu,1999,811302100
ltu,2000,745819200
ltu,2001,691029800
ltu,2002,724979500
ltu,2003,736405200
ltu,2004,760287600
ltu,2005,908120400
ltu,2006,929478400
ltu,2007,1008258600
ltu,2008,1072522800
ltu,2009,682234600
ltu,2010,838236500
ltu,2011,1086376000
ltu,2012,1339875900
ltu,2013,1251256700
ltu,2014,1251627400
ltu,2015,1287493400
ltu,2016,1155010900
lux,1995,143997000
lux,1996,135382000
lux,1997,129496000
lux,1998,146360000
lux,1999,150838000
lux,2000,143758000
lux,2001,141594000
lux,2002,180706000
lux,2003,131777000
lux,2004,154818000
lux,2005,106725000
lux,2006,114933000
lux,2007,152011000
lux,2008,119051000
lux,2009,93653000
lux,2010,99329000
lux,2011,108926000
lux,2012,158512000
lux,2013,128750000
lux,2014,132626000
lux,2015,119961000
lux,2016,128490000
lva,1995,320780000
lva,1996,318783000
lva,1997,274668000
lva,1998,237428000
lva,1999,242426000
lva,2000,313706000
lva,2001,336517000
lva,2002,387816000
lva,2003,387846000
lva,2004,474137000
lva,2005,517788000
lva,2006,563524000
lva,2007,751596000
lva,2008,723673000
lva,2009,622221000
lva,2010,706826000
lva,2011,700291000
lva,2012,716184000
lva,2013,747469000
lva,2014,789233000
lva,2015,885900000
lva,2016,853693000
mar,1965,3498000000
mar,1966,3057000000
mar,1967,3351000000
mar,1968,3712000000
mar,1969,3572000000
mar,1970,3992000000
mar,1971,4811000000
mar,1972,4962000000
mar,1973,5339000000
mar,1974,6928000000
mar,1975,6517000000
mar,1976,8155000000
mar,1977,8153000000
mar,1978,10435000000
mar,1979,11116000000
mar,1980,12935100000
mar,1981,9830673000
mar,1982,13762940000
mar,1983,14588720000
mar,1984,15834470000
mar,1985,20050340000
mar,1986,27828110000
mar,1987,21404380000
mar,1988,29971680000
mar,1989,32056460000
mar,1990,37549778499.99999
mar,1991,49190209799.99999
mar,1992,40418581500.00001
mar,1993,38471663100.00001
mar,1994,56553344700
mar,1995,44973516700
mar,1996,69369528100
mar,1997,54579859900
mar,1998,64695452100
mar,1999,56595964800
mar,2000,49040949400
mar,2001,58837686600
mar,2002,61447396200
mar,2003,69404194300
mar,2004,69590065700
mar,2005,65303758500
mar,2006,82123243000.00002
mar,2007,70342000000
mar,2008,85742000000
mar,2009,97517000000
mar,2010,101558000000
mar,2011,107594000000
mar,2012,104540000000
mar,2013,120228000000
mar,2014,107905000000
mar,2015,124799000000
mar,2016,122187000000
mda,1995,1896800000
mda,1996,2143100000
mda,1997,2315200000
mda,1998,2350600000
mda,1999,3065700000
mda,2000,4070500000
mda,2001,4319000000
mda,2002,4741654000
mda,2003,5062000000
mda,2004,5633384000
mda,2005,6174851000
mda,2006,6488827000
mda,2007,5333901000
mda,2008,5544016000
mda,2009,5134506000
mda,2010,8657435000
mda,2011,10095172000
mda,2012,9896157000
mda,2013,12383000000
mda,2014,14620000000
mda,2015,14881263000
mda,2016,16409400000
mdg,1966,10078427400
mdg,1967,10791783400
mdg,1968,11139311300
mdg,1969,11742924900
mdg,1970,13498864500
mdg,1971,14303662700
mdg,1972,15071880000
mdg,1973,17596056900
mdg,1974,28168435400
mdg,1975,29704870100
mdg,1976,30948698200
mdg,1977,33966566200
mdg,1978,34314174100
mdg,1979,38868676800
mdg,1980,45563227800.00001
mdg,1981,57361094000
mdg,1982,74938890500
mdg,1983,96028566300.00002
mdg,1984,106198394099.99998
mdg,1985,118547656600
mdg,1986,145902337500
mdg,1987,173182930999.99997
mdg,1988,204122019900
mdg,1989,240084866400.00003
mdg,1990,240084866400.00003
mdg,1991,271421820400
mdg,1992,301640035300
mdg,1993,345423103300.00006
mdg,1994,408236803599.99994
mdg,1995,668528075400.00012
mdg,1996,821878111600.00024
mdg,1997,1053264490399.99988
mdg,1998,1143901857700
mdg,1999,1273252390599.99976
mdg,2000,1389080000000
mdg,2001,1535840000000
mdg,2002,1792516000000
mdg,2003,1814680000000
mdg,2004,2135239314200.00024
mdg,2005,2592123000000
mdg,2006,2969081000000
mdg,2007,3218949000000
mdg,2008,3589299000000
mdg,2009,4489871000000
mdg,2010,4700902999999.99902
mdg,2011,5200826000000
mdg,2012,5611541689100
mdg,2013,5683999159100
mdg,2014,6275881442800
mdg,2015,6713461407700
mdg,2016,6780895621111.62012
mdv,1995,538352500
mdv,1996,569154700
mdv,1997,589284100
mdv,1998,606971200
mdv,1999,637721700
mdv,2000,643794100
mdv,2001,683735900
mdv,2002,714670100
mdv,2003,715266308.98583
mdv,2004,876910236.9439
mdv,2005,1150784199.38129
mdv,2006,1329753068.52833
mdv,2007,1474463802.06944
mdv,2008,1999236735.47752
mdv,2009,1626916162.04378
mdv,2010,1866508330.25511
mdv,2011,2181779010.17288
mdv,2012,2301796244.46321
mdv,2013,2741008513.81089
mdv,2014,3018024231.86946
mdv,2015,3511855243.22905
mdv,2016,3816103589.44808
mex,1965,35897400
mex,1966,36762900
mex,1967,38997500
mex,1968,40079300
mex,1969,42417600
mex,1970,53815300
mex,1971,58814500
mex,1972,61852500
mex,1973,79677400
mex,1974,103307000
mex,1975,122526300
mex,1976,145571800
mex,1977,194440300
mex,1978,239997800
mex,1979,281725500
mex,1980,371268000
mex,1981,508303000
mex,1982,727935000
mex,1983,1398845000
mex,1984,2544990000
mex,1985,4327346000
mex,1986,7506540000
mex,1987,16897709000
mex,1988,30211487000
mex,1989,39024619000.00001
mex,1990,53056907000.00001
mex,1991,65329395000
mex,1992,68778524000
mex,1993,67533425000
mex,1994,73114775000
mex,1995,92299775000
mex,1996,136856175000
mex,1997,159172499999.99997
mex,1998,183412875000
mex,1999,207655250000
mex,2000,217535175000.00003
mex,2001,235408500000
mex,2002,242442700000
mex,2003,261874750000
mex,2004,296844050000
mex,2005,304855525000
mex,2006,323354799000
mex,2007,364075692000.00006
mex,2008,392983983000
mex,2009,408363327000
mex,2010,440793176000.00006
mex,2011,470779747000.00012
mex,2012,533310891000
mex,2013,545465328500.00006
mex,2014,579807900000.00012
mex,2015,621181361999.99988
mex,2016,701739892000.00012
mhl,2006,12169300
mhl,2007,13234000
mhl,2008,15058100
mhl,2009,18581400
mhl,2010,24562500
mhl,2011,25725300
mhl,2012,38746500
mhl,2013,38611500
mhl,2014,28223200
mhl,2015,25153600
mkd,1990,38101000
mkd,1991,104960000
mkd,1992,1796936000
mkd,1993,6237861000
mkd,1994,16288192700
mkd,1995,18920475800
mkd,1996,19798469200
mkd,1997,20412176300
mkd,1998,22276185700
mkd,1999,23122810800
mkd,2000,25105000000
mkd,2001,24595000000
mkd,2002,26299000000
mkd,2003,31003000000
mkd,2004,32442000000
mkd,2005,30031000000
mkd,2006,30100000000
mkd,2007,33308000000
mkd,2008,47478000000
mkd,2009,42997000000
mkd,2010,44258000000
mkd,2011,43405000000
mkd,2012,42493000000
mkd,2013,50327000000
mkd,2014,53701000000
mkd,2015,55623000000
mkd,2016,50891000000
mli,1967,41827200999.99999
mli,1968,49270599700
mli,1969,50168598500
mli,1970,57506201600
mli,1971,62113701900.00001
mli,1972,68427399200
mli,1973,64843898900
mli,1974,59724701700
mli,1975,102385000400
mli,1976,123715002400
mli,1977,142314995700
mli,1978,143850995700
mli,1979,186681999399.99997
mli,1980,154626058399.99997
mli,1981,178201009900
mli,1982,177067224999.99997
mli,1983,183170435800
mli,1984,197682727399.99997
mli,1985,231188431900
mli,1986,228386161400.00003
mli,1987,231936071800.00003
mli,1988,258066520900
mli,1989,265603285500
mli,1990,273220243900
mli,1991,301824344800
mli,1992,277197256100
mli,1993,311604666000.00006
mli,1994,425765715499.99994
mli,1995,509413217999.99994
mli,1996,524544632600
mli,1997,566123001600
mli,1998,595435708300.00012
mli,1999,752954281900
mli,2000,692015191600
mli,2001,833532107000
mli,2002,886919287700
mli,2003,816730919199.99988
mli,2004,863316000000
mli,2005,1066565000000
mli,2006,1074793000000
mli,2007,1224004000000
mli,2008,1446714000000
mli,2009,1527129999999.99976
mli,2010,1746240000000
mli,2011,2116346000000
mli,2012,2421145000000
mli,2013,2403840000000
mli,2014,2654163195600
mli,2015,2881637094000.00049
mli,2016,3187587404600
mlt,1970,15329300
mlt,1971,16065100
mlt,1972,17539200
mlt,1973,19321900
mlt,1974,21916700
mlt,1975,24287500
mlt,1976,30155000
mlt,1977,34005100
mlt,1978,29949300
mlt,1979,30402900
mlt,1980,35044100
mlt,1981,39656400
mlt,1982,44215900
mlt,1983,49395100
mlt,1984,51016900
mlt,1985,51093400
mlt,1986,53846500
mlt,1987,56509900
mlt,1988,55663400
mlt,1989,58951800
mlt,1990,59431800
mlt,1991,61810400
mlt,1992,62045100
mlt,1993,66174800
mlt,1994,67604100
mlt,1995,70400000
mlt,1996,75500000
mlt,1997,83200000
mlt,1998,88300000
mlt,1999,88200000
mlt,2000,87500000
mlt,2001,103700000
mlt,2002,105000000
mlt,2003,100500000
mlt,2004,98700000
mlt,2005,99600000
mlt,2006,104500000
mlt,2007,99600000
mlt,2008,75000000
mlt,2009,91000000
mlt,2010,96100000
mlt,2011,95177420.58273
mlt,2012,93811058.41312
mlt,2013,90975423.76144
mlt,2014,96191931.76598
mlt,2015,104857812.34545
mlt,2016,118455834.87849
mmr,2000,1461149500000
mmr,2001,2025084400000
mmr,2002,3067357600000
mmr,2003,3906194400000
mmr,2004,4372874099999.99902
mmr,2005,5736351699999.99902
mmr,2006,7401555699999.99805
mmr,2007,10109849500000
mmr,2008,11773734699999.99805
mmr,2009,12916381300000
mmr,2010,14658961299999.99609
mmr,2011,15048295699999.99805
mmr,2012,15680310000000.00391
mmr,2013,17132994300000
mmr,2014,18162255200000
mmr,2015,19466836800000
mmr,2016,20300035600000
mne,2000,120444000
mne,2001,140017000
mne,2002,148602000
mne,2003,149729000
mne,2004,154654000
mne,2005,158951000
mne,2006,178186000
mne,2007,194123000
mne,2008,230903000
mne,2009,247540000
mne,2010,239947000
mne,2011,263564000
mne,2012,237098000
mne,2013,270164000
mne,2014,280086000
mne,2015,294597000
mne,2016,295472000
mng,1981,1160325000
mng,1982,1381085400
mng,1983,1505863000
mng,1984,1444007400
mng,1985,1434409100
mng,1986,1622108800
mng,1987,1487732900
mng,1988,1598646300
mng,1989,1664900000
mng,1990,1597141100
mng,1991,2669494400
mng,1992,14345271600
mng,1993,58534415400
mng,1994,105011955299.99998
mng,1995,212002099600
mng,1996,283958983800
mng,1997,300746339000.00006
mng,1998,306644912000
mng,1999,342505229499.99994
mng,2000,335668794099.99994
mng,2001,319698929400
mng,2002,293361833499.99994
mng,2003,337272088600
mng,2004,472934459799.99994
mng,2005,602136306100
mng,2006,710609185800
mng,2007,913409227000
mng,2008,1259660831500
mng,2009,1177380290300.00024
mng,2010,1144697900000
mng,2011,1357866800000
mng,2012,1878786371600
mng,2013,2572044885799.99951
mng,2014,2965360452700
mng,2015,3091999099999.99951
mng,2016,2796127484600
moz,1980,38733000
moz,1981,40340100
moz,1982,43277100
moz,1983,46212600
moz,1984,41545100
moz,1985,91665900
moz,1986,88630200
moz,1987,289684000
moz,1988,444213000
moz,1989,753151400
moz,1990,795966800
moz,1991,1692812900
moz,1992,1852932300
moz,1993,3329329100
moz,1994,4848520000
moz,1995,7633740000
moz,1996,12675128400
moz,1997,15327717500
moz,1998,16097346300
moz,1999,16454277000
moz,2000,15364848300
moz,2001,18921507800
moz,2002,28572427500
moz,2003,31705187200
moz,2004,35940062500
moz,2005,41784780199.99999
moz,2006,51858501800
moz,2007,59704841100
moz,2008,75017902799.99998
moz,2009,83778659400
moz,2010,94292424800
moz,2011,100369165500.00002
moz,2012,109287448700.00002
moz,2013,116128896499.99998
moz,2014,120981554199.21901
moz,2015,135754200195.313
moz,2016,155412418945.31299
mrt,1960,2103041800
mrt,1961,2159880700
mrt,1962,2178827000
mrt,1963,2254612500
mrt,1964,2444075500
mrt,1965,2576699900
mrt,1966,2695700000
mrt,1967,2873499900
mrt,1968,3008300000
mrt,1969,2531500000
mrt,1970,3198799900
mrt,1971,3316800000
mrt,1972,3463399900
mrt,1973,5200999900
mrt,1974,5872000000
mrt,1975,5466999800
mrt,1976,6023000100
mrt,1977,6556000300
mrt,1978,7158000100
mrt,1979,7810999800
mrt,1980,9285000200
mrt,1981,10600999900
mrt,1982,11656999900
mrt,1983,13034999800
mrt,1984,11854000100
mrt,1985,10544000000
mrt,1986,14238000100
mrt,1987,19484999700
mrt,1988,21083000800
mrt,1989,23509000200
mrt,1990,21824999400
mrt,1991,41040524600
mrt,1992,44139000000
mrt,1993,52485000000
mrt,1994,55124000000
mrt,1995,62692999999.99999
mrt,1996,65324999999.99999
mrt,1997,64696000000
mrt,1998,81575628000
mrt,1999,99626178499.99998
mrt,2000,106220404899.99998
mrt,2001,111245484099.99998
mrt,2002,117971112899.99998
mrt,2003,141592173200
mrt,2004,158513683300
mrt,2005,163407000000
mrt,2006,174917000000
mrt,2007,205012000000
mrt,2008,225061000000
mrt,2009,231680000000
mrt,2010,242864000000
mrt,2011,248240000000
mrt,2012,278240000000
mrt,2013,305176000000
mrt,2014,356306000000
mrt,2015,384767000000
mrt,2016,399673394558.19012
mus,1976,1007446700
mus,1977,1008520800
mus,1978,1049334200
mus,1979,1314621300
mus,1980,981669800
mus,1981,1350064500
mus,1982,1643276600
mus,1983,1573464200
mus,1984,1864528300
mus,1985,2280180600
mus,1986,2695832900
mus,1987,3158742900
mus,1988,3372476200
mus,1989,3717242100
mus,1990,4294000000
mus,1991,4457783700
mus,1992,5024338200
mus,1993,5270229500
mus,1994,5538113800
mus,1995,6461372700
mus,1996,7192960100
mus,1997,7326470700
mus,1998,8131030500
mus,1999,5729164400
mus,2000,7328388500
mus,2001,8595748800
mus,2002,7909329400
mus,2003,8588509700
mus,2004,9829920900
mus,2005,9790391300
mus,2006,10935000000
mus,2007,11168000000
mus,2008,11583000000
mus,2009,11322000000
mus,2010,11215000000
mus,2011,12246000000
mus,2012,12824000000
mus,2013,12570000000
mus,2014,12778000000
mus,2015,12928000000
mus,2016,13706000000
mwi,1960,56300000
mwi,1961,60600000
mwi,1962,63600000
mwi,1963,67100000
mwi,1964,66900000
mwi,1965,78600000
mwi,1966,85400000
mwi,1967,86000000
mwi,1968,86600000
mwi,1969,92400000
mwi,1970,99200000
mwi,1971,125100000
mwi,1972,138400000
mwi,1973,141700000
mwi,1974,178400000
mwi,1975,184200000
mwi,1976,226700000
mwi,1977,285800000
mwi,1978,294900000
mwi,1979,424408200
mwi,1980,394298900
mwi,1981,398371400
mwi,1982,463727200
mwi,1983,548767400
mwi,1984,642964100
mwi,1985,741672300
mwi,1986,854297600
mwi,1987,1125419500
mwi,1988,1534977700
mwi,1989,1779181800
mwi,1990,1975095700
mwi,1991,2449124600
mwi,1992,2265097200
mwi,1993,4082669300
mwi,1994,2306662900
mwi,1995,5737760800
mwi,1996,10970884100
mwi,1997,13274407900
mwi,1998,17510137900
mwi,1999,26934233100
mwi,2000,37021311000.00001
mwi,2001,43724714000
mwi,2002,104058763000
mwi,2003,113259981900.00002
mwi,2004,131414533400
mwi,2005,142497042300
mwi,2006,167851794100
mwi,2007,170686000000.00003
mwi,2008,224136000000
mwi,2009,265944100000
mwi,2010,310167100000
mwi,2011,360446046699.99994
mwi,2012,424824003200
mwi,2013,576661478900
mwi,2014,737570531500
mwi,2015,875028000000
mwi,2016,1011401000000
mys,1960,2564376600
mys,1961,2642148900
mys,1962,2632689900
mys,1963,2698901500
mys,1964,2724124700
mys,1965,2806100700
mys,1966,3035213100
mys,1967,3084608800
mys,1968,3194961200
mys,1969,3717295100
mys,1970,3853921800
mys,1971,3682613000
mys,1972,4018924800
mys,1973,5417771000
mys,1974,7420927500
mys,1975,6859707400
mys,1976,8257502700
mys,1977,9124556800
mys,1978,9997916200
mys,1979,11548102700
mys,1980,12275376100
mys,1981,12571751400
mys,1982,13459824600
mys,1983,14245952500
mys,1984,16184999900
mys,1985,15712061400
mys,1986,14450892800
mys,1987,16185000000
mys,1988,18540000000
mys,1989,19028000000
mys,1990,18120000000
mys,1991,19398000000
mys,1992,21958000000
mys,1993,23740000000
mys,1994,26702000000
mys,1995,28810000000
mys,1996,29637000000
mys,1997,31284000000
mys,1998,37707000000
mys,1999,32610000000
mys,2000,30648000000
mys,2001,28245000000
mys,2002,34431000000
mys,2003,38971000000
mys,2004,43950000000
mys,2005,44912244300
mys,2006,51382894800
mys,2007,66445819100
mys,2008,76753119899.99998
mys,2009,65718768000
mys,2010,82882000000
mys,2011,104424000000
mys,2012,95122000000
mys,2013,92830000000
mys,2014,98177000000
mys,2015,97946000000
mys,2016,106471000000
nam,1980,151348600
nam,1981,172591100
nam,1982,194589300
nam,1983,206264600
nam,1984,228370200
nam,1985,264945100
nam,1986,320277400
nam,1987,427793200
nam,1988,519888500
nam,1989,562358400
nam,1990,653655300
nam,1991,825322700
nam,1992,692816100
nam,1993,788338700
nam,1994,1318716700
nam,1995,1363293600
nam,1996,1600146000
nam,1997,1629370500
nam,1998,1838953500
nam,1999,2071886700
nam,2000,2920943800
nam,2001,2963188300
nam,2002,3544093800
nam,2003,3806980300
nam,2004,3816699300
nam,2005,4792702700
nam,2006,5223452400
nam,2007,5263422700
nam,2008,5349478600
nam,2009,6207597600
nam,2010,7085186200
nam,2011,7417545900
nam,2012,8607302200
nam,2013,7790461059.57031
nam,2014,9282277893.06641
nam,2015,8833669921.875
nam,2016,10130072052.002
ncl,1990,9075999744
ncl,1991,9852000256
ncl,1992,10186000384
ncl,1993,10759999488
ncl,1994,11889999872
ncl,1995,11681000448
ncl,1996,11687000064
ncl,1997,12835000320
ner,1960,83023536100.00002
ner,1961,88031928300
ner,1962,99011838000
ner,1963,104791072800
ner,1964,106139082800
ner,1965,111725002800
ner,1966,115384999900.00002
ner,1967,115770998799.99998
ner,1968,109798998000.00002
ner,1969,108064997400
ner,1970,116540997600
ner,1971,125016997900.00002
ner,1972,116925997100.00002
ner,1973,127135998000
ner,1974,157571006499.99997
ner,1975,113074004000
ner,1976,119623000099.99998
ner,1977,164313006100
ner,1978,210930008100
ner,1979,218442006500
ner,1980,228200005600.00003
ner,1981,269300006900
ner,1982,293700010000
ner,1983,285699997700
ner,1984,228400005100
ner,1985,237799997400.00003
ner,1986,229000003600
ner,1987,236299993100
ner,1988,240099999699.99994
ner,1989,236900007900
ner,1990,238100004900
ner,1991,257199996900
ner,1992,240543006700.00006
ner,1993,241921687600.00003
ner,1994,354099986400.00006
ner,1995,377299992600
ner,1996,395899994100.00006
ner,1997,418700001300.00006
ner,1998,522199990300.00012
ner,1999,506099990499.99988
ner,2000,484500000000
ner,2001,570500000000
ner,2002,598599999999.99988
ner,2003,629400000000.00012
ner,2004,324436999999.99994
ner,2005,444148000000
ner,2006,817662000000
ner,2007,842593000000
ner,2008,1045424000000.00012
ner,2009,999357000000
ner,2010,1158359000000
ner,2011,1156805000000
ner,2012,1349697741000
ner,2013,1356239999999.99976
ner,2014,1493522990899.99976
ner,2015,1550985546699.99976
ner,2016,1731456999999.99976
nga,1981,13580320000
nga,1982,15905500000
nga,1983,18837190000
nga,1984,23799430000
nga,1985,26625210000
nga,1986,27887450000
nga,1987,39204220000.00001
nga,1988,57924380000
nga,1989,69712999999.99998
nga,1990,84344609999.99998
nga,1991,97464060000
nga,1992,145225250000
nga,1993,231832670000
nga,1994,349244860000
nga,1995,619806830000.00012
nga,1996,841457070000
nga,1997,953549369999.99976
nga,1998,1057584010000
nga,1999,1127693120000
nga,2000,1192910000000.00024
nga,2001,1594895530000
nga,2002,3357062939999.99951
nga,2003,3624579489999.99951
nga,2004,3903758689999.99951
nga,2005,4773198380000
nga,2006,5940446790000
nga,2007,6757867730000
nga,2008,7981397330000
nga,2009,9186306050000
nga,2010,13048892800000
nga,2011,14037825800000
nga,2012,15815997500000.00195
nga,2013,16816553000000
nga,2014,18018612872645.69922
nga,2015,19636969043160.10156
nga,2016,21523512499777.60156
nic,1994,4937504800
nic,1995,6260610500
nic,1996,7778972500
nic,1997,8277436900
nic,1998,9413326700
nic,1999,9748949200
nic,2000,11514180100
nic,2001,12032176400
nic,2002,12231402700
nic,2003,12561719200
nic,2004,14742959900
nic,2005,17070153000
nic,2006,18894794900
nic,2007,22543832200
nic,2008,26768938000
nic,2009,27120798600
nic,2010,31766470800
nic,2011,41392096500
nic,2012,43675647600
nic,2013,44777742599.99999
nic,2014,51531131500
nic,2015,57243446300
nic,2016,59002033000
nld,1969,3068803800
nld,1970,3160393800
nld,1971,3332798500
nld,1972,3689460700
nld,1973,4157108500
nld,1974,4194822000
nld,1975,4855347600
nld,1976,5520183200
nld,1977,5049302900
nld,1978,5272351500
nld,1979,5580524900
nld,1980,5916714100
nld,1981,7010406400
nld,1982,7444650800
nld,1983,7370301300
nld,1984,7722653400
nld,1985,8035136900
nld,1986,8545885900
nld,1987,8517870100
nld,1988,8775399600
nld,1989,10050116900
nld,1990,10294716100
nld,1991,10571641200
nld,1992,10279630700
nld,1993,9260287900
nld,1994,9813060500
nld,1995,9979000000
nld,1996,9651000000
nld,1997,10672000000
nld,1998,9778000000
nld,1999,9443000000
nld,2000,10037000000
nld,2001,10342000000
nld,2002,10000000000
nld,2003,10140000000
nld,2004,9425000000
nld,2005,9766000000
nld,2006,10902000000
nld,2007,10760000000
nld,2008,10099000000
nld,2009,9192000000
