geo,time,sl_uem_totl_fe_zs
rwa,1992,0.337
rwa,1993,0.333
rwa,1994,0.333
rwa,1995,0.349
rwa,1996,0.338
rwa,1997,0.443
rwa,1998,0.542
rwa,1999,0.642
rwa,2000,0.753
rwa,2001,0.859
rwa,2002,0.976
rwa,2003,1.282
rwa,2004,1.618
rwa,2005,1.946
rwa,2006,2.264
rwa,2007,2.575
rwa,2008,2.903
rwa,2009,3.193
rwa,2010,3.508
rwa,2011,3.82
rwa,2012,4.051
rwa,2013,2.623
rwa,2014,1.267
rwa,2015,1.259
rwa,2016,1.321
rwa,2017,1.385
sau,1991,18.872
sau,1992,17.698
sau,1993,14.975
sau,1994,13.298
sau,1995,11.446
sau,1996,10.218
sau,1997,8.549
sau,1998,7.004
sau,1999,8.587
sau,2000,9.073
sau,2001,8.805
sau,2002,11.21
sau,2003,15.615
sau,2004,16.357
sau,2005,17.051
sau,2006,14.698
sau,2007,14.245
sau,2008,13.81
sau,2009,16.114
sau,2010,17.413
sau,2011,18.663
sau,2012,20.652
sau,2013,20.566
sau,2014,21.628
sau,2015,21.665
sau,2016,18.549
sau,2017,17.997
sdn,1991,21.645
sdn,1992,20.154
sdn,1993,21.31
sdn,1994,20.708
sdn,1995,20.88
sdn,1996,21.432
sdn,1997,21.727
sdn,1998,20.917
sdn,1999,20.837
sdn,2000,21.254
sdn,2001,21.064
sdn,2002,20.561
sdn,2003,20.782
sdn,2004,20.394
sdn,2005,19.34
sdn,2006,20.386
sdn,2007,20.214
sdn,2008,19.319
sdn,2009,19.421
sdn,2010,19.189
sdn,2011,18.875
sdn,2012,18.748
sdn,2013,19.139
sdn,2014,18.78
sdn,2015,18.918
sdn,2016,18.628
sdn,2017,18.477
sen,1991,7.572
sen,1992,7.557
sen,1993,7.55
sen,1994,7.529
sen,1995,7.55
sen,1996,7.505
sen,1997,7.501
sen,1998,7.503
sen,1999,7.477
sen,2000,7.414
sen,2001,7.401
sen,2002,7.338
sen,2003,8.993
sen,2004,10.569
sen,2005,12.146
sen,2006,13.674
sen,2007,13.683
sen,2008,13.634
sen,2009,13.594
sen,2010,13.611
sen,2011,13.672
sen,2012,11.535
sen,2013,9.351
sen,2014,7.189
sen,2015,4.858
sen,2016,4.939
sen,2017,5.01
sgp,1991,2.194
sgp,1992,3.187
sgp,1993,3.359
sgp,1994,3.386
sgp,1995,3.428
sgp,1996,3.856
sgp,1997,2.609
sgp,1998,3.785
sgp,1999,5.223
sgp,2000,3.922
sgp,2001,3.932
sgp,2002,5.856
sgp,2003,6.266
sgp,2004,6.244
sgp,2005,6.068
sgp,2006,4.974
sgp,2007,4.354
sgp,2008,4.44
sgp,2009,4.544
sgp,2010,3.297
sgp,2011,3.051
sgp,2012,2.969
sgp,2013,2.863
sgp,2014,2.883
sgp,2015,1.744
sgp,2016,1.856
sgp,2017,2.084
slb,1991,2.392
slb,1992,2.432
slb,1993,2.386
slb,1994,2.418
slb,1995,2.422
slb,1996,2.344
slb,1997,2.318
slb,1998,2.321
slb,1999,2.293
slb,2000,2.27
slb,2001,2.279
slb,2002,2.28
slb,2003,2.331
slb,2004,2.319
slb,2005,2.318
slb,2006,2.242
slb,2007,2.241
slb,2008,2.224
slb,2009,2.14
slb,2010,2.196
slb,2011,2.198
slb,2012,2.143
slb,2013,2.13
slb,2014,2.127
slb,2015,2.129
slb,2016,2.142
slb,2017,2.154
sle,1991,2.203
sle,1992,2.207
sle,1993,2.234
sle,1994,2.246
sle,1995,2.213
sle,1996,2.208
sle,1997,2.211
sle,1998,2.237
sle,1999,2.216
sle,2000,2.252
sle,2001,2.29
sle,2002,2.293
sle,2003,2.268
sle,2004,2.279
sle,2005,2.438
sle,2006,2.602
sle,2007,2.778
sle,2008,2.929
sle,2009,3.08
sle,2010,3.248
sle,2011,3.411
sle,2012,3.606
sle,2013,3.771
sle,2014,3.821
sle,2015,3.846
sle,2016,3.774
sle,2017,3.674
slv,1991,6.439
slv,1992,6.73
slv,1993,8.486
slv,1994,6.509
slv,1995,6.386
slv,1996,6.367
slv,1997,6.597
slv,1998,6.013
slv,1999,5.565
slv,2000,5.773
slv,2001,5.754
slv,2002,4.722
slv,2003,5.172
slv,2004,4.973
slv,2005,5.937
slv,2006,5.408
slv,2007,3.734
slv,2008,3.706
slv,2009,4.932
slv,2010,4.15
slv,2011,3.443
slv,2012,3.32
slv,2013,3.36
slv,2014,3.142
slv,2015,3.496
slv,2016,3.821
slv,2017,3.865
som,1991,6.72
som,1992,6.664
som,1993,6.717
som,1994,6.635
som,1995,6.695
som,1996,6.686
som,1997,6.618
som,1998,6.644
som,1999,6.639
som,2000,6.63
som,2001,6.627
som,2002,6.634
som,2003,6.64
som,2004,6.645
som,2005,6.657
som,2006,6.675
som,2007,6.702
som,2008,6.726
som,2009,6.749
som,2010,6.768
som,2011,6.784
som,2012,6.807
som,2013,6.831
som,2014,6.845
som,2015,6.848
som,2016,6.774
som,2017,6.707
south_asia,1991,4.80881
south_asia,1992,4.64951
south_asia,1993,4.47517
south_asia,1994,4.40021
south_asia,1995,4.5531
south_asia,1996,4.62342
south_asia,1997,4.72865
south_asia,1998,4.67442
south_asia,1999,4.65593
south_asia,2000,4.72966
south_asia,2001,4.91967
south_asia,2002,5.06407
south_asia,2003,5.25264
south_asia,2004,5.35663
south_asia,2005,5.59612
south_asia,2006,5.2875
south_asia,2007,5.06954
south_asia,2008,5.00412
south_asia,2009,5.09348
south_asia,2010,4.07483
south_asia,2011,4.09598
south_asia,2012,4.21104
south_asia,2013,4.49054
south_asia,2014,4.32879
south_asia,2015,4.76146
south_asia,2016,4.76993
south_asia,2017,4.76625
srb,1991,13.572
srb,1992,13.478
srb,1993,13.474
srb,1994,14.442
srb,1995,14.56
srb,1996,14.336
srb,1997,14.968
srb,1998,14.853
srb,1999,14.888
srb,2000,13.674
srb,2001,13.881
srb,2002,14.951
srb,2003,16.459
srb,2004,20.007
srb,2005,25.856
srb,2006,24.755
srb,2007,21.06
srb,2008,15.847
srb,2009,17.776
srb,2010,20.196
srb,2011,23.757
srb,2012,24.964
srb,2013,23.871
srb,2014,20.284
srb,2015,18.972
srb,2016,16.076
srb,2017,14.999
ssd,1991,12.886
ssd,1992,12.436
ssd,1993,12.685
ssd,1994,12.621
ssd,1995,13.338
ssd,1996,13.29
ssd,1997,13.442
ssd,1998,13.071
ssd,1999,13.094
ssd,2000,13.029
ssd,2001,13.15
ssd,2002,13.292
ssd,2003,12.995
ssd,2004,13.253
ssd,2005,13.234
ssd,2006,13.186
ssd,2007,13.268
ssd,2008,13.176
ssd,2009,13.128
ssd,2010,13.167
ssd,2011,12.576
ssd,2012,12.099
ssd,2013,14.168
ssd,2014,13.228
ssd,2015,13.016
ssd,2016,12.654
ssd,2017,12.799
stp,1991,16.735
stp,1992,16.653
stp,1993,16.559
stp,1994,16.526
stp,1995,16.53
stp,1996,16.506
stp,1997,16.558
stp,1998,16.66
stp,1999,16.669
stp,2000,16.551
stp,2001,18.071
stp,2002,20.278
stp,2003,18.835
stp,2004,18.582
stp,2005,18.994
stp,2006,19.186
stp,2007,18.474
stp,2008,18.046
stp,2009,17.415
stp,2010,16.808
stp,2011,16.135
stp,2012,15.698
stp,2013,15.585
stp,2014,15.481
stp,2015,15.4
stp,2016,15.392
stp,2017,15.393
sub_saharan_africa,1991,9.09144
sub_saharan_africa,1992,9.05871
sub_saharan_africa,1993,8.88096
sub_saharan_africa,1994,8.71565
sub_saharan_africa,1995,8.73026
sub_saharan_africa,1996,9.21754
sub_saharan_africa,1997,9.52613
sub_saharan_africa,1998,9.84556
sub_saharan_africa,1999,10.08974
sub_saharan_africa,2000,9.79529
sub_saharan_africa,2001,9.83234
sub_saharan_africa,2002,9.76175
sub_saharan_africa,2003,9.57609
sub_saharan_africa,2004,9.28842
sub_saharan_africa,2005,8.98205
sub_saharan_africa,2006,8.76375
sub_saharan_africa,2007,8.62263
sub_saharan_africa,2008,8.45293
sub_saharan_africa,2009,8.36832
sub_saharan_africa,2010,8.38766
sub_saharan_africa,2011,8.13837
sub_saharan_africa,2012,7.84612
sub_saharan_africa,2013,7.67901
sub_saharan_africa,2014,7.68558
sub_saharan_africa,2015,7.71622
sub_saharan_africa,2016,8.1593
sub_saharan_africa,2017,8.26097
sur,1991,29.553
sur,1992,24.522
sur,1993,23.943
sur,1994,15.994
sur,1995,11.195
sur,1996,16.986
sur,1997,16.083
sur,1998,16.441
sur,1999,20.033
sur,2000,19.2
sur,2001,16.918
sur,2002,16.994
sur,2003,15.856
sur,2004,15.839
sur,2005,16.254
sur,2006,15.515
sur,2007,15.245
sur,2008,15.037
sur,2009,14.847
sur,2010,12.413
sur,2011,11.351
sur,2012,10.288
sur,2013,7.923
sur,2014,11.896
sur,2015,11.48
sur,2016,12.766
sur,2017,12.541
svk,1991,12.859
svk,1992,13.036
svk,1993,12.699
svk,1994,14.086
svk,1995,13.778
svk,1996,12.673
svk,1997,12.791
svk,1998,12.491
svk,1999,15.828
svk,2000,18.523
svk,2001,18.443
svk,2002,18.719
svk,2003,17.262
svk,2004,19.613
svk,2005,17.234
svk,2006,14.738
svk,2007,12.687
svk,2008,10.938
svk,2009,12.837
svk,2010,14.603
svk,2011,13.616
svk,2012,14.509
svk,2013,14.514
svk,2014,13.622
svk,2015,12.887
svk,2016,10.748
svk,2017,8.784
svn,1991,5.965
svn,1992,6.331
svn,1993,6.568
svn,1994,7.121
svn,1995,6.939
svn,1996,6.6
svn,1997,6.897
svn,1998,7.444
svn,1999,7.383
svn,2000,7.086
svn,2001,6
svn,2002,6.302
svn,2003,7.02
svn,2004,6.397
svn,2005,7.047
svn,2006,7.224
svn,2007,5.85
svn,2008,4.852
svn,2009,5.841
svn,2010,7.06
svn,2011,8.204
svn,2012,9.43
svn,2013,10.944
svn,2014,10.553
svn,2015,10.026
svn,2016,8.579
svn,2017,7.363
swe,1991,2.951
swe,1992,4.617
swe,1993,7.657
swe,1994,8.153
swe,1995,8.484
swe,1996,9.098
swe,1997,10.002
swe,1998,8.638
swe,1999,7.347
swe,2000,5.279
swe,2001,3.636
swe,2002,3.598
swe,2003,4.413
swe,2004,5.125
swe,2005,7.567
swe,2006,7.228
swe,2007,6.411
swe,2008,6.502
swe,2009,7.953
swe,2010,8.492
swe,2011,7.729
swe,2012,7.705
swe,2013,7.824
swe,2014,7.635
swe,2015,7.251
swe,2016,6.591
swe,2017,6.374
swz,1991,23.714
swz,1992,23.657
swz,1993,23.535
swz,1994,23.434
swz,1995,23.363
swz,1996,23.432
swz,1997,24.005
swz,1998,23.825
swz,1999,23.645
swz,2000,23.445
swz,2001,23.319
swz,2002,23.231
swz,2003,23.135
swz,2004,23.039
swz,2005,22.974
swz,2006,22.79
swz,2007,29.1
swz,2008,28.885
swz,2009,28.696
swz,2010,28.464
swz,2011,28.17
swz,2012,27.876
swz,2013,27.573
swz,2014,27.264
swz,2015,26.967
swz,2016,26.979
swz,2017,27.034
syr,1991,16.911
syr,1992,17.815
syr,1993,18.267
syr,1994,18.408
syr,1995,17.575
syr,1996,29.759
syr,1997,39.392
syr,1998,26.889
syr,1999,19.76
syr,2000,5.806
syr,2001,28.544
syr,2002,23.882
syr,2003,20.95
syr,2004,28.584
syr,2005,26.441
syr,2006,22.543
syr,2007,25.638
syr,2008,30.652
syr,2009,21.971
syr,2010,21.811
syr,2011,39.703
syr,2012,38.922
syr,2013,38.741
syr,2014,38.886
syr,2015,39.335
syr,2016,40.413
syr,2017,41.308
tcd,1991,6.529
tcd,1992,6.485
tcd,1993,6.477
tcd,1994,6.579
tcd,1995,6.541
tcd,1996,6.603
tcd,1997,6.665
tcd,1998,6.699
tcd,1999,6.639
tcd,2000,6.653
tcd,2001,6.809
tcd,2002,6.792
tcd,2003,6.854
tcd,2004,6.89
tcd,2005,6.812
tcd,2006,6.744
tcd,2007,6.779
tcd,2008,6.78
tcd,2009,6.79
tcd,2010,6.874
tcd,2011,6.739
tcd,2012,6.781
tcd,2013,6.753
tcd,2014,6.744
tcd,2015,6.698
tcd,2016,6.824
tcd,2017,6.985
tgo,1991,1.59
tgo,1992,1.585
tgo,1993,1.581
tgo,1994,1.62
tgo,1995,1.624
tgo,1996,1.586
tgo,1997,1.601
tgo,1998,1.584
tgo,1999,1.593
tgo,2000,1.582
tgo,2001,1.579
tgo,2002,1.577
tgo,2003,1.588
tgo,2004,1.58
tgo,2005,1.574
tgo,2006,1.578
tgo,2007,1.571
tgo,2008,1.569
tgo,2009,1.568
tgo,2010,1.567
tgo,2011,1.566
tgo,2012,1.562
tgo,2013,1.559
tgo,2014,1.557
tgo,2015,1.554
tgo,2016,1.552
tgo,2017,1.55
tha,1991,2.692
tha,1992,1.37
tha,1993,1.483
tha,1994,1.627
tha,1995,1.288
tha,1996,1.113
tha,1997,0.904
tha,1998,3.402
tha,1999,2.935
tha,2000,2.334
tha,2001,2.483
tha,2002,1.721
tha,2003,1.43
tha,2004,1.373
tha,2005,1.219
tha,2006,1.129
tha,2007,1.077
tha,2008,1.05
tha,2009,1.454
tha,2010,0.623
tha,2011,0.671
tha,2012,0.53
tha,2013,0.474
tha,2014,0.565
tha,2015,0.605
tha,2016,0.984
tha,2017,1.135
tjk,1991,7.77
tjk,1992,6.961
tjk,1993,7.377
tjk,1994,7.237
tjk,1995,7.517
tjk,1996,11.791
tjk,1997,11.65
tjk,1998,11.482
tjk,1999,11.624
tjk,2000,11.437
tjk,2001,11.351
tjk,2002,11.485
tjk,2003,11.47
tjk,2004,11.461
tjk,2005,11.582
tjk,2006,11.584
tjk,2007,11.599
tjk,2008,11.597
tjk,2009,11.786
tjk,2010,11.723
tjk,2011,11.542
tjk,2012,11.389
tjk,2013,11.28
tjk,2014,11.186
tjk,2015,11.1
tjk,2016,11.03
tjk,2017,10.958
tkm,1991,2.891
tkm,1992,2.675
tkm,1993,2.727
tkm,1994,2.677
tkm,1995,2.808
tkm,1996,4.2
tkm,1997,4.235
tkm,1998,4.041
tkm,1999,3.929
tkm,2000,3.905
tkm,2001,3.886
tkm,2002,3.917
tkm,2003,3.904
tkm,2004,3.923
tkm,2005,3.925
tkm,2006,3.949
tkm,2007,3.954
tkm,2008,3.902
tkm,2009,4.024
tkm,2010,3.986
tkm,2011,3.872
tkm,2012,3.877
tkm,2013,3.855
tkm,2014,3.815
tkm,2015,3.823
tkm,2016,3.725
tkm,2017,3.649
tls,1991,12.849
tls,1992,12.563
tls,1993,12.279
tls,1994,12.014
tls,1995,11.82
tls,1996,11.637
tls,1997,11.593
tls,1998,11.473
tls,1999,11.3
tls,2000,12.202
tls,2001,12.178
tls,2002,10.715
tls,2003,10.085
tls,2004,9.393
tls,2005,8.71
tls,2006,7.472
tls,2007,8.098
tls,2008,6.97
tls,2009,5.902
tls,2010,4.406
tls,2011,4.336
tls,2012,4.293
tls,2013,4.298
tls,2014,4.345
tls,2015,4.39
tls,2016,4.445
tls,2017,4.489
ton,1991,1.445
ton,1992,1.333
ton,1993,1.272
ton,1994,1.633
ton,1995,2.024
ton,1996,2.389
ton,1997,2.779
ton,1998,3.236
ton,1999,3.638
ton,2000,4.04
ton,2001,4.432
ton,2002,4.783
ton,2003,4.956
ton,2004,3.903
ton,2005,2.842
ton,2006,1.081
ton,2007,1.078
ton,2008,1.078
ton,2009,1.067
ton,2010,1.062
ton,2011,1.054
ton,2012,1.046
ton,2013,1.062
ton,2014,1.086
ton,2015,1.092
ton,2016,1.121
ton,2017,1.151
tto,1991,22.661
tto,1992,23.727
tto,1993,23.442
tto,1994,21.912
tto,1995,20.537
tto,1996,21.027
tto,1997,19.613
tto,1998,18.772
tto,1999,16.752
tto,2000,15.163
tto,2001,14.332
tto,2002,14.431
tto,2003,14.479
tto,2004,11.46
tto,2005,10.963
tto,2006,8.723
tto,2007,7.914
tto,2008,6.186
tto,2009,6.278
tto,2010,7.019
tto,2011,5.619
tto,2012,6.217
tto,2013,4.717
tto,2014,3.929
tto,2015,4.114
tto,2016,5.517
tto,2017,6.087
tun,1991,18.631
tun,1992,18.824
tun,1993,17.987
tun,1994,17.927
tun,1995,17.499
tun,1996,17.73
tun,1997,17.359
tun,1998,23.855
tun,1999,22.024
tun,2000,21.529
tun,2001,20.629
tun,2002,20.814
tun,2003,19.645
tun,2004,19.181
tun,2005,15.161
tun,2006,15.286
tun,2007,15.147
tun,2008,15.886
tun,2009,18.857
tun,2010,19.008
tun,2011,27.559
tun,2012,25.87
tun,2013,23.156
tun,2014,21.042
tun,2015,21.34
tun,2016,21.815
tun,2017,21.481
tur,1991,6.974
tur,1992,7.59
tur,1993,9.097
tur,1994,7.9
tur,1995,7.132
tur,1996,5.811
tur,1997,7.593
tur,1998,6.633
tur,1999,7.422
tur,2000,6.122
tur,2001,7.324
tur,2002,9.293
tur,2003,9.906
tur,2004,10.819
tur,2005,11.02
tur,2006,8.984
tur,2007,9.018
tur,2008,9.854
tur,2009,12.443
tur,2010,11.241
tur,2011,9.96
tur,2012,9.284
tur,2013,10.438
tur,2014,11.713
tur,2015,12.5
tur,2016,13.529
tur,2017,14.404
tza,1991,4.613
tza,1992,4.781
tza,1993,4.953
tza,1994,5.123
tza,1995,5.297
tza,1996,5.479
tza,1997,5.639
tza,1998,5.81
tza,1999,5.989
tza,2000,6.157
tza,2001,6.575
tza,2002,4.619
tza,2003,5.031
tza,2004,5.453
tza,2005,5.862
tza,2006,6.18
tza,2007,5.202
tza,2008,4.511
tza,2009,3.216
tza,2010,3.824
tza,2011,4.329
tza,2012,4.148
tza,2013,3.866
tza,2014,2.679
tza,2015,2.674
tza,2016,2.741
tza,2017,2.805
uga,1991,0.552
uga,1992,1.126
uga,1993,1.439
uga,1994,1.753
uga,1995,2.069
uga,1996,2.374
uga,1997,2.679
uga,1998,2.997
uga,1999,3.319
uga,2000,3.61
uga,2001,3.949
uga,2002,4.211
uga,2003,3.858
uga,2004,3.068
uga,2005,2.288
uga,2006,2.964
uga,2007,3.653
uga,2008,4.344
uga,2009,5.001
uga,2010,4.814
uga,2011,4.625
uga,2012,4.271
uga,2013,2.498
uga,2014,2.495
uga,2015,2.492
uga,2016,2.652
uga,2017,2.813
ukr,1991,5.178
ukr,1992,5.049
ukr,1993,4.573
ukr,1994,4.447
ukr,1995,4.917
ukr,1996,6.688
ukr,1997,7.794
ukr,1998,9.86
ukr,1999,10.069
ukr,2000,10.113
ukr,2001,9.516
ukr,2002,8.348
ukr,2003,7.86
ukr,2004,8.304
ukr,2005,6.835
ukr,2006,5.822
ukr,2007,5.423
ukr,2008,5.427
ukr,2009,7.31
ukr,2010,6.82
ukr,2011,6.679
ukr,2012,6.42
ukr,2013,6.22
ukr,2014,7.522
ukr,2015,8.083
ukr,2016,7.944
ukr,2017,7.96
upper_middle_income,1991,5.93859
upper_middle_income,1992,5.29807
upper_middle_income,1993,5.21407
upper_middle_income,1994,5.72665
upper_middle_income,1995,5.73983
upper_middle_income,1996,5.92364
upper_middle_income,1997,6.13035
upper_middle_income,1998,6.56809
upper_middle_income,1999,6.76887
upper_middle_income,2000,6.76435
upper_middle_income,2001,6.22984
upper_middle_income,2002,6.16273
upper_middle_income,2003,6.1587
upper_middle_income,2004,5.97772
upper_middle_income,2005,5.79502
upper_middle_income,2006,5.58668
upper_middle_income,2007,5.24551
upper_middle_income,2008,5.70399
upper_middle_income,2009,5.82823
upper_middle_income,2010,5.68461
upper_middle_income,2011,5.49501
upper_middle_income,2012,5.45899
upper_middle_income,2013,5.47653
upper_middle_income,2014,5.45353
upper_middle_income,2015,5.66765
upper_middle_income,2016,6.12892
upper_middle_income,2017,6.35955
ury,1991,11.765
ury,1992,12.005
ury,1993,11.115
ury,1994,12.138
ury,1995,13.097
ury,1996,15.625
ury,1997,15.019
ury,1998,12.921
ury,1999,14.633
ury,2000,17.029
ury,2001,19.801
ury,2002,21.915
ury,2003,20.727
ury,2004,16.745
ury,2005,15.65
ury,2006,14.245
ury,2007,12.486
ury,2008,10.585
ury,2009,9.952
ury,2010,9.537
ury,2011,8.141
ury,2012,8.35
ury,2013,8.251
ury,2014,8.371
ury,2015,8.905
ury,2016,9.507
ury,2017,9.95
usa,1991,6.413
usa,1992,7.013
usa,1993,6.591
usa,1994,6.011
usa,1995,5.609
usa,1996,5.42
usa,1997,5.012
usa,1998,4.614
usa,1999,4.34
usa,2000,4.094
usa,2001,4.644
usa,2002,5.608
usa,2003,5.662
usa,2004,5.399
usa,2005,5.082
usa,2006,4.62
usa,2007,4.493
usa,2008,5.404
usa,2009,8.047
usa,2010,8.601
usa,2011,8.464
usa,2012,7.889
usa,2013,7.079
usa,2014,6.063
usa,2015,5.174
usa,2016,4.789
usa,2017,4.377
uzb,1991,6.793
uzb,1992,6.436
uzb,1993,6.676
uzb,1994,6.57
uzb,1995,6.734
uzb,1996,8.267
uzb,1997,8.176
uzb,1998,8.186
uzb,1999,8.179
uzb,2000,8.188
uzb,2001,8.18
uzb,2002,8.188
uzb,2003,8.189
uzb,2004,8.119
uzb,2005,8.128
uzb,2006,8.116
uzb,2007,8.062
uzb,2008,8.063
uzb,2009,8.066
uzb,2010,8.027
uzb,2011,7.992
uzb,2012,7.946
uzb,2013,7.895
uzb,2014,7.831
uzb,2015,7.767
uzb,2016,7.383
uzb,2017,7.072
vct,1991,22.104
vct,1992,21.166
vct,1993,21.699
vct,1994,22.56
vct,1995,21.073
vct,1996,22.056
vct,1997,21.42
vct,1998,21.21
vct,1999,21.641
vct,2000,21.645
vct,2001,23.254
vct,2002,21.825
vct,2003,21.216
vct,2004,21.036
vct,2005,20.806
vct,2006,19.804
vct,2007,19.844
vct,2008,20.687
vct,2009,20.689
vct,2010,20.612
vct,2011,20.219
vct,2012,19.83
vct,2013,19.469
vct,2014,19.769
vct,2015,19.466
vct,2016,19.592
vct,2017,19.673
ven,1991,10.962
ven,1992,8.886
ven,1993,7.649
ven,1994,9.986
ven,1995,11.819
ven,1996,13.571
ven,1997,13.054
ven,1998,12.807
ven,1999,16.666
ven,2000,15.16
ven,2001,14.611
ven,2002,18.496
ven,2003,19.201
ven,2004,15.867
ven,2005,12.877
ven,2006,11.034
ven,2007,8.123
ven,2008,7.37
ven,2009,8.99
ven,2010,9.431
ven,2011,9.065
ven,2012,8.426
ven,2013,8.649
ven,2014,7.753
ven,2015,7.613
ven,2016,8.797
ven,2017,9.032
vir,1991,9.825
vir,1992,9.743
vir,1993,8.431
vir,1994,10.519
vir,1995,9.632
vir,1996,9.133
vir,1997,9.723
vir,1998,8.496
vir,1999,9.048
vir,2000,7.364
vir,2001,8.503
vir,2002,6.915
vir,2003,9.163
vir,2004,8.721
vir,2005,8.688
vir,2006,8.225
vir,2007,8.09
vir,2008,8.304
vir,2009,8.943
vir,2010,8.106
vir,2011,8.945
vir,2012,9.281
vir,2013,8.606
vir,2014,8.092
vir,2015,7.939
vir,2016,7.788
vir,2017,7.666
vnm,1991,2.146
vnm,1992,2.139
vnm,1993,2.103
vnm,1994,2.075
vnm,1995,2.044
vnm,1996,2.009
vnm,1997,2.981
vnm,1998,2.374
vnm,1999,2.412
vnm,2000,2.335
vnm,2001,2.846
vnm,2002,2.182
vnm,2003,2.311
vnm,2004,2.444
vnm,2005,2.536
vnm,2006,2.617
vnm,2007,2.691
vnm,2008,2.395
vnm,2009,2.679
vnm,2010,2.637
vnm,2011,2.008
vnm,2012,1.751
vnm,2013,1.971
vnm,2014,1.838
vnm,2015,1.995
vnm,2016,1.957
vnm,2017,1.909
vut,1991,6.311
vut,1992,6.305
vut,1993,6.278
vut,1994,6.362
vut,1995,6.246
vut,1996,6.276
vut,1997,6.321
vut,1998,6.264
vut,1999,6.265
vut,2000,6.352
vut,2001,6.253
vut,2002,6.276
vut,2003,6.372
vut,2004,6.354
vut,2005,6.352
vut,2006,6.362
vut,2007,6.303
vut,2008,6.299
vut,2009,6.224
vut,2010,6.177
vut,2011,6.142
vut,2012,6.112
vut,2013,6.076
vut,2014,6.043
vut,2015,6.014
vut,2016,6.021
vut,2017,5.974
world,1991,6.21318
world,1992,5.97658
world,1993,6.05186
world,1994,6.31399
world,1995,6.37416
world,1996,6.46833
world,1997,6.58097
world,1998,6.80215
world,1999,6.86563
world,2000,6.7783
world,2001,6.564
world,2002,6.61678
world,2003,6.61135
world,2004,6.52592
world,2005,6.42609
world,2006,6.13047
world,2007,5.82415
world,2008,5.97211
world,2009,6.35234
world,2010,6.25144
world,2011,6.07589
world,2012,6.04964
world,2013,6.01692
world,2014,5.86482
world,2015,5.90538
world,2016,6.02485
world,2017,6.03458
wsm,1991,2.527
wsm,1992,2.934
wsm,1993,3.225
wsm,1994,3.605
wsm,1995,3.861
wsm,1996,4.138
wsm,1997,4.362
wsm,1998,4.635
wsm,1999,4.863
wsm,2000,5.155
wsm,2001,5.851
wsm,2002,4.979
wsm,2003,4.12
wsm,2004,3.263
wsm,2005,2.477
wsm,2006,1.595
wsm,2007,2.551
wsm,2008,3.568
wsm,2009,4.533
wsm,2010,5.54
wsm,2011,6.524
wsm,2012,10.373
wsm,2013,10.491
wsm,2014,10.414
wsm,2015,10.466
wsm,2016,10.161
wsm,2017,9.8
yem,1991,4.148
yem,1992,4.128
yem,1993,3.911
yem,1994,3.938
yem,1995,4.714
yem,1996,5.54
yem,1997,6.444
yem,1998,7.37
yem,1999,8.179
yem,2000,10.914
yem,2001,13.244
yem,2002,15.8
yem,2003,18.317
yem,2004,20.029
yem,2005,19.911
yem,2006,19.576
yem,2007,19.207
yem,2008,18.844
yem,2009,18.503
yem,2010,55.021
yem,2011,42.818
yem,2012,39.298
yem,2013,33.475
yem,2014,26.282
yem,2015,25.576
yem,2016,26.427
yem,2017,27.154
zaf,1991,29.71
zaf,1992,30.132
zaf,1993,26.161
zaf,1994,22.882
zaf,1995,19.279
zaf,1996,23.899
zaf,1997,26.012
zaf,1998,28.356
zaf,1999,28.736
zaf,2000,26.322
zaf,2001,28.199
zaf,2002,31.706
zaf,2003,31.354
zaf,2004,28.848
zaf,2005,28.514
zaf,2006,27.413
zaf,2007,26.768
zaf,2008,25.799
zaf,2009,25.616
zaf,2010,27.076
zaf,2011,27.279
zaf,2012,27.112
zaf,2013,26.565
zaf,2014,27.048
zaf,2015,27.541
zaf,2016,28.987
zaf,2017,30.452
zmb,1991,20.003
zmb,1992,20.511
zmb,1993,20.825
zmb,1994,19.556
zmb,1995,18.261
zmb,1996,15.843
zmb,1997,14.177
zmb,1998,12.672
zmb,1999,13.189
zmb,2000,10.898
zmb,2001,10.719
zmb,2002,10.504
zmb,2003,10.332
zmb,2004,10.126
zmb,2005,9.921
zmb,2006,9.643
zmb,2007,9.371
zmb,2008,8.391
zmb,2009,11.241
zmb,2010,13.818
zmb,2011,10.604
zmb,2012,8.52
zmb,2013,8.464
zmb,2014,8.427
zmb,2015,8.381
zmb,2016,8.37
zmb,2017,8.35
zwe,1991,3.807
zwe,1992,3.717
zwe,1993,3.768
zwe,1994,3.816
zwe,1995,4.19
zwe,1996,4.577
zwe,1997,4.913
zwe,1998,4.768
zwe,1999,4.472
zwe,2000,4.46
zwe,2001,4.465
zwe,2002,4.365
zwe,2003,4.278
zwe,2004,4.475
zwe,2005,4.685
zwe,2006,4.909
zwe,2007,5.106
zwe,2008,5.257
zwe,2009,5.591
zwe,2010,5.821
zwe,2011,5.984
zwe,2012,3.992
zwe,2013,3.923
zwe,2014,3.869
zwe,2015,3.824
zwe,2016,3.876
zwe,2017,3.924
