geo,time,sl_uem_totl_fe_zs
rwa,1992,0.337
rwa,1993,0.333
rwa,1994,0.333
rwa,1995,0.349
rwa,1996,0.338
rwa,1997,0.443
rwa,1998,0.542
rwa,1999,0.642
rwa,2000,0.753
rwa,2001,0.859
rwa,2002,0.976
rwa,2003,1.282
rwa,2004,1.618
rwa,2005,1.946
rwa,2006,2.264
rwa,2007,2.575
rwa,2008,2.903
rwa,2009,3.193
rwa,2010,3.508
rwa,2011,3.82
rwa,2012,4.051
rwa,2013,2.623
rwa,2014,1.267
rwa,2015,1.259
rwa,2016,1.321
rwa,2017,1.385
sau,1991,4.936
sau,1992,4.949
sau,1993,5.364
sau,1994,5.74
sau,1995,6.168
sau,1996,6.651
sau,1997,7.184
sau,1998,7.652
sau,1999,8.184
sau,2000,9.372
sau,2001,9.19
sau,2002,11.64
sau,2003,12.653
sau,2004,13.506
sau,2005,14.224
sau,2006,14.778
sau,2007,14.341
sau,2008,13.943
sau,2009,16.206
sau,2010,17.494
sau,2011,19.053
sau,2012,20.961
sau,2013,20.782
sau,2014,21.659
sau,2015,21.581
sau,2016,21.519
sau,2017,21.06
sdn,1991,25.481
sdn,1992,26.053
sdn,1993,25.704
sdn,1994,25.932
sdn,1995,25.911
sdn,1996,25.804
sdn,1997,25.683
sdn,1998,25.443
sdn,1999,25.492
sdn,2000,25.156
sdn,2001,24.955
sdn,2002,24.933
sdn,2003,24.747
sdn,2004,24.63
sdn,2005,24.449
sdn,2006,24.244
sdn,2007,24.11
sdn,2008,24.023
sdn,2009,24.086
sdn,2010,23.715
sdn,2011,23.918
sdn,2012,23.859
sdn,2013,23.528
sdn,2014,23.377
sdn,2015,23.262
sdn,2016,23.124
sdn,2017,23.114
sen,1991,7.572
sen,1992,7.557
sen,1993,7.55
sen,1994,7.529
sen,1995,7.55
sen,1996,7.505
sen,1997,7.501
sen,1998,7.503
sen,1999,7.477
sen,2000,7.414
sen,2001,7.401
sen,2002,7.338
sen,2003,8.993
sen,2004,10.569
sen,2005,12.146
sen,2006,13.674
sen,2007,13.683
sen,2008,13.634
sen,2009,13.594
sen,2010,13.611
sen,2011,13.672
sen,2012,11.535
sen,2013,9.351
sen,2014,7.189
sen,2015,4.858
sen,2016,4.939
sen,2017,5.01
sgp,1991,2.194
sgp,1992,3.187
sgp,1993,3.359
sgp,1994,3.386
sgp,1995,3.428
sgp,1996,3.856
sgp,1997,2.609
sgp,1998,3.785
sgp,1999,5.223
sgp,2000,3.922
sgp,2001,3.932
sgp,2002,5.856
sgp,2003,6.266
sgp,2004,6.244
sgp,2005,6.068
sgp,2006,4.974
sgp,2007,4.354
sgp,2008,4.44
sgp,2009,4.544
sgp,2010,3.297
sgp,2011,3.051
sgp,2012,2.969
sgp,2013,2.863
sgp,2014,2.883
sgp,2015,1.744
sgp,2016,1.856
sgp,2017,2.084
slb,1991,2.392
slb,1992,2.432
slb,1993,2.386
slb,1994,2.418
slb,1995,2.422
slb,1996,2.344
slb,1997,2.318
slb,1998,2.321
slb,1999,2.293
slb,2000,2.27
slb,2001,2.279
slb,2002,2.28
slb,2003,2.331
slb,2004,2.319
slb,2005,2.318
slb,2006,2.242
slb,2007,2.241
slb,2008,2.224
slb,2009,2.14
slb,2010,2.196
slb,2011,2.198
slb,2012,2.143
slb,2013,2.13
slb,2014,2.127
slb,2015,2.129
slb,2016,2.142
slb,2017,2.154
sle,1991,2.203
sle,1992,2.207
sle,1993,2.234
sle,1994,2.246
sle,1995,2.213
sle,1996,2.208
sle,1997,2.211
sle,1998,2.237
sle,1999,2.216
sle,2000,2.252
sle,2001,2.29
sle,2002,2.293
sle,2003,2.268
sle,2004,2.279
sle,2005,2.438
sle,2006,2.602
sle,2007,2.778
sle,2008,2.929
sle,2009,3.08
sle,2010,3.248
sle,2011,3.411
sle,2012,3.606
sle,2013,3.771
sle,2014,3.821
sle,2015,3.846
sle,2016,3.774
sle,2017,3.674
slv,1991,6.431
slv,1992,7.082
slv,1993,6.816
slv,1994,6.416
slv,1995,5.872
slv,1996,6.473
slv,1997,5.323
slv,1998,5.776
slv,1999,4.437
slv,2000,3.743
slv,2001,5.217
slv,2002,3.206
slv,2003,3.203
slv,2004,3.425
slv,2005,4.794
slv,2006,3.883
slv,2007,3.713
slv,2008,3.622
slv,2009,4.92
slv,2010,4.15
slv,2011,3.408
slv,2012,3.305
slv,2013,3.326
slv,2014,3.135
slv,2015,3.476
slv,2016,3.849
slv,2017,3.808
som,1991,6.72
som,1992,6.664
som,1993,6.717
som,1994,6.635
som,1995,6.695
som,1996,6.686
som,1997,6.618
som,1998,6.644
som,1999,6.639
som,2000,6.63
som,2001,6.627
som,2002,6.634
som,2003,6.64
som,2004,6.645
som,2005,6.657
som,2006,6.675
som,2007,6.702
som,2008,6.726
som,2009,6.749
som,2010,6.768
som,2011,6.784
som,2012,6.807
som,2013,6.831
som,2014,6.845
som,2015,6.848
som,2016,6.774
som,2017,6.707
south_asia,1991,4.80881
south_asia,1992,4.64951
south_asia,1993,4.47517
south_asia,1994,4.40021
south_asia,1995,4.5531
south_asia,1996,4.62342
south_asia,1997,4.72865
south_asia,1998,4.67442
south_asia,1999,4.65593
south_asia,2000,4.72966
south_asia,2001,4.91967
south_asia,2002,5.06407
south_asia,2003,5.25264
south_asia,2004,5.35663
south_asia,2005,5.59612
south_asia,2006,5.2875
south_asia,2007,5.06954
south_asia,2008,5.00412
south_asia,2009,5.09348
south_asia,2010,4.07483
south_asia,2011,4.09598
south_asia,2012,4.21104
south_asia,2013,4.49054
south_asia,2014,4.32879
south_asia,2015,4.76146
south_asia,2016,4.76993
south_asia,2017,4.76625
srb,1991,13.572
srb,1992,13.478
srb,1993,13.474
srb,1994,14.442
srb,1995,14.56
srb,1996,14.336
srb,1997,14.968
srb,1998,14.853
srb,1999,14.888
srb,2000,13.674
srb,2001,13.881
srb,2002,14.951
srb,2003,16.459
srb,2004,20.007
srb,2005,25.856
srb,2006,24.755
srb,2007,21.06
srb,2008,15.847
srb,2009,17.776
srb,2010,20.196
srb,2011,23.757
srb,2012,24.964
srb,2013,23.871
srb,2014,20.284
srb,2015,18.972
srb,2016,16.076
srb,2017,14.999
ssd,1991,12.886
ssd,1992,12.436
ssd,1993,12.685
ssd,1994,12.621
ssd,1995,13.338
ssd,1996,13.29
ssd,1997,13.442
ssd,1998,13.071
ssd,1999,13.094
ssd,2000,13.029
ssd,2001,13.15
ssd,2002,13.292
ssd,2003,12.995
ssd,2004,13.253
ssd,2005,13.234
ssd,2006,13.186
ssd,2007,13.268
ssd,2008,13.176
ssd,2009,13.128
ssd,2010,13.167
ssd,2011,12.576
ssd,2012,12.099
ssd,2013,14.168
ssd,2014,13.228
ssd,2015,13.016
ssd,2016,12.654
ssd,2017,12.799
stp,1991,18.005
stp,1992,17.949
stp,1993,17.913
stp,1994,17.936
stp,1995,17.931
stp,1996,17.906
stp,1997,17.905
stp,1998,18.006
stp,1999,18.009
stp,2000,17.889
stp,2001,26.182
stp,2002,26.588
stp,2003,26.434
stp,2004,24.516
stp,2005,25.863
stp,2006,25.801
stp,2007,24.76
stp,2008,24.548
stp,2009,23.742
stp,2010,23.115
stp,2011,22.432
stp,2012,21.707
stp,2013,21.614
stp,2014,21.528
stp,2015,21.46
stp,2016,21.411
stp,2017,21.523
sub_saharan_africa,1991,8.83163
sub_saharan_africa,1992,8.78823
sub_saharan_africa,1993,8.81363
sub_saharan_africa,1994,8.84672
sub_saharan_africa,1995,8.87328
sub_saharan_africa,1996,9.40236
sub_saharan_africa,1997,9.71985
sub_saharan_africa,1998,10.01723
sub_saharan_africa,1999,10.27346
sub_saharan_africa,2000,9.86878
sub_saharan_africa,2001,9.86527
sub_saharan_africa,2002,9.81696
sub_saharan_africa,2003,9.64336
sub_saharan_africa,2004,9.37624
sub_saharan_africa,2005,9.08161
sub_saharan_africa,2006,8.84811
sub_saharan_africa,2007,8.67436
sub_saharan_africa,2008,8.52366
sub_saharan_africa,2009,8.43634
sub_saharan_africa,2010,8.45881
sub_saharan_africa,2011,8.21393
sub_saharan_africa,2012,7.95565
sub_saharan_africa,2013,7.77111
sub_saharan_africa,2014,7.7995
sub_saharan_africa,2015,7.82553
sub_saharan_africa,2016,8.26688
sub_saharan_africa,2017,8.31802
sur,1991,29.553
sur,1992,24.522
sur,1993,23.943
sur,1994,15.994
sur,1995,11.195
sur,1996,16.986
sur,1997,16.083
sur,1998,16.441
sur,1999,20.033
sur,2000,19.2
sur,2001,16.918
sur,2002,16.994
sur,2003,15.856
sur,2004,15.839
sur,2005,16.254
sur,2006,15.515
sur,2007,15.245
sur,2008,15.037
sur,2009,14.847
sur,2010,12.413
sur,2011,11.351
sur,2012,10.288
sur,2013,7.923
sur,2014,11.896
sur,2015,11.48
sur,2016,12.766
sur,2017,12.541
svk,1991,12.02
svk,1992,12.326
svk,1993,11.822
svk,1994,14.098
svk,1995,13.789
svk,1996,12.676
svk,1997,12.837
svk,1998,12.548
svk,1999,15.912
svk,2000,18.608
svk,2001,18.547
svk,2002,18.78
svk,2003,17.284
svk,2004,19.626
svk,2005,17.237
svk,2006,14.731
svk,2007,12.676
svk,2008,10.93
svk,2009,12.83
svk,2010,14.601
svk,2011,13.631
svk,2012,14.514
svk,2013,14.524
svk,2014,13.628
svk,2015,12.887
svk,2016,10.755
svk,2017,8.408
svn,1991,5.944
svn,1992,6.056
svn,1993,6.409
svn,1994,6.947
svn,1995,6.844
svn,1996,6.653
svn,1997,6.954
svn,1998,7.47
svn,1999,7.465
svn,2000,7.066
svn,2001,6.011
svn,2002,6.265
svn,2003,7.02
svn,2004,6.397
svn,2005,7.034
svn,2006,7.186
svn,2007,5.831
svn,2008,4.817
svn,2009,5.806
svn,2010,7.023
svn,2011,8.175
svn,2012,9.369
svn,2013,10.908
svn,2014,10.55
svn,2015,10.034
svn,2016,8.588
svn,2017,7.473
swe,1991,2.947
swe,1992,4.61
swe,1993,7.647
swe,1994,8.137
swe,1995,7.863
swe,1996,8.58
swe,1997,9.682
swe,1998,8.037
swe,1999,6.86
swe,2000,5.004
swe,2001,3.613
swe,2002,3.572
swe,2003,4.389
swe,2004,5.096
swe,2005,7.554
swe,2006,7.234
swe,2007,6.419
swe,2008,6.516
swe,2009,7.964
swe,2010,8.501
swe,2011,7.723
swe,2012,7.702
swe,2013,7.826
swe,2014,7.616
swe,2015,7.253
swe,2016,6.587
swe,2017,6.442
syr,1991,13.513
syr,1992,10.049
syr,1993,6.452
syr,1994,11.661
syr,1995,13.803
syr,1996,14.139
syr,1997,14.506
syr,1998,14.493
syr,1999,15.048
syr,2000,20.094
syr,2001,25.556
syr,2002,24.75
syr,2003,20.907
syr,2004,21.611
syr,2005,22.341
syr,2006,23.436
syr,2007,25.625
syr,2008,24.131
syr,2009,22.132
syr,2010,21.897
syr,2011,38.121
syr,2012,37.874
syr,2013,37.714
syr,2014,37.488
syr,2015,38.103
syr,2016,38.113
syr,2017,38.21
tcd,1991,6.529
tcd,1992,6.485
tcd,1993,6.477
tcd,1994,6.579
tcd,1995,6.541
tcd,1996,6.603
tcd,1997,6.665
tcd,1998,6.699
tcd,1999,6.639
tcd,2000,6.653
tcd,2001,6.809
tcd,2002,6.792
tcd,2003,6.854
tcd,2004,6.89
tcd,2005,6.812
tcd,2006,6.744
tcd,2007,6.779
tcd,2008,6.78
tcd,2009,6.79
tcd,2010,6.874
tcd,2011,6.739
tcd,2012,6.781
tcd,2013,6.753
tcd,2014,6.744
tcd,2015,6.698
tcd,2016,6.824
tcd,2017,6.985
tgo,1991,1.59
tgo,1992,1.585
tgo,1993,1.581
tgo,1994,1.62
tgo,1995,1.624
tgo,1996,1.586
tgo,1997,1.601
tgo,1998,1.584
tgo,1999,1.593
tgo,2000,1.582
tgo,2001,1.579
tgo,2002,1.577
tgo,2003,1.588
tgo,2004,1.58
tgo,2005,1.574
tgo,2006,1.578
tgo,2007,1.571
tgo,2008,1.569
tgo,2009,1.568
tgo,2010,1.567
tgo,2011,1.566
tgo,2012,1.562
tgo,2013,1.559
tgo,2014,1.557
tgo,2015,1.554
tgo,2016,1.552
tgo,2017,1.55
tha,1991,2.692
tha,1992,1.37
tha,1993,1.483
tha,1994,1.627
tha,1995,1.288
tha,1996,1.113
tha,1997,0.904
tha,1998,3.402
tha,1999,2.935
tha,2000,2.334
tha,2001,2.483
tha,2002,1.721
tha,2003,1.43
tha,2004,1.373
tha,2005,1.219
tha,2006,1.129
tha,2007,1.077
tha,2008,1.05
tha,2009,1.454
tha,2010,0.623
tha,2011,0.671
tha,2012,0.53
tha,2013,0.474
tha,2014,0.565
tha,2015,0.605
tha,2016,0.984
tha,2017,1.135
tjk,1991,7.77
tjk,1992,6.961
tjk,1993,7.377
tjk,1994,7.237
tjk,1995,7.517
tjk,1996,11.791
tjk,1997,11.65
tjk,1998,11.482
tjk,1999,11.624
tjk,2000,11.437
tjk,2001,11.351
tjk,2002,11.485
tjk,2003,11.47
tjk,2004,11.461
tjk,2005,11.582
tjk,2006,11.584
tjk,2007,11.599
tjk,2008,11.597
tjk,2009,11.786
tjk,2010,11.723
tjk,2011,11.542
tjk,2012,11.389
tjk,2013,11.28
tjk,2014,11.186
tjk,2015,11.1
tjk,2016,11.03
tjk,2017,10.958
tkm,1991,2.891
tkm,1992,2.675
tkm,1993,2.727
tkm,1994,2.677
tkm,1995,2.808
tkm,1996,4.2
tkm,1997,4.235
tkm,1998,4.041
tkm,1999,3.929
tkm,2000,3.905
tkm,2001,3.886
tkm,2002,3.917
tkm,2003,3.904
tkm,2004,3.923
tkm,2005,3.925
tkm,2006,3.949
tkm,2007,3.954
tkm,2008,3.902
tkm,2009,4.024
tkm,2010,3.986
tkm,2011,3.872
tkm,2012,3.877
tkm,2013,3.855
tkm,2014,3.815
tkm,2015,3.823
tkm,2016,3.725
tkm,2017,3.649
tls,1991,12.849
tls,1992,12.563
tls,1993,12.279
tls,1994,12.014
tls,1995,11.82
tls,1996,11.637
tls,1997,11.593
tls,1998,11.473
tls,1999,11.3
tls,2000,12.202
tls,2001,12.178
tls,2002,10.715
tls,2003,10.085
tls,2004,9.393
tls,2005,8.71
tls,2006,7.472
tls,2007,8.098
tls,2008,6.97
tls,2009,5.902
tls,2010,4.406
tls,2011,4.336
tls,2012,4.293
tls,2013,4.298
tls,2014,4.345
tls,2015,4.39
tls,2016,4.445
tls,2017,4.489
ton,1991,2.127
ton,1992,1.975
ton,1993,1.906
ton,1994,2.434
ton,1995,3.004
ton,1996,3.51
ton,1997,4.055
ton,1998,4.727
ton,1999,5.292
ton,2000,5.853
ton,2001,6.432
ton,2002,6.933
ton,2003,7.427
ton,2004,5.951
ton,2005,4.479
ton,2006,1.555
ton,2007,1.551
ton,2008,1.544
ton,2009,1.53
ton,2010,1.522
ton,2011,1.514
ton,2012,1.509
ton,2013,1.529
ton,2014,1.554
ton,2015,1.561
ton,2016,1.556
ton,2017,1.594
tto,1991,22.661
tto,1992,23.727
tto,1993,23.442
tto,1994,21.912
tto,1995,20.537
tto,1996,21.027
tto,1997,19.613
tto,1998,18.772
tto,1999,16.752
tto,2000,15.163
tto,2001,14.332
tto,2002,14.431
tto,2003,14.479
tto,2004,11.46
tto,2005,10.963
tto,2006,8.723
tto,2007,7.914
tto,2008,6.186
tto,2009,6.278
tto,2010,7.019
tto,2011,5.619
tto,2012,6.217
tto,2013,4.717
tto,2014,3.929
tto,2015,4.114
tto,2016,5.517
tto,2017,6.087
tun,1991,18.935
tun,1992,18.571
tun,1993,18.569
tun,1994,18.301
tun,1995,18.022
tun,1996,17.565
tun,1997,17.344
tun,1998,17.308
tun,1999,17.208
tun,2000,16.903
tun,2001,16.388
tun,2002,16.348
tun,2003,16.213
tun,2004,19.261
tun,2005,15.153
tun,2006,15.148
tun,2007,15.131
tun,2008,15.918
tun,2009,18.786
tun,2010,18.958
tun,2011,27.396
tun,2012,25.656
tun,2013,23.065
tun,2014,21.514
tun,2015,22.442
tun,2016,23.471
tun,2017,23.142
tur,1991,6.974
tur,1992,7.59
tur,1993,9.097
tur,1994,7.9
tur,1995,7.132
tur,1996,5.811
tur,1997,7.593
tur,1998,6.633
tur,1999,7.422
tur,2000,6.122
tur,2001,7.324
tur,2002,9.293
tur,2003,9.906
tur,2004,10.819
tur,2005,11.02
tur,2006,8.984
tur,2007,9.018
tur,2008,9.854
tur,2009,12.443
tur,2010,11.241
tur,2011,9.96
tur,2012,9.284
tur,2013,10.438
tur,2014,11.713
tur,2015,12.5
tur,2016,13.529
tur,2017,14.404
tza,1991,4.613
tza,1992,4.781
tza,1993,4.953
tza,1994,5.123
tza,1995,5.297
tza,1996,5.479
tza,1997,5.639
tza,1998,5.81
tza,1999,5.989
tza,2000,6.157
tza,2001,6.575
tza,2002,4.619
tza,2003,5.031
tza,2004,5.453
tza,2005,5.862
tza,2006,6.18
tza,2007,5.202
tza,2008,4.511
tza,2009,3.216
tza,2010,3.824
tza,2011,4.329
tza,2012,4.148
tza,2013,3.866
tza,2014,2.679
tza,2015,2.674
tza,2016,2.741
tza,2017,2.805
uga,1991,0.552
uga,1992,1.126
uga,1993,1.439
uga,1994,1.753
uga,1995,2.069
uga,1996,2.374
uga,1997,2.679
uga,1998,2.997
uga,1999,3.319
uga,2000,3.61
uga,2001,3.949
uga,2002,4.211
uga,2003,3.858
uga,2004,3.068
uga,2005,2.288
uga,2006,2.964
uga,2007,3.653
uga,2008,4.344
uga,2009,5.001
uga,2010,4.814
uga,2011,4.625
uga,2012,4.271
uga,2013,2.498
uga,2014,2.495
uga,2015,2.492
uga,2016,2.652
uga,2017,2.813
ukr,1991,5.178
ukr,1992,5.049
ukr,1993,4.573
ukr,1994,4.447
ukr,1995,4.917
ukr,1996,6.688
ukr,1997,7.794
ukr,1998,9.86
ukr,1999,10.069
ukr,2000,10.113
ukr,2001,9.516
ukr,2002,8.348
ukr,2003,7.86
ukr,2004,8.304
ukr,2005,6.835
ukr,2006,5.822
ukr,2007,5.423
ukr,2008,5.427
ukr,2009,7.31
ukr,2010,6.82
ukr,2011,6.679
ukr,2012,6.42
ukr,2013,6.22
ukr,2014,7.522
ukr,2015,8.083
ukr,2016,7.944
ukr,2017,7.96
upper_middle_income,1991,5.53452
upper_middle_income,1992,5.17473
upper_middle_income,1993,5.12944
upper_middle_income,1994,5.43219
upper_middle_income,1995,5.70405
upper_middle_income,1996,5.88534
upper_middle_income,1997,6.08586
upper_middle_income,1998,6.51157
upper_middle_income,1999,6.70441
upper_middle_income,2000,6.29901
upper_middle_income,2001,6.13952
upper_middle_income,2002,6.10305
upper_middle_income,2003,6.03254
upper_middle_income,2004,5.91047
upper_middle_income,2005,5.79372
upper_middle_income,2006,5.52832
upper_middle_income,2007,5.18431
upper_middle_income,2008,5.47987
upper_middle_income,2009,5.78535
upper_middle_income,2010,5.55535
upper_middle_income,2011,5.49393
upper_middle_income,2012,5.45974
upper_middle_income,2013,5.49848
upper_middle_income,2014,5.45133
upper_middle_income,2015,5.67062
upper_middle_income,2016,6.10885
upper_middle_income,2017,6.3328
ury,1991,11.623
ury,1992,11.962
ury,1993,11.005
ury,1994,11.972
ury,1995,12.999
ury,1996,15.645
ury,1997,15.029
ury,1998,12.821
ury,1999,14.682
ury,2000,16.861
ury,2001,19.591
ury,2002,21.228
ury,2003,20.509
ury,2004,16.382
ury,2005,15.469
ury,2006,14.086
ury,2007,12.427
ury,2008,10.528
ury,2009,9.925
ury,2010,9.472
ury,2011,8.104
ury,2012,8.308
ury,2013,8.226
ury,2014,8.359
ury,2015,8.86
ury,2016,9.447
ury,2017,9.481
usa,1991,6.436
usa,1992,7.024
usa,1993,6.605
usa,1994,6.018
usa,1995,5.616
usa,1996,5.427
usa,1997,5.016
usa,1998,4.619
usa,1999,4.345
usa,2000,4.099
usa,2001,4.648
usa,2002,5.606
usa,2003,5.665
usa,2004,5.4
usa,2005,5.096
usa,2006,4.625
usa,2007,4.495
usa,2008,5.413
usa,2009,8.057
usa,2010,8.608
usa,2011,8.459
usa,2012,7.892
usa,2013,7.077
usa,2014,6.062
usa,2015,5.177
usa,2016,4.789
usa,2017,4.311
uzb,1991,6.793
uzb,1992,6.436
uzb,1993,6.676
uzb,1994,6.57
uzb,1995,6.734
uzb,1996,8.267
uzb,1997,8.176
uzb,1998,8.186
uzb,1999,8.179
uzb,2000,8.188
uzb,2001,8.18
uzb,2002,8.188
uzb,2003,8.189
uzb,2004,8.119
uzb,2005,8.128
uzb,2006,8.116
uzb,2007,8.062
uzb,2008,8.063
uzb,2009,8.066
uzb,2010,8.027
uzb,2011,7.992
uzb,2012,7.946
uzb,2013,7.895
uzb,2014,7.831
uzb,2015,7.767
uzb,2016,7.383
uzb,2017,7.072
vct,1991,22.104
vct,1992,21.166
vct,1993,21.699
vct,1994,22.56
vct,1995,21.073
vct,1996,22.056
vct,1997,21.42
vct,1998,21.21
vct,1999,21.641
vct,2000,21.645
vct,2001,23.254
vct,2002,21.825
vct,2003,21.216
vct,2004,21.036
vct,2005,20.806
vct,2006,19.804
vct,2007,19.844
vct,2008,20.687
vct,2009,20.689
vct,2010,20.612
vct,2011,20.219
vct,2012,19.83
vct,2013,19.469
vct,2014,19.769
vct,2015,19.466
vct,2016,19.592
vct,2017,19.673
ven,1991,9.218
ven,1992,6.859
ven,1993,5.669
ven,1994,9.607
ven,1995,12.716
ven,1996,14.466
ven,1997,13.719
ven,1998,13.386
ven,1999,15.971
ven,2000,14.43
ven,2001,14.664
ven,2002,18.941
ven,2003,20.5
ven,2004,16.438
ven,2005,13.123
ven,2006,11.043
ven,2007,8.134
ven,2008,7.371
ven,2009,8.997
ven,2010,9.441
ven,2011,9.078
ven,2012,8.431
ven,2013,8.6
ven,2014,7.762
ven,2015,7.679
ven,2016,8.349
ven,2017,8.579
vir,1991,9.825
vir,1992,9.743
vir,1993,8.431
vir,1994,10.519
vir,1995,9.632
vir,1996,9.133
vir,1997,9.723
vir,1998,8.496
vir,1999,9.048
vir,2000,7.364
vir,2001,8.503
vir,2002,6.915
vir,2003,9.163
vir,2004,8.721
vir,2005,8.688
vir,2006,8.225
vir,2007,8.09
vir,2008,8.304
vir,2009,8.943
vir,2010,8.106
vir,2011,8.945
vir,2012,9.281
vir,2013,8.606
vir,2014,8.092
vir,2015,7.939
vir,2016,7.788
vir,2017,7.666
vnm,1991,2.146
vnm,1992,2.139
vnm,1993,2.103
vnm,1994,2.075
vnm,1995,2.044
vnm,1996,2.009
vnm,1997,2.981
vnm,1998,2.374
vnm,1999,2.412
vnm,2000,2.335
vnm,2001,2.846
vnm,2002,2.182
vnm,2003,2.311
vnm,2004,2.444
vnm,2005,2.536
vnm,2006,2.617
vnm,2007,2.691
vnm,2008,2.395
vnm,2009,2.679
vnm,2010,2.637
vnm,2011,2.008
vnm,2012,1.751
vnm,2013,1.971
vnm,2014,1.838
vnm,2015,1.995
vnm,2016,1.957
vnm,2017,1.909
vut,1991,6.311
vut,1992,6.305
vut,1993,6.278
vut,1994,6.362
vut,1995,6.246
vut,1996,6.276
vut,1997,6.321
vut,1998,6.264
vut,1999,6.265
vut,2000,6.352
vut,2001,6.253
vut,2002,6.276
vut,2003,6.372
vut,2004,6.354
vut,2005,6.352
vut,2006,6.362
vut,2007,6.303
vut,2008,6.299
vut,2009,6.224
vut,2010,6.177
vut,2011,6.142
vut,2012,6.112
vut,2013,6.076
vut,2014,6.043
vut,2015,6.014
vut,2016,6.021
vut,2017,5.974
world,1991,6.01175
world,1992,5.90202
world,1993,6.00368
world,1994,6.18157
world,1995,6.36701
world,1996,6.45407
world,1997,6.54555
world,1998,6.76595
world,1999,6.82197
world,2000,6.57827
world,2001,6.50442
world,2002,6.57285
world,2003,6.56343
world,2004,6.50996
world,2005,6.44806
world,2006,6.12521
world,2007,5.81025
world,2008,5.88081
world,2009,6.34914
world,2010,6.20588
world,2011,6.08468
world,2012,6.056
world,2013,6.03164
world,2014,5.87448
world,2015,5.91562
world,2016,6.03038
world,2017,6.02542
wsm,1991,2.527
wsm,1992,2.934
wsm,1993,3.225
wsm,1994,3.605
wsm,1995,3.861
wsm,1996,4.138
wsm,1997,4.362
wsm,1998,4.635
wsm,1999,4.863
wsm,2000,5.155
wsm,2001,5.851
wsm,2002,4.979
wsm,2003,4.12
wsm,2004,3.263
wsm,2005,2.477
wsm,2006,1.595
wsm,2007,2.551
wsm,2008,3.568
wsm,2009,4.533
wsm,2010,5.54
wsm,2011,6.524
wsm,2012,10.373
wsm,2013,10.491
wsm,2014,10.414
wsm,2015,10.466
wsm,2016,10.161
wsm,2017,9.8
yem,1991,4.097
yem,1992,3.992
yem,1993,3.963
yem,1994,3.873
yem,1995,4.681
yem,1996,5.551
yem,1997,6.406
yem,1998,7.258
yem,1999,8.152
yem,2000,13.619
yem,2001,19.268
yem,2002,24.876
yem,2003,30.527
yem,2004,36.178
yem,2005,41.839
yem,2006,39.073
yem,2007,38.993
yem,2008,38.896
yem,2009,38.799
yem,2010,54.817
yem,2011,48.901
yem,2012,40.312
yem,2013,32.921
yem,2014,26.128
yem,2015,26.64
yem,2016,26.492
yem,2017,28.315
zaf,1991,24.13
zaf,1992,23.934
zaf,1993,23.845
zaf,1994,23.728
zaf,1995,20.186
zaf,1996,25.673
zaf,1997,27.964
zaf,1998,29.933
zaf,1999,30.667
zaf,2000,26.71
zaf,2001,28.087
zaf,2002,31.605
zaf,2003,31.283
zaf,2004,28.847
zaf,2005,28.429
zaf,2006,27.454
zaf,2007,26.638
zaf,2008,25.818
zaf,2009,25.588
zaf,2010,27.023
zaf,2011,27.23
zaf,2012,27.074
zaf,2013,26.541
zaf,2014,27.04
zaf,2015,27.543
zaf,2016,28.995
zaf,2017,29.503
zmb,1991,20.003
zmb,1992,20.511
zmb,1993,20.825
zmb,1994,19.556
zmb,1995,18.261
zmb,1996,15.843
zmb,1997,14.177
zmb,1998,12.672
zmb,1999,13.189
zmb,2000,10.898
zmb,2001,10.719
zmb,2002,10.504
zmb,2003,10.332
zmb,2004,10.126
zmb,2005,9.921
zmb,2006,9.643
zmb,2007,9.371
zmb,2008,8.391
zmb,2009,11.241
zmb,2010,13.818
zmb,2011,10.604
zmb,2012,8.52
zmb,2013,8.464
zmb,2014,8.427
zmb,2015,8.381
zmb,2016,8.37
zmb,2017,8.35
zwe,1991,2.959
zwe,1992,2.889
zwe,1993,2.929
zwe,1994,2.966
zwe,1995,3.478
zwe,1996,3.991
zwe,1997,5.011
zwe,1998,4.801
zwe,1999,4.593
zwe,2000,4.615
zwe,2001,4.66
zwe,2002,4.597
zwe,2003,4.555
zwe,2004,4.528
zwe,2005,4.723
zwe,2006,4.937
zwe,2007,5.119
zwe,2008,5.24
zwe,2009,5.606
zwe,2010,5.838
zwe,2011,6.015
zwe,2012,5.971
zwe,2013,5.877
zwe,2014,5.818
zwe,2015,5.774
zwe,2016,5.734
zwe,2017,5.694
