geo,time,sl_emp_vuln_ma_zs
pry,2007,44.478
pry,2008,42.02
pry,2009,42.581
pry,2010,39.682
pry,2011,38.908
pry,2012,38.477
pry,2013,36.653
pry,2014,34.954
pry,2015,36.701
pry,2016,37.087
pry,2017,37.239
pry,2018,36.985
pse,1991,48.28
pse,1992,48.051
pse,1993,47.895
pse,1994,47.987
pse,1995,48.264
pse,1996,47.823
pse,1997,48.003
pse,1998,47.082
pse,1999,45.763
pse,2000,44.253
pse,2001,44.426
pse,2002,44.666
pse,2003,46.382
pse,2004,45.31
pse,2005,44.391
pse,2006,43.063
pse,2007,43.8
pse,2008,43.331
pse,2009,42.95
pse,2010,42.298
pse,2011,41.962
pse,2012,40.793
pse,2013,40.143
pse,2014,39.817
pse,2015,39.837
pse,2016,39.546
pse,2017,39.018
pse,2018,38.959
pyf,1991,24.405
pyf,1992,24.299
pyf,1993,24.487
pyf,1994,23.954
pyf,1995,24.113
pyf,1996,23.439
pyf,1997,18.8
pyf,1998,18.394
pyf,1999,17.962
pyf,2000,17.556
pyf,2001,17.474
pyf,2002,17.361
pyf,2003,15.95
pyf,2004,15.749
pyf,2005,15.664
pyf,2006,15.683
pyf,2007,15.391
pyf,2008,15.304
pyf,2009,15.489
pyf,2010,15.624
pyf,2011,15.554
pyf,2012,15.418
pyf,2013,15.41
pyf,2014,15.387
pyf,2015,15.288
pyf,2016,15.196
pyf,2017,15.203
pyf,2018,15.19
qat,1991,0.968
qat,1992,0.951
qat,1993,0.956
qat,1994,0.939
qat,1995,0.914
qat,1996,0.898
qat,1997,0.867
qat,1998,0.696
qat,1999,0.656
qat,2000,0.584
qat,2001,0.578
qat,2002,0.568
qat,2003,0.623
qat,2004,0.618
qat,2005,0.279
qat,2006,0.267
qat,2007,0.261
qat,2008,0.26
qat,2009,0.254
qat,2010,0.254
qat,2011,0.25
qat,2012,0.247
qat,2013,0.241
qat,2014,0.17
qat,2015,0.177
qat,2016,0.17
qat,2017,0.174
qat,2018,0.174
rou,1991,21.229
rou,1992,26.607
rou,1993,28.414
rou,1994,28.113
rou,1995,30.656
rou,1996,31.167
rou,1997,34.196
rou,1998,36.698
rou,1999,39.824
rou,2000,42.423
rou,2001,42.345
rou,2002,36.474
rou,2003,36.646
rou,2004,32.78
rou,2005,33.531
rou,2006,32.421
rou,2007,31.914
rou,2008,30.908
rou,2009,31.096
rou,2010,33.991
rou,2011,31.533
rou,2012,31.742
rou,2013,31.277
rou,2014,30.864
rou,2015,28.432
rou,2016,26.508
rou,2017,27.389
rou,2018,27.089
rus,1991,1.138
rus,1992,1.101
rus,1993,1.535
rus,1994,2.172
rus,1995,2.6
rus,1996,2.784
rus,1997,3.311
rus,1998,3.374
rus,1999,7.905
rus,2000,7.571
rus,2001,5.954
rus,2002,5.948
rus,2003,6.011
rus,2004,6.123
rus,2005,6.436
rus,2006,6.322
rus,2007,6.161
rus,2008,5.928
rus,2009,6.303
rus,2010,5.997
rus,2011,6.296
rus,2012,6.253
rus,2013,6.426
rus,2014,6.333
rus,2015,6.416
rus,2016,6.857
rus,2017,7.049
rus,2018,7.036
rwa,1991,88.784
rwa,1992,88.683
rwa,1993,88.49
rwa,1994,90.384
rwa,1995,90.708
rwa,1996,90.339
rwa,1997,90.132
rwa,1998,89.664
rwa,1999,88.751
rwa,2000,88.663
rwa,2001,88.544
rwa,2002,88.022
rwa,2003,79.772
rwa,2004,79.893
rwa,2005,78.653
rwa,2006,77.902
rwa,2007,76.339
rwa,2008,75.44
rwa,2009,74.994
rwa,2010,74.374
rwa,2011,74
rwa,2012,73.714
rwa,2013,73.094
rwa,2014,72.92
rwa,2015,72.302
rwa,2016,72.056
rwa,2017,72.025
rwa,2018,71.959
sau,1991,6.769
sau,1992,6.545
sau,1993,6.573
sau,1994,6.526
sau,1995,6.416
sau,1996,6.266
sau,1997,6.235
sau,1998,6.405
sau,1999,6.301
sau,2000,6.072
sau,2001,6.061
sau,2002,5.995
sau,2003,5.898
sau,2004,5.445
sau,2005,5.195
sau,2006,5.1
sau,2007,5.038
sau,2008,4.874
sau,2009,5.194
sau,2010,4.025
sau,2011,3.849
sau,2012,3.817
sau,2013,3.841
sau,2014,3.355
sau,2015,3.264
sau,2016,3.268
sau,2017,3.277
sau,2018,3.278
sdn,1991,51.654
sdn,1992,49.409
sdn,1993,50.286
sdn,1994,49.573
sdn,1995,49.149
sdn,1996,49.291
sdn,1997,48.401
sdn,1998,48.495
sdn,1999,47.605
sdn,2000,47.3
sdn,2001,47.156
sdn,2002,45.969
sdn,2003,45.379
sdn,2004,44.849
sdn,2005,44.259
sdn,2006,43.65
sdn,2007,42.764
sdn,2008,41.976
sdn,2009,41.088
sdn,2010,41.565
sdn,2011,39.954
sdn,2012,38.412
sdn,2013,39.459
sdn,2014,39.266
sdn,2015,38.925
sdn,2016,38.63
sdn,2017,38.73
sdn,2018,38.646
sen,1991,50.731
sen,1992,50.13
sen,1993,50.464
sen,1994,49.936
sen,1995,50.583
sen,1996,49.775
sen,1997,49.592
sen,1998,49.33
sen,1999,48.789
sen,2000,48.213
sen,2001,47.844
sen,2002,46.692
sen,2003,47.182
sen,2004,46.325
sen,2005,46.116
sen,2006,45.192
sen,2007,44.834
sen,2008,44.863
sen,2009,44.816
sen,2010,44.723
sen,2011,43.719
sen,2012,43.87
sen,2013,43.526
sen,2014,43.209
sen,2015,43.438
sen,2016,43.099
sen,2017,43.045
sen,2018,42.958
sgp,1991,9.848
sgp,1992,9.206
sgp,1993,9.495
sgp,1994,9.528
sgp,1995,7.911
sgp,1996,11.24
sgp,1997,9.801
sgp,1998,11.251
sgp,1999,11.23
sgp,2000,5.778
sgp,2001,12.194
sgp,2002,12.034
sgp,2003,11.631
sgp,2004,12.339
sgp,2005,12.277
sgp,2006,12.076
sgp,2007,12.478
sgp,2008,12.212
sgp,2009,11.861
sgp,2010,11.266
sgp,2011,11.554
sgp,2012,11.086
sgp,2013,10.591
sgp,2014,11.41
sgp,2015,10.47
sgp,2016,10.432
sgp,2017,10.429
sgp,2018,10.422
slb,1991,62.2
slb,1992,60.921
slb,1993,59.873
slb,1994,59.033
slb,1995,58.19
slb,1996,57.913
slb,1997,58.486
slb,1998,59.102
slb,1999,60.091
slb,2000,63.012
slb,2001,65.603
slb,2002,66.659
slb,2003,66.318
slb,2004,65.596
slb,2005,65.478
slb,2006,64.126
slb,2007,63.923
slb,2008,63.558
slb,2009,64.343
slb,2010,64.121
slb,2011,62.618
slb,2012,61.527
slb,2013,61.004
slb,2014,61.405
slb,2015,61.125
slb,2016,61.012
slb,2017,61.429
slb,2018,61.401
sle,1991,85.21
sle,1992,85.719
sle,1993,87.8
sle,1994,88.002
sle,1995,87.468
sle,1996,86.197
sle,1997,86.961
sle,1998,88.434
sle,1999,87.744
sle,2000,88.038
sle,2001,89.652
sle,2002,89.553
sle,2003,87.637
sle,2004,87.088
sle,2005,84.707
sle,2006,83.988
sle,2007,84.202
sle,2008,84.117
sle,2009,83.768
sle,2010,83.423
sle,2011,82.719
sle,2012,82.705
sle,2013,82.023
sle,2014,80.596
sle,2015,79.772
sle,2016,82.404
sle,2017,82.392
sle,2018,82.342
slv,1991,27.517
slv,1992,28.524
slv,1993,27.611
slv,1994,31.78
slv,1995,31.622
slv,1996,32.951
slv,1997,32.911
slv,1998,33.478
slv,1999,29.543
slv,2000,32.255
slv,2001,33.487
slv,2002,34.331
slv,2003,31.27
slv,2004,29.426
slv,2005,33.276
slv,2006,29.695
slv,2007,31.126
slv,2008,29.732
slv,2009,33.003
slv,2010,31.618
slv,2011,32.436
slv,2012,32.077
slv,2013,31.551
slv,2014,30.125
slv,2015,30.204
slv,2016,29.676
slv,2017,29.685
slv,2018,29.46
som,1991,70.444
som,1992,69.328
som,1993,70.382
som,1994,69.509
som,1995,71.434
som,1996,71.303
som,1997,70.92
som,1998,71.38
som,1999,71.305
som,2000,71.137
som,2001,70.941
som,2002,70.79
som,2003,70.606
som,2004,70.391
som,2005,70.157
som,2006,69.99
som,2007,69.833
som,2008,69.659
som,2009,69.493
som,2010,69.307
som,2011,69.114
som,2012,69.059
som,2013,69.049
som,2014,68.855
som,2015,68.645
som,2016,68.41
som,2017,68.415
som,2018,68.406
south_asia,1991,77.30933
south_asia,1992,77.01589
south_asia,1993,76.87933
south_asia,1994,76.21143
south_asia,1995,77.8444
south_asia,1996,77.24073
south_asia,1997,77.12434
south_asia,1998,77.0207
south_asia,1999,76.65721
south_asia,2000,76.55326
south_asia,2001,80.16791
south_asia,2002,79.93486
south_asia,2003,79.53115
south_asia,2004,78.94175
south_asia,2005,78.23133
south_asia,2006,77.31311
south_asia,2007,76.40389
south_asia,2008,76.3815
south_asia,2009,75.7335
south_asia,2010,74.93176
south_asia,2011,73.39007
south_asia,2012,72.86857
south_asia,2013,72.42747
south_asia,2014,72.09668
south_asia,2015,71.59804
south_asia,2016,71.14341
south_asia,2017,71.08623
south_asia,2018,70.98945
srb,1991,21.285
srb,1992,18.802
srb,1993,16.642
srb,1994,21.599
srb,1995,23.39
srb,1996,23.611
srb,1997,25.755
srb,1998,23.93
srb,1999,21.829
srb,2000,24.627
srb,2001,24.094
srb,2002,24.638
srb,2003,24.155
srb,2004,25.984
srb,2005,24.982
srb,2006,24.238
srb,2007,24.513
srb,2008,29.606
srb,2009,29.476
srb,2010,30.548
srb,2011,27.971
srb,2012,28.6
srb,2013,30.808
srb,2014,30.718
srb,2015,29.55
srb,2016,30.731
srb,2017,30.793
srb,2018,30.945
ssd,1991,48.33
ssd,1992,47.738
ssd,1993,47.979
ssd,1994,47.815
ssd,1995,48.313
ssd,1996,47.819
ssd,1997,47.504
ssd,1998,46.715
ssd,1999,46.413
ssd,2000,46.031
ssd,2001,45.819
ssd,2002,45.562
ssd,2003,44.903
ssd,2004,44.811
ssd,2005,44.377
ssd,2006,43.922
ssd,2007,43.583
ssd,2008,43.047
ssd,2009,41.191
ssd,2010,41.368
ssd,2011,41.234
ssd,2012,36.625
ssd,2013,47.903
ssd,2014,44.141
ssd,2015,44.21
ssd,2016,43.15
ssd,2017,43.038
ssd,2018,42.901
stp,1991,48.401
stp,1992,48.937
stp,1993,49.326
stp,1994,48.538
stp,1995,48.516
stp,1996,48.012
stp,1997,47.853
stp,1998,47.087
stp,1999,46.714
stp,2000,46.21
stp,2001,45.843
stp,2002,46.369
stp,2003,46.164
stp,2004,46.163
stp,2005,46.161
stp,2006,40.123
stp,2007,39.478
stp,2008,37.815
stp,2009,37.347
stp,2010,37.231
stp,2011,37.064
stp,2012,36.948
stp,2013,36.768
stp,2014,36.211
stp,2015,36.317
stp,2016,36.274
stp,2017,36.125
stp,2018,36.077
sub_saharan_africa,1991,70.25818
sub_saharan_africa,1992,70.24358
sub_saharan_africa,1993,70.4551
sub_saharan_africa,1994,69.9998
sub_saharan_africa,1995,70.19306
sub_saharan_africa,1996,70.21845
sub_saharan_africa,1997,69.88748
sub_saharan_africa,1998,69.8624
sub_saharan_africa,1999,69.52391
sub_saharan_africa,2000,69.31541
sub_saharan_africa,2001,69.6663
sub_saharan_africa,2002,69.63631
sub_saharan_africa,2003,69.39919
sub_saharan_africa,2004,68.91245
sub_saharan_africa,2005,68.9821
sub_saharan_africa,2006,68.61395
sub_saharan_africa,2007,68.2063
sub_saharan_africa,2008,67.93138
sub_saharan_africa,2009,67.84082
sub_saharan_africa,2010,67.80299
sub_saharan_africa,2011,66.91894
sub_saharan_africa,2012,66.23745
sub_saharan_africa,2013,65.876
sub_saharan_africa,2014,65.85742
sub_saharan_africa,2015,65.56932
sub_saharan_africa,2016,65.24939
sub_saharan_africa,2017,65.30457
sub_saharan_africa,2018,65.29733
sur,1991,13.808
sur,1992,13.864
sur,1993,13.811
sur,1994,14.867
sur,1995,15.453
sur,1996,20.222
sur,1997,21.363
sur,1998,20.038
sur,1999,20.155
sur,2000,20.215
sur,2001,19.865
sur,2002,20.88
sur,2003,20.697
sur,2004,21.018
sur,2005,16.355
sur,2006,16.545
sur,2007,16.311
sur,2008,16.624
sur,2009,15.478
sur,2010,15.419
sur,2011,15.329
sur,2012,15.164
sur,2013,14.603
sur,2014,14.227
sur,2015,13.639
sur,2016,14.455
sur,2017,14.893
sur,2018,14.945
svk,1991,5.355
svk,1992,5.782
svk,1993,5.628
svk,1994,6.296
svk,1995,6.289
svk,1996,6.061
svk,1997,5.89
svk,1998,5.835
svk,1999,7.086
svk,2000,7.582
svk,2001,8.091
svk,2002,8.485
svk,2003,9.208
svk,2004,11.38
svk,2005,12.831
svk,2006,12.67
svk,2007,13.269
svk,2008,14.079
svk,2009,15.672
svk,2010,16.495
svk,2011,16.252
svk,2012,15.904
svk,2013,15.958
svk,2014,15.404
svk,2015,14.895
svk,2016,15.075
svk,2017,15.041
svk,2018,15.112
svn,1991,10.589
svn,1992,12.057
svn,1993,13.762
svn,1994,15.653
svn,1995,14.209
svn,1996,15.397
svn,1997,16.644
svn,1998,16.93
svn,1999,16.228
svn,2000,13.39
svn,2001,14.636
svn,2002,14.069
svn,2003,12.159
svn,2004,12.83
svn,2005,12.848
svn,2006,13.863
svn,2007,13.347
svn,2008,12.105
svn,2009,14.424
svn,2010,14.838
svn,2011,14.818
svn,2012,14.503
svn,2013,15.168
svn,2014,16.02
svn,2015,14.226
svn,2016,12.111
svn,2017,12.449
svn,2018,12.251
swe,1991,12.314
swe,1992,13.532
swe,1993,14.739
swe,1994,14.835
swe,1995,11.36
swe,1996,11.027
swe,1997,10.074
swe,1998,9.651
swe,1999,9.926
swe,2000,9.955
swe,2001,9.351
swe,2002,9.383
swe,2003,9.134
swe,2004,9.406
swe,2005,9.351
swe,2006,9.202
swe,2007,8.865
swe,2008,8.714
swe,2009,9.044
swe,2010,9.138
swe,2011,8.927
swe,2012,8.924
swe,2013,8.848
swe,2014,8.706
swe,2015,8.656
swe,2016,8.13
swe,2017,8.158
swe,2018,8.103
syr,1991,45.875
syr,1992,45.593
syr,1993,44.135
syr,1994,43.255
syr,1995,42.841
syr,1996,41.758
syr,1997,40.72
syr,1998,41.342
syr,1999,39.92
syr,2000,40.635
syr,2001,40.477
syr,2002,38.626
syr,2003,37.411
syr,2004,37.356
syr,2005,36.566
syr,2006,36.07
syr,2007,39.022
syr,2008,31.875
syr,2009,36.097
syr,2010,34.004
syr,2011,35.357
syr,2012,34.933
syr,2013,35.487
syr,2014,37.549
syr,2015,37.019
syr,2016,37.195
syr,2017,37.143
syr,2018,37.156
tcd,1991,91.188
tcd,1992,90.42
tcd,1993,90.764
tcd,1994,90.532
tcd,1995,90.311
tcd,1996,89.952
tcd,1997,90.159
tcd,1998,90.283
tcd,1999,89.715
tcd,2000,89.493
tcd,2001,89.827
tcd,2002,89.429
tcd,2003,89.247
tcd,2004,88.661
tcd,2005,87.092
tcd,2006,86.754
tcd,2007,86.883
tcd,2008,86.659
tcd,2009,86.768
tcd,2010,86.705
tcd,2011,85.975
tcd,2012,86.185
tcd,2013,85.768
tcd,2014,85.599
tcd,2015,85.572
tcd,2016,85.668
tcd,2017,85.682
tcd,2018,85.651
tgo,1991,76.9
tgo,1992,77.078
tgo,1993,77.819
tgo,1994,78.36
tgo,1995,78.898
tgo,1996,76.711
tgo,1997,76.703
tgo,1998,74.861
tgo,1999,75.408
tgo,2000,74.382
tgo,2001,74.725
tgo,2002,75.014
tgo,2003,74.909
tgo,2004,74.468
tgo,2005,74.799
tgo,2006,74.379
tgo,2007,74.094
tgo,2008,74.704
tgo,2009,73.085
tgo,2010,72.618
tgo,2011,72.513
tgo,2012,74.283
tgo,2013,73.581
tgo,2014,73.355
tgo,2015,72.8
tgo,2016,72.463
tgo,2017,72.332
tgo,2018,72.236
tha,1991,63.865
tha,1992,62.675
tha,1993,60.277
tha,1994,59.901
tha,1995,57.406
tha,1996,55.781
tha,1997,56.887
tha,1998,58.794
tha,1999,56.82
tha,2000,55.103
tha,2001,55.056
tha,2002,54.764
tha,2003,54.345
tha,2004,51.134
tha,2005,50.992
tha,2006,51.414
tha,2007,51.188
tha,2008,52.537
tha,2009,50.436
tha,2010,50.582
tha,2011,53.798
tha,2012,54.509
tha,2013,49.844
tha,2014,48.127
tha,2015,47.199
tha,2016,48.74
tha,2017,48.714
tha,2018,48.651
tjk,1991,32.486
tjk,1992,20.476
tjk,1993,27.3
tjk,1994,24.972
tjk,1995,34.417
tjk,1996,40.956
tjk,1997,43.483
tjk,1998,43.006
tjk,1999,41.502
tjk,2000,42.334
tjk,2001,42.348
tjk,2002,40.696
tjk,2003,41.936
tjk,2004,48.52
tjk,2005,50.37
tjk,2006,50.539
tjk,2007,51.105
tjk,2008,52.539
tjk,2009,51.843
tjk,2010,52.221
tjk,2011,56.209
tjk,2012,56.173
tjk,2013,56.62
tjk,2014,53.855
tjk,2015,52.259
tjk,2016,51.046
tjk,2017,50.255
tjk,2018,50.107
tkm,1991,21.297
tkm,1992,18.697
tkm,1993,19.745
tkm,1994,18.878
tkm,1995,21.273
tkm,1996,21.101
tkm,1997,20.379
tkm,1998,25.017
tkm,1999,27.551
tkm,2000,27.477
tkm,2001,28.015
tkm,2002,26.28
tkm,2003,26.287
tkm,2004,24.97
tkm,2005,23.823
tkm,2006,22.71
tkm,2007,22.279
tkm,2008,22.279
tkm,2009,20.088
tkm,2010,20.678
tkm,2011,22.238
tkm,2012,21.183
tkm,2013,20.945
tkm,2014,20.958
tkm,2015,20.122
tkm,2016,19.853
tkm,2017,19.923
tkm,2018,19.885
tls,1991,61.913
tls,1992,62.255
tls,1993,62.681
tls,1994,62.854
tls,1995,62.751
tls,1996,62.514
tls,1997,61.829
tls,1998,61.656
tls,1999,70.139
tls,2000,70.433
tls,2001,68.24
tls,2002,68.936
tls,2003,70.522
tls,2004,71.449
tls,2005,71.375
tls,2006,72.228
tls,2007,71.444
tls,2008,69.426
tls,2009,67.249
tls,2010,65.603
tls,2011,64.502
tls,2012,63.847
tls,2013,63.637
tls,2014,63.202
tls,2015,63.534
tls,2016,48.14
tls,2017,48.154
tls,2018,48.164
ton,1991,58.515
ton,1992,57.047
ton,1993,56.131
ton,1994,56.698
ton,1995,55.728
ton,1996,55.835
ton,1997,54.223
ton,1998,54.148
ton,1999,52.826
ton,2000,52.678
ton,2001,52.836
ton,2002,52.324
ton,2003,51.68
ton,2004,51.825
ton,2005,52.526
ton,2006,53.94
ton,2007,54.382
ton,2008,54.992
ton,2009,54.506
ton,2010,53.063
ton,2011,51.776
ton,2012,51.541
ton,2013,53.067
ton,2014,53.173
ton,2015,52.223
ton,2016,51.267
ton,2017,52.677
ton,2018,52.649
tto,1991,19.745
tto,1992,20.909
tto,1993,21.656
tto,1994,21.297
tto,1995,21.66
tto,1996,20.422
tto,1997,19.177
tto,1998,18.524
tto,1999,19.262
tto,2000,18.45
tto,2001,18.538
tto,2002,18.569
tto,2003,17.901
tto,2004,18.168
tto,2005,17.472
tto,2006,20.207
tto,2007,20.023
tto,2008,20.428
tto,2009,19.129
tto,2010,19.883
tto,2011,19.515
tto,2012,19.11
tto,2013,18.625
tto,2014,20.213
tto,2015,20.489
tto,2016,20.007
tto,2017,20.003
tto,2018,20.089
tun,1991,24.874
tun,1992,24.697
tun,1993,24.152
tun,1994,23.668
tun,1995,34.614
tun,1996,34.698
tun,1997,34.007
tun,1998,32.672
tun,1999,32.36
tun,2000,31.815
tun,2001,31.503
tun,2002,30.952
tun,2003,31.03
tun,2004,30.731
tun,2005,30.201
tun,2006,30.955
tun,2007,30.48
tun,2008,25.585
tun,2009,25.744
tun,2010,25.219
tun,2011,24.35
tun,2012,22.926
tun,2013,22.631
tun,2014,22.446
tun,2015,22.283
tun,2016,22.197
tun,2017,22.211
tun,2018,22.173
tur,1991,51.42
tur,1992,49.072
tur,1993,49.489
tur,1994,53.601
tur,1995,51.199
tur,1996,53.932
tur,1997,46.377
tur,1998,43.457
tur,1999,39.952
tur,2000,36.845
tur,2001,36.897
tur,2002,38.103
tur,2003,37.123
tur,2004,34.605
tur,2005,33.849
tur,2006,31.085
tur,2007,29.504
tur,2008,28.667
tur,2009,29.233
tur,2010,28.149
tur,2011,27.446
tur,2012,26.929
tur,2013,26.65
tur,2014,25.576
tur,2015,24.742
tur,2016,24.695
tur,2017,24.786
tur,2018,24.426
tza,1991,85.886
tza,1992,91.409
tza,1993,91.517
tza,1994,91.125
tza,1995,91.521
tza,1996,91.634
tza,1997,91.363
tza,1998,89.232
tza,1999,89.269
tza,2000,89.063
tza,2001,88.885
tza,2002,83.651
tza,2003,83.359
tza,2004,83.299
tza,2005,82.312
tza,2006,82.087
tza,2007,80.287
tza,2008,80.022
tza,2009,79.785
tza,2010,79.664
tza,2011,79.56
tza,2012,73.876
tza,2013,73.805
tza,2014,78.937
tza,2015,78.654
tza,2016,78.353
tza,2017,78.323
tza,2018,78.237
uga,1991,86.379
uga,1992,86.258
uga,1993,86.069
uga,1994,85.637
uga,1995,85.163
uga,1996,83.918
uga,1997,83.078
uga,1998,83.026
uga,1999,82.204
uga,2000,80.427
uga,2001,80.563
uga,2002,79.353
uga,2003,77.405
uga,2004,72.645
uga,2005,73.74
uga,2006,72.524
uga,2007,71.939
uga,2008,71.642
uga,2009,71.6
uga,2010,71.382
uga,2011,70.498
uga,2012,70.016
uga,2013,69.995
uga,2014,69.533
uga,2015,69.179
uga,2016,68.232
uga,2017,68.071
uga,2018,67.986
ukr,1991,5.991
ukr,1992,5.92
ukr,1993,9.066
ukr,1994,6.205
ukr,1995,7.914
ukr,1996,9.14
ukr,1997,10.543
ukr,1998,12.082
ukr,1999,11.866
ukr,2000,13.057
ukr,2001,14.019
ukr,2002,14.402
ukr,2003,14.498
ukr,2004,13.778
ukr,2005,14.511
ukr,2006,13.48
ukr,2007,13.333
ukr,2008,13.98
ukr,2009,16.529
ukr,2010,16.976
ukr,2011,17.222
ukr,2012,16.805
ukr,2013,17.292
ukr,2014,15.874
ukr,2015,16.158
ukr,2016,16.945
ukr,2017,16.902
ukr,2018,17.097
upper_middle_income,1991,52.61915
upper_middle_income,1992,51.73385
upper_middle_income,1993,49.95232
upper_middle_income,1994,49.09643
upper_middle_income,1995,47.0886
upper_middle_income,1996,46.09686
upper_middle_income,1997,45.25873
upper_middle_income,1998,44.93966
upper_middle_income,1999,44.55142
upper_middle_income,2000,43.75868
upper_middle_income,2001,43.29722
upper_middle_income,2002,42.57013
upper_middle_income,2003,41.4195
upper_middle_income,2004,39.79947
upper_middle_income,2005,38.29423
upper_middle_income,2006,36.90499
upper_middle_income,2007,35.54939
upper_middle_income,2008,34.34123
upper_middle_income,2009,33.79588
upper_middle_income,2010,32.81669
upper_middle_income,2011,32.01282
upper_middle_income,2012,31.50873
upper_middle_income,2013,31.04658
upper_middle_income,2014,30.51268
upper_middle_income,2015,30.54823
upper_middle_income,2016,30.48363
upper_middle_income,2017,30.47749
upper_middle_income,2018,30.41861
ury,1991,28.964
ury,1992,28.12
ury,1993,27.358
ury,1994,26.817
ury,1995,26.849
ury,1996,26.729
ury,1997,25.984
ury,1998,25.748
ury,1999,25.725
ury,2000,25.626
ury,2001,26.964
ury,2002,29.444
ury,2003,29.848
ury,2004,27.009
ury,2005,27.118
ury,2006,26.129
ury,2007,25.989
ury,2008,24.973
ury,2009,24.997
ury,2010,24.286
ury,2011,23.381
ury,2012,23.138
ury,2013,23.435
ury,2014,23.494
ury,2015,24.602
ury,2016,25.342
ury,2017,25.336
ury,2018,25.228
usa,1991,10.182
usa,1992,9.986
usa,1993,10.204
usa,1994,9.649
usa,1995,9.288
usa,1996,9.191
usa,1997,8.998
usa,1998,8.731
usa,1999,8.434
usa,2000,8.203
usa,2001,8.126
usa,2002,8.057
usa,2003,8.364
usa,2004,8.407
usa,2005,8.35
usa,2006,8.22
usa,2007,8.002
usa,2008,7.881
usa,2009,7.969
usa,2010,7.922
usa,2011,7.592
usa,2012,7.396
usa,2013,7.136
usa,2014,7.039
usa,2015,7.125
usa,2016,7.113
usa,2017,7.015
usa,2018,6.986
uzb,1991,25.393
uzb,1992,22.37
uzb,1993,25.101
uzb,1994,28.572
uzb,1995,28.795
uzb,1996,27.701
uzb,1997,31.53
uzb,1998,31.023
uzb,1999,32.111
uzb,2000,32.579
uzb,2001,32.861
uzb,2002,33.074
uzb,2003,32.205
uzb,2004,31.634
uzb,2005,32.551
uzb,2006,29.218
uzb,2007,29.435
uzb,2008,27.592
uzb,2009,26.46
uzb,2010,26.498
uzb,2011,26.55
uzb,2012,26.35
uzb,2013,26.044
uzb,2014,25.779
uzb,2015,25.185
uzb,2016,25.835
uzb,2017,25.376
uzb,2018,25.397
vct,1991,21.863
vct,1992,21.752
vct,1993,21.707
vct,1994,21.919
vct,1995,21.389
vct,1996,21.149
vct,1997,21.396
vct,1998,11.488
vct,1999,11.14
vct,2000,10.953
vct,2001,10.885
vct,2002,10.588
vct,2003,10.456
vct,2004,10.351
vct,2005,10.19
vct,2006,10.045
vct,2007,10.22
vct,2008,9.801
vct,2009,9.857
vct,2010,9.964
vct,2011,9.906
vct,2012,9.833
vct,2013,9.798
vct,2014,9.688
vct,2015,9.66
vct,2016,9.565
vct,2017,9.628
vct,2018,9.578
ven,1991,33.082
ven,1992,32.162
ven,1993,31.444
ven,1994,30.078
ven,1995,29.566
ven,1996,31.298
ven,1997,31.588
ven,1998,30.089
ven,1999,30.7
ven,2000,31.856
ven,2001,30.916
ven,2002,32.12
ven,2003,33.359
ven,2004,34.385
ven,2005,33.861
ven,2006,32.856
ven,2007,31.542
ven,2008,31.323
ven,2009,29.244
ven,2010,31.146
ven,2011,31.298
ven,2012,30.33
ven,2013,30.151
ven,2014,28.624
ven,2015,30.002
ven,2016,31.547
ven,2017,33.682
ven,2018,34.349
vir,1991,28.405
vir,1992,28.462
vir,1993,28.279
vir,1994,28.416
vir,1995,28.955
vir,1996,29.105
vir,1997,29.281
vir,1998,29.3
vir,1999,29.296
vir,2000,28.868
vir,2001,28.29
vir,2002,26.766
vir,2003,25.567
vir,2004,25.673
vir,2005,25.715
vir,2006,25.779
vir,2007,25.569
vir,2008,25.554
vir,2009,25.212
vir,2010,25.282
vir,2011,25.527
vir,2012,26.153
vir,2013,26.632
vir,2014,26.347
vir,2015,26.232
vir,2016,26.148
vir,2017,26.08
vir,2018,25.953
vnm,1991,81.494
vnm,1992,81.671
vnm,1993,81.65
vnm,1994,81.31
vnm,1995,80.454
vnm,1996,78.696
vnm,1997,77.725
vnm,1998,75.261
vnm,1999,78.467
vnm,2000,77.765
vnm,2001,75.113
vnm,2002,75.478
vnm,2003,73.606
vnm,2004,69.507
vnm,2005,63.851
vnm,2006,62.649
vnm,2007,61.572
vnm,2008,60.381
vnm,2009,59.903
vnm,2010,58.65
vnm,2011,57.305
vnm,2012,56.385
vnm,2013,56.628
vnm,2014,56.627
vnm,2015,52.042
vnm,2016,49.907
vnm,2017,49.88
vnm,2018,49.766
vut,1991,72.964
vut,1992,73.846
vut,1993,73.717
vut,1994,72.769
vut,1995,72.796
vut,1996,73.006
vut,1997,73.568
vut,1998,67.847
vut,1999,68.204
vut,2000,67.417
vut,2001,68.746
vut,2002,69.836
vut,2003,71.05
vut,2004,70.714
vut,2005,70.743
vut,2006,70.454
vut,2007,70.006
vut,2008,69.019
vut,2009,68.129
vut,2010,67.419
vut,2011,67.722
vut,2012,67.902
vut,2013,67.793
vut,2014,67.571
vut,2015,68.993
vut,2016,69.718
vut,2017,70.061
vut,2018,70.024
world,1991,52.08348
world,1992,51.71595
world,1993,51.23142
world,1994,50.75996
world,1995,50.4058
world,1996,49.93117
world,1997,49.53418
world,1998,49.47779
world,1999,49.36012
world,2000,49.02633
world,2001,49.81942
world,2002,49.70272
world,2003,49.31797
world,2004,48.49893
world,2005,47.69066
world,2006,46.76497
world,2007,45.92739
world,2008,45.41657
world,2009,45.2267
