geo,time,ne_dab_totl_cn
isl,1996,496187365900.00006
isl,1997,536128000000
isl,1998,627151000000
isl,1999,675423000000
isl,2000,752192000000
isl,2001,800597000000
isl,2002,830316999999.99988
isl,2003,893065000000
isl,2004,1013527000000
isl,2005,1176096000000
isl,2006,1401409000000
isl,2007,1489140000000
isl,2008,1585423000000.00024
isl,2009,1449852000000
isl,2010,1454774947100
isl,2011,1564351666899.99976
isl,2012,1672286234300.00024
isl,2013,1740798225900
isl,2014,1882036361700.00049
isl,2015,2052751126800.00024
isl,2016,2273021351800
isr,1960,515600
isr,1961,625700
isr,1962,745000
isr,1963,874000
isr,1964,1007800
isr,1965,1242600
isr,1966,1310200
isr,1967,1375100
isr,1968,1635600
isr,1969,1946200
isr,1970,2494100
isr,1971,3076400
isr,1972,3869100
isr,1973,5482400
isr,1974,7769900
isr,1975,11251200
isr,1976,14051500
isr,1977,19138400
isr,1978,32661500
isr,1979,60681500
isr,1980,135738100
isr,1981,326023900
isr,1982,751347300
isr,1983,1924366700
isr,1984,9244908800
isr,1985,34281902000
isr,1986,52980455700
isr,1987,70638553200
isr,1988,84291012200
isr,1989,99115994400
isr,1990,124797909699.99998
isr,1991,166031682000
isr,1992,196924222500
isr,1993,231941526200.00003
isr,1994,279762833800
isr,1995,325688536900.00006
isr,1996,376095784500.00012
isr,1997,414287939099.99994
isr,1998,452213673999.99994
isr,1999,497459112700
isr,2000,540099073899.99994
isr,2001,562861846100
isr,2002,590328499800
isr,2003,582131745800
isr,2004,606605638799.99988
isr,2005,640058871100
isr,2006,685059785699.99988
isr,2007,740917067200
isr,2008,779437192400.00012
isr,2009,794169189600.00012
isr,2010,855198003100.00012
isr,2011,931565107900
isr,2012,992124073200
isr,2013,1036963508300.00012
isr,2014,1087925351800
isr,2015,1127509621800
isr,2016,1194842740099.99976
ita,1965,21467943168
ita,1966,23372702464
ita,1967,25935990016
ita,1968,27827980544
ita,1969,30931014656
ita,1970,36399193299.99999
ita,1971,39507541100
ita,1972,43255513500
ita,1973,53644767800
ita,1974,69327644400
ita,1975,76475164000
ita,1976,97350362400
ita,1977,115882306400
ita,1978,134747242500.00002
ita,1979,166575685000.00003
ita,1980,215877836500
ita,1981,256958887900
ita,1982,301243442500.00006
ita,1983,344714819200
ita,1984,397714168399.99988
ita,1985,446287855499.99994
ita,1986,485263889000.00006
ita,1987,535369198700.00006
ita,1988,597083132899.99988
ita,1989,655994539700
ita,1990,727075670999.99988
ita,1991,794260639400.00012
ita,1992,837121186000
ita,1993,836324465700.00012
ita,1994,882305199400.00012
ita,1995,948795500000.00012
ita,1996,995698299999.99988
ita,1997,1049339000000
ita,1998,1101032600000.00024
ita,1999,1151090700000
ita,2000,1228843400000
ita,2001,1282585500000
ita,2002,1335755299999.99976
ita,2003,1384412000000.00024
ita,2004,1439930900000
ita,2005,1491371500000
ita,2006,1561423900000
ita,2007,1615333100000
ita,2008,1645027200000
ita,2009,1583195200000
ita,2010,1636110200000.00024
ita,2011,1663175900000
ita,2012,1597328400000
ita,2013,1568357900000
ita,2014,1575552300000
ita,2015,1604323200000
ita,2016,1625107600000
jam,1960,523343400
jam,1961,543406700
jam,1962,566107300
jam,1963,589751000
jam,1964,676799500
jam,1965,719300000
jam,1966,771000000
jam,1967,837700000
jam,1968,950500000
jam,1969,1059200000
jam,1970,1219599900
jam,1971,1373700000
jam,1972,1558400000
jam,1973,1884700000
jam,1974,2380100000
jam,1975,2869499900
jam,1976,2934899900
jam,1977,2913399900
jam,1978,3617000100
jam,1979,4315000000
jam,1980,4771800000
jam,1981,5764200000
jam,1982,6489100300
jam,1983,7505900000
jam,1984,9922999700
jam,1985,12822200800
jam,1986,14642862700
jam,1987,17974414800
jam,1988,21885165600
jam,1989,27527991200
jam,1990,34248737800
jam,1991,50339397600
jam,1992,81942523900
jam,1993,132076728300.00002
jam,1994,173475807300
jam,1995,225258430500
jam,1996,270143103000.00003
jam,1997,298358734799.99994
jam,2002,547362599999.99994
jam,2003,625771100000
jam,2004,711266400000
jam,2005,839921000000
jam,2006,944988200000
jam,2007,1078584800000
jam,2008,1293592800000.00024
jam,2009,1256284400000
jam,2010,1363066900000
jam,2011,1526691000000.00024
jam,2012,1598334000000
jam,2013,1747544999999.99976
jam,2014,1884528999999.99976
jam,2015,1928638000000
jam,2016,1997038000000
jor,1976,836100000
jor,1977,1034100000
jor,1978,1164200000
jor,1979,1493500000
jor,1980,1688000000
jor,1981,2244000000
jor,1982,2535400000
jor,1983,2600200000
jor,1984,2682500000
jor,1985,2691765000
jor,1986,2805883000
jor,1987,2850270300
jor,1988,2848455000
jor,1989,2870355000
jor,1990,3583194600
jor,1991,3623000000
jor,1992,4736341500
jor,1993,5042420600
jor,1994,5343567600
jor,1995,5711294600
jor,1996,6154906600
jor,1997,6280181600
jor,1998,6701630200
jor,1999,6809073600
jor,2000,7598540900
jor,2001,7955764100
jor,2002,8092459200
jor,2003,8744023500
jor,2004,10507175800
jor,2005,12573563700
jor,2006,14241463200
jor,2007,16607206500
jor,2008,20226831300
jor,2009,20744563300
jpn,1970,75311735060200
jpn,1971,81673881361999.98438
jpn,1972,93885281901600
jpn,1973,116962528167500
jpn,1974,140728549559199.98438
jpn,1975,154262927590099.96875
jpn,1976,171951452213100
jpn,1977,189992259099000
jpn,1978,208930571899800
jpn,1979,232533153235700.03125
jpn,1980,252156585922200.03125
jpn,1981,266667134219100
jpn,1982,280127858404099.96875
jpn,1983,288266960869300
jpn,1984,303471984058900.0625
jpn,1985,323409390748499.9375
jpn,1986,336524736147300
jpn,1987,353287573198200
jpn,1988,382996527973699.9375
jpn,1989,415312232015000
jpn,1990,451039734565199.9375
jpn,1991,474912777270400
jpn,1992,483635594129600
jpn,1993,486212346047900
jpn,1994,491994299999999.9375
jpn,1995,506062600000000.0625
jpn,1996,523526800000000.125
jpn,1997,528496799999999.9375
jpn,1998,518285700000000.125
jpn,1999,511573500000000.0625
jpn,2000,519177700000000
jpn,2001,519552800000000
jpn,2002,509016100000000.0625
jpn,2003,506662300000000.0625
jpn,2004,510432999999999.9375
jpn,2005,516221600000000.125
jpn,2006,519429499999999.9375
jpn,2007,521624699999999.9375
jpn,2008,518377400000000.0625
jpn,2009,486804199999999.875
jpn,2010,493046200000000
jpn,2011,494076900000000
jpn,2012,502612300000000.1875
jpn,2013,514832800000000
jpn,2014,526577600000000.125
jpn,2015,533121700000000
jpn,2016,533242700000000.0625
kaz,1992,2444000000
kaz,1993,32025200000
kaz,1994,466037000000
kaz,1995,1060586000000
kaz,1996,1426169100000.00024
kaz,1997,1714378100000
kaz,1998,1811533799999.99976
kaz,1999,1969169600000
kaz,2000,2404774799999.99951
kaz,2001,3285018100000
kaz,2002,3778180700000.00049
kaz,2003,4364279400000.00049
kaz,2004,5365794600000.00098
kaz,2005,6935812700000
kaz,2006,9141588799999.99805
kaz,2007,12019182200000.00195
kaz,2008,12842661999999.99805
kaz,2009,15662209899999.99805
kaz,2010,18684970000000
kaz,2011,22647689200000
kaz,2012,26519351200000
kaz,2013,31741612600000
kaz,2014,34235688399999.99609
kaz,2015,39255437600000
kaz,2016,45302717600000
ken,1964,6835998000
ken,1965,7077998000
ken,1966,8190001000
ken,1967,8884000000
ken,1968,9656400000
ken,1969,10267000000
ken,1970,11549200000
ken,1971,13534802000
ken,1972,15374000000
ken,1973,17789998000
ken,1974,22745998000
ken,1975,25056001000
ken,1976,28869998000
ken,1977,35946000000
ken,1978,44992600000
ken,1979,49334000000
ken,1980,57351006000
ken,1981,64100000000
ken,1982,73690507800
ken,1983,81393244600
ken,1984,93976127699.99998
ken,1985,105698511499.99998
ken,1986,122211083400
ken,1987,137834680000
ken,1988,156042810300
ken,1989,182486293200
ken,1990,207504022400
ken,1991,227625886999.99997
ken,1992,265556529300
ken,1993,317101606900
ken,1994,389381577000
ken,1995,495782071699.99994
ken,1996,735544900600
ken,1997,837209616599.99988
ken,1998,923626494000
ken,1999,966121024199.99976
ken,2000,1065916576999.99988
ken,2001,1123096854599.99976
ken,2002,1091042180000.00012
ken,2003,1199220761599.99976
ken,2004,1354057217999.99976
ken,2005,1521349492000
ken,2006,2034588999999.99976
ken,2007,2367705999999.99951
ken,2008,2786748000000
ken,2009,3172920000000.00049
ken,2010,3578553999999.99951
ken,2011,4366654000000.00049
ken,2012,4828574000000
ken,2013,5375396000000.00098
ken,2014,6196834000000
ken,2015,6953567000000
ken,2016,7787929000000
kgz,1990,51490000
kgz,1991,93750000
kgz,1992,830300000
kgz,1993,5764000000
kgz,1994,12777200000
kgz,1995,18226500000
kgz,1996,29440900000
kgz,1997,33110900000
kgz,1998,41545000000
kgz,1999,55955021000
kgz,2000,69106323000
kgz,2001,74103300000
kgz,2002,78198983999.99998
kgz,2003,89382404999.99998
kgz,2004,102562931000
kgz,2005,119538200000
kgz,2006,156257500000.00003
kgz,2007,186215800000
kgz,2008,261324100000
kgz,2009,249481100000
kgz,2010,286753800000
kgz,2011,363500400000
kgz,2012,468400400000
kgz,2013,531259800000
kgz,2014,601958100000
kgz,2015,605192200000
kgz,2016,618694499999.99988
khm,1960,24100000000
khm,1961,23799999700
khm,1962,25200000000
khm,1963,26400000000
khm,1964,27599999800
khm,1965,30700000000
khm,1966,33600000000
khm,1967,34099999700
khm,1968,38099998700
khm,1969,43199999699.99999
khm,1970,40700000300.00001
khm,1993,7944872464899.99902
khm,1994,8020461618700
khm,1995,9732359884200
khm,1996,10898161526400.00195
khm,1997,11332410799000.00195
khm,1998,13260740869500.00195
khm,1999,15126802576800.00195
khm,2000,15760875194499.99414
khm,2001,16987208346400
khm,2002,18265394104800
khm,2003,20396071185800
khm,2004,23003258580900
khm,2005,27985260917299.99609
khm,2006,32066693599599.99609
khm,2007,37711067079200
khm,2008,42905857553400.00781
khm,2009,45940218841799.99219
khm,2010,49606526482699.99219
khm,2011,54890988578400
khm,2012,59347666571500
khm,2013,65451830433400.00781
khm,2014,70711231746199.98438
khm,2015,76673285706600
khm,2016,84805929715299.98438
kir,1972,15069000
kir,1973,19270000
kir,1974,19851000
kir,1975,25336000
kir,1976,26677000
kir,1977,28793000
kir,1978,36063000
kir,1979,37483000
kir,1980,34568800
kir,1981,51626400
kir,1982,55836800
kir,1983,55688000
kir,1984,52782400
kir,1985,53578000
kir,1986,52843200
kir,1987,86711200
kir,1988,89890000
kir,1989,89731800
kir,1990,100794600
kir,1991,105396700
kir,1992,131514500
kor,1960,273219999999.99997
kor,1961,331580000000.00006
kor,1962,408700000000
kor,1963,574000000000
kor,1964,794449999999.99988
kor,1965,891120000000
kor,1966,1170080000000
kor,1967,1452060000000.00024
kor,1968,1903830000000.00024
kor,1969,2473840000000
kor,1970,3065600000000
kor,1971,3788700000000
kor,1972,4466400000000
kor,1973,5720100000000.00098
kor,1974,8754000000000
kor,1975,11417600000000
kor,1976,14821600000000.00195
kor,1977,18869900000000
kor,1978,26108200000000.00391
kor,1979,34618700000000.00391
kor,1980,42894000000000
kor,1981,52899700000000
kor,1982,60006000000000
kor,1983,68904599999999.99219
kor,1984,77163099999999.98438
kor,1985,85983299999999.98438
kor,1986,97550800000000.01562
kor,1987,112348100000000
kor,1988,134463300000000
kor,1989,159981100000000.03125
kor,1990,198861400000000
kor,1991,243855100000000.03125
kor,1992,273909900000000.03125
kor,1993,307968099999999.9375
kor,1994,367431000000000.0625
kor,1995,432864999999999.9375
kor,1996,495261800000000
kor,1997,533947800000000
kor,1998,467881400000000.0625
kor,1999,544036800000000
kor,2000,622032700000000
kor,2001,677472000000000
kor,2002,750509800000000
kor,2003,794604999999999.875
kor,2004,842490500000000.125
kor,2005,897400099999999.75
kor,2006,958507999999999.875
kor,2007,1031507100000000.375
kor,2008,1104610800000000.25
kor,2009,1097728600000000.125
kor,2010,1225009200000000.25
kor,2011,1312758800000000
kor,2012,1338966700000000
kor,2013,1358267500000000
kor,2014,1408003000000000
kor,2015,1455241200000000
kor,2016,1526137100000000.25
kos,2006,4394800000
kos,2007,4773787000
kos,2008,5381057200
kos,2009,5488922500
kos,2010,5967242000
kos,2011,6434900000
kos,2012,6589000000
kos,2013,6802200000
kos,2014,7166200000
kos,2015,7504400000
kos,2016,7697200000
kwt,1965,415000000
kwt,1966,501000000
kwt,1967,601000000
kwt,1968,612000000
kwt,1969,647000000
kwt,1970,659900000
kwt,1971,722899900
kwt,1972,762200000
kwt,1973,805800000
kwt,1974,1101299900
kwt,1975,1588000000
kwt,1976,2097300100
kwt,1977,2893300000
kwt,1978,2956300000
kwt,1979,3477799700
kwt,1980,4331000400
kwt,1981,4818800100
kwt,1982,6079299800
kwt,1983,5488650000
kwt,1984,5430569800
kwt,1985,5744939800
kwt,1986,5297809700
kwt,1987,5272330000
kwt,1988,5506200100
kwt,1989,6354900200
kwt,1990,6004200000
kwt,1991,6535300000
kwt,1992,6627500100
kwt,1993,6978300000
kwt,1994,6750999800
kwt,1995,7270999900
kwt,1996,8194300100
kwt,1997,7985500000
kwt,1998,8479100100
kwt,1999,8573100100
kwt,2000,8523999900
kwt,2001,9014000200
kwt,2002,10662000300
kwt,2003,11752000000
kwt,2004,13219000000
kwt,2005,15168000000
kwt,2006,17276000000
kwt,2007,21146000000
kwt,2008,23441000000
kwt,2009,21312000000
kwt,2010,21065100000
kwt,2011,22395600000
kwt,2012,25115200000
kwt,2013,27602200000
kwt,2014,29171000000
kwt,2015,31429000000
kwt,2016,32902400000
lao,1984,63699998200.00001
lao,1985,112599997400
lao,1986,175699993700
lao,1987,205500003300
lao,1988,277700001800
lao,2000,14663069480899.99805
lao,2001,17296022460000.00195
lao,2002,19405953539999.99609
lao,2003,24164867907200
lao,2004,29121156476199.99609
lao,2005,33189232423542.99219
lao,2006,37063585343096.00781
lao,2007,45413757874924.00781
lao,2008,55000777152664.01562
lao,2009,58001006603761.99219
lao,2010,67080064924949.00781
lao,2011,77993845347736.29688
lao,2012,99916314699175.01562
lao,2013,114361624761450
lao,2014,125540907401610.0625
lao,2015,138232430791264.01562
lao,2016,138834597317127.01562
lbn,1990,3589107449800
lbn,1991,7066040238100
lbn,1992,15623972651100
lbn,1993,21142488219600
lbn,1994,24921960309500.00391
lbn,1995,28790566299000.00781
lbn,1996,30635092556599.99609
lbn,1997,32257999999999.99219
lbn,1998,33259000000000
lbn,1999,32172000000000
lbn,2000,31681999999999.99609
lbn,2001,33085000000000
lbn,2002,34313000000000
lbn,2003,36517000000000.00781
lbn,2004,38565000000000.00781
lbn,2005,38745000000000
lbn,2006,39855000000000.00781
lbn,2007,46251000000000
lbn,2008,56842785181199.99219
lbn,2009,66053200585500.01562
lbn,2010,72073514504900
lbn,2011,76872944426200.01562
lbn,2012,83720927034000
lbn,2013,87884101393000
lbn,2014,91076640533900
lbn,2015,89682319461800.01562
lbn,2016,90939142680499.98438
lbr,2000,569064600
lbr,2001,507688100
lbr,2002,480127500
lbr,2003,415193600
lbr,2004,1211700000
lbr,2005,1387000000
lbr,2006,1282028900
lbr,2007,1932027200
lbr,2008,1787940500
lbr,2009,2075601300
lbr,2010,2242781300
lbr,2011,2668178200
lbr,2012,2713300000
lbr,2013,3150100000
lbr,2014,3625500000
lbr,2015,3805200000
lbr,2016,3757800000
lby,1990,7484800000
lby,1991,8705600000
lby,1992,9052500000
lby,1993,9640200000
lby,1994,9875500000
lby,1995,9958000000
lby,1996,11600000000
lby,1997,13450000000
lby,1998,12935000000
lby,1999,15745000000
lby,2000,16106000000
lby,2001,18595000000
lby,2002,23235000000
lby,2003,25544000000
lby,2004,29545970700
lby,2005,39281735600
lby,2006,39521200000
lby,2007,48442000000
lby,2008,60216000000
lca,1979,442925900
lca,1980,459931700
lca,1981,556729300
lca,1982,562415800
lca,1983,534177700
lca,1984,610560200
lca,1985,690437100
lca,1986,832122200
lca,1987,939997300
lca,1988,1046900900
lca,1989,1306038900
lca,1990,1431168600
lca,1991,1544545300
lca,1992,1644285800
lca,1993,1630990100
lca,1994,1699395000
lca,1995,1747213700
lca,1996,1887529700
lca,1997,1977943900
lca,1998,2092398200
lca,1999,2332024000
lca,2000,2303729900
lca,2001,2210489800
lca,2002,2241318400
lca,2003,2520240300
lca,2004,2508756600
lca,2005,2757075600
lca,2006,3781813200
lca,2007,4232936200
lca,2008,4229380400
lca,2009,3690850900
lca,2010,4213415900
lca,2011,4538880200
lca,2012,4278516400
lca,2013,4369481400
lca,2014,4489913800
lca,2015,4522335700
lca,2016,4840440500
lka,1960,6909604900
lka,1961,6940167200
lka,1962,7068180900
lka,1963,7510134100
lka,1964,7957137600
lka,1965,8051000000
lka,1966,8627000000
lka,1967,9294000000
lka,1968,11036029700
lka,1969,12423000000
lka,1970,14094000000
lka,1971,14331000000
lka,1972,15487000000
lka,1973,18627000000
lka,1974,25546000000
lka,1975,28562000000
lka,1976,30908000000
lka,1977,35075000000
lka,1978,44702000000
lka,1979,58696000000
lka,1980,81548999999.99998
lka,1981,98671000000
lka,1982,117995000000
lka,1983,139966000000.00003
lka,1984,162878000000.00003
lka,1985,181784000000
lka,1986,200313000000
lka,1987,217387000000
lka,1988,245868000000.00003
lka,1989,275811999999.99994
lka,1990,347148000000.00006
lka,1991,410003000000
lka,1992,464677000000
lka,1993,547251000000.00006
lka,1994,647445000000
lka,1995,737486000000.00012
lka,1996,836701000000
lka,1997,953136929400
lka,1998,1079140000000
lka,1999,1192051922099.99976
lka,2000,1391008799999.99976
lka,2001,1495166500000
lka,2002,1684841532600.00024
lka,2003,1932348999999.99951
lka,2004,2275277000000
lka,2005,2671821000000
lka,2006,3262056000000
lka,2007,3950031000000
lka,2008,5014331000000
lka,2009,5149220000000.00098
lka,2010,6879251999999.99902
lka,2011,8171370000000
lka,2012,9768054999999.99805
lka,2013,10418677999999.99805
lka,2014,11197644000000
lka,2015,11776560999999.99805
lka,2016,12742772000000
lso,1960,31300000
lso,1961,33900000
lso,1962,39900000
lso,1963,45700000
lso,1964,49800000
lso,1965,54000000
lso,1966,59000000
lso,1967,61230000
lso,1968,62790000
lso,1969,65020000
lso,1970,67100000
lso,1971,77700000
lso,1972,95200000
lso,1973,129100000
lso,1974,167500000
lso,1975,209600000
lso,1976,283400000
lso,1977,337100000
lso,1978,401800000
lso,1979,492300000
lso,1980,635500000
lso,1981,753300000
lso,2007,19767409700
lso,2008,23524918600
lso,2009,26044634800
lso,2010,28239721300
lso,2011,30422004700
lso,2012,35544870099.99999
lso,2013,37377525500.00001
lso,2014,41619280400
lso,2015,45201149000
lso,2016,47485454500
ltu,1995,8589714700
ltu,1996,10616932000
ltu,1997,12905668600
ltu,1998,14506758200
ltu,1999,13981254200
ltu,2000,14194728400
ltu,2001,14970236300
ltu,2002,16064990800
ltu,2003,17633008700
ltu,2004,19521157900
ltu,2005,22521338000
ltu,2006,26550581300
ltu,2007,32852194700
ltu,2008,36479700800
ltu,2009,27387374900
ltu,2010,28553873000
ltu,2011,32072977600
ltu,2012,33061384100
ltu,2013,34564805200
ltu,2014,35830523800
ltu,2015,37509992400
ltu,2016,38137549799.99999
lux,1965,1052076736
lux,1966,1094242368
lux,1967,1033995200
lux,1968,1102204096
lux,1969,1206860096
lux,1970,1506549400
lux,1971,1697613900
lux,1972,1877544900
lux,1973,2111312700
lux,1974,2293503500
lux,1975,2600101500
lux,1976,2958012800
lux,1977,3098490200
lux,1978,3492700200
lux,1979,3677005800
lux,1980,4206352300
lux,1981,4586038900
lux,1982,5067998700
lux,1983,5471000400
lux,1984,5914388000
lux,1985,6013051900
lux,1986,6660017000
lux,1987,7275820300
lux,1988,7967772900
lux,1989,8756606200
lux,1990,9563732400
lux,1991,10704982600
lux,1992,10800946400
lux,1993,11697333800
lux,1994,12248999500
lux,1995,12568381000
lux,1996,12933548000
lux,1997,13804072000
lux,1998,14644259000
lux,1999,16186790000
lux,2000,17305214000
lux,2001,18177329000
lux,2002,18799433000
lux,2003,19981440000
lux,2004,20989894000
lux,2005,22349147000
lux,2006,23025066000
lux,2007,24809032000
lux,2008,26437621000
lux,2009,25082574000
lux,2010,26965427000
lux,2011,29123314000
lux,2012,30425615000
lux,2013,31612621000
lux,2014,32910718000
lux,2015,33743917000
lux,2016,34397743000
lva,1995,4251299000
lva,1996,5099907000
lva,1997,5881866000
lva,1998,6748576000
lva,1999,6887372000
lva,2000,7397466000
lva,2001,8234625000
lva,2002,9248382000
lva,2003,10750868000
lva,2004,12766881000
lva,2005,15566463000
lva,2006,20637156000
lva,2007,26889250000
lva,2008,27496621000
lva,2009,19131708000
lva,2010,18202346000
lva,2011,21313405000
lva,2012,22858830000
lva,2013,23595454000
lva,2014,23959536000
lva,2015,24444409000
lva,2016,24693484000
mac,1982,6254000000
mac,1983,7463000000
mac,1984,8581000000
mac,1985,9307000000
mac,1986,10711000000
mac,1987,12646000000
mac,1988,15183000000
mac,1989,17714000000
mac,1990,20408000000
mac,1991,25453000000
mac,1992,32214000000
mac,1993,36812000000
mac,1994,41484000000
mac,1995,43052000000
mac,1996,42058000000
mac,1997,43256000000
mac,1998,41064000000
mac,1999,41331000000
mac,2000,37213000000
mac,2001,36847000000
mac,2002,38605000000
mac,2003,42626000000
mac,2004,50223000000
mac,2005,65308999999.99999
mac,2006,84651000000.00002
mac,2007,107233000000
mac,2008,112477000000
mac,2009,96550000000
mac,2010,100966000000
mac,2011,123616000000
mac,2012,144252000000
mac,2013,163777999999.99997
mac,2014,206404000000
mac,2015,220311000000
mac,2016,211719000000
mar,1960,10219001100
mar,1961,10561001800
mar,1962,12411998200
mar,1963,13737000000
mar,1964,14110998800
mar,1965,14730000000
mar,1966,14616000000
mar,1967,15766000000
mar,1968,16815000000
mar,1969,18563000000
mar,1970,20810300000
mar,1971,22611000000
mar,1972,23496500000
mar,1973,25961400000
mar,1974,33753300000
mar,1975,40370000000
mar,1976,50325000000
mar,1977,59924800000
mar,1978,62708700000
mar,1979,70018300000
mar,1980,92953746200
mar,1981,103132600600
mar,1982,119487662000
mar,1983,123779842400
mar,1984,142491660700
mar,1985,163361272999.99997
mar,1986,188736988999.99997
mar,1987,190482260100
mar,1988,211322286900.00003
mar,1989,235066613799.99997
mar,1990,262454967499.99997
mar,1991,295549240200
mar,1992,304861499100
mar,1993,310692498000
mar,1994,345478544200
mar,1995,354546319700
mar,1996,389070152899.99988
mar,1997,385276401600.00006
mar,1998,417544743400
mar,1999,423189626800.00006
mar,2000,435965565800
mar,2001,459390531400
mar,2002,478055150999.99994
mar,2003,515032672000
mar,2004,557218085700.00012
mar,2005,586254141900
mar,2006,639874343000.00012
mar,2007,708034000000
mar,2008,818682000000
mar,2009,837617999999.99988
mar,2010,869219000000
mar,2011,935107000000
mar,2012,977317000000
mar,2013,1027810000000
mar,2014,1041117000000
mar,2015,1063084999999.99988
mar,2016,1120172999999.99976
mda,1995,7037739200
mda,1996,9251844000
mda,1997,10655666800
mda,1998,11138063100
mda,1999,14210880400
mda,2000,20129166700
mda,2001,23562930700
mda,2002,28238465900
mda,2003,36944565400.00001
mda,2004,42055671100.00001
mda,2005,52911210300
mda,2006,65628568000.00001
mda,2007,79977860999.99998
mda,2008,96134359000
mda,2009,82558641999.99998
mda,2010,100150842000
mda,2011,115995152000
mda,2012,123923753000
mda,2013,137952000000
mda,2014,153501000000
mda,2015,160629684000
mda,2016,172305449999.99997
mdg,1960,35421777600
mdg,1961,36208942600
mdg,1962,38188396000.00001
mdg,1963,40168300499.99999
mdg,1964,42243805699.99999
mdg,1965,43947151500
mdg,1966,47070441900.00001
mdg,1967,49103847700
mdg,1968,53501146900
mdg,1969,57615839699.99999
mdg,1970,63252526900
mdg,1971,70859618500
mdg,1972,70369007400
mdg,1973,77102139300.00002
mdg,1974,96631319900.00002
mdg,1975,102779818600
mdg,1976,106731927699.99997
mdg,1977,120085108899.99998
mdg,1978,128810105799.99998
mdg,1979,170653849700
mdg,1980,198807084800
mdg,1981,217464905700
mdg,1982,269934289500
mdg,1983,323362494600
mdg,1984,354688385500
mdg,1985,409958346100.00006
mdg,1986,455720732500.00006
mdg,1987,581239262600
mdg,1988,734112752599.99988
mdg,1989,831715360599.99988
mdg,1990,1026042499000.00024
mdg,1991,1057445328999.99988
mdg,1992,1220894515100.00024
mdg,1993,1410173164099.99976
mdg,1994,1964506638600.00024
mdg,1995,2900054456400
mdg,1996,3423820772899.99951
mdg,1997,3902435581100
mdg,1998,4384363295999.99951
mdg,1999,5033814080799.99902
mdg,2000,5632904588000
mdg,2001,6160423028300.00098
mdg,2002,6402847488400
mdg,2003,7387890524800
mdg,2004,9366467711700
mdg,2005,11844144954499.99805
mdg,2006,13712097416899.99805
mdg,2007,16751579236099.99805
mdg,2008,20964206330500
mdg,2009,21620026599600
mdg,2010,21542845026900
mdg,2011,23157339666599.99609
mdg,2012,25030221587600
mdg,2013,26694583860099.99609
mdg,2014,28572035542300
mdg,2015,29575789295757.80078
mdg,2016,32487994404020.79688
mex,1960,168349900
mex,1961,180823300
mex,1962,193188500
mex,1963,215167100
mex,1964,256449800
mex,1965,278026800
mex,1966,308905600
mex,1967,339065200
mex,1968,375544100
mex,1969,413448400
mex,1970,452721000
mex,1971,495297500
mex,1972,569075500
mex,1973,698166100
mex,1974,919180800
mex,1975,1130031800
mex,1976,1389852600
mex,1977,1847471100
mex,1978,2350690700
mex,1979,3106231200
mex,1980,4571619000
mex,1981,6281863000
mex,1982,9306441000
mex,1983,16165866000
mex,1984,27163935000
mex,1985,44983176000
mex,1986,76097897000
mex,1987,181495657999.99997
mex,1988,410518409999.99994
mex,1989,549213580000
mex,1990,747059358999.99988
mex,1991,976744860999.99963
mex,1992,1181980763000
mex,1993,1596573650000.00024
mex,1994,1826455100000
mex,1995,2113470175000
mex,1996,2937494074999.99951
mex,1997,3761826849999.99951
mex,1998,4599126925000
mex,1999,5556791650000
mex,2000,6501642249999.99902
mex,2001,6854337575000
mex,2002,7264038700000
mex,2003,7806669675000.00098
mex,2004,8846157675000
mex,2005,9577399199999.99805
mex,2006,10652608875000
mex,2007,11583843251000
mex,2008,12535673988000
mex,2009,12272145712999.99805
mex,2010,13441875182000
mex,2011,14731576743000
mex,2012,15801679052000
mex,2013,16259996275000.00195
mex,2014,17445916259999.99805
mex,2015,18614595365000
mex,2016,19890184838000
mhl,2004,215527400
mhl,2005,226862100
mhl,2006,237770000
mhl,2007,253812000
mhl,2008,246754000
mhl,2009,267835600
mhl,2010,293319200
mhl,2011,265523900
mhl,2012,272161000
mhl,2013,302242400
mhl,2014,285553100
mhl,2015,277186700
mkd,1990,557024000
mkd,1991,947515000
mkd,1992,11676815000
mkd,1993,63864602000
mkd,1994,161365000000
mkd,1995,186061200700
mkd,1996,194682784700
mkd,1997,211201053500
mkd,1998,223989795200
mkd,1999,229873422700
mkd,2000,284119000000
mkd,2001,285408000000
mkd,2002,307534000000
mkd,2003,311031000000.00006
mkd,2004,335432000000
mkd,2005,358495000000
mkd,2006,391658000000
mkd,2007,439485000000
mkd,2008,519115000000
mkd,2009,504039000000.00006
mkd,2010,517328000000
mkd,2011,552118000000
mkd,2012,566886000000
mkd,2013,592553999999.99988
mkd,2014,618448000000
mkd,2015,648804000000
mkd,2016,695853123400
mli,1967,76271899700
mli,1968,91805802500
mli,1969,95264203699.99998
mli,1970,105142197299.99998
mli,1971,116226002899.99998
mli,1972,134340998099.99997
mli,1973,141539000400
mli,1974,166178999400
mli,1975,212932001799.99997
mli,1976,246929000399.99997
mli,1977,275524008000
mli,1978,326210002899.99994
mli,1979,391080996800.00006
mli,1985,786216117500
mli,1986,772693139000
mli,1987,722136748700.00012
mli,1988,760171880599.99988
mli,1989,787859296000
mli,1990,841741242600.00012
mli,1991,884112305400
mli,1992,885948794500
mli,1993,914054340400
mli,1994,1358688006900
mli,1995,1582211555399.99976
mli,1996,1632146428700
mli,1997,1721947462200.00024
mli,1998,1855022662100
