geo,time,sh_dyn_nmrt
khm,2016,16.2
kir,1989,36
kir,1990,35.2
kir,1991,34.4
kir,1992,33.6
kir,1993,33
kir,1994,32.4
kir,1995,31.8
kir,1996,31.2
kir,1997,30.6
kir,1998,29.9
kir,1999,29.2
kir,2000,28.5
kir,2001,27.8
kir,2002,27.1
kir,2003,26.6
kir,2004,26.2
kir,2005,25.9
kir,2006,25.7
kir,2007,25.5
kir,2008,25.4
kir,2009,25.2
kir,2010,25
kir,2011,24.7
kir,2012,24.3
kir,2013,23.9
kir,2014,23.5
kir,2015,23
kir,2016,22.6
kna,1974,30.8
kna,1975,30.2
kna,1976,29.8
kna,1977,29.3
kna,1978,28.8
kna,1979,28.1
kna,1980,27.4
kna,1981,26.5
kna,1982,25.6
kna,1983,24.6
kna,1984,23.6
kna,1985,22.6
kna,1986,21.7
kna,1987,20.9
kna,1988,20.3
kna,1989,19.7
kna,1990,19.3
kna,1991,18.9
kna,1992,18.6
kna,1993,18.3
kna,1994,18
kna,1995,17.7
kna,1996,17.1
kna,1997,16.6
kna,1998,15.8
kna,1999,15
kna,2000,14.2
kna,2001,13.3
kna,2002,12.4
kna,2003,11.7
kna,2004,10.9
kna,2005,10.3
kna,2006,9.7
kna,2007,9.1
kna,2008,8.6
kna,2009,8.1
kna,2010,7.6
kna,2011,7.3
kna,2012,6.9
kna,2013,6.6
kna,2014,6.4
kna,2015,6.1
kna,2016,5.9
kor,1960,29.4
kor,1961,29.1
kor,1962,28.8
kor,1963,28.7
kor,1964,28.4
kor,1965,28
kor,1966,27.4
kor,1967,26.7
kor,1968,25.9
kor,1969,25.1
kor,1970,24.2
kor,1971,23.3
kor,1972,22.5
kor,1973,21.7
kor,1974,21
kor,1975,20.3
kor,1976,19.7
kor,1977,19.1
kor,1978,18.4
kor,1979,17.7
kor,1980,16.9
kor,1981,16
kor,1982,15.1
kor,1983,14.1
kor,1984,13
kor,1985,11.9
kor,1986,10.9
kor,1987,9.9
kor,1988,9
kor,1989,8.2
kor,1990,7.6
kor,1991,7
kor,1992,6.4
kor,1993,5.9
kor,1994,5.4
kor,1995,5
kor,1996,4.6
kor,1997,4.3
kor,1998,4
kor,1999,3.7
kor,2000,3.5
kor,2001,3.2
kor,2002,3
kor,2003,2.8
kor,2004,2.6
kor,2005,2.4
kor,2006,2.2
kor,2007,2
kor,2008,1.9
kor,2009,1.8
kor,2010,1.8
kor,2011,1.7
kor,2012,1.7
kor,2013,1.7
kor,2014,1.6
kor,2015,1.6
kor,2016,1.5
kwt,1985,12.5
kwt,1986,11.9
kwt,1987,11.5
kwt,1988,11.1
kwt,1989,10.6
kwt,1990,10.1
kwt,1991,9.6
kwt,1992,9.1
kwt,1993,8.7
kwt,1994,8.3
kwt,1995,7.9
kwt,1996,7.6
kwt,1997,7.3
kwt,1998,7
kwt,1999,6.8
kwt,2000,6.6
kwt,2001,6.4
kwt,2002,6.2
kwt,2003,6.1
kwt,2004,5.9
kwt,2005,5.8
kwt,2006,5.8
kwt,2007,5.7
kwt,2008,5.7
kwt,2009,5.6
kwt,2010,5.5
kwt,2011,5.3
kwt,2012,5.2
kwt,2013,5
kwt,2014,4.8
kwt,2015,4.6
kwt,2016,4.4
lao,1988,56.5
lao,1989,55.4
lao,1990,54.2
lao,1991,53
lao,1992,51.8
lao,1993,50.5
lao,1994,49.3
lao,1995,48.2
lao,1996,47.1
lao,1997,46
lao,1998,44.9
lao,1999,43.9
lao,2000,42.9
lao,2001,41.9
lao,2002,40.9
lao,2003,39.9
lao,2004,38.9
lao,2005,37.8
lao,2006,36.8
lao,2007,35.8
lao,2008,34.9
lao,2009,33.9
lao,2010,33
lao,2011,32.3
lao,2012,31.5
lao,2013,30.8
lao,2014,30.1
lao,2015,29.4
lao,2016,28.7
lbn,1973,33.9
lbn,1974,33.5
lbn,1975,33.1
lbn,1976,32.6
lbn,1977,32.1
lbn,1978,31.5
lbn,1979,30.8
lbn,1980,30.2
lbn,1981,29.5
lbn,1982,28.8
lbn,1983,28
lbn,1984,27
lbn,1985,26
lbn,1986,25
lbn,1987,24
lbn,1988,22.9
lbn,1989,21.8
lbn,1990,20.7
lbn,1991,19.6
lbn,1992,18.6
lbn,1993,17.6
lbn,1994,16.7
lbn,1995,15.8
lbn,1996,15
lbn,1997,14.3
lbn,1998,13.5
lbn,1999,12.8
lbn,2000,12
lbn,2001,11.3
lbn,2002,10.6
lbn,2003,9.8
lbn,2004,9.1
lbn,2005,8.4
lbn,2006,7.8
lbn,2007,7.2
lbn,2008,6.8
lbn,2009,6.4
lbn,2010,6.1
lbn,2011,5.8
lbn,2012,5.6
lbn,2013,5.3
lbn,2014,5.1
lbn,2015,4.9
lbn,2016,4.7
lbr,1963,107.1
lbr,1964,105.7
lbr,1965,103.8
lbr,1966,101.4
lbr,1967,98.9
lbr,1968,96.2
lbr,1969,93.5
lbr,1970,90.7
lbr,1971,88.2
lbr,1972,85.9
lbr,1973,83.6
lbr,1974,81.6
lbr,1975,79.8
lbr,1976,78.1
lbr,1977,76.4
lbr,1978,74.8
lbr,1979,73.4
lbr,1980,71.9
lbr,1981,70.3
lbr,1982,68.8
lbr,1983,67.1
lbr,1984,65.4
lbr,1985,63.7
lbr,1986,62.2
lbr,1987,61
lbr,1988,60.1
lbr,1989,59
lbr,1990,57.9
lbr,1991,56.5
lbr,1992,55.3
lbr,1993,54.1
lbr,1994,53
lbr,1995,52.1
lbr,1996,51.1
lbr,1997,49.7
lbr,1998,48.1
lbr,1999,46.3
lbr,2000,44.3
lbr,2001,42.2
lbr,2002,40.2
lbr,2003,38.4
lbr,2004,36.5
lbr,2005,34.7
lbr,2006,33
lbr,2007,31.4
lbr,2008,29.9
lbr,2009,28.5
lbr,2010,27.3
lbr,2011,26.3
lbr,2012,25.4
lbr,2013,24.6
lbr,2014,24
lbr,2015,23.4
lbr,2016,22.8
lby,1972,38.2
lby,1973,36.7
lby,1974,35.2
lby,1975,33.8
lby,1976,32.6
lby,1977,31.4
lby,1978,30.3
lby,1979,29.3
lby,1980,28.4
lby,1981,27.5
lby,1982,26.6
lby,1983,25.8
lby,1984,25
lby,1985,24.2
lby,1986,23.5
lby,1987,22.7
lby,1988,22
lby,1989,21.3
lby,1990,20.6
lby,1991,20
lby,1992,19.4
lby,1993,18.7
lby,1994,18.1
lby,1995,17.5
lby,1996,17
lby,1997,16.5
lby,1998,16
lby,1999,15.6
lby,2000,15.2
lby,2001,14.8
lby,2002,14.3
lby,2003,13.9
lby,2004,13.4
lby,2005,12.7
lby,2006,12
lby,2007,11.2
lby,2008,10.4
lby,2009,9.7
lby,2010,9.2
lby,2011,8.8
lby,2012,8.3
lby,2013,8
lby,2014,7.6
lby,2015,7.4
lby,2016,7.1
lca,1972,20.6
lca,1973,19
lca,1974,17.5
lca,1975,16.4
lca,1976,15.7
lca,1977,15.3
lca,1978,15.2
lca,1979,15.2
lca,1980,15.2
lca,1981,15.1
lca,1982,14.9
lca,1983,14.6
lca,1984,14.3
lca,1985,14
lca,1986,13.7
lca,1987,13.3
lca,1988,13
lca,1989,12.8
lca,1990,12.5
lca,1991,12.3
lca,1992,12.1
lca,1993,11.8
lca,1994,11.6
lca,1995,11.4
lca,1996,11.3
lca,1997,11.2
lca,1998,11.2
lca,1999,11.2
lca,2000,11.2
lca,2001,11.3
lca,2002,11.4
lca,2003,11.4
lca,2004,11.4
lca,2005,11.4
lca,2006,11.4
lca,2007,11.3
lca,2008,11.2
lca,2009,11
lca,2010,10.7
lca,2011,10.5
lca,2012,10.3
lca,2013,10
lca,2014,9.8
lca,2015,9.5
lca,2016,9.2
lka,1960,41.9
lka,1961,41.1
lka,1962,40.2
lka,1963,39.2
lka,1964,38.1
lka,1965,37.1
lka,1966,36
lka,1967,35
lka,1968,34
lka,1969,33
lka,1970,32.1
lka,1971,31.2
lka,1972,30.3
lka,1973,29.3
lka,1974,28.3
lka,1975,27.1
lka,1976,25.9
lka,1977,24.6
lka,1978,23.2
lka,1979,21.8
lka,1980,20.4
lka,1981,19.1
lka,1982,18.1
lka,1983,17.5
lka,1984,17
lka,1985,16.8
lka,1986,16.3
lka,1987,15.4
lka,1988,14.3
lka,1989,13.3
lka,1990,12.7
lka,1991,12.4
lka,1992,12.3
lka,1993,12.4
lka,1994,12.6
lka,1995,12.6
lka,1996,12.4
lka,1997,12
lka,1998,11.4
lka,1999,10.6
lka,2000,9.6
lka,2001,8.5
lka,2002,7.5
lka,2003,6.6
lka,2004,6.4
lka,2005,6.3
lka,2006,6.8
lka,2007,6.9
lka,2008,6.6
lka,2009,6.2
lka,2010,5.9
lka,2011,5.8
lka,2012,5.7
lka,2013,5.7
lka,2014,5.6
lka,2015,5.5
lka,2016,5.3
low_income,1990,49.7
low_income,1991,48.9
low_income,1992,48.2
low_income,1993,47.6
low_income,1994,47
low_income,1995,46.3
low_income,1996,45.6
low_income,1997,44.9
low_income,1998,44.1
low_income,1999,43.2
low_income,2000,42.1
low_income,2001,41.1
low_income,2002,39.9
low_income,2003,38.8
low_income,2004,37.7
low_income,2005,36.7
low_income,2006,35.6
low_income,2007,34.6
low_income,2008,33.7
low_income,2009,32.7
low_income,2010,31.8
low_income,2011,30.8
low_income,2012,29.9
low_income,2013,29.1
low_income,2014,28.3
low_income,2015,27.5
low_income,2016,26.9
lower_middle_income,1990,48.4
lower_middle_income,1991,47.6
lower_middle_income,1992,46.9
lower_middle_income,1993,46.1
lower_middle_income,1994,45.3
lower_middle_income,1995,44.6
lower_middle_income,1996,43.7
lower_middle_income,1997,42.8
lower_middle_income,1998,41.8
lower_middle_income,1999,40.7
lower_middle_income,2000,39.7
lower_middle_income,2001,38.5
lower_middle_income,2002,37.4
lower_middle_income,2003,36.3
lower_middle_income,2004,35.2
lower_middle_income,2005,34.2
lower_middle_income,2006,33.3
lower_middle_income,2007,32.3
lower_middle_income,2008,31.4
lower_middle_income,2009,30.5
lower_middle_income,2010,29.6
lower_middle_income,2011,28.7
lower_middle_income,2012,27.9
lower_middle_income,2013,27.1
lower_middle_income,2014,26.3
lower_middle_income,2015,25.5
lower_middle_income,2016,24.8
lso,1960,65.2
lso,1961,65
lso,1962,65.1
lso,1963,65.2
lso,1964,65.2
lso,1965,65.2
lso,1966,64.9
lso,1967,64.6
lso,1968,63.9
lso,1969,63.2
lso,1970,62.2
lso,1971,61.1
lso,1972,59.9
lso,1973,58.7
lso,1974,57.4
lso,1975,55.9
lso,1976,54.3
lso,1977,52.6
lso,1978,50.8
lso,1979,49
lso,1980,47.4
lso,1981,45.9
lso,1982,44.7
lso,1983,43.5
lso,1984,42.6
lso,1985,41.9
lso,1986,41.3
lso,1987,40.8
lso,1988,40.5
lso,1989,40.3
lso,1990,40.2
lso,1991,40.1
lso,1992,40.1
lso,1993,40
lso,1994,39.8
lso,1995,39.8
lso,1996,39.7
lso,1997,39.6
lso,1998,39.6
lso,1999,39.7
lso,2000,39.8
lso,2001,39.9
lso,2002,40
lso,2003,40.1
lso,2004,40.1
lso,2005,40.1
lso,2006,40.1
lso,2007,40.1
lso,2008,40.1
lso,2009,40.2
lso,2010,40.1
lso,2011,40.1
lso,2012,40.1
lso,2013,39.9
lso,2014,39.6
lso,2015,39.1
lso,2016,38.5
ltu,1981,7.3
ltu,1982,6.9
ltu,1983,6.9
ltu,1984,7.1
ltu,1985,7.1
ltu,1986,6.9
ltu,1987,6.6
ltu,1988,6.5
ltu,1989,6.8
ltu,1990,7.7
ltu,1991,9.4
ltu,1992,10.9
ltu,1993,10.8
ltu,1994,9.3
ltu,1995,7.7
ltu,1996,6.4
ltu,1997,5.6
ltu,1998,5.1
ltu,1999,4.8
ltu,2000,4.5
ltu,2001,4.4
ltu,2002,4.3
ltu,2003,4.3
ltu,2004,4.4
ltu,2005,4.3
ltu,2006,4
ltu,2007,3.7
ltu,2008,3.4
ltu,2009,3.1
ltu,2010,2.9
ltu,2011,2.7
ltu,2012,2.5
ltu,2013,2.4
ltu,2014,2.4
ltu,2015,2.4
ltu,2016,2.5
lux,1965,16.3
lux,1966,15.3
lux,1967,14.5
lux,1968,13.8
lux,1969,13.2
lux,1970,12.7
lux,1971,12
lux,1972,11.1
lux,1973,10.3
lux,1974,9.7
lux,1975,9.2
lux,1976,8.8
lux,1977,8.3
lux,1978,7.7
lux,1979,7.2
lux,1980,6.7
lux,1981,6.2
lux,1982,5.9
lux,1983,5.6
lux,1984,5.3
lux,1985,5.1
lux,1986,4.8
lux,1987,4.7
lux,1988,4.6
lux,1989,4.4
lux,1990,4.2
lux,1991,3.9
lux,1992,3.7
lux,1993,3.5
lux,1994,3.2
lux,1995,3.1
lux,1996,2.9
lux,1997,2.8
lux,1998,2.6
lux,1999,2.5
lux,2000,2.4
lux,2001,2.3
lux,2002,2.2
lux,2003,2
lux,2004,2
lux,2005,1.9
lux,2006,1.8
lux,2007,1.8
lux,2008,1.7
lux,2009,1.7
lux,2010,1.7
lux,2011,1.7
lux,2012,1.7
lux,2013,1.7
lux,2014,1.6
lux,2015,1.6
lux,2016,1.5
lva,1980,7.5
lva,1981,7.3
lva,1982,7.1
lva,1983,6.9
lva,1984,6.7
lva,1985,6.5
lva,1986,6.5
lva,1987,6.5
lva,1988,6.7
lva,1989,7.3
lva,1990,8.3
lva,1991,9.5
lva,1992,10.6
lva,1993,11.3
lva,1994,11.5
lva,1995,11.2
lva,1996,10.6
lva,1997,9.7
lva,1998,8.7
lva,1999,7.8
lva,2000,7.1
lva,2001,6.6
lva,2002,6.2
lva,2003,5.8
lva,2004,5.6
lva,2005,5.4
lva,2006,5.2
lva,2007,5
lva,2008,4.8
lva,2009,4.5
lva,2010,4.2
lva,2011,3.9
lva,2012,3.5
lva,2013,3.2
lva,2014,2.9
lva,2015,2.6
lva,2016,2.4
mar,1960,66.2
mar,1961,65.4
mar,1962,64.4
mar,1963,63.4
mar,1964,62.3
mar,1965,61.1
mar,1966,59.8
mar,1967,58.4
mar,1968,57.1
mar,1969,55.9
mar,1970,55
mar,1971,54.2
mar,1972,53.4
mar,1973,52.6
mar,1974,51.8
mar,1975,51.1
mar,1976,50.5
mar,1977,49.9
mar,1978,49.2
mar,1979,48.4
mar,1980,47.5
mar,1981,46.5
mar,1982,45.3
mar,1983,44.1
mar,1984,42.9
mar,1985,41.7
mar,1986,40.4
mar,1987,39.3
mar,1988,38.1
mar,1989,37.1
mar,1990,36.1
mar,1991,35.2
mar,1992,34.3
mar,1993,33.5
mar,1994,32.6
mar,1995,31.7
mar,1996,30.8
mar,1997,29.8
mar,1998,28.9
mar,1999,28.1
mar,2000,27.3
mar,2001,26.6
mar,2002,26
mar,2003,25.4
mar,2004,24.8
mar,2005,24.3
mar,2006,23.7
mar,2007,23.2
mar,2008,22.6
mar,2009,22
mar,2010,21.4
mar,2011,20.7
mar,2012,20.1
mar,2013,19.5
mar,2014,18.9
mar,2015,18.3
mar,2016,17.8
mco,1989,4.4
mco,1990,4.2
mco,1991,4
mco,1992,3.8
mco,1993,3.7
mco,1994,3.5
mco,1995,3.4
mco,1996,3.2
mco,1997,3.1
mco,1998,3
mco,1999,2.9
mco,2000,2.8
mco,2001,2.7
mco,2002,2.6
mco,2003,2.5
mco,2004,2.5
mco,2005,2.4
mco,2006,2.4
mco,2007,2.3
mco,2008,2.3
mco,2009,2.2
mco,2010,2.2
mco,2011,2.1
mco,2012,2.1
mco,2013,2
mco,2014,2
mco,2015,1.9
mco,2016,1.8
mda,1982,22.6
mda,1983,22
mda,1984,21.4
mda,1985,20.9
mda,1986,20.3
mda,1987,19.7
mda,1988,19.1
mda,1989,18.8
mda,1990,18.8
mda,1991,19.1
mda,1992,19.8
mda,1993,20.7
mda,1994,21.7
mda,1995,22.6
mda,1996,23.2
mda,1997,23.4
mda,1998,23
mda,1999,22.1
mda,2000,20.7
mda,2001,19
mda,2002,17.2
mda,2003,15.7
mda,2004,14.6
mda,2005,13.8
mda,2006,13.3
mda,2007,13.1
mda,2008,12.9
mda,2009,12.9
mda,2010,12.8
mda,2011,12.7
mda,2012,12.6
mda,2013,12.4
mda,2014,12.3
mda,2015,12.1
mda,2016,11.9
mdg,1969,34.2
mdg,1970,34.4
mdg,1971,34.5
mdg,1972,34.7
mdg,1973,35.1
mdg,1974,35.5
mdg,1975,36.2
mdg,1976,36.8
mdg,1977,37.5
mdg,1978,38.2
mdg,1979,38.8
mdg,1980,39.5
mdg,1981,40.1
mdg,1982,40.7
mdg,1983,41.1
mdg,1984,41.5
mdg,1985,41.6
mdg,1986,41.5
mdg,1987,41.2
mdg,1988,40.8
mdg,1989,40.3
mdg,1990,39.7
mdg,1991,39.1
mdg,1992,38.6
mdg,1993,38
mdg,1994,37.4
mdg,1995,36.7
mdg,1996,35.7
mdg,1997,34.7
mdg,1998,33.6
mdg,1999,32.4
mdg,2000,31.2
mdg,2001,30.2
mdg,2002,29.1
mdg,2003,28.2
mdg,2004,27.3
mdg,2005,26.5
mdg,2006,25.6
mdg,2007,24.8
mdg,2008,24
mdg,2009,23.2
mdg,2010,22.3
mdg,2011,21.5
mdg,2012,20.9
mdg,2013,20.2
mdg,2014,19.6
mdg,2015,19
mdg,2016,18.6
mdv,1989,43.6
mdv,1990,42.2
mdv,1991,41
mdv,1992,39.7
mdv,1993,38.3
mdv,1994,36.9
mdv,1995,35.2
mdv,1996,33.5
mdv,1997,31.6
mdv,1998,29.5
mdv,1999,27.2
mdv,2000,24.7
mdv,2001,22.3
mdv,2002,19.8
mdv,2003,17.6
mdv,2004,15.5
mdv,2005,13.6
mdv,2006,11.9
mdv,2007,10.4
mdv,2008,9.2
mdv,2009,8.3
mdv,2010,7.5
mdv,2011,6.8
mdv,2012,6.2
mdv,2013,5.7
mdv,2014,5.4
mdv,2015,5
mdv,2016,4.8
mex,1960,51.8
mex,1961,50.3
mex,1962,49
mex,1963,48.1
mex,1964,47.5
mex,1965,47.2
mex,1966,47
mex,1967,46.6
mex,1968,46.1
mex,1969,45.2
mex,1970,44
mex,1971,42.7
mex,1972,41.3
mex,1973,39.9
mex,1974,38.6
mex,1975,37.2
mex,1976,35.9
mex,1977,34.6
mex,1978,33.4
mex,1979,32.2
mex,1980,31.1
mex,1981,30
mex,1982,28.9
mex,1983,27.9
mex,1984,27
mex,1985,26.2
mex,1986,25.4
mex,1987,24.7
mex,1988,23.9
mex,1989,23.1
mex,1990,22.3
mex,1991,21.5
mex,1992,20.6
mex,1993,19.8
mex,1994,18.9
mex,1995,17.9
mex,1996,17
mex,1997,16
mex,1998,15
mex,1999,14
mex,2000,12.9
mex,2001,11.9
mex,2002,11
mex,2003,10.1
mex,2004,9.4
mex,2005,8.9
mex,2006,8.5
mex,2007,8.3
mex,2008,8.2
mex,2009,8.2
mex,2010,8.3
mex,2011,8.4
mex,2012,8.2
mex,2013,8
mex,2014,7.8
mex,2015,7.8
mex,2016,7.8
mhl,1985,21.9
mhl,1986,21.5
mhl,1987,21
mhl,1988,20.5
mhl,1989,20
mhl,1990,19.5
mhl,1991,18.9
mhl,1992,18.4
mhl,1993,18
mhl,1994,17.7
mhl,1995,17.6
mhl,1996,17.7
mhl,1997,17.8
mhl,1998,18
mhl,1999,18.1
mhl,2000,18.1
mhl,2001,18.1
mhl,2002,18.1
mhl,2003,18
mhl,2004,17.9
mhl,2005,17.9
mhl,2006,17.8
mhl,2007,17.8
mhl,2008,17.7
mhl,2009,17.7
mhl,2010,17.6
mhl,2011,17.6
mhl,2012,17.5
mhl,2013,17.2
mhl,2014,17
mhl,2015,16.7
mhl,2016,16.4
middle_east_north_africa,1990,27.97809
middle_east_north_africa,1991,27.12194
middle_east_north_africa,1992,26.32439
middle_east_north_africa,1993,25.59122
middle_east_north_africa,1994,24.89348
middle_east_north_africa,1995,24.20135
middle_east_north_africa,1996,23.56459
middle_east_north_africa,1997,22.92
middle_east_north_africa,1998,22.3306
middle_east_north_africa,1999,21.74517
middle_east_north_africa,2000,21.14735
middle_east_north_africa,2001,20.57515
middle_east_north_africa,2002,20.00759
middle_east_north_africa,2003,19.44748
middle_east_north_africa,2004,18.86168
middle_east_north_africa,2005,18.3173
middle_east_north_africa,2006,17.75931
middle_east_north_africa,2007,17.22056
middle_east_north_africa,2008,16.65048
middle_east_north_africa,2009,16.10782
middle_east_north_africa,2010,15.63848
middle_east_north_africa,2011,15.20963
middle_east_north_africa,2012,14.86337
middle_east_north_africa,2013,14.52348
middle_east_north_africa,2014,14.19762
middle_east_north_africa,2015,13.9145
middle_east_north_africa,2016,13.64707
mkd,1982,20.5
mkd,1983,20.2
mkd,1984,19.9
mkd,1985,19.9
mkd,1986,19.9
mkd,1987,19.6
mkd,1988,19
mkd,1989,18.1
mkd,1990,17.2
mkd,1991,16.4
mkd,1992,15.5
mkd,1993,14.6
mkd,1994,13.7
mkd,1995,12.6
mkd,1996,11.6
mkd,1997,10.8
mkd,1998,10.2
mkd,1999,9.8
mkd,2000,9.2
mkd,2001,8.7
mkd,2002,8.5
mkd,2003,8.6
mkd,2004,8.8
mkd,2005,8.8
mkd,2006,8.6
mkd,2007,8.2
mkd,2008,7.7
mkd,2009,7.3
mkd,2010,6.9
mkd,2011,6.8
mkd,2012,6.9
mkd,2013,7.3
mkd,2014,7.8
mkd,2015,8.2
mkd,2016,8.3
mli,1964,104.1
mli,1965,103.5
mli,1966,103
mli,1967,102.5
mli,1968,102.5
mli,1969,102.6
mli,1970,102.9
mli,1971,103.3
mli,1972,103.2
mli,1973,102.6
mli,1974,101.7
mli,1975,100.6
mli,1976,99.2
mli,1977,97.6
mli,1978,95.6
mli,1979,93.3
mli,1980,90.3
mli,1981,87
mli,1982,83.8
mli,1983,81
mli,1984,79
mli,1985,78
mli,1986,77.4
mli,1987,76.8
mli,1988,75.8
mli,1989,74.3
mli,1990,72.7
mli,1991,71
mli,1992,69.6
mli,1993,68.5
mli,1994,67.5
mli,1995,66.3
mli,1996,64.9
mli,1997,63.1
mli,1998,61.3
mli,1999,59.2
mli,2000,57
mli,2001,54.7
mli,2002,52.4
mli,2003,50.1
mli,2004,48.1
mli,2005,46.4
mli,2006,44.9
mli,2007,43.7
mli,2008,42.6
mli,2009,41.6
mli,2010,40.6
mli,2011,39.7
mli,2012,38.8
mli,2013,38.1
mli,2014,37.3
mli,2015,36.5
mli,2016,35.7
mlt,1970,18.8
mlt,1971,17.9
mlt,1972,16.9
mlt,1973,16
mlt,1974,15.1
mlt,1975,14.3
mlt,1976,13.6
mlt,1977,12.9
mlt,1978,12.4
mlt,1979,11.9
mlt,1980,11.5
mlt,1981,11.1
mlt,1982,10.7
mlt,1983,10.3
mlt,1984,9.8
mlt,1985,9.3
mlt,1986,8.9
mlt,1987,8.5
mlt,1988,8.1
mlt,1989,7.8
mlt,1990,7.5
mlt,1991,7.3
mlt,1992,7
mlt,1993,6.8
mlt,1994,6.6
mlt,1995,6.3
mlt,1996,6.1
mlt,1997,5.8
mlt,1998,5.6
mlt,1999,5.4
mlt,2000,5.2
mlt,2001,5
mlt,2002,4.9
mlt,2003,4.8
mlt,2004,4.7
mlt,2005,4.6
mlt,2006,4.6
mlt,2007,4.6
mlt,2008,4.6
mlt,2009,4.6
mlt,2010,4.6
mlt,2011,4.6
mlt,2012,4.6
mlt,2013,4.6
mlt,2014,4.6
mlt,2015,4.6
mlt,2016,4.6
mmr,1989,48.6
mmr,1990,47.9
mmr,1991,47.1
mmr,1992,46.1
mmr,1993,45.1
mmr,1994,44.1
mmr,1995,43
mmr,1996,42
mmr,1997,40.9
mmr,1998,39.8
mmr,1999,38.8
mmr,2000,37.8
mmr,2001,36.9
mmr,2002,35.9
mmr,2003,34.9
mmr,2004,33.9
mmr,2005,33
mmr,2006,32.1
mmr,2007,31.2
mmr,2008,30.7
mmr,2009,29.5
mmr,2010,28.7
mmr,2011,27.9
mmr,2012,27.2
mmr,2013,26.5
mmr,2014,25.8
mmr,2015,25.1
mmr,2016,24.5
mne,1989,11.3
mne,1990,10.7
mne,1991,10.2
mne,1992,9.9
mne,1993,9.7
mne,1994,9.6
mne,1995,9.6
mne,1996,9.5
mne,1997,9.5
mne,1998,9.3
mne,1999,9.2
mne,2000,8.9
mne,2001,8.6
mne,2002,8.2
mne,2003,7.8
mne,2004,7.3
mne,2005,6.8
mne,2006,6.3
mne,2007,5.8
mne,2008,5.3
mne,2009,4.9
mne,2010,4.4
mne,2011,4
mne,2012,3.6
mne,2013,3.3
mne,2014,2.9
mne,2015,2.7
mne,2016,2.4
mng,1985,31.7
mng,1986,31.3
mng,1987,31
mng,1988,30.7
mng,1989,30.5
mng,1990,30.4
mng,1991,30.3
mng,1992,30.2
mng,1993,30
mng,1994,29.8
mng,1995,29.4
mng,1996,28.8
mng,1997,27.9
mng,1998,26.8
mng,1999,25.7
mng,2000,24.6
mng,2001,23.5
mng,2002,22.4
mng,2003,21.4
mng,2004,20.3
mng,2005,19.3
mng,2006,18.4
mng,2007,17.3
mng,2008,16.2
mng,2009,15.1
mng,2010,14
mng,2011,12.9
mng,2012,12
mng,2013,11.3
mng,2014,10.7
mng,2015,10.1
mng,2016,9.7
moz,1980,63.4
moz,1981,63.4
moz,1982,63.6
moz,1983,63.6
moz,1984,63.5
moz,1985,63.3
moz,1986,63.1
moz,1987,62.8
moz,1988,62.3
moz,1989,61.8
moz,1990,61.3
moz,1991,60.7
moz,1992,60
moz,1993,59.2
moz,1994,58.1
moz,1995,56.6
moz,1996,55
moz,1997,53.1
moz,1998,50.9
moz,1999,48.5
moz,2000,46.2
moz,2001,43.9
moz,2002,41.9
moz,2003,40.1
moz,2004,38.5
moz,2005,37.1
moz,2006,35.8
moz,2007,34.6
moz,2008,33.6
moz,2009,32.6
moz,2010,31.7
moz,2011,30.8
moz,2012,30
moz,2013,29.2
moz,2014,28.5
moz,2015,27.8
moz,2016,27.1
mrt,1960,57.7
mrt,1961,57.7
mrt,1962,57.6
mrt,1963,57.6
mrt,1964,57.5
mrt,1965,57.5
mrt,1966,57.3
mrt,1967,56.9
mrt,1968,56.4
mrt,1969,56
mrt,1970,55.9
mrt,1971,56
mrt,1972,56.2
mrt,1973,56.4
mrt,1974,56.4
mrt,1975,56.3
mrt,1976,56.1
mrt,1977,55.7
mrt,1978,55.2
mrt,1979,54.8
mrt,1980,54.6
mrt,1981,54.7
mrt,1982,54.7
mrt,1983,54.2
mrt,1984,53.3
mrt,1985,52.1
mrt,1986,50.7
mrt,1987,49.2
mrt,1988,47.7
mrt,1989,46.4
mrt,1990,45.4
mrt,1991,44.7
mrt,1992,44.2
mrt,1993,43.9
mrt,1994,43.7
mrt,1995,43.7
mrt,1996,43.6
mrt,1997,43.5
mrt,1998,43.2
mrt,1999,42.7
mrt,2000,42.3
mrt,2001,42
mrt,2002,41.8
mrt,2003,41.5
mrt,2004,41.3
mrt,2005,40.9
mrt,2006,40.4
mrt,2007,39.9
mrt,2008,39.2
mrt,2009,38.5
mrt,2010,37.8
mrt,2011,37.2
mrt,2012,36.5
mrt,2013,35.8
mrt,2014,35
mrt,2015,34.3
mrt,2016,33.7
mus,1969,29.7
mus,1970,29.8
mus,1971,30.1
mus,1972,30
mus,1973,28.9
mus,1974,27
mus,1975,25.3
mus,1976,23.9
mus,1977,22.8
mus,1978,21.6
mus,1979,20.6
mus,1980,19.7
mus,1981,19.1
mus,1982,18.3
mus,1983,17.4
mus,1984,16.7
mus,1985,16.5
mus,1986,16.9
mus,1987,17.2
mus,1988,16.7
mus,1989,15.6
mus,1990,14.6
mus,1991,14
mus,1992,13.9
mus,1993,14.1
mus,1994,14.5
mus,1995,15
mus,1996,15.5
mus,1997,15.5
mus,1998,14.8
mus,1999,13.6
mus,2000,12.2
mus,2001,11.1
mus,2002,10.2
mus,2003,9.8
mus,2004,9.8
mus,2005,9.9
mus,2006,10
mus,2007,9.9
mus,2008,9.6
mus,2009,9.3
