geo,time,sl_emp_work_zs
rwa,1995,6.597
rwa,1996,6.381
rwa,1997,6.305
rwa,1998,6.49
rwa,1999,7.109
rwa,2000,7.331
rwa,2001,7.374
rwa,2002,7.866
rwa,2003,13.507
rwa,2004,13.587
rwa,2005,14.826
rwa,2006,15.342
rwa,2007,16.719
rwa,2008,17.78
rwa,2009,17.673
rwa,2010,18.281
rwa,2011,18.5
rwa,2012,18.686
rwa,2013,18.823
rwa,2014,19.076
rwa,2015,19.662
rwa,2016,19.478
rwa,2017,19.497
sau,1991,92.154
sau,1992,91.79
sau,1993,91.722
sau,1994,91.9
sau,1995,91.948
sau,1996,92.09
sau,1997,92.155
sau,1998,92.445
sau,1999,92.404
sau,2000,92.711
sau,2001,92.542
sau,2002,92.514
sau,2003,93.013
sau,2004,93.225
sau,2005,93.145
sau,2006,93.089
sau,2007,93.066
sau,2008,93.234
sau,2009,93.06
sau,2010,94.662
sau,2011,94.842
sau,2012,94.686
sau,2013,94.651
sau,2014,94.95
sau,2015,95.156
sau,2016,95.15
sau,2017,95.143
sdn,1991,44.145
sdn,1992,44.369
sdn,1993,44.923
sdn,1994,44.977
sdn,1995,45.441
sdn,1996,45.842
sdn,1997,46.664
sdn,1998,46.766
sdn,1999,47.101
sdn,2000,47.739
sdn,2001,48.167
sdn,2002,48.584
sdn,2003,49.17
sdn,2004,49.421
sdn,2005,49.666
sdn,2006,50.583
sdn,2007,51.246
sdn,2008,51.516
sdn,2009,52.001
sdn,2010,52.145
sdn,2011,52.655
sdn,2012,53.493
sdn,2013,54.199
sdn,2014,54.281
sdn,2015,54.769
sdn,2016,55.02
sdn,2017,55.005
sen,1991,46.302
sen,1992,46.627
sen,1993,46.214
sen,1994,46.639
sen,1995,46.475
sen,1996,46.867
sen,1997,47.259
sen,1998,47.821
sen,1999,48.403
sen,2000,48.547
sen,2001,48.957
sen,2002,49.655
sen,2003,49.918
sen,2004,50.665
sen,2005,50.837
sen,2006,51.416
sen,2007,52.086
sen,2008,51.872
sen,2009,51.528
sen,2010,51.797
sen,2011,52.546
sen,2012,52.684
sen,2013,52.931
sen,2014,53.224
sen,2015,53.072
sen,2016,53.209
sen,2017,53.266
sgp,1991,86.449
sgp,1992,86.244
sgp,1993,86.223
sgp,1994,86.171
sgp,1995,88.46
sgp,1996,85.053
sgp,1997,86.064
sgp,1998,85.431
sgp,1999,84.351
sgp,2000,89.596
sgp,2001,84.589
sgp,2002,84.81
sgp,2003,85.017
sgp,2004,84.424
sgp,2005,84.738
sgp,2006,84.806
sgp,2007,84.53
sgp,2008,84.877
sgp,2009,85.211
sgp,2010,85.466
sgp,2011,84.955
sgp,2012,84.639
sgp,2013,85.045
sgp,2014,85.337
sgp,2015,85.938
sgp,2016,85.926
sgp,2017,85.927
slb,1991,35.748
slb,1992,36.874
slb,1993,38.112
slb,1994,38.847
slb,1995,39.626
slb,1996,40.007
slb,1997,39.521
slb,1998,38.784
slb,1999,37.672
slb,2000,34.901
slb,2001,32.329
slb,2002,31.366
slb,2003,31.666
slb,2004,32.469
slb,2005,32.49
slb,2006,33.875
slb,2007,33.853
slb,2008,34.042
slb,2009,33.373
slb,2010,33.487
slb,2011,34.838
slb,2012,36.013
slb,2013,36.626
slb,2014,36.137
slb,2015,36.398
slb,2016,36.492
slb,2017,36.095
sle,1991,8.322
sle,1992,7.988
sle,1993,7.074
sle,1994,7.069
sle,1995,6.866
sle,1996,6.972
sle,1997,6.842
sle,1998,6.583
sle,1999,6.742
sle,2000,7.035
sle,2001,6.498
sle,2002,6.752
sle,2003,7.031
sle,2004,7.261
sle,2005,8.522
sle,2006,8.98
sle,2007,9.032
sle,2008,8.907
sle,2009,8.995
sle,2010,9.343
sle,2011,9.883
sle,2012,10.41
sle,2013,11.182
sle,2014,11.069
sle,2015,9.9
sle,2016,9.986
sle,2017,9.996
slv,1991,58.457
slv,1992,57.831
slv,1993,58.218
slv,1994,55.692
slv,1995,54.837
slv,1996,54.578
slv,1997,55.123
slv,1998,58.94
slv,1999,60.602
slv,2000,54.735
slv,2001,54.353
slv,2002,53.662
slv,2003,56.205
slv,2004,57.502
slv,2005,54.47
slv,2006,57.685
slv,2007,56.49
slv,2008,59.387
slv,2009,54.841
slv,2010,58.292
slv,2011,58.307
slv,2012,58.22
slv,2013,58.073
slv,2014,60.414
slv,2015,59.493
slv,2016,59.979
slv,2017,60.222
som,1991,24.389
som,1992,24.855
som,1993,24.653
som,1994,24.156
som,1995,23.842
som,1996,24.019
som,1997,24.026
som,1998,23.939
som,1999,24.066
som,2000,24.212
som,2001,24.406
som,2002,24.568
som,2003,24.719
som,2004,24.861
som,2005,25.057
som,2006,25.137
som,2007,25.264
som,2008,25.392
som,2009,25.505
som,2010,25.617
som,2011,25.737
som,2012,25.791
som,2013,25.824
som,2014,25.974
som,2015,26.097
som,2016,26.236
som,2017,26.228
south_asia,1991,17.81167
south_asia,1992,18.01904
south_asia,1993,18.11755
south_asia,1994,18.58478
south_asia,1995,18.22356
south_asia,1996,18.73805
south_asia,1997,18.91739
south_asia,1998,18.96525
south_asia,1999,19.23897
south_asia,2000,19.44739
south_asia,2001,16.82331
south_asia,2002,16.97254
south_asia,2003,17.30307
south_asia,2004,17.74097
south_asia,2005,18.3303
south_asia,2006,19.11687
south_asia,2007,19.96451
south_asia,2008,20.05173
south_asia,2009,20.61023
south_asia,2010,21.36682
south_asia,2011,23.03075
south_asia,2012,23.59223
south_asia,2013,23.97359
south_asia,2014,24.33232
south_asia,2015,24.70256
south_asia,2016,25.11267
south_asia,2017,25.17651
srb,1991,67.43
srb,1992,73.232
srb,1993,77.14
srb,1994,67.796
srb,1995,67.341
srb,1996,69.141
srb,1997,67.864
srb,1998,70.749
srb,1999,75.135
srb,2000,67.401
srb,2001,68.792
srb,2002,70.324
srb,2003,72.175
srb,2004,70.278
srb,2005,71.329
srb,2006,72.993
srb,2007,73.076
srb,2008,66.143
srb,2009,67.833
srb,2010,67.56
srb,2011,69.918
srb,2012,69.645
srb,2013,67.556
srb,2014,68.278
srb,2015,69.871
srb,2016,68.577
srb,2017,68.498
ssd,1991,40.53
ssd,1992,40.074
ssd,1993,40.352
ssd,1994,40.326
ssd,1995,41.272
ssd,1996,41.58
ssd,1997,42.109
ssd,1998,42.07
ssd,1999,42.353
ssd,2000,42.537
ssd,2001,42.928
ssd,2002,43.399
ssd,2003,43.378
ssd,2004,43.944
ssd,2005,44.274
ssd,2006,44.559
ssd,2007,44.999
ssd,2008,45.325
ssd,2009,48.973
ssd,2010,48.192
ssd,2011,44.764
ssd,2012,35.703
ssd,2013,46.908
ssd,2014,45.753
ssd,2015,44.611
ssd,2016,41.763
ssd,2017,41.852
stp,1991,46.96
stp,1992,44.981
stp,1993,44.201
stp,1994,45.493
stp,1995,45.322
stp,1996,45.985
stp,1997,46.209
stp,1998,47.564
stp,1999,47.97
stp,2000,47.802
stp,2001,47.6
stp,2002,47.328
stp,2003,48.059
stp,2004,48.036
stp,2005,48.028
stp,2006,60.634
stp,2007,60.518
stp,2008,64.157
stp,2009,64.09
stp,2010,64.037
stp,2011,64.171
stp,2012,64.189
stp,2013,64.175
stp,2014,64.748
stp,2015,64.475
stp,2016,64.353
stp,2017,64.508
sub_saharan_africa,1991,21.52941
sub_saharan_africa,1992,21.28661
sub_saharan_africa,1993,21.57671
sub_saharan_africa,1994,22.13704
sub_saharan_africa,1995,22.62513
sub_saharan_africa,1996,22.62511
sub_saharan_africa,1997,22.65953
sub_saharan_africa,1998,22.60197
sub_saharan_africa,1999,22.92609
sub_saharan_africa,2000,23.12872
sub_saharan_africa,2001,23.00337
sub_saharan_africa,2002,22.87675
sub_saharan_africa,2003,23.03409
sub_saharan_africa,2004,23.56215
sub_saharan_africa,2005,23.34181
sub_saharan_africa,2006,23.70311
sub_saharan_africa,2007,24.14002
sub_saharan_africa,2008,24.31172
sub_saharan_africa,2009,24.32636
sub_saharan_africa,2010,24.56507
sub_saharan_africa,2011,25.09401
sub_saharan_africa,2012,25.41181
sub_saharan_africa,2013,26.0275
sub_saharan_africa,2014,25.99228
sub_saharan_africa,2015,26.04284
sub_saharan_africa,2016,25.99473
sub_saharan_africa,2017,25.92993
sur,1991,83.561
sur,1992,83.581
sur,1993,83.448
sur,1994,83.455
sur,1995,83.217
sur,1996,80.49
sur,1997,79.156
sur,1998,82.201
sur,1999,82.144
sur,2000,82.165
sur,2001,82.515
sur,2002,81.538
sur,2003,81.721
sur,2004,81.418
sur,2005,83.466
sur,2006,83.458
sur,2007,83.671
sur,2008,83.401
sur,2009,84.355
sur,2010,84.418
sur,2011,84.495
sur,2012,84.638
sur,2013,85.087
sur,2014,85.338
sur,2015,85.771
sur,2016,85.171
sur,2017,84.797
svk,1991,94.078
svk,1992,93.413
svk,1993,93.599
svk,1994,92.47
svk,1995,92.441
svk,1996,92.771
svk,1997,92.984
svk,1998,93.082
svk,1999,92.383
svk,2000,92.056
svk,2001,91.441
svk,2002,91.522
svk,2003,90.434
svk,2004,87.823
svk,2005,87.327
svk,2006,87.357
svk,2007,87.047
svk,2008,86.193
svk,2009,84.312
svk,2010,84.016
svk,2011,84.068
svk,2012,84.538
svk,2013,84.451
svk,2014,84.603
svk,2015,84.838
svk,2016,84.57
svk,2017,84.58
svn,1991,86.728
svn,1992,86.242
svn,1993,84.77
svn,1994,82.372
svn,1995,83.072
svn,1996,83.098
svn,1997,81.286
svn,1998,80.77
svn,1999,81.525
svn,2000,83.911
svn,2001,82.893
svn,2002,83.726
svn,2003,85.972
svn,2004,84.366
svn,2005,84.843
svn,2006,83.783
svn,2007,84.099
svn,2008,85.874
svn,2009,83.787
svn,2010,82.716
svn,2011,83.152
svn,2012,83.728
svn,2013,83.094
svn,2014,81.408
svn,2015,83.478
svn,2016,85.777
svn,2017,85.675
swe,1991,87.661
swe,1992,86.992
swe,1993,86.08
swe,1994,85.524
swe,1995,87.646
swe,1996,87.719
swe,1997,88.215
swe,1998,88.581
swe,1999,88.52
swe,2000,88.879
swe,2001,89.28
swe,2002,89.28
swe,2003,89.591
swe,2004,89.463
swe,2005,89.19
swe,2006,89.273
swe,2007,89.378
swe,2008,89.566
swe,2009,89.287
swe,2010,89.035
swe,2011,89.56
swe,2012,89.525
swe,2013,89.385
swe,2014,89.649
swe,2015,89.725
swe,2016,89.987
swe,2017,90.026
swz,1991,77.582
swz,1992,78.346
swz,1993,78.205
swz,1994,77.545
swz,1995,78.225
swz,1996,77.622
swz,1997,78.094
swz,1998,78.077
swz,1999,78.036
swz,2000,78.012
swz,2001,78.085
swz,2002,78.114
swz,2003,78.191
swz,2004,79.096
swz,2005,78.904
swz,2006,78.896
swz,2007,79.079
swz,2008,79.214
swz,2009,79.539
swz,2010,79.165
swz,2011,79.212
swz,2012,79.42
swz,2013,79.387
swz,2014,79.503
swz,2015,79.431
swz,2016,79.398
swz,2017,79.38
syr,1991,47.918
syr,1992,49.462
syr,1993,49.619
syr,1994,50.117
syr,1995,50.426
syr,1996,49.352
syr,1997,48.686
syr,1998,50.172
syr,1999,48.22
syr,2000,47.412
syr,2001,49.267
syr,2002,55.21
syr,2003,55.442
syr,2004,55.172
syr,2005,55.248
syr,2006,55.609
syr,2007,53.741
syr,2008,61.614
syr,2009,61.869
syr,2010,63.209
syr,2011,62.194
syr,2012,61.035
syr,2013,60.266
syr,2014,60.015
syr,2015,59.505
syr,2016,59.177
syr,2017,59.042
tcd,1991,5.098
tcd,1992,5.489
tcd,1993,5.275
tcd,1994,5.481
tcd,1995,5.559
tcd,1996,5.817
tcd,1997,5.729
tcd,1998,5.664
tcd,1999,5.939
tcd,2000,6.082
tcd,2001,6.014
tcd,2002,6.221
tcd,2003,6.391
tcd,2004,6.949
tcd,2005,7.572
tcd,2006,7.685
tcd,2007,7.64
tcd,2008,7.773
tcd,2009,7.71
tcd,2010,7.848
tcd,2011,8.114
tcd,2012,8.087
tcd,2013,8.287
tcd,2014,8.388
tcd,2015,8.319
tcd,2016,8.162
tcd,2017,8.154
tgo,1991,16.297
tgo,1992,15.819
tgo,1993,13.806
tgo,1994,16.266
tgo,1995,15.932
tgo,1996,15.569
tgo,1997,15.965
tgo,1998,17.657
tgo,1999,17.431
tgo,2000,17.572
tgo,2001,17.076
tgo,2002,16.771
tgo,2003,17.521
tgo,2004,17.632
tgo,2005,16.958
tgo,2006,17.766
tgo,2007,17.844
tgo,2008,16.949
tgo,2009,19.134
tgo,2010,19.743
tgo,2011,19.863
tgo,2012,17.285
tgo,2013,18.078
tgo,2014,17.938
tgo,2015,18.422
tgo,2016,18.55
tgo,2017,18.651
tha,1991,30.741
tha,1992,31.283
tha,1993,34.372
tha,1994,34.833
tha,1995,35.662
tha,1996,37.646
tha,1997,37.63
tha,1998,36.478
tha,1999,38.242
tha,2000,39.586
tha,2001,40.445
tha,2002,40.023
tha,2003,40.568
tha,2004,43.842
tha,2005,43.712
tha,2006,43.701
tha,2007,43.63
tha,2008,43.234
tha,2009,44.618
tha,2010,44.532
tha,2011,42.22
tha,2012,41.587
tha,2013,39.691
tha,2014,47.272
tha,2015,48.341
tha,2016,47.042
tha,2017,47.065
tjk,1991,62.148
tjk,1992,75.299
tjk,1993,67.377
tjk,1994,72.564
tjk,1995,59.258
tjk,1996,54.45
tjk,1997,53.161
tjk,1998,56.125
tjk,1999,56.844
tjk,2000,52.477
tjk,2001,52.128
tjk,2002,54.329
tjk,2003,53.071
tjk,2004,53.62
tjk,2005,52.081
tjk,2006,51.787
tjk,2007,51.783
tjk,2008,50.544
tjk,2009,51.953
tjk,2010,51.032
tjk,2011,46.733
tjk,2012,46.819
tjk,2013,46.255
tjk,2014,48.224
tjk,2015,49.943
tjk,2016,51.227
tjk,2017,51.97
tkm,1991,72.972
tkm,1992,77.379
tkm,1993,75.82
tkm,1994,77.46
tkm,1995,74.078
tkm,1996,74.26
tkm,1997,75.577
tkm,1998,68.511
tkm,1999,64.352
tkm,2000,64.307
tkm,2001,63.418
tkm,2002,66.039
tkm,2003,65.939
tkm,2004,67.83
tkm,2005,69.336
tkm,2006,70.869
tkm,2007,71.332
tkm,2008,70.956
tkm,2009,74.48
tkm,2010,73.354
tkm,2011,70.537
tkm,2012,72.094
tkm,2013,72.315
tkm,2014,72.104
tkm,2015,73.414
tkm,2016,73.757
tkm,2017,73.719
tls,1991,35.801
tls,1992,35.471
tls,1993,35.044
tls,1994,34.874
tls,1995,34.936
tls,1996,35.122
tls,1997,35.749
tls,1998,35.992
tls,1999,28.143
tls,2000,27.583
tls,2001,29.576
tls,2002,29.068
tls,2003,27.578
tls,2004,26.706
tls,2005,26.731
tls,2006,26.02
tls,2007,26.647
tls,2008,28.461
tls,2009,30.464
tls,2010,31.979
tls,2011,32.99
tls,2012,33.59
tls,2013,33.796
tls,2014,34.17
tls,2015,33.77
tls,2016,48.441
tls,2017,48.429
ton,1991,40.645
ton,1992,42.393
ton,1993,43.453
ton,1994,41.559
ton,1995,42.516
ton,1996,42.327
ton,1997,42.436
ton,1998,42.387
ton,1999,43.685
ton,2000,43.727
ton,2001,43.419
ton,2002,43.885
ton,2003,44.539
ton,2004,44.42
ton,2005,43.633
ton,2006,42.204
ton,2007,41.861
ton,2008,41.048
ton,2009,41.508
ton,2010,42.953
ton,2011,44.249
ton,2012,44.528
ton,2013,43.08
ton,2014,42.862
ton,2015,43.754
ton,2016,44.668
ton,2017,44.441
tto,1991,76.618
tto,1992,75.551
tto,1993,74.411
tto,1994,74.757
tto,1995,74.981
tto,1996,76.181
tto,1997,76.662
tto,1998,77.748
tto,1999,77.179
tto,2000,77.377
tto,2001,77.043
tto,2002,78.011
tto,2003,78.674
tto,2004,79.464
tto,2005,79.777
tto,2006,78.793
tto,2007,78.787
tto,2008,78.758
tto,2009,79.044
tto,2010,78.288
tto,2011,78.533
tto,2012,78.611
tto,2013,78.684
tto,2014,78.389
tto,2015,77.686
tto,2016,77.578
tto,2017,77.601
tun,1991,73.636
tun,1992,74.092
tun,1993,74.362
tun,1994,75.022
tun,1995,63.416
tun,1996,63.837
tun,1997,64.597
tun,1998,63.432
tun,1999,63.812
tun,2000,63.976
tun,2001,64.326
tun,2002,64.392
tun,2003,65.097
tun,2004,65.448
tun,2005,65.584
tun,2006,66.09
tun,2007,66.324
tun,2008,70.013
tun,2009,69.886
tun,2010,68.434
tun,2011,71.26
tun,2012,71.587
tun,2013,71.772
tun,2014,72.084
tun,2015,72.211
tun,2016,72.414
tun,2017,72.43
tur,1991,37.905
tur,1992,39.427
tur,1993,39.706
tur,1994,37.162
tur,1995,37.746
tur,1996,35.744
tur,1997,42.327
tur,1998,45.206
tur,1999,49.301
tur,2000,51.524
tur,2001,53.154
tur,2002,50.27
tur,2003,51.605
tur,2004,54.251
tur,2005,55.483
tur,2006,58.835
tur,2007,60.391
tur,2008,60.92
tur,2009,59.942
tur,2010,60.804
tur,2011,61.611
tur,2012,62.832
tur,2013,63.984
tur,2014,65.981
tur,2015,67.064
tur,2016,67.492
tur,2017,66.917
tza,1991,8.583
tza,1992,4.891
tza,1993,4.854
tza,1994,5.171
tza,1995,4.954
tza,1996,4.899
tza,1997,5.058
tza,1998,6.567
tza,1999,6.593
tza,2000,6.755
tza,2001,6.932
tza,2002,9.878
tza,2003,9.957
tza,2004,10.017
tza,2005,10.807
tza,2006,10.747
tza,2007,12.697
tza,2008,12.491
tza,2009,12.601
tza,2010,12.68
tza,2011,12.758
tza,2012,17.296
tza,2013,17.527
tza,2014,13.464
tza,2015,13.558
tza,2016,13.663
tza,2017,13.684
uga,1991,8.786
uga,1992,9.007
uga,1993,9.108
uga,1994,9.444
uga,1995,9.779
uga,1996,10.67
uga,1997,11.28
uga,1998,11.325
uga,1999,12.068
uga,2000,13.537
uga,2001,13.614
uga,2002,14.604
uga,2003,15.291
uga,2004,19.445
uga,2005,18.481
uga,2006,19.2
uga,2007,19.718
uga,2008,20.218
uga,2009,19.236
uga,2010,20.154
uga,2011,20.709
uga,2012,20.306
uga,2013,20.712
uga,2014,21.133
uga,2015,21.632
uga,2016,22.076
uga,2017,22.202
ukr,1991,71.306
ukr,1992,73.302
ukr,1993,78.654
ukr,1994,81.395
ukr,1995,81.483
ukr,1996,80.175
ukr,1997,74.469
ukr,1998,70.978
ukr,1999,79.088
ukr,2000,76.457
ukr,2001,74.981
ukr,2002,74.358
ukr,2003,73.983
ukr,2004,70.686
ukr,2005,69.102
ukr,2006,69.163
ukr,2007,69.049
ukr,2008,69.703
ukr,2009,81.501
ukr,2010,81.073
ukr,2011,80.713
ukr,2012,81.214
ukr,2013,80.856
ukr,2014,84.112
ukr,2015,84.05
ukr,2016,82.747
ukr,2017,82.785
upper_middle_income,1991,43.19082
upper_middle_income,1992,44.13744
upper_middle_income,1993,45.89063
upper_middle_income,1994,46.75288
upper_middle_income,1995,48.51825
upper_middle_income,1996,49.66684
upper_middle_income,1997,50.55213
upper_middle_income,1998,50.94422
upper_middle_income,1999,51.30657
upper_middle_income,2000,51.99725
upper_middle_income,2001,52.24743
upper_middle_income,2002,52.99944
upper_middle_income,2003,54.20239
upper_middle_income,2004,55.79664
upper_middle_income,2005,57.19375
upper_middle_income,2006,58.5924
upper_middle_income,2007,59.87461
upper_middle_income,2008,61.09774
upper_middle_income,2009,61.69226
upper_middle_income,2010,62.70499
upper_middle_income,2011,63.41353
upper_middle_income,2012,63.91592
upper_middle_income,2013,64.26723
upper_middle_income,2014,65.05296
upper_middle_income,2015,65.19549
upper_middle_income,2016,65.33339
upper_middle_income,2017,65.27016
ury,1991,70.523
ury,1992,71.233
ury,1993,71.669
ury,1994,72.09
ury,1995,72.102
ury,1996,72.187
ury,1997,72.663
ury,1998,72.864
ury,1999,72.789
ury,2000,72.847
ury,2001,71.048
ury,2002,67.918
ury,2003,70.01
ury,2004,71.299
ury,2005,71.15
ury,2006,70.024
ury,2007,69.928
ury,2008,70.661
ury,2009,70.59
ury,2010,71.372
ury,2011,71.809
ury,2012,72.779
ury,2013,72.587
ury,2014,73.121
ury,2015,72.582
ury,2016,72.057
ury,2017,72.009
usa,1991,86.866
usa,1992,87.068
usa,1993,87.021
usa,1994,87.093
usa,1995,87.446
usa,1996,87.568
usa,1997,87.808
usa,1998,88.161
usa,1999,88.509
usa,2000,88.699
usa,2001,88.863
usa,2002,88.93
usa,2003,88.769
usa,2004,88.817
usa,2005,88.999
usa,2006,89.138
usa,2007,89.364
usa,2008,89.593
usa,2009,89.477
usa,2010,89.386
usa,2011,89.659
usa,2012,89.711
usa,2013,89.926
usa,2014,90.074
usa,2015,90.063
usa,2016,90.15
usa,2017,90.039
uzb,1991,65.742
uzb,1992,71.636
uzb,1993,69.83
uzb,1994,67.536
uzb,1995,68.105
uzb,1996,69.872
uzb,1997,65.371
uzb,1998,66.225
uzb,1999,65.079
uzb,2000,64.806
uzb,2001,64.756
uzb,2002,64.669
uzb,2003,65.327
uzb,2004,65.34
uzb,2005,66.448
uzb,2006,67.018
uzb,2007,67.187
uzb,2008,69.418
uzb,2009,70.462
uzb,2010,70.702
uzb,2011,70.949
uzb,2012,71.15
uzb,2013,71.4
uzb,2014,71.509
uzb,2015,71.883
uzb,2016,72.084
uzb,2017,72.606
vct,1991,74.157
vct,1992,74.27
vct,1993,74.282
vct,1994,74.138
vct,1995,74.456
vct,1996,74.532
vct,1997,74.452
vct,1998,87.037
vct,1999,87.224
vct,2000,87.337
vct,2001,87.345
vct,2002,87.522
vct,2003,87.596
vct,2004,87.646
vct,2005,87.727
vct,2006,87.821
vct,2007,87.756
vct,2008,87.927
vct,2009,87.91
vct,2010,87.868
vct,2011,87.901
vct,2012,87.931
vct,2013,87.963
vct,2014,88
vct,2015,88.014
vct,2016,88.058
vct,2017,88.033
ven,1991,64.447
ven,1992,65.114
ven,1993,65.585
ven,1994,66.408
ven,1995,66.768
ven,1996,65.624
ven,1997,65.523
ven,1998,66.483
ven,1999,65.989
ven,2000,65.27
ven,2001,65.943
ven,2002,64.965
ven,2003,64.05
ven,2004,63.502
ven,2005,63.908
ven,2006,64.707
ven,2007,65.704
ven,2008,65.891
ven,2009,67.232
ven,2010,66.02
ven,2011,65.949
ven,2012,66.622
ven,2013,66.721
ven,2014,67.533
ven,2015,66.694
ven,2016,65.577
ven,2017,64.81
vir,1991,68.319
vir,1992,68.261
vir,1993,68.407
vir,1994,68.165
vir,1995,67.864
vir,1996,67.777
vir,1997,67.594
vir,1998,67.649
vir,1999,67.573
vir,2000,67.987
vir,2001,68.237
vir,2002,69.577
vir,2003,69.63
vir,2004,69.636
vir,2005,69.625
vir,2006,69.645
vir,2007,69.753
vir,2008,69.743
vir,2009,69.786
vir,2010,69.86
vir,2011,69.679
vir,2012,69.311
vir,2013,69.172
vir,2014,69.327
vir,2015,69.387
vir,2016,69.43
vir,2017,69.479
vnm,1991,14.993
vnm,1992,14.705
vnm,1993,14.634
vnm,1994,14.834
vnm,1995,15.489
vnm,1996,16.993
vnm,1997,18.657
vnm,1998,21.328
vnm,1999,18.44
vnm,2000,18.739
vnm,2001,21.057
vnm,2002,20.638
vnm,2003,22.081
vnm,2004,25.598
vnm,2005,28.614
vnm,2006,29.63
vnm,2007,30.517
vnm,2008,31.546
vnm,2009,31.944
vnm,2010,32.954
vnm,2011,34.055
vnm,2012,34.832
vnm,2013,34.868
vnm,2014,35.69
vnm,2015,39.359
vnm,2016,41.249
vnm,2017,41.27
vut,1991,23.226
vut,1992,22.426
vut,1993,22.546
vut,1994,23.249
vut,1995,23.393
vut,1996,23.118
vut,1997,22.522
vut,1998,27.156
vut,1999,26.926
vut,2000,27.554
vut,2001,26.647
vut,2002,25.824
vut,2003,24.594
vut,2004,24.833
vut,2005,24.794
vut,2006,24.96
vut,2007,25.378
vut,2008,26.176
vut,2009,27.047
vut,2010,27.686
vut,2011,27.307
vut,2012,27.015
vut,2013,27.11
vut,2014,27.282
vut,2015,26.18
vut,2016,25.525
vut,2017,25.241
world,1991,44.06055
world,1992,44.35105
world,1993,44.97341
world,1994,45.4026
world,1995,46.07345
world,1996,46.6412
world,1997,47.042
world,1998,47.15828
world,1999,47.33038
world,2000,47.60378
world,2001,47.12861
world,2002,47.28616
world,2003,47.66765
world,2004,48.42216
world,2005,49.17854
world,2006,50.10405
world,2007,50.90582
world,2008,51.47735
world,2009,51.81082
world,2010,52.39085
world,2011,53.12551
world,2012,53.59922
world,2013,53.79595
world,2014,54.11358
world,2015,54.38339
world,2016,54.50103
world,2017,54.33402
wsm,1991,39.663
wsm,1992,38.815
wsm,1993,39.25
wsm,1994,39.376
wsm,1995,38.438
wsm,1996,39.151
wsm,1997,39.763
wsm,1998,39.175
wsm,1999,38.899
wsm,2000,39.929
wsm,2001,40.592
wsm,2002,43.959
wsm,2003,44.704
wsm,2004,46.209
wsm,2005,46.332
wsm,2006,46.589
wsm,2007,58.849
wsm,2008,58.695
wsm,2009,64.192
wsm,2010,63.975
wsm,2011,63.959
wsm,2012,64.17
wsm,2013,64.127
wsm,2014,63.849
wsm,2015,63.778
wsm,2016,63.748
wsm,2017,63.629
yem,1991,46.592
yem,1992,46.713
yem,1993,58.418
yem,1994,58.196
yem,1995,59.538
yem,1996,59.644
yem,1997,59.974
yem,1998,60.726
yem,1999,60.773
yem,2000,60.381
yem,2001,61.171
yem,2002,61.503
yem,2003,59.107
yem,2004,59.226
yem,2005,42.757
yem,2006,56.457
yem,2007,56.828
yem,2008,57.216
yem,2009,57.608
yem,2010,59.239
yem,2011,49.196
yem,2012,50.13
yem,2013,50.563
yem,2014,50.479
yem,2015,47.132
yem,2016,47.803
yem,2017,47.619
zaf,1991,81.205
zaf,1992,79.951
zaf,1993,80.623
zaf,1994,81.002
zaf,1995,81.11
zaf,1996,81.409
zaf,1997,81.29
zaf,1998,81.08
zaf,1999,81.497
zaf,2000,81.798
zaf,2001,81.592
zaf,2002,81.78
zaf,2003,81.867
zaf,2004,81.861
zaf,2005,80.983
zaf,2006,80.097
zaf,2007,82.021
zaf,2008,84.087
zaf,2009,84.442
zaf,2010,84.115
zaf,2011,84.278
zaf,2012,84.542
zaf,2013,85.101
zaf,2014,85.838
zaf,2015,85.381
zaf,2016,84.849
zaf,2017,84.835
zmb,1991,17.019
zmb,1992,16.99
zmb,1993,16.952
zmb,1994,16.883
zmb,1995,16.743
zmb,1996,16.901
zmb,1997,17.225
zmb,1998,17.266
zmb,1999,17.513
zmb,2000,17.565
zmb,2001,17.849
zmb,2002,17.402
zmb,2003,17.783
zmb,2004,18.065
zmb,2005,18.391
zmb,2006,18.889
zmb,2007,19.546
zmb,2008,19.874
zmb,2009,20.187
zmb,2010,20.518
zmb,2011,20.922
zmb,2012,21.119
zmb,2013,21.403
zmb,2014,21.676
zmb,2015,21.803
zmb,2016,22.029
zmb,2017,22.056
zwe,1991,36.175
zwe,1992,35.828
zwe,1993,36.558
zwe,1994,36.572
zwe,1995,39.449
zwe,1996,39.157
zwe,1997,39.75
zwe,1998,39.03
zwe,1999,39.855
zwe,2000,37.028
zwe,2001,37.09
zwe,2002,37.575
zwe,2003,30.179
zwe,2004,29.189
zwe,2005,29.073
zwe,2006,28.144
zwe,2007,27.479
zwe,2008,27.175
zwe,2009,29.983
zwe,2010,31.344
zwe,2011,32.734
zwe,2012,33.45
zwe,2013,33.847
zwe,2014,33.279
zwe,2015,33.582
zwe,2016,33.773
zwe,2017,33.692
