geo,time,sl_ind_empl_zs
pse,2013,28.395
pse,2014,29.378
pse,2015,29.155
pse,2016,29.198
pse,2017,29.313
pse,2018,29.367
pyf,1991,16.396
pyf,1992,16.024
pyf,1993,15.653
pyf,1994,15.661
pyf,1995,15.736
pyf,1996,15.528
pyf,1997,15.851
pyf,1998,16.565
pyf,1999,16.817
pyf,2000,17.042
pyf,2001,17.442
pyf,2002,17.938
pyf,2003,17.798
pyf,2004,17.718
pyf,2005,17.484
pyf,2006,17.199
pyf,2007,17.312
pyf,2008,18.006
pyf,2009,18.169
pyf,2010,18.2
pyf,2011,17.788
pyf,2012,17.388
pyf,2013,17.585
pyf,2014,17.337
pyf,2015,17.244
pyf,2016,17.26
pyf,2017,17.515
pyf,2018,17.432
qat,1991,30.169
qat,1992,31.087
qat,1993,31.455
qat,1994,32.717
qat,1995,34.24
qat,1996,35.089
qat,1997,33.17
qat,1998,34.613
qat,1999,35.069
qat,2000,36.042
qat,2001,38.392
qat,2002,40.397
qat,2003,41.326
qat,2004,41.011
qat,2005,40.421
qat,2006,41.569
qat,2007,51.863
qat,2008,59.579
qat,2009,58.444
qat,2010,57.163
qat,2011,54.102
qat,2012,51.779
qat,2013,51.715
qat,2014,53.201
qat,2015,54.141
qat,2016,54.555
qat,2017,55.097
qat,2018,54.589
rou,1991,35.098
rou,1992,32.845
rou,1993,31.403
rou,1994,32.854
rou,1995,30.954
rou,1996,31.524
rou,1997,30.297
rou,1998,28.768
rou,1999,27.063
rou,2000,25.793
rou,2001,25.846
rou,2002,29.586
rou,2003,29.135
rou,2004,31.062
rou,2005,30.455
rou,2006,30.707
rou,2007,31.406
rou,2008,31.602
rou,2009,30.016
rou,2010,28.315
rou,2011,28.564
rou,2012,28.207
rou,2013,28.285
rou,2014,28.928
rou,2015,28.459
rou,2016,29.881
rou,2017,29.133
rou,2018,28.5
rus,1991,34.346
rus,1992,32.396
rus,1993,32.464
rus,1994,31.912
rus,1995,30.218
rus,1996,30.658
rus,1997,30.012
rus,1998,29.13
rus,1999,28.158
rus,2000,28.41
rus,2001,29.401
rus,2002,29.536
rus,2003,30.391
rus,2004,29.749
rus,2005,29.786
rus,2006,29.33
rus,2007,29.187
rus,2008,28.947
rus,2009,27.457
rus,2010,27.744
rus,2011,27.453
rus,2012,27.768
rus,2013,27.727
rus,2014,27.516
rus,2015,27.181
rus,2016,26.945
rus,2017,26.879
rus,2018,26.782
rwa,1991,2.647
rwa,1992,2.753
rwa,1993,2.793
rwa,1994,2.782
rwa,1995,2.675
rwa,1996,2.732
rwa,1997,2.708
rwa,1998,2.715
rwa,1999,2.72
rwa,2000,2.675
rwa,2001,2.694
rwa,2002,2.764
rwa,2003,2.954
rwa,2004,3.176
rwa,2005,3.419
rwa,2006,3.82
rwa,2007,4.169
rwa,2008,4.716
rwa,2009,5.075
rwa,2010,5.544
rwa,2011,6.141
rwa,2012,6.861
rwa,2013,7.278
rwa,2014,7.913
rwa,2015,8.112
rwa,2016,8.124
rwa,2017,8.189
rwa,2018,8.314
sau,1991,24.905
sau,1992,25.931
sau,1993,25.793
sau,1994,24.623
sau,1995,23.319
sau,1996,22.598
sau,1997,21.62
sau,1998,21.528
sau,1999,20.974
sau,2000,19.867
sau,2001,21.02
sau,2002,20.952
sau,2003,20.696
sau,2004,20.525
sau,2005,20.037
sau,2006,20.253
sau,2007,20.842
sau,2008,19.77
sau,2009,20.429
sau,2010,21.365
sau,2011,21.789
sau,2012,22.652
sau,2013,23.773
sau,2014,23.032
sau,2015,22.736
sau,2016,22.462
sau,2017,22.545
sau,2018,22.546
sdn,1991,18.115
sdn,1992,18.478
sdn,1993,18.562
sdn,1994,18.453
sdn,1995,17.927
sdn,1996,19.265
sdn,1997,19.295
sdn,1998,19.58
sdn,1999,19.554
sdn,2000,20.57
sdn,2001,20.083
sdn,2002,20.534
sdn,2003,20.705
sdn,2004,21.392
sdn,2005,21.428
sdn,2006,21.494
sdn,2007,21.998
sdn,2008,21.851
sdn,2009,21.699
sdn,2010,22.606
sdn,2011,21.494
sdn,2012,18.979
sdn,2013,18.833
sdn,2014,18.834
sdn,2015,18.922
sdn,2016,19.162
sdn,2017,19.164
sdn,2018,19.189
sen,1991,15.245
sen,1992,15.788
sen,1993,15.506
sen,1994,15.594
sen,1995,15.877
sen,1996,16.208
sen,1997,16.24
sen,1998,16.337
sen,1999,16.535
sen,2000,16.565
sen,2001,17.05
sen,2002,17.253
sen,2003,17.268
sen,2004,17.499
sen,2005,17.401
sen,2006,17.532
sen,2007,19.013
sen,2008,19.539
sen,2009,19.35
sen,2010,19.65
sen,2011,20.934
sen,2012,20.682
sen,2013,20.48
sen,2014,20.205
sen,2015,19.972
sen,2016,20.083
sen,2017,20.117
sen,2018,20.237
sgp,1991,35.168
sgp,1992,34.63
sgp,1993,33.88
sgp,1994,32.743
sgp,1995,30.962
sgp,1996,30.247
sgp,1997,30.375
sgp,1998,29.825
sgp,1999,29.115
sgp,2000,33.857
sgp,2001,25.952
sgp,2002,25.288
sgp,2003,25.142
sgp,2004,24.091
sgp,2005,21.822
sgp,2006,22.259
sgp,2007,22.632
sgp,2008,22.692
sgp,2009,31.354
sgp,2010,30.386
sgp,2011,19.754
sgp,2012,19.398
sgp,2013,18.733
sgp,2014,16.668
sgp,2015,16.39
sgp,2016,16.294
sgp,2017,16.315
sgp,2018,16.195
slb,1991,7.946
slb,1992,7.841
slb,1993,7.764
slb,1994,7.948
slb,1995,8.411
slb,1996,8.558
slb,1997,8.415
slb,1998,8.683
slb,1999,8.651
slb,2000,8.648
slb,2001,8.623
slb,2002,8.841
slb,2003,8.712
slb,2004,8.73
slb,2005,8.355
slb,2006,8.411
slb,2007,8.797
slb,2008,9.017
slb,2009,9.15
slb,2010,9.092
slb,2011,9.257
slb,2012,9.341
slb,2013,9.189
slb,2014,9.273
slb,2015,9.419
slb,2016,9.365
slb,2017,9.746
slb,2018,9.763
sle,1991,5.891
sle,1992,5.892
sle,1993,5.848
sle,1994,5.827
sle,1995,5.817
sle,1996,5.966
sle,1997,5.832
sle,1998,5.997
sle,1999,5.809
sle,2000,5.731
sle,2001,6.151
sle,2002,6.131
sle,2003,6.066
sle,2004,6.048
sle,2005,6.07
sle,2006,6.109
sle,2007,6.043
sle,2008,5.981
sle,2009,5.909
sle,2010,6.444
sle,2011,6.628
sle,2012,6.459
sle,2013,6.293
sle,2014,6.071
sle,2015,6.155
sle,2016,6.109
sle,2017,6.181
sle,2018,6.235
slv,1991,21.255
slv,1992,22.673
slv,1993,24.331
slv,1994,25.86
slv,1995,26.308
slv,1996,24.912
slv,1997,23.589
slv,1998,24.603
slv,1999,24.975
slv,2000,24.234
slv,2001,23.613
slv,2002,24.329
slv,2003,24.57
slv,2004,23.69
slv,2005,22.211
slv,2006,22.983
slv,2007,23.397
slv,2008,23.465
slv,2009,20.662
slv,2010,21.35
slv,2011,21.124
slv,2012,20.979
slv,2013,20.354
slv,2014,20.889
slv,2015,22.177
slv,2016,21.099
slv,2017,21.151
slv,2018,21.092
som,1991,6.503
som,1992,6.679
som,1993,6.626
som,1994,7.135
som,1995,7.1
som,1996,7.1
som,1997,7.176
som,1998,7.205
som,1999,7.275
som,2000,7.22
som,2001,7.209
som,2002,7.176
som,2003,7.197
som,2004,7.151
som,2005,7.17
som,2006,7.204
som,2007,7.268
som,2008,7.349
som,2009,7.378
som,2010,7.424
som,2011,7.482
som,2012,7.579
som,2013,7.668
som,2014,7.738
som,2015,7.667
som,2016,7.531
som,2017,7.574
som,2018,7.591
south_asia,1991,14.92129
south_asia,1992,14.83179
south_asia,1993,14.68497
south_asia,1994,14.93028
south_asia,1995,15.56048
south_asia,1996,15.30034
south_asia,1997,15.35885
south_asia,1998,15.03392
south_asia,1999,15.26927
south_asia,2000,15.81008
south_asia,2001,15.62092
south_asia,2002,16.31818
south_asia,2003,16.68337
south_asia,2004,17.75337
south_asia,2005,18.1906
south_asia,2006,19.00063
south_asia,2007,19.71589
south_asia,2008,19.79998
south_asia,2009,20.33735
south_asia,2010,20.88163
south_asia,2011,22.15328
south_asia,2012,23.04004
south_asia,2013,22.82491
south_asia,2014,22.86729
south_asia,2015,22.95709
south_asia,2016,22.80698
south_asia,2017,22.89546
south_asia,2018,23.02254
srb,1991,26.543
srb,1992,27.658
srb,1993,28.5
srb,1994,27.726
srb,1995,29.063
srb,1996,28.44
srb,1997,26.74
srb,1998,27.009
srb,1999,27.165
srb,2000,28.717
srb,2001,29.445
srb,2002,28.187
srb,2003,27.815
srb,2004,26.949
srb,2005,27.582
srb,2006,29.301
srb,2007,29.454
srb,2008,26.194
srb,2009,26.066
srb,2010,22.317
srb,2011,26.798
srb,2012,26.457
srb,2013,25.857
srb,2014,24.663
srb,2015,24.484
srb,2016,24.426
srb,2017,24.396
srb,2018,24.487
ssd,1991,17.817
ssd,1992,17.797
ssd,1993,17.928
ssd,1994,17.951
ssd,1995,18.142
ssd,1996,18.174
ssd,1997,18.263
ssd,1998,18.31
ssd,1999,18.38
ssd,2000,18.429
ssd,2001,18.507
ssd,2002,18.63
ssd,2003,18.615
ssd,2004,18.763
ssd,2005,18.845
ssd,2006,18.922
ssd,2007,19.041
ssd,2008,19.112
ssd,2009,19.649
ssd,2010,19.838
ssd,2011,19.217
ssd,2012,17.977
ssd,2013,19.674
ssd,2014,19.514
ssd,2015,19.39
ssd,2016,19.052
ssd,2017,18.999
ssd,2018,19.471
stp,1991,14.071
stp,1992,14.264
stp,1993,14.366
stp,1994,15.384
stp,1995,15.939
stp,1996,16.605
stp,1997,15.542
stp,1998,16.862
stp,1999,16.398
stp,2000,16.479
stp,2001,18.602
stp,2002,17.892
stp,2003,18.868
stp,2004,18.989
stp,2005,17.164
stp,2006,14.516
stp,2007,14.793
stp,2008,15.363
stp,2009,16.028
stp,2010,16.065
stp,2011,15.49
stp,2012,15.515
stp,2013,14.952
stp,2014,15.108
stp,2015,14.035
stp,2016,13.981
stp,2017,14.142
stp,2018,13.859
sub_saharan_africa,1991,9.18211
sub_saharan_africa,1992,9.18098
sub_saharan_africa,1993,9.03916
sub_saharan_africa,1994,9.08756
sub_saharan_africa,1995,9.12258
sub_saharan_africa,1996,9.33075
sub_saharan_africa,1997,9.23186
sub_saharan_africa,1998,9.19566
sub_saharan_africa,1999,9.26364
sub_saharan_africa,2000,9.57383
sub_saharan_africa,2001,9.85706
sub_saharan_africa,2002,9.81679
sub_saharan_africa,2003,9.87946
sub_saharan_africa,2004,9.93803
sub_saharan_africa,2005,9.96919
sub_saharan_africa,2006,10.11568
sub_saharan_africa,2007,10.19559
sub_saharan_africa,2008,10.38156
sub_saharan_africa,2009,10.66267
sub_saharan_africa,2010,10.87769
sub_saharan_africa,2011,10.9769
sub_saharan_africa,2012,10.8989
sub_saharan_africa,2013,10.87379
sub_saharan_africa,2014,11.21606
sub_saharan_africa,2015,11.23748
sub_saharan_africa,2016,11.20666
sub_saharan_africa,2017,11.19273
sub_saharan_africa,2018,11.24722
sur,1991,18.787
sur,1992,19.134
sur,1993,19.326
sur,1994,19.714
sur,1995,22.264
sur,1996,24.702
sur,1997,23.259
sur,1998,25.976
sur,1999,15.077
sur,2000,15.45
sur,2001,16.913
sur,2002,19.906
sur,2003,21.4
sur,2004,24.1
sur,2005,24.195
sur,2006,25.341
sur,2007,26.867
sur,2008,26.808
sur,2009,24.555
sur,2010,22.988
sur,2011,23.869
sur,2012,23.247
sur,2013,22.712
sur,2014,24.148
sur,2015,23.844
sur,2016,24.554
sur,2017,24.135
sur,2018,24.345
svk,1991,50.072
svk,1992,41.247
svk,1993,38.842
svk,1994,39.697
svk,1995,38.905
svk,1996,39.535
svk,1997,39.282
svk,1998,39.429
svk,1999,38.458
svk,2000,37.263
svk,2001,37.598
svk,2002,38.405
svk,2003,38.129
svk,2004,39.209
svk,2005,38.824
svk,2006,38.819
svk,2007,39.38
svk,2008,40.127
svk,2009,37.927
svk,2010,37.116
svk,2011,37.49
svk,2012,37.536
svk,2013,35.824
svk,2014,35.445
svk,2015,36.112
svk,2016,36.469
svk,2017,36.341
svk,2018,36.069
svn,1991,46.928
svn,1992,45.692
svn,1993,44.194
svn,1994,42.385
svn,1995,43.133
svn,1996,41.964
svn,1997,40.499
svn,1998,39.515
svn,1999,37.802
svn,2000,37.653
svn,2001,38.627
svn,2002,38.753
svn,2003,37.127
svn,2004,36.349
svn,2005,37.058
svn,2006,35.485
svn,2007,35.242
svn,2008,35.117
svn,2009,33.159
svn,2010,32.581
svn,2011,31.659
svn,2012,30.97
svn,2013,31.031
svn,2014,30.931
svn,2015,32.007
svn,2016,33.173
svn,2017,32.585
svn,2018,31.792
swe,1991,24.672
swe,1992,23.571
swe,1993,23.033
swe,1994,23.57
swe,1995,24.72
swe,1996,25.727
swe,1997,25.999
swe,1998,25.747
swe,1999,25.154
swe,2000,24.603
swe,2001,22.359
swe,2002,23.18
swe,2003,22.742
swe,2004,22.659
swe,2005,22.078
swe,2006,21.901
swe,2007,21.686
swe,2008,21.26
swe,2009,20.156
swe,2010,19.883
swe,2011,19.926
swe,2012,19.611
swe,2013,19.155
swe,2014,18.603
swe,2015,18.288
swe,2016,18.2
swe,2017,18.138
swe,2018,17.968
syr,1991,24.986
syr,1992,25.978
syr,1993,28.763
syr,1994,31.284
syr,1995,30.51
syr,1996,30.791
syr,1997,30.806
syr,1998,30.326
syr,1999,28.605
syr,2000,26.598
syr,2001,27.681
syr,2002,26.872
syr,2003,28.353
syr,2004,27.065
syr,2005,26.531
syr,2006,28.302
syr,2007,29.06
syr,2008,33.205
syr,2009,34.008
syr,2010,34.275
syr,2011,31.434
syr,2012,31.876
syr,2013,32.227
syr,2014,32.305
syr,2015,32.435
syr,2016,32.396
syr,2017,32.765
syr,2018,33.013
tcd,1991,6.331
tcd,1992,6.282
tcd,1993,6.68
tcd,1994,6.356
tcd,1995,6.675
tcd,1996,6.784
tcd,1997,7.008
tcd,1998,6.679
tcd,1999,6.458
tcd,2000,6.6
tcd,2001,7.187
tcd,2002,7.893
tcd,2003,7.145
tcd,2004,5.288
tcd,2005,5.285
tcd,2006,5.587
tcd,2007,5.542
tcd,2008,5.464
tcd,2009,5.952
tcd,2010,6.087
tcd,2011,6.095
tcd,2012,6.047
tcd,2013,6.378
tcd,2014,6.856
tcd,2015,6.406
tcd,2016,4.746
tcd,2017,4.9
tcd,2018,4.936
tgo,1991,18.733
tgo,1992,18.945
tgo,1993,17.074
tgo,1994,17.933
tgo,1995,18.217
tgo,1996,17.879
tgo,1997,17.366
tgo,1998,17.121
tgo,1999,16.786
tgo,2000,18.068
tgo,2001,18.02
tgo,2002,18.236
tgo,2003,18.163
tgo,2004,17.753
tgo,2005,17.93
tgo,2006,18.525
tgo,2007,18.405
tgo,2008,18.059
tgo,2009,18.082
tgo,2010,18.277
tgo,2011,18.49
tgo,2012,18.062
tgo,2013,18.049
tgo,2014,17.731
tgo,2015,17.266
tgo,2016,17.271
tgo,2017,17.275
tgo,2018,17.298
tha,1991,17.888
tha,1992,17.105
tha,1993,18.018
tha,1994,18.516
tha,1995,19.904
tha,1996,20.833
tha,1997,20.242
tha,1998,18.281
tha,1999,19.245
tha,2000,19.095
tha,2001,19.692
tha,2002,19.83
tha,2003,19.752
tha,2004,20.526
tha,2005,20.273
tha,2006,20.672
tha,2007,20.745
tha,2008,19.582
tha,2009,20.78
tha,2010,20.644
tha,2011,19.441
tha,2012,19.822
tha,2013,21.157
tha,2014,23.516
tha,2015,23.681
tha,2016,22.755
tha,2017,22.557
tha,2018,22.538
tjk,1991,23.099
tjk,1992,27.031
tjk,1993,24.556
tjk,1994,24.506
tjk,1995,17.599
tjk,1996,13.942
tjk,1997,14.05
tjk,1998,14.567
tjk,1999,15.009
tjk,2000,17.029
tjk,2001,17.748
tjk,2002,18.128
tjk,2003,17.723
tjk,2004,17.989
tjk,2005,16.218
tjk,2006,15.964
tjk,2007,16.134
tjk,2008,15.659
tjk,2009,15.69
tjk,2010,15.475
tjk,2011,13.309
tjk,2012,13.33
tjk,2013,13.784
tjk,2014,14.914
tjk,2015,16.144
tjk,2016,16.559
tjk,2017,16.379
tjk,2018,16.543
tkm,1991,33.214
tkm,1992,32.634
tkm,1993,39.181
tkm,1994,43.516
tkm,1995,49.559
tkm,1996,45.781
tkm,1997,42.609
tkm,1998,38.596
tkm,1999,38.07
tkm,2000,33.09
tkm,2001,33.711
tkm,2002,34.885
tkm,2003,35.625
tkm,2004,36.958
tkm,2005,36.639
tkm,2006,36.32
tkm,2007,37.004
tkm,2008,44.851
tkm,2009,46.293
tkm,2010,45.07
tkm,2011,45.494
tkm,2012,45.101
tkm,2013,44.93
tkm,2014,44.928
tkm,2015,45.05
tkm,2016,44.988
tkm,2017,44.921
tkm,2018,44.846
tls,1991,9.151
tls,1992,9.059
tls,1993,8.883
tls,1994,8.836
tls,1995,8.89
tls,1996,8.714
tls,1997,8.649
tls,1998,8.172
tls,1999,7.208
tls,2000,8.393
tls,2001,8.33
tls,2002,7.979
tls,2003,7.993
tls,2004,7.65
tls,2005,7.849
tls,2006,7.59
tls,2007,7.805
tls,2008,8.489
tls,2009,9.315
tls,2010,9.301
tls,2011,11.223
tls,2012,11.909
tls,2013,12.838
tls,2014,13.386
tls,2015,13.131
tls,2016,14.107
tls,2017,15.209
tls,2018,15.379
ton,1991,25.589
ton,1992,25.882
ton,1993,25.836
ton,1994,30.264
ton,1995,30.996
ton,1996,30.895
ton,1997,29.858
ton,1998,29.771
ton,1999,30.062
ton,2000,31.086
ton,2001,31.327
ton,2002,31.122
ton,2003,30.582
ton,2004,30.227
ton,2005,30.344
ton,2006,29.861
ton,2007,30.056
ton,2008,29.751
ton,2009,30.025
ton,2010,30.654
ton,2011,31.459
ton,2012,30.807
ton,2013,30.392
ton,2014,30.542
ton,2015,30.81
ton,2016,31.166
ton,2017,31.552
ton,2018,31.717
tto,1991,28.796
tto,1992,26.979
tto,1993,26.391
tto,1994,25.421
tto,1995,25.522
tto,1996,25.529
tto,1997,26.387
tto,1998,28.205
tto,1999,27.736
tto,2000,28.085
tto,2001,28.867
tto,2002,28.503
tto,2003,28.579
tto,2004,30.335
tto,2005,31.129
tto,2006,30.842
tto,2007,31.847
tto,2008,32.267
tto,2009,32.756
tto,2010,30.223
tto,2011,29.393
tto,2012,28.912
tto,2013,29.014
tto,2014,28.782
tto,2015,27.707
tto,2016,27.024
tto,2017,26.621
tto,2018,26.787
tun,1991,43.181
tun,1992,43.857
tun,1993,44.626
tun,1994,45.345
tun,1995,43.103
tun,1996,42.615
tun,1997,42.142
tun,1998,42.051
tun,1999,42.144
tun,2000,42.359
tun,2001,42.828
tun,2002,42.641
tun,2003,42.21
tun,2004,42.17
tun,2005,42.169
tun,2006,42.402
tun,2007,43.059
tun,2008,44.782
tun,2009,43.93
tun,2010,44.932
tun,2011,46.179
tun,2012,45.128
tun,2013,44.915
tun,2014,43.075
tun,2015,44.699
tun,2016,42.54
tun,2017,42.606
tun,2018,42.701
tur,1991,20.153
tur,1992,21.558
tur,1993,22.638
tur,1994,22.643
tur,1995,22.261
tur,1996,22.894
tur,1997,24.117
tur,1998,23.611
tur,1999,22.76
tur,2000,23.976
tur,2001,22.691
tur,2002,23.003
tur,2003,22.742
tur,2004,24.887
tur,2005,26.337
tur,2006,26.769
tur,2007,26.749
tur,2008,26.809
tur,2009,25.303
tur,2010,26.222
tur,2011,26.461
tur,2012,26.027
tur,2013,26.391
tur,2014,27.857
tur,2015,27.226
tur,2016,26.776
tur,2017,26.77
tur,2018,26.905
tza,1991,5.083
tza,1992,5.102
tza,1993,4.902
tza,1994,4.847
tza,1995,4.603
tza,1996,4.619
tza,1997,4.612
tza,1998,4.937
tza,1999,4.803
tza,2000,4.767
tza,2001,4.712
tza,2002,4.825
tza,2003,4.934
tza,2004,4.95
tza,2005,4.851
tza,2006,5.007
tza,2007,5.231
tza,2008,5.344
tza,2009,5.143
tza,2010,5.353
tza,2011,5.796
tza,2012,5.79
tza,2013,6.041
tza,2014,6.254
tza,2015,6.191
tza,2016,5.896
tza,2017,5.967
tza,2018,6.054
uga,1991,7.138
uga,1992,7.216
uga,1993,7.011
uga,1994,7.054
uga,1995,6.98
uga,1996,7.447
uga,1997,7.554
uga,1998,7.584
uga,1999,7.989
uga,2000,7.702
uga,2001,7.616
uga,2002,7.799
uga,2003,7.801
uga,2004,6.447
uga,2005,5.677
uga,2006,5.816
uga,2007,6.173
uga,2008,6.516
uga,2009,7.088
uga,2010,7.074
uga,2011,7.57
uga,2012,8.015
uga,2013,7.003
uga,2014,6.887
uga,2015,6.837
uga,2016,6.824
uga,2017,6.941
uga,2018,7.043
ukr,1991,39.378
ukr,1992,40.834
ukr,1993,34.238
ukr,1994,40.396
ukr,1995,37.414
ukr,1996,34.516
ukr,1997,32.539
ukr,1998,32.472
ukr,1999,33.941
ukr,2000,27.345
ukr,2001,28.467
ukr,2002,27.745
ukr,2003,27.196
ukr,2004,27.348
ukr,2005,26.03
ukr,2006,27.807
ukr,2007,27.769
ukr,2008,26.451
ukr,2009,25.919
ukr,2010,25.676
ukr,2011,25.658
ukr,2012,25.885
ukr,2013,24.806
ukr,2014,26.14
ukr,2015,24.69
ukr,2016,24.964
ukr,2017,25.333
ukr,2018,25.692
upper_middle_income,1991,26.60545
upper_middle_income,1992,26.78024
upper_middle_income,1993,27.60811
upper_middle_income,1994,27.43912
upper_middle_income,1995,27.2222
upper_middle_income,1996,27.36739
upper_middle_income,1997,27.09237
upper_middle_income,1998,26.48264
upper_middle_income,1999,26.24204
upper_middle_income,2000,26.56564
upper_middle_income,2001,26.53982
upper_middle_income,2002,26.6078
upper_middle_income,2003,27.48073
upper_middle_income,2004,27.49308
upper_middle_income,2005,27.69186
upper_middle_income,2006,27.94536
upper_middle_income,2007,28.0447
upper_middle_income,2008,28.07604
upper_middle_income,2009,27.87391
upper_middle_income,2010,27.87805
upper_middle_income,2011,27.68148
upper_middle_income,2012,27.49149
upper_middle_income,2013,27.08619
upper_middle_income,2014,26.7713
upper_middle_income,2015,26.11819
upper_middle_income,2016,25.78118
upper_middle_income,2017,25.65849
upper_middle_income,2018,25.4467
ury,1991,30.175
ury,1992,29.566
ury,1993,29.348
ury,1994,27.96
ury,1995,26.652
ury,1996,26.069
ury,1997,24.773
ury,1998,24.724
ury,1999,25.189
ury,2000,24.898
ury,2001,24.643
ury,2002,23.798
ury,2003,23.649
ury,2004,23.193
ury,2005,22.882
ury,2006,22.614
ury,2007,22.049
ury,2008,21.775
ury,2009,20.951
ury,2010,21.413
ury,2011,20.779
ury,2012,21.13
ury,2013,21.584
ury,2014,21.008
ury,2015,20.464
ury,2016,20.054
ury,2017,19.93
ury,2018,19.832
usa,1991,24.655
usa,1992,24.139
usa,1993,23.689
usa,1994,23.599
usa,1995,23.651
usa,1996,23.54
usa,1997,23.598
usa,1998,23.377
usa,1999,22.938
usa,2000,23.322
usa,2001,22.607
usa,2002,21.658
usa,2003,21.279
usa,2004,21.206
usa,2005,21.049
usa,2006,21.162
usa,2007,21.009
usa,2008,20.312
usa,2009,18.884
usa,2010,18.474
usa,2011,18.573
usa,2012,18.5
usa,2013,18.754
usa,2014,18.995
usa,2015,18.851
usa,2016,18.791
usa,2017,18.89
usa,2018,18.817
uzb,1991,37.252
uzb,1992,39.023
uzb,1993,37.065
uzb,1994,32.137
uzb,1995,33.708
uzb,1996,35.616
uzb,1997,32.073
uzb,1998,31.425
uzb,1999,29.951
uzb,2000,29.321
uzb,2001,29.483
uzb,2002,28.897
uzb,2003,29.596
uzb,2004,30.965
uzb,2005,32.179
uzb,2006,33.522
uzb,2007,33.847
uzb,2008,36.084
uzb,2009,37.054
uzb,2010,37.123
uzb,2011,36.979
uzb,2012,37.121
uzb,2013,37.307
uzb,2014,37.62
uzb,2015,37.828
uzb,2016,37.488
uzb,2017,37.724
uzb,2018,37.694
vct,1991,13.628
vct,1992,13.133
vct,1993,13.243
vct,1994,13.335
vct,1995,13.042
vct,1996,12.638
vct,1997,12.69
vct,1998,13.777
vct,1999,13.373
vct,2000,12.781
vct,2001,12.843
vct,2002,12.482
vct,2003,12.831
vct,2004,12.8
vct,2005,12.583
vct,2006,12.725
vct,2007,13.092
vct,2008,13.04
vct,2009,12.709
vct,2010,13.116
vct,2011,12.633
vct,2012,12.531
vct,2013,12.703
vct,2014,12.63
vct,2015,12.429
vct,2016,12.26
vct,2017,12.833
vct,2018,12.676
ven,1991,26.051
ven,1992,26.636
ven,1993,26.282
ven,1994,23.642
ven,1995,23.564
ven,1996,22.378
ven,1997,23.877
ven,1998,24.509
ven,1999,22.71
ven,2000,22.825
ven,2001,22.094
ven,2002,20.686
ven,2003,19.838
ven,2004,20.32
ven,2005,20.966
ven,2006,22.874
ven,2007,23.391
ven,2008,23.078
ven,2009,24.637
ven,2010,23.928
ven,2011,23.685
ven,2012,22.965
ven,2013,21.326
ven,2014,21.482
ven,2015,23.645
ven,2016,23.242
ven,2017,23.263
ven,2018,23.561
vir,1991,12.06
vir,1992,11.958
vir,1993,11.585
vir,1994,11.823
vir,1995,11.996
vir,1996,12.085
vir,1997,12.307
vir,1998,12.328
vir,1999,12.338
vir,2000,11.844
vir,2001,11.895
vir,2002,10.789
vir,2003,10.917
vir,2004,10.877
vir,2005,11.023
vir,2006,11.126
vir,2007,11.132
vir,2008,11.163
vir,2009,11.245
vir,2010,11.098
vir,2011,11.334
vir,2012,11.656
vir,2013,11.755
vir,2014,12.037
vir,2015,11.951
vir,2016,11.778
vir,2017,11.694
vir,2018,11.674
vnm,1991,9.165
vnm,1992,9.867
vnm,1993,10.304
vnm,1994,10.414
vnm,1995,10.505
vnm,1996,10.645
vnm,1997,12.674
vnm,1998,11.584
vnm,1999,12.002
vnm,2000,12.436
vnm,2001,13.888
vnm,2002,14.701
vnm,2003,16.413
vnm,2004,17.353
vnm,2005,18.866
vnm,2006,20.18
vnm,2007,20.967
vnm,2008,20.686
vnm,2009,21.256
vnm,2010,21.41
vnm,2011,21.06
vnm,2012,20.996
vnm,2013,21.183
vnm,2014,21.446
vnm,2015,23.251
vnm,2016,24.762
vnm,2017,25.073
vnm,2018,25.341
vut,1991,5.154
vut,1992,5.017
vut,1993,4.941
vut,1994,5.33
vut,1995,5.272
vut,1996,5.143
vut,1997,5.179
vut,1998,5.054
vut,1999,5.102
vut,2000,5.852
vut,2001,5.223
vut,2002,5.23
vut,2003,5.23
vut,2004,5.384
vut,2005,5.498
vut,2006,5.839
vut,2007,5.972
vut,2008,6.637
vut,2009,7.13
vut,2010,6.859
vut,2011,6.098
vut,2012,5.583
vut,2013,5.836
vut,2014,5.963
vut,2015,5.997
vut,2016,6.016
vut,2017,5.912
vut,2018,5.945
world,1991,23.07729
world,1992,22.94022
world,1993,23.01374
world,1994,22.96395
world,1995,22.84885
world,1996,22.75016
world,1997,22.5917
world,1998,22.01033
world,1999,21.89297
world,2000,22.0451
world,2001,21.95194
world,2002,21.94831
world,2003,22.27741
world,2004,22.45462
world,2005,22.59178
world,2006,22.89501
world,2007,23.10239
world,2008,23.03238
world,2009,22.87208
world,2010,22.9506
world,2011,23.12663
world,2012,23.23539
world,2013,22.96153
world,2014,22.87873
world,2015,22.67346
world,2016,22.49551
world,2017,22.44148
world,2018,22.33269
wsm,1991,14.465
wsm,1992,13.897
wsm,1993,13.838
wsm,1994,15.076
wsm,1995,14.6
wsm,1996,14.093
wsm,1997,13.497
wsm,1998,14.083
wsm,1999,13.974
wsm,2000,13.816
wsm,2001,14.134
wsm,2002,14.17
wsm,2003,14.764
wsm,2004,14.925
wsm,2005,14.83
wsm,2006,14.754
wsm,2007,15.468
wsm,2008,15.444
wsm,2009,14.58
wsm,2010,15.327
wsm,2011,15.09
wsm,2012,14.785
wsm,2013,15.085
