geo,time,sl_tlf_totl_in
pry,2012,3153711
pry,2013,3175719
pry,2014,3163295
pry,2015,3227188
pry,2016,3323212
pry,2017,3390528
pry,2018,3453079
pse,1990,410285
pse,1991,428923
pse,1992,448695
pse,1993,469705
pse,1994,490757
pse,1995,512383
pse,1996,540533
pse,1997,571460
pse,1998,593499
pse,1999,617016
pse,2000,642325
pse,2001,613013
pse,2002,622409
pse,2003,679400
pse,2004,703470
pse,2005,733722
pse,2006,771301
pse,2007,809757
pse,2008,832742
pse,2009,871145
pse,2010,893825
pse,2011,971237
pse,2012,1024138
pse,2013,1064239
pse,2014,1161576
pse,2015,1203007
pse,2016,1243907
pse,2017,1277194
pse,2018,1325426
pyf,1990,75614
pyf,1991,77288
pyf,1992,79095
pyf,1993,81022
pyf,1994,82883
pyf,1995,84711
pyf,1996,87181
pyf,1997,89310
pyf,1998,91296
pyf,1999,93265
pyf,2000,95275
pyf,2001,97080
pyf,2002,99023
pyf,2003,100897
pyf,2004,102686
pyf,2005,104383
pyf,2006,106096
pyf,2007,107692
pyf,2008,109574
pyf,2009,111182
pyf,2010,112537
pyf,2011,113905
pyf,2012,114999
pyf,2013,115692
pyf,2014,116329
pyf,2015,117046
pyf,2016,117933
pyf,2017,118942
pyf,2018,119935
qat,1990,275991
qat,1991,283274
qat,1992,287128
qat,1993,291390
qat,1994,295249
qat,1995,299710
qat,1996,304036
qat,1997,307611
qat,1998,315600
qat,1999,326550
qat,2000,339063
qat,2001,358976
qat,2002,381621
qat,2003,414993
qat,2004,465159
qat,2005,543875
qat,2006,663730
qat,2007,817830
qat,2008,990385
qat,2009,1168076
qat,2010,1340552
qat,2011,1456861
qat,2012,1570075
qat,2013,1677310
qat,2014,1778482
qat,2015,1872412
qat,2016,1929220
qat,2017,1975498
qat,2018,2016230
rou,1990,12105635
rou,1991,12096795
rou,1992,12123283
rou,1993,12203965
rou,1994,12263925
rou,1995,12278095
rou,1996,11914154
rou,1997,11965822
rou,1998,11804149
rou,1999,11813935
rou,2000,11748974
rou,2001,11389301
rou,2002,10255172
rou,2003,9951410
rou,2004,9889635
rou,2005,9587263
rou,2006,9735554
rou,2007,9560113
rou,2008,9342788
rou,2009,9225090
rou,2010,9372962
rou,2011,9187221
rou,2012,9231519
rou,2013,9181120
rou,2014,9201839
rou,2015,9104015
rou,2016,8939184
rou,2017,9102703
rou,2018,8988440
rus,1990,75995507
rus,1991,75885741
rus,1992,75927054
rus,1993,74076758
rus,1994,72101197
rus,1995,71809703
rus,1996,71058246
rus,1997,69749619
rus,1998,69028276
rus,1999,73092377
rus,2000,73461827
rus,2001,72143551
rus,2002,73087254
rus,2003,72962056
rus,2004,73668404
rus,2005,74221397
rus,2006,74501961
rus,2007,75523314
rus,2008,76066468
rus,2009,76118376
rus,2010,75969251
rus,2011,76121763
rus,2012,75909195
rus,2013,75519863
rus,2014,75327362
rus,2015,75135866
rus,2016,75036834
rus,2017,74308529
rus,2018,73592247
rwa,1990,3274450
rwa,1991,3217580
rwa,1992,3108192
rwa,1993,2993443
rwa,1994,2934042
rwa,1995,2947795
rwa,1996,3047768
rwa,1997,3229269
rwa,1998,3446227
rwa,1999,3653698
rwa,2000,3830051
rwa,2001,3983325
rwa,2002,4110003
rwa,2003,4221690
rwa,2004,4327963
rwa,2005,4436327
rwa,2006,4557218
rwa,2007,4677935
rwa,2008,4799345
rwa,2009,4925914
rwa,2010,5059438
rwa,2011,5191103
rwa,2012,5331968
rwa,2013,5479845
rwa,2014,5630770
rwa,2015,5792586
rwa,2016,5962292
rwa,2017,6133785
rwa,2018,6314637
sau,1990,5071747
sau,1991,5195920
sau,1992,5348571
sau,1993,5452036
sau,1994,5543352
sau,1995,5628231
sau,1996,5711103
sau,1997,5807711
sau,1998,5920648
sau,1999,6070111
sau,2000,6403507
sau,2001,6615765
sau,2002,6890897
sau,2003,7235752
sau,2004,7602735
sau,2005,7978167
sau,2006,8313231
sau,2007,8647413
sau,2008,8966123
sau,2009,9289847
sau,2010,9834264
sau,2011,10487696
sau,2012,11202506
sau,2013,11845700
sau,2014,12391396
sau,2015,12991603
sau,2016,13418384
sau,2017,13866767
sau,2018,14255369
sdn,1990,5477865
sdn,1991,5739617
sdn,1992,6022622
sdn,1993,6318908
sdn,1994,6618530
sdn,1995,6914125
sdn,1996,7152249
sdn,1997,7296734
sdn,1998,7436229
sdn,1999,7577663
sdn,2000,7727065
sdn,2001,7889094
sdn,2002,8060510
sdn,2003,8236461
sdn,2004,8411356
sdn,2005,8581308
sdn,2006,8718037
sdn,2007,8847484
sdn,2008,8975195
sdn,2009,9108260
sdn,2010,9313157
sdn,2011,9545595
sdn,2012,9792670
sdn,2013,10071967
sdn,2014,10370036
sdn,2015,10677984
sdn,2016,10992708
sdn,2017,11325052
sdn,2018,11650966
sen,1990,2103181
sen,1991,2169118
sen,1992,2238553
sen,1993,2310069
sen,1994,2383940
sen,1995,2456123
sen,1996,2519681
sen,1997,2583840
sen,1998,2648615
sen,1999,2716530
sen,2000,2790798
sen,2001,2868693
sen,2002,2954843
sen,2003,3042018
sen,2004,3133827
sen,2005,3229291
sen,2006,3326430
sen,2007,3387359
sen,2008,3449538
sen,2009,3513610
sen,2010,3579522
sen,2011,3648267
sen,2012,3720020
sen,2013,3793889
sen,2014,3868154
sen,2015,3942085
sen,2016,4068402
sen,2017,4199144
sen,2018,4333127
sgp,1990,1509017
sgp,1991,1564082
sgp,1992,1615948
sgp,1993,1662511
sgp,1994,1722932
sgp,1995,1783003
sgp,1996,1852887
sgp,1997,1920305
sgp,1998,1982058
sgp,1999,2003739
sgp,2000,2046758
sgp,2001,2117782
sgp,2002,2121297
sgp,2003,2101508
sgp,2004,2137291
sgp,2005,2214085
sgp,2006,2314109
sgp,2007,2444598
sgp,2008,2629314
sgp,2009,2721747
sgp,2010,2806384
sgp,2011,2886652
sgp,2012,2995053
sgp,2013,3055059
sgp,2014,3139951
sgp,2015,3222396
sgp,2016,3260010
sgp,2017,3267007
sgp,2018,3310065
slb,1990,121350
slb,1991,125357
slb,1992,129103
slb,1993,133901
slb,1994,138337
slb,1995,142931
slb,1996,148134
slb,1997,153879
slb,1998,159380
slb,1999,165265
slb,2000,173087
slb,2001,179768
slb,2002,185756
slb,2003,190599
slb,2004,195646
slb,2005,200687
slb,2006,205511
slb,2007,210220
slb,2008,214906
slb,2009,221285
slb,2010,226120
slb,2011,230084
slb,2012,235530
slb,2013,241497
slb,2014,247869
slb,2015,254012
slb,2016,260546
slb,2017,267139
slb,2018,273508
sle,1990,1537782
sle,1991,1540601
sle,1992,1540656
sle,1993,1530401
sle,1994,1522984
sle,1995,1523213
sle,1996,1523192
sle,1997,1533203
sle,1998,1551577
sle,1999,1583937
sle,2000,1627985
sle,2001,1691936
sle,2002,1764958
sle,2003,1851855
sle,2004,1985777
sle,2005,2046352
sle,2006,2088933
sle,2007,2123330
sle,2008,2153046
sle,2009,2182588
sle,2010,2214611
sle,2011,2242523
sle,2012,2273072
sle,2013,2305378
sle,2014,2338196
sle,2015,2416022
sle,2016,2480371
sle,2017,2547482
sle,2018,2611858
slv,1990,1918278
slv,1991,1965730
slv,1992,2015437
slv,1993,2087440
slv,1994,2154763
slv,1995,2166284
slv,1996,2148058
slv,1997,2169694
slv,1998,2263594
slv,1999,2280328
slv,2000,2285666
slv,2001,2291428
slv,2002,2295869
slv,2003,2377039
slv,2004,2352072
slv,2005,2396399
slv,2006,2449469
slv,2007,2503009
slv,2008,2531216
slv,2009,2559701
slv,2010,2525522
slv,2011,2554432
slv,2012,2622018
slv,2013,2677662
slv,2014,2660409
slv,2015,2660167
slv,2016,2724538
slv,2017,2817692
slv,2018,2851567
som,1990,2046504
som,1991,2044695
som,1992,2041234
som,1993,2041369
som,1994,2048302
som,1995,2062827
som,1996,2085625
som,1997,2121811
som,1998,2166254
som,1999,2215986
som,2000,2268773
som,2001,2307621
som,2002,2355373
som,2003,2410228
som,2004,2468323
som,2005,2530092
som,2006,2594095
som,2007,2660234
som,2008,2730905
som,2009,2811191
som,2010,2902418
som,2011,2985785
som,2012,3083278
som,2013,3191754
som,2014,3306278
som,2015,3424298
som,2016,3539048
som,2017,3658473
som,2018,3779857
south_asia,1990,403448757
south_asia,1991,412897462
south_asia,1992,422923264
south_asia,1993,433510815
south_asia,1994,445298767
south_asia,1995,454911036
south_asia,1996,465588608
south_asia,1997,476616557
south_asia,1998,487919115
south_asia,1999,499102769
south_asia,2000,510743805
south_asia,2001,524138020
south_asia,2002,538146598
south_asia,2003,553013612
south_asia,2004,568118963
south_asia,2005,582482372
south_asia,2006,587076245
south_asia,2007,591913794
south_asia,2008,596636570
south_asia,2009,601966144
south_asia,2010,607236888
south_asia,2011,611206369
south_asia,2012,615886062
south_asia,2013,629143224
south_asia,2014,641330680
south_asia,2015,654586973
south_asia,2016,666303692
south_asia,2017,680240920
south_asia,2018,691098918
srb,1990,3322451
srb,1991,3345006
srb,1992,3380525
srb,1993,3410972
srb,1994,3431757
srb,1995,3382098
srb,1996,3388327
srb,1997,3376450
srb,1998,3366098
srb,1999,3380690
srb,2000,3357722
srb,2001,3347448
srb,2002,3338202
srb,2003,3329977
srb,2004,3316893
srb,2005,3306320
srb,2006,3294027
srb,2007,3291843
srb,2008,3242195
srb,2009,3145957
srb,2010,3067906
srb,2011,3049848
srb,2012,3065404
srb,2013,3104490
srb,2014,3111705
srb,2015,3075166
srb,2016,3172272
srb,2017,3195246
srb,2018,3171608
ssd,1990,2383315
ssd,1991,2350861
ssd,1992,2306065
ssd,1993,2263318
ssd,1994,2239850
ssd,1995,2245845
ssd,1996,2296078
ssd,1997,2384636
ssd,1998,2498291
ssd,1999,2620809
ssd,2000,2741704
ssd,2001,2849257
ssd,2002,2956998
ssd,2003,3069559
ssd,2004,3193323
ssd,2005,3332230
ssd,2006,3484188
ssd,2007,3650265
ssd,2008,3826017
ssd,2009,4005886
ssd,2010,4186147
ssd,2011,4353837
ssd,2012,4520649
ssd,2013,4687288
ssd,2014,4854819
ssd,2015,5024408
ssd,2016,5188627
ssd,2017,5353664
ssd,2018,5523789
stp,1990,33054
stp,1991,33755
stp,1992,34639
stp,1993,35623
stp,1994,36580
stp,1995,37502
stp,1996,38571
stp,1997,39609
stp,1998,40663
stp,1999,41806
stp,2000,43047
stp,2001,44214
stp,2002,45506
stp,2003,46847
stp,2004,48224
stp,2005,49604
stp,2006,51060
stp,2007,52619
stp,2008,54175
stp,2009,55773
stp,2010,57327
stp,2011,59048
stp,2012,60730
stp,2013,62395
stp,2014,64089
stp,2015,65876
stp,2016,67712
stp,2017,69619
stp,2018,71385
sub_saharan_africa,1990,192531989
sub_saharan_africa,1991,198063536
sub_saharan_africa,1992,203951975
sub_saharan_africa,1993,210115159
sub_saharan_africa,1994,216536756
sub_saharan_africa,1995,223300567
sub_saharan_africa,1996,229528216
sub_saharan_africa,1997,235983958
sub_saharan_africa,1998,242716384
sub_saharan_africa,1999,249714175
sub_saharan_africa,2000,256940654
sub_saharan_africa,2001,263744345
sub_saharan_africa,2002,270941464
sub_saharan_africa,2003,277897958
sub_saharan_africa,2004,284940427
sub_saharan_africa,2005,293444766
sub_saharan_africa,2006,301496360
sub_saharan_africa,2007,309132599
sub_saharan_africa,2008,317504362
sub_saharan_africa,2009,325224818
sub_saharan_africa,2010,333285378
sub_saharan_africa,2011,342179987
sub_saharan_africa,2012,351634381
sub_saharan_africa,2013,362037929
sub_saharan_africa,2014,372518422
sub_saharan_africa,2015,384196224
sub_saharan_africa,2016,395905555
sub_saharan_africa,2017,408448148
sub_saharan_africa,2018,421040435
sur,1990,132755
sur,1991,136196
sur,1992,139073
sur,1993,141161
sur,1994,143799
sur,1995,146333
sur,1996,149105
sur,1997,152193
sur,1998,155114
sur,1999,158013
sur,2000,161136
sur,2001,163917
sur,2002,166839
sur,2003,170010
sur,2004,173530
sur,2005,176741
sur,2006,180188
sur,2007,183836
sur,2008,187478
sur,2009,191043
sur,2010,194805
sur,2011,198440
sur,2012,201730
sur,2013,204980
sur,2014,207847
sur,2015,210271
sur,2016,211929
sur,2017,214131
sur,2018,216292
svk,1990,2618501
svk,1991,2630371
svk,1992,2573246
svk,1993,2520108
svk,1994,2457066
svk,1995,2481113
svk,1996,2516117
svk,1997,2517345
svk,1998,2525215
svk,1999,2551618
svk,2000,2585035
svk,2001,2632890
svk,2002,2623701
svk,2003,2658442
svk,2004,2674159
svk,2005,2661942
svk,2006,2653655
svk,2007,2650243
svk,2008,2681953
svk,2009,2672322
svk,2010,2683419
svk,2011,2686077
svk,2012,2710471
svk,2013,2717721
svk,2014,2723151
svk,2015,2738577
svk,2016,2762411
svk,2017,2760915
svk,2018,2747167
svn,1990,936435
svn,1991,937880
svn,1992,937853
svn,1993,937217
svn,1994,937745
svn,1995,939975
svn,1996,943456
svn,1997,959929
svn,1998,978890
svn,1999,964854
svn,2000,960897
svn,2001,969374
svn,2002,983269
svn,2003,962629
svn,2004,1009922
svn,2005,1018360
svn,2006,1024970
svn,2007,1039477
svn,2008,1035464
svn,2009,1042760
svn,2010,1042963
svn,2011,1022069
svn,2012,1016608
svn,2013,1011967
svn,2014,1016279
svn,2015,1009656
svn,2016,996942
svn,2017,1027298
svn,2018,1016601
swe,1990,4743268
swe,1991,4726207
swe,1992,4634766
swe,1993,4533403
swe,1994,4510507
swe,1995,4563210
swe,1996,4556818
swe,1997,4529644
swe,1998,4517995
swe,1999,4544043
swe,2000,4513479
swe,2001,4560921
swe,2002,4578453
swe,2003,4604438
swe,2004,4616939
swe,2005,4688555
swe,2006,4750128
swe,2007,4824750
swe,2008,4892083
swe,2009,4908054
swe,2010,4944327
swe,2011,4999766
swe,2012,5035410
swe,2013,5099944
swe,2014,5143382
swe,2015,5185238
swe,2016,5248306
swe,2017,5331688
swe,2018,5362132
syr,1990,3588807
syr,1991,3695957
syr,1992,3795079
syr,1993,3932769
syr,1994,4087059
syr,1995,4245575
syr,1996,4340707
syr,1997,4431679
syr,1998,4521840
syr,1999,4697117
syr,2000,4864915
syr,2001,4965716
syr,2002,5058741
syr,2003,5137966
syr,2004,5158202
syr,2005,5196070
syr,2006,5309963
syr,2007,5428457
syr,2008,5668789
syr,2009,5636492
syr,2010,5757406
syr,2011,5664314
syr,2012,5478928
syr,2013,5252233
syr,2014,5026201
syr,2015,4826376
syr,2016,4794376
syr,2017,4811455
syr,2018,4834126
tcd,1990,2266979
tcd,1991,2327334
tcd,1992,2391618
tcd,1993,2464002
tcd,1994,2537463
tcd,1995,2617671
tcd,1996,2695439
tcd,1997,2779677
tcd,1998,2870937
tcd,1999,2971072
tcd,2000,3079002
tcd,2001,3185278
tcd,2002,3301491
tcd,2003,3424031
tcd,2004,3548286
tcd,2005,3679228
tcd,2006,3806353
tcd,2007,3937597
tcd,2008,4075216
tcd,2009,4220518
tcd,2010,4372223
tcd,2011,4528697
tcd,2012,4692594
tcd,2013,4866049
tcd,2014,5046129
tcd,2015,5234203
tcd,2016,5421231
tcd,2017,5614069
tcd,2018,5814370
tgo,1990,1654699
tgo,1991,1696027
tgo,1992,1738672
tgo,1993,1785556
tgo,1994,1832127
tgo,1995,1885278
tgo,1996,1951391
tgo,1997,2022753
tgo,1998,2101561
tgo,1999,2181725
tgo,2000,2262819
tgo,2001,2334990
tgo,2002,2406977
tgo,2003,2478343
tgo,2004,2552127
tgo,2005,2628737
tgo,2006,2702796
tgo,2007,2762375
tgo,2008,2822177
tgo,2009,2881260
tgo,2010,2939122
tgo,2011,2993609
tgo,2012,3079028
tgo,2013,3167556
tgo,2014,3258327
tgo,2015,3351930
tgo,2016,3446705
tgo,2017,3544016
tgo,2018,3643098
tha,1990,29898248
tha,1991,30422960
tha,1992,30891960
tha,1993,31319788
tha,1994,31750996
tha,1995,32387663
tha,1996,33168177
tha,1997,33867122
tha,1998,34209680
tha,1999,34410426
tha,2000,35149359
tha,2001,35864413
tha,2002,36321977
tha,2003,36750697
tha,2004,37286959
tha,2005,37784048
tha,2006,37952300
tha,2007,38542194
tha,2008,38935392
tha,2009,39188148
tha,2010,38936975
tha,2011,40057005
tha,2012,40099896
tha,2013,39220421
tha,2014,38974785
tha,2015,38888599
tha,2016,38617510
tha,2017,38696862
tha,2018,38765994
tjk,1990,1247568
tjk,1991,1269157
tjk,1992,1290963
tjk,1993,1312973
tjk,1994,1335097
tjk,1995,1357742
tjk,1996,1384652
tjk,1997,1411187
tjk,1998,1439473
tjk,1999,1472540
tjk,2000,1511868
tjk,2001,1559558
tjk,2002,1614886
tjk,2003,1676207
tjk,2004,1741357
tjk,2005,1803934
tjk,2006,1869115
tjk,2007,1931669
tjk,2008,1993125
tjk,2009,2058199
tjk,2010,2123307
tjk,2011,2180546
tjk,2012,2240144
tjk,2013,2299982
tjk,2014,2358002
tjk,2015,2413622
tjk,2016,2466311
tjk,2017,2517312
tjk,2018,2569111
tkm,1990,1348285
tkm,1991,1389627
tkm,1992,1438864
tkm,1993,1489105
tkm,1994,1542583
tkm,1995,1593223
tkm,1996,1638024
tkm,1997,1685781
tkm,1998,1730533
tkm,1999,1773781
tkm,2000,1817924
tkm,2001,1863413
tkm,2002,1903768
tkm,2003,1941738
tkm,2004,1982629
tkm,2005,2028596
tkm,2006,2072685
tkm,2007,2125763
tkm,2008,2184057
tkm,2009,2241347
tkm,2010,2293707
tkm,2011,2348392
tkm,2012,2395723
tkm,2013,2437853
tkm,2014,2479768
tkm,2015,2523686
tkm,2016,2555910
tkm,2017,2595395
tkm,2018,2636948
tls,1990,286427
tls,1991,294943
tls,1992,301744
tls,1993,306991
tls,1994,309900
tls,1995,310706
tls,1996,299823
tls,1997,286966
tls,1998,275311
tls,1999,263276
tls,2000,254175
tls,2001,255740
tls,2002,255687
tls,2003,257291
tls,2004,258024
tls,2005,256564
tls,2006,258015
tls,2007,256567
tls,2008,253767
tls,2009,251445
tls,2010,250360
tls,2011,252466
tls,2012,256687
tls,2013,262351
tls,2014,267906
tls,2015,273230
tls,2016,279087
tls,2017,286190
tls,2018,291623
ton,1990,32066
ton,1991,32936
ton,1992,33608
ton,1993,34158
ton,1994,34751
ton,1995,34715
ton,1996,34750
ton,1997,34953
ton,1998,35186
ton,1999,35378
ton,2000,35509
ton,2001,36104
ton,2002,36570
ton,2003,36950
ton,2004,37309
ton,2005,37617
ton,2006,37964
ton,2007,38371
ton,2008,38620
ton,2009,38867
ton,2010,39074
ton,2011,39214
ton,2012,39400
ton,2013,39684
ton,2014,39899
ton,2015,40127
ton,2016,40665
ton,2017,41267
ton,2018,41852
tto,1990,464018
tto,1991,474448
tto,1992,483751
tto,1993,492285
tto,1994,508283
tto,1995,522886
tto,1996,538689
tto,1997,549270
tto,1998,560098
tto,1999,568767
tto,2000,577343
tto,2001,586998
tto,2002,597190
tto,2003,617244
tto,2004,636791
tto,2005,655413
tto,2006,661159
tto,2007,664362
tto,2008,668502
tto,2009,664763
tto,2010,655877
tto,2011,651043
tto,2012,661846
tto,2013,666124
tto,2014,672189
tto,2015,667555
tto,2016,663954
tto,2017,661494
tto,2018,660786
tun,1990,2528353
tun,1991,2605204
tun,1992,2674108
tun,1993,2764434
tun,1994,2850524
tun,1995,2933394
tun,1996,3010851
tun,1997,3085475
tun,1998,3132214
tun,1999,3176749
tun,2000,3220100
tun,2001,3257543
tun,2002,3293465
tun,2003,3328352
tun,2004,3362717
tun,2005,3396706
tun,2006,3490712
tun,2007,3559646
tun,2008,3635125
tun,2009,3723874
tun,2010,3806039
tun,2011,3876745
tun,2012,3977013
tun,2013,3981030
tun,2014,4007660
tun,2015,4039565
tun,2016,4061704
tun,2017,4085723
tun,2018,4114586
tur,1990,19672873
tur,1991,20041366
tur,1992,20178500
tur,1993,19234752
tur,1994,20657028
tur,1995,20944060
tur,1996,21251615
tur,1997,21215753
tur,1998,21764596
tur,1999,22202994
tur,2000,21414855
tur,2001,21767992
tur,2002,22072309
tur,2003,21908631
tur,2004,21873805
tur,2005,22316261
tur,2006,22241217
tur,2007,22631467
tur,2008,23368512
tur,2009,24213310
tur,2010,25218278
tur,2011,26275654
tur,2012,26756052
tur,2013,27796575
tur,2014,28631602
tur,2015,29710011
tur,2016,30750137
tur,2017,31870852
tur,2018,32454053
tza,1990,11995148
tza,1991,12395369
tza,1992,12830364
tza,1993,13287143
tza,1994,13751110
tza,1995,14213043
tza,1996,14616953
tza,1997,15023937
tza,1998,15439342
tza,1999,15868847
tza,2000,16317263
tza,2001,16771450
tza,2002,17302767
tza,2003,17847452
tza,2004,18417363
tza,2005,19020624
tza,2006,19636505
tza,2007,20154342
tza,2008,20698080
tza,2009,21246439
tza,2010,21788051
tza,2011,22311257
tza,2012,22824749
tza,2013,23332591
tza,2014,23845483
tza,2015,24627263
tza,2016,25444099
tza,2017,26307346
tza,2018,27190295
uga,1990,6327416
uga,1991,6509305
uga,1992,6701048
uga,1993,6900864
uga,1994,7110098
uga,1995,7330104
uga,1996,7525973
uga,1997,7736980
uga,1998,7964690
uga,1999,8210198
uga,2000,8474559
uga,2001,8754685
uga,2002,9055603
uga,2003,9377010
uga,2004,9719420
uga,2005,10083345
uga,2006,10456546
uga,2007,10855276
uga,2008,11278085
uga,2009,11722812
uga,2010,12188774
uga,2011,12668625
uga,2012,13172930
uga,2013,13681063
uga,2014,14209309
uga,2015,14759486
uga,2016,15318205
uga,2017,15900318
uga,2018,16532793
ukr,1990,24577696
ukr,1991,24584763
ukr,1992,24638637
ukr,1993,24681321
ukr,1994,24710571
ukr,1995,24675490
ukr,1996,24308904
ukr,1997,23886937
ukr,1998,23453166
ukr,1999,22982490
ukr,2000,23221424
ukr,2001,22740934
ukr,2002,22575844
ukr,2003,22444741
ukr,2004,22288580
ukr,2005,22162593
ukr,2006,22034260
ukr,2007,21909958
ukr,2008,21796958
ukr,2009,21733898
ukr,2010,21666129
ukr,2011,21630330
ukr,2012,21416873
ukr,2013,21578461
ukr,2014,20943459
ukr,2015,20935451
ukr,2016,20734106
ukr,2017,20538844
ukr,2018,20274582
upper_middle_income,1990,995655373
upper_middle_income,1991,1010379527
upper_middle_income,1992,1027244080
upper_middle_income,1993,1042130975
upper_middle_income,1994,1058371558
upper_middle_income,1995,1073975224
upper_middle_income,1996,1090482026
upper_middle_income,1997,1106967595
upper_middle_income,1998,1121012990
upper_middle_income,1999,1140146492
upper_middle_income,2000,1156196702
upper_middle_income,2001,1168327795
upper_middle_income,2002,1183158461
upper_middle_income,2003,1195782758
upper_middle_income,2004,1211758864
upper_middle_income,2005,1226421674
upper_middle_income,2006,1237566078
upper_middle_income,2007,1248404220
upper_middle_income,2008,1258345599
upper_middle_income,2009,1268264031
upper_middle_income,2010,1273141862
upper_middle_income,2011,1283030494
upper_middle_income,2012,1294795925
upper_middle_income,2013,1301642156
upper_middle_income,2014,1307524269
upper_middle_income,2015,1316626075
upper_middle_income,2016,1323156024
upper_middle_income,2017,1330999507
upper_middle_income,2018,1333535438
ury,1990,1381333
ury,1991,1398895
ury,1992,1434859
ury,1993,1433366
ury,1994,1473346
ury,1995,1504412
ury,1996,1517531
ury,1997,1531036
ury,1998,1543869
ury,1999,1556912
ury,2000,1567457
ury,2001,1598505
ury,2002,1582914
ury,2003,1565203
ury,2004,1571981
ury,2005,1584137
ury,2006,1621851
ury,2007,1663953
ury,2008,1689591
ury,2009,1708555
ury,2010,1712454
ury,2011,1733195
ury,2012,1731287
ury,2013,1728421
ury,2014,1752311
ury,2015,1751444
ury,2016,1754184
ury,2017,1751881
ury,2018,1765243
usa,1990,127939293
usa,1991,128707561
usa,1992,130864728
usa,1993,132265757
usa,1994,134767455
usa,1995,136705325
usa,1996,138622124
usa,1997,141075569
usa,1998,142834606
usa,1999,144820396
usa,2000,146772016
usa,2001,147743461
usa,2002,148572653
usa,2003,149188413
usa,2004,150258666
usa,2005,152120459
usa,2006,153989897
usa,2007,155294548
usa,2008,157089439
usa,2009,157204266
usa,2010,157013742
usa,2011,157106313
usa,2012,158371469
usa,2013,158920776
usa,2014,159684414
usa,2015,160697721
usa,2016,162618901
usa,2017,164236550
usa,2018,164867943
uzb,1990,7541889
uzb,1991,7710819
uzb,1992,7923476
uzb,1993,8134027
uzb,1994,8337676
uzb,1995,8541611
uzb,1996,8771077
uzb,1997,9018921
uzb,1998,9264600
uzb,1999,9477402
uzb,2000,9734677
uzb,2001,10009431
uzb,2002,10286556
uzb,2003,10566213
uzb,2004,10851271
uzb,2005,11145139
uzb,2006,11446436
uzb,2007,11764987
uzb,2008,12103779
uzb,2009,12454058
uzb,2010,12952794
uzb,2011,13405065
uzb,2012,13714678
uzb,2013,14038576
uzb,2014,14364639
uzb,2015,14676622
uzb,2016,14982000
uzb,2017,15261696
uzb,2018,15457895
vct,1990,41532
vct,1991,42388
vct,1992,43217
vct,1993,43948
vct,1994,44578
vct,1995,45311
vct,1996,45955
vct,1997,46614
vct,1998,47254
vct,1999,47831
vct,2000,48359
vct,2001,49110
vct,2002,49937
vct,2003,50768
vct,2004,51536
vct,2005,52236
vct,2006,52956
vct,2007,53472
vct,2008,54073
vct,2009,54523
vct,2010,54947
vct,2011,55280
vct,2012,55646
vct,2013,56015
vct,2014,56314
vct,2015,56539
vct,2016,56936
vct,2017,57252
vct,2018,57928
ven,1990,7815368
ven,1991,8076569
ven,1992,8333797
ven,1993,8569098
ven,1994,8790816
ven,1995,9055532
ven,1996,9306258
ven,1997,9601556
ven,1998,9858145
ven,1999,10072960
ven,2000,10372787
ven,2001,10671921
ven,2002,10872213
ven,2003,11082308
ven,2004,11519506
ven,2005,11897283
ven,2006,12267838
ven,2007,12439465
ven,2008,12729999
ven,2009,13008004
ven,2010,13214722
ven,2011,13475410
ven,2012,13611647
ven,2013,13880886
ven,2014,14097370
ven,2015,14285309
ven,2016,14341200
ven,2017,14416484
ven,2018,14643191
vir,1990,48634
vir,1991,49698
vir,1992,50362
vir,1993,50615
vir,1994,50806
vir,1995,51132
vir,1996,50859
vir,1997,51002
vir,1998,51448
vir,1999,51768
vir,2000,51954
vir,2001,52560
vir,2002,53058
vir,2003,53389
vir,2004,53619
vir,2005,53848
vir,2006,53890
vir,2007,53940
vir,2008,53954
vir,2009,53837
vir,2010,53690
vir,2011,53242
vir,2012,52743
vir,2013,52325
vir,2014,51923
vir,2015,51517
vir,2016,51288
vir,2017,51082
vir,2018,51077
vnm,1990,32961437
vnm,1991,33830826
vnm,1992,34669376
vnm,1993,35518091
vnm,1994,36372680
vnm,1995,37242868
vnm,1996,38081705
vnm,1997,39005345
vnm,1998,40007684
vnm,1999,41018640
vnm,2000,41961387
vnm,2001,43041407
vnm,2002,44003644
vnm,2003,44894721
vnm,2004,45794802
vnm,2005,46744285
vnm,2006,47592896
vnm,2007,48497531
vnm,2008,49456857
vnm,2009,50389168
vnm,2010,51444271
vnm,2011,52364005
vnm,2012,53240037
vnm,2013,54556483
vnm,2014,55355937
vnm,2015,56019140
vnm,2016,56297008
vnm,2017,56966023
vnm,2018,57499679
vut,1990,57976
vut,1991,59860
vut,1992,61878
vut,1993,64014
vut,1994,65722
vut,1995,67689
vut,1996,69309
vut,1997,70695
vut,1998,72090
vut,1999,73790
vut,2000,75391
vut,2001,77962
vut,2002,80960
vut,2003,83607
vut,2004,86305
vut,2005,88865
vut,2006,91669
vut,2007,94413
vut,2008,96924
vut,2009,99689
vut,2010,102740
vut,2011,105486
vut,2012,108618
vut,2013,111950
vut,2014,115205
vut,2015,118536
vut,2016,121781
vut,2017,124791
vut,2018,127650
world,1990,2322093051
world,1991,2364005601
world,1992,2406526701
world,1993,2446810619
world,1994,2492597965
world,1995,2534964060
world,1996,2578686322
world,1997,2624164999
world,1998,2667392382
world,1999,2717525468
world,2000,2762860379
world,2001,2802405549
world,2002,2846059624
world,2003,2890564640
world,2004,2939902153
world,2005,2987844480
