geo,time,sl_tlf_totl_in
rus,1991,76344438
rus,1992,76564653
rus,1993,74772136
rus,1994,72873661
rus,1995,72616905
rus,1996,71893629
rus,1997,70578916
rus,1998,69878351
rus,1999,73910580
rus,2000,74243259
rus,2001,72920128
rus,2002,73864433
rus,2003,73729120
rus,2004,74418531
rus,2005,74945765
rus,2006,75195704
rus,2007,76180717
rus,2008,76697252
rus,2009,76762384
rus,2010,76595377
rus,2011,76961789
rus,2012,76800194
rus,2013,76521071
rus,2014,76349070
rus,2015,76288744
rus,2016,76202012
rus,2017,75638703
rwa,1990,3283791
rwa,1991,3226556
rwa,1992,3116579
rwa,1993,3000075
rwa,1994,2936673
rwa,1995,2948436
rwa,1996,3047768
rwa,1997,3238419
rwa,1998,3475410
rwa,1999,3705711
rwa,2000,3899353
rwa,2001,4059999
rwa,2002,4186632
rwa,2003,4294136
rwa,2004,4395745
rwa,2005,4505848
rwa,2006,4631678
rwa,2007,4763230
rwa,2008,4897881
rwa,2009,5037796
rwa,2010,5181830
rwa,2011,5324058
rwa,2012,5473265
rwa,2013,5629582
rwa,2014,5788485
rwa,2015,5949418
rwa,2016,6116453
rwa,2017,6296321
sau,1990,5045509
sau,1991,5202460
sau,1992,5352986
sau,1993,5455233
sau,1994,5546640
sau,1995,5631834
sau,1996,5714611
sau,1997,5810170
sau,1998,5923911
sau,1999,6070111
sau,2000,6403507
sau,2001,6615765
sau,2002,6890897
sau,2003,7235752
sau,2004,7602735
sau,2005,7978167
sau,2006,8313231
sau,2007,8647413
sau,2008,8966123
sau,2009,9289847
sau,2010,9834264
sau,2011,10487696
sau,2012,11202506
sau,2013,11845700
sau,2014,12391396
sau,2015,12991603
sau,2016,13431362
sau,2017,13834229
sdn,1990,5477865
sdn,1991,5739617
sdn,1992,6022622
sdn,1993,6318908
sdn,1994,6618530
sdn,1995,6914125
sdn,1996,7152249
sdn,1997,7296734
sdn,1998,7436229
sdn,1999,7577663
sdn,2000,7727065
sdn,2001,7889094
sdn,2002,8060510
sdn,2003,8236461
sdn,2004,8411356
sdn,2005,8581308
sdn,2006,8718037
sdn,2007,8847484
sdn,2008,8975195
sdn,2009,9108260
sdn,2010,9303947
sdn,2011,9522852
sdn,2012,9754170
sdn,2013,10010173
sdn,2014,10280705
sdn,2015,10559262
sdn,2016,10847399
sdn,2017,11149950
sen,1990,2152986
sen,1991,2219379
sen,1992,2288700
sen,1993,2359643
sen,1994,2431707
sen,1995,2501622
sen,1996,2564813
sen,1997,2627416
sen,1998,2689966
sen,1999,2755083
sen,2000,2825605
sen,2001,2900990
sen,2002,2983256
sen,2003,3067488
sen,2004,3155965
sen,2005,3247993
sen,2006,3343197
sen,2007,3508487
sen,2008,3683009
sen,2009,3867739
sen,2010,4062700
sen,2011,4268280
sen,2012,4408394
sen,2013,4554609
sen,2014,4704140
sen,2015,4855247
sen,2016,5007116
sen,2017,5179014
sgp,1990,1510932
sgp,1991,1566029
sgp,1992,1617924
sgp,1993,1662796
sgp,1994,1721734
sgp,1995,1781879
sgp,1996,1851720
sgp,1997,1918068
sgp,1998,1982578
sgp,1999,2003739
sgp,2000,2046758
sgp,2001,2117782
sgp,2002,2121297
sgp,2003,2101508
sgp,2004,2137291
sgp,2005,2214085
sgp,2006,2314109
sgp,2007,2444598
sgp,2008,2629314
sgp,2009,2725971
sgp,2010,2808399
sgp,2011,2886652
sgp,2012,2994964
sgp,2013,3055059
sgp,2014,3139951
sgp,2015,3222396
sgp,2016,3263575
sgp,2017,3266673
slb,1990,121503
slb,1991,125508
slb,1992,129237
slb,1993,134037
slb,1994,138461
slb,1995,143041
slb,1996,148257
slb,1997,154024
slb,1998,159542
slb,1999,165446
slb,2000,173357
slb,2001,180084
slb,2002,186093
slb,2003,190925
slb,2004,195963
slb,2005,200996
slb,2006,205803
slb,2007,210490
slb,2008,215150
slb,2009,221559
slb,2010,226370
slb,2011,230276
slb,2012,235697
slb,2013,241649
slb,2014,248011
slb,2015,254126
slb,2016,260604
slb,2017,267203
sle,1990,1541748
sle,1991,1545512
sle,1992,1545367
sle,1993,1534664
sle,1994,1526146
sle,1995,1525054
sle,1996,1525153
sle,1997,1534273
sle,1998,1551553
sle,1999,1582977
sle,2000,1627251
sle,2001,1691569
sle,2002,1765096
sle,2003,1851855
sle,2004,1985777
sle,2005,2046352
sle,2006,2088933
sle,2007,2123330
sle,2008,2153046
sle,2009,2182553
sle,2010,2214611
sle,2011,2242523
sle,2012,2273034
sle,2013,2305339
sle,2014,2338156
sle,2015,2411919
sle,2016,2472407
sle,2017,2534310
slv,1990,1917015
slv,1991,1965956
slv,1992,2016163
slv,1993,2088080
slv,1994,2155346
slv,1995,2166842
slv,1996,2148660
slv,1997,2170268
slv,1998,2264176
slv,1999,2280916
slv,2000,2286261
slv,2001,2292067
slv,2002,2296477
slv,2003,2377655
slv,2004,2352656
slv,2005,2396792
slv,2006,2449709
slv,2007,2503009
slv,2008,2531134
slv,2009,2559701
slv,2010,2584933
slv,2011,2632911
slv,2012,2684452
slv,2013,2741574
slv,2014,2762233
slv,2015,2779506
slv,2016,2799818
slv,2017,2844047
som,1990,2016668
som,1991,2016970
som,1992,2015440
som,1993,2016623
som,1994,2025478
som,1995,2042680
som,1996,2068699
som,1997,2108307
som,1998,2156527
som,1999,2208807
som,2000,2263915
som,2001,2305866
som,2002,2355373
som,2003,2410741
som,2004,2470117
som,2005,2532588
som,2006,2597278
som,2007,2664201
som,2008,2735286
som,2009,2814305
som,2010,2903995
som,2011,2986826
som,2012,3082204
som,2013,3187726
som,2014,3299315
som,2015,3414729
som,2016,3527490
som,2017,3641415
south_asia,1990,413427392
south_asia,1991,423192116
south_asia,1992,433571120
south_asia,1993,444569524
south_asia,1994,456865249
south_asia,1995,466122048
south_asia,1996,476476333
south_asia,1997,487184907
south_asia,1998,498157265
south_asia,1999,508983580
south_asia,2000,520225780
south_asia,2001,534743002
south_asia,2002,549881583
south_asia,2003,565895867
south_asia,2004,582158681
south_asia,2005,599035788
south_asia,2006,603940248
south_asia,2007,607322931
south_asia,2008,610706303
south_asia,2009,614979095
south_asia,2010,616290729
south_asia,2011,622587164
south_asia,2012,629449956
south_asia,2013,642882428
south_asia,2014,655332906
south_asia,2015,669033024
south_asia,2016,683019429
south_asia,2017,694125545
srb,1990,3327134
srb,1991,3350118
srb,1992,3385810
srb,1993,3416438
srb,1994,3437276
srb,1995,3387506
srb,1996,3393821
srb,1997,3381535
srb,1998,3371062
srb,1999,3386667
srb,2000,3363219
srb,2001,3352479
srb,2002,3342470
srb,2003,3333593
srb,2004,3319190
srb,2005,3307651
srb,2006,3294390
srb,2007,3291843
srb,2008,3238929
srb,2009,3145473
srb,2010,3067906
srb,2011,3049788
srb,2012,3065464
srb,2013,3104490
srb,2014,3111705
srb,2015,3075166
srb,2016,3172272
srb,2017,3138980
ssd,1990,2387689
ssd,1991,2356728
ssd,1992,2311915
ssd,1993,2268177
ssd,1994,2244267
ssd,1995,2251937
ssd,1996,2303358
ssd,1997,2393061
ssd,1998,2508125
ssd,1999,2631795
ssd,2000,2752868
ssd,2001,2861825
ssd,2002,2969456
ssd,2003,3080642
ssd,2004,3202318
ssd,2005,3338918
ssd,2006,3489295
ssd,2007,3653190
ssd,2008,3826017
ssd,2009,4001743
ssd,2010,4176052
ssd,2011,4340122
ssd,2012,4501888
ssd,2013,4661982
ssd,2014,4822002
ssd,2015,4983187
ssd,2016,5140930
ssd,2017,5305840
stp,1990,33085
stp,1991,33755
stp,1992,34536
stp,1993,35379
stp,1994,36213
stp,1995,37050
stp,1996,38017
stp,1997,39002
stp,1998,40034
stp,1999,41140
stp,2000,42308
stp,2001,43438
stp,2002,44648
stp,2003,45906
stp,2004,47211
stp,2005,48553
stp,2006,49987
stp,2007,51507
stp,2008,53048
stp,2009,54616
stp,2010,56156
stp,2011,57813
stp,2012,59447
stp,2013,61066
stp,2014,62699
stp,2015,64374
stp,2016,66078
stp,2017,67889
sub_saharan_africa,1990,191050875
sub_saharan_africa,1991,196484081
sub_saharan_africa,1992,202185694
sub_saharan_africa,1993,208120415
sub_saharan_africa,1994,214272592
sub_saharan_africa,1995,220808273
sub_saharan_africa,1996,226939989
sub_saharan_africa,1997,233255572
sub_saharan_africa,1998,239833240
sub_saharan_africa,1999,246644042
sub_saharan_africa,2000,253878151
sub_saharan_africa,2001,260913900
sub_saharan_africa,2002,268296987
sub_saharan_africa,2003,275959921
sub_saharan_africa,2004,283834983
sub_saharan_africa,2005,292138585
sub_saharan_africa,2006,300476997
sub_saharan_africa,2007,309241670
sub_saharan_africa,2008,318794701
sub_saharan_africa,2009,327600861
sub_saharan_africa,2010,336807799
sub_saharan_africa,2011,346688214
sub_saharan_africa,2012,357132060
sub_saharan_africa,2013,368188797
sub_saharan_africa,2014,379206942
sub_saharan_africa,2015,391031672
sub_saharan_africa,2016,402624189
sub_saharan_africa,2017,415303937
sur,1990,132168
sur,1991,135687
sur,1992,138678
sur,1993,141056
sur,1994,143707
sur,1995,146333
sur,1996,150278
sur,1997,153859
sur,1998,157140
sur,1999,160176
sur,2000,163650
sur,2001,166607
sur,2002,169722
sur,2003,173034
sur,2004,176581
sur,2005,179991
sur,2006,183696
sur,2007,187561
sur,2008,191461
sur,2009,195334
sur,2010,199302
sur,2011,203047
sur,2012,206613
sur,2013,210094
sur,2014,213451
sur,2015,216592
sur,2016,218556
sur,2017,221392
svk,1990,2618461
svk,1991,2630371
svk,1992,2573246
svk,1993,2520108
svk,1994,2457107
svk,1995,2481113
svk,1996,2516117
svk,1997,2517387
svk,1998,2525215
svk,1999,2551618
svk,2000,2584992
svk,2001,2632890
svk,2002,2623613
svk,2003,2658442
svk,2004,2674159
svk,2005,2661987
svk,2006,2653700
svk,2007,2650243
svk,2008,2681953
svk,2009,2672322
svk,2010,2683373
svk,2011,2686077
svk,2012,2710517
svk,2013,2717675
svk,2014,2723197
svk,2015,2738577
svk,2016,2762411
svk,2017,2752824
svn,1990,937544
svn,1991,939011
svn,1992,938941
svn,1993,938117
svn,1994,938311
svn,1995,940236
svn,1996,943472
svn,1997,959929
svn,1998,978874
svn,1999,964854
svn,2000,960897
svn,2001,969374
svn,2002,983286
svn,2003,962629
svn,2004,1009922
svn,2005,1018377
svn,2006,1024953
svn,2007,1039460
svn,2008,1035464
svn,2009,1042743
svn,2010,1042945
svn,2011,1022069
svn,2012,1016608
svn,2013,1011967
svn,2014,1016279
svn,2015,1009656
svn,2016,996960
svn,2017,988725
swe,1990,4743268
swe,1991,4726207
swe,1992,4634907
swe,1993,4533332
swe,1994,4510507
swe,1995,4563210
swe,1996,4556818
swe,1997,4529716
swe,1998,4518067
swe,1999,4544043
swe,2000,4513551
swe,2001,4560921
swe,2002,4578453
swe,2003,4604438
swe,2004,4616939
swe,2005,4752321
swe,2006,4750128
swe,2007,4824750
swe,2008,4892006
swe,2009,4908131
swe,2010,4941195
swe,2011,4998110
swe,2012,5033981
swe,2013,5097788
swe,2014,5140808
swe,2015,5182078
swe,2016,5245273
swe,2017,5316838
syr,1990,3566938
syr,1991,3679579
syr,1992,3787231
syr,1993,3928757
syr,1994,4084971
syr,1995,4245575
syr,1996,4340707
syr,1997,4431679
syr,1998,4521840
syr,1999,4697117
syr,2000,4864915
syr,2001,4965716
syr,2002,5058741
syr,2003,5137966
syr,2004,5158202
syr,2005,5196070
syr,2006,5309963
syr,2007,5428457
syr,2008,5668789
syr,2009,5636492
syr,2010,5758877
syr,2011,5663260
syr,2012,5480978
syr,2013,5255201
syr,2014,5025485
syr,2015,4823360
syr,2016,4786180
syr,2017,4758732
tcd,1990,2260656
tcd,1991,2324374
tcd,1992,2391486
tcd,1993,2464002
tcd,1994,2539640
tcd,1995,2620969
tcd,1996,2702045
tcd,1997,2789188
tcd,1998,2882835
tcd,1999,2984167
tcd,2000,3092958
tcd,2001,3203478
tcd,2002,3322884
tcd,2003,3448378
tcd,2004,3576382
tcd,2005,3708247
tcd,2006,3836695
tcd,2007,3967955
tcd,2008,4103925
tcd,2009,4246442
tcd,2010,4395388
tcd,2011,4549278
tcd,2012,4710196
tcd,2013,4878863
tcd,2014,5052851
tcd,2015,5232367
tcd,2016,5411573
tcd,2017,5603043
tgo,1990,1678320
tgo,1991,1720261
tgo,1992,1762794
tgo,1993,1808734
tgo,1994,1854879
tgo,1995,1907264
tgo,1996,1971128
tgo,1997,2040047
tgo,1998,2115835
tgo,1999,2192734
tgo,2000,2270218
tgo,2001,2340852
tgo,2002,2411253
tgo,2003,2481083
tgo,2004,2553331
tgo,2005,2628542
tgo,2006,2702796
tgo,2007,2762375
tgo,2008,2822177
tgo,2009,2881260
tgo,2010,2939122
tgo,2011,2993647
tgo,2012,3078436
tgo,2013,3165851
tgo,2014,3254944
tgo,2015,3346083
tgo,2016,3437988
tgo,2017,3533538
tha,1990,29904566
tha,1991,30426592
tha,1992,30892371
tha,1993,31316438
tha,1994,31744177
tha,1995,32382457
tha,1996,33163750
tha,1997,33861250
tha,1998,34200918
tha,1999,34402432
tha,2000,35142180
tha,2001,35857598
tha,2002,36316536
tha,2003,36746185
tha,2004,37283906
tha,2005,37781474
tha,2006,37950734
tha,2007,38541668
tha,2008,38935392
tha,2009,39188148
tha,2010,39303549
tha,2011,40057005
tha,2012,40099896
tha,2013,39550201
tha,2014,39483676
tha,2015,38889162
tha,2016,38996319
tha,2017,39136388
tjk,1990,1702708
tjk,1991,1733351
tjk,1992,1763363
tjk,1993,1793230
tjk,1994,1823774
tjk,1995,1856066
tjk,1996,1895197
tjk,1997,1934380
tjk,1998,1976235
tjk,1999,2024243
tjk,2000,2080372
tjk,2001,2146222
tjk,2002,2221837
tjk,2003,2304741
tjk,2004,2390289
tjk,2005,2475421
tjk,2006,2563835
tjk,2007,2648180
tjk,2008,2730312
tjk,2009,2815264
tjk,2010,2901298
tjk,2011,2976939
tjk,2012,3055553
tjk,2013,3134289
tjk,2014,3210329
tjk,2015,3282832
tjk,2016,3351954
tjk,2017,3423230
tkm,1990,1355507
tkm,1991,1396872
tkm,1992,1445456
tkm,1993,1495674
tkm,1994,1547950
tkm,1995,1597935
tkm,1996,1643070
tkm,1997,1689802
tkm,1998,1734982
tkm,1999,1779209
tkm,2000,1823594
tkm,2001,1869250
tkm,2002,1909518
tkm,2003,1947540
tkm,2004,1988646
tkm,2005,2035132
tkm,2006,2079651
tkm,2007,2133232
tkm,2008,2192026
tkm,2009,2249643
tkm,2010,2302348
tkm,2011,2357316
tkm,2012,2404860
tkm,2013,2447110
tkm,2014,2489033
tkm,2015,2533015
tkm,2016,2565153
tkm,2017,2604028
tls,1990,291946
tls,1991,300447
tls,1992,307136
tls,1993,312230
tls,1994,314896
tls,1995,315440
tls,1996,304142
tls,1997,290959
tls,1998,279182
tls,1999,266935
tls,2000,254443
tls,2001,255740
tls,2002,255687
tls,2003,257291
tls,2004,258029
tls,2005,256564
tls,2006,258015
tls,2007,256573
tls,2008,253773
tls,2009,251451
tls,2010,250372
tls,2011,252374
tls,2012,256440
tls,2013,262076
tls,2014,267312
tls,2015,272576
tls,2016,278494
tls,2017,283478
ton,1990,32066
ton,1991,32919
ton,1992,33588
ton,1993,34148
ton,1994,34751
ton,1995,34725
ton,1996,34771
ton,1997,34983
ton,1998,35213
ton,1999,35392
ton,2000,35507
ton,2001,36080
ton,2002,36520
ton,2003,36875
ton,2004,37224
ton,2005,37525
ton,2006,37884
ton,2007,38326
ton,2008,38596
ton,2009,38858
ton,2010,39066
ton,2011,39198
ton,2012,39371
ton,2013,39651
ton,2014,39848
ton,2015,40061
ton,2016,40582
ton,2017,41220
tto,1990,464018
tto,1991,454606
tto,1992,476046
tto,1993,492285
tto,1994,508283
tto,1995,522886
tto,1996,538689
tto,1997,549270
tto,1998,560098
tto,1999,568767
tto,2000,577343
tto,2001,586998
tto,2002,597190
tto,2003,617244
tto,2004,636791
tto,2005,655413
tto,2006,661159
tto,2007,664362
tto,2008,668502
tto,2009,664763
tto,2010,671291
tto,2011,673684
tto,2012,675279
tto,2013,675953
tto,2014,679754
tto,2015,675851
tto,2016,674156
tto,2017,674399
tun,1990,2533369
tun,1991,2609202
tun,1992,2676089
tun,1993,2765457
tun,1994,2850231
tun,1995,2933092
tun,1996,3010727
tun,1997,3085475
tun,1998,3138935
tun,1999,3190443
tun,2000,3241083
tun,2001,3286010
tun,2002,3329553
tun,2003,3372402
tun,2004,3414989
tun,2005,3457679
tun,2006,3544025
tun,2007,3631640
tun,2008,3709100
tun,2009,3723954
tun,2010,3806365
tun,2011,3877075
tun,2012,3977263
tun,2013,4005573
tun,2014,4029974
tun,2015,4060986
tun,2016,4083135
tun,2017,4109734
tur,1990,19672525
tur,1991,20041366
tur,1992,20178500
tur,1993,19234379
tur,1994,20656646
tur,1995,20944452
tur,1996,21252016
tur,1997,21216163
tur,1998,21764596
tur,1999,22202994
tur,2000,21414414
tur,2001,21767992
tur,2002,22071852
tur,2003,21908631
tur,2004,21873805
tur,2005,22317230
tur,2006,22241217
tur,2007,22631969
tur,2008,23369024
tur,2009,24213310
tur,2010,25218278
tur,2011,26275654
tur,2012,26756052
tur,2013,27797137
tur,2014,28631032
tur,2015,29710011
tur,2016,30749543
tur,2017,31275221
tza,1990,11486990
tza,1991,11868468
tza,1992,12280573
tza,1993,12711327
tza,1994,13147020
tza,1995,13578454
tza,1996,13962450
tza,1997,14345742
tza,1998,14734748
tza,1999,15136593
tza,2000,15557619
tza,2001,15991553
tza,2002,16440046
tza,2003,16907414
tza,2004,17400449
tza,2005,17923728
tza,2006,18467737
tza,2007,19052390
tza,2008,19673588
tza,2009,20317814
tza,2010,20977917
tza,2011,21648145
tza,2012,22388425
tza,2013,23117961
tza,2014,23845195
tza,2015,24618402
tza,2016,25423650
tza,2017,26306084
uga,1990,6317364
uga,1991,6509305
uga,1992,6701048
uga,1993,6900864
uga,1994,7110098
uga,1995,7330104
uga,1996,7525973
uga,1997,7736980
uga,1998,7964690
uga,1999,8210198
uga,2000,8474559
uga,2001,8754685
uga,2002,9055603
uga,2003,9377010
uga,2004,9719420
uga,2005,10083345
uga,2006,10456546
uga,2007,10855276
uga,2008,11278085
uga,2009,11722812
uga,2010,12188774
uga,2011,12668625
uga,2012,13172930
uga,2013,13664315
uga,2014,14172510
uga,2015,14698381
uga,2016,15233398
uga,2017,15839805
ukr,1990,24628384
ukr,1991,24637325
ukr,1992,24689021
ukr,1993,24724021
ukr,1994,24730864
ukr,1995,24680032
ukr,1996,24306434
ukr,1997,23883653
ukr,1998,23450709
ukr,1999,22983717
ukr,2000,23221424
ukr,2001,22739308
ukr,2002,22573415
ukr,2003,22441101
ukr,2004,22283335
ukr,2005,22156963
ukr,2006,22027445
ukr,2007,21902372
ukr,2008,21789410
ukr,2009,21727965
ukr,2010,21659434
ukr,2011,21623673
ukr,2012,21409854
ukr,2013,21571857
ukr,2014,20936902
ukr,2015,20929698
ukr,2016,20770349
ukr,2017,20535444
upper_middle_income,1990,992992457
upper_middle_income,1991,1007719120
upper_middle_income,1992,1024624957
upper_middle_income,1993,1039442821
upper_middle_income,1994,1055737310
upper_middle_income,1995,1071324961
upper_middle_income,1996,1089791807
upper_middle_income,1997,1105896983
upper_middle_income,1998,1120143895
upper_middle_income,1999,1139131537
upper_middle_income,2000,1155306771
upper_middle_income,2001,1167665428
upper_middle_income,2002,1182798068
upper_middle_income,2003,1196380160
upper_middle_income,2004,1213231321
upper_middle_income,2005,1228587242
upper_middle_income,2006,1241008231
upper_middle_income,2007,1252628593
upper_middle_income,2008,1263019883
upper_middle_income,2009,1272255763
upper_middle_income,2010,1277124962
upper_middle_income,2011,1286253140
upper_middle_income,2012,1295933987
upper_middle_income,2013,1302987724
upper_middle_income,2014,1308747404
upper_middle_income,2015,1317133683
upper_middle_income,2016,1324054181
upper_middle_income,2017,1329093569
ury,1990,1386970
ury,1991,1398895
ury,1992,1435914
ury,1993,1435499
ury,1994,1476652
ury,1995,1508935
ury,1996,1523386
ury,1997,1538267
ury,1998,1552541
ury,1999,1567034
ury,2000,1579057
ury,2001,1611707
ury,2002,1597730
ury,2003,1581602
ury,2004,1587448
ury,2005,1594530
ury,2006,1634405
ury,2007,1648710
ury,2008,1671974
ury,2009,1695723
ury,2010,1712454
ury,2011,1733195
ury,2012,1731287
ury,2013,1728421
ury,2014,1752284
ury,2015,1751444
ury,2016,1754212
ury,2017,1769073
usa,1990,127939293
usa,1991,128695684
usa,1992,130848714
usa,1993,132277931
usa,1994,134617700
usa,1995,136503918
usa,1996,138422632
usa,1997,140843776
usa,1998,142834606
usa,1999,144820396
usa,2000,146767599
usa,2001,147741226
usa,2002,148568133
usa,2003,149183847
usa,2004,150258666
usa,2005,152118122
usa,2006,153992258
usa,2007,155294548
usa,2008,157089439
usa,2009,157204266
usa,2010,157015059
usa,2011,157131234
usa,2012,158429022
usa,2013,159007112
usa,2014,159800262
usa,2015,160838830
usa,2016,162776841
usa,2017,163463759
uzb,1990,7548095
uzb,1991,7715786
uzb,1992,7920424
uzb,1993,8128036
uzb,1994,8327019
uzb,1995,8529213
uzb,1996,8758359
uzb,1997,9008152
uzb,1998,9255463
uzb,1999,9470322
uzb,2000,9729110
uzb,2001,10005616
uzb,2002,10284271
uzb,2003,10565711
uzb,2004,10854367
uzb,2005,11151312
uzb,2006,11455839
uzb,2007,11778900
uzb,2008,12121675
uzb,2009,12475933
uzb,2010,12978298
uzb,2011,13434494
uzb,2012,13748070
uzb,2013,14075870
uzb,2014,14405754
uzb,2015,14721658
uzb,2016,15030626
uzb,2017,15311843
vct,1990,41480
vct,1991,42388
vct,1992,43245
vct,1993,44007
vct,1994,44692
vct,1995,45444
vct,1996,46136
vct,1997,46832
vct,1998,47508
vct,1999,48124
vct,2000,48694
vct,2001,49496
vct,2002,50352
vct,2003,51204
vct,2004,52007
vct,2005,52749
vct,2006,53475
vct,2007,54082
vct,2008,54643
vct,2009,55142
vct,2010,55625
vct,2011,56007
vct,2012,56415
vct,2013,56822
vct,2014,57160
vct,2015,57423
vct,2016,57864
vct,2017,58249
ven,1990,7559253
ven,1991,7828735
ven,1992,8101033
ven,1993,8360516
ven,1994,8609973
ven,1995,8891241
ven,1996,9160670
ven,1997,9461487
ven,1998,9731561
ven,1999,9972273
ven,2000,10284424
ven,2001,10594661
ven,2002,10831473
ven,2003,11078477
ven,2004,11508971
ven,2005,11891978
ven,2006,12266903
ven,2007,12436401
ven,2008,12726283
ven,2009,13008004
ven,2010,13214722
ven,2011,13475410
ven,2012,13611647
ven,2013,13903768
ven,2014,14155174
ven,2015,14381283
ven,2016,14486651
ven,2017,14732987
vir,1990,48634
vir,1991,49744
vir,1992,50437
vir,1993,50692
vir,1994,50936
vir,1995,51305
vir,1996,51036
vir,1997,51248
vir,1998,51775
vir,1999,52180
vir,2000,52425
vir,2001,53097
vir,2002,53644
vir,2003,53999
vir,2004,54270
vir,2005,54559
vir,2006,54659
vir,2007,54771
vir,2008,54846
vir,2009,54758
vir,2010,54617
vir,2011,54182
vir,2012,53755
vir,2013,53309
vir,2014,52876
vir,2015,52451
vir,2016,52194
vir,2017,51928
vnm,1990,33185694
vnm,1991,34062715
vnm,1992,34911691
vnm,1993,35769710
vnm,1994,36635357
vnm,1995,37518562
vnm,1996,38372026
vnm,1997,39310769
vnm,1998,40327942
vnm,1999,41354041
vnm,2000,42312002
vnm,2001,43407469
vnm,2002,44383326
vnm,2003,45289503
vnm,2004,46205807
vnm,2005,47171711
vnm,2006,48034823
vnm,2007,48953545
vnm,2008,49925424
vnm,2009,50869267
vnm,2010,51939895
vnm,2011,52960884
vnm,2012,53977063
vnm,2013,54961593
vnm,2014,55902420
vnm,2015,56489773
vnm,2016,56888431
vnm,2017,57495284
vut,1990,58002
vut,1991,59887
vut,1992,61906
vut,1993,64046
vut,1994,65745
vut,1995,67715
vut,1996,69335
vut,1997,70715
vut,1998,72106
vut,1999,73809
vut,2000,75402
vut,2001,77986
vut,2002,81003
vut,2003,83647
vut,2004,86345
vut,2005,88898
vut,2006,91687
vut,2007,94425
vut,2008,96926
vut,2009,99689
vut,2010,102742
vut,2011,105491
vut,2012,108624
vut,2013,111957
vut,2014,115213
vut,2015,118551
vut,2016,121790
vut,2017,124882
world,1990,2328538449
world,1991,2370549191
world,1992,2413408965
world,1993,2454018001
world,1994,2499831265
world,1995,2541517544
world,1996,2586696991
world,1997,2631396257
world,1998,2674593233
world,1999,2724185110
world,2000,2770113192
world,2001,2813147400
world,2002,2860560419
world,2003,2908386469
world,2004,2959504128
world,2005,3012681929
world,2006,3051037669
world,2007,3087695533
world,2008,3123757334
world,2009,3156673746
world,2010,3182457605
world,2011,3216144358
world,2012,3252910477
world,2013,3293960373
world,2014,3332364995
world,2015,3372399410
world,2016,3416527078
world,2017,3452865141
wsm,1990,32945
wsm,1991,33704
wsm,1992,34295
wsm,1993,34524
wsm,1994,35055
wsm,1995,34876
wsm,1996,34997
wsm,1997,35416
wsm,1998,35613
wsm,1999,35689
wsm,2000,35388
wsm,2001,35473
wsm,2002,35637
wsm,2003,35730
wsm,2004,35781
wsm,2005,35836
wsm,2006,36099
wsm,2007,36064
wsm,2008,36358
wsm,2009,37064
wsm,2010,37441
wsm,2011,37350
wsm,2012,37721
wsm,2013,38301
wsm,2014,38638
wsm,2015,38888
wsm,2016,38951
wsm,2017,39277
yem,1990,2565958
yem,1991,2725669
yem,1992,2895229
yem,1993,3090272
yem,1994,3273356
yem,1995,3483810
yem,1996,3644058
yem,1997,3806733
yem,1998,3973901
yem,1999,4151196
yem,2000,4226611
yem,2001,4316122
yem,2002,4406191
yem,2003,4500818
yem,2004,4604815
yem,2005,4719453
yem,2006,4832641
yem,2007,4957844
yem,2008,5092045
yem,2009,5229818
yem,2010,5368786
yem,2011,5450634
yem,2012,5538993
yem,2013,5632151
yem,2014,5729331
yem,2015,6009547
yem,2016,6256647
yem,2017,6436673
zaf,1990,12260328
zaf,1991,12638013
zaf,1992,13047048
zaf,1993,13469684
zaf,1994,13894689
zaf,1995,14314495
zaf,1996,14675506
zaf,1997,15030581
zaf,1998,15385769
zaf,1999,15739576
zaf,2000,16096198
zaf,2001,16397744
zaf,2002,16704716
zaf,2003,17018223
zaf,2004,17450742
zaf,2005,17881809
zaf,2006,18269707
zaf,2007,18658408
zaf,2008,19438477
zaf,2009,19090878
zaf,2010,18791368
zaf,2011,19082445
zaf,2012,19543078
zaf,2013,20096835
zaf,2014,20526772
zaf,2015,21348712
zaf,2016,21701910
zaf,2017,22041176
zmb,1990,3395651
zmb,1991,3481680
zmb,1992,3570519
zmb,1993,3663021
zmb,1994,3761744
zmb,1995,3866542
zmb,1996,3974238
zmb,1997,4089740
zmb,1998,4211488
zmb,1999,4336915
zmb,2000,4464584
zmb,2001,4581106
zmb,2002,4700517
zmb,2003,4823258
zmb,2004,4950552
zmb,2005,5083661
zmb,2006,5181433
zmb,2007,5285854
zmb,2008,5397042
zmb,2009,5515365
zmb,2010,5641054
zmb,2011,5788801
zmb,2012,5943592
zmb,2013,6150625
zmb,2014,6366519
zmb,2015,6590823
zmb,2016,6818504
zmb,2017,7060768
zwe,1990,4089726
zwe,1991,4203757
zwe,1992,4312876
zwe,1993,4417477
zwe,1994,4521773
zwe,1995,4629648
zwe,1996,4720809
zwe,1997,4814996
zwe,1998,4851242
zwe,1999,4874463
zwe,2000,5137791
zwe,2001,5389252
zwe,2002,5635380
zwe,2003,5875594
zwe,2004,6111067
zwe,2005,6200658
zwe,2006,6309934
zwe,2007,6424154
zwe,2008,6544490
zwe,2009,6671584
zwe,2010,6805556
zwe,2011,6962532
zwe,2012,7132052
zwe,2013,7310718
zwe,2014,7495830
zwe,2015,7686852
zwe,2016,7887416
zwe,2017,8123245
