geo,time,sp_pop_65up_ma_in
rwa,1973,46615
rwa,1974,46987
rwa,1975,47150
rwa,1976,47799
rwa,1977,48339
rwa,1978,48757
rwa,1979,49022
rwa,1980,49145
rwa,1981,49845
rwa,1982,50416
rwa,1983,51103
rwa,1984,52233
rwa,1985,53948
rwa,1986,56861
rwa,1987,60262
rwa,1988,63686
rwa,1989,66652
rwa,1990,68933
rwa,1991,68738
rwa,1992,66707
rwa,1993,63648
rwa,1994,60467
rwa,1995,57428
rwa,1996,65906
rwa,1997,77220
rwa,1998,91064
rwa,1999,105451
rwa,2000,118085
rwa,2001,118603
rwa,2002,116350
rwa,2003,112696
rwa,2004,109228
rwa,2005,106802
rwa,2006,107653
rwa,2007,109293
rwa,2008,111418
rwa,2009,113640
rwa,2010,115777
rwa,2011,119119
rwa,2012,122571
rwa,2013,126456
rwa,2014,131193
rwa,2015,137074
rwa,2016,144982
rwa,2017,153907
sau,1960,69203
sau,1961,71354
sau,1962,73601
sau,1963,75885
sau,1964,78138
sau,1965,80333
sau,1966,82772
sau,1967,85185
sau,1968,87662
sau,1969,90319
sau,1970,93224
sau,1971,96326
sau,1972,99806
sau,1973,103712
sau,1974,108073
sau,1975,112895
sau,1976,116683
sau,1977,120854
sau,1978,125591
sau,1979,131069
sau,1980,137394
sau,1981,142109
sau,1982,147100
sau,1983,152225
sau,1984,157309
sau,1985,162130
sau,1986,171215
sau,1987,181698
sau,1988,193534
sau,1989,206465
sau,1990,220275
sau,1991,231547
sau,1992,241715
sau,1993,250978
sau,1994,259408
sau,1995,267006
sau,1996,275351
sau,1997,283216
sau,1998,291394
sau,1999,300633
sau,2000,311261
sau,2001,318658
sau,2002,327392
sau,2003,337045
sau,2004,347209
sau,2005,357927
sau,2006,368582
sau,2007,380166
sau,2008,392564
sau,2009,405287
sau,2010,418395
sau,2011,430662
sau,2012,443601
sau,2013,459268
sau,2014,480449
sau,2015,508902
sau,2016,544711
sau,2017,585320
sdn,1960,113192
sdn,1961,115889
sdn,1962,118406
sdn,1963,120786
sdn,1964,123082
sdn,1965,125342
sdn,1966,128657
sdn,1967,131909
sdn,1968,135149
sdn,1969,138421
sdn,1970,141781
sdn,1971,146421
sdn,1972,151098
sdn,1973,155861
sdn,1974,160737
sdn,1975,165773
sdn,1976,171807
sdn,1977,177970
sdn,1978,184246
sdn,1979,190627
sdn,1980,197134
sdn,1981,204280
sdn,1982,211444
sdn,1983,218642
sdn,1984,225896
sdn,1985,233275
sdn,1986,241343
sdn,1987,249271
sdn,1988,257301
sdn,1989,265709
sdn,1990,274663
sdn,1991,286385
sdn,1992,298821
sdn,1993,311741
sdn,1994,324818
sdn,1995,337879
sdn,1996,349064
sdn,1997,359163
sdn,1998,368521
sdn,1999,377603
sdn,2000,386791
sdn,2001,399221
sdn,2002,411694
sdn,2003,424000
sdn,2004,435846
sdn,2005,447073
sdn,2006,462174
sdn,2007,476636
sdn,2008,490968
sdn,2009,505844
sdn,2010,521801
sdn,2011,539835
sdn,2012,558755
sdn,2013,578558
sdn,2014,599136
sdn,2015,620407
sdn,2016,644296
sdn,2017,668741
sen,1960,38080
sen,1961,39125
sen,1962,40068
sen,1963,40918
sen,1964,41719
sen,1965,42487
sen,1966,43831
sen,1967,45125
sen,1968,46372
sen,1969,47569
sen,1970,48711
sen,1971,50600
sen,1972,52434
sen,1973,54171
sen,1974,55775
sen,1975,57221
sen,1976,59548
sen,1977,61693
sen,1978,63690
sen,1979,65603
sen,1980,67476
sen,1981,70329
sen,1982,73202
sen,1983,76105
sen,1984,79055
sen,1985,82046
sen,1986,85757
sen,1987,89551
sen,1988,93434
sen,1989,97374
sen,1990,101364
sen,1991,105906
sen,1992,110371
sen,1993,114731
sen,1994,118949
sen,1995,122996
sen,1996,127326
sen,1997,131287
sen,1998,134989
sen,1999,138519
sen,2000,141952
sen,2001,146015
sen,2002,149902
sen,2003,153565
sen,2004,156921
sen,2005,159905
sen,2006,164007
sen,2007,167772
sen,2008,171162
sen,2009,174081
sen,2010,176523
sen,2011,179872
sen,2012,182809
sen,2013,185586
sen,2014,188569
sen,2015,192003
sen,2016,197154
sen,2017,202641
sgp,1960,13325
sgp,1961,14473
sgp,1962,15735
sgp,1963,17118
sgp,1964,18681
sgp,1965,20413
sgp,1966,22252
sgp,1967,24235
sgp,1968,26255
sgp,1969,28328
sgp,1970,30514
sgp,1971,32737
sgp,1972,34984
sgp,1973,37371
sgp,1974,39873
sgp,1975,42464
sgp,1976,44440
sgp,1977,46429
sgp,1978,48209
sgp,1979,49738
sgp,1980,50929
sgp,1981,55060
sgp,1982,59013
sgp,1983,61145
sgp,1984,63672
sgp,1985,65180
sgp,1986,65888
sgp,1987,67528
sgp,1988,69875
sgp,1989,72579
sgp,1990,76082
sgp,1991,80322
sgp,1992,84987
sgp,1993,89548
sgp,1994,95033
sgp,1995,100952
sgp,1996,107647
sgp,1997,114376
sgp,1998,121980
sgp,1999,127042
sgp,2000,133703
sgp,2001,140655
sgp,2002,144968
sgp,2003,145334
sgp,2004,149790
sgp,2005,157332
sgp,2006,166600
sgp,2007,177294
sgp,2008,189360
sgp,2009,196759
sgp,2010,202536
sgp,2011,217193
sgp,2012,235482
sgp,2013,254252
sgp,2014,273861
sgp,2015,294465
sgp,2016,315310
sgp,2017,333320
slb,1960,2295
slb,1961,2547
slb,1962,2823
slb,1963,3086
slb,1964,3302
slb,1965,3448
slb,1966,3546
slb,1967,3588
slb,1968,3597
slb,1969,3604
slb,1970,3619
slb,1971,3676
slb,1972,3739
slb,1973,3805
slb,1974,3872
slb,1975,3941
slb,1976,4023
slb,1977,4116
slb,1978,4219
slb,1979,4330
slb,1980,4447
slb,1981,4500
slb,1982,4536
slb,1983,4561
slb,1984,4580
slb,1985,4588
slb,1986,4636
slb,1987,4679
slb,1988,4708
slb,1989,4721
slb,1990,4718
slb,1991,4776
slb,1992,4825
slb,1993,4865
slb,1994,4922
slb,1995,5006
slb,1996,5170
slb,1997,5360
slb,1998,5559
slb,1999,5741
slb,2000,5897
slb,2001,6190
slb,2002,6458
slb,2003,6711
slb,2004,6991
slb,2005,7287
slb,2006,7632
slb,2007,7993
slb,2008,8364
slb,2009,8727
slb,2010,9065
slb,2011,9290
slb,2012,9507
slb,2013,9712
slb,2014,9907
slb,2015,10096
slb,2016,10364
slb,2017,10612
sle,1960,30027
sle,1961,30914
sle,1962,31707
sle,1963,32388
sle,1964,32940
sle,1965,33357
sle,1966,34449
sle,1967,35427
sle,1968,36299
sle,1969,37063
sle,1970,37715
sle,1971,39213
sle,1972,40648
sle,1973,41997
sle,1974,43267
sle,1975,44440
sle,1976,46009
sle,1977,47485
sle,1978,48850
sle,1979,50089
sle,1980,51201
sle,1981,52778
sle,1982,54135
sle,1983,55335
sle,1984,56453
sle,1985,57519
sle,1986,59080
sle,1987,60506
sle,1988,61593
sle,1989,62121
sle,1990,61992
sle,1991,62263
sle,1992,61496
sle,1993,59889
sle,1994,57674
sle,1995,54964
sle,1996,54872
sle,1997,54554
sle,1998,54085
sle,1999,53514
sle,2000,52824
sle,2001,54786
sle,2002,57082
sle,2003,59527
sle,2004,61894
sle,2005,64077
sle,2006,67162
sle,2007,69783
sle,2008,72017
sle,2009,74019
sle,2010,75882
sle,2011,78890
sle,2012,81725
sle,2013,84294
sle,2014,86459
sle,2015,88168
sle,2016,90730
sle,2017,92850
slv,1960,40325
slv,1961,41550
slv,1962,42732
slv,1963,43881
slv,1964,45020
slv,1965,46145
slv,1966,47614
slv,1967,49044
slv,1968,50434
slv,1969,51748
slv,1970,52981
slv,1971,54827
slv,1972,56566
slv,1973,58191
slv,1974,59715
slv,1975,61142
slv,1976,63340
slv,1977,65448
slv,1978,67469
slv,1979,69438
slv,1980,71382
slv,1981,73987
slv,1982,76587
slv,1983,79215
slv,1984,81914
slv,1985,84717
slv,1986,88122
slv,1987,91587
slv,1988,95122
slv,1989,98694
slv,1990,102282
slv,1991,105977
slv,1992,109590
slv,1993,113209
slv,1994,116968
slv,1995,120944
slv,1996,125703
slv,1997,130552
slv,1998,135456
slv,1999,140367
slv,2000,145294
slv,2001,151069
slv,2002,156801
slv,2003,162388
slv,2004,167687
slv,2005,172590
slv,2006,178140
slv,2007,183119
slv,2008,187666
slv,2009,191958
slv,2010,196090
slv,2011,200013
slv,2012,203903
slv,2013,207811
slv,2014,211800
slv,2015,215925
slv,2016,220320
slv,2017,224854
som,1960,35458
som,1961,36882
som,1962,38222
som,1963,39481
som,1964,40647
som,1965,41728
som,1966,43357
som,1967,44999
som,1968,46513
som,1969,47739
som,1970,48617
som,1971,49462
som,1972,49908
som,1973,50689
som,1974,52692
som,1975,56361
som,1976,61987
som,1977,70177
som,1978,79767
som,1979,89331
som,1980,98000
som,1981,102221
som,1982,103583
som,1983,103009
som,1984,101637
som,1985,100181
som,1986,101384
som,1987,102518
som,1988,103272
som,1989,103252
som,1990,102264
som,1991,102855
som,1992,102651
som,1993,101878
som,1994,100740
som,1995,99311
som,1996,101190
som,1997,103367
som,1998,105728
som,1999,108194
som,2000,110716
som,2001,114194
som,2002,117781
som,2003,121405
som,2004,124935
som,2005,128337
som,2006,132989
som,2007,137319
som,2008,141503
som,2009,145805
som,2010,150349
som,2011,156230
som,2012,162293
som,2013,168442
som,2014,174514
som,2015,180434
som,2016,187996
som,2017,195404
south_asia,1960,9009865
south_asia,1961,9321780
south_asia,1962,9629850
south_asia,1963,9921094
south_asia,1964,10181986
south_asia,1965,10407107
south_asia,1966,10775866
south_asia,1967,11113139
south_asia,1968,11428551
south_asia,1969,11733425
south_asia,1970,12034466
south_asia,1971,12500261
south_asia,1972,12956664
south_asia,1973,13397269
south_asia,1974,13814490
south_asia,1975,14206138
south_asia,1976,14704926
south_asia,1977,15171547
south_asia,1978,15610498
south_asia,1979,16028071
south_asia,1980,16429543
south_asia,1981,16972390
south_asia,1982,17479208
south_asia,1983,17950709
south_asia,1984,18391125
south_asia,1985,18806011
south_asia,1986,19404333
south_asia,1987,19971961
south_asia,1988,20508802
south_asia,1989,21016341
south_asia,1990,21499827
south_asia,1991,22255874
south_asia,1992,22980026
south_asia,1993,23671354
south_asia,1994,24330845
south_asia,1995,24963618
south_asia,1996,25852592
south_asia,1997,26697943
south_asia,1998,27510157
south_asia,1999,28303366
south_asia,2000,29089169
south_asia,2001,30104678
south_asia,2002,31101567
south_asia,2003,32072153
south_asia,2004,33004305
south_asia,2005,33897809
south_asia,2006,35008905
south_asia,2007,36072859
south_asia,2008,37096580
south_asia,2009,38087982
south_asia,2010,39063895
south_asia,2011,40287800
south_asia,2012,41486625
south_asia,2013,42714419
south_asia,2014,44035396
south_asia,2015,45489698
south_asia,2016,47299562
south_asia,2017,49173963
srb,1990,297919
srb,1991,310528
srb,1992,325632
srb,1993,341212
srb,1994,355727
srb,1995,362709
srb,1996,379097
srb,1997,393353
srb,1998,405625
srb,1999,416317
srb,2000,425542
srb,2001,434891
srb,2002,443125
srb,2003,449011
srb,2004,452229
srb,2005,452292
srb,2006,451099
srb,2007,447303
srb,2008,442645
srb,2009,439828
srb,2010,440240
srb,2011,445504
srb,2012,454050
srb,2013,464085
srb,2014,475105
srb,2015,486499
srb,2016,501427
srb,2017,516678
ssd,1960,39709
ssd,1961,40041
ssd,1962,40255
ssd,1963,40339
ssd,1964,40265
ssd,1965,40010
ssd,1966,40851
ssd,1967,41550
ssd,1968,42111
ssd,1969,42581
ssd,1970,42953
ssd,1971,44205
ssd,1972,45401
ssd,1973,46532
ssd,1974,47573
ssd,1975,48516
ssd,1976,50225
ssd,1977,51845
ssd,1978,53416
ssd,1979,54995
ssd,1980,56619
ssd,1981,58894
ssd,1982,61194
ssd,1983,63417
ssd,1984,65464
ssd,1985,67252
ssd,1986,69790
ssd,1987,71796
ssd,1988,73155
ssd,1989,73750
ssd,1990,73548
ssd,1991,74265
ssd,1992,74075
ssd,1993,73409
ssd,1994,72782
ssd,1995,72437
ssd,1996,74903
ssd,1997,78584
ssd,1998,83113
ssd,1999,88008
ssd,2000,92980
ssd,2001,97771
ssd,2002,102542
ssd,2003,107503
ssd,2004,112919
ssd,2005,118967
ssd,2006,125605
ssd,2007,132724
ssd,2008,140251
ssd,2009,148101
ssd,2010,156205
ssd,2011,163839
ssd,2012,171407
ssd,2013,178669
ssd,2014,185276
ssd,2015,191107
ssd,2016,196191
ssd,2017,200331
stp,1960,1120
stp,1961,1088
stp,1962,1034
stp,1963,963
stp,1964,880
stp,1965,776
stp,1966,874
stp,1967,1009
stp,1968,1180
stp,1969,1376
stp,1970,1603
stp,1971,1550
stp,1972,1499
stp,1973,1467
stp,1974,1443
stp,1975,1423
stp,1976,1542
stp,1977,1655
stp,1978,1770
stp,1979,1902
stp,1980,2035
stp,1981,2061
stp,1982,2090
stp,1983,2128
stp,1984,2161
stp,1985,2194
stp,1986,2260
stp,1987,2312
stp,1988,2359
stp,1989,2407
stp,1990,2453
stp,1991,2508
stp,1992,2563
stp,1993,2618
stp,1994,2669
stp,1995,2715
stp,1996,2778
stp,1997,2832
stp,1998,2886
stp,1999,2941
stp,2000,3000
stp,2001,3060
stp,2002,3120
stp,2003,3179
stp,2004,3205
stp,2005,3193
stp,2006,3168
stp,2007,3115
stp,2008,3041
stp,2009,2952
stp,2010,2864
stp,2011,2795
stp,2012,2723
stp,2013,2651
stp,2014,2586
stp,2015,2530
stp,2016,2519
stp,2017,2522
sub_saharan_africa,1960,2960004
sub_saharan_africa,1961,3046199
sub_saharan_africa,1962,3124357
sub_saharan_africa,1963,3195336
sub_saharan_africa,1964,3260378
sub_saharan_africa,1965,3320260
sub_saharan_africa,1966,3429575
sub_saharan_africa,1967,3533807
sub_saharan_africa,1968,3632916
sub_saharan_africa,1969,3726543
sub_saharan_africa,1970,3814819
sub_saharan_africa,1971,3948496
sub_saharan_africa,1972,4074444
sub_saharan_africa,1973,4192912
sub_saharan_africa,1974,4304320
sub_saharan_africa,1975,4409180
sub_saharan_africa,1976,4567948
sub_saharan_africa,1977,4721292
sub_saharan_africa,1978,4869771
sub_saharan_africa,1979,5013677
sub_saharan_africa,1980,5153131
sub_saharan_africa,1981,5325749
sub_saharan_africa,1982,5489383
sub_saharan_africa,1983,5644680
sub_saharan_africa,1984,5792767
sub_saharan_africa,1985,5934560
sub_saharan_africa,1986,6148832
sub_saharan_africa,1987,6355861
sub_saharan_africa,1988,6555325
sub_saharan_africa,1989,6747592
sub_saharan_africa,1990,6933628
sub_saharan_africa,1991,7171013
sub_saharan_africa,1992,7398574
sub_saharan_africa,1993,7617336
sub_saharan_africa,1994,7829729
sub_saharan_africa,1995,8038410
sub_saharan_africa,1996,8286297
sub_saharan_africa,1997,8522422
sub_saharan_africa,1998,8745514
sub_saharan_africa,1999,8952041
sub_saharan_africa,2000,9139844
sub_saharan_africa,2001,9407078
sub_saharan_africa,2002,9656071
sub_saharan_africa,2003,9891114
sub_saharan_africa,2004,10117411
sub_saharan_africa,2005,10338438
sub_saharan_africa,2006,10666627
sub_saharan_africa,2007,10986966
sub_saharan_africa,2008,11299416
sub_saharan_africa,2009,11603962
sub_saharan_africa,2010,11902742
sub_saharan_africa,2011,12278202
sub_saharan_africa,2012,12646691
sub_saharan_africa,2013,13011731
sub_saharan_africa,2014,13377527
sub_saharan_africa,2015,13748393
sub_saharan_africa,2016,14212195
sub_saharan_africa,2017,14673545
sur,1960,6001
sur,1961,6020
sur,1962,6078
sur,1963,6167
sur,1964,6282
sur,1965,6392
sur,1966,6528
sur,1967,6658
sur,1968,6761
sur,1969,6807
sur,1970,6793
sur,1971,6908
sur,1972,6941
sur,1973,6923
sur,1974,6891
sur,1975,6880
sur,1976,7030
sur,1977,7209
sur,1978,7382
sur,1979,7517
sur,1980,7601
sur,1981,7656
sur,1982,7660
sur,1983,7662
sur,1984,7702
sur,1985,7824
sur,1986,7934
sur,1987,8118
sur,1988,8351
sur,1989,8588
sur,1990,8805
sur,1991,9115
sur,1992,9395
sur,1993,9651
sur,1994,9905
sur,1995,10163
sur,1996,10610
sur,1997,11043
sur,1998,11455
sur,1999,11843
sur,2000,12220
sur,2001,12503
sur,2002,12776
sur,2003,13024
sur,2004,13229
sur,2005,13370
sur,2006,13565
sur,2007,13707
sur,2008,13818
sur,2009,13949
sur,2010,14117
sur,2011,14398
sur,2012,14710
sur,2013,15036
sur,2014,15360
sur,2015,15676
sur,2016,16087
sur,2017,16500
svk,1960,116063
svk,1961,123351
svk,1962,128989
svk,1963,134997
svk,1964,141404
svk,1965,148047
svk,1966,154750
svk,1967,161338
svk,1968,167756
svk,1969,173946
svk,1970,179168
svk,1971,184343
svk,1972,189313
svk,1973,193814
svk,1974,198290
svk,1975,202893
svk,1976,208474
svk,1977,214376
svk,1978,219360
svk,1979,221747
svk,1980,220489
svk,1981,217461
svk,1982,211448
svk,1983,204206
svk,1984,198474
svk,1985,195748
svk,1986,198803
svk,1987,203700
svk,1988,209261
svk,1989,213740
svk,1990,216284
svk,1991,219271
svk,1992,220573
svk,1993,221525
svk,1994,222004
svk,1995,222085
svk,1996,225185
svk,1997,228002
svk,1998,230164
svk,1999,231228
svk,2000,230503
svk,2001,232017
svk,2002,232702
svk,2003,232598
svk,2004,232441
svk,2005,232529
svk,2006,235478
svk,2007,238616
svk,2008,242113
svk,2009,246032
svk,2010,250313
svk,2011,257771
svk,2012,265707
svk,2013,274063
svk,2014,283303
svk,2015,293623
svk,2016,306866
svk,2017,320890
svn,1960,49053
svn,1961,50530
svn,1962,52048
svn,1963,53754
svn,1964,55601
svn,1965,57598
svn,1966,59768
svn,1967,61880
svn,1968,63723
svn,1969,65202
svn,1970,66568
svn,1971,69158
svn,1972,71506
svn,1973,73578
svn,1974,75104
svn,1975,76588
svn,1976,78739
svn,1977,80482
svn,1978,81798
svn,1979,82491
svn,1980,82383
svn,1981,80578
svn,1982,77852
svn,1983,74892
svn,1984,71907
svn,1985,69489
svn,1986,70088
svn,1987,71197
svn,1988,72044
svn,1989,72895
svn,1990,73807
svn,1991,76236
svn,1992,78567
svn,1993,80906
svn,1994,83464
svn,1995,86296
svn,1996,89830
svn,1997,93285
svn,1998,96507
svn,1999,99704
svn,2000,102772
svn,2001,106187
svn,2002,109296
svn,2003,112140
svn,2004,114879
svn,2005,117697
svn,2006,121185
svn,2007,124907
svn,2008,128022
svn,2009,131923
svn,2010,135043
svn,2011,138443
svn,2012,141679
svn,2013,144981
svn,2014,148868
svn,2015,153619
svn,2016,159556
svn,2017,166277
swe,1960,402153
swe,1961,409240
swe,1962,416826
swe,1963,424577
swe,1964,433051
swe,1965,442301
swe,1966,453097
swe,1967,462653
swe,1968,470989
swe,1969,480054
swe,1970,490590
swe,1971,503697
swe,1972,514562
swe,1973,524469
swe,1974,534596
swe,1975,544905
swe,1976,555961
swe,1977,566173
swe,1978,575110
swe,1979,582446
swe,1980,588415
swe,1981,597038
swe,1982,603276
swe,1983,608162
swe,1984,612966
swe,1985,618292
swe,1986,625163
swe,1987,632217
swe,1988,639044
swe,1989,645254
swe,1990,649746
swe,1991,654217
swe,1992,656005
swe,1993,656069
swe,1994,656004
swe,1995,654379
swe,1996,654256
swe,1997,653582
swe,1998,652955
swe,1999,652185
swe,2000,651584
swe,2001,655760
swe,2002,658724
swe,2003,662022
swe,2004,667695
swe,2005,676782
swe,2006,688895
swe,2007,705168
swe,2008,723900
swe,2009,744270
swe,2010,765326
swe,2011,788076
swe,2012,811803
swe,2013,836390
swe,2014,860423
swe,2015,882028
swe,2016,908041
swe,2017,931838
swz,1960,3949
swz,1961,4082
swz,1962,4194
swz,1963,4288
swz,1964,4364
swz,1965,4421
swz,1966,4549
swz,1967,4658
swz,1968,4761
swz,1969,4852
swz,1970,4937
swz,1971,5109
swz,1972,5270
swz,1973,5428
swz,1974,5575
swz,1975,5705
swz,1976,5935
swz,1977,6147
swz,1978,6352
swz,1979,6544
swz,1980,6721
swz,1981,7011
swz,1982,7295
swz,1983,7572
swz,1984,7856
swz,1985,8155
swz,1986,8473
swz,1987,8819
swz,1988,9161
swz,1989,9483
swz,1990,9772
swz,1991,10092
swz,1992,10367
swz,1993,10619
swz,1994,10881
swz,1995,11170
swz,1996,11577
swz,1997,11993
swz,1998,12402
swz,1999,12797
swz,2000,13185
swz,2001,13544
swz,2002,13765
swz,2003,13837
swz,2004,13748
swz,2005,13500
swz,2006,13791
swz,2007,14056
swz,2008,14297
swz,2009,14525
swz,2010,14737
swz,2011,15109
swz,2012,15469
swz,2013,15803
swz,2014,16095
swz,2015,16329
swz,2016,16731
swz,2017,17080
syc,1960,1036
syc,1961,1069
syc,1962,1100
syc,1963,1123
syc,1964,1150
syc,1965,1175
syc,1966,1204
syc,1967,1235
syc,1968,1266
syc,1969,1302
syc,1970,1336
syc,1971,1367
syc,1972,1404
syc,1973,1430
syc,1974,1461
syc,1975,1506
syc,1976,1561
syc,1977,1620
syc,1978,1657
syc,1979,1699
syc,1980,1735
syc,1981,1777
syc,1982,1803
syc,1983,1812
syc,1984,1838
syc,1985,1872
syc,1986,1874
syc,1987,1939
syc,1988,1924
syc,1989,1906
syc,1990,1881
syc,1991,1920
syc,1992,1943
syc,1993,2001
syc,1994,2073
syc,1995,2121
syc,1996,2211
syc,1997,2296
syc,1998,2401
syc,1999,2505
syc,2000,2568
syc,2001,2512
syc,2002,2508
syc,2003,2385
syc,2004,2282
syc,2005,2206
syc,2006,2272
syc,2007,2342
syc,2008,2488
syc,2009,2610
syc,2010,2784
syc,2011,2757
syc,2012,2820
syc,2013,2912
syc,2014,3034
syc,2015,3233
syc,2016,3366
syc,2017,3518
syr,1960,98376
syr,1961,100146
syr,1962,101335
syr,1963,102103
syr,1964,102669
syr,1965,103138
syr,1966,104481
syr,1967,105686
syr,1968,106742
syr,1969,107603
syr,1970,108259
syr,1971,110222
syr,1972,111959
syr,1973,113495
syr,1974,114864
syr,1975,116105
syr,1976,118527
syr,1977,120873
syr,1978,123185
syr,1979,125509
syr,1980,127902
syr,1981,131252
syr,1982,134618
syr,1983,138187
syr,1984,142264
syr,1985,147000
syr,1986,153328
syr,1987,160114
syr,1988,167209
syr,1989,174407
syr,1990,181621
syr,1991,189397
syr,1992,197097
syr,1993,204747
syr,1994,212338
syr,1995,219837
syr,1996,228097
syr,1997,235864
syr,1998,243148
syr,1999,249941
syr,2000,256228
syr,2001,265122
syr,2002,274277
syr,2003,284103
syr,2004,295253
syr,2005,308335
syr,2006,317594
syr,2007,327766
syr,2008,337310
syr,2009,344282
syr,2010,347535
syr,2011,352442
syr,2012,352194
syr,2013,349018
syr,2014,346132
syr,2015,345983
syr,2016,350694
syr,2017,359216
tcd,1960,49877
tcd,1961,50939
tcd,1962,51891
tcd,1963,52698
tcd,1964,53334
tcd,1965,53794
tcd,1966,55145
tcd,1967,56309
tcd,1968,57291
tcd,1969,58081
tcd,1970,58674
tcd,1971,60229
tcd,1972,61600
tcd,1973,62768
tcd,1974,63718
tcd,1975,64457
tcd,1976,65915
tcd,1977,67122
tcd,1978,68103
tcd,1979,68904
tcd,1980,69541
tcd,1981,71184
tcd,1982,72716
tcd,1983,74134
tcd,1984,75429
tcd,1985,76592
tcd,1986,78675
tcd,1987,80699
tcd,1988,82641
tcd,1989,84432
tcd,1990,86066
tcd,1991,88252
tcd,1992,90240
tcd,1993,92072
tcd,1994,93790
tcd,1995,95424
tcd,1996,97816
tcd,1997,100122
tcd,1998,102401
tcd,1999,104713
tcd,2000,107109
tcd,2001,110378
tcd,2002,113698
tcd,2003,117002
tcd,2004,120212
tcd,2005,123312
tcd,2006,126971
tcd,2007,130432
tcd,2008,133710
tcd,2009,136790
tcd,2010,139699
tcd,2011,143490
tcd,2012,147058
tcd,2013,150601
tcd,2014,154365
tcd,2015,158525
tcd,2016,163946
tcd,2017,169547
tgo,1960,24367
tgo,1961,24294
tgo,1962,24090
tgo,1963,23823
tgo,1964,23584
tgo,1965,23396
tgo,1966,23985
tgo,1967,24756
tgo,1968,25611
tgo,1969,26445
tgo,1970,27212
tgo,1971,28152
tgo,1972,28902
tgo,1973,29505
tgo,1974,30029
tgo,1975,30513
tgo,1976,31431
tgo,1977,32280
tgo,1978,33100
tgo,1979,33931
tgo,1980,34781
tgo,1981,36148
tgo,1982,37622
tgo,1983,39155
tgo,1984,40669
tgo,1985,42131
tgo,1986,43772
tgo,1987,45302
tgo,1988,46732
tgo,1989,48090
tgo,1990,49390
tgo,1991,50928
tgo,1992,52377
tgo,1993,53784
tgo,1994,55206
tgo,1995,56684
tgo,1996,58196
tgo,1997,59711
tgo,1998,61194
tgo,1999,62608
tgo,2000,63932
tgo,2001,65689
tgo,2002,67225
tgo,2003,68612
tgo,2004,69934
tgo,2005,71254
tgo,2006,73375
tgo,2007,75448
tgo,2008,77460
tgo,2009,79379
tgo,2010,81200
tgo,2011,84140
tgo,2012,87005
tgo,2013,89814
tgo,2014,92584
tgo,2015,95343
tgo,2016,98760
tgo,2017,102079
tha,1960,393050
tha,1961,409400
tha,1962,426384
tha,1963,443673
tha,1964,460747
tha,1965,477341
tha,1966,496205
tha,1967,514222
tha,1968,531680
tha,1969,549037
tha,1970,566598
tha,1971,585946
tha,1972,605404
tha,1973,624761
tha,1974,643676
tha,1975,662035
tha,1976,688254
tha,1977,713705
tha,1978,738373
tha,1979,762243
tha,1980,785442
tha,1981,812780
tha,1982,839109
tha,1983,865291
tha,1984,892410
tha,1985,921448
tha,1986,958641
tha,1987,998644
tha,1988,1042551
tha,1989,1091780
tha,1990,1147468
tha,1991,1208434
tha,1992,1272581
tha,1993,1339165
tha,1994,1407344
tha,1995,1477041
tha,1996,1550516
tha,1997,1625086
tha,1998,1701266
tha,1999,1779592
tha,2000,1860213
tha,2001,1943675
tha,2002,2028553
tha,2003,2112965
tha,2004,2194290
tha,2005,2271770
tha,2006,2348445
tha,2007,2421999
tha,2008,2495753
tha,2009,2573123
tha,2010,2655774
tha,2011,2747774
tha,2012,2844536
tha,2013,2947457
tha,2014,3058035
tha,2015,3177059
tha,2016,3302224
tha,2017,3435431
tjk,1960,47993
tjk,1961,49553
tjk,1962,51062
tjk,1963,52568
tjk,1964,54190
tjk,1965,55972
tjk,1966,57978
tjk,1967,60090
tjk,1968,62182
tjk,1969,64028
tjk,1970,65522
tjk,1971,66924
tjk,1972,67720
tjk,1973,68000
tjk,1974,68015
tjk,1975,68009
tjk,1976,69788
tjk,1977,71678
tjk,1978,73408
tjk,1979,74608
tjk,1980,75158
tjk,1981,74897
tjk,1982,74132
tjk,1983,73141
tjk,1984,72268
tjk,1985,71718
tjk,1986,72005
tjk,1987,72430
tjk,1988,73263
tjk,1989,74924
tjk,1990,77652
tjk,1991,80925
tjk,1992,85009
tjk,1993,89264
tjk,1994,92844
tjk,1995,95304
tjk,1996,98735
tjk,1997,100827
tjk,1998,102164
tjk,1999,103602
tjk,2000,105576
tjk,2001,110313
tjk,2002,115886
tjk,2003,121601
tjk,2004,126372
tjk,2005,129650
tjk,2006,131527
tjk,2007,132009
tjk,2008,131652
tjk,2009,131158
tjk,2010,130960
tjk,2011,130901
tjk,2012,131058
tjk,2013,131648
tjk,2014,132972
tjk,2015,135259
tjk,2016,139782
tjk,2017,145177
tkm,1960,38595
tkm,1961,38854
tkm,1962,38949
tkm,1963,38954
tkm,1964,38977
tkm,1965,39084
tkm,1966,39864
tkm,1967,40700
tkm,1968,41501
tkm,1969,42142
tkm,1970,42570
tkm,1971,43663
tkm,1972,44391
tkm,1973,44767
tkm,1974,44919
tkm,1975,44950
tkm,1976,45744
tkm,1977,46439
tkm,1978,46886
tkm,1979,46891
tkm,1980,46402
tkm,1981,46403
tkm,1982,46111
tkm,1983,45642
tkm,1984,45118
tkm,1985,44638
tkm,1986,44920
tkm,1987,45120
tkm,1988,45535
tkm,1989,46546
tkm,1990,48334
