geo,time,sp_pop_totl_fe_in
qat,1972,44849
qat,1973,47828
qat,1974,51224
qat,1975,55117
qat,1976,59534
qat,1977,64450
qat,1978,69921
qat,1979,76025
qat,1980,82780
qat,1981,90206
qat,1982,98187
qat,1983,106502
qat,1984,114846
qat,1985,122975
qat,1986,130873
qat,1987,138526
qat,1988,145675
qat,1989,152029
qat,1990,157422
qat,1991,161796
qat,1992,165339
qat,1993,168401
qat,1994,171478
qat,1995,174976
qat,1996,179136
qat,1997,184070
qat,1998,190030
qat,1999,197234
qat,2000,205925
qat,2001,216144
qat,2002,228096
qat,2003,242359
qat,2004,259659
qat,2005,280456
qat,2006,304752
qat,2007,332214
qat,2008,362569
qat,2009,395400
qat,2010,430198
qat,2011,467061
qat,2012,505493
qat,2013,543652
qat,2014,579161
qat,2015,610372
qat,2016,636441
qat,2017,657869
rou,1960,9417994
rou,1961,9487643
rou,1962,9544011
rou,1963,9600726
rou,1964,9657482
rou,1965,9709602
rou,1966,9797989
rou,1967,9955020
rou,1968,10084804
rou,1969,10185886
rou,1970,10303251
rou,1971,10405338
rou,1972,10499969
rou,1973,10585223
rou,1974,10678767
rou,1975,10808256
rou,1976,10934812
rou,1977,11034402
rou,1978,11129827
rou,1979,11197390
rou,1980,11272481
rou,1981,11358923
rou,1982,11409689
rou,1983,11447481
rou,1984,11482211
rou,1985,11533112
rou,1986,11585816
rou,1987,11631396
rou,1988,11686491
rou,1989,11740471
rou,1990,11763970
rou,1991,11667035
rou,1992,11568480
rou,1993,11560436
rou,1994,11552202
rou,1995,11537904
rou,1996,11514191
rou,1997,11491007
rou,1998,11477321
rou,1999,11469206
rou,2000,11463790
rou,2001,11313535
rou,2002,11116055
rou,2003,11043464
rou,2004,10988040
rou,2005,10928084
rou,2006,10871743
rou,2007,10720794
rou,2008,10551954
rou,2009,10472080
rou,2010,10416650
rou,2011,10370869
rou,2012,10328980
rou,2013,10293901
rou,2014,10257961
rou,2015,10211906
rou,2016,10155364
rou,2017,10097043
rus,1960,66198094
rus,1961,66796230
rus,1962,67404098
rus,1963,68023098
rus,1964,68657711
rus,1965,69309704
rus,1966,69601062
rus,1967,69904139
rus,1968,70218612
rus,1969,70544741
rus,1970,70882259
rus,1971,71236010
rus,1972,71600078
rus,1973,71970016
rus,1974,72336101
rus,1975,72693684
rus,1976,73133908
rus,1977,73564605
rus,1978,73991040
rus,1979,74420436
rus,1980,74862692
rus,1981,75284234
rus,1982,75684739
rus,1983,76064876
rus,1984,76560555
rus,1985,77061176
rus,1986,77503970
rus,1987,77923042
rus,1988,78305209
rus,1989,78653190
rus,1990,78866031
rus,1991,78975953
rus,1992,78966003
rus,1993,78851323
rus,1994,78743619
rus,1995,78766089
rus,1996,78663445
rus,1997,78556610
rus,1998,78461115
rus,1999,78264697
rus,2000,77993457
rus,2001,77731088
rus,2002,77450283
rus,2003,77179881
rus,2004,76949087
rus,2005,76730155
rus,2006,76547265
rus,2007,76477319
rus,2008,76493620
rus,2009,76551094
rus,2010,76601805
rus,2011,76657531
rus,2012,76764455
rus,2013,76895161
rus,2014,77029543
rus,2015,77152257
rus,2016,77268128
rus,2017,77342922
rwa,1960,1493819
rwa,1961,1525944
rwa,1962,1553980
rwa,1963,1580930
rwa,1964,1611049
rwa,1965,1647372
rwa,1966,1691136
rwa,1967,1741422
rwa,1968,1796565
rwa,1969,1853928
rwa,1970,1911663
rwa,1971,1969375
rwa,1972,2027928
rwa,1973,2088145
rwa,1974,2151292
rwa,1975,2218326
rwa,1976,2289389
rwa,1977,2364290
rwa,1978,2443171
rwa,1979,2526150
rwa,1980,2613256
rwa,1981,2701250
rwa,1982,2789303
rwa,1983,2882353
rwa,1984,2987272
rwa,1985,3106987
rwa,1986,3251035
rwa,1987,3413325
rwa,1988,3562833
rwa,1989,3657524
rwa,1990,3670994
rwa,1991,3584697
rwa,1992,3417233
rwa,1993,3224536
rwa,1994,3084812
rwa,1995,3052407
rwa,1996,3150127
rwa,1997,3356288
rwa,1998,3626323
rwa,1999,3893796
rwa,2000,4110741
rwa,2001,4263326
rwa,2002,4367356
rwa,2003,4440024
rwa,2004,4509683
rwa,2005,4597016
rwa,2006,4705238
rwa,2007,4826620
rwa,2008,4958110
rwa,2009,5093921
rwa,2010,5229831
rwa,2011,5365672
rwa,2012,5503337
rwa,2013,5642849
rwa,2014,5784486
rwa,2015,5928320
rwa,2016,6074266
rwa,2017,6221884
sau,1960,2034341
sau,1961,2099448
sau,1962,2169221
sau,1963,2243038
sau,1964,2319919
sau,1965,2399391
sau,1966,2481349
sau,1967,2566778
sau,1968,2657588
sau,1969,2756285
sau,1970,2864805
sau,1971,2984580
sau,1972,3115666
sau,1973,3256988
sau,1974,3406761
sau,1975,3564063
sau,1976,3726889
sau,1977,3896611
sau,1978,4079516
sau,1979,4284137
sau,1980,4515652
sau,1981,4776938
sau,1982,5063466
sau,1983,5363907
sau,1984,5662562
sau,1985,5947940
sau,1986,6215783
sau,1987,6468575
sau,1988,6709890
sau,1989,6946089
sau,1990,7181854
sau,1991,7417723
sau,1992,7651907
sau,1993,7884179
sau,1994,8113941
sau,1995,8340912
sau,1996,8565905
sau,1997,8789823
sau,1998,9012666
sau,1999,9234307
sau,2000,9455087
sau,2001,9674940
sau,2002,9895338
sau,2003,10120074
sau,2004,10354006
sau,2005,10600689
sau,2006,10859788
sau,2007,11130264
sau,2008,11413740
sau,2009,11711992
sau,2010,12025041
sau,2011,12355754
sau,2012,12700554
sau,2013,13045253
sau,2014,13370865
sau,2015,13664443
sau,2016,13919153
sau,2017,14140297
sdn,1960,3776274
sdn,1961,3888571
sdn,1962,4005630
sdn,1963,4127658
sdn,1964,4254841
sdn,1965,4387405
sdn,1966,4525667
sdn,1967,4669925
sdn,1968,4820256
sdn,1969,4976714
sdn,1970,5139458
sdn,1971,5308373
sdn,1972,5483916
sdn,1973,5667469
sdn,1974,5860830
sdn,1975,6065203
sdn,1976,6281072
sdn,1977,6507866
sdn,1978,6744401
sdn,1979,6988940
sdn,1980,7240086
sdn,1981,7498517
sdn,1982,7764485
sdn,1983,8035730
sdn,1984,8309341
sdn,1985,8583829
sdn,1986,8855729
sdn,1987,9126835
sdn,1988,9407090
sdn,1989,9710089
sdn,1990,10044405
sdn,1991,10415694
sdn,1992,10817864
sdn,1993,11233419
sdn,1994,11637930
sdn,1995,12014329
sdn,1996,12355373
sdn,1997,12667538
sdn,1998,12964206
sdn,1999,13265443
sdn,2000,13585671
sdn,2001,13929667
sdn,2002,14292471
sdn,2003,14667144
sdn,2004,15042803
sdn,2005,15411917
sdn,2006,15772857
sdn,2007,16129672
sdn,2008,16487367
sdn,2009,16853223
sdn,2010,17232707
sdn,2011,17627391
sdn,2012,18036252
sdn,2013,18459075
sdn,2014,18894843
sdn,2015,19342803
sdn,2016,19803121
sdn,2017,20276297
sen,1960,1613509
sen,1961,1655924
sen,1962,1699888
sen,1963,1745449
sen,1964,1792657
sen,1965,1841584
sen,1966,1892141
sen,1967,1944371
sen,1968,1998587
sen,1969,2055203
sen,1970,2114472
sen,1971,2176771
sen,1972,2241907
sen,1973,2308921
sen,1974,2376447
sen,1975,2443645
sen,1976,2510080
sen,1977,2576402
sen,1978,2644150
sen,1979,2715456
sen,1980,2791902
sen,1981,2873982
sen,1982,2961326
sen,1983,3053468
sen,1984,3149616
sen,1985,3249128
sen,1986,3351828
sen,1987,3457791
sen,1988,3566956
sen,1989,3679294
sen,1990,3794696
sen,1991,3913327
sen,1992,4034866
sen,1993,4158110
sen,1994,4281512
sen,1995,4404050
sen,1996,4525335
sen,1997,4646007
sen,1998,4767386
sen,1999,4891401
sen,2000,5019559
sen,2001,5152400
sen,2002,5289935
sen,2003,5432494
sen,2004,5580277
sen,2005,5733499
sen,2006,5892207
sen,2007,6056694
sen,2008,6227702
sen,2009,6406123
sen,2010,6592433
sen,2011,6787010
sen,2012,6989324
sen,2013,7197887
sen,2014,7410633
sen,2015,7626015
sen,2016,7843481
sen,2017,8063249
sgp,1960,779081
sgp,1961,808614
sgp,1962,835455
sgp,1963,861514
sgp,1964,888317
sgp,1965,913799
sgp,1966,939469
sgp,1967,962304
sgp,1968,980269
sgp,1969,996021
sgp,1970,1012420
sgp,1971,1031865
sgp,1972,1051710
sgp,1973,1071984
sgp,1974,1090344
sgp,1975,1106716
sgp,1976,1122110
sgp,1977,1138212
sgp,1978,1152505
sgp,1979,1167480
sgp,1980,1182585
sgp,1981,1240766
sgp,1982,1296198
sgp,1983,1313146
sgp,1984,1338972
sgp,1985,1342605
sgp,1986,1344352
sgp,1987,1368737
sgp,1988,1408281
sgp,1989,1453984
sgp,1990,1514107
sgp,1991,1558654
sgp,1992,1605754
sgp,1993,1645864
sgp,1994,1697664
sgp,1995,1750442
sgp,1996,1824744
sgp,1997,1889766
sgp,1998,1958505
sgp,1999,1977779
sgp,2000,2015669
sgp,2001,2073773
sgp,2002,2095509
sgp,2003,2067345
sgp,2004,2095969
sgp,2005,2148595
sgp,2006,2219975
sgp,2007,2317674
sgp,2008,2447510
sgp,2009,2524989
sgp,2010,2571724
sgp,2011,2626460
sgp,2012,2691369
sgp,2013,2734397
sgp,2014,2769075
sgp,2015,2801234
sgp,2016,2837180
sgp,2017,2839253
slb,1960,54627
slb,1961,56459
slb,1962,58399
slb,1963,60420
slb,1964,62482
slb,1965,64568
slb,1966,66643
slb,1967,68752
slb,1968,70952
slb,1969,73365
slb,1970,76056
slb,1971,79053
slb,1972,82327
slb,1973,85803
slb,1974,89377
slb,1975,92990
slb,1976,96600
slb,1977,100218
slb,1978,103880
slb,1979,107596
slb,1980,111399
slb,1981,115281
slb,1982,119242
slb,1983,123245
slb,1984,127260
slb,1985,131271
slb,1986,135264
slb,1987,139259
slb,1988,143285
slb,1989,147390
slb,1990,151627
slb,1991,156005
slb,1992,160511
slb,1993,165148
slb,1994,169891
slb,1995,174725
slb,1996,179641
slb,1997,184655
slb,1998,189783
slb,1999,195070
slb,2000,200523
slb,2001,206164
slb,2002,211965
slb,2003,217878
slb,2004,223846
slb,2005,229825
slb,2006,235811
slb,2007,241787
slb,2008,247755
slb,2009,253694
slb,2010,259622
slb,2011,265510
slb,2012,271366
slb,2013,277194
slb,2014,283021
slb,2015,288855
slb,2016,294697
slb,2017,300549
sle,1960,1177362
sle,1961,1194132
sle,1962,1211718
sle,1963,1230093
sle,1964,1249180
sle,1965,1268943
sle,1966,1289413
sle,1967,1310669
sle,1968,1332902
sle,1969,1356362
sle,1970,1381238
sle,1971,1407593
sle,1972,1435420
sle,1973,1464764
sle,1974,1495638
sle,1975,1528067
sle,1976,1562111
sle,1977,1597743
sle,1978,1634835
sle,1979,1673163
sle,1980,1712582
sle,1981,1752193
sle,1982,1791884
sle,1983,1833162
sle,1984,1878111
sle,1985,1927764
sle,1986,1983847
sle,1987,2044616
sle,1988,2103467
sle,1989,2151460
sle,1990,2182675
sle,1991,2195081
sle,1992,2192138
sle,1993,2180210
sle,1994,2168485
sle,1995,2164217
sle,1996,2168064
sle,1997,2179702
sle,1998,2204019
sle,1999,2246666
sle,2000,2310946
sle,2001,2399942
sle,2002,2510989
sle,2003,2634343
sle,2004,2756420
sle,2005,2867313
sle,2006,2963494
sle,2007,3047406
sle,2008,3122554
sle,2009,3194915
sle,2010,3268922
sle,2011,3345050
sle,2012,3421751
sle,2013,3499147
sle,2014,3577087
sle,2015,3655457
sle,2016,3734561
sle,2017,3814667
slv,1960,1401150
slv,1961,1440387
slv,1962,1481555
slv,1963,1524276
slv,1964,1568062
slv,1965,1612555
slv,1966,1657516
slv,1967,1702942
slv,1968,1748950
slv,1969,1795819
slv,1970,1843661
slv,1971,1892405
slv,1972,1941785
slv,1973,1991478
slv,1974,2041068
slv,1975,2090189
slv,1976,2138794
slv,1977,2186758
slv,1978,2233588
slv,1979,2278716
slv,1980,2321734
slv,1981,2362479
slv,1982,2401137
slv,1983,2438194
slv,1984,2474368
slv,1985,2510213
slv,1986,2545733
slv,1987,2580933
slv,1988,2616330
slv,1989,2652585
slv,1990,2690089
slv,1991,2729115
slv,1992,2769335
slv,1993,2809799
slv,1994,2849173
slv,1995,2886474
slv,1996,2921410
slv,1997,2954166
slv,1998,2984763
slv,1999,3013380
slv,2000,3040179
slv,2001,3065127
slv,2002,3088239
slv,2003,3109899
slv,2004,3130554
slv,2005,3150611
slv,2006,3170205
slv,2007,3189419
slv,2008,3208385
slv,2009,3227242
slv,2010,3246088
slv,2011,3265001
slv,2012,3284057
slv,2013,3303305
slv,2014,3322780
slv,2015,3342507
slv,2016,3362501
slv,2017,3382736
som,1960,1392302
som,1961,1421939
som,1962,1452540
som,1963,1484220
som,1964,1517105
som,1965,1551288
som,1966,1589267
som,1967,1631573
som,1968,1674274
som,1969,1711863
som,1970,1741836
som,1971,1757749
som,1972,1764221
som,1973,1782753
som,1974,1842545
som,1975,1962147
som,1976,2152895
som,1977,2402304
som,1978,2675916
som,1979,2925353
som,1980,3116305
som,1981,3235432
som,1982,3294259
som,1983,3313749
som,1984,3326364
som,1985,3355634
som,1986,3408895
som,1987,3478425
som,1988,3555115
som,1989,3624247
som,1990,3676152
som,1991,3707639
som,1992,3725653
som,1993,3742626
som,1994,3775831
som,1995,3837351
som,1996,3932137
som,1997,4055717
som,1998,4199148
som,1999,4348940
som,2000,4495281
som,2001,4635476
som,2002,4772577
som,2003,4909255
som,2004,5050155
som,2005,5198621
som,2006,5355129
som,2007,5518185
som,2008,5686887
som,2009,5859807
som,2010,6035992
som,2011,6215311
som,2012,6398382
som,2013,6586013
som,2014,6779294
som,2015,6979086
som,2016,7185610
som,2017,7398833
south_asia,1960,275931473
south_asia,1961,281715580
south_asia,1962,287727735
south_asia,1963,293966007
south_asia,1964,300427025
south_asia,1965,307107913
south_asia,1966,314013053
south_asia,1967,321143283
south_asia,1968,328488480
south_asia,1969,336035033
south_asia,1970,343775766
south_asia,1971,351702865
south_asia,1972,359826235
south_asia,1973,368177914
south_asia,1974,376801432
south_asia,1975,385726972
south_asia,1976,394963375
south_asia,1977,404497857
south_asia,1978,414311586
south_asia,1979,424375694
south_asia,1980,434666283
south_asia,1981,445172904
south_asia,1982,455892018
south_asia,1983,466813607
south_asia,1984,477928133
south_asia,1985,489224731
south_asia,1986,500692250
south_asia,1987,512316291
south_asia,1988,524078808
south_asia,1989,535959612
south_asia,1990,547940431
south_asia,1991,560006904
south_asia,1992,572147404
south_asia,1993,584350077
south_asia,1994,596604091
south_asia,1995,608898261
south_asia,1996,621218205
south_asia,1997,633550682
south_asia,1998,645887064
south_asia,1999,658220169
south_asia,2000,670540403
south_asia,2001,682842480
south_asia,2002,695111281
south_asia,2003,707316287
south_asia,2004,719420105
south_asia,2005,731395401
south_asia,2006,743227098
south_asia,2007,754918061
south_asia,2008,766481764
south_asia,2009,777941269
south_asia,2010,789313612
south_asia,2011,800599852
south_asia,2012,811793889
south_asia,2013,822925927
south_asia,2014,833983734
south_asia,2015,844958022
south_asia,2016,855862740
south_asia,2017,866676430
srb,1990,3841449
srb,1991,3847368
srb,1992,3874101
srb,1993,3902017
srb,1994,3921369
srb,1995,3867853
srb,1996,3866414
srb,1997,3858458
srb,1998,3847052
srb,1999,3836547
srb,2000,3827725
srb,2001,3824573
srb,2002,3824453
srb,2003,3819423
srb,2004,3812994
srb,2005,3803197
srb,2006,3788929
srb,2007,3773375
srb,2008,3756598
srb,2009,3740801
srb,2010,3725389
srb,2011,3696180
srb,2012,3678758
srb,2013,3661620
srb,2014,3645186
srb,2015,3627734
srb,2016,3609129
srb,2017,3590903
ssd,1960,1470823
ssd,1961,1500160
ssd,1962,1530884
ssd,1963,1562974
ssd,1964,1596475
ssd,1965,1631405
ssd,1966,1667794
ssd,1967,1705674
ssd,1968,1745072
ssd,1969,1786020
ssd,1970,1828595
ssd,1971,1872859
ssd,1972,1918903
ssd,1973,1966832
ssd,1974,2016726
ssd,1975,2068708
ssd,1976,2122025
ssd,1977,2176652
ssd,1978,2234156
ssd,1979,2296700
ssd,1980,2365358
ssd,1981,2440487
ssd,1982,2520162
ssd,1983,2600331
ssd,1984,2675521
ssd,1985,2741476
ssd,1986,2799468
ssd,1987,2850052
ssd,1988,2887799
ssd,1989,2905919
ssd,1990,2901195
ssd,1991,2869187
ssd,1992,2815749
ssd,1993,2760545
ssd,1994,2730253
ssd,1995,2743602
ssd,1996,2809049
ssd,1997,2920303
ssd,1998,3063141
ssd,1999,3215932
ssd,2000,3362993
ssd,2001,3499376
ssd,2002,3630124
ssd,2003,3761486
ssd,2004,3903542
ssd,2005,4063076
ssd,2006,4241527
ssd,2007,4434537
ssd,2008,4636257
ssd,2009,4838424
ssd,2010,5034943
ssd,2011,5223873
ssd,2012,5406540
ssd,2013,5584026
ssd,2014,5758618
ssd,2015,5932062
ssd,2016,6104263
ssd,2017,6274696
stp,1960,28506
stp,1961,28870
stp,1962,29147
stp,1963,29439
stp,1964,29903
stp,1965,30627
stp,1966,31673
stp,1967,32967
stp,1968,34401
stp,1969,35799
stp,1970,37037
stp,1971,38050
stp,1972,38904
stp,1973,39664
stp,1974,40510
stp,1975,41515
stp,1976,42723
stp,1977,44093
stp,1978,45523
stp,1979,46893
stp,1980,48103
stp,1981,49124
stp,1982,50003
stp,1983,50786
stp,1984,51562
stp,1985,52400
stp,1986,53307
stp,1987,54271
stp,1988,55290
stp,1989,56363
stp,1990,57495
stp,1991,58688
stp,1992,59944
stp,1993,61230
stp,1994,62508
stp,1995,63744
stp,1996,64923
stp,1997,66062
stp,1998,67209
stp,1999,68439
stp,2000,69794
stp,2001,71299
stp,2002,72926
stp,2003,74657
stp,2004,76446
stp,2005,78273
stp,2006,80115
stp,2007,81991
stp,2008,83892
stp,2009,85833
stp,2010,87809
stp,2011,89819
stp,2012,91859
stp,2013,93937
stp,2014,96045
stp,2015,98190
stp,2016,100368
stp,2017,102576
sub_saharan_africa,1960,115354704
sub_saharan_africa,1961,118078804
sub_saharan_africa,1962,120910161
sub_saharan_africa,1963,123848916
sub_saharan_africa,1964,126893970
sub_saharan_africa,1965,130045839
sub_saharan_africa,1966,133307151
sub_saharan_africa,1967,136683341
sub_saharan_africa,1968,140181198
sub_saharan_africa,1969,143808831
sub_saharan_africa,1970,147573794
sub_saharan_africa,1971,151479845
sub_saharan_africa,1972,155531265
sub_saharan_africa,1973,159735908
sub_saharan_africa,1974,164103288
sub_saharan_africa,1975,168640671
sub_saharan_africa,1976,173351572
sub_saharan_africa,1977,178237640
sub_saharan_africa,1978,183298628
sub_saharan_africa,1979,188539638
sub_saharan_africa,1980,193958548
sub_saharan_africa,1981,199556674
sub_saharan_africa,1982,205333147
sub_saharan_africa,1983,211282708
sub_saharan_africa,1984,217400867
sub_saharan_africa,1985,223680465
sub_saharan_africa,1986,230119170
sub_saharan_africa,1987,236719102
sub_saharan_africa,1988,243480565
sub_saharan_africa,1989,250410408
sub_saharan_africa,1990,257510612
sub_saharan_africa,1991,264791169
sub_saharan_africa,1992,272248525
sub_saharan_africa,1993,279863513
sub_saharan_africa,1994,287613058
sub_saharan_africa,1995,295478140
sub_saharan_africa,1996,303460997
sub_saharan_africa,1997,311579734
sub_saharan_africa,1998,319863644
sub_saharan_africa,1999,328357469
sub_saharan_africa,2000,337092851
sub_saharan_africa,2001,346083270
sub_saharan_africa,2002,355336794
sub_saharan_africa,2003,364871376
sub_saharan_africa,2004,374708797
sub_saharan_africa,2005,384865545
sub_saharan_africa,2006,395351342
sub_saharan_africa,2007,406169054
sub_saharan_africa,2008,417320022
sub_saharan_africa,2009,428798965
sub_saharan_africa,2010,440603992
sub_saharan_africa,2011,452733155
sub_saharan_africa,2012,465189314
sub_saharan_africa,2013,477956477
sub_saharan_africa,2014,491015759
sub_saharan_africa,2015,504352831
sub_saharan_africa,2016,517960908
sub_saharan_africa,2017,531839595
sur,1960,144973
sur,1961,149278
sur,1962,153508
sur,1963,157725
sur,1964,162040
sur,1965,166490
sur,1966,171179
sur,1967,175969
sur,1968,180406
sur,1969,183885
sur,1970,185990
sur,1971,186535
sur,1972,185739
sur,1973,184079
sur,1974,182265
sur,1975,180827
sur,1976,179950
sur,1977,179530
sur,1978,179471
sur,1979,179527
sur,1980,179557
sur,1981,179526
sur,1982,179570
sur,1983,179905
sur,1984,180841
sur,1985,182566
sur,1986,185164
sur,1987,188541
sur,1988,192436
sur,1989,196520
sur,1990,200523
sur,1991,204367
sur,1992,208094
sur,1993,211685
sur,1994,215181
sur,1995,218603
sur,1996,221925
sur,1997,225124
sur,1998,228199
sur,1999,231174
sur,2000,234064
sur,2001,236870
sur,2002,239591
sur,2003,242271
sur,2004,244946
sur,2005,247643
sur,2006,250376
sur,2007,253138
sur,2008,255932
sur,2009,258737
sur,2010,261542
sur,2011,264350
sur,2012,267152
sur,2013,269948
sur,2014,272706
sur,2015,275412
sur,2016,278070
sur,2017,280664
svk,1960,2060059
svk,1961,2121294
svk,1962,2143862
svk,1963,2165431
svk,1964,2188120
svk,1965,2210332
svk,1966,2231417
svk,1967,2251328
svk,1968,2269875
svk,1969,2288584
svk,1970,2299648
svk,1971,2310445
svk,1972,2331307
svk,1973,2354987
svk,1974,2380329
svk,1975,2406317
svk,1976,2432723
svk,1977,2459391
svk,1978,2485391
svk,1979,2511145
svk,1980,2533042
svk,1981,2552856
svk,1982,2574262
svk,1983,2594743
svk,1984,2614410
svk,1985,2633850
svk,1986,2651956
svk,1987,2668489
svk,1988,2684381
svk,1989,2699043
svk,1990,2712638
svk,1991,2716434
svk,1992,2718982
svk,1993,2730988
svk,1994,2743300
svk,1995,2752770
svk,1996,2759904
svk,1997,2766186
svk,1998,2770990
svk,1999,2774868
svk,2000,2772140
svk,2001,2768092
svk,2002,2768074
svk,2003,2767140
svk,2004,2767283
svk,2005,2768010
svk,2006,2768353
svk,2007,2769144
svk,2008,2771267
svk,2009,2774474
svk,2010,2776335
svk,2011,2778938
svk,2012,2782478
svk,2013,2784230
svk,2014,2785837
svk,2015,2787675
svk,2016,2790806
svk,2017,2795331
svn,1960,825571
svn,1961,830679
svn,1962,836030
svn,1963,843318
svn,1964,851185
svn,1965,859459
svn,1966,868948
svn,1967,877256
svn,1968,882896
svn,1969,885754
svn,1970,889996
svn,1971,896068
svn,1972,902865
svn,1973,910391
svn,1974,915644
svn,1975,925248
svn,1976,939886
svn,1977,952438
svn,1978,963931
svn,1979,974933
svn,1980,984545
svn,1981,986334
svn,1982,986708
svn,1983,990997
svn,1984,994377
svn,1985,998136
svn,1986,1010155
svn,1987,1022430
svn,1988,1025631
svn,1989,1026810
svn,1990,1028316
svn,1991,1029571
svn,1992,1028691
svn,1993,1026730
svn,1994,1025667
svn,1995,1025501
svn,1996,1023812
svn,1997,1020826
svn,1998,1016757
svn,1999,1015915
svn,2000,1017948
svn,2001,1019357
svn,2002,1021046
svn,2003,1022264
svn,2004,1023031
svn,2005,1023995
svn,2006,1025361
svn,2007,1028316
svn,2008,1026745
svn,2009,1033080
svn,2010,1035302
svn,2011,1035981
svn,2012,1037370
svn,2013,1038454
svn,2014,1039290
svn,2015,1039786
svn,2016,1040122
svn,2017,1040492
swe,1960,3751458
swe,1961,3768506
swe,1962,3788496
swe,1963,3808948
swe,1964,3836553
swe,1965,3872038
swe,1966,3908335
swe,1967,3937849
swe,1968,3959845
swe,1969,3988264
swe,1970,4027069
swe,1971,4057283
swe,1972,4072583
swe,1973,4083473
swe,1974,4099320
swe,1975,4119411
swe,1976,4137821
swe,1977,4155635
swe,1978,4170632
swe,1979,4182611
swe,1980,4194068
swe,1981,4202221
swe,1982,4207781
swe,1983,4212624
swe,1984,4218807
swe,1985,4227317
swe,1986,4237755
swe,1987,4251691
swe,1988,4270522
swe,1989,4298242
swe,1990,4330900
swe,1991,4360122
swe,1992,4385547
swe,1993,4410988
swe,1994,4442327
swe,1995,4465461
swe,1996,4472208
swe,1997,4474294
swe,1998,4476116
swe,1999,4478662
swe,2000,4484561
swe,2001,4494970
swe,2002,4507623
swe,2003,4522041
swe,2004,4537042
swe,2005,4551972
swe,2006,4573930
swe,2007,4603869
swe,2008,4635566
swe,2009,4670976
swe,2010,4706949
swe,2011,4738924
swe,2012,4770694
swe,2013,4808080
swe,2014,4852905
swe,2015,4901375
swe,2016,4960220
swe,2017,5029432
syc,1960,21288
syc,1961,21849
syc,1962,22390
syc,1963,22926
syc,1964,23466
syc,1965,24013
syc,1966,24555
syc,1967,25107
syc,1968,25653
syc,1969,26201
syc,1970,26746
syc,1971,27222
syc,1972,27809
syc,1973,28169
syc,1974,28637
syc,1975,29278
syc,1976,29872
syc,1977,30526
syc,1978,30737
syc,1979,31028
syc,1980,31330
syc,1981,31715
syc,1982,31888
syc,1983,31837
syc,1984,32032
syc,1985,32321
syc,1986,32588
syc,1987,34093
syc,1988,34325
syc,1989,34619
syc,1990,34838
syc,1991,35312
syc,1992,35445
syc,1993,36144
syc,1994,37078
syc,1995,37614
syc,1996,38185
syc,1997,38669
syc,1998,39482
syc,1999,40317
syc,2000,40720
syc,2001,40797
syc,2002,42104
syc,2003,41640
syc,2004,41420
syc,2005,41459
syc,2006,42053
syc,2007,41895
syc,2008,42453
syc,2009,42346
syc,2010,43472
syc,2011,42511
syc,2012,43289
syc,2013,44577
syc,2014,45740
syc,2015,47125
syc,2016,47950
syc,2017,48613
syr,1960,2235647
syr,1961,2311111
syr,1962,2389131
syr,1963,2469947
syr,1964,2553905
syr,1965,2641281
syr,1966,2732194
syr,1967,2826668
syr,1968,2924828
syr,1969,3026810
syr,1970,3132703
syr,1971,3242716
syr,1972,3356943
syr,1973,3475300
syr,1974,3597609
syr,1975,3723828
syr,1976,3853658
syr,1977,3987294
syr,1978,4125808
syr,1979,4270609
syr,1980,4422556
syr,1981,4582112
syr,1982,4748557
syr,1983,4920098
syr,1984,5094227
syr,1985,5269111
syr,1986,5444157
syr,1987,5619749
syr,1988,5796201
syr,1989,5974198
syr,1990,6154287
syr,1991,6335760
syr,1992,6518352
syr,1993,6703624
syr,1994,6893689
syr,1995,7089692
syr,1996,7294309
syr,1997,7506411
syr,1998,7718810
syr,1999,7921682
syr,2000,8109037
syr,2001,8269444
syr,2002,8406299
syr,2003,8545532
syr,2004,8723151
syr,2005,8960363
syr,2006,9277465
syr,2007,9654735
syr,2008,10025416
syr,2009,10297612
syr,2010,10409556
syr,2011,10337619
syr,2012,10113998
syr,2013,9802054
syr,2014,9493706
syr,2015,9258761
syr,2016,9110867
syr,2017,9038804
tcd,1960,1534787
tcd,1961,1565098
tcd,1962,1596335
tcd,1963,1628163
tcd,1964,1660127
tcd,1965,1691939
tcd,1966,1723309
tcd,1967,1754510
tcd,1968,1786529
tcd,1969,1820738
tcd,1970,1858021
tcd,1971,1899033
tcd,1972,1943296
tcd,1973,1989275
tcd,1974,2034799
tcd,1975,2078400
tcd,1976,2119699
tcd,1977,2159554
tcd,1978,2199257
tcd,1979,2240671
tcd,1980,2285314
tcd,1981,2333479
tcd,1982,2385200
tcd,1983,2441419
tcd,1984,2503165
tcd,1985,2571131
tcd,1986,2646027
tcd,1987,2727697
tcd,1988,2814949
tcd,1989,2906008
tcd,1990,2999671
tcd,1991,3095656
tcd,1992,3194607
tcd,1993,3297374
tcd,1994,3405183
tcd,1995,3519034
tcd,1996,3638813
tcd,1997,3764441
tcd,1998,3896944
tcd,1999,4037591
tcd,2000,4187085
tcd,2001,4346217
tcd,2002,4514262
tcd,2003,4688526
tcd,2004,4865281
tcd,2005,5041952
tcd,2006,5217267
tcd,2007,5392219
tcd,2008,5569176
tcd,2009,5751676
tcd,2010,5942186
tcd,2011,6141542
tcd,2012,6348698
tcd,2013,6562028
tcd,2014,6779132
tcd,2015,6998240
tcd,2016,7218863
tcd,2017,7441615
tgo,1960,801728
tgo,1961,810265
tgo,1962,817888
tgo,1963,827415
