geo,time,sl_emp_vuln_zs
wsm,2013,30.896
wsm,2014,30.888
wsm,2015,30.935
wsm,2016,30.934
wsm,2017,30.959
wsm,2018,30.948
yem,1991,45.244
yem,1992,45.053
yem,1993,45.017
yem,1994,44.698
yem,1995,44.115
yem,1996,43.394
yem,1997,43.096
yem,1998,43.455
yem,1999,42.818
yem,2000,42.213
yem,2001,42.34
yem,2002,42.22
yem,2003,42.057
yem,2004,41.805
yem,2005,41.427
yem,2006,41.472
yem,2007,41.518
yem,2008,41.324
yem,2009,41.846
yem,2010,41.673
yem,2011,42.02
yem,2012,42.265
yem,2013,42.23
yem,2014,42.436
yem,2015,44.941
yem,2016,45.118
yem,2017,45.319
yem,2018,45.398
zaf,1991,11.045
zaf,1992,11.066
zaf,1993,11.037
zaf,1994,10.996
zaf,1995,10.942
zaf,1996,10.924
zaf,1997,10.893
zaf,1998,10.856
zaf,1999,10.829
zaf,2000,10.746
zaf,2001,14.937
zaf,2002,10.974
zaf,2003,10.835
zaf,2004,10.594
zaf,2005,11.389
zaf,2006,11.307
zaf,2007,10.282
zaf,2008,10.194
zaf,2009,10.089
zaf,2010,10.298
zaf,2011,10.136
zaf,2012,10.091
zaf,2013,9.529
zaf,2014,8.826
zaf,2015,9.429
zaf,2016,9.585
zaf,2017,9.789
zaf,2018,9.753
zmb,1991,80.246
zmb,1992,80.428
zmb,1993,80.568
zmb,1994,80.859
zmb,1995,80.99
zmb,1996,80.963
zmb,1997,80.981
zmb,1998,81.23
zmb,1999,81.34
zmb,2000,81.3
zmb,2001,81.521
zmb,2002,81.69
zmb,2003,81.786
zmb,2004,81.814
zmb,2005,81.818
zmb,2006,81.79
zmb,2007,81.716
zmb,2008,81.667
zmb,2009,81.103
zmb,2010,80.367
zmb,2011,79.76
zmb,2012,79.24
zmb,2013,78.955
zmb,2014,78.686
zmb,2015,78.496
zmb,2016,78.26
zmb,2017,78.029
zmb,2018,77.781
zwe,1991,63.146
zwe,1992,63.28
zwe,1993,63.712
zwe,1994,63.589
zwe,1995,62.622
zwe,1996,61.387
zwe,1997,60.287
zwe,1998,60.204
zwe,1999,60.267
zwe,2000,60.751
zwe,2001,61.126
zwe,2002,61.876
zwe,2003,62.559
zwe,2004,62.621
zwe,2005,62.476
zwe,2006,62.294
zwe,2007,63.474
zwe,2008,65.12
zwe,2009,65.192
zwe,2010,65.335
zwe,2011,65.361
zwe,2012,65.504
zwe,2013,65.469
zwe,2014,65.544
zwe,2015,65.626
zwe,2016,65.676
zwe,2017,65.636
zwe,2018,65.652
