geo,time,se_sec_enrr_fe
mco,1998,156.65189
mco,1999,162.20995
mco,2000,164.38809
mco,2008,146.90355
mco,2016,152.48093
mda,2014,105.12525
mda,2015,105.80948
mda,2016,106.35524
mda,2017,94.11699
mda,2018,95.41697
mda,2019,95.03638
mda,2020,95.90128
mda,2021,96.2182
mda,2022,97.39203
mdg,1971,8.36462
mdg,1972,8.45142
mdg,1974,8.80344
mdg,1988,17.60862
mdg,1989,17.01658
mdg,1990,16.93497
mdg,2005,20.23665
mdg,2006,22.71067
mdg,2007,25.11691
mdg,2008,27.35608
mdg,2009,28.56365
mdg,2011,34.78305
mdg,2012,36.67975
mdg,2014,37.55521
mdg,2015,38.02784
mdg,2016,38.00546
mdg,2017,36.754
mdg,2018,36.71676
mdg,2019,34.73722
mdg,2021,36.2571
mdv,1970,1.34661
mdv,1971,1.48679
mdv,1994,51.70282
mdv,1995,54.7736
mdv,1996,57.97032
mdv,1997,68.09591
mdv,1998,36.01042
mdv,1999,42.30663
mdv,2000,54.25307
mdv,2001,64.09483
mdv,2002,66.57348
mdv,2003,72.52715
mdv,2004,73.06212
mdv,2018,78.60365
mdv,2019,72.98236
mdv,2022,76.21858
mdv,2023,83.73247
mex,1971,17.11451
mex,1972,19.46616
mex,1974,23.3992
mex,1975,24.97564
mex,1976,26.96683
mex,1977,32.19032
mex,1978,34.35792
mex,1979,36.58029
mex,1980,39.08373
mex,1981,44.14644
mex,1982,49.12097
mex,1983,51.63768
mex,1984,54.14559
mex,1985,53.88168
mex,1986,56.5048
mex,1987,56.93302
mex,1988,56.89742
mex,1989,56.81415
mex,1990,55.87287
mex,1991,55.29097
mex,1992,54.37536
mex,1993,55.47122
mex,1994,57.18417
mex,1995,59.39105
mex,1996,61.45671
mex,1997,63.54846
mex,1998,67.31696
mex,1999,69.7382
mex,2000,71.62852
mex,2001,73.87802
mex,2002,76.84054
mex,2003,81.29891
mex,2004,82.19629
mex,2005,83.11192
mex,2006,85.44898
mex,2007,87.00507
mex,2008,89.31019
mex,2009,89.40266
mex,2010,90.57965
mex,2011,91.53067
mex,2012,93.81227
mex,2013,96.09093
mex,2014,100.27608
mex,2015,104.49532
mex,2016,106.82445
mex,2017,109.08339
mex,2018,110.51098
mex,2019,110.38665
mex,2020,107.48034
mex,2021,103.97253
mex,2022,104.82129
mhl,1999,73.19211
mhl,2002,76.96258
mhl,2003,72.30198
mhl,2004,73.5101
mhl,2005,66.84005
mhl,2006,71.09733
mhl,2007,73.87286
mhl,2008,79.55607
mhl,2009,79.33859
mhl,2015,93.5242
mhl,2016,98.43416
mhl,2019,117.46287
mhl,2020,121.74452
mhl,2021,124.36975
mhl,2022,120.57437
mkd,1993,79.85101
mkd,1994,78.0646
mkd,1995,77.45486
mkd,1996,76.87521
mkd,1997,76.22551
mkd,1998,76.15869
mkd,1999,76.59595
mkd,2000,82.19568
mkd,2001,83.03604
mkd,2002,82.98863
mkd,2003,82.72747
mkd,2004,82.24826
mkd,2005,82.70811
mkd,2007,82.74874
mkd,2008,82.39957
mkd,2009,82.88119
mkd,2010,84.70188
mkd,2012,85.52027
mkd,2013,83.0645
mkd,2014,82.91234
mkd,2015,84.55056
mkd,2017,83.63129
mkd,2018,82.52749
mkd,2019,81.70436
mkd,2020,81.92256
mkd,2021,84.26631
mkd,2022,91.67129
mli,1971,1.95512
mli,1972,2.22552
mli,1973,2.35466
mli,1974,2.64666
mli,1976,3.42626
mli,1978,4.43224
mli,1979,4.88066
mli,1980,4.84181
mli,1981,3.97501
mli,1982,4.44913
mli,1983,3.97817
mli,1984,4.14078
mli,1987,3.51173
mli,1988,3.46083
mli,1989,4.29399
mli,1990,4.2735
mli,1991,4.64941
mli,1992,4.88404
mli,1993,5.26847
mli,1994,5.91665
mli,1995,6.61432
mli,1996,7.18443
mli,1997,7.56509
mli,1998,8.34009
mli,1999,9.664
mli,2000,11.47224
mli,2003,14.2715
mli,2004,16.44889
mli,2005,18.20451
mli,2006,19.69425
mli,2007,22.58803
mli,2008,25.03077
mli,2009,27.71916
mli,2010,30.77054
mli,2011,32.80436
mli,2013,35.54836
mli,2014,36.15757
mli,2015,35.47036
mli,2016,35.11921
mli,2017,35.35353
mli,2018,35.11321
mli,2023,38.00471
mlt,1971,50.18712
mlt,1972,54.6568
mlt,1973,57.82154
mlt,1974,58.13136
mlt,1975,67.48395
mlt,1976,72.12156
mlt,1977,69.36846
mlt,1978,69.01438
mlt,1979,67.06845
mlt,1980,71.79677
mlt,1981,67.22995
mlt,1982,71.34399
mlt,1983,73.74808
mlt,1984,74.10798
mlt,1985,76.29019
mlt,1986,74.49288
mlt,1987,72.378
mlt,1988,72.86571
mlt,1989,73.81634
mlt,1990,76.84607
mlt,1991,77.67328
mlt,1992,81.02371
mlt,1993,81.5465
mlt,1994,81.12062
mlt,1995,84.11985
mlt,1996,86.60227
mlt,1997,86.48607
mlt,1998,87.37765
mlt,1999,84.52138
mlt,2000,90.71911
mlt,2001,88.77022
mlt,2002,90.53451
mlt,2003,92.93092
mlt,2004,101.23226
mlt,2005,99.24566
mlt,2006,95.97333
mlt,2007,97.95405
mlt,2008,99.77892
mlt,2010,99.73076
mlt,2011,94.67694
mlt,2012,96.58236
mlt,2013,97.65854
mlt,2014,97.92143
mlt,2015,97.61858
mlt,2016,96.1699
mlt,2017,102.42151
mlt,2018,104.6044
mlt,2019,105.41241
mlt,2020,104.43291
mlt,2021,103.61138
mlt,2022,102.90802
mmr,1971,16.14501
mmr,1972,16.53782
mmr,1976,19.42179
mmr,1977,18.23771
mmr,1978,18.05657
mmr,1986,23.3603
mmr,1987,24.31629
mmr,1988,24.46601
mmr,1989,25.88908
mmr,1990,20.59667
mmr,1991,23.29878
mmr,1992,25.61893
mmr,1993,25.93579
mmr,1994,27.16026
mmr,1999,35.59704
mmr,2000,40.77046
mmr,2001,39.42452
mmr,2002,40.57913
mmr,2003,40.92243
mmr,2004,43.56209
mmr,2005,45.37505
mmr,2006,47.54102
mmr,2007,48.07424
mmr,2009,51.34573
mmr,2010,53.18642
mmr,2014,58.75849
mmr,2016,71.4816
mmr,2017,75.94977
mmr,2018,80.43034
mne,2003,92.34018
mne,2004,90.9389
mne,2005,92.1368
mne,2006,93.0443
mne,2007,93.16218
mne,2008,99.49877
mne,2009,96.19625
mne,2010,99.59412
mne,2011,93.35681
mne,2012,92.93273
mne,2015,92.00227
mne,2016,90.62029
mne,2017,90.54752
mne,2018,91.41771
mne,2019,92.19677
mne,2020,92.78983
mne,2021,93.824
mne,2022,93.45081
mne,2023,95.14523
mng,1974,68.90269
mng,1975,71.46424
mng,1976,72.98159
mng,1979,82.25089
mng,1980,84.76112
mng,1983,89.38023
mng,1991,88.64446
mng,1993,73.91674
mng,1994,73.89084
mng,1995,70.58142
mng,1996,70.60909
mng,1997,68.64704
mng,1998,68.67321
mng,1999,65.94905
mng,2000,69.35133
mng,2001,76.60925
mng,2002,81.28972
mng,2003,87.9425
mng,2004,93.28677
mng,2005,96.85124
mng,2006,96.7445
mng,2009,103.58166
mng,2010,95.85715
mng,2018,92.84671
mng,2019,90.76533
mng,2020,98.51296
mng,2021,102.18842
mng,2022,99.77331
mng,2023,100.8773
moz,1973,3.22982
moz,1977,1.81549
moz,1978,1.95902
moz,1979,2.50559
moz,1980,3.21804
moz,1981,3.07875
moz,1982,4.46152
moz,1983,5.24858
moz,1985,4.68813
moz,1986,4.86205
moz,1987,3.73641
moz,1990,5.44547
moz,1991,5.45584
moz,1992,5.52392
moz,1993,5.6923
moz,1994,5.63712
moz,1995,5.95438
moz,1999,4.16763
moz,2000,4.84686
moz,2001,5.46906
moz,2002,6.86077
moz,2004,9.06128
moz,2005,11.01684
moz,2006,13.20402
moz,2007,15.65604
moz,2008,17.84437
moz,2009,20.85747
moz,2010,23.20571
moz,2011,24.67737
moz,2012,24.60438
moz,2013,33.15466
moz,2014,32.64575
moz,2015,33.22771
moz,2016,27.13118
moz,2017,35.10929
moz,2018,30.07142
moz,2019,31.60797
moz,2020,39.88274
moz,2021,33.7771
moz,2022,36.84918
mrt,1981,4.24328
mrt,1987,8.52813
mrt,1988,8.8391
mrt,1989,8.68149
mrt,1990,8.24173
mrt,1991,8.36125
mrt,1992,9.05642
mrt,1993,9.35518
mrt,1994,10.26031
mrt,1995,10.83358
mrt,1996,10.43527
mrt,1997,10.6534
mrt,1998,13.34255
mrt,1999,14.11084
mrt,2000,14.8096
mrt,2001,17.35075
mrt,2002,17.50512
mrt,2003,18.8694
mrt,2004,19.74671
mrt,2005,20.29573
mrt,2006,20.47563
mrt,2008,16.84357
mrt,2009,17.59548
mrt,2010,18.05648
mrt,2011,19.94749
mrt,2012,23.84249
mrt,2013,27.85824
mrt,2014,27.97603
mrt,2015,28.75351
mrt,2016,30.44738
mrt,2017,30.66996
mrt,2018,34.67977
mrt,2019,37.50916
mrt,2020,36.29335
mus,1971,26.89717
mus,1972,29.16837
mus,1973,31.71737
mus,1974,34.79362
mus,1975,36.62649
mus,1976,39.13544
mus,1977,45.81197
mus,1978,47.56763
mus,1979,48.46871
mus,1980,49.27399
mus,1981,48.03754
mus,1982,47.96199
mus,1983,49.31029
mus,1984,48.32823
mus,1985,48.92173
mus,1986,48.32678
mus,1987,49.47182
mus,1988,52.20813
mus,1989,53.92383
mus,1990,53.26215
mus,1996,63.03942
mus,1998,69.20689
mus,1999,71.71228
mus,2000,73.29942
mus,2001,79.24264
mus,2002,82.48995
mus,2003,85.37906
mus,2004,85.84647
mus,2005,87.76649
mus,2006,88.2762
mus,2007,88.22357
mus,2008,87.83804
mus,2009,88.41382
mus,2010,88.71647
mus,2011,90.42358
mus,2012,94.083
mus,2013,95.0432
mus,2014,97.91719
mus,2015,95.9187
mus,2016,96.65786
mus,2017,95.62649
mus,2018,93.81973
mus,2019,94.0895
mus,2020,91.34399
mwi,1972,7.17295
mwi,1973,6.46714
mwi,1975,6.74793
mwi,1976,6.91356
mwi,1977,7.57398
mwi,1978,7.91244
mwi,1979,8.29752
mwi,1980,9.7847
mwi,1981,9.55232
mwi,1982,10.23488
mwi,1983,10.43158
mwi,1984,10.83534
mwi,1985,11.11046
mwi,1986,11.42545
mwi,1987,12.1062
mwi,1988,12.0065
mwi,1989,11.83516
mwi,1990,12.26849
mwi,1991,12.74425
mwi,1993,12.90947
mwi,1994,11.98309
mwi,1995,18.25837
mwi,1996,18.7762
mwi,1999,29.21503
mwi,2000,26.02101
mwi,2001,27.62383
mwi,2002,27.04892
mwi,2004,25.79984
mwi,2005,25.76799
mwi,2006,27.89732
mwi,2007,27.47192
mwi,2008,29.90905
mwi,2009,31.09767
mwi,2010,32.01974
mwi,2011,33.12362
mwi,2012,32.80877
mwi,2013,35.71172
mwi,2014,37.32737
mwi,2015,37.77429
mwi,2016,35.40179
mwi,2017,36.72132
mwi,2018,37.59919
mwi,2019,31.44346
mys,1970,33.06136
mys,1971,34.13906
mys,1972,36.30178
mys,1974,44.01372
mys,1979,55.0786
mys,1980,56.09008
mys,1981,59.23815
mys,1982,60.03013
mys,1983,63.8785
mys,1984,66.76535
mys,1985,67.36557
mys,1986,70.21857
mys,1987,73.24118
mys,1988,72.17107
mys,1989,71.77916
mys,1990,70.74109
mys,1991,71.29949
mys,1992,72.99458
mys,1993,71.95436
mys,1994,72.42231
mys,1995,72.4645
mys,1997,73.92295
mys,1998,87.19626
mys,1999,85.66924
mys,2000,85.32366
mys,2001,83.69405
mys,2002,83.19414
mys,2003,89.3973
mys,2004,88.81026
mys,2005,82.24353
mys,2006,80.58292
mys,2007,78.18139
mys,2008,78.46773
mys,2009,78.26724
mys,2010,80.3778
mys,2011,81.25813
mys,2012,84.19943
mys,2013,85.14647
mys,2014,89.19252
mys,2015,88.35395
mys,2016,86.62925
mys,2017,86.17778
mys,2018,82.911
mys,2019,83.53859
mys,2020,81.16492
mys,2021,82.39657
mys,2022,86.82763
mys,2023,87.6818
nam,1990,42.75655
nam,1991,48.80005
nam,1992,55.32013
nam,1993,59.19871
nam,1994,63.65042
nam,1995,62.65001
nam,1996,62.27641
nam,1997,63.47374
nam,1998,63.13598
nam,1999,63.95515
nam,2000,66.61524
nam,2001,70.83485
nam,2002,68.79579
nam,2003,68.08182
nam,2004,67.48541
nam,2005,66.32988
nam,2006,65.97428
nam,2007,66.80549
ncl,1988,76.43441
ncl,1989,78.34882
ncl,1990,80.36292
ncl,1991,85.75654
ncl,1997,103.61842
ner,1971,0.5106
ner,1972,0.54186
ner,1973,0.63305
ner,1974,0.73314
ner,1975,0.80175
ner,1976,0.94008
ner,1977,1.17482
ner,1978,1.41715
ner,1979,1.61536
ner,1980,1.94575
ner,1981,2.34263
ner,1988,2.99676
ner,1989,3.3462
ner,1990,3.31397
ner,1991,3.63329
ner,1992,3.62066
ner,1993,3.89748
ner,1996,4.24898
ner,1997,4.48404
ner,1998,4.56
ner,1999,4.86573
ner,2000,4.88178
ner,2001,4.85572
ner,2002,4.85143
ner,2003,5.37646
ner,2004,6.48197
ner,2005,7.30688
ner,2006,8.36979
ner,2007,7.96404
ner,2008,8.1748
ner,2009,8.54756
ner,2010,10.43872
ner,2011,10.8078
ner,2012,11.99292
ner,2013,13.88063
ner,2014,15.91345
ner,2015,17.66456
ner,2016,20.66537
ner,2017,21.63505
ner,2023,21.92995
nga,1970,2.87335
nga,1971,3.10942
nga,1972,3.49655
nga,1973,4.16381
nga,1977,5.04079
nga,1978,6.35032
nga,1979,7.54231
nga,1980,8.81875
nga,1981,11.70328
nga,1982,15.02239
nga,1983,14.80202
nga,1984,15.05365
nga,1986,22.91284
nga,1987,23.89905
nga,1989,21.2219
nga,1990,21.3171
nga,1999,22.24407
nga,2000,22.44352
nga,2001,24.65007
nga,2002,25.69856
nga,2004,31.16274
nga,2005,31.73795
nga,2006,30.81649
nga,2007,27.37853
nga,2008,31.61498
nga,2009,35.73796
nga,2010,40.33626
nga,2011,41.01875
nga,2012,43.93155
nga,2013,52.22863
nga,2014,41.94522
nga,2015,43.53676
nga,2016,38.77947
nga,2018,41.08354
nga,2020,45.67874
nga,2021,46.96475
nic,1970,16.9374
nic,1971,17.17679
nic,1972,18.86659
nic,1973,19.31906
nic,1974,21.84408
nic,1975,24.23723
nic,1977,28.70454
nic,1979,31.50756
nic,1980,38.68369
nic,1982,36.01605
nic,1983,40.66675
nic,1984,38.14282
nic,1985,38.2691
nic,1986,37.82649
nic,1987,40.34841
nic,1988,40.34387
nic,1989,38.65424
nic,1998,49.45178
nic,1999,54.932
nic,2000,56.15601
nic,2001,59.29205
nic,2002,63.50846
nic,2004,67.30772
nic,2005,70.26271
nic,2006,70
nic,2007,72.82226
nic,2008,71.35509
nic,2010,70.77518
nic,2023,70.13975
nld,1971,67.97198
nld,1972,71.65621
nld,1973,74.74609
nld,1974,77.75049
nld,1975,79.79637
nld,1976,84.31183
nld,1977,86.41142
nld,1978,88.42753
nld,1979,89.05246
nld,1980,90.62116
nld,1981,91.80664
nld,1982,93.41667
nld,1983,95.96762
nld,1984,98.60919
nld,1985,99.18508
nld,1986,113.23399
nld,1987,115.02696
nld,1988,115.52228
nld,1989,117.31055
nld,1990,118.93065
nld,1991,120.03744
nld,1992,120.80889
nld,1993,122.12587
nld,1994,135.33562
nld,1995,134.22655
nld,1996,131.55276
nld,1997,126.7538
nld,1998,124.68862
nld,1999,120.52658
nld,2000,120.94112
nld,2001,121.74075
nld,2002,119.29337
nld,2003,119.25086
nld,2004,116.08593
nld,2005,116.51412
nld,2006,117.27811
nld,2007,118.60611
nld,2008,120.38207
nld,2009,121.74339
nld,2010,123.65532
nld,2011,128.91928
nld,2012,110.34335
nld,2015,114.75915
nld,2016,113.61458
nld,2017,115.79637
nld,2018,114.82759
nld,2019,115.09712
nld,2020,136.94044
nld,2021,136.86542
nld,2022,140.98944
nld_curacao,2013,90.23234
nld_curacao,2020,139.7178
nld_curacao,2023,128.63046
nor,1971,81.70519
nor,1972,82.67211
nor,1973,89.18469
nor,1974,89.26522
nor,1975,90.37054
nor,1976,88.94417
nor,1977,89.83871
nor,1978,91.01686
nor,1979,93.74031
nor,1980,94.75619
nor,1981,95.61061
nor,1982,96.60731
nor,1983,97.97897
nor,1984,99.23409
nor,1985,100.03492
nor,1986,99.96345
nor,1987,98.70752
nor,1988,98.01064
nor,1989,99.80937
nor,1990,104.71877
nor,1991,107.15865
nor,1992,108.90615
nor,1993,113.6797
nor,1994,124.66244
nor,1995,113.31355
nor,1996,111.78299
nor,1997,114.13597
nor,1998,117.32468
nor,1999,120.93286
nor,2000,118.0781
nor,2001,116.06143
nor,2002,114.66008
nor,2003,114.72675
nor,2004,115.89851
nor,2005,112.2022
nor,2006,111.25962
nor,2007,110.90853
nor,2008,110.29361
nor,2009,109.75389
nor,2010,112.211
nor,2011,112.68663
nor,2012,111.27049
nor,2013,112.62042
nor,2014,111.35884
nor,2015,113.4965
nor,2016,114.91507
nor,2017,115.06173
nor,2018,115.59631
nor,2019,116.84977
nor,2020,117.25419
nor,2021,117.82889
nor,2022,117.93226
npl,1981,7.074
npl,1982,8.51097
npl,1983,9.94856
npl,1984,11.16418
npl,1985,11.85309
npl,1986,13.40615
npl,1987,14.65032
npl,1988,16.05847
npl,1989,17.57624
npl,1990,19.01556
npl,1991,20.96212
npl,1992,23.86781
npl,1993,25.61607
npl,1994,26.98844
npl,1995,29.4785
npl,1996,32.95159
npl,1999,26.65228
npl,2000,27.94995
npl,2001,30.45258
npl,2002,34.05654
npl,2003,35.71677
npl,2005,41.04051
npl,2006,39.51782
npl,2007,39.88069
npl,2008,46.19592
npl,2009,47.00998
npl,2010,55.60744
npl,2011,59.73641
npl,2012,64.9107
npl,2013,67.36698
npl,2014,69.29521
npl,2015,70.29556
npl,2016,73.28247
npl,2017,76.62525
npl,2019,82.56068
npl,2020,86.425
npl,2021,85.09714
npl,2022,84.34871
npl,2023,89.73098
nru,1971,57.27273
nru,1972,59.48276
nru,1973,64.67391
nru,1985,64.02116
nru,2000,50.9915
nru,2001,45.42816
nru,2002,45.54896
nru,2003,48.72564
nru,2004,39.29099
nru,2005,44.50952
nru,2006,61.82085
nru,2007,53.31325
nru,2008,64.71495
nru,2012,77.73852
nru,2014,81.95122
nru,2016,78.36991
nru,2019,90.25111
nru,2020,83.40548
nru,2022,97.14674
nru,2023,91.36126
nzl,1970,77.70887
nzl,1971,78.16409
nzl,1972,78.8976
nzl,1973,79.25816
nzl,1974,79.28387
nzl,1975,80.94225
nzl,1976,82.01036
nzl,1977,81.36341
nzl,1979,82.1901
nzl,1980,82.17585
nzl,1981,83.19033
nzl,1982,84.36825
nzl,1983,85.97785
nzl,1984,84.98125
nzl,1985,83.95362
nzl,1986,83.05839
nzl,1987,83.64609
nzl,1988,85.92232
nzl,1989,88.19302
nzl,1990,90.17848
nzl,1991,91.17103
nzl,1992,93.34214
nzl,1993,101.9928
nzl,1994,111.10514
nzl,1995,112.55426
nzl,1996,118.15998
nzl,1997,117.20627
nzl,1998,116.61569
nzl,1999,116.18547
nzl,2000,115.45534
nzl,2002,121.63867
nzl,2003,123.20962
nzl,2004,118.75352
nzl,2005,122.79838
nzl,2006,120.17823
nzl,2007,120.42551
nzl,2008,120.2246
nzl,2009,126.98788
nzl,2010,121.5789
nzl,2011,121.21334
nzl,2012,120.05695
nzl,2013,119.24489
nzl,2014,119.4166
nzl,2015,118.08772
nzl,2016,117.25634
nzl,2017,116.71375
nzl,2018,116.20399
nzl,2019,123.94126
nzl,2020,120.29231
nzl,2021,120.65547
nzl,2022,117.86388
omn,1971,0
omn,1972,0
omn,1973,0.08688
omn,1974,0.16466
omn,1975,0.30395
omn,1976,0.43099
omn,1977,0.91308
omn,1978,1.77665
omn,1979,2.85252
omn,1980,4.30761
omn,1981,6.25713
omn,1982,8.47531
omn,1983,10.72126
omn,1984,13.29566
omn,1985,16.82667
omn,1986,19.48316
omn,1987,22.37495
omn,1988,25.40213
omn,1989,29.44303
omn,1990,34.68813
omn,1991,41.46355
omn,1992,47.47974
omn,1993,53.78509
omn,1994,59.50815
omn,1995,62.74595
omn,1996,65.28935
omn,1997,66.57477
omn,1998,68.82969
omn,1999,71.68405
omn,2000,77.72382
omn,2001,79.82009
omn,2002,80.86103
omn,2003,82.27188
omn,2005,85.89835
omn,2006,88.3452
omn,2007,90.86905
omn,2008,92.03753
omn,2009,96.93095
omn,2011,115.39419
omn,2012,111.02427
omn,2013,110.62446
omn,2015,101.90015
omn,2016,100.94435
omn,2017,101.34052
omn,2018,103.1822
omn,2019,101.32918
omn,2020,93.60771
omn,2021,93.27105
omn,2022,91.20336
omn,2023,95.88075
pak,1971,6.18796
pak,1972,6.45026
pak,1973,7.13228
pak,1974,7.36286
pak,1975,8.1012
pak,1976,7.9867
pak,1977,8.22793
pak,1978,8.33464
pak,1979,8.33152
pak,1980,8.45874
pak,1981,8.50792
pak,1982,8.63323
pak,1983,8.74977
pak,1984,9.18541
pak,1985,9.83369
pak,1986,10.50733
pak,1987,10.88246
pak,1988,11.21604
pak,1989,11.73077
pak,1990,12.06588
pak,1991,15.1681
pak,1992,17.40665
pak,2006,24.16089
pak,2007,25.49818
pak,2008,25.66148
pak,2009,26.18323
pak,2010,25.99871
pak,2011,25.94795
pak,2012,26.29248
pak,2013,26.88288
pak,2014,29.04805
pak,2015,30.75945
pak,2016,32.13708
pak,2017,31.66984
pak,2018,34.23969
pak,2019,36.307
pak,2021,38.20118
pak,2022,39.22104
pan,1970,40.27661
pan,1971,43.04372
pan,1972,47.03505
pan,1973,51.13444
pan,1974,55.19546
pan,1975,57.53251
pan,1976,59.80337
pan,1977,62.34221
pan,1978,64.56202
pan,1979,65.13125
pan,1980,64.22917
pan,1981,63.82448
pan,1982,62.78574
pan,1983,62.39674
pan,1984,63.13951
pan,1985,62.95283
pan,1986,63.3751
pan,1987,63.21771
pan,1988,62.63132
pan,1989,61.61225
pan,1990,62.84907
pan,1999,66.35009
pan,2000,66.40875
pan,2001,68.76926
pan,2002,70.00852
pan,2004,69.83852
pan,2005,70.00527
pan,2006,70.26812
pan,2007,70.44217
pan,2008,71.85324
pan,2009,73.62072
pan,2010,74.82661
pan,2011,75.11579
pan,2013,79.59404
pan,2014,79.59591
pan,2015,79.37527
pan,2016,84.50869
pan,2017,79.36124
pan,2021,84.7121
per,1970,31.03584
per,1971,38.99039
per,1972,40.67054
per,1974,38.90313
per,1975,65.44983
per,1976,74.20258
per,1977,48.52703
per,1978,52.92038
per,1979,54.9533
per,1980,54.67085
per,1981,54.97177
per,1982,54.67008
per,1985,58.16377
per,1991,63.21363
per,1995,65.09634
per,1998,74.61414
per,1999,75.56197
per,2000,77.48707
per,2001,80.39509
per,2002,81.64046
per,2003,75.59051
per,2004,80.28762
per,2005,81.10554
per,2006,84.31124
per,2007,87.09797
per,2008,88.31451
per,2009,91.03
per,2010,93.39037
per,2011,94.48296
per,2012,92.35232
per,2013,97.95114
per,2014,96.50621
per,2015,97.27063
per,2016,99.23481
per,2017,98.57886
per,2018,97.3555
per,2019,97.01315
per,2020,97.41292
per,2021,98.80842
per,2022,99.10473
per,2023,107.51017
phl,1981,70.12053
phl,1982,66.5408
phl,1983,68.52446
phl,1984,68.34004
phl,1985,68.78748
phl,1986,63.8744
phl,1987,66.02545
phl,1988,64.62218
phl,1989,68.04331
phl,1990,72.54285
phl,1998,79.79908
phl,1999,79.94229
phl,2001,80.77781
phl,2002,85.37934
phl,2003,87.00292
phl,2004,88.72316
phl,2005,87.58666
phl,2006,85.04178
phl,2007,83.7638
phl,2008,84.24486
phl,2009,87.35386
phl,2014,89.86943
phl,2015,90.01509
phl,2016,90.82519
phl,2017,88.67277
phl,2018,86.40654
phl,2019,91.5904
phl,2020,93.04948
phl,2021,91.26476
phl,2022,97.41246
phl,2023,95.60359
plw,1999,109.27835
plw,2000,92.2999
plw,2004,95.89615
plw,2013,109.18775
plw,2014,112.30552
plw,2020,151.54494
plw,2021,100.55402
plw,2022,86.12637
plw,2023,95.21858
png,1970,5.08258
png,1974,7.51151
png,1975,7.71441
png,1976,7.55826
png,1977,7.23006
png,1984,9.19519
png,1986,9.3566
png,1987,9.71491
png,1988,10.01612
png,1989,10.37378
png,1990,10.53586
png,1991,10.92215
png,1992,10.7178
png,1993,11.70598
png,1994,12.17551
png,1995,11.03538
png,1998,16.95684
png,2012,32.64109
png,2018,40.08509
pol,1972,78.08889
pol,1973,79.1545
pol,1974,80.40311
pol,1989,86.39076
pol,1990,87.28468
pol,1991,87.08304
pol,1992,87.72071
pol,1993,94.13761
pol,1994,95.53582
pol,1995,94.5143
pol,1996,95.16862
pol,1997,97.99861
pol,1998,98.45954
pol,1999,99.31659
pol,2000,99.66864
pol,2001,100.48657
pol,2002,102.07946
pol,2003,104.05256
pol,2004,99.0511
pol,2005,100.70081
pol,2006,99.78986
pol,2007,99.59846
pol,2008,99.41512
pol,2009,99.13872
pol,2010,99.6204
pol,2011,99.93452
pol,2012,99.88799
pol,2013,109.39216
pol,2014,107.96518
pol,2015,107.55598
pol,2016,107.49731
pol,2017,108.00161
pol,2018,109.45983
pol,2019,108.76028
pol,2020,112.31784
pol,2021,109.8341
pol,2022,107.56794
pri,2009,90.04535
pri,2010,89.78712
pri,2011,84.64855
pri,2012,87.45215
pri,2013,89.29388
pri,2014,91.57457
pri,2015,100.64288
pri,2016,90.0719
pri,2018,94.1541
pri,2023,115.10484
prk,2015,96.72872
prt,1971,32.37677
prt,1972,35.75042
prt,1973,38.9645
prt,1974,43.02627
prt,1975,49.04103
prt,1976,55.18975
prt,1977,56.97085
prt,1978,59.0594
prt,1979,54.77787
prt,1980,45.04975
prt,1986,62.20873
prt,1988,60.82471
prt,1990,59.18218
prt,1991,72.08187
prt,1993,100.65723
prt,1994,106.60211
prt,1995,110.4746
prt,1996,115.07445
prt,1998,113.40512
prt,1999,111.50482
prt,2000,111.98894
prt,2001,111.71125
prt,2002,112.62386
prt,2003,113.1362
prt,2004,100.02254
prt,2005,101.16859
prt,2006,99.90855
prt,2007,103.06401
prt,2008,104.72117
prt,2009,107.55755
prt,2010,109.03239
prt,2011,109.95586
prt,2012,110.94926
prt,2013,119.43623
prt,2014,115.03761
prt,2015,116.42559
prt,2016,115.25961
prt,2017,117.09409
prt,2018,118.79341
prt,2019,119.88975
prt,2020,118.43808
prt,2021,118.73936
prt,2022,123.56423
pry,1970,17.11116
pry,1971,17.61666
pry,1972,17.4966
pry,1973,18.79164
pry,1975,19.88155
pry,1976,20.91501
pry,1977,22.7354
pry,1978,24.21774
pry,1986,31.38054
pry,1987,30.92132
pry,1988,31.16086
pry,1989,32.26661
pry,1990,33.19509
pry,1991,33.82668
pry,1993,40.71113
pry,1994,42.48773
pry,1995,45.95862
pry,1996,48.37137
pry,1997,52.04321
pry,1998,56.28249
pry,1999,62.85394
pry,2000,66.01662
pry,2001,69.54557
pry,2002,70.99398
pry,2003,68.60425
pry,2004,70.1525
pry,2005,70.3257
pry,2006,70.31487
pry,2007,70.60424
pry,2008,72.27361
pry,2009,73.31584
pry,2010,75.15818
pry,2011,77.88126
pry,2012,85.30124
pry,2016,84.77391
pry,2019,78.27612
pry,2020,87.87898
pry,2021,89.10518
pry,2022,85.20476
pry,2023,81.5712
pse,1995,64.20818
pse,1996,66.59793
pse,1997,69.39781
pse,1999,74.43414
pse,2000,77.79718
pse,2001,80.66824
pse,2002,82.52577
pse,2003,85.01621
pse,2004,88.52389
pse,2005,89.94684
pse,2006,91.96308
pse,2007,92.34461
pse,2008,91.8878
pse,2009,91.64083
pse,2010,91.01653
pse,2011,90.75478
pse,2012,89.87798
pse,2013,89.33401
pse,2014,89.08685
pse,2015,89.65066
pse,2016,89.9094
pse,2017,90.81394
pse,2018,91.01825
pse,2019,91.69852
pse,2020,92.09098
pse,2021,92.981
pse,2022,92.97991
