geo,time,ny_gdp_mktp_kd_zg
grd,1978,5.3414
grd,1979,5.60208
grd,1980,-0.53478
grd,1981,1.53419
grd,1982,4.12426
grd,1983,3.63257
grd,1984,3.56847
grd,1985,5.97971
grd,1986,7.19427
grd,1987,9.09743
grd,1988,2.96679
grd,1989,3.76773
grd,1990,4.01261
grd,1991,1.38555
grd,1992,-0.85115
grd,1993,-1.95882
grd,1994,1.69356
grd,1995,2.12948
grd,1996,4.43823
grd,1997,5.01549
grd,1998,11.7535
grd,1999,6.89836
grd,2000,4.88795
grd,2001,-2.0239
grd,2002,3.43732
grd,2003,9.46397
grd,2004,-0.64745
grd,2005,13.27619
grd,2006,-3.99533
grd,2007,6.12345
grd,2008,0.94754
grd,2009,-6.61328
grd,2010,-0.51115
grd,2011,0.76477
grd,2012,-1.15484
grd,2013,2.3511
grd,2014,7.34212
grd,2015,6.44522
grd,2016,3.7396
grd,2017,4.43868
grd,2018,4.36144
grd,2019,0.67651
grd,2020,-13.75662
grd,2021,4.68748
grd,2022,5.8
grl,1971,13.06085
grl,1972,6.17727
grl,1973,6.80601
grl,1974,5.70625
grl,1975,0.64624
grl,1976,5.95921
grl,1977,8.82232
grl,1978,6.01672
grl,1979,4.8606
grl,1980,8.67601
grl,1981,0.66528
grl,1982,-4.41966
grl,1983,3.45722
grl,1984,-5.17962
grl,1985,3.65639
grl,1986,7.09732
grl,1987,5.51587
grl,1988,5.60361
grl,1989,6.65955
grl,1990,-11.71953
grl,1991,-0.11346
grl,1992,-5.1117
grl,1993,-5.02793
grl,1994,5.92437
grl,1995,3.72868
grl,1996,1.52964
grl,1997,1.46893
grl,1998,7.75798
grl,1999,1.37788
grl,2000,7.1016
grl,2001,1.26904
grl,2002,-0.97118
grl,2003,4.43005
grl,2004,6.90658
grl,2005,4.98749
grl,2006,5.55569
grl,2007,2.35244
grl,2008,6.16613
grl,2009,0.86595
grl,2010,1.73583
grl,2011,-0.49652
grl,2012,1.39419
grl,2013,-1.29828
grl,2014,4.74214
grl,2015,-2.52932
grl,2016,4.68195
grl,2017,0.05273
grl,2018,0.62307
grl,2019,2.83218
grl,2020,0.18761
grl,2021,1.29021
gtm,1961,4.29852
gtm,1962,3.5365
gtm,1963,9.54104
gtm,1964,4.63299
gtm,1965,4.36177
gtm,1966,5.5121
gtm,1967,4.11218
gtm,1968,8.76604
gtm,1969,4.73691
gtm,1970,5.70788
gtm,1971,5.58375
gtm,1972,7.33305
gtm,1973,6.78283
gtm,1974,6.37503
gtm,1975,1.94999
gtm,1976,7.38727
gtm,1977,7.80922
gtm,1978,4.99669
gtm,1979,4.71346
gtm,1980,3.75998
gtm,1981,0.64686
gtm,1982,-3.53009
gtm,1983,-2.57209
gtm,1984,0.4967
gtm,1985,-0.60934
gtm,1986,0.14305
gtm,1987,3.54398
gtm,1988,3.89239
gtm,1989,3.94259
gtm,1990,3.10256
gtm,1991,3.65825
gtm,1992,4.83834
gtm,1993,3.92713
gtm,1994,4.03374
gtm,1995,4.94855
gtm,1996,2.95778
gtm,1997,4.36409
gtm,1998,4.99353
gtm,1999,3.84706
gtm,2000,3.60887
gtm,2001,2.33257
gtm,2002,3.83929
gtm,2003,2.56038
gtm,2004,3.13792
gtm,2005,3.27603
gtm,2006,5.3514
gtm,2007,6.33772
gtm,2008,3.29352
gtm,2009,0.4769
gtm,2010,2.88418
gtm,2011,4.16391
gtm,2012,2.97471
gtm,2013,3.69482
gtm,2014,4.44398
gtm,2015,4.09217
gtm,2016,2.6778
gtm,2017,3.07985
gtm,2018,3.40687
gtm,2019,4.0179
gtm,2020,-1.79186
gtm,2021,8.00241
gtm,2022,4.118
gum,2003,0.87931
gum,2004,6.49379
gum,2005,3.64232
gum,2006,-3.65252
gum,2007,0.71721
gum,2008,2.03459
gum,2009,0.43868
gum,2010,2.26325
gum,2011,0.07765
gum,2012,2.13385
gum,2013,1.69041
gum,2014,1.79305
gum,2015,0.82569
gum,2016,0.18198
gum,2017,0.8901
gum,2018,-0.79222
gum,2019,2.59528
gum,2020,-11.39218
gum,2021,1.0581
guy,1961,4.68952
guy,1962,1.10493
guy,1963,-12.27866
guy,1964,11.36028
guy,1965,10.54102
guy,1966,5.23327
guy,1967,4.31362
guy,1968,1.02483
guy,1969,6.99439
guy,1970,4.25546
guy,1971,3.11285
guy,1972,-3.31767
guy,1973,1.24472
guy,1974,7.70284
guy,1975,8.48302
guy,1976,1.53691
guy,1977,-2.63868
guy,1978,-1.80619
guy,1979,-1.8357
guy,1980,1.73389
guy,1981,1.49617
guy,1982,-13.19013
guy,1983,-6.79239
guy,1984,-5.02874
guy,1985,2.39967
guy,1986,-0.9006
guy,1987,0.8994
guy,1988,-3.69353
guy,1989,-4.91667
guy,1990,-3.06748
guy,1991,6.05787
guy,1992,7.75789
guy,1993,8.17511
guy,1994,8.53242
guy,1995,5.03145
guy,1996,7.95552
guy,1997,6.18067
guy,1998,-1.6791
guy,1999,2.96015
guy,2000,-1.3638
guy,2001,2.27952
guy,2002,1.13263
guy,2003,-0.63223
guy,2004,1.56335
guy,2005,-1.95096
guy,2006,5.12961
guy,2007,7.19124
guy,2008,1.75522
guy,2009,3.61151
guy,2010,4.13844
guy,2011,5.19625
guy,2012,5.27633
guy,2013,3.6535
guy,2014,1.68603
guy,2015,0.68752
guy,2016,3.80792
guy,2017,3.73437
guy,2018,4.44101
guy,2019,5.35263
guy,2020,43.47956
guy,2021,20.06001
guy,2022,57.80022
hkg,1962,14.29122
hkg,1963,15.76346
hkg,1964,8.62817
hkg,1965,14.64219
hkg,1966,1.7948
hkg,1967,1.60327
hkg,1968,3.39738
hkg,1969,11.34375
hkg,1970,9.20687
hkg,1971,7.29304
hkg,1972,10.61185
hkg,1973,12.27954
hkg,1974,2.4152
hkg,1975,0.49188
hkg,1976,16.16433
hkg,1977,11.72566
hkg,1978,8.26088
hkg,1979,11.55658
hkg,1980,10.10814
hkg,1981,9.26078
hkg,1982,2.94987
hkg,1983,5.97703
hkg,1984,9.97379
hkg,1985,0.75716
hkg,1986,11.05616
hkg,1987,13.39853
hkg,1988,8.51159
hkg,1989,2.27697
hkg,1990,3.83054
hkg,1991,5.70195
hkg,1992,6.2349
hkg,1993,6.20122
hkg,1994,6.03615
hkg,1995,2.37375
hkg,1996,4.25851
hkg,1997,5.09977
hkg,1998,-5.88258
hkg,1999,2.50664
hkg,2000,7.66347
hkg,2001,0.5608
hkg,2002,1.6567
hkg,2003,3.05629
hkg,2004,8.70006
hkg,2005,7.38815
hkg,2006,7.03263
hkg,2007,6.46484
hkg,2008,2.12785
hkg,2009,-2.45906
hkg,2010,6.76769
hkg,2011,4.81473
hkg,2012,1.70032
hkg,2013,3.10155
hkg,2014,2.76238
hkg,2015,2.38785
hkg,2016,2.17542
hkg,2017,3.7961
hkg,2018,2.84692
hkg,2019,-1.67243
hkg,2020,-6.5448
hkg,2021,6.44172
hkg,2022,-3.47633
hnd,1961,1.85566
hnd,1962,5.76485
hnd,1963,3.58044
hnd,1964,5.41665
hnd,1965,9.03716
hnd,1966,5.37384
hnd,1967,5.97754
hnd,1968,6.59818
hnd,1969,0.65544
hnd,1970,3.62672
hnd,1971,3.995
hnd,1972,5.7623
hnd,1973,7.86985
hnd,1974,-1.22764
hnd,1975,2.13068
hnd,1976,10.50069
hnd,1977,10.38389
hnd,1978,5.96621
hnd,1979,5.60993
hnd,1980,0.59935
hnd,1981,-1.22204
hnd,1982,-2.07466
hnd,1983,0.90569
hnd,1984,6.3273
hnd,1985,5.62623
hnd,1986,5.33077
hnd,1987,6.63836
hnd,1988,1.74603
hnd,1989,2.72785
hnd,1990,2.79175
hnd,1991,-3.31931
hnd,1992,6.07369
hnd,1993,6.49572
hnd,1994,0.2119
hnd,1995,6.1893
hnd,1996,1.87078
hnd,1997,4.59808
hnd,1998,3.59023
hnd,1999,-0.73565
hnd,2000,7.29129
hnd,2001,2.72319
hnd,2002,3.75434
hnd,2003,4.54704
hnd,2004,6.2323
hnd,2005,6.0506
hnd,2006,6.56724
hnd,2007,6.18833
hnd,2008,4.2316
hnd,2009,-2.43163
hnd,2010,3.73114
hnd,2011,3.83569
hnd,2012,4.12869
hnd,2013,2.79156
hnd,2014,3.05808
hnd,2015,3.84008
hnd,2016,3.89297
hnd,2017,4.84291
hnd,2018,3.84499
hnd,2019,2.65307
hnd,2020,-8.96476
hnd,2021,12.5341
hnd,2022,3.99795
hrv,1996,6.04145
hrv,1997,6.17852
hrv,1998,2.25094
hrv,1999,-0.84029
hrv,2000,2.9588
hrv,2001,3.11246
hrv,2002,5.82302
hrv,2003,5.59535
hrv,2004,4.18265
hrv,2005,4.3087
hrv,2006,4.91806
hrv,2007,4.96092
hrv,2008,2.00186
hrv,2009,-7.19344
hrv,2010,-1.22378
hrv,2011,-0.08661
hrv,2012,-2.33166
hrv,2013,-0.39783
hrv,2014,-0.42936
hrv,2015,2.52229
hrv,2016,3.55936
hrv,2017,3.41247
hrv,2018,2.80068
hrv,2019,3.42101
hrv,2020,-8.58034
hrv,2021,13.0722
hrv,2022,6.33134
hti,1961,-2.93198
hti,1962,7.88758
hti,1963,-1.89279
hti,1964,-1.64736
hti,1965,2.1618
hti,1966,-0.57579
hti,1967,-2.11769
hti,1968,3.18162
hti,1969,3.81194
hti,1970,0.65115
hti,1971,6.48038
hti,1972,0.97711
hti,1973,4.75532
hti,1974,5.77989
hti,1975,1.12275
hti,1976,8.43884
hti,1977,3.70815
hti,1978,6.20886
hti,1979,7.56042
hti,1980,7.37469
hti,1981,-2.85271
hti,1982,-3.56375
hti,1983,0.90818
hti,1984,0.30092
hti,1985,0.60363
hti,1986,-0.4975
hti,1987,-0.79365
hti,1988,0.20043
hti,1989,-2.91342
hti,1990,1.03812
hti,1991,1.88054
hti,1992,-5.30993
hti,1993,-5.4263
hti,1994,-11.95063
hti,1995,9.89771
hti,1996,4.14077
hti,1997,2.70471
hti,1998,2.18184
hti,1999,2.71025
hti,2000,0.87006
hti,2001,-0.34275
hti,2002,1.05182
hti,2003,3.48078
hti,2004,-1.31786
hti,2005,3.07217
hti,2006,1.76875
hti,2007,4.70653
hti,2008,2.65803
hti,2009,5.89038
hti,2010,-5.65151
hti,2011,5.09821
hti,2012,0.50242
hti,2013,4.32478
hti,2014,2.88877
hti,2015,1.4
hti,2016,1.81247
hti,2017,2.51027
hti,2018,1.66781
hti,2019,-1.7231
hti,2020,-3.30551
hti,2021,-1.79824
hti,2022,-1.68198
hun,1992,-3.06418
hun,1993,-0.57611
hun,1994,2.94715
hun,1995,1.48953
hun,1996,0.08241
hun,1997,3.14312
hun,1998,3.9
hun,1999,3.07103
hun,2000,4.47919
hun,2001,4.07409
hun,2002,4.74129
hun,2003,4.07425
hun,2004,5.00462
hun,2005,4.29428
hun,2006,3.94607
hun,2007,0.27737
hun,2008,1.00394
hun,2009,-6.59787
hun,2010,1.07625
hun,2011,1.86684
hun,2012,-1.25023
hun,2013,1.80252
hun,2014,4.23221
hun,2015,3.70732
hun,2016,2.201
hun,2017,4.27198
hun,2018,5.36235
hun,2019,4.86423
hun,2020,-4.53555
hun,2021,7.2
hun,2022,4.57791
idn,1961,5.74065
idn,1962,1.84198
idn,1963,-2.23703
idn,1964,3.5297
idn,1965,1.08159
idn,1966,2.79135
idn,1967,1.3804
idn,1968,10.91518
idn,1969,6.8223
idn,1970,7.55463
idn,1971,7.024
idn,1972,7.03764
idn,1973,8.10398
idn,1974,7.23424
idn,1975,5.60748
idn,1976,7.07965
idn,1977,8.26446
idn,1978,6.87023
idn,1979,7.14286
idn,1980,10
idn,1981,7.87879
idn,1982,2.24719
idn,1983,4.3956
idn,1984,6.84211
idn,1985,2.46305
idn,1986,5.76923
idn,1987,5
idn,1988,5.62771
idn,1989,7.78689
idn,1990,7.22433
idn,1991,6.77582
idn,1992,6.49751
idn,1993,6.49641
idn,1994,7.53997
idn,1995,8.22001
idn,1996,7.81819
idn,1997,4.69988
idn,1998,-13.12673
idn,1999,0.79113
idn,2000,4.92007
idn,2001,3.64347
idn,2002,4.49948
idn,2003,4.78037
idn,2004,5.03087
idn,2005,5.69257
idn,2006,5.50095
idn,2007,6.34502
idn,2008,6.0137
idn,2009,4.62887
idn,2010,6.22385
idn,2011,6.16978
idn,2012,6.03005
idn,2013,5.55726
idn,2014,5.00667
idn,2015,4.87632
idn,2016,5.03307
idn,2017,5.06979
idn,2018,5.17429
idn,2019,5.01929
idn,2020,-2.06551
idn,2021,3.70306
idn,2022,5.3086
ind,1961,3.72274
ind,1962,2.93113
ind,1963,5.99435
ind,1964,7.45295
ind,1965,-2.63577
ind,1966,-0.05533
ind,1967,7.82596
ind,1968,3.38793
ind,1969,6.5397
ind,1970,5.15723
ind,1971,1.64293
ind,1972,-0.5533
ind,1973,3.29552
ind,1974,1.18534
ind,1975,9.14991
ind,1976,1.6631
ind,1977,7.25476
ind,1978,5.71253
ind,1979,-5.23818
ind,1980,6.73582
ind,1981,6.0062
ind,1982,3.47573
ind,1983,7.28889
ind,1984,3.82074
ind,1985,5.2543
ind,1986,4.77656
ind,1987,3.96536
ind,1988,9.62778
ind,1989,5.94734
ind,1990,5.53345
ind,1991,1.05683
ind,1992,5.4824
ind,1993,4.75078
ind,1994,6.65892
ind,1995,7.57449
ind,1996,7.54952
ind,1997,4.04982
ind,1998,6.18442
ind,1999,8.84576
ind,2000,3.84099
ind,2001,4.82397
ind,2002,3.80398
ind,2003,7.86038
ind,2004,7.92294
ind,2005,7.92343
ind,2006,8.06073
ind,2007,7.66082
ind,2008,3.0867
ind,2009,7.86189
ind,2010,8.49758
ind,2011,5.24132
ind,2012,5.45639
ind,2013,6.38611
ind,2014,7.41023
ind,2015,7.99625
ind,2016,8.25631
ind,2017,6.79538
ind,2018,6.45385
ind,2019,3.87144
ind,2020,-5.83105
ind,2021,9.05028
ind,2022,7.00295
irl,1971,3.46989
irl,1972,6.48981
irl,1973,4.72143
irl,1974,4.26023
irl,1975,5.65665
irl,1976,1.39481
irl,1977,8.2113
irl,1978,7.18673
irl,1979,3.07304
irl,1980,3.07933
irl,1981,3.32522
irl,1982,2.28347
irl,1983,-0.2443
irl,1984,4.35437
irl,1985,3.08561
irl,1986,-0.42833
irl,1987,4.66309
irl,1988,5.21741
irl,1989,5.81392
irl,1990,8.46653
irl,1991,1.92964
irl,1992,3.34327
irl,1993,2.69261
irl,1994,5.75583
irl,1995,9.63442
irl,1996,7.37962
irl,1997,11.02176
irl,1998,8.76612
irl,1999,10.52989
irl,2000,9.40352
irl,2001,5.30582
irl,2002,5.89937
irl,2003,3.01384
irl,2004,6.78814
irl,2005,5.73978
irl,2006,4.98785
irl,2007,5.31012
irl,2008,-4.48407
irl,2009,-5.09578
irl,2010,1.68297
irl,2011,0.83383
irl,2012,-0.00554
irl,2013,1.12569
irl,2014,8.64935
irl,2015,24.37045
irl,2016,2.00665
irl,2017,9.00534
irl,2018,8.52754
irl,2019,5.44094
irl,2020,6.18454
irl,2021,13.58825
irl,2022,11.96958
irn,1961,10.39092
irn,1962,7.90927
irn,1963,7.04208
irn,1964,8.47523
irn,1965,17.03571
irn,1966,11.50241
irn,1967,11.2528
irn,1968,14.40418
irn,1969,15.51666
irn,1970,10.9276
irn,1971,13.70158
irn,1972,14.49902
irn,1973,7.44168
irn,1974,5.80105
irn,1975,-0.32622
irn,1976,18.26044
irn,1977,-2.77358
irn,1978,-12.84086
irn,1979,-12.02076
irn,1980,-21.59965
irn,1981,-5.69679
irn,1982,23.17125
irn,1983,11.08672
irn,1984,-7.13985
irn,1985,1.86765
irn,1986,-9.78491
irn,1987,-0.17211
irn,1988,-6.082
irn,1989,6.13212
irn,1990,13.59493
irn,1991,12.71615
irn,1992,3.29798
irn,1993,-1.47101
irn,1994,-1.69829
irn,1995,2.40104
irn,1996,6.35053
irn,1997,1.3504
irn,1998,2.08001
irn,1999,2.0027
irn,2000,5.84553
irn,2001,2.39217
irn,2002,8.07883
irn,2003,8.6393
irn,2004,4.33667
irn,2005,3.1898
irn,2006,4.9998
irn,2007,8.15577
irn,2008,0.25086
irn,2009,1.00739
irn,2010,5.79794
irn,2011,2.64572
irn,2012,-3.74717
irn,2013,-1.52198
irn,2014,4.98478
irn,2015,-1.42488
irn,2016,8.81509
irn,2017,2.75851
irn,2018,-2.25386
irn,2019,-2.65821
irn,2020,3.33029
irn,2021,4.71978
irn,2022,2.74917
irq,1969,3.24419
irq,1970,4.54436
irq,1971,5.37455
irq,1972,3.7353
irq,1973,4.41876
irq,1974,16.11337
irq,1975,12.49066
irq,1976,17.1751
irq,1977,1.89996
irq,1978,17.05696
irq,1979,20.86926
irq,1980,24.75373
irq,1981,-0.72873
irq,1982,3.43398
irq,1983,-13.07331
irq,1984,-1.48524
irq,1985,1.4539
irq,1986,4.64759
irq,1987,9.30528
irq,1988,-0.01904
irq,1989,-3.11854
irq,1990,57.81783
irq,1991,-64.04711
irq,1992,32.59221
irq,1993,30.28983
irq,1994,3.85453
irq,1995,2.12002
irq,1996,11.02079
irq,1997,21.23794
irq,1998,34.8571
irq,1999,17.58227
irq,2000,16.92167
irq,2001,1.76148
irq,2002,-8.19847
irq,2003,-36.65815
irq,2004,53.38179
irq,2005,1.67189
irq,2006,5.6463
irq,2007,1.88557
irq,2008,8.22811
irq,2009,3.3793
irq,2010,6.40256
irq,2011,7.54647
irq,2012,13.93643
irq,2013,7.62857
irq,2014,0.19702
irq,2015,4.72286
irq,2016,13.78737
irq,2017,-1.81975
irq,2018,2.63385
irq,2019,5.51379
irq,2020,-12.03679
irq,2021,1.58339
irq,2022,7.00875
isl,1961,-0.08466
isl,1962,8.31371
isl,1963,10.28338
isl,1964,9.91654
isl,1965,7.37173
isl,1966,8.73593
isl,1967,-1.26726
isl,1968,-5.47491
isl,1969,2.37459
isl,1996,4.56712
isl,1997,5.77161
isl,1998,7.3628
isl,1999,4.03492
isl,2000,4.98504
isl,2001,4.0135
isl,2002,0.55952
isl,2003,2.14269
isl,2004,7.8024
isl,2005,6.12444
isl,2006,6.31699
isl,2007,8.45486
isl,2008,2.2095
isl,2009,-7.66381
isl,2010,-2.83277
isl,2011,1.84578
isl,2012,1.06364
isl,2013,4.55246
isl,2014,1.68722
isl,2015,4.43666
isl,2016,6.30369
isl,2017,4.19495
isl,2018,4.88917
isl,2019,1.80516
isl,2020,-7.24187
isl,2021,4.3334
isl,2022,6.44457
isr,1961,11.20389
isr,1962,10.15612
isr,1963,10.69571
isr,1964,7.93719
isr,1965,9.09397
isr,1966,-0.07964
isr,1967,2.99502
isr,1968,16.24196
isr,1969,13.5657
isr,1996,5.92829
isr,1997,3.79045
isr,1998,4.11556
isr,1999,3.33049
isr,2000,8.67166
isr,2001,0.33407
isr,2002,-0.11422
isr,2003,1.39391
isr,2004,4.78447
isr,2005,4.13408
isr,2006,5.58267
isr,2007,6.03321
isr,2008,3.25116
isr,2009,0.88312
isr,2010,5.66852
isr,2011,5.56114
isr,2012,2.58765
isr,2013,4.4155
isr,2014,3.91913
isr,2015,2.48583
isr,2016,4.52168
isr,2017,4.2766
isr,2018,4.07032
isr,2019,4.15614
isr,2020,-1.85729
isr,2021,8.61199
isr,2022,6.46467
ita,1961,8.20725
ita,1962,6.20365
ita,1963,5.60973
ita,1964,2.7977
ita,1965,3.26802
ita,1966,5.98479
ita,1967,7.17861
ita,1968,6.54455
ita,1969,6.09806
ita,1970,5.26869
ita,1971,1.81811
ita,1972,3.69049
ita,1973,7.12586
ita,1974,5.50014
ita,1975,-2.09016
ita,1976,7.12539
ita,1977,2.5605
ita,1978,3.24014
ita,1979,5.95916
ita,1980,3.43002
ita,1981,0.84423
ita,1982,0.41359
ita,1983,1.1692
ita,1984,3.22585
ita,1985,2.79809
ita,1986,2.85997
ita,1987,3.19196
ita,1988,4.19438
ita,1989,3.38838
ita,1990,1.98577
ita,1991,1.53845
ita,1992,0.83428
ita,1993,-0.85281
ita,1994,2.15102
ita,1995,2.88684
ita,1996,1.26678
ita,1997,1.83021
ita,1998,1.81062
ita,1999,1.62573
ita,2000,3.78696
ita,2001,1.95137
ita,2002,0.25394
ita,2003,0.13863
ita,2004,1.42359
ita,2005,0.81785
ita,2006,1.79064
ita,2007,1.48707
ita,2008,-0.96201
ita,2009,-5.28094
ita,2010,1.7133
ita,2011,0.70733
ita,2012,-2.98091
ita,2013,-1.84107
ita,2014,-0.00455
ita,2015,0.7783
ita,2016,1.29346
ita,2017,1.66786
ita,2018,0.92581
ita,2019,0.4832
ita,2020,-8.97913
ita,2021,6.98677
ita,2022,3.67468
jam,1967,1.80864
jam,1968,5.74413
jam,1969,5.57467
jam,1970,12.06441
jam,1971,2.45807
jam,1972,18.00856
jam,1973,-5.48551
jam,1974,-4.22926
jam,1975,-0.25609
jam,1976,-6.69425
jam,1977,-2.59755
jam,1978,-0.0537
jam,1979,-1.06004
jam,1980,-5.71416
jam,1981,2.63945
jam,1982,2.06923
jam,1983,1.90908
jam,1984,-1.54235
jam,1985,-2.94364
jam,1986,1.88259
jam,1987,7.85035
jam,1988,3.9743
jam,1989,7.1733
jam,1990,4.20054
jam,1991,4.83824
jam,1992,1.95554
jam,1993,9.4171
jam,1994,1.38339
jam,1995,2.34996
jam,1996,-0.11373
jam,1997,-1.14046
jam,1998,-2.33455
jam,1999,1.04767
jam,2000,0.8787
jam,2001,1.34493
jam,2002,1.99729
jam,2003,3.66632
jam,2004,1.32373
jam,2005,0.8938
jam,2006,2.89913
jam,2007,1.43195
jam,2008,-0.81174
jam,2009,-4.3453
jam,2010,-1.45715
jam,2011,1.73038
jam,2012,-0.61364
jam,2013,0.51769
jam,2014,0.68982
jam,2015,0.92149
jam,2016,1.37522
jam,2017,0.99712
jam,2018,1.88992
jam,2019,0.89229
jam,2020,-9.9
jam,2021,4.6
jam,2022,4.2
jor,1977,8.29841
jor,1978,14.67957
jor,1979,20.80291
jor,1980,11.18485
jor,1981,17.17872
jor,1982,7.02594
jor,1983,-2.21974
jor,1984,4.29169
jor,1985,-2.70695
jor,1986,5.50463
jor,1987,2.32327
jor,1988,1.46217
jor,1989,-10.72922
jor,1990,-0.2759
jor,1991,1.60853
jor,1992,14.34978
jor,1993,4.48699
jor,1994,4.97148
jor,1995,6.20087
jor,1996,2.08702
jor,1997,3.30848
jor,1998,3.01217
jor,1999,3.38953
jor,2000,4.24571
jor,2001,5.26996
jor,2002,5.78381
jor,2003,4.16167
jor,2004,8.56721
jor,2005,8.14659
jor,2006,8.09298
jor,2007,8.17617
jor,2008,7.22039
jor,2009,5.02371
jor,2010,2.31483
jor,2011,2.73718
jor,2012,2.42936
jor,2013,2.60995
jor,2014,3.38408
jor,2015,2.49653
jor,2016,1.99418
jor,2017,2.4736
jor,2018,1.91907
jor,2019,1.75124
jor,2020,-1.60664
jor,2021,2.223
jor,2022,2.5038
jpn,1961,12.04354
jpn,1962,8.90897
jpn,1963,8.47364
jpn,1964,11.67671
jpn,1965,5.81971
jpn,1966,10.63856
jpn,1967,11.08214
jpn,1968,12.88247
jpn,1969,12.47789
jpn,1970,2.45496
jpn,1971,4.69899
jpn,1972,8.41355
jpn,1973,8.0326
jpn,1974,-1.22524
jpn,1975,3.09158
jpn,1976,3.97498
jpn,1977,4.39034
jpn,1978,5.27194
jpn,1979,5.48404
jpn,1980,2.81759
jpn,1981,4.26062
jpn,1982,3.27974
jpn,1983,3.6302
jpn,1984,4.41088
jpn,1985,5.15981
jpn,1986,3.29405
jpn,1987,4.64886
jpn,1988,6.66164
jpn,1989,4.92579
jpn,1990,4.84093
jpn,1991,3.52336
jpn,1992,0.90059
jpn,1993,-0.45922
jpn,1994,1.08338
jpn,1995,2.631
jpn,1996,3.13387
jpn,1997,0.98123
jpn,1998,-1.27033
jpn,1999,-0.33393
jpn,2000,2.76465
jpn,2001,0.3861
jpn,2002,0.04196
jpn,2003,1.53513
jpn,2004,2.18612
jpn,2005,1.8039
jpn,2006,1.37235
jpn,2007,1.48397
jpn,2008,-1.22429
jpn,2009,-5.69324
jpn,2010,4.09792
jpn,2011,0.02381
jpn,2012,1.37475
jpn,2013,2.0051
jpn,2014,0.29621
jpn,2015,1.56063
jpn,2016,0.75383
jpn,2017,1.67533
jpn,2018,0.64339
jpn,2019,-0.40217
jpn,2020,-4.2786
jpn,2021,2.14249
jpn,2022,1.02862
kaz,1991,-11
kaz,1992,-5.3
kaz,1993,-9.2
kaz,1994,-12.6
kaz,1995,-8.2
kaz,1996,0.5
kaz,1997,1.7
kaz,1998,-1.9
kaz,1999,2.7
kaz,2000,9.8
kaz,2001,13.5
kaz,2002,9.8
kaz,2003,9.3
kaz,2004,9.6
kaz,2005,9.7
kaz,2006,10.7
kaz,2007,8.9
kaz,2008,3.3
kaz,2009,1.2
kaz,2010,7.3
kaz,2011,7.4
kaz,2012,4.8
kaz,2013,6
kaz,2014,4.2
kaz,2015,1.2
kaz,2016,1.1
kaz,2017,4.1
kaz,2018,4.1
kaz,2019,4.5
kaz,2020,-2.5
kaz,2021,4.3
kaz,2022,3.2
ken,1961,-7.77463
ken,1962,9.45736
ken,1963,8.77834
ken,1964,4.96447
ken,1965,2.00909
ken,1966,14.72857
ken,1967,3.36123
ken,1968,7.98269
ken,1969,7.95922
ken,1970,-4.65545
ken,1971,22.17389
ken,1972,17.08243
ken,1973,5.89658
ken,1974,4.06562
ken,1975,0.8822
ken,1976,2.15396
ken,1977,9.4538
ken,1978,6.91249
ken,1979,7.61523
ken,1980,5.59198
ken,1981,3.77354
ken,1982,1.50648
ken,1983,1.30905
ken,1984,1.75522
ken,1985,4.30056
ken,1986,7.17756
ken,1987,5.93711
ken,1988,6.20318
ken,1989,4.69035
ken,1990,4.19205
ken,1991,1.43835
ken,1992,-0.79949
ken,1993,0.3532
ken,1994,2.63278
ken,1995,4.40622
ken,1996,4.14684
ken,1997,0.4749
ken,1998,3.29021
ken,1999,2.30539
ken,2000,0.5997
ken,2001,3.77991
ken,2002,0.54686
ken,2003,2.93248
ken,2004,5.1043
ken,2005,5.90667
ken,2006,6.47249
ken,2007,6.85073
ken,2008,0.23228
ken,2009,3.30694
ken,2010,8.05847
ken,2011,5.12111
ken,2012,4.56868
ken,2013,3.79785
ken,2014,5.02011
ken,2015,4.96772
ken,2016,4.21352
ken,2017,3.83796
ken,2018,5.64795
ken,2019,5.11416
ken,2020,-0.27277
ken,2021,7.59049
ken,2022,4.84663
kgz,1987,3.29997
kgz,1988,13.20003
kgz,1989,2.78975
kgz,1990,5.7028
kgz,1991,-7.94393
kgz,1992,-13.83784
kgz,1993,-15.45933
kgz,1994,-20.08516
kgz,1995,-5.42382
kgz,1996,7.0845
kgz,1997,9.91525
kgz,1998,2.12184
kgz,1999,3.65579
kgz,2000,5.44334
kgz,2001,5.32162
kgz,2002,-0.01732
kgz,2003,7.03029
kgz,2004,7.02681
kgz,2005,-0.17552
kgz,2006,3.1029
kgz,2007,8.54287
kgz,2008,8.40162
kgz,2009,2.88629
kgz,2010,-0.47157
kgz,2011,5.95627
kgz,2012,-0.08815
kgz,2013,10.91547
kgz,2014,4.02404
kgz,2015,3.87583
kgz,2016,4.33586
kgz,2017,4.73994
kgz,2018,3.75791
kgz,2019,4.60063
kgz,2020,-8.39836
kgz,2021,6.16764
kgz,2022,7.02221
khm,1994,-34.80864
khm,1995,9.90347
khm,1996,5.89751
khm,1997,4.00662
khm,1998,4.68163
khm,1999,12.70538
khm,2000,9.99358
khm,2001,8.14839
khm,2002,6.57894
khm,2003,8.5059
khm,2004,10.34053
khm,2005,13.25009
khm,2006,10.77108
khm,2007,10.21257
khm,2008,6.69158
khm,2009,0.0867
khm,2010,5.96308
khm,2011,7.06957
khm,2012,7.31335
khm,2013,7.35667
khm,2014,7.14257
khm,2015,6.9658
khm,2016,6.93331
khm,2017,6.9969
