geo,time,se_xpd_totl_gd_zs
ven,1970,4.16287
ven,1971,4.17992
ven,1972,4.83729
ven,1974,3.94796
ven,1975,5.19851
ven,1977,5.25666
ven,1980,4.40072
ven,1981,5.18744
ven,1982,5.00895
ven,1983,6.05982
ven,1984,4.06373
ven,1987,3.92751
ven,1988,3.62941
ven,1990,2.44671
ven,1992,4.31068
ven,1993,3.81783
ven,1994,5.00603
ven,2006,3.66906
ven,2007,3.62732
ven,2009,6.87468
vgb,1970,10.57367
vgb,1971,8.93536
vgb,1973,7.24023
vgb,2001,2.90477
vgb,2005,3.04633
vgb,2006,3.57675
vgb,2007,3.1519
vgb,2009,3.47629
vgb,2010,3.817
vgb,2015,5.13479
vgb,2017,2.35899
vgb,2018,2.46599
vnm,2008,4.88674
vnm,2009,4.8165
vnm,2010,5.13722
vnm,2011,4.81372
vnm,2012,5.53329
vnm,2013,5.652
vnm,2016,4.34481
vnm,2018,4.16745
vut,1994,4.38802
vut,1998,7.64082
vut,1999,6.16283
vut,2000,7.00363
vut,2001,8.95115
vut,2002,8.13175
vut,2003,8.44173
vut,2008,5.78303
vut,2009,5.01295
vut,2014,4.91083
vut,2015,5.39081
vut,2017,4.53353
wsm,1999,4.01625
wsm,2000,3.58293
wsm,2001,3.82629
wsm,2002,3.84139
wsm,2008,5.14421
wsm,2016,4.16222
yem,2000,9.64552
yem,2001,9.23766
yem,2008,5.15143
zaf,1987,5.16433
zaf,1988,5.29059
zaf,1989,4.85255
zaf,1990,5.12579
zaf,1991,5.73735
zaf,1993,5.88602
zaf,1994,5.80609
zaf,1996,5.57575
zaf,1999,5.87523
zaf,2000,5.44358
zaf,2001,5.15948
zaf,2002,5.06622
zaf,2003,4.86485
zaf,2004,5.06891
zaf,2005,5.0632
zaf,2006,5.07257
zaf,2007,4.97414
zaf,2008,4.866
zaf,2009,5.24869
zaf,2010,5.72174
zaf,2015,5.95619
zaf,2016,5.94285
zaf,2017,6.11306
zaf,2018,6.15899
zaf,2019,6.50505
zmb,1970,4.38781
zmb,1971,6.09535
zmb,1972,5.94579
zmb,1973,5.48807
zmb,1974,4.87801
zmb,1975,6.23854
zmb,1976,6.02694
zmb,1977,5.69251
zmb,1978,4.74075
zmb,1979,4.15494
zmb,1980,4.12671
zmb,1981,4.00072
zmb,1982,5.15487
zmb,1983,5.38802
zmb,1984,4.98856
zmb,1985,4.14584
zmb,1986,3.33899
zmb,1987,2.66226
zmb,1991,2.74057
zmb,1992,2.0916
zmb,1993,1.94208
zmb,1994,1.79352
zmb,1995,1.83853
zmb,1998,2.11823
zmb,1999,1.77495
zmb,2000,1.78819
zmb,2004,2.46343
zmb,2005,1.73553
zmb,2007,1.24076
zmb,2008,1.09972
zmb,2015,4.62432
zmb,2016,3.74792
zmb,2017,3.72965
zmb,2018,4.61809
zwe,1979,2.31784
zwe,1980,2.54418
zwe,1981,3.35154
zwe,1983,4.14548
zwe,1984,5.7915
zwe,1985,7.41926
zwe,1987,11.64476
zwe,1988,12.33729
zwe,1989,12.28423
zwe,1990,12.45426
zwe,1992,22.32221
zwe,1994,44.33398
zwe,2010,1.54406
zwe,2012,6.07021
zwe,2013,5.99598
zwe,2014,6.13835
zwe,2017,5.81878
zwe,2018,5.87135
