geo,time,se_xpd_totl_gd_zs
prt,1996,5.06511
prt,1999,5.04686
prt,2000,5.16385
prt,2001,5.33713
prt,2002,5.25872
prt,2003,5.28153
prt,2004,5.04638
prt,2005,5.07395
prt,2006,4.90767
prt,2007,4.92147
prt,2008,4.69609
prt,2009,5.56315
prt,2010,5.41249
prt,2011,5.12333
prt,2012,4.94941
prt,2013,5.27097
prt,2014,5.124
prt,2015,4.88554
prt,2016,4.77
prt,2017,5.01561
prt,2018,4.67516
prt,2019,4.63002
prt,2020,4.87656
prt,2021,4.61
pry,1970,2.10519
pry,1971,2.26544
pry,1985,1.39585
pry,1990,1.04071
pry,1998,4.19834
pry,1999,4.23088
pry,2000,4.23021
pry,2001,3.83357
pry,2002,3.40773
pry,2003,3.38276
pry,2004,2.8699
pry,2007,2.73951
pry,2010,2.77072
pry,2011,3.69282
pry,2012,3.66879
pry,2013,2.679
pry,2014,2.597
pry,2015,3.334
pry,2016,3.43498
pry,2017,3.091
pry,2018,3.296
pry,2019,3.49
pry,2020,3.93615
pry,2021,3.4107
pry,2022,3.41497
pse,2010,6.19168
pse,2011,5.33528
pse,2012,4.74211
pse,2013,4.89467
pse,2015,4.66322
pse,2016,4.98296
pse,2017,4.72154
pse,2021,5.43442
qat,1971,3.00028
qat,1972,2.69144
qat,1973,2.86783
qat,1976,1.74697
qat,1977,1.97006
qat,1978,2.77697
qat,1998,3.57767
qat,1999,4.3453
qat,2000,3.72598
qat,2001,3.20019
qat,2002,3.84656
qat,2003,3.37394
qat,2004,3.46259
qat,2005,3.97188
qat,2008,4.22755
qat,2009,3.41315
qat,2010,4.53966
qat,2011,4.01224
qat,2012,3.50744
qat,2013,4.07384
qat,2014,3.60535
qat,2017,2.96746
qat,2019,2.80378
qat,2020,3.23367
rou,1996,3.24122
rou,2000,2.86863
rou,2001,3.26629
rou,2002,3.50413
rou,2003,3.54397
rou,2004,3.31273
rou,2005,3.50039
rou,2006,4.30651
rou,2007,4.14954
rou,2008,4.0972
rou,2009,4.00213
rou,2010,3.41717
rou,2011,2.91376
rou,2012,2.82322
rou,2013,3.068
rou,2014,3.12508
rou,2015,3.10695
rou,2016,3.0256
rou,2017,3.1182
rou,2018,3.31918
rou,2019,3.56695
rou,2020,3.58926
rou,2021,3.25305
rus,2000,2.93979
rus,2001,3.10602
rus,2002,3.83502
rus,2003,3.67854
rus,2004,3.54787
rus,2005,3.77193
rus,2006,3.86626
rus,2008,4.10175
rus,2009,4.47064
rus,2010,3.84762
rus,2011,3.76817
rus,2012,3.7931
rus,2013,3.76383
rus,2014,4.01388
rus,2015,3.83403
rus,2016,3.76044
rus,2017,4.68991
rus,2018,4.6782
rus,2019,3.50933
rus,2020,3.70147
rwa,1977,2.15021
rwa,1978,2.23247
rwa,1979,2.44128
rwa,1980,2.66633
rwa,1981,4.39297
rwa,1987,3.50578
rwa,1988,3.33534
rwa,1989,3.74663
rwa,1999,3.85814
rwa,2000,3.43431
rwa,2001,4.82515
rwa,2007,3.98514
rwa,2008,3.50219
rwa,2010,4.63131
rwa,2011,4.3835
rwa,2012,4.42103
rwa,2013,4.74214
rwa,2014,4.19639
rwa,2015,3.64709
rwa,2016,3.43479
rwa,2017,3.12472
rwa,2018,3.07375
rwa,2019,3.239
rwa,2020,3.334
rwa,2021,5.59065
rwa,2022,4.75224
rwa,2023,4.145
sau,1981,3.89025
sau,1982,4.14255
sau,1983,5.97797
sau,1984,6.10957
sau,1986,6.25535
sau,1991,5.77946
sau,1992,5.14463
sau,1993,5.99929
sau,1994,6.34382
sau,1995,5.69247
sau,1996,4.94375
sau,1997,4.37708
sau,1998,8.28131
sau,1999,7.07227
sau,2000,5.90983
sau,2001,7.71887
sau,2002,7.63689
sau,2003,7.10509
sau,2004,6.27746
sau,2005,5.43092
sau,2006,5.89117
sau,2008,5.13781
sdn,2000,1.01218
sdn,2002,1.16425
sdn,2004,1.31255
sdn,2005,1.17843
sdn,2006,1.55354
sdn,2008,1.8515
sdn,2009,2.02213
sen,1998,2.47457
sen,1999,2.45981
sen,2000,2.46335
sen,2001,2.47151
sen,2002,2.59442
sen,2003,2.75125
sen,2004,3.07778
sen,2005,4.06443
sen,2006,3.82138
sen,2008,4.02568
sen,2009,4.92073
sen,2010,5.21774
sen,2011,4.90303
sen,2012,4.77699
sen,2013,5.68656
sen,2014,5.72021
sen,2015,5.45638
sen,2016,5.11309
sen,2017,4.62497
sen,2018,4.85822
sen,2019,5.449
sen,2020,5.689
sen,2021,5.589
sen,2022,5.641
sgp,1971,3.10976
sgp,1972,2.86827
sgp,1973,2.48882
sgp,1974,2.38852
sgp,1975,2.43949
sgp,1976,2.69239
sgp,1977,2.4508
sgp,1978,2.291
sgp,1979,2.24925
sgp,1980,2.55967
sgp,1981,2.58366
sgp,1982,3.26776
sgp,1983,3.94772
sgp,1988,3.65207
sgp,2000,3.3213
sgp,2001,3.54249
sgp,2002,3.87853
sgp,2003,3.98194
sgp,2004,3.65276
sgp,2005,3.19596
sgp,2006,2.85912
sgp,2007,2.94675
sgp,2008,2.7646
sgp,2009,3.01013
sgp,2010,3.08044
sgp,2011,3.03077
sgp,2012,3.07086
sgp,2013,2.85435
sgp,2014,2.92437
sgp,2015,2.86309
sgp,2016,2.87321
sgp,2017,2.75754
sgp,2018,2.85647
sgp,2019,2.72968
sgp,2020,2.68745
sgp,2021,2.8336
sgp,2022,2.389
slb,1971,3.4
slb,1991,3.87719
slb,1998,2.3155
slb,2007,7.33327
slb,2008,6.89515
slb,2009,6.65859
slb,2010,7.47837
sle,2000,4.94937
sle,2001,3.48251
sle,2002,3.59434
sle,2003,3.299
sle,2004,3.14693
sle,2005,2.83727
sle,2007,2.59678
sle,2008,2.46589
sle,2009,2.81821
sle,2010,2.58851
sle,2011,2.67825
sle,2012,2.8816
sle,2013,2.37981
sle,2014,2.66291
sle,2015,3.218
sle,2016,2.91134
sle,2017,4.66086
sle,2018,6.98963
sle,2019,7.44701
sle,2020,8.80955
sle,2021,9.44224
sle,2022,8.80635
slv,1975,0.90451
slv,1998,2.54725
slv,1999,2.56261
slv,2000,2.83868
slv,2002,3.24284
slv,2003,3.13467
slv,2005,3.17785
slv,2006,3.49298
slv,2007,3.60985
slv,2008,4.45811
slv,2009,4.6595
slv,2010,4.04808
slv,2011,3.89854
slv,2012,3.71244
slv,2013,3.80149
slv,2014,3.82416
slv,2015,3.90988
slv,2016,3.82524
slv,2017,3.72523
slv,2018,3.60575
slv,2019,3.38711
slv,2020,3.65958
slv,2021,3.52808
slv,2022,4.531
smr,2010,2.62884
smr,2011,2.70296
smr,2013,3.267
smr,2014,3.194
smr,2015,3.119
smr,2016,3.027
smr,2017,3.36997
smr,2018,3.55516
smr,2019,3.3797
smr,2020,3.42462
smr,2021,3.10892
som,1972,1.18469
som,1973,1.27728
som,2017,0.12717
som,2018,0.23445
som,2019,0.27066
srb,2007,4.20984
srb,2008,4.28094
srb,2009,4.48398
srb,2010,3.90093
srb,2011,4.23836
srb,2012,3.84768
srb,2016,3.6347
srb,2017,3.71016
srb,2018,3.58232
srb,2019,3.61647
srb,2021,3.29966
ssd,2011,0.96289
ssd,2013,1.0245
ssd,2014,1.23246
ssd,2015,1.46556
stp,2002,2.72058
stp,2003,3.24693
stp,2004,3.23471
stp,2005,4.85645
stp,2006,4.27118
stp,2007,6.28683
stp,2008,5.55449
stp,2009,10.6779
stp,2010,9.65147
stp,2012,6.33951
stp,2013,5.93969
stp,2014,3.74906
stp,2015,3.8646
stp,2016,5.17304
stp,2017,5.03637
stp,2018,5.23511
stp,2019,5.899
stp,2020,5.015
stp,2021,5.516
stp,2022,5.156
sur,2015,5.518
sur,2016,5.641
sur,2017,5.459
sur,2018,4.923
sur,2020,5.32
sur,2021,3.806
svk,1992,5.35695
svk,1993,4.4496
svk,1994,3.7125
svk,1995,4.29758
svk,1996,4.1244
svk,1997,4.12232
svk,1999,4.1073
svk,2000,3.86468
svk,2001,3.9357
svk,2002,4.2454
svk,2003,4.20957
svk,2004,4.10157
svk,2005,3.75996
svk,2006,3.7077
svk,2007,3.52321
svk,2008,3.52165
svk,2009,4.00641
svk,2010,4.0448
svk,2011,3.89836
svk,2012,3.85901
svk,2013,4.06895
svk,2014,4.2159
svk,2015,4.57843
svk,2016,3.90079
svk,2017,3.93221
svk,2018,3.95291
svk,2019,4.27319
svk,2020,4.76468
svk,2021,4.26
svn,1995,4.90559
svn,2001,5.75683
svn,2002,5.67286
svn,2003,5.70333
svn,2004,5.64426
svn,2005,5.60408
svn,2006,5.59066
svn,2007,5.11661
svn,2008,5.10952
svn,2009,5.55497
svn,2010,5.54546
svn,2011,5.54126
svn,2012,5.62023
svn,2013,5.40573
svn,2014,5.2917
svn,2015,4.90953
svn,2016,4.79267
svn,2017,4.78054
svn,2018,4.93456
svn,2019,4.89649
svn,2020,5.38652
svn,2021,5.66
swe,1979,6.37238
swe,1980,6.53705
swe,1981,6.7812
swe,1990,5.21219
swe,1991,5.44381
swe,1992,5.2585
swe,1993,5.50703
swe,1995,6.14814
swe,1996,6.83862
swe,1998,7.06125
swe,1999,6.84873
swe,2000,6.74015
swe,2001,6.61764
swe,2002,6.92435
swe,2003,6.79143
swe,2004,6.66311
swe,2005,6.5064
swe,2006,6.36429
swe,2007,6.17159
swe,2008,6.34455
swe,2009,6.74971
swe,2010,6.52269
swe,2011,6.36692
swe,2012,7.53697
swe,2013,7.61121
swe,2014,7.57373
swe,2015,7.4439
swe,2016,7.61862
swe,2017,7.56883
swe,2018,7.64084
swe,2019,7.63851
swe,2020,7.92561
swe,2021,6.65
swz,1976,3.71435
swz,1977,3.9443
swz,1978,5.79652
swz,1979,6.36428
swz,1980,5.2972
swz,1981,6.58383
swz,1982,6.75364
swz,1987,5.8022
swz,1988,5.51156
swz,1989,5.66129
swz,1990,5.48457
swz,1994,5.14029
swz,1995,5.65314
swz,1996,4.93816
swz,1999,5.09095
swz,2000,5.50848
swz,2001,4.83824
swz,2002,4.44087
swz,2003,5.81677
swz,2004,5.40161
swz,2005,6.48462
swz,2006,6.55476
swz,2008,6.61812
swz,2009,6.47135
swz,2010,6.11837
swz,2011,6.86433
swz,2012,5.593
swz,2013,5.085
swz,2014,7.07059
swz,2015,5.355
swz,2016,5.434
swz,2017,6.178
swz,2018,5.737
swz,2019,5.699
swz,2020,5.36
swz,2021,5.287
swz,2022,5.693
swz,2023,6.313
syc,1970,4.18848
syc,1971,4.06639
syc,1972,4.24694
syc,1974,4.28333
syc,1975,4.34502
syc,1976,4.74596
syc,1984,11.30569
syc,1985,9.61779
syc,1986,9.12957
syc,1988,7.79334
syc,1989,7.73472
syc,1994,8.47928
syc,1995,7.24051
syc,1996,7.31149
syc,1998,5.63179
syc,1999,4.94468
syc,2002,4.88109
syc,2003,5.05177
syc,2006,4.48331
syc,2007,4.06658
syc,2010,3.54826
syc,2011,3.62882
syc,2012,2.54105
syc,2013,3.61677
syc,2014,3.95247
syc,2015,5.05933
syc,2016,4.32329
syc,2017,4.235
syc,2018,4.039
syc,2019,4.051
syc,2020,4.891
syc,2021,5.624
syc,2022,4.74
syr,1972,3.58356
syr,1973,3.68991
syr,1975,3.93451
syr,1976,5.83146
syr,1977,5.71442
syr,1978,5.51426
syr,1979,4.96617
syr,1980,4.57553
syr,1981,5.38392
syr,1982,5.89761
syr,1984,6.13389
syr,1985,6.07005
syr,1986,5.62294
syr,1987,4.56184
syr,1988,3.61586
syr,1989,4.03414
syr,1996,3.69905
syr,2001,4.5464
syr,2002,5.26985
syr,2003,6.48084
syr,2004,5.37148
syr,2006,5.27965
syr,2007,4.86471
syr,2008,4.59525
syr,2009,5.13014
tca,2000,4.71883
tca,2001,4.84301
tca,2002,5.06914
tca,2003,4.72878
tca,2005,2.541
tca,2011,3.36
tca,2012,2.696
tca,2013,2.936
tca,2014,2.943
tca,2015,3.09325
tca,2016,2.98
tca,2017,2.784
tca,2018,2.74377
tca,2019,2.50509
tca,2020,2.925
tca,2021,3.25563
tca,2022,3.28577
tcd,1997,2.27335
tcd,1998,1.64903
tcd,1999,3.22786
tcd,2000,2.64671
tcd,2001,2.42614
tcd,2004,1.59295
tcd,2005,1.69477
tcd,2009,2.31174
tcd,2010,1.98194
tcd,2011,2.2579
tcd,2012,2.20615
tcd,2013,2.85071
tcd,2014,2.32
tcd,2015,2.343
tcd,2016,2.388
tcd,2017,2.45482
tcd,2018,2.259
tcd,2019,2.372
tcd,2020,2.74
tcd,2021,2.88813
tcd,2022,2.539
tgo,1970,1.5555
tgo,1979,4.91503
tgo,1981,4.32849
tgo,1984,3.96901
tgo,1987,3.4716
tgo,1992,4.17621
tgo,1996,3.24701
tgo,1998,2.93192
tgo,1999,3.08018
tgo,2000,2.8853
tgo,2001,2.77208
tgo,2002,2.56634
tgo,2003,2.44759
tgo,2004,2.28831
tgo,2005,2.32521
tgo,2006,2.52774
tgo,2007,2.58339
tgo,2008,2.41758
tgo,2009,2.84629
tgo,2010,3.01441
tgo,2011,3.17112
tgo,2012,3.47276
tgo,2013,3.25526
tgo,2014,3.52084
tgo,2015,3.75931
tgo,2016,3.68649
tgo,2017,3.76053
tgo,2018,4.09168
tgo,2019,4.202
tgo,2020,4.091
tgo,2021,4.231
tgo,2022,3.798
tha,1971,3.06622
tha,1972,3.02915
tha,1973,2.55425
tha,1974,2.14687
tha,1975,2.38088
tha,1976,3.01672
tha,1977,3.21512
tha,1979,2.84529
tha,1980,2.57454
tha,1981,2.88314
tha,1982,3.27388
tha,1983,3.46387
tha,1984,3.43722
tha,1986,3.40798
tha,1987,3.11582
tha,1988,2.75342
tha,1989,2.50243
tha,1991,3.0886
tha,1992,3.04541
tha,1994,3.40523
tha,1995,3.14498
tha,1996,3.49961
tha,1997,4.57719
tha,1998,4.6257
tha,1999,4.83267
tha,2000,5.25346
tha,2001,4.81787
tha,2002,3.86492
tha,2003,3.72561
tha,2004,4.03089
tha,2005,3.93859
tha,2006,4.05038
tha,2007,3.60315
tha,2008,3.5085
tha,2009,3.86194
tha,2010,3.50844
tha,2011,4.80555
tha,2012,3.597
tha,2013,3.824
tha,2014,3.919
tha,2015,3.864
tha,2016,3.768
tha,2017,3.465
tha,2018,3.198
tha,2019,3.022
tha,2020,3.153
tha,2021,2.986
tha,2022,2.613
tjk,1993,8.18559
tjk,1995,2.0659
tjk,1996,2.04345
tjk,1998,2.52849
tjk,1999,2.07652
tjk,2000,2.32871
tjk,2001,2.37659
tjk,2002,2.77579
tjk,2003,2.42079
tjk,2004,2.77203
tjk,2005,3.51213
tjk,2006,3.4035
tjk,2007,3.41327
tjk,2008,3.45983
tjk,2009,4.09831
tjk,2010,4.00675
tjk,2011,3.93511
tjk,2012,4.01803
tjk,2015,4.96774
tjk,2016,5.731
tjk,2017,5.545
tjk,2018,5.385
tjk,2019,5.568
tjk,2020,5.961
tjk,2021,6.1549
tjk,2022,5.447
tkm,2012,3.04925
tkm,2019,3.19201
tkm,2020,3.77978
tls,2008,8.67057
tls,2009,12.90346
tls,2010,11.10761
tls,2011,10.19473
tls,2012,7.167
tls,2013,5.681
tls,2014,7.66
tls,2015,6.295
tls,2016,6.019
tls,2017,5.209
tls,2018,4.881
tls,2019,4.177
tls,2020,3.66
tls,2021,2.974
ton,1984,10.34651
ton,1998,5.51713
ton,1999,5.38056
ton,2000,4.87808
ton,2001,4.47756
ton,2002,3.795
ton,2003,4.15951
ton,2004,3.91377
ton,2017,5.059
ton,2018,4.969
ton,2019,5.273
ton,2020,4.861
ton,2021,4.927
ton,2022,5.646
tto,1980,3.76808
tto,1982,5.4574
tto,1983,5.7666
tto,1984,5.87391
tto,1985,5.76775
tto,1989,4.19987
tto,1990,3.65413
tto,1994,3.43181
tto,1995,3.55855
tto,1996,3.24877
tto,1997,3.32521
tto,1998,2.43892
tto,1999,2.75612
tto,2000,2.75565
tto,2001,3.06529
tto,2002,3.54301
tto,2003,3.1366
tto,2010,4.212
tto,2011,3.851
tto,2012,3.682
tto,2013,3.773
tto,2014,3.616
tto,2015,4.453
tto,2016,4.172
tto,2017,3.53
tto,2018,3.64
tto,2019,3.543
tto,2020,4.20678
tto,2021,3.00878
tto,2022,2.88
tun,1980,5.23516
tun,1981,4.88936
tun,1982,5.28605
tun,1983,5.45763
tun,1984,5.51745
tun,1985,5.53972
tun,1986,5.87949
tun,1990,5.79086
tun,1991,6.02747
tun,1992,5.75489
tun,1993,5.98377
tun,1994,6.17647
tun,1995,6.42976
tun,1996,6.28781
tun,1997,6.67903
tun,1999,6.27099
tun,2000,6.20196
tun,2001,6.20185
tun,2002,5.79006
tun,2003,6.81675
tun,2004,6.72079
tun,2005,6.45157
tun,2006,6.4388
tun,2007,6.46452
tun,2008,6.27157
tun,2009,6.52848
tun,2010,5.96307
tun,2012,5.95086
tun,2015,6.22045
tur,1978,4.34774
tur,1979,2.9152
tur,1981,2.2083
tur,1982,1.75491
tur,1983,2.6476
tur,1984,2.02923
tur,1985,1.73811
tur,1986,1.50957
tur,1993,3.36547
tur,1994,3.42483
tur,1995,2.25111
tur,1998,0
tur,2008,3.32056
tur,2009,3.76505
tur,2010,3.78701
tur,2011,4.22152
tur,2012,4.38722
tur,2013,4.34481
tur,2014,4.41258
tur,2015,4.3222
tur,2016,4.62774
tur,2017,4.32369
tur,2018,4.30004
tur,2019,4.45403
tur,2020,4.00861
tur,2021,2.84528
tur,2022,2.61521
tuv,1990,7.55418
tuv,1997,3.73083
tza,1989,2.24927
tza,1990,2.13807
tza,1996,2.53283
tza,1997,2.45859
tza,1998,2.17591
tza,2004,3.56123
tza,2005,3.54625
tza,2006,3.00992
tza,2007,4.03342
tza,2008,4.18591
tza,2009,3.96076
tza,2010,4.5417
tza,2011,4.578
tza,2012,4.23
tza,2013,4.638
tza,2014,3.38488
tza,2015,4.195
tza,2016,4.102
tza,2017,4.43051
tza,2018,3.69954
tza,2019,3.597
tza,2020,3.231
tza,2021,3.115
tza,2022,3.238
tza,2023,3.26
uga,1971,3.16105
uga,1973,3.35023
uga,1974,3.39092
uga,1975,3.22103
uga,1976,2.67659
uga,1982,2.51552
uga,1983,1.68909
uga,1984,2.42836
uga,1985,3.43196
uga,1988,5.10365
uga,2000,2.46167
uga,2004,4.95237
uga,2010,1.7274
uga,2011,2.29891
uga,2012,1.79747
uga,2013,1.87114
uga,2014,1.91472
uga,2015,2.32152
uga,2016,2.13789
uga,2017,2.25364
uga,2018,2.13052
uga,2019,2.308
uga,2020,2.572
uga,2021,2.636
uga,2022,2.561
uga,2023,2.552
ukr,1970,4.57293
ukr,1997,5.45601
ukr,1998,4.44884
ukr,1999,3.61808
ukr,2000,4.02293
ukr,2001,4.52568
ukr,2002,5.24007
ukr,2003,5.40019
ukr,2004,5.12376
ukr,2005,5.8482
ukr,2006,5.97946
ukr,2007,5.90244
ukr,2008,6.15242
ukr,2009,7.05075
ukr,2010,7.39708
ukr,2011,5.93771
ukr,2012,6.4427
ukr,2013,6.4199
ukr,2014,5.87494
ukr,2015,5.743
ukr,2016,5.00978
ukr,2017,5.41708
ukr,2018,5.31992
ukr,2019,5.4413
ukr,2020,5.38232
ukr,2021,5.741
ukr,2022,5.9339
ury,1979,1.98713
ury,1980,2.15951
ury,1984,2.37339
ury,1985,2.56679
ury,1986,3.10283
ury,1991,2.47908
ury,1992,2.41153
ury,1994,2.27172
ury,1995,2.5214
ury,1996,2.86987
ury,1998,2.24337
ury,2000,2.42255
ury,2001,2.80096
ury,2002,2.3222
ury,2003,2.06821
ury,2004,2.49954
ury,2005,2.71475
ury,2006,2.85664
ury,2011,4.14937
ury,2012,4.094
ury,2013,4.23892
ury,2014,4.26735
ury,2015,4.20637
ury,2016,4.3642
ury,2017,4.41787
ury,2018,4.6136
ury,2019,4.6413
ury,2020,4.54307
ury,2021,4.41334
ury,2022,4.37
usa,2005,6.17098
usa,2006,6.16403
usa,2007,6.24
usa,2008,6.44
usa,2009,6.74
usa,2010,6.69
usa,2011,6.5
usa,2012,6.25
usa,2013,6.21
usa,2014,6.1
usa,2015,4.94678
usa,2016,4.80666
usa,2017,5.12288
usa,2018,4.92889
usa,2019,4.98728
usa,2020,5.43544
usa,2021,5.59
usa,2022,5.44
uzb,2011,5.81876
uzb,2012,6.02692
uzb,2013,5.74191
uzb,2014,5.71323
uzb,2015,5.495
uzb,2016,5.415
uzb,2017,5.033
uzb,2018,4.836
uzb,2019,6.295
uzb,2020,4.948
uzb,2021,5.368
uzb,2022,5.284
vct,1986,4.42911
vct,1989,4.46869
vct,1991,4.87377
vct,1998,4.03337
vct,1999,5.75269
vct,2000,7.32788
vct,2002,7.38802
vct,2003,8.17489
vct,2005,6.03083
vct,2007,5.43937
vct,2009,5.37611
vct,2010,4.80839
vct,2015,4.956
vct,2016,5.45266
vct,2017,5.37976
vct,2018,5.22359
vct,2020,5.464
ven,1970,4.16287
ven,1971,4.17992
ven,1972,4.83729
ven,1974,3.94796
ven,1975,5.19851
ven,1977,5.25666
ven,1980,4.40072
ven,1981,5.18744
ven,1982,5.00895
ven,1983,6.05982
ven,1984,4.06373
ven,1987,3.92751
ven,1988,3.62941
ven,1990,2.44671
ven,1992,4.31068
ven,1993,3.81783
ven,1994,5.00603
ven,2006,3.66906
ven,2007,3.62732
ven,2009,6.87468
vgb,1970,10.57367
vgb,1971,8.93536
vgb,1973,7.24023
vgb,2001,2.90477
vgb,2005,3.04633
vgb,2006,3.5148
vgb,2007,3.04367
vgb,2009,3.24165
vgb,2010,3.49771
vgb,2012,3.566
vgb,2013,4.469
vgb,2014,4.018
vgb,2015,4.71406
vgb,2016,3.261
vgb,2017,2.4626
vgb,2018,2.43439
vgb,2019,2.63096
vgb,2020,2.5905
vgb,2021,2.87
vnm,2008,4.88674
vnm,2009,4.8165
vnm,2010,4.04594
vnm,2011,3.78023
vnm,2012,4.40817
vnm,2013,4.52834
vnm,2014,3.54
vnm,2015,3.417
vnm,2016,3.46907
vnm,2017,3.419
vnm,2018,3.29537
vnm,2019,3.085
vnm,2020,3.217
vnm,2021,2.948
vnm,2022,2.898
vut,1994,4.11688
vut,1998,7.64105
vut,1999,6.16265
vut,2000,7.00363
vut,2001,8.95115
vut,2002,8.13198
vut,2003,8.44151
vut,2008,5.95151
vut,2009,5.16051
vut,2014,5.18195
vut,2015,5.60338
vut,2017,4.53343
vut,2019,1.77407
vut,2020,2.17359
wsm,1999,4.01625
wsm,2000,3.63096
wsm,2001,3.97652
wsm,2002,3.93932
wsm,2008,5.11659
wsm,2013,4.615
wsm,2014,5.217
wsm,2015,4.615
wsm,2016,4.35
wsm,2017,3.962
wsm,2018,4.261
wsm,2019,4.396
wsm,2020,4.481
yem,2000,9.64552
yem,2001,9.23766
yem,2005,5.15026
yem,2006,5.14442
yem,2007,5.82878
yem,2008,5.15143
yem,2009,5.91624
yem,2010,4.39222
yem,2011,5.04203
yem,2012,5.46479
zaf,1987,4.75367
zaf,1988,4.85424
zaf,1989,4.44185
zaf,1990,4.69768
zaf,1991,5.25961
zaf,1993,5.3889
zaf,1994,5.29777
zaf,1996,5.04735
zaf,1999,5.29117
zaf,2000,4.90881
zaf,2001,4.63618
zaf,2002,4.54569
zaf,2003,4.3521
zaf,2004,4.50898
zaf,2005,4.5245
zaf,2006,4.52652
zaf,2007,4.44667
zaf,2008,4.37425
zaf,2009,4.76119
zaf,2010,5.13497
zaf,2011,5.28898
zaf,2012,5.52323
zaf,2013,5.35072
zaf,2014,5.48978
zaf,2015,5.48285
zaf,2016,5.44424
zaf,2017,5.59867
zaf,2018,5.64401
zaf,2019,5.9277
zaf,2020,6.18336
zaf,2021,6.56206
zaf,2022,6.18348
zaf,2023,6.604
zmb,1970,4.38781
zmb,1971,6.09535
zmb,1972,5.94579
zmb,1973,5.48807
zmb,1974,4.87801
zmb,1975,6.23854
zmb,1976,6.02694
zmb,1977,5.69251
zmb,1978,4.74075
zmb,1979,4.15494
zmb,1980,4.12671
zmb,1981,4.00072
zmb,1982,5.15487
zmb,1983,5.38802
zmb,1984,4.98856
zmb,1985,4.14584
zmb,1986,3.33899
zmb,1987,2.66226
zmb,1991,2.74057
zmb,1992,2.0916
zmb,1993,1.94208
zmb,1994,1.79352
zmb,1995,1.83853
zmb,1998,2.11823
zmb,1999,1.77495
zmb,2000,1.78819
zmb,2004,2.46343
zmb,2005,1.73553
zmb,2007,1.24076
zmb,2008,1.09972
zmb,2010,3.416
zmb,2011,3.358
zmb,2012,3.695
zmb,2013,3.718
zmb,2015,4.62433
zmb,2016,3.74792
zmb,2017,3.72964
zmb,2018,4.73975
zmb,2019,4.418
zmb,2020,3.95
zmb,2021,3.106
zmb,2022,3.583
zwe,1979,2.31784
zwe,1980,2.54418
zwe,1981,3.35154
zwe,1983,4.14548
zwe,1984,5.7915
zwe,1985,7.41926
zwe,1987,11.64476
zwe,1988,12.33729
zwe,1989,12.28423
zwe,1990,12.45426
zwe,1992,22.32221
zwe,1994,44.33398
zwe,2010,1.54406
zwe,2011,5.078
zwe,2012,6.07021
zwe,2013,5.99598
zwe,2014,6.13835
zwe,2015,5.813
zwe,2016,5.473
zwe,2017,5.81878
zwe,2018,2.05049
