geo,time,se_xpd_totl_gd_zs
omn,1996,3.18452
omn,1997,3.3568
omn,1998,4.13833
omn,1999,4.03593
omn,2000,3.20024
omn,2001,4.02032
omn,2002,4.32507
omn,2003,3.89699
omn,2004,4.02836
omn,2005,3.51721
omn,2006,3.85934
omn,2009,4.18774
omn,2013,4.35384
omn,2017,5.99594
omn,2018,4.58566
omn,2019,5.06363
omn,2020,6.8777
omn,2022,4.19908
pak,1971,1.65422
pak,1972,1.56882
pak,1973,1.83042
pak,1974,1.88065
pak,1975,1.98008
pak,1976,2.23794
pak,1977,2.14983
pak,1978,2.20418
pak,1979,2.19807
pak,1980,2.13095
pak,1981,1.97245
pak,1982,2.01367
pak,1983,1.99577
pak,1984,2.06985
pak,1985,2.43543
pak,1986,2.67813
pak,1987,2.97746
pak,1989,2.36382
pak,1990,2.51681
pak,1991,2.56676
pak,1992,2.54968
pak,1993,2.38644
pak,1994,2.58931
pak,1995,2.79531
pak,1996,2.81057
pak,1997,3.0223
pak,1999,2.61149
pak,2000,1.83782
pak,2004,1.44338
pak,2005,1.67058
pak,2006,1.98056
pak,2007,2.23466
pak,2008,2.27264
pak,2009,2.17916
pak,2010,2.05268
pak,2011,2.00101
pak,2012,1.97879
pak,2013,2.23699
pak,2014,2.20434
pak,2015,2.38609
pak,2016,2.41721
pak,2017,2.13666
pak,2018,2.33217
pak,2019,2.21492
pak,2020,2.05718
pak,2021,1.68746
pak,2022,1.97445
pak,2023,1.86864
pan,1970,4.04328
pan,1971,3.35392
pan,1972,3.98282
pan,1973,3.48575
pan,1974,3.8198
pan,1975,4.15451
pan,1976,4.31273
pan,1977,4.28096
pan,1978,3.60598
pan,1979,3.64255
pan,1980,3.53567
pan,1981,3.4318
pan,1982,3.41851
pan,1983,3.55091
pan,1984,3.46871
pan,1985,3.52146
pan,1986,3.34574
pan,1987,3.87012
pan,1994,3.47054
pan,1995,3.94781
pan,1996,4.09432
pan,1997,3.84711
pan,1999,4.56723
pan,2000,4.75969
pan,2001,4.10588
pan,2002,4.19164
pan,2003,4.1687
pan,2004,3.57866
pan,2008,3.50229
pan,2011,3.15901
pan,2014,3.17401
pan,2015,3.3667
pan,2016,3.42913
pan,2017,3.49375
pan,2018,3.45357
pan,2019,3.09329
pan,2020,4.30284
pan,2021,3.71141
pan,2022,3.36693
per,1973,3.39172
per,1996,3.1188
per,1998,3.27818
per,1999,3.44134
per,2000,3.22803
per,2001,3.03712
per,2002,2.82057
per,2003,2.9378
per,2004,2.95787
per,2005,2.83903
per,2006,2.65281
per,2007,2.6294
per,2008,2.86775
per,2009,3.13994
per,2010,2.8673
per,2011,2.6635
per,2012,2.92276
per,2013,3.29729
per,2014,3.69599
per,2015,3.96933
per,2016,3.81317
per,2017,3.93131
per,2018,3.71392
per,2019,3.82243
per,2020,4.25938
per,2021,3.92721
per,2022,3.83316
per,2023,4.23517
phl,1980,1.51272
phl,1982,1.82588
phl,1983,1.48303
phl,1986,1.51702
phl,1995,2.66399
phl,1996,2.94357
phl,1997,3.07757
phl,1998,3.69746
phl,2000,3.1644
phl,2001,2.92464
phl,2002,2.89222
phl,2003,2.93518
phl,2004,2.46983
phl,2005,2.32807
phl,2006,2.42579
phl,2007,2.48518
phl,2008,2.58283
phl,2009,2.53777
phl,2014,2.66454
phl,2015,2.83052
phl,2016,3.30128
phl,2017,3.96384
phl,2018,3.85503
phl,2019,3.40749
phl,2020,3.85829
phl,2021,3.8725
phl,2022,3.5796
phl,2023,3.62369
plw,2000,7.84434
plw,2001,7.58416
plw,2002,7.54601
plw,2020,3.47118
plw,2021,3.94417
plw,2022,3.5762
plw,2023,3.43726
png,1972,5.24716
png,1977,7.38971
png,2015,1.666
png,2016,0.846
png,2017,1.96493
png,2018,1.87483
png,2019,0.737
png,2020,1.498
png,2021,1.346
pol,1991,3.89145
pol,1992,4.18793
pol,1993,4.18276
pol,1995,4.33026
pol,1996,6.25738
pol,1998,4.94201
pol,1999,4.59182
pol,2000,4.98393
pol,2001,5.31903
pol,2002,5.38735
pol,2003,5.32449
pol,2004,5.35558
pol,2005,5.42575
pol,2006,5.20765
pol,2007,4.86874
pol,2008,5.0424
pol,2009,4.98977
pol,2010,5.10706
pol,2011,4.86102
pol,2012,4.8616
pol,2013,5.02124
pol,2014,4.96657
pol,2015,4.81701
pol,2016,4.65911
pol,2017,4.57465
pol,2018,4.60506
pol,2019,4.67881
pol,2020,4.85265
pol,2021,4.67304
pri,1971,7.25052
pri,1972,7.21458
pri,1973,6.47993
pri,1974,7.2869
pri,1975,6.22974
pri,1976,7.14049
pri,1977,6.38757
pri,1978,6.68103
pri,2013,6.48108
pri,2014,6.07266
prt,1973,1.63392
prt,1974,1.93536
prt,1975,3.06246
prt,1976,3.07873
prt,1978,2.90048
prt,1979,2.6993
prt,1980,3.06743
prt,1981,3.18575
prt,1982,3.3291
prt,1983,3.23281
prt,1984,3.14254
prt,1985,3.26249
prt,1986,3.04925
prt,1987,3.15798
prt,1988,3.38753
prt,1989,3.47524
prt,1990,3.56972
prt,1991,4.07133
prt,1992,4.33747
prt,1993,4.84095
prt,1994,4.6713
prt,1995,4.61331
prt,1996,5.06511
prt,1999,5.04686
prt,2000,5.16385
prt,2001,5.33713
prt,2002,5.25872
prt,2003,5.28153
prt,2004,5.04638
prt,2005,5.07395
prt,2006,4.90767
prt,2007,4.92147
prt,2008,4.69609
prt,2009,5.56315
prt,2010,5.41249
prt,2011,5.12333
prt,2012,4.94941
prt,2013,5.27097
prt,2014,5.124
prt,2015,4.88554
prt,2016,4.77091
prt,2017,5.01561
prt,2018,4.67516
prt,2019,4.63002
prt,2020,4.87656
prt,2021,4.78316
pry,1970,2.10519
pry,1971,2.26544
pry,1985,1.39585
pry,1990,1.04071
pry,1998,4.19834
pry,1999,4.23088
pry,2000,4.23021
pry,2001,3.83357
pry,2002,3.40773
pry,2003,3.38276
pry,2004,2.8699
pry,2007,2.73951
pry,2010,2.77072
pry,2011,3.69282
pry,2012,3.66879
pry,2013,2.67871
pry,2014,2.59656
pry,2015,3.33378
pry,2016,3.43498
pry,2017,3.09062
pry,2018,3.2962
pry,2019,3.48983
pry,2020,3.93615
pry,2021,3.4107
pry,2022,3.3962
pry,2023,3.40649
pse,2010,6.19168
pse,2011,5.33528
pse,2012,4.74211
pse,2013,4.89467
pse,2015,4.66322
pse,2016,4.98296
pse,2017,4.72154
pse,2021,5.43442
qat,1971,3.00028
qat,1972,2.69144
qat,1973,2.86783
qat,1976,1.74697
qat,1977,1.97006
qat,1978,2.77697
qat,1998,3.57767
qat,1999,4.3453
qat,2000,3.72598
qat,2001,3.20019
qat,2002,3.84656
qat,2003,3.37394
qat,2004,3.46259
qat,2005,3.97188
qat,2008,4.22755
qat,2009,3.41315
qat,2010,4.53966
qat,2011,4.01224
qat,2012,3.50744
qat,2013,4.07384
qat,2014,3.60535
qat,2017,2.96746
qat,2019,2.80378
qat,2020,3.23367
rou,1996,3.24122
rou,2000,2.86863
rou,2001,3.26629
rou,2002,3.50413
rou,2003,3.54397
rou,2004,3.31273
rou,2005,3.50039
rou,2006,4.30651
rou,2007,4.14954
rou,2008,4.0972
rou,2009,4.00213
rou,2010,3.41717
rou,2011,2.91376
rou,2012,2.82322
rou,2013,3.068
rou,2014,3.12508
rou,2015,3.10695
rou,2016,3.0256
rou,2017,3.1182
rou,2018,3.31918
rou,2019,3.56695
rou,2020,3.58926
rou,2021,3.32453
rus,2000,2.93979
rus,2001,3.10602
rus,2002,3.83502
rus,2003,3.67854
rus,2004,3.54787
rus,2005,3.77193
rus,2006,3.86626
rus,2008,4.10175
rus,2009,4.47064
rus,2010,3.84762
rus,2011,3.71261
rus,2012,3.7931
rus,2013,3.76383
rus,2014,4.01388
rus,2015,3.83403
rus,2016,3.76044
rus,2017,4.68991
rus,2018,4.6782
rus,2019,3.69561
rus,2020,4.01642
rus,2021,3.99481
rus,2022,4.05403
rwa,1977,2.15021
rwa,1978,2.23247
rwa,1979,2.44128
rwa,1980,2.66633
rwa,1981,4.39297
rwa,1987,3.50578
rwa,1988,3.33534
rwa,1989,3.74663
rwa,1999,3.85799
rwa,2000,3.43418
rwa,2001,4.82502
rwa,2007,3.98503
rwa,2008,3.50216
rwa,2010,4.63127
rwa,2011,4.38346
rwa,2012,4.42103
rwa,2013,4.74215
rwa,2014,4.19644
rwa,2015,3.64712
rwa,2016,3.43484
rwa,2017,3.12474
rwa,2018,3.07375
rwa,2019,3.23868
rwa,2020,3.33394
rwa,2021,5.58985
rwa,2022,4.74623
rwa,2023,4.92004
sau,1981,3.89025
sau,1982,4.14255
sau,1983,5.97797
sau,1984,6.10957
sau,1986,6.25535
sau,1991,5.77947
sau,1992,5.14464
sau,1993,5.99929
sau,1994,6.34382
sau,1995,5.69247
sau,1996,4.94374
sau,1997,4.37707
sau,1998,8.28131
sau,1999,7.07227
sau,2000,5.90982
sau,2001,7.71887
sau,2002,7.63689
sau,2003,7.10509
sau,2004,6.27747
sau,2005,5.43092
sau,2006,5.89117
sau,2008,5.13781
sau,2023,5.11467
sdn,2000,1.01218
sdn,2002,1.16425
sdn,2004,1.31255
sdn,2005,1.17843
sdn,2006,1.55354
sdn,2008,1.8515
sdn,2009,2.02213
sen,1998,2.47457
sen,1999,2.45981
sen,2000,2.46335
sen,2001,2.47151
sen,2002,2.59442
sen,2003,2.75125
sen,2004,3.07778
sen,2005,4.06443
sen,2006,3.82138
sen,2008,4.02568
sen,2009,4.92073
sen,2010,0.54477
sen,2011,4.90303
sen,2012,4.77699
sen,2013,5.68656
sen,2014,5.72907
sen,2015,5.45638
sen,2016,5.11309
sen,2017,4.74008
sen,2018,5.1102
sen,2019,5.03527
sen,2020,5.68698
sen,2021,5.61201
sen,2022,5.98754
sgp,1971,3.10976
sgp,1972,2.86827
sgp,1973,2.48882
sgp,1974,2.38852
sgp,1975,2.43949
sgp,1976,2.69239
sgp,1977,2.4508
sgp,1978,2.291
sgp,1979,2.24925
sgp,1980,2.55967
sgp,1981,2.58366
sgp,1982,3.26776
sgp,1983,3.94772
sgp,1988,3.65207
sgp,2000,3.3213
sgp,2001,3.54249
sgp,2002,3.87853
sgp,2003,3.98194
sgp,2004,3.65276
sgp,2005,3.19596
sgp,2006,2.85912
sgp,2007,2.94675
sgp,2008,2.7646
sgp,2009,3.01013
sgp,2010,3.08044
sgp,2011,3.03077
sgp,2012,3.07086
sgp,2013,2.85435
sgp,2014,2.92437
sgp,2015,2.86309
sgp,2016,2.87133
sgp,2017,2.75685
sgp,2018,2.8566
sgp,2019,2.72951
sgp,2020,2.68699
sgp,2021,2.82471
sgp,2022,2.48892
sgp,2023,2.18788
slb,1971,3.4
slb,1991,3.87719
slb,1998,2.3155
slb,2007,7.33327
slb,2008,6.89515
slb,2009,6.65859
slb,2010,7.47837
slb,2020,9.64355
slb,2021,8.33233
slb,2022,8.48738
slb,2023,8.29349
sle,2000,4.94937
sle,2001,3.48251
sle,2002,3.59434
sle,2003,3.299
sle,2004,3.14693
sle,2005,2.83727
sle,2007,2.59678
sle,2008,2.46589
sle,2009,2.81821
sle,2010,2.58851
sle,2011,2.67825
sle,2012,2.8816
sle,2013,2.37981
sle,2014,2.66291
sle,2016,2.91134
sle,2017,4.66086
sle,2018,6.98963
sle,2019,7.44701
sle,2020,8.80955
sle,2021,9.44224
sle,2022,8.53918
sle,2023,6.7911
slv,1975,0.90451
slv,1998,2.54725
slv,1999,2.56261
slv,2000,2.83868
slv,2002,3.24284
slv,2003,3.13467
slv,2005,3.17785
slv,2006,3.49298
slv,2007,3.60985
slv,2008,4.45811
slv,2009,4.6595
slv,2010,4.04808
slv,2011,3.89854
slv,2012,3.71244
slv,2013,3.80149
slv,2014,3.82416
slv,2015,3.90988
slv,2016,3.82524
slv,2017,3.72523
slv,2018,3.60575
slv,2019,3.38711
slv,2020,3.66088
slv,2021,3.57766
slv,2022,3.25634
slv,2023,3.17219
smr,2002,3.305
smr,2003,3.13275
smr,2004,2.79384
smr,2010,2.62884
smr,2011,2.70296
smr,2013,3.26724
smr,2014,3.19358
smr,2015,3.11914
smr,2016,3.3372
smr,2017,3.36997
smr,2018,3.55516
smr,2019,3.3797
smr,2020,3.42462
smr,2021,3.10892
smr,2022,3.43182
som,1972,1.10284
som,1973,1.33888
srb,2007,4.20984
srb,2008,4.28094
srb,2009,4.48398
srb,2010,3.90093
srb,2011,4.23836
srb,2012,3.84768
srb,2016,3.6347
srb,2017,3.71016
srb,2018,3.58232
srb,2019,3.61647
srb,2021,3.29867
srb,2022,3.23939
ssd,2010,1.04533
ssd,2011,0.96289
ssd,2012,1.57675
ssd,2013,1.0245
ssd,2014,1.23246
ssd,2015,1.46556
ssd,2016,1.56539
stp,2002,2.72058
stp,2003,3.24693
stp,2004,3.23471
stp,2005,4.85645
stp,2006,4.27118
stp,2007,6.28683
stp,2008,5.55449
stp,2009,9.99429
stp,2010,9.98827
stp,2012,6.92846
stp,2013,6.68509
stp,2014,4.43217
stp,2015,4.69795
stp,2016,6.11516
stp,2017,5.8749
stp,2018,5.62455
stp,2019,5.89931
stp,2020,5.01524
stp,2021,5.51618
stp,2022,5.15598
sur,2015,5.5348
sur,2016,5.64052
sur,2017,5.45861
sur,2018,4.92259
sur,2019,6.77857
sur,2020,4.58426
sur,2021,4.13155
sur,2022,3.43461
sur,2023,2.86623
svk,1992,5.35695
svk,1993,4.4496
svk,1994,3.7125
svk,1995,4.29758
svk,1996,4.1244
svk,1997,4.12232
svk,1999,4.1073
svk,2000,3.86468
svk,2001,3.9357
svk,2002,4.2454
svk,2003,4.20957
svk,2004,4.10157
svk,2005,3.75996
svk,2006,3.7077
svk,2007,3.52321
svk,2008,3.52165
svk,2009,4.00641
svk,2010,4.0448
svk,2011,3.89836
svk,2012,3.85901
svk,2013,4.06895
svk,2014,4.2159
svk,2015,4.57843
svk,2016,3.90079
svk,2017,3.93221
svk,2018,3.95291
svk,2019,4.27312
svk,2020,4.76428
svk,2021,4.79718
svn,1991,4.07582
svn,1992,4.72461
svn,1993,4.96055
svn,1994,4.70306
svn,1995,4.90559
svn,2000,6.13048
svn,2001,5.75683
svn,2002,5.67286
svn,2003,5.70333
svn,2004,5.64426
svn,2005,5.60408
svn,2006,5.59066
svn,2007,5.11661
svn,2008,5.10952
svn,2009,5.55497
svn,2010,5.54546
svn,2011,5.54126
svn,2012,5.62023
svn,2013,5.40573
svn,2014,5.2917
svn,2015,4.90953
svn,2016,4.79267
svn,2017,4.78054
svn,2018,4.93456
svn,2019,4.89153
svn,2020,5.38374
svn,2021,5.36526
swe,1979,6.37238
swe,1980,6.53705
swe,1981,6.7812
swe,1990,5.21219
swe,1991,5.44381
swe,1992,5.2585
swe,1993,5.50703
swe,1995,6.14814
swe,1996,6.83862
swe,1998,7.06125
swe,1999,6.84873
swe,2000,6.74015
swe,2001,6.61764
swe,2002,6.92435
swe,2003,6.79143
swe,2004,6.66311
swe,2005,6.5064
swe,2006,6.36429
swe,2007,6.17159
swe,2008,6.34455
swe,2009,6.74971
swe,2010,6.52269
swe,2011,6.36692
swe,2012,7.53697
swe,2013,7.61121
swe,2014,7.57373
swe,2015,7.4439
swe,2016,7.61862
swe,2017,7.56883
swe,2018,7.64084
swe,2019,7.63851
swe,2020,7.92561
swe,2021,7.5722
swz,1976,3.71435
swz,1977,3.9443
swz,1978,5.79652
swz,1979,6.36428
swz,1980,5.2972
swz,1981,6.58383
swz,1982,6.75364
swz,1987,5.8022
swz,1988,5.51156
swz,1989,5.66129
swz,1990,5.48457
swz,1994,5.14029
swz,1995,5.65314
swz,1996,4.93816
swz,1999,5.09095
swz,2000,5.50848
swz,2001,4.83824
swz,2002,4.44087
swz,2003,5.81677
swz,2004,5.40161
swz,2005,6.48462
swz,2006,6.55476
swz,2008,6.61812
swz,2009,6.47135
swz,2010,6.11837
swz,2011,6.86433
swz,2012,5.59328
swz,2013,5.08461
swz,2014,7.07059
swz,2015,5.35495
swz,2016,5.43355
swz,2017,6.17791
swz,2018,5.73687
swz,2019,5.69915
swz,2020,5.3601
swz,2021,5.28715
swz,2022,5.69261
swz,2023,6.31294
sxm,2022,4.18044
syc,1970,4.18848
syc,1971,4.06639
syc,1972,4.24694
syc,1974,4.28333
syc,1975,4.34502
syc,1976,4.74596
syc,1984,11.30569
syc,1985,9.61779
syc,1986,9.12957
syc,1988,7.79334
syc,1989,7.73472
syc,1994,8.47928
syc,1995,7.24051
syc,1996,7.31149
syc,1998,5.63179
syc,1999,4.94468
syc,2000,3.97916
syc,2002,4.88109
syc,2003,5.05177
syc,2006,4.48331
syc,2007,4.06658
syc,2010,3.54826
syc,2011,3.62995
syc,2012,2.54216
syc,2013,3.6184
syc,2014,3.95247
syc,2015,4.91461
syc,2016,4.02131
syc,2017,4.23537
syc,2018,4.35178
syc,2019,4.05055
syc,2020,4.8912
syc,2021,5.62359
syc,2022,4.74014
syr,1972,3.58356
syr,1973,3.68991
syr,1975,3.93451
syr,1976,5.83146
syr,1977,5.71442
syr,1978,5.51426
syr,1979,4.96617
syr,1980,4.57553
syr,1981,5.38392
syr,1982,5.89761
syr,1984,6.13389
syr,1985,6.07005
syr,1986,5.62294
syr,1987,4.56184
syr,1988,3.61586
syr,1989,4.03414
syr,1996,3.69905
syr,2001,4.5464
syr,2002,5.26985
syr,2003,6.48084
syr,2004,5.37148
syr,2006,5.27965
syr,2007,4.86471
syr,2008,4.59525
syr,2009,5.13014
tca,2000,4.71883
tca,2001,4.84301
tca,2002,5.06914
tca,2003,4.72878
tca,2005,2.541
tca,2011,3.3603
tca,2012,2.69147
tca,2013,2.90923
tca,2014,2.74655
tca,2015,2.98526
tca,2016,2.90745
tca,2017,2.47278
tca,2018,2.86723
tca,2019,3.02972
tca,2020,2.42075
tca,2021,4.10663
tca,2022,4.10991
tca,2023,3.13525
tcd,1997,2.27335
tcd,1998,1.64903
tcd,1999,3.22786
tcd,2000,2.64671
tcd,2001,2.42614
tcd,2004,1.59295
tcd,2005,1.69477
tcd,2009,2.31174
tcd,2010,1.98194
tcd,2011,2.2579
tcd,2012,2.20615
tcd,2013,2.85071
tcd,2014,2.32031
tcd,2015,2.34283
tcd,2016,2.38848
tcd,2017,2.45482
tcd,2018,2.25947
tcd,2019,2.37246
tcd,2020,2.7396
tcd,2021,2.88813
tcd,2022,2.53867
tgo,1970,1.49681
tgo,1979,4.7296
tgo,1981,4.16519
tgo,1984,3.81927
tgo,1987,3.34063
tgo,1992,4.01865
tgo,1996,3.12451
tgo,1998,2.8213
tgo,1999,2.96397
tgo,2000,2.77645
tgo,2001,2.6675
tgo,2002,2.46952
tgo,2003,2.35525
tgo,2004,2.20198
tgo,2005,2.23749
tgo,2006,2.43238
tgo,2007,2.48604
tgo,2008,2.38472
tgo,2009,2.76808
tgo,2010,2.95978
tgo,2011,3.0775
tgo,2012,3.37652
tgo,2013,3.17475
tgo,2014,3.42377
tgo,2015,3.71098
tgo,2016,3.66248
tgo,2017,3.76527
tgo,2018,4.09163
tgo,2019,4.20167
tgo,2020,4.09134
tgo,2021,4.23118
tgo,2022,3.79812
tha,1971,3.06622
tha,1972,3.02915
tha,1973,2.55425
tha,1974,2.14687
tha,1975,2.38088
tha,1976,3.01672
tha,1977,3.21512
tha,1979,2.84529
tha,1980,2.57454
tha,1981,2.88314
tha,1982,3.27388
tha,1983,3.46387
tha,1984,3.43722
tha,1986,3.40798
tha,1987,3.11582
tha,1988,2.75342
tha,1989,2.50243
tha,1991,3.0886
tha,1992,3.04541
tha,1994,3.40523
tha,1995,3.14498
tha,1996,3.49961
tha,1997,4.57719
tha,1998,4.6257
tha,1999,4.83267
tha,2000,5.25346
tha,2001,4.81787
tha,2002,3.86492
tha,2003,3.72561
tha,2004,4.03089
tha,2005,3.93859
tha,2006,4.05038
tha,2007,3.60315
tha,2008,3.5085
tha,2009,3.86194
tha,2010,3.50844
tha,2011,4.80555
tha,2012,3.59692
tha,2013,3.8244
tha,2014,3.91918
tha,2015,3.86398
tha,2016,3.76762
tha,2017,3.46532
tha,2018,3.19769
tha,2019,3.02221
tha,2020,3.15314
tha,2021,2.98212
tha,2022,2.61187
tha,2023,2.52122
tjk,1993,8.18559
tjk,1995,2.0659
tjk,1996,2.04345
tjk,1998,2.52849
tjk,1999,2.07652
tjk,2000,2.32871
tjk,2001,2.37659
tjk,2002,2.77579
tjk,2003,2.42079
tjk,2004,2.77203
tjk,2005,3.51213
tjk,2006,3.4035
tjk,2007,3.41327
tjk,2008,3.45983
tjk,2009,4.09831
tjk,2010,4.00675
tjk,2011,3.93511
tjk,2012,4.01803
tjk,2013,5.29398
tjk,2014,5.59399
tjk,2015,4.96774
tjk,2016,5.73094
tjk,2017,5.54472
tjk,2018,5.38509
tjk,2019,5.48428
tjk,2020,5.73725
tjk,2021,5.70163
tjk,2022,5.7151
tjk,2023,5.81055
tkm,2012,3.04925
tkm,2019,3.12055
tkm,2020,3.76267
tkm,2021,3.84891
tkm,2022,3.73386
tkm,2023,2.74651
tls,2008,8.67015
tls,2009,12.90248
tls,2010,11.10658
tls,2011,10.19352
tls,2012,7.16572
tls,2013,5.68056
tls,2014,7.6589
tls,2015,6.2925
tls,2016,6.01201
tls,2017,5.20052
tls,2018,4.87441
tls,2019,4.17969
tls,2020,3.65287
tls,2021,2.97389
ton,1984,10.34651
ton,1998,5.51713
ton,1999,5.38056
ton,2000,4.87808
ton,2001,4.47756
ton,2002,3.795
ton,2003,4.15951
ton,2004,3.91377
ton,2017,5.05923
ton,2018,4.96946
ton,2019,5.27323
ton,2020,4.86052
ton,2021,4.92704
ton,2022,5.64619
ton,2023,5.14565
tto,1980,3.76808
tto,1982,5.4574
tto,1983,5.7666
tto,1984,5.87391
tto,1985,5.76775
tto,1989,4.19987
tto,1990,3.65413
tto,1994,3.43181
tto,1995,3.55855
tto,1996,3.24877
tto,1997,3.32521
tto,1998,2.43892
tto,1999,2.75612
tto,2000,2.75565
tto,2001,3.06529
tto,2002,3.54301
tto,2003,3.1366
tto,2010,4.21155
tto,2011,3.85079
tto,2012,3.68193
tto,2013,3.77279
tto,2014,3.61554
tto,2015,4.45339
tto,2016,4.17231
tto,2017,3.52995
tto,2018,3.64017
tto,2019,3.54285
tto,2020,4.25767
tto,2021,3.00433
tto,2022,2.8797
tun,1980,5.23516
tun,1981,4.88936
tun,1982,5.28605
tun,1983,5.45763
tun,1984,5.51745
tun,1985,5.53972
tun,1986,5.87949
tun,1990,5.79086
tun,1991,6.02747
tun,1992,5.75489
tun,1993,5.98377
tun,1994,6.17647
tun,1995,6.42976
tun,1996,6.28781
tun,1997,6.67903
tun,1999,6.27099
tun,2000,6.20196
tun,2001,6.20185
tun,2002,5.79006
tun,2003,6.81675
tun,2004,6.72079
tun,2005,6.45157
tun,2006,6.4388
tun,2007,6.46452
tun,2008,6.27157
tun,2009,6.52848
tun,2010,5.96307
tun,2012,5.95086
tun,2015,6.22045
tun,2019,6.17373
tun,2020,7.26508
tun,2021,6.67985
tun,2022,6.80499
tun,2023,6.73399
tur,1978,4.34774
tur,1979,2.9152
tur,1981,2.2083
tur,1982,1.75491
tur,1983,2.6476
tur,1984,2.02923
tur,1985,1.73811
tur,1986,1.50957
tur,1993,3.36547
tur,1994,3.42483
tur,1995,2.25111
tur,1998,0
tur,2008,3.32056
tur,2009,3.76505
tur,2010,3.78701
tur,2011,4.22152
tur,2012,4.38722
tur,2013,4.34481
tur,2014,4.41258
tur,2015,4.3055
tur,2016,4.62774
tur,2017,4.32369
tur,2018,4.2973
tur,2019,4.44776
tur,2020,4.03382
tur,2021,3.53788
tur,2022,2.6143
tuv,1990,6.98569
tuv,1997,3.45019
tuv,2023,12.84569
tza,1971,1.7237
tza,1972,1.74755
tza,1973,1.87658
tza,1974,1.91419
tza,1980,2.62532
tza,1989,1.54891
tza,1990,1.47233
tza,1996,1.74418
tza,1997,1.69306
tza,1998,1.49839
tza,2004,3.56245
tza,2005,3.54747
tza,2006,3.00992
tza,2007,4.03342
tza,2008,4.18591
tza,2009,3.96076
tza,2010,4.5417
tza,2011,4.5779
tza,2012,4.22964
tza,2013,4.63769
tza,2014,4.34606
tza,2015,4.19487
tza,2016,4.10197
tza,2017,4.40038
tza,2018,3.96344
tza,2019,3.59684
tza,2020,3.23097
tza,2021,3.11515
tza,2022,3.23825
tza,2023,3.26015
uga,1971,3.16105
uga,1973,3.35023
uga,1974,3.39092
uga,1975,3.22103
uga,1976,2.67659
uga,1982,2.51552
uga,1983,1.68909
uga,1984,2.42836
uga,1985,3.43196
uga,1988,5.10365
uga,2000,2.46167
uga,2004,4.95237
uga,2010,1.7274
uga,2011,2.29891
uga,2012,1.79747
uga,2013,1.87114
uga,2014,1.91472
uga,2015,2.32152
uga,2016,2.13789
uga,2017,2.25364
uga,2018,2.13052
uga,2019,2.30828
uga,2020,2.57222
uga,2021,2.63594
uga,2022,2.56105
uga,2023,2.55159
ukr,1970,4.57293
ukr,1997,5.45601
ukr,1998,4.44884
ukr,1999,3.61808
ukr,2000,4.02293
ukr,2001,4.52568
ukr,2002,5.24007
ukr,2003,5.40019
ukr,2004,5.12376
ukr,2005,5.8482
ukr,2006,5.97946
ukr,2007,5.90244
ukr,2008,6.15242
ukr,2009,7.05075
ukr,2010,7.39708
ukr,2011,5.93771
ukr,2012,6.4427
ukr,2013,6.4199
ukr,2014,5.87494
ukr,2015,5.74257
ukr,2016,5.00978
ukr,2017,5.41708
ukr,2018,5.31992
ukr,2019,5.4413
ukr,2020,5.38232
ukr,2021,5.14011
ukr,2022,5.9339
ury,1979,1.98713
ury,1980,2.15951
ury,1984,2.37339
ury,1985,2.56679
ury,1986,3.10283
ury,1991,2.47908
ury,1992,2.41153
ury,1994,2.27172
ury,1995,2.5214
ury,1996,2.86987
ury,1998,2.24337
ury,2000,2.42255
ury,2001,2.80096
ury,2002,2.3222
ury,2003,2.06821
ury,2004,2.49954
ury,2005,2.71475
ury,2006,2.85664
ury,2011,4.14937
ury,2012,4.09353
ury,2013,4.23892
ury,2014,4.26735
ury,2015,4.20637
ury,2016,4.3642
ury,2017,4.41787
ury,2018,4.60362
ury,2019,4.62834
ury,2020,4.54292
ury,2021,4.46066
ury,2022,4.50733
usa,2000,6.08565
usa,2001,6.29892
usa,2002,6.35996
usa,2003,6.32861
usa,2004,6.25376
usa,2005,6.17098
usa,2006,6.16403
usa,2007,6.24332
usa,2008,6.43609
usa,2009,6.7387
usa,2010,6.69455
usa,2011,6.49768
usa,2012,6.25389
usa,2013,6.22926
usa,2014,6.12921
usa,2015,4.93063
usa,2016,4.78328
usa,2017,5.09297
usa,2018,4.89502
usa,2019,4.95747
usa,2020,5.39998
usa,2021,5.4283
uzb,2011,5.81876
uzb,2012,6.02692
uzb,2013,5.74191
uzb,2014,5.71323
uzb,2015,5.49453
uzb,2016,5.41524
uzb,2017,5.03332
uzb,2018,4.83589
uzb,2019,6.29535
uzb,2020,4.94804
uzb,2021,5.36829
uzb,2022,5.23477
uzb,2023,5.47288
vct,1986,4.42911
vct,1989,4.46869
vct,1991,4.87377
vct,1998,4.03337
vct,1999,5.75269
vct,2000,7.32788
vct,2002,7.38802
vct,2003,8.17489
vct,2005,6.03083
vct,2007,5.43937
vct,2009,5.37611
vct,2010,4.80839
vct,2015,4.95615
vct,2016,5.43737
vct,2017,5.37975
vct,2018,6.16112
vct,2020,5.46376
vct,2022,7.20953
ven,1970,4.16287
ven,1971,4.17992
ven,1972,4.83729
ven,1974,3.94796
ven,1975,5.19851
ven,1977,5.25666
ven,1980,4.40072
ven,1981,5.18744
ven,1982,5.00895
ven,1983,6.05982
ven,1984,4.06373
ven,1987,3.92751
ven,1988,3.62941
ven,1990,2.44671
ven,1992,4.31068
ven,1993,3.81783
ven,1994,5.00603
ven,2006,3.66906
