geo,time,ne_con_prvt_kn
khm,2014,32768005788300.00391
khm,2015,34709625917799.99219
khm,2016,37050760425300
khm,2017,38742500514599.99219
khm,2018,40511607825299.99219
khm,2019,42743434324946.49219
kir,2008,136492544.21548
kir,2009,128856013.16861
kir,2010,126486793.2084
kir,2011,134707216.28973
kir,2012,136625034.22105
kir,2013,141401919.42247
kir,2014,147632076.63432
kir,2015,164244672.87613
kir,2016,172250629.61214
kir,2017,179059169.24433
kir,2018,166460767.47572
kor,1960,29905299999999.99609
kor,1961,30600300000000.00391
kor,1962,33582299999999.99609
kor,1963,35038099999999.99609
kor,1964,38031799999999.99219
kor,1965,40648300000000.00781
kor,1966,43324000000000.00781
kor,1967,47114900000000
kor,1968,52084499999999.99219
kor,1969,57651900000000.00781
kor,1970,63727600000000
kor,1971,69838599999999.98438
kor,1972,73761400000000.01562
kor,1973,80453200000000
kor,1974,86484700000000
kor,1975,91430800000000
kor,1976,99120200000000
kor,1977,104624700000000
kor,1978,113549700000000
kor,1979,123465800000000
kor,1980,123461500000000
kor,1981,130151000000000
kor,1982,139963700000000
kor,1983,152917699999999.96875
kor,1984,164699900000000.03125
kor,1985,176731000000000
kor,1986,193236400000000.03125
kor,1987,209838900000000.03125
kor,1988,229525700000000.03125
kor,1989,254352999999999.96875
kor,1990,279924100000000
kor,1991,305279500000000.0625
kor,1992,326560199999999.9375
kor,1993,349248400000000
kor,1994,381394300000000
kor,1995,422296899999999.9375
kor,1996,454998100000000
kor,1997,474206899999999.9375
kor,1998,417670599999999.875
kor,1999,467988600000000.125
kor,2000,511606599999999.875
kor,2001,541244100000000
kor,2002,589833000000000
kor,2003,587600400000000
kor,2004,589947400000000
kor,2005,617416800000000
kor,2006,647804300000000
kor,2007,682032400000000
kor,2008,693103200000000.125
kor,2009,694615100000000
kor,2010,725118599999999.875
kor,2011,746490700000000.125
kor,2012,758839400000000
kor,2013,772013800000000
kor,2014,787409699999999.875
kor,2015,804812400000000
kor,2016,825676200000000.125
kor,2017,848589299999999.875
kor,2018,872304399999999.875
kor,2019,888951500000000
kos,2006,2888974991.77642
kos,2007,3236045337.18105
kos,2008,3512500000
kos,2009,3593800000
kos,2010,3718296068.6647
kos,2011,3850693358.97006
kos,2012,4089315508.96944
kos,2013,4342556861.79604
kos,2014,4761440837.2548
kos,2015,5079462813.93931
kos,2016,5416176992.7387
kos,2017,5395314004.76337
kos,2018,5654387542.94859
kos,2019,5770304008.9213
kwt,2010,9557200000
kwt,2011,9827900000
kwt,2012,10646100000
kwt,2013,11170800000
kwt,2014,11720200000
kwt,2015,12123100000
kwt,2016,12261800000
kwt,2017,12695800000
kwt,2018,13381000000
lao,2000,21795324661800.00391
lao,2001,26020951596599.99609
lao,2002,25708999898000
lao,2003,29584429460999.99609
lao,2004,32721723801099.99609
lao,2005,34965295375499.99609
lao,2006,36588471989100.00781
lao,2007,36772389592500
lao,2008,43045330411500
lao,2009,44859367832900.00781
lao,2010,52657274135699.99219
lao,2011,54343523867300.00781
lao,2012,62440415621600
lao,2013,65480447729499.99219
lao,2014,68538770199100.00781
lao,2015,71625911538900.01562
lao,2016,74871219629499.98438
lbn,1990,10946876900518.30078
lbn,1991,15096986422300
lbn,1992,23387281636600.00391
lbn,1993,27102261753900.00391
lbn,1994,27546363214100
lbn,1995,28841409394300
lbn,1996,29689389836200
lbn,1997,28636388368999.99609
lbn,1998,29180479747999.99609
lbn,1999,29472284545500
lbn,2000,29884896529100
lbn,2001,31468796045100
lbn,2002,32255515946300.00781
lbn,2003,33384459004399.99609
lbn,2004,34981271598500.00391
lbn,2005,33740152985300.00781
lbn,2006,35522079756699.99219
lbn,2007,38000542631000.00781
lbn,2008,41678929478000
lbn,2009,47007613850300
lbn,2010,50937837163599.99219
lbn,2011,49393944193499.99219
lbn,2012,54178724572100
lbn,2013,56423743763000
lbn,2014,59077600035200
lbn,2015,60071025846899.98438
lbn,2016,60584258015000
lbn,2017,60471597259699.99219
lbn,2018,59803696653900
lbn,2019,54742526247800.00781
lbr,2000,489534100
lbr,2001,328291100
lbr,2002,372448800
lbr,2003,313726200
lbr,2004,206613500
lbr,2005,282911400
lbr,2006,366129700
lbr,2007,372433800
lbr,2008,379338700
lbr,2009,652000000
lbr,2010,691000000
lbr,2011,686000000
lbr,2012,633000000
lbr,2013,653000000
lbr,2014,729000000
lbr,2015,774000000
lbr,2016,717000000
lbr,2017,754000000
lbr,2018,828000000
lbr,2019,804775000
lka,1960,463455751351.9621
lka,1961,434092801380.95618
lka,1962,473364172107.97589
lka,1963,447140336275.67902
lka,1964,467015753713.08197
lka,1965,459886912105.54803
lka,1966,508227451968.13098
lka,1967,509122502207.1499
lka,1968,566158284716.15991
lka,1969,621730679020.55615
lka,1970,600108840566.70898
lka,1971,587980341742.51599
lka,1972,551662258080.60315
lka,1973,628588354490.79614
lka,1974,626497799912.77686
lka,1975,658820096527.37793
lka,1976,664582503186.09009
lka,1977,743643338600.7699
lka,1978,780032117345.03064
lka,1979,802864104119.22217
lka,1980,869690145603.74902
lka,1981,1197754714960.87988
lka,1982,1241477351051.49023
lka,1983,1304102842232.33008
lka,1984,1443958671159.90015
lka,1985,1544093963105.1001
lka,1986,1521230163543.8501
lka,1987,1579058488422.47998
lka,1988,1600108706639.0498
lka,1989,1694080144850.77002
lka,1990,1594676547007.87964
lka,1991,1704843976099.99951
lka,1992,1789785884900
lka,1993,1924900598599.99976
lka,1994,2052564303200.00049
lka,1995,2157821958799.99927
lka,1996,2136350852400.00024
lka,1997,2286451156200.00049
lka,1998,2458464663200
lka,1999,2615584231200.00049
lka,2000,2700438528600
lka,2001,2723245267100.00049
lka,2002,2944013385200
lka,2003,3188393660799.99951
lka,2004,3292194240200
lka,2005,3346551184099.99951
lka,2006,3565746336600
lka,2007,3706174543200.00049
lka,2008,3984551578899.99902
lka,2009,4021926553999.99951
lka,2010,4390215110300.00049
lka,2011,4824505297299.99902
lka,2012,4933104182000
lka,2013,5317617923800.00098
lka,2014,5512176852500
lka,2015,5926299013300
lka,2016,6362682058900
lka,2017,6591379659399.99902
lka,2018,6833136436900
lka,2019,7034128841799.99902
lso,1960,36747900
lso,1961,37849000
lso,1962,44180100
lso,1963,51061700
lso,1964,55741200
lso,1965,58631500
lso,1966,68541100
lso,1967,68169500
lso,1968,70454200
lso,1969,73523400
lso,1970,79964600
lso,1971,91801000
lso,1972,110381400
lso,1973,150157200
lso,1974,197502900
lso,1975,238930300
lso,1976,303342400
lso,1977,378627500
lso,1978,430515000
lso,1979,512406400
lso,1980,602510400
lso,1981,730028300
lso,1982,857463900
lso,1983,1021125800
lso,1984,1172375200
lso,1985,1290153200
lso,1986,1476882600
lso,1987,1539939500
lso,1988,1907183300
lso,1989,2239529400
lso,1990,2387518700
lso,1991,2912255400
lso,1992,3160865700
lso,1993,3473946700
lso,1994,3663750300
lso,1995,4009874700
lso,1996,4494680400
lso,1997,5567035300
lso,1998,7849191200
lso,1999,8413485100
lso,2000,9058982300
lso,2001,9199367700
lso,2002,10765627400
lso,2003,11467554100
lso,2004,12192878200
lso,2005,13134548300
lso,2006,14375850300
lso,2007,16326935700
lso,2008,16801695200
lso,2009,16779536100
lso,2010,17723972300
lso,2011,18878173500
lso,2012,19507029200
lso,2013,20742089400
lso,2014,20470662700
lso,2015,19211603424.0723
lso,2016,19344625854.4922
lso,2017,19646307365.4175
lso,2018,17997373626.709
lso,2019,18123306642.5982
ltu,1995,9426875700
ltu,1996,10021310500
ltu,1997,10584224600
ltu,1998,11087181600
ltu,1999,11638085600
ltu,2000,12458747100
ltu,2001,12977966400
ltu,2002,13781460800
ltu,2003,15339386400
ltu,2004,17006720100
ltu,2005,18980206700
ltu,2006,20707040800
ltu,2007,23278476100
ltu,2008,24175564600
ltu,2009,19980629900
ltu,2010,19247520000
ltu,2011,20083436000
ltu,2012,20705250900
ltu,2013,21615273600
ltu,2014,22435078000
ltu,2015,23348164000
ltu,2016,24290645700
ltu,2017,25131181800
ltu,2018,26070431000
ltu,2019,26913793600
lux,1970,4054731600
lux,1971,4282586300
lux,1972,4490033700
lux,1973,4748472500
lux,1974,4962133200
lux,1975,5223839300
lux,1976,5387847600
lux,1977,5510987700
lux,1978,5673549700
lux,1979,5873926900
lux,1980,6039113500
lux,1981,6144149500
lux,1982,6168359700
lux,1983,6198729600
lux,1984,6288339600
lux,1985,6458072000
lux,1986,6668993000
lux,1987,6974566700
lux,1988,7391245300
lux,1989,7748489900
lux,1990,8041208200
lux,1991,8606026400
lux,1992,8405539300
lux,1993,8578214600
lux,1994,8925096600
lux,1995,9637199000
lux,1996,9830355000
lux,1997,10089765200
lux,1998,10316210100
lux,1999,10934000700
lux,2000,11398738800
lux,2001,11833869500
lux,2002,12359641100
lux,2003,12642863000
lux,2004,12755443200
lux,2005,12745015900
lux,2006,13097475800
lux,2007,13398067700
lux,2008,13578291900
lux,2009,13738044100
lux,2010,13903511300
lux,2011,14111015800
lux,2012,14522662700
lux,2013,14814281500
lux,2014,15416556200
lux,2015,15692914000
lux,2016,16229071100
lux,2017,16579931600
lux,2018,17131519600
lux,2019,17612247500
lva,1995,6952772000
lva,1996,7338844000
lva,1997,7731725000
lva,1998,7808474000
lva,1999,8073951000
lva,2000,8247594000
lva,2001,8671969000
lva,2002,9195038000
lva,2003,9932006000
lva,2004,10965816000
lva,2005,12081135000
lva,2006,14443987000
lva,2007,15919494000
lva,2008,14657315000
lva,2009,12285400000
lva,2010,12503674000
lva,2011,12962443000
lva,2012,13435434000
lva,2013,14196458000
lva,2014,14345813000
lva,2015,14709412000
lva,2016,14930729000
lva,2017,15394624000
lva,2018,16047986000
lva,2019,16515234000
mac,1982,17230000000
mac,1983,18278000000
mac,1984,19115000000
mac,1985,20295000000
mac,1986,22097000000
mac,1987,24006000000
mac,1988,26270000000
mac,1989,27412000000
mac,1990,28939000000
mac,1991,31012000000
mac,1992,33741000000
mac,1993,35918000000
mac,1994,38113000000
mac,1995,39186000000
mac,1996,40757000000
mac,1997,41338000000
mac,1998,40924000000
mac,1999,41933000000
mac,2000,41529000000
mac,2001,42304000000
mac,2002,44816000000
mac,2003,46309000000
mac,2004,49977000000
mac,2005,52966000000
mac,2006,56785000000
mac,2007,62582000000
mac,2008,66056000000
mac,2009,66972000000
mac,2010,70524999999.99998
mac,2011,78536999999.99998
mac,2012,84483000000.00002
mac,2013,90152000000
mac,2014,95462000000
mac,2015,97484000000
mac,2016,96686000000
mac,2017,98850000000
mac,2018,103030000000
mac,2019,106016000000
mar,1960,44410488400
mar,1961,45204614000
mar,1962,50016825700
mar,1963,51663344000
mar,1964,50170039300
mar,1965,51115222500
mar,1966,53166225600
mar,1967,57429535200
mar,1968,64988976600
mar,1969,66072923600
mar,1970,65930272300.00001
mar,1971,68546721200
mar,1972,71502430400.00002
mar,1973,74184928100.00002
mar,1974,78037656300
mar,1975,86851224800
mar,1976,92720510700.00002
mar,1977,100045741000
mar,1978,107263371500.00002
mar,1979,114179336099.99998
mar,1980,111324900000
mar,1981,114451200000
mar,1982,122264000000
mar,1983,132763300000
mar,1984,138573199999.99997
mar,1985,143856600000
mar,1986,160851700000
mar,1987,164147900000.00003
mar,1988,179499200000
mar,1989,188352500000
mar,1990,193873465700
mar,1991,221608103500
mar,1992,220987327000.00003
mar,1993,217697120400
mar,1994,245522551300
mar,1995,235787526599.99997
mar,1996,267758575399.99994
mar,1997,256554561100
mar,1998,271367128000
mar,1999,275985706200.00006
mar,2000,281082500100
mar,2001,284473201400
mar,2002,294445149500
mar,2003,312154847599.99994
mar,2004,326074654900.00006
mar,2005,336918288000
mar,2006,358793798200
mar,2007,375204000000
mar,2008,403495000000.00006
mar,2009,419741000000
mar,2010,436805064299.99994
mar,2011,460839869600
mar,2012,479989129699.99982
mar,2013,495256483500.00006
mar,2014,510807081800
mar,2015,522556191000
mar,2016,541863801699.99988
mar,2017,562544520800
mar,2018,581092028400
mar,2019,600268065662.28479
mda,1995,26741803315.7158
mda,1996,31820358188.90599
mda,1997,34857863205.1309
mda,1998,36599472771.0024
mda,1999,33502101227.5369
mda,2000,40514191840.3151
mda,2001,42988933352.29881
mda,2002,45671315728.16909
mda,2003,54147967620.22169
mda,2004,57530831538.2906
mda,2005,65381311218.16511
mda,2006,70494058274.94501
mda,2007,73018881297.85291
mda,2008,77280803844.4299
mda,2009,71081777607.3524
mda,2010,77831764000
mda,2011,85007782000
mda,2012,85793250552.26624
mda,2013,91276963275.2339
mda,2014,96274919642.4765
mda,2015,93940402562.5388
mda,2016,96682543351.7005
mda,2017,101792093853.916
mda,2018,105729361728.202
mda,2019,109631323550.64897
mdg,1960,5831246024091.12012
mdg,1961,5785651449615.63086
mdg,1962,5939245459017.5498
mdg,1963,6080147499588.76953
mdg,1964,6266116816747.61035
mdg,1965,6222438234302.76074
mdg,1966,6342602629919.7998
mdg,1967,6376175819724.70117
mdg,1968,6882024624044.6084
mdg,1969,7151520101427.3291
mdg,1970,7624226757696.31055
mdg,1971,8022076220479.58008
mdg,1972,7875139643245.04102
mdg,1973,7662637167244.49219
mdg,1974,7429444794811.03906
mdg,1975,7447596347285.67676
mdg,1976,7055446185359.00977
mdg,1977,7377528481345.37988
mdg,1978,7215840774313.16016
mdg,1979,8073226242016.89941
mdg,1980,8058085692123.91895
mdg,1981,7359285642784.23047
mdg,1982,7234869839321.71777
mdg,1983,6915084278748.16113
mdg,1984,7301912935249.59863
mdg,1985,7594021076369.68945
mdg,1986,7464186218573.87598
mdg,1987,7113370502510.85742
mdg,1988,7181303125175.55957
mdg,1989,6649461412222.65918
mdg,1990,7781343989222.42773
mdg,1991,7260104136299.99902
mdg,1992,7312017438000.00098
mdg,1993,7628212712900.00195
mdg,1994,7631195037499.99902
mdg,1995,7716058576900
mdg,1996,7871883636099.99902
mdg,1997,8236315099700
mdg,1998,8733816347100.00098
mdg,1999,9097286305799.99805
mdg,2000,9421273696500.00195
mdg,2001,9495073284000.00195
mdg,2002,9550006938900
mdg,2003,10444895459000
mdg,2004,10994469025599.99805
mdg,2005,10982649110200.00195
mdg,2006,11188258595600
mdg,2007,10473147526800
mdg,2008,11115635367700.00195
mdg,2009,11396495749799.99805
mdg,2010,11918528321600
mdg,2011,12193187188700.00195
mdg,2012,12563593334700.00195
mdg,2013,13410281231200
mdg,2014,13061654982500
mdg,2015,13451460990800
mdg,2016,13956274869900.00195
mdg,2017,14116903900999.99805
mdg,2018,14547428986599.99805
mdg,2019,15071136430099.99805
mex,1960,1126835918406.71997
mex,1961,1169500313621.06006
mex,1962,1220872797796.61011
mex,1963,1300939604207.24023
mex,1964,1441610468684.6499
mex,1965,2010463643128.46997
mex,1966,2108987734850.79004
mex,1967,2249299266993.59961
mex,1968,2401566817683.40039
mex,1969,2557407103993.28027
mex,1970,2731196493038.23926
mex,1971,2851326172087.86963
mex,1972,3052148088970.34961
mex,1973,3264029909117.14893
mex,1974,3394053704344.21973
mex,1975,3558273923679.02002
mex,1976,3691026263862.36914
mex,1977,3793044367085.58887
mex,1978,4056781942147.70947
mex,1979,4416919732095.58008
mex,1980,4872121101711.42871
mex,1981,5231322260374.78125
mex,1982,5101971318533.88867
mex,1983,4828571415886.07129
mex,1984,4985894655930.15918
mex,1985,5150169095827.14941
mex,1986,5017049431174.45996
mex,1987,5010349479509.02148
mex,1988,5101175699273.62012
mex,1989,5447270077491.45996
mex,1990,5778540812649.50879
mex,1991,6061069399400
mex,1992,6297912690800
mex,1993,6310223852000
mex,1994,6644793945000
mex,1995,6254226306000
mex,1996,6537720731000.00098
mex,1997,7026835954000
mex,1998,7477473407000.00098
mex,1999,7838898556000
mex,2000,8397606730000.00098
mex,2001,8608082183999.99902
mex,2002,8753878588000.00098
mex,2003,8949064576000.00195
mex,2004,9634744108000
mex,2005,10025829093000
mex,2006,10025829093000
mex,2007,10277419201000
mex,2008,10350201684999.99805
mex,2009,9703198150000
mex,2010,10051695984999.99805
mex,2011,10389467268000
mex,2012,10632503919000.00195
mex,2013,10819250940000
mex,2014,11046456563000.00195
mex,2015,11346412273000
mex,2016,11771565268800
mex,2017,12148393220000
mex,2018,12428538750000.00195
mex,2019,12502876496999.99805
mhl,2004,149624600
mhl,2005,149807000
mhl,2006,142428600
mhl,2007,147707300
mhl,2008,139727500
mhl,2009,130883300
mhl,2010,130146900
mhl,2011,135925600
mhl,2012,138436900
mhl,2013,148859500
mhl,2014,142685700
mhl,2015,140974600
mhl,2016,146136900
mhl,2017,161111300
mhl,2018,159805900
mkd,1990,173107742450.90198
mkd,1991,159605410200
mkd,1992,143205888600.00003
mkd,1993,156306521399.99997
mkd,1994,170390767900
mkd,1995,179620177900
mkd,1996,181749118600.00003
mkd,1997,184366266700
mkd,1998,191000799399.99997
mkd,1999,199287439500
mkd,2000,207912000000
mkd,2001,186911000000
mkd,2002,205487000000
mkd,2003,214717000000
mkd,2004,230803000000
mkd,2005,247360000000
mkd,2006,256566000000
mkd,2007,276096000000
mkd,2008,289315000000
mkd,2009,279754000000
mkd,2010,290317000000
mkd,2011,274757000000
mkd,2012,278051999999.99994
mkd,2013,283226000000
mkd,2014,289420000000.00006
mkd,2015,302242000000
mkd,2016,313964999999.99994
mkd,2017,316152000000
mkd,2018,332278000000
mkd,2019,343905000000
mli,1967,798848654499.99988
mli,1968,820423259400
mli,1969,820155880599.99988
mli,1970,861992568599.99988
mli,1971,880788887400.00012
mli,1972,933245139000.00024
mli,1973,929557829400.00012
mli,1974,1001410787100.00012
mli,1975,1067012084699.99988
mli,1976,1186686012400
mli,1977,1177447069600
mli,1978,1241949700800.00024
mli,1979,1335243534199.99976
mli,1980,1261441188400.00024
mli,1981,1325262245100.00024
mli,1982,1249178382100
mli,1983,1291351934500
mli,1984,1307062905999.99976
mli,1985,1263422516600
mli,1986,1187269191300
mli,1987,1097615451900.00012
mli,1988,1197472989999.99976
mli,1989,1163742834099.99976
mli,1990,1166674220500
mli,1991,1398949011900.00024
mli,1992,1283767935499.99976
mli,1993,1384668292899.99976
mli,1994,1371714030899.99976
mli,1995,1408250487399.99976
mli,1996,1501982961400
mli,1997,1467729841700
mli,1998,1486351514900
mli,1999,1629478000000.00024
mli,2000,1601769558200.00024
mli,2001,1717188000100
mli,2002,1680648506300.00024
mli,2003,1811999982899.99976
mli,2004,1893444964199.99976
mli,2005,2021580543699.99976
mli,2006,2113932398700.00049
mli,2007,2237775777800.00049
mli,2008,2417345284900
mli,2009,2555193847399.99951
mli,2010,2826380518900
mli,2011,2888562287400
mli,2012,2922692766400
mli,2013,3150942143699.99902
mli,2014,3420961013299.99951
mli,2015,3636065796899.99951
mli,2016,3849050530700.00049
mli,2017,3980431449400
mli,2018,4099844392900.00049
mli,2019,4255638479799.99951
mlt,2000,3274972400
mlt,2001,3352086700
mlt,2002,3317671200
mlt,2003,3468159100
mlt,2004,3533856700
mlt,2005,3634463900
mlt,2006,3738052800
mlt,2007,3762749800
mlt,2008,3755030400
mlt,2009,3822679200
mlt,2010,3814895500
mlt,2011,3926172820.78012
mlt,2012,3909149557.70388
mlt,2013,3996799430.15649
mlt,2014,4088264594.44635
mlt,2015,4288295616.08603
mlt,2016,4390275245.57228
mlt,2017,4538780926.20271
mlt,2018,4885172788.13358
mlt,2019,5001018809.83841
mmr,2015,40975625000000
mmr,2016,43134583374561.50781
mmr,2017,45423922800000
mmr,2018,45610678700000
mne,2006,2035884000
mne,2007,2276049000
mne,2008,2529940500
mne,2009,2169505100
mne,2010,2212811600
mne,2011,2223058800
mne,2012,2136247300
mne,2013,2170182200
mne,2014,2232225500
mne,2015,2281901900
mne,2016,2404250000
mne,2017,2498861300
mne,2018,2613573300
mne,2019,2689869500
mng,2010,5387294100000
mng,2011,6239952599999.99902
mng,2012,7051235699999.99902
mng,2013,8139530699999.99902
mng,2014,8652125100000
mng,2015,9356453600000.00195
mng,2016,9111027500000
mng,2017,9599831939999.99805
mng,2018,10791218400000
mng,2019,11968198999999.99805
mnp,2002,576000000
mnp,2003,606000000
mnp,2004,585000000
mnp,2005,498000000
mnp,2006,526000000
mnp,2007,516000000
mnp,2008,509000000
mnp,2009,431000000
mnp,2010,444000000
mnp,2011,430000000
mnp,2012,440000000
mnp,2013,463000000
mnp,2014,483000000
mnp,2015,499000000
mnp,2016,518000000
mnp,2017,554000000
mnp,2018,548000000
moz,1980,113049036337.46901
moz,1981,110526222168.00801
moz,1982,109108048170.53
moz,1983,88051071794.06931
moz,1984,86748521854.67299
moz,1985,81283864182.52647
moz,1986,84326569546.4202
moz,1987,93554798610.54012
moz,1988,96351351116.56088
moz,1989,102614374002.02199
moz,1990,98516608824.43121
moz,1991,104065104700.00002
moz,1992,95503333799.99998
moz,1993,99817399299.99998
moz,1994,102516612899.99998
moz,1995,108364902400
moz,1996,117616641699.99998
moz,1997,125941602699.99998
moz,1998,132431827100.00002
moz,1999,139645391400
moz,2000,138616328800
moz,2001,139655423700
moz,2002,188331811800.00003
moz,2003,198576428600.00003
moz,2004,207050796800
moz,2005,221487464700
moz,2006,231445390499.99994
moz,2007,248878761200
moz,2008,262462693700
moz,2009,278664355700
moz,2010,288733975000
moz,2011,303015416000.00006
moz,2012,341711244100.00006
moz,2013,364519469700
moz,2014,386431641600
moz,2015,393150288100
moz,2016,419740808599.99994
moz,2017,422133242200
moz,2018,437949835900
moz,2019,455324970100.00006
mrt,1964,16278280975.1724
mrt,1965,20070824261.3086
mrt,1966,19873790741.1539
mrt,1967,23383093172.21889
mrt,1968,27152986884.4692
mrt,1969,26609220286.355
mrt,1970,31161004633.8834
mrt,1971,31215609414.8366
mrt,1972,28202243551.3226
mrt,1973,29966794277.1645
mrt,1974,43505681935.658
mrt,1975,44576944849.0561
mrt,1976,47678135691.1443
mrt,1977,48001254963.51801
mrt,1978,41472310501.98441
mrt,1979,36568533913.446
mrt,1980,38672645514.3284
mrt,1981,45658855290.28761
mrt,1982,59717063796.04839
mrt,1983,49091560575.0327
mrt,1984,44493673395.12569
mrt,1985,41120846505.0463
mrt,1986,52650017134.9311
mrt,1987,49446614790.32669
mrt,1988,43240607271.3021
mrt,1989,51628198502.5771
mrt,1990,56107479678.3919
mrt,1991,53410529600
mrt,1992,50843215500
mrt,1993,49609326800
mrt,1994,55416811399.99999
mrt,1995,54757516400
mrt,1996,61780714700
mrt,1997,58719850900
mrt,1998,66164100500
mrt,1999,69379415800.00002
mrt,2000,70766305000
mrt,2001,71073750900
mrt,2002,74080395599.99998
mrt,2003,77315360100.00002
mrt,2004,78499323199.99998
mrt,2005,82457419300
mrt,2006,86375136300.00002
mrt,2007,93451246800
mrt,2008,99623885800
mrt,2009,101979745299.99998
mrt,2010,105510650400
mrt,2011,108725294700.00003
mrt,2012,116622738400
mrt,2013,118966576600
mrt,2014,122540900000
mrt,2015,127850700000
mrt,2016,133355156200
mrt,2017,136934468899.99998
mrt,2018,140648918500
mrt,2019,144165141500
mus,1976,36450505688.9006
mus,1977,38655123417.11551
mus,1978,39757432230.1784
mus,1979,40128997025.0092
mus,1980,37887222786.6843
mus,1981,36722986524.8312
mus,1982,38035848725.0345
mus,1983,38778145776.7594
mus,1984,40523918311.78681
mus,1985,42590436627.60889
mus,1986,45568788775.0778
mus,1987,54545084175.1171
mus,1988,59234698909.54751
mus,1989,63501023078.28049
mus,1990,66675702882.50179
mus,1991,70042160400
mus,1992,73412620499.99998
mus,1993,77335986700.00002
mus,1994,81855929200
mus,1995,85771489000
mus,1996,89998987300
mus,1997,94584626099.99998
mus,1998,100411813699.99998
mus,1999,104491937900.00003
mus,2000,108562914699.99998
mus,2001,111780968800
mus,2002,115477427900.00002
mus,2003,120902476999.99998
mus,2004,130975109299.99998
mus,2005,140433944600.00003
mus,2006,148766000000.00003
mus,2007,155403791000
mus,2008,165829403900.00003
mus,2009,169295685500
mus,2010,173758838100
mus,2011,178110812300
mus,2012,182992526600
mus,2013,187820431700
mus,2014,192760121700
mus,2015,198295144000
mus,2016,204158212100
mus,2017,210752638200.00003
mus,2018,217528024399.99997
mus,2019,224626293900
mwi,2002,568231480600
mwi,2003,601084164700.00012
mwi,2004,636845299500
mwi,2005,660637981300
mwi,2006,674211550400
mwi,2007,625459128300
mwi,2008,691860835600
mwi,2009,689151074499.99988
mwi,2010,785698745000.00012
mwi,2011,890097477600.00012
mwi,2012,1007483792700
mwi,2013,910293960200
mwi,2014,1008924047999.99988
mwi,2015,1057949085799.99988
mwi,2016,1254706250700.00024
mwi,2017,1359085933900
mwi,2018,1387294999999.99976
mwi,2019,1441400000000
mys,1960,27882080854.9868
mys,1961,29648824129.0158
mys,1962,31094667566.1909
mys,1963,32107840396.6346
mys,1964,33802471902.875
mys,1965,35616085549.7364
mys,1966,36971789248.6517
mys,1967,37339560257.0152
mys,1968,37920061111.56629
mys,1969,40368261349.9409
mys,1970,41734781420.39071
mys,1971,44301968933.73989
mys,1972,46638396120.30169
mys,1973,50723532563.29369
mys,1974,55288218086.71869
mys,1975,54963717584.75009
mys,1976,58100584674.9558
mys,1977,63992129555.29021
mys,1978,70612007021.25299
mys,1979,78234238207.80301
mys,1980,88138812213.11392
mys,1981,92613362562.1488
mys,1982,95660083981.0638
mys,1983,98706815896.87939
mys,1984,105074300064.79201
mys,1985,105434861870.25101
mys,1986,94881276706.39218
mys,1987,96835509344.42661
mys,1988,108223839081.91501
mys,1989,122641456483.70099
mys,1990,137220204619.198
mys,1991,149632343100
mys,1992,156595734199.99997
mys,1993,166387621100
mys,1994,182009998199.99997
mys,1995,203227398200.00003
mys,1996,217178976000
mys,1997,226539529200
mys,1998,203351356000
mys,1999,209166990900
mys,2000,236418170399.99997
mys,2001,243575558000
mys,2002,253007057300
mys,2003,273534705799.99997
mys,2004,300475349300.00006
mys,2005,327846557899.99994
mys,2006,349517997800
mys,2007,386021072399.99994
mys,2008,419679574400
mys,2009,422004098100.00006
mys,2010,450961684299.99994
mys,2011,481917272499.99988
mys,2012,522135234500
mys,2013,559984548100
mys,2014,599051274000
mys,2015,635099000000
mys,2016,672260000000
mys,2017,718320000000
mys,2018,775431000000
mys,2019,834622000000
nam,1980,21191492463.4615
nam,1981,28955713714.9723
nam,1982,29525684773.6084
nam,1983,28163512075.37
nam,1984,29174087002.2632
nam,1985,25125411129.069
nam,1986,27110478643.2344
nam,1987,32150227599.41709
nam,1988,30110371204.9004
nam,1989,31000325846.167
nam,1990,25619599684.6579
nam,1991,29347771667.23809
nam,1992,28345019144.4176
nam,1993,28286136340.8098
nam,1994,28461732370.4065
nam,1995,29329503526.3255
nam,1996,32460610520.49511
nam,1997,34884012251.7853
nam,1998,36161329844.4824
nam,1999,36648865504.4313
nam,2000,38774896391.5516
nam,2001,42265148287.61081
nam,2002,41646469707.6521
nam,2003,45105703306.6244
nam,2004,45963432381.07209
nam,2005,46325975478.3254
nam,2006,50355041719.1636
nam,2007,53432811464.5171
nam,2008,60265269782.6816
nam,2009,68646074966.1682
nam,2010,64851182300.9164
nam,2011,70606918388.16982
nam,2012,77382620770.89868
nam,2013,84698937499.99998
nam,2014,87465851599.99998
nam,2015,99484484400
nam,2016,110756523400
nam,2017,104714187500.00002
nam,2018,103343789100.00002
nam,2019,107747140600
ner,1990,1706798098702.90967
ner,1991,1771881484199.99951
ner,1992,1676116809600
ner,1993,1800041333100
ner,1994,1832985544200
ner,1995,1930950187900
ner,1996,1880146376399.99976
ner,1997,1932452313000
ner,1998,1987475703500.00049
ner,1999,2054174021400
ner,2000,2031800705300
ner,2001,2168150088600.00024
ner,2002,2272366555899.99951
ner,2003,2368441148600.00049
ner,2004,2452898189800
ner,2005,2479008749900.00098
ner,2006,2574035156200
ner,2007,2674872017100.00049
ner,2008,2680213519100.00049
ner,2009,2845002419699.99951
ner,2010,3024307610700.00098
ner,2011,3145887706200.00049
ner,2012,3381213934500
ner,2013,3548250789600
