geo,time,sl_ind_empl_zs
wsm,1998,18.411
wsm,1999,18.614
wsm,2000,19.054
wsm,2001,20.012
wsm,2002,20.575
wsm,2003,21.392
wsm,2004,21.8
wsm,2005,22.351
wsm,2006,22.853
wsm,2007,23.913
wsm,2008,23.934
wsm,2009,23.007
wsm,2010,23.143
wsm,2011,23.544
wsm,2012,23.372
wsm,2013,22.863
wsm,2014,22.794
wsm,2015,22.598
wsm,2016,23.087
wsm,2017,23.058
wsm,2018,22.829
wsm,2019,23.064
wsm,2020,23.277
yem,1991,11.762
yem,1992,11.696
yem,1993,11.254
yem,1994,11.043
yem,1995,11.619
yem,1996,12.079
yem,1997,12.631
yem,1998,13.226
yem,1999,13.669
yem,2000,14.356
yem,2001,14.796
yem,2002,15.28
yem,2003,15.731
yem,2004,16.26
yem,2005,16.871
yem,2006,17.183
yem,2007,17.55
yem,2008,18.006
yem,2009,18.476
yem,2010,19.032
yem,2011,16.519
yem,2012,15.828
yem,2013,15.512
yem,2014,14.481
yem,2015,12.822
yem,2016,11.494
yem,2017,10.623
yem,2018,10.139
yem,2019,10.048
yem,2020,9.966
zaf,1991,28.74
zaf,1992,28.489
zaf,1993,28.298
zaf,1994,28.184
zaf,1995,28.12
zaf,1996,27.91
zaf,1997,27.74
zaf,1998,27.493
zaf,1999,27.215
zaf,2000,27.254
zaf,2001,27.017
zaf,2002,26.843
zaf,2003,26.704
zaf,2004,26.543
zaf,2005,26.375
zaf,2006,25.992
zaf,2007,25.893
zaf,2008,25.773
zaf,2009,25.253
zaf,2010,24.403
zaf,2011,24.177
zaf,2012,23.446
zaf,2013,23.52
zaf,2014,23.422
zaf,2015,23.828
zaf,2016,23.334
zaf,2017,23.348
zaf,2018,23.147
zaf,2019,22.906
zaf,2020,22.72
zmb,1991,7.382
zmb,1992,7.295
zmb,1993,7.304
zmb,1994,7.145
zmb,1995,7.114
zmb,1996,7.137
zmb,1997,7.136
zmb,1998,7.05
zmb,1999,6.999
zmb,2000,6.958
zmb,2001,6.947
zmb,2002,6.952
zmb,2003,7.025
zmb,2004,7.105
zmb,2005,7.134
zmb,2006,7.234
zmb,2007,7.372
zmb,2008,7.535
zmb,2009,8.125
zmb,2010,8.789
zmb,2011,9.358
zmb,2012,10.099
zmb,2013,10.313
zmb,2014,10.539
zmb,2015,10.653
zmb,2016,10.753
zmb,2017,10.798
zmb,2018,10.881
zmb,2019,10.834
zmb,2020,10.783
zwe,1991,12.557
zwe,1992,12.308
zwe,1993,12.133
zwe,1994,12.205
zwe,1995,12.085
zwe,1996,12.195
zwe,1997,12.114
zwe,1998,12.043
zwe,1999,11.83
zwe,2000,11.547
zwe,2001,11.459
zwe,2002,10.887
zwe,2003,10.253
zwe,2004,9.902
zwe,2005,9.555
zwe,2006,9.368
zwe,2007,9.148
zwe,2008,8.444
zwe,2009,8.827
zwe,2010,9.243
zwe,2011,9.093
zwe,2012,8.677
zwe,2013,7.915
zwe,2014,7.352
zwe,2015,7.141
zwe,2016,6.932
zwe,2017,6.878
zwe,2018,6.887
zwe,2019,6.583
zwe,2020,6.545
