geo,time,gc_xpn_intp_cn
vut,2014,573300000
vut,2015,699734000
vut,2016,908056711
vut,2017,969500000
vut,2018,959356127
wsm,2012,14341082.08374
wsm,2013,15421225.03216
wsm,2014,15414126.02637
wsm,2015,18109840.63184
wsm,2016,18591247.69193
wsm,2017,17328933.15754
wsm,2018,17418554.97083
zaf,1972,232000000
zaf,1973,301000000
zaf,1974,309000000
zaf,1975,345000000
zaf,1976,466000000
zaf,1977,556000000
zaf,1978,720000000
zaf,1979,897000000
zaf,1980,1115000000
zaf,1981,1541000000
zaf,1982,1996000000
zaf,1983,2633000000
zaf,1984,3589000000
zaf,1985,4512000000
zaf,1986,5547000000
zaf,1987,6698000000
zaf,1988,8252000000
zaf,1989,10676000000
zaf,1990,11812000000
zaf,1991,14418000000
zaf,1992,17694000000
zaf,1993,21827000000
zaf,1994,23604000000
zaf,1995,29663000000
zaf,1996,33348000000
zaf,1997,39033000000
zaf,1998,42884000000
zaf,1999,44298000000
zaf,2000,46594500000
zaf,2001,47684000000
zaf,2002,46909000000
zaf,2003,46402800000
zaf,2004,48911000000
zaf,2005,51072000000
zaf,2006,52376000000
zaf,2007,53081000000
zaf,2008,54635000000
zaf,2009,57535000000
zaf,2010,67150976829.74999
zaf,2011,78499296347.99998
zaf,2012,90516206192.5
zaf,2013,102613833814.05
zaf,2014,117345039071.55002
zaf,2015,131814681542.24998
zaf,2016,151774530071.24994
zaf,2017,163926947543.00003
zmb,1990,1670900
zmb,1991,14100000
zmb,1992,21600000
zmb,1993,38965500
zmb,1998,206000000
zmb,1999,259300000
zmb,2001,136630758.003
zmb,2002,419791288.45886
zmb,2003,950684004.65641
zmb,2004,1337404816.06649
zmb,2005,1426504000
zmb,2006,625200000
zmb,2007,568558899.03269
zmb,2008,1091936242.41527
zmb,2009,1052244076.74988
zmb,2010,1530585554.36907
zmb,2011,1063940429.06894
zmb,2012,1829960350.1
zmb,2013,2415659854.2
zmb,2014,4834111483.56
zmb,2015,7197003564.51
zmb,2016,10640405485.36
zmb,2017,11763253246.53
zwe,2009,21095441.8
zwe,2010,30771448
zwe,2011,34232600
zwe,2012,21806184.61
zwe,2015,86158617.51
zwe,2016,120172905.02
zwe,2017,207741075.56
