geo,time,er_gdp_fwtl_m3_kd
tkm,2010,0.776
tkm,2011,0.88927
tkm,2012,0.98709
tkm,2013,1.08679
tkm,2014,1.19765
tkm,2015,1.27435
tkm,2016,1.35215
tkm,2017,1.40318
tkm,2018,1.59974
tkm,2019,1.6497
tkm,2020,1.68245
tls,2004,0.75743
tls,2005,0.78003
tls,2006,0.74792
tls,2007,0.8247
tls,2008,0.91868
tls,2009,1.01189
tls,2010,1.10632
tls,2011,1.17224
tls,2012,1.22922
tls,2013,1.26738
tls,2014,1.32406
tls,2015,1.3611
tls,2016,1.40694
tls,2017,1.3627
tls,2018,1.35326
tls,2019,1.67008
tls,2020,2.20387
tto,1997,35.6843
tto,1998,37.86112
tto,1999,40.14774
tto,2000,42.14394
tto,2001,43.05068
tto,2002,45.58483
tto,2003,51.19527
tto,2004,54.25397
tto,2005,63.1797
tto,2006,70.49035
tto,2007,72.78916
tto,2008,74.20041
tto,2009,69.95864
tto,2010,71.29553
tto,2011,70.12714
tto,2012,75.34928
tto,2013,78.01056
tto,2014,81.0168
tto,2015,80.38692
tto,2016,74.33609
tto,2017,70.76735
tto,2018,70.34103
tto,2019,70.59513
tto,2020,64.18658
tun,1975,8.52713
tun,1976,7.96336
tun,1977,7.25995
tun,1978,6.90944
tun,1979,6.65832
tun,1980,6.5274
tun,1981,6.60905
tun,1982,6.32102
tun,1983,6.3696
tun,1984,6.49305
tun,1985,6.62121
tun,1986,6.11341
tun,1987,6.13571
tun,1988,5.79593
tun,1989,5.58414
tun,1990,5.73914
tun,1991,6.04922
tun,1992,6.61683
tun,1993,6.86213
tun,1994,7.18696
tun,1995,7.46855
tun,1996,8.12894
tun,1997,8.70911
tun,1998,9.27492
tun,1999,9.99997
tun,2000,10.75852
tun,2001,10.33608
tun,2002,10.41715
tun,2003,10.84938
tun,2004,11.46535
tun,2005,11.80306
tun,2006,12.35742
tun,2007,13.11831
tun,2008,13.60385
tun,2009,13.54828
tun,2010,13.49863
tun,2011,12.80724
tun,2012,12.93787
tun,2013,12.85785
tun,2014,12.87211
tun,2015,12.63161
tun,2016,12.42379
tun,2017,13.42228
tun,2018,12.84656
tun,2019,13.0083
tun,2020,11.64329
tur,1992,9.66673
tur,1993,10.18877
tur,1994,9.51421
tur,1995,10.05778
tur,1996,10.58752
tur,1997,11.17004
tur,1998,11.22205
tur,1999,10.65417
tur,2000,9.85299
tur,2001,9.52707
tur,2002,10.41113
tur,2003,11.31207
tur,2004,12.19383
tur,2005,13.05246
tur,2006,13.71388
tur,2007,14.23519
tur,2008,14.1835
tur,2009,12.55118
tur,2010,13.07856
tur,2011,14.01368
tur,2012,14.16868
tur,2013,15.15202
tur,2014,15.67714
tur,2015,16.09223
tur,2016,14.98131
tur,2017,16.33012
tur,2018,16.1876
tur,2019,16.20341
tur,2020,16.50476
tza,1994,9.76857
tza,1995,7.71553
tza,1996,6.51867
tza,1997,5.66219
tza,1998,5.058
tza,1999,4.65816
tza,2000,4.34025
tza,2001,4.15294
tza,2002,4.05086
tza,2003,4.32116
tza,2004,4.64542
tza,2005,4.99272
tza,2006,5.31886
tza,2007,5.67887
tza,2008,6.00179
tza,2009,6.31803
tza,2010,6.71837
tza,2011,7.23382
tza,2012,7.55935
tza,2013,8.07199
tza,2014,8.61544
tza,2015,9.1462
tza,2016,9.77428
tza,2017,10.43183
tza,2018,11.00586
tza,2019,11.6442
tza,2020,11.87614
uga,1982,19.78834
uga,1983,20.5722
uga,1984,20.16129
uga,1985,19.17664
uga,1986,18.94241
uga,1987,19.38177
uga,1988,20.65771
uga,1989,21.63544
uga,1990,22.68868
uga,1991,23.59296
uga,1992,24.04219
uga,1993,25.66818
uga,1994,26.92335
uga,1995,29.60466
uga,1996,31.84378
uga,1997,33.01121
uga,1998,34.16438
uga,1999,36.42569
uga,2000,37.07772
uga,2001,37.19686
uga,2002,38.65808
uga,2003,36.52296
uga,2004,35.05906
uga,2005,33.85138
uga,2006,34.34421
uga,2007,34.34159
uga,2008,34.64179
uga,2009,36.99795
uga,2010,39.08375
uga,2011,42.75436
uga,2012,44.39504
uga,2013,45.98745
uga,2014,48.33571
uga,2015,50.8433
uga,2016,53.27412
uga,2017,54.94235
uga,2018,58.40587
uga,2019,62.16648
uga,2020,64.0012
ukr,1992,5.10931
ukr,1993,4.5524
ukr,1994,3.65061
ukr,1995,3.33909
ukr,1996,3.13616
ukr,1997,3.18069
ukr,1998,3.26923
ukr,1999,3.42628
ukr,2000,3.82037
ukr,2001,4.30683
ukr,2002,4.70752
ukr,2003,5.3571
ukr,2004,6.2327
ukr,2005,6.69796
ukr,2006,7.22636
ukr,2007,7.8449
ukr,2008,8.04624
ukr,2009,6.85006
ukr,2010,7.1512
ukr,2011,8.07791
ukr,2012,8.71091
ukr,2013,9.43904
ukr,2014,9.25691
ukr,2015,9.99352
ukr,2016,10.00032
ukr,2017,8.91675
ukr,2018,9.22779
ukr,2019,9.621
ukr,2020,10.37302
ury,1965,27.00961
ury,1966,24.5842
ury,1967,21.20718
ury,1968,19.56122
ury,1969,18.91676
ury,1970,17.81665
ury,1971,16.46101
ury,1972,15.12801
ury,1973,14.19461
ury,1974,13.72352
ury,1975,13.73097
ury,1976,13.50234
ury,1977,12.99845
ury,1978,13.03072
ury,1979,13.1966
ury,1980,13.34854
ury,1981,12.98126
ury,1982,11.23755
ury,1983,9.68845
ury,1984,9.21712
ury,1985,9.01292
ury,1986,9.46354
ury,1987,9.87422
ury,1988,9.69253
ury,1989,9.48901
ury,1990,9.22491
ury,1991,9.26674
ury,1992,9.71232
ury,1993,9.69003
ury,1994,10.11124
ury,1995,9.69955
ury,1996,9.975
ury,1997,10.55391
ury,1998,10.75886
ury,1999,10.34027
ury,2000,9.90243
ury,2001,9.52177
ury,2002,8.78555
ury,2003,8.85629
ury,2004,9.29948
ury,2005,9.99323
ury,2006,10.40281
ury,2007,11.08331
ury,2008,11.87867
ury,2009,12.38274
ury,2010,13.34901
ury,2011,14.03811
ury,2012,14.5348
ury,2013,15.20886
ury,2014,15.70144
ury,2015,15.75965
ury,2016,16.02596
ury,2017,16.30487
ury,2018,16.33031
ury,2019,16.45187
ury,2020,15.4215
usa,1980,13.68
usa,1981,14.1709
usa,1982,14.05948
usa,1983,14.85778
usa,1984,16.10142
usa,1985,16.95201
usa,1986,17.72842
usa,1987,18.54195
usa,1988,19.52969
usa,1989,20.47294
usa,1990,21.09451
usa,1991,21.03323
usa,1992,21.73446
usa,1993,22.29196
usa,1994,23.14798
usa,1995,23.72627
usa,1996,24.57686
usa,1997,25.62351
usa,1998,26.72358
usa,1999,27.95449
usa,2000,29.04815
usa,2001,29.2574
usa,2002,29.69103
usa,2003,30.45721
usa,2004,31.56437
usa,2005,32.59557
usa,2006,34.36132
usa,2007,35.97418
usa,2008,36.99116
usa,2009,37.02978
usa,2010,39.12834
usa,2011,39.24558
usa,2012,39.6617
usa,2013,39.91595
usa,2014,40.35332
usa,2015,40.968
usa,2016,41.65113
usa,2017,42.58492
usa,2018,43.83921
usa,2019,44.84507
usa,2020,43.60385
uzb,1994,0.4888
uzb,1995,0.48497
uzb,1996,0.49381
uzb,1997,0.5201
uzb,1998,0.54312
uzb,1999,0.56715
uzb,2000,0.5896
uzb,2001,0.61003
uzb,2002,0.64808
uzb,2003,0.69054
uzb,2004,0.75887
uzb,2005,0.83052
uzb,2006,0.88979
uzb,2007,0.97123
uzb,2008,1.05584
uzb,2009,1.13753
uzb,2010,1.22041
uzb,2011,1.30846
uzb,2012,1.39735
uzb,2013,1.49501
uzb,2014,1.5932
uzb,2015,1.56323
uzb,2016,1.67387
uzb,2017,1.61838
uzb,2018,1.71343
uzb,2019,1.81591
uzb,2020,1.85215
vct,1995,50.51238
vct,1996,51.42004
vct,1997,53.49119
vct,1998,55.96172
vct,1999,57.77171
vct,2000,59.01973
vct,2001,60.36107
vct,2002,65.49343
vct,2003,70.49881
vct,2004,74.05993
vct,2005,73.9135
vct,2006,80.78593
vct,2007,85.30493
vct,2008,87.57483
vct,2009,88.35335
vct,2010,86.38951
vct,2011,87.9348
vct,2012,91.15947
vct,2013,95.76893
vct,2014,96.86618
vct,2015,99.56399
vct,2016,103.69558
vct,2017,105.3009
vct,2018,108.64484
vct,2019,109.36378
vct,2020,105.27405
vnm,1984,0.78477
vnm,1985,0.78797
vnm,1986,0.78819
vnm,1987,0.79508
vnm,1988,0.8146
vnm,1989,0.85285
vnm,1990,0.87461
vnm,1991,0.89161
vnm,1992,0.93333
vnm,1993,0.97314
vnm,1994,1.02311
vnm,1995,1.08383
vnm,1996,1.1473
vnm,1997,1.20251
vnm,1998,1.23373
vnm,1999,1.25503
vnm,2000,1.30233
vnm,2001,1.34473
vnm,2002,1.39124
vnm,2003,1.45149
vnm,2004,1.52092
vnm,2005,1.59475
vnm,2006,1.70603
vnm,2007,1.82766
vnm,2008,1.93114
vnm,2009,2.03538
vnm,2010,2.16611
vnm,2011,2.30503
vnm,2012,2.43191
vnm,2013,2.56697
vnm,2014,2.73183
vnm,2015,2.9227
vnm,2016,3.11823
vnm,2017,3.33464
vnm,2018,3.58357
vnm,2019,3.8473
vnm,2020,3.95754
yem,1990,8.18542
yem,1991,8.56341
yem,1992,9.12245
yem,1993,9.34254
yem,1994,9.82047
yem,1995,10.22334
yem,1996,10.54088
yem,1997,10.93254
yem,1998,11.42469
yem,1999,11.69006
yem,2000,12.26307
yem,2001,12.59479
yem,2002,12.95332
yem,2003,13.29944
yem,2004,13.68594
yem,2005,14.30448
yem,2006,14.75799
yem,2007,15.25067
yem,2008,15.80695
yem,2009,16.41809
yem,2010,17.68266
yem,2011,15.43433
yem,2012,15.80367
yem,2013,16.56596
yem,2014,16.5347
yem,2015,11.90589
yem,2016,10.7897
yem,2017,10.24246
yem,2018,10.31953
yem,2019,10.46401
yem,2020,9.57457
zaf,1990,13.93126
zaf,1991,13.87438
zaf,1992,13.66207
zaf,1993,13.91689
zaf,1994,14.4524
zaf,1995,14.99456
zaf,1996,15.66608
zaf,1997,16.10094
zaf,1998,16.20922
zaf,1999,16.62677
zaf,2000,17.41082
zaf,2001,17.58693
zaf,2002,17.94271
zaf,2003,18.17782
zaf,2004,18.70795
zaf,2005,19.39135
zaf,2006,20.16689
zaf,2007,20.92996
zaf,2008,21.27939
zaf,2009,20.64766
zaf,2010,20.97059
zaf,2011,21.32957
zaf,2012,21.53659
zaf,2013,23.61865
zaf,2014,20.77257
zaf,2015,18.58037
zaf,2016,18.32094
zaf,2017,18.21751
zaf,2018,18.25619
zaf,2019,17.97418
zaf,2020,16.64433
zmb,1992,3.8466
zmb,1993,4.15684
zmb,1994,3.84394
zmb,1995,3.99454
zmb,1996,4.28543
zmb,1997,4.49389
zmb,1998,4.5223
zmb,1999,4.78146
zmb,2000,5.01964
zmb,2001,5.34226
zmb,2002,5.64247
zmb,2003,6.03434
zmb,2004,6.4587
zmb,2005,6.92603
zmb,2006,7.47344
zmb,2007,8.09765
zmb,2008,8.72715
zmb,2009,9.53183
zmb,2010,10.51344
zmb,2011,11.09847
zmb,2012,11.94168
zmb,2013,12.5456
zmb,2014,13.13499
zmb,2015,13.51859
zmb,2016,14.02914
zmb,2017,14.52077
zmb,2018,15.10661
zmb,2019,15.32434
zmb,2020,14.89755
zwe,1987,11.29002
zwe,1988,10.4398
zwe,1989,9.63187
zwe,1990,9.17639
zwe,1991,8.72809
zwe,1992,7.22775
zwe,1993,6.70166
zwe,1994,6.76305
zwe,1995,6.29437
zwe,1996,6.48741
zwe,1997,6.24835
zwe,1998,6.05336
zwe,1999,5.67271
zwe,2000,5.21172
zwe,2001,5.02413
zwe,2002,4.36066
zwe,2003,3.73229
zwe,2004,3.62854
zwe,2005,3.53493
zwe,2006,3.5298
zwe,2007,3.52183
zwe,2008,2.91743
zwe,2009,3.28837
zwe,2010,4.01842
zwe,2011,4.63474
zwe,2012,5.39892
zwe,2013,5.60696
zwe,2014,5.72662
zwe,2015,5.88015
zwe,2016,5.92092
zwe,2017,6.27879
zwe,2018,5.83743
zwe,2019,5.46778
zwe,2020,5.04036
