geo,time,sh_dth_1014
syc,1995,2
syc,1996,2
syc,1997,2
syc,1998,2
syc,1999,2
syc,2000,2
syc,2001,2
syc,2002,2
syc,2003,2
syc,2004,2
syc,2005,2
syc,2006,2
syc,2007,2
syc,2008,2
syc,2009,2
syc,2010,2
syc,2011,2
syc,2012,2
syc,2013,2
syc,2014,2
syc,2015,2
syc,2016,2
syc,2017,2
syc,2018,2
syc,2019,2
syr,1990,1307
syr,1991,1323
syr,1992,1334
syr,1993,1337
syr,1994,1333
syr,1995,1318
syr,1996,1296
syr,1997,1264
syr,1998,1220
syr,1999,1163
syr,2000,1093
syr,2001,1016
syr,2002,938
syr,2003,871
syr,2004,829
syr,2005,817
syr,2006,827
syr,2007,855
syr,2008,890
syr,2009,917
syr,2010,925
syr,2011,1627
syr,2012,7048
syr,2013,9031
syr,2014,9434
syr,2015,6799
syr,2016,5978
syr,2017,4778
syr,2018,2963
syr,2019,1866
tcd,1990,2068
tcd,1991,2119
tcd,1992,2175
tcd,1993,2225
tcd,1994,2282
tcd,1995,2348
tcd,1996,2406
tcd,1997,2472
tcd,1998,2548
tcd,1999,2629
tcd,2000,2720
tcd,2001,2812
tcd,2002,2917
tcd,2003,3028
tcd,2004,3147
tcd,2005,3259
tcd,2006,3365
tcd,2007,3472
tcd,2008,3581
tcd,2009,3690
tcd,2010,3801
tcd,2011,3917
tcd,2012,4035
tcd,2013,4142
tcd,2014,4247
tcd,2015,4336
tcd,2016,4403
tcd,2017,4457
tcd,2018,4502
tcd,2019,4548
tgo,1990,879
tgo,1991,893
tgo,1992,907
tgo,1993,924
tgo,1994,942
tgo,1995,956
tgo,1996,967
tgo,1997,975
tgo,1998,981
tgo,1999,987
tgo,2000,987
tgo,2001,985
tgo,2002,983
tgo,2003,981
tgo,2004,980
tgo,2005,982
tgo,2006,986
tgo,2007,992
tgo,2008,1005
tgo,2009,1019
tgo,2010,1032
tgo,2011,1044
tgo,2012,1060
tgo,2013,1075
tgo,2014,1088
tgo,2015,1099
tgo,2016,1111
tgo,2017,1118
tgo,2018,1122
tgo,2019,1125
tha,1990,3574
tha,1991,3453
tha,1992,3345
tha,1993,3248
tha,1994,3153
tha,1995,3057
tha,1996,2947
tha,1997,2879
tha,1998,2858
tha,1999,2876
tha,2000,2927
tha,2001,2976
tha,2002,3006
tha,2003,3000
tha,2004,3757
tha,2005,2893
tha,2006,2802
tha,2007,2709
tha,2008,2620
tha,2009,2536
tha,2010,2456
tha,2011,2399
tha,2012,2343
tha,2013,2288
tha,2014,2241
tha,2015,2210
tha,2016,2179
tha,2017,2161
tha,2018,2148
tha,2019,2129
tjk,1990,385
tjk,1991,426
tjk,1992,1002
tjk,1993,673
tjk,1994,535
tjk,1995,547
tjk,1996,893
tjk,1997,511
tjk,1998,474
tjk,1999,434
tjk,2000,393
tjk,2001,356
tjk,2002,325
tjk,2003,299
tjk,2004,277
tjk,2005,259
tjk,2006,242
tjk,2007,228
tjk,2008,217
tjk,2009,207
tjk,2010,198
tjk,2011,186
tjk,2012,175
tjk,2013,166
tjk,2014,158
tjk,2015,154
tjk,2016,151
tjk,2017,151
tjk,2018,153
tjk,2019,155
tkm,1990,274
tkm,1991,282
tkm,1992,290
tkm,1993,297
tkm,1994,303
tkm,1995,309
tkm,1996,313
tkm,1997,318
tkm,1998,321
tkm,1999,324
tkm,2000,323
tkm,2001,323
tkm,2002,321
tkm,2003,316
tkm,2004,310
tkm,2005,300
tkm,2006,283
tkm,2007,264
tkm,2008,243
tkm,2009,224
tkm,2010,209
tkm,2011,200
tkm,2012,195
tkm,2013,194
tkm,2014,194
tkm,2015,194
tkm,2016,194
tkm,2017,192
tkm,2018,191
tkm,2019,190
tls,1990,115
tls,1991,116
tls,1992,119
tls,1993,125
tls,1994,129
tls,1995,132
tls,1996,134
tls,1997,134
tls,1998,134
tls,1999,134
tls,2000,135
tls,2001,135
tls,2002,136
tls,2003,138
tls,2004,139
tls,2005,138
tls,2006,135
tls,2007,132
tls,2008,129
tls,2009,126
tls,2010,125
tls,2011,123
tls,2012,123
tls,2013,123
tls,2014,123
tls,2015,122
tls,2016,119
tls,2017,116
tls,2018,112
tls,2019,109
ton,1990,4
ton,1991,4
ton,1992,4
ton,1993,4
ton,1994,5
ton,1995,5
ton,1996,5
ton,1997,5
ton,1998,5
ton,1999,4
ton,2000,4
ton,2001,4
ton,2002,4
ton,2003,4
ton,2004,4
ton,2005,4
ton,2006,4
ton,2007,4
ton,2008,4
ton,2009,4
ton,2010,4
ton,2011,3
ton,2012,3
ton,2013,3
ton,2014,3
ton,2015,3
ton,2016,2
ton,2017,2
ton,2018,2
ton,2019,2
tto,1990,50
tto,1991,51
tto,1992,53
tto,1993,55
tto,1994,56
tto,1995,57
tto,1996,56
tto,1997,55
tto,1998,53
tto,1999,51
tto,2000,49
tto,2001,47
tto,2002,44
tto,2003,42
tto,2004,40
tto,2005,38
tto,2006,36
tto,2007,34
tto,2008,32
tto,2009,31
tto,2010,30
tto,2011,29
tto,2012,29
tto,2013,28
tto,2014,28
tto,2015,28
tto,2016,28
tto,2017,28
tto,2018,27
tto,2019,27
tun,1990,563
tun,1991,551
tun,1992,538
tun,1993,525
tun,1994,512
tun,1995,498
tun,1996,486
tun,1997,474
tun,1998,464
tun,1999,454
tun,2000,442
tun,2001,426
tun,2002,408
tun,2003,388
tun,2004,369
tun,2005,350
tun,2006,333
tun,2007,318
tun,2008,304
tun,2009,291
tun,2010,280
tun,2011,271
tun,2012,265
tun,2013,260
tun,2014,257
tun,2015,257
tun,2016,258
tun,2017,262
tun,2018,266
tun,2019,271
tur,1990,2453
tur,1991,2545
tur,1992,2636
tur,1993,2723
tur,1994,2803
tur,1995,2871
tur,1996,2930
tur,1997,2973
tur,1998,3007
tur,1999,4823
tur,2000,3041
tur,2001,3038
tur,2002,3023
tur,2003,2994
tur,2004,2951
tur,2005,2891
tur,2006,2819
tur,2007,2727
tur,2008,2615
tur,2009,2479
tur,2010,2321
tur,2011,2155
tur,2012,1992
tur,2013,1845
tur,2014,1725
tur,2015,1631
tur,2016,1558
tur,2017,1504
tur,2018,1459
tur,2019,1420
tuv,1990,1
tuv,1991,1
tuv,1992,1
tuv,1993,1
tuv,1994,1
tuv,1995,1
tuv,1996,1
tuv,1997,1
tuv,1998,1
tuv,1999,1
tuv,2000,1
tuv,2001,1
tuv,2002,1
tuv,2003,1
tuv,2004,1
tuv,2005,1
tuv,2006,1
tuv,2007,1
tuv,2008,1
tuv,2009,1
tuv,2010,1
tuv,2011,1
tuv,2012,1
tuv,2013,1
tuv,2014,1
tuv,2015,1
tuv,2016,1
tuv,2017,1
tuv,2018,1
tuv,2019,1
tza,1990,5421
tza,1991,5421
tza,1992,5417
tza,1993,5413
tza,1994,5375
tza,1995,5316
tza,1996,5237
tza,1997,5146
tza,1998,5046
tza,1999,4950
tza,2000,4851
tza,2001,4760
tza,2002,4675
tza,2003,4588
tza,2004,4509
tza,2005,4422
tza,2006,4340
tza,2007,4264
tza,2008,4212
tza,2009,4187
tza,2010,4209
tza,2011,4268
tza,2012,4373
tza,2013,4507
tza,2014,4622
tza,2015,4721
tza,2016,4808
tza,2017,4871
tza,2018,4933
tza,2019,5008
uga,1990,4197
uga,1991,4268
uga,1992,4338
uga,1993,4418
uga,1994,4490
uga,1995,4558
uga,1996,4633
uga,1997,4709
uga,1998,4791
uga,1999,4876
uga,2000,4962
uga,2001,5045
uga,2002,5138
uga,2003,5230
uga,2004,5323
uga,2005,5408
uga,2006,5469
uga,2007,5532
uga,2008,5584
uga,2009,5643
uga,2010,5702
uga,2011,5762
uga,2012,5827
uga,2013,5914
uga,2014,5991
uga,2015,6070
uga,2016,6158
uga,2017,6234
uga,2018,6323
uga,2019,6400
ukr,1990,1542
ukr,1991,1564
ukr,1992,1582
ukr,1993,1590
ukr,1994,1583
ukr,1995,1556
ukr,1996,1512
ukr,1997,1454
ukr,1998,1390
ukr,1999,1324
ukr,2000,1257
ukr,2001,1188
ukr,2002,1118
ukr,2003,1047
ukr,2004,977
ukr,2005,907
ukr,2006,838
ukr,2007,769
ukr,2008,702
ukr,2009,640
ukr,2010,584
ukr,2011,536
ukr,2012,497
ukr,2013,466
ukr,2014,593
ukr,2015,430
ukr,2016,426
ukr,2017,429
ukr,2018,435
ukr,2019,440
ury,1990,93
ury,1991,91
ury,1992,88
ury,1993,85
ury,1994,82
ury,1995,80
ury,1996,78
ury,1997,77
ury,1998,76
ury,1999,76
ury,2000,75
ury,2001,74
ury,2002,73
ury,2003,72
ury,2004,71
ury,2005,69
ury,2006,67
ury,2007,66
ury,2008,64
ury,2009,62
ury,2010,60
ury,2011,58
ury,2012,56
ury,2013,54
ury,2014,53
ury,2015,51
ury,2016,49
ury,2017,47
ury,2018,46
ury,2019,44
usa,1990,4625
usa,1991,4582
usa,1992,4577
usa,1993,4592
usa,1994,4607
usa,1995,4603
usa,1996,4568
usa,1997,4504
usa,1998,4419
usa,1999,4324
usa,2000,4229
usa,2001,4151
usa,2002,4087
usa,2003,4023
usa,2004,3937
usa,2005,3815
usa,2006,3657
usa,2007,3485
usa,2008,3318
usa,2009,3177
usa,2010,3074
usa,2011,2997
usa,2012,2958
usa,2013,2950
usa,2014,2967
usa,2015,3005
usa,2016,3075
usa,2017,3146
usa,2018,3204
usa,2019,3229
uzb,1990,1478
uzb,1991,1529
uzb,1992,1582
uzb,1993,1633
uzb,1994,1677
uzb,1995,1707
uzb,1996,1717
uzb,1997,1710
uzb,1998,1684
uzb,1999,1638
uzb,2000,1575
uzb,2001,1504
uzb,2002,1430
uzb,2003,1363
uzb,2004,1306
uzb,2005,1256
uzb,2006,1212
uzb,2007,1171
uzb,2008,1135
uzb,2009,1105
uzb,2010,1079
uzb,2011,1054
uzb,2012,1032
uzb,2013,1013
uzb,2014,1000
uzb,2015,1000
uzb,2016,1014
uzb,2017,1039
uzb,2018,1069
uzb,2019,1095
vct,1990,4
vct,1991,4
vct,1992,4
vct,1993,4
vct,1994,4
vct,1995,4
vct,1996,4
vct,1997,4
vct,1998,4
vct,1999,4
vct,2000,4
vct,2001,4
vct,2002,4
vct,2003,5
vct,2004,5
vct,2005,5
vct,2006,5
vct,2007,5
vct,2008,5
vct,2009,5
vct,2010,5
vct,2011,5
vct,2012,5
vct,2013,5
vct,2014,5
vct,2015,6
vct,2016,6
vct,2017,6
vct,2018,6
vct,2019,5
ven,1990,1061
ven,1991,1051
ven,1992,1043
ven,1993,1037
ven,1994,1034
ven,1995,1037
ven,1996,1045
ven,1997,1059
ven,1998,1078
ven,1999,2942
ven,2000,1125
ven,2001,1148
ven,2002,1167
ven,2003,1176
ven,2004,1176
ven,2005,1170
ven,2006,1156
ven,2007,1137
ven,2008,1113
ven,2009,1088
ven,2010,1068
ven,2011,1057
ven,2012,1058
ven,2013,1070
ven,2014,1087
ven,2015,1095
ven,2016,1090
ven,2017,1078
ven,2018,1064
ven,2019,1056
vnm,1990,3954
vnm,1991,3970
vnm,1992,3997
vnm,1993,4018
vnm,1994,4041
vnm,1995,4067
vnm,1996,4071
vnm,1997,4080
vnm,1998,4080
vnm,1999,4075
vnm,2000,4048
vnm,2001,4013
vnm,2002,3974
vnm,2003,3917
vnm,2004,3826
vnm,2005,3683
vnm,2006,3500
vnm,2007,3278
vnm,2008,3041
vnm,2009,2815
vnm,2010,2625
vnm,2011,2480
vnm,2012,2379
vnm,2013,2304
vnm,2014,2247
vnm,2015,2197
vnm,2016,2162
vnm,2017,2136
vnm,2018,2119
vnm,2019,2104
vut,1990,11
vut,1991,11
vut,1992,11
vut,1993,12
vut,1994,12
vut,1995,12
vut,1996,12
vut,1997,21
vut,1998,12
vut,1999,12
vut,2000,12
vut,2001,12
vut,2002,12
vut,2003,13
vut,2004,13
vut,2005,13
vut,2006,13
vut,2007,14
vut,2008,14
vut,2009,14
vut,2010,15
vut,2011,15
vut,2012,15
vut,2013,15
vut,2014,15
vut,2015,16
vut,2016,16
vut,2017,17
vut,2018,17
vut,2019,18
wsm,1990,11
wsm,1991,11
wsm,1992,11
wsm,1993,11
wsm,1994,10
wsm,1995,10
wsm,1996,10
wsm,1997,10
wsm,1998,9
wsm,1999,9
wsm,2000,9
wsm,2001,9
wsm,2002,9
wsm,2003,9
wsm,2004,9
wsm,2005,9
wsm,2006,9
wsm,2007,9
wsm,2008,9
wsm,2009,22
wsm,2010,9
wsm,2011,8
wsm,2012,8
wsm,2013,8
wsm,2014,8
wsm,2015,8
wsm,2016,8
wsm,2017,8
wsm,2018,8
wsm,2019,8
yem,1990,2072
yem,1991,2725
yem,1992,2107
yem,1993,2131
yem,1994,2154
yem,1995,2166
yem,1996,2181
yem,1997,2189
yem,1998,2191
yem,1999,2189
yem,2000,2181
yem,2001,2176
yem,2002,2162
yem,2003,2141
yem,2004,2111
yem,2005,2064
yem,2006,1997
yem,2007,1921
yem,2008,1842
yem,2009,1767
yem,2010,1698
yem,2011,1645
yem,2012,1988
yem,2013,1565
yem,2014,1944
yem,2015,3233
yem,2016,2993
yem,2017,3114
yem,2018,4454
yem,2019,4423
zaf,1990,2044
zaf,1991,2211
zaf,1992,2400
zaf,1993,2609
zaf,1994,2827
zaf,1995,3031
zaf,1996,3257
zaf,1997,3473
zaf,1998,3696
zaf,1999,3921
zaf,2000,4160
zaf,2001,4412
zaf,2002,4654
zaf,2003,4874
zaf,2004,5049
zaf,2005,5167
zaf,2006,5206
zaf,2007,5164
zaf,2008,5042
zaf,2009,4861
zaf,2010,4657
zaf,2011,4431
zaf,2012,4195
zaf,2013,3958
zaf,2014,3740
zaf,2015,3562
zaf,2016,3433
zaf,2017,3334
zaf,2018,3263
zaf,2019,3199
zmb,1990,2011
zmb,1991,2005
zmb,1992,1999
zmb,1993,1989
zmb,1994,1981
zmb,1995,1973
zmb,1996,1961
zmb,1997,1947
zmb,1998,1934
zmb,1999,1918
zmb,2000,1901
zmb,2001,1878
zmb,2002,1854
zmb,2003,1837
zmb,2004,1828
zmb,2005,1824
zmb,2006,1816
zmb,2007,1816
zmb,2008,1825
zmb,2009,1839
zmb,2010,1862
zmb,2011,1878
zmb,2012,1901
zmb,2013,1926
zmb,2014,1943
zmb,2015,1949
zmb,2016,1946
zmb,2017,1938
zmb,2018,1929
zmb,2019,1915
zwe,1990,1416
zwe,1991,1469
zwe,1992,1520
zwe,1993,1572
zwe,1994,1621
zwe,1995,1675
zwe,1996,1741
zwe,1997,1812
zwe,1998,1888
zwe,1999,1961
zwe,2000,2024
zwe,2001,2070
zwe,2002,2114
zwe,2003,2157
zwe,2004,2202
zwe,2005,2248
zwe,2006,2268
zwe,2007,2291
zwe,2008,2308
zwe,2009,2322
zwe,2010,2329
zwe,2011,2317
zwe,2012,2308
zwe,2013,2318
zwe,2014,2333
zwe,2015,2367
zwe,2016,2389
zwe,2017,2423
zwe,2018,2468
zwe,2019,2501
