geo,time,ny_gnp_mktp_cn_ad
lao,2000,13080696421000
lao,2001,15089278000000
lao,2002,17035381800000
lao,2003,20085096267000
lao,2004,24022486858000
lao,2005,28447389063000
lao,2006,33145421954000
lao,2007,39136623330000
lao,2008,45368572521000
lao,2009,48267787894000
lao,2010,55134523502000
lao,2011,65496778858000
lao,2012,76738364284000
lao,2013,88817294308999.70312
lao,2014,102085685870000
lao,2015,112037689400000
lao,2016,123721178310000
lao,2017,133320624300000
lao,2018,145812822980000
lao,2019,153244613830001
lao,2020,161500375010000
lao,2021,172185794329999
lao,2022,200861865040400
lao,2023,259773382445300
lbn,1990,2405551570900
lbn,1991,4447452459300
lbn,1992,10424105325000
lbn,1993,14127011987000
lbn,1994,16676518093000
lbn,1995,19798583882000
lbn,1996,22139612578000
lbn,1997,24739475140000
lbn,1998,26371832890000
lbn,1999,26536630720000
lbn,2000,26503907500000
lbn,2001,26495445000000
lbn,2002,27559902150000
lbn,2003,25268155325000
lbn,2004,30670627173000
lbn,2005,32108719622000
lbn,2006,33426716851000
lbn,2007,38550355335000
lbn,2008,44549332629000
lbn,2009,53033507690000
lbn,2010,57185862341000
lbn,2011,59829292112000.09375
lbn,2012,66047523919999.79688
lbn,2013,70342442018999.79688
lbn,2014,71633239897999.79688
lbn,2015,74501897964000.28125
lbn,2016,75871749551999.79688
lbn,2017,79623829483999.90625
lbn,2018,81086871001999.90625
lbn,2019,78257511689999.90625
lbn,2020,113212299800000
lbn,2021,254220231100000
lbn,2022,556894193190000
lbr,1990,528422663
lbr,1991,478384700
lbr,1992,307238500
lbr,1993,220496900
lbr,1994,181731200
lbr,1995,185305300
lbr,1996,219122200
lbr,1997,371639900
lbr,1998,455988600
lbr,1999,466255200
lbr,2000,772600000
lbr,2001,749500300
lbr,2002,763200400
lbr,2003,595100100
lbr,2004,730700200
lbr,2005,793400200
lbr,2006,966999900
lbr,2007,1218799900
lbr,2008,1566400000
lbr,2009,1623399900
lbr,2010,1818599900
lbr,2011,2273155200
lbr,2012,2529644000
lbr,2013,2875704600
lbr,2014,2892652000
lbr,2015,2947075700
lbr,2016,3117419600
lbr,2017,3087813500
lbr,2018,2985754800
lbr,2019,2965834700
lbr,2020,2887982500
lbr,2021,3295000000
lbr,2022,3751047000.00002
lbr,2023,4058000000
lby,1990,8146391490.32106
lby,1991,8937848700.00001
lby,1992,9495745100
lby,1993,9291196400
lby,1994,9921522900
lby,1995,10943058900
lby,1996,12638246500
lby,1997,14160097900
lby,1998,12964106500
lby,1999,14426305500
lby,2000,18176994400
lby,2001,19047291200
lby,2002,26348550000
lby,2003,34311000000
lby,2004,42994000000
lby,2005,61287000000
lby,2006,78889100000
lby,2007,86952500000
lby,2008,106959000000
lby,2009,76946600000
lby,2010,95454600000
lby,2011,59034800000
lby,2012,114321000000
lby,2013,95296400000
lby,2014,73741400000
lby,2015,68996700000
lby,2016,70440100000
lby,2017,95392400000
lby,2018,106026000000
lby,2019,103348040800
lby,2020,92383489700.00009
lby,2021,212838175400
lby,2022,270540882800
lby,2023,243349202106.64896
lca,1990,1377590731.61517
lca,1991,1455873510.43479
lca,1992,1616633248.75758
lca,1993,1625028226.1279
lca,1994,1699457182.50322
lca,1995,1805910568.37397
lca,1996,1864002297.13504
lca,1997,1900430318.10603
lca,1998,2065050380.00606
lca,1999,2178225386.8869
lca,2000,2397580000
lca,2001,2283143000
lca,2002,2331931100
lca,2003,2528740700
lca,2004,2693726000
lca,2005,2870223200
lca,2006,3277331800
lca,2007,3423903600
lca,2008,3687814800
lca,2009,3662140300
lca,2010,3895567700
lca,2011,4181009700
lca,2012,4213374200
lca,2013,4380501600
lca,2014,4437410000
lca,2015,4475090000
lca,2016,4746180000
lca,2017,5079520000
lca,2018,5288370000
lca,2019,5310850182.36599
lca,2020,3948550184.42696
lca,2021,4751180284.40806
lca,2022,5796640228.06772
lca,2023,6222220034.01608
lie,1990,1940975400
lie,1991,2091925600
lie,1992,2254615300
lie,1993,2429957300
lie,1994,2618935800
lie,1995,2822611200
lie,1996,3042126500
lie,1997,3278713500
lie,1998,3533700000
lie,1999,3869400000.00001
lie,2000,4111899999.99999
lie,2001,3781999999.99999
lie,2002,3698399999.99999
lie,2003,3538100000.00002
lie,2004,3554100000
lie,2005,3892600000.00001
lie,2006,4396900000.00002
lie,2007,4946199999.99999
lie,2008,4949400000.00001
lie,2009,4210199999.99998
lka,1990,409136361286.23602
lka,1991,473075236652.92096
lka,1992,542885841648.10693
lka,1993,638905351645.69604
lka,1994,736981985776.41711
lka,1995,845231022079.50806
lka,1996,971459204914.08484
lka,1997,1128200084065.77002
lka,1998,1285723930836.62012
lka,1999,1394301733750.62012
lka,2000,1584042751758
lka,2001,1639777161786.37012
lka,2002,1847330212723.78003
lka,2003,2139448397178.8501
lka,2004,2452737208864.47998
lka,2005,2871597157243.4502
lka,2006,3436040491898.66016
lka,2007,4194541273927.00977
lka,2008,5112813889330.08984
lka,2009,5664366576771.25
lka,2010,6559891061900
lka,2011,7419114943000
lka,2012,8834412155300
lka,2013,9712304010500
lka,2014,10539239202000
lka,2015,11292247000000
lka,2016,12493323000000
lka,2017,14034463000000
lka,2018,14962333000000
lka,2019,15469582000000
lka,2020,15223191000000
lka,2021,17216831000000
lka,2022,23432546000000.10156
lka,2023,26734375000000.10156
lso,1990,2476743900
lso,1991,2981210099.99999
lso,1992,3455992799.99999
lso,1993,3815473399.99999
lso,1994,4287579899.99999
lso,1995,4857190299.99999
lso,1996,5445883499.99998
lso,1997,6090187099.99998
lso,1998,6590111399.99998
lso,1999,7301576199.99998
lso,2000,7845651699.99997
lso,2001,10282593800
lso,2002,11840271600
lso,2003,12518658800
lso,2004,13389984300
lso,2005,13884956300
lso,2006,15191088900
lso,2007,16518400100
lso,2008,19765442400
lso,2009,19430769099.9999
lso,2010,21023200999.9999
lso,2011,22426572699.9999
lso,2012,23754573299.9999
lso,2013,26235029799.9999
lso,2014,29515241100
lso,2015,33672142899.9999
lso,2016,35311908300
lso,2017,34908703900
lso,2018,40267867599.9999
lso,2019,40801476900
lso,2020,40316321799.9999
lso,2021,40532330300
lso,2022,44101527200.0001
lso,2023,44168751141.8706
ltu,1990,40065410.17465
ltu,1991,124083173.30208
ltu,1992,1020282006.26515
ltu,1993,3469218926.72344
ltu,1994,5060475239.36791
ltu,1995,7747742000
ltu,1996,9610280999.99999
ltu,1997,11500400000
ltu,1998,12729727000
ltu,1999,12407793000
ltu,2000,13111571000
ltu,2001,13985463000
ltu,2002,15021717000
ltu,2003,16237112000
ltu,2004,17792920000
ltu,2005,20630542000
ltu,2006,23566739000
ltu,2007,27876219000
ltu,2008,31628455000
ltu,2009,27504753000
ltu,2010,27851558000
ltu,2011,30401187000
ltu,2012,32365041000
ltu,2013,34265562000
ltu,2014,36149355000
ltu,2015,35998400000
ltu,2016,37503951999.9999
ltu,2017,40747739999.9999
ltu,2018,44103728000
ltu,2019,47255925000.0001
ltu,2020,48437824999.9998
ltu,2021,54324721999.9999
ltu,2022,65003536000
ltu,2023,69514986941.9317
lux,1990,10556518000
lux,1991,11764772000
lux,1992,12360109000
lux,1993,13390804000
lux,1994,13867603000
lux,1995,14842971000
lux,1996,15598668000
lux,1997,16764306000
lux,1998,16994102000
lux,1999,18954478000
lux,2000,20335908000
lux,2001,21269416000
lux,2002,21098713000
lux,2003,21234829000
lux,2004,25437258000
lux,2005,27577991000
lux,2006,27365806000
lux,2007,32002683000
lux,2008,31316583000
lux,2009,24904350000
lux,2010,28816900000
lux,2011,30725300000
lux,2012,35737800000
lux,2013,35222500000
lux,2014,37621300000
lux,2015,34842300000
lux,2016,37244300000
lux,2017,41632200000.0001
lux,2018,42974799999.9999
lux,2019,42767700000
lux,2020,45336800000.0002
lux,2021,49571700000.0003
lux,2022,52223500000
lux,2023,54493473835.7948
lva,1990,98517212.07986
lva,1991,226250132.83601
lva,1992,1587724811.05752
lva,1993,2323837942.51447
lva,1994,3232280210.55377
lva,1995,4088900000
lva,1996,4712123000
lva,1997,5436101000
lva,1998,6053940000
lva,1999,6213031000
lva,2000,6859991000
lva,2001,7493540000
lva,2002,8420716000
lva,2003,9525231000
lva,2004,10867793000
lva,2005,13521007000
lva,2006,16769978000
lva,2007,22029483000
lva,2008,24216737000
lva,2009,20323386000
lva,2010,18269517000
lva,2011,19742704000
lva,2012,21770823000
lva,2013,22697844000
lva,2014,23655972000
lva,2015,24457330000
lva,2016,25335118000
lva,2017,26916731000
lva,2018,28691489999.9999
lva,2019,30127511000.0001
lva,2020,30104541000
lva,2021,32729693999.9999
lva,2022,38293364000
lva,2023,39319577778.2476
mac,1990,26175252500.0001
mac,1991,30326915100.0001
mac,1992,39519404000.0002
mac,1993,45193019400.0002
mac,1994,50114039800.0002
mac,1995,55333204000.0002
mac,1996,55293501400.0002
mac,1997,55894298600.0002
mac,1998,51901698000.0002
mac,1999,49021700000.0002
mac,2000,49742000000.0002
mac,2001,54718200000.0002
mac,2002,58564000000.0002
mac,2003,64483800000.0003
mac,2004,80433600000.00038
mac,2005,90639800000.0004
mac,2006,105996100000
mac,2007,145095700000.00101
mac,2008,147779800000.00101
mac,2009,153791700000.00101
mac,2010,199331500000.00101
mac,2011,252890200000.00101
mac,2012,290447000000.00098
mac,2013,341801000000.00201
mac,2014,368419000000.00201
mac,2015,321355800000.00098
mac,2016,324950900000.00098
mac,2017,359867300000.00201
mac,2018,393942900000.00201
mac,2019,393281700000.00201
mac,2020,240084300000.00101
mac,2021,247038900000
mac,2022,235680300000.00101
mar,1990,269569924852.02701
mar,1991,304017646507.39001
mar,1992,312253046276.57703
mar,1993,317698863189.74493
mar,1994,355121884155.55493
mar,1995,360221120968.93597
mar,1996,409265052209.80493
mar,1997,405525900792.08698
mar,1998,438927467200
mar,1999,446173027600
mar,2000,448988894200
mar,2001,487142009900
mar,2002,511657707500
mar,2003,548969897200
mar,2004,581230904700
mar,2005,607950610800
mar,2006,664109564600
mar,2007,709991259300
mar,2008,787638621300
mar,2009,804688565700
mar,2010,838191414900
mar,2011,876705547400
mar,2012,905584408000
mar,2013,960604042400
mar,2014,981338000000
mar,2015,1061414000000
mar,2016,1079079000000
mar,2017,1131196000000
mar,2018,1177255000000
mar,2019,1221163000000
mar,2020,1141460000000
mar,2021,1257121000000
mar,2022,1311229000000
mar,2023,1408365080900
mda,1990,15335791.69112
mda,1991,30894655.07962
mda,1992,228906655.97606
mda,1993,2172322435.13495
mda,1994,5605459046.88371
mda,1995,7621399682.17241
mda,1996,9524295800.04565
mda,1997,10870698442.6112
mda,1998,10980424848.1912
mda,1999,14976294399.6664
mda,2000,19802022373.005
mda,2001,24037510290.2843
mda,2002,29012194735.0493
mda,2003,35989417650.3526
mda,2004,42388930363.3403
mda,2005,49763673755.1351
mda,2006,58374090935.6559
mda,2007,68376242119.8573
mda,2008,80834687819.3087
mda,2009,75105870988.58769
mda,2010,91548511761.98099
mda,2011,104428348970.776
mda,2012,114093091666.093
mda,2013,129431782791.75301
mda,2014,143506178058.953
mda,2015,155198733408.30499
mda,2016,167895848478.42401
mda,2017,186289796451.78601
mda,2018,198064998592.31799
mda,2019,217063219614.134
mda,2020,206492490580.27097
mda,2021,246790826836.12201
mda,2022,275336039164.09497
mda,2023,304232275781.26099
mdg,1990,1126714178500
mdg,1991,1135544030900
mdg,1992,1330088810000
mdg,1993,1497480072800
mdg,1994,2065476675800
mdg,1995,3132134949700
mdg,1996,3873713771000
mdg,1997,4208262054100
mdg,1998,4658379869500
mdg,1999,5244084965400
mdg,2000,6133476346500
mdg,2001,7033892523000
mdg,2002,7180325881300
mdg,2003,7759049683000.00977
mdg,2004,9333073240700
mdg,2005,11491098315000
mdg,2006,13386599483000
mdg,2007,15812993452000
mdg,2008,18151985746000
mdg,2009,18525313839000
mdg,2010,20488559942000
mdg,2011,22964753853000.10156
mdg,2012,24600838628000
mdg,2013,26483369371999.89453
mdg,2014,29395640589000
mdg,2015,31959923480000
mdg,2016,36147337816000
mdg,2017,39761707071999.89844
mdg,2018,44350772456000.09375
mdg,2019,49253717609000
mdg,2020,48171808195200
mdg,2021,54749507961300.09375
mdg,2022,61175206678900
mdg,2023,69557822663900.09375
mdv,1990,1853053145.31047
mdv,1991,2184599034.67162
mdv,1992,2632541623.1514
mdv,1993,3036651001.43045
mdv,1994,3636365939.22501
mdv,1995,4464445233.91388
mdv,1996,5047230378.79889
mdv,1997,5663007201.47363
mdv,1998,6029977143.28862
mdv,1999,6575059792.0229
mdv,2000,7000559328.09818
mdv,2001,10359859650.422
mdv,2002,11200007116.4816
mdv,2003,12677705949.454
mdv,2004,14846249560.4109
mdv,2005,14411846334.4797
mdv,2006,19528311389.8543
mdv,2007,20189037595.9536
mdv,2008,25304746909.9203
mdv,2009,26582699753.2797
mdv,2010,28958466037.3455
mdv,2011,35980768200.4832
mdv,2012,39914751062.3934
mdv,2013,44760085841.2841
mdv,2014,51085653907.4534
mdv,2015,58346601200
mdv,2016,62350123800
mdv,2017,68331095800
mdv,2018,75598926200
mdv,2019,79467776100
mdv,2020,52401087700
mdv,2021,73274911900
mdv,2022,86326522999.9996
mdv,2023,88893312429.01801
mex,1990,934507424294.87292
mex,1991,1207300603362.25
mex,1992,1436816003844.05005
mex,1993,1615676449000
mex,1994,1825918020000
mex,1995,2354818767000
mex,1996,3178059877000
mex,1997,4043656469000
mex,1998,4970219667000
mex,1999,5911122229000
mex,2000,6873726327000
mex,2001,7306499797000
mex,2002,7732462231000
mex,2003,8167476304000
mex,2004,9165631094000
mex,2005,9853651876000
mex,2006,10953458001000
mex,2007,11854592313000
mex,2008,12753980847000
mex,2009,12554921055000
mex,2010,13814158746000
mex,2011,15039960969000
mex,2012,16182121239000
mex,2013,16462898335000
mex,2014,17706266508000
mex,2015,18747910894000
mex,2016,20216156598000
mex,2017,21965338130000
mex,2018,23551643654000
mex,2019,24434909413000
mex,2020,23311382023000
mex,2021,25934276831999.89453
mex,2022,28774413636000.10156
mex,2023,30983836361164.89453
mhl,1990,98005156.7173
mhl,1991,103038700
mhl,1992,114233700
mhl,1993,125325200
mhl,1994,136784000
mhl,1995,152854100
mhl,1996,135250400
mhl,1997,134566467.28516
mhl,1998,141795776.36719
mhl,1999,147094207.76367
mhl,2000,149847366.33301
mhl,2001,158284210.20508
mhl,2002,165486007.69043
mhl,2003,165483978.27148
mhl,2004,168775100.70801
mhl,2005,178916839.59961
mhl,2006,181177673.33984
mhl,2007,191431961.05957
mhl,2008,188908432.00684
mhl,2009,190879592.89551
mhl,2010,196927581.78711
mhl,2011,208192581.17676
mhl,2012,208826568.60352
mhl,2013,221242721.55762
mhl,2014,227093063.35449
mhl,2015,241745208.74023
mhl,2016,254516983.03223
mhl,2017,260383300.78125
mhl,2018,267321166.99219
mhl,2019,281668029.78516
mhl,2020,286147155.76172
mhl,2021,282690612.79297
mhl,2022,296541931.15234
mhl,2023,324812851.84266
mkd,1990,525774000
mkd,1991,962316000
mkd,1992,12039448000
mkd,1993,60917768799.9999
mkd,1994,151982220000
mkd,1995,176803421200
mkd,1996,183542139900
mkd,1997,192953880000
mkd,1998,202166262000
mkd,1999,215742803000
mkd,2000,244031636900
mkd,2001,250539375300
mkd,2002,255636896100
mkd,2003,265437942700
mkd,2004,279042356100
mkd,2005,303066916500
mkd,2006,333499737900.00098
mkd,2007,355477797299.99902
mkd,2008,409876216500.00098
mkd,2009,411675117600.00098
mkd,2010,431202506500
mkd,2011,455902602400.00201
mkd,2012,456594542199.99902
mkd,2013,489999186600.00098
mkd,2014,517758320399.99902
mkd,2015,541343849999.99902
mkd,2016,571134546600.00098
mkd,2017,593634858900
mkd,2018,633152982600.00098
mkd,2019,660721788900.00098
mkd,2020,643902931799.99902
mkd,2021,697433209500
mkd,2022,768114504099.99902
mkd,2023,794529416300.00098
mli,1990,872998298976.79395
mli,1991,922585542760.20605
mli,1992,898295638217.15503
mli,1993,959451001325.17883
mli,1994,1375844196889.8501
mli,1995,1599468581307.93994
mli,1996,1683413363713.37012
mli,1997,1860382986030.03003
mli,1998,2040049392357.14966
mli,1999,2090214385500
mli,2000,2081855153300
mli,2001,2418502707500
mli,2002,2543715443400.00977
mli,2003,2640778207000
mli,2004,2780232999999.99023
mli,2005,3185055413300
mli,2006,3473237000000.00977
mli,2007,3760745233300.00977
mli,2008,4247962535200.02002
mli,2009,4592205162900
mli,2010,5081254302299.99023
mli,2011,5906060710100.00977
mli,2012,6117378969099.98047
mli,2013,6326870123000
mli,2014,6902731121999.98047
mli,2015,7572827939500.00977
mli,2016,8089902636800.00977
mli,2017,8631356199999.99023
mli,2018,9198539327799.98047
mli,2019,9717221157300.01953
mli,2020,9627607246900.00781
mli,2021,10214077659000
mli,2022,11226324572500
mli,2023,12095278042400
mlt,1990,2180941081.32845
mlt,1991,2367437828.50586
mlt,1992,2535412528.09321
mlt,1993,2700696658.25265
mlt,1994,2904938350.94501
mlt,1995,3105538000
mlt,1996,3235535000
mlt,1997,3440492000
mlt,1998,3592329000
mlt,1999,3881411000
mlt,2000,3997233772.18603
mlt,2001,4311910665.64529
mlt,2002,4549495434.16598
mlt,2003,4768278276.5368
mlt,2004,4876399556.26907
mlt,2005,5001942336.10767
mlt,2006,5183508683.20146
mlt,2007,5502216388.4222
mlt,2008,6110262097.83292
mlt,2009,5929949070.05759
mlt,2010,6465085653.03178
mlt,2011,6762387146.41104
mlt,2012,7017369898.48777
mlt,2013,7550149208.63488
mlt,2014,8295594758.22908
mlt,2015,9444193505.64373
mlt,2016,9509178153.18756
mlt,2017,10742951903.5898
mlt,2018,11827969639.4932
mlt,2019,12992634074.2264
mlt,2020,11966792896.8355
mlt,2021,13770555045.3081
mlt,2022,15696372778.7183
mlt,2023,17653710223.4529
mmr,1990,150606434438.54999
mmr,1991,185126484700
mmr,1992,248715389700
mmr,1993,359892374300
mmr,1994,472375567700
mmr,1995,604186630400
mmr,1996,791824850400
mmr,1997,1119435360000
mmr,1998,1609884306900
mmr,1999,2190157361000
mmr,2000,2551501375600
mmr,2001,3544389116400
mmr,2002,5621439565900
mmr,2003,7712026240699.99023
mmr,2004,9072651058699.99023
mmr,2005,12280334185600
mmr,2006,16845854611700
mmr,2007,23328593403900
mmr,2008,29222886341900
mmr,2009,33884546570000
mmr,2010,39767042497900
mmr,2011,46298044250600
mmr,2012,49222689679400
mmr,2013,56178166841700
mmr,2014,62223781268900
mmr,2015,70081532793200
mmr,2016,77620109904699.57812
mmr,2017,86707805986299.79688
mmr,2018,97472675109199.70312
mmr,2019,108996427883400
mmr,2020,105871958361700
mmr,2021,111653700921528
mmr,2022,123547649053333
mmr,2023,133693525424610
mne,1997,780814700
mne,1998,804119900
mne,1999,817117500
mne,2000,1119584000
mne,2001,1359865500
mne,2002,1436411000
mne,2003,1598054000
mne,2004,1756025000
mne,2005,1835006100
mne,2006,2205865500
mne,2007,2720386400
mne,2008,3149127000
mne,2009,2999261100
mne,2010,3103351900
mne,2011,3291049700
mne,2012,3235303900.00001
mne,2013,3428025399.99999
mne,2014,3503823300
mne,2015,3734558899.99998
mne,2016,3988777499.99999
mne,2017,4387386800.00001
mne,2018,4718071700.00002
mne,2019,5006351599.99998
mne,2020,4252160200.00001
mne,2021,5057430200.00002
mne,2022,6042039799.99999
mne,2023,6914480300.00001
mng,1990,12585928300
mng,1991,22554026100
mng,1992,54984325400
mng,1993,219697798200
mng,1994,374091030300
mng,1995,639429351000
mng,1996,730121776600
mng,1997,923449470900
mng,1998,945797224299.99902
mng,1999,1080634178100
mng,2000,1218464596700
mng,2001,1389673154800
mng,2002,1545613526100
mng,2003,1815886991600
mng,2004,2348051305000
mng,2005,2978985488600
mng,2006,3977227332100
mng,2007,4842478100000
mng,2008,6353155129200
mng,2009,6309065134300
mng,2010,8969674177100
mng,2011,12088181802000
mng,2012,15399575319000
mng,2013,18091326040000
mng,2014,20420074284000
mng,2015,20988630962000
mng,2016,21959611139000.10156
mng,2017,24085785045000
mng,2018,29530451989000
mng,2019,33652142463000.10156
mng,2020,33908631555999.89453
mng,2021,37196585774999.89844
mng,2022,47323439100000.09375
mng,2023,62323580310000.09375
moz,1991,5375319443.20002
moz,1992,6700316245.20003
moz,1993,10659428063.4
moz,1994,17063287448.8001
moz,1995,26646564736.30009
moz,1996,44471723520.0002
moz,1997,55273720311.8002
moz,1998,64381829618.1003
moz,1999,78712827964.28958
moz,2000,87370242433.9492
moz,2001,112303064219.59399
moz,2002,126620091186.489
moz,2003,152635087477.78699
moz,2004,175362466129.129
moz,2005,196217959721.54697
moz,2006,225441639396.30399
moz,2007,264085155316.45096
moz,2008,298374616556.54401
moz,2009,329726573869.125
moz,2010,375331070473.43903
moz,2011,417529330466.74799
moz,2012,471350383140.52893
moz,2013,515968910694.57098
moz,2014,557335851637.56897
moz,2015,636075287130.66895
moz,2016,746179236132.61084
moz,2017,819282970630.94214
moz,2018,888635942755.21985
moz,2019,953005962777.89282
moz,2020,968946493628.75391
moz,2021,1036192950684.06995
moz,2022,1084502518295.30005
moz,2023,1200248240982.86011
mrt,1990,14583687705.7426
mrt,1991,16468796046.4992
mrt,1992,17701768501.7282
mrt,1993,20830864983.528
mrt,1994,22403805545.4107
mrt,1995,25381292029.4848
mrt,1996,28728094789.1296
mrt,1997,30794842425.1621
mrt,1998,37667241512.6672
mrt,1999,41005695799.49809
mrt,2000,41595779239.7841
mrt,2001,42498042120.7138
mrt,2002,48387140953.0954
mrt,2003,53882357704.4081
mrt,2004,62579839700.0443
mrt,2005,77402649049.7245
mrt,2006,100187961067.267
mrt,2007,107509841585.188
mrt,2008,119823903385.06799
mrt,2009,121418362634.07401
mrt,2010,148829227609.314
mrt,2011,177625866196.95401
mrt,2012,186344012187.255
mrt,2013,200101870482.46701
mrt,2014,191919446056.11801
mrt,2015,194361312736.62897
mrt,2016,221367642184.53696
mrt,2017,239947436041.09601
mrt,2018,265265089958
mrt,2019,286134848758.30493
mrt,2020,303279448891.04901
mrt,2021,327323874392.70898
mrt,2022,358212369014.17603
mrt,2023,382223661075.11298
mus,1990,40170200022.799
mus,1991,46018164597.7532
mus,1992,51711275010.1516
mus,1993,59215215944.26849
mus,1994,65195014624.9463
mus,1995,71819020849.9413
mus,1996,80728053042.129
mus,1997,90193029585.06068
mus,1998,102116582879.644
mus,1999,111948597814.40401
mus,2000,125291598436.98199
mus,2001,138428130407.939
mus,2002,149383720014.215
mus,2003,165857198490.98199
mus,2004,185422696281.306
mus,2005,196343069207.93399
mus,2006,229880499390.99399
mus,2007,268283385979.71201
mus,2008,295809463181.92603
mus,2009,298345478952.80103
mus,2010,312103371752.99298
mus,2011,328822872764.74298
mus,2012,367831114886.02802
mus,2013,387928000000.00098
mus,2014,411972000000.00098
mus,2015,435118000000.00098
mus,2016,455338000000.00098
mus,2017,484530000000.00098
mus,2018,524290000000.00098
mus,2019,537560000000
mus,2020,470106999999.99799
mus,2021,504756000000.00201
mus,2022,568057999999.99902
mus,2023,667815000000.00098
mwi,1990,9388739667.68486
mwi,1991,11790700152.0641
mwi,1992,12376684893.576
mwi,1993,17401265463.8604
mwi,1994,19707220501.7636
mwi,1995,40767607524.6754
mwi,1996,66651870660.5414
mwi,1997,83593052282.97
mwi,1998,102689347206.345
mwi,1999,148346888760.75
mwi,2000,197127449137.112
mwi,2001,234349537437.00601
mwi,2002,386710793700
mwi,2003,450990776600
mwi,2004,545926907900.00098
mwi,2005,625318889400.00098
mwi,2006,786222349800.00098
mwi,2007,899964539000.00098
mwi,2008,1085010533600
mwi,2009,1263949180300
mwi,2010,1508052336000
mwi,2011,1805071612800
mwi,2012,2151897917500
mwi,2013,2868666352700
mwi,2014,3671318888000
mwi,2015,4496301853200
mwi,2016,5662753153000
mwi,2017,6419350554200
mwi,2018,7115857457599.96973
mwi,2019,8059949761603.46094
mwi,2020,8778546948802.76953
mwi,2021,9839226883250.65039
mwi,2022,12104438607912.40039
mwi,2023,15937358000000
mys,1990,114017000000
mys,1991,128324000000
mys,1992,142676000000
mys,1993,163928000000
mys,1994,186049000000
mys,1995,212095000000
mys,1996,241931000000
mys,1997,266699000000
mys,1998,267923000000
mys,1999,279878000000
mys,2000,327492000000
mys,2001,326956000000
mys,2002,358152000000
mys,2003,396232000000
mys,2004,449646000000
mys,2005,519635000000
mys,2006,579490000000
mys,2007,651355000000
mys,2008,746915000000
mys,2009,698643000000
mys,2010,795303000000
mys,2011,890133000000
mys,2012,935410000000
mys,2013,984639000000
mys,2014,1069819000000
mys,2015,1144829265000
mys,2016,1215105339000
mys,2017,1333651560000
mys,2018,1402677451000
mys,2019,1473241936000
mys,2020,1389970711000
mys,2021,1506745247000
mys,2022,1731943611000.01001
mys,2023,1767597927000
nam,1990,7689926130.04118
nam,1991,8972575214.18449
nam,1992,10287435200.7627
nam,1993,11139709949.4634
nam,1994,13095002600
nam,1995,14868762700
nam,1996,17272203600
nam,1997,19211005300
nam,1998,21638192700
nam,1999,23225902200
nam,2000,27355829200
nam,2001,30525270300
nam,2002,35786060500
nam,2003,39035617000
nam,2004,43217150100
nam,2005,45462000000
nam,2006,53677000000
nam,2007,60438935000
nam,2008,68966103700
nam,2009,73795939600
nam,2010,79430499500
nam,2011,87678761200
nam,2012,102584596300
nam,2013,117117896800
nam,2014,134056430900
nam,2015,145785352200
nam,2016,154607697700.00101
nam,2017,168461202700
nam,2018,174380325700
nam,2019,176764233200
nam,2020,173520613200
nam,2021,176371425125.121
nam,2022,197590726379.39496
nam,2023,217327672271.729
ncl,2018,1038126000000
ncl,2019,1048373000000
ncl,2020,1030370000000
ncl,2021,1054200000000
ner,1990,962819603520
ner,1991,933526830700
ner,1992,902915904000
ner,1993,870948663100
ner,1994,1081126066700
ner,1995,1158623439000
ner,1996,1257419208000
ner,1997,1368097369200
ner,1998,1617183902200
ner,1999,1624598525300
ner,2000,1659377086300
ner,2001,1876407294000
ner,2002,2027654726900
ner,2003,2061639916600
ner,2004,2104937344900
ner,2005,2455717251800
ner,2006,2639151219400
ner,2007,2904016707900
ner,2008,3431321932800
ner,2009,3647642469200
ner,2010,4098720734300
ner,2011,4395464493700
ner,2012,4976179459700
ner,2013,5248371589300
ner,2014,5604900977200
ner,2015,6007859000000
ner,2016,6361387100000.00977
ner,2017,6735778631200
ner,2018,7446309750899.98047
ner,2019,7897633801900.04004
ner,2020,7572577514999.98047
ner,2021,8422382896600.03027
ner,2022,8769218055199.99023
ner,2023,9815733716199.02148
nga,2008,34889812830052.69531
nga,2009,37747235176119.89844
nga,2010,51684464433100
nga,2011,59635413850000.09375
nga,2012,68879471178699.79688
nga,2013,77002468173199.90625
nga,2014,87128868932899.79688
nga,2015,92724532011200
nga,2016,100988242202600
nga,2017,112347231356300
nga,2018,125642753431100
nga,2019,142827434661700
nga,2020,152550977128500
nga,2021,172647382294400
nga,2022,196853340644300
nga,2023,229914343459353
nic,1990,514067632.03381
nic,1991,14056292135.0659
nic,1992,16960226317.4942
nic,1993,20666838514.4918
nic,1994,22773254000
nic,1995,28387739100
nic,1996,33605477800
nic,1997,38975921800
nic,1998,47089998200
nic,1999,55021820100
nic,2000,62251163100
nic,2001,68332772700
nic,2002,71510960500
nic,2003,77396736700
nic,2004,89263248500
nic,2005,103266803600
nic,2006,115049906200
nic,2007,133344315000.00101
nic,2008,160355679500.00101
nic,2009,163708165200
nic,2010,181836748799.99896
nic,2011,213156599499.99896
nic,2012,238202299500
nic,2013,258322098000
nic,2014,296776008700
nic,2015,334378400400
nic,2016,362110487799.99902
nic,2017,392892928700
nic,2018,390408997500
nic,2019,405166015800
nic,2020,407690451300
nic,2021,465961852399.99902
nic,2022,521281371520
nic,2023,617132293899.99902
nld,1990,255760245000
nld,1991,271318742000
nld,1992,281712224000
nld,1993,291903716000
nld,1994,308809516000
nld,1995,327621000000
nld,1996,344573000000
