geo,time,se_sec_cmpt_lo_zs
swe,2012,101.21247
swe,2013,99.6949
swe,2014,99.67032
swe,2015,100.0645
swe,2016,101.84344
swe,2017,104.88693
swe,2018,101.90551
swe,2019,100.31475
swe,2020,100.00835
swe,2021,100.31802
swz,1970,15.69554
swz,1971,15.56509
swz,1972,18.1126
swz,1973,21.48997
swz,1974,26.14521
swz,1975,27.28881
swz,1976,29.16738
swz,1977,33.81897
swz,1978,35.25904
swz,1979,35.13617
swz,1980,36.41787
swz,1981,35.6548
swz,1982,37.22292
swz,1983,37.77943
swz,1984,36.78977
swz,1985,35.7572
swz,1986,32.94292
swz,1987,33.37298
swz,1988,33.01773
swz,1989,37.6639
swz,1990,34.31432
swz,1991,38.61644
swz,1992,41.20279
swz,1993,38.26723
swz,1994,38.86164
swz,1995,39.93873
swz,1996,38.33266
swz,1998,39.98027
swz,1999,34.9283
swz,2000,33.31187
swz,2001,33.12983
swz,2002,34.77835
swz,2003,32.20415
swz,2004,35.86169
swz,2005,37.72658
swz,2006,43.54232
swz,2007,45.81117
swz,2009,45.77806
swz,2010,49.76455
swz,2011,52.79591
swz,2012,53.44473
swz,2013,57.50434
swz,2014,55.67346
swz,2015,55.21417
swz,2016,64.81642
swz,2017,70.00238
swz,2019,74.60811
syc,1970,10.62022
syc,1971,7.78816
syc,1972,9.22965
syc,1973,8.59917
syc,1974,23.22965
syc,1977,35.22659
syc,1978,44.08602
syc,1980,97.586
syc,1981,94.09617
syc,1982,92.99876
syc,1983,97.91403
syc,1988,93.57097
syc,1989,105.38366
syc,1992,101.52672
syc,1993,96.67283
syc,1994,106.34615
syc,1998,116.68985
syc,1999,112.08142
syc,2000,111.0729
syc,2001,102.03252
syc,2002,101.2987
syc,2003,102.27425
syc,2005,111.68919
syc,2007,111.10354
syc,2008,101.8262
syc,2009,90.95267
syc,2010,96.28697
syc,2011,90.74188
syc,2012,100.21819
syc,2013,103.22097
syc,2014,105.06706
syc,2015,104.25844
syc,2016,108.01527
syc,2017,101.69867
syc,2018,103.63636
syc,2019,108.8
syc,2020,95.57344
syc,2021,103.69081
syc,2022,97.83748
syr,1971,31.4567
syr,1972,37.21644
syr,1973,43.92122
syr,1974,39.98863
syr,1975,40.26425
syr,1977,41.01087
syr,1978,42.76938
syr,1979,44.17612
syr,1980,45.26834
syr,1981,45.59032
syr,1982,43.84444
syr,1983,43.83749
syr,1984,45.4772
syr,1985,47.32656
syr,1986,51.35225
syr,1987,52.04872
syr,1988,52.51665
syr,1989,51.58008
syr,1990,48.08353
syr,1991,47.27822
syr,1992,48.37302
syr,1993,46.57009
syr,1994,46.30477
syr,1999,47.70589
syr,2000,47.31699
syr,2001,47.80411
syr,2002,49.0279
syr,2003,52.57663
syr,2004,57.29351
syr,2005,61.17964
syr,2006,61.59715
syr,2007,62.3447
syr,2008,65.27987
syr,2009,66.05953
syr,2010,67.7016
syr,2011,67.91793
syr,2012,69.98945
syr,2013,51.59597
syr,2020,40.63776
syr,2021,44.06391
syr,2022,43.18881
tca,1997,97.0339
tca,2000,78.57143
tca,2001,92.30769
tca,2002,63.02251
tca,2003,76.32399
tca,2004,87.96296
tca,2005,92.79279
tca,2009,98.46154
tca,2014,75.40323
tca,2015,85.2459
tca,2018,136.43892
tca,2021,94.55645
tca,2022,99.23225
tcd,1971,1.44008
tcd,1974,1.81775
tcd,1975,2.29016
tcd,1988,4.1964
tcd,1989,3.99013
tcd,1990,4.64694
tcd,1991,4.57677
tcd,1994,6.35142
tcd,1995,6.07387
tcd,1996,6.86349
tcd,2000,8.8617
tcd,2002,10.54306
tcd,2003,10.53429
tcd,2004,10.96487
tcd,2006,11.96601
tcd,2009,17.08863
tcd,2010,16.80691
tcd,2011,17.21959
tcd,2012,15.86358
tcd,2013,17.8208
tcd,2015,15.22241
tcd,2016,15.5208
tcd,2017,15.74087
tcd,2018,15.67367
tcd,2021,19.17549
tgo,1971,4.42953
tgo,1972,6.10979
tgo,1973,5.84919
tgo,1974,6.94492
tgo,1975,8.59689
tgo,1976,9.96947
tgo,1977,13.18526
tgo,1978,16.1237
tgo,1979,19.48037
tgo,1980,22.56078
tgo,1981,22.01281
tgo,1982,21.43334
tgo,1983,17.34648
tgo,1984,12.83642
tgo,1985,11.60278
tgo,1986,11.22856
tgo,1987,11.33835
tgo,1988,10.44035
tgo,1989,11.7364
tgo,1990,13.17814
tgo,1991,12.69502
tgo,1992,13.58154
tgo,1994,12.60927
tgo,1995,16.13885
tgo,1996,16.18599
tgo,1999,21.06612
tgo,2000,22.87693
tgo,2001,26.76683
tgo,2002,30.02628
tgo,2003,32.28485
tgo,2004,35.00068
tgo,2005,39.14381
tgo,2006,39.1353
tgo,2007,32.85149
tgo,2008,34.48665
tgo,2010,34.40142
tgo,2011,38.49165
tgo,2013,38.31528
tgo,2014,36.92143
tgo,2015,39.83705
tgo,2016,41.77715
tgo,2017,45.95692
tgo,2018,47.53633
tgo,2019,50.08115
tgo,2020,52.47441
tgo,2021,57.71776
tgo,2022,63.37916
tha,1975,22.69794
tha,1976,24.756
tha,1977,26.22337
tha,1978,26.89724
tha,2015,90.27408
tha,2016,90.70109
tha,2017,196.342
tha,2018,186.70964
tha,2019,184.38994
tha,2020,182.02475
tha,2021,131.66365
tha,2022,132.30896
tjk,1995,84.78466
tjk,1997,87.42353
tjk,1999,86.79723
tjk,2000,83.6721
tjk,2001,67.18204
tjk,2002,62.04256
tjk,2003,84.13908
tjk,2004,84.90758
tjk,2005,85.32358
tjk,2006,88.80867
tjk,2007,89.22822
tjk,2008,89.0212
tjk,2009,86.13063
tjk,2010,91.86856
tjk,2011,95.16776
tjk,2012,88.60467
tjk,2014,93.50135
tjk,2015,98.12318
tjk,2016,93.97948
tjk,2017,88.34263
tkm,2022,78.74593
tls,2008,53.64465
tls,2009,72.81385
tls,2010,76.14032
tls,2011,78.26036
tls,2012,73.36207
tls,2013,68.17001
tls,2016,80.86042
tls,2017,86.3613
tls,2018,90.82968
tls,2019,88.27768
tls,2020,88.85786
ton,1982,83.7587
ton,1983,80.39068
ton,1984,97.15225
ton,1985,90.462
ton,1993,108.34403
ton,1999,78.6726
ton,2001,90.81589
ton,2003,98.00797
ton,2004,75.49407
ton,2020,77.32584
ton,2022,98.9447
tto,1971,35.82545
tto,1972,37.48389
tto,1985,79.61174
tto,1988,79.06659
tto,1993,71.18079
tto,1996,65.87541
tto,1997,66.04149
tto,1999,70.18265
tto,2001,71.54289
tto,2003,89.18262
tto,2004,82.06347
tto,2005,76.43258
tto,2007,86.91839
tto,2008,86.9038
tto,2009,89.80084
tto,2010,77.57119
tun,1979,16.4846
tun,1980,17.51732
tun,1981,18.94051
tun,1982,18.17701
tun,1983,22.84606
tun,1984,28.80021
tun,1985,28.36352
tun,1986,30.59051
tun,1987,30.62589
tun,1988,32.34896
tun,1990,30.99465
tun,1991,40.76325
tun,1992,38.5222
tun,1993,42.07414
tun,1994,46.77041
tun,1995,49.54171
tun,1996,49.92458
tun,1997,53.69468
tun,2004,70.50611
tun,2005,67.16663
tun,2006,64.1625
tun,2008,67.04805
tun,2009,75.44435
tun,2010,70.34833
tun,2013,69.1872
tun,2014,72.34035
tun,2015,70.41222
tun,2017,70.80789
tun,2018,72.32472
tun,2021,80.45853
tur,1976,26.18302
tur,1977,25.24335
tur,1982,19.44523
tur,1983,22.17642
tur,1984,25.92429
tur,1986,29.69794
tur,1987,31.06865
tur,1988,30.1155
tur,1989,33.21825
tur,1990,34.09304
tur,1991,38.84639
tur,1992,41.43621
tur,2004,88.28956
tur,2005,92.45537
tur,2006,90.89606
tur,2007,92.85633
tur,2008,93.71443
tur,2009,94.67005
tur,2010,103.68858
tur,2011,95.59171
tur,2012,95.04737
tur,2013,93.9788
tur,2014,97.33855
tur,2015,97.29676
tur,2016,94.60523
tur,2017,98.08403
tur,2018,95.62846
tur,2019,96.55811
tur,2020,131.02802
tur,2021,93.35721
tuv,1990,40.32258
tuv,2014,97.67442
tuv,2015,78.4689
tuv,2016,68.65672
tuv,2019,81.91489
tuv,2020,79.89418
tuv,2021,83.33333
tuv,2022,85.22167
tza,2002,6.29699
tza,2003,7.13737
tza,2004,7.54884
tza,2005,9.31342
tza,2008,14.73111
tza,2009,22.15151
tza,2012,43.24352
tza,2013,37.64142
tza,2016,30.28938
tza,2018,28.9072
tza,2019,32
tza,2020,32.43795
tza,2021,35.48687
tza,2022,36.38935
uga,1976,3.94375
uga,1977,4.15273
uga,1995,10.08308
uga,2000,15.25319
uga,2001,15.59329
uga,2002,18.34663
uga,2003,18.92471
uga,2004,18.58243
uga,2006,20.21801
uga,2007,21.85269
uga,2008,23.17713
uga,2009,24.43415
uga,2010,26.82137
uga,2011,25.90791
uga,2012,24.49698
uga,2013,28.65095
uga,2014,29.06971
uga,2015,25.543
uga,2016,28.37189
uga,2017,26.16299
ukr,1971,97.0296
ukr,1972,97.28571
ukr,1973,98.01356
ukr,1974,101.63783
ukr,1976,99.63418
ukr,1977,95.27172
ukr,1978,97.28708
ukr,1979,100.37229
ukr,1980,99.76024
ukr,1981,100.74743
ukr,1982,98.86758
ukr,1983,98.63844
ukr,1984,98.12678
ukr,1985,97.90627
ukr,1986,97.08819
ukr,1988,97.63035
ukr,1990,96.64459
ukr,1991,95.34237
ukr,1992,97.66027
ukr,1993,94.38422
ukr,1994,92.09803
ukr,1999,94.63925
ukr,2000,94.87515
ukr,2001,93.83011
ukr,2002,97.99465
ukr,2003,101.24083
ukr,2004,101.12072
ukr,2005,102.15186
ukr,2006,98.45144
ukr,2007,99.46123
ukr,2008,104.18617
ukr,2009,63.95787
ukr,2010,118.36357
ukr,2011,104.77341
ukr,2012,103.5996
ukr,2013,101.06581
ukr,2014,99.94733
ukr,2015,93.7052
ukr,2016,93.62991
ukr,2017,89.80063
ukr,2018,90.35232
ukr,2019,87.80778
ukr,2020,86.30885
ukr,2021,84.84816
ury,1998,60.57911
ury,2001,69.35576
ury,2002,73.10008
ury,2003,74.74517
ury,2004,73.61317
ury,2005,71.92157
ury,2006,70.13076
ury,2007,67.39834
ury,2008,69.84239
ury,2009,71.13129
ury,2010,70.78305
ury,2019,92.33909
ury,2021,64.36702
usa,2017,104.85226
usa,2018,103.38417
usa,2019,103.40846
usa,2020,103.84594
usa,2021,103.42817
uzb,2001,93.62681
uzb,2002,97.98502
uzb,2003,97.50125
uzb,2004,95.61935
uzb,2005,95.47192
uzb,2006,98.09666
uzb,2007,98.29914
uzb,2008,93.98358
uzb,2009,93.42579
uzb,2010,95.49937
uzb,2011,95.37342
uzb,2012,93.69894
uzb,2013,93.14109
uzb,2014,93.48537
uzb,2015,92.55325
uzb,2016,92.79853
uzb,2017,91.07336
uzb,2018,93.00322
uzb,2019,92.84447
uzb,2020,95.38576
uzb,2021,96.11308
uzb,2022,97.5921
vct,2003,58.48214
vct,2004,71.72939
vct,2005,74.36248
vct,2008,105.66873
vct,2010,113.13937
vct,2012,99.53488
vct,2013,99.67655
vct,2014,99.8892
vct,2015,108.24801
vct,2016,116.35183
vct,2017,116.40867
vct,2018,108.40822
ven,1972,19.8236
ven,1973,28.82056
ven,1974,30.18233
ven,1975,32.27311
ven,1976,33.7503
ven,1977,35.47822
ven,1978,36.43635
ven,1979,36.12951
ven,1980,36.82549
ven,1981,36.38287
ven,1982,37.30747
ven,1983,39.61286
ven,1984,41.03343
ven,1985,43.56936
ven,1986,44.4714
ven,1987,41.89099
ven,1988,41.01829
ven,1989,40.46431
ven,1990,40.44001
ven,1991,41.3754
ven,1992,42.15786
ven,1993,42.5189
ven,1996,44.39299
ven,1997,47.07403
ven,1999,47.14773
ven,2000,50.7336
ven,2001,53.61956
ven,2002,57.19158
ven,2003,59.29824
ven,2004,63.5639
ven,2005,66.65038
ven,2006,68.41551
ven,2007,73.05944
ven,2008,77.6392
ven,2009,77.58281
ven,2010,75.94584
ven,2011,76.18577
ven,2012,77.8474
ven,2013,78.45176
ven,2014,75.80702
ven,2015,75.19308
ven,2016,73.82085
ven,2017,71.92528
vgb,1994,86.71329
vgb,2001,91.61491
vgb,2010,88.07588
vgb,2011,84.51777
vgb,2012,87.68473
vgb,2013,71.77616
vgb,2014,78.98551
vgb,2015,94.32624
vgb,2016,107.69231
vgb,2017,92.60204
vgb,2018,71.57107
vgb,2019,76.52582
vgb,2020,71.04072
vgb,2021,78.23129
vir,1986,88.54308
vnm,1979,11.68578
vnm,1999,64.23143
vnm,2000,66.79636
vnm,2001,66.5142
vnm,2002,73.27008
vnm,2005,90.2893
vnm,2011,82.73535
vnm,2012,80.26222
vnm,2014,91.70859
vnm,2015,95.93111
vnm,2016,83.30921
vnm,2018,90.01304
vnm,2022,100.27232
vut,1994,25.59255
vut,1998,25.11697
vut,2001,32.55249
vut,2004,37.41181
vut,2006,26.29035
vut,2010,47.82206
vut,2013,53.12209
vut,2019,48.47373
vut,2020,54.16195
vut,2021,53.00904
vut,2022,58.31963
wsm,1994,111.39151
wsm,1995,104.56065
wsm,1996,99.15805
wsm,1997,101.06126
wsm,1998,95.72321
wsm,1999,97.49463
wsm,2000,95.48143
wsm,2001,97.73629
wsm,2002,93.03551
wsm,2003,89.56715
wsm,2004,87.97837
wsm,2005,91.42502
wsm,2006,88.93224
wsm,2007,92.4332
wsm,2009,98.26876
wsm,2010,100
wsm,2011,97.32575
wsm,2012,96.58703
wsm,2014,98.44673
wsm,2015,101.01144
wsm,2016,99.14866
wsm,2017,102.31301
wsm,2018,99.97858
wsm,2019,98.76858
wsm,2020,101.10053
wsm,2021,100.36848
wsm,2022,98.57735
yem,1999,35.89927
yem,2001,41.67608
yem,2005,41.98257
yem,2010,42.07814
yem,2012,45.15677
yem,2013,45.08142
yem,2016,48.99325
zaf,1991,70.81487
zaf,1999,72.06066
zaf,2000,68.66155
zaf,2002,80.78752
zaf,2003,68.01116
zaf,2004,65.51039
zaf,2016,85.32595
zaf,2018,88.16882
zaf,2019,87.52372
zaf,2020,90.21894
zaf,2021,97.23133
zmb,1976,16.22585
zmb,1977,17.71246
zmb,1978,17.68056
zmb,1979,17.6701
zmb,1980,17.40769
zmb,1981,17.34104
zmb,1983,18.82053
zmb,1984,19.80744
zmb,2000,24.87427
zmb,2001,27.17252
zmb,2002,37.91783
zmb,2004,37.37857
zmb,2005,41.6378
zmb,2007,50.411
zmb,2008,65.43549
zmb,2009,63.66176
zmb,2010,59.72269
zmb,2011,57.52908
zmb,2012,55.79877
zmb,2013,55.74957
zwe,1984,51.51344
zwe,2012,68.62581
zwe,2013,67.22412
zwe,2014,66.31078
zwe,2015,61.52973
zwe,2016,59.58631
zwe,2017,59.43515
zwe,2018,55.27633
zwe,2019,63.12254
zwe,2020,63.76939
zwe,2021,72.32789
