geo,time,sl_emp_self_zs
ner,2000,90.12208
ner,2001,90.08481
ner,2002,90.15556
ner,2003,90.27232
ner,2004,90.50236
ner,2005,90.53408
ner,2006,90.49773
ner,2007,90.44347
ner,2008,90.26414
ner,2009,90.38213
ner,2010,90.18266
ner,2011,90.31508
ner,2012,88.35694
ner,2013,91.94041
ner,2014,94.66108
ner,2015,94.75292
ner,2016,94.82664
ner,2017,94.8334
ner,2018,94.88267
ner,2019,94.84538
ner,2020,95.29302
ner,2021,95.10245
nga,1991,84.86525
nga,1992,84.80679
nga,1993,84.85826
nga,1994,84.94006
nga,1995,85.01231
nga,1996,84.98064
nga,1997,84.96172
nga,1998,84.94987
nga,1999,85.03133
nga,2000,84.98018
nga,2001,84.85974
nga,2002,84.37753
nga,2003,84.06112
nga,2004,83.6587
nga,2005,83.33133
nga,2006,83.02487
nga,2007,82.70623
nga,2008,82.37627
nga,2009,81.98446
nga,2010,81.54784
nga,2011,81.15135
nga,2012,81.58344
nga,2013,81.93246
nga,2014,81.41321
nga,2015,80.92962
nga,2016,80.58282
nga,2017,80.19464
nga,2018,79.75504
nga,2019,79.26835
nga,2020,80.85461
nga,2021,80.58255
nic,1991,44.36144
nic,1992,44.73771
nic,1993,45.27172
nic,1994,45.87725
nic,1995,46.33166
nic,1996,46.65211
nic,1997,47.09976
nic,1998,47.64771
nic,1999,47.97701
nic,2000,48.46276
nic,2001,49.66064
nic,2002,51.19695
nic,2003,52.8302
nic,2004,50.99919
nic,2005,50.07018
nic,2006,49.23035
nic,2007,49.28625
nic,2008,49.37393
nic,2009,49.37495
nic,2010,48.91626
nic,2011,48.25268
nic,2012,47.44566
nic,2013,46.63336
nic,2014,45.74433
nic,2015,44.9758
nic,2016,44.14012
nic,2017,43.20054
nic,2018,42.77071
nic,2019,42.7025
nic,2020,43.68587
nic,2021,43.00183
nld,1991,11.44849
nld,1992,11.38504
nld,1993,11.75652
nld,1994,12.39175
nld,1995,12.70129
nld,1996,12.25693
nld,1997,12.37491
nld,1998,11.64852
nld,1999,11.49462
nld,2000,11.21365
nld,2001,11.55513
nld,2002,11.66865
nld,2003,11.41372
nld,2004,12.10184
nld,2005,13.66873
nld,2006,13.89568
nld,2007,14.0908
nld,2008,14.34605
nld,2009,14.82919
nld,2010,15.09062
nld,2011,15.15199
nld,2012,15.363
nld,2013,16.05246
nld,2014,16.61546
nld,2015,16.84117
nld,2016,16.81446
nld,2017,16.73463
nld,2018,16.6924
nld,2019,16.62201
nld,2020,17.24522
nld,2021,15.67907
nor,1991,10.79573
nor,1992,10.60913
nor,1993,10.0157
nor,1994,9.6442
nor,1995,9.52209
nor,1996,8.8357
nor,1997,8.45341
nor,1998,8.52245
nor,1999,7.72387
nor,2000,7.5115
nor,2001,7.31769
nor,2002,7.27353
nor,2003,7.39649
nor,2004,7.50506
nor,2005,7.42133
nor,2006,8.46069
nor,2007,7.99774
nor,2008,7.78159
nor,2009,8.08226
nor,2010,7.7163
nor,2011,7.01512
nor,2012,6.94511
nor,2013,6.98373
nor,2014,7.20953
nor,2015,7.02347
nor,2016,6.95451
nor,2017,6.5225
nor,2018,6.45451
nor,2019,6.41336
nor,2020,6.03073
nor,2021,4.4949
npl,1991,84.64791
npl,1992,84.64182
npl,1993,84.62716
npl,1994,84.63658
npl,1995,84.59961
npl,1996,84.56779
npl,1997,84.51982
npl,1998,84.4306
npl,1999,84.33863
npl,2000,84.25338
npl,2001,84.11642
npl,2002,83.87302
npl,2003,83.68764
npl,2004,83.49893
npl,2005,83.26678
npl,2006,83.01038
npl,2007,82.7347
npl,2008,82.50199
npl,2009,82.21793
npl,2010,81.92368
npl,2011,81.57836
npl,2012,81.2463
npl,2013,80.86649
npl,2014,80.52987
npl,2015,80.09308
npl,2016,79.49065
npl,2017,79.12526
npl,2018,78.67903
npl,2019,78.16797
npl,2020,79.05011
npl,2021,78.33048
nzl,1991,20.2866
nzl,1992,21.06213
nzl,1993,21.00958
nzl,1994,20.89913
nzl,1995,20.84714
nzl,1996,20.90203
nzl,1997,20.01028
nzl,1998,20.31723
nzl,1999,21.02624
nzl,2000,20.66472
nzl,2001,19.75523
nzl,2002,19.27795
nzl,2003,19.2998
nzl,2004,19.21911
nzl,2005,18.55511
nzl,2006,17.67725
nzl,2007,17.22532
nzl,2008,17.26963
nzl,2009,16.46023
nzl,2010,16.24458
nzl,2011,16.76375
nzl,2012,16.62766
nzl,2013,15.40907
nzl,2014,15.28521
nzl,2015,14.85492
nzl,2016,18.00328
nzl,2017,18.74658
nzl,2018,18.4004
nzl,2019,18.56459
nzl,2020,19.68293
nzl,2021,20.00333
omn,1991,13.38063
omn,1992,13.24403
omn,1993,13.20516
omn,1994,13.16883
omn,1995,13.12547
omn,1996,13.07742
omn,1997,12.65254
omn,1998,12.51362
omn,1999,12.0324
omn,2000,11.59188
omn,2001,10.28586
omn,2002,9.18961
omn,2003,8.24838
omn,2004,7.38851
omn,2005,6.51837
omn,2006,5.76695
omn,2007,5.1605
omn,2008,4.46688
omn,2009,4.07426
omn,2010,3.65083
omn,2011,3.56289
omn,2012,3.49653
omn,2013,3.4857
omn,2014,3.52506
omn,2015,3.59787
omn,2016,3.61478
omn,2017,3.58358
omn,2018,3.51927
omn,2019,3.54306
omn,2020,3.50991
omn,2021,3.48032
pak,1991,66.10505
pak,1992,66.05573
pak,1993,66.01039
pak,1994,65.92194
pak,1995,65.86748
pak,1996,65.86749
pak,1997,63.5662
pak,1998,64.75191
pak,1999,64.75225
pak,2000,64.42316
pak,2001,64.42464
pak,2002,60.14865
pak,2003,60.14756
pak,2004,62.11526
pak,2005,62.11462
pak,2006,61.33097
pak,2007,61.50674
pak,2008,62.84348
pak,2009,63.01502
pak,2010,63.39917
pak,2011,62.99861
pak,2012,61.63899
pak,2013,60.22604
pak,2014,60.23037
pak,2015,60.59074
pak,2016,61.35134
pak,2017,59.22494
pak,2018,57.03835
pak,2019,56.24945
pak,2020,56.60266
pak,2021,55.61488
pan,1991,37.36907
pan,1992,34.94041
pan,1993,33.08165
pan,1994,31.28844
pan,1995,32.5377
pan,1996,32.80443
pan,1997,33.82926
pan,1998,33.11526
pan,1999,33.20979
pan,2000,33.29858
pan,2001,33.48998
pan,2002,34.67796
pan,2003,35.08918
pan,2004,34.10488
pan,2005,35.01502
pan,2006,33.77706
pan,2007,30.90191
pan,2008,30.58207
pan,2009,35.32223
pan,2010,34.09555
pan,2011,32.00392
pan,2012,31.97996
pan,2013,32.27752
pan,2014,32.66917
pan,2015,33.72895
pan,2016,35.79897
pan,2017,35.08094
pan,2018,37.39169
pan,2019,39.18377
pan,2020,44.25999
pan,2021,43.96381
per,1991,60.23693
per,1992,60.37933
per,1993,60.29522
per,1994,59.82839
per,1995,59.49506
per,1996,59.38963
per,1997,59.03584
per,1998,59.15021
per,1999,59.21107
per,2000,59.15706
per,2001,59.42403
per,2002,59.23676
per,2003,61.58829
per,2004,60.41152
per,2005,60.14991
per,2006,58.31194
per,2007,56.94075
per,2008,56.51041
per,2009,56.34924
per,2010,56.74142
per,2011,56.58354
per,2012,55.3591
per,2013,54.56727
per,2014,54.91002
per,2015,54.06075
per,2016,54.59089
per,2017,55.01312
per,2018,53.26451
per,2019,55.45644
per,2020,56.01341
per,2021,55.35254
phl,1991,49.96386
phl,1992,50.11897
phl,1993,50.27667
phl,1994,50.33166
phl,1995,50.32313
phl,1996,50.16933
phl,1997,49.86874
phl,1998,50.09641
phl,1999,50.39472
phl,2000,49.27695
phl,2001,50.95338
phl,2002,51.25618
phl,2003,50.33882
phl,2004,48.30294
phl,2005,49.9001
phl,2006,49.2938
phl,2007,48.28503
phl,2008,47.9562
phl,2009,47.03262
phl,2010,45.84305
phl,2011,45.08175
phl,2012,43.16336
phl,2013,41.96945
phl,2014,42.4618
phl,2015,41.02158
phl,2016,38.63428
phl,2017,37.79618
phl,2018,36.51549
phl,2019,36.1497
phl,2020,37.40541
phl,2021,36.67504
png,1991,82.44284
png,1992,82.34397
png,1993,82.1267
png,1994,82.00422
png,1995,82.10266
png,1996,81.92692
png,1997,82.05827
png,1998,82.26982
png,1999,82.29392
png,2000,82.51046
png,2001,82.63338
png,2002,82.76026
png,2003,82.76552
png,2004,82.72947
png,2005,82.489
png,2006,82.24726
png,2007,81.85243
png,2008,81.84367
png,2009,81.53324
png,2010,81.01651
png,2011,80.86938
png,2012,80.60219
png,2013,80.37956
png,2014,79.71518
png,2015,79.18002
png,2016,78.63017
png,2017,78.11421
png,2018,77.76485
png,2019,77.1412
png,2020,78.37402
png,2021,78.00762
pol,1991,30.02087
pol,1992,30.22857
pol,1993,31.16355
pol,1994,30.93532
pol,1995,29.65309
pol,1996,29.58217
pol,1997,28.72843
pol,1998,27.45544
pol,1999,26.81512
pol,2000,27.38358
pol,2001,27.95341
pol,2002,28.22084
pol,2003,26.97193
pol,2004,26.50065
pol,2005,25.75336
pol,2006,24.43061
pol,2007,23.45731
pol,2008,22.91998
pol,2009,22.7374
pol,2010,22.97642
pol,2011,22.86483
pol,2012,22.39422
pol,2013,21.82983
pol,2014,21.35298
pol,2015,21.23211
pol,2016,20.71686
pol,2017,20.41482
pol,2018,20.2743
pol,2019,20.00863
pol,2020,20.5569
pol,2021,19.79474
pri,1991,15.42395
pri,1992,14.99493
pri,1993,14.84065
pri,1994,15.0925
pri,1995,15.08379
pri,1996,14.6715
pri,1997,14.65137
pri,1998,13.99651
pri,1999,14.62343
pri,2000,14.45784
pri,2001,13.93295
pri,2002,14.87182
pri,2003,14.40468
pri,2004,14.51877
pri,2005,14.55999
pri,2006,15.16358
pri,2007,15.39078
pri,2008,14.7229
pri,2009,14.72935
pri,2010,14.69235
pri,2011,15.26998
pri,2012,15.60697
pri,2013,15.97988
pri,2014,16.32822
pri,2015,16.68344
pri,2016,16.04122
pri,2017,15.43966
pri,2018,16.64971
pri,2019,17.5
pri,2020,17.67152
pri,2021,17.57811
prk,1991,84.00132
prk,1992,84.2382
prk,1993,84.47542
prk,1994,84.67442
prk,1995,84.94318
prk,1996,85.20901
prk,1997,85.62881
prk,1998,85.91093
prk,1999,85.86749
prk,2000,85.94144
prk,2001,85.81987
prk,2002,85.76756
prk,2003,85.68287
prk,2004,85.57859
prk,2005,85.35978
prk,2006,85.36816
prk,2007,85.45359
prk,2008,85.34055
prk,2009,85.39873
prk,2010,85.4698
prk,2011,85.49174
prk,2012,85.46853
prk,2013,85.42752
prk,2014,85.36069
prk,2015,85.39912
prk,2016,85.15659
prk,2017,85.25698
prk,2018,85.50372
prk,2019,85.59507
prk,2020,87.10424
prk,2021,86.60056
prt,1991,25.56614
prt,1992,25.6053
prt,1993,25.84866
prt,1994,27.33223
prt,1995,27.74885
prt,1996,28.41292
prt,1997,28.38999
prt,1998,28.39013
prt,1999,27.01827
prt,2000,26.08008
prt,2001,27.89673
prt,2002,27.53767
prt,2003,27.32235
prt,2004,26.14005
prt,2005,25.81611
prt,2006,24.70021
prt,2007,24.79677
prt,2008,24.32789
prt,2009,24.03261
prt,2010,23.12312
prt,2011,21.53873
prt,2012,22.0862
prt,2013,21.9411
prt,2014,19.74616
prt,2015,18.42328
prt,2016,17.76383
prt,2017,16.9853
prt,2018,16.6481
prt,2019,16.85883
prt,2020,16.6913
prt,2021,14.95702
pry,1991,54.04588
pry,1992,54.12933
pry,1993,54.04046
pry,1994,53.90539
pry,1995,53.57333
pry,1996,53.64986
pry,1997,53.42163
pry,1998,53.55444
pry,1999,52.50665
pry,2000,53.82505
pry,2001,55.08639
pry,2002,56.49024
pry,2003,54.82051
pry,2004,56.11633
pry,2005,52.92881
pry,2006,52.63225
pry,2007,50.99482
pry,2008,48.04297
pry,2009,50.66399
pry,2010,47.3074
pry,2011,46.57319
pry,2012,47.79094
pry,2013,44.55732
pry,2014,43.70184
pry,2015,43.76855
pry,2016,44.23411
pry,2017,43.93393
pry,2018,43.05583
pry,2019,43.00648
pry,2020,45.5957
pry,2021,45.24044
pse,1991,38.01028
pse,1992,37.76167
pse,1993,37.6707
pse,1994,37.12533
pse,1995,36.79811
pse,1996,36.89098
pse,1997,36.39939
pse,1998,35.35094
pse,1999,34.39308
pse,2000,34.47208
pse,2001,38.92537
pse,2002,41.49161
pse,2003,43.58851
pse,2004,42.40257
pse,2005,41.16702
pse,2006,41.51255
pse,2007,40.75182
pse,2008,35.42506
pse,2009,33.49726
pse,2010,32.41994
pse,2011,33.45723
pse,2012,33.18853
pse,2013,31.94587
pse,2014,32.3728
pse,2015,31.36046
pse,2016,30.54131
pse,2017,29.57956
pse,2018,30.26152
pse,2019,28.56549
pse,2020,27.68422
pse,2021,27.09945
pyf,1991,23.75054
pyf,1992,23.77226
pyf,1993,23.85527
pyf,1994,23.89391
pyf,1995,23.92589
pyf,1996,23.88592
pyf,1997,23.17749
pyf,1998,22.34751
pyf,1999,21.54548
pyf,2000,20.74796
pyf,2001,20.03596
pyf,2002,19.35001
pyf,2003,18.60754
pyf,2004,17.88881
pyf,2005,17.21566
pyf,2006,16.59079
pyf,2007,15.918
pyf,2008,15.71079
pyf,2009,15.69454
pyf,2010,15.75111
pyf,2011,15.85679
pyf,2012,15.933
pyf,2013,16.02034
pyf,2014,16.08376
pyf,2015,16.10423
pyf,2016,16.09172
pyf,2017,16.04375
pyf,2018,15.96978
pyf,2019,15.87281
pyf,2020,16.55393
pyf,2021,16.44847
qat,1991,1.29571
qat,1992,1.28517
qat,1993,1.29451
qat,1994,1.2865
qat,1995,1.27697
qat,1996,1.29057
qat,1997,1.25181
qat,1998,1.25712
qat,1999,1.20301
qat,2000,1.15022
qat,2001,1.15034
qat,2002,1.14529
qat,2003,1.147
qat,2004,1.14174
qat,2005,1.03757
qat,2006,0.94953
qat,2007,0.85136
qat,2008,0.76058
qat,2009,0.72138
qat,2010,0.64951
qat,2011,0.58154
qat,2012,0.5367
qat,2013,0.49333
qat,2014,0.44003
qat,2015,0.42294
qat,2016,0.40832
qat,2017,0.41019
qat,2018,0.41619
qat,2019,0.43143
qat,2020,0.37454
qat,2021,0.3774
rou,1991,30.61711
rou,1992,36.62842
rou,1993,36.54043
rou,1994,35.13101
rou,1995,38.37513
rou,1996,37.08053
rou,1997,40.44862
rou,1998,42.05896
rou,1999,44.17791
rou,2000,46.10761
rou,2001,46.09896
rou,2002,39.77641
rou,2003,39.54006
rou,2004,34.61277
rou,2005,35.39273
rou,2006,33.86145
rou,2007,33.74298
rou,2008,32.57763
rou,2009,32.78443
rou,2010,35.16908
rou,2011,33.19494
rou,2012,33.35895
rou,2013,32.81776
rou,2014,32.08215
rou,2015,28.9751
rou,2016,26.60896
rou,2017,26.30527
rou,2018,25.22118
rou,2019,24.22812
rou,2020,23.76706
rou,2021,15.4803
rus,1991,0.79796
rus,1992,0.86397
rus,1993,1.40585
rus,1994,1.9603
rus,1995,2.40998
rus,1996,2.63317
rus,1997,4.16014
rus,1998,4.09996
rus,1999,11.88053
rus,2000,11.1263
rus,2001,9.17303
rus,2002,8.86766
rus,2003,8.50017
rus,2004,8.6066
rus,2005,8.88723
rus,2006,8.65533
rus,2007,8.4494
rus,2008,8.44594
rus,2009,8.56198
rus,2010,6.76066
rus,2011,7.03995
rus,2012,6.8718
rus,2013,7.24117
rus,2014,7.18074
rus,2015,7.19806
rus,2016,7.48023
rus,2017,6.61468
rus,2018,6.82027
rus,2019,8.02895
rus,2020,6.74256
rus,2021,6.59666
rwa,1991,94.19221
rwa,1992,93.95232
rwa,1993,93.85284
rwa,1994,93.94485
rwa,1995,94.40601
rwa,1996,93.81889
rwa,1997,92.83782
rwa,1998,92.02953
rwa,1999,91.47978
rwa,2000,90.71007
rwa,2001,89.64871
rwa,2002,88.11011
rwa,2003,87.40119
rwa,2004,86.17352
rwa,2005,84.74802
rwa,2006,83.14397
rwa,2007,81.50291
rwa,2008,79.69922
rwa,2009,78.28425
rwa,2010,76.56287
rwa,2011,74.46944
rwa,2012,72.68362
rwa,2013,71.21591
rwa,2014,69.28934
rwa,2015,68.37071
rwa,2016,68.00252
rwa,2017,67.72231
rwa,2018,67.09019
rwa,2019,66.16234
rwa,2020,67.33212
rwa,2021,66.38749
sau,1991,8.33531
sau,1992,8.07119
sau,1993,7.93352
sau,1994,7.81823
sau,1995,7.7457
sau,1996,7.67299
sau,1997,7.68308
sau,1998,7.74962
sau,1999,7.67382
sau,2000,7.55187
sau,2001,7.6298
sau,2002,7.67853
sau,2003,7.54997
sau,2004,7.40158
sau,2005,7.22441
sau,2006,7.16525
sau,2007,7.09308
sau,2008,6.91611
sau,2009,6.90146
sau,2010,6.45538
sau,2011,5.99452
sau,2012,5.65316
sau,2013,5.31426
sau,2014,5.01623
sau,2015,4.80528
sau,2016,3.69383
sau,2017,2.85397
sau,2018,2.20034
sau,2019,3.76573
sau,2020,6.81949
sau,2021,6.77709
sdn,1991,61.61791
sdn,1992,61.55876
sdn,1993,61.51671
sdn,1994,61.7097
sdn,1995,61.71543
sdn,1996,61.68389
sdn,1997,61.34001
sdn,1998,61.23069
sdn,1999,61.23872
sdn,2000,61.06306
sdn,2001,60.83917
sdn,2002,60.61078
sdn,2003,60.26421
sdn,2004,60.23545
sdn,2005,59.9943
sdn,2006,59.51694
sdn,2007,58.81733
sdn,2008,58.29398
sdn,2009,58.16922
sdn,2010,58.18241
sdn,2011,57.56955
sdn,2012,56.58434
sdn,2013,55.91798
sdn,2014,55.1874
sdn,2015,54.63828
sdn,2016,54.12567
sdn,2017,53.49498
sdn,2018,52.93974
sdn,2019,52.73848
sdn,2020,52.80333
sdn,2021,52.27878
sen,1991,88.17187
sen,1992,87.48029
sen,1993,86.71227
sen,1994,85.72058
sen,1995,84.84315
sen,1996,84.05071
sen,1997,83.19975
sen,1998,82.00542
sen,1999,80.74522
sen,2000,79.64124
sen,2001,78.41114
sen,2002,77.857
sen,2003,77.12283
sen,2004,76.14864
sen,2005,75.35974
sen,2006,74.57893
sen,2007,73.73118
sen,2008,72.92483
sen,2009,72.01522
sen,2010,71.11813
sen,2011,70.18819
sen,2012,69.30349
sen,2013,68.63049
sen,2014,67.52103
sen,2015,66.58656
sen,2016,72.30608
sen,2017,72.70321
sen,2018,69.05354
sen,2019,65.67735
sen,2020,67.3847
sen,2021,66.51894
sgp,1991,13.35341
sgp,1992,13.53925
sgp,1993,13.5649
sgp,1994,13.6588
sgp,1995,11.54635
sgp,1996,14.67756
sgp,1997,13.9485
sgp,1998,14.50566
sgp,1999,15.60196
sgp,2000,15.37754
sgp,2001,15.36811
sgp,2002,15.14804
sgp,2003,14.93804
sgp,2004,15.5618
sgp,2005,15.33692
sgp,2006,15.09907
sgp,2007,15.37823
sgp,2008,15.08018
sgp,2009,14.75339
sgp,2010,14.49823
sgp,2011,14.99751
sgp,2012,15.32392
sgp,2013,14.91585
sgp,2014,14.6192
sgp,2015,13.99042
sgp,2016,14.13135
sgp,2017,14.64557
sgp,2018,14.03158
sgp,2019,13.45946
sgp,2020,12.72713
sgp,2021,12.54826
slb,1991,73.31625
slb,1992,73.12055
slb,1993,73.10717
slb,1994,72.9056
slb,1995,72.50449
slb,1996,72.30503
slb,1997,72.20822
slb,1998,71.94475
slb,1999,71.70111
slb,2000,72.54231
slb,2001,73.57356
slb,2002,74.34144
slb,2003,74.22774
slb,2004,73.88657
slb,2005,73.45187
slb,2006,72.95699
slb,2007,72.43854
slb,2008,71.7381
slb,2009,71.31108
slb,2010,70.35227
slb,2011,69.28077
slb,2012,68.66351
slb,2013,67.77225
slb,2014,67.22832
slb,2015,66.74043
slb,2016,65.79628
slb,2017,64.70692
slb,2018,63.5815
slb,2019,62.63639
slb,2020,64.39655
slb,2021,63.80078
sle,1991,90.65285
sle,1992,90.9082
sle,1993,90.93745
sle,1994,91.00298
sle,1995,91.21251
sle,1996,91.23244
sle,1997,91.43552
sle,1998,91.48824
sle,1999,91.66454
sle,2000,91.58847
sle,2001,92.12393
sle,2002,91.6459
sle,2003,91.36026
sle,2004,91.15936
sle,2005,91.15451
sle,2006,91.16869
sle,2007,91.03768
sle,2008,91.06007
sle,2009,91.13368
sle,2010,90.9688
sle,2011,90.87697
sle,2012,89.95221
sle,2013,88.72454
sle,2014,88.8789
sle,2015,90.43053
sle,2016,90.19759
sle,2017,90.3158
sle,2018,90.30076
sle,2019,90.167
sle,2020,91.19678
sle,2021,90.9712
slv,1991,41.7152
slv,1992,41.7151
slv,1993,41.62891
slv,1994,44.03849
slv,1995,42.70637
slv,1996,42.7257
slv,1997,42.3516
slv,1998,42.43843
slv,1999,42.5816
slv,2000,42.74393
slv,2001,42.87437
slv,2002,43.89819
slv,2003,41.34016
slv,2004,39.96181
slv,2005,43.1525
slv,2006,39.82948
slv,2007,40.98218
slv,2008,41.58733
slv,2009,42.60346
slv,2010,41.78036
slv,2011,41.66659
slv,2012,41.7548
slv,2013,41.90464
slv,2014,39.56323
slv,2015,40.41616
slv,2016,40.01122
slv,2017,40.24006
slv,2018,38.85319
slv,2019,39.12789
slv,2020,38.72841
slv,2021,37.86402
som,1991,88.89864
som,1992,89.10841
som,1993,89.10863
som,1994,89.5443
som,1995,89.65112
som,1996,89.65144
som,1997,89.85638
som,1998,89.92987
som,1999,89.97345
som,2000,90.01842
som,2001,90.05354
som,2002,90.05346
som,2003,89.94301
som,2004,89.83309
som,2005,89.7155
som,2006,89.62733
som,2007,90.48101
som,2008,90.17286
som,2009,89.84814
som,2010,89.50384
som,2011,89.13929
som,2012,89.17216
som,2013,89.15649
som,2014,89.16118
som,2015,89.08567
som,2016,89.03674
som,2017,89.08538
som,2018,89.03236
som,2019,88.97886
som,2020,89.86544
som,2021,89.60892
srb,1991,37.73335
srb,1992,38.48141
srb,1993,39.68534
srb,1994,40.57062
srb,1995,40.31276
srb,1996,40.10836
srb,1997,39.57405
srb,1998,39.03639
srb,1999,39.49157
srb,2000,39.17763
srb,2001,38.69998
srb,2002,38.16694
srb,2003,37.7817
srb,2004,36.95672
srb,2005,36.24854
srb,2006,35.63383
srb,2007,34.61519
srb,2008,33.82748
srb,2009,32.14024
srb,2010,32.43898
srb,2011,30.11036
srb,2012,30.39294
srb,2013,32.44177
srb,2014,31.71086
srb,2015,30.15928
srb,2016,31.34662
srb,2017,30.57306
srb,2018,28.25769
srb,2019,27.6995
srb,2020,26.98945
srb,2021,22.93646
ssd,1991,92.43172
ssd,1992,92.32595
ssd,1993,92.2123
ssd,1994,92.18296
ssd,1995,92.082
ssd,1996,91.99992
ssd,1997,91.80537
ssd,1998,91.77892
ssd,1999,91.85602
ssd,2000,91.86082
ssd,2001,91.84364
ssd,2002,91.81075
ssd,2003,91.70422
ssd,2004,91.76919
ssd,2005,91.73679
ssd,2006,91.58672
ssd,2007,91.30152
ssd,2008,91.07422
ssd,2009,90.99477
ssd,2010,90.92746
ssd,2011,91.00991
ssd,2012,91.0619
ssd,2013,90.4041
ssd,2014,89.77921
ssd,2015,89.83437
ssd,2016,90.3418
ssd,2017,90.66866
ssd,2018,90.81418
ssd,2019,90.76247
ssd,2020,91.50071
ssd,2021,91.27843
stp,1991,70.79536
stp,1992,70.88832
stp,1993,70.95825
stp,1994,70.95816
stp,1995,70.92916
stp,1996,70.89143
stp,1997,70.87148
stp,1998,70.73125
stp,1999,70.55176
stp,2000,70.53236
stp,2001,70.43784
stp,2002,70.34968
stp,2003,69.85866
stp,2004,69.59405
stp,2005,69.01425
stp,2006,68.16642
stp,2007,67.73533
stp,2008,66.92205
stp,2009,66.5252
stp,2010,65.82433
stp,2011,65.2478
stp,2012,64.77126
stp,2013,64.19063
stp,2014,63.39545
stp,2015,62.70602
stp,2016,61.97277
stp,2017,61.2177
stp,2018,60.52572
stp,2019,59.90937
stp,2020,62.37432
stp,2021,61.6325
sur,1991,18.42628
sur,1992,18.54622
sur,1993,19.01188
sur,1994,17.4201
sur,1995,16.13506
sur,1996,18.90624
sur,1997,19.99952
sur,1998,17.54979
sur,1999,17.98607
sur,2000,18.15854
sur,2001,18.32984
sur,2002,18.56532
sur,2003,18.64473
sur,2004,18.55255
sur,2005,18.73045
sur,2006,18.99515
sur,2007,19.19649
sur,2008,19.43515
sur,2009,19.75924
sur,2010,19.9791
sur,2011,20.17237
sur,2012,20.54143
sur,2013,20.91308
sur,2014,21.55955
sur,2015,22.57323
sur,2016,23.21421
sur,2017,23.22854
sur,2018,22.90108
sur,2019,22.73882
sur,2020,22.21759
sur,2021,21.77366
svk,1991,5.54113
svk,1992,6.26721
svk,1993,6.40802
svk,1994,6.30271
svk,1995,6.52598
svk,1996,6.40027
svk,1997,6.32144
svk,1998,6.81258
svk,1999,7.58433
svk,2000,7.90543
svk,2001,8.52374
svk,2002,8.47663
svk,2003,9.50635
svk,2004,12.1143
svk,2005,12.68414
svk,2006,12.65041
svk,2007,12.89452
svk,2008,13.77497
svk,2009,15.67447
svk,2010,15.97165
svk,2011,15.99571
svk,2012,15.52304
svk,2013,15.61209
svk,2014,15.4551
svk,2015,15.15464
svk,2016,15.42613
svk,2017,15.26142
svk,2018,14.81262
svk,2019,15.05076
svk,2020,14.98324
svk,2021,14.80298
svn,1991,14.51403
svn,1992,15.08162
svn,1993,15.38456
svn,1994,17.6263
svn,1995,16.89348
svn,1996,16.86981
svn,1997,18.7067
svn,1998,19.21292
svn,1999,18.45734
svn,2000,16.05767
svn,2001,17.08051
svn,2002,16.24904
svn,2003,14.01065
svn,2004,15.6165
svn,2005,15.13756
svn,2006,16.19743
svn,2007,15.88666
svn,2008,14.12112
svn,2009,16.19152
svn,2010,17.256
svn,2011,16.81378
svn,2012,16.23604
svn,2013,16.8774
svn,2014,18.57022
svn,2015,16.49973
svn,2016,14.19437
svn,2017,14.58098
svn,2018,15.20019
svn,2019,13.66766
svn,2020,12.5735
svn,2021,13.61585
swe,1991,9.14468
swe,1992,9.83607
swe,1993,11.73028
swe,1994,12.04898
swe,1995,12.25903
swe,1996,12.22715
swe,1997,11.76083
swe,1998,11.41316
swe,1999,11.47325
swe,2000,11.0851
swe,2001,10.69341
swe,2002,10.69477
swe,2003,10.38253
swe,2004,10.50279
swe,2005,10.78157
swe,2006,10.69876
swe,2007,10.59826
swe,2008,10.40692
swe,2009,10.68793
swe,2010,10.94636
swe,2011,10.41843
swe,2012,10.44883
swe,2013,10.59167
swe,2014,10.3323
swe,2015,10.25431
swe,2016,9.98898
swe,2017,9.8575
swe,2018,9.71579
swe,2019,9.8421
swe,2020,9.91999
swe,2021,10.52686
swz,1991,21.92316
swz,1992,21.83711
swz,1993,21.84075
swz,1994,21.91257
swz,1995,21.95497
swz,1996,22.05192
swz,1997,22.22434
swz,1998,22.94208
swz,1999,23.65445
swz,2000,24.39544
swz,2001,25.27765
swz,2002,26.03667
swz,2003,26.79341
swz,2004,27.5459
swz,2005,28.12762
swz,2006,28.61409
swz,2007,29.09146
swz,2008,29.75691
swz,2009,30.51743
swz,2010,31.21889
swz,2011,31.98313
swz,2012,32.59164
swz,2013,33.17129
swz,2014,33.87127
swz,2015,34.58355
swz,2016,35.27308
swz,2017,35.26162
swz,2018,35.11
swz,2019,34.87125
swz,2020,34.65197
swz,2021,34.05186
syr,1991,52.72119
syr,1992,52.35149
syr,1993,52.19973
syr,1994,51.87713
syr,1995,51.52557
syr,1996,51.33269
syr,1997,51.21516
syr,1998,50.64411
syr,1999,51.00528
syr,2000,51.19332
syr,2001,50.7611
syr,2002,49.31622
syr,2003,48.37353
syr,2004,47.08829
syr,2005,45.71979
syr,2006,44.41408
syr,2007,46.25961
syr,2008,38.2275
syr,2009,38.18009
syr,2010,36.813
syr,2011,37.39816
syr,2012,37.97972
syr,2013,40.24472
syr,2014,41.73457
syr,2015,42.3151
syr,2016,42.37342
syr,2017,42.17177
syr,2018,41.36277
syr,2019,40.1563
syr,2020,40.15553
syr,2021,39.59333
tcd,1991,94.62469
